Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1327,1327,1327,1.487043733115781e+18,2022-01-28 12:43:48+00:00,['1487043733115781123'],@DrDavidGK @bbcmtd Numbers in Wychavon still up on last recording.,  numbers in wychavon still up on last recording,False
1328,1328,1328,1.487037048330629e+18,2022-01-28 12:17:14+00:00,['1487037048330629126'],@DrDavidGK @MichelePaduano Thanks for querying this David. I do wonder about some of the reporting here.,  thanks for querying this david i do wonder about some of the reporting here,False
1329,1329,1329,1.4867137079335404e+18,2022-01-27 14:52:24+00:00,['1486713707933540368'],"@bellamackie Sending a reassuring hug to you, I won’t say what I am sending his way.", sending a reassuring hug to you i wont say what i am sending his way,False
1331,1331,1331,1.4866103320596398e+18,2022-01-27 08:01:37+00:00,['1486610332059639808'],https://t.co/UZmWZnRbdq,,False
1332,1332,1332,1.4866051863742464e+18,2022-01-27 07:41:10+00:00,['1486605186374246400'],@ffolliet I am going with “like Dolly on a dinosaur”. I shall follow the skunk advice closely., i am going with like dolly on a dinosaur i shall follow the skunk advice closely,False
1334,1334,1334,1.486471652330414e+18,2022-01-26 22:50:33+00:00,['1486471652330414083'],@Mohamme09073545 @sra_solicitors Totally barking.,  totally barking,False
1337,1337,1337,1.486391173665067e+18,2022-01-26 17:30:46+00:00,['1486391173665067011'],@clemserrell Beautiful. I watched programme about the Impressionists last night. Their stunning portrayal of snow is so wonderful., beautiful i watched programme about the impressionists last night their stunning portrayal of snow is so wonderful,False
1341,1341,1341,1.485934726305223e+18,2022-01-25 11:17:00+00:00,['1485934726305222656'],@JDBakewell I suspect they can. Certainly staff ought to be asked. I’m afraid I would refuse., i suspect they can certainly staff ought to be asked im afraid i would refuse,False
1346,1346,1346,1.4857072755620618e+18,2022-01-24 20:13:12+00:00,['1485707275562061831'],@LissaKEvans @suzanne_moore Mum was 90 during first lockdown. All plans cancelled. She saw me sitting outside while she was inside.,  mum was  during first lockdown all plans cancelled she saw me sitting outside while she was inside,False
1348,1348,1348,1.4857058892942623e+18,2022-01-24 20:07:41+00:00,['1485705889294262272'],@JamesTitcombe I’d been looking at these but wasn’t sure. I may now be convinced, id been looking at these but wasnt sure i may now be convinced,False
1349,1349,1349,1.4857010606185103e+18,2022-01-24 19:48:30+00:00,['1485701060618510340'],@DrDavidGK Hospital staff couldn’t and didn’t!, hospital staff couldnt and didnt,False
1350,1350,1350,1.4857010585213542e+18,2022-01-24 19:48:29+00:00,['1485701058521354242'],@DrDavidGK Well said!, well said,False
1351,1351,1351,1.4856653179509965e+18,2022-01-24 17:26:28+00:00,['1485665317950996489'],@KingsWorcester DNA strands from sweets! Perfect! Would you like a Genomics Game as well? @GarethDoodes, dna strands from sweets perfect would you like a genomics game as well ,False
1352,1352,1352,1.4856648284799754e+18,2022-01-24 17:24:32+00:00,['1485664828479975430'],@DrDavidGK Only know about one in Droitwich so too far! 😂, only know about one in droitwich so too far ,False
1353,1353,1353,1.4855202513453834e+18,2022-01-24 07:50:02+00:00,['1485520251345383431'],@sarajcox Coffee! Or cheese. Chums.., coffee or cheese chums,False
1355,1355,1355,1.4851813693870326e+18,2022-01-23 09:23:26+00:00,['1485181369387032578'],@JaneyGodley What you need now is love hugs and support. Your oncology team will be brilliant and your chemo nurses will become friends. 💕x, what you need now is love hugs and support your oncology team will be brilliant and your chemo nurses will become friends x,False
1356,1356,1356,1.4849860652073738e+18,2022-01-22 20:27:22+00:00,['1484986065207373826'],@JohnSimpsonNews Poop! I hope you are okay., poop i hope you are okay,False
1357,1357,1357,1.4849856403369615e+18,2022-01-22 20:25:41+00:00,['1484985640336961543'],@credland_nicki Nicki there are no words to ease this but know you and your family are in my prayers and thoughts. Sending love💕, nicki there are no words to ease this but know you and your family are in my prayers and thoughts sending love,False
1362,1362,1362,1.4848191064109384e+18,2022-01-22 09:23:56+00:00,['1484819106410938368'],@JaneyGodley I’m sure we all wish we could take your worries away. I am sure you will have been told all about the support groups. Sending love and positive thoughts your way.💕💕, im sure we all wish we could take your worries away i am sure you will have been told all about the support groups sending love and positive thoughts your way,False
1364,1364,1364,1.4845925880448369e+18,2022-01-21 18:23:50+00:00,['1484592588044836872'],She left in tears because of one doctor who behaved as if she was an irritation. She now has appointment for February. Told her to complain and given her details. She didn’t know dr’s name as she didn’t introduce herself. Booking system will know. Disappointed in local trust. 😡,she left in tears because of one doctor who behaved as if she was an irritation she now has appointment for february told her to complain and given her details she didnt know drs name as she didnt introduce herself booking system will know disappointed in local trust ,False
1365,1365,1365,1.4845925865223496e+18,2022-01-21 18:23:49+00:00,['1484592586522349568'],So disappointed to hear how badly my friend was treated when sent by GP to hospital to be seen by surgeon. She was treated as if she shouldn’t have gone and even asked the nurse if she had done something wrong. Result? Sent home after cursory look with still weeping abscess.,so disappointed to hear how badly my friend was treated when sent by gp to hospital to be seen by surgeon she was treated as if she shouldnt have gone and even asked the nurse if she had done something wrong result sent home after cursory look with still weeping abscess,False
1368,1368,1368,1.48450146062481e+18,2022-01-21 12:21:43+00:00,['1484501460624809989'],@MicheleQuirke Nope. I hate tea but I prefer tea to be served in a teapot and when I do have people over I prefer the idea of real loose leaf tea., nope i hate tea but i prefer tea to be served in a teapot and when i do have people over i prefer the idea of real loose leaf tea,False
1370,1370,1370,1.4840621069369098e+18,2022-01-20 07:15:53+00:00,['1484062106936909830'],@JMPSimor To let him off?, to let him off,False
1375,1375,1375,1.4839148000905175e+18,2022-01-19 21:30:32+00:00,['1483914800090517509'],@RevRichardColes To be honest I thought he was wearing https://t.co/fvEYNSrVvy, to be honest i thought he was wearing ,False
1378,1378,1378,1.483554372063748e+18,2022-01-18 21:38:20+00:00,['1483554372063748099'],The new Deputy Editor of @TheSun had attended one of the Govt's lockdown parties. Why didn't the press expose them sooner? Add your name to calls for an investigation into the relationships between the press and politicians here: https://t.co/22AI1IvEbb,the new deputy editor of  had attended one of the govt's lockdown parties why didn't the press expose them sooner add your name to calls for an investigation into the relationships between the press and politicians here ,False
1379,1379,1379,1.483553865874219e+18,2022-01-18 21:36:19+00:00,['1483553865874219011'],@CJSkuse How to kill your family by @bellamackie, how to kill your family by ,False
1380,1380,1380,1.4835300372279255e+18,2022-01-18 20:01:38+00:00,['1483530037227925514'],Tennis Star Chris Evert Teaches Us That Genetic Testing Is A Lifetime Match https://t.co/BCzZtpNCoo,tennis star chris evert teaches us that genetic testing is a lifetime match ,False
1384,1384,1384,1.4831216987739095e+18,2022-01-17 16:59:02+00:00,['1483121698773909505'],@alisonleary1 I agree wholeheartedly with this. Resilience is so many different things. I listened to @gilesduley talk about resilience as “a gift” which had come from trauma not as something learnt., i agree wholeheartedly with this resilience is so many different things i listened to  talk about resilience as a gift which had come from trauma not as something learnt,False
1386,1386,1386,1.483002029383598e+18,2022-01-17 09:03:31+00:00,['1483002029383598081'],@dontbrexitfixit Love my Shark!, love my shark,False
1389,1389,1389,1.482656215889023e+18,2022-01-16 10:09:22+00:00,['1482656215889022983'],@djnicholl @metpoliceuk Times appears to be reporting she has said there isn’t enough evidence,  times appears to be reporting she has said there isnt enough evidence,False
1391,1391,1391,1.482469875582972e+18,2022-01-15 21:48:55+00:00,['1482469875582971910'],@JamesIanMcLean Congratulations!, congratulations,False
1392,1392,1392,1.4823489148293734e+18,2022-01-15 13:48:16+00:00,['1482348914829373440'],Am I the only person who looks at the TV schedule for Saturday night and actively cringes that the choice appears to be endless quiz shows? I assume this is because I have no life and everyone else is doing things.,am i the only person who looks at the tv schedule for saturday night and actively cringes that the choice appears to be endless quiz shows i assume this is because i have no life and everyone else is doing things,False
1394,1394,1394,1.48196737066308e+18,2022-01-14 12:32:09+00:00,['1481967370663079938'],@esmacneal Beautiful! I have marble topped ones by my bed. Brilliant for keeping books but can’t make myself put my water in there even though I know it is completely clean!, beautiful i have marble topped ones by my bed brilliant for keeping books but cant make myself put my water in there even though i know it is completely clean,False
1398,1398,1398,1.4819164248473436e+18,2022-01-14 09:09:43+00:00,['1481916424847343619'],"The Progress Educational Trust are holding a free t attend meeting “WGS at Birth: What Research Can, and Should be Done with a Baby’s Genome” Wednesday 19th January 2022 https://t.co/GNkQJwNfOv",the progress educational trust are holding a free t attend meeting wgs at birth what research can and should be done with a babys genome wednesday th january  ,False
1400,1400,1400,1.481745058617512e+18,2022-01-13 21:48:46+00:00,['1481745058617511940'],@DrKathOwen Essential work wear., essential work wear,False
1401,1401,1401,1.4817448754481605e+18,2022-01-13 21:48:02+00:00,['1481744875448160260'],@McIntoshNichole 3rd has little one against wing, rd has little one against wing,False
1404,1404,1404,1.4815730313486828e+18,2022-01-13 10:25:11+00:00,['1481573031348682752'],@EmmaKennedy Looking forward to reading this and amazing you have felt able to share such a personal work. 💕, looking forward to reading this and amazing you have felt able to share such a personal work ,False
1405,1405,1405,1.481562599577854e+18,2022-01-13 09:43:44+00:00,['1481562599577853954'],@philmackie You didn’t meet anyone called Terry Smith there did you?, you didnt meet anyone called terry smith there did you,False
1406,1406,1406,1.4815624001051525e+18,2022-01-13 09:42:56+00:00,['1481562400105152513'],@philmackie I am incredibly envious!, i am incredibly envious,False
1412,1412,1412,1.481219349201494e+18,2022-01-12 10:59:47+00:00,['1481219349201494020'],@Dawn_French So very sad. Thinking of his family and his theatre family too. 💕, so very sad thinking of his family and his theatre family too ,False
1413,1413,1413,1.4812136960598426e+18,2022-01-12 10:37:19+00:00,['1481213696059842568'],@DrKathOwen I believe the Americans have ruined our wourld., i believe the americans have ruined our wourld,False
1418,1418,1418,1.4802618143236628e+18,2022-01-09 19:34:53+00:00,['1480261814323662848'],@Wendybird2012 A lot of the programmes seem to be adding to January blues with the ongoing gloom. 🙁, a lot of the programmes seem to be adding to january blues with the ongoing gloom ,False
1426,1426,1426,1.480147448169472e+18,2022-01-09 12:00:26+00:00,['1480147448169472008'],Stoke on Trent City Council: Keep Stoke on Trent’s Pottery Museums open - Sign the Petition! https://t.co/kaMhSqVhMI via @UKChange,stoke on trent city council keep stoke on trents pottery museums open  sign the petition  via ,False
1430,1430,1430,1.4797798522281206e+18,2022-01-08 11:39:44+00:00,['1479779852228120586'],@Fern_Britton This looks wonderful. I have never been to Cornwall and given that my mum’s maiden name is Trenowath this is a crime!, this looks wonderful i have never been to cornwall and given that my mums maiden name is trenowath this is a crime,False
1432,1432,1432,1.4797566844909076e+18,2022-01-08 10:07:40+00:00,['1479756684490907650'],@RegMorse From which hospital! Bloody hell! A’ use my swearing!, from which hospital bloody hell a use my swearing,False
1433,1433,1433,1.4797452857609912e+18,2022-01-08 09:22:23+00:00,['1479745285760991232'],"Very proud of my extremely talented niece, Cecily who baked this cake for the new Porsche ad. 
https://t.co/JcKxX5WSqV","very proud of my extremely talented niece cecily who baked this cake for the new porsche ad 
",False
1434,1434,1434,1.4795458013240812e+18,2022-01-07 20:09:42+00:00,['1479545801324081157'],@DrDavidGK @Botanygeek @AliCapper I would have thought they were edible!,   i would have thought they were edible,False
1437,1437,1437,1.4794130746333184e+18,2022-01-07 11:22:17+00:00,['1479413074633318402'],@DrKathOwen This looks really interesting Katharine!, this looks really interesting katharine,False
1439,1439,1439,1.4793859043346596e+18,2022-01-07 09:34:19+00:00,['1479385904334659586'],"Wordle 202 5/6

⬜⬜🟨⬜🟨
🟩🟩⬜⬜🟩
🟩🟩⬜⬜🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  





",False
1440,1440,1440,1.4793843958994534e+18,2022-01-07 09:28:20+00:00,['1479384395899453445'],@DrKathOwen @susie_dent 😂😂 fantastic suggestion!,   fantastic suggestion,False
1441,1441,1441,1.4793842494679163e+18,2022-01-07 09:27:45+00:00,['1479384249467916290'],@AndrewJohnStew2 @GizmodoAU Good read. Thanks for sharing. Hope all good with you and Happy New Year!,  good read thanks for sharing hope all good with you and happy new year,False
1443,1443,1443,1.4791439466432965e+18,2022-01-06 17:32:52+00:00,['1479143946643296259'],Great article Jillian! https://t.co/GCDOtkCTmN,great article jillian ,False
1444,1444,1444,1.478819822129623e+18,2022-01-05 20:04:55+00:00,['1478819822129623049'],@RoyLilley Where was this? Really do love these ones., where was this really do love these ones,False
1445,1445,1445,1.4788195700226007e+18,2022-01-05 20:03:55+00:00,['1478819570022600707'],@JaneyGodley Wishing you a speedy recovery. After my hysterectomy I had weird bruising. It was actually like a diagram of uterus and Fallopian tubes. Even practice nurse laughed!, wishing you a speedy recovery after my hysterectomy i had weird bruising it was actually like a diagram of uterus and fallopian tubes even practice nurse laughed,False
1446,1446,1446,1.4787786634244383e+18,2022-01-05 17:21:22+00:00,['1478778663424438280'],@AnnMarieCannaby And well done @davies354 for your work on implementing!, and well done  for your work on implementing,False
1448,1448,1448,1.4780512234629775e+18,2022-01-03 17:10:47+00:00,['1478051223462977540'],I really love this collaboration for ⁦@Legacy_of_War⁩ If you don’t know about the organisation or ⁦@gilesduley⁩ then start here by looking at their amazing work. Happy New Year from Legacy of War Foundation https://t.co/mJmc4LZm6W,i really love this collaboration for  if you dont know about the organisation or  then start here by looking at their amazing work happy new year from legacy of war foundation ,False
1452,1452,1452,1.4779288948586742e+18,2022-01-03 09:04:41+00:00,['1477928894858674176'],@YSTeachingNHS Please delete this tweet. Nurses have to be registered!, please delete this tweet nurses have to be registered,False
1454,1454,1454,1.477780219096453e+18,2022-01-02 23:13:54+00:00,['1477780219096453131'],@Wendybird2012 Fantastic, fantastic,False
1457,1457,1457,1.477378180210119e+18,2022-01-01 20:36:21+00:00,['1477378180210118657'],@sphams @kennygibsonnhs Many congratulations Steve and so well deserved. Happy New Year!,  many congratulations steve and so well deserved happy new year,False
1458,1458,1458,1.4773164002723226e+18,2022-01-01 16:30:51+00:00,['1477316400272322567'],@HelenStokesLam @AoMRC @rcgp @NASPTweets @UoBGreen @NHESWorking @DHSCgovuk Many congratulations!,       many congratulations,False
1460,1460,1460,1.4772126438533243e+18,2022-01-01 09:38:34+00:00,['1477212643853324288'],@drphiliplee1 I still wear them and I am 57. You are a mere stripping! Happy New Year!, i still wear them and i am  you are a mere stripping happy new year,False
1464,1464,1464,1.4768870968246313e+18,2021-12-31 12:04:57+00:00,['1476887096824631296'],@Muslim_Hikers @DrDavidGK Looks like an amazing windswept day!,  looks like an amazing windswept day,False
1465,1465,1465,1.4768866216309064e+18,2021-12-31 12:03:04+00:00,['1476886621630906378'],@EdanStarforth Thanks for this. Coffee splurted over keyboard and up nose as I laughed so hard!, thanks for this coffee splurted over keyboard and up nose as i laughed so hard,False
1467,1467,1467,1.4768858980002284e+18,2021-12-31 12:00:11+00:00,['1476885898000228352'],@ffolliet @DrEricLevi I’ve just read The Midnight Library by Matt Haig and I think that is very much what it is about. Wasting your life wondering what if is pointless.,  ive just read the midnight library by matt haig and i think that is very much what it is about wasting your life wondering what if is pointless,False
1468,1468,1468,1.476829900262855e+18,2021-12-31 08:17:41+00:00,['1476829900262854663'],@LissaKEvans @i_am_mill_i_am I also read more widely thanks to people like him. I have discovered books I may never have taken from a shelf and have found immense pleasure. I wish I read more than I do but work (and Twitter) get in the way.,  i also read more widely thanks to people like him i have discovered books i may never have taken from a shelf and have found immense pleasure i wish i read more than i do but work and twitter get in the way,False
1471,1471,1471,1.4762494125151232e+18,2021-12-29 17:51:01+00:00,['1476249412515123200'],@doctor_oxford @culladgh This makes me despair. Terrorising people and destroying equipment. All done with a sense of self righteousness. They come across as mad.,  this makes me despair terrorising people and destroying equipment all done with a sense of self righteousness they come across as mad,False
1476,1476,1476,1.476136247018074e+18,2021-12-29 10:21:21+00:00,['1476136247018074117'],@wi_john It’s devastating to see independents go. None in Worcester. I order books from several independents in other parts of the country as their value is immense., its devastating to see independents go none in worcester i order books from several independents in other parts of the country as their value is immense,False
1477,1477,1477,1.4761355504322888e+18,2021-12-29 10:18:35+00:00,['1476135550432288768'],@snugbookshop Really sorry to hear this. Having read the comments below I realise a go fund me isn’t the answer. I hope you find a new premises., really sorry to hear this having read the comments below i realise a go fund me isnt the answer i hope you find a new premises,False
1479,1479,1479,1.475836682058576e+18,2021-12-28 14:30:59+00:00,['1475836682058575876'],@DrDavidGK @CBeebiesHQ She has amazing style! I want to be her when I grow up!!,  she has amazing style i want to be her when i grow up,False
1482,1482,1482,1.475463047183573e+18,2021-12-27 13:46:17+00:00,['1475463047183572994'],@VivekKhashu There is a plague trough here in Ombersley., there is a plague trough here in ombersley,False
1483,1483,1483,1.4754625727783977e+18,2021-12-27 13:44:24+00:00,['1475462572778397697'],@JltJ @DrLindaDykes This has come up on my time line so I wanted to send you hugs. Christmas can be the worst when rubbish things happen. I do hope it improves a little at least.,  this has come up on my time line so i wanted to send you hugs christmas can be the worst when rubbish things happen i do hope it improves a little at least,False
1485,1485,1485,1.475157531177722e+18,2021-12-26 17:32:17+00:00,['1475157531177721858'],@Helen_Fields I hope none of you are feeling too unwell., i hope none of you are feeling too unwell,False
1486,1486,1486,1.4748262201267569e+18,2021-12-25 19:35:46+00:00,['1474826220126756868'],@gavinesler He is so handsome!, he is so handsome,False
1487,1487,1487,1.4747186432001352e+18,2021-12-25 12:28:18+00:00,['1474718643200135171'],@LissaKEvans Merry Christmas Lissa!, merry christmas lissa,False
1488,1488,1488,1.4747184498805064e+18,2021-12-25 12:27:32+00:00,['1474718449880506380'],@ffolliet Love this album! I need a record player! Merry Christmas sir!, love this album i need a record player merry christmas sir,False
1490,1490,1490,1.4744951739209728e+18,2021-12-24 21:40:18+00:00,['1474495173920972812'],@drphiliplee1 Drambuie with vodka! Ex &amp; friend decided be great to put them together for me for my birthday. I was so ill. Still ill when parents picked me up from uni the next day. 1st drink I was asked for at pub that night on 1st shift? Yep Drambuie. Smell still makes me wretch, drambuie with vodka ex amp friend decided be great to put them together for me for my birthday i was so ill still ill when parents picked me up from uni the next day st drink i was asked for at pub that night on st shift yep drambuie smell still makes me wretch,False
1491,1491,1491,1.474494391712723e+18,2021-12-24 21:37:12+00:00,['1474494391712722951'],@MichaelHWood @BernardineEvari I am completely up for this tradition.,  i am completely up for this tradition,False
1492,1492,1492,1.4744938339331113e+18,2021-12-24 21:34:59+00:00,['1474493833933111302'],@jessphillips Have a wonderful Christmas Jess! I always value your tweets and your perseverance., have a wonderful christmas jess i always value your tweets and your perseverance,False
1493,1493,1493,1.4744933087476244e+18,2021-12-24 21:32:54+00:00,['1474493308747624450'],@AdamJonesMH Hi Adam! You don’t know me but wishing you a very happy Christmas. I hope you have a festive time.🎄🎅, hi adam you dont know me but wishing you a very happy christmas i hope you have a festive time,False
1494,1494,1494,1.4744920373155758e+18,2021-12-24 21:27:51+00:00,['1474492037315575815'],@esmacneal Of course that should be Christmas! 🤦🏻‍♀️, of course that should be christmas ,False
1496,1496,1496,1.4743733017452052e+18,2021-12-24 13:36:02+00:00,['1474373301745205253'],@corrie_corfield My brothers would love you. My mum (now 91) has to make one every year or else they would sulk!, my brothers would love you my mum now  has to make one every year or else they would sulk,False
1497,1497,1497,1.4743558819953787e+18,2021-12-24 12:26:49+00:00,['1474355881995378688'],@djnicholl @jonsnowC4 How young you look!,  how young you look,False
1498,1498,1498,1.4743533676400722e+18,2021-12-24 12:16:49+00:00,['1474353367640072195'],@2tbueser Amazing!, amazing,False
1499,1499,1499,1.4743529505836974e+18,2021-12-24 12:15:10+00:00,['1474352950583697438'],@DrKidneyAsh I remember thinking I would retire at 60 at the latest and it retirement is nowhere in sight at 57. PS this means I can be allowed your lovely rocky road. I am doing work on genomics and that involves kidneys. 🥺, i remember thinking i would retire at  at the latest and it retirement is nowhere in sight at  ps this means i can be allowed your lovely rocky road i am doing work on genomics and that involves kidneys ,False
1500,1500,1500,1.4743505579974492e+18,2021-12-24 12:05:39+00:00,['1474350557997449219'],@esmacneal So glad he is on the mend. Christian will be doubly special as first Christmases go., so glad he is on the mend christian will be doubly special as first christmases go,False
1502,1502,1502,1.4740418861428367e+18,2021-12-23 15:39:06+00:00,['1474041886142836739'],@Craft_Workshops Put my name down I will book later!, put my name down i will book later,False
1503,1503,1503,1.4740172540775178e+18,2021-12-23 14:01:13+00:00,['1474017254077517828'],@esmacneal I hope he is better soon. So awful when you feel powerless. Sending positive thoughts., i hope he is better soon so awful when you feel powerless sending positive thoughts,False
1504,1504,1504,1.4740168219342684e+18,2021-12-23 13:59:30+00:00,['1474016821934268422'],@Craft_Workshops I think I might like this Fiona!, i think i might like this fiona,False
1506,1506,1506,1.4737663989628475e+18,2021-12-22 21:24:25+00:00,['1473766398962847757'],@ffolliet Burpees at 5 is the absolute killer!, burpees at  is the absolute killer,False
1507,1507,1507,1.4737515081057157e+18,2021-12-22 20:25:15+00:00,['1473751508105715716'],@clemserrell And Merry Christmas to you as well Clem!xx, and merry christmas to you as well clemxx,False
1508,1508,1508,1.4737514117206016e+18,2021-12-22 20:24:52+00:00,['1473751411720601601'],@DrDavidGK @bbcmtd Sounds right. Definitely hearing of more people having +ve test.,  sounds right definitely hearing of more people having ve test,False
1510,1510,1510,1.4737470180236452e+18,2021-12-22 20:07:24+00:00,['1473747018023645190'],@ffolliet We had an Advent calendar fitness which e had to do like the 12 days of Christmas so everyday repeated. https://t.co/fwtIyZ2G9M, we had an advent calendar fitness which e had to do like the  days of christmas so everyday repeated ,False
1511,1511,1511,1.473712308782342e+18,2021-12-22 17:49:29+00:00,['1473712308782342148'],@alisonleary1 You aren’t anything like one of those women., you arent anything like one of those women,False
1512,1512,1512,1.4737113782005105e+18,2021-12-22 17:45:47+00:00,['1473711378200510477'],@ellygriffiths @claremackint0sh I love the relationship between my favourite crime writers.,  i love the relationship between my favourite crime writers,False
1513,1513,1513,1.4737112188295414e+18,2021-12-22 17:45:09+00:00,['1473711218829541393'],@DrBenLovell They make a hangover!, they make a hangover,False
1514,1514,1514,1.4737107756048097e+18,2021-12-22 17:43:23+00:00,['1473710775604809744'],Massive thank you to wonderful @clemserrell of #Batch22 who baked cookies of various flavour as an order for me to give to my local medical practice to let them know I appreciate how hard they are working. They nearly didn’t get them as the gorgeous scents were very tempting. 😋,massive thank you to wonderful  of  who baked cookies of various flavour as an order for me to give to my local medical practice to let them know i appreciate how hard they are working they nearly didnt get them as the gorgeous scents were very tempting ,False
1516,1516,1516,1.4737094518783222e+18,2021-12-22 17:38:08+00:00,['1473709451878322176'],@MarkStathamOUH1 I think we will definitely need to meet in person to discuss genomics later next year so I can sample baking! 😄, i think we will definitely need to meet in person to discuss genomics later next year so i can sample baking ,False
1517,1517,1517,1.4737092181338565e+18,2021-12-22 17:37:12+00:00,['1473709218133856256'],@ellygriffiths @BarbaraNadel I wish they would stop with the flag. This is becoming so Putinesque.,  i wish they would stop with the flag this is becoming so putinesque,False
1518,1518,1518,1.473708910095876e+18,2021-12-22 17:35:59+00:00,['1473708910095876099'],"@DrDavidGK @England_Rob_ @bbcmtd Devastating. Too many lives lost and the knock on to family and friends is immense. I hope those who haven’t had their first vaccine but now are thinking of having it, know that staff will just be glad and never judge.",   devastating too many lives lost and the knock on to family and friends is immense i hope those who havent had their first vaccine but now are thinking of having it know that staff will just be glad and never judge,False
1519,1519,1519,1.473708405332271e+18,2021-12-22 17:33:58+00:00,['1473708405332271117'],@DrDavidGK @bbcmtd Big jump in Wychavon. Wondering if more people testing pre Christmas plans.,  big jump in wychavon wondering if more people testing pre christmas plans,False
1520,1520,1520,1.4737078993440197e+18,2021-12-22 17:31:58+00:00,['1473707899344019456'],@JenkinsonCaz @NUHNursing @TeamNUH @MelvinWar2004 @kjgirling Ooh! It is a horrible feeling. Hope it resolves soon.,     ooh it is a horrible feeling hope it resolves soon,False
1523,1523,1523,1.4736387927204864e+18,2021-12-22 12:57:21+00:00,['1473638792720486400'],"Could two followers please copy and re-post this tweet? I'm trying to demonstrate that someone is always there, especially at this time of year. Call 0800 689 5652 (National Suicide Prevention Helpline UK). Just two. Any two. Copy, not retweet. Let’s all look out for each other.",could two followers please copy and repost this tweet i'm trying to demonstrate that someone is always there especially at this time of year call    national suicide prevention helpline uk just two any two copy not retweet lets all look out for each other,False
1526,1526,1526,1.4733292053666447e+18,2021-12-21 16:27:10+00:00,['1473329205366644747'],@DavidMuttering Love it!, love it,False
1527,1527,1527,1.473328383551488e+18,2021-12-21 16:23:54+00:00,['1473328383551488014'],@DrKidneyAsh I need! That is my case! https://t.co/apOn2pi1YN, i need that is my case ,False
1533,1533,1533,1.4729056227818414e+18,2021-12-20 12:24:00+00:00,['1472905622781841415'],@markdodd1310 Oh wow! I mean wow!, oh wow i mean wow,False
1539,1539,1539,1.4726135704122204e+18,2021-12-19 17:03:29+00:00,['1472613570412220419'],"@pathogenomenick If it helps, I don’t expect a present. 🤓", if it helps i dont expect a present ,False
1540,1540,1540,1.4726132792898232e+18,2021-12-19 17:02:20+00:00,['1472613279289823235'],"@drphiliplee1 So, um my reply to you is simply, hope you feel better soon.", so um my reply to you is simply hope you feel better soon,False
1541,1541,1541,1.47250778470502e+18,2021-12-19 10:03:08+00:00,['1472507784705019911'],Just posted a photo https://t.co/vRtwlPaOnO,just posted a photo ,False
1542,1542,1542,1.47250594423185e+18,2021-12-19 09:55:49+00:00,['1472505944231849990'],@CarrieGrant1 It’s one of the things I dislike and I am not a parent. Always made a point of asking what parents liked to be called when I met them for 100k genomes., its one of the things i dislike and i am not a parent always made a point of asking what parents liked to be called when i met them for k genomes,False
1543,1543,1543,1.4722934801436058e+18,2021-12-18 19:51:34+00:00,['1472293480143605762'],@NicolaSturgeon Your reads are always good to see as I love picking up other recommendations!, your reads are always good to see as i love picking up other recommendations,False
1544,1544,1544,1.4722925057272504e+18,2021-12-18 19:47:41+00:00,['1472292505727250436'],@lucysarahmorse Turkish delight in rocky road! I am loving that idea! 😍, turkish delight in rocky road i am loving that idea ,False
1545,1545,1545,1.4722920991399895e+18,2021-12-18 19:46:04+00:00,['1472292099139989506'],@drphiliplee1 This! Absolutely this., this absolutely this,False
1546,1546,1546,1.472291199595823e+18,2021-12-18 19:42:30+00:00,['1472291199595823106'],@ffolliet So proud!, so proud,False
1549,1549,1549,1.4722389836776325e+18,2021-12-18 16:15:01+00:00,['1472238983677632520'],@brianmoore666 These are people who just want a fight., these are people who just want a fight,False
1551,1551,1551,1.4722386009390572e+18,2021-12-18 16:13:29+00:00,['1472238600939057159'],@Sarah_Kendall I didn’t do this after my booster either and am wondering if mine was not as good!, i didnt do this after my booster either and am wondering if mine was not as good,False
1553,1553,1553,1.4722372718689772e+18,2021-12-18 16:08:13+00:00,['1472237271868977164'],A wonderful thread! https://t.co/S4qU3RPAGK,a wonderful thread ,False
1554,1554,1554,1.4722372199434936e+18,2021-12-18 16:08:00+00:00,['1472237219943493638'],@RichyCraven What a fantastic thread! Thank you for making me smile! I hope you have a wonderful and potential less stressful Christmas!, what a fantastic thread thank you for making me smile i hope you have a wonderful and potential less stressful christmas,False
1555,1555,1555,1.4722356398987878e+18,2021-12-18 16:01:44+00:00,['1472235639898787842'],@doctor_oxford So are we going to start charging these individuals if they end up needing treatment for Covid? This behaviour makes me so angry and frustrated., so are we going to start charging these individuals if they end up needing treatment for covid this behaviour makes me so angry and frustrated,False
1558,1558,1558,1.4721845515103232e+18,2021-12-18 12:38:43+00:00,['1472184551510323208'],@BhamGT @Gymshark @BWC_NHS @parkrunUK Well done!,    well done,False
1560,1560,1560,1.4719025572996874e+18,2021-12-17 17:58:10+00:00,['1471902557299687427'],Not sure who produced this but it is perfect! https://t.co/IBDl0JUMoo,not sure who produced this but it is perfect ,False
1561,1561,1561,1.471876361862226e+18,2021-12-17 16:14:05+00:00,['1471876361862225921'],@bellamackie Haha! This alongside the Archbishop of Canterbury’s put down of Lozza Fox has made me laugh!, haha this alongside the archbishop of canterburys put down of lozza fox has made me laugh,False
