Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1237,1237,1237,1.261263627081978e+18,2020-05-15 11:54:16+00:00,['1261263627081977857'],@DWazqar Wish you and your family a happy holiday ❤️🌹. Pls stop the never finish online work and get a good rest 😉, wish you and your family a happy holiday  pls stop the never finish online work and get a good rest ,False
1240,1240,1240,1.2608673641507062e+18,2020-05-14 09:39:40+00:00,['1260867364150706176'],I aim to make the journey of undergraduate nursing program joyful and beautiful because what is waiting for them in the field is even more exciting #InternationalNursesDay,i aim to make the journey of undergraduate nursing program joyful and beautiful because what is waiting for them in the field is even more exciting ,False
1250,1250,1250,1.2589862541731226e+18,2020-05-09 05:04:48+00:00,['1258986254173122560'],@AlhalalDr @salmasalami Congrats Salma for a great achievement and of course your talented supervisor. Well done 👍🏼,  congrats salma for a great achievement and of course your talented supervisor well done ,False
1252,1252,1252,1.2583683113367634e+18,2020-05-07 12:09:19+00:00,['1258368311336763392'],@fawzibokhari Congrats 🎊 well done 👍🏼, congrats  well done ,False
1254,1254,1254,1.2581429822655406e+18,2020-05-06 21:13:56+00:00,['1258142982265540608'],It is an honor to be an external examiner for a project entitled “The challenges of HIS usage among nurses in Saudi Arabia” in MPH at Faculty of Medicine #KSU. Much needed area to be explored. Congratulations Mr Abdulmohsen Almarzouk and his supervisor Prof Khalid Almutairy,it is an honor to be an external examiner for a project entitled the challenges of his usage among nurses in saudi arabia in mph at faculty of medicine  much needed area to be explored congratulations mr abdulmohsen almarzouk and his supervisor prof khalid almutairy,False
1255,1255,1255,1.2581139666325873e+18,2020-05-06 19:18:38+00:00,['1258113966632587264'],"Very proud of our Health Minister, who stated “rest assure you are in the Kingdom of Saudi Arabia under the shadow of the leader who puts human health first” #وزارة_الصحة @tfrabiah https://t.co/CP9rysX4M8",very proud of our health minister who stated rest assure you are in the kingdom of saudi arabia under the shadow of the leader who puts human health first   ,False
1259,1259,1259,1.257674384548008e+18,2020-05-05 14:11:54+00:00,['1257674384548007936'],@KhaledAlwaleed @GlobalClassRM @WHO @DrTedros @unicefchief @UNICEF_uk بالتوفيق سمو الأمير Wish you all a wonderful talk,         wish you all a wonderful talk,False
1274,1274,1274,1.2552062433350492e+18,2020-04-28 18:44:23+00:00,['1255206243335049216'],"@asimmakhdom صحيح الإكتىئاب مرض ويجب ان لا يستخف بها #أبطال_الصحة.استاذي ممرض طوارئ و أكاديمي في جامعة ملبورن انتحر في دورة المياة ""الله يكرمكم"" في الطورائ #RIP DR Kris",                          dr kris,False
1296,1296,1296,1.2533083122270208e+18,2020-04-23 13:02:41+00:00,['1253308312227020806'],@obstatsinc I do not care if anybody call me by my first name, i do not care if anybody call me by my first name,False
1302,1302,1302,1.2531913708121334e+18,2020-04-23 05:18:00+00:00,['1253191370812133382'],@Stacey_Coates Well done Stacey 👍🏼 Australia needs you. Women need you., well done stacey  australia needs you women need you,False
1306,1306,1306,1.2528976330369065e+18,2020-04-22 09:50:48+00:00,['1252897633036906496'],It is really an overwhelming period for academicians,it is really an overwhelming period for academicians,False
1309,1309,1309,1.2521043147194737e+18,2020-04-20 05:18:26+00:00,['1252104314719473671'],A #writer often write a paper or a story  that you can sense and feel his/her momentum. They wrote from their gut and pour their heart out. While those just #authors have different #BTS  #Scenarios,a  often write a paper or a story  that you can sense and feel hisher momentum they wrote from their gut and pour their heart out while those just  have different   ,False
1312,1312,1312,1.2516181171487252e+18,2020-04-18 21:06:27+00:00,['1251618117148725248'],@waleedMalshehi I wish cats stay put like your horse. At the end of each cat I would shower the whole area. الله يقويك د وليد ويخليكم لبعض., i wish cats stay put like your horse at the end of each cat i would shower the whole area      ,False
1314,1314,1314,1.2514908056232018e+18,2020-04-18 12:40:34+00:00,['1251490805623201796'],"@wawinaApr @AndreiAndrei63 Do not ever leave your pets until their last day on earth or yours ❤️🙏 May we had, have and will share this life with them fair and square. 🕊🕊",  do not ever leave your pets until their last day on earth or yours  may we had have and will share this life with them fair and square ,False
1320,1320,1320,1.2509821352903557e+18,2020-04-17 02:59:17+00:00,['1250982135290355715'],عدد من ممرضات بريطانيا 😢😢 ضحايا #كوفيد_19 و ومن ضمنهم ماري و ستكبر ابنتها المولودة من دونها، مؤلم جدا. التمريض يصارع لأجل حياة البشر. Rest In Peace Mary you lived and died a hero #RIP https://t.co/tMhFMVL452,                        rest in peace mary you lived and died a hero  ,False
1323,1323,1323,1.2507886124064973e+18,2020-04-16 14:10:18+00:00,['1250788612406497280'],"@Gia___Carangi @AndreiAndrei63 The best solution ever, both get to walk and to return home safely. 👍🏼😆",  the best solution ever both get to walk and to return home safely ,False
1326,1326,1326,1.250379998529233e+18,2020-04-15 11:06:37+00:00,['1250379998529232898'],Other countries such #AbuDhabi and #singapore are already using apps to track their citizens and the people near by them. If the person got infected it would be easy to identify the people who they have been with  #Australia is on the way https://t.co/MWSzusxQB7,other countries such  and  are already using apps to track their citizens and the people near by them if the person got infected it would be easy to identify the people who they have been with   is on the way ,False
1327,1327,1327,1.250366146769027e+18,2020-04-15 10:11:34+00:00,['1250366146769027072'],MOH News - MOH Launches New App (Tatman) to Prevent COVID-19  https://t.co/pnrYraZbQZ,moh news  moh launches new app tatman to prevent covid  ,False
1332,1332,1332,1.2499870979367608e+18,2020-04-14 09:05:22+00:00,['1249987097936760832'],"رابط منظمة الصحة العالمية لمن لديهم القدرة على التبرع لصالح مساعدة المحتاجين #WHO
Supporters of the COVID-19 Solidarity Response Fund for WHO  https://t.co/GRXlJtTKW2","            
supporters of the covid solidarity response fund for who  ",False
1337,1337,1337,1.249008110854906e+18,2020-04-11 16:15:13+00:00,['1249008110854905856'],@safaaud Missed u too luv 💞, missed u too luv ,False
1340,1340,1340,1.24772486120568e+18,2020-04-08 03:16:03+00:00,['1247724861205680129'],Not nice but a #mustdo https://t.co/TzuXfjZgvN,not nice but a  ,False
1341,1341,1341,1.2477218129743217e+18,2020-04-08 03:03:56+00:00,['1247721812974321664'],The #MOH in Saudi Arabia has already took the initiative to create future leaders way back before #COVID19 became #pandemic Through a number of workshops held around my beautiful country. Thank you minister @tfrabiah @SaudiMOH https://t.co/NhCNfRoCiG,the  in saudi arabia has already took the initiative to create future leaders way back before  became  through a number of workshops held around my beautiful country thank you minister   ,False
1342,1342,1342,1.247720878353326e+18,2020-04-08 03:00:13+00:00,['1247720878353326082'],My favorite subject #decisionmaking is a thing now https://t.co/kFuGANTM0M,my favorite subject  is a thing now ,False
1352,1352,1352,1.2467697256207892e+18,2020-04-05 12:00:41+00:00,['1246769725620789248'],@ProfAlzahrani Well done. I missed working in the ethics committee with you and other respects profs., well done i missed working in the ethics committee with you and other respects profs,False
1354,1354,1354,1.2467474841788416e+18,2020-04-05 10:32:18+00:00,['1246747484178841600'],You get this when you buy ventilators online 🙆‍♀️ from China #COVID2019 https://t.co/WOxQf3lJ1d,you get this when you buy ventilators online  from china  ,False
1355,1355,1355,1.246744606777258e+18,2020-04-05 10:20:52+00:00,['1246744606777257984'],@dwabriz @annabelcrabb A big thanks to Saudi Arabian’ health care system. That’s is going great and strong everyday. #saudiMOH #COVID2019,  a big thanks to saudi arabian health care system thats is going great and strong everyday  ,False
1356,1356,1356,1.2464026069955748e+18,2020-04-04 11:41:53+00:00,['1246402606995574789'],Monash University scientists find anti-parasite Ivermectin could kill off COVID-19 cells in two days باحثون من جامعة موناش #استراليا وجدو ان دواء يستخدم ضد القمل قد يقتل خلايا فيروس كورونا https://t.co/B12Ljkow49,monash university scientists find antiparasite ivermectin could kill off covid cells in two days                 ,False
1361,1361,1361,1.2463551980853453e+18,2020-04-04 08:33:30+00:00,['1246355198085345280'],@redchook007 @MJA_Editor Sentinel event or near death !?!?,  sentinel event or near death ,False
1362,1362,1362,1.2463547750940385e+18,2020-04-04 08:31:49+00:00,['1246354775094038529'],@MJA_Editor @Medscape This is the job of managers and directors to secure PPE Items otherwise they are not fit for management post.,  this is the job of managers and directors to secure ppe items otherwise they are not fit for management post,False
1385,1385,1385,1.2452862765442458e+18,2020-04-01 09:45:59+00:00,['1245286276544245760'],@drmoizq May Allah grant him health and speed recovery, may allah grant him health and speed recovery,False
1405,1405,1405,1.2438084864478167e+18,2020-03-28 07:53:46+00:00,['1243808486447816704'],During this Corona crisis we thank the hero pharmacists for providing medicine and patient education around the world #ThankYouPharmacists,during this corona crisis we thank the hero pharmacists for providing medicine and patient education around the world ,False
1406,1406,1406,1.2438083660125755e+18,2020-03-28 07:53:17+00:00,['1243808366012575745'],#ساعة_الأرض #EarthHour2020 tonight turn off all electricity https://t.co/5i7UYu6rFx,  tonight turn off all electricity ,False
1415,1415,1415,1.243163467701461e+18,2020-03-26 13:10:42+00:00,['1243163467701460992'],#currentstatus and #onward focusing on teaching and completing the teaching and closing the semester. #Corona please stay away I’ve got teaching to finish. #G20Summit #education, and  focusing on teaching and completing the teaching and closing the semester  please stay away ive got teaching to finish  ,False
1422,1422,1422,1.242919831164289e+18,2020-03-25 21:02:34+00:00,['1242919831164289024'],@KingSalman Amen 🙏, amen ,False
1430,1430,1430,1.2428108942933115e+18,2020-03-25 13:49:42+00:00,['1242810894293311490'],@JohnOberg Our colleagues in this life, our colleagues in this life,False
1435,1435,1435,1.2423862408943124e+18,2020-03-24 09:42:16+00:00,['1242386240894312448'],Everything seems ASAP 🙏,everything seems asap ,False
1451,1451,1451,1.241214282081108e+18,2020-03-21 04:05:20+00:00,['1241214282081107970'],@Phoenixk2x We are proud of you too, we are proud of you too,False
1452,1452,1452,1.24121395252215e+18,2020-03-21 04:04:01+00:00,['1241213952522149890'],@Abdullah_hariri Very well said. #stay_home, very well said ,False
1463,1463,1463,1.2407456357935145e+18,2020-03-19 21:03:06+00:00,['1240745635793514496'],@JohnOberg are they still fishing despite #corona humanless human., are they still fishing despite  humanless human,False
1465,1465,1465,1.2404713892426056e+18,2020-03-19 02:53:20+00:00,['1240471389242605569'],@jsam_1967 Thank you for sharing this beautiful tiny survivor tale., thank you for sharing this beautiful tiny survivor tale,False
1470,1470,1470,1.2401225221018542e+18,2020-03-18 03:47:04+00:00,['1240122522101854209'],Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1 | NEJM هذه الدراسة وجدت ان #فيروس_كورونا_الجديد يعيش في الهواء حتى  ٣ ساعات وعلى اسطح البلاستيك والحديد حتى ٧٢ ساعة بينما لا تعيش على الأسطح النحاسية و الورقية.  https://t.co/QFO2ZUIVhE,aerosol and surface stability of sarscov as compared with sarscov  nejm                             ,False
1476,1476,1476,1.239899455618515e+18,2020-03-17 13:00:41+00:00,['1239899455618514944'],@CraigCons Already this had happened. https://t.co/v8ZNjxSmpZ, already this had happened ,False
1480,1480,1480,1.2398430092499026e+18,2020-03-17 09:16:23+00:00,['1239843009249902592'],@waleedMalshehi We are indeed proud nurses and proud of nursing graduates every year. #Corona #CoronavirusOutbreak  #lockdown #nursing_professors #nursing #WHO, we are indeed proud nurses and proud of nursing graduates every year       ,False
1488,1488,1488,1.239487529440678e+18,2020-03-16 09:43:50+00:00,['1239487529440677888'],https://t.co/VOLUqJWqsT,,False
1489,1489,1489,1.2394874830643405e+18,2020-03-16 09:43:39+00:00,['1239487483064340480'],https://t.co/gqJIZLqCxL,,False
1492,1492,1492,1.2393268706735145e+18,2020-03-15 23:05:26+00:00,['1239326870673514496'],Staying at home during this time of crisis; Is the decision you will be proud of and thank yourself later.  #behomebesafe,staying at home during this time of crisis is the decision you will be proud of and thank yourself later  ,False
1494,1494,1494,1.2393040868954276e+18,2020-03-15 21:34:54+00:00,['1239304086895427585'],@timhatfield87 @7NewsAustralia @SAHealth @7NewsAdelaide I hope #Australians can contain these deadly mosquitoes.,    i hope  can contain these deadly mosquitoes,False
1501,1501,1501,1.2390799316672553e+18,2020-03-15 06:44:11+00:00,['1239079931667255297'],@Alroeya Well done #China 🇨🇳, well done  ,False
1518,1518,1518,1.2386761941759754e+18,2020-03-14 03:59:52+00:00,['1238676194175975425'],@alghaslan For sure....the next thing we hear the noble prize winner is ...., for surethe next thing we hear the noble prize winner is ,False
1521,1521,1521,1.238553516702077e+18,2020-03-13 19:52:24+00:00,['1238553516702076933'],@Scientist_Rhi I got myself a ring with single sapphire stone. #phd such a wonderful daunting journey that’s part of my life and your life. Wish you all the best., i got myself a ring with single sapphire stone  such a wonderful daunting journey thats part of my life and your life wish you all the best,False
1529,1529,1529,1.2384616549139456e+18,2020-03-13 13:47:22+00:00,['1238461654913945602'],You won’t find any updates from scientific journals  but from media and active websites #CoronaVirusUpdate,you wont find any updates from scientific journals  but from media and active websites ,False
1535,1535,1535,1.238434274677842e+18,2020-03-13 11:58:34+00:00,['1238434274677841920'],@rakan_b777 Congrats 👍🏼.  An amazing invention hope it translated to our reality., congrats   an amazing invention hope it translated to our reality,False
1544,1544,1544,1.2381440030083236e+18,2020-03-12 16:45:08+00:00,['1238144003008323584'],"Get PAID to have coronavirus: Scientists in London will pay volunteers £3,500 to develop a vaccine يحتاجون الى٢٤ متطوع لحقنهم و عزلهم اسبوعين ليرو ما يحصل لهم مقابل ٣٥٠٠ باوند https://t.co/cvIzW6FHLk",get paid to have coronavirus scientists in london will pay volunteers  to develop a vaccine               ,False
1553,1553,1553,1.2378038024866038e+18,2020-03-11 18:13:18+00:00,['1237803802486603779'],Researchers need to work extra miles faster to find the vaccine for this #pandemic disease. Save our beautiful #world https://t.co/i2N1a3yl72,researchers need to work extra miles faster to find the vaccine for this  disease save our beautiful  ,False
1558,1558,1558,1.237311702540202e+18,2020-03-10 09:37:52+00:00,['1237311702540201989'],This is The Kingdom of Saudi Arabia #COVID19 https://t.co/3aT7L6sOKV,this is the kingdom of saudi arabia  ,False
1559,1559,1559,1.2372695863886193e+18,2020-03-10 06:50:31+00:00,['1237269586388619264'],Italy's 'darkest hour': how coronavirus became a very political problem. ساعة إيطاليا المظلمة ٧٠٠٠ حالة و ٤٠٠ حالة وفاة حتى ٩ مارس ٢٠٢٠ https://t.co/OVnsReY1RW,italy's 'darkest hour' how coronavirus became a very political problem              ,False
1560,1560,1560,1.2369617045185823e+18,2020-03-09 10:27:06+00:00,['1236961704518582272'],https://t.co/Ycj60UiVvv,,False
1564,1564,1564,1.236631834953474e+18,2020-03-08 12:36:19+00:00,['1236631834953474050'],Wish all women a happy international women’s day #HappyWomensDay2020,wish all women a happy international womens day ,False
1566,1566,1566,1.2363388485794406e+18,2020-03-07 17:12:06+00:00,['1236338848579440641'],#COVIDー19 has reached 7 https://t.co/UG9s497bxB, has reached  ,False
1567,1567,1567,1.2362020053512763e+18,2020-03-07 08:08:20+00:00,['1236202005351276544'],@LouisVuitton @TWNGhesquiere Is that real animal skin?,  is that real animal skin,False
1573,1573,1573,1.2356674428626166e+18,2020-03-05 20:44:10+00:00,['1235667442862616586'],"@Ibra_balharith 👍🏼well done, congrats. نفع الله بكم البلاد والعباد.", well done congrats     ,False
1587,1587,1587,1.2348231277854925e+18,2020-03-03 12:49:10+00:00,['1234823127785492481'],People who have the opportunity to migrate to other countries. Need to consider the most important thing is “safety &amp; security” in their future country.,people who have the opportunity to migrate to other countries need to consider the most important thing is safety amp security in their future country,False
1588,1588,1588,1.234817688817541e+18,2020-03-03 12:27:33+00:00,['1234817688817541120'],@SBC_Channel Well done 👍🏼, well done ,False
1596,1596,1596,1.2330323654773678e+18,2020-02-27 14:13:19+00:00,['1233032365477367810'],@bukhariwaleeed Beautiful courtesy 👍🏼, beautiful courtesy ,False
1597,1597,1597,1.2329712569175818e+18,2020-02-27 10:10:29+00:00,['1232971256917581824'],Are the ducks going to food festive or going to be festived on? #duck https://t.co/L8UFhkRbvd,are the ducks going to food festive or going to be festived on  ,False
1599,1599,1599,1.2326979745825874e+18,2020-02-26 16:04:34+00:00,['1232697974582587392'],https://t.co/bn6Er56OQy,,False
1600,1600,1600,1.2326973154981192e+18,2020-02-26 16:01:57+00:00,['1232697315498119170'],#Singapore fighting #COVIDー19  #فيروس_كورونا https://t.co/9kInghxxMS, fighting    ,False
1612,1612,1612,1.2304375736523694e+18,2020-02-20 10:22:32+00:00,['1230437573652369408'],Thank you #jeddahhealth for inviting me to participate in “Future Nursing Leader: mid-level management” program. I felt privileged to talk about “Management Decision making” my area of interest #decision #القرارات #الادارية #وزارة_الصحة https://t.co/sasJHiO3TQ,thank you  for inviting me to participate in future nursing leader midlevel management program i felt privileged to talk about management decision making my area of interest     ,False
1613,1613,1613,1.23042988688563e+18,2020-02-20 09:51:59+00:00,['1230429886885629954'],"@DWazqar It is so obvious from what you hear, and see around you. If they focus on thoughts and ideas it means they love to read and perhaps their home full of books and members who love to read. #scholarworld", it is so obvious from what you hear and see around you if they focus on thoughts and ideas it means they love to read and perhaps their home full of books and members who love to read ,False
1620,1620,1620,1.22830781020049e+18,2020-02-14 13:19:37+00:00,['1228307810200489984'],"The challenge in MCQs exams is not to be distracted by the “distractors”. Hence, equipped yourself with accurate knowledge and read the instructions and responses carefully. #exams",the challenge in mcqs exams is not to be distracted by the distractors hence equipped yourself with accurate knowledge and read the instructions and responses carefully ,False
1622,1622,1622,1.22823434153003e+18,2020-02-14 08:27:41+00:00,['1228234341530030080'],Demonstrators and lecturers are required to do one shift clinic at least to reflects contemporary nursing. Sparing PhD prepared nurses to conduct research and to promote the status of health nationally. While leaving managerial tasks to more wise and mature experts. https://t.co/JsGMgCKyb6,demonstrators and lecturers are required to do one shift clinic at least to reflects contemporary nursing sparing phd prepared nurses to conduct research and to promote the status of health nationally while leaving managerial tasks to more wise and mature experts ,False
1626,1626,1626,1.228017336894083e+18,2020-02-13 18:05:23+00:00,['1228017336894083073'],https://t.co/jQ07dBlQif,,False
1629,1629,1629,1.2278848485782075e+18,2020-02-13 09:18:55+00:00,['1227884848578207745'],@Nabeelosis It is heartbreaking yet more than a good deed., it is heartbreaking yet more than a good deed,False
1630,1630,1630,1.2276366471703347e+18,2020-02-12 16:52:39+00:00,['1227636647170334725'],"@NisreenMaghraby @sasem2020 Well deserved, congrats 🎊🎈🎉👍🏼",  well deserved congrats ,False
1642,1642,1642,1.2250884207179612e+18,2020-02-05 16:06:55+00:00,['1225088420717961217'],"@mustafabodrick Indeed, Dr Mustafa, we would not survive without those little angles of bravery, courage, confidence, persistence and patience....many.", indeed dr mustafa we would not survive without those little angles of bravery courage confidence persistence and patiencemany,False
1644,1644,1644,1.2249624968193352e+18,2020-02-05 07:46:32+00:00,['1224962496819335168'],It hurts when some of your subordinates making unjustified accusation behind your back to your superior. When the superior try to confront...end up failing to pinpoint to any hard evidence. #management #darkside,it hurts when some of your subordinates making unjustified accusation behind your back to your superior when the superior try to confrontend up failing to pinpoint to any hard evidence  ,False
1645,1645,1645,1.2249612967786496e+18,2020-02-05 07:41:46+00:00,['1224961296778649601'],"#nursing_process is not the only #model in #nursing, there are many more that can be used #FYI", is not the only  in  there are many more that can be used ,False
1648,1648,1648,1.224655270216962e+18,2020-02-04 11:25:44+00:00,['1224655270216962048'],"What kinda higher management that does not give middle management an authority to make a decision! On this scenario, no need for hierarchical, use flat horizontal #management. Saves a lot of #Human_Resources and #time.",what kinda higher management that does not give middle management an authority to make a decision on this scenario no need for hierarchical use flat horizontal  saves a lot of  and ,False
1650,1650,1650,1.2228769744246948e+18,2020-01-30 13:39:25+00:00,['1222876974424694786'],https://t.co/502Iy5latq,,False
1656,1656,1656,1.222092956783534e+18,2020-01-28 09:44:00+00:00,['1222092956783534080'],@BothynaZ Best of luck dear, best of luck dear,False
1657,1657,1657,1.2217580708309156e+18,2020-01-27 11:33:17+00:00,['1221758070830915588'],https://t.co/SdFeRp0tkM,,False
1658,1658,1658,1.2216741344611287e+18,2020-01-27 05:59:45+00:00,['1221674134461128705'],@nursedecisions Amazing 😍🌹 ❤️, amazing  ,False
1659,1659,1659,1.2216691762275287e+18,2020-01-27 05:40:03+00:00,['1221669176227528704'],"@92_Shaheen Indeed, but you will gain more and do a lot when you return, inshallah.", indeed but you will gain more and do a lot when you return inshallah,False
1665,1665,1665,1.2209750289022034e+18,2020-01-25 07:41:46+00:00,['1220975028902203400'],Love the #blue,love the ,False
1701,1701,1701,1.216971290952831e+18,2020-01-14 06:32:20+00:00,['1216971290952830976'],"@YasirAlsaggaf Wish you a very very happy birthday, may you live a happier and prosperous life for many years to come. 🎉🎊🎂", wish you a very very happy birthday may you live a happier and prosperous life for many years to come ,False
1709,1709,1709,1.2153052947644416e+18,2020-01-09 16:12:16+00:00,['1215305294764441602'],@JohnOberg Well done 👍🏼, well done ,False
1710,1710,1710,1.2153045750723174e+18,2020-01-09 16:09:24+00:00,['1215304575072317442'],"@JohnOberg Regardless of religion,  this is a cruel act against powerless camels. The world have donated to Australia to help with bush fire disaster. They should think of ways making more drinkable water; Not killing the ones sharing their water.", regardless of religion  this is a cruel act against powerless camels the world have donated to australia to help with bush fire disaster they should think of ways making more drinkable water not killing the ones sharing their water,False
1712,1712,1712,1.2149577651453133e+18,2020-01-08 17:11:18+00:00,['1214957765145313280'],@Biology1802 Yellow fin tuna, yellow fin tuna,False
1721,1721,1721,1.214452878733185e+18,2020-01-07 07:45:04+00:00,['1214452878733185025'],@KhaledAlwaleed these are some of the charities to help those affected with fires 🔥. May #Australia manage to overcome this #AustraliaBurns thank you for all the supports for #Australia, these are some of the charities to help those affected with fires  may  manage to overcome this  thank you for all the supports for ,False
1723,1723,1723,1.214436654255149e+18,2020-01-07 06:40:36+00:00,['1214436654255149056'],"One of the affected koalas, very thirsty https://t.co/kebxorquky",one of the affected koalas very thirsty ,False
1727,1727,1727,1.214138165558227e+18,2020-01-06 10:54:30+00:00,['1214138165558226944'],"I would like to congratulate my friend for passing her PhD thesis defense Dr Sharifah Mohidin wish her more achievements in #2020NewYear this is just the beginning 

@Zahrah_Dean @MAHSAedu https://t.co/fudZSvyGXc","i would like to congratulate my friend for passing her phd thesis defense dr sharifah mohidin wish her more achievements in  this is just the beginning 

  ",False
1728,1728,1728,1.2139561418956268e+18,2020-01-05 22:51:13+00:00,['1213956141895626752'],My thoughts and prayers goes to  #australia &amp; the #Australians May Koalas Kangaroos and other animals got saved #AustraliaFires #AustraliaBushfires #AustraliaBurns #UNESCO #animal https://t.co/nQ5Wr0LZPd,my thoughts and prayers goes to   amp the  may koalas kangaroos and other animals got saved      ,False
1730,1730,1730,1.2134204846431642e+18,2020-01-04 11:22:42+00:00,['1213420484643164160'],@DrJaneMunro A Wonderful act from a very humane Australian #AUSTRALIANBUSHFIRES #AustralianFires, a wonderful act from a very humane australian  ,False
1743,1743,1743,1.2127031168456049e+18,2020-01-02 11:52:08+00:00,['1212703116845604864'],"Scanteon marking is much better than hand marking. It saves time, precise, remove human #bias judgment &amp; left students with no window to argue about their marks. #justice #equity  all done with the machine #AI",scanteon marking is much better than hand marking it saves time precise remove human  judgment amp left students with no window to argue about their marks    all done with the machine ,False
1749,1749,1749,1.2122888175136522e+18,2020-01-01 08:25:51+00:00,['1212288817513652228'],"Students are not expected to be a researcher from a program. Often the experts in research give you basics during undergrad, some more during master, further more during PhD. Hence you would observe a student trained under one supervisor throughout BSN, MSN. PhD &amp; post-doc.",students are not expected to be a researcher from a program often the experts in research give you basics during undergrad some more during master further more during phd hence you would observe a student trained under one supervisor throughout bsn msn phd amp postdoc,False
1750,1750,1750,1.2122862851482378e+18,2020-01-01 08:15:48+00:00,['1212286285148237825'],@globalaisummit @SAFCSP @MOCSaudi Do we have to bring our prototype or the program is enough?,   do we have to bring our prototype or the program is enough,False
1754,1754,1754,1.2122745415458857e+18,2020-01-01 07:29:08+00:00,['1212274541545885696'],Looks like #hell on earth #AustraliaFires https://t.co/tGgaqs6R3j,looks like  on earth  ,False
1759,1759,1759,1.2122598343782769e+18,2020-01-01 06:30:41+00:00,['1212259834378276864'],@nursedecisions Sorry to hear that 😢 #AustraliaFires, sorry to hear that  ,False
1761,1761,1761,1.2121010192970342e+18,2019-12-31 19:59:37+00:00,['1212101019297034242'],I will welcome #2020 while sleeping warmly in my bed. #goodnight in #2019 and see you on the first morning of the next year,i will welcome  while sleeping warmly in my bed  in  and see you on the first morning of the next year,False
1763,1763,1763,1.2120989026751488e+18,2019-12-31 19:51:12+00:00,['1212098902675148802'],@ProfAlzahrani Happy #2020 to you too Prof #السنة_الجديدة_2020, happy  to you too prof ,False
1775,1775,1775,1.2111921857413038e+18,2019-12-29 07:48:14+00:00,['1211192185741303809'],@precordialthump As there are strong Individuals and powerless individuals so there are at countries level. Empower the self, as there are strong individuals and powerless individuals so there are at countries level empower the self,False
1802,1802,1802,1.209190211827196e+18,2019-12-23 19:13:06+00:00,['1209190211827195905'],@AljasserAli Without looking over shoulder 😅, without looking over shoulder ,False
1803,1803,1803,1.209189840845185e+18,2019-12-23 19:11:38+00:00,['1209189840845185027'],@DWazqar Aliens 👽, aliens ,False
1814,1814,1814,1.2077620076567142e+18,2019-12-19 20:37:56+00:00,['1207762007656714240'],#ladies your car says it all about you, your car says it all about you,False
1815,1815,1815,1.2077613122452767e+18,2019-12-19 20:35:10+00:00,['1207761312245276675'],@Turki_alalshikh Thank you ❤️, thank you ,False
1816,1816,1816,1.2077506103989903e+18,2019-12-19 19:52:39+00:00,['1207750610398990336'],@DRKAMALAYOUB Joking. All doctors are working hard and they deserve the best of the best., joking all doctors are working hard and they deserve the best of the best,False
1818,1818,1818,1.2076692060508488e+18,2019-12-19 14:29:10+00:00,['1207669206050848769'],"@smart_rn The categories are so traditional: limited to 3. Where is the nurse informatics, economic, entrepreneur and innovative. old mind thinking.", the categories are so traditional limited to  where is the nurse informatics economic entrepreneur and innovative old mind thinking,False
1820,1820,1820,1.2075358829469286e+18,2019-12-19 05:39:24+00:00,['1207535882946928641'],@doctorloay Triaging system 👍🏼 to be fair with our patient and an expert ER nurse decision maker., triaging system  to be fair with our patient and an expert er nurse decision maker,False
1821,1821,1821,1.2070270067114394e+18,2019-12-17 19:57:18+00:00,['1207027006711439360'],Love the #blue #الهلال_فلامنجو,love the  ,False
1826,1826,1826,1.2068811962207803e+18,2019-12-17 10:17:54+00:00,['1206881196220780544'],@bathebrit @NursingNow2020 No matter how much we learnt if there is no opportunity to lead it all go dusted then to the bin.,  no matter how much we learnt if there is no opportunity to lead it all go dusted then to the bin,False
1845,1845,1845,1.2061734260728586e+18,2019-12-15 11:25:29+00:00,['1206173426072858626'],Very proud that #saudiArabia is 9th among powerful countries https://t.co/BIwOCtjupX,very proud that  is th among powerful countries ,False
1855,1855,1855,1.2054608638109778e+18,2019-12-13 12:14:00+00:00,['1205460863810977794'],@YasirAlsaggaf @STCcare Mobily best for international roaming while STC perfect for underground or basements connection in Saudi Arabia from my experience.,  mobily best for international roaming while stc perfect for underground or basements connection in saudi arabia from my experience,False
1858,1858,1858,1.2048395000123023e+18,2019-12-11 19:04:56+00:00,['1204839500012302336'],The growth from #2G to #5G https://t.co/eaTskt0J6V,the growth from  to  ,False
1862,1862,1862,1.2039493282530386e+18,2019-12-09 08:07:42+00:00,['1203949328253038592'],The life of #academician is usually full on. It is a privileged to have an opportunity to collaborate with our colleagues in different disciplines for one cause.,the life of  is usually full on it is a privileged to have an opportunity to collaborate with our colleagues in different disciplines for one cause,False
1863,1863,1863,1.2039482349741384e+18,2019-12-09 08:03:22+00:00,['1203948234974138368'],Yesterday completed my participation with the Fourth Saudi Society #ISAPS before this I participated with #SCCS #SSOG and my first was with #SASEM,yesterday completed my participation with the fourth saudi society  before this i participated with   and my first was with ,False
1868,1868,1868,1.2036410048904763e+18,2019-12-08 11:42:32+00:00,['1203641004890476549'],#يحدث_الآن د منيرة البلوشي moderator for the afternoon session at #isaps #international_nursing_conference https://t.co/o2CwMtuMxl,    moderator for the afternoon session at   ,False
