id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.540174169614291e+18,2022-06-24 03:25:11+00:00,['1540174169614290945'],@stephenfarrow She was looking for a fridge.,looking fridge,True,fridge 
1.54017285143262e+18,2022-06-24 03:19:57+00:00,['1540172851432620034'],"@lewis_goodall It’s an excellent win but I would say not that extraordinary. One would have to be devoid of all intelligence to think their candidate was worthy of a vote, or that the party was worthy of a vote after their ‘performance’ to date. The electorate sees through the media bias 👍🏻😊",excellent win would say extraordinary one would devoid intelligence think candidate worthy vote party worthy vote performance date electorate see medium bias,True,win intelligence candidate vote party vote performance date electorate medium bias 
1.540096205430063e+18,2022-06-23 22:15:23+00:00,['1540096205430063105'],@brianmoore666 She isn’t the best is she. 🙄,isnt best,True,isnt 
1.5400959238538772e+18,2022-06-23 22:14:16+00:00,['1540095923853877248'],"Someone in production needs to whisper in Fiona Bruce’s ear that waving her pen around is most distracting and potentially dangerous #bbcqt and whilst they are there, perhaps mention it’s also bad form to talk over people. #sorude",someone production need whisper fiona bruce ear waving pen around distracting potentially dangerous whilst perhaps mention also bad form talk people,True,someone production fiona bruce pen whilst mention form talk 
1.5400932875996406e+18,2022-06-23 22:03:47+00:00,['1540093287599640577'],@sailorsaysahoy Uber back to Bristol airport to collect his car then drive home. Logistics has been a bit cute but hopefully working out 🤞🏻,uber back bristol airport collect car drive home logistics bit cute hopefully working,True,airport collect car drive home 
1.5400898290100716e+18,2022-06-23 21:50:03+00:00,['1540089829010071552'],@sailorsaysahoy Nightmare.,nightmare,True,nightmare 
1.540089440659456e+18,2022-06-23 21:48:30+00:00,['1540089440659456004'],@CathyMcCulloch And I can confirm that Lawcare are superb 👍🏻 https://t.co/PH1gTeAhTe,confirm lawcare superb,True,confirm lawcare superb 
1.5400890101351137e+18,2022-06-23 21:46:48+00:00,['1540089010135113728'],"OH returning from a business trip in Netherlands, flight cancelled by EasyJet and alternative not til tomorrow evening. Managed to get a flight with KLM to Birmingham, now ‘just’ to get home to Cornwall 🤦‍♀️",returning business trip netherlands flight cancelled easyjet alternative til tomorrow evening managed get flight klm birmingham get home cornwall,True,business trip flight til tomorrow flight klm birmingham home cornwall 
1.5400834823318487e+18,2022-06-23 21:24:50+00:00,['1540083482331848706'],@CrimeGirI @middletemple And we stand with you.,stand,True,stand 
1.5400829974199828e+18,2022-06-23 21:22:54+00:00,['1540082997419982849'],"@CathyMcCulloch Just take care of you and if you need more time, take it.",take care need time take,True,care time 
1.540004110472192e+18,2022-06-23 16:09:26+00:00,['1540004110472192003'],"@Dayfidd Thank you, she is a little love.",thank little love,True,love 
1.5399914385444864e+18,2022-06-23 15:19:05+00:00,['1539991438544486402'],@lomelindi12 Oh god.,god,True,god 
1.5399911843738665e+18,2022-06-23 15:18:04+00:00,['1539991184373866498'],@lomelindi12 Oh no. I dread that news I really due.,dread news really due,True,news 
1.5399909374887365e+18,2022-06-23 15:17:05+00:00,['1539990937488736256'],"My little rescue cat, she just needs to be loved. https://t.co/8npV09PvLd",little rescue cat need loved,True,rescue 
1.5398774592980787e+18,2022-06-23 07:46:10+00:00,['1539877459298078725'],@CenricCE Maybe love was blind 🧐,maybe love blind,True,love blind 
1.5398643048282565e+18,2022-06-23 06:53:54+00:00,['1539864304828256256'],@KayBurley Oh dear.,dear,True,dear 
1.539858677930369e+18,2022-06-23 06:31:32+00:00,['1539858677930369024'],@piersmorgan @RMTunion Do grow up Piers. This is so pathetic.,grow pier pathetic,True,grow 
1.5398504490707886e+18,2022-06-23 05:58:50+00:00,['1539850449070788608'],@campbellclaret @RestIsPolitics The podcast needs to be longer. Am genuinely sad when it ends!,podcast need longer genuinely sad end,True,podcast need end 
1.5398502261518664e+18,2022-06-23 05:57:57+00:00,['1539850226151866368'],@timfarron Good luck!! 🙏🏻👍🏻,good luck,True,luck 
1.5398491330785772e+18,2022-06-23 05:53:36+00:00,['1539849133078577154'],@Rosinacarley Sometimes people can be very wearing. The ones you least expect to be kind can blow you away and others you would think might be onside can be very difficult. Take your leave look after number 1 or you won’t be able to look after everyone else. She can wait.,sometimes people wearing one least expect kind blow away others would think might onside difficult take leave look number wont able look everyone else wait,True,kind number look everyone wait 
1.539848573306667e+18,2022-06-23 05:51:23+00:00,['1539848573306667008'],@ThatEricAlper On the beach by Nevil Shute,beach nevil shute,True,beach shute 
1.5398477560675123e+18,2022-06-23 05:48:08+00:00,['1539847756067512321'],@Rosinacarley Especially if away for more than a day… 🫣,especially away day,True,day 
1.5397089915211366e+18,2022-06-22 20:36:44+00:00,['1539708991521136641'],@Peston @RMTunion Why do that? Why be so childish? 🙄,childish,True,childish 
1.539705554171478e+18,2022-06-22 20:23:05+00:00,['1539705554171478016'],"@Sgt__S Amazing! It’s a fantastic place to study and provides the best student life, right next to the sea and Dartmoor. But I would say that as alumni 😉 if you park in the mall multi storey car park you can cross the road and go in via Roland Levinsky buiding entrance you can’t miss it",amazing fantastic place study provides best student life right next sea dartmoor would say alumnus park mall multi storey car park cross road via roland levinsky buiding entrance cant miss,True,place study life sea dartmoor park mall multi storey car park cross road roland levinsky entrance cant miss 
1.539690419218514e+18,2022-06-22 19:22:56+00:00,['1539690419218513922'],@RoyAndTanya That is a crop to be very proud of. Maybe she can benefit from some jam soon 😉,crop proud maybe benefit jam soon,True,crop proud jam 
1.5396879705669878e+18,2022-06-22 19:13:12+00:00,['1539687970566987777'],@ishkolhatkar They look perfect. 😍,look perfect,True,look perfect 
1.5396876024288215e+18,2022-06-22 19:11:45+00:00,['1539687602428821506'],@RoyAndTanya Wonderful!!,wonderful,True,wonderful 
1.5396874869638267e+18,2022-06-22 19:11:17+00:00,['1539687486963826690'],"@FionaPaterson6 I’m so sorry for your son, and all of you, that’s awful. Hopefully he will get through covid fast and be 👍🏻",sorry son thats awful hopefully get covid fast,True,son fast 
1.5395059843049925e+18,2022-06-22 07:10:03+00:00,['1539505984304992262'],@campbellclaret How he doesn’t laugh out loud at their idiocy is beyond me..,doesnt laugh loud idiocy beyond,True,doesnt idiocy 
1.5395058329787884e+18,2022-06-22 07:09:27+00:00,['1539505832978788353'],@ResponsePS Children? Dear god. I hope the officer recovers very soon.,child dear god hope officer recovers soon,True,child hope officer 
1.53949040582536e+18,2022-06-22 06:08:09+00:00,['1539490405825359872'],"@robinthemint My Dad had both knees replaced, it transformed his life. He said it was less painful than what he had been enduring. They have access to pain relief for you, so make sure you have some in the early days 👍🏻 best of luck.",dad knee replaced transformed life said painful enduring access pain relief make sure early day best luck,True,dad knee life access pain relief day luck 
1.5394898450469233e+18,2022-06-22 06:05:56+00:00,['1539489845046923264'],@hurford_helen Good joke 😊😂😂,good joke,True,joke 
1.5394775062518047e+18,2022-06-22 05:16:54+00:00,['1539477506251804672'],@JeremyVineOn5 @lizziecundy @jemmaforte She wasn’t exactly convincing 🥱😴,wasnt exactly convincing,True,wasnt 
1.5394763704133018e+18,2022-06-22 05:12:23+00:00,['1539476370413301760'],"@CrimeGirI Dear god. Move on Kay, move on 🙄",dear god move kay move,True,god move 
1.5394756108792627e+18,2022-06-22 05:09:22+00:00,['1539475610879262720'],"@legalolder I am a bit addicted to watching him. The opponents are getting more scared and he, more confident 😂",bit addicted watching opponent getting scared confident,True,bit opponent 
1.5394741200810844e+18,2022-06-22 05:03:26+00:00,['1539474120081084416'],@AccountNumber90 He doesn’t work he isn’t allowed out.,doesnt work isnt allowed,True,doesnt work isnt 
1.539365885005255e+18,2022-06-21 21:53:21+00:00,['1539365885005254659'],@campbellclaret @smithwax2 I can’t stop watching it. He just says it right out. No hesitation whatsoever.,cant stop watching say right hesitation whatsoever,True,stop hesitation 
1.5393599143714693e+18,2022-06-21 21:29:38+00:00,['1539359914371469312'],"@neilwatson20 Rainbow chard yes, have loads of it 😂",rainbow chard yes load,True,chard load 
1.5393570690101617e+18,2022-06-21 21:18:19+00:00,['1539357069010161666'],@Adam_Creme Looks very tasty.,look tasty,True,look tasty 
1.5393535483994604e+18,2022-06-21 21:04:20+00:00,['1539353548399460355'],@h1bennett I probably could be! If we don’t use them I will give them to cafe abundance in Millbrook. Can’t let them go to waste 👍🏻,probably could dont use give cafe abundance millbrook cant let waste,True,cafe abundance millbrook let waste 
1.5393513905391944e+18,2022-06-21 20:55:45+00:00,['1539351390539194368'],"First crop, think I may be inundated again 😂 eight courgette plants enough? 🤦‍♀️ https://t.co/H2ngNQAK9F",first crop think may inundated eight courgette plant enough,True,crop think courgette plant 
1.5393510763270226e+18,2022-06-21 20:54:31+00:00,['1539351076327022596'],@helencroft14 @gill_godfrey @sailorsaysahoy @TwynamLori @kernow500 @JaneWelsh_ProEU I can’t wait. 🥳,cant wait,True,wait 
1.5393178950076416e+18,2022-06-21 18:42:39+00:00,['1539317895007641600'],@ColinBaldy @discreetsecure Maybe he had some polyps removed? Not that I care tbh.,maybe polyp removed care tbh,True,polyp care tbh 
1.539223525269115e+18,2022-06-21 12:27:40+00:00,['1539223525269114881'],@tomhfh Questionable judgement in asking the question in the first place and thinking it was acceptable. Actually.,questionable judgement asking question first place thinking acceptable actually,True,judgement question place 
1.5392017182059602e+18,2022-06-21 11:01:01+00:00,['1539201718205960198'],@Defencebrief In Texas. Go figure..,texas figure,True,figure 
1.53914394091767e+18,2022-06-21 07:11:26+00:00,['1539143940917669888'],"@SkyNews @grantshapps So rather than renegade and mediate/resolve matters, they want to legislate to gaslight them instead. Mr Shapps, you have been found wanting. #doyourjob",rather renegade mediateresolve matter want legislate gaslight instead shapps found wanting,True,matter legislate gaslight 
1.5391433135629476e+18,2022-06-21 07:08:56+00:00,['1539143313562947585'],"@Haggis_UK The problem he has, is that holding productive meetings isn’t what he does.",problem holding productive meeting isnt doe,True,problem meeting isnt doe 
1.5391429684137697e+18,2022-06-21 07:07:34+00:00,['1539142968413769729'],@Wordsmithgetxo Too many and up close and personal they don’t smell very nice when in harbour. Too many people in too small a space. Imho.,many close personal dont smell nice harbour many people small space imho,True,dont smell space imho 
1.5391419488497623e+18,2022-06-21 07:03:31+00:00,['1539141948849762306'],@CenricCE Eww the sneering smile is just horrible.,eww sneering smile horrible,True,eww smile horrible 
1.5391310161279468e+18,2022-06-21 06:20:04+00:00,['1539131016127946752'],@h1bennett Lovely place for breakfast too 👍🏻,lovely place breakfast,True,place breakfast 
1.539130166949122e+18,2022-06-21 06:16:42+00:00,['1539130166949122051'],@nazirafzal Well. There you go. One person in that room isn’t telling the truth.,well one person room isnt telling truth,True,person room isnt truth 
1.5390113674616996e+18,2022-06-20 22:24:38+00:00,['1539011367461699584'],@RobbieRinder @barclerk @ishkolhatkar @BenRigbyJourno @jamiesusskind @Joanna__Hardy Aww you are just so lovely! Brilliant x,aww lovely brilliant,True,aww 
1.5390000315413504e+18,2022-06-20 21:39:35+00:00,['1539000031541350401'],"@TheSecretBiller @robinthemint @BBCNews Those figures are stunningly bad. By comparison sorry, 13 hr at a junior paralegal rate equates to £1,560 and a more senior solicitor (in Devon) working in private client £3,575 - I literally can’t even begin to think how you can run a business and make any profit. Appalling 😳",figure stunningly bad comparison sorry junior paralegal rate equates senior solicitor devon working private client literally cant even begin think run business make profit appalling,True,figure comparison sorry rate solicitor devon client business profit appalling 
1.538998115939799e+18,2022-06-20 21:31:58+00:00,['1538998115939799040'],"@pjm1kbw I don’t think I will ever be able to fathom how a Tory party that campaigned on being fiscally responsible, can be so reckless with our money. High taxes, increased inflation, cronyism, the list is endless. Seriously, their incompetence has been staggering and yet, they go on.. https://t.co/qerhW5w67G",dont think ever able fathom tory party campaigned fiscally responsible reckless money high tax increased inflation cronyism list endless seriously incompetence staggering yet,True,dont tory party money tax inflation cronyism list endless incompetence staggering 
1.5389932887238e+18,2022-06-20 21:12:47+00:00,['1538993288723800065'],@campbellclaret *and will fit right in then,fit right,True,fit right 
1.5389721086881792e+18,2022-06-20 19:48:38+00:00,['1538972108688179204'],@LeylsTurk Beautiful,beautiful,True,beautiful 
1.5389623066165043e+18,2022-06-20 19:09:41+00:00,['1538962306616504320'],@PriorQc @Donna_Scully What choice do they have? It’s an appalling state of affairs. I support their action completely.,choice appalling state affair support action completely,True,choice state affair support action 
1.5388107795243786e+18,2022-06-20 09:07:34+00:00,['1538810779524378624'],"@ishkolhatkar @DeshpalPanesar First glance I thought that looked like a nifty gardening set, if not it could be! Very nice.",first glance thought looked like nifty gardening set could nice,True,glance thought gardening set 
1.5386520755963167e+18,2022-06-19 22:36:56+00:00,['1538652075596316674'],@plymouthginuk Best gin ever 💙,best gin ever,True,gin 
1.538651671554818e+18,2022-06-19 22:35:19+00:00,['1538651671554818048'],"@cliffreid We used to do this when a patient died in the hospice. As they were being removed from the ward and down the corridor, all staff would come out and line the way to show respect. It was deeply moving and helped us too in our care.",used patient died hospice removed ward corridor staff would come line way show respect deeply moving helped care,True,patient hospice staff line way show 
1.5385936714902815e+18,2022-06-19 18:44:51+00:00,['1538593671490281474'],@helencroft14 It did feel like this to be fair xx https://t.co/euy8K4cMKP,feel like fair,True,feel fair 
1.5385841898633503e+18,2022-06-19 18:07:11+00:00,['1538584189863350276'],"@crowmogh I didn’t for a long time. Can’t say the shops are as stocked as they once were, less aisles it seems, so they reap what they sow.",didnt long time cant say shop stocked aisle seems reap sow,True,didnt time shop sow 
1.5385712411913503e+18,2022-06-19 17:15:43+00:00,['1538571241191350272'],@sailorsaysahoy Infuriating. I hope she’s ok in spite of her poor experience today x,infuriating hope shes spite poor experience today,True,hope experience today 
1.538561482451034e+18,2022-06-19 16:36:57+00:00,['1538561482451034112'],@sailorsaysahoy Nooo!!!!! I wonder if they have cctv? They have signs saying they do…,nooo wonder cctv sign saying,True,wonder cctv sign 
1.5385432698896794e+18,2022-06-19 15:24:34+00:00,['1538543269889679365'],"@sailorsaysahoy I went for some sewing thread, so I can finish a pair of curtains…came out with, a new bath mat, lovely throw, wicker basket and some sausage rolls (3 for 2) next door 😂 I only needed the thread.",went sewing thread finish pair curtainscame new bath mat lovely throw wicker basket sausage roll next door needed thread,True,thread pair bath mat wicker basket sausage roll door thread 
1.5385383340787794e+18,2022-06-19 15:04:58+00:00,['1538538334078779392'],Tragos on a Sunday at 15:35. Living the dream.,tragos sunday living dream,True,living dream 
1.538537312052818e+18,2022-06-19 15:00:54+00:00,['1538537312052817920'],@sailorsaysahoy @markoftheD Love it 😊,love,True,love 
1.5384811993283953e+18,2022-06-19 11:17:56+00:00,['1538481199328395265'],@ESNEFT not a good look 👀,good look,True,look 
1.538480780258775e+18,2022-06-19 11:16:16+00:00,['1538480780258775041'],@sajidjavid @SkyNews @BBCNews why is this level of ‘care’ now deemed acceptable in the NHS? Would you wish this upon your family? 🤷🏼‍♀️ https://t.co/7kT3NJ5U53,level care deemed acceptable would wish upon family,True,level care family 
1.5384733699343852e+18,2022-06-19 10:46:49+00:00,['1538473369934385152'],"@Claire_WOAM I was so fed up Claire ☹️ an hour and a half with a toddler wanting his bath and bed in the middle of nowhere, was a real team effort. Just messed up my best laid plans. We didn’t get back til late. I so hope you had the best time. You deserve every blessing lovely lady xxxxx 😘",fed claire hour half toddler wanting bath bed middle nowhere real team effort messed best laid plan didnt get back til late hope best time deserve every blessing lovely lady xxxxx,True,hour half toddler bath team effort laid plan til hope time deserve blessing xxxxx 
1.538469576777814e+18,2022-06-19 10:31:45+00:00,['1538469576777814016'],"@chrisdaleoxford Amazing isn’t it? They were best friends and had seven children. Supported each other through thick and thin, and at the heart of it all, a deep love for one another.",amazing isnt best friend seven child supported thick thin heart deep love one another,True,isnt friend child heart love 
1.5384628783610798e+18,2022-06-19 10:05:08+00:00,['1538462878361079808'],"My Dad, a mariners life well lived. I miss him every day and wish he could see what a wonderful family he helped create. Glaswegian, hard working, full of love for us and married to his sweetheart for nearly 61 years. The best of us. 😘 https://t.co/fFb5mEBrIU",dad mariner life well lived miss every day wish could see wonderful family helped create glaswegian hard working full love married sweetheart nearly year best,True,dad mariner life day family love year 
1.5384608157450772e+18,2022-06-19 09:56:56+00:00,['1538460815745077248'],"@060644FranceJen @PaulBrandITV Absolutely, they were treated disgracefully. How one recovers from that stigmatisation I don’t know.",absolutely treated disgracefully one recovers stigmatisation dont know,True,dont 
1.538457984011014e+18,2022-06-19 09:45:41+00:00,['1538457984011014145'],@060644FranceJen @PaulBrandITV who ‘slept around’ as long as they were straight no problem 👍🏻 So many double standards. What a journey to effect change it must have been. So many years and peoples lives ruined. I am glad that people can now talk openly about their experiences and find some comfort in honesty.,slept around long straight problem many double standard journey effect change must many year people life ruined glad people talk openly experience find comfort honesty,True,slept problem journey effect change year life experience comfort honesty 
1.5384555568553165e+18,2022-06-19 09:36:02+00:00,['1538455556855316480'],"@060644FranceJen @PaulBrandITV No I haven’t. But I know from my own experiences of how horrendous it was. Block raids, people being sent to the back end of nowhere whilst being investigated and then dismissed. The control of one’s sexuality was OTT, get married, pregnant, be gay - dismissed. Those people 1/2",havent know experience horrendous block raid people sent back end nowhere whilst investigated dismissed control one sexuality ott get married pregnant gay dismissed people,True,havent block raid end sexuality ott gay 
1.5384536575109816e+18,2022-06-19 09:28:29+00:00,['1538453657510981632'],Rugby’s dementia stand-off: ‘They ignore it. It’s just deny until you die’ https://t.co/38Ey9E3RkJ,rugby dementia standoff ignore deny die,True,rugby dementia standoff ignore deny die 
1.538449557574525e+18,2022-06-19 09:12:12+00:00,['1538449557574524928'],"@060644FranceJen @PaulBrandITV 100% agree with you. Being friends with someone you knew to be gay was also somewhat dangerous. Not least because when the reggies started investigations ‘all’ associates were deemed to be acting unlawfully. Utterly mad, corrosive and cruel. Thank goodness those times are gone.",agree friend someone knew gay also somewhat dangerous least reggies started investigation associate deemed acting unlawfully utterly mad corrosive cruel thank goodness time gone,True,friend someone investigation associate cruel thank goodness time 
1.5384484911895183e+18,2022-06-19 09:07:57+00:00,['1538448491189518336'],@Hevshaz54 That she insists on talking over someone’s answer is just so rude. She isn’t an interviewer more a propagandist.,insists talking someone answer rude isnt interviewer propagandist,True,someone answer interviewer propagandist 
1.538413018895237e+18,2022-06-19 06:47:00+00:00,['1538413018895237120'],"@RobbieRinder I thought she had many years ago, not that it should matter or be news. Love is love.",thought many year ago matter news love love,True,year news love 
1.5384115629517087e+18,2022-06-19 06:41:13+00:00,['1538411562951708674'],"@lucyallan @JustinWelby It is unfortunate that you have failed to understand (as a starting point) that the ministry of the church is to offer refuge, sanctuary. To seek their compliance with your harmful politics is to dystopian.",unfortunate failed understand starting point ministry church offer refuge sanctuary seek compliance harmful politics dystopian,True,unfortunate point ministry church refuge seek compliance 
1.538255074207613e+18,2022-06-18 20:19:23+00:00,['1538255074207612930'],@stephenfarrow What next? Special coloured badges? Clothes? It’s appalling how out of whack this has become.,next special coloured badge clothes appalling whack become,True,badge whack become 
1.538252982407598e+18,2022-06-18 20:11:05+00:00,['1538252982407598093'],"@markoftheD The High Chaparral with my Dad, I loved Manolito.",high chaparral dad loved manolito,True,dad 
1.5382503266498437e+18,2022-06-18 20:00:31+00:00,['1538250326649843714'],@AnExpatWife @Nigella_Lawson It does look amazing and I bet it tasted superb!,doe look amazing bet tasted superb,True,look superb 
1.5382487686000148e+18,2022-06-18 19:54:20+00:00,['1538248768600014851'],"Fisherman’s Friends stood next to us this afternoon, kept it cool, but so wanted to ask for a selfie 😂 #massivefan @FalSeaShanty",fisherman friend stood next afternoon kept cool wanted ask selfie,True,fisherman friend afternoon ask selfie 
1.5382468957133742e+18,2022-06-18 19:46:53+00:00,['1538246895713374208'],@louyacht The winds blew up from Cornwall earlier. Not good.,wind blew cornwall earlier good,True,wind 
1.538245073107923e+18,2022-06-18 19:39:39+00:00,['1538245073107922949'],@TonyDowson5 They pick up scent as they fall? https://t.co/qOVCkpNwCg,pick scent fall,True,scent fall 
1.538242007629439e+18,2022-06-18 19:27:28+00:00,['1538242007629438977'],"@coffee_anytime If you don’t know the answer, go look it up.",dont know answer look,True,dont look 
1.5382381166240522e+18,2022-06-18 19:12:00+00:00,['1538238116624052224'],@ishkolhatkar Crispy pizza 🥰,crispy pizza,True,crispy pizza 
1.5382362245525463e+18,2022-06-18 19:04:29+00:00,['1538236224552546304'],@MrsOnlyMe1 It really was. So many people having a lovely time but the wind and rain was something else. Beautiful yesterday apparently 😂,really many people lovely time wind rain something else beautiful yesterday apparently,True,time wind rain something yesterday 
1.5382171628458476e+18,2022-06-18 17:48:44+00:00,['1538217162845847552'],List of stages at Falmouth Sea Shanty Festival now closed on Saturday evening https://t.co/0t4Zh1Z6Bv,list stage falmouth sea shanty festival closed saturday evening,True,list stage sea shanty festival evening 
1.5381995508711956e+18,2022-06-18 16:38:45+00:00,['1538199550871195648'],"@running4rights @Claire_WOAM Strong winds have gone through Cornwall today. Was gusting 45-50knots in Falmouth, so presume it’s the same front. 😫 https://t.co/HlvAe424i9",strong wind gone cornwall today gusting knot falmouth presume front,True,wind today knot falmouth presume front 
1.5381985621058683e+18,2022-06-18 16:34:50+00:00,['1538198562105868289'],After a lovely day in Falmouth at the #seashantyfestival now ground to a halt at Lostwithiel because there is a 12’x12’ shed on the line at Liskeard 🤦‍♀️ #goingnowherefast supposed to be going out tonight 🤦‍♀️🤦‍♀️🤦‍♀️☹️@Claire_WOAM,lovely day falmouth ground halt lostwithiel shed line liskeard supposed going tonight,True,day ground halt line liskeard tonight 
1.5381732772979548e+18,2022-06-18 14:54:21+00:00,['1538173277297954817'],"@Stickytarts So do I. Perhaps many women suffer with such horrendous gynaecological problems throughout their lives, they hit the menopause with some degree of relief?",perhaps many woman suffer horrendous gynaecological problem throughout life hit menopause degree relief,True,woman gynaecological problem life relief 
1.5381726647197532e+18,2022-06-18 14:51:55+00:00,['1538172664719753216'],@ProfTimBale I guess it doesn’t matter to the loyal party supporters. They could stand a cardboard box (with respect) and it would draw votes. Oh well..,guess doesnt matter loyal party supporter could stand cardboard box respect would draw vote well,True,guess doesnt matter party supporter cardboard box respect vote 
1.53816998652663e+18,2022-06-18 14:41:17+00:00,['1538169986526629888'],"@JohnnyMercerUK Because the obvious comment is, we can’t be proud of what he has done in the UK. How can you be? Help Ukraine, of course. But use it as a photo opportunity to distract from issues at home? No.",obvious comment cant proud done help ukraine course use photo opportunity distract issue home,True,comment cant proud help course use photo opportunity issue home 
1.537909911631278e+18,2022-06-17 21:27:50+00:00,['1537909911631278087'],@LizWebsterLD I didn’t realise that the bar in #TivertonandHonitonByElection was set quite so low. Goodness.,didnt realise bar set quite low goodness,True,didnt realise bar goodness 
1.537903634037416e+18,2022-06-17 21:02:53+00:00,['1537903634037415952'],"@seanjonesqc I was going to be flippant. But in truth, it’s so terrible right now, I can’t do it.",going flippant truth terrible right cant,True,truth right cant 
1.5378912967899464e+18,2022-06-17 20:13:52+00:00,['1537891296789946369'],@Donna_Scully Last saw him in Plymouth he was just fantastic. What a treat! Elton is a legend. Enjoy!!,last saw plymouth fantastic treat elton legend enjoy,True,treat elton enjoy 
1.5378887541944689e+18,2022-06-17 20:03:46+00:00,['1537888754194468865'],@ProfTimBale @redland15 I didn’t underestimate anything. It was clear to me it would be an unmitigated disaster. I was right.,didnt underestimate anything clear would unmitigated disaster right,True,didnt anything disaster right 
1.5378832059314422e+18,2022-06-17 19:41:43+00:00,['1537883205931442176'],"I’m not the person she wants to snuggle up to, losing her ‘mum’ has meant she has lost weight and been very distressed. But in spite of all that, she is warming to me, let’s me offer her kindness. I tell her she is safe here and we will look after her forever and I do love her so https://t.co/MTfBZd07Ka",person want snuggle losing mum meant lost weight distressed spite warming let offer kindness tell safe look forever love,True,person snuggle meant weight let offer tell look 
1.5378799498512753e+18,2022-06-17 19:28:47+00:00,['1537879949851275265'],@Rosinacarley @GillAJones @RNRMC I would love to see this happen and definitely but something.,would love see happen definitely something,True,something 
1.5378781687903928e+18,2022-06-17 19:21:42+00:00,['1537878168790392833'],"@GWandShows @BBCTwo Absolutely love this Frances. It is so refreshing to see a real garden, genius. @TheCornishWoman you would 💚 this. Awesome!!",absolutely love france refreshing see real garden genius would awesome,True,france garden genius 
1.537847996934652e+18,2022-06-17 17:21:48+00:00,['1537847996934651905'],@SimonClarkeMP @SamCoatesSky @BorisJohnson Yes they do Simon. It starts at the top though.,yes simon start top though,True,start top 
1.5378369121272463e+18,2022-06-17 16:37:46+00:00,['1537836912127246336'],"@running4rights @BBCFergusWalsh Of course, I completely agree. But with warm weather and freedom, people won’t care as we do. Just too frightening to contemplate.",course completely agree warm weather freedom people wont care frightening contemplate,True,course warm weather freedom care contemplate 
1.5378326421036155e+18,2022-06-17 16:20:48+00:00,['1537832642103615490'],"@running4rights @BBCFergusWalsh Again, can’t disagree.. someone said to me he doesn’t mind getting it again as he didn’t feel ill. I don’t know where to begin with that level of understanding. Let’s hope everyone is lucky and their infection is mild, if at all.",cant disagree someone said doesnt mind getting didnt feel ill dont know begin level understanding let hope everyone lucky infection mild,True,disagree someone doesnt mind feel dont let everyone infection mild 
1.5378296299517174e+18,2022-06-17 16:08:49+00:00,['1537829629951717376'],@running4rights @BBCFergusWalsh I agree. But then I too was wiped out by it and ended up with pleurisy. Easily exhausted and breathless a couple of months later.,agree wiped ended pleurisy easily exhausted breathless couple month later,True,month 
1.5377909781736858e+18,2022-06-17 13:35:14+00:00,['1537790978173685761'],"@RealMattLucas @JaneCoomber1 Your determination to replace the headstone, well. You had me there 😢 fantastic programme. Thank you for sharing your families history.",determination replace headstone well fantastic programme thank sharing family history,True,determination headstone family history 
1.5377868407989658e+18,2022-06-17 13:18:48+00:00,['1537786840798965761'],@running4rights @BBCFergusWalsh I know of some new cases and the people concerned (one who was a massive covid denier) are having a very rough time of it.,know new case people concerned one massive covid denier rough time,True,case massive covid denier time 
1.5377766750307123e+18,2022-06-17 12:38:24+00:00,['1537776675030712320'],"@shinners67 Look at him, those smart cookie eyes are engaged and watching you. How wonderful to see him doing so well. Good job mum and dad 👏🏻👏🏻👏🏻",look smart cookie eye engaged watching wonderful see well good job mum dad,True,cookie eye see job dad 
1.5377108090607163e+18,2022-06-17 08:16:40+00:00,['1537710809060716545'],"@Barristerblog Goodness me, what kind of person does that? Unbelievable.",goodness kind person doe unbelievable,True,goodness kind person doe 
1.5377060402586993e+18,2022-06-17 07:57:43+00:00,['1537706040258699265'],"@lomelindi12 Isn’t that how his love interest Jennifer referred to him, as a binbag full of custard? 🤢",isnt love interest jennifer referred binbag full custard,True,interest jennifer custard 
1.5376702007362191e+18,2022-06-17 05:35:19+00:00,['1537670200736219137'],@robinthemint @bbcquestiontime I no longer watch it for that reason. Passé.,longer watch reason pas,True,watch reason pas 
1.5372954954832282e+18,2022-06-16 04:46:22+00:00,['1537295495483228161'],"@hmsoardacious The cocktail parties onboard R boats alongside in Faslane in the 80’s 90’s were something else..🍾🥂 walking through the dockyard in a ball gown, passing Comacchio Company in the shadows and then climbing on and trying to get off, such fun. Then inboard for a party in the mess.",cocktail party onboard boat alongside faslane something else walking dockyard ball gown passing comacchio company shadow climbing trying get fun inboard party mess,True,cocktail party boat something passing comacchio company inboard party mess 
1.537283730942972e+18,2022-06-16 03:59:37+00:00,['1537283730942971905'],@RoyAndTanya @nazirafzal I can imagine,imagine,True,imagine 
1.5371935162788946e+18,2022-06-15 22:01:08+00:00,['1537193516278894595'],@BestForBritain @JayneSeckerSky @nadhimzahawi One rule for him and another for others less fortunate. How despicable.,one rule another others fortunate despicable,True,rule 
1.537189404912939e+18,2022-06-15 21:44:48+00:00,['1537189404912939008'],@Donna_Scully @YvetteCooperMP Someone was sat down @pritipatel and it wasn’t @YvetteCooperMP,someone sat wasnt,True,someone wasnt 
1.537158233953018e+18,2022-06-15 19:40:56+00:00,['1537158233953017856'],@nazirafzal He hasn’t got any?,hasnt got,True,hasnt 
