,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1351,1351,1.3952989203146793e+18,2021-05-20 08:42:40+00:00,['1395298920314679296'],
1352,1352,1.3952988782289265e+18,2021-05-20 08:42:30+00:00,['1395298878228926464'],"@TeamNUH would you like support to complete the Care Certificate?

Join the @widerworkforce team for a face-to-face session - details below 👇

Email jennifer.pooley@nuh.nhs.uk to book 📧 https://t.co/FUQRaXTX7u"
1353,1353,1.3952962343368172e+18,2021-05-20 08:32:00+00:00,['1395296234336817152'],"Join us for our virtual Breakfast Career Club on 27 May to talk about your career at @nottmhospitals  

We can cover retire and return, career development, NQN support, staff transfer, student opportunities and much, much more!

Book now: https://t.co/0NQdzTv9Wr https://t.co/Qbi1lRQd0R"
1354,1354,1.3950926262532628e+18,2021-05-19 19:02:56+00:00,['1395092626253262849'],
1355,1355,1.39492642657135e+18,2021-05-19 08:02:31+00:00,['1394926426571350016'],"There’s still time to complete the Registered Nurse, Registered Midwife Survey.  Available via Trust devices, N&amp;M intranet homepage &amp; QR code displayed in your areas. Closing date 28th May. Use this opportunity, have your say @TeamNUH https://t.co/a3T0kk8RZC"
1356,1356,1.3949161404601508e+18,2021-05-19 07:21:38+00:00,['1394916140460150784'],"📢 Calling all Student Nurses, Student Midwives and Trainee Nursing Associates 

Join the @NUHPractice_Ed on 15 June via MS Teams for the @TeamNUH Student forum!

You can find further information in the flyer below 👇 https://t.co/slpaUZm1nN"
1357,1357,1.3949146319116247e+18,2021-05-19 07:15:39+00:00,['1394914631911624710'],
1358,1358,1.3948973359986852e+18,2021-05-19 06:06:55+00:00,['1394897335998685186'],
1359,1359,1.394666473256362e+18,2021-05-18 14:49:33+00:00,['1394666473256361986'],
1360,1360,1.394666375642243e+18,2021-05-18 14:49:10+00:00,['1394666375642243075'],
1361,1361,1.3945856577968742e+18,2021-05-18 09:28:25+00:00,['1394585657796874241'],
1362,1362,1.394564160785064e+18,2021-05-18 08:03:00+00:00,['1394564160785063936'],"Are you interested in learning more about international nurse recruitment and how best to support international colleagues upon their arrival at @nottmhospitals?

See 2021 dates below for the Supporting the Journey sessions 👇 https://t.co/Y2aSJauuQY"
1363,1363,1.3945586886570312e+18,2021-05-18 07:41:15+00:00,['1394558688657031169'],
1364,1364,1.3945585426282373e+18,2021-05-18 07:40:40+00:00,['1394558542628237312'],
1365,1365,1.3945473958207283e+18,2021-05-18 06:56:23+00:00,['1394547395820728321'],
1366,1366,1.394547345472344e+18,2021-05-18 06:56:11+00:00,['1394547345472344066'],"📢 Calling all student nurses and ODPs! 📢

Join us at our virtual open evening to see how you can achieve your potential at @nottmhospitals 

Register your interest now: https://t.co/folMUcPkRz https://t.co/eSaW4zV4In"
1367,1367,1.3942992272080486e+18,2021-05-17 14:30:15+00:00,['1394299227208048646'],
1368,1368,1.394299206777688e+18,2021-05-17 14:30:10+00:00,['1394299206777688070'],
1369,1369,1.394212298840019e+18,2021-05-17 08:44:49+00:00,['1394212298840018947'],
1370,1370,1.394212213989204e+18,2021-05-17 08:44:29+00:00,['1394212213989203970'],
1371,1371,1.394212136457474e+18,2021-05-17 08:44:11+00:00,['1394212136457474049'],
1372,1372,1.3942090706267832e+18,2021-05-17 08:32:00+00:00,['1394209070626783235'],"Would you like further information on how best to support international nurses, newly qualified nurses or students in your area?

Visit the @NUHPractice_Ed pages on the intranet 👇👇

The site is updated regularly with information to help support you, to support them. https://t.co/a6dFo92KHD"
1373,1373,1.393879040428331e+18,2021-05-16 10:40:34+00:00,['1393879040428331009'],
1374,1374,1.3938571525954191e+18,2021-05-16 09:13:36+00:00,['1393857152595419137'],
1375,1375,1.3938463228521513e+18,2021-05-16 08:30:34+00:00,['1393846322852151299'],
1376,1376,1.3938458445925376e+18,2021-05-16 08:28:40+00:00,['1393845844592537600'],
1377,1377,1.393845800128688e+18,2021-05-16 08:28:29+00:00,['1393845800128688128'],
1378,1378,1.393598057728594e+18,2021-05-15 16:04:03+00:00,['1393598057728593924'],
1379,1379,1.393597929756242e+18,2021-05-15 16:03:32+00:00,['1393597929756241921'],
1380,1380,1.393597860541829e+18,2021-05-15 16:03:16+00:00,['1393597860541829123'],
1381,1381,1.3935977797302108e+18,2021-05-15 16:02:57+00:00,['1393597779730210818'],
1382,1382,1.3935976824055808e+18,2021-05-15 16:02:33+00:00,['1393597682405580803'],
1383,1383,1.393597515929473e+18,2021-05-15 16:01:54+00:00,['1393597515929473034'],
1384,1384,1.3935974251521393e+18,2021-05-15 16:01:32+00:00,['1393597425152139267'],
1385,1385,1.3935973510177792e+18,2021-05-15 16:01:14+00:00,['1393597351017779201'],
1386,1386,1.3934615344336282e+18,2021-05-15 07:01:33+00:00,['1393461534433628160'],
1387,1387,1.393461088004551e+18,2021-05-15 06:59:47+00:00,['1393461088004550656'],
1388,1388,1.3933191068504596e+18,2021-05-14 21:35:36+00:00,['1393319106850459648'],
1389,1389,1.3933186354862572e+18,2021-05-14 21:33:43+00:00,['1393318635486257161'],
1390,1390,1.3933185837663396e+18,2021-05-14 21:33:31+00:00,['1393318583766339585'],
1391,1391,1.3933184808926454e+18,2021-05-14 21:33:07+00:00,['1393318480892645382'],
1392,1392,1.3933180862002504e+18,2021-05-14 21:31:33+00:00,['1393318086200250370'],@Zaki_Albelbisi @TeamNUH @rachelmcgown @lizwing1 Well done @Zaki_Albelbisi
1393,1393,1.3933178895165972e+18,2021-05-14 21:30:46+00:00,['1393317889516597249'],
1394,1394,1.393266376295555e+18,2021-05-14 18:06:04+00:00,['1393266376295555082'],
1395,1395,1.3932662790296494e+18,2021-05-14 18:05:41+00:00,['1393266279029649408'],
1396,1396,1.39326615273907e+18,2021-05-14 18:05:11+00:00,['1393266152739069957'],
1397,1397,1.3932659705427927e+18,2021-05-14 18:04:27+00:00,['1393265970542792711'],
1398,1398,1.393265923830727e+18,2021-05-14 18:04:16+00:00,['1393265923830726661'],
1399,1399,1.3932656800033423e+18,2021-05-14 18:03:18+00:00,['1393265680003342340'],
1400,1400,1.3932647229008282e+18,2021-05-14 17:59:30+00:00,['1393264722900828161'],
1401,1401,1.393264677036122e+18,2021-05-14 17:59:19+00:00,['1393264677036122118'],
1402,1402,1.3932645333560402e+18,2021-05-14 17:58:45+00:00,['1393264533356040197'],
1403,1403,1.3932644115577324e+18,2021-05-14 17:58:15+00:00,['1393264411557732365'],
1404,1404,1.393264344385958e+18,2021-05-14 17:57:59+00:00,['1393264344385957893'],
1405,1405,1.3932643011426796e+18,2021-05-14 17:57:49+00:00,['1393264301142679556'],
1406,1406,1.393181182158938e+18,2021-05-14 12:27:32+00:00,['1393181182158938114'],Garry Dawe would like to wish his colleagues a very happy ODP day. Garry is proud to be an ODP &amp; states that there is no other job like it! To read his message visit @nottmhospitals - intranet - N&amp;M - Magnet #ODPDay https://t.co/rNxlQdfUp5
1407,1407,1.3931189901599744e+18,2021-05-14 08:20:24+00:00,['1393118990159974401'],@ShepBram @SpinesNuh @PaulHollywood @samsobennett @NUHSurgery Wow impressive!
1408,1408,1.393118857737425e+18,2021-05-14 08:19:53+00:00,['1393118857737424901'],"Happy #ODPday 🌟🥳 TY for your brilliant work, skill, care &amp; compassion. Appreciation cupcakes delivered to @NuhTheatres QMC so far...enjoy 😋 @CS_NUH https://t.co/4iaf9RKsMx"
1409,1409,1.39311534221867e+18,2021-05-14 08:05:55+00:00,['1393115342218670080'],
1410,1410,1.3931147904537764e+18,2021-05-14 08:03:43+00:00,['1393114790453776386'],
1411,1411,1.393083870883496e+18,2021-05-14 06:00:51+00:00,['1393083870883495937'],
1412,1412,1.3930730961233715e+18,2021-05-14 05:18:02+00:00,['1393073096123371521'],
1413,1413,1.3930730538322534e+18,2021-05-14 05:17:52+00:00,['1393073053832253443'],
1414,1414,1.393072721249063e+18,2021-05-14 05:16:33+00:00,['1393072721249062912'],
1415,1415,1.393072611815481e+18,2021-05-14 05:16:07+00:00,['1393072611815481344'],
1416,1416,1.3930725089041326e+18,2021-05-14 05:15:42+00:00,['1393072508904132608'],
1417,1417,1.3930721288287724e+18,2021-05-14 05:14:12+00:00,['1393072128828772353'],
1418,1418,1.392911412620583e+18,2021-05-13 18:35:34+00:00,['1392911412620582914'],On the eve of National ODP Day 2021 we’d like to give a big shout out to all our ODP colleagues. Thank you for all your hard work &amp; for all you do. We look look forward to celebrating with you tomorrow #ODPDay #NUHCareExcellence https://t.co/mS7FROfwCt
1419,1419,1.3928269948119368e+18,2021-05-13 13:00:07+00:00,['1392826994811936773'],
1420,1420,1.3927831870682604e+18,2021-05-13 10:06:03+00:00,['1392783187068260356'],Care Excellence Week continues &amp; with the build up to National ODP Day we have a shout out from Neena Kumari. Neena is a Team Leader in obstetrics &amp; wants to thank her colleagues for all their hard work. To read more go to @nottmhospitals - N&amp;M - Magnet #ODPDay #NUHCareExcellence https://t.co/LrVzThIH00
1421,1421,1.3927651174823772e+18,2021-05-13 08:54:14+00:00,['1392765117482377216'],
1422,1422,1.3927647391015483e+18,2021-05-13 08:52:44+00:00,['1392764739101548549'],
1423,1423,1.392581169225642e+18,2021-05-12 20:43:18+00:00,['1392581169225641984'],
1424,1424,1.3925809642163569e+18,2021-05-12 20:42:29+00:00,['1392580964216356867'],
1425,1425,1.3925806068658504e+18,2021-05-12 20:41:04+00:00,['1392580606865850368'],
1426,1426,1.3925804457836997e+18,2021-05-12 20:40:25+00:00,['1392580445783699456'],
1427,1427,1.392580073669206e+18,2021-05-12 20:38:57+00:00,['1392580073669206018'],
1428,1428,1.392580020665733e+18,2021-05-12 20:38:44+00:00,['1392580020665733122'],@mollyylord Well done 😊
1429,1429,1.3925799619916104e+18,2021-05-12 20:38:30+00:00,['1392579961991610368'],
1430,1430,1.3925799055489516e+18,2021-05-12 20:38:17+00:00,['1392579905548951554'],
1431,1431,1.3925798729381478e+18,2021-05-12 20:38:09+00:00,['1392579872938147844'],
1432,1432,1.3925798160467108e+18,2021-05-12 20:37:55+00:00,['1392579816046710785'],
1433,1433,1.3925797328065536e+18,2021-05-12 20:37:35+00:00,['1392579732806553604'],
1434,1434,1.3925797088403003e+18,2021-05-12 20:37:30+00:00,['1392579708840300544'],
1435,1435,1.3925796945754604e+18,2021-05-12 20:37:26+00:00,['1392579694575460353'],
1436,1436,1.392579678662275e+18,2021-05-12 20:37:22+00:00,['1392579678662275075'],
1437,1437,1.392579632151548e+18,2021-05-12 20:37:11+00:00,['1392579632151547912'],
1438,1438,1.392579615621845e+18,2021-05-12 20:37:07+00:00,['1392579615621844997'],
1439,1439,1.3925795902421484e+18,2021-05-12 20:37:01+00:00,['1392579590242148356'],
1440,1440,1.3925795754404536e+18,2021-05-12 20:36:58+00:00,['1392579575440453636'],
1441,1441,1.3925794442300416e+18,2021-05-12 20:36:27+00:00,['1392579444230041600'],
1442,1442,1.39257940623385e+18,2021-05-12 20:36:17+00:00,['1392579406233849859'],
1443,1443,1.3925793600084255e+18,2021-05-12 20:36:06+00:00,['1392579360008425477'],
1444,1444,1.3925793452612076e+18,2021-05-12 20:36:03+00:00,['1392579345261207553'],
1445,1445,1.39257924296627e+18,2021-05-12 20:35:39+00:00,['1392579242966269954'],
1446,1446,1.3925790830753096e+18,2021-05-12 20:35:00+00:00,['1392579083075309568'],
1447,1447,1.392578827315032e+18,2021-05-12 20:33:59+00:00,['1392578827315032065'],
1448,1448,1.3925785342589747e+18,2021-05-12 20:32:50+00:00,['1392578534258974725'],
1449,1449,1.392578453497688e+18,2021-05-12 20:32:30+00:00,['1392578453497688068'],
1450,1450,1.3925461141219697e+18,2021-05-12 18:24:00+00:00,['1392546114121969668'],
1451,1451,1.3925460820900086e+18,2021-05-12 18:23:52+00:00,['1392546082090008576'],
1452,1452,1.3925457659988705e+18,2021-05-12 18:22:37+00:00,['1392545765998870528'],
1453,1453,1.3925456570644972e+18,2021-05-12 18:22:11+00:00,['1392545657064497159'],
1454,1454,1.3925454355632005e+18,2021-05-12 18:21:18+00:00,['1392545435563200512'],
1455,1455,1.3925453176571208e+18,2021-05-12 18:20:50+00:00,['1392545317657120769'],
1456,1456,1.3925451940049592e+18,2021-05-12 18:20:21+00:00,['1392545194004959243'],
1457,1457,1.3925450554754785e+18,2021-05-12 18:19:48+00:00,['1392545055475478528'],
1458,1458,1.3925446717301228e+18,2021-05-12 18:18:16+00:00,['1392544671730122754'],
1459,1459,1.39254439288021e+18,2021-05-12 18:17:10+00:00,['1392544392880209920'],
1460,1460,1.3925442812110684e+18,2021-05-12 18:16:43+00:00,['1392544281211068419'],
1461,1461,1.392544233895125e+18,2021-05-12 18:16:32+00:00,['1392544233895124997'],
1462,1462,1.3925441894438707e+18,2021-05-12 18:16:21+00:00,['1392544189443870721'],
1463,1463,1.3925439421058376e+18,2021-05-12 18:15:22+00:00,['1392543942105837580'],
1464,1464,1.392543837948678e+18,2021-05-12 18:14:57+00:00,['1392543837948678147'],
1465,1465,1.3925437593222922e+18,2021-05-12 18:14:39+00:00,['1392543759322292228'],
1466,1466,1.3925424649810207e+18,2021-05-12 18:09:30+00:00,['1392542464981020675'],
1467,1467,1.3925423788467364e+18,2021-05-12 18:09:09+00:00,['1392542378846736388'],
1468,1468,1.3925423443947807e+18,2021-05-12 18:09:01+00:00,['1392542344394780672'],
1469,1469,1.3925423079882138e+18,2021-05-12 18:08:53+00:00,['1392542307988213765'],
1470,1470,1.3925422001358316e+18,2021-05-12 18:08:27+00:00,['1392542200135831557'],
1471,1471,1.3925421750580838e+18,2021-05-12 18:08:21+00:00,['1392542175058083842'],
1472,1472,1.3925421245251994e+18,2021-05-12 18:08:09+00:00,['1392542124525199363'],
1473,1473,1.392542074956886e+18,2021-05-12 18:07:57+00:00,['1392542074956886017'],
1474,1474,1.3925420500258816e+18,2021-05-12 18:07:51+00:00,['1392542050025881600'],
1475,1475,1.392542033219367e+18,2021-05-12 18:07:47+00:00,['1392542033219366914'],
1476,1476,1.392542018816168e+18,2021-05-12 18:07:44+00:00,['1392542018816167942'],
1477,1477,1.392541999920816e+18,2021-05-12 18:07:39+00:00,['1392541999920816129'],
1478,1478,1.3925419410453832e+18,2021-05-12 18:07:25+00:00,['1392541941045383171'],
1479,1479,1.39254189032781e+18,2021-05-12 18:07:13+00:00,['1392541890327810052'],
1480,1480,1.3925418227030835e+18,2021-05-12 18:06:57+00:00,['1392541822703083523'],
1481,1481,1.392541799487615e+18,2021-05-12 18:06:51+00:00,['1392541799487614982'],
1482,1482,1.3925417334272942e+18,2021-05-12 18:06:36+00:00,['1392541733427294215'],
1483,1483,1.3925417080433623e+18,2021-05-12 18:06:30+00:00,['1392541708043362305'],
1484,1484,1.392541646017925e+18,2021-05-12 18:06:15+00:00,['1392541646017925125'],
1485,1485,1.392541607136727e+18,2021-05-12 18:06:05+00:00,['1392541607136727041'],
1486,1486,1.392541584978219e+18,2021-05-12 18:06:00+00:00,['1392541584978219008'],
1487,1487,1.3925415405563576e+18,2021-05-12 18:05:50+00:00,['1392541540556357633'],
1488,1488,1.3925414906735575e+18,2021-05-12 18:05:38+00:00,['1392541490673557506'],
1489,1489,1.392541478304592e+18,2021-05-12 18:05:35+00:00,['1392541478304591876'],
1490,1490,1.3925414302965965e+18,2021-05-12 18:05:23+00:00,['1392541430296596482'],
1491,1491,1.3925414026644767e+18,2021-05-12 18:05:17+00:00,['1392541402664476672'],
1492,1492,1.392541386612818e+18,2021-05-12 18:05:13+00:00,['1392541386612817925'],
1493,1493,1.3925412573694607e+18,2021-05-12 18:04:42+00:00,['1392541257369460736'],
1494,1494,1.39254103125461e+18,2021-05-12 18:03:48+00:00,['1392541031254609923'],
1495,1495,1.3925409710370363e+18,2021-05-12 18:03:34+00:00,['1392540971037036548'],
1496,1496,1.392540942192857e+18,2021-05-12 18:03:27+00:00,['1392540942192857088'],
1497,1497,1.3925408992556646e+18,2021-05-12 18:03:17+00:00,['1392540899255664647'],
1498,1498,1.3925408578327757e+18,2021-05-12 18:03:07+00:00,['1392540857832775681'],
1499,1499,1.392540812949459e+18,2021-05-12 18:02:56+00:00,['1392540812949458944'],
1500,1500,1.3925407451360256e+18,2021-05-12 18:02:40+00:00,['1392540745136025601'],
1501,1501,1.3925407052062433e+18,2021-05-12 18:02:30+00:00,['1392540705206243336'],
1502,1502,1.3925406173397197e+18,2021-05-12 18:02:09+00:00,['1392540617339719680'],
1503,1503,1.3925405851526308e+18,2021-05-12 18:02:02+00:00,['1392540585152630786'],
1504,1504,1.3925405550543954e+18,2021-05-12 18:01:55+00:00,['1392540555054395392'],
1505,1505,1.3925405264324608e+18,2021-05-12 18:01:48+00:00,['1392540526432460802'],
1506,1506,1.3925404995343524e+18,2021-05-12 18:01:41+00:00,['1392540499534352389'],
1507,1507,1.3925404761176023e+18,2021-05-12 18:01:36+00:00,['1392540476117602305'],
1508,1508,1.3925404232231404e+18,2021-05-12 18:01:23+00:00,['1392540423223140354'],
1509,1509,1.3925403525533942e+18,2021-05-12 18:01:06+00:00,['1392540352553394183'],
1510,1510,1.3925403160628677e+18,2021-05-12 18:00:58+00:00,['1392540316062867457'],
1511,1511,1.3925402738639544e+18,2021-05-12 18:00:48+00:00,['1392540273863954440'],
1512,1512,1.3925401984001024e+18,2021-05-12 18:00:30+00:00,['1392540198400102404'],
1513,1513,1.3925401623458693e+18,2021-05-12 18:00:21+00:00,['1392540162345869314'],
1514,1514,1.3925401316813087e+18,2021-05-12 18:00:14+00:00,['1392540131681308673'],
1515,1515,1.3925400566787643e+18,2021-05-12 17:59:56+00:00,['1392540056678764548'],
1516,1516,1.3925399259422638e+18,2021-05-12 17:59:25+00:00,['1392539925942263811'],
1517,1517,1.3925108951761592e+18,2021-05-12 16:04:03+00:00,['1392510895176159242'],#IND2021 https://t.co/iCbhp4uYvn
1518,1518,1.392507734571065e+18,2021-05-12 15:51:30+00:00,['1392507734571065351'],We have another shout out #IND2021. This is Kathleen a Deputy Sister from @NUHCriticalCare E12 thanking everyone for their hard work. Happy International Nurses Day #nursesday2021  #NUHCareExcellence https://t.co/A2Tg2f2WYa
1519,1519,1.3925065307345142e+18,2021-05-12 15:46:43+00:00,['1392506530734514177'],Lovelyn Umeloh is an International Nurse from Nigeria who is a currently a Nurse Fellow @NUHInstitute. Lovelyn is developing a trust wide dementia training package. Read more about this work &amp; Lovelyn’s nursing journey so far  @nottmhospitals - intranet - N&amp;M - Magnet #IND2021 https://t.co/iDiPSYUoFY
1520,1520,1.3925047937724744e+18,2021-05-12 15:39:48+00:00,['1392504793772474370'],"A commemorative DAISY plaque was unveiled as part of #IND2021 by our @CS_NUH team outside A Floor Theatres today to recognise the hard work &amp; dedication of @TeamNUH colleagues over this past yr. 🎉Thank you, what a team! 🌟@jacquiricho66 https://t.co/ZDun9lSs01"
1521,1521,1.3925030442905272e+18,2021-05-12 15:32:51+00:00,['1392503044290527237'],"Two of our very special @NUHSurgery @DAISY4Nurses unveiled a plaque commemorating the dedication of nursing teams &amp; colleagues over the pandemic this afternoon at the QMC. Whenever you walk past this plaque, remember how awesome you are! 🌟 https://t.co/eff81VpWVC"
1522,1522,1.3925025372620923e+18,2021-05-12 15:30:50+00:00,['1392502537262092288'],Lucy Petch is a staff nurse on Berman 2. Lucy describes the team as hardworking who care for patients with kindness &amp; compassion. On this special day Lucy wants to give Berman 2 a big shout out #IND2021. Read more @nottmhospitals intranet - Nursing &amp; Midwifery - Magnet https://t.co/IQKFvTzRCi
1523,1523,1.3925022300754575e+18,2021-05-12 15:29:37+00:00,['1392502230075457544'],How could we manage without our amazing estates &amp; facilities team! We recognised their important contributions to patient care this afternoon with a DAISY plaque unveiling ceremony. 🌟TY @efmatnuh 🌟#IND2021 @MikeSoroka4 https://t.co/bprdshrekY
1524,1524,1.3925006255738798e+18,2021-05-12 15:23:15+00:00,['1392500625573879814'],A special afternoon celebrating the tireless contributions of @TeamNUH Nurses &amp; colleagues over the past year by unveiling DAISY Foundation Commemorative Plaques. Here are team @ACD_NUH. TY for all you do! 👏🏾🎉 #IND2021 @MoppettSarah @Tracykeane7 https://t.co/NqsAZfbhOT
1525,1525,1.3924867455566234e+18,2021-05-12 14:28:05+00:00,['1392486745556623373'],
1526,1526,1.3924866335729009e+18,2021-05-12 14:27:39+00:00,['1392486633572900866'],
1527,1527,1.3924864766387855e+18,2021-05-12 14:27:01+00:00,['1392486476638785536'],
1528,1528,1.39248640237448e+18,2021-05-12 14:26:44+00:00,['1392486402374479875'],
1529,1529,1.3924683282418934e+18,2021-05-12 13:14:54+00:00,['1392468328241893377'],Another shout out from @TeamNUH nurses. This is @NUHCriticalCare Fabio wishing everyone a happy International Nurses Day #IND2021 @CS_NUH @suechisholm01 @MoppettSarah https://t.co/KnyjZkM99J
1530,1530,1.3924124627215114e+18,2021-05-12 09:32:55+00:00,['1392412462721511424'],"Happy #InternationalNursesDay ! 

It is a privilege to work with the incredible nurses across @nottmhospitals Thank you for all you do.

#InternationalNursesDay2021"
1531,1531,1.392411424899715e+18,2021-05-12 09:28:48+00:00,['1392411424899715073'],
1532,1532,1.392411306410578e+18,2021-05-12 09:28:19+00:00,['1392411306410577920'],
1533,1533,1.3924112868315218e+18,2021-05-12 09:28:15+00:00,['1392411286831521792'],
1534,1534,1.3924112619551007e+18,2021-05-12 09:28:09+00:00,['1392411261955100674'],
1535,1535,1.3924112351157453e+18,2021-05-12 09:28:02+00:00,['1392411235115745280'],
1536,1536,1.3924112034530386e+18,2021-05-12 09:27:55+00:00,['1392411203453038592'],
1537,1537,1.3924111850818478e+18,2021-05-12 09:27:50+00:00,['1392411185081847812'],
1538,1538,1.3924110845864632e+18,2021-05-12 09:27:26+00:00,['1392411084586463232'],
1539,1539,1.3924110601798164e+18,2021-05-12 09:27:21+00:00,['1392411060179816451'],
1540,1540,1.3924110230475448e+18,2021-05-12 09:27:12+00:00,['1392411023047544835'],
1541,1541,1.392410935298515e+18,2021-05-12 09:26:51+00:00,['1392410935298514949'],
1542,1542,1.3924108768467886e+18,2021-05-12 09:26:37+00:00,['1392410876846788608'],
1543,1543,1.3923993004418048e+18,2021-05-12 08:40:37+00:00,['1392399300441804803'],Here’s shout on #IND2021 wishing all of our nurses a happy International Nurses Day @nottmchildrens #nursesday2021 https://t.co/OzHFQSJ13A
1544,1544,1.3923915509661164e+18,2021-05-12 08:09:49+00:00,['1392391550966116352'],Fabio is a clinical nurse educator in @NUHCriticalCare. Fabio took part in the Nightingale Challenge as he wanted to improve patient outcomes &amp; experiences through nurse-led early mobilisation. Read all about his project @nottmhospitals intranet - N&amp;M - Magnet #IND2021 https://t.co/wWdez761n0
1545,1545,1.3923900852204462e+18,2021-05-12 08:04:00+00:00,['1392390085220446214'],"Don't forget to follow @NUHInstitute for upcoming events, opportunities and updates for @TeamNUH 

The Institute of Care Excellence (ICE) aims to value, develop and support you to excel in clinical care excellence.

Visit the ICE website to find out more: https://t.co/O2iiUSkYwp https://t.co/njfAwaG4d4"
1546,1546,1.3923756258732442e+18,2021-05-12 07:06:32+00:00,['1392375625873244160'],Clinical Education Lead @ChricyK would like to give a shout-out to her @NUHMedicine colleagues for their hard work providing care with dignity &amp; compassion. Read Chricy’s full message @nottmhospitals intranet - Nursing &amp; Midwifery - Magnet @MagnetNuh #IND2021 #NUHCareExcellence https://t.co/pbXcT9OlCT
1547,1547,1.3923754388869816e+18,2021-05-12 07:05:48+00:00,['1392375438886981636'],Gillian &amp; Rebecca @TeamCAS3 Teenage &amp; Young Adult Clinical Nurse Specialists spotlighting on the  CAS youth forum that aims to improve patient experience &amp; restore hope transforming lives. In their words ‘We love our job as we make a difference.’ #IND2021 https://t.co/XU1H00hDTZ
1548,1548,1.3923442107377132e+18,2021-05-12 05:01:43+00:00,['1392344210737713154'],Starting our #IND2021 celebrations with a message from @ACD_NUH. Have a great day everyone  @MoppettSarah @TeamNUH #NUHCareExcellence https://t.co/nICJ7h9zFH
1549,1549,1.3922028038844826e+18,2021-05-11 19:39:48+00:00,['1392202803884482560'],
1550,1550,1.392202617367978e+18,2021-05-11 19:39:04+00:00,['1392202617367977984'],
1551,1551,1.392196606959792e+18,2021-05-11 19:15:11+00:00,['1392196606959792141'],On the eve of #IND2021 we’ve a shout-out from 2 of our @NUHCriticalCare nurses Jenny &amp; Sally thanking everyone for their hard work over this last year. We’d like to say a big thank you to them &amp; their teams too @CS_NUH @suechisholm01 @jobarrow79 @MoppettSarah #NUHCareExcellence https://t.co/AHWCGRA0tn
1552,1552,1.3921868826756915e+18,2021-05-11 18:36:33+00:00,['1392186882675691521'],
1553,1553,1.3921868122028974e+18,2021-05-11 18:36:16+00:00,['1392186812202897413'],
1554,1554,1.3921847896340685e+18,2021-05-11 18:28:14+00:00,['1392184789634068485'],Clinical Nurse Specialist @MattRobertsCNS quality improvement study ‘The effect of COVID-19 related lockdown on patients taking warfarin’ is to be presented at the International RCN Research Conference. Read more @nottmhospitals intranet - Nursing - Magnet @TeamCAS3 #IND2021
1555,1555,1.3921774343767409e+18,2021-05-11 17:59:00+00:00,['1392177434376740873'],"A big shout-out to our International Nurses #IND2021. Here we have @NUHNursing Jimini, Enuma, Resmi &amp; Aderonke who describe being part of the Linden Lodge family as warm, welcoming &amp; supportive. Read more @nottmhospitals intranet - Nursing &amp; Midwifery - Magnet #NUHCareExcellence https://t.co/usqILALoGR"
1556,1556,1.392118614426374e+18,2021-05-11 14:05:16+00:00,['1392118614426374152'],
1557,1557,1.392118509816238e+18,2021-05-11 14:04:51+00:00,['1392118509816238081'],
1558,1558,1.392118448998822e+18,2021-05-11 14:04:37+00:00,['1392118448998821889'],
1559,1559,1.392118378496774e+18,2021-05-11 14:04:20+00:00,['1392118378496774155'],
1560,1560,1.3921181674183311e+18,2021-05-11 14:03:30+00:00,['1392118167418331142'],
1561,1561,1.3921180849290035e+18,2021-05-11 14:03:10+00:00,['1392118084929003523'],
1562,1562,1.3921179486350377e+18,2021-05-11 14:02:37+00:00,['1392117948635037696'],
1563,1563,1.3921176729183724e+18,2021-05-11 14:01:32+00:00,['1392117672918372354'],
1564,1564,1.391997585410433e+18,2021-05-11 06:04:21+00:00,['1391997585410433027'],
1565,1565,1.3919973091023012e+18,2021-05-11 06:03:15+00:00,['1391997309102301184'],
1566,1566,1.391996798345089e+18,2021-05-11 06:01:13+00:00,['1391996798345089025'],
1567,1567,1.391996719563481e+18,2021-05-11 06:00:54+00:00,['1391996719563481090'],
1568,1568,1.3918449379736044e+18,2021-05-10 19:57:47+00:00,['1391844937973604360'],
1569,1569,1.391844104309551e+18,2021-05-10 19:54:28+00:00,['1391844104309551106'],
1570,1570,1.3918079751410893e+18,2021-05-10 17:30:54+00:00,['1391807975141089286'],
1571,1571,1.3917767196322816e+18,2021-05-10 15:26:42+00:00,['1391776719632281602'],
1572,1572,1.391776625486975e+18,2021-05-10 15:26:20+00:00,['1391776625486974983'],
1573,1573,1.3917765790559887e+18,2021-05-10 15:26:09+00:00,['1391776579055988740'],
1574,1574,1.391776134963077e+18,2021-05-10 15:24:23+00:00,['1391776134963077126'],
1575,1575,1.3917749948547768e+18,2021-05-10 15:19:51+00:00,['1391774994854776833'],
1576,1576,1.3917749425308836e+18,2021-05-10 15:19:38+00:00,['1391774942530883586'],
1577,1577,1.3917748724229898e+18,2021-05-10 15:19:22+00:00,['1391774872422989835'],
1578,1578,1.3917748350770012e+18,2021-05-10 15:19:13+00:00,['1391774835077001221'],
1579,1579,1.3917748183543194e+18,2021-05-10 15:19:09+00:00,['1391774818354319360'],
1580,1580,1.391774785873535e+18,2021-05-10 15:19:01+00:00,['1391774785873534981'],
1581,1581,1.3917744959297413e+18,2021-05-10 15:17:52+00:00,['1391774495929741318'],
1582,1582,1.3917744657265009e+18,2021-05-10 15:17:45+00:00,['1391774465726500864'],
1583,1583,1.3917744413953477e+18,2021-05-10 15:17:39+00:00,['1391774441395347459'],
