Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
727,727,727,1.3264619095127122e+18,2020-11-11 09:48:58+00:00,['1326461909512712194'],@charlieIzzyTed @catlady_cez I’m kidding myself if I believe Riley will be calm 🤣 but I’ll be in work haha so it’s just my contribution to Xmas eve lol,  im kidding myself if i believe riley will be calm  but ill be in work haha so its just my contribution to xmas eve lol,False
728,728,728,1.3264530459835884e+18,2020-11-11 09:13:45+00:00,['1326453045983588352'],@catlady_cez I’ve spent the last 3 years blagging it love 🤣, ive spent the last  years blagging it love ,False
729,729,729,1.326434873427583e+18,2020-11-11 08:01:32+00:00,['1326434873427582976'],"@catlady_cez A little chocolate treat, I always put in a Christmas teddy like an elf or something. And I put in a tray for Santa for Riley &amp; reindeer food xx", a little chocolate treat i always put in a christmas teddy like an elf or something and i put in a tray for santa for riley amp reindeer food xx,False
731,731,731,1.3257659882399457e+18,2020-11-09 11:43:37+00:00,['1325765988239945733'],Not sure if I should cry or celebrate at the fact Rileys 3 today. Where have the last 3 years gone!?! https://t.co/kzriYBM6x0,not sure if i should cry or celebrate at the fact rileys  today where have the last  years gone ,False
733,733,733,1.324301755648299e+18,2020-11-05 10:45:17+00:00,['1324301755648299008'],@shazza232425 I don’t know 🙈😢, i dont know ,False
734,734,734,1.324293558686417e+18,2020-11-05 10:12:43+00:00,['1324293558686416896'],How is my baby 3 on Monday 😢 #timeflies,how is my baby  on monday  ,False
736,736,736,1.3228388454366904e+18,2020-11-01 09:52:12+00:00,['1322838845436690432'],@wildthingfoods Show off!, show off,False
737,737,737,1.3226673306362716e+18,2020-10-31 22:30:40+00:00,['1322667330636271623'],@BBT4c3 @AberLerzo Definitely not seen them this end! 🤷🏻‍♀️🤷🏻‍♀️,  definitely not seen them this end ,False
739,739,739,1.3210710470226985e+18,2020-10-27 12:47:36+00:00,['1321071047022698497'],@OllieMum2 What life has become eh! 🙈 Does he go back Monday? x, what life has become eh  does he go back monday x,False
740,740,740,1.321054493757313e+18,2020-10-27 11:41:49+00:00,['1321054493757313024'],This is so sad 😟 https://t.co/3HKmOvisO7,this is so sad  ,False
741,741,741,1.3210514374560727e+18,2020-10-27 11:29:41+00:00,['1321051437456072704'],@OllieMum2 Ohh well just enjoy cuddles ! ❤️❤️ xx, ohh well just enjoy cuddles   xx,False
742,742,742,1.3210496972435087e+18,2020-10-27 11:22:46+00:00,['1321049697243508736'],@OllieMum2 The weather doesn’t help! Typical half term weather 😫, the weather doesnt help typical half term weather ,False
743,743,743,1.3210450418723308e+18,2020-10-27 11:04:16+00:00,['1321045041872330753'],@OllieMum2 Baking? Painting ?, baking painting ,False
744,744,744,1.3208485682829804e+18,2020-10-26 22:03:33+00:00,['1320848568282980352'],@catlady_cez If you find one I’ll join with you! That’s exactly what Curtis said to me when I tried to speak welsh to him 😂😂😂, if you find one ill join with you thats exactly what curtis said to me when i tried to speak welsh to him ,False
746,746,746,1.3192278520558592e+18,2020-10-22 10:43:24+00:00,['1319227852055859203'],@catlady_cez Caring responsibility though so I think you would be okay xx, caring responsibility though so i think you would be okay xx,False
747,747,747,1.3190335270741606e+18,2020-10-21 21:51:13+00:00,['1319033527074160640'],@catlady_cez Why can’t you? xx, why cant you xx,False
749,749,749,1.318304449698431e+18,2020-10-19 21:34:08+00:00,['1318304449698430977'],@catlady_cez @charlieIzzyTed I’m there! Give me your colour theme 😂😂 I’ll be outside waiting when lockdown stops xx,  im there give me your colour theme  ill be outside waiting when lockdown stops xx,False
750,750,750,1.3183003524338196e+18,2020-10-19 21:17:51+00:00,['1318300352433819655'],@catlady_cez @charlieIzzyTed I’ll come to your house to decorate once we are out of lockdown 😂😂mine are going up  20th November 😂😂😂 after Riley and my mums birthday 😂😂,  ill come to your house to decorate once we are out of lockdown mine are going up  th november  after riley and my mums birthday ,False
751,751,751,1.318297377728508e+18,2020-10-19 21:06:02+00:00,['1318297377728507909'],@charlieIzzyTed @catlady_cez I agree definite humbug @catlady_cez get your decs up woman 😂😂😂,  i agree definite humbug  get your decs up woman ,False
752,752,752,1.318153370159489e+18,2020-10-19 11:33:48+00:00,['1318153370159489032'],@WildthingJ74 Yep 🙈 Dontttt. Positivity🤞🏻 x, yep  dontttt positivity x,False
753,753,753,1.3181527026108047e+18,2020-10-19 11:31:09+00:00,['1318152702610804736'],@WildthingJ74 He’s adamant it’ll end 9th but I’m not convinced. 🙈 2020 is definitely a year to forget !, hes adamant itll end th but im not convinced   is definitely a year to forget ,False
754,754,754,1.3181518176420536e+18,2020-10-19 11:27:38+00:00,['1318151817642053633'],@WildthingJ74 Rileys is the day we are meant to be out likely to be extended though I reckon! 😫, rileys is the day we are meant to be out likely to be extended though i reckon ,False
755,755,755,1.3175059382413435e+18,2020-10-17 16:41:08+00:00,['1317505938241343489'],@catlady_cez It’ll be nice though for you though! Ollie will pick up words I’m sure. As for us and welsh class I did pay attention 😂😂 just not to the lesson 😂😂😂😂, itll be nice though for you though ollie will pick up words im sure as for us and welsh class i did pay attention  just not to the lesson ,False
756,756,756,1.31749473013828e+18,2020-10-17 15:56:36+00:00,['1317494730138279936'],@catlady_cez I love this app! Riley goes to a welsh nursery and will be going to welsh school so I definetly have to learn it! X, i love this app riley goes to a welsh nursery and will be going to welsh school so i definetly have to learn it x,False
757,757,757,1.3174836318211525e+18,2020-10-17 15:12:30+00:00,['1317483631821152262'],"@OllieMum2 It must be so frustrating for you all. From past experience with a friends little boy, they said one of the hardest things they encountered was even getting a diagnosis! Doesn’t seem to be enough help/support!", it must be so frustrating for you all from past experience with a friends little boy they said one of the hardest things they encountered was even getting a diagnosis doesnt seem to be enough helpsupport,False
758,758,758,1.3174394362008084e+18,2020-10-17 12:16:53+00:00,['1317439436200808448'],@OllieMum2 I love this!! ❤️❤️, i love this ,False
759,759,759,1.3152753103807898e+18,2020-10-11 12:57:25+00:00,['1315275310380789762'],Saw this and thought of you @funtrina_kw https://t.co/cm7hLnLhex,saw this and thought of you  ,False
760,760,760,1.3124968672807772e+18,2020-10-03 20:56:52+00:00,['1312496867280777216'],@Nabilu Yessssss boy!! Well in!! THE best comedian BGT has seen!!, yessssss boy well in the best comedian bgt has seen,False
761,761,761,1.3121479741016883e+18,2020-10-02 21:50:30+00:00,['1312147974101688323'],@BBT4c3 Sending you lots of love and positivity. Thinking of you all during the tough time again!! xxx, sending you lots of love and positivity thinking of you all during the tough time again xxx,False
764,764,764,1.3121326405610086e+18,2020-10-02 20:49:34+00:00,['1312132640561008640'],@catlady_cez No! Do it!! xxx, no do it xxx,False
765,765,765,1.3115876835594527e+18,2020-10-01 08:44:06+00:00,['1311587683559452672'],"@catlady_cez Absolutely! That’s good for you, and him though. And of course I’m sure your parents love it too! xxxx", absolutely thats good for you and him though and of course im sure your parents love it too xxxx,False
766,766,766,1.3114123787147264e+18,2020-09-30 21:07:30+00:00,['1311412378714726401'],"@catlady_cez I can imagine, I genuinely think that’s one of the hardest things of being a parent is letting your child grow, we are so protective over them aren’t we. Remember you and Dan need time and to take care of yourselves too xx", i can imagine i genuinely think thats one of the hardest things of being a parent is letting your child grow we are so protective over them arent we remember you and dan need time and to take care of yourselves too xx,False
767,767,767,1.3114107466691256e+18,2020-09-30 21:01:01+00:00,['1311410746669125634'],@catlady_cez Thanks lovely yes we are. Just plodding along! Lots of love to you all. I know can’t wait for it to just disappear xx, thanks lovely yes we are just plodding along lots of love to you all i know cant wait for it to just disappear xx,False
768,768,768,1.311410603970515e+18,2020-09-30 21:00:27+00:00,['1311410603970514950'],"@catlady_cez Absolutely, I did this when Riley started childcare. We torture ourselves but need to realise we are doing our very very best and our boys will be proud! I think it’s a must anyway being a mum, learning that you’ll never win 😂 xx", absolutely i did this when riley started childcare we torture ourselves but need to realise we are doing our very very best and our boys will be proud i think its a must anyway being a mum learning that youll never win  xx,False
769,769,769,1.3114094165461934e+18,2020-09-30 20:55:44+00:00,['1311409416546193410'],"@catlady_cez &amp; nobody’s really got their shit together anyway! You’ve got this. Give yourself credit,  you’re amazing, never compare yourself xxxx", amp nobodys really got their shit together anyway youve got this give yourself credit  youre amazing never compare yourself xxxx,False
770,770,770,1.3114090649251676e+18,2020-09-30 20:54:20+00:00,['1311409064925167618'],"@catlady_cez You aren’t failing, never ever think that! You are a brilliant mum and Ollie is lucky to have you! Don’t put too much pressure on yourself social media is only ever filled with the good &amp; what people want you to see! xxx", you arent failing never ever think that you are a brilliant mum and ollie is lucky to have you dont put too much pressure on yourself social media is only ever filled with the good amp what people want you to see xxx,False
771,771,771,1.3099783521540383e+18,2020-09-26 22:09:12+00:00,['1309978352154038273'],"@SarahJane48 It does but important thing is people staying safe isn’t it. Yes we are okay love, just getting busy now. I’ll send your love to them xxxx", it does but important thing is people staying safe isnt it yes we are okay love just getting busy now ill send your love to them xxxx,False
772,772,772,1.3099762523931566e+18,2020-09-26 22:00:51+00:00,['1309976252393156608'],"@SarahJane48 Oh love :( that sucks. I’ve had to go and visit my mum today for the last time! Lots of love. Covid sucks, 2020 has been shit! I hope you’re still keeping safe xxxxx", oh love  that sucks ive had to go and visit my mum today for the last time lots of love covid sucks  has been shit i hope youre still keeping safe xxxxx,False
774,774,774,1.3091500520158372e+18,2020-09-24 15:17:49+00:00,['1309150052015837189'],@_drane &amp; I thought I was organised 😂😂, amp i thought i was organised ,False
775,775,775,1.3091464858969416e+18,2020-09-24 15:03:39+00:00,['1309146485896941570'],Suppose the only good thing about being stuck in doors this week is that I’ve finished Christmas shopping 🎄 #organised,suppose the only good thing about being stuck in doors this week is that ive finished christmas shopping  ,False
776,776,776,1.3086574352138117e+18,2020-09-23 06:40:20+00:00,['1308657435213811714'],"@catlady_cez It’s awful isn’t it. I really hope we aren’t in lockdown over Christmas but can see that happening. Yeah we’re ok, hope you are xx", its awful isnt it i really hope we arent in lockdown over christmas but can see that happening yeah were ok hope you are xx,False
777,777,777,1.3085003513650586e+18,2020-09-22 20:16:09+00:00,['1308500351365058560'],@catlady_cez This is what I think too😫 🙈, this is what i think too ,False
779,779,779,1.3077856438131098e+18,2020-09-20 20:56:09+00:00,['1307785643813109760'],@louMc_22 @jo22harri Morrison’s in Barry are re implementing the queuing system with hosts on the door again from tomorrow. Hopefully all the other stores will follow! 🙈,  morrisons in barry are re implementing the queuing system with hosts on the door again from tomorrow hopefully all the other stores will follow ,False
780,780,780,1.3067078255745065e+18,2020-09-17 21:33:17+00:00,['1306707825574506497'],"@Hazz2 @catlady_cez This ^ 
You’ve got this. You’re an incredible mum and Ollie is very lucky to have you and Dan! You have a perfect little family 😘😘 xxxx","  this  
youve got this youre an incredible mum and ollie is very lucky to have you and dan you have a perfect little family  xxxx",False
782,782,782,1.304155404528685e+18,2020-09-10 20:30:53+00:00,['1304155404528685056'],@BBT4c3 @cardiffdevils Sending you lots of love and hugs!! 2021 will soon be here! Get better soon miss xxxx,  sending you lots of love and hugs  will soon be here get better soon miss xxxx,False
785,785,785,1.3027260606400143e+18,2020-09-06 21:51:10+00:00,['1302726060640014338'],"Back to nursery for my babe tomorrow, queue the emotional breakdown at dropping him off 😩😢",back to nursery for my babe tomorrow queue the emotional breakdown at dropping him off ,False
789,789,789,1.2994108377870746e+18,2020-08-28 18:17:40+00:00,['1299410837787074562'],@catlady_cez He looks so happy!! 😍😍, he looks so happy ,False
793,793,793,1.2982993263268864e+18,2020-08-25 16:40:55+00:00,['1298299326326886400'],@jenna_rater I love this thread! We need more Pats in the world ❤️❤️, i love this thread we need more pats in the world ,False
798,798,798,1.2941845794656543e+18,2020-08-14 08:10:23+00:00,['1294184579465654273'],"@Szpadtsy Ohmygosh, already! Happy birthday 💕💕", ohmygosh already happy birthday ,False
800,800,800,1.2921958219922678e+18,2020-08-08 20:27:46+00:00,['1292195821992267781'],sometimes you need just 1 good day to change the way you view things.. feeling blessed to have such amazing work colleagues.,sometimes you need just  good day to change the way you view things feeling blessed to have such amazing work colleagues,False
801,801,801,1.2899533281268122e+18,2020-08-02 15:56:54+00:00,['1289953328126812160'],"@catlady_cez @Autism @autismspeaks I bought Riley Baby Banz for loud hockey environments when he was younger and they seemed okay, I’m sure they do toddler sizes xxx",   i bought riley baby banz for loud hockey environments when he was younger and they seemed okay im sure they do toddler sizes xxx,False
804,804,804,1.2856782042216325e+18,2020-07-21 20:49:05+00:00,['1285678204221632515'],Yes Boris forget about the nurses that were by your side when YOU had Covid. Forget about those nurses who have sat with dying patients. Insult of the year award goes to you. Bellend 👏🏻👏🏻 https://t.co/x7fSmmk1BX,yes boris forget about the nurses that were by your side when you had covid forget about those nurses who have sat with dying patients insult of the year award goes to you bellend  ,False
806,806,806,1.2784336623385068e+18,2020-07-01 21:01:51+00:00,['1278433662338506752'],@sburns_89 My friends daughter is a solicitor and is really good. If you want her details I’ll send you them xx, my friends daughter is a solicitor and is really good if you want her details ill send you them xx,False
807,807,807,1.274740859158909e+18,2020-06-21 16:27:59+00:00,['1274740859158908930'],@SeanPhillips95 @WildthingJ74 This ^ 👏🏻👏🏻 💕,  this   ,False
811,811,811,1.274009871281795e+18,2020-06-19 16:03:17+00:00,['1274009871281795075'],The very best memories 💞 https://t.co/TGLknCj4VC,the very best memories  ,False
821,821,821,1.2671567383876977e+18,2020-05-31 18:11:23+00:00,['1267156738387697664'],What is going on in the world honestly. Makes me wish my little boy would never grow up. https://t.co/TZcAXU4nSP,what is going on in the world honestly makes me wish my little boy would never grow up ,False
823,823,823,1.2642515845837947e+18,2020-05-23 17:47:21+00:00,['1264251584583794690'],@brydielwoodward @boohoo do maternity ! xx,  do maternity  xx,False
824,824,824,1.2639496260062208e+18,2020-05-22 21:47:28+00:00,['1263949626006220800'],@andy_backhouse This is easy! Chocolate 😍😂, this is easy chocolate ,False
829,829,829,1.261736889314394e+18,2020-05-16 19:14:51+00:00,['1261736889314394113'],"@SarahJane48 Well done hon, enjoy!! Miss seeing you in the mornings! Hope you’re okay xxxx", well done hon enjoy miss seeing you in the mornings hope youre okay xxxx,False
832,832,832,1.260612545095893e+18,2020-05-13 16:47:06+00:00,['1260612545095892994'],@nyraksniktaw @nathanfiler @USWCareSciences Yes thank you ! Hope you are too.,   yes thank you  hope you are too,False
833,833,833,1.2606101570353684e+18,2020-05-13 16:37:37+00:00,['1260610157035368448'],@nyraksniktaw @nathanfiler @USWCareSciences That looks interesting!,   that looks interesting,False
837,837,837,1.2597124561271398e+18,2020-05-11 05:10:28+00:00,['1259712456127139840'],It feels like Christmas! I’m going home today ❤️❤️❤️❤️ https://t.co/5Vw93iA426,it feels like christmas im going home today  ,False
838,838,838,1.2597121554415616e+18,2020-05-11 05:09:16+00:00,['1259712155441561602'],@SarahJane48 We all genuinely appreciate you all being here to allow us and our family to have stayed safe. We will miss you! 💕, we all genuinely appreciate you all being here to allow us and our family to have stayed safe we will miss you ,False
839,839,839,1.2595877649805148e+18,2020-05-10 20:54:59+00:00,['1259587764980514818'],@BBT4c3 Look after yourself Clare. Lots of love xxxx, look after yourself clare lots of love xxxx,False
840,840,840,1.2592166869364777e+18,2020-05-09 20:20:27+00:00,['1259216686936477696'],Suppose living in a hotel for nearly a month has a small pro.. Christmas shopping has begun 😂,suppose living in a hotel for nearly a month has a small pro christmas shopping has begun ,False
842,842,842,1.2592118040116265e+18,2020-05-09 20:01:03+00:00,['1259211804011626497'],https://t.co/MTQ2hX3nyr,,False
844,844,844,1.2587023592550236e+18,2020-05-08 10:16:42+00:00,['1258702359255023616'],@WildthingJ74 Omg why have I never seen this.., omg why have i never seen this,False
845,845,845,1.2581742037250376e+18,2020-05-06 23:18:00+00:00,['1258174203725037575'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 Show off!,   show off,False
846,846,846,1.258172037123715e+18,2020-05-06 23:09:24+00:00,['1258172037123715084'],"fell asleep, woke up &amp; wide awake now, what’s bet I’ll be hanging tomorrow 👍🏻😩",fell asleep woke up amp wide awake now whats bet ill be hanging tomorrow ,False
847,847,847,1.258171824027902e+18,2020-05-06 23:08:33+00:00,['1258171824027901955'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 Well if you shared your nachos and curries you’d probably be able to have cake! 😂,   well if you shared your nachos and curries youd probably be able to have cake ,False
848,848,848,1.2581690308228424e+18,2020-05-06 22:57:27+00:00,['1258169030822842368'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 It’s amazing. A small slice was stolen before work get hold of it tomorrow 😂😂😍😍,   its amazing a small slice was stolen before work get hold of it tomorrow ,False
849,849,849,1.2581261985064346e+18,2020-05-06 20:07:15+00:00,['1258126198506434566'],@martinson5760 @EmmaEvans95 @WendyEvans2718 I’ll DM you now..,   ill dm you now,False
850,850,850,1.2581219756141036e+18,2020-05-06 19:50:28+00:00,['1258121975614103555'],@martinson5760 @EmmaEvans95 @WendyEvans2718 Not yet 😢,   not yet ,False
851,851,851,1.2580962881780244e+18,2020-05-06 18:08:24+00:00,['1258096288178024448'],THANKYOU so much @EmmaEvans95 @WendyEvans2718 for this haul of goodies ❤️❤️ https://t.co/rpG1vRY4vt,thankyou so much   for this haul of goodies  ,False
852,852,852,1.2574095417943368e+18,2020-05-04 20:39:30+00:00,['1257409541794336771'],@GerJDav happy birthday!!! You sneaky devil keeping it quiet! Hope it’s been a good day xx, happy birthday you sneaky devil keeping it quiet hope its been a good day xx,False
854,854,854,1.257394210032038e+18,2020-05-04 19:38:35+00:00,['1257394210032037890'],@martinson5760 Apparently we closed &amp; had some time off 🤣🤣, apparently we closed amp had some time off ,False
855,855,855,1.257385664947118e+18,2020-05-04 19:04:38+00:00,['1257385664947118080'],@SuterStacey @GerJDav Yes Thankyou! It does 😂😂❤️❤️ xxx,  yes thankyou it does  xxx,False
856,856,856,1.2573849920507412e+18,2020-05-04 19:01:57+00:00,['1257384992050741250'],"(2/2) WE are on the frontline, WE always have been &amp; WE always will be. WE have nursed our patients with MH conditions until their very last breath. WE NEVER STOP CARING. #mentalhealthnurses", we are on the frontline we always have been amp we always will be we have nursed our patients with mh conditions until their very last breath we never stop caring ,False
857,857,857,1.257384795786666e+18,2020-05-04 19:01:11+00:00,['1257384795786665984'],This is beyond an insult. WE never closed. WE did &amp; continue to nurse patients with mental health illness including dementia at a time when they also have a diagnosis of Coronavirus!! (1/2) https://t.co/CCz1MTQVsM,this is beyond an insult we never closed we did amp continue to nurse patients with mental health illness including dementia at a time when they also have a diagnosis of coronavirus  ,False
858,858,858,1.2563462632824218e+18,2020-05-01 22:14:25+00:00,['1256346263282421760'],Thankyou @SuterStacey &amp; @GerJDav for my lovely surprise today. Genuinely never realised how lonely staying in a hotel would be.. Thankyou for my thoughtful gifts💕 xxx https://t.co/FFPfIL3X2i,thankyou  amp  for my lovely surprise today genuinely never realised how lonely staying in a hotel would be thankyou for my thoughtful gifts xxx ,False
859,859,859,1.254734738956456e+18,2020-04-27 11:30:48+00:00,['1254734738956455936'],@catlady_cez @CV_UHB 😂😂😂 possibly!,   possibly,False
860,860,860,1.2545289871346033e+18,2020-04-26 21:53:13+00:00,['1254528987134603270'],@KipperBedwas @cardiffdevils @beckyfarr1989 @FarrDerrick xx,    xx,False
861,861,861,1.2545286931349012e+18,2020-04-26 21:52:03+00:00,['1254528693134901251'],@BBT4c3 Sending you lots of love Claire. Look after yourself 💕💕 xxx, sending you lots of love claire look after yourself  xxx,False
863,863,863,1.2530832030170726e+18,2020-04-22 22:08:11+00:00,['1253083203017072641'],@martinson5760 Not yet..hope you’re okay 💞, not yethope youre okay ,False
864,864,864,1.2527280452506747e+18,2020-04-21 22:36:55+00:00,['1252728045250674695'],"Today has been a really tough day, missing my little family beyond words :( .. Everything I’m doing is for you 💕💕💕 #Nurselife #nhs Tomorrow is a new day 🤞🏻 https://t.co/kkrkXuSVKK",today has been a really tough day missing my little family beyond words   everything im doing is for you    tomorrow is a new day  ,False
865,865,865,1.2516144309342413e+18,2020-04-18 20:51:48+00:00,['1251614430934241286'],"This... 👇🏻
please people listen, i want to see my little boy &amp; im sure the 100s other keyworkers want to see their family too. 💛 https://t.co/02t3WYI98J","this 
please people listen i want to see my little boy amp im sure the s other keyworkers want to see their family too  ",False
866,866,866,1.2515946595346924e+18,2020-04-18 19:33:14+00:00,['1251594659534692354'],@SteelerFayy Sobbing! He was fab ❤️, sobbing he was fab ,False
868,868,868,1.2508883991474586e+18,2020-04-16 20:46:49+00:00,['1250888399147458563'],This 💕💕  https://t.co/qbrbECDTwe,this   ,False
869,869,869,1.2501762965728502e+18,2020-04-14 21:37:10+00:00,['1250176296572850176'],@Batraven @OpenGeniusltd @TecMarina This is so lovely to read! A company that actually care about your well being 💕 what lovely people xx,   this is so lovely to read a company that actually care about your well being  what lovely people xx,False
870,870,870,1.250039468163244e+18,2020-04-14 12:33:28+00:00,['1250039468163244032'],@martinson5760 @XtremeEdges You look fab!! Gonna order 1 definitely !!,  you look fab gonna order  definitely ,False
873,873,873,1.2493108968595538e+18,2020-04-12 12:18:23+00:00,['1249310896859553793'],@radiojagger I’m so jealous!!! I need to find this 😂, im so jealous i need to find this ,False
874,874,874,1.2489655996628705e+18,2020-04-11 13:26:18+00:00,['1248965599662870528'],"@BBT4c3 Oh love, lots of love. Look after yourself xxxx", oh love lots of love look after yourself xxxx,False
875,875,875,1.247997044037423e+18,2020-04-08 21:17:36+00:00,['1247997044037423111'],@Becky23H @NHSuk That’s odd. Just perhaps keep an eye and call your GP tomorrow? does it feel hot to touch? Not sure if this will be much help but... https://t.co/qm7l7Lwl4x,  thats odd just perhaps keep an eye and call your gp tomorrow does it feel hot to touch not sure if this will be much help but ,False
876,876,876,1.247996316690428e+18,2020-04-08 21:14:43+00:00,['1247996316690427904'],@Becky23H @NHSuk Have you changed your washing powder or anything like that love? Perhaps soap or wash product?,  have you changed your washing powder or anything like that love perhaps soap or wash product,False
880,880,880,1.2478498146137293e+18,2020-04-08 11:32:34+00:00,['1247849814613729280'],@bethyjonesx @Szpadtsy haha fair play!!,  haha fair play,False
882,882,882,1.2478248947312026e+18,2020-04-08 09:53:33+00:00,['1247824894731202562'],@XtremeEdges @martinson5760 @Glothehippo So kind of you 💞,   so kind of you ,False
883,883,883,1.247643414826451e+18,2020-04-07 21:52:24+00:00,['1247643414826450944'],@mrfly2001 @martinson5760 I think our health charity is leading donations but ward have requested urgent ones as they’re really struggling 🙈 Thankyou!💞,  i think our health charity is leading donations but ward have requested urgent ones as theyre really struggling  thankyou,False
885,885,885,1.2476271199596503e+18,2020-04-07 20:47:39+00:00,['1247627119959650305'],@martinson5760 @Glothehippo @XtremeEdges Omg yes!! We could rep these at work. It’s a long walk to the car after the shower in safe haven 😂😂😂,   omg yes we could rep these at work its a long walk to the car after the shower in safe haven ,False
886,886,886,1.2476255406867456e+18,2020-04-07 20:41:23+00:00,['1247625540686745600'],@martinson5760 @samikey08 @cav_mhsop @CV_UHB That’s amazing!! ❤️❤️❤️,    thats amazing ,False
887,887,887,1.2469093195530895e+18,2020-04-05 21:15:22+00:00,['1246909319553089536'],@martinson5760 And you darling. We’ve got fabulous teams but the days are going to get harder now. Lots of love xx, and you darling weve got fabulous teams but the days are going to get harder now lots of love xx,False
888,888,888,1.246901243953496e+18,2020-04-05 20:43:17+00:00,['1246901243953496065'],Never felt the dread &amp; fear of going into work that I do now. Please everybody stay safe.. 💞,never felt the dread amp fear of going into work that i do now please everybody stay safe ,False
893,893,893,1.246558396687491e+18,2020-04-04 22:00:56+00:00,['1246558396687491078'],@MathewDraisey Plenty to watch on there 💕, plenty to watch on there ,False
894,894,894,1.2465583232200212e+18,2020-04-04 22:00:38+00:00,['1246558323220021248'],"@DraiseySamantha We’re doing okay Sam thankyou, 💕 hope you’re all taking care too, lots of love xx", were doing okay sam thankyou  hope youre all taking care too lots of love xx,False
895,895,895,1.246557280696447e+18,2020-04-04 21:56:30+00:00,['1246557280696446977'],@MathewDraisey Exactly the same as me 😂😂, exactly the same as me ,False
896,896,896,1.2465572404269916e+18,2020-04-04 21:56:20+00:00,['1246557240426991617'],@DraiseySamantha That’s how I feel!!!, thats how i feel,False
898,898,898,1.2465516975410053e+18,2020-04-04 21:34:19+00:00,['1246551697541005312'],"Slightly late to the game, but my god the last two Avengers films are something else!!",slightly late to the game but my god the last two avengers films are something else,False
899,899,899,1.2464199061465702e+18,2020-04-04 12:50:37+00:00,['1246419906146570241'],@brydielwoodward Yay!!! Congratulations xx, yay congratulations xx,False
900,900,900,1.2463794304251126e+18,2020-04-04 10:09:47+00:00,['1246379430425112576'],@sburns_89 This is what I’m wondering!, this is what im wondering,False
905,905,905,1.2453340547419668e+18,2020-04-01 12:55:50+00:00,['1245334054741966850'],@amyworrell79 Thankyo hon xx, thankyo hon xx,False
906,906,906,1.2452646071466394e+18,2020-04-01 08:19:52+00:00,['1245264607146639360'],@BRORADIO Toilet roll!, toilet roll,False
909,909,909,1.2447337879148667e+18,2020-03-30 21:10:35+00:00,['1244733787914866689'],@Hannahharries1 Think I’m gonna have to do this!, think im gonna have to do this,False
910,910,910,1.2447310562778604e+18,2020-03-30 20:59:44+00:00,['1244731056277860353'],@carolfarr1959 Thankyou 💞💞💞, thankyou ,False
912,912,912,1.2447293402665124e+18,2020-03-30 20:52:55+00:00,['1244729340266512384'],"@RDelnevo Thanks babe I did manage to find some eventually, just a lot harder than it really needed to be! x", thanks babe i did manage to find some eventually just a lot harder than it really needed to be x,False
913,913,913,1.2447276686601093e+18,2020-03-30 20:46:16+00:00,['1244727668660109312'],@RDelnevo Thanks love xx, thanks love xx,False
914,914,914,1.2447243738330726e+18,2020-03-30 20:33:11+00:00,['1244724373833072640'],@carolfarr1959 Thankyou 💞 I’m gonna try to make use of NHS shopping hours when I get a day off! 🙈 Hope you’re all staying safe xxx, thankyou  im gonna try to make use of nhs shopping hours when i get a day off  hope youre all staying safe xxx,False
915,915,915,1.244723636663173e+18,2020-03-30 20:30:15+00:00,['1244723636663173120'],@martinson5760 You’ve cheered me up for sure! 😂 xx, youve cheered me up for sure  xx,False
916,916,916,1.2447226004226376e+18,2020-03-30 20:26:08+00:00,['1244722600422637570'],@martinson5760 With you 😂🤣, with you ,False
918,918,918,1.2443795408115466e+18,2020-03-29 21:42:56+00:00,['1244379540811546624'],"@jo22harri People won’t listen until a)it effects them personally or b) they’re forced by stricter laws. It’s beyond, really is.", people wont listen until ait effects them personally or b theyre forced by stricter laws its beyond really is,False
920,920,920,1.244028615110656e+18,2020-03-28 22:28:29+00:00,['1244028615110656000'],@catlady_cez @WelshGovernment Definitely stay safe love to you all 💞💞,  definitely stay safe love to you all ,False
921,921,921,1.2440282581837783e+18,2020-03-28 22:27:04+00:00,['1244028258183778305'],"@catlady_cez @WelshGovernment We’re ok, taking day by day. We will. Lots of love xxx",  were ok taking day by day we will lots of love xxx,False
922,922,922,1.244024934046806e+18,2020-03-28 22:13:51+00:00,['1244024934046806017'],"@catlady_cez @WelshGovernment A few of our staff have been able to be tested, but after showing symptoms. But I’ve heard other front line staff aren’t able to get a test. It’s ridiculous. Needs to be across the whole board! Hope you’re all keeping safe Cer xx",  a few of our staff have been able to be tested but after showing symptoms but ive heard other front line staff arent able to get a test its ridiculous needs to be across the whole board hope youre all keeping safe cer xx,False
923,923,923,1.2440231376977428e+18,2020-03-28 22:06:43+00:00,['1244023137697742849'],@BBT4c3 Lots of love Claire. Thank you for all you’re doing. Stay safe and hope your staff are fighting fit soon 🤞🏻, lots of love claire thank you for all youre doing stay safe and hope your staff are fighting fit soon ,False
932,932,932,1.2432755552036987e+18,2020-03-26 20:36:05+00:00,['1243275555203698691'],"@martinson5760 @Solelace84 And me Kath, was so nice though, lovely to see more people made an effort than I thought ever would ❤️",  and me kath was so nice though lovely to see more people made an effort than i thought ever would ,False
