,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
627,627,627,1.3588638084843028e+18,2021-02-08 19:42:33+00:00,['1358863808484302848'],@VOGCouncil @CV_UHB You need to address the lighting at Holme View immediately or somebody’s going to have an accident. The rear of the building where the car park is where you have to walk to get to the entrance isn’t lit at all.
628,628,628,1.3577858598404997e+18,2021-02-05 20:19:10+00:00,['1357785859840499714'],@martinson5760 @hallsofllandaff @Tesco I have to agree with Kath! Definitely quality over quantity 😍
630,630,630,1.355266858883162e+18,2021-01-29 21:29:33+00:00,['1355266858883162112'],"@catlady_cez I’ve not used them but I believe it does yeah, and it sorta stay off your nose area.."
631,631,631,1.3552648451810468e+18,2021-01-29 21:21:33+00:00,['1355264845181046793'],@catlady_cez https://t.co/VXejAbYO3U or was it this? A lot of people are using these in UHL
632,632,632,1.3552647017903557e+18,2021-01-29 21:20:59+00:00,['1355264701790355461'],@catlady_cez Does she mean on the nose?
633,633,633,1.3548922501285356e+18,2021-01-28 20:40:59+00:00,['1354892250128535554'],@GerJDav Thankyou for sharing this 💕 sending you lots of love! Miss you!! We will catch up when covid allows us some form of normality ! xx
635,635,635,1.3530990828316877e+18,2021-01-23 21:55:35+00:00,['1353099082831687680'],@martinson5760 @1Kandi_M Me!! I’ll find you one tomorrow 😂😂
636,636,636,1.3530969407209513e+18,2021-01-23 21:47:04+00:00,['1353096940720951299'],"@1Kandi_M @martinson5760 I’d already grabbed her, in demand see! 🤣🤣🤣"
637,637,637,1.3530953090150605e+18,2021-01-23 21:40:35+00:00,['1353095309015060481'],@1Kandi_M Hahaha I love how you thought she was after something @martinson5760 😂😂
638,638,638,1.3526747840862536e+18,2021-01-22 17:49:34+00:00,['1352674784086253570'],@jo22harri @Batraven Happy anniversary you lovely pair 💕💕
639,639,639,1.3521972290634015e+18,2021-01-21 10:11:56+00:00,['1352197229063401472'],"@catlady_cez Hahahah that’s okay love. Glad you’re all doing okay. Oh I bet Ollies loving nursery and having that structure, it’s good for him and you both to keep a routine xx"
640,640,640,1.3521744575494267e+18,2021-01-21 08:41:27+00:00,['1352174457549426688'],@catlady_cez Is there? Welllll we will be waiting a while then. Oh I know.. I miss my mum and dad :( Hope you are all as well as you can be xx
641,641,641,1.35202961925231e+18,2021-01-20 23:05:55+00:00,['1352029619252310016'],@catlady_cez Used the world something too many times there 😂
642,642,642,1.3520295346448097e+18,2021-01-20 23:05:35+00:00,['1352029534644809728'],@catlady_cez Are they not reviewing it January 29th or something? I’d imagine a week later or something...
643,643,643,1.3514523839524454e+18,2021-01-19 08:52:11+00:00,['1351452383952445441'],"@meggshateseggs 100% get something for mum.. pamper pack or something... maternity pants, breast pads are also useful and not always available in smaller shops!"
644,644,644,1.351251038628696e+18,2021-01-18 19:32:07+00:00,['1351251038628696067'],@catlady_cez That’s okay! They’ll understand xx
645,645,645,1.351217771720409e+18,2021-01-18 17:19:55+00:00,['1351217771720409090'],@catlady_cez Sometimes you just need one of those days to release all your emotions lovely! You’ve got this. Tomorrow is a brand new day lots of love xx
646,646,646,1.3504573366960783e+18,2021-01-16 14:58:14+00:00,['1350457336696078338'],@_drane @GerJDav Don’t spray it on items near wooden flooring it makes the floor like an ice rink 🤣🤣
648,648,648,1.3489476987083205e+18,2021-01-12 10:59:28+00:00,['1348947698708320257'],@twinny222001 Sending lots of hugs. Hopefully there’s light at the end of the tunnel :) #positivity
650,650,650,1.3483890207164416e+18,2021-01-10 21:59:29+00:00,['1348389020716441607'],@areporter pleaaaase get season six on the cards. Three episodes wasn’t enough.. #guiltypleasure #WorldsToughestPrisons
651,651,651,1.3480117379126518e+18,2021-01-09 21:00:17+00:00,['1348011737912651776'],@areporter Season five nearly done please tell me you’ll be doing season six!?!!! #worldstoughestprisons
653,653,653,1.346746037130695e+18,2021-01-06 09:10:51+00:00,['1346746037130694656'],@MissRTRyan Hi! Could you please follow so I can DM ? I need log in details for my little boy who was due to start today. Thanks :)
656,656,656,1.3461989891259228e+18,2021-01-04 20:57:04+00:00,['1346198989125922818'],@GerJDav @andy_backhouse @mrssjprosser I’ll send them 🤣
657,657,657,1.3461972112568607e+18,2021-01-04 20:50:00+00:00,['1346197211256860673'],@andy_backhouse @GerJDav @mrssjprosser Mashed definitely !!!
658,658,658,1.346195148665979e+18,2021-01-04 20:41:49+00:00,['1346195148665978882'],"@markl_17 Frontline staff here haven’t had it yet, but people working from home with no patient facing contact have 🤷🏻‍♀️ So frustrating !"
663,663,663,1.345868510661116e+18,2021-01-03 23:03:52+00:00,['1345868510661115907'],"Just finished reading @antanddec book, couldn’t put it down! I really recommend reading, filled with funny stories &amp; lines;  had me laughing outloud! #antanddec"
665,665,665,1.3449926886350438e+18,2021-01-01 13:03:40+00:00,['1344992688635043843'],@boohoo #boohoonewyear 💸💸
666,666,666,1.3449654203700593e+18,2021-01-01 11:15:19+00:00,['1344965420370059265'],@boohoo #bohoonewyear 💸
667,667,667,1.3449498192662364e+18,2021-01-01 10:13:19+00:00,['1344949819266236416'],@boohoo #boohoNewYear  💸
668,668,668,1.344945645321388e+18,2021-01-01 09:56:44+00:00,['1344945645321388036'],@boohoo #boohooNEWYEAR ❤️
669,669,669,1.3447711005264486e+18,2020-12-31 22:23:09+00:00,['1344771100526448640'],@catlady_cez Thankyou darl yes we must try and stay in touch more. Happy new year to you all too! xx
670,670,670,1.3447691219390382e+18,2020-12-31 22:15:17+00:00,['1344769121939038212'],@catlady_cez Fingers crossed you start getting some support for you all. It is hard to be positive tho.. lots of love xx
671,671,671,1.3447682317525524e+18,2020-12-31 22:11:45+00:00,['1344768231752552449'],Please bring some positivity and normality for 2021.. 💕 https://t.co/ln8637NJde
672,672,672,1.3447666834042593e+18,2020-12-31 22:05:36+00:00,['1344766683404259328'],@catlady_cez Let’s hope 2021 and the new Oxford vaccination hopes to speed things up! Trying to stay positive 👍🏻
673,673,673,1.344766079822934e+18,2020-12-31 22:03:12+00:00,['1344766079822934019'],"@catlady_cez We’re still waiting on our wards for the first dose, yet people in other health boards not undertaking patient contact have had it.."
676,676,676,1.3429576811501978e+18,2020-12-26 22:17:16+00:00,['1342957681150197760'],@catlady_cez Really is. It’s going to be a rough few weeks..
677,677,677,1.342956975672406e+18,2020-12-26 22:14:28+00:00,['1342956975672406016'],@catlady_cez :(
678,678,678,1.3425877183337718e+18,2020-12-25 21:47:10+00:00,['1342587718333771776'],@catlady_cez Me!!! They’re the best things ever!
679,679,679,1.3424897480578253e+18,2020-12-25 15:17:52+00:00,['1342489748057825283'],@catlady_cez Merry Christmas to you all love xxxx
680,680,680,1.3411384765704684e+18,2020-12-21 21:48:24+00:00,['1341138476570468352'],@WildthingJ74 I’m not no :(. You can make it in the new year  for me 😍 !!!
681,681,681,1.3411356779336745e+18,2020-12-21 21:37:17+00:00,['1341135677933674501'],@catlady_cez It’s because we overthink everything! 🥺😢
682,682,682,1.3411355697541898e+18,2020-12-21 21:36:51+00:00,['1341135569754189824'],@WildthingJ74 Omg can’t you post me the stuffing 😂😢😢
684,684,684,1.341054373867221e+18,2020-12-21 16:14:12+00:00,['1341054373867220992'],@WildthingJ74 @wildthingfoods @CardiffFoodbank Well done John! Genuinely you and your girls should be so proud of yourselves. We need more people like you in the world! 💕 xxxx
685,685,685,1.341009419765756e+18,2020-12-21 13:15:35+00:00,['1341009419765755910'],@RDelnevo It was a bit busy! 🤣 I gotta get veg weds so I think I may try Asda or Morrison’s Barry! X
686,686,686,1.340972146122756e+18,2020-12-21 10:47:28+00:00,['1340972146122756096'],@WildthingJ74 @wildthingfoods @CardiffFoodbank Sent. Merry Christmas! You are all so lovely for doing this 💕💕
687,687,687,1.3409613231658967e+18,2020-12-21 10:04:27+00:00,['1340961323165896705'],@WildthingJ74 @wildthingfoods @CardiffFoodbank Can I send you some money over love?
688,688,688,1.3409320896136028e+18,2020-12-21 08:08:18+00:00,['1340932089613602819'],Seems like the whole of the Vale thought Tesco would be quiet at 6am... 🙈
690,690,690,1.340792457953497e+18,2020-12-20 22:53:27+00:00,['1340792457953497090'],@martinson5760 💕💕💕 xxxxxx
691,691,691,1.340777106553401e+18,2020-12-20 21:52:27+00:00,['1340777106553401344'],"I am so lucky to have my job, and work with the very best people ❤️ Merry Christmas everybody!! 🎄🎅🏼💕 https://t.co/hDDGpDBVJ6"
692,692,692,1.3405781463876854e+18,2020-12-20 08:41:51+00:00,['1340578146387685376'],@BBT4c3 Sending you lots of love xxxx
694,694,694,1.334409780803334e+18,2020-12-03 08:10:58+00:00,['1334409780803334144'],@catlady_cez 🙈🙈 oh dear!!!
695,695,695,1.3338981165007626e+18,2020-12-01 22:17:48+00:00,['1333898116500762624'],@Carys_Ingram @DadpoleRL Good luck for surgery Carys. And kudos to @DadpoleRL for your sacrifice 💕
696,696,696,1.3328132648461967e+18,2020-11-28 22:26:59+00:00,['1332813264846196736'],@catlady_cez I love this! Wel done hope he sleeps through for you xx
698,698,698,1.3326224401077412e+18,2020-11-28 09:48:43+00:00,['1332622440107741184'],@catlady_cez Good luck!!! You’ve got this!! xxxxx
699,699,699,1.3320282536122204e+18,2020-11-26 18:27:38+00:00,['1332028253612220417'],@twinny222001 @cav_mhsop @CV_UHB @KarenEd83448242 @Iangem80Ian @teepasnow Genuinely such a fantastic training! More people need to know about it. Thank you so much !
700,700,700,1.3309837692354478e+18,2020-11-23 21:17:13+00:00,['1330983769235447808'],@catlady_cez He* like that! x
701,701,701,1.3309837199104492e+18,2020-11-23 21:17:01+00:00,['1330983719910449154'],@catlady_cez What about a drive to a house with lights up? Would you like that? X x
702,702,702,1.3309307197539533e+18,2020-11-23 17:46:25+00:00,['1330930719753953286'],@catlady_cez 😂😂 poor Dan hahaha. Kids eh! Xx
703,703,703,1.3308763137212457e+18,2020-11-23 14:10:14+00:00,['1330876313721245703'],@catlady_cez I literally said this at lunchtime when Riley was having a full blown tantrum in the middle of the shop 🙈
704,704,704,1.330876081101017e+18,2020-11-23 14:09:18+00:00,['1330876081101017094'],@catlady_cez Haha they’re in Argos haha xx
705,705,705,1.330874688206205e+18,2020-11-23 14:03:46+00:00,['1330874688206204929'],"@catlady_cez That’s what Riley used to do, and sometimes still does. He has a night light and teddies and he’s ok xx"
706,706,706,1.330874462506541e+18,2020-11-23 14:02:52+00:00,['1330874462506541057'],"@catlady_cez Yes you can close ours, it kinda sits in the door frame but door still closes. I bought a Lindam one and it’s great, has a double lock incase he gets smart 🤣"
707,707,707,1.3308711089507492e+18,2020-11-23 13:49:33+00:00,['1330871108950749185'],@catlady_cez And forget what they say about it needing to be be done at a certain time! It’s whatever’s right for you and Ollie. Riley only went in it because he was starting to try to climb out of his cot 🙈🙈
708,708,708,1.33087078847232e+18,2020-11-23 13:48:17+00:00,['1330870788472320005'],@catlady_cez .. we played games &amp; things so like sat and read stories and showed him the bedding tried to make it fun rather than scary! x
709,709,709,1.330870647346565e+18,2020-11-23 13:47:43+00:00,['1330870647346565120'],"@catlady_cez Yes we have, I got a bed guard obv a gate on his door, removed anything he could pull on himself, still use his baby monitor. We put it up in his room a few days before he was gonna sleep in it to get him used to it... cont"
711,711,711,1.3307984137939397e+18,2020-11-23 09:00:41+00:00,['1330798413793939458'],@catlady_cez Good luck!! xxxx
712,712,712,1.3302037110592102e+18,2020-11-21 17:37:33+00:00,['1330203711059210244'],@OllieMum2 AlwTs look on Etsy or eBay! Not on the high street is so pricey 😂
713,713,713,1.3302025857987502e+18,2020-11-21 17:33:05+00:00,['1330202585798750208'],@OllieMum2 🙈 https://t.co/IUtah9mePM
714,714,714,1.3302009076996792e+18,2020-11-21 17:26:24+00:00,['1330200907699679232'],@OllieMum2 What about something personalised xx
715,715,715,1.3297148085439775e+18,2020-11-20 09:14:49+00:00,['1329714808543977472'],@catlady_cez I was thinking the same!!!
716,716,716,1.3293389623522017e+18,2020-11-19 08:21:21+00:00,['1329338962352201729'],"When your 3 year old wakes up at 8am &amp; starts asking for Rudy’s pizza, clearly has good taste in food, @TheCookArtisan I feel a visit coming tomorrow 💕 #pizza"
717,717,717,1.3288253521400545e+18,2020-11-17 22:20:26+00:00,['1328825352140054533'],"@catlady_cez I promise you you’re not doing anything wrong. You’re doing your very very best &amp; THAT is all anybody can ask for, &amp; more than enough for Ollie. I can only imagine how hard it is but try not to compare Ollie to others (all mums do this though!) he’s amazing &amp; so are you 😘😘😘😘"
718,718,718,1.3284557024494346e+18,2020-11-16 21:51:35+00:00,['1328455702449434626'],@sburns_89 Yes!! He’s definetly one of my faves this year already!
720,720,720,1.3281055822519624e+18,2020-11-15 22:40:20+00:00,['1328105582251962368'],YES!!! https://t.co/uAKBkpwzWv
721,721,721,1.3281055066705674e+18,2020-11-15 22:40:02+00:00,['1328105506670567427'],"@catlady_cez Skipping is meant to be really good for you!! I’ve started that, it’s hard work! 😂 Not like I remember in school hahahaha"
722,722,722,1.3272978018695496e+18,2020-11-13 17:10:30+00:00,['1327297801869549572'],@wildthingfoods Can I just have this for Sunday roast anyway!?! Never mind Christmas 🤤
723,723,723,1.326914030670377e+18,2020-11-12 15:45:32+00:00,['1326914030670376968'],@JDOfficial #JDwishlist pretty please 💕💥 https://t.co/zkpzb7KYI3
724,724,724,1.3269026356733665e+18,2020-11-12 15:00:15+00:00,['1326902635673366528'],@catlady_cez Love this ❤️
725,725,725,1.3266522219756175e+18,2020-11-11 22:25:12+00:00,['1326652221975617538'],@BBT4c3 Oh Claire :(  I’m so very sorry to hear this. Thoughts with you my love... It’s an awful time. xxxx
726,726,726,1.3266456824559288e+18,2020-11-11 21:59:13+00:00,['1326645682455928836'],@BBT4c3 Sending you lots of love xxxx
727,727,727,1.3264619095127122e+18,2020-11-11 09:48:58+00:00,['1326461909512712194'],@charlieIzzyTed @catlady_cez I’m kidding myself if I believe Riley will be calm 🤣 but I’ll be in work haha so it’s just my contribution to Xmas eve lol
728,728,728,1.3264530459835884e+18,2020-11-11 09:13:45+00:00,['1326453045983588352'],@catlady_cez I’ve spent the last 3 years blagging it love 🤣
729,729,729,1.326434873427583e+18,2020-11-11 08:01:32+00:00,['1326434873427582976'],"@catlady_cez A little chocolate treat, I always put in a Christmas teddy like an elf or something. And I put in a tray for Santa for Riley &amp; reindeer food xx"
731,731,731,1.3257659882399457e+18,2020-11-09 11:43:37+00:00,['1325765988239945733'],Not sure if I should cry or celebrate at the fact Rileys 3 today. Where have the last 3 years gone!?! https://t.co/kzriYBM6x0
733,733,733,1.324301755648299e+18,2020-11-05 10:45:17+00:00,['1324301755648299008'],@shazza232425 I don’t know 🙈😢
734,734,734,1.324293558686417e+18,2020-11-05 10:12:43+00:00,['1324293558686416896'],How is my baby 3 on Monday 😢 #timeflies
736,736,736,1.3228388454366904e+18,2020-11-01 09:52:12+00:00,['1322838845436690432'],@wildthingfoods Show off!
737,737,737,1.3226673306362716e+18,2020-10-31 22:30:40+00:00,['1322667330636271623'],@BBT4c3 @AberLerzo Definitely not seen them this end! 🤷🏻‍♀️🤷🏻‍♀️
738,738,738,1.3210795471698043e+18,2020-10-27 13:21:23+00:00,['1321079547169804290'],@OllieMum2 @catlady_cez 😂😂😂
739,739,739,1.3210710470226985e+18,2020-10-27 12:47:36+00:00,['1321071047022698497'],@OllieMum2 What life has become eh! 🙈 Does he go back Monday? x
740,740,740,1.321054493757313e+18,2020-10-27 11:41:49+00:00,['1321054493757313024'],This is so sad 😟 https://t.co/3HKmOvisO7
741,741,741,1.3210514374560727e+18,2020-10-27 11:29:41+00:00,['1321051437456072704'],@OllieMum2 Ohh well just enjoy cuddles ! ❤️❤️ xx
742,742,742,1.3210496972435087e+18,2020-10-27 11:22:46+00:00,['1321049697243508736'],@OllieMum2 The weather doesn’t help! Typical half term weather 😫
743,743,743,1.3210450418723308e+18,2020-10-27 11:04:16+00:00,['1321045041872330753'],@OllieMum2 Baking? Painting ?
744,744,744,1.3208485682829804e+18,2020-10-26 22:03:33+00:00,['1320848568282980352'],@catlady_cez If you find one I’ll join with you! That’s exactly what Curtis said to me when I tried to speak welsh to him 😂😂😂
746,746,746,1.3192278520558592e+18,2020-10-22 10:43:24+00:00,['1319227852055859203'],@catlady_cez Caring responsibility though so I think you would be okay xx
747,747,747,1.3190335270741606e+18,2020-10-21 21:51:13+00:00,['1319033527074160640'],@catlady_cez Why can’t you? xx
749,749,749,1.318304449698431e+18,2020-10-19 21:34:08+00:00,['1318304449698430977'],@catlady_cez @charlieIzzyTed I’m there! Give me your colour theme 😂😂 I’ll be outside waiting when lockdown stops xx
750,750,750,1.3183003524338196e+18,2020-10-19 21:17:51+00:00,['1318300352433819655'],@catlady_cez @charlieIzzyTed I’ll come to your house to decorate once we are out of lockdown 😂😂mine are going up  20th November 😂😂😂 after Riley and my mums birthday 😂😂
751,751,751,1.318297377728508e+18,2020-10-19 21:06:02+00:00,['1318297377728507909'],@charlieIzzyTed @catlady_cez I agree definite humbug @catlady_cez get your decs up woman 😂😂😂
752,752,752,1.318153370159489e+18,2020-10-19 11:33:48+00:00,['1318153370159489032'],@WildthingJ74 Yep 🙈 Dontttt. Positivity🤞🏻 x
753,753,753,1.3181527026108047e+18,2020-10-19 11:31:09+00:00,['1318152702610804736'],@WildthingJ74 He’s adamant it’ll end 9th but I’m not convinced. 🙈 2020 is definitely a year to forget !
754,754,754,1.3181518176420536e+18,2020-10-19 11:27:38+00:00,['1318151817642053633'],@WildthingJ74 Rileys is the day we are meant to be out likely to be extended though I reckon! 😫
755,755,755,1.3175059382413435e+18,2020-10-17 16:41:08+00:00,['1317505938241343489'],@catlady_cez It’ll be nice though for you though! Ollie will pick up words I’m sure. As for us and welsh class I did pay attention 😂😂 just not to the lesson 😂😂😂😂
756,756,756,1.31749473013828e+18,2020-10-17 15:56:36+00:00,['1317494730138279936'],@catlady_cez I love this app! Riley goes to a welsh nursery and will be going to welsh school so I definetly have to learn it! X
757,757,757,1.3174836318211525e+18,2020-10-17 15:12:30+00:00,['1317483631821152262'],"@OllieMum2 It must be so frustrating for you all. From past experience with a friends little boy, they said one of the hardest things they encountered was even getting a diagnosis! Doesn’t seem to be enough help/support!"
758,758,758,1.3174394362008084e+18,2020-10-17 12:16:53+00:00,['1317439436200808448'],@OllieMum2 I love this!! ❤️❤️
759,759,759,1.3152753103807898e+18,2020-10-11 12:57:25+00:00,['1315275310380789762'],Saw this and thought of you @funtrina_kw https://t.co/cm7hLnLhex
760,760,760,1.3124968672807772e+18,2020-10-03 20:56:52+00:00,['1312496867280777216'],@Nabilu Yessssss boy!! Well in!! THE best comedian BGT has seen!!
761,761,761,1.3121479741016883e+18,2020-10-02 21:50:30+00:00,['1312147974101688323'],@BBT4c3 Sending you lots of love and positivity. Thinking of you all during the tough time again!! xxx
763,763,763,1.312133127079301e+18,2020-10-02 20:51:30+00:00,['1312133127079301125'],@jenna_rater ❤️❤️❤️
764,764,764,1.3121326405610086e+18,2020-10-02 20:49:34+00:00,['1312132640561008640'],@catlady_cez No! Do it!! xxx
765,765,765,1.3115876835594527e+18,2020-10-01 08:44:06+00:00,['1311587683559452672'],"@catlady_cez Absolutely! That’s good for you, and him though. And of course I’m sure your parents love it too! xxxx"
766,766,766,1.3114123787147264e+18,2020-09-30 21:07:30+00:00,['1311412378714726401'],"@catlady_cez I can imagine, I genuinely think that’s one of the hardest things of being a parent is letting your child grow, we are so protective over them aren’t we. Remember you and Dan need time and to take care of yourselves too xx"
767,767,767,1.3114107466691256e+18,2020-09-30 21:01:01+00:00,['1311410746669125634'],@catlady_cez Thanks lovely yes we are. Just plodding along! Lots of love to you all. I know can’t wait for it to just disappear xx
768,768,768,1.311410603970515e+18,2020-09-30 21:00:27+00:00,['1311410603970514950'],"@catlady_cez Absolutely, I did this when Riley started childcare. We torture ourselves but need to realise we are doing our very very best and our boys will be proud! I think it’s a must anyway being a mum, learning that you’ll never win 😂 xx"
769,769,769,1.3114094165461934e+18,2020-09-30 20:55:44+00:00,['1311409416546193410'],"@catlady_cez &amp; nobody’s really got their shit together anyway! You’ve got this. Give yourself credit,  you’re amazing, never compare yourself xxxx"
770,770,770,1.3114090649251676e+18,2020-09-30 20:54:20+00:00,['1311409064925167618'],"@catlady_cez You aren’t failing, never ever think that! You are a brilliant mum and Ollie is lucky to have you! Don’t put too much pressure on yourself social media is only ever filled with the good &amp; what people want you to see! xxx"
771,771,771,1.3099783521540383e+18,2020-09-26 22:09:12+00:00,['1309978352154038273'],"@SarahJane48 It does but important thing is people staying safe isn’t it. Yes we are okay love, just getting busy now. I’ll send your love to them xxxx"
772,772,772,1.3099762523931566e+18,2020-09-26 22:00:51+00:00,['1309976252393156608'],"@SarahJane48 Oh love :( that sucks. I’ve had to go and visit my mum today for the last time! Lots of love. Covid sucks, 2020 has been shit! I hope you’re still keeping safe xxxxx"
774,774,774,1.3091500520158372e+18,2020-09-24 15:17:49+00:00,['1309150052015837189'],@_drane &amp; I thought I was organised 😂😂
775,775,775,1.3091464858969416e+18,2020-09-24 15:03:39+00:00,['1309146485896941570'],Suppose the only good thing about being stuck in doors this week is that I’ve finished Christmas shopping 🎄 #organised
776,776,776,1.3086574352138117e+18,2020-09-23 06:40:20+00:00,['1308657435213811714'],"@catlady_cez It’s awful isn’t it. I really hope we aren’t in lockdown over Christmas but can see that happening. Yeah we’re ok, hope you are xx"
777,777,777,1.3085003513650586e+18,2020-09-22 20:16:09+00:00,['1308500351365058560'],@catlady_cez This is what I think too😫 🙈
779,779,779,1.3077856438131098e+18,2020-09-20 20:56:09+00:00,['1307785643813109760'],@louMc_22 @jo22harri Morrison’s in Barry are re implementing the queuing system with hosts on the door again from tomorrow. Hopefully all the other stores will follow! 🙈
780,780,780,1.3067078255745065e+18,2020-09-17 21:33:17+00:00,['1306707825574506497'],"@Hazz2 @catlady_cez This ^ 
You’ve got this. You’re an incredible mum and Ollie is very lucky to have you and Dan! You have a perfect little family 😘😘 xxxx"
782,782,782,1.304155404528685e+18,2020-09-10 20:30:53+00:00,['1304155404528685056'],@BBT4c3 @cardiffdevils Sending you lots of love and hugs!! 2021 will soon be here! Get better soon miss xxxx
785,785,785,1.3027260606400143e+18,2020-09-06 21:51:10+00:00,['1302726060640014338'],"Back to nursery for my babe tomorrow, queue the emotional breakdown at dropping him off 😩😢"
789,789,789,1.2994108377870746e+18,2020-08-28 18:17:40+00:00,['1299410837787074562'],@catlady_cez He looks so happy!! 😍😍
793,793,793,1.2982993263268864e+18,2020-08-25 16:40:55+00:00,['1298299326326886400'],@jenna_rater I love this thread! We need more Pats in the world ❤️❤️
798,798,798,1.2941845794656543e+18,2020-08-14 08:10:23+00:00,['1294184579465654273'],"@Szpadtsy Ohmygosh, already! Happy birthday 💕💕"
800,800,800,1.2921958219922678e+18,2020-08-08 20:27:46+00:00,['1292195821992267781'],sometimes you need just 1 good day to change the way you view things.. feeling blessed to have such amazing work colleagues.
801,801,801,1.2899533281268122e+18,2020-08-02 15:56:54+00:00,['1289953328126812160'],"@catlady_cez @Autism @autismspeaks I bought Riley Baby Banz for loud hockey environments when he was younger and they seemed okay, I’m sure they do toddler sizes xxx"
804,804,804,1.2856782042216325e+18,2020-07-21 20:49:05+00:00,['1285678204221632515'],Yes Boris forget about the nurses that were by your side when YOU had Covid. Forget about those nurses who have sat with dying patients. Insult of the year award goes to you. Bellend 👏🏻👏🏻 https://t.co/x7fSmmk1BX
806,806,806,1.2784336623385068e+18,2020-07-01 21:01:51+00:00,['1278433662338506752'],@sburns_89 My friends daughter is a solicitor and is really good. If you want her details I’ll send you them xx
807,807,807,1.274740859158909e+18,2020-06-21 16:27:59+00:00,['1274740859158908930'],@SeanPhillips95 @WildthingJ74 This ^ 👏🏻👏🏻 💕
810,810,810,1.274014935622783e+18,2020-06-19 16:23:25+00:00,['1274014935622782976'],👏🏻👏🏻👏🏻❤️❤️❤️ #ThankYouLordo #Lord #71 #CardiffDevils https://t.co/fuguIpgQYx
811,811,811,1.274009871281795e+18,2020-06-19 16:03:17+00:00,['1274009871281795075'],The very best memories 💞 https://t.co/TGLknCj4VC
821,821,821,1.2671567383876977e+18,2020-05-31 18:11:23+00:00,['1267156738387697664'],What is going on in the world honestly. Makes me wish my little boy would never grow up. https://t.co/TZcAXU4nSP
823,823,823,1.2642515845837947e+18,2020-05-23 17:47:21+00:00,['1264251584583794690'],@brydielwoodward @boohoo do maternity ! xx
824,824,824,1.2639496260062208e+18,2020-05-22 21:47:28+00:00,['1263949626006220800'],@andy_backhouse This is easy! Chocolate 😍😂
826,826,826,1.262386876247429e+18,2020-05-18 14:17:39+00:00,['1262386876247429121'],@OfficialPLT #LovePLT 💕
829,829,829,1.261736889314394e+18,2020-05-16 19:14:51+00:00,['1261736889314394113'],"@SarahJane48 Well done hon, enjoy!! Miss seeing you in the mornings! Hope you’re okay xxxx"
832,832,832,1.260612545095893e+18,2020-05-13 16:47:06+00:00,['1260612545095892994'],@nyraksniktaw @nathanfiler @USWCareSciences Yes thank you ! Hope you are too.
833,833,833,1.2606101570353684e+18,2020-05-13 16:37:37+00:00,['1260610157035368448'],@nyraksniktaw @nathanfiler @USWCareSciences That looks interesting!
837,837,837,1.2597124561271398e+18,2020-05-11 05:10:28+00:00,['1259712456127139840'],It feels like Christmas! I’m going home today ❤️❤️❤️❤️ https://t.co/5Vw93iA426
838,838,838,1.2597121554415616e+18,2020-05-11 05:09:16+00:00,['1259712155441561602'],@SarahJane48 We all genuinely appreciate you all being here to allow us and our family to have stayed safe. We will miss you! 💕
839,839,839,1.2595877649805148e+18,2020-05-10 20:54:59+00:00,['1259587764980514818'],@BBT4c3 Look after yourself Clare. Lots of love xxxx
840,840,840,1.2592166869364777e+18,2020-05-09 20:20:27+00:00,['1259216686936477696'],Suppose living in a hotel for nearly a month has a small pro.. Christmas shopping has begun 😂
842,842,842,1.2592118040116265e+18,2020-05-09 20:01:03+00:00,['1259211804011626497'],https://t.co/MTQ2hX3nyr
844,844,844,1.2587023592550236e+18,2020-05-08 10:16:42+00:00,['1258702359255023616'],@WildthingJ74 Omg why have I never seen this..
845,845,845,1.2581742037250376e+18,2020-05-06 23:18:00+00:00,['1258174203725037575'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 Show off!
846,846,846,1.258172037123715e+18,2020-05-06 23:09:24+00:00,['1258172037123715084'],"fell asleep, woke up &amp; wide awake now, what’s bet I’ll be hanging tomorrow 👍🏻😩"
847,847,847,1.258171824027902e+18,2020-05-06 23:08:33+00:00,['1258171824027901955'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 Well if you shared your nachos and curries you’d probably be able to have cake! 😂
848,848,848,1.2581690308228424e+18,2020-05-06 22:57:27+00:00,['1258169030822842368'],@WildthingJ74 @EmmaEvans95 @WendyEvans2718 It’s amazing. A small slice was stolen before work get hold of it tomorrow 😂😂😍😍
849,849,849,1.2581261985064346e+18,2020-05-06 20:07:15+00:00,['1258126198506434566'],@martinson5760 @EmmaEvans95 @WendyEvans2718 I’ll DM you now..
850,850,850,1.2581219756141036e+18,2020-05-06 19:50:28+00:00,['1258121975614103555'],@martinson5760 @EmmaEvans95 @WendyEvans2718 Not yet 😢
851,851,851,1.2580962881780244e+18,2020-05-06 18:08:24+00:00,['1258096288178024448'],THANKYOU so much @EmmaEvans95 @WendyEvans2718 for this haul of goodies ❤️❤️ https://t.co/rpG1vRY4vt
852,852,852,1.2574095417943368e+18,2020-05-04 20:39:30+00:00,['1257409541794336771'],@GerJDav happy birthday!!! You sneaky devil keeping it quiet! Hope it’s been a good day xx
854,854,854,1.257394210032038e+18,2020-05-04 19:38:35+00:00,['1257394210032037890'],@martinson5760 Apparently we closed &amp; had some time off 🤣🤣
855,855,855,1.257385664947118e+18,2020-05-04 19:04:38+00:00,['1257385664947118080'],@SuterStacey @GerJDav Yes Thankyou! It does 😂😂❤️❤️ xxx
