,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1696,1696,1696,1.336728349985616e+18,2020-12-09 17:44:08+00:00,['1336728349985615872'],@ceprieco @cartarcor @zgancedo Nada puedo añadir...
1697,1697,1697,1.3367110553016197e+18,2020-12-09 16:35:25+00:00,['1336711055301619719'],"@JCDeQuevedo Sí, muy de acuerdo, educación simple y llanamente. Pero también cultura, una cultura que se instaura en la que lo que importa es la rentabilidad. Las personas menos...y los mayores ni te cuento. La exclusión de una parte incapaz de adaptarse al ritmo."
1705,1705,1705,1.3367037466723656e+18,2020-12-09 16:06:22+00:00,['1336703746672365568'],"Pues vaya, que identificado me siento. No seremos capaces de este pequeño sacrificio? Como contaremos está crisis en el futuro? Yo me salte las normas, yo burlé el sentido común,...ellos lo hicieron mal...
O simplemente yo me comprometí, yo sacrifique una fiesta... https://t.co/EuaVdYmZjg"
1707,1707,1707,1.3366931340388557e+18,2020-12-09 15:24:12+00:00,['1336693134038855680'],@cuidados @RicoZuazua Pues eso me gusta mucho.
1708,1708,1708,1.3366676434834022e+18,2020-12-09 13:42:54+00:00,['1336667643483402246'],"@JCDeQuevedo Efectivamente en algunos ámbitos la relación es diferente, veo emplead@s de supermercado mucho más preocupadas por los clientes. Habla bien de la empresa que los empleados tengan paciencia, cuidado,..."
1710,1710,1710,1.3366666315866358e+18,2020-12-09 13:38:53+00:00,['1336666631586635783'],"@zgancedo Tener presentes a las personas. Eso es clave y se nos olvida. Lo que llaman los gestores la experiencia de cliente...
En algunos casos es un infierno..."
1711,1711,1711,1.336666330263642e+18,2020-12-09 13:37:41+00:00,['1336666330263642112'],"@zgancedo @cartarcor Sí, efectivamente."
1712,1712,1712,1.336666271665021e+18,2020-12-09 13:37:27+00:00,['1336666271665020930'],"@cartarcor @zgancedo No Carlos, esto va de bancos y servicios a las personas mayores."
1713,1713,1713,1.3366661296165478e+18,2020-12-09 13:36:54+00:00,['1336666129616547842'],"@zgancedo @cartarcor Sí sí en un banco, que por cierto tiene el nombre de una tierra hermosa..."
1714,1714,1714,1.336665821318353e+18,2020-12-09 13:35:40+00:00,['1336665821318352896'],"@RicoZuazua No, pero podría ser perfectamente."
1715,1715,1715,1.3366039462747423e+18,2020-12-09 09:29:48+00:00,['1336603946274742272'],"Más de una hora esperando para realizar una mínima gestión. Tres números diferentes, tres colas y con malas caras de los otros clientes, con la oficina llena de gente...
Y viendo a la gente mayor sufriendo para acceder a una persona que les ayude.
Necesitamos otro modelo social."
1717,1717,1717,1.3362140920764785e+18,2020-12-08 07:40:39+00:00,['1336214092076478465'],@abogadoenferme @santimtzisasi Circular 115
1718,1718,1718,1.336211673078784e+18,2020-12-08 07:31:03+00:00,['1336211673078784003'],@santimtzisasi Y eso a pesar del permiso que da la circular del CGE de no hacer asambleas  para evitar contagios de la covid19...
1720,1720,1720,1.3362108436048077e+18,2020-12-08 07:27:45+00:00,['1336210843604807683'],"@Mla71817749 @CoronaVid19 No, que ya lo está petando en USA con Thanksgiving day!!!"
1721,1721,1721,1.3362101993513206e+18,2020-12-08 07:25:11+00:00,['1336210199351320576'],"Dicen que suena mucho a ""acción de gracias"" su último hit en USA... https://t.co/BSIJqaEmrG"
1727,1727,1727,1.3360338008040448e+18,2020-12-07 19:44:15+00:00,['1336033800804044802'],"Seguimos bajando, no me fijo tanto en la incidencia diaria como en los ingresos... En cualquier caso prudencia y sentido común. https://t.co/Sgv3O2tbLU"
1729,1729,1729,1.3353038707807437e+18,2020-12-05 19:23:46+00:00,['1335303870780743681'],"@Caxigalina Vacunar, programar, preparar, descansar,..."
1730,1730,1730,1.3352832975308636e+18,2020-12-05 18:02:01+00:00,['1335283297530863620'],"@CarlosSV12 @CODEPAsturias @SEAPAenfermeria Efectivamente, y en eso estamos, o estábamos porque era algo contemplado en la estrategia de 2018 aunque no se habían dado pasos. El cambio de estas semanas atrás fue un romper con todo y es bueno que se de marcha atrás para retomar el camino correcto, que todavía es largo."
1731,1731,1731,1.3352823304627937e+18,2020-12-05 17:58:10+00:00,['1335282330462793737'],"Atención, que este es uno de los eventos importantes del año y no debería pasar desapercibido. https://t.co/ko04Xcv7em"
1737,1737,1737,1.3352811885047355e+18,2020-12-05 17:53:38+00:00,['1335281188504735744'],Seguimos bajando... A ver si podemos pararnos a preparar la tercera... https://t.co/5nSCMERPCH
1740,1740,1740,1.3345994468611318e+18,2020-12-03 20:44:38+00:00,['1334599446861131777'],"Un lujo de mesa, para aprender mucho de cómo será el futuro de la sanidad. https://t.co/WuDWI4xlug"
1742,1742,1742,1.3336924149099356e+18,2020-12-01 08:40:25+00:00,['1333692414909935616'],Queremos ser motor de innovación. https://t.co/vPQNWfnbPA
1743,1743,1743,1.333692148332589e+18,2020-12-01 08:39:21+00:00,['1333692148332589057'],"Seguimos bajando, pero seamos prudentes, los ingresos aún son muy altos, usemos el sentido común y sigamos las normas. https://t.co/a8bMIuAqYA"
1744,1744,1744,1.333413678897574e+18,2020-11-30 14:12:49+00:00,['1333413678897573888'],"@CuevasCanal Ánimo no falta, que se mantenga la buena compañía, eso sí!😘"
1749,1749,1749,1.332756265181864e+18,2020-11-28 18:40:29+00:00,['1332756265181863936'],"Hoy se ha cumplido un año de las elecciones en las que las enfermeras asturianas escogieron la junta de gobierno del @CODEPAsturias . Ha sido un año muy duro y de mucho trabajo de toda la junta. Creo que ya se nota el cambio, aunque nos queda muuuucho recorrido."
1751,1751,1751,1.3326807961891922e+18,2020-11-28 13:40:36+00:00,['1332680796189192194'],"Parece confirmarse la bajada de incidencia, pero aún nos queda bregar.  Alta ocupación de hospitalización y UCI.
Prudencia y responsabilidad. https://t.co/ex5Nnhb2nV"
1752,1752,1752,1.3326785821209354e+18,2020-11-28 13:31:48+00:00,['1332678582120935425'],"@castrocloud No han mirado nada, es una ocurrencia, como otras tantas. Ni capacidad del sistema, ni modelo, ni cambios en el sistema actual, ni mirar que se hace en otros sitios, ni para qué, ni como...
La mejor enfermería/sanidad del mundo mundial...p"
1754,1754,1754,1.3319922158167204e+18,2020-11-26 16:04:26+00:00,['1331992215816720385'],"Aunque parece ceder la incidencia, hay que mantener la prudencia con paciencia... Aún muchos ingresos. https://t.co/zaz5TTM7Iq"
1755,1755,1755,1.3316182190823137e+18,2020-11-25 15:18:18+00:00,['1331618219082313730'],Espero que algún día podamos dejar de recordar este día pero no la historia. La gran infamia de nuestra humanidad... https://t.co/ZYMAxLO9HY
1756,1756,1756,1.3316160942856645e+18,2020-11-25 15:09:51+00:00,['1331616094285664261'],"@juherya @coemur @CGEnfermeria 25 meses... Es una auténtica vergüenza, infame, no existe ninguna razón para hurtar la representación de esa manera a las enfermeras murcianas ni de ningún otro lugar."
1761,1761,1761,1.3311365391836815e+18,2020-11-24 07:24:16+00:00,['1331136539183681536'],Un desastre de estrategia que solo damnifica a las enfermeras y ojo a los pacientes. https://t.co/1aRoInOhOh
1762,1762,1762,1.3311363379704054e+18,2020-11-24 07:23:28+00:00,['1331136337970405379'],"Muy grandes nuestras enfermeras de la UCI, trabajando con calma y profesionalidad a pesar de las condiciones en las que lo están haciendo. https://t.co/pSV8rmgOjQ"
1763,1763,1763,1.331135412493017e+18,2020-11-24 07:19:48+00:00,['1331135412493017090'],"Parece que la incidencia baja. Sigamos trabajando con responsabilidad y prudencia, aún enferman personas y sufren consecuencias graves. https://t.co/kB36G8RM5W"
1775,1775,1775,1.3299063400519475e+18,2020-11-20 21:55:54+00:00,['1329906340051947520'],"@yotauro61 Vaya! Eres una superclase y supervaliente! Muchísimo ánimo y fuerza! Ya sabes donde tienes amigos para abrazos virtuales, pero también que te tienes que recuperar muy rápido porque tenemos cosas pendientes!!! Un abrazo muy fuerte!"
1776,1776,1776,1.3298106326491423e+18,2020-11-20 15:35:36+00:00,['1329810632649142274'],"https://t.co/y9UZZ1Kdow
Seguro que en el SESPA pensaban que nuestras protestas eran infundadas o mero capricho. Una solución desacertada y discriminatoria con quiénes están sacando la crisis adelante."
1778,1778,1778,1.3296710815489843e+18,2020-11-20 06:21:04+00:00,['1329671081548984320'],Un lujo contar con @salusplay premium para las colegiadas asturianas. https://t.co/70hmxBlgpr
1784,1784,1784,1.3290897856804618e+18,2020-11-18 15:51:12+00:00,['1329089785680461832'],Aquí también tenemos mucho que decir las enfermeras. https://t.co/woiCE6oCNx
1785,1785,1785,1.3290895650935972e+18,2020-11-18 15:50:20+00:00,['1329089565093597190'],@siemprealdiatpa @CODEPAsturias @astursalud @pifermu Os lo cuento yo mañana!!
1788,1788,1788,1.3289817608819098e+18,2020-11-18 08:41:57+00:00,['1328981760881909760'],"Una situación infame y vergonzosa. Los cambios en las rutas de inmigración desde África cada vez más peligrosas y mortales, terminan en el mejor de los casos en un trato inhumano y vil. https://t.co/ZHX8A0ZUXl"
1794,1794,1794,1.3289706879026053e+18,2020-11-18 07:57:57+00:00,['1328970687902605314'],"Despiadado y turbio, y muy goloso para intermediarios y gobiernos que cobran grandes cantidades en impuestos.

https://t.co/CfUmY6tgG8"
1797,1797,1797,1.3282266460134523e+18,2020-11-16 06:41:24+00:00,['1328226646013452291'],A por él! https://t.co/TwvXOFqQWf
1800,1800,1800,1.328226140012634e+18,2020-11-16 06:39:23+00:00,['1328226140012634117'],Seguimos en la.misma línea... https://t.co/wC58FMbLgs
1803,1803,1803,1.3282248558215782e+18,2020-11-16 06:34:17+00:00,['1328224855821578247'],"@BelAstur_ @CODEPAsturias Buenos días, estamos teniendo algunos problemas con el servidor. Prueba con presidencia@codepa.es sí no te funciona estebangs@gmail.com"
1805,1805,1805,1.3277817788919398e+18,2020-11-15 01:13:39+00:00,['1327781778891939840'],Ojo a este interesante hilo. https://t.co/EpT0zekfPw
1806,1806,1806,1.3277813770440827e+18,2020-11-15 01:12:03+00:00,['1327781377044082688'],@PellicoAmada @davidcantarero @anafdezfeito Felicidades!!! @PellicoAmada !!! Muy grande!! Enhorabuena!!!
1807,1807,1807,1.327781045370962e+18,2020-11-15 01:10:44+00:00,['1327781045370961920'],Por favor! Tan difícil es hacer caso a los expertos??!!! Tan difícil es usar el sentido común??? https://t.co/7KcEIpeBeW
1812,1812,1812,1.3273434590495416e+18,2020-11-13 20:11:56+00:00,['1327343459049541633'],Más horror... https://t.co/XbnEmadjvd
1813,1813,1813,1.3273432233339044e+18,2020-11-13 20:10:59+00:00,['1327343223333904392'],El verdadero horror https://t.co/jk2H05jPVx
1819,1819,1819,1.3273412744002191e+18,2020-11-13 20:03:15+00:00,['1327341274400219136'],"No es un problema competencial, es un problema de tener en cuenta a los profesionales. https://t.co/6QSmRyx1Rq"
1820,1820,1820,1.3272568647410852e+18,2020-11-13 14:27:50+00:00,['1327256864741085187'],@Tecsos @impulsotic @jgfanjul @coiipa @CODEPAsturias @jorgina_diaz @alisys El placer es mío también. Seguro que aprendió montón.
1823,1823,1823,1.327007318274347e+18,2020-11-12 21:56:13+00:00,['1327007318274347014'],"@Caxigalina @RobertoDeNiroh @JonathanCaro_ @yotauro61 Pues todo es ponerse, a mi me tienes relativamente cerca."
1824,1824,1824,1.3269492384970424e+18,2020-11-12 18:05:26+00:00,['1326949238497042432'],"Estamos dispuestos a ayudar y a sacrificarnos, llevamos meses haciéndolo, pero así no. https://t.co/MXOVnifqHp"
1825,1825,1825,1.326915671633109e+18,2020-11-12 15:52:03+00:00,['1326915671633108996'],Me retwuiteo porque se generó un hilo muy interesante con @Ictusinvictus sobre @AppRadarCovid . https://t.co/iTJ9LtXzgT
1826,1826,1826,1.3269151964771983e+18,2020-11-12 15:50:10+00:00,['1326915196477198339'],@AitorSolisGar Con la evidencia que disponemos mejor no hacer videncia...
1827,1827,1827,1.326914847259439e+18,2020-11-12 15:48:47+00:00,['1326914847259439111'],"@Bioestad_ISPA Nada, seguimos disparados, y lo cierto es que si @salvadorilla no permite tomar medidas a @AdrianBarbon como ya le pidió hace días, es posible (ojalá no) que se dispare la curva de mortalidad. Que frustrante."
1828,1828,1828,1.3269139119925453e+18,2020-11-12 15:45:04+00:00,['1326913911992545282'],"@AitorSolisGar No he visto ni asesores,ni expertos que hayan acertado mucho en ningún sitio. Los que acertaron luego fallaron y los que parecían fallar luego acertaban.
Prudencia y humildad muy necesarias y escuchar mucho. 
Datos y escucha para tomar buenas decisiones... Ah y suerte."
1830,1830,1830,1.326796370670461e+18,2020-11-12 07:58:00+00:00,['1326796370670460941'],Ains! https://t.co/GFoxDGbyHy
1831,1831,1831,1.3267960684247409e+18,2020-11-12 07:56:48+00:00,['1326796068424740865'],"@salusplay Gran trabajo, lleváis una línea impresionante."
1832,1832,1832,1.3267876387041649e+18,2020-11-12 07:23:18+00:00,['1326787638704164865'],"Pese al.aumento de las altas (siempre buena noticia) los datos siguen siendo preocupantes, muy preocupantes. https://t.co/6b7ac5ZOi1"
1833,1833,1833,1.3267872767188705e+18,2020-11-12 07:21:51+00:00,['1326787276718870529'],@Bioestad_ISPA Muchas gracias!
1834,1834,1834,1.3267846744720753e+18,2020-11-12 07:11:31+00:00,['1326784674472075268'],"@IgnacioEnriquez Si al menos la das.... Porque se miente a los rastreadores, se esconde a los rastreadores...y no se hace caso a los rastreadores."
1841,1841,1841,1.326606150343807e+18,2020-11-11 19:22:08+00:00,['1326606150343806981'],Enhorabuena al equipo @salusplay por la #SalusPlayCONF. Me está pareciendo espectacular y muy estimulante.
1842,1842,1842,1.3265480539652055e+18,2020-11-11 15:31:16+00:00,['1326548053965205506'],"@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof No lo considero banal y prueba de ello es que no delego mi presencia. Efectivamente un enfermero jubilado estuvo por desgracia representando a mi profesión demasiados años (Igual lo conoció)
Pero desde luego no será usted quien diga quién va a venir a representar a las enfermeras"
1843,1843,1843,1.326546337865687e+18,2020-11-11 15:24:27+00:00,['1326546337865687042'],"@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Hasta en el trabajo se puede descansar un momento y atender los.mensajes. No me quejo del tiempo del Consejo, no me quejé de eso en ningún momento."
1844,1844,1844,1.3265457414860431e+18,2020-11-11 15:22:05+00:00,['1326545741486043142'],@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Le reto a que la.publique y así todo el.mundo.puede ver de qué hablamos.
1845,1845,1845,1.3265454979940884e+18,2020-11-11 15:21:07+00:00,['1326545497994088450'],"@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Perdone, no son mis problemas personales, a ver si no es usted consciente de que no hay enfermeras en Asturias y nos toca doblar y hacer voluntariado en los descansos."
1846,1846,1846,1.3265447535680676e+18,2020-11-11 15:18:09+00:00,['1326544753568067584'],"@Ictusinvictus @AppRadarCovid El problema ya no es la precisión, en la situación actual, la precisión es lo de menos. La aplicación puede ser mala pero si ayuda mínimamente al trabajo de los rastreadores... Y sobre todo si hace que todos nos concienciemos de la situación."
1847,1847,1847,1.3265431036211487e+18,2020-11-11 15:11:36+00:00,['1326543103621148674'],@WonseulHye A tí por tu compromiso!
1848,1848,1848,1.3265430091444716e+18,2020-11-11 15:11:14+00:00,['1326543009144471554'],"@Caxigalina A mi no, a todas las que os estáis dejando la vida este año."
1849,1849,1849,1.3264368033862164e+18,2020-11-11 08:09:12+00:00,['1326436803386216448'],"Aunque las sedes están abiertas, es mejor solicitar el envío a domicilio. Más cómodo y seguro para todos. https://t.co/baJWk7csbD"
1851,1851,1851,1.3264355810863473e+18,2020-11-11 08:04:21+00:00,['1326435581086347265'],"Parecen relentizarse el número de casos, aunque persiste un exagerado número de ingresos. https://t.co/GSqIIYj5km"
1852,1852,1852,1.3264345621178737e+18,2020-11-11 08:00:18+00:00,['1326434562117873664'],"Es muy penoso el uso de @AppRadarCovid por favor, descarguenlo y denle uso, puede ser una muy buena herramienta de control de la pandemia. https://t.co/DJnppmoJuu"
1853,1853,1853,1.326319369476055e+18,2020-11-11 00:22:34+00:00,['1326319369476055040'],"@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Cada cosa tiene su procedimiento la ley no se tramita en el consejo de salud, hemos hecho nuestras alegaciones por los trámites adecuados, quizás muchas cuestiones que se quedan diluidas u ocultas quedarían resaltadas si centrasemos el debate"
1854,1854,1854,1.3263184190425866e+18,2020-11-11 00:18:47+00:00,['1326318419042586624'],@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Será que no escucha usted al resto porque pregunté e intervine. Para asistir ayer a la reunión en horas de trabajo una compañera tuvo que quedarse a cubrirme durante casi tres horas.  Pedir que se regulen los tiempos de intervención como en cualquier parlamento le pareció mal?
1855,1855,1855,1.326292528887378e+18,2020-11-10 22:35:54+00:00,['1326292528887377921'],"@SusanaSpa @CODEPAsturias @pifermu @astursalud @sergiovalles77 @GobAsturias @Farmasturias @VetAsturias @gijon @ConsumidoresAST @rcofinof Conozco bien el reglamento, y he podido preguntar y opinar, con educación y sin necesidad de aplaudir ni ofender a nadie."
1856,1856,1856,1.3258782115411476e+18,2020-11-09 19:09:33+00:00,['1325878211541147649'],"Situación crítica, tanto a nivel epidemiológico como asistencial. Para reducir la incidencia debemos colaborar todos ser responsables y solidarios. Sigamos las normas e incluso vayamos más allá. No sabemos lo que puede durar esta situación pero los recursos están al límite. https://t.co/evlafYwCds"
1857,1857,1857,1.3258774617128346e+18,2020-11-09 19:06:35+00:00,['1325877461712834565'],"Y si esto en vez de ser en España fuera en EEUU? Tremenda situación , inhumana, indigna. Sea donde sea, y lamentablemente es en mi país. https://t.co/FSXGVgJuzY"
1858,1858,1858,1.3258760779489649e+18,2020-11-09 19:01:05+00:00,['1325876077948964865'],@AitorSolisGar Tenemos la mayor tasa de ingresos... ergo
1859,1859,1859,1.3258420617912566e+18,2020-11-09 16:45:55+00:00,['1325842061791256580'],"Las cifras siguen siendo igual de preocupantes, más cada día. 
Responsabilidad, prudencia y solidaridad. Con eso deberia bastar. https://t.co/NGRlCXWvl3"
1860,1860,1860,1.325562887067345e+18,2020-11-08 22:16:34+00:00,['1325562887067344899'],El placer es mío https://t.co/3htAmJ2v0H
1861,1861,1861,1.3255209779844506e+18,2020-11-08 19:30:02+00:00,['1325520977984450565'],"La curva de mortalidad, para Asturias el exceso de mortalidad está en un 36% muy similar a la de la primera fase, sin embargo el exceso de mortalidad en menores de 65 pasó del 10% al 23%. Es un cambio notable. https://t.co/N2635K7bpa"
1862,1862,1862,1.3255058487145964e+18,2020-11-08 18:29:55+00:00,['1325505848714596352'],"El uso de @AppRadarCovid es tan bajo que produce bochorno, si encima engañamos a los rastreadores no hay forma de controlar la transmisión del virus.
Los ciudadanos debemos ser responsables y solidarios. https://t.co/FMjjxZyweW"
1863,1863,1863,1.3255050826417562e+18,2020-11-08 18:26:53+00:00,['1325505082641756162'],"@AitorSolisGar Solidarios, muy solidarios..."
1864,1864,1864,1.3255047650826117e+18,2020-11-08 18:25:37+00:00,['1325504765082611717'],Imprescindible resumen semanal. https://t.co/edKPpXL1sA
1865,1865,1865,1.3255036116700447e+18,2020-11-08 18:21:02+00:00,['1325503611670044673'],Pufff nos ponemos los primeros en este indicador... https://t.co/tUQxnKMJLE
1867,1867,1867,1.3254972223441592e+18,2020-11-08 17:55:39+00:00,['1325497222344159233'],Sí los números no nos asustan... https://t.co/zXucpuYP3g
1869,1869,1869,1.325394397605802e+18,2020-11-08 11:07:03+00:00,['1325394397605801985'],@AntonioBazan1 @zgancedo @yotauro61 Pues necesitamos optimistas y mucho!!
1870,1870,1870,1.325370910606586e+18,2020-11-08 09:33:43+00:00,['1325370910606585856'],"@zgancedo @yotauro61 @AntonioBazan1 Sí pero para la reflexión hace falta un espacio y un contexto adecuados. Pero en esta frustración y confusión constante de la trinchera, cuando todo falla..."
1871,1871,1871,1.3253654132959027e+18,2020-11-08 09:11:53+00:00,['1325365413295902721'],"@zgancedo Perseverar, trabajar, seguir, insistir, colaborar, buscar alternativas, apoyar... Y ganar, así a lo Luis Aragonés. https://t.co/tyzu90dehs"
1872,1872,1872,1.3253635068379423e+18,2020-11-08 09:04:18+00:00,['1325363506837942273'],@SaqueadoresdP Pues dale caña!!!!
1873,1873,1873,1.3253619033764045e+18,2020-11-08 08:57:56+00:00,['1325361903376404482'],@yolanda_vr74 @AdelaidaZabale1 @NursingNow2020 @nmeconomics Felicidades @AdelaidaZabale1 y a todo el equipo!!
1879,1879,1879,1.3250054755120046e+18,2020-11-07 09:21:37+00:00,['1325005475512004608'],"El próximo día 19 estaré en #impulsotic hablando de la salud del futuro, en la que las enfermeras creo que tenemos mucho que aportar. https://t.co/3w1chko4bl"
1880,1880,1880,1.3250032432782418e+18,2020-11-07 09:12:45+00:00,['1325003243278241792'],"@lmayordomo entrevista a @pifermu
 https://t.co/xRt5T3qL8z"
1881,1881,1881,1.3250012538149888e+18,2020-11-07 09:04:50+00:00,['1325001253814988800'],Enhorabuena!! https://t.co/erOJGPvSB7
1884,1884,1884,1.3249987522062705e+18,2020-11-07 08:54:54+00:00,['1324998752206270465'],@alimensal Aúpa!!!
1886,1886,1886,1.3249946056963768e+18,2020-11-07 08:38:25+00:00,['1324994605696376832'],Yo también la exijo. #LibertadInformación https://t.co/qNec0qk5M7
1887,1887,1887,1.324994368344879e+18,2020-11-07 08:37:29+00:00,['1324994368344879104'],"Nuestros ojos, para despertarnos. https://t.co/g0Ae5CWRSX"
1893,1893,1893,1.324848654721704e+18,2020-11-06 22:58:28+00:00,['1324848654721703936'],Impresiona al más pintado. https://t.co/5uGqq2ZJJE
1902,1902,1902,1.3244731881437798e+18,2020-11-05 22:06:30+00:00,['1324473188143779841'],"@BelenSumi Ya, pero siempre hay alguien que los recuerda que pasa por la vida. El problema es que a ese alguien no le dejen hacer su trabajo. Muy oscuro."
1904,1904,1904,1.3243571102562757e+18,2020-11-05 14:25:15+00:00,['1324357110256275457'],Donde está el infierno? Por qué no quieren que lo veamos? https://t.co/nPRi0LbT6g
1905,1905,1905,1.3243553247830385e+18,2020-11-05 14:18:09+00:00,['1324355324783038464'],@SenoraVinagre Perdón?
1906,1906,1906,1.3243550519141458e+18,2020-11-05 14:17:04+00:00,['1324355051914145794'],@Bioestad_ISPA Gracias!!
1910,1910,1910,1.324095279004615e+18,2020-11-04 21:04:49+00:00,['1324095279004614658'],"@Caxigalina No, es una buena disculpa para no pagarles. Así el intrusismo campa a sus anchas. La situación es la misma que antes de 2020. Lo del 24/7 es complicado en las públicas, en las privadas..."
1911,1911,1911,1.3240939810142822e+18,2020-11-04 20:59:40+00:00,['1324093981014282240'],@anamarsu ...que planteas en la encuesta que marcan diferencias importantes entre profesionales de la misma administración. La inevitable intervención en la crisis y como se vendió tampoco ayudan. La solución es compleja y supone tener una estrategia global para las enfermeras en Asturias.
1912,1912,1912,1.3240931955428106e+18,2020-11-04 20:56:32+00:00,['1324093195542810638'],"@anamarsu No Ana, no lo he oído y sé fehacientemente tu interés por poner de relevancia, e impulsar el trabajo de las enfermeras en la atención sociosanitaria y en la residencias. Peeeero... el problema viene de lejos y tiene que ver con el imaginario y la cultura y cuestiones como las...+"
1913,1913,1913,1.324090644609028e+18,2020-11-04 20:46:24+00:00,['1324090644609028098'],@Caxigalina En las próximas semanas el #OECA del @CODEPAsturias presentará un informe muy interesante sobre la escasez de enfermeras.
1914,1914,1914,1.3240902300189e+18,2020-11-04 20:44:45+00:00,['1324090230018899971'],"@Caxigalina Sin embargo a día de hoy, no se pueden abrir unidades y equipamientos porque no hay enfermeras para que funcionen. cero. Sin contar que la escasez previa de la que no se hablaba hace que no haya enfermeras en muuuuchos equipamientos sociosanitarios privados."
1915,1915,1915,1.3240896711949765e+18,2020-11-04 20:42:32+00:00,['1324089671194976258'],"@Caxigalina No voy a negar la escasez de profesionales sanitarios. Es evidente que hay escasez de médicos, en algunas especialidades apremiante y tenemos un déficit de TCAES y Especialistas en atención a la dependencia sobre todo en el sector sociosanitario."
1916,1916,1916,1.324089128066179e+18,2020-11-04 20:40:23+00:00,['1324089128066179074'],@ConchaPiqueras #invisibilidadenfermera
1918,1918,1918,1.3240038292439368e+18,2020-11-04 15:01:26+00:00,['1324003829243936784'],@charofflo 🙏 Lo siento.
1919,1919,1919,1.3239837901428736e+18,2020-11-04 13:41:48+00:00,['1323983790142873600'],"Estoy alucinando con lo dificil que resulta a la gente expresar que lo que faltan son ENFERMERAS, no falta personal sanitario faltan exclusivamente Y escandalosamente ENFERMERAS. Tan difícil es reconocerlo? Ni oficialmente, ni la prensa, ni jefes, ni políticos....nadie?"
1920,1920,1920,1.323912335375872e+18,2020-11-04 08:57:52+00:00,['1323912335375872003'],"@inakidele @anamarsu Eso no tiene nada que ver con las bolsas actuales. Ahora te apuntas y el resto da igual, vas sumando."
1921,1921,1921,1.323900962084393e+18,2020-11-04 08:12:40+00:00,['1323900962084392965'],"@anamarsu @MissYosi Si hubiera categorías creadas por especialidades, que no las hay y tiene visos de que tendremos que seguir esperando, podríamos segregar por especialidades. El tema bolsas habría que darle un repaso con sentido de utilidad pública y servicio al ciudadano."
1922,1922,1922,1.3238998602995343e+18,2020-11-04 08:08:18+00:00,['1323899860299534336'],"@anamarsu @MissYosi No, aquí no hay brecha laboral/profesional porque la administración te contrata para desarrollar competencias concretas. Como enfermera."
1923,1923,1923,1.3238990796304753e+18,2020-11-04 08:05:12+00:00,['1323899079630475265'],"@anamarsu Las enfermeras del ERA están discriminadas, y tiene que ver con una baja valoración que se les da desde la administración que las ha tenido que medicalizar (No valía reforzar) lo que provoca minusvaloracion en el imaginario general. Y ojo!!! La mayoría son especialistas!!"
1924,1924,1924,1.323897678825218e+18,2020-11-04 07:59:38+00:00,['1323897678825218048'],"@inakidele @anamarsu Cuál es el mérito o la capacidad de apuntarse en una bolsa de empleo? Eso no lo entiendo. Para una OPE entiendo, pero apuntarse en una bolsa es igual para todos pero no presupone ni más mérito ni más capacidad."
1926,1926,1926,1.323896520396202e+18,2020-11-04 07:55:01+00:00,['1323896520396201984'],"@anamarsu @MissYosi Sí la competencia desarrollada es la misma, la puntuación no debería ser la misma? Que valora la administración con la puntuación?"
1927,1927,1927,1.3238952085856911e+18,2020-11-04 07:49:49+00:00,['1323895208585691136'],"@anamarsu La puntuación de las enfermeras en el ámbito de las administraciones públicas debería revisarse. Puntuar para qué? Esa es la cuestión. Debería servir para optimizar el trabajo, reconocer la competencia y dar mejor servicio."
1930,1930,1930,1.323885541352448e+18,2020-11-04 07:11:24+00:00,['1323885541352448002'],Con este enorme tweet de @castrocloud se resume casi todo por no decir todo. 🙌🙌🙌🙌 https://t.co/LyyRzX1X29
1932,1932,1932,1.3238847734131794e+18,2020-11-04 07:08:21+00:00,['1323884773413179392'],"@Chefiasturias Pues, con independencia de cuestiones personales, las enfermeras estamos dando un ejemplo brutal a pesar de todo. Compromiso, responsabilidad,  resiliencia y sobre todo una paciencia que ningún otro colectivo ha tenido."
1934,1934,1934,1.3236599321938125e+18,2020-11-03 16:14:54+00:00,['1323659932193812481'],Lo que parece un respiro sigue manteniendo datos de ingresos muy preocupantes. No nos confiemos y sigamos siendo prudentes y responsables. https://t.co/TE5lcSJs1K
1935,1935,1935,1.3236195381313905e+18,2020-11-03 13:34:24+00:00,['1323619538131390467'],"@susanllero Desde luego, no lo ha hecho con las presentes..."
