Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1666,1666,1666,1.4454935706144113e+18,2021-10-05 20:58:17+00:00,['1445493570614411269'],@andybuca Not really!!, not really,True,False
1668,1668,1668,1.445485096480379e+18,2021-10-05 20:24:37+00:00,['1445485096480378882'],"@andybuca Oh ok, need yo get higher and higher then. Wanna see my team so far", oh ok need yo get higher and higher then wanna see my team so far,True,False
1669,1669,1669,1.4454432901495726e+18,2021-10-05 17:38:30+00:00,['1445443290149572613'],@andybuca Do you get all the rewards from each level??, do you get all the rewards from each level,True,False
1670,1670,1670,1.4454181235118776e+18,2021-10-05 15:58:29+00:00,['1445418123511877633'],has delighted the fans of West Ham with the signing of Jack Butland. #FM21Mobile,has delighted the fans of west ham with the signing of jack butland ,True,False
1671,1671,1671,1.445416738510758e+18,2021-10-05 15:52:59+00:00,['1445416738510757889'],has delighted the fans of West Ham with the signing of Ivan Toney. #FM21Mobile,has delighted the fans of west ham with the signing of ivan toney ,True,False
1672,1672,1672,1.4454149110567813e+18,2021-10-05 15:45:43+00:00,['1445414911056781320'],has been appointed as manager of West Ham #FM21Mobile,has been appointed as manager of west ham ,True,False
1673,1673,1673,1.4454077773886996e+18,2021-10-05 15:17:23+00:00,['1445407777388699660'],@andybuca I've been doing squad battles into gold level at the mo, ive been doing squad battles into gold level at the mo,True,False
1674,1674,1674,1.445375626974802e+18,2021-10-05 13:09:37+00:00,['1445375626974801924'],@andybuca Rubbish on division matches in FUT, rubbish on division matches in fut,True,False
1675,1675,1675,1.4453751152781025e+18,2021-10-05 13:07:35+00:00,['1445375115278102528'],"@andybuca 
You been playing Fifa22 ??"," 
you been playing fifa22 ",True,False
1676,1676,1676,1.4453546487270769e+18,2021-10-05 11:46:16+00:00,['1445354648727076864'],@SteveBloomerPod @DerbyBrewingCo 'The Derby Way',  the derby way,True,False
1677,1677,1677,1.4453432804436296e+18,2021-10-05 11:01:05+00:00,['1445343280443629575'],@WeCYPnurses Twisted Creme Egg!!, twisted creme egg,True,False
1678,1678,1678,1.4453268903911956e+18,2021-10-05 09:55:58+00:00,['1445326890391195649'],I've never scored a free kick on fifa help! #FIFA22 #FIFA22onPS5,ive never scored a free kick on fifa help  ,True,False
1679,1679,1679,1.4447235661932997e+18,2021-10-03 17:58:34+00:00,['1444723566193299467'],@KylieBoi88 @FMM_Blog @FmMlover @FmmNick Coukd be a short challenge then!,    coukd be a short challenge then,True,False
1680,1680,1680,1.444685672883921e+18,2021-10-03 15:28:00+00:00,['1444685672883920898'],@KylieBoi88 @FMM_Blog @FmMlover @FmmNick Another month yet!!!,    another month yet,True,False
1681,1681,1681,1.4444140318681457e+18,2021-10-02 21:28:35+00:00,['1444414031868145664'],@Jackie31491965 Have a good break, have a good break,True,False
1682,1682,1682,1.4444063242934804e+18,2021-10-02 20:57:58+00:00,['1444406324293480448'],@RichardCusackBM What other could we use? #dcfcfans, what other could we use ,True,False
1683,1683,1683,1.4444047559132242e+18,2021-10-02 20:51:44+00:00,['1444404755913224192'],Good Evening!!,good evening,True,False
1686,1686,1686,1.444374724717523e+18,2021-10-02 18:52:24+00:00,['1444374724717522945'],@BethanyHinson2 Try and arrange an informal visit then when they ask you any scenario questions you can imagine the department. Look on the trust website for the keyboints they put on there try and use then in your answers. Hope this helps., try and arrange an informal visit then when they ask you any scenario questions you can imagine the department look on the trust website for the keyboints they put on there try and use then in your answers hope this helps,True,False
1687,1687,1687,1.444362120422908e+18,2021-10-02 18:02:19+00:00,['1444362120422907904'],"@KylieBoi88 @FMM_Blog @FmMlover @FmmNick 
Set me a challenge for a team in the Championship. Set the rules for me. 
(Only one thing I'm not managing Forest)","    
set me a challenge for a team in the championship set the rules for me 
only one thing im not managing forest",True,False
1688,1688,1688,1.4442056073771213e+18,2021-10-02 07:40:23+00:00,['1444205607377121286'],"Come and join us! 

10-12

Please retweet 

#Uttoxeter 
#cofe 
#church https://t.co/SobbEZR0Zz","come and join us 

1012

please retweet 

 
 
 ",True,False
1689,1689,1689,1.4427318550197084e+18,2021-09-28 06:04:13+00:00,['1442731855019708417'],"So is the #FIFA22 logo Green or Yellow???
#FIFA22onPS5 
#FIFA22XboxOne","so is the  logo green or yellow
 
",True,False
1690,1690,1690,1.442729584173232e+18,2021-09-28 05:55:12+00:00,['1442729584173232132'],12 years ago today I got offered a job at Derby Hospital and I'm still there on the same ward! Unbelievable how time flies!!!!,12 years ago today i got offered a job at derby hospital and im still there on the same ward unbelievable how time flies,True,False
1691,1691,1691,1.4420261379500728e+18,2021-09-26 07:19:57+00:00,['1442026137950072832'],@Ramsfan_Jim @JakeBarker1212 Well said!,  well said,True,False
1692,1692,1692,1.4420252665539092e+18,2021-09-26 07:16:29+00:00,['1442025266553909255'],"@WeCYPnurses We normally have chicken, beef gammon and we will have Yorkshire Pudding with any of them!!!", we normally have chicken beef gammon and we will have yorkshire pudding with any of them,True,False
1693,1693,1693,1.441836237686395e+18,2021-09-25 18:45:21+00:00,['1441836237686394880'],@MarcCorbishley They are awesome!!!, they are awesome,True,False
1695,1695,1695,1.441829165087482e+18,2021-09-25 18:17:15+00:00,['1441829165087481859'],@jkbenny12 thanks for the follow. Hope your well, thanks for the follow hope your well,True,False
1696,1696,1696,1.4418150609644216e+18,2021-09-25 17:21:12+00:00,['1441815060964421637'],heard their name ring out around the stadium as fans of Liverpool celebrated winning the Community Shield. #FM21Mobile,heard their name ring out around the stadium as fans of liverpool celebrated winning the community shield ,True,False
1697,1697,1697,1.4418144429043753e+18,2021-09-25 17:18:45+00:00,['1441814442904375296'],has delighted the fans of Liverpool with the signing of Sergio Agüero. #FM21Mobile,has delighted the fans of liverpool with the signing of sergio agüero ,True,False
1698,1698,1698,1.4418135864063468e+18,2021-09-25 17:15:21+00:00,['1441813586406346755'],has been appointed as manager of Liverpool #FM21Mobile,has been appointed as manager of liverpool ,True,False
1699,1699,1699,1.440412302323241e+18,2021-09-21 20:27:09+00:00,['1440412302323240961'],@ajallen75 @BBCDerbySport What were they saying I missed it,  what were they saying i missed it,True,False
1703,1703,1703,1.4396469989201142e+18,2021-09-19 17:46:06+00:00,['1439646998920114180'],Just  case you weren't sure from Mel. ...#dcfcfans https://t.co/MbRAxUj5tj,just  case you werent sure from mel  ,True,False
1705,1705,1705,1.4396434131466568e+18,2021-09-19 17:31:51+00:00,['1439643413146656770'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet Championship Head Coach of the Month for May 2025. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet championship head coach of the month for may 2025 ,True,False
1706,1706,1706,1.4396433775286067e+18,2021-09-19 17:31:43+00:00,['1439643377528606724'],has earned the respect of their peers after the UTTOXETER  manager was named the 2025 Sky Bet Championship Head Coach of the Year. #FM21Mobile,has earned the respect of their peers after the uttoxeter  manager was named the 2025 sky bet championship head coach of the year ,True,False
1707,1707,1707,1.439643358264238e+18,2021-09-19 17:31:38+00:00,['1439643358264238082'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the Sky Bet Championship. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the sky bet championship ,True,False
1708,1708,1708,1.4396114682872586e+18,2021-09-19 15:24:55+00:00,['1439611468287258625'],What is going to happen next??? Why didn't amazon prime do a series on us?? Would have been good viewing!! #dcfcfans,what is going to happen next why didnt amazon prime do a series on us would have been good viewing ,True,False
1709,1709,1709,1.4395861377697096e+18,2021-09-19 13:44:16+00:00,['1439586137769709573'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet Championship Head Coach of the Month for November 2024. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet championship head coach of the month for november 2024 ,True,False
1710,1710,1710,1.4395749177631867e+18,2021-09-19 12:59:41+00:00,['1439574917763186688'],What a waste of time!! That was!!! #dcfcfans,what a waste of time that was ,True,False
1711,1711,1711,1.4395663193393848e+18,2021-09-19 12:25:31+00:00,['1439566319339384834'],Every question Ed asks he replies ' that's a great question ' ....,every question ed asks he replies  thats a great question  ,True,False
1712,1712,1712,1.439558611055829e+18,2021-09-19 11:54:53+00:00,['1439558611055828994'],"Who thinks we will listen to the Mel interview  for 1 hour and not learn anything new???
OR
Will we be more confused than we are now?
#dcfcfans #dcfc","who thinks we will listen to the mel interview  for 1 hour and not learn anything new
or
will we be more confused than we are now
 ",True,False
1717,1717,1717,1.4392490901565809e+18,2021-09-18 15:24:57+00:00,['1439249090156580864'],@UttoxeterTownFC what's the score???, whats the score,True,False
1721,1721,1721,1.438987792239956e+18,2021-09-17 22:06:39+00:00,['1438987792239955970'],Bad Bad day for Derby County 😢,bad bad day for derby county ,True,False
1722,1722,1722,1.4389506372705526e+18,2021-09-17 19:39:00+00:00,['1438950637270552580'],@EmmaJBarnes 12 apparently! What a complete shambles!!, 12 apparently what a complete shambles,True,False
1723,1723,1723,1.4389502059199898e+18,2021-09-17 19:37:18+00:00,['1438950205919989770'],@Ed__Dawes Is that a 10 poont deduction for administration????, is that a 10 poont deduction for administration,True,False
1724,1724,1724,1.4389498339984837e+18,2021-09-17 19:35:49+00:00,['1438949833998483463'],Is that a 10 pont deduction  then???? #dcfcfans,is that a 10 pont deduction  then ,True,False
1725,1725,1725,1.438944149324112e+18,2021-09-17 19:13:14+00:00,['1438944149324111876'],If this is true isn't that a 10 point deduction right away??? #dcfcfans,if this is true isnt that a 10 point deduction right away ,True,False
1726,1726,1726,1.4387464069074166e+18,2021-09-17 06:07:28+00:00,['1438746406907416578'],@WeCYPnurses Aww red squirrels are so lovely., aww red squirrels are so lovely,True,False
1727,1727,1727,1.4387430751705375e+18,2021-09-17 05:54:14+00:00,['1438743075170537472'],Happy 11th Anniversary to my lovely wife! ❤❤ @OT_Abi https://t.co/TpwfHMcPlR,happy 11th anniversary to my lovely wife   ,True,False
1728,1728,1728,1.4385920328349942e+18,2021-09-16 19:54:03+00:00,['1438592032834994177'],@amos663 Glad he is feeling better., glad he is feeling better,True,False
1729,1729,1729,1.4385918459284808e+18,2021-09-16 19:53:18+00:00,['1438591845928480770'],@CatherineMell0r @NHSguy @emily_johnsonj Yes!!!! Well done you! Well deserved.,   yes well done you well deserved,True,False
1730,1730,1730,1.4382358281578332e+18,2021-09-15 20:18:37+00:00,['1438235828157833218'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the Sky Bet League One. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the sky bet league one ,True,False
1731,1731,1731,1.438234396503462e+18,2021-09-15 20:12:55+00:00,['1438234396503461893'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the Papa John's Trophy. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the papa johns trophy ,True,False
1732,1732,1732,1.4381132114049884e+18,2021-09-15 12:11:23+00:00,['1438113211404988419'],@youthworkerlou @NinaHeighington All good thanks! Yes time flys buy doesn't it.,  all good thanks yes time flys buy doesnt it,True,False
1733,1733,1733,1.4378858168989327e+18,2021-09-14 21:07:48+00:00,['1437885816898932737'],"@youthworkerlou @NinaHeighington 
Can you guess what happened 3 years ago tonight??","  
can you guess what happened 3 years ago tonight",True,False
1734,1734,1734,1.4378589738189496e+18,2021-09-14 19:21:08+00:00,['1437858973818949636'],@UttoxeterTownFC do you sell any merchandise?, do you sell any merchandise,True,False
1735,1735,1735,1.437844491063472e+18,2021-09-14 18:23:35+00:00,['1437844491063472131'],@UttoxeterTownFC @WalsallWoodFC Good luck Uttoxeter!!!,  good luck uttoxeter,True,False
1736,1736,1736,1.4377104299298038e+18,2021-09-14 09:30:52+00:00,['1437710429929803778'],@Reecedcfc Heavy loss I'm afraid., heavy loss im afraid,True,False
1737,1737,1737,1.4377094488024146e+18,2021-09-14 09:26:58+00:00,['1437709448802414594'],@luciebee_x Oh no get well soon., oh no get well soon,True,False
1738,1738,1738,1.4377075479690486e+18,2021-09-14 09:19:25+00:00,['1437707547969048576'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet League One Head Coach of the Month for August 2023. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet league one head coach of the month for august 2023 ,True,False
1741,1741,1741,1.43717506037726e+18,2021-09-12 22:03:30+00:00,['1437175060377260037'],@AlsJane_therapy Well done you!, well done you,True,False
1743,1743,1743,1.437157869259051e+18,2021-09-12 20:55:11+00:00,['1437157869259051011'],has earned the respect of their peers after the UTTOXETER  manager was named the 2023 Sky Bet League Two Head Coach of the Year. #FM21Mobile,has earned the respect of their peers after the uttoxeter  manager was named the 2023 sky bet league two head coach of the year ,True,False
1744,1744,1744,1.4371575705322824e+18,2021-09-12 20:54:00+00:00,['1437157570532282373'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet League Two Head Coach of the Month for April 2023. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet league two head coach of the month for april 2023 ,True,False
1745,1745,1745,1.437132819977982e+18,2021-09-12 19:15:39+00:00,['1437132819977981957'],@AgencyNurse @NorthBristolNHS Thinking of you all.,  thinking of you all,True,False
1747,1747,1747,1.4369564159947776e+18,2021-09-12 07:34:41+00:00,['1436956415994777601'],@WeCYPnurses Great stuff!!!, great stuff,True,False
1748,1748,1748,1.4369492078317814e+18,2021-09-12 07:06:03+00:00,['1436949207831781376'],@WeCYPnurses Hope those eggs are runny!!!!, hope those eggs are runny,True,False
1750,1750,1750,1.436947216774701e+18,2021-09-12 06:58:08+00:00,['1436947216774701058'],Just woke up with this on our headboard 🕷🕷🕷😲😲😲 https://t.co/Ue2riwqUdN,just woke up with this on our headboard  ,True,False
1755,1755,1755,1.436820902704976e+18,2021-09-11 22:36:12+00:00,['1436820902704975877'],@DrSueP1 @matkinson956 And cheering!!!!,  and cheering,True,False
1778,1778,1778,1.4368148408620278e+18,2021-09-11 22:12:07+00:00,['1436814840862027777'],Well done EMMA!!!!!!,well done emma,True,False
1780,1780,1780,1.436798554027221e+18,2021-09-11 21:07:24+00:00,['1436798554027220996'],@CatherineMell0r @NHSguy @emily_johnsonj Congratulations on your nomination!!!,   congratulations on your nomination,True,False
1781,1781,1781,1.4367971625333965e+18,2021-09-11 21:01:52+00:00,['1436797162533396485'],@Chescamarina Do what does it say when you get that wooden thing?? #CrashBandicoot #nostalgia, do what does it say when you get that wooden thing  ,True,False
1782,1782,1782,1.436784637393744e+18,2021-09-11 20:12:06+00:00,['1436784637393743882'],"Come on Emma!!!! 🎾🎾
#tennis #USOpen #EmmaRadacanu","come on emma 
  ",True,False
1783,1783,1783,1.4367149710905876e+18,2021-09-11 15:35:16+00:00,['1436714971090587654'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet League Two Head Coach of the Month for October 2022. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet league two head coach of the month for october 2022 ,True,False
1784,1784,1784,1.43671010732109e+18,2021-09-11 15:15:57+00:00,['1436710107321090048'],@UttoxeterTownFC do you sell merchandise?, do you sell merchandise,True,False
1785,1785,1785,1.4367073261997998e+18,2021-09-11 15:04:53+00:00,['1436707326199799813'],has been rewarded for their good work at UTTOXETER  by winning Sky Bet League Two Head Coach of the Month for September 2022. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning sky bet league two head coach of the month for september 2022 ,True,False
1786,1786,1786,1.4366841607820206e+18,2021-09-11 13:32:50+00:00,['1436684160782020613'],@UttoxeterTownFC  well played today and 2 cracking goals!,  well played today and 2 cracking goals,True,False
1790,1790,1790,1.4365999389353615e+18,2021-09-11 07:58:10+00:00,['1436599938935361537'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the FA Trophy. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the fa trophy ,True,False
1791,1791,1791,1.4365962762845143e+18,2021-09-11 07:43:37+00:00,['1436596276284514307'],has been rewarded for their good work at UTTOXETER  by winning Vanarama National Head Coach of the Month for March 2022. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning vanarama national head coach of the month for march 2022 ,True,False
1792,1792,1792,1.436591298429997e+18,2021-09-11 07:23:50+00:00,['1436591298429997058'],"What time is the final of the us open  ( UK Time ) and where can I watch it live? 
#USOpen #EmmaRaducanu #tennis #USOpen2021","what time is the final of the us open   uk time  and where can i watch it live 
   ",True,False
1793,1793,1793,1.43642196512913e+18,2021-09-10 20:10:58+00:00,['1436421965129129984'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the Vanarama National. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the vanarama national ,True,False
1795,1795,1795,1.4357080423860224e+18,2021-09-08 20:54:06+00:00,['1435708042386022402'],has been rewarded for their good work at UTTOXETER  by winning Vanarama National Head Coach of the Month for October 2021. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning vanarama national head coach of the month for october 2021 ,True,False
1797,1797,1797,1.435314180555432e+18,2021-09-07 18:49:02+00:00,['1435314180555431938'],@Karen31_x Yes!!!! Please!! @NetflixUK #netflixshows #Netflix, yes please   ,True,False
1799,1799,1799,1.4353074812494848e+18,2021-09-07 18:22:24+00:00,['1435307481249484801'],Landed in our garden!! https://t.co/bJm3kZOsmD,landed in our garden ,True,False
1800,1800,1800,1.4352819144122327e+18,2021-09-07 16:40:49+00:00,['1435281914412232718'],@SammyWard92 @weston_dtj Congratulations to you both.,  congratulations to you both,True,False
1801,1801,1801,1.4352332177081797e+18,2021-09-07 13:27:19+00:00,['1435233217708179459'],"@x_abbdesmond thanks for the follow, how are you?", thanks for the follow how are you,True,False
1802,1802,1802,1.4351278912815514e+18,2021-09-07 06:28:47+00:00,['1435127891281551361'],Any1 else having problems getting on #FIFA21 this morning? #PS4,any1 else having problems getting on  this morning ,True,False
1803,1803,1803,1.4345547883651932e+18,2021-09-05 16:31:28+00:00,['1434554788365193222'],"@sir_frankuk Dream Team 
Did any1 else watch it?"," dream team 
did any1 else watch it",True,False
1804,1804,1804,1.434553801688617e+18,2021-09-05 16:27:33+00:00,['1434553801688616963'],@MissLucyMay @DannGoodingRN Congratulations to you both.,  congratulations to you both,True,False
1807,1807,1807,1.4345228134493184e+18,2021-09-05 14:24:25+00:00,['1434522813449318401'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the FA Trophy. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the fa trophy ,True,False
1808,1808,1808,1.43451982828766e+18,2021-09-05 14:12:33+00:00,['1434519828287660033'],heard their name ring out around the stadium as fans of UTTOXETER  celebrated winning the Vanarama North. #FM21Mobile,heard their name ring out around the stadium as fans of uttoxeter  celebrated winning the vanarama north ,True,False
1809,1809,1809,1.4344987876203151e+18,2021-09-05 12:48:57+00:00,['1434498787620315142'],@MissLucyMay @DannGoodingRN C̆̈ŏ̈n̆̈ğ̈r̆̈ă̈t̆̈ŭ̈l̆̈ă̈t̆̈ĭ̈ŏ̈n̆̈s̆̈!!!,  c̆̈ŏ̈n̆̈ğ̈r̆̈ă̈t̆̈ŭ̈l̆̈ă̈t̆̈ĭ̈ŏ̈n̆̈s̆̈,True,False
1813,1813,1813,1.4342742986555433e+18,2021-09-04 21:56:54+00:00,['1434274298655543298'],has been rewarded for their good work at UTTOXETER  by winning Vanarama National League North Head Coach of the Month for January 2021. #FM21Mobile,has been rewarded for their good work at uttoxeter  by winning vanarama national league north head coach of the month for january 2021 ,True,False
1814,1814,1814,1.4342249559909417e+18,2021-09-04 18:40:50+00:00,['1434224955990941705'],has been appointed as manager of UTTOXETER  #FM21Mobile,has been appointed as manager of uttoxeter  ,True,False
1820,1820,1820,1.4341605084631654e+18,2021-09-04 14:24:45+00:00,['1434160508463165448'],Got our seats!!! https://t.co/eQwFYql8BV,got our seats ,True,False
1824,1824,1824,1.434052986133754e+18,2021-09-04 07:17:29+00:00,['1434052986133753862'],@UttoxeterTownFC @HaughmondFC @oldfieldssports @MidlandLeague Thanks probably see you later!,    thanks probably see you later,True,False
1825,1825,1825,1.4340520090286408e+18,2021-09-04 07:13:37+00:00,['1434052009028640771'],@UttoxeterTownFC @HaughmondFC @oldfieldssports @MidlandLeague How much are tickets for Adults and children aged 7? Thanks,    how much are tickets for adults and children aged 7 thanks,True,False
1826,1826,1826,1.4340411656287724e+18,2021-09-04 06:30:31+00:00,['1434041165628772356'],"Good morning all, I am trying to walk 50 miles in September, please can you sponsor me! Follow the link. 
Thank you 
https://t.co/Og9d0j2OrU","good morning all i am trying to walk 50 miles in september please can you sponsor me follow the link 
thank you 
",True,False
1827,1827,1827,1.4326870308577812e+18,2021-08-31 12:49:40+00:00,['1432687030857781248'],@MissLucyMay @DannGoodingRN Congratulations!!!,  congratulations,True,False
1828,1828,1828,1.4324385669452718e+18,2021-08-30 20:22:22+00:00,['1432438566945271816'],has earned the respect of their peers after the Hearts manager was named the 2022 Scottish Players' Head Coach of the Year. #FM21Mobile,has earned the respect of their peers after the hearts manager was named the 2022 scottish players head coach of the year ,True,False
1829,1829,1829,1.432428912940888e+18,2021-08-30 19:44:00+00:00,['1432428912940888070'],@EliseTiaa @BCU_CYPnursing Great news!,  great news,True,False
1830,1830,1830,1.432420818861056e+18,2021-08-30 19:11:50+00:00,['1432420818861056002'],@EliseTiaa @BCU_CYPnursing How you get on?,  how you get on,True,False
1831,1831,1831,1.4322184437811855e+18,2021-08-30 05:47:40+00:00,['1432218443781185536'],"@EliseTiaa @BCU_CYPnursing Good luck, im sure you will be fine",  good luck im sure you will be fine,True,False
1832,1832,1832,1.432023665995092e+18,2021-08-29 16:53:42+00:00,['1432023665995091972'],has earned the respect of their peers after the Hearts manager was named the 2021 Scottish Players' Head Coach of the Year. #FM21Mobile,has earned the respect of their peers after the hearts manager was named the 2021 scottish players head coach of the year ,True,False
1833,1833,1833,1.4320188864557015e+18,2021-08-29 16:34:42+00:00,['1432018886455701505'],heard their name ring out around the stadium as fans of Hearts celebrated winning the Scottish Championship. #FM21Mobile,heard their name ring out around the stadium as fans of hearts celebrated winning the scottish championship ,True,False
1836,1836,1836,1.4319121146088038e+18,2021-08-29 09:30:26+00:00,['1431912114608803840'],@EliseTiaa @AngeCPN @CYPStNN How you feeling today?,   how you feeling today,True,False
1839,1839,1839,1.4317315665065452e+18,2021-08-28 21:33:00+00:00,['1431731566506545156'],@Chescamarina R u ok???, r u ok,True,False
1840,1840,1840,1.4317150552346993e+18,2021-08-28 20:27:23+00:00,['1431715055234699267'],has been appointed as manager of Hearts #FM21Mobile,has been appointed as manager of hearts ,True,False
1844,1844,1844,1.4316706310918676e+18,2021-08-28 17:30:52+00:00,['1431670631091867649'],"@EliseTiaa @CYPStNN I'm sure that they won't expect you to know everything, I don't know everything and I qualified in 2008! It will take you time to get to know ward routines, paperwork etc give yourself time to get to know it. Then after a week or so it will all fall into place.",  im sure that they wont expect you to know everything i dont know everything and i qualified in 2008 it will take you time to get to know ward routines paperwork etc give yourself time to get to know it then after a week or so it will all fall into place,True,False
1845,1845,1845,1.4316634904109916e+18,2021-08-28 17:02:29+00:00,['1431663490410991623'],"@KylieBoi88 @GeorgeDrummond3 @FMM_Blog.  @FmmNick @FMMobile_ @FMMUltras @vibefmm who to do a save with in Scotish championship? 
#FMM21 #FMmobile21","        who to do a save with in scotish championship 
 ",True,False
1846,1846,1846,1.431661518173651e+18,2021-08-28 16:54:39+00:00,['1431661518173650952'],@EliseTiaa @CYPStNN Hi how u feeling now? What is it that you are worrying about?,  hi how u feeling now what is it that you are worrying about,True,False
1847,1847,1847,1.4315265360757842e+18,2021-08-28 07:58:17+00:00,['1431526536075784194'],@SfhWard25 Happy Birthday to you 🎈🎉🥳🎂🎊, happy birthday to you ,True,False
1848,1848,1848,1.431523960550789e+18,2021-08-28 07:48:03+00:00,['1431523960550789127'],@JonnyHeywood Haha probably going to be a mess! So what's your thoughts on today's match?, haha probably going to be a mess so whats your thoughts on todays match,True,False
1849,1849,1849,1.4315188412307988e+18,2021-08-28 07:27:42+00:00,['1431518841230798852'],@JonnyHeywood And this! #dcfcfans 🐑🐑 https://t.co/FTLcy73p8M, and this   ,True,False
1851,1851,1851,1.431345150983344e+18,2021-08-27 19:57:31+00:00,['1431345150983344131'],has delighted the fans of Fortuna Sittard with the signing of Korey Smith. #FM21Mobile,has delighted the fans of fortuna sittard with the signing of korey smith ,True,False
1854,1854,1854,1.4309672946504212e+18,2021-08-26 18:56:03+00:00,['1430967294650421257'],has been appointed as manager of Fortuna Sittard #FM21Mobile,has been appointed as manager of fortuna sittard ,True,False
1855,1855,1855,1.4306260510766408e+18,2021-08-25 20:20:04+00:00,['1430626051076640772'],has been appointed as manager of Blackpool #FM21Mobile,has been appointed as manager of blackpool ,True,False
1858,1858,1858,1.4305665964609167e+18,2021-08-25 16:23:49+00:00,['1430566596460916736'],@dolan284 @dcfcofficial @louie_sibbo @jordbrown4 All the best on your 1st day,    all the best on your 1st day,True,False
1860,1860,1860,1.4302368120485435e+18,2021-08-24 18:33:23+00:00,['1430236812048543751'],"1st season .... 
@KylieBoi88
@FMM_Blog @FM21Mobile_ @andybuca @GeorgeDrummond3   #FMM21 https://t.co/BrEf8MZ2Xf","1st season  

       ",True,False
1861,1861,1861,1.4302362371562988e+18,2021-08-24 18:31:06+00:00,['1430236237156298753'],has earned the respect of their peers after the Leeds manager was named the 2021 English Premier Division Head Coach of the Year. #FM21Mobile,has earned the respect of their peers after the leeds manager was named the 2021 english premier division head coach of the year ,True,False
1863,1863,1863,1.4301334159663964e+18,2021-08-24 11:42:31+00:00,['1430133415966396428'],@HikapeeTheatre just seen great show in Uttoxeter 'Look Up' the kids and adults loved it. Thank you https://t.co/DTfyvbDJlq, just seen great show in uttoxeter look up the kids and adults loved it thank you ,True,False
1864,1864,1864,1.4300891543779615e+18,2021-08-24 08:46:38+00:00,['1430089154377961472'],@haven look what we are playing!!! https://t.co/ePFdPlfeC2, look what we are playing ,True,False
1865,1865,1865,1.4299082902643548e+18,2021-08-23 20:47:57+00:00,['1429908290264354820'],has delighted the fans of Leeds with the signing of Nabil Bentaleb. #FM21Mobile,has delighted the fans of leeds with the signing of nabil bentaleb ,True,False
1867,1867,1867,1.4295733414893404e+18,2021-08-22 22:36:59+00:00,['1429573341489340416'],Whats spaces??????? #Spaces #Twitter,whats spaces  ,True,False
1868,1868,1868,1.4295626335444214e+18,2021-08-22 21:54:26+00:00,['1429562633544421379'],has delighted the fans of Leeds with the signing of Kaio Jorge. #FM21Mobile,has delighted the fans of leeds with the signing of kaio jorge ,True,False
1869,1869,1869,1.4295617056133652e+18,2021-08-22 21:50:45+00:00,['1429561705613365251'],has delighted the fans of Leeds with the signing of Jonjo Shelvey. #FM21Mobile,has delighted the fans of leeds with the signing of jonjo shelvey ,True,False
1870,1870,1870,1.4295605469453435e+18,2021-08-22 21:46:08+00:00,['1429560546945343493'],has delighted the fans of Leeds with the signing of Suat Serdar. #FM21Mobile,has delighted the fans of leeds with the signing of suat serdar ,True,False
1871,1871,1871,1.4295532995067986e+18,2021-08-22 21:17:21+00:00,['1429553299506798596'],has led their Leeds side to a famous 1-0 win over Liverpool in the National. #FM21Mobile,has led their leeds side to a famous 10 win over liverpool in the national ,True,False
1872,1872,1872,1.42953865441903e+18,2021-08-22 20:19:09+00:00,['1429538654419030024'],has delighted the fans of Leeds with the signing of Fabian Schär. #FM21Mobile,has delighted the fans of leeds with the signing of fabian schär ,True,False
1873,1873,1873,1.4295278669670113e+18,2021-08-22 19:36:17+00:00,['1429527866967011329'],has delighted the fans of Leeds with the signing of Douglas Santos. #FM21Mobile,has delighted the fans of leeds with the signing of douglas santos ,True,False
