Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
272,272,272,1.2347799079070351e+18,2020-03-03 09:57:25+00:00,['1234779907907035136'],"@ollymurs @socceraid @UNICEF_uk @ITV Gutted I’m having to miss going to it this year, I’ll have just had a baby ☹️",    gutted i’m having to miss going to it this year i’ll have just had a baby ,True,False
273,273,273,1.2289502270733476e+18,2020-02-16 07:52:21+00:00,['1228950227073347585'],"@ollymurs Such beautiful words, you have your memories of your time together. Thinking of you, huge love ❤️", such beautiful words you have your memories of your time together thinking of you huge love ,True,False
275,275,275,1.2287354560465674e+18,2020-02-15 17:38:56+00:00,['1228735456046567424'],@danwootton Absolutely heartbreaking news 💔, absolutely heartbreaking news ,True,False
276,276,276,1.2262664372511048e+18,2020-02-08 22:07:56+00:00,['1226266437251104770'],@ollymurs I wonder if he was paid for saying that 😬😂, i wonder if he was paid for saying that ,True,False
277,277,277,1.2262660044745318e+18,2020-02-08 22:06:13+00:00,['1226266004474531840'],"@lauragwales @87c_a @ollymurs Lol you can try, Mike speaks welsh so he can say it but I suck lol",   lol you can try mike speaks welsh so he can say it but i suck lol,True,False
278,278,278,1.2262656993053164e+18,2020-02-08 22:05:00+00:00,['1226265699305316352'],@lauragwales @87c_a @ollymurs I did try but just could never grasp it lol,   i did try but just could never grasp it lol,True,False
279,279,279,1.226265593751495e+18,2020-02-08 22:04:35+00:00,['1226265593751494662'],@ollymurs Fair play @thevoiceuk are pretty good at thinking up captions for gifs of you 😂, fair play  are pretty good at thinking up captions for gifs of you ,True,False
280,280,280,1.2262615001778094e+18,2020-02-08 21:48:19+00:00,['1226261500177809409'],"@lauragwales @87c_a @ollymurs Lol I can’t even say it, but god I’d never be able to live there",   lol i can’t even say it but god i’d never be able to live there,True,False
281,281,281,1.2262608507444634e+18,2020-02-08 21:45:44+00:00,['1226260850744463360'],"@87c_a @lauragwales @ollymurs 😂😂 At least he attempted it, I’d give him an A for his effort 😂",    at least he attempted it i’d give him an a for his effort ,True,False
282,282,282,1.2257236041108603e+18,2020-02-07 10:10:54+00:00,['1225723604110860288'],"@lauragwales @Schofe @thismorning Yeah he’s done so well to admit it, he has lots of support",   yeah he’s done so well to admit it he has lots of support,True,False
283,283,283,1.2257230238121697e+18,2020-02-07 10:08:36+00:00,['1225723023812169729'],@lauragwales @Schofe @thismorning I know the biggest shock!,   i know the biggest shock,True,False
284,284,284,1.2257225781505925e+18,2020-02-07 10:06:50+00:00,['1225722578150592512'],@lauragwales @Schofe @thismorning He’s gay,   he’s gay,True,False
285,285,285,1.2257224228606894e+18,2020-02-07 10:06:13+00:00,['1225722422860689408'],What a very brave thing @Schofe has done this morning. Always best to be honest and true to yourself 💙 @thismorning,what a very brave thing  has done this morning always best to be honest and true to yourself  ,True,False
286,286,286,1.2237295118476616e+18,2020-02-01 22:07:06+00:00,['1223729511847661569'],@LucyLocket_86 @lauragwales @ollymurs @thevoiceuk That is my reason too!! At least I’m not the only one!!,    that is my reason too at least i’m not the only one,True,False
287,287,287,1.223728944588972e+18,2020-02-01 22:04:50+00:00,['1223728944588972032'],@lauragwales @ollymurs @thevoiceuk Joke!! I just love criticising their spelling and grammar mistakes lol,   joke i just love criticising their spelling and grammar mistakes lol,True,False
288,288,288,1.223728526928556e+18,2020-02-01 22:03:11+00:00,['1223728526928556034'],@lauragwales @ollymurs @thevoiceuk Except Murrs 😂,   except murrs ,True,False
289,289,289,1.2237284756029317e+18,2020-02-01 22:02:59+00:00,['1223728475602931718'],@lauragwales @ollymurs @thevoiceuk Helps me spell 😬,   helps me spell ,True,False
290,290,290,1.2237275503855903e+18,2020-02-01 21:59:18+00:00,['1223727550385590272'],"@lauragwales @ollymurs @thevoiceuk Oi I love the subtitles! Except on live tv lol, I don’t have the tv loud though 😂",   oi i love the subtitles except on live tv lol i don’t have the tv loud though ,True,False
291,291,291,1.2237267297489388e+18,2020-02-01 21:56:02+00:00,['1223726729748938754'],@lauragwales @ollymurs @thevoiceuk I don’t watch tv without them on 🤷🏼‍♀️😂,   i don’t watch tv without them on ,True,False
292,292,292,1.2237262908025446e+18,2020-02-01 21:54:18+00:00,['1223726290802544642'],@ollymurs The subtitles on @thevoiceuk called you “Olly Murrs”!!! 🤦🏼‍♀️🙈 https://t.co/9Kh4XZKN5N, the subtitles on  called you “olly murrs”  ,True,False
293,293,293,1.2237203830750126e+18,2020-02-01 21:30:49+00:00,['1223720383075012609'],"@NikkiDup There’s not, it’s so amazing but surreal! X", there’s not it’s so amazing but surreal x,True,False
294,294,294,1.2235828409500672e+18,2020-02-01 12:24:17+00:00,['1223582840950067200'],@lauragwales @ollymurs Best night ever!! 🥰,  best night ever ,True,False
295,295,295,1.223582789519528e+18,2020-02-01 12:24:04+00:00,['1223582789519527937'],@lauragwales @ollymurs His face in this one 😂😂 https://t.co/ecwX657tTK,  his face in this one  ,True,False
296,296,296,1.223353141753733e+18,2020-01-31 21:11:32+00:00,['1223353141753733121'],Feeling your baby moving inside you is the most magical feeling 👶🏼🥰,feeling your baby moving inside you is the most magical feeling ,True,False
297,297,297,1.2211563173243576e+18,2020-01-25 19:42:08+00:00,['1221156317324357632'],@ollymurs @thevoiceuk @ITV 😂😂😂 you have such a squeaky voice in this,    you have such a squeaky voice in this,True,False
298,298,298,1.2202961900357345e+18,2020-01-23 10:44:18+00:00,['1220296190035734528'],@lauragwales @_traceyjayne Cold though lol x,  cold though lol x,True,False
299,299,299,1.2202961406728602e+18,2020-01-23 10:44:06+00:00,['1220296140672860160'],@_traceyjayne @lauragwales Lol it was hard to keep quiet x,  lol it was hard to keep quiet x,True,False
300,300,300,1.2202911800360837e+18,2020-01-23 10:24:23+00:00,['1220291180036083712'],@_traceyjayne 4 years!! Crazy it’s been that long! X, 4 years crazy it’s been that long x,True,False
301,301,301,1.2160814349029663e+18,2020-01-11 19:36:22+00:00,['1216081434902966272'],@ollymurs @thevoiceuk @ITV I can’t watch live tonight ☹️ I’ll catch up in the morning!,   i can’t watch live tonight  i’ll catch up in the morning,True,False
302,302,302,1.213573395230663e+18,2020-01-04 21:30:19+00:00,['1213573395230662656'],@ollymurs 😂 you’ll soon have the winner! #TheVoiceUK #TeamOlly,  you’ll soon have the winner  ,True,False
303,303,303,1.2135693733167675e+18,2020-01-04 21:14:20+00:00,['1213569373316767747'],@ollymurs Hopefully she picks #TeamOlly now 🤞🏻, hopefully she picks  now ,True,False
304,304,304,1.2135688788586414e+18,2020-01-04 21:12:22+00:00,['1213568878858641408'],@ollymurs Hopefully yes but it’s not looking promising 😂, hopefully yes but it’s not looking promising ,True,False
305,305,305,1.2135681409463951e+18,2020-01-04 21:09:26+00:00,['1213568140946395139'],@ollymurs I think you’ll be saying that a lot tonight then 😂, i think you’ll be saying that a lot tonight then ,True,False
306,306,306,1.2135593214282015e+18,2020-01-04 20:34:23+00:00,['1213559321428201472'],"@ollymurs @thevoiceuk @ITV 😂 thank god it’s finally time for The Voice, that masked show was torture! Looking forward to seeing you back on TV every weekend!",    thank god it’s finally time for the voice that masked show was torture looking forward to seeing you back on tv every weekend,True,False
307,307,307,1.2129861939835494e+18,2020-01-03 06:36:59+00:00,['1212986193983549440'],"@ollymurs @ITV @GMB @thismorning @RealSirTomJones @thevoiceuk Can’t wait, it’s been so long since you were last on the tv screens! 👏🏻",      can’t wait it’s been so long since you were last on the tv screens ,True,False
308,308,308,1.2110360025775063e+18,2019-12-28 21:27:37+00:00,['1211036002577506304'],@nikkiwba Thanks Nikki 😘, thanks nikki ,True,False
309,309,309,1.210956820296151e+18,2019-12-28 16:12:59+00:00,['1210956820296151046'],@marypayne81270 Thank you 😘, thank you ,True,False
311,311,311,1.2109258802283602e+18,2019-12-28 14:10:02+00:00,['1210925880228360192'],@ThePensmith10 Thank you Alex 😘, thank you alex ,True,False
313,313,313,1.2109257462035825e+18,2019-12-28 14:09:30+00:00,['1210925746203582464'],@Meeshross170 Thank you 😊 xx, thank you  xx,True,False
314,314,314,1.2108833361236173e+18,2019-12-28 11:20:59+00:00,['1210883336123617280'],@lauragwales I’ll think about it... maybe 😬😂, i’ll think about it maybe ,True,False
315,315,315,1.2108786895227003e+18,2019-12-28 11:02:31+00:00,['1210878689522700288'],@lauragwales I’m glad some photos didn’t make the cut lol. Definitely many more years of fun to come! 😘 I’m still not calling my son Patrick mind 😬😂, i’m glad some photos didn’t make the cut lol definitely many more years of fun to come  i’m still not calling my son patrick mind ,True,False
316,316,316,1.2108720503882588e+18,2019-12-28 10:36:08+00:00,['1210872050388258816'],@CheriBurns1 Thank you Cheri 😘, thank you cheri ,True,False
318,318,318,1.2108719784223457e+18,2019-12-28 10:35:51+00:00,['1210871978422345730'],@lauragwales Awww thank you! Some of those photos though 🙈 lol. Thank you 😘😘, awww thank you some of those photos though  lol thank you ,True,False
319,319,319,1.2108506663374602e+18,2019-12-28 09:11:10+00:00,['1210850666337460225'],@_traceyjayne Awww that’s lovely thank you 😘 xxx, awww that’s lovely thank you  xxx,True,False
320,320,320,1.2043815046857073e+18,2019-12-10 12:45:01+00:00,['1204381504685707264'],@loosewomen Here’s my Christmas tree this year 🎄🎁 https://t.co/k0He2dKMqp, here’s my christmas tree this year  ,True,False
321,321,321,1.204118735428227e+18,2019-12-09 19:20:52+00:00,['1204118735428227072'],@Kittycool12Sam Thank you 😊 x, thank you  x,True,False
322,322,322,1.2039820123207598e+18,2019-12-09 10:17:35+00:00,['1203982012320759808'],@SpannaD Thank you 😊x, thank you x,True,False
323,323,323,1.2021082868934738e+18,2019-12-04 06:12:04+00:00,['1202108286893473794'],"@lauragwales 🙈🙈 every year this photo resurfaces, I’ll never live it down 😂😅",  every year this photo resurfaces i’ll never live it down ,True,False
324,324,324,1.2014449869670113e+18,2019-12-02 10:16:21+00:00,['1201444986967011328'],@lauragwales @_traceyjayne @SarahL0uise1993 Awww I did love that weekend! ❤️,   awww i did love that weekend ,True,False
325,325,325,1.200515791365575e+18,2019-11-29 20:44:03+00:00,['1200515791365574656'],@lauragwales 😂 you did love the Vengaboys,  you did love the vengaboys,True,False
326,326,326,1.2005045886689403e+18,2019-11-29 19:59:32+00:00,['1200504588668940289'],@laur_pritch @walescomiccon Ooh fingers crossed you do! Tell him Mike says hi 😂,  ooh fingers crossed you do tell him mike says hi ,True,False
327,327,327,1.200489214955135e+18,2019-11-29 18:58:27+00:00,['1200489214955134994'],@lauragwales Best night ever! Relived my childhood that night 😂, best night ever relived my childhood that night ,True,False
328,328,328,1.2000848450005647e+18,2019-11-28 16:11:38+00:00,['1200084845000564744'],@lauragwales We have a collection of pics of me sticking my head through random cut outs 😂 I did like this one though lol x, we have a collection of pics of me sticking my head through random cut outs  i did like this one though lol x,True,False
329,329,329,1.200022574152999e+18,2019-11-28 12:04:11+00:00,['1200022574152998913'],@MISSYMO1981 Thank you! 😊, thank you ,True,False
330,330,330,1.1996029719292027e+18,2019-11-27 08:16:50+00:00,['1199602971929202688'],The only downside to being pregnant is all the hospital appointments 🙄🙈,the only downside to being pregnant is all the hospital appointments ,True,False
331,331,331,1.19922150954761e+18,2019-11-26 07:01:02+00:00,['1199221509547610112'],@_traceyjayne @lauragwales 2 years already!! Aww this was such an amazing night ❤️,  2 years already aww this was such an amazing night ,True,False
332,332,332,1.1975108012397937e+18,2019-11-21 13:43:18+00:00,['1197510801239793665'],@lauragwales @ollyofficial It has flown. We were lucky to see him twice in that weekend but god yeah it was such a cold morning lol xxx,  it has flown we were lucky to see him twice in that weekend but god yeah it was such a cold morning lol xxx,True,False
333,333,333,1.197503432938152e+18,2019-11-21 13:14:01+00:00,['1197503432938151936'],@lauragwales @ollyofficial Aww this was a freezing cold morning in Wembley! Loved that weekend. He’s definitely dragging out his break now 🙁xxx,  aww this was a freezing cold morning in wembley loved that weekend he’s definitely dragging out his break now xxx,True,False
334,334,334,1.1936272069222523e+18,2019-11-10 20:31:17+00:00,['1193627206922252292'],"@lauragwales @ollyofficial 😂 yup he’s annoying, I never expected his social media break to last this long 🤷🏼‍♀️",   yup he’s annoying i never expected his social media break to last this long ,True,False
335,335,335,1.1936251160742216e+18,2019-11-10 20:22:58+00:00,['1193625116074221570'],"@lauragwales @ollyofficial 😂😂 True, I miss that funny side of him lol",   true i miss that funny side of him lol,True,False
336,336,336,1.1936230289802117e+18,2019-11-10 20:14:41+00:00,['1193623028980211712'],@_traceyjayne @SarahL0uise1993 @lauragwales @LoveableRogues @KovicMusic Crazy how me and Laura technically saw Kovic perform live before you two did 😂,     crazy how me and laura technically saw kovic perform live before you two did ,True,False
337,337,337,1.1936228473500262e+18,2019-11-10 20:13:57+00:00,['1193622847350026247'],@lauragwales @ollyofficial 😂😂 that was just the funniest thing!,   that was just the funniest thing,True,False
338,338,338,1.193618896265339e+18,2019-11-10 19:58:15+00:00,['1193618896265338880'],@lauragwales @LoveableRogues @KovicMusic I can’t believe it’s a year since Birmingham lol x,   i can’t believe it’s a year since birmingham lol x,True,False
339,339,339,1.193618410162262e+18,2019-11-10 19:56:19+00:00,['1193618410162262028'],@lauragwales @LoveableRogues @KovicMusic Crazy it’s 5 years! I totally forgot about the sticky floor 😂x,   crazy it’s 5 years i totally forgot about the sticky floor x,True,False
340,340,340,1.1895178256874127e+18,2019-10-30 12:22:04+00:00,['1189517825687412736'],@lauragwales @CapSouthWales Last time we went was to celebrate my 30th! 😳 God I feel old now 🙈 Line up wouldn’t be acts I’m too fussed on now 😬xxx,  last time we went was to celebrate my 30th  god i feel old now  line up wouldn’t be acts i’m too fussed on now xxx,True,False
341,341,341,1.1895170677262705e+18,2019-10-30 12:19:03+00:00,['1189517067726270470'],@lauragwales @CapSouthWales Me too! It was always so much fun and put me in the Christmassy mood! X,  me too it was always so much fun and put me in the christmassy mood x,True,False
343,343,343,1.1794509110784e+18,2019-10-02 17:39:44+00:00,['1179450911078400002'],@lauragwales Oh yeah I couldn’t forget the noisiest hotel ever! We did love an early morning trek 😂, oh yeah i couldn’t forget the noisiest hotel ever we did love an early morning trek ,True,False
345,345,345,1.1769408652034294e+18,2019-09-25 19:25:43+00:00,['1176940865203429377'],Crazy how quickly your life can change. So thankful my life is finally starting to look up 💕 https://t.co/VWjQ9uN1TD,crazy how quickly your life can change so thankful my life is finally starting to look up  ,True,False
347,347,347,1.1704302776483594e+18,2019-09-07 20:14:58+00:00,['1170430277648359425'],"@lauragwales @ollyofficial Awww I loved that we had the pic together, crazy it was 3 years ago! 💕",  awww i loved that we had the pic together crazy it was 3 years ago ,True,False
348,348,348,1.1685761058607964e+18,2019-09-02 17:27:09+00:00,['1168576105860796416'],"@laur_pritch @_traceyjayne 🙄 lol, glad I could be of a use to her lol",   lol glad i could be of a use to her lol,True,False
349,349,349,1.168575304555729e+18,2019-09-02 17:23:58+00:00,['1168575304555728896'],@laur_pritch @_traceyjayne 😂😂 She took advantage of my disabled key access,   she took advantage of my disabled key access,True,False
350,350,350,1.166326063695303e+18,2019-08-27 12:26:17+00:00,['1166326063695302658'],@lauragwales 😂 Will never forget the looks the kids gave us lol,  will never forget the looks the kids gave us lol,True,False
351,351,351,1.1646417442580644e+18,2019-08-22 20:53:24+00:00,['1164641744258064384'],"@lauragwales @Daisydoo91 @SiobhanF83 Awww yeah loved it, such a huge crowd!",   awww yeah loved it such a huge crowd,True,False
352,352,352,1.1558904655075942e+18,2019-07-29 17:18:57+00:00,['1155890465507594241'],"@lauragwales @SiobhanF83 @ollyofficial 😂😂 oh I liked this day lol, can’t believe that was three years ago though!",    oh i liked this day lol can’t believe that was three years ago though,True,False
353,353,353,1.1551244452767703e+18,2019-07-27 14:35:03+00:00,['1155124445276770305'],@lauragwales Awww I loved that little trip 💚, awww i loved that little trip ,True,False
355,355,355,1.1526465537330954e+18,2019-07-20 18:28:48+00:00,['1152646553733095424'],@lauragwales @RealSirTomJones @NewburyRacing Yeah that would’ve been fun. A lot of my family are there lol x,   yeah that would’ve been fun a lot of my family are there lol x,True,False
356,356,356,1.15142412673894e+18,2019-07-17 09:31:18+00:00,['1151424126738939907'],@lauragwales I love the gaping shirt 😬, i love the gaping shirt ,True,False
357,357,357,1.1513695866899456e+18,2019-07-17 05:54:35+00:00,['1151369586689945606'],@_traceyjayne @lauragwales We’re lucky to have met you! It’s been a fun packed 4 years! Hopefully we’ll have many more years of fun trips 💜,  we’re lucky to have met you it’s been a fun packed 4 years hopefully we’ll have many more years of fun trips ,True,False
358,358,358,1.1513665469645372e+18,2019-07-17 05:42:30+00:00,['1151366546964537345'],Happy Birthday @lauragwales! 🥳 I just had to use this photo because I love Olly’s face! 😬 Hope you have a fab day! xxx 🎂🎈 https://t.co/152b9Vgqsv,happy birthday   i just had to use this photo because i love olly’s face  hope you have a fab day xxx  ,True,False
359,359,359,1.15070704537455e+18,2019-07-15 10:01:53+00:00,['1150707045374550016'],@lauragwales @ollyofficial 😂😂😂😂 He was definitely trying to channel Olly’s style!,   he was definitely trying to channel olly’s style,True,False
360,360,360,1.1504208559539978e+18,2019-07-14 15:04:40+00:00,['1150420855953997824'],@lauragwales Wow can’t believe that was a year ago today! It was such a fun but hot day!, wow can’t believe that was a year ago today it was such a fun but hot day,True,False
361,361,361,1.148544331277656e+18,2019-07-09 10:48:02+00:00,['1148544331277656064'],@lauragwales Lol we’ve had some fun times, lol we’ve had some fun times,True,False
362,362,362,1.1485400930257388e+18,2019-07-09 10:31:11+00:00,['1148540093025738752'],@lauragwales 🙈 still find that autocorrect hilarious 😂,  still find that autocorrect hilarious ,True,False
363,363,363,1.148274326845702e+18,2019-07-08 16:55:08+00:00,['1148274326845702144'],"@lauragwales @ollyofficial 😂😂 the things I had to do to go to that radio tour! It was worth it though, really hope he does another 🤞🏻",   the things i had to do to go to that radio tour it was worth it though really hope he does another ,True,False
364,364,364,1.1474676122693428e+18,2019-07-06 11:29:32+00:00,['1147467612269342720'],@lauragwales Too fast. Best trip away I think x, too fast best trip away i think x,True,False
365,365,365,1.1474674511747032e+18,2019-07-06 11:28:53+00:00,['1147467451174703105'],@lauragwales 😂 that whale was nice 😂,  that whale was nice ,True,False
366,366,366,1.1471936263609958e+18,2019-07-05 17:20:49+00:00,['1147193626360995840'],@lauragwales @ollyofficial Except the flight back to London lol x,  except the flight back to london lol x,True,False
367,367,367,1.1471855403468512e+18,2019-07-05 16:48:41+00:00,['1147185540346851329'],@lauragwales @ollyofficial Awww that was by far the best trip! ❤️Some random things happened 😂🙈,  awww that was by far the best trip some random things happened ,True,False
368,368,368,1.1461308862257356e+18,2019-07-02 18:57:52+00:00,['1146130886225735682'],@lauragwales Right! Yeah he was on a high that day 😂, right yeah he was on a high that day ,True,False
369,369,369,1.1461307812633396e+18,2019-07-02 18:57:26+00:00,['1146130781263339521'],@lauragwales Ah right! I couldn’t think what would’ve been on a Sunday lol. That doesn’t feel like 2 years ago!! X, ah right i couldn’t think what would’ve been on a sunday lol that doesn’t feel like 2 years ago x,True,False
370,370,370,1.1461303417086648e+18,2019-07-02 18:55:42+00:00,['1146130341708664832'],"@lauragwales What was this one for? 🙈 Why a sugar rush lol? They were fun days, up at stupid o’clock 😂😂", what was this one for  why a sugar rush lol they were fun days up at stupid o’clock ,True,False
371,371,371,1.145637407439622e+18,2019-07-01 10:16:57+00:00,['1145637407439622144'],@lauragwales Awww that weekend was such good fun! 3 years ago though is mental! 😦xxx, awww that weekend was such good fun 3 years ago though is mental xxx,True,False
372,372,372,1.14355502688913e+18,2019-06-25 16:22:19+00:00,['1143555026889129984'],"@_traceyjayne @lauragwales @ollyofficial I hate the photo of me lol, you guys look lovely! My shingles spoil it 😐",   i hate the photo of me lol you guys look lovely my shingles spoil it ,True,False
373,373,373,1.1432523595413422e+18,2019-06-24 20:19:37+00:00,['1143252359541342214'],"@_traceyjayne @lauragwales @ollyofficial It was laura then that saved it lol, so many hotels I can’t remember what’s what 🙈",   it was laura then that saved it lol so many hotels i can’t remember what’s what ,True,False
374,374,374,1.1432518060610232e+18,2019-06-24 20:17:25+00:00,['1143251806061023232'],@_traceyjayne @lauragwales @ollyofficial Did you save a butterfly in that hotel too lol?,   did you save a butterfly in that hotel too lol,True,False
375,375,375,1.1432460701363569e+18,2019-06-24 19:54:38+00:00,['1143246070136356866'],@_traceyjayne @lauragwales @ollyofficial Awww loved that show ❤️,   awww loved that show ,True,False
376,376,376,1.1421494584881234e+18,2019-06-21 19:17:05+00:00,['1142149458488123392'],@lauragwales @ollyofficial Ah I remember the convo but don’t know where we were 😂,  ah i remember the convo but don’t know where we were ,True,False
377,377,377,1.142141287933653e+18,2019-06-21 18:44:37+00:00,['1142141287933652993'],@lauragwales What was this one about 😂, what was this one about ,True,False
378,378,378,1.14214119231608e+18,2019-06-21 18:44:14+00:00,['1142141192316080128'],"@lauragwales 😂 nope and never will, it’ll always be Olly’s albums playing non stop on road trips 😂",  nope and never will it’ll always be olly’s albums playing non stop on road trips ,True,False
379,379,379,1.1421409197786316e+18,2019-06-21 18:43:09+00:00,['1142140919778631680'],@lauragwales Awww can’t believe it was a year ago already!, awww can’t believe it was a year ago already,True,False
380,380,380,1.1421068830436148e+18,2019-06-21 16:27:54+00:00,['1142106883043614720'],@itssophyeh @laur_pritch @lauragwales 😂 yeah it was!,    yeah it was,True,False
381,381,381,1.1421068231866286e+18,2019-06-21 16:27:40+00:00,['1142106823186628609'],@laur_pritch @lauragwales 😳 I didn’t think it was 5 years!,   i didn’t think it was 5 years,True,False
382,382,382,1.141809832166662e+18,2019-06-20 20:47:32+00:00,['1141809832166662144'],@laur_pritch @ollyofficial I really hope he does one this time around! 🤞🏻,  i really hope he does one this time around ,True,False
383,383,383,1.1418065211201208e+18,2019-06-20 20:34:23+00:00,['1141806521120120834'],@ollyofficial It was such a good video! Deffo your best tour 👌🏻 Please release a tour dvd. If we have to wait a couple of years for the next tour it would be good to have a dvd of this one to ease the pain of the wait for the next tour 😂, it was such a good video deffo your best tour  please release a tour dvd if we have to wait a couple of years for the next tour it would be good to have a dvd of this one to ease the pain of the wait for the next tour ,True,False
384,384,384,1.141801864163418e+18,2019-06-20 20:15:52+00:00,['1141801864163418112'],@ollyofficial I loved the backstage tour video! Please say that there’ll be a tour dvd released this year 😬🤞🏻, i loved the backstage tour video please say that there’ll be a tour dvd released this year ,True,False
386,386,386,1.1403416611486228e+18,2019-06-16 19:33:33+00:00,['1140341661148622854'],@lauragwales @socceraid @_traceyjayne @Sarahl0uisexx @ollyofficial 😂 yup but it’s been typical weather for us this year,      yup but it’s been typical weather for us this year,True,False
387,387,387,1.1403400270015734e+18,2019-06-16 19:27:03+00:00,['1140340027001573377'],@lauragwales @socceraid @_traceyjayne @Sarahl0uisexx @ollyofficial It’s not raining there the year we don’t go!,     it’s not raining there the year we don’t go,True,False
388,388,388,1.1402590750427424e+18,2019-06-16 14:05:23+00:00,['1140259075042742272'],@lauragwales @ollyofficial Aww loved that day❤️ You always end up getting sun burnt lol x,  aww loved that day you always end up getting sun burnt lol x,True,False
389,389,389,1.1400259271136132e+18,2019-06-15 22:38:56+00:00,['1140025927113613313'],@lauragwales @ollyofficial 😂😂😂 Not an experience I want to have to go through again 😬,   not an experience i want to have to go through again ,True,False
390,390,390,1.1387893895496704e+18,2019-06-12 12:45:22+00:00,['1138789389549670400'],@lauragwales Yep roll on 22nd November 😂, yep roll on 22nd november ,True,False
391,391,391,1.1383856150898074e+18,2019-06-11 10:00:55+00:00,['1138385615089807360'],@lauragwales Well technically we had Olly in June this year but yup sadly nothing else ☹️, well technically we had olly in june this year but yup sadly nothing else ,True,False
392,392,392,1.1371278649381928e+18,2019-06-07 22:43:04+00:00,['1137127864938192897'],@ollyofficial I was looking for your sunburn 🥵😂, i was looking for your sunburn ,True,False
393,393,393,1.1371262725665178e+18,2019-06-07 22:36:44+00:00,['1137126272566517760'],@Kittycool12Sam @ollyofficial Lol it does yeah 😂,  lol it does yeah ,True,False
394,394,394,1.1371254978324644e+18,2019-06-07 22:33:40+00:00,['1137125497832464385'],@ollyofficial Thank you so much for an amazing night! The soaking was well worth it! You’re just incredible! ❤️ https://t.co/lbEctN13I9, thank you so much for an amazing night the soaking was well worth it you’re just incredible  ,True,False
395,395,395,1.1371188017854956e+18,2019-06-07 22:07:03+00:00,['1137118801785495553'],"@ollyofficial God tonight was insane! Thank you for the best tour! ❤️ I really hope you have the most amazing time off, you honestly deserve it but please don’t make us wait too long to see you perform again! ❤️😘", god tonight was insane thank you for the best tour  i really hope you have the most amazing time off you honestly deserve it but please don’t make us wait too long to see you perform again ,True,False
396,396,396,1.1369424842008616e+18,2019-06-07 10:26:26+00:00,['1136942484200861698'],"@ollyofficial Marmite yes, Marmite peanut butter no! 🤢", marmite yes marmite peanut butter no ,True,False
397,397,397,1.1369313032853052e+18,2019-06-07 09:42:00+00:00,['1136931303285305345'],@kazzabatman @ollyofficial @gloucesterrugby @lauragwales @socceraid That rain was biblical 😳😂 Hope you have fun tonight!,     that rain was biblical  hope you have fun tonight,True,False
398,398,398,1.136929373632762e+18,2019-06-07 09:34:20+00:00,['1136929373632761856'],@kazzabatman @ollyofficial @gloucesterrugby @lauragwales 😂 nope but got ponchos!,     nope but got ponchos,True,False
399,399,399,1.1369272323357656e+18,2019-06-07 09:25:49+00:00,['1136927232335765504'],@ollyofficial @gloucesterrugby I’m seriously not feeling this weather at all! Shame you couldn’t bring the sun back with you 🙄 See you tonight! 🎤🌧,  i’m seriously not feeling this weather at all shame you couldn’t bring the sun back with you  see you tonight ,True,False
400,400,400,1.1352742007117414e+18,2019-06-02 19:57:16+00:00,['1135274200711741440'],@laur_pritch @ConcertWeirdos @katieelizabethx @lauragwales 😂 I’ve got a lot longer than an eternity to wait lol,     i’ve got a lot longer than an eternity to wait lol,True,False
401,401,401,1.134988201435816e+18,2019-06-02 01:00:48+00:00,['1134988201435815937'],Finally home! 😳😴,finally home ,True,False
402,402,402,1.1349876164058604e+18,2019-06-02 00:58:29+00:00,['1134987616405860353'],"@ollyofficial How you do this tour life I’ll never understand, I’m knackered just travelling to a few dates 😂 You were amazing last night in Manchester and tonight at Runfest was insane! Thank you for the best few weeks 😘❤️", how you do this tour life i’ll never understand i’m knackered just travelling to a few dates  you were amazing last night in manchester and tonight at runfest was insane thank you for the best few weeks ,True,False
403,403,403,1.1349482398185924e+18,2019-06-01 22:22:01+00:00,['1134948239818592256'],@laurenh0404 @lauragwales @ollyofficial Thank you! It was the best night! ❤️,   thank you it was the best night ,True,False
404,404,404,1.134947754592166e+18,2019-06-01 22:20:05+00:00,['1134947754592165888'],@ollyofficial Tonight was insane! God that set list brought back memories of the last tour! You’re such an amazing performer! @RunFestRun went crazy for you! ❤️😍 https://t.co/ZCwAJTwFYM, tonight was insane god that set list brought back memories of the last tour you’re such an amazing performer  went crazy for you  ,True,False
405,405,405,1.1348211121588348e+18,2019-06-01 13:56:51+00:00,['1134821112158834695'],@ffslib @ollyofficial @MrNickKnowles The luggage tag 😂,   the luggage tag ,True,False
406,406,406,1.134603099388166e+18,2019-05-31 23:30:33+00:00,['1134603099388166146'],@ollyofficial 😂😂 it was hysterical! Love how you lost your train of thought of what you were supposed to do next 😂😂,  it was hysterical love how you lost your train of thought of what you were supposed to do next ,True,False
407,407,407,1.1345919344781312e+18,2019-05-31 22:46:11+00:00,['1134591934478131200'],@ollyofficial Awww Zack is so happy! You’re a good man ❤️, awww zack is so happy you’re a good man ,True,False
408,408,408,1.1345812607671706e+18,2019-05-31 22:03:46+00:00,['1134581260767170560'],@87c_a @hitsradiouk @ollyofficial @lauragwales Yes I won the competition 😊 It was a fab night thanks xx,    yes i won the competition  it was a fab night thanks xx,True,False
