Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1445,1445,1445,1.3559486381539246e+18,2021-01-31 18:38:42+00:00,['1355948638153924610'],"My Friday and Saturday nights were spent driving my friends around in this beast.😂

https://t.co/x35Sgr4rx8","my friday and saturday nights were spent driving my friends around in this beast

",False
1446,1446,1446,1.355947034101035e+18,2021-01-31 18:32:19+00:00,['1355947034101035008'],"How could anyone not love and respect Jordan Henderson? Absolute class.
#WHULIV","how could anyone not love and respect jordan henderson absolute class
",False
1448,1448,1448,1.3559414047998853e+18,2021-01-31 18:09:57+00:00,['1355941404799885320'],"I wish I could get a Klopp hug.
#WHULIV","i wish i could get a klopp hug
",False
1449,1449,1449,1.355939857240121e+18,2021-01-31 18:03:48+00:00,['1355939857240121348'],"Honestly I could watch that goal play  on repeat all day.
#WHULIV","honestly i could watch that goal play  on repeat all day
",False
1451,1451,1451,1.3559386053116764e+18,2021-01-31 17:58:50+00:00,['1355938605311676420'],"Now that was beautiful!
#WHULIV","now that was beautiful
",False
1454,1454,1454,1.355713347862278e+18,2021-01-31 03:03:44+00:00,['1355713347862278147'],@ThatEricAlper Natural One-Folk Implosion, natural onefolk implosion,False
1459,1459,1459,1.3555548597816484e+18,2021-01-30 16:33:58+00:00,['1355554859781648385'],@spacecrafff @queenrudenation @Pen_Bird @Expativa @HOTDOGCASSEROLE @hopekelpie @2tickytacky @SteinsGate0001 @BravestBunny @AxholeZeGreat @tesselatrix @CArmanthegirl @Celadonblues @sagemoonstone @murph_mama @abcdfgehi @ZenAndHopscotch @teambluestate @the_real_moreau How lovely! Thank you. https://t.co/naecEcILki,                   how lovely thank you ,False
1460,1460,1460,1.35508700894797e+18,2021-01-29 09:34:53+00:00,['1355087008947970051'],"He's a good sport, but Mike Tyson should not quit his day job:
https://t.co/VUVggZMTXh","he's a good sport but mike tyson should not quit his day job
",False
1467,1467,1467,1.3549239180800205e+18,2021-01-28 22:46:49+00:00,['1354923918080020484'],Big hugs to @LostFelicia @LostGirl2323 for the retweets of my crappy tweets. A day brightened.,big hugs to   for the retweets of my crappy tweets a day brightened,False
1468,1468,1468,1.3549173571273974e+18,2021-01-28 22:20:45+00:00,['1354917357127397376'],"@urmumsausername Wonderful song, wonderfully done.  Much love to you both. ♥️🎸♥️", wonderful song wonderfully done  much love to you both ,False
1481,1481,1481,1.352748715799425e+18,2021-01-22 22:43:21+00:00,['1352748715799425024'],"I think every photo of Marilyn Monroe in existence has now appeared on Twitter.

Let's give Ingrid Bergman, or anyone else for that matter, some screen time.","i think every photo of marilyn monroe in existence has now appeared on twitter

let's give ingrid bergman or anyone else for that matter some screen time",False
1486,1486,1486,1.351664671330361e+18,2021-01-19 22:55:45+00:00,['1351664671330361351'],"I didn't know Aaron had this much snark. Ouch. #GoPackGo 

https://t.co/BL6qEeTk8i","i didn't know aaron had this much snark ouch  

",False
1489,1489,1489,1.351335948844413e+18,2021-01-19 01:09:31+00:00,['1351335948844412928'],"As if Twitter on a phone isn't already a pain, now the print format is next to microscopic.",as if twitter on a phone isn't already a pain now the print format is next to microscopic,False
1493,1493,1493,1.3511721788348252e+18,2021-01-18 14:18:45+00:00,['1351172178834825217'],"The first time this song made me cry happened in a college class about cultural competence for educators. The video backdrop used news footage, like what's featured here.",the first time this song made me cry happened in a college class about cultural competence for educators the video backdrop used news footage like what's featured here,False
1494,1494,1494,1.3511706915262546e+18,2021-01-18 14:12:51+00:00,['1351170691526254600'],"Talk to me so we can see what's going on...
https://t.co/srP0pJhUNZ","talk to me so we can see what's going on
",False
1496,1496,1496,1.350844354362024e+18,2021-01-17 16:36:06+00:00,['1350844354362023941'],@AndrewPBrooks Beautiful photo. Thank you for posting it., beautiful photo thank you for posting it,False
1503,1503,1503,1.350573516576465e+18,2021-01-16 22:39:53+00:00,['1350573516576464898'],"The best song from the Purple Rain soundtrack:
https://t.co/sgdMUgiq34","the best song from the purple rain soundtrack
",False
1504,1504,1504,1.3504680113130168e+18,2021-01-16 15:40:39+00:00,['1350468011313016833'],"And diamond rings
And all those things 
They never sparkle 
Like your smile 🎵❤🎵

~King For a Day","and diamond rings
and all those things 
they never sparkle 
like your smile 

king for a day",False
1506,1506,1506,1.34989675799663e+18,2021-01-15 01:50:41+00:00,['1349896757996630016'],"I have no idea what shit Urban Meyer's been up to, but this tweet is so well written, I'm putting it out there:

https://t.co/P9ricg9qb8","i have no idea what shit urban meyer's been up to but this tweet is so well written i'm putting it out there

",False
1507,1507,1507,1.3498928148685087e+18,2021-01-15 01:35:01+00:00,['1349892814868508675'],"The nurse's best advice for  January 14, 2021:
If your doctor, nurse practitioner or physician's asst. tells you to go to the ER, don't call me to ask if you should go to the ER.
GO TO THE ER.","the nurse's best advice for  january  
if your doctor nurse practitioner or physician's asst tells you to go to the er don't call me to ask if you should go to the er
go to the er",False
1510,1510,1510,1.348804546919805e+18,2021-01-12 01:30:38+00:00,['1348804546919804928'],"@urmumsausername 
I hope your birthday was the best ever, Claire!💜💙💛♥️ https://t.co/FdIeCNxAaB"," 
i hope your birthday was the best ever claire ",False
1511,1511,1511,1.3487722373572772e+18,2021-01-11 23:22:15+00:00,['1348772237357277185'],@kimtopher22 I'm  so sorry to hear this Kelly.  Thinking of you and your family., i'm  so sorry to hear this kelly  thinking of you and your family,False
1512,1512,1512,1.3484528148513505e+18,2021-01-11 02:12:58+00:00,['1348452814851350528'],"Peanuts perform ""Roundabout"" by Yes:

https://t.co/2wEEyqhhdx","peanuts perform roundabout by yes

",False
1517,1517,1517,1.3480733242875658e+18,2021-01-10 01:05:01+00:00,['1348073324287565824'],"""Don't tase me, Bro,"" takes on a new life, doesn't it?",don't tase me bro takes on a new life doesn't it,False
1523,1523,1523,1.3480280735145124e+18,2021-01-09 22:05:12+00:00,['1348028073514512388'],@LuvPug @kimtopher22 I love this so much!,  i love this so much,False
1525,1525,1525,1.3480273639306076e+18,2021-01-09 22:02:23+00:00,['1348027363930607623'],But... Would you say it to that person's face?,but would you say it to that person's face,False
1526,1526,1526,1.347231026540671e+18,2021-01-07 17:18:01+00:00,['1347231026540670978'],This is what happens when we don't teach empathy to children and foster emotional intelligence within them.,this is what happens when we don't teach empathy to children and foster emotional intelligence within them,False
1528,1528,1528,1.346812914292949e+18,2021-01-06 13:36:35+00:00,['1346812914292948995'],@kimtopher22 Same here!, same here,False
1530,1530,1530,1.3468118322128404e+18,2021-01-06 13:32:18+00:00,['1346811832212840448'],"@kimtopher22 So many questions about this list... For starters, oversized glasses and mom jeans?", so many questions about this list for starters oversized glasses and mom jeans,False
1531,1531,1531,1.3466260038089564e+18,2021-01-06 01:13:53+00:00,['1346626003808956416'],@rascality @GilhoolyJoanne I can only imagine. :D,  i can only imagine d,False
1532,1532,1532,1.3466171501198254e+18,2021-01-06 00:38:42+00:00,['1346617150119825411'],@rascality Brave! :D, brave d,False
1536,1536,1536,1.3465179998770504e+18,2021-01-05 18:04:42+00:00,['1346517999877050368'],"For the most part, Led Zeppelin is highly overrated, and I only appreciate 2 of their songs. This is one of them:

https://t.co/Fgy42HKqyB","for the most part led zeppelin is highly overrated and i only appreciate  of their songs this is one of them

",False
1537,1537,1537,1.3465166622882652e+18,2021-01-05 17:59:24+00:00,['1346516662288265218'],"@urmumsausername Thanks, and lots of love sent across the pond.❤🤗", thanks and lots of love sent across the pond,False
1539,1539,1539,1.3465160561316987e+18,2021-01-05 17:56:59+00:00,['1346516056131698688'],"@urmumsausername Wise words, Claire. https://t.co/FgwWb9BzQC", wise words claire ,False
1545,1545,1545,1.3455126640852378e+18,2021-01-02 23:29:52+00:00,['1345512664085237760'],@IKE_Packers @osoplain  You have to get there!,   you have to get there,False
1549,1549,1549,1.3454272690162852e+18,2021-01-02 17:50:32+00:00,['1345427269016285193'],"@Tierno158 It really is sad. I miss what it was around 2013-14, and before cancel culture reared it's ugly head.", it really is sad i miss what it was around  and before cancel culture reared it's ugly head,False
1550,1550,1550,1.3454260252331827e+18,2021-01-02 17:45:35+00:00,['1345426025233182720'],@Tierno158 💯 Twitter isn't what it used to be.,  twitter isn't what it used to be,False
1556,1556,1556,1.3451252126695506e+18,2021-01-01 21:50:16+00:00,['1345125212669550593'],"As Mark often asks, ""Are you having a laugh?!""
Yes, I am. And... By the way, I'm not worried.

https://t.co/zrEW7kTvtv","as mark often asks are you having a laugh
yes i am and by the way i'm not worried

",False
1558,1558,1558,1.3451124258808136e+18,2021-01-01 20:59:27+00:00,['1345112425880813569'],I hope 2021 brings you hope and peace. https://t.co/sHXWqWVmug,i hope  brings you hope and peace ,False
1560,1560,1560,1.3451062855455334e+18,2021-01-01 20:35:03+00:00,['1345106285545533443'],Ron White has the right idea: https://t.co/OSHmNbVjri,ron white has the right idea ,False
1568,1568,1568,1.3432638870938665e+18,2020-12-27 18:34:01+00:00,['1343263887093866496'],"Hot Girl Shit is my earworm now:

https://t.co/PSj9okcrtz","hot girl shit is my earworm now

",False
1572,1572,1572,1.3432362217918546e+18,2020-12-27 16:44:06+00:00,['1343236221791854593'],"Why doesn't Big Sam just take off the mask? Ffs
#LFCWBA","why doesn't big sam just take off the mask ffs
",False
1577,1577,1577,1.3424417423149834e+18,2020-12-25 12:07:07+00:00,['1342441742314983424'],@urmumsausername Merry Christmas Claire🎄❤💚🎄 https://t.co/bCNjgajXQl, merry christmas claire ,False
1578,1578,1578,1.3424279184845169e+18,2020-12-25 11:12:11+00:00,['1342427918484516866'],"Merry Christmas Friends:

https://t.co/y4OcH9HH1N","merry christmas friends

",False
1589,1589,1589,1.3407995249069548e+18,2020-12-20 23:21:32+00:00,['1340799524906954752'],"Race car driving is an activity, not a sport.",race car driving is an activity not a sport,False
1590,1590,1590,1.3407950966069125e+18,2020-12-20 23:03:56+00:00,['1340795096606912522'],@shewitsch So pretty.  I love it., so pretty  i love it,False
1594,1594,1594,1.3404494314691174e+18,2020-12-20 00:10:23+00:00,['1340449431469117440'],"THE BBC loses a lot of credibility by posting the headlines from publications that write nothing but garbage. 
That's a real head scratcher for me.","the bbc loses a lot of credibility by posting the headlines from publications that write nothing but garbage 
that's a real head scratcher for me",False
1595,1595,1595,1.3404210092420055e+18,2020-12-19 22:17:27+00:00,['1340421009242005504'],"@NickiFothergill Me, too.I &lt;3", me tooi lt,False
1601,1601,1601,1.3402920490235576e+18,2020-12-19 13:45:00+00:00,['1340292049023557633'],@MenInBlazers @osoplain... In case you're looking for a team to love from across the pond.,  in case you're looking for a team to love from across the pond,False
1602,1602,1602,1.3402914641364173e+18,2020-12-19 13:42:41+00:00,['1340291464136417280'],"I think we're gonna win this! :p

#LFCFamily https://t.co/Y9OZdBA8ZL","i think we're gonna win this p

 ",False
1605,1605,1605,1.340102717021274e+18,2020-12-19 01:12:40+00:00,['1340102717021274114'],"@MenInBlazers My question is, Why not a LFC supporter? 😋", my question is why not a lfc supporter ,False
1607,1607,1607,1.3400989555359007e+18,2020-12-19 00:57:43+00:00,['1340098955535900673'],@queguaypete @MenInBlazers Absolutely!,  absolutely,False
1618,1618,1618,1.3382511951237202e+18,2020-12-13 22:35:23+00:00,['1338251195123720192'],When that Epstein guy finds out nurses can earn doctorate degrees his mind will be blown.,when that epstein guy finds out nurses can earn doctorate degrees his mind will be blown,False
1625,1625,1625,1.338188654766854e+18,2020-12-13 18:26:52+00:00,['1338188654766854146'],@urmumsausername Thank you 😊, thank you ,False
1627,1627,1627,1.338179984662401e+18,2020-12-13 17:52:25+00:00,['1338179984662401024'],"@urmumsausername You're welcome, Claire. Merry Christmas!🎄🎁😘", you're welcome claire merry christmas,False
1628,1628,1628,1.33817912514884e+18,2020-12-13 17:49:00+00:00,['1338179125148839940'],"A new Christmas classic! Much better than the original. 

https://t.co/mzoCKE8YFo","a new christmas classic much better than the original 

",False
1639,1639,1639,1.3378755588862362e+18,2020-12-12 21:42:44+00:00,['1337875558886236165'],My 21...A few years back. This is one of my favorites. https://t.co/NwXhTgwB2w,my a few years back this is one of my favorites ,False
1656,1656,1656,1.3378349239825244e+18,2020-12-12 19:01:16+00:00,['1337834923982524416'],The one that stood out is that docs and nurses are TIRED. Fatigue and lack of staffing lead to mistakes. Please do the right thing so that the people who take care of you will be there if you go to the hospital.,the one that stood out is that docs and nurses are tired fatigue and lack of staffing lead to mistakes please do the right thing so that the people who take care of you will be there if you go to the hospital,False
1657,1657,1657,1.337833790459306e+18,2020-12-12 18:56:46+00:00,['1337833790459305985'],"I'm probably preaching to the choir, but if you are struggling to tell the ""Its a hoax""-ers to mask up, there are good talking points here:

https://t.co/l3okBAdXSU","i'm probably preaching to the choir but if you are struggling to tell the its a hoaxers to mask up there are good talking points here

",False
1668,1668,1668,1.3374117100938404e+18,2020-12-11 14:59:34+00:00,['1337411710093840395'],"Music inspired by the sounds in Paris train stations, and lyrics inspired by ""Paradise Lost,"" this is golden:

https://t.co/nW7CHV2R2e","music inspired by the sounds in paris train stations and lyrics inspired by paradise lost this is golden

",False
1670,1670,1670,1.3373983218335212e+18,2020-12-11 14:06:22+00:00,['1337398321833521155'],I whistle dixie out my ass so you don't have to.,i whistle dixie out my ass so you don't have to,False
1672,1672,1672,1.336897983661699e+18,2020-12-10 04:58:12+00:00,['1336897983661699073'],"I'm all about University of Iowa winning against UNC.

If I wasn't, Duke would revoke my degree.","i'm all about university of iowa winning against unc

if i wasn't duke would revoke my degree",False
1682,1682,1682,1.33665485559996e+18,2020-12-09 12:52:06+00:00,['1336654855599960065'],"Them: ""I don't want to wear a mask.""
Me: ""No worries. Ventilators are so much more flattering.""","them i don't want to wear a mask
me no worries ventilators are so much more flattering",False
1684,1684,1684,1.3366525890107392e+18,2020-12-09 12:43:05+00:00,['1336652589010739201'],Twitter is the socially acceptable practice of talking to yourself.,twitter is the socially acceptable practice of talking to yourself,False
1689,1689,1689,1.3366468347401953e+18,2020-12-09 12:20:13+00:00,['1336646834740195331'],"My level of giving up? Oh, fuck it, just put a coffee maker on the nightstand.",my level of giving up oh fuck it just put a coffee maker on the nightstand,False
1694,1694,1694,1.335757381398106e+18,2020-12-07 01:25:51+00:00,['1335757381398106112'],A good day... https://t.co/HWOjbZTMLf,a good day ,False
1699,1699,1699,1.3356337683301704e+18,2020-12-06 17:14:39+00:00,['1335633768330170368'],@SilentKW Looking forward to ordering when you're ready to sell the prints. It's my favorite piece of LFC artwork., looking forward to ordering when you're ready to sell the prints it's my favorite piece of lfc artwork,False
1701,1701,1701,1.335631911675437e+18,2020-12-06 17:07:17+00:00,['1335631911675437056'],@BlondAmbitionTO You're welcome 🤗💛, you're welcome ,False
1707,1707,1707,1.3353686744007557e+18,2020-12-05 23:41:16+00:00,['1335368674400755712'],I love Mecum Auto Auctions https://t.co/PLlxqygbaC,i love mecum auto auctions ,False
1708,1708,1708,1.335368672911749e+18,2020-12-05 23:41:16+00:00,['1335368672911749122'],1957 Convertible Corvette https://t.co/54O4jq6mLP, convertible corvette ,False
1709,1709,1709,1.335299189270569e+18,2020-12-05 19:05:10+00:00,['1335299189270568960'],"@skickwriter Aww, Suki. I'm so sorry for your loss.💔", aww suki i'm so sorry for your loss,False
1714,1714,1714,1.3342371069951468e+18,2020-12-02 20:44:49+00:00,['1334237106995146754'],@spacecrafff Beautifully done!, beautifully done,False
1715,1715,1715,1.3342343743305275e+18,2020-12-02 20:33:58+00:00,['1334234374330527746'],@JohnBechard He and Vanessa Kirby as Margaret are the best part of the series., he and vanessa kirby as margaret are the best part of the series,False
1716,1716,1716,1.334233387775783e+18,2020-12-02 20:30:03+00:00,['1334233387775782916'],"YES... What he said!

SCIENCE...The more you know. 

https://t.co/ylpU4ZSg3S","yes what he said

sciencethe more you know 

",False
1720,1720,1720,1.3342040473190605e+18,2020-12-02 18:33:27+00:00,['1334204047319060480'],@Liverpooltoonz I will. Appreciate it., i will appreciate it,False
1721,1721,1721,1.3342032983421133e+18,2020-12-02 18:30:29+00:00,['1334203298342113281'],@Liverpooltoonz Not worried about getting it by Christmas. Just wanted to make sure your website can convert currency formats for the item and postage. Thanks for your reply., not worried about getting it by christmas just wanted to make sure your website can convert currency formats for the item and postage thanks for your reply,False
1723,1723,1723,1.3341984468662272e+18,2020-12-02 18:11:12+00:00,['1334198446866227205'],"Can anyone translate this? What the hell is he talking about?

https://t.co/CwEe6GKGJY","can anyone translate this what the hell is he talking about

",False
1729,1729,1729,1.333235780471419e+18,2020-11-30 02:25:55+00:00,['1333235780471418880'],"@osoplain Hey Lady! I'm watching, too!
Love this gif.💚💛"," hey lady i'm watching too
love this gif",False
1733,1733,1733,1.333146596025e+18,2020-11-29 20:31:31+00:00,['1333146596024999937'],"@FINALLEVEL @SSparklesDaily Some people don't get it until they ""get it.""",  some people don't get it until they get it,False
1736,1736,1736,1.333115045086163e+18,2020-11-29 18:26:09+00:00,['1333115045086162950'],"Here's one of the oddest song you've  never heard. Regardless... The guitar and bass are soooo good.

https://t.co/OoNtMd6MVT","here's one of the oddest song you've  never heard regardless the guitar and bass are soooo good

",False
1744,1744,1744,1.332760676184494e+18,2020-11-28 18:58:01+00:00,['1332760676184494081'],"@JustJoeBlue  So happy to add this to my Spotify playlist. 

Check out Joe's music. Fantastic talent. https://t.co/3yy4HFmkbm","  so happy to add this to my spotify playlist 

check out joe's music fantastic talent ",False
1752,1752,1752,1.332474513376895e+18,2020-11-28 00:00:54+00:00,['1332474513376894976'],@barryjohnharper Do not apply... huge red flags. Beyond discriminatory., do not apply huge red flags beyond discriminatory,False
1754,1754,1754,1.3324669784188068e+18,2020-11-27 23:30:58+00:00,['1332466978418806786'],"Way better than the original...And I loved the original, enough to buy Rod Stewart's album. 

https://t.co/JwcY7GQeV1","way better than the originaland i loved the original enough to buy rod stewart's album 

",False
1755,1755,1755,1.3324112288918487e+18,2020-11-27 19:49:26+00:00,['1332411228891848704'],@Gelatin_Cyborg Thank you. Can I enlist your help if I'm not getting it?, thank you can i enlist your help if i'm not getting it,False
1756,1756,1756,1.3321630728830362e+18,2020-11-27 03:23:21+00:00,['1332163072883036166'],"Grateful for the friends I've made here. Hope you had a lovely holiday. 

Art by Mary Engelbreit https://t.co/CHkuLRr8D3","grateful for the friends i've made here hope you had a lovely holiday 

art by mary engelbreit ",False
1760,1760,1760,1.3310415963899372e+18,2020-11-24 01:07:00+00:00,['1331041596389937154'],"MTFA
Make Twitter Funny Again","mtfa
make twitter funny again",False
1765,1765,1765,1.330676226210603e+18,2020-11-23 00:55:09+00:00,['1330676226210603008'],"At least #LFC won today.
Unbelievable loss by #GB","at least  won today
unbelievable loss by ",False
1768,1768,1768,1.330669725509161e+18,2020-11-23 00:29:19+00:00,['1330669725509160960'],"This is the longest 4th quarter in history. 
#GBvsIND","this is the longest th quarter in history 
",False
1769,1769,1769,1.3306581797520955e+18,2020-11-22 23:43:27+00:00,['1330658179752095744'],"@PostPunkzine @PunkRockClub Original Sin from the album ""The Swing.""",  original sin from the album the swing,False
1778,1778,1778,1.3306193475896197e+18,2020-11-22 21:09:08+00:00,['1330619347589619712'],Woohoo! That'll show 'em! https://t.co/ZEZx1F2V8d,woohoo that'll show 'em ,False
1781,1781,1781,1.330567934327083e+18,2020-11-22 17:44:50+00:00,['1330567934327083015'],"Today I shall laugh at things I shouldn't, as a form of self-preservation.",today i shall laugh at things i shouldn't as a form of selfpreservation,False
1787,1787,1787,1.3299947412709335e+18,2020-11-21 03:47:11+00:00,['1329994741270933504'],"Imagine thinking you're smarter than the people who are helping the sick.

https://t.co/HhVB0VupO3","imagine thinking you're smarter than the people who are helping the sick

",False
1791,1791,1791,1.3299902617248645e+18,2020-11-21 03:29:23+00:00,['1329990261724864513'],"@BeechMuscle Love You, too!🥰", love you too,False
1798,1798,1798,1.328352489444356e+18,2020-11-16 15:01:27+00:00,['1328352489444356098'],"A really good thread about COVID-19  testing.  I'm not highlighting E. Musk here, only info about testing. 

https://t.co/qaY1eEyldY","a really good thread about covid  testing  i'm not highlighting e musk here only info about testing 

",False
1811,1811,1811,1.3277526373920358e+18,2020-11-14 23:17:51+00:00,['1327752637392035847'],"This is called "" My thought processes don't enable me to care until I'm personally gasping for air in the ICU.""

https://t.co/qO7UZIytSl","this is called  my thought processes don't enable me to care until i'm personally gasping for air in the icu

",False
1818,1818,1818,1.326932258943545e+18,2020-11-12 16:57:58+00:00,['1326932258943545344'],@ABC That's rich. NOW you care what Fauci says? *Sigh*, that's rich now you care what fauci says sigh,False
1824,1824,1824,1.3269258526517412e+18,2020-11-12 16:32:31+00:00,['1326925852651741185'],Variegated https://t.co/L4xFY535Fn,variegated ,False
1827,1827,1827,1.326699644190077e+18,2020-11-12 01:33:38+00:00,['1326699644190076930'],It seems  that nurses eating their young is still a thing...,it seems  that nurses eating their young is still a thing,False
1828,1828,1828,1.3262086142986936e+18,2020-11-10 17:02:28+00:00,['1326208614298693639'],"https://t.co/6pINzGQ9Wx

This is a great way to start your day.","

this is a great way to start your day",False
1829,1829,1829,1.3262064627676242e+18,2020-11-10 16:53:55+00:00,['1326206462767624192'],"@LostFelicia So pretty, Felicia!", so pretty felicia,False
1836,1836,1836,1.3258299421652992e+18,2020-11-09 15:57:45+00:00,['1325829942165299200'],"@daveroyaldj Actually, this was an assumption on my part. I really have no idea how ads are recorded for radio any more. That's the way we did it in the 80's.", actually this was an assumption on my part i really have no idea how ads are recorded for radio any more that's the way we did it in the 's,False
1840,1840,1840,1.325828560922284e+18,2020-11-09 15:52:16+00:00,['1325828560922284032'],"@daveroyaldj Recording commercials on carts, or reel-to reel.", recording commercials on carts or reelto reel,False
1852,1852,1852,1.3254358307149865e+18,2020-11-08 13:51:42+00:00,['1325435830714986497'],This tree glows. https://t.co/e48wT0s29J,this tree glows ,False
1856,1856,1856,1.3251471068441354e+18,2020-11-07 18:44:24+00:00,['1325147106844135424'],"@MichaelRapaport @iamrapaport Tell us how you really feel, Mike.😂",  tell us how you really feel mike,False
1859,1859,1859,1.325116785843114e+18,2020-11-07 16:43:55+00:00,['1325116785843113994'],"THIS is what leadership looks like... A few politicians could learn from it.
https://t.co/DLw4CojjAb","this is what leadership looks like a few politicians could learn from it
",False
1861,1861,1861,1.3247338734278287e+18,2020-11-06 15:22:22+00:00,['1324733873427828736'],My gift to all of you today. Use it as you see fit. https://t.co/5yZf3YoZvx,my gift to all of you today use it as you see fit ,False
1866,1866,1866,1.3239450034088714e+18,2020-11-04 11:07:41+00:00,['1323945003408871425'],Why do humans have to be so damn  human?,why do humans have to be so damn  human,False
1872,1872,1872,1.3226522084800307e+18,2020-10-31 21:30:34+00:00,['1322652208480030721'],@PwrFulWmn Adorable- Both of you! Enjoy Halloween.🎃, adorable both of you enjoy halloween,False
1887,1887,1887,1.3225730639642952e+18,2020-10-31 16:16:05+00:00,['1322573063964295168'],"At 5, I aspired to follow the work of Florence Nightingale, and I'm actually doing it now. https://t.co/rWkVZ5AH6j",at  i aspired to follow the work of florence nightingale and i'm actually doing it now ,False
1888,1888,1888,1.322547239747752e+18,2020-10-31 14:33:28+00:00,['1322547239747751936'],"@MaddowBlog @joeytraywick @gabegutierrez @StVincentMT @joeytraywick Every one deserves a nurse like you.  Stay safe, be well.",     every one deserves a nurse like you  stay safe be well,False
1889,1889,1889,1.322544921627267e+18,2020-10-31 14:24:15+00:00,['1322544921627267083'],@damnfinetweet @iGreenGod Thanks so much!,  thanks so much,False
1896,1896,1896,1.321843259287765e+18,2020-10-29 15:56:06+00:00,['1321843259287764994'],"My tombstone should read: ""Hear me now and believe me later.""",my tombstone should read hear me now and believe me later,False
1903,1903,1903,1.3201622720026706e+18,2020-10-25 00:36:27+00:00,['1320162272002670592'],What fresh hell is this that we can only quote tweet others?,what fresh hell is this that we can only quote tweet others,False
1908,1908,1908,1.3201102720324444e+18,2020-10-24 21:09:49+00:00,['1320110272032444416'],"@MrsAlSwearengen I completely agree with you... the novelty drew me in. Then I figured out the reality was lacking. I did like a special effects costume competition, along the lines of cooking competitions.", i completely agree with you the novelty drew me in then i figured out the reality was lacking i did like a special effects costume competition along the lines of cooking competitions,False
1910,1910,1910,1.3201087448067277e+18,2020-10-24 21:03:45+00:00,['1320108744806727681'],"@MrsAlSwearengen I've never really liked reality shows, but that was a must not miss for me.", i've never really liked reality shows but that was a must not miss for me,False
1911,1911,1911,1.3201078389040742e+18,2020-10-24 21:00:09+00:00,['1320107838904074245'],"@MrsAlSwearengen Sharon Osborne on ""The Osbournes"" getting called the Wicked Witch of the West by a faceless voice across a fence. She responded, "" The wicked witch has nothing on me, Darling."" I still laugh about it.", sharon osborne on the osbournes getting called the wicked witch of the west by a faceless voice across a fence she responded  the wicked witch has nothing on me darling i still laugh about it,False
1914,1914,1914,1.320101887870407e+18,2020-10-24 20:36:31+00:00,['1320101887870406658'],A lady in the streets... A none ya business in the sheets.,a lady in the streets a none ya business in the sheets,False
1917,1917,1917,1.320099207974445e+18,2020-10-24 20:25:52+00:00,['1320099207974445057'],"Happy happy joy joy! Thanks, Jota!

#LIVSHU #YNWA https://t.co/nXvJlkJ6G5","happy happy joy joy thanks jota

  ",False
1922,1922,1922,1.3200460555312046e+18,2020-10-24 16:54:39+00:00,['1320046055531204611'],@JohnBechard Absolutely! Not a bad song on it., absolutely not a bad song on it,False
1923,1923,1923,1.3200447791709143e+18,2020-10-24 16:49:35+00:00,['1320044779170914306'],"@JohnBechard No, but I will check it out. Thank you for the suggestion.  The next live album I have on repeat is Cheap Trick's "" Live From Budokan.""", no but i will check it out thank you for the suggestion  the next live album i have on repeat is cheap trick's  live from budokan,False
1926,1926,1926,1.3200436450646671e+18,2020-10-24 16:45:04+00:00,['1320043645064667137'],@JohnBechard Nice! It's in my top 10 all-time favorites albums., nice it's in my top  alltime favorites albums,False
1927,1927,1927,1.3200417727902392e+18,2020-10-24 16:37:38+00:00,['1320041772790239233'],"@JohnBechard Are you listening to the album, or just that song?", are you listening to the album or just that song,False
1928,1928,1928,1.3200383303152763e+18,2020-10-24 16:23:57+00:00,['1320038330315276291'],@SenatorRobHogg *Iowans, iowans,False
1929,1929,1929,1.3200382326928712e+18,2020-10-24 16:23:34+00:00,['1320038232692871170'],"@SenatorRobHogg And I suppose KR still expects Iowan to ""do the right thing."" Smh.", and i suppose kr still expects iowan to do the right thing smh,False
1932,1932,1932,1.3200354922393764e+18,2020-10-24 16:12:41+00:00,['1320035492239376384'],@AnniemuMary Absolutely 💯, absolutely ,False
1933,1933,1933,1.320020810308911e+18,2020-10-24 15:14:20+00:00,['1320020810308911105'],@AnniemuMary This is beyond frightening., this is beyond frightening,False
1937,1937,1937,1.3199975802611384e+18,2020-10-24 13:42:02+00:00,['1319997580261138432'],@EmGeeCovLFC @kevhayes1973 @laurieanne99 @LifeBanta @linda13514056 @Liverbird121 @louise3anne @lulabelle72 @mactoots @MADM1310 @magee333 @mandrf @ManjitThandi78 @mariebudgie1 @markaherridge @MeraliAyaz @Mrstrong76 @Ms_Claire_G @MsNadaJones1 @Ms_Schif Happy Match Day to you!,                    happy match day to you,False
1938,1938,1938,1.319970820031238e+18,2020-10-24 11:55:42+00:00,['1319970820031238144'],A utopia that doesn't facilitate personal growth through overcoming struggle isn't a utopia at all.,a utopia that doesn't facilitate personal growth through overcoming struggle isn't a utopia at all,False
1939,1939,1939,1.318851435459711e+18,2020-10-21 09:47:39+00:00,['1318851435459710979'],"@urmumsausername Queen o' the spitake. Love you, Claire. Thank you for helping start my day off right. :D xx", queen o' the spitake love you claire thank you for helping start my day off right d xx,False
