,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
989,989,1.5301882068801946e+18,2022-05-27 14:04:32+00:00,['1530188206880194560'],The second winner for Partnership of the Year category goes to...@QUBSONM sponsored by @UniofHerts - Congratulations! #SNTA #winner #nursingstudent
990,990,1.5301873307321385e+18,2022-05-27 14:01:03+00:00,['1530187330732138497'],The first winner is @DerbyUni for Best Student Experience category sponsored by @SolutionpathEDU - Congratulations! #SNTA #winner #nursingstudent
991,991,1.5301570182831145e+18,2022-05-27 12:00:36+00:00,['1530157018283114496'],
992,992,1.530156996896469e+18,2022-05-27 12:00:31+00:00,['1530156996896468993'],
993,993,1.5301563591105167e+18,2022-05-27 11:57:59+00:00,['1530156359110516739'],
994,994,1.5301563165847224e+18,2022-05-27 11:57:49+00:00,['1530156316584722432'],
995,995,1.5301560905619046e+18,2022-05-27 11:56:55+00:00,['1530156090561904641'],
996,996,1.5301559219675464e+18,2022-05-27 11:56:15+00:00,['1530155921967546372'],
997,997,1.5301558880272384e+18,2022-05-27 11:56:07+00:00,['1530155888027238402'],
998,998,1.530155852832944e+18,2022-05-27 11:55:58+00:00,['1530155852832944128'],
999,999,1.530155833987846e+18,2022-05-27 11:55:54+00:00,['1530155833987846144'],
1000,1000,1.5301557654152684e+18,2022-05-27 11:55:38+00:00,['1530155765415268352'],
1001,1001,1.5301557030712934e+18,2022-05-27 11:55:23+00:00,['1530155703071293440'],
1002,1002,1.530151032319361e+18,2022-05-27 11:36:49+00:00,['1530151032319361025'],
1003,1003,1.5301510112512778e+18,2022-05-27 11:36:44+00:00,['1530151011251277826'],
1004,1004,1.5301508721471816e+18,2022-05-27 11:36:11+00:00,['1530150872147181570'],
1005,1005,1.5301508576852255e+18,2022-05-27 11:36:07+00:00,['1530150857685225474'],
1006,1006,1.5301508391170376e+18,2022-05-27 11:36:03+00:00,['1530150839117037568'],
1007,1007,1.5301507819025408e+18,2022-05-27 11:35:49+00:00,['1530150781902540802'],
1008,1008,1.5301507546353664e+18,2022-05-27 11:35:43+00:00,['1530150754635366400'],
1009,1009,1.5301507304132444e+18,2022-05-27 11:35:37+00:00,['1530150730413244420'],
1010,1010,1.5301505023563612e+18,2022-05-27 11:34:43+00:00,['1530150502356361216'],
1011,1011,1.5301504085173002e+18,2022-05-27 11:34:20+00:00,['1530150408517300225'],
1012,1012,1.5301503905027604e+18,2022-05-27 11:34:16+00:00,['1530150390502760451'],
1013,1013,1.5301503548636774e+18,2022-05-27 11:34:08+00:00,['1530150354863677443'],
1014,1014,1.5301473975354696e+18,2022-05-27 11:22:22+00:00,['1530147397535469568'],We are delighted to see many of you today at #SNTA good luck to all those shortlisted! #studentawards #studentnurse #midwife https://t.co/yxIk8QmaqC
1015,1015,1.5301433774879703e+18,2022-05-27 11:06:24+00:00,['1530143377487970304'],"Updated community and public health nursing standards receive final approval
https://t.co/79NkG5DTVK https://t.co/xb6un8fv5f"
1016,1016,1.5301424063639798e+18,2022-05-27 11:02:33+00:00,['1530142406363979776'],"NMC to launch consultation on English language requirements this summer
https://t.co/H5y9fnCT2k https://t.co/QVsVVdt9D3"
1017,1017,1.5301405318163743e+18,2022-05-27 10:55:06+00:00,['1530140531816374273'],
1018,1018,1.5301392930118287e+18,2022-05-27 10:50:10+00:00,['1530139293011828738'],
1019,1019,1.5301390510131569e+18,2022-05-27 10:49:13+00:00,['1530139051013156864'],"Entries for the 2022 #NTAwards close at midnight tonight!!!!!!!!! 25 amazing categories. https://t.co/hHzs4lh3Wl
#Mentalhealthnursing #Nursinginmentalhealth #Nursinginsocialcare #Patientsafety #Publichealth #Infectioncontrol #Respiratorynursing #Theatrernursing #NHS #Socialcare https://t.co/vQ3ZWtJS46"
1020,1020,1.530138307505664e+18,2022-05-27 10:46:15+00:00,['1530138307505664001'],
1021,1021,1.5301381762616115e+18,2022-05-27 10:45:44+00:00,['1530138176261611520'],
1022,1022,1.5301381462765773e+18,2022-05-27 10:45:37+00:00,['1530138146276577282'],
1023,1023,1.5301381115645583e+18,2022-05-27 10:45:29+00:00,['1530138111564558343'],
1024,1024,1.5301378624395756e+18,2022-05-27 10:44:29+00:00,['1530137862439575553'],
1025,1025,1.5301370817119355e+18,2022-05-27 10:41:23+00:00,['1530137081711935490'],
1026,1026,1.530137074753577e+18,2022-05-27 10:41:21+00:00,['1530137074753576960'],
1027,1027,1.5301370470417736e+18,2022-05-27 10:41:15+00:00,['1530137047041773568'],
1028,1028,1.5301370233062482e+18,2022-05-27 10:41:09+00:00,['1530137023306248202'],
1029,1029,1.530136964858581e+18,2022-05-27 10:40:55+00:00,['1530136964858580994'],
1030,1030,1.5301369231840256e+18,2022-05-27 10:40:45+00:00,['1530136923184025601'],
1031,1031,1.530136828765999e+18,2022-05-27 10:40:23+00:00,['1530136828765999105'],
1032,1032,1.5301368204822938e+18,2022-05-27 10:40:21+00:00,['1530136820482293761'],
1033,1033,1.530136764911952e+18,2022-05-27 10:40:07+00:00,['1530136764911951872'],
1034,1034,1.5301347190142405e+18,2022-05-27 10:32:00+00:00,['1530134719014240264'],
1035,1035,1.530134639339348e+18,2022-05-27 10:31:41+00:00,['1530134639339347969'],
1036,1036,1.5301340891850793e+18,2022-05-27 10:29:30+00:00,['1530134089185079297'],
1037,1037,1.5301338464691036e+18,2022-05-27 10:28:32+00:00,['1530133846469103616'],
1038,1038,1.5301337351983145e+18,2022-05-27 10:28:05+00:00,['1530133735198314496'],
1039,1039,1.530133686183727e+18,2022-05-27 10:27:53+00:00,['1530133686183727104'],
1040,1040,1.5301336597176197e+18,2022-05-27 10:27:47+00:00,['1530133659717619712'],
1041,1041,1.5301334402338898e+18,2022-05-27 10:26:55+00:00,['1530133440233889792'],
1042,1042,1.530133327197487e+18,2022-05-27 10:26:28+00:00,['1530133327197487106'],
1043,1043,1.5301331403705958e+18,2022-05-27 10:25:43+00:00,['1530133140370595840'],
1044,1044,1.5301320994701722e+18,2022-05-27 10:21:35+00:00,['1530132099470172171'],
1045,1045,1.530132028426961e+18,2022-05-27 10:21:18+00:00,['1530132028426960896'],
1046,1046,1.5301319131591516e+18,2022-05-27 10:20:51+00:00,['1530131913159151622'],
1047,1047,1.5301317499546255e+18,2022-05-27 10:20:12+00:00,['1530131749954625537'],
1048,1048,1.5301316065681613e+18,2022-05-27 10:19:38+00:00,['1530131606568161281'],
1049,1049,1.5301315585726218e+18,2022-05-27 10:19:26+00:00,['1530131558572621825'],
1050,1050,1.530131286999933e+18,2022-05-27 10:18:21+00:00,['1530131286999932928'],
1051,1051,1.5301032020031816e+18,2022-05-27 08:26:45+00:00,['1530103202003181575'],Entries for the #NTAwards close at midnight tonight!!!!!! #Nurses #Nursing #Nursingtimes #NHS #Cancernursing #Health #Socialcare #Healthandsociacare #Chiefnurse #Clinicalnursing #Surgicalnursing #Emergencycare #Criticalcare #Learningdisabilitiesnursing #Managinglongtermconditions https://t.co/bK0g7kUDZk
1052,1052,1.5300955562106143e+18,2022-05-27 07:56:23+00:00,['1530095556210614272'],
1053,1053,1.5300955304324178e+18,2022-05-27 07:56:16+00:00,['1530095530432417794'],
1054,1054,1.5300954866061394e+18,2022-05-27 07:56:06+00:00,['1530095486606139392'],
1055,1055,1.5300953997966254e+18,2022-05-27 07:55:45+00:00,['1530095399796625409'],
1056,1056,1.530095382558122e+18,2022-05-27 07:55:41+00:00,['1530095382558121986'],
1057,1057,1.5300953367227802e+18,2022-05-27 07:55:30+00:00,['1530095336722780161'],
1058,1058,1.5300951718487818e+18,2022-05-27 07:54:51+00:00,['1530095171848781824'],
1059,1059,1.5300951511708467e+18,2022-05-27 07:54:46+00:00,['1530095151170846721'],
1060,1060,1.5300951342721106e+18,2022-05-27 07:54:42+00:00,['1530095134272110594'],
1061,1061,1.530095121533911e+18,2022-05-27 07:54:39+00:00,['1530095121533911041'],
1062,1062,1.530095099358724e+18,2022-05-27 07:54:34+00:00,['1530095099358724098'],
1063,1063,1.5300950812812657e+18,2022-05-27 07:54:29+00:00,['1530095081281265665'],
1064,1064,1.5300830124860785e+18,2022-05-27 07:06:32+00:00,['1530083012486078464'],
1065,1065,1.5300829738019062e+18,2022-05-27 07:06:23+00:00,['1530082973801906177'],
1066,1066,1.5300827678280335e+18,2022-05-27 07:05:34+00:00,['1530082767828033536'],
1067,1067,1.5300827457786798e+18,2022-05-27 07:05:28+00:00,['1530082745778679808'],
1068,1068,1.530082724685484e+18,2022-05-27 07:05:23+00:00,['1530082724685484032'],
1069,1069,1.530082640786772e+18,2022-05-27 07:05:03+00:00,['1530082640786771968'],
1070,1070,1.5300826239760507e+18,2022-05-27 07:04:59+00:00,['1530082623976050688'],
1071,1071,1.530082606913667e+18,2022-05-27 07:04:55+00:00,['1530082606913667075'],
1072,1072,1.5300825628650824e+18,2022-05-27 07:04:45+00:00,['1530082562865082368'],
1073,1073,1.5300825198776197e+18,2022-05-27 07:04:34+00:00,['1530082519877619714'],
1074,1074,1.530082472200917e+18,2022-05-27 07:04:23+00:00,['1530082472200916992'],
1075,1075,1.530066700045013e+18,2022-05-27 06:01:43+00:00,['1530066700045012993'],
1076,1076,1.5300612356261642e+18,2022-05-27 05:40:00+00:00,['1530061235626164224'],
1077,1077,1.5299154455448986e+18,2022-05-26 20:00:41+00:00,['1529915445544898573'],"Speakers announced!

Gain insight in some of the various career's opportunities within nursing in different settings and specialisation. The panellist will share their experience in learning disabilities, primary care and midwifery. Discover more https://t.co/4gvs7pIRm0

#NTCL https://t.co/R4dEOIUNwn"
1078,1078,1.5299118017979187e+18,2022-05-26 19:46:12+00:00,['1529911801797918720'],
1079,1079,1.5299117195518116e+18,2022-05-26 19:45:52+00:00,['1529911719551811584'],
1080,1080,1.529911646600188e+18,2022-05-26 19:45:35+00:00,['1529911646600187932'],
1081,1081,1.5299115620136591e+18,2022-05-26 19:45:15+00:00,['1529911562013659148'],
1082,1082,1.529881999195906e+18,2022-05-26 17:47:47+00:00,['1529881999195906049'],"@donalocaoimh Apologies, we will look into it for you"
1083,1083,1.52988181826202e+18,2022-05-26 17:47:03+00:00,['1529881818262020096'],
1084,1084,1.5298817969760297e+18,2022-05-26 17:46:58+00:00,['1529881796976029700'],
1085,1085,1.5298816722666783e+18,2022-05-26 17:46:29+00:00,['1529881672266678272'],
1086,1086,1.5298813439576392e+18,2022-05-26 17:45:10+00:00,['1529881343957639169'],
1087,1087,1.5298812988856525e+18,2022-05-26 17:45:00+00:00,['1529881298885652484'],
1088,1088,1.5298812799314985e+18,2022-05-26 17:44:55+00:00,['1529881279931498497'],
1089,1089,1.5298812521988137e+18,2022-05-26 17:44:49+00:00,['1529881252198813696'],
1090,1090,1.5298812123822858e+18,2022-05-26 17:44:39+00:00,['1529881212382285826'],
1091,1091,1.529881194820776e+18,2022-05-26 17:44:35+00:00,['1529881194820775939'],
1092,1092,1.5298811500087378e+18,2022-05-26 17:44:24+00:00,['1529881150008737792'],
1093,1093,1.5298811074492293e+18,2022-05-26 17:44:14+00:00,['1529881107449229315'],
1094,1094,1.529859310477529e+18,2022-05-26 16:17:37+00:00,['1529859310477529094'],"RCN told to make 'significant change' in independent review
https://t.co/dkQmxSTzix https://t.co/JJQF4Zw5f7"
1095,1095,1.5298476853013422e+18,2022-05-26 15:31:26+00:00,['1529847685301342210'],"Review launched into 'digital readiness' of nursing workforce
https://t.co/gQ7Yqly6Fn https://t.co/ME1laObMUd"
1096,1096,1.5298251959296778e+18,2022-05-26 14:02:04+00:00,['1529825195929677833'],"Here is an article you may have missed: -

https://t.co/5dtU81m6ku"
1097,1097,1.5298105170695987e+18,2022-05-26 13:03:44+00:00,['1529810517069598722'],
1098,1098,1.529809814393602e+18,2022-05-26 13:00:56+00:00,['1529809814393602048'],Entries for the 2022 #NTAwards close midnight tomorrow. Don't miss out on the opportunity to gain recognition for the innovative and excellent care you and your team are providing. https://t.co/DqF60z9ErA #Nurses #Nursing #Nursingtimes #Cancernursing #Health #Socialcare #NHS https://t.co/blxmHfiHtX
1099,1099,1.5298068156257198e+18,2022-05-26 12:49:01+00:00,['1529806815625719808'],
1100,1100,1.5298067614855414e+18,2022-05-26 12:48:49+00:00,['1529806761485541378'],
1101,1101,1.529806708134101e+18,2022-05-26 12:48:36+00:00,['1529806708134101003'],
1102,1102,1.5298066538555228e+18,2022-05-26 12:48:23+00:00,['1529806653855522816'],
1103,1103,1.5297954176255754e+18,2022-05-26 12:03:44+00:00,['1529795417625575425'],"Nurse pay protester wins claim against police for £10k fine
https://t.co/NJKNVCeUVK https://t.co/wYyIqJ383S"
1104,1104,1.5297652270673265e+18,2022-05-26 10:03:46+00:00,['1529765227067326465'],
1105,1105,1.5297651675668234e+18,2022-05-26 10:03:32+00:00,['1529765167566823425'],
1106,1106,1.5297643244782633e+18,2022-05-26 10:00:11+00:00,['1529764324478263296'],"Looking to take the next step in your career? 

#NTCL is a great place to start to find out more about further studies schemes in the area, meeting and networking with fellow colleagues and chatting with future employers about live job opportunities  https://t.co/4gvs7pIRm0 https://t.co/CzOcuUQOTk"
1107,1107,1.5297628789071585e+18,2022-05-26 09:54:26+00:00,['1529762878907158528'],
1108,1108,1.5297628177123e+18,2022-05-26 09:54:12+00:00,['1529762817712300032'],"The Introduction to Global Health short course places health in the context of our relationship to the ecosystem of the planet and within society.

Book now: https://t.co/xHjgwfzI15 https://t.co/hJkleT5nXi"
1109,1109,1.529741758485123e+18,2022-05-26 08:30:31+00:00,['1529741758485123072'],"@PHU_NHS We're delighted to have you join us for our Nursing Times Careers Live London &amp; South East job fair on Saturday 18 June. 
Find out more about the 100s of opportunities available and secure your free place now: https://t.co/VThtfDIgHR

#NTCL #studentnurse #nursejobs https://t.co/7zSlXCtCXJ"
1110,1110,1.529526764652974e+18,2022-05-25 18:16:12+00:00,['1529526764652974083'],
1111,1111,1.5295227662103757e+18,2022-05-25 18:00:19+00:00,['1529522766210375680'],"We're looking for you!

Our exhibitors are excited to chat with you about the 100s of fantastic nursing jobs they have available and at all levels. 

Join us at Park Plaza Victoria London on Saturday 18 June to meet your future employer, book your place: https://t.co/VThtfDIgHR https://t.co/2wEYUGCg3F"
1112,1112,1.529514293812679e+18,2022-05-25 17:26:39+00:00,['1529514293812678656'],"Study shows positive impact of learning disability awareness training
https://t.co/2AOWs4SELv https://t.co/30QdeAxPJy"
1113,1113,1.5295134897604977e+18,2022-05-25 17:23:27+00:00,['1529513489760497666'],"'It is so clearly a bad idea to ignore concerns'
https://t.co/WbjrUKAdtK https://t.co/waUHtZnJAB"
1114,1114,1.5295057880325898e+18,2022-05-25 16:52:51+00:00,['1529505788032589825'],"Norfolk trust creates new student award in memory of nurse
https://t.co/ugeKrEwRpS https://t.co/fA11dxcsHe"
1115,1115,1.5294929560587264e+18,2022-05-25 16:01:51+00:00,['1529492956058726401'],"Here is an article you may have missed: -

https://t.co/fkjaBuVQVN"
1116,1116,1.5294905268393984e+18,2022-05-25 15:52:12+00:00,['1529490526839398401'],"Javid comes under pressure to deliver 'inflation-busting' NHS pay rise
https://t.co/fkSYJJgWlc"
1117,1117,1.5294519355852513e+18,2022-05-25 13:18:51+00:00,['1529451935585251330'],"Who will win the Continence Promotion and Care award at the 2022 #NTAwards? View the criteria for entering here https://t.co/hHzs4lh3Wl Entries close midnight on Friday.
#Continence #Incontinence #Urostomy #Urology #Ileostomy #Colostomy https://t.co/93nj2c7a9f"
1118,1118,1.529396867511079e+18,2022-05-25 09:40:02+00:00,['1529396867511078913'],"@PainPartnership Hi Emily, it will probably be quicker for you to contact one of us directly: https://t.co/x6QQNjnjol"
1119,1119,1.5293965256038605e+18,2022-05-25 09:38:41+00:00,['1529396525603860480'],
1120,1120,1.5293962976434831e+18,2022-05-25 09:37:46+00:00,['1529396297643483136'],
1121,1121,1.5293853759024415e+18,2022-05-25 08:54:22+00:00,['1529385375902441474'],"@PainPartnership Hi Emily, it might be quicker for you if you contact one of us directly: https://t.co/x6QQNjnjol"
1122,1122,1.5293849044123443e+18,2022-05-25 08:52:30+00:00,['1529384904412344320'],
1123,1123,1.5291826098336604e+18,2022-05-24 19:28:39+00:00,['1529182609833660416'],
1124,1124,1.5291370992739123e+18,2022-05-24 16:27:49+00:00,['1529137099273912324'],"RCN president gives evidence about ‘critical’ issue of nurse pay
https://t.co/8oy36jIetM https://t.co/1zzKdDYQ08"
1125,1125,1.529130568230785e+18,2022-05-24 16:01:51+00:00,['1529130568230785026'],"Here is an article you may have missed: -

https://t.co/9CnXjhUcbV"
1126,1126,1.529130555908014e+18,2022-05-24 16:01:49+00:00,['1529130555908014080'],"@Ingridfuchs8, a clinical nurse specialist in breast screening was diagnosed with breast cancer. Follow her series of blogs discussing her experience of being diagnosed and treated for triple-negative breast cancer. 
https://t.co/AlcCqMVLIF https://t.co/xjnZebaCEx"
1127,1127,1.529097617749295e+18,2022-05-24 13:50:55+00:00,['1529097617749295105'],"As part of World Continence Week, @NursingTimes will be hosting a series of five, free webinars from the 20 – 24 June, supported by an educational grant from @essity. Learn more and register at https://t.co/APRR0sRNwU  #Continence #Incontinence #NursingTimes #Essity #Tena https://t.co/NqAHzD4dVC"
1128,1128,1.5290974584076902e+18,2022-05-24 13:50:17+00:00,['1529097458407690240'],Don't forget that entries close for the 2022 #NTAwards this Friday at midnight. Not too late to start and submit an entry if you haven't already done so. 25 amazing categories. FREE to enter. https://t.co/hHzs4lh3Wl #Nursing #Nurses #Healthcare #NHS #Clinicalnursing #Socialcare https://t.co/8mfm0YJAUe
1129,1129,1.529095125837701e+18,2022-05-24 13:41:01+00:00,['1529095125837701120'],"Memorial service pays tribute to 'inspirational' Ethel Gordon Fenwick
https://t.co/0i5m9BdQ5j https://t.co/SZlaj4nmU9"
1130,1130,1.5290881177932431e+18,2022-05-24 13:13:11+00:00,['1529088117793243137'],
1131,1131,1.5290880153976832e+18,2022-05-24 13:12:46+00:00,['1529088015397683200'],
1132,1132,1.5290879235802808e+18,2022-05-24 13:12:24+00:00,['1529087923580280838'],
1133,1133,1.5290878534053435e+18,2022-05-24 13:12:07+00:00,['1529087853405343747'],
1134,1134,1.5290878229715108e+18,2022-05-24 13:12:00+00:00,['1529087822971510784'],
1135,1135,1.52897920188126e+18,2022-05-24 06:00:23+00:00,['1528979201881260032'],"Here is an article you may have missed: -

https://t.co/8kaEAHEFXK"
1136,1136,1.5287482278555402e+18,2022-05-23 14:42:34+00:00,['1528748227855540226'],"Scotland to introduce learning disability annual health checks
https://t.co/NTUljp0Eh0 https://t.co/zEgZau5CBc"
1137,1137,1.5287463936655237e+18,2022-05-23 14:35:17+00:00,['1528746393665523715'],".@ChrisGrahamUK chief executive officer @pickereurope on the results of the latest NHS Staff Survey
https://t.co/k2d0rVvNLn"
1138,1138,1.5287350171443569e+18,2022-05-23 13:50:05+00:00,['1528735017144356864'],"'Why are burnout and poor working experiences so common among midwives?'
https://t.co/k2d0rVvNLn https://t.co/gtUEys8Avi"
1139,1139,1.5287115355263017e+18,2022-05-23 12:16:46+00:00,['1528711535526301696'],".@Fiona_Cust associate professor in children’s nursing and collaborative practice, Staffordshire University, reflects on her experience judging the Student Nursing Times Awards
https://t.co/LpM7wRNlei"
1140,1140,1.5287107624784118e+18,2022-05-23 12:13:42+00:00,['1528710762478411776'],".@JoBardi argues the case for embedding the '6Cs' and action areas into higher education settings to promote an all-university conversation about student mental health
https://t.co/vEs2HBlFOD"
1141,1141,1.5287022396568863e+18,2022-05-23 11:39:50+00:00,['1528702239656886275'],"North Midlands trust among latest to introduce professional nurse advocates
https://t.co/tA0jSDoYsA https://t.co/r3eP2MYLoT"
1142,1142,1.5286947419190477e+18,2022-05-23 11:10:02+00:00,['1528694741919047681'],Entries for the 2022 #NTAwards close Friday. Don't miss out on the opportunity to gain recognition for the innovative and excellent care you and your team are providing. https://t.co/DqF60z9ErA #Nurses #Nursing #Nursingtimes #Cancernursing #Health #Socialcare #Healthandsociacare https://t.co/PaXehvRHpe
1143,1143,1.5286741231735726e+18,2022-05-23 09:48:07+00:00,['1528674123173572608'],"Death of infant in Birmingham leads to arrest of hospital worker
https://t.co/tBX1lzIsNF https://t.co/Xe6tAbPr5F"
1144,1144,1.5286701242612244e+18,2022-05-23 09:32:13+00:00,['1528670124261224449'],
1145,1145,1.528670107173589e+18,2022-05-23 09:32:09+00:00,['1528670107173588994'],
1146,1146,1.528669741510013e+18,2022-05-23 09:30:42+00:00,['1528669741510012934'],"Nervous system 4: the peripheral nervous system – spinal nerves
https://t.co/zM20MKE26b https://t.co/khQsyF9wjd"
1147,1147,1.5286664596977787e+18,2022-05-23 09:17:39+00:00,['1528666459697778690'],"Test your knowledge on nervous system 4
https://t.co/1Y27EIleJA https://t.co/x4ZSkbsHhR"
1148,1148,1.528633139387564e+18,2022-05-23 07:05:15+00:00,['1528633139387564035'],"Long Covid 1: assessing the  long-term health effects of Covid-19
https://t.co/auR5xtVh8d https://t.co/tP1NR3GmRS"
1149,1149,1.5276991845556347e+18,2022-05-20 17:14:03+00:00,['1527699184555634689'],"NMC proposes changes to English language requirements
https://t.co/2L73271s0h https://t.co/5dnflAWTCu"
1150,1150,1.5276841101304955e+18,2022-05-20 16:14:09+00:00,['1527684110130495490'],
1151,1151,1.5276837195444142e+18,2022-05-20 16:12:36+00:00,['1527683719544414208'],
1152,1152,1.5276830303069348e+18,2022-05-20 16:09:52+00:00,['1527683030306934788'],
1153,1153,1.5276829456116165e+18,2022-05-20 16:09:31+00:00,['1527682945611616256'],
1154,1154,1.5276829184658186e+18,2022-05-20 16:09:25+00:00,['1527682918465818627'],
1155,1155,1.5276812895534203e+18,2022-05-20 16:02:57+00:00,['1527681289553420288'],"Nurses at Welsh hospital 'overworked, bullied and afraid to speak out'
https://t.co/G2pUGuH1iP https://t.co/q4d7J7FnBF"
1156,1156,1.5276771325326008e+18,2022-05-20 15:46:25+00:00,['1527677132532600837'],"Monkeypox training offered to clinicians as cases in England double
https://t.co/QUFM0N8YxE https://t.co/OR6RQGIZ0P"
1157,1157,1.5276693821760348e+18,2022-05-20 15:15:38+00:00,['1527669382176034816'],
1158,1158,1.5276684079733146e+18,2022-05-20 15:11:45+00:00,['1527668407973314560'],"'Last week was not one of my best weeks'
https://t.co/Fli24mz4t7 https://t.co/i77Yr0cIZt"
1159,1159,1.5276580584527135e+18,2022-05-20 14:30:38+00:00,['1527658058452713475'],"‘The 6Cs should be included in higher education to support mental health’
https://t.co/vEs2HBlFOD https://t.co/1JHnnhToXX"
1160,1160,1.5276494703175762e+18,2022-05-20 13:56:30+00:00,['1527649470317576193'],Still time to enter the #NTAwards. Gain recognition for the innovative and excellent care you and your team are providing. View categories here https://t.co/hHzs4lh3Wl #Nursinginmentalhealth #Nursinginsocialcare #Patientsafety #Publichealth #Infectioncontrol #Respiratorynursing https://t.co/16FxN44aVQ
1161,1161,1.5276379067933164e+18,2022-05-20 13:10:33+00:00,['1527637906793316358'],"Still time to enter the #NTAwards 2022. Gain recognition for the innovative and excellent care you and your team are providing. View categories here https://t.co/hHzs4lh3Wl 
#Surgicalnursing #Emergencycare #Criticalcare #Learningdisabilitiesnursing #Managinglongtermconditions https://t.co/vUewG94wez"
1162,1162,1.5276296055192084e+18,2022-05-20 12:37:34+00:00,['1527629605519208449'],Still one week to go to enter the #NTAwards 2022. Plenty of time to start and submit if you haven't already done so. View categories here https://t.co/hHzs4lh3Wl #Nurses #Nursing #Nursingtimes #Cancernursing #Health #Socialcare #Healthandsociacare #Chiefnurse #Clinicalnursing https://t.co/jtlyPBbaHJ
1163,1163,1.5276271235985326e+18,2022-05-20 12:27:42+00:00,['1527627123598532608'],"No room for complacency on speaking up, national guardian tells Nursing Times
https://t.co/4O8uf1IrqS"
1164,1164,1.5276003758088028e+18,2022-05-20 10:41:25+00:00,['1527600375808802821'],"Work moves forward on ‘modernising’ nurse education post-Brexit
https://t.co/qu8QkFnjJP"
1165,1165,1.527591601014448e+18,2022-05-20 10:06:33+00:00,['1527591601014448128'],
1166,1166,1.527591470898856e+18,2022-05-20 10:06:02+00:00,['1527591470898855937'],
1167,1167,1.5275913798152356e+18,2022-05-20 10:05:40+00:00,['1527591379815235589'],
1168,1168,1.527583789320487e+18,2022-05-20 09:35:31+00:00,['1527583789320486912'],"Here is an article you may have missed:-
https://t.co/XZuZVXwr17"
1169,1169,1.5275829979811553e+18,2022-05-20 09:32:22+00:00,['1527582997981155328'],"Supporting student nursing attrition with digital tools
https://t.co/OwjaJIut79 https://t.co/KYBXIL5FSc"
1170,1170,1.5273221340532367e+18,2022-05-19 16:15:47+00:00,['1527322134053236743'],"NMC to seek approval for revamped community nursing standards
https://t.co/lyfv4uW531 https://t.co/j0FdD0v5Po"
1171,1171,1.5272687426479145e+18,2022-05-19 12:43:38+00:00,['1527268742647914496'],"We are a month away until #NTCL London &amp; South East opens it's doors on Saturday 18 June.

Hear from regional chief nurse for the South East, @AcosiaNyanin about career opportunities and further studies schemes available. 

Book your free place https://t.co/VThtfDIgHR https://t.co/bpTFdfcrWv"
1172,1172,1.5272664456374272e+18,2022-05-19 12:34:30+00:00,['1527266445637427202'],"Health workforce 'left exposed and vulnerable' during pandemic
https://t.co/H4R5potNBP https://t.co/VZ05n0w4s0"
1173,1173,1.5272579271905567e+18,2022-05-19 12:00:39+00:00,['1527257927190556674'],"'Each student showed passion and enthusiasm for their chosen vocation'
https://t.co/8fpaAXX5qz https://t.co/5fdcvV6zI9"
1174,1174,1.527253012896432e+18,2022-05-19 11:41:07+00:00,['1527253012896432128'],"Call for vigilance amid detection of monkeypox cases in UK
https://t.co/HgIpYjmDsc"
1175,1175,1.527225044488835e+18,2022-05-19 09:49:59+00:00,['1527225044488835072'],"'Clinicians must feel able to report errors without fear of recrimination'
https://t.co/QErumyiDuf https://t.co/51rbgmsEW5"
1176,1176,1.5271803471248753e+18,2022-05-19 06:52:23+00:00,['1527180347124875265'],"Our Introduction to Global Health short course identifies why health has improved in some countries of the world but not in others and provides a framework to help us make a difference.

Book now: https://t.co/xHjgwfzI15 https://t.co/qsd6v57oZY"
1177,1177,1.5271796270341816e+18,2022-05-19 06:49:31+00:00,['1527179627034181640'],
1178,1178,1.527179591474987e+18,2022-05-19 06:49:22+00:00,['1527179591474987008'],
1179,1179,1.5269573201225482e+18,2022-05-18 16:06:09+00:00,['1526957320122548224'],"Apology from nursing director after trust fined for patient deaths
https://t.co/CbJnE2zCxT https://t.co/sn8xGUORT2"
1180,1180,1.526924306462253e+18,2022-05-18 13:54:58+00:00,['1526924306462253058'],"Nurse-led group launches to support Black men with prostate cancer
https://t.co/3vcEuCgfIH https://t.co/P0BdEmSWCS"
1181,1181,1.5269047515347763e+18,2022-05-18 12:37:15+00:00,['1526904751534776321'],".@UniOfSurrey Ruth Riley and @unibirmingham Hilary Causer and Johanna Spiers on research into suicide among health professionals
https://t.co/s8taljY6bO"
1182,1182,1.5269026085433262e+18,2022-05-18 12:28:45+00:00,['1526902608543326208'],".@NursingTimes student editor Jessica Vaughan on how the experiences of a nursing course can change you
https://t.co/iQWGtDzJ67 https://t.co/h50tWkdR1G"
1183,1183,1.5269021462848922e+18,2022-05-18 12:26:54+00:00,['1526902146284892161'],".@NursingTimes student editor Jessica Vaughan on how the experiences of a nursing course can change you
https://t.co/iQWGtDzJ67"
1184,1184,1.5267898350921196e+18,2022-05-18 05:00:37+00:00,['1526789835092119553'],"Concern over rise in nurses leaving NMC register
https://t.co/8C0iP7UEUj https://t.co/9ZvgX3AUqX"
1185,1185,1.5266119517485302e+18,2022-05-17 17:13:47+00:00,['1526611951748530178'],"Care home throws graduation for nurse who missed hers in India
https://t.co/ifexoOJr0W https://t.co/U6GcY2UmsH"
