id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns,lemm_nouns
1.266089760990298e+18,2020-05-28 19:31:36+00:00,['1266089760990298112'],@HangBlaa @newschambers Good advice John,,  good advice john, advice john ,advice john
1.2660889662578156e+18,2020-05-28 19:28:27+00:00,['1266088966257815608'],@RealMattLucas @RiaJones67 Fab,,  fab, fab ,fab
1.2660886560974152e+18,2020-05-28 19:27:13+00:00,['1266088656097415173'],@RealMattLucas Can’t work it out☹️,, can’t work it out, work ,work
1.2660666324907868e+18,2020-05-28 17:59:42+00:00,['1266066632490786821'],@RebalCockney So sorry to hear that,, so sorry to hear that, ,
1.266013833061163e+18,2020-05-28 14:29:53+00:00,['1266013833061163009'],@abloch_nb Sounds horrendous sorry for your loss,, sounds horrendous sorry for your loss,sorry loss ,sorry loss
1.2659123313993032e+18,2020-05-28 07:46:33+00:00,['1265912331399303169'],@RealMattLucas Good morning Matt😊,, good morning matt,morning matt ,morning matt
1.2659083427881e+18,2020-05-28 07:30:43+00:00,['1265908342788100096'],The @ecb is preparing to pour billions of euros into dirty fossil fuel corporations. We can still stop them: https://t.co/AFx3dkbFsZ,,the  is preparing to pour billions of euros into dirty fossil fuel corporations we can still stop them , billions euros fossil fuel corporations ,billion euro fossil fuel corporation
1.265781112057598e+18,2020-05-27 23:05:08+00:00,['1265781112057597952'],@JoannaCannon Of course you should,, of course you should, course ,course
1.2657803868623708e+18,2020-05-27 23:02:15+00:00,['1265780386862370816'],@RealMattLucas I agree with you we need clarity of what we can and can’t do - good night Matt,, i agree with you we need clarity of what we can and can’t do  good night matt, i clarity night matt ,clarity night matt
1.2656209211062067e+18,2020-05-27 12:28:36+00:00,['1265620921106206720'],I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/Zv0B18uEbg,,i just signed onto s open letter asking  to rule out any talks on a toxic trade deal with donald trump until this pandemic is over  will you add your name ,i s letter  talks trade deal trump pandemic  name  ,letter talk trade deal trump pandemic name
1.2653687695195505e+18,2020-05-26 19:46:38+00:00,['1265368769519550466'],I just signed an open letter telling @borisJohnson to hold Dominic Cummings to account. Add your name here: https://t.co/ACzdJfZiTJ,,i just signed an open letter telling  to hold dominic cummings to account add your name here ,i letter  cummings name ,letter cummings name
1.2653501795337912e+18,2020-05-26 18:32:46+00:00,['1265350179533791233'],@RealMattLucas Unbelievable I’m scared of second wave,, unbelievable i’m scared of second wave, wave ,wave
1.2650375593207644e+18,2020-05-25 21:50:32+00:00,['1265037559320764417'],@RealMattLucas Beautiful💜,, beautiful, ,
1.264857301925716e+18,2020-05-25 09:54:15+00:00,['1264857301925715969'],@CNN This lady is wonderful lucky New Zealanders,, this lady is wonderful lucky new zealanders, lady zealanders ,lady zealander
1.2646915805790577e+18,2020-05-24 22:55:44+00:00,['1264691580579057665'],@HangBlaa I agree John very touching and infuriating,, i agree john very touching and infuriating, i john ,john
1.2646858652568576e+18,2020-05-24 22:33:01+00:00,['1264685865256857607'],@RealMattLucas @ciaranalgar Thank you that was amazing,,  thank you that was amazing, thank ,thank
1.2646845719179835e+18,2020-05-24 22:27:53+00:00,['1264684571917983744'],@RealMattLucas Hope your tummy is better soon Matt,, hope your tummy is better soon matt, tummy ,tummy
1.2646741301814395e+18,2020-05-24 21:46:23+00:00,['1264674130181439488'],UK Parliament: Dominic Cummings must be sacked - Sign the Petition! https://t.co/HStj2CJ14D via @UKChange,,uk parliament dominic cummings must be sacked  sign the petition  via ,parliament cummings sign petition   ,parliament cummings sign petition
1.264517249953665e+18,2020-05-24 11:23:00+00:00,['1264517249953665025'],@BoyGeorge Hasoy Birthday George’s Mum🥂🥂,, hasoy birthday george’s mum,hasoy birthday ,hasoy birthday
1.264513811488346e+18,2020-05-24 11:09:20+00:00,['1264513811488346112'],@Simpson616 So sorry for your loss💜,, so sorry for your loss, loss ,loss
1.2645009742296105e+18,2020-05-24 10:18:20+00:00,['1264500974229610497'],@Dannyyoung976 I’m sure he would be proud of what you’ve achieved and what you are doing now,, i’m sure he would be proud of what you’ve achieved and what you are doing now,sure ,sure
1.2644992285980344e+18,2020-05-24 10:11:24+00:00,['1264499228598034432'],@RealMattLucas Thank you for cheering me up I really appreciate your chats😊,, thank you for cheering me up i really appreciate your chats,thank i chats ,thank chat
1.264339543735632e+18,2020-05-23 23:36:52+00:00,['1264339543735631872'],@RealMattLucas Clever,, clever, clever ,clever
1.2642914158630543e+18,2020-05-23 20:25:37+00:00,['1264291415863054337'],@lecanardnoir Hope your daughter gets well soon,, hope your daughter gets well soon, daughter ,daughter
1.264291050946007e+18,2020-05-23 20:24:10+00:00,['1264291050946007040'],@susankeoghnews It’s beautiful,, it’s beautiful,beautiful ,beautiful
1.2642903489914266e+18,2020-05-23 20:21:23+00:00,['1264290348991426562'],@CorkCoypu Wise wife😉,, wise wife,wise wife ,wise wife
1.264290197702918e+18,2020-05-23 20:20:47+00:00,['1264290197702918144'],@halibut2209 @RealMattLucas Fab,,  fab, fab ,fab
1.2642856256137912e+18,2020-05-23 20:02:37+00:00,['1264285625613791232'],"home office: I'm a key worker, but my family is divided - help bring us back together - Sign the Petition! https://t.co/In3TEJkiPM via @UKChange",,home office i'm a key worker but my family is divided  help bring us back together  sign the petition  via ,home office worker family help  petition   ,home office worker family help petition
1.2641646821700567e+18,2020-05-23 12:02:01+00:00,['1264164682170056705'],@tomas5ky Baby girl who’s asleep,, baby girl who’s asleep,baby girl asleep ,baby girl asleep
1.2641280836338033e+18,2020-05-23 09:36:36+00:00,['1264128083633803264'],@NursingNotesUK RIP,, rip, rip ,rip
1.264127793803207e+18,2020-05-23 09:35:27+00:00,['1264127793803206656'],@NursingNotesUK RIP,, rip, rip ,rip
1.2641274866920694e+18,2020-05-23 09:34:13+00:00,['1264127486692069376'],@NursingNotesUK RIP,, rip, rip ,rip
1.264092380845785e+18,2020-05-23 07:14:43+00:00,['1264092380845785090'],@perkleberry An excellent feel good story😍,, an excellent feel good story,feel story ,feel story
1.263951663641047e+18,2020-05-22 21:55:34+00:00,['1263951663641047040'],@RealMattLucas @Pompidou Fab🤣🤣,,  fab, fab ,fab
1.2639512359269622e+18,2020-05-22 21:53:52+00:00,['1263951235926962176'],@RealMattLucas Good night and thank you for popping in💙,, good night and thank you for popping in,night thank ,night thank
1.263749788048261e+18,2020-05-22 08:33:23+00:00,['1263749788048261125'],@RealMattLucas Ah they’re so cute💜,, ah they’re so cute,ah ,
1.263584062398034e+18,2020-05-21 21:34:51+00:00,['1263584062398033921'],@RealMattLucas Thank you Matt 😍,, thank you matt ,thank ,thank
1.2635829802844447e+18,2020-05-21 21:30:33+00:00,['1263582980284444686'],@RealMattLucas Fantastic voice well done👏🏻👏🏻,, fantastic voice well done,voice ,voice
1.2635217635200614e+18,2020-05-21 17:27:18+00:00,['1263521763520061440'],Boris Johnson: UNFREEZE NHS Annual pay rise - Pay us our due! - Sign the Petition! https://t.co/TDhpbYur68 via @UKChange,,boris johnson unfreeze nhs annual pay rise  pay us our due  sign the petition  via ,boris johnson pay rise  pay  sign petition   ,boris johnson pay rise pay sign petition
1.263470060343038e+18,2020-05-21 14:01:51+00:00,['1263470060343037955'],@AHart1974 @piersmorgan But they can transmit the virus to people who are at risk,,  but they can transmit the virus to people who are at risk, virus people risk ,virus people risk
1.2634224983156777e+18,2020-05-21 10:52:51+00:00,['1263422498315677696'],@Grumbletwat I fear you’re absolutely right,, i fear you’re absolutely right, i ,
1.263422398256296e+18,2020-05-21 10:52:27+00:00,['1263422398256295944'],@RealMattLucas So beautiful😥😊,, so beautiful, ,
1.2634219593811026e+18,2020-05-21 10:50:43+00:00,['1263421959381102593'],@Grumbletwat No they’re stupid😡,, no they’re stupid,stupid ,stupid
1.2634218667918377e+18,2020-05-21 10:50:20+00:00,['1263421866791837696'],@RealMattLucas Who cares you still look great,, who cares you still look great, ,
1.263421612759683e+18,2020-05-21 10:49:20+00:00,['1263421612759683072'],@Moiraken @RealMattLucas It’s in my head all day and I sing it in my car when I’m alone it really helps to keep me cheerful along with Matt’s daily message💙,,  it’s in my head all day and i sing it in my car when i’m alone it really helps to keep me cheerful along with matt’s daily message, head day i car message ,head day car message
1.2634135130217226e+18,2020-05-21 10:17:09+00:00,['1263413513021722624'],@Magnus__Bruun @gotv2dk Love💙,,  love,love ,love
1.2634130536322335e+18,2020-05-21 10:15:19+00:00,['1263413053632233472'],@joancooke5 Second wave inevitable,, second wave inevitable,wave ,wave
1.263412339291947e+18,2020-05-21 10:12:29+00:00,['1263412339291947014'],@Skinny_fatbloke Ditch water,, ditch water,ditch water ,ditch water
1.2632148614855844e+18,2020-05-20 21:07:47+00:00,['1263214861485584385'],@daniellejade198 RIP Carlos,, rip carlos,rip carlos ,rip carlos
1.263210430647984e+18,2020-05-20 20:50:10+00:00,['1263210430647984128'],@DrAmirKhanGP Absolutely wrong these people contribute so much to our country,, absolutely wrong these people contribute so much to our country, people country ,people country
1.2630231301314724e+18,2020-05-20 08:25:54+00:00,['1263023130131472385'],@captaintommoore You have earned it Sir Tom😊,, you have earned it sir tom, tom ,tom
1.2629098323964887e+18,2020-05-20 00:55:42+00:00,['1262909832396488704'],@RealMattLucas 😂😂love your talking about anything look forward to it,, love your talking about anything look forward to it,anything ,anything
1.2627870282126868e+18,2020-05-19 16:47:43+00:00,['1262787028212686849'],@SandraPidgeon3 So sad to hear this,, so sad to hear this, ,
1.262778847956779e+18,2020-05-19 16:15:13+00:00,['1262778847956779010'],Boris Johnson: Don't take away lunches for 1​.​3 million kids on Free School Meals - Sign the Petition! https://t.co/QRQRtJcAyC via @UKChange,,boris johnson don't take away lunches for million kids on free school meals  sign the petition  via ,boris johnson lunches kids school meals petition   ,boris johnson lunch kid school meal petition
1.2626083971212698e+18,2020-05-19 04:57:54+00:00,['1262608397121269767'],@standardnews Heartbreaking for her family,, heartbreaking for her family, family ,family
1.2626019258219397e+18,2020-05-19 04:32:11+00:00,['1262601925821939713'],@Tor_harco @RealMattLucas @YouTube Stunning voice💚,,   stunning voice,  voice ,voice
1.2626005465083208e+18,2020-05-19 04:26:42+00:00,['1262600546508320768'],@aimielouiseRN So lovely to watch😥,, so lovely to watch, ,
1.262524155318145e+18,2020-05-18 23:23:09+00:00,['1262524155318145024'],@jennyeclair Great advice,, great advice,advice ,advice
1.2623289683819028e+18,2020-05-18 10:27:33+00:00,['1262328968381902848'],@APattiClare Pure love💙,, pure love,pure love ,pure love
1.2622957944446444e+18,2020-05-18 08:15:44+00:00,['1262295794444644352'],@RealMattLucas Thanks for the laugh🤣😂,, thanks for the laugh,thanks laugh ,thanks laugh
1.2621473073504911e+18,2020-05-17 22:25:42+00:00,['1262147307350491138'],@RealMattLucas Lovely to meet your Mum and stepdad hope you’ve enjoyed your day💚,, lovely to meet your mum and stepdad hope you’ve enjoyed your day, mum hope day ,mum hope day
1.2621004431042683e+18,2020-05-17 19:19:28+00:00,['1262100443104268291'],@jayhandlin @CalArts Congratulations to your lovely daughter😊,,  congratulations to your lovely daughter,congratulations daughter ,congratulation daughter
1.2617849069271286e+18,2020-05-16 22:25:39+00:00,['1261784906927128576'],@klstudio_ Carrots,, carrots,carrots ,carrot
1.2617161145030124e+18,2020-05-16 17:52:17+00:00,['1261716114503012352'],@davidkeeley_ @CorkCoypu Be careful very careful😉,,  be careful very careful,  ,
1.2617157350191675e+18,2020-05-16 17:50:47+00:00,['1261715735019167744'],@makatonlucinda Happy Birthday Lucinda🎂🍰😘,, happy birthday lucinda, birthday lucinda ,birthday lucinda
1.261711169192112e+18,2020-05-16 17:32:38+00:00,['1261711169192112128'],@skrhule Congratulations,, congratulations,congratulations ,congratulation
1.2617108705618534e+18,2020-05-16 17:31:27+00:00,['1261710870561853441'],@Emmett_Scanlon Beautiful,, beautiful, ,
1.261641820242686e+18,2020-05-16 12:57:04+00:00,['1261641820242685955'],@theJeremyVine I can’t stop watching this it really makes me laugh they’re a lovely couple of characters💜💜,, i can’t stop watching this it really makes me laugh they’re a lovely couple of characters, i couple characters ,couple character
1.261641187112489e+18,2020-05-16 12:54:33+00:00,['1261641187112488960'],@CorkCoypu Go without nobody will know😂,, go without nobody will know, nobody ,nobody
1.2616390438734643e+18,2020-05-16 12:46:02+00:00,['1261639043873464320'],@DrJessTaylor Makes total sense,, makes total sense, sense ,sense
1.2612682984670863e+18,2020-05-15 12:12:50+00:00,['1261268298467086337'],@ThePoke Should go on BGT,, should go on bgt, bgt ,bgt
1.2612654972885563e+18,2020-05-15 12:01:42+00:00,['1261265497288556544'],@NursingNotesUK Oh no another victim of this cruel disease RIP,, oh no another victim of this cruel disease rip,victim disease rip ,victim disease rip
1.2612539937723392e+18,2020-05-15 11:15:59+00:00,['1261253993772339202'],@LindaRo03126195 This has cheered me up what a lovely pair💙😂,, this has cheered me up what a lovely pair, pair ,pair
1.261051800167293e+18,2020-05-14 21:52:33+00:00,['1261051800167292928'],@LindaRo03126195 So cute😍,, so cute, ,
1.261049182875521e+18,2020-05-14 21:42:09+00:00,['1261049182875521028'],@RealMattLucas Thank you and good night😘,, thank you and good night,thank night ,thank night
1.2609005014214697e+18,2020-05-14 11:51:20+00:00,['1260900501421469696'],@stuartmitton1 Sorry for your loss,, sorry for your loss, sorry loss ,sorry loss
1.260899470897791e+18,2020-05-14 11:47:14+00:00,['1260899470897790976'],@katelallyx The heel,, the heel,heel ,heel
1.2608695973156332e+18,2020-05-14 09:48:32+00:00,['1260869597315633152'],@RoaringNurse I’m not a scientist but I believe opening up increases risk of spreading the virus,, i’m not a scientist but i believe opening up increases risk of spreading the virus, scientist increases risk virus ,scientist increase risk virus
1.260839639000195e+18,2020-05-14 07:49:29+00:00,['1260839639000195075'],@HangBlaa @PeterEgan6 Would somebody with empathy do that John I don’t think so he obviously has no respect for anyone or anything,,  would somebody with empathy do that john i don’t think so he obviously has no respect for anyone or anything, john respect anyone anything ,john respect anyone anything
1.2606908402525307e+18,2020-05-13 21:58:13+00:00,['1260690840252530699'],@PeterEgan6 It was still a cruel act shoes lack of empathy,, it was still a cruel act shoes lack of empathy, cruel act lack empathy ,cruel act lack empathy
1.260665866762453e+18,2020-05-13 20:18:59+00:00,['1260665866762452993'],Govia Thameslink: Justice for Belly Mujinga. - Sign the Petition! https://t.co/9BRlN45F7l via @UKChange,,govia thameslink justice for belly mujinga  sign the petition  via ,govia thameslink justice  sign petition   ,govia thameslink justice sign petition
1.2604534728953692e+18,2020-05-13 06:15:00+00:00,['1260453472895369223'],@RealMattLucas Fab👏🏻👏🏻,, fab, fab ,fab
1.2604524551308083e+18,2020-05-13 06:10:58+00:00,['1260452455130808320'],@VerityHelen Absolutely stunning she’s got talent,, absolutely stunning she’s got talent, talent ,talent
1.2603109109519196e+18,2020-05-12 20:48:31+00:00,['1260310910951919619'],@RealMattLucas Lovely Matt💙,, lovely matt, ,
1.2603102799943803e+18,2020-05-12 20:46:00+00:00,['1260310279994380292'],@CorkCoypu Can’t wait for publication day will likely be turned into a film😘,, can’t wait for publication day will likely be turned into a film,wait publication day film ,wait publication day film
1.2601668861778698e+18,2020-05-12 11:16:13+00:00,['1260166886177869824'],@RealMattLucas 😂made my day,, made my day, day ,day
1.25994962423373e+18,2020-05-11 20:52:53+00:00,['1259949624233730048'],@RealMattLucas Thank you and good night Matt💙,, thank you and good night matt,thank night matt ,thank night matt
1.259862873041404e+18,2020-05-11 15:08:10+00:00,['1259862873041403904'],@NursingNotesUK So sad,, so sad, ,
1.2596306880783114e+18,2020-05-10 23:45:33+00:00,['1259630688078311424'],@ianelm @RealMattLucas Fab👍,,  fab, fab ,fab
1.2596061446974054e+18,2020-05-10 22:08:01+00:00,['1259606144697405440'],Give parents the option not to send children back to school if they reopen in June! - Sign the Petition! https://t.co/koNYo7mYlL via @UKChange,,give parents the option not to send children back to school if they reopen in june  sign the petition  via ,parents option children school june  petition   ,parent option child school june petition
1.2595887496184873e+18,2020-05-10 20:58:54+00:00,['1259588749618487303'],@pbmosligo It was vague and confusing,, it was vague and confusing, ,
1.2595881024960965e+18,2020-05-10 20:56:20+00:00,['1259588102496096257'],@RealMattLucas 😂you’re hilariously fab,, youre hilariously fab,youre ,youre
1.259587137214853e+18,2020-05-10 20:52:30+00:00,['1259587137214853125'],@RealMattLucas Lovely and good night boys💙,, lovely and good night boys, night boys ,night boy
1.25946363788809e+18,2020-05-10 12:41:45+00:00,['1259463637888090113'],@DrAmirKhanGP I agree it’s a very stupid motto and doesn’t make sense,, i agree it’s a very stupid motto and doesn’t make sense, i motto sense ,motto sense
1.259463391871144e+18,2020-05-10 12:40:46+00:00,['1259463391871143936'],@RachelWalsh15 Does she read the news,, does she read the news, news ,news
1.2594429872156058e+18,2020-05-10 11:19:42+00:00,['1259442987215605761'],@reece_dinsdale Control the virus but tell us how - it doesn’t make sense,, control the virus but tell us how  it doesn’t make sense, virus sense ,virus sense
1.259398754597249e+18,2020-05-10 08:23:56+00:00,['1259398754597249026'],@DrRanj You’re the best💙,, you’re the best, ,
1.2592519852258632e+18,2020-05-09 22:40:43+00:00,['1259251985225863174'],@RealMattLucas @JamieCollabro Fab😘,,  fab, fab ,fab
1.2592507960776868e+18,2020-05-09 22:36:00+00:00,['1259250796077686784'],@RealMattLucas Thank you and good night💜,, thank you and good night,thank night ,thank night
1.2591559352279736e+18,2020-05-09 16:19:03+00:00,['1259155935227973633'],@CorkCoypu Thank your for that information😂,, thank your for that information,information ,information
1.258884897759994e+18,2020-05-08 22:22:03+00:00,['1258884897759993856'],@piersmorgan @WHO Just a bit too late for that,,  just a bit too late for that, ,
1.258884108060627e+18,2020-05-08 22:18:54+00:00,['1258884108060626944'],@RealMattLucas That’s ok hope you’re back soon💙,, that’s ok hope you’re back soon,hope ,hope
1.2584688324459602e+18,2020-05-07 18:48:45+00:00,['1258468832445960196'],@RealMattLucas 😂🤣lol,, lol, ,
1.2581310311038484e+18,2020-05-06 20:26:27+00:00,['1258131031103848459'],@RealMattLucas You’re a star💜,, you’re a star, star ,star
1.2580793973593375e+18,2020-05-06 17:01:16+00:00,['1258079397359337472'],@NursingNotesUK Oh how sad and awful fel sorry for her family,, oh how sad and awful fel sorry for her family,fel sorry family ,fel sorry family
1.258078600059732e+18,2020-05-06 16:58:06+00:00,['1258078600059731968'],@RealMattLucas @JasonManford Fab thanks to you and Jason👍,,  fab thanks to you and jason, fab thanks ,fab thanks
1.2577532043197522e+18,2020-05-05 19:25:06+00:00,['1257753204319752193'],@RealMattLucas Thank you Matt💙,, thank you matt,thank ,thank
1.2575794990106255e+18,2020-05-05 07:54:51+00:00,['1257579499010625536'],@CraigShitpeas @RealMattLucas Love this💙,,  love this, love ,love
1.2575791542849167e+18,2020-05-05 07:53:29+00:00,['1257579154284916736'],@thetayofficial Fab,, fab, fab ,fab
1.2575767948756623e+18,2020-05-05 07:44:07+00:00,['1257576794875662336'],@RealMattLucas Good morning Matt and Jamie😊,, good morning matt and jamie,morning matt jamie ,morning matt jamie
1.2574097382975447e+18,2020-05-04 20:40:17+00:00,['1257409738297544713'],@ElRubio73698045 Happy Birthday James🎂🍰😍,, happy birthday james, birthday james ,birthday james
1.2573882110657577e+18,2020-05-04 19:14:45+00:00,['1257388211065757697'],@piersmorgan @GMB Great news,,  great news, news ,news
1.257385279196934e+18,2020-05-04 19:03:06+00:00,['1257385279196934146'],Stop Royal Mail staff having to continue their duties without PPE for Coronavirus. - Sign the Petition! https://t.co/IqYGQoSVRu via @UKChange,,stop royal mail staff having to continue their duties without ppe for coronavirus  sign the petition  via ,royal mail staff duties ppe coronavirus  petition   ,royal mail staff duty ppe coronavirus petition
1.257222896495321e+18,2020-05-04 08:17:51+00:00,['1257222896495321088'],@CorkCoypu Of course,, of course, course ,course
1.2571891493770158e+18,2020-05-04 06:03:45+00:00,['1257189149377015809'],@SirStevoTimothy @RisquePat Only in Ireland...,,  only in ireland, ireland ,ireland
1.2570252446168883e+18,2020-05-03 19:12:27+00:00,['1257025244616888327'],@ronanlupton @viviennemwalsh Congratulations to you both,,  congratulations to you both,congratulations ,congratulation
1.25702464431548e+18,2020-05-03 19:10:04+00:00,['1257024644315480071'],@SophieEB Thank you😊,, thank you,thank ,thank
1.2570243181203825e+18,2020-05-03 19:08:46+00:00,['1257024318120382465'],@piersmorgan @GMB Fingers crossed for a positive💙,,  fingers crossed for a positive, fingers ,finger
1.2569997065190482e+18,2020-05-03 17:30:58+00:00,['1256999706519048192'],@RealMattLucas Thank you Matt and Jamie💜💜,, thank you matt and jamie,thank ,thank
1.2566565118347717e+18,2020-05-02 18:47:14+00:00,['1256656511834771456'],@piersmorgan @NHSCharities Beautiful voice,,  beautiful voice, voice ,voice
1.2565161989231452e+18,2020-05-02 09:29:41+00:00,['1256516198923145217'],@ClaireM73531493 @Only1Argyle Well done Joe👍,,  well done joe,  joe ,joe
1.256492713505063e+18,2020-05-02 07:56:22+00:00,['1256492713505062913'],@RealMattLucas Fantastic lovely singing voices too really enjoyed that it’s cheered me up💙👍,, fantastic lovely singing voices too really enjoyed that it’s cheered me up,voices ,voice
1.256324776462676e+18,2020-05-01 20:49:02+00:00,['1256324776462675968'],@CorkCoypu Something for me to look forward too😉,, something for me to look forward too, something ,something
1.256277637351256e+18,2020-05-01 17:41:43+00:00,['1256277637351256064'],@RealMattLucas You’re a ray of sunshine🌝,, you’re a ray of sunshine, ray sunshine ,ray sunshine
1.255947507462529e+18,2020-04-30 19:49:54+00:00,['1255947507462529029'],@BrokenByWar Hope you’re mended💙,, hope you’re mended, ,
1.2559004377079276e+18,2020-04-30 16:42:52+00:00,['1255900437707927553'],@TooManyTs @captaintommoore @RoyalFamily Fantastic guys👍,,   fantastic guys,  guys ,guy
1.2558996001558036e+18,2020-04-30 16:39:32+00:00,['1255899600155803655'],@Kika_GuideDog Lovely to see Kika having a good play,, lovely to see kika having a good play, play ,play
1.2558994203292058e+18,2020-04-30 16:38:49+00:00,['1255899420329205760'],@captaintommoore Colonel Tom you are our shining light through this pandemic thank you,, colonel tom you are our shining light through this pandemic thank you,colonel tom light thank ,colonel tom light thank
1.2558983203939082e+18,2020-04-30 16:34:27+00:00,['1255898320393908224'],@LindaRo03126195 😂😂I was waiting for the hair advice😂,, i was waiting for the hair advice, i hair advice ,hair advice
1.2558979630770135e+18,2020-04-30 16:33:02+00:00,['1255897963077013504'],@RachelWalsh15 He’s a healthy baby and so cute💜,, he’s a healthy baby and so cute, baby ,baby
1.255897807749333e+18,2020-04-30 16:32:25+00:00,['1255897807749332994'],@RealMattLucas Thank you Matt for checking in to cheer us up I’m eternally grateful for your lovely posts💙,, thank you matt for checking in to cheer us up i’m eternally grateful for your lovely posts,thank posts ,thank post
1.2558970743459471e+18,2020-04-30 16:29:30+00:00,['1255897074345947139'],@CorkCoypu Your wife must be bereft without you😉,, your wife must be bereft without you,wife ,wife
1.255840260367487e+18,2020-04-30 12:43:45+00:00,['1255840260367486976'],I just signed the petition calling on the government honours committee to knight @captaintommoore for his extraordinary achievements and phenomenal fundraising for the #NHS. #SirTomMoore #AriseSirTom #Knighted #£30mfortheNHS #SirTom https://t.co/OeeoUaKAo6 via @38_degrees,,i just signed the petition calling on the government honours committee to knight  for his extraordinary achievements and phenomenal fundraising for the     mforthenhs   via ,i petition government committee  achievements fundraising     mforthenhs    ,petition government committee achievement fundraising mforthenhs
1.2558008620579226e+18,2020-04-30 10:07:11+00:00,['1255800862057922560'],@captaintommoore Happy Birthday Colonel Tom Enjoy your special day💙💙,, happy birthday colonel tom enjoy your special day, birthday colonel day ,birthday colonel day
1.2558006455353508e+18,2020-04-30 10:06:20+00:00,['1255800645535350784'],@IJRumsey Happy Birthday Maya enjoy your day🎂🍰😊,, happy birthday maya enjoy your day, birthday day ,birthday day
1.2558004442800988e+18,2020-04-30 10:05:32+00:00,['1255800444280098816'],@RealMattLucas Makes me smile😂,, makes me smile, ,
1.2555933754048266e+18,2020-04-29 20:22:43+00:00,['1255593375404826629'],@HamillOSF So sorry and sad for you,, so sorry and sad for you, ,
1.2555920140889416e+18,2020-04-29 20:17:18+00:00,['1255592014088941570'],@RealMattLucas That’s made my day have a good schluff 💙,, that’s made my day have a good schluff , day schluff  ,day schluff
1.2555364127971615e+18,2020-04-29 16:36:22+00:00,['1255536412797161472'],@mynamesisbridge What a sad life😥,, what a sad life,life ,life
1.255471530617852e+18,2020-04-29 12:18:33+00:00,['1255471530617851907'],@andrewng34 Congratulations💙,, congratulations,congratulations ,congratulation
1.2554706737928192e+18,2020-04-29 12:15:08+00:00,['1255470673792819202'],@DrJinRussell Please ignore him he’s ignorant😥,, please ignore him he’s ignorant,please ignorant ,please ignorant
1.255460564022825e+18,2020-04-29 11:34:58+00:00,['1255460564022824963'],@GMB @piersmorgan @susannareid100 What a beautiful idea but I’m in tears😥,,   what a beautiful idea but i’m in tears,  idea tears ,idea tear
1.2554595333606932e+18,2020-04-29 11:30:52+00:00,['1255459533360693259'],@ConstableRH @TrainingMPS Best of luck😊,,  best of luck, luck ,luck
1.2553266153341583e+18,2020-04-29 02:42:42+00:00,['1255326615334158338'],@BrianOD_News @rtenews Good news,,  good news, news ,news
1.2552170446660977e+18,2020-04-28 19:27:18+00:00,['1255217044666097674'],UK Parliament: NHS Key Workers' Day - Sign the Petition! https://t.co/Vkz6VhKPBz via @UKChange,,uk parliament nhs key workers day  sign the petition  via ,parliament workers day  petition   ,parliament worker day petition
1.255200205991002e+18,2020-04-28 18:20:24+00:00,['1255200205991002112'],UK Parliament: NHS Key Workers' Day - Sign the Petition! https://t.co/CJlK31F22h via @UKChange,,uk parliament nhs key workers day  sign the petition  via ,parliament workers day  petition   ,parliament worker day petition
1.2551692008904827e+18,2020-04-28 16:17:12+00:00,['1255169200890482689'],@NursingNotesUK RIP Ken💙,, rip ken,rip ken ,rip ken
1.2551623204829798e+18,2020-04-28 15:49:51+00:00,['1255162320482979843'],@NursingNotesUK RIP Fiona💜,, rip fiona,rip fiona ,rip fiona
1.255111125689082e+18,2020-04-28 12:26:25+00:00,['1255111125689081856'],@Lord_Sugar Congratulations,, congratulations,congratulations ,congratulation
1.254918897050026e+18,2020-04-27 23:42:34+00:00,['1254918897050025984'],@Caolanmcaree Idiots😡,, idiots,idiots ,idiot
1.254918578291323e+18,2020-04-27 23:41:18+00:00,['1254918578291322880'],@RealMattLucas Love your good night chat💙,, love your good night chat,night chat ,night chat
1.254886461012353e+18,2020-04-27 21:33:41+00:00,['1254886461012353025'],Boris Johnson: Government action with keeping victims of abuse safe - Sign the Petition! https://t.co/BWiZJ2O2qC via @UKChange,,boris johnson government action with keeping victims of abuse safe  sign the petition  via ,boris government action victims abuse  sign petition   ,boris government action victim abuse sign petition
1.2548861302915525e+18,2020-04-27 21:32:22+00:00,['1254886130291552256'],@captaintommoore Captain Tom you’re a beautiful human being💙,, captain tom you’re a beautiful human being, captain tom ,captain tom
1.2548855141859328e+18,2020-04-27 21:29:55+00:00,['1254885514185932800'],@MarianKeyes Sorry to hear that😥,, sorry to hear that, sorry ,sorry
1.2548642099149455e+18,2020-04-27 20:05:16+00:00,['1254864209914945536'],@RealLukeShiach Happy Birthday Flora🎂🍰😘,, happy birthday flora, birthday flora ,birthday flora
1.2545426918174597e+18,2020-04-26 22:47:40+00:00,['1254542691817459712'],This Tweet from @GeraldineHilder has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",this tweet from  has been withheld in united kingdom,tweet  kingdom ,tweet kingdom
1.2545392329427313e+18,2020-04-26 22:33:56+00:00,['1254539232942731264'],@aconnolly91 Great post,, great post,post ,post
1.2545383500500992e+18,2020-04-26 22:30:25+00:00,['1254538350050099201'],@channon_mark Oh that is so sad😥,, oh that is so sad, oh ,
