Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
753,753,753,1.2693639218210775e+18,2020-06-06 20:21:57+00:00,['1269363921821077507'],@RachelWalsh15 You’ll get there eventually,, you’ll get there eventually,True,False
759,759,759,1.2691555084616335e+18,2020-06-06 06:33:47+00:00,['1269155508461633536'],@Grumbletwat Omg heartbreaking,, omg heartbreaking,True,False
761,761,761,1.269150660873904e+18,2020-06-06 06:14:31+00:00,['1269150660873904133'],@mhdksafa Sad,, sad,True,False
762,762,762,1.2691505718623928e+18,2020-06-06 06:14:10+00:00,['1269150571862392834'],@jennyeclair Unfortunately you’re not alone in your anger and frustration,, unfortunately you’re not alone in your anger and frustration,True,False
764,764,764,1.269150298377007e+18,2020-06-06 06:13:05+00:00,['1269150298377007104'],@BrokenByWar I agree👍,, i agree,True,False
773,773,773,1.2685798497126072e+18,2020-06-04 16:26:19+00:00,['1268579849712607233'],@RealMattLucas Can’t wait😍,, can’t wait,True,False
781,781,781,1.2683031357910712e+18,2020-06-03 22:06:46+00:00,['1268303135791071233'],I just emailed my MP asking if they support a pay rise for our #frontlineheroes. Will you do the same? https://t.co/JVVpaipWia,,i just emailed my mp asking if they support a pay rise for our  will you do the same ,True,False
789,789,789,1.2682401022890066e+18,2020-06-03 17:56:17+00:00,['1268240102289006596'],@CorkCoypu Under to be safe😉,, under to be safe,True,False
795,795,795,1.268102854763479e+18,2020-06-03 08:50:55+00:00,['1268102854763479041'],@GenaoSandy Best of luck for your future brave lady💜,, best of luck for your future brave lady,True,False
797,797,797,1.2681023250061435e+18,2020-06-03 08:48:49+00:00,['1268102325006143488'],@RealMattLucas Good morning to you Matt😍,, good morning to you matt,True,False
799,799,799,1.2679230798686822e+18,2020-06-02 20:56:33+00:00,['1267923079868682241'],@RealMattLucas Good night and thank you💙,, good night and thank you,True,False
812,812,812,1.2673469988915528e+18,2020-06-01 06:47:25+00:00,['1267346998891552768'],@SophieEB Fantastic😊,, fantastic,True,False
816,816,816,1.2671927904018924e+18,2020-05-31 20:34:39+00:00,['1267192790401892353'],@daniellejade198 Yes I’m very worried,, yes i’m very worried,True,False
821,821,821,1.2671918026097828e+18,2020-05-31 20:30:43+00:00,['1267191802609782785'],@DrewLawDesign 8,, 8,True,False
822,822,822,1.2671916229803254e+18,2020-05-31 20:30:00+00:00,['1267191622980325377'],@BrokenByWar Absolute disgrace😡😡,, absolute disgrace,True,False
828,828,828,1.267122586774909e+18,2020-05-31 15:55:41+00:00,['1267122586774908930'],@RealMattLucas @OED Yes a starter,,  yes a starter,True,False
839,839,839,1.267039858175943e+18,2020-05-31 10:26:57+00:00,['1267039858175942657'],@nbrez True,, true,True,False
841,841,841,1.267039783999738e+18,2020-05-31 10:26:39+00:00,['1267039783999737859'],@nev101101 Interesting,, interesting,True,False
843,843,843,1.2670048112427663e+18,2020-05-31 08:07:41+00:00,['1267004811242766336'],@LastNewscast Mickey Mouse,, mickey mouse,True,False
850,850,850,1.2670016843221445e+18,2020-05-31 07:55:15+00:00,['1267001684322144259'],@louise_marwick The PM did not stress the importance of wearing a mask but did state that we should wear a mask in public places,, the pm did not stress the importance of wearing a mask but did state that we should wear a mask in public places,True,False
852,852,852,1.2670011367137362e+18,2020-05-31 07:53:05+00:00,['1267001136713736192'],@NadineDorries Sums it up perfectly,, sums it up perfectly,True,False
858,858,858,1.2669997306069524e+18,2020-05-31 07:47:30+00:00,['1266999730606952448'],@RealMattLucas Good morning,, good morning,True,False
860,860,860,1.266839862935765e+18,2020-05-30 21:12:14+00:00,['1266839862935764992'],@RealMattLucas That was amazing👏🏻👏🏻,, that was amazing,True,False
861,861,861,1.2668394912281723e+18,2020-05-30 21:10:46+00:00,['1266839491228172288'],@RealMattLucas Thank you you’ve been a great support through these troubled times💜,, thank you you’ve been a great support through these troubled times,True,False
875,875,875,1.2664428381302006e+18,2020-05-29 18:54:36+00:00,['1266442838130200577'],@piersmorgan @BBSW7 @britishasiantst @UKBigCurryNight Enjoy😊,,    enjoy,True,False
881,881,881,1.2664415139800023e+18,2020-05-29 18:49:20+00:00,['1266441513980002309'],@MickPuck @piersmorgan I agree he’s been the spokesperson for the general public,,  i agree he’s been the spokesperson for the general public,True,False
887,887,887,1.266380796581077e+18,2020-05-29 14:48:04+00:00,['1266380796581076993'],@RachelWalsh15 This is beautifully explained by this lovely guy💙,, this is beautifully explained by this lovely guy,True,False
888,888,888,1.2663798100597596e+18,2020-05-29 14:44:09+00:00,['1266379810059759616'],@RealDeniseWelch I’m scared of going back to how it was,, i’m scared of going back to how it was,True,False
891,891,891,1.266344270157488e+18,2020-05-29 12:22:56+00:00,['1266344270157488129'],@DrAmirKhanGP Sounds like a carry on film,, sounds like a carry on film,True,False
897,897,897,1.266251196089594e+18,2020-05-29 06:13:05+00:00,['1266251196089593856'],@ICantEven001 Oh no,, oh no,True,False
899,899,899,1.2662508705822024e+18,2020-05-29 06:11:48+00:00,['1266250870582202368'],@HangBlaa @EamonMelia Loved that programme,,  loved that programme,True,False
904,904,904,1.2662498828571648e+18,2020-05-29 06:07:52+00:00,['1266249882857164801'],@rosie_saunt Heartbreaking my sincere condolences on the loss of your beautiful boy,, heartbreaking my sincere condolences on the loss of your beautiful boy,True,False
911,911,911,1.266119488325501e+18,2020-05-28 21:29:44+00:00,['1266119488325500928'],BBC : Reinstate Emily Maitlis with an apology - Sign the Petition! https://t.co/Os7239WbK6 via @UKChange,,bbc  reinstate emily maitlis with an apology  sign the petition  via ,True,False
913,913,913,1.2661034807390372e+18,2020-05-28 20:26:07+00:00,['1266103480739037185'],@RealMattLucas Fab,, fab,True,False
915,915,915,1.2661030500092723e+18,2020-05-28 20:24:24+00:00,['1266103050009272322'],@RealMattLucas That’s me😥,, that’s me,True,False
917,917,917,1.2661028998573957e+18,2020-05-28 20:23:49+00:00,['1266102899857395722'],@LaRadarina Loved that,, loved that,True,False
919,919,919,1.266102663248216e+18,2020-05-28 20:22:52+00:00,['1266102663248216073'],@RealMattLucas So sweet💜,, so sweet,True,False
922,922,922,1.266100824297689e+18,2020-05-28 20:15:34+00:00,['1266100824297689088'],@eltonofficial The best ever💜,, the best ever,True,False
924,924,924,1.2660990732174664e+18,2020-05-28 20:08:36+00:00,['1266099073217466368'],@eliistender10 That’s so sad,, that’s so sad,True,False
926,926,926,1.2660902648731077e+18,2020-05-28 19:33:36+00:00,['1266090264873107457'],@RealMattLucas @HelenAdhikary @smule That was fantastic,,   that was fantastic,True,False
927,927,927,1.266089760990298e+18,2020-05-28 19:31:36+00:00,['1266089760990298112'],@HangBlaa @newschambers Good advice John,,  good advice john,True,False
933,933,933,1.2660889662578156e+18,2020-05-28 19:28:27+00:00,['1266088966257815608'],@RealMattLucas @RiaJones67 Fab,,  fab,True,False
934,934,934,1.2660886560974152e+18,2020-05-28 19:27:13+00:00,['1266088656097415173'],@RealMattLucas Can’t work it out☹️,, can’t work it out,True,False
938,938,938,1.2660666324907868e+18,2020-05-28 17:59:42+00:00,['1266066632490786821'],@RebalCockney So sorry to hear that,, so sorry to hear that,True,False
942,942,942,1.266014772694319e+18,2020-05-28 14:33:37+00:00,['1266014772694319104'],@DeborahMeaden Yes I agree a shambles,, yes i agree a shambles,True,False
945,945,945,1.266013833061163e+18,2020-05-28 14:29:53+00:00,['1266013833061163009'],@abloch_nb Sounds horrendous sorry for your loss,, sounds horrendous sorry for your loss,True,False
950,950,950,1.2660131848523612e+18,2020-05-28 14:27:19+00:00,['1266013184852361221'],@RealMattLucas Lovely😍,, lovely,True,False
952,952,952,1.2659123313993032e+18,2020-05-28 07:46:33+00:00,['1265912331399303169'],@RealMattLucas Good morning Matt😊,, good morning matt,True,False
962,962,962,1.2659083427881e+18,2020-05-28 07:30:43+00:00,['1265908342788100096'],The @ecb is preparing to pour billions of euros into dirty fossil fuel corporations. We can still stop them: https://t.co/AFx3dkbFsZ,,the  is preparing to pour billions of euros into dirty fossil fuel corporations we can still stop them ,True,False
965,965,965,1.265781112057598e+18,2020-05-27 23:05:08+00:00,['1265781112057597952'],@JoannaCannon Of course you should,, of course you should,True,False
968,968,968,1.2657803868623708e+18,2020-05-27 23:02:15+00:00,['1265780386862370816'],@RealMattLucas I agree with you we need clarity of what we can and can’t do - good night Matt,, i agree with you we need clarity of what we can and can’t do  good night matt,True,False
975,975,975,1.2656209211062067e+18,2020-05-27 12:28:36+00:00,['1265620921106206720'],I just signed onto @friends_earth’s open letter asking @TrussLiz to rule out any talks on a toxic trade deal with Donald Trump until this pandemic is over – will you add your name? https://t.co/Zv0B18uEbg,,i just signed onto ’s open letter asking  to rule out any talks on a toxic trade deal with donald trump until this pandemic is over – will you add your name ,True,False
980,980,980,1.2655451427501302e+18,2020-05-27 07:27:29+00:00,['1265545142750130177'],@davidwalliams @tomhanks @TheGNShow That’s so lovely💜,,   that’s so lovely,True,False
981,981,981,1.2653842511989678e+18,2020-05-26 20:48:09+00:00,['1265384251198967808'],@RealMattLucas That’s was fabulous💙💙,, that’s was fabulous,True,False
993,993,993,1.265381507713155e+18,2020-05-26 20:37:15+00:00,['1265381507713155072'],@DrAmirKhanGP Look forward to reading it,, look forward to reading it,True,False
998,998,998,1.2653687695195505e+18,2020-05-26 19:46:38+00:00,['1265368769519550466'],I just signed an open letter telling @borisJohnson to hold Dominic Cummings to account. Add your name here: https://t.co/ACzdJfZiTJ,,i just signed an open letter telling  to hold dominic cummings to account add your name here ,True,False
1000,1000,1000,1.2653510819089367e+18,2020-05-26 18:36:21+00:00,['1265351081908936716'],@kemperman @RealMattLucas @YouTube That was amazingly perfect,,   that was amazingly perfect,True,False
1002,1002,1002,1.2653501795337912e+18,2020-05-26 18:32:46+00:00,['1265350179533791233'],@RealMattLucas Unbelievable I’m scared of second wave,, unbelievable i’m scared of second wave,True,False
1007,1007,1007,1.2650375593207644e+18,2020-05-25 21:50:32+00:00,['1265037559320764417'],@RealMattLucas Beautiful💜,, beautiful,True,False
1017,1017,1017,1.264857301925716e+18,2020-05-25 09:54:15+00:00,['1264857301925715969'],@CNN This lady is wonderful lucky New Zealanders,, this lady is wonderful lucky new zealanders,True,False
1020,1020,1020,1.2646915805790577e+18,2020-05-24 22:55:44+00:00,['1264691580579057665'],@HangBlaa I agree John very touching and infuriating,, i agree john very touching and infuriating,True,False
1023,1023,1023,1.264690177554948e+18,2020-05-24 22:50:09+00:00,['1264690177554948096'],@BJPMarshall Fabulous,, fabulous,True,False
1032,1032,1032,1.264687039112454e+18,2020-05-24 22:37:41+00:00,['1264687039112454148'],@JoannaCannon I empathize with you they are awful,, i empathize with you they are awful,True,False
1038,1038,1038,1.2646858652568576e+18,2020-05-24 22:33:01+00:00,['1264685865256857607'],@RealMattLucas @ciaranalgar Thank you that was amazing,,  thank you that was amazing,True,False
1040,1040,1040,1.2646853155470705e+18,2020-05-24 22:30:50+00:00,['1264685315547070464'],@starryvenom @RealMattLucas @davidwalliams Fantastic,,   fantastic,True,False
1042,1042,1042,1.2646845719179835e+18,2020-05-24 22:27:53+00:00,['1264684571917983744'],@RealMattLucas Hope your tummy is better soon Matt,, hope your tummy is better soon matt,True,False
1043,1043,1043,1.2646741301814395e+18,2020-05-24 21:46:23+00:00,['1264674130181439488'],UK Parliament: Dominic Cummings must be sacked - Sign the Petition! https://t.co/HStj2CJ14D via @UKChange,,uk parliament dominic cummings must be sacked  sign the petition  via ,True,False
1051,1051,1051,1.264517249953665e+18,2020-05-24 11:23:00+00:00,['1264517249953665025'],@BoyGeorge Hasoy Birthday George’s Mum🥂🥂,, hasoy birthday george’s mum,True,False
1063,1063,1063,1.264513811488346e+18,2020-05-24 11:09:20+00:00,['1264513811488346112'],@Simpson616 So sorry for your loss💜,, so sorry for your loss,True,False
1069,1069,1069,1.2645009742296105e+18,2020-05-24 10:18:20+00:00,['1264500974229610497'],@Dannyyoung976 I’m sure he would be proud of what you’ve achieved and what you are doing now,, i’m sure he would be proud of what you’ve achieved and what you are doing now,True,False
1075,1075,1075,1.2645002659626598e+18,2020-05-24 10:15:31+00:00,['1264500265962659842'],@Lord_Sugar @piersmorgan He is right though,,  he is right though,True,False
1080,1080,1080,1.2644992285980344e+18,2020-05-24 10:11:24+00:00,['1264499228598034432'],@RealMattLucas Thank you for cheering me up I really appreciate your chats😊,, thank you for cheering me up i really appreciate your chats,True,False
1085,1085,1085,1.264339543735632e+18,2020-05-23 23:36:52+00:00,['1264339543735631872'],@RealMattLucas Clever,, clever,True,False
1091,1091,1091,1.2642914158630543e+18,2020-05-23 20:25:37+00:00,['1264291415863054337'],@lecanardnoir Hope your daughter gets well soon,, hope your daughter gets well soon,True,False
1096,1096,1096,1.264291050946007e+18,2020-05-23 20:24:10+00:00,['1264291050946007040'],@susankeoghnews It’s beautiful,, it’s beautiful,True,False
1099,1099,1099,1.2642903489914266e+18,2020-05-23 20:21:23+00:00,['1264290348991426562'],@CorkCoypu Wise wife😉,, wise wife,True,False
1102,1102,1102,1.264290197702918e+18,2020-05-23 20:20:47+00:00,['1264290197702918144'],@halibut2209 @RealMattLucas Fab,,  fab,True,False
1106,1106,1106,1.2642856256137912e+18,2020-05-23 20:02:37+00:00,['1264285625613791232'],"home office: I'm a key worker, but my family is divided - help bring us back together - Sign the Petition! https://t.co/In3TEJkiPM via @UKChange",,home office im a key worker but my family is divided  help bring us back together  sign the petition  via ,True,False
1107,1107,1107,1.2641646821700567e+18,2020-05-23 12:02:01+00:00,['1264164682170056705'],@tomas5ky Baby girl who’s asleep,, baby girl who’s asleep,True,False
1110,1110,1110,1.2641640861720044e+18,2020-05-23 11:59:39+00:00,['1264164086172004352'],@BeautyBind Lads thanks for cheering me up that was fantastic,, lads thanks for cheering me up that was fantastic,True,False
1115,1115,1115,1.2641631606778552e+18,2020-05-23 11:55:59+00:00,['1264163160677855233'],@john_boyne Scary,, scary,True,False
1116,1116,1116,1.2641280836338033e+18,2020-05-23 09:36:36+00:00,['1264128083633803264'],@NursingNotesUK RIP,, rip,True,False
1118,1118,1118,1.264127793803207e+18,2020-05-23 09:35:27+00:00,['1264127793803206656'],@NursingNotesUK RIP,, rip,True,False
1120,1120,1120,1.2641274866920694e+18,2020-05-23 09:34:13+00:00,['1264127486692069376'],@NursingNotesUK RIP,, rip,True,False
1125,1125,1125,1.264092889677693e+18,2020-05-23 07:16:45+00:00,['1264092889677692934'],@DesideriaMesa Definitely,, definitely,True,False
1127,1127,1127,1.264092380845785e+18,2020-05-23 07:14:43+00:00,['1264092380845785090'],@perkleberry An excellent feel good story😍,, an excellent feel good story,True,False
1131,1131,1131,1.263951663641047e+18,2020-05-22 21:55:34+00:00,['1263951663641047040'],@RealMattLucas @Pompidou Fab🤣🤣,,  fab,True,False
1133,1133,1133,1.2639512359269622e+18,2020-05-22 21:53:52+00:00,['1263951235926962176'],@RealMattLucas Good night and thank you for popping in💙,, good night and thank you for popping in,True,False
1134,1134,1134,1.263749788048261e+18,2020-05-22 08:33:23+00:00,['1263749788048261125'],@RealMattLucas Ah they’re so cute💜,, ah they’re so cute,True,False
1137,1137,1137,1.263748518956667e+18,2020-05-22 08:28:20+00:00,['1263748518956666880'],@RealMattLucas This has cheered me up💙,, this has cheered me up,True,False
1139,1139,1139,1.2637477003166802e+18,2020-05-22 08:25:05+00:00,['1263747700316680193'],@mhdksafa Angry,, angry,True,False
1141,1141,1141,1.2637474854089236e+18,2020-05-22 08:24:14+00:00,['1263747485408923649'],@RealMattLucas 😂love it,, love it,True,False
1144,1144,1144,1.263584062398034e+18,2020-05-21 21:34:51+00:00,['1263584062398033921'],@RealMattLucas Thank you Matt 😍,, thank you matt ,True,False
1145,1145,1145,1.2635833751696876e+18,2020-05-21 21:32:07+00:00,['1263583375169687552'],@DentistSinging @RealMattLucas Love it😍,,  love it,True,False
1147,1147,1147,1.2635829802844447e+18,2020-05-21 21:30:33+00:00,['1263582980284444686'],@RealMattLucas Fantastic voice well done👏🏻👏🏻,, fantastic voice well done,True,False
1149,1149,1149,1.2635217635200614e+18,2020-05-21 17:27:18+00:00,['1263521763520061440'],Boris Johnson: UNFREEZE NHS Annual pay rise - Pay us our due! - Sign the Petition! https://t.co/TDhpbYur68 via @UKChange,,boris johnson unfreeze nhs annual pay rise  pay us our due  sign the petition  via ,True,False
1151,1151,1151,1.263470060343038e+18,2020-05-21 14:01:51+00:00,['1263470060343037955'],@AHart1974 @piersmorgan But they can transmit the virus to people who are at risk,,  but they can transmit the virus to people who are at risk,True,False
1157,1157,1157,1.2634230801914716e+18,2020-05-21 10:55:10+00:00,['1263423080191471616'],@mrjamesob You’re absolutely right unfortunately,, you’re absolutely right unfortunately,True,False
1162,1162,1162,1.2634224983156777e+18,2020-05-21 10:52:51+00:00,['1263422498315677696'],@Grumbletwat I fear you’re absolutely right,, i fear you’re absolutely right,True,False
1164,1164,1164,1.263422398256296e+18,2020-05-21 10:52:27+00:00,['1263422398256295944'],@RealMattLucas So beautiful😥😊,, so beautiful,True,False
1166,1166,1166,1.2634219593811026e+18,2020-05-21 10:50:43+00:00,['1263421959381102593'],@Grumbletwat No they’re stupid😡,, no they’re stupid,True,False
1167,1167,1167,1.2634218667918377e+18,2020-05-21 10:50:20+00:00,['1263421866791837696'],@RealMattLucas Who cares you still look great,, who cares you still look great,True,False
1169,1169,1169,1.263421612759683e+18,2020-05-21 10:49:20+00:00,['1263421612759683072'],@Moiraken @RealMattLucas It’s in my head all day and I sing it in my car when I’m alone it really helps to keep me cheerful along with Matt’s daily message💙,,  it’s in my head all day and i sing it in my car when i’m alone it really helps to keep me cheerful along with matt’s daily message,True,False
1174,1174,1174,1.2634135130217226e+18,2020-05-21 10:17:09+00:00,['1263413513021722624'],@Magnus__Bruun @gotv2dk Love💙,,  love,True,False
1177,1177,1177,1.2634130536322335e+18,2020-05-21 10:15:19+00:00,['1263413053632233472'],@joancooke5 Second wave inevitable,, second wave inevitable,True,False
1179,1179,1179,1.263412339291947e+18,2020-05-21 10:12:29+00:00,['1263412339291947014'],@Skinny_fatbloke Ditch water,, ditch water,True,False
1180,1180,1180,1.2634122367789834e+18,2020-05-21 10:12:04+00:00,['1263412236778983428'],@darrengrimes_ Heartbreaking,, heartbreaking,True,False
1183,1183,1183,1.2632148614855844e+18,2020-05-20 21:07:47+00:00,['1263214861485584385'],@daniellejade198 RIP Carlos,, rip carlos,True,False
1194,1194,1194,1.2632110695327867e+18,2020-05-20 20:52:42+00:00,['1263211069532786694'],@LindaRo03126195 How awful it’s incredible they’re treated,, how awful it’s incredible they’re treated,True,False
1196,1196,1196,1.263210430647984e+18,2020-05-20 20:50:10+00:00,['1263210430647984128'],@DrAmirKhanGP Absolutely wrong these people contribute so much to our country,, absolutely wrong these people contribute so much to our country,True,False
1198,1198,1198,1.2632100012729016e+18,2020-05-20 20:48:28+00:00,['1263210001272901632'],@RealMattLucas That’s was very lovely and calming😘,, that’s was very lovely and calming,True,False
1203,1203,1203,1.263023915288453e+18,2020-05-20 08:29:01+00:00,['1263023915288453121'],@TheJewitts @RealMattLucas @ReeceShearsmith Great🤣,,   great,True,False
1205,1205,1205,1.2630231301314724e+18,2020-05-20 08:25:54+00:00,['1263023130131472385'],@captaintommoore You have earned it Sir Tom😊,, you have earned it sir tom,True,False
1209,1209,1209,1.2629098323964887e+18,2020-05-20 00:55:42+00:00,['1262909832396488704'],@RealMattLucas 😂😂love your talking about anything look forward to it,, love your talking about anything look forward to it,True,False
1221,1221,1221,1.2627870282126868e+18,2020-05-19 16:47:43+00:00,['1262787028212686849'],@SandraPidgeon3 So sad to hear this,, so sad to hear this,True,False
1225,1225,1225,1.2627867692647465e+18,2020-05-19 16:46:41+00:00,['1262786769264746497'],@RealMattLucas @LostVoiceGuy That was fantastic,,  that was fantastic,True,False
1237,1237,1237,1.262778847956779e+18,2020-05-19 16:15:13+00:00,['1262778847956779010'],Boris Johnson: Don't take away lunches for 1​.​3 million kids on Free School Meals - Sign the Petition! https://t.co/QRQRtJcAyC via @UKChange,,boris johnson dont take away lunches for 1​​3 million kids on free school meals  sign the petition  via ,True,False
1238,1238,1238,1.2626083971212698e+18,2020-05-19 04:57:54+00:00,['1262608397121269767'],@standardnews Heartbreaking for her family,, heartbreaking for her family,True,False
1251,1251,1251,1.262603220356141e+18,2020-05-19 04:37:20+00:00,['1262603220356141057'],@RealMattLucas Fantastic,, fantastic,True,False
1252,1252,1252,1.2626019258219397e+18,2020-05-19 04:32:11+00:00,['1262601925821939713'],@Tor_harco @RealMattLucas @YouTube Stunning voice💚,,   stunning voice,True,False
1256,1256,1256,1.2626006583704005e+18,2020-05-19 04:27:09+00:00,['1262600658370400257'],@RealMattLucas Amazing,, amazing,True,False
1258,1258,1258,1.2626005465083208e+18,2020-05-19 04:26:42+00:00,['1262600546508320768'],@aimielouiseRN So lovely to watch😥,, so lovely to watch,True,False
1260,1260,1260,1.2626000947313787e+18,2020-05-19 04:24:55+00:00,['1262600094731378689'],@TheForgeHead @RealMattLucas Fantastic👏🏻👏🏻,,  fantastic,True,False
1263,1263,1263,1.262524155318145e+18,2020-05-18 23:23:09+00:00,['1262524155318145024'],@jennyeclair Great advice,, great advice,True,False
1265,1265,1265,1.2625240357092434e+18,2020-05-18 23:22:41+00:00,['1262524035709243392'],@RealMattLucas @AnthonySHead Just loved it💙💙,,  just loved it,True,False
1274,1274,1274,1.262354573437567e+18,2020-05-18 12:09:18+00:00,['1262354573437566976'],@mcafee77 Covidiots,, covidiots,True,False
1281,1281,1281,1.2623289683819028e+18,2020-05-18 10:27:33+00:00,['1262328968381902848'],@APattiClare Pure love💙,, pure love,True,False
1284,1284,1284,1.2622957944446444e+18,2020-05-18 08:15:44+00:00,['1262295794444644352'],@RealMattLucas Thanks for the laugh🤣😂,, thanks for the laugh,True,False
1289,1289,1289,1.262149053472813e+18,2020-05-17 22:32:38+00:00,['1262149053472813062'],@smixsam @RealMattLucas That’s so true he’s been amazing,,  that’s so true he’s been amazing,True,False
1294,1294,1294,1.2621473073504911e+18,2020-05-17 22:25:42+00:00,['1262147307350491138'],@RealMattLucas Lovely to meet your Mum and stepdad hope you’ve enjoyed your day💚,, lovely to meet your mum and stepdad hope you’ve enjoyed your day,True,False
1300,1300,1300,1.2621299618147e+18,2020-05-17 21:16:46+00:00,['1262129961814700036'],@RealMattLucas Fantastic💜,, fantastic,True,False
1319,1319,1319,1.2621004431042683e+18,2020-05-17 19:19:28+00:00,['1262100443104268291'],@jayhandlin @CalArts Congratulations to your lovely daughter😊,,  congratulations to your lovely daughter,True,False
1324,1324,1324,1.262099303755141e+18,2020-05-17 19:14:57+00:00,['1262099303755141120'],@BkHazard Heartbreaking,, heartbreaking,True,False
1325,1325,1325,1.2620990362046054e+18,2020-05-17 19:13:53+00:00,['1262099036204605441'],@GirlPowerKid Gorgeous💜,, gorgeous,True,False
1330,1330,1330,1.261836638818361e+18,2020-05-17 01:51:13+00:00,['1261836638818361344'],@ScottGarnham @RealMattLucas @ReeceShearsmith Absolutely fantastic,,   absolutely fantastic,True,False
1333,1333,1333,1.2617849069271286e+18,2020-05-16 22:25:39+00:00,['1261784906927128576'],@klstudio_ Carrots,, carrots,True,False
1334,1334,1334,1.2617847606424084e+18,2020-05-16 22:25:04+00:00,['1261784760642408449'],@CorkCoypu You’re so romantic☹️,, you’re so romantic,True,False
1340,1340,1340,1.2617161145030124e+18,2020-05-16 17:52:17+00:00,['1261716114503012352'],@davidkeeley_ @CorkCoypu Be careful very careful😉,,  be careful very careful,True,False
1343,1343,1343,1.2617157350191675e+18,2020-05-16 17:50:47+00:00,['1261715735019167744'],@makatonlucinda Happy Birthday Lucinda🎂🍰😘,, happy birthday lucinda,True,False
1346,1346,1346,1.261711169192112e+18,2020-05-16 17:32:38+00:00,['1261711169192112128'],@skrhule Congratulations,, congratulations,True,False
1349,1349,1349,1.2617108705618534e+18,2020-05-16 17:31:27+00:00,['1261710870561853441'],@Emmett_Scanlon Beautiful,, beautiful,True,False
1353,1353,1353,1.261641820242686e+18,2020-05-16 12:57:04+00:00,['1261641820242685955'],@theJeremyVine I can’t stop watching this it really makes me laugh they’re a lovely couple of characters💜💜,, i can’t stop watching this it really makes me laugh they’re a lovely couple of characters,True,False
1354,1354,1354,1.261641187112489e+18,2020-05-16 12:54:33+00:00,['1261641187112488960'],@CorkCoypu Go without nobody will know😂,, go without nobody will know,True,False
1363,1363,1363,1.2616390438734643e+18,2020-05-16 12:46:02+00:00,['1261639043873464320'],@DrJessTaylor Makes total sense,, makes total sense,True,False
1368,1368,1368,1.2612682984670863e+18,2020-05-15 12:12:50+00:00,['1261268298467086337'],@ThePoke Should go on BGT,, should go on bgt,True,False
1374,1374,1374,1.2612661009747476e+18,2020-05-15 12:04:06+00:00,['1261266100974747648'],@RealMattLucas Fantastic,, fantastic,True,False
1376,1376,1376,1.2612654972885563e+18,2020-05-15 12:01:42+00:00,['1261265497288556544'],@NursingNotesUK Oh no another victim of this cruel disease RIP,, oh no another victim of this cruel disease rip,True,False
1382,1382,1382,1.2612542077111214e+18,2020-05-15 11:16:50+00:00,['1261254207711121408'],@Grumbletwat Omg this is scary,, omg this is scary,True,False
1386,1386,1386,1.2612539937723392e+18,2020-05-15 11:15:59+00:00,['1261253993772339202'],@LindaRo03126195 This has cheered me up what a lovely pair💙😂,, this has cheered me up what a lovely pair,True,False
1390,1390,1390,1.261253184351359e+18,2020-05-15 11:12:46+00:00,['1261253184351358978'],@Grumbletwat @BCDreyer Gaslighted?,,  gaslighted,True,False
1393,1393,1393,1.2610524080225649e+18,2020-05-14 21:54:57+00:00,['1261052408022564867'],@amr_ita Very clever,, very clever,True,False
1396,1396,1396,1.261051800167293e+18,2020-05-14 21:52:33+00:00,['1261051800167292928'],@LindaRo03126195 So cute😍,, so cute,True,False
1402,1402,1402,1.261049182875521e+18,2020-05-14 21:42:09+00:00,['1261049182875521028'],@RealMattLucas Thank you and good night😘,, thank you and good night,True,False
1404,1404,1404,1.261047865650053e+18,2020-05-14 21:36:54+00:00,['1261047865650053121'],@mhdksafa No,, no,True,False
1412,1412,1412,1.2609005014214697e+18,2020-05-14 11:51:20+00:00,['1260900501421469696'],@stuartmitton1 Sorry for your loss,, sorry for your loss,True,False
1416,1416,1416,1.260899470897791e+18,2020-05-14 11:47:14+00:00,['1260899470897790976'],@katelallyx The heel,, the heel,True,False
1424,1424,1424,1.2608700551071457e+18,2020-05-14 09:50:21+00:00,['1260870055107145729'],@chrisriddell50 That’s impressive,, that’s impressive,True,False
1428,1428,1428,1.2608695973156332e+18,2020-05-14 09:48:32+00:00,['1260869597315633152'],@RoaringNurse I’m not a scientist but I believe opening up increases risk of spreading the virus,, i’m not a scientist but i believe opening up increases risk of spreading the virus,True,False
1431,1431,1431,1.260839639000195e+18,2020-05-14 07:49:29+00:00,['1260839639000195075'],@HangBlaa @PeterEgan6 Would somebody with empathy do that John I don’t think so he obviously has no respect for anyone or anything,,  would somebody with empathy do that john i don’t think so he obviously has no respect for anyone or anything,True,False
1432,1432,1432,1.2606908402525307e+18,2020-05-13 21:58:13+00:00,['1260690840252530699'],@PeterEgan6 It was still a cruel act shoes lack of empathy,, it was still a cruel act shoes lack of empathy,True,False
1438,1438,1438,1.260665866762453e+18,2020-05-13 20:18:59+00:00,['1260665866762452993'],Govia Thameslink: Justice for Belly Mujinga. - Sign the Petition! https://t.co/9BRlN45F7l via @UKChange,,govia thameslink justice for belly mujinga  sign the petition  via ,True,False
1442,1442,1442,1.2606151881827082e+18,2020-05-13 16:57:36+00:00,['1260615188182708225'],@RealMattLucas @celiamgraham Fantastic,,  fantastic,True,False
1445,1445,1445,1.2606147864145306e+18,2020-05-13 16:56:00+00:00,['1260614786414530566'],@CorkCoypu It’s healthy,, it’s healthy,True,False
