Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
869,869,869,1.2453311822392607e+18,2020-04-01 12:44:25+00:00,['1245331182239260673'],@GillianB1912 Thank you x, thank you x,False
870,870,870,1.245331147166552e+18,2020-04-01 12:44:17+00:00,['1245331147166552065'],@HelenSGidley Thank you 😘, thank you ,False
871,871,871,1.2452530464326738e+18,2020-04-01 07:33:56+00:00,['1245253046432673797'],@samjdonohue Thank you 😊, thank you ,False
872,872,872,1.2450598832606577e+18,2020-03-31 18:46:22+00:00,['1245059883260657669'],@ecwestcott @nmcnews Thank you.... Its very exciting!! 😁,  thank you its very exciting ,False
873,873,873,1.2450483885524623e+18,2020-03-31 18:00:42+00:00,['1245048388552462341'],@Ian_CostelloNA Oh yeah!!!!!......im on it now 😊, oh yeahim on it now ,False
874,874,874,1.2450473827751404e+18,2020-03-31 17:56:42+00:00,['1245047382775140352'],@WeNursingAssocs @nmcnews @Crouchendtiger7 @ecwestcott @BridgetHoad @samjdonohue @LBP_CovUni Thank you 😊,       thank you ,False
875,875,875,1.245044690623357e+18,2020-03-31 17:46:00+00:00,['1245044690623356928'],@ALBSFC1981 Yes!!!.....most we most definitely will have to! 🥂🥂🎉🎊 Belated celebrations, yesmost we most definitely will have to  belated celebrations,False
876,876,876,1.2450436798212096e+18,2020-03-31 17:41:59+00:00,['1245043679821209600'],@Sharonmuskebear Thanks..... 😘😁, thanks ,False
877,877,877,1.24504355772083e+18,2020-03-31 17:41:30+00:00,['1245043557720829953'],@berbar66 Awww.. Thanks... 😘💜.. I'm just someone doing a job I love, awww thanks  i'm just someone doing a job i love,False
878,878,878,1.2450394567652516e+18,2020-03-31 17:25:12+00:00,['1245039456765251585'],@berbar66 Same ward im on now....its an acute  Neurology and neurosurgery ward... 😁, same ward im on nowits an acute  neurology and neurosurgery ward ,False
879,879,879,1.2450384461225984e+18,2020-03-31 17:21:11+00:00,['1245038446122598403'],"@berbar66 Awww.... Thank you...its been a hell of a journey!
I'm still  waiting a start date for my new job.... Just in time for the madness!!!!"," awww thank youits been a hell of a journey
i'm still  waiting a start date for my new job just in time for the madness",False
880,880,880,1.2450321485051044e+18,2020-03-31 16:56:10+00:00,['1245032148505104384'],I'm on nights again but instead of the usual pre night shift pics I'm posting something very exciting for me personally.... I am now a registered professional on the NMC....eeekkkk https://t.co/f96F0QJsTV,i'm on nights again but instead of the usual pre night shift pics i'm posting something very exciting for me personally i am now a registered professional on the nmceeekkkk ,False
881,881,881,1.2447113508462264e+18,2020-03-30 19:41:26+00:00,['1244711350846226433'],@Sharonmuskebear Thanks 😊, thanks ,False
882,882,882,1.2447112603919647e+18,2020-03-30 19:41:04+00:00,['1244711260391964673'],@joluko7 Thank you!, thank you,False
883,883,883,1.2446756227582198e+18,2020-03-30 17:19:28+00:00,['1244675622758219776'],@berbar66 Thanks... I hope so too!, thanks i hope so too,False
884,884,884,1.2446699783826842e+18,2020-03-30 16:57:02+00:00,['1244669978382684160'],@GlynisSpencer Thanks... I will try 👍😊, thanks i will try ,False
885,885,885,1.244666344248836e+18,2020-03-30 16:42:35+00:00,['1244666344248836097'],Pre night shift #TomBurke....  😆 https://t.co/9LbPXJR3x5,pre night shift    ,False
886,886,886,1.244224087666438e+18,2020-03-29 11:25:13+00:00,['1244224087666438144'],@DonnaStatkewych Hi! 👋👋👋, hi ,False
889,889,889,1.2432884959735972e+18,2020-03-26 21:27:31+00:00,['1243288495973597187'],@ALBSFC1981 @C1era Apparently there were some here....,  apparently there were some here,False
890,890,890,1.2432883035054572e+18,2020-03-26 21:26:45+00:00,['1243288303505457165'],@berbar66 @Sharonmuskebear I probably would have blubbed.... 😭 Xx,  i probably would have blubbed  xx,False
892,892,892,1.2432870832104858e+18,2020-03-26 21:21:54+00:00,['1243287083210485764'],"I'm really sad I missed all the clapping, being at work.....
Even through I probably would have blubbed anyway!!
To all my colleagues in the NHS 👏👏👏👏👏👏👏👏👏👏👏👏💜💜💜💜💜 Your all my  #NHSCovidHeroes

@ALBSFC1981
@C1era https://t.co/a1YxMBSoeD","i'm really sad i missed all the clapping being at work
even through i probably would have blubbed anyway
to all my colleagues in the nhs  your all my  


 ",False
893,893,893,1.2432866769879204e+18,2020-03-26 21:20:17+00:00,['1243286676987920384'],@berbar66 @Sharonmuskebear Yes i have seen lots on here and on Facebook... I wish i had heard it all... 👏💜,  yes i have seen lots on here and on facebook i wish i had heard it all ,False
894,894,894,1.2432864954584023e+18,2020-03-26 21:19:34+00:00,['1243286495458402306'],@Sharonmuskebear @berbar66 Aww thanks 😊👏👏👏💜,  aww thanks ,False
898,898,898,1.2432830778640837e+18,2020-03-26 21:05:59+00:00,['1243283077864083461'],@berbar66 Unfortunately I was at work so I didn't hear anything!!... I am reading lots though 😊, unfortunately i was at work so i didn't hear anything i am reading lots though ,False
899,899,899,1.2428591979324826e+18,2020-03-25 17:01:38+00:00,['1242859197932482561'],"What to do inbtween work when in lockdown...... DRAW!!!
#IT #HorrorArt https://t.co/K9Q1YiaiLH","what to do inbtween work when in lockdown draw
  ",False
901,901,901,1.2417620063336243e+18,2020-03-22 16:21:47+00:00,['1241762006333624321'],@mel78_NL Will do.... You too! X, will do you too x,False
902,902,902,1.2417603253824102e+18,2020-03-22 16:15:07+00:00,['1241760325382410242'],@mel78_NL Good and bad... But surviving!!!, good and bad but surviving,False
903,903,903,1.2417579490365727e+18,2020-03-22 16:05:40+00:00,['1241757949036572678'],@mel78_NL Hey you!!!! How you doing??, hey you how you doing,False
904,904,904,1.2417573116280832e+18,2020-03-22 16:03:08+00:00,['1241757311628083200'],@ALBSFC1981 Most likely!! 😉, most likely ,False
905,905,905,1.24175649012761e+18,2020-03-22 15:59:52+00:00,['1241756490127609856'],@ALBSFC1981 No idea..... Bound to be rude though!!! 😂🤔, no idea bound to be rude though ,False
907,907,907,1.2414253781550817e+18,2020-03-21 18:04:09+00:00,['1241425378155081729'],"Free costa for #NHSstaff... Don't mind if I do...
Thank you @CostaCoffee for looking after us!!
#NHSCovidHeroes https://t.co/y5iv0Zm8Iy","free costa for  don't mind if i do
thank you  for looking after us
 ",False
909,909,909,1.2411133869659628e+18,2020-03-20 21:24:24+00:00,['1241113386965962754'],"Abigails home are looking for support workers
https://t.co/FToQXW8P5V","abigails home are looking for support workers
",False
910,910,910,1.240694486553903e+18,2020-03-19 17:39:51+00:00,['1240694486553903105'],@Sharonmuskebear 😁 X,  x,False
912,912,912,1.2405845861507564e+18,2020-03-19 10:23:08+00:00,['1240584586150756352'],@berbar66 Yes it is 😁, yes it is ,False
914,914,914,1.2405571211560591e+18,2020-03-19 08:34:00+00:00,['1240557121156059137'],@GlynisSpencer One of the best!!, one of the best,False
915,915,915,1.2403069829444854e+18,2020-03-18 16:00:03+00:00,['1240306982944485377'],@Sharonmuskebear Hi!!... 👋👋👋, hi ,False
916,916,916,1.2402654897309942e+18,2020-03-18 13:15:10+00:00,['1240265489730994177'],"Watching with crabby one of her fav films...
Rhymes that keep their secrets... 
Will unfold behind the clouds... ☁️
And there upon a rainbow... 🌈
Is the answer to a The Neverending Story....... 😁","watching with crabby one of her fav films
rhymes that keep their secrets 
will unfold behind the clouds 
and there upon a rainbow 
is the answer to a the neverending story ",False
917,917,917,1.240246272919044e+18,2020-03-18 11:58:48+00:00,['1240246272919044096'],It's crabby day....... https://t.co/AMZZDRqUks,it's crabby day ,False
918,918,918,1.240206379174056e+18,2020-03-18 09:20:17+00:00,['1240206379174055936'],@HelenSGidley happy birthday... Have a lovely day xx https://t.co/k7TDc2rmV6, happy birthday have a lovely day xx ,False
919,919,919,1.2398448646337782e+18,2020-03-17 09:23:45+00:00,['1239844864633778182'],@ALBSFC1981 Bonus!.... Happy drinking with Lucifer 👍😈, bonus happy drinking with lucifer ,False
920,920,920,1.2398438550229197e+18,2020-03-17 09:19:44+00:00,['1239843855022919681'],@ALBSFC1981 Never to early!...... And as its your birthday I think you can have a few.... 🎉🥃🥃, never to early and as its your birthday i think you can have a few ,False
921,921,921,1.239840908419502e+18,2020-03-17 09:08:02+00:00,['1239840908419502080'],"Happy birthday to my crazy mate and partner in crime @ALBSFC1981.... Have a lovely birthday 😘🎂😘xx
.... Looks like someone is coming with drinks!!! 🍷 https://t.co/g3uIS8VxaJ","happy birthday to my crazy mate and partner in crime  have a lovely birthday xx
 looks like someone is coming with drinks  ",False
923,923,923,1.2388730198855393e+18,2020-03-14 17:01:59+00:00,['1238873019885539328'],@ALBSFC1981 Sounds like a plan to me!!, sounds like a plan to me,False
924,924,924,1.2388726642084782e+18,2020-03-14 17:00:34+00:00,['1238872664208478209'],@ALBSFC1981 😳😯☹️ What will you do with yourself,  what will you do with yourself,False
925,925,925,1.2388716286893466e+18,2020-03-14 16:56:28+00:00,['1238871628689346562'],@ALBSFC1981 How long are they going to stop them for, how long are they going to stop them for,False
926,926,926,1.238870204828078e+18,2020-03-14 16:50:48+00:00,['1238870204828078080'],😂😂.... I'm so using this gif for you @ALBSFC1981 https://t.co/AkA2Bp9U1K, i'm so using this gif for you  ,False
927,927,927,1.238766668811305e+18,2020-03-14 09:59:23+00:00,['1238766668811304961'],@sandmartjo @Jo_Lloyd8 Thank you... Yes I have a new job waiting for me... 😁,  thank you yes i have a new job waiting for me ,False
928,928,928,1.2387611487884206e+18,2020-03-14 09:37:27+00:00,['1238761148788420608'],@sandmartjo @Jo_Lloyd8 Hey you.... Good morning!!!,  hey you good morning,False
929,929,929,1.238581591531815e+18,2020-03-13 21:43:57+00:00,['1238581591531814914'],@berbar66 @joluko7 @ALBSFC1981 Thank you 😘,   thank you ,False
930,930,930,1.238579182000583e+18,2020-03-13 21:34:23+00:00,['1238579182000582656'],@berbar66 @joluko7 @ALBSFC1981 It has... The degree is done I just have to wait for official confirmation then I can apply for my PIN number ..... I just have 1 more assessment to go for the apprenticeship side 😬,   it has the degree is done i just have to wait for official confirmation then i can apply for my pin number  i just have  more assessment to go for the apprenticeship side ,False
931,931,931,1.2385774097981276e+18,2020-03-13 21:27:20+00:00,['1238577409798127619'],@berbar66 @joluko7 @ALBSFC1981 Yes.... I have a Job on the ward I work on neurology.  🧠,   yes i have a job on the ward i work on neurology  ,False
933,933,933,1.2385767766762865e+18,2020-03-13 21:24:49+00:00,['1238576776676286465'],@berbar66 @joluko7 @ALBSFC1981 Thank you..... Its exciting but also a bit scary..... 😬,   thank you its exciting but also a bit scary ,False
936,936,936,1.2385386303663636e+18,2020-03-13 18:53:15+00:00,['1238538630366363648'],@Sharonmuskebear @ALBSFC1981 That's the chappie.... 😁😉 https://t.co/wFe7qphpxF,  that's the chappie  ,False
937,937,937,1.2385357218766316e+18,2020-03-13 18:41:41+00:00,['1238535721876631557'],@Sharonmuskebear @ALBSFC1981 That's the one! 😉,  that's the one ,False
938,938,938,1.2385333810104566e+18,2020-03-13 18:32:23+00:00,['1238533381010456577'],@joluko7 @ALBSFC1981 Thanks 😊,  thanks ,False
939,939,939,1.238533319404503e+18,2020-03-13 18:32:08+00:00,['1238533319404503040'],@ALBSFC1981 @Sharonmuskebear I knew what you meant.... But I still can't remember his name..... 😂🤔,  i knew what you meant but i still can't remember his name ,False
940,940,940,1.2385322869513626e+18,2020-03-13 18:28:02+00:00,['1238532286951362560'],@ALBSFC1981 @Sharonmuskebear Hmmmm..... I really can't remember his name 🤔🤔🤔🤔🤔,  hmmmm i really can't remember his name ,False
941,941,941,1.2385313968488038e+18,2020-03-13 18:24:30+00:00,['1238531396848803842'],@Sharonmuskebear @ALBSFC1981 5 years has gone so quick and so much has happened in that time!!....... (including meeting a certain actor chappie too!) 😉😁,   years has gone so quick and so much has happened in that time including meeting a certain actor chappie too ,False
942,942,942,1.2385168229048975e+18,2020-03-13 17:26:35+00:00,['1238516822904897538'],"@ALBSFC1981 I know plenty of laughs and fun times....both at work and out on an adventure somewhere!!!  😂😂
Tears happen, unfortunately but thats what friends are for... A shoulder to cry on and a ears to listen.
#crazymatesforever 👍"," i know plenty of laughs and fun timesboth at work and out on an adventure somewhere  
tears happen unfortunately but thats what friends are for a shoulder to cry on and a ears to listen
 ",False
943,943,943,1.2385084277369446e+18,2020-03-13 16:53:14+00:00,['1238508427736944643'],@ALBSFC1981 Just about I think .!!!!! 😂😂, just about i think  ,False
944,944,944,1.238504122481029e+18,2020-03-13 16:36:07+00:00,['1238504122481029120'],"5 years ago I started working in the wessex neurological centre as a HCA.... In a few months I will be starting my new role as an RNA... 😁 Not to mention this is where me and @ALBSFC1981 met..... 😁
#partnersincrime https://t.co/Kbh2YNtKLg"," years ago i started working in the wessex neurological centre as a hca in a few months i will be starting my new role as an rna  not to mention this is where me and  met 
 ",False
945,945,945,1.2363145940350648e+18,2020-03-07 15:35:43+00:00,['1236314594035064835'],@Sharonmuskebear You too!!! https://t.co/4cVuCe58bu, you too ,False
946,946,946,1.2360148366157128e+18,2020-03-06 19:44:35+00:00,['1236014836615712774'],@ALBSFC1981 OH yes of course.... I mean what else would you be looking at..... 🤔🤔😂, oh yes of course i mean what else would you be looking at ,False
947,947,947,1.2360116761195028e+18,2020-03-06 19:32:02+00:00,['1236011676119502851'],@ALBSFC1981 Well yes obviously a silly question...... I had the same one too!!, well yes obviously a silly question i had the same one too,False
948,948,948,1.2360101155574415e+18,2020-03-06 19:25:50+00:00,['1236010115557441536'],@ALBSFC1981  I presume that you have seen this 🤔 https://t.co/y50uQtwyPK,  i presume that you have seen this  ,False
949,949,949,1.2360096374319104e+18,2020-03-06 19:23:56+00:00,['1236009637431910403'],See you there!!!! 👩‍🎓🎓🎉 https://t.co/gK1OXMPxmz,see you there  ,False
950,950,950,1.2359782810458522e+18,2020-03-06 17:19:20+00:00,['1235978281045852162'],@berbar66 @C1era It balanced out the popcorn!! 🍿😉👍,  it balanced out the popcorn ,False
951,951,951,1.2359646043768504e+18,2020-03-06 16:24:59+00:00,['1235964604376850432'],See you all in July at our graduation!!!  👩‍🎓👩‍🎓🎉 Whoop whoop!! https://t.co/R48St0tVPt,see you all in july at our graduation   whoop whoop ,False
952,952,952,1.2359508801738138e+18,2020-03-06 15:30:27+00:00,['1235950880173813761'],@joluko7 Thank you 😁, thank you ,False
953,953,953,1.2359412058689372e+18,2020-03-06 14:52:00+00:00,['1235941205868937216'],Party food at uni....with  @C1era https://t.co/ITCa7qpmOv,party food at uniwith   ,False
954,954,954,1.235873740732412e+18,2020-03-06 10:23:55+00:00,['1235873740732411905'],We did it!!!!! 😁👩‍🎓 https://t.co/tsFZea0Fgd,we did it  ,False
955,955,955,1.2358461288908308e+18,2020-03-06 08:34:12+00:00,['1235846128890830854'],@Alisonk49 Thank you, thank you,False
956,956,956,1.235835767944966e+18,2020-03-06 07:53:02+00:00,['1235835767944966145'],@ALBSFC1981 And what a mate you are!..... Loves you 😘., and what a mate you are loves you ,False
957,957,957,1.235834401306448e+18,2020-03-06 07:47:36+00:00,['1235834401306447872'],@berbar66 Thank you!...... Hopefully a few more journeys to come!, thank you hopefully a few more journeys to come,False
958,958,958,1.2358342143327803e+18,2020-03-06 07:46:52+00:00,['1235834214332780544'],@Sharonmuskebear Will do.... Thanks 😘, will do thanks ,False
959,959,959,1.2358303967402353e+18,2020-03-06 07:31:41+00:00,['1235830396740235264'],"Last day at uni today, Its a bittersweet moment., the last few years have been full of ups, downs, tears, frustration, panic and stress. But here I am at the end with a degree and a sparkling new job on a ward I love. ❤️ Thank you to everyone who has supported me on my journey 😘",last day at uni today its a bittersweet moment the last few years have been full of ups downs tears frustration panic and stress but here i am at the end with a degree and a sparkling new job on a ward i love  thank you to everyone who has supported me on my journey ,False
960,960,960,1.2358300465661788e+18,2020-03-06 07:30:18+00:00,['1235830046566178819'],@LangdownLissy @solentuni @SolentUniTNA @NurAssociates We have done it!!!! 😁👩‍🎓,    we have done it ,False
961,961,961,1.235829041220866e+18,2020-03-06 07:26:18+00:00,['1235829041220866051'],"@LangdownLissy @solentuni @SolentUniTNA @NurAssociates Well done you.....👍😘
Its a bittersweet moment I feel","    well done you
its a bittersweet moment i feel",False
963,963,963,1.235680636574118e+18,2020-03-05 21:36:36+00:00,['1235680636574117888'],Awww. . Thanks.... 😁😘 https://t.co/GSkzrQkhGg,awww  thanks  ,False
964,964,964,1.235680493707948e+18,2020-03-05 21:36:02+00:00,['1235680493707948048'],@berbar66 @Sharonmuskebear Thank you... Just waiting for  official confirmation from uni 😁,  thank you just waiting for  official confirmation from uni ,False
965,965,965,1.2356803638397133e+18,2020-03-05 21:35:31+00:00,['1235680363839713291'],@luvdwahlberg81 Thank you, thank you,False
966,966,966,1.2356803188641915e+18,2020-03-05 21:35:20+00:00,['1235680318864191490'],@Sharonmuskebear Thanks... Just got to wait for the official confirmation 😁, thanks just got to wait for the official confirmation ,False
967,967,967,1.235625307765461e+18,2020-03-05 17:56:44+00:00,['1235625307765460998'],@ALBSFC1981 Just need to wait for official confirmation....... 😁🥂🥂, just need to wait for official confirmation ,False
968,968,968,1.2356247296308677e+18,2020-03-05 17:54:26+00:00,['1235624729630867456'],Just passed my last ever uni assignment....Graduation here I come!! 👩‍🎓👩‍🎓,just passed my last ever uni assignmentgraduation here i come ,False
969,969,969,1.2349628821541274e+18,2020-03-03 22:04:30+00:00,['1234962882154127361'],@LawsonIsMyVimes Thank you.... 😁, thank you ,False
970,970,970,1.234908387864912e+18,2020-03-03 18:27:57+00:00,['1234908387864911874'],@berbar66 Hopefully.....🤞👍, hopefully,False
971,971,971,1.2349051894606438e+18,2020-03-03 18:15:15+00:00,['1234905189460643841'],@berbar66 Thank you... He's the first of a horror set I'm thinking of doing., thank you he's the first of a horror set i'm thinking of doing,False
972,972,972,1.2349034705048945e+18,2020-03-03 18:08:25+00:00,['1234903470504894467'],Chucky is complete.... 😁 https://t.co/JXRZgH83Cg,chucky is complete  ,False
973,973,973,1.2338081947382374e+18,2020-02-29 17:36:11+00:00,['1233808194738237441'],@ALBSFC1981 😜😁.... I've started rewatching them again too!,  i've started rewatching them again too,False
974,974,974,1.2338024694839624e+18,2020-02-29 17:13:26+00:00,['1233802469483962368'],Work in progress..... Chucky 😱 https://t.co/mIMsEZ0JpY,work in progress chucky  ,False
975,975,975,1.233792436926808e+18,2020-02-29 16:33:34+00:00,['1233792436926808064'],@ALBSFC1981 Yes!!!! 🙈, yes ,False
976,976,976,1.2337860060395602e+18,2020-02-29 16:08:01+00:00,['1233786006039560192'],Oh dear..... @ALBSFC1981 https://t.co/vsbUMwV8cz,oh dear  ,False
977,977,977,1.233463401722065e+18,2020-02-28 18:46:06+00:00,['1233463401722064897'],@ClaireBear53 I don't mind! 😁, i don't mind ,False
978,978,978,1.2334593868420137e+18,2020-02-28 18:30:09+00:00,['1233459386842013696'],@ALBSFC1981 😂😂...... Its shocking 🙄,  its shocking ,False
979,979,979,1.2334584610374287e+18,2020-02-28 18:26:28+00:00,['1233458461037428739'],"🤔🤔🤣....... All though all I can see is my butt!
😂😂😂😂😂 https://t.co/yuVi1mMG47"," all though all i can see is my butt
 ",False
980,980,980,1.2334548492174377e+18,2020-02-28 18:12:07+00:00,['1233454849217437697'],@C1era   here's another one!! https://t.co/1uwqKZsZrG,   here's another one ,False
981,981,981,1.2334205446383206e+18,2020-02-28 15:55:48+00:00,['1233420544638320652'],Poster conference selfies...... @C1era @SolentUniTNA @SolentUniHDAs https://t.co/gF7fwsD6bo,poster conference selfies    ,False
982,982,982,1.2334170808731116e+18,2020-02-28 15:42:02+00:00,['1233417080873111552'],@DeanWye Me and hubby went there in October.... 😄 https://t.co/d9fO1azz1F, me and hubby went there in october  ,False
983,983,983,1.233123643011498e+18,2020-02-27 20:16:01+00:00,['1233123643011497986'],@ALBSFC1981 I know to well!! 🤣🤣, i know to well ,False
984,984,984,1.2331194400925082e+18,2020-02-27 19:59:19+00:00,['1233119440092508163'],@ALBSFC1981 Yeah yeah I'm sure you did forget 🤔😂😂🤔... And it's all about priorities 🤣👍, yeah yeah i'm sure you did forget  and it's all about priorities ,False
985,985,985,1.2331182599788708e+18,2020-02-27 19:54:38+00:00,['1233118259978870791'],@ALBSFC1981 This is true..... Even though I fell on my arse in the process 😂😂, this is true even though i fell on my arse in the process ,False
986,986,986,1.2331145436955484e+18,2020-02-27 19:39:52+00:00,['1233114543695548422'],@ALBSFC1981 Shame we had to go to work the next day.....🤨, shame we had to go to work the next day,False
987,987,987,1.2331142478125916e+18,2020-02-27 19:38:41+00:00,['1233114247812591617'],Started my horror drawing project with Chucky...... https://t.co/erkwb2aZWs,started my horror drawing project with chucky ,False
988,988,988,1.2331135918359634e+18,2020-02-27 19:36:05+00:00,['1233113591835963393'],@ALBSFC1981....... Remember this day!.... 😂😁 https://t.co/oJCXkagEn9, remember this day  ,False
989,989,989,1.2327598483973448e+18,2020-02-26 20:10:26+00:00,['1232759848397344769'],@GlynisSpencer Thank you 😁, thank you ,False
990,990,990,1.232731739509973e+18,2020-02-26 18:18:44+00:00,['1232731739509972993'],@ballymay Thanks!, thanks,False
991,991,991,1.232696024986243e+18,2020-02-26 15:56:49+00:00,['1232696024986243074'],@joluko7 Thank you 😊, thank you ,False
992,992,992,1.2326817050913546e+18,2020-02-26 14:59:55+00:00,['1232681705091354626'],@Solehealer Thanks!, thanks,False
993,993,993,1.232681673680212e+18,2020-02-26 14:59:47+00:00,['1232681673680211970'],@Sharonmuskebear Thank you!!, thank you,False
994,994,994,1.2326556983639e+18,2020-02-26 13:16:34+00:00,['1232655698363899904'],@Alisonk49 Thanks!, thanks,False
995,995,995,1.2326556955117855e+18,2020-02-26 13:16:34+00:00,['1232655695511785472'],@BritAngie1 Thank you... Just got to pass uni now!!! 😁, thank you just got to pass uni now ,False
996,996,996,1.2326554957622067e+18,2020-02-26 13:15:46+00:00,['1232655495762206722'],@tracydavidson27 Thanks 😊, thanks ,False
997,997,997,1.2326554811408507e+18,2020-02-26 13:15:42+00:00,['1232655481140850688'],@madauntyanne Thank you 😊, thank you ,False
998,998,998,1.2326552461005169e+18,2020-02-26 13:14:46+00:00,['1232655246100516866'],@Patrici93266207 Thank you!!, thank you,False
999,999,999,1.2326552256700293e+18,2020-02-26 13:14:42+00:00,['1232655225670029314'],@berbar66 Thank you... Just got to pass uni now!!, thank you just got to pass uni now,False
1000,1000,1000,1.232655018798592e+18,2020-02-26 13:13:52+00:00,['1232655018798592003'],@ALBSFC1981 Thank you 😘, thank you ,False
1001,1001,1001,1.2326405318486671e+18,2020-02-26 12:16:18+00:00,['1232640531848667137'],"Been susessful in my job interview.... I now have  Nursing Associate job on Neuro!!! 
HCA ✅
SHCA ✅
TNA ✅
And now an 
RNA ✅","been susessful in my job interview i now have  nursing associate job on neuro 
hca 
shca 
tna 
and now an 
rna ",False
1002,1002,1002,1.2324022072759665e+18,2020-02-25 20:29:17+00:00,['1232402207275966464'],Excellent! 😁👍..... I also spy some familiar faces of my lecturers! https://t.co/8B7N2E4kqR,excellent  i also spy some familiar faces of my lecturers ,False
1003,1003,1003,1.232028658820354e+18,2020-02-24 19:44:56+00:00,['1232028658820354048'],@LangdownLissy Not bad.... Passed so that's the main thing, not bad passed so that's the main thing,False
1004,1004,1004,1.2320223451009884e+18,2020-02-24 19:19:51+00:00,['1232022345100988416'],@LangdownLissy I hate the feeling too.... Did you do OK?, i hate the feeling too did you do ok,False
1005,1005,1005,1.2308192770763858e+18,2020-02-21 11:39:17+00:00,['1230819277076385792'],Go team Cneuro!!!!! 👍😁 https://t.co/K1WIfB0fWx,go team cneuro  ,False
1006,1006,1006,1.229844716168061e+18,2020-02-18 19:06:44+00:00,['1229844716168060928'],@berbar66 @Sharonmuskebear It is yes xx,  it is yes xx,False
1007,1007,1007,1.2298446415892193e+18,2020-02-18 19:06:26+00:00,['1229844641589219329'],@joluko7 @berbar66 @Sharonmuskebear She's getting there!!,   she's getting there,False
1008,1008,1008,1.2298430843657052e+18,2020-02-18 19:00:15+00:00,['1229843084365705216'],@berbar66 @Sharonmuskebear Yeah it's permanent now as from January... We are pleased it's worked out but still have mixed emotions at times!,  yeah it's permanent now as from january we are pleased it's worked out but still have mixed emotions at times,False
1009,1009,1009,1.229839795297321e+18,2020-02-18 18:47:11+00:00,['1229839795297320964'],@berbar66 @Sharonmuskebear Yeah she's settled in really well and calls it her home now... She has changed so much too!,  yeah she's settled in really well and calls it her home now she has changed so much too,False
1010,1010,1010,1.2298396584665866e+18,2020-02-18 18:46:38+00:00,['1229839658466586629'],@Sharonmuskebear It was a good cuppa!!, it was a good cuppa,False
1011,1011,1011,1.2297871408941548e+18,2020-02-18 15:17:57+00:00,['1229787140894154754'],Crabbyabi making me a cuppa at her home before I leave!! https://t.co/vQePQFWtvB,crabbyabi making me a cuppa at her home before i leave ,False
1012,1012,1012,1.2291301550938767e+18,2020-02-16 19:47:19+00:00,['1229130155093876738'],@berbar66 I kinda like it too considering it wasnt planned!... . Its unique 😊, i kinda like it too considering it wasnt planned  its unique ,False
1013,1013,1013,1.229128614123393e+18,2020-02-16 19:41:12+00:00,['1229128614123393027'],When you get bleach on your purple bits! 😆 https://t.co/rfSYqyZTaH,when you get bleach on your purple bits  ,False
1015,1015,1015,1.2286452656845496e+18,2020-02-15 11:40:33+00:00,['1228645265684549632'],@theladybeatric3 happy birthday!!! https://t.co/pzWSdEV8k3, happy birthday ,False
1016,1016,1016,1.228385704910164e+18,2020-02-14 18:29:09+00:00,['1228385704910163969'],@berbar66 Thank you 😊, thank you ,False
1017,1017,1017,1.2283845798049587e+18,2020-02-14 18:24:40+00:00,['1228384579804958720'],@ALBSFC1981 I'm afraid not.... 😈, i'm afraid not ,False
1018,1018,1018,1.2283843013828485e+18,2020-02-14 18:23:34+00:00,['1228384301382848513'],@berbar66 Its a bit alien like  👽👾, its a bit alien like  ,False
1019,1019,1019,1.2283838846619402e+18,2020-02-14 18:21:55+00:00,['1228383884661940225'],@ALBSFC1981 I was watching Black spot!.... Now I'm going to watch Strike again! 👍😊, i was watching black spot now i'm going to watch strike again ,False
1020,1020,1020,1.2283826970280468e+18,2020-02-14 18:17:11+00:00,['1228382697028046848'],How do i spend my valentines day..... Watching Netflix and drawing eyeballs! 👀 https://t.co/pjopIBEUv8,how do i spend my valentines day watching netflix and drawing eyeballs  ,False
1021,1021,1021,1.2257918399717622e+18,2020-02-07 14:42:03+00:00,['1225791839971762176'],Another cheeky little agency shift booked in women and newborn ultrasound clinic!!!,another cheeky little agency shift booked in women and newborn ultrasound clinic,False
1023,1023,1023,1.2254510496512614e+18,2020-02-06 16:07:52+00:00,['1225451049651261449'],@berbar66 It is a nice view.... Not sure what's in the fields.... I will post a pic in the summer!!, it is a nice view not sure what's in the fields i will post a pic in the summer,False
1025,1025,1025,1.2254261795801457e+18,2020-02-06 14:29:03+00:00,['1225426179580145664'],@ALBSFC1981 😂😂.... To be honest the view could be worse!!! 🤣,  to be honest the view could be worse ,False
1026,1026,1026,1.2254147443849052e+18,2020-02-06 13:43:36+00:00,['1225414744384905217'],@berbar66 Yeah... Its her bedroom in her residential home she's moved into x, yeah its her bedroom in her residential home she's moved into x,False
1027,1027,1027,1.225412457658753e+18,2020-02-06 13:34:31+00:00,['1225412457658753024'],I can see the spinnaker tower from crabbyabi's bedroom https://t.co/IeoFUOhKEA,i can see the spinnaker tower from crabbyabi's bedroom ,False
1028,1028,1028,1.2251812935346422e+18,2020-02-05 22:15:57+00:00,['1225181293534642178'],@ALBSFC1981 @IngsDanny So I see 😩,  so i see ,False
1029,1029,1029,1.22517046650522e+18,2020-02-05 21:32:56+00:00,['1225170466505220097'],@ALBSFC1981 @IngsDanny Yessss!!!!!,  yessss,False
1030,1030,1030,1.225125542430638e+18,2020-02-05 18:34:25+00:00,['1225125542430638081'],@GlynisSpencer I will let you know!!, i will let you know,False
