,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1181,1181,1181,1.4909720134851953e+18,2022-02-08 08:53:23+00:00,['1490972013485195267'],@tigerhanzz :(
1183,1183,1183,1.4905957942898975e+18,2022-02-07 07:58:25+00:00,['1490595794289897473'],https://t.co/J0cxG8kWzV
1184,1184,1184,1.4905945767337206e+18,2022-02-07 07:53:35+00:00,['1490594576733720576'],https://t.co/FmzGOsx0Si
1191,1191,1191,1.4894096410796114e+18,2022-02-04 01:25:04+00:00,['1489409641079611393'],@jclanoe Presumably furious with himself then?
1193,1193,1193,1.4894073108962796e+18,2022-02-04 01:15:49+00:00,['1489407310896279553'],https://t.co/8bQKS9qUe7
1194,1194,1194,1.4891912727283794e+18,2022-02-03 10:57:21+00:00,['1489191272728379396'],@Paul10376555 @MatthewStadlen :(
1197,1197,1197,1.489017711401263e+18,2022-02-02 23:27:41+00:00,['1489017711401263106'],@emmeejacobs @drmarielouise :(
1212,1212,1212,1.4883054819239322e+18,2022-02-01 00:17:32+00:00,['1488305481923932166'],https://t.co/rr8LjiwDuT
1213,1213,1213,1.488304036831023e+18,2022-02-01 00:11:48+00:00,['1488304036831023112'],https://t.co/9U301gN5xE
1218,1218,1218,1.4872343762576507e+18,2022-01-29 01:21:21+00:00,['1487234376257650689'],@HelenGothel @ladyjacq66 @curiocat13 :(
1220,1220,1220,1.486882010736042e+18,2022-01-28 02:01:10+00:00,['1486882010736041988'],@4evrmore1 @wrkclasshistory :(
1225,1225,1225,1.4862730421584282e+18,2022-01-26 09:41:21+00:00,['1486273042158428161'],@psychotherapuss @DonaldFart8 @TigressEllie @sajidjavid @nadhimzahawi :(
1227,1227,1227,1.4860453591514972e+18,2022-01-25 18:36:37+00:00,['1486045359151497216'],@JonathanLHoward @BorisJohnson :(
1231,1231,1231,1.4857651368539668e+18,2022-01-25 00:03:07+00:00,['1485765136853966849'],@diana_kayser :(
1232,1232,1232,1.4857650481276928e+18,2022-01-25 00:02:46+00:00,['1485765048127692801'],@diana_kayser :(
1237,1237,1237,1.4856333976618394e+18,2022-01-24 15:19:38+00:00,['1485633397661839362'],@emmeejacobs :(
1238,1238,1238,1.4856290077774438e+18,2022-01-24 15:02:11+00:00,['1485629007777443841'],@Colin555555 @CatLitter18 @peterwalker99 @mrjoelclark :(
1239,1239,1239,1.4856272536901468e+18,2022-01-24 14:55:13+00:00,['1485627253690146822'],@CharlieParish1 @Eddystone506 @swoodexitbrexit :(
1240,1240,1240,1.485627117488464e+18,2022-01-24 14:54:41+00:00,['1485627117488463876'],@RosChappell @Eddystone506 :(
1251,1251,1251,1.4856209536190833e+18,2022-01-24 14:30:11+00:00,['1485620953619083265'],@johnpilger :(
1252,1252,1252,1.4856208324203848e+18,2022-01-24 14:29:42+00:00,['1485620832420384770'],@emmeejacobs @drmarielouise What a terrifying ordeal for your granddaughter! Thank goodness she is alive and her baby was saved. This situation was preventable and should be highlighted on the national news.
1253,1253,1253,1.485619265378132e+18,2022-01-24 14:23:28+00:00,['1485619265378131973'],@emmeejacobs :(
1254,1254,1254,1.4856192023713014e+18,2022-01-24 14:23:13+00:00,['1485619202371301382'],@emmeejacobs :(
1257,1257,1257,1.485295005216514e+18,2022-01-23 16:54:59+00:00,['1485295005216514052'],@dthroat @mikegalsworthy @chrischirp :(
1258,1258,1258,1.4852947896964014e+18,2022-01-23 16:54:07+00:00,['1485294789696401416'],@bitsofplastic @RabbitRough @mikegalsworthy :(
1262,1262,1262,1.4852932368810803e+18,2022-01-23 16:47:57+00:00,['1485293236881080330'],@ritalingrrl :(
1266,1266,1266,1.4852869182124892e+18,2022-01-23 16:22:51+00:00,['1485286918212489224'],@MavisMoggie @doctor_oxford :(
1270,1270,1270,1.4852865858767667e+18,2022-01-23 16:21:32+00:00,['1485286585876766724'],@Kevbrown51 @Azeem_Majeed :(
1272,1272,1272,1.485286415789437e+18,2022-01-23 16:20:51+00:00,['1485286415789436932'],@kristina_xsr @Azeem_Majeed :(
1277,1277,1277,1.4852840572064358e+18,2022-01-23 16:11:29+00:00,['1485284057206435847'],@DebbyBogaert :(
1279,1279,1279,1.4852782835372032e+18,2022-01-23 15:48:32+00:00,['1485278283537203203'],https://t.co/NPrEkzJCDS
1280,1280,1280,1.4849333912796078e+18,2022-01-22 16:58:03+00:00,['1484933391279607815'],https://t.co/YygJKH87GP
1281,1281,1281,1.484930470928339e+18,2022-01-22 16:46:27+00:00,['1484930470928338957'],https://t.co/xPyROO2Q5x
1282,1282,1282,1.4849274841980682e+18,2022-01-22 16:34:35+00:00,['1484927484198068227'],https://t.co/L0KyyW6UAO
1283,1283,1283,1.484570233952166e+18,2022-01-21 16:55:00+00:00,['1484570233952165892'],@Jen_L_Michels @ritalingrrl :(
1284,1284,1284,1.484570181204693e+18,2022-01-21 16:54:47+00:00,['1484570181204692992'],@jeff_smith_42 @ritalingrrl :(
1287,1287,1287,1.4842936428943852e+18,2022-01-20 22:35:55+00:00,['1484293642894385154'],https://t.co/6EZ215Fcww
1289,1289,1289,1.483821079076479e+18,2022-01-19 15:18:07+00:00,['1483821079076478976'],"@Nikicinder @mikegalsworthy This apparently is what our current government meant by ""sovereignty"" and what people voted for."
1292,1292,1292,1.4819690396772147e+18,2022-01-14 12:38:47+00:00,['1481969039677214721'],https://t.co/PbanEASWjA
1297,1297,1297,1.4810450049655808e+18,2022-01-11 23:27:00+00:00,['1481045004965580800'],"@gordon_riches @doctor_oxford Yes, sad and also scary. :("
1302,1302,1302,1.4806605516258468e+18,2022-01-10 21:59:19+00:00,['1480660551625846790'],@KittyW888 @davidschneider :(
1309,1309,1309,1.4805556950449723e+18,2022-01-10 15:02:39+00:00,['1480555695044972544'],@johnpilger :(
1315,1315,1315,1.48032330115097e+18,2022-01-09 23:39:12+00:00,['1480323301150969859'],@HealGrief :(
1317,1317,1317,1.4803206901338683e+18,2022-01-09 23:28:50+00:00,['1480320690133868544'],@diva_political @alexhallhall :(
1318,1318,1318,1.4803195981007176e+18,2022-01-09 23:24:29+00:00,['1480319598100717570'],"@alexhallhall Yep, you are not alone."
1320,1320,1320,1.480318423796265e+18,2022-01-09 23:19:49+00:00,['1480318423796264967'],@marie19705 @annaclarity1 :(
1323,1323,1323,1.4803140863070208e+18,2022-01-09 23:02:35+00:00,['1480314086307020812'],@Berathe @chrischirp :(
1324,1324,1324,1.4803138734000538e+18,2022-01-09 23:01:44+00:00,['1480313873400053763'],@MichaelATHunt @SunnyL723 @chrischirp :(
1325,1325,1325,1.4803134466505933e+18,2022-01-09 23:00:03+00:00,['1480313446650593284'],@chrischirp @CanaryAndy A very sobering thread. We ignore public health at our peril.
1327,1327,1327,1.480208237869863e+18,2022-01-09 16:01:59+00:00,['1480208237869862914'],@docrussjackson @drssj Scarily accurate. :(
1329,1329,1329,1.4802050854980362e+18,2022-01-09 15:49:27+00:00,['1480205085498036224'],@doctor_oxford @drmarielouise @June_Roche :(
1332,1332,1332,1.4802021550973092e+18,2022-01-09 15:37:49+00:00,['1480202155097309189'],@RuthJackson7 @keepnhspublic :(
1336,1336,1336,1.4801801060814848e+18,2022-01-09 14:10:12+00:00,['1480180106081484803'],@yanoula1 @Jos21Bell @CuretonSara :(
1337,1337,1337,1.4801800537156526e+18,2022-01-09 14:09:59+00:00,['1480180053715652611'],@Jos21Bell @CuretonSara :(
1338,1338,1338,1.4801799733318246e+18,2022-01-09 14:09:40+00:00,['1480179973331824648'],@bogwopitt @CuretonSara :(
1339,1339,1339,1.4801780634219807e+18,2022-01-09 14:02:05+00:00,['1480178063421980674'],@EUnotCoup @JamesWoodfield @GoodwinDominic @janogan1 :(
1340,1340,1340,1.4801779702621962e+18,2022-01-09 14:01:43+00:00,['1480177970262196229'],@JamesWoodfield @GoodwinDominic @janogan1 :(
1341,1341,1341,1.480177625565999e+18,2022-01-09 14:00:20+00:00,['1480177625565999109'],@GoodwinDominic :(
1342,1342,1342,1.4801763089865157e+18,2022-01-09 13:55:07+00:00,['1480176308986515463'],I just signed the petition calling on @BorisJohnson to guarantee lateral flow tests remain freely available. Will you add your name? https://t.co/OxgxjIvlge
1343,1343,1343,1.4801756589238725e+18,2022-01-09 13:52:32+00:00,['1480175658923872265'],@JuneMitche11 @warrenmorgan :(
1350,1350,1350,1.4801639869057477e+18,2022-01-09 13:06:09+00:00,['1480163986905747458'],@BluskyeAllison @drmarielouise OMG! This is disgusting! So very sorry you have had to endure such appalling abuse. :(
1351,1351,1351,1.4801602974910505e+18,2022-01-09 12:51:29+00:00,['1480160297491050498'],@Ricfle1 @mikegalsworthy How convenient for the UK!  Should all other governments also stop testing and pretend the pandemic is over?
1352,1352,1352,1.480158753987117e+18,2022-01-09 12:45:21+00:00,['1480158753987117058'],"@GoodwinDominic @mikegalsworthy Previously known as ""Project Fear""? Who would have thought?"
1354,1354,1354,1.480155487186391e+18,2022-01-09 12:32:22+00:00,['1480155487186391042'],"@Ricfle1 @mikegalsworthy Political manipulation will presumably increase when testing is greatly reduced. Basically, hiding deaths rather than preventing them?"
1357,1357,1357,1.4801536791016735e+18,2022-01-09 12:25:11+00:00,['1480153679101673472'],@justme_bmk @f_mols @AustDems Sadly so. :(
1358,1358,1358,1.4801502741111194e+18,2022-01-09 12:11:39+00:00,['1480150274111119360'],@danielgoyal Good thread. Thank you.
1368,1368,1368,1.4801448376933458e+18,2022-01-09 11:50:03+00:00,['1480144837693345795'],https://t.co/OYxgCTjWWS
1369,1369,1369,1.4801443096263148e+18,2022-01-09 11:47:57+00:00,['1480144309626314756'],"@mikegalsworthy I loved the response from Newsnight, with a very deadpan delivery from Kirsty Wark. This cheered me up. 🙂🙂"
1375,1375,1375,1.480140582223815e+18,2022-01-09 11:33:09+00:00,['1480140582223814664'],@RobertFillies1 :(
1376,1376,1376,1.48014010963481e+18,2022-01-09 11:31:16+00:00,['1480140109634809864'],@JCS_1956 @mikegalsworthy :(
1378,1378,1378,1.4801394106497925e+18,2022-01-09 11:28:29+00:00,['1480139410649792516'],@drjudymelinek :(
1380,1380,1380,1.4801390873444598e+18,2022-01-09 11:27:12+00:00,['1480139087344459777'],@drjudymelinek :(
1381,1381,1381,1.4801389957367194e+18,2022-01-09 11:26:50+00:00,['1480138995736719362'],@drjudymelinek :(
1383,1383,1383,1.4801365418340352e+18,2022-01-09 11:17:05+00:00,['1480136541834035200'],@mikegalsworthy Phew!🙂🙂
1387,1387,1387,1.4801343613915423e+18,2022-01-09 11:08:25+00:00,['1480134361391542276'],"@RobertFillies1 And to die with it too, with the poorest and more vulnerable suffering the highest casualties."
1388,1388,1388,1.4801333867652751e+18,2022-01-09 11:04:33+00:00,['1480133386765275136'],@billanddee90 @coaimpaul Indeed. And what about possible long term health issues  on children who were infected?
1391,1391,1391,1.4801315456252027e+18,2022-01-09 10:57:14+00:00,['1480131545625202691'],@pabloman2011 @RichardJMurphy :(
1392,1392,1392,1.480131205504897e+18,2022-01-09 10:55:53+00:00,['1480131205504897025'],@brendondino @RichardJMurphy :(
1393,1393,1393,1.480131141445329e+18,2022-01-09 10:55:38+00:00,['1480131141445328896'],@citzgirl @RichardJMurphy :(
1394,1394,1394,1.4801305051022705e+18,2022-01-09 10:53:06+00:00,['1480130505102270469'],@KyraDodds @RichardJMurphy :(
1395,1395,1395,1.4801303767733494e+18,2022-01-09 10:52:35+00:00,['1480130376773349381'],"@Pansentience @lynnesandgate @RichardJMurphy It has become the new ""normal""."
1396,1396,1396,1.480130151740498e+18,2022-01-09 10:51:42+00:00,['1480130151740497920'],@lynnesandgate @RichardJMurphy :(
1397,1397,1397,1.480129924598018e+18,2022-01-09 10:50:48+00:00,['1480129924598018049'],@NewishOrder @RichardJMurphy :(
1398,1398,1398,1.4799711216215245e+18,2022-01-09 00:19:46+00:00,['1479971121621524480'],@simonvarwell @pollyfw :(
1404,1404,1404,1.4799124764059116e+18,2022-01-08 20:26:44+00:00,['1479912476405911554'],@SamanthaTaghoy :(
1410,1410,1410,1.4794836880606044e+18,2022-01-07 16:02:53+00:00,['1479483688060604421'],@DrKidneyAsh @drmarielouise @BorisJohnson I dread to think about what full time amounts to! Probably more hours than there are in a day. Neither possible nor sustainable. :(
1419,1419,1419,1.4794663774508237e+18,2022-01-07 14:54:06+00:00,['1479466377450823683'],@HelenGoldrick @DrKidneyAsh @NHSMillion @RCollEM @doctor_oxford :(
1424,1424,1424,1.4794613561055232e+18,2022-01-07 14:34:09+00:00,['1479461356105523200'],https://t.co/ax9PNnmaBA
1425,1425,1425,1.4794611950317527e+18,2022-01-07 14:33:30+00:00,['1479461195031752705'],https://t.co/RfPXAjGM9E
1429,1429,1429,1.479453928815272e+18,2022-01-07 14:04:38+00:00,['1479453928815271944'],https://t.co/rHtsIlUVjE
1432,1432,1432,1.479387312039641e+18,2022-01-07 09:39:55+00:00,['1479387312039641089'],https://t.co/ABf80CXQsg
1433,1433,1433,1.4792119581298565e+18,2022-01-06 22:03:07+00:00,['1479211958129856515'],@Jos21Bell @alexsobel @10DowningStreet :(
1435,1435,1435,1.4792098270081352e+18,2022-01-06 21:54:39+00:00,['1479209827008135175'],@OakwoodRescue @celiabailey52 I so hope this lovely girl finds a good home.
1437,1437,1437,1.4792067533006277e+18,2022-01-06 21:42:26+00:00,['1479206753300627466'],@CharityFain @Riginal_Zen @rcg1812 @Cleavon_MD You are right to do so. We know far too little about Long Covid to dismiss it. Is there a group for LC sufferers?
1438,1438,1438,1.4792040682455818e+18,2022-01-06 21:31:46+00:00,['1479204068245581832'],"@rcg1812 Long Covid reminds me of rheumatic fever. Over a century ago,  children would recover from it, but would develop valvular heart disease in adulthood. We just do not know what long term side effects may be."
1443,1443,1443,1.4790641642535444e+18,2022-01-06 12:15:51+00:00,['1479064164253544453'],"@13sarahmurphy @drssj The amount of lies he and his mates have got away with, is astonishing. It seems to have  been  their main achievement.  As usual, the rest of us, common mortals, will have to live or die with the consequences."
1444,1444,1444,1.479060993208889e+18,2022-01-06 12:03:15+00:00,['1479060993208889349'],@talk2joepublic @alexsobel @RufusFitzgerald @10DowningStreet :(
1445,1445,1445,1.4790607104748462e+18,2022-01-06 12:02:07+00:00,['1479060710474846211'],@frankr_colson @alexsobel @curiocat13 @10DowningStreet :(
1446,1446,1446,1.4790605967085937e+18,2022-01-06 12:01:40+00:00,['1479060596708593666'],@verbosetwyt @alexsobel @10DowningStreet :(
1447,1447,1447,1.4790605108931297e+18,2022-01-06 12:01:20+00:00,['1479060510893129731'],"@Jos21Bell @alexsobel @10DowningStreet I suspect profits matter to them far more than human lives (apart from their own, of course)."
1448,1448,1448,1.479059585596117e+18,2022-01-06 11:57:39+00:00,['1479059585596116996'],@PFloppe @alexsobel @10DowningStreet :(
1450,1450,1450,1.4790591528822538e+18,2022-01-06 11:55:56+00:00,['1479059152882253827'],@DwWork2 @alexsobel @10DowningStreet Bad news indeed. :(
1451,1451,1451,1.479058660756177e+18,2022-01-06 11:53:58+00:00,['1479058660756176898'],https://t.co/IM9Dr0g5rq
1455,1455,1455,1.4788774532548567e+18,2022-01-05 23:53:55+00:00,['1478877453254856705'],@June_Roche @drmarielouise @lfenbo :(
1456,1456,1456,1.4788772644524974e+18,2022-01-05 23:53:10+00:00,['1478877264452497409'],@Marggramb @RichardJMurphy @LCWF_TBK :(
1457,1457,1457,1.478876392318292e+18,2022-01-05 23:49:42+00:00,['1478876392318291971'],@paddydocherty @RichardJMurphy Sadly so. :(
1458,1458,1458,1.4788759735337697e+18,2022-01-05 23:48:02+00:00,['1478875973533769731'],@JonWatt57321819 @JanetFarrugia58 @RichardJMurphy @joycaves :(
1459,1459,1459,1.478875877861638e+18,2022-01-05 23:47:40+00:00,['1478875877861638148'],@ParisDaguerre @RichardJMurphy :(
1460,1460,1460,1.4788756408248033e+18,2022-01-05 23:46:43+00:00,['1478875640824803328'],@JuneSim63 @RichardJMurphy :(
1471,1471,1471,1.4777930064723763e+18,2022-01-03 00:04:43+00:00,['1477793006472376321'],https://t.co/oIgzcGSFBS
1474,1474,1474,1.477310429076537e+18,2022-01-01 16:07:08+00:00,['1477310429076537344'],https://t.co/5CbohrptyA
1475,1475,1475,1.47730664145655e+18,2022-01-01 15:52:05+00:00,['1477306641456549890'],https://t.co/EKUS9Oe5jz
1476,1476,1476,1.4770340134749225e+18,2021-12-31 21:48:45+00:00,['1477034013474922498'],@MaxMart45702532 Grim :(
1478,1478,1478,1.4763781074897592e+18,2021-12-30 02:22:25+00:00,['1476378107489759241'],@mrjamesob :(
1479,1479,1479,1.4763779631553618e+18,2021-12-30 02:21:50+00:00,['1476377963155361792'],@RussInCheshire :(
1480,1480,1480,1.4760106859770143e+18,2021-12-29 02:02:25+00:00,['1476010685977014276'],https://t.co/Y02OCLyIFV
1481,1481,1481,1.4758153915617526e+18,2021-12-28 13:06:23+00:00,['1475815391561752577'],https://t.co/f2vNf9lVNq
1482,1482,1482,1.4757735772155945e+18,2021-12-28 10:20:14+00:00,['1475773577215594499'],@FBreedley @peterjukes :(
1486,1486,1486,1.4752508670540268e+18,2021-12-26 23:43:10+00:00,['1475250867054026764'],https://t.co/2d4hyHxVEi
1487,1487,1487,1.475249281967739e+18,2021-12-26 23:36:52+00:00,['1475249281967738880'],https://t.co/UZSZDbl7Yk
1495,1495,1495,1.4747665364056596e+18,2021-12-25 15:38:36+00:00,['1474766536405659649'],@michaelscat2 @Renagade691 Good to know Fury has found a good home at last!
1499,1499,1499,1.4741535715916308e+18,2021-12-23 23:02:54+00:00,['1474153571591630851'],@chizzyakudolu @2HareCourt @TheLadyBrief Wow! Very impressive. Congratulations!
1504,1504,1504,1.4734625554525225e+18,2021-12-22 01:17:03+00:00,['1473462555452522497'],@JohnJCrace @mikegalsworthy Does the baby attend too?
1506,1506,1506,1.4734601791571067e+18,2021-12-22 01:07:36+00:00,['1473460179157106689'],@RussInCheshire @mikegalsworthy :(
1509,1509,1509,1.4734484447486075e+18,2021-12-22 00:20:59+00:00,['1473448444748607489'],@_andyhunt @mrjamesob :(
1513,1513,1513,1.472679184564695e+18,2021-12-19 21:24:13+00:00,['1472679184564695050'],@GoughCJ @shinybluedress Outrageous😲☹
1518,1518,1518,1.4726781741569024e+18,2021-12-19 21:20:12+00:00,['1472678174156902401'],https://t.co/AkTrIBeln9
1521,1521,1521,1.471930247146877e+18,2021-12-17 19:48:12+00:00,['1471930247146876933'],@chrischirp :(
1526,1526,1526,1.4716626614778388e+18,2021-12-17 02:04:55+00:00,['1471662661477838856'],@rodjgrimmer @ValerieAstles :(
1530,1530,1530,1.4715222974795817e+18,2021-12-16 16:47:09+00:00,['1471522297479581708'],"@carolinejmolloy @JPLT59 Food for thought indeed. So many wasted opportunities to fight this deadly virus and too many lives lost already. Many reasons to feel angry. I keep hoping against hope that science,wisdom and a sense of the common good will eventually prevail. :("
1533,1533,1533,1.4715109076246446e+18,2021-12-16 16:01:54+00:00,['1471510907624644613'],@CathRobilliard @LabWomenDec @Womans_Place_UK JKR has great courage as well as talent. The hatred and bile directed at her for daring to speak is appalling beyond words. :(
1536,1536,1536,1.4715067368843018e+18,2021-12-16 15:45:20+00:00,['1471506736884301830'],@dgurdasani1 @OldeNaturalist :(
1537,1537,1537,1.4715066719858565e+18,2021-12-16 15:45:04+00:00,['1471506671985856519'],@OldeNaturalist @dgurdasani1 :(
1547,1547,1547,1.471432693573423e+18,2021-12-16 10:51:06+00:00,['1471432693573423108'],@dgurdasani1 @germanacanzi :(
1548,1548,1548,1.4714314591142953e+18,2021-12-16 10:46:12+00:00,['1471431459114295303'],@Diet_cole Happy Birthday anyway! You might just as well enjoy it. :)
1551,1551,1551,1.47122481937084e+18,2021-12-15 21:05:05+00:00,['1471224819370840070'],@Futurenoir100 @IanCobain @BondHack :(
1552,1552,1552,1.4712246713706824e+18,2021-12-15 21:04:30+00:00,['1471224671370682373'],@IanCobain @BondHack :(
1556,1556,1556,1.4703312499234447e+18,2021-12-13 09:54:22+00:00,['1470331249923444736'],@dgurdasani1 :(
1561,1561,1561,1.4698751047755612e+18,2021-12-12 03:41:48+00:00,['1469875104775561219'],https://t.co/kUTvn2Veh6
1563,1563,1563,1.4698540522971873e+18,2021-12-12 02:18:09+00:00,['1469854052297187333'],@Academic_owl @drmarielouise @dgurdasani1 :(
1570,1570,1570,1.4698530066194186e+18,2021-12-12 02:13:59+00:00,['1469853006619418624'],@lucyloc20988458 @mikegalsworthy :(
1574,1574,1574,1.4694425897493504e+18,2021-12-10 23:03:08+00:00,['1469442589749350405'],@ElenaInLimbo :(
1575,1575,1575,1.469436580645458e+18,2021-12-10 22:39:16+00:00,['1469436580645457928'],@CosiDoerfel @InLimboBrexit @ElenaInLimbo :(
1576,1576,1576,1.4694364964070564e+18,2021-12-10 22:38:56+00:00,['1469436496407056389'],@InLimboBrexit @ElenaInLimbo :(
1582,1582,1582,1.469368211242107e+18,2021-12-10 18:07:35+00:00,['1469368211242106884'],"@frankr_colson @GoodLawProject Capita??? Just as you think this government cannot sink any lower, they do. :("
1592,1592,1592,1.4689145892366623e+18,2021-12-09 12:05:03+00:00,['1468914589236662281'],https://t.co/HlUGXREiQU
1594,1594,1594,1.468901525191897e+18,2021-12-09 11:13:09+00:00,['1468901525191897090'],@carolynharris24 @drmarielouise :(
1597,1597,1597,1.4686017567330875e+18,2021-12-08 15:21:58+00:00,['1468601756733087750'],@therealchelcy @AspieMum :(
1600,1600,1600,1.4683696152103608e+18,2021-12-07 23:59:31+00:00,['1468369615210360836'],@ceribattle @trishgreenhalgh :(
1609,1609,1609,1.467600733327483e+18,2021-12-05 21:04:16+00:00,['1467600733327482885'],@de_prudhoe @Kit_Yates_Maths :(
1610,1610,1610,1.4673035275423703e+18,2021-12-05 01:23:16+00:00,['1467303527542370304'],https://t.co/Eu4YbcObOX
1614,1614,1614,1.466180458174161e+18,2021-12-01 23:00:36+00:00,['1466180458174160897'],@CathyNotToday @imillhiser @DrSeaPerle :(
1615,1615,1615,1.46617945927544e+18,2021-12-01 22:56:38+00:00,['1466179459275440128'],@imillhiser I can't help thinking that most of those who voted against abortion rights would also vote for the right to bear arms and kill.
1617,1617,1617,1.4654976318080123e+18,2021-11-30 01:47:17+00:00,['1465497631808012288'],https://t.co/Z98deb610E
1618,1618,1618,1.4654901172468283e+18,2021-11-30 01:17:26+00:00,['1465490117246828549'],@chrisgreybrexit @DanJWrightson :(
1622,1622,1622,1.465354312645763e+18,2021-11-29 16:17:47+00:00,['1465354312645763084'],https://t.co/t2JKfpChZI
1624,1624,1624,1.4653427467644027e+18,2021-11-29 15:31:50+00:00,['1465342746764402703'],@Lowkey0nline @Nhsworker999 :(
1627,1627,1627,1.4652956078877655e+18,2021-11-29 12:24:31+00:00,['1465295607887765505'],@RobBfromDerby @thejanejanie @ErdmuteD :(
1629,1629,1629,1.4652954111413494e+18,2021-11-29 12:23:44+00:00,['1465295411141349378'],@ErdmuteD @OperaSocialist Beyond words  :(
1630,1630,1630,1.465293694538502e+18,2021-11-29 12:16:55+00:00,['1465293694538502151'],@thejanejanie @ErdmuteD :(
1631,1631,1631,1.4652936173548708e+18,2021-11-29 12:16:36+00:00,['1465293617354870786'],@Yogablackbelt @ErdmuteD @MarcusFitzsimon :(
1632,1632,1632,1.46529324488824e+18,2021-11-29 12:15:08+00:00,['1465293244888240133'],@ElliotElinor @OperaSocialist :(
1634,1634,1634,1.465284766987653e+18,2021-11-29 11:41:26+00:00,['1465284766987653120'],@OperaSocialist :(
1635,1635,1635,1.4652833476980408e+18,2021-11-29 11:35:48+00:00,['1465283347698040832'],@Nhsworker999 @sajidjavid :(
1638,1638,1638,1.4652775360956785e+18,2021-11-29 11:12:42+00:00,['1465277536095678470'],https://t.co/6hK1nlNrsJ
1641,1641,1641,1.4652723153574175e+18,2021-11-29 10:51:58+00:00,['1465272315357417476'],@CwNorto @mikegalsworthy @andycorneys :(
1642,1642,1642,1.4652719897368084e+18,2021-11-29 10:50:40+00:00,['1465271989736808455'],@Gavrev @mikegalsworthy :(
1645,1645,1645,1.464987705885012e+18,2021-11-28 16:01:01+00:00,['1464987705885011972'],@Celia3D @mikegalsworthy :(
1646,1646,1646,1.4649876222757478e+18,2021-11-28 16:00:41+00:00,['1464987622275747849'],https://t.co/DLXKwVgFxs
1648,1648,1648,1.4649838229200404e+18,2021-11-28 15:45:36+00:00,['1464983822920040448'],@mikegalsworthy @Nigel_Farage :(
1652,1652,1652,1.4645562535276462e+18,2021-11-27 11:26:35+00:00,['1464556253527646209'],@drmarielouise :(
1654,1654,1654,1.4639931305423708e+18,2021-11-25 22:08:56+00:00,['1463993130542370818'],@grumpzie @BBCBreaking :(
1655,1655,1655,1.4639926693409423e+18,2021-11-25 22:07:06+00:00,['1463992669340942344'],@ledredman @BBCBreaking :(
1656,1656,1656,1.4639909100946186e+18,2021-11-25 22:00:07+00:00,['1463990910094618630'],@N1ckPayne @ImApparently @JimMFelton @BBCBreaking :(
1657,1657,1657,1.4639906149833275e+18,2021-11-25 21:58:56+00:00,['1463990614983327749'],"@N1ckPayne @JimMFelton @BBCBreaking Yes, I hate the word migrants, too close to mutants,  and suggesting they  are not real human beings, somehow. :("
1658,1658,1658,1.4636859362655027e+18,2021-11-25 01:48:15+00:00,['1463685936265502722'],https://t.co/XEuaLkpuJd
1663,1663,1663,1.4632727279938028e+18,2021-11-23 22:26:19+00:00,['1463272727993802754'],@AlisonGeorge10 @drmarielouise @NickTriggle :(
1669,1669,1669,1.4625803714181407e+18,2021-11-22 00:35:08+00:00,['1462580371418140675'],https://t.co/d2gGnE2Wij
1670,1670,1670,1.4625779636234527e+18,2021-11-22 00:25:34+00:00,['1462577963623452672'],https://t.co/tmEq7s063m
1675,1675,1675,1.4625469979031265e+18,2021-11-21 22:22:31+00:00,['1462546997903126529'],I've just signed the @GoodLawProject petition asking the Met Police to investigate the cash for peerages scandal. Will you? https://t.co/YjcezDRBUd
1681,1681,1681,1.4616764519761674e+18,2021-11-19 12:43:17+00:00,['1461676451976167429'],https://t.co/KtvqntXtwM
1682,1682,1682,1.461673381204537e+18,2021-11-19 12:31:05+00:00,['1461673381204537346'],https://t.co/RCU9gazNs6
1694,1694,1694,1.461637395561001e+18,2021-11-19 10:08:05+00:00,['1461637395561000960'],@pelliott1954 @LBC @mrjamesob :(
1695,1695,1695,1.4616372228186235e+18,2021-11-19 10:07:24+00:00,['1461637222818623492'],@RJCBennett @LBC @mrjamesob :(
1697,1697,1697,1.461631433248854e+18,2021-11-19 09:44:24+00:00,['1461631433248854021'],https://t.co/88n38YF6Fo
1698,1698,1698,1.4609343688941076e+18,2021-11-17 11:34:31+00:00,['1460934368894107648'],"Today, a court case will challenge the Govt's decision not to award people on legacy benefits the same £20 a week given to those on #UniversalCredit

Govt must end the two tier social security system + backdate this payment. I stand with the #MillionsMissingOut #20More4All"
1699,1699,1699,1.460806402260222e+18,2021-11-17 03:06:01+00:00,['1460806402260221957'],https://t.co/o8wbvJb1Eb
1700,1700,1700,1.4607997133311058e+18,2021-11-17 02:39:26+00:00,['1460799713331105795'],https://t.co/zGXFJYKOJu
1702,1702,1702,1.460010851608449e+18,2021-11-14 22:24:47+00:00,['1460010851608449029'],@geof_hughes @We_OwnIt @RandolphTrent :(
1709,1709,1709,1.459543798669881e+18,2021-11-13 15:28:53+00:00,['1459543798669881346'],https://t.co/Gnf5eHiMKT
1710,1710,1710,1.459536572886528e+18,2021-11-13 15:00:10+00:00,['1459536572886528004'],@GeorgeMonbiot :(
1714,1714,1714,1.4589946625518223e+18,2021-11-12 03:06:49+00:00,['1458994662551822337'],@CustardMuncher @skelric @doctor_oxford @MarcDavenant @BorisJohnson @FreeNazanin :(
1715,1715,1715,1.4589806651862671e+18,2021-11-12 02:11:11+00:00,['1458980665186267136'],https://t.co/Gnf5eHiMKT
