Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1435,1435,1435,1.4792098270081352e+18,2022-01-06 21:54:39+00:00,['1479209827008135175'],@OakwoodRescue @celiabailey52 I so hope this lovely girl finds a good home.,  i so hope this lovely girl finds a good home,True,False
1437,1437,1437,1.4792067533006277e+18,2022-01-06 21:42:26+00:00,['1479206753300627466'],@CharityFain @Riginal_Zen @rcg1812 @Cleavon_MD You are right to do so. We know far too little about Long Covid to dismiss it. Is there a group for LC sufferers?,    you are right to do so we know far too little about long covid to dismiss it is there a group for lc sufferers,True,False
1438,1438,1438,1.4792040682455818e+18,2022-01-06 21:31:46+00:00,['1479204068245581832'],"@rcg1812 Long Covid reminds me of rheumatic fever. Over a century ago,  children would recover from it, but would develop valvular heart disease in adulthood. We just do not know what long term side effects may be.", long covid reminds me of rheumatic fever over a century ago  children would recover from it but would develop valvular heart disease in adulthood we just do not know what long term side effects may be,True,False
1443,1443,1443,1.4790641642535444e+18,2022-01-06 12:15:51+00:00,['1479064164253544453'],"@13sarahmurphy @drssj The amount of lies he and his mates have got away with, is astonishing. It seems to have  been  their main achievement.  As usual, the rest of us, common mortals, will have to live or die with the consequences.",  the amount of lies he and his mates have got away with is astonishing it seems to have  been  their main achievement  as usual the rest of us common mortals will have to live or die with the consequences,True,False
1447,1447,1447,1.4790605108931297e+18,2022-01-06 12:01:20+00:00,['1479060510893129731'],"@Jos21Bell @alexsobel @10DowningStreet I suspect profits matter to them far more than human lives (apart from their own, of course).",   i suspect profits matter to them far more than human lives apart from their own of course,True,False
1450,1450,1450,1.4790591528822538e+18,2022-01-06 11:55:56+00:00,['1479059152882253827'],@DwWork2 @alexsobel @10DowningStreet Bad news indeed. :(,   bad news indeed ,True,False
1451,1451,1451,1.479058660756177e+18,2022-01-06 11:53:58+00:00,['1479058660756176898'],https://t.co/IM9Dr0g5rq,,True,False
1457,1457,1457,1.478876392318292e+18,2022-01-05 23:49:42+00:00,['1478876392318291971'],@paddydocherty @RichardJMurphy Sadly so. :(,  sadly so ,True,False
1471,1471,1471,1.4777930064723763e+18,2022-01-03 00:04:43+00:00,['1477793006472376321'],https://t.co/oIgzcGSFBS,,True,False
1474,1474,1474,1.477310429076537e+18,2022-01-01 16:07:08+00:00,['1477310429076537344'],https://t.co/5CbohrptyA,,True,False
1475,1475,1475,1.47730664145655e+18,2022-01-01 15:52:05+00:00,['1477306641456549890'],https://t.co/EKUS9Oe5jz,,True,False
1476,1476,1476,1.4770340134749225e+18,2021-12-31 21:48:45+00:00,['1477034013474922498'],@MaxMart45702532 Grim :(, grim ,True,False
1480,1480,1480,1.4760106859770143e+18,2021-12-29 02:02:25+00:00,['1476010685977014276'],https://t.co/Y02OCLyIFV,,True,False
1481,1481,1481,1.4758153915617526e+18,2021-12-28 13:06:23+00:00,['1475815391561752577'],https://t.co/f2vNf9lVNq,,True,False
1486,1486,1486,1.4752508670540268e+18,2021-12-26 23:43:10+00:00,['1475250867054026764'],https://t.co/2d4hyHxVEi,,True,False
1487,1487,1487,1.475249281967739e+18,2021-12-26 23:36:52+00:00,['1475249281967738880'],https://t.co/UZSZDbl7Yk,,True,False
1495,1495,1495,1.4747665364056596e+18,2021-12-25 15:38:36+00:00,['1474766536405659649'],@michaelscat2 @Renagade691 Good to know Fury has found a good home at last!,  good to know fury has found a good home at last,True,False
1499,1499,1499,1.4741535715916308e+18,2021-12-23 23:02:54+00:00,['1474153571591630851'],@chizzyakudolu @2HareCourt @TheLadyBrief Wow! Very impressive. Congratulations!,   wow very impressive congratulations,True,False
1504,1504,1504,1.4734625554525225e+18,2021-12-22 01:17:03+00:00,['1473462555452522497'],@JohnJCrace @mikegalsworthy Does the baby attend too?,  does the baby attend too,True,False
1513,1513,1513,1.472679184564695e+18,2021-12-19 21:24:13+00:00,['1472679184564695050'],@GoughCJ @shinybluedress Outrageous😲☹,  outrageous,True,False
1518,1518,1518,1.4726781741569024e+18,2021-12-19 21:20:12+00:00,['1472678174156902401'],https://t.co/AkTrIBeln9,,True,False
1530,1530,1530,1.4715222974795817e+18,2021-12-16 16:47:09+00:00,['1471522297479581708'],"@carolinejmolloy @JPLT59 Food for thought indeed. So many wasted opportunities to fight this deadly virus and too many lives lost already. Many reasons to feel angry. I keep hoping against hope that science,wisdom and a sense of the common good will eventually prevail. :(",  food for thought indeed so many wasted opportunities to fight this deadly virus and too many lives lost already many reasons to feel angry i keep hoping against hope that sciencewisdom and a sense of the common good will eventually prevail ,True,False
1533,1533,1533,1.4715109076246446e+18,2021-12-16 16:01:54+00:00,['1471510907624644613'],@CathRobilliard @LabWomenDec @Womans_Place_UK JKR has great courage as well as talent. The hatred and bile directed at her for daring to speak is appalling beyond words. :(,   jkr has great courage as well as talent the hatred and bile directed at her for daring to speak is appalling beyond words ,True,False
1548,1548,1548,1.4714314591142953e+18,2021-12-16 10:46:12+00:00,['1471431459114295303'],@Diet_cole Happy Birthday anyway! You might just as well enjoy it. :), happy birthday anyway you might just as well enjoy it ,True,False
1561,1561,1561,1.4698751047755612e+18,2021-12-12 03:41:48+00:00,['1469875104775561219'],https://t.co/kUTvn2Veh6,,True,False
1582,1582,1582,1.469368211242107e+18,2021-12-10 18:07:35+00:00,['1469368211242106884'],"@frankr_colson @GoodLawProject Capita??? Just as you think this government cannot sink any lower, they do. :(",  capita just as you think this government cannot sink any lower they do ,True,False
1592,1592,1592,1.4689145892366623e+18,2021-12-09 12:05:03+00:00,['1468914589236662281'],https://t.co/HlUGXREiQU,,True,False
1610,1610,1610,1.4673035275423703e+18,2021-12-05 01:23:16+00:00,['1467303527542370304'],https://t.co/Eu4YbcObOX,,True,False
1615,1615,1615,1.46617945927544e+18,2021-12-01 22:56:38+00:00,['1466179459275440128'],@imillhiser I can't help thinking that most of those who voted against abortion rights would also vote for the right to bear arms and kill., i cant help thinking that most of those who voted against abortion rights would also vote for the right to bear arms and kill,True,False
1617,1617,1617,1.4654976318080123e+18,2021-11-30 01:47:17+00:00,['1465497631808012288'],https://t.co/Z98deb610E,,True,False
1622,1622,1622,1.465354312645763e+18,2021-11-29 16:17:47+00:00,['1465354312645763084'],https://t.co/t2JKfpChZI,,True,False
1629,1629,1629,1.4652954111413494e+18,2021-11-29 12:23:44+00:00,['1465295411141349378'],@ErdmuteD @OperaSocialist Beyond words  :(,  beyond words  ,True,False
1638,1638,1638,1.4652775360956785e+18,2021-11-29 11:12:42+00:00,['1465277536095678470'],https://t.co/6hK1nlNrsJ,,True,False
1646,1646,1646,1.4649876222757478e+18,2021-11-28 16:00:41+00:00,['1464987622275747849'],https://t.co/DLXKwVgFxs,,True,False
1657,1657,1657,1.4639906149833275e+18,2021-11-25 21:58:56+00:00,['1463990614983327749'],"@N1ckPayne @JimMFelton @BBCBreaking Yes, I hate the word migrants, too close to mutants,  and suggesting they  are not real human beings, somehow. :(",   yes i hate the word migrants too close to mutants  and suggesting they  are not real human beings somehow ,True,False
1658,1658,1658,1.4636859362655027e+18,2021-11-25 01:48:15+00:00,['1463685936265502722'],https://t.co/XEuaLkpuJd,,True,False
1669,1669,1669,1.4625803714181407e+18,2021-11-22 00:35:08+00:00,['1462580371418140675'],https://t.co/d2gGnE2Wij,,True,False
1670,1670,1670,1.4625779636234527e+18,2021-11-22 00:25:34+00:00,['1462577963623452672'],https://t.co/tmEq7s063m,,True,False
1675,1675,1675,1.4625469979031265e+18,2021-11-21 22:22:31+00:00,['1462546997903126529'],I've just signed the @GoodLawProject petition asking the Met Police to investigate the cash for peerages scandal. Will you? https://t.co/YjcezDRBUd,ive just signed the  petition asking the met police to investigate the cash for peerages scandal will you ,True,False
1681,1681,1681,1.4616764519761674e+18,2021-11-19 12:43:17+00:00,['1461676451976167429'],https://t.co/KtvqntXtwM,,True,False
1682,1682,1682,1.461673381204537e+18,2021-11-19 12:31:05+00:00,['1461673381204537346'],https://t.co/RCU9gazNs6,,True,False
1697,1697,1697,1.461631433248854e+18,2021-11-19 09:44:24+00:00,['1461631433248854021'],https://t.co/88n38YF6Fo,,True,False
1698,1698,1698,1.4609343688941076e+18,2021-11-17 11:34:31+00:00,['1460934368894107648'],"Today, a court case will challenge the Govt's decision not to award people on legacy benefits the same £20 a week given to those on #UniversalCredit

Govt must end the two tier social security system + backdate this payment. I stand with the #MillionsMissingOut #20More4All","today a court case will challenge the govts decision not to award people on legacy benefits the same £20 a week given to those on 

govt must end the two tier social security system  backdate this payment i stand with the  ",True,False
1699,1699,1699,1.460806402260222e+18,2021-11-17 03:06:01+00:00,['1460806402260221957'],https://t.co/o8wbvJb1Eb,,True,False
1700,1700,1700,1.4607997133311058e+18,2021-11-17 02:39:26+00:00,['1460799713331105795'],https://t.co/zGXFJYKOJu,,True,False
1709,1709,1709,1.459543798669881e+18,2021-11-13 15:28:53+00:00,['1459543798669881346'],https://t.co/Gnf5eHiMKT,,True,False
1715,1715,1715,1.4589806651862671e+18,2021-11-12 02:11:11+00:00,['1458980665186267136'],https://t.co/Gnf5eHiMKT,,True,False
1728,1728,1728,1.4581722636945736e+18,2021-11-09 20:38:53+00:00,['1458172263694573570'],Petition: End the Cage Age for all farmed animals https://t.co/JLktYnNTro,petition end the cage age for all farmed animals ,True,False
1734,1734,1734,1.457553897225085e+18,2021-11-08 03:41:43+00:00,['1457553897225084930'],https://t.co/YpxwYvueWc,,True,False
1735,1735,1735,1.457548434517463e+18,2021-11-08 03:20:01+00:00,['1457548434517463041'],https://t.co/BSFtyRGGVA,,True,False
1762,1762,1762,1.4537325301678449e+18,2021-10-28 14:36:58+00:00,['1453732530167844864'],@COLINHA10352252 @mikegalsworthy @DPJHodges Spot on!,   spot on,True,False
1810,1810,1810,1.4473518086120448e+18,2021-10-11 00:02:16+00:00,['1447351808612044802'],https://t.co/bPtbbYQC3u,,True,False
1822,1822,1822,1.4454798373893612e+18,2021-10-05 20:03:43+00:00,['1445479837389361152'],@sephjnr @guardian Sinister  and sadly effective. Destroying the good work and reputation of the BBC :(,  sinister  and sadly effective destroying the good work and reputation of the bbc ,True,False
1829,1829,1829,1.4454749453671137e+18,2021-10-05 19:44:17+00:00,['1445474945367113731'],"@goldfinchgazer @mikegalsworthy @Peradventur3 If this is considered as success, I dread to think what failure would be. :(",   if this is considered as success i dread to think what failure would be ,True,False
1836,1836,1836,1.4450983065777644e+18,2021-10-04 18:47:39+00:00,['1445098306577764361'],"Read the stories about Brexit that no-one else will tell you. Subscribe to @BylineTimes...

https://t.co/KZpQ7MW3hi","read the stories about brexit that noone else will tell you subscribe to 

",True,False
1839,1839,1839,1.4445737903908618e+18,2021-10-03 08:03:25+00:00,['1444573790390861825'],https://t.co/OVfZYXs2S6,,True,False
1840,1840,1840,1.444540895940989e+18,2021-10-03 05:52:42+00:00,['1444540895940988938'],https://t.co/PJo9NYbcN4,,True,False
1843,1843,1843,1.444388568143696e+18,2021-10-02 19:47:24+00:00,['1444388568143695875'],@KateVasey @IanLaveryMP And people still vote for him. :(,  and people still vote for him ,True,False
1846,1846,1846,1.4443843055144182e+18,2021-10-02 19:30:28+00:00,['1444384305514418176'],https://t.co/8TvBJ1nCAR,,True,False
1850,1850,1850,1.443581134638502e+18,2021-09-30 14:18:57+00:00,['1443581134638501904'],Answer to Is Boris Johnson given enough credit by the UK public for the work he has put into Brexit and COVID-19 response? by Chris Le Carlin https://t.co/sKE5Up9IOk,answer to is boris johnson given enough credit by the uk public for the work he has put into brexit and covid19 response by chris le carlin ,True,False
1857,1857,1857,1.442988876403024e+18,2021-09-28 23:05:32+00:00,['1442988876403023873'],My friend Emma Webb is fundraising for PAPYRUS Prevention of Young Suicide. Check out their @JustGiving page and please donate if you can. Thank you! #JustGiving https://t.co/fgZDzTMsJP,my friend emma webb is fundraising for papyrus prevention of young suicide check out their  page and please donate if you can thank you  ,True,False
1858,1858,1858,1.4427347497688965e+18,2021-09-28 06:15:43+00:00,['1442734749768896517'],@Isabell75543494 @lisaocarroll Indeed!,  indeed,True,False
1878,1878,1878,1.440423570019025e+18,2021-09-21 21:11:55+00:00,['1440423570019024902'],"@Lorraine_Shrops @buckielugger21 @LloydCymru @chrischirp Very sensible of you, thankfully. A great shame such good sense is not shared at higher levels.",    very sensible of you thankfully a great shame such good sense is not shared at higher levels,True,False
1885,1885,1885,1.4402365223393894e+18,2021-09-21 08:48:39+00:00,['1440236522339389446'],Why a people’s vote on Brexit is democratic https://t.co/BTduZfkqdn’s-vote-brexit-democratic via @newint,why a people’s vote on brexit is democratic  via ,True,False
1888,1888,1888,1.4402351954503598e+18,2021-09-21 08:43:23+00:00,['1440235195450359817'],"@chrischirp @drmarielouise This government is great on promises, but   has a very poor record as far as caring for deprived communities is concerned. :(",  this government is great on promises but   has a very poor record as far as caring for deprived communities is concerned ,True,False
1891,1891,1891,1.4402331514359276e+18,2021-09-21 08:35:16+00:00,['1440233151435927557'],@drmarielouise We may indeed learn from this. Let's hope it gets followed up., we may indeed learn from this lets hope it gets followed up,True,False
1898,1898,1898,1.4396011510878945e+18,2021-09-19 14:43:55+00:00,['1439601151087894532'],"I've signed the petition calling on @PaypalUK, @MastercardUK and @VisaUK to scrap their plans to increase transaction charges that will impact British consumers. Will you join me and add your name? https://t.co/aPYElLPMjD",ive signed the petition calling on   and  to scrap their plans to increase transaction charges that will impact british consumers will you join me and add your name ,True,False
1903,1903,1903,1.4393168400989755e+18,2021-09-18 19:54:10+00:00,['1439316840098975746'],https://t.co/kRph1zR5P7,,True,False
1905,1905,1905,1.439305360595198e+18,2021-09-18 19:08:33+00:00,['1439305360595197968'],https://t.co/1BNczGXx2p,,True,False
1914,1914,1914,1.4357109370135757e+18,2021-09-08 21:05:36+00:00,['1435710937013575680'],@stuartm1971 @mgacramer @mrjamesob @GavinWilliamson Also known as Frank Spencer.,    also known as frank spencer,True,False
1915,1915,1915,1.4357105946786734e+18,2021-09-08 21:04:14+00:00,['1435710594678673409'],@mrjamesob @HallahanKathle1 Oops!,  oops,True,False
1919,1919,1919,1.4341274488247624e+18,2021-09-04 12:13:23+00:00,['1434127448824762368'],https://t.co/SyYH770LSu,,True,False
1920,1920,1920,1.434126181671002e+18,2021-09-04 12:08:21+00:00,['1434126181671002112'],https://t.co/dy60EbA2Jn,,True,False
1948,1948,1948,1.4295640715909038e+18,2021-08-22 22:00:09+00:00,['1429564071590903815'],@lewis_goodall It is most definitely NOT an internal matter. It concerns us all. What is the BBC turning into?, it is most definitely not an internal matter it concerns us all what is the bbc turning into,True,False
1952,1952,1952,1.4284838435191316e+18,2021-08-19 22:27:42+00:00,['1428483843519131650'],https://t.co/Um5Lr49FQD,,True,False
