,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1681,1681,1681,1.4175925586879035e+18,2021-07-20 21:09:38+00:00,['1417592558687903745'],@BarrySheerman No idea!
1682,1682,1682,1.4175862809516485e+18,2021-07-20 20:44:41+00:00,['1417586280951648261'],"@DebbieMillar11 Fin 3 weeks ago, Josie just yesterday as only recently returned from Portugal. Worrying times xx"
1683,1683,1683,1.4175860038843228e+18,2021-07-20 20:43:35+00:00,['1417586003884322817'],"Beautiful North Wales, just now. https://t.co/5K08H1NfR9"
1684,1684,1684,1.41754577878503e+18,2021-07-20 18:03:45+00:00,['1417545778785030148'],"@DebbieMillar11 Not readily available D, no, but I did see some stats that suggest most deaths are now below 60! Its grim for sure. Goodness only knows what the rest of the world thinks. We have our very own Bolsonaro/Trump in charge.  It really is allvery depressing."
1685,1685,1685,1.4175361826663342e+18,2021-07-20 17:25:37+00:00,['1417536182666334215'],So @DailyMailUK what is your tale on this? https://t.co/VpktJxFY8K
1687,1687,1687,1.4175352127503524e+18,2021-07-20 17:21:45+00:00,['1417535212750352385'],This is rising faster than I expected it would! https://t.co/Eyc3z07phe
1690,1690,1690,1.417514829447897e+18,2021-07-20 16:00:46+00:00,['1417514829447897090'],@ManMadeMoon I think about it all the time...😡
1691,1691,1691,1.4175141008636682e+18,2021-07-20 15:57:52+00:00,['1417514100863668227'],@taru_sisko Lordy! 😳😳
1693,1693,1693,1.4174348444020122e+18,2021-07-20 10:42:56+00:00,['1417434844402012162'],@SirRogerGale You all believed and supported him. You are all as bad.
1694,1694,1694,1.4174225605480817e+18,2021-07-20 09:54:07+00:00,['1417422560548081676'],@Kevin_Maguire @GMB He meant other people's parents.
1696,1696,1696,1.4172538321412465e+18,2021-07-19 22:43:39+00:00,['1417253832141246465'],The Bloviator is panicking. So he should be. @BorisJohnson should also resign. https://t.co/xjE6Elw7iy
1697,1697,1697,1.417253092874199e+18,2021-07-19 22:40:43+00:00,['1417253092874199040'],@BorisJohnson How does it feel to be King of the World? Really hopeless leadership.  Resign.
1698,1698,1698,1.4172240323957023e+18,2021-07-19 20:45:14+00:00,['1417224032395702273'],"@uksciencechief Such a shame,.this will fuel anti vaxxer stance.  You have been amazing, but this is a real.problem."
1701,1701,1701,1.4171935109152236e+18,2021-07-19 18:43:57+00:00,['1417193510915223554'],@StillShielding @lisanandy No
1702,1702,1702,1.4171867263600108e+18,2021-07-19 18:17:00+00:00,['1417186726360010753'],We have gone full bonkers!🙄🙄 https://t.co/6TaoZQkiz5
1703,1703,1703,1.4171197229283287e+18,2021-07-19 13:50:45+00:00,['1417119722928328707'],@AlpacaFinlay 🥰🥰🥰🥰
1706,1706,1706,1.4170826112945152e+18,2021-07-19 11:23:17+00:00,['1417082611294515203'],@MichaelRosenYes The Lion The Witch and The Wardrobe CS Lewis. I still re read it even now and the other chronicles.
1709,1709,1709,1.416782834879062e+18,2021-07-18 15:32:05+00:00,['1416782834879062017'],Just about sums it up! https://t.co/y0YbpiV4oX
1711,1711,1711,1.4167805392106455e+18,2021-07-18 15:22:57+00:00,['1416780539210645510'],Nicely done @AngelaRayner https://t.co/M4pSLc9pZN
1713,1713,1713,1.4167770723625452e+18,2021-07-18 15:09:11+00:00,['1416777072362545153'],@allthecitizens 4. And stop smirking
1714,1714,1714,1.416775858744877e+18,2021-07-18 15:04:21+00:00,['1416775858744877067'],"@BorisJohnson Words have literally failed me  ""shakes head"""
1718,1718,1718,1.4166769618254807e+18,2021-07-18 08:31:22+00:00,['1416676961825480705'],👇👇👇👇 https://t.co/fPTwsUzvJ7
1719,1719,1719,1.4166767040770908e+18,2021-07-18 08:30:21+00:00,['1416676704077090823'],@maria56_lamb @JohnLewisEU Mad
1720,1720,1720,1.41652142795674e+18,2021-07-17 22:13:20+00:00,['1416521427956740097'],"@SteelDalek1 You are awesome ,@SteelDalek1 keep on keeping on x"
1723,1723,1723,1.4165023669631304e+18,2021-07-17 20:57:36+00:00,['1416502366963130375'],@LBC Yes
1724,1724,1724,1.416361091798651e+18,2021-07-17 11:36:13+00:00,['1416361091798650882'],@gajido_ian Where you live sounds idyllic. I guess many of the early morning pics you take are a result if your early morning g spring checks? They are a real tonic.
1725,1725,1725,1.4163604890897408e+18,2021-07-17 11:33:49+00:00,['1416360489089740800'],@Barristerblog Trumpian ramblings.
1726,1726,1726,1.416356443813462e+18,2021-07-17 11:17:45+00:00,['1416356443813462016'],The Daily Express...do people really believe this shite? https://t.co/5zarxthnqC
1727,1727,1727,1.416295599679357e+18,2021-07-17 07:15:59+00:00,['1416295599679356932'],@gajido_ian What do you check.the spring for? Sounds like a lovely job 😊
1729,1729,1729,1.416151143353303e+18,2021-07-16 21:41:58+00:00,['1416151143353303044'],Exactly this 👇👇👇👇 https://t.co/NOeu1hTyX4
1730,1730,1730,1.4160550081188536e+18,2021-07-16 15:19:57+00:00,['1416055008118853636'],@ezekiels_tomb @Richard45640886 @IsabelOakeshott 🤣🤣
1731,1731,1731,1.416054925134635e+18,2021-07-16 15:19:37+00:00,['1416054925134635014'],@jowalton15 @Jc4pmTomski @IsabelOakeshott Thanks Jo
1732,1732,1732,1.4160233063571538e+18,2021-07-16 13:13:59+00:00,['1416023306357153796'],@IsabelOakeshott @BBCNews I wonder how many bots responded to this tweet?
1733,1733,1733,1.4160231000183685e+18,2021-07-16 13:13:10+00:00,['1416023100018368515'],@lynndavistwitty @IsabelOakeshott @BBCNews Bot
1734,1734,1734,1.4160222996108616e+18,2021-07-16 13:09:59+00:00,['1416022299610861575'],@miffythegamer Cant believe Simon McCoy joined them TBH!
1735,1735,1735,1.4160216750832763e+18,2021-07-16 13:07:30+00:00,['1416021675083276289'],So in touch with the working classes...🙄 https://t.co/gi1VblOgtA
1736,1736,1736,1.4160067776620257e+18,2021-07-16 12:08:18+00:00,['1416006777662025728'],@NHSNurse15 Just followed you Matt
1740,1740,1740,1.4160061777968087e+18,2021-07-16 12:05:55+00:00,['1416006177796808704'],@adamsappeal 🤣🤣❤❤
1741,1741,1741,1.4160059840367862e+18,2021-07-16 12:05:09+00:00,['1416005984036786176'],"@SydesJokes @AlbertoLetizia2 @Nattygriffiths8 @TheStephenRalph @villageofsoho @WagonTrain2 @UKEmigration2EU @datchmog @Liberal_Isms @AngelKe71279249 @Marc_Hadley @Mick130160 @sarahwest2012 @OurJax @DelythC @tabooze @fls1067 @routundroulleur Thanks Colin, hi everyone all followed if I wasn't already.   Great to be connected 😊"
1742,1742,1742,1.4159791367918182e+18,2021-07-16 10:18:28+00:00,['1415979136791818247'],@AlpacaFinlay 😍
1743,1743,1743,1.4159748842289316e+18,2021-07-16 10:01:34+00:00,['1415974884228931584'],"So I tweeted this because well, I love my mum and dad and want them to have the best life they can in the time they have left.  The number of antimask tweets in response beggars belief (th lots of +ve ones). I am astounded by the lack of empathy towards those that are vulnerable! https://t.co/YiDpPesSMn"
1744,1744,1744,1.4159546035402056e+18,2021-07-16 08:40:59+00:00,['1415954603540205569'],@drm148 @IsabelOakeshott And I question that you have any commonsense.
1745,1745,1745,1.415953797483008e+18,2021-07-16 08:37:47+00:00,['1415953797483008002'],"@sacredeye_ @IsabelOakeshott The author Denis G Rancourt is a discredited professor who was fired for grade inflation on some if his students. He is also a climate change denier. His credentials are at the best, questionable."
1746,1746,1746,1.4159474240326085e+18,2021-07-16 08:12:27+00:00,['1415947424032608258'],@LindaJB1921 @IsabelOakeshott Face masks and good hand hygiene mitigate risk of infection. There is loads out there to support that. Out of interest do you support vaccines?
1747,1747,1747,1.4159457315427492e+18,2021-07-16 08:05:44+00:00,['1415945731542749184'],"@Richard45640886 @ezekiels_tomb @IsabelOakeshott Ash, the Texas data."
1748,1748,1748,1.4159440238487593e+18,2021-07-16 07:58:56+00:00,['1415944023848759296'],@Richard45640886 @ezekiels_tomb @IsabelOakeshott But you are still here. Show me your research.
1749,1749,1749,1.415943304290648e+18,2021-07-16 07:56:05+00:00,['1415943304290648064'],@LindaJB1921 @Scott_Lymm @just1cewarrior @IsabelOakeshott I agree for people who are hearing impaired masks pose problems. But for virus transmission they work.  How would you feel being operated on by a surgeon with no mask?
1750,1750,1750,1.4159428741103084e+18,2021-07-16 07:54:22+00:00,['1415942874110308354'],"@Richard45640886 @ezekiels_tomb @IsabelOakeshott Before you do, please share your evidence."
1751,1751,1751,1.4159415990754386e+18,2021-07-16 07:49:18+00:00,['1415941599075438594'],"@Richard45640886 @ezekiels_tomb @IsabelOakeshott Show me your research, I need a link."
1752,1752,1752,1.4159414667955282e+18,2021-07-16 07:48:47+00:00,['1415941466795528192'],"@Richard45640886 @ezekiels_tomb @IsabelOakeshott Bye then, go and polish your tin helmet."
1753,1753,1753,1.4159412208833823e+18,2021-07-16 07:47:48+00:00,['1415941220883382273'],"@LindaJB1921 @IsabelOakeshott Show me your research, convince me. Am happy to be corrected."
1754,1754,1754,1.4159408394744013e+18,2021-07-16 07:46:17+00:00,['1415940839474401282'],"@ezekiels_tomb @Richard45640886 @IsabelOakeshott Let's all agree, Richard is just a time waster. Bye Richard."
1756,1756,1756,1.4159364215762534e+18,2021-07-16 07:28:44+00:00,['1415936421576253441'],"@the_boy_olly @IsabelOakeshott https://t.co/IIUrYAfeoa here you go chum. Presented nice and simply so you can understand. Also, how would you feel being operated on by a surgeon who was unmasked?"
1757,1757,1757,1.4159362368297902e+18,2021-07-16 07:28:00+00:00,['1415936236829790212'],"@Richard45640886 @IsabelOakeshott https://t.co/IIUrYAfeoa here you go chum. Presented nice and simply so you can understand. Also, how would you feel being operated on by a surgeon who was unmasked?"
1758,1758,1758,1.415932979415814e+18,2021-07-16 07:15:03+00:00,['1415932979415814144'],@Otto_English Quality viewing. Highly recommend #CrackerTV.
1759,1759,1759,1.415927922586792e+18,2021-07-16 06:54:58+00:00,['1415927922586791938'],"@IsabelOakeshott Masks protect others! My elderly mum and dad, who had just started to regain there limited social life are now planning to stay at home again. All because people like you reject a simple act that would help to protect them. Enjoy your freedom, but remove it from others. Thanks!"
1760,1760,1760,1.4159267580676055e+18,2021-07-16 06:50:20+00:00,['1415926758067605505'],"So much bad economic news is hidden by this Tory Govt and the right wing media fail to hold them to account. See here, a 30% decline in British exports. Truss should resign. Well, they all should to be fair!! https://t.co/ht4vgQG1yJ"
1761,1761,1761,1.4158063869785743e+18,2021-07-15 22:52:01+00:00,['1415806386978574341'],@nicktolhurst Good news
1762,1762,1762,1.4158016534884966e+18,2021-07-15 22:33:13+00:00,['1415801653488496643'],@MimiJ9 I dont think so!
1763,1763,1763,1.41580073670169e+18,2021-07-15 22:29:34+00:00,['1415800736701689857'],@IsabelOakeshott @BBCNews The risk associated with the virus is higher than the risk associated with any vaccine.  Get real!
1764,1764,1764,1.4157396838967665e+18,2021-07-15 18:26:58+00:00,['1415739683896766470'],Unbelievable. The populus must be asleep. https://t.co/pvu6ggNxx8
1765,1765,1765,1.4157217037165568e+18,2021-07-15 17:15:31+00:00,['1415721703716556806'],"@JohnLewisEU My 25 yr old daughter, just returned from 2 years in Portugal.  Not yet vaccinated. So worried."
1766,1766,1766,1.415710686353707e+18,2021-07-15 16:31:44+00:00,['1415710686353707009'],Wow! That's amazing! Thank you Colin 😊 https://t.co/9BeVAegnmF
1767,1767,1767,1.415646935260844e+18,2021-07-15 12:18:25+00:00,['1415646935260844043'],@maartenvda I am so sorry to hear this. You have my thoughts xx
1769,1769,1769,1.415621614746624e+18,2021-07-15 10:37:48+00:00,['1415621614746624000'],@other_mrs I hear ya.  I get told to leave it.  Things will get better etc.  Reallly tiring!
1770,1770,1770,1.415620519966167e+18,2021-07-15 10:33:27+00:00,['1415620519966167041'],@BlokeOnWheels So honest and amazing Joe. It is information like this that will ultimately help to.change attitudes and availability of services.  Keep on keeping on!
1771,1771,1771,1.415617031085478e+18,2021-07-15 10:19:35+00:00,['1415617031085477893'],Wow! What will Johnson do now?? https://t.co/y5vSE0L4Le
1774,1774,1774,1.415563130818736e+18,2021-07-15 06:45:24+00:00,['1415563130818736128'],@AlpacaFinlay Happy birthday Finlay 😊😊 https://t.co/zFLTPipOgz
1775,1775,1775,1.4154300401505526e+18,2021-07-14 21:56:33+00:00,['1415430040150552579'],@DPJHodges It really doesnt matter
1776,1776,1776,1.4154298741860805e+18,2021-07-14 21:55:54+00:00,['1415429874186080259'],Wow! https://t.co/eaEj4VELI3
1777,1777,1777,1.415415371516031e+18,2021-07-14 20:58:16+00:00,['1415415371516030980'],@BBCNews Bodes well for the boat!
1778,1778,1778,1.4154151968819323e+18,2021-07-14 20:57:34+00:00,['1415415196881932293'],🙄🙄🙄🙄 https://t.co/WkkkYDFDMf
1779,1779,1779,1.4154043239457792e+18,2021-07-14 20:14:22+00:00,['1415404323945779205'],"@Sanchooo10 No need to apologise, you were fantastic and very courageous. Thank you for giving us such a good run x"
1780,1780,1780,1.4153704455834952e+18,2021-07-14 17:59:45+00:00,['1415370445583495176'],Great to be connected https://t.co/SwW7H9NGUj
1781,1781,1781,1.4153703919089254e+18,2021-07-14 17:59:32+00:00,['1415370391908925440'],@SydesJokes @MrsArcanum @harrietpoland2 @paulloli @RhymesRadical @CVN59283571 @kmoorman1968 @Frankie61H @EricaNeustadt @glennathey @mike20490420 @AbhorBrexit @barhambird @Danckh @SusanKelly18 @WhiskeyCat1324 @MinooOsborne @jimbub @codfather Thank you Colin and hii everyone who I have newly followed today. Great to be connected.
1787,1787,1787,1.4152986177793106e+18,2021-07-14 13:14:20+00:00,['1415298617779310594'],"If politicians think.footballers should stay out of politics, as a nurse, I think politicians should stay  out.of the NHS! https://t.co/4uilnn8fAp"
1788,1788,1788,1.4152981044677878e+18,2021-07-14 13:12:17+00:00,['1415298104467787782'],Good reporting Goodall. https://t.co/iLZRKKlW5Y
1790,1790,1790,1.4152952647688602e+18,2021-07-14 13:01:00+00:00,['1415295264768860163'],Wow! https://t.co/SMuNKaWmSi
1791,1791,1791,1.4152948205584425e+18,2021-07-14 12:59:14+00:00,['1415294820558442496'],👇👇👇👇 https://t.co/Y24FEKAoF2
1793,1793,1793,1.4152287882381312e+18,2021-07-14 08:36:51+00:00,['1415228788238131203'],Excellent work team 💪💪 https://t.co/9PB9RRRtHq
1794,1794,1794,1.415228115228545e+18,2021-07-14 08:34:10+00:00,['1415228115228545024'],"@DPJHodges Here we go, powerful white bloke with exceptional ideas that are always right! And he doesn't see the problem 🙄"
1798,1798,1798,1.4152137132635791e+18,2021-07-14 07:36:57+00:00,['1415213713263579138'],@DPJHodges Exceptional.
1799,1799,1799,1.4152116097152614e+18,2021-07-14 07:28:35+00:00,['1415211609715261442'],@labourlewis Yes. Was there last year and people really are struggling. Difficult to see.
1800,1800,1800,1.4152112718096056e+18,2021-07-14 07:27:15+00:00,['1415211271809605634'],"@DPJHodges @_a_y How do you know? How many people have you spoken to,or is this your gut feeling?"
1801,1801,1801,1.415210965642195e+18,2021-07-14 07:26:02+00:00,['1415210965642194949'],"@DPJHodges You make me laugh, always so certain you are right!"
1802,1802,1802,1.415210088827138e+18,2021-07-14 07:22:33+00:00,['1415210088827138052'],"@AndrewRosindell You have lost this one @AndrewRosindell Please focus on policies that mean footballers can focus on football, instead of just being a twunt, theres a good chap!"
1803,1803,1803,1.415209191719981e+18,2021-07-14 07:18:59+00:00,['1415209191719981058'],@GaryLineker @williamnhutton Enjoying your tweets again @GaryLineker keep it up. So many of us have had enough of being told to keep quiet.
1806,1806,1806,1.415200205641814e+18,2021-07-14 06:43:16+00:00,['1415200205641814016'],@bakerstherald It already has I think.
1809,1809,1809,1.4150689010550252e+18,2021-07-13 22:01:31+00:00,['1415068901055025156'],No.not yet. Still a way to go I fear. https://t.co/po2Y04FTYn
1811,1811,1811,1.4150284197551923e+18,2021-07-13 19:20:39+00:00,['1415028419755192321'],@AlpacaFinlay Night night Finlay
1812,1812,1812,1.4150125592671928e+18,2021-07-13 18:17:38+00:00,['1415012559267192836'],Doesn't mean he is morally right though. https://t.co/1H6Dzy7xA0
1814,1814,1814,1.414968963231101e+18,2021-07-13 15:24:24+00:00,['1414968963231100933'],@PippaCrerar This is shameful.  Really really shameful.
1815,1815,1815,1.4149686185347768e+18,2021-07-13 15:23:02+00:00,['1414968618534776835'],Not in my name. When are we marching? https://t.co/UL2ySmky8A
1817,1817,1817,1.4149317481489408e+18,2021-07-13 12:56:31+00:00,['1414931748148940801'],@AlpacaFinlay Solidarity Finlay 💪💪
1819,1819,1819,1.4149211727943475e+18,2021-07-13 12:14:30+00:00,['1414921172794347522'],@MWatts3376 Smart 😊😊
1820,1820,1820,1.4149154414919434e+18,2021-07-13 11:51:43+00:00,['1414915441491943427'],"@RoshanaMN Rubbish,it really is.  I hope your day is OK xx"
1821,1821,1821,1.414915261694718e+18,2021-07-13 11:51:00+00:00,['1414915261694717954'],@RoshanaMN Done that many times.
1822,1822,1822,1.414915134791766e+18,2021-07-13 11:50:30+00:00,['1414915134791766020'],@tradegovuk Wow! Some big names and super powers there 🙄😴
1824,1824,1824,1.414881809884754e+18,2021-07-13 09:38:05+00:00,['1414881809884753959'],@EUfrenchbird @Robertboston62 Unbelievable!
1825,1825,1825,1.4148770023064084e+18,2021-07-13 09:18:59+00:00,['1414877002306408448'],@barry_halverson @BawsmanJJ 🤣🤣🤣🤣
1826,1826,1826,1.4148752143920456e+18,2021-07-13 09:11:52+00:00,['1414875214392045574'],"@UKLabour Come on @UKLabour this is hopeless.its about attitudes, social media is the vehicle."
1827,1827,1827,1.4148745833841418e+18,2021-07-13 09:09:22+00:00,['1414874583384141826'],"@MaiaBug2010 There are 3 too many zeros in my billions 🙄🙄🙄 should be £37000,000,000"
1828,1828,1828,1.4148740633952297e+18,2021-07-13 09:07:18+00:00,['1414874063395229702'],@DildoHarding21 Going to have to delete now 🙄🙄
1829,1829,1829,1.4148739389796966e+18,2021-07-13 09:06:48+00:00,['1414873938979696655'],"@DildoHarding21 Dang, and no correct button! I was on a roll!"
1830,1830,1830,1.414873420223943e+18,2021-07-13 09:04:45+00:00,['1414873420223942656'],Is @BorisJohnson using the @BBCNews to focus group the country on @pritipatel? @BBC asking for comments on @OfficialTM_3 tweet right now.
1831,1831,1831,1.4148638309251604e+18,2021-07-13 08:26:38+00:00,['1414863830925160452'],@KarlTurnerMP @SteveBarclay Then he needs to demonstrate his moral backbone and stop selling his soul.
1832,1832,1832,1.4148634606015816e+18,2021-07-13 08:25:10+00:00,['1414863460601581569'],@GaryLineker @England Well said @GaryLineker.
1833,1833,1833,1.4148629478689792e+18,2021-07-13 08:23:08+00:00,['1414862947868979204'],@ben_watt And a highly talented wonderful musician too. I am so sorry Ben.
1835,1835,1835,1.4148614537655828e+18,2021-07-13 08:17:12+00:00,['1414861453765582849'],@SirRogerGale @mikegalsworthy Well done.  A Tory with a moral backbone.
1837,1837,1837,1.4148604764046213e+18,2021-07-13 08:13:19+00:00,['1414860476404621313'],@JnnWalrus They all do!
1838,1838,1838,1.4148594486030008e+18,2021-07-13 08:09:14+00:00,['1414859448603000833'],Steve Barclay completely tone deaf. https://t.co/TBXQvYtPYE
1839,1839,1839,1.4148571505271562e+18,2021-07-13 08:00:06+00:00,['1414857150527156225'],@marenbennette @taru_sisko @Anna_Soubry @SteveBarclay Well you clearly need to do something to fill your time. What a strange tweet!
1841,1841,1841,1.4148544641173957e+18,2021-07-13 07:49:25+00:00,['1414854464117395456'],@AltFactsUK1 @LBC @NickFerrariLBC Woah! So many assumptions in that tweet! I wonder why?🤔🤔
1842,1842,1842,1.4148527817065636e+18,2021-07-13 07:42:44+00:00,['1414852781706563586'],@AlpacaFinlay Morning Finlay 😊
1844,1844,1844,1.4147236916325458e+18,2021-07-12 23:09:47+00:00,['1414723691632545796'],I hope so too..enough! Not holding my breath though! https://t.co/2Ay3wxFceV
1845,1845,1845,1.414723258214142e+18,2021-07-12 23:08:03+00:00,['1414723258214141953'],"@Peston Appalling,  but not a surprise.."
1846,1846,1846,1.4147196986720133e+18,2021-07-12 22:53:55+00:00,['1414719698672013312'],With him all the way. https://t.co/70QiwMZ8pG
1847,1847,1847,1.4147196706329764e+18,2021-07-12 22:53:48+00:00,['1414719670632976390'],@MarcusRashford And all true Marcus. We are with you ❤
1848,1848,1848,1.4147190659360768e+18,2021-07-12 22:51:24+00:00,['1414719065936076810'],@SydesJokes Yup
1849,1849,1849,1.4147181273808325e+18,2021-07-12 22:47:40+00:00,['1414718127380832259'],@johnredwood Not you mate.
1850,1850,1850,1.4147177837331128e+18,2021-07-12 22:46:18+00:00,['1414717783733112833'],❤❤❤❤ https://t.co/ns9c0VLKYy
1851,1851,1851,1.4147177164774031e+18,2021-07-12 22:46:02+00:00,['1414717716477403142'],@masonmount_10 @England ❤❤❤❤
1852,1852,1852,1.4147165203877274e+18,2021-07-12 22:41:17+00:00,['1414716520387727362'],"@andrew_lilico Oh dear, you really have got this totally wrong."
1853,1853,1853,1.4147157418200433e+18,2021-07-12 22:38:11+00:00,['1414715741820043272'],@Peston Done and shared.
1854,1854,1854,1.414714533483098e+18,2021-07-12 22:33:23+00:00,['1414714533483098120'],"Well, well, well... https://t.co/PxIjKc4b3y"
1855,1855,1855,1.4147091242275348e+18,2021-07-12 22:11:53+00:00,['1414709124227534848'],@JohnnyMercerUK This Tory Party have bought more division to the nation than I can ever remember.  More.of you need to stand up to the chinless Cabinet wonders and force an end to these crazy culture wars.
1857,1857,1857,1.4147024895222784e+18,2021-07-12 21:45:32+00:00,['1414702489522278405'],"@OfficialTM_3 You are awesome, your team mates are awesome, Gareth is awesome. So proud of you"
1858,1858,1858,1.4146996663405568e+18,2021-07-12 21:34:18+00:00,['1414699666340556802'],👇👇👇👇Damn right. https://t.co/G1HuyH2O9u
1859,1859,1859,1.4146991977151324e+18,2021-07-12 21:32:27+00:00,['1414699197715132420'],"@Robertboston62 Well done, is this the same bloke?"
1860,1860,1860,1.414698447375057e+18,2021-07-12 21:29:28+00:00,['1414698447375056902'],@MarcusRashford @England You are the best of us Marcus ❤
1861,1861,1861,1.414695817391321e+18,2021-07-12 21:19:01+00:00,['1414695817391321091'],@Robertboston62 Have you reported him?
1862,1862,1862,1.414694976735359e+18,2021-07-12 21:15:40+00:00,['1414694976735358984'],@reecejames_24 Spot on.
1864,1864,1864,1.414694634190672e+18,2021-07-12 21:14:19+00:00,['1414694634190671875'],@OliverDowden This is you and your frickin stupid culture war stoking it. You and your colleagues have ruined the reputation of the English.  Please all of you resign.
1865,1865,1865,1.4146939825007534e+18,2021-07-12 21:11:43+00:00,['1414693982500753408'],@BorisJohnson Own it! This is on you.
1866,1866,1866,1.414693877638996e+18,2021-07-12 21:11:18+00:00,['1414693877638995972'],@pritipatel @England Total lack of self awareness. Resign.
1867,1867,1867,1.4146937328095887e+18,2021-07-12 21:10:44+00:00,['1414693732809588739'],@pritipatel @England Where were you when it was all kicking off in London last night?
1868,1868,1868,1.4146925269807473e+18,2021-07-12 21:05:56+00:00,['1414692526980747268'],@BlokeOnWheels Quite right Joe
1869,1869,1869,1.414692432491463e+18,2021-07-12 21:05:34+00:00,['1414692432491462661'],@BorisJohnson You know you are wrong to do this.
1870,1870,1870,1.4146489367076004e+18,2021-07-12 18:12:44+00:00,['1414648936707600387'],@ukhomeoffice @pritipatel Is this a message directed by your fo us groups? Worried you have gone too far?
1871,1871,1871,1.414648500596486e+18,2021-07-12 18:11:00+00:00,['1414648500596486151'],@BBCNews This is on you @BorisJohnson and you know it.
1872,1872,1872,1.414648049842938e+18,2021-07-12 18:09:12+00:00,['1414648049842937863'],"@RealJamieKay The argument amongst Leave voters was that if we didnt leave then racism would worsen. But its impossible to appease racists with a little bit of racism in your politics, they just want more."
1875,1875,1875,1.4145912253829775e+18,2021-07-12 14:23:24+00:00,['1414591225382977537'],@HKane @England ❤❤❤❤
1877,1877,1877,1.4145746467169485e+18,2021-07-12 13:17:31+00:00,['1414574646716948485'],Of course he does. https://t.co/KRigp6vMHQ
1879,1879,1879,1.4145518803158508e+18,2021-07-12 11:47:04+00:00,['1414551880315850752'],@Otto_English Wow!
1880,1880,1880,1.4145509363710116e+18,2021-07-12 11:43:18+00:00,['1414550936371011586'],@HarryMaguire93 @England @JackGrealish You will be Harry and we look forward to it.  Amazing journey we have all been on with you and your amazing team. Thank you 😊😊
1881,1881,1881,1.4145446288046203e+18,2021-07-12 11:18:15+00:00,['1414544628804620293'],@MartinDaubney I seem to remember Cyril Regis being taunted very badly.  You clearly have a highly selective memory.
1882,1882,1882,1.4145430007603692e+18,2021-07-12 11:11:46+00:00,['1414543000760369153'],Well said. https://t.co/bFAvYcfdo5
1883,1883,1883,1.4145428165926625e+18,2021-07-12 11:11:03+00:00,['1414542816592662530'],Well said O'Brien https://t.co/WAqFGvDIl3
1884,1884,1884,1.414541006486266e+18,2021-07-12 11:03:51+00:00,['1414541006486265856'],"@LBC If the Tories made sure poor kids.
 could eat, he wouldn't have to think about politics!"
1885,1885,1885,1.4145402921544008e+18,2021-07-12 11:01:01+00:00,['1414540292154400771'],@JackGrealish You were amazing Jack.  The country would be a much better place with more people like you and your England team mates in it.
1888,1888,1888,1.414537771469914e+18,2021-07-12 10:51:00+00:00,['1414537771469914114'],@martypbelfast Congratulations. Well played.
1889,1889,1889,1.4145364542362542e+18,2021-07-12 10:45:46+00:00,['1414536454236254208'],"My brother and his wife both tested COV-19 +ve. Both double vaccinated, both feel awful. This is not over."
1890,1890,1890,1.4145349647298191e+18,2021-07-12 10:39:51+00:00,['1414534964729819139'],One rule for them... https://t.co/XvWdyHVFXf
1894,1894,1894,1.4144862614531768e+18,2021-07-12 07:26:19+00:00,['1414486261453176839'],Marina nails it. https://t.co/HeEizdUUpn
1895,1895,1895,1.4144711796923023e+18,2021-07-12 06:26:23+00:00,['1414471179692302339'],@gajido_ian 😊😊😊
1896,1896,1896,1.4143635371835515e+18,2021-07-11 23:18:39+00:00,['1414363537183551489'],Absolutely right. But for some reason a significant proportion of the population will think they are...Why so @DPJHodges ? https://t.co/uoo4XzHH23
1897,1897,1897,1.4143562218853622e+18,2021-07-11 22:49:35+00:00,['1414356221885362183'],@GaryLineker @England @azzurri Well said
1898,1898,1898,1.4143560853942682e+18,2021-07-11 22:49:02+00:00,['1414356085394268162'],"Didn't see any pics of the Bloviator this eve, was he there?"
1899,1899,1899,1.4143555868634683e+18,2021-07-11 22:47:04+00:00,['1414355586863468546'],@jessphillips 100% Jess
1900,1900,1900,1.414352007742251e+18,2021-07-11 22:32:50+00:00,['1414352007742251013'],@BorisJohnson @England Which one of your spads tweeted that!
1901,1901,1901,1.414347649260601e+18,2021-07-11 22:15:31+00:00,['1414347649260601355'],"These guys, they will remember and next time they will win.  These guys are the same age as my youngest child, they will be back. Let them breathe xxx"
1902,1902,1902,1.4143309539552666e+18,2021-07-11 21:09:11+00:00,['1414330953955266562'],@Kevin_Maguire Yep
1903,1903,1903,1.4143281832734925e+18,2021-07-11 20:58:10+00:00,['1414328183273492480'],OOOOKKKKK!
1904,1904,1904,1.4143257339383194e+18,2021-07-11 20:48:26+00:00,['1414325733938319369'],What happened?
1905,1905,1905,1.4143192448384246e+18,2021-07-11 20:22:39+00:00,['1414319244838424576'],State of this 😡 https://t.co/gopm6RIvtt
1906,1906,1906,1.414318955158778e+18,2021-07-11 20:21:30+00:00,['1414318955158777862'],@trussliz So Cheese? Pork? I know.....
1907,1907,1907,1.4143185852211978e+18,2021-07-11 20:20:02+00:00,['1414318585221197832'],@trussliz Oh do fuck off.
1908,1908,1908,1.4143077870232945e+18,2021-07-11 19:37:07+00:00,['1414307787023294468'],@gajido_ian How is Finlay?
1909,1909,1909,1.4143024172529132e+18,2021-07-11 19:15:47+00:00,['1414302417252913160'],@louisa_compton A true victory for commonsense.
