Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1360,1360,1360,1.427663987219513e+18,2021-08-17 16:09:53+00:00,['1427663987219513349'],170 deaths today 😔 https://t.co/dY71A8ovcj,170 deaths today  ,True,False
1361,1361,1361,1.4276620810300826e+18,2021-08-17 16:02:19+00:00,['1427662081030082566'],"@SydesJokes @BeeStepharoni @LongCovidKids @SideshowKen @LadyPingy @janmicham @NickDelaney9 @TielaTiela @ChrisNeilBrown @DrCharlesSmith @SNAH4PV @Rand0mB1tsUK @FranS199 @weathertoy @tonynairn @MarcusFitzsimon @PMQ_use @griega17 @HammerFbpe Afternoon everyone, good tone connected. All followed.",                   afternoon everyone good tone connected all followed,True,False
1362,1362,1362,1.427661971042734e+18,2021-08-17 16:01:53+00:00,['1427661971042734086'],"Thank you Colin. Good afternoon everyone, pleased to be connected. https://t.co/kxtc788A7K",thank you colin good afternoon everyone pleased to be connected ,True,False
1364,1364,1364,1.427569579912487e+18,2021-08-17 09:54:45+00:00,['1427569579912486913'],https://t.co/s0GRxqh7AS,,True,False
1365,1365,1365,1.4275424947456696e+18,2021-08-17 08:07:07+00:00,['1427542494745669648'],@Ewbz @PippaCrerar @BBCr4today Truth,   truth,True,False
1366,1366,1366,1.427531103640957e+18,2021-08-17 07:21:52+00:00,['1427531103640956937'],@PippaCrerar @BBCr4today Then there should be serious questions about our Intelligence. But I think its is more Raab and Johnson's hopeless ability to assess risk!,  then there should be serious questions about our intelligence but i think its is more raab and johnsons hopeless ability to assess risk,True,False
1369,1369,1369,1.4273904588886016e+18,2021-08-16 22:02:59+00:00,['1427390458888601601'],"@cymrawes @cernusson Yes, completely 😔",  yes completely ,True,False
1370,1370,1370,1.4273865282553815e+18,2021-08-16 21:47:22+00:00,['1427386528255381506'],@EmmandJDeSouza Look at Hoey's face!, look at hoeys face,True,False
1371,1371,1371,1.4272946641939456e+18,2021-08-16 15:42:20+00:00,['1427294664193945602'],@mikegalsworthy Congratulations Mike. Nice to hear some good news today., congratulations mike nice to hear some good news today,True,False
1373,1373,1373,1.4272938412882698e+18,2021-08-16 15:39:04+00:00,['1427293841288269826'],@GmaSylv @Beany_1 Why are they so scared of us?,  why are they so scared of us,True,False
1374,1374,1374,1.4272930864729334e+18,2021-08-16 15:36:04+00:00,['1427293086472933377'],@taru_sisko @peterjukes Agree,  agree,True,False
1375,1375,1375,1.4272872714898186e+18,2021-08-16 15:12:57+00:00,['1427287271489818627'],"@Elif_Safak 💔💔 I cannot begin to imagine. My heart breaks for you, your sisters and your country.",  i cannot begin to imagine my heart breaks for you your sisters and your country,True,False
1380,1380,1380,1.427126316780884e+18,2021-08-16 04:33:23+00:00,['1427126316780883969'],@PhilPinfold @glandwrwj @TomTugendhat Me neither.  Thank you for sharing.,   me neither  thank you for sharing,True,False
1381,1381,1381,1.427125279647015e+18,2021-08-16 04:29:16+00:00,['1427125279647014912'],"https://t.co/WOlSyDOmq0 This is a long cherished swimming place, now under threat.  Please sign.", this is a long cherished swimming place now under threat  please sign,True,False
1382,1382,1382,1.4270274342563512e+18,2021-08-15 22:00:27+00:00,['1427027434256351240'],@Wulf_Helm 31, 31,True,False
1383,1383,1383,1.4270267692369306e+18,2021-08-15 21:57:49+00:00,['1427026769236930561'],@montie @RoryStewartUK @DavidGauke @Anna_Soubry Brexit is a huge symptom of where we are now. You should regret it.,    brexit is a huge symptom of where we are now you should regret it,True,False
1384,1384,1384,1.427025505711231e+18,2021-08-15 21:52:48+00:00,['1427025505711230981'],@mpblackman1 @Omz2468 @JugglingJelly @NicholasTyrone Idiot,    idiot,True,False
1385,1385,1385,1.4270252535622042e+18,2021-08-15 21:51:47+00:00,['1427025253562204165'],@BlokeOnWheels Yes. I understand and empathise 💜, yes i understand and empathise ,True,False
1386,1386,1386,1.4269644921313894e+18,2021-08-15 17:50:21+00:00,['1426964492131389441'],@mpblackman1 @JugglingJelly @Omz2468 @NicholasTyrone And that's the point 🙄,    and thats the point ,True,False
1387,1387,1387,1.4269247494023004e+18,2021-08-15 15:12:25+00:00,['1426924749402300417'],@TomTugendhat I am unable to see the tweet @TomTugendhat is referring as blocked by whoever's it is. Can someone update me please?, i am unable to see the tweet  is referring as blocked by whoevers it is can someone update me please,True,False
1390,1390,1390,1.4268419367537418e+18,2021-08-15 09:43:21+00:00,['1426841936753741824'],@FranS199 @riteoffittage Ditto,  ditto,True,False
1391,1391,1391,1.4268361548637348e+18,2021-08-15 09:20:23+00:00,['1426836154863734786'],@supertanskiii Just brilliant. Once again 100% spot on., just brilliant once again 100 spot on,True,False
1393,1393,1393,1.4268202803584778e+18,2021-08-15 08:17:18+00:00,['1426820280358477825'],@PieroPasset Wow! Our new democracy in action. These charlatans only want their ego stroked., wow our new democracy in action these charlatans only want their ego stroked,True,False
1394,1394,1394,1.4268195911378657e+18,2021-08-15 08:14:34+00:00,['1426819591137865728'],"@Tobias_Ellwood @BJ_Gardener Sadly, your leader is a coward. Global Britain is a slogan. GB has last its moral direction. This is on YOUR watch.",  sadly your leader is a coward global britain is a slogan gb has last its moral direction this is on your watch,True,False
1396,1396,1396,1.4268113796972997e+18,2021-08-15 07:41:56+00:00,['1426811379697299460'],"@Es_Khyber @CheveningFCDO @FCDOGovUK @UKinAfghanistan @CheveningAfghan @BorisJohnson @naomi_rayner This has to be reversed, it is appalling our Govt have let you down.  I am so sorry.",       this has to be reversed it is appalling our govt have let you down  i am so sorry,True,False
1397,1397,1397,1.426639511363129e+18,2021-08-14 20:18:59+00:00,['1426639511363129348'],Devestating thread. Anti vaxxers take note. https://t.co/hrZbwi4zFR,devestating thread anti vaxxers take note ,True,False
1398,1398,1398,1.426638025459655e+18,2021-08-14 20:13:05+00:00,['1426638025459654657'],@BlokeOnWheels Me too 🙄😡, me too ,True,False
1399,1399,1399,1.4266082072718008e+18,2021-08-14 18:14:36+00:00,['1426608207271800834'],@MPrepuce On fire today Monsieur 💥, on fire today monsieur ,True,False
1401,1401,1401,1.4265718028227748e+18,2021-08-14 15:49:56+00:00,['1426571802822774787'],"@NathanaelYoung @Hayder67567551 @Polarbear4911 @sapiengineer @MPrepuce @virusisaunicorn ""Facepalm""",      facepalm,True,False
1404,1404,1404,1.4265419541674476e+18,2021-08-14 13:51:20+00:00,['1426541954167447552'],@robertlargan Food banks are on you and your Govt. Unbelievable., food banks are on you and your govt unbelievable,True,False
1407,1407,1407,1.426538706828206e+18,2021-08-14 13:38:26+00:00,['1426538706828206081'],@greggwatson90 Great news. Well done Gregg., great news well done gregg,True,False
1408,1408,1408,1.4265380703258296e+18,2021-08-14 13:35:54+00:00,['1426538070325829633'],"@Hayder67567551 @MPrepuce @sapiengineer @NathanaelYoung @virusisaunicorn That is a good question, this is a good explanation.  https://t.co/qPmn5xitOt",     that is a good question this is a good explanation  ,True,False
1409,1409,1409,1.4265362856871977e+18,2021-08-14 13:28:48+00:00,['1426536285687197707'],@MPrepuce @Hayder67567551 @sapiengineer @NathanaelYoung @virusisaunicorn The idiocy is strong in these.,     the idiocy is strong in these,True,False
1412,1412,1412,1.4264980419813786e+18,2021-08-14 10:56:50+00:00,['1426498041981378560'],@AndyBurnhamGM is right @BorisJohnson @GavinWilliamson how does these stats fit in with your  Level Up agenda? https://t.co/DgdfmbEvrD, is right   how does these stats fit in with your  level up agenda ,True,False
1413,1413,1413,1.426497828109574e+18,2021-08-14 10:55:59+00:00,['1426497828109574145'],@AndyBurnhamGM Unbelievable isn't it? How does this fit into the leveling up.agenda?, unbelievable isnt it how does this fit into the leveling upagenda,True,False
1415,1415,1415,1.4264886559847096e+18,2021-08-14 10:19:33+00:00,['1426488655984709633'],@virusisaunicorn Absolute bollocks mate., absolute bollocks mate,True,False
1416,1416,1416,1.4264785055886336e+18,2021-08-14 09:39:13+00:00,['1426478505588633605'],"@dr_sparkes Sadly, I think our politicians are completely incompetent and full of cowardice.  My optimism is waning (am normally a very optimistic person!).", sadly i think our politicians are completely incompetent and full of cowardice  my optimism is waning am normally a very optimistic person,True,False
1417,1417,1417,1.4264737214186373e+18,2021-08-14 09:20:12+00:00,['1426473721418637314'],A seemingly complete lack of awareness of how crap this still is. https://t.co/4C2QWnHxK6,a seemingly complete lack of awareness of how crap this still is ,True,False
1418,1418,1418,1.4264732154640343e+18,2021-08-14 09:18:11+00:00,['1426473215464034308'],Anyone else think the world is sliding towards disaster?,anyone else think the world is sliding towards disaster,True,False
1423,1423,1423,1.426445047931736e+18,2021-08-14 07:26:16+00:00,['1426445047931736066'],100% https://t.co/ldTYqxB6yj,100 ,True,False
1424,1424,1424,1.4263185600040878e+18,2021-08-13 23:03:39+00:00,['1426318560004087812'],I am ashamed we have abandoned these people @BorisJohnson #stepup https://t.co/cieTiV102Q,i am ashamed we have abandoned these people   ,True,False
1426,1426,1426,1.4263121710179738e+18,2021-08-13 22:38:15+00:00,['1426312171017973767'],@sarahrainsford @MishalHusain @BBCr4today But why?,   but why,True,False
1427,1427,1427,1.426231003991974e+18,2021-08-13 17:15:44+00:00,['1426231003991973890'],@SaraWahedi I am so sorry and I can't even begin to imagine your nightmare., i am so sorry and i cant even begin to imagine your nightmare,True,False
1429,1429,1429,1.4261772427370373e+18,2021-08-13 13:42:06+00:00,['1426177242737037319'],The puffed up arrogance and lack of awareness of limits to competence of those in Johnson's Cabinet is astonishing! https://t.co/HanspI4O6K,the puffed up arrogance and lack of awareness of limits to competence of those in johnsons cabinet is astonishing ,True,False
1430,1430,1430,1.4261752656638523e+18,2021-08-13 13:34:15+00:00,['1426175265663852547'],@trussliz Small beer compared to what we had.  Pathetic that you have to keep banging on about such tiny benefits. The Aussies are rubbing their hands together., small beer compared to what we had  pathetic that you have to keep banging on about such tiny benefits the aussies are rubbing their hands together,True,False
1433,1433,1433,1.426165793977475e+18,2021-08-13 12:56:36+00:00,['1426165793977475077'],"@SydesJokes @Dave_Petts @holderofbeer @DarrenCaudle @EuropeanPowell @jamesifoster @whatrewedoingmo @Anniepop2027 @HereToH68511805 @lawrencelilley @LadBrixton @Scunnert3 @judithh2478 @DayEskimo @CarolWestall @JamesBurnie2 @Gordon1000 @jaxhampton Thanks Colin, all followed.  Good to be in contact 😊",                  thanks colin all followed  good to be in contact ,True,False
1436,1436,1436,1.425493440712913e+18,2021-08-11 16:24:55+00:00,['1425493440712912905'],@shearernorthern Seriously? We are properly stuffed and will have a permanent Tory Govt then! Are you a Tory?, seriously we are properly stuffed and will have a permanent tory govt then are you a tory,True,False
1437,1437,1437,1.425491476872581e+18,2021-08-11 16:17:07+00:00,['1425491476872581122'],@tradegovuk Pathetic 🙄🙄🙄🙄, pathetic ,True,False
1438,1438,1438,1.4254198541280338e+18,2021-08-11 11:32:30+00:00,['1425419854128033798'],@TeamGB Loved every minute. Inspirational! Thank you 🥰🥰, loved every minute inspirational thank you ,True,False
1441,1441,1441,1.4253884831248138e+18,2021-08-11 09:27:51+00:00,['1425388483124813825'],This crap from Tory Boy Pierce makes my blood boil! https://t.co/PTX6ic2Z0g,this crap from tory boy pierce makes my blood boil ,True,False
1442,1442,1442,1.4253842569399542e+18,2021-08-11 09:11:03+00:00,['1425384256939954178'],"@sammwittings ""In one word, describe how the rich elite can destroy a well respected democracy, diverse society and rich economy, to cement their power and make a shed load of money for themselves?""", in one word describe how the rich elite can destroy a well respected democracy diverse society and rich economy to cement their power and make a shed load of money for themselves,True,False
1443,1443,1443,1.425375431545561e+18,2021-08-11 08:35:59+00:00,['1425375431545561091'],@Dominic2306 Are you referring to both state and public schools?, are you referring to both state and public schools,True,False
1445,1445,1445,1.425364322155262e+18,2021-08-11 07:51:51+00:00,['1425364322155261952'],"@justinbaragona ""the education of America"".  There is a good starting point right there, with that guy!", the education of america  there is a good starting point right there with that guy,True,False
1446,1446,1446,1.4253639572006625e+18,2021-08-11 07:50:24+00:00,['1425363957200662530'],@SydesJokes Have had a clear out and can re follow 😊😊, have had a clear out and can re follow ,True,False
1448,1448,1448,1.4252331161348465e+18,2021-08-10 23:10:29+00:00,['1425233116134846466'],@PaulCanOnlyGet1 Good one. If only!, good one if only,True,False
1449,1449,1449,1.4252325549705216e+18,2021-08-10 23:08:15+00:00,['1425232554970521601'],"@Nigel_Farage How did you do in your A levels then? Privately schooled, elite Nige!", how did you do in your a levels then privately schooled elite nige,True,False
1451,1451,1451,1.4252031474006917e+18,2021-08-10 21:11:23+00:00,['1425203147400691717'],Ah Brexshit https://t.co/J2EEVg80FT,ah brexshit ,True,False
1452,1452,1452,1.4252023260343214e+18,2021-08-10 21:08:08+00:00,['1425202326034321416'],Just gets better 🙄 https://t.co/YggnnadljG,just gets better  ,True,False
1453,1453,1453,1.4250159925483151e+18,2021-08-10 08:47:42+00:00,['1425015992548315142'],@educationgovuk @GavinWilliamson Boy Wonder 🙄,  boy wonder ,True,False
1454,1454,1454,1.425015367555076e+18,2021-08-10 08:45:13+00:00,['1425015367555076111'],@montie Where do you work from @montie?, where do you work from ,True,False
1455,1455,1455,1.4250152029662986e+18,2021-08-10 08:44:34+00:00,['1425015202966298624'],@BBCNewsnight @StanleyPJohnson @KirstyWark Environmentalist? 🤪🙄,   environmentalist ,True,False
1457,1457,1457,1.425014680876114e+18,2021-08-10 08:42:30+00:00,['1425014680876113933'],Hmmm https://t.co/ZsuCemFTk6,hmmm ,True,False
1458,1458,1458,1.425008368255656e+18,2021-08-10 08:17:25+00:00,['1425008368255655949'],"@Dominic2306 @mrjamesob Why is it important to you that the next step is removal of HRA/EHRA?  You sold Brexit to the people as Take Back Control,  this is your ilk taking control of the people. Do they know and do you care?",  why is it important to you that the next step is removal of hraehra  you sold brexit to the people as take back control  this is your ilk taking control of the people do they know and do you care,True,False
1460,1460,1460,1.4249948033732037e+18,2021-08-10 07:23:30+00:00,['1424994803373203456'],"@SydesJokes @Chris_RA50 @NormandyOrBust @GreatAunty1 @BrianRo60569092 @KenKenph59 @ladyanne200064 @WarRocketAjaxUK @doodleslave @cristo_burton @philt5116 @brightsblog @JSusanHaines @csibike1 @tomasfic70 @PeritaRisus @MancMal @GreenTanyaW Thanks Colin, all followed.  Morning everyone 😊",                  thanks colin all followed  morning everyone ,True,False
1461,1461,1461,1.4248473329532723e+18,2021-08-09 21:37:31+00:00,['1424847332953272321'],This is good. https://t.co/YHmHsgzmOl,this is good ,True,False
1465,1465,1465,1.4247799556956529e+18,2021-08-09 17:09:47+00:00,['1424779955695652865'],@BorisJohnson @IPCC_CH @COP26 So kill trade with our neighbours and establish it half way around the world instead.  Christ Almighty you are such a twat.,   so kill trade with our neighbours and establish it half way around the world instead  christ almighty you are such a twat,True,False
1467,1467,1467,1.424647291344986e+18,2021-08-09 08:22:37+00:00,['1424647291344986113'],@Omz2468 It is truly awful 😔, it is truly awful ,True,False
1468,1468,1468,1.4246467566466744e+18,2021-08-09 08:20:30+00:00,['1424646756646674432'],@BorisJohnson @BritishArmy So that why you are using them as lorry drivers? 🙄🙄,  so that why you are using them as lorry drivers ,True,False
1470,1470,1470,1.424629665319248e+18,2021-08-09 07:12:35+00:00,['1424629665319247872'],@SkyNews carrying really concerning stories about climate change as a precursor to the IPCC report. Meanwhile @BBCBreakfast are carrying a story about Peter Kaye!🙄, carrying really concerning stories about climate change as a precursor to the ipcc report meanwhile  are carrying a story about peter kaye,True,False
1472,1472,1472,1.4246254305192428e+18,2021-08-09 06:55:45+00:00,['1424625430519242756'],Just lovely ❤ https://t.co/XCACGFTCgq,just lovely  ,True,False
1473,1473,1473,1.42462430326229e+18,2021-08-09 06:51:16+00:00,['1424624303262289921'],So fantastic. Thank you @BBCSport https://t.co/XCACGFTCgq,so fantastic thank you  ,True,False
1474,1474,1474,1.4246234722868716e+18,2021-08-09 06:47:58+00:00,['1424623472286871554'],"@MJGold @BBCSport You were brilliant and I loved your final summary ""Man, the track was fast!""",  you were brilliant and i loved your final summary man the track was fast,True,False
1475,1475,1475,1.4244155921115423e+18,2021-08-08 17:01:56+00:00,['1424415592111542272'],@PickardJE And that's just prompted me to book an appointment!, and thats just prompted me to book an appointment,True,False
1477,1477,1477,1.4243984163067535e+18,2021-08-08 15:53:41+00:00,['1424398416306753536'],@BillyVacant They are great. I can't stop chuckling about the dog on the robot hoover 🤣, they are great i cant stop chuckling about the dog on the robot hoover ,True,False
1478,1478,1478,1.4243974357077893e+18,2021-08-08 15:49:47+00:00,['1424397435707789314'],@3a48d6957bfc410 Done, done,True,False
1479,1479,1479,1.4243949801483264e+18,2021-08-08 15:40:01+00:00,['1424394980148326403'],@SuzyJourno Amazing! The stories make the medals even more special xx, amazing the stories make the medals even more special xx,True,False
1482,1482,1482,1.42438470945126e+18,2021-08-08 14:59:13+00:00,['1424384709451259912'],Yep 👇👇👇👇 https://t.co/MMZBXiWpCO,yep  ,True,False
1483,1483,1483,1.4243531235487785e+18,2021-08-08 12:53:42+00:00,['1424353123548778501'],Wow! #Paris2024 looks amazing.,wow  looks amazing,True,False
1484,1484,1484,1.4243114295077888e+18,2021-08-08 10:08:01+00:00,['1424311429507788803'],@TeamGB It's been amazing to watch.  Inspiring and uplifting. All of our athletes have done us proud.  Thank you Team GB 🥰🥰, its been amazing to watch  inspiring and uplifting all of our athletes have done us proud  thank you team gb ,True,False
1485,1485,1485,1.424055271404544e+18,2021-08-07 17:10:09+00:00,['1424055271404544000'],@trussliz Christ Almighty @trussliz I despise you., christ almighty  i despise you,True,False
1486,1486,1486,1.4240277024498688e+18,2021-08-07 15:20:36+00:00,['1424027702449868807'],"@gillespeterson @BBC6Music Hi @gillespeterson we were at The Liquid Room, Tokyo in May 1995. DJ Shadow and Krush played, pretty sure you were there too.  Such a cool night.",  hi  we were at the liquid room tokyo in may 1995 dj shadow and krush played pretty sure you were there too  such a cool night,True,False
1487,1487,1487,1.4240020369333166e+18,2021-08-07 13:38:36+00:00,['1424002036933316609'],"@ClaudiaWebbe Well done Claudia, thank you.", well done claudia thank you,True,False
1489,1489,1489,1.4240014543947205e+18,2021-08-07 13:36:18+00:00,['1424001454394720258'],This is shocking. https://t.co/kueXiyEQno,this is shocking ,True,False
1491,1491,1491,1.4239636930002985e+18,2021-08-07 11:06:15+00:00,['1423963693000298503'],Is this him superforecasting again? 🙄 https://t.co/36ph0AmtsN,is this him superforecasting again  ,True,False
1492,1492,1492,1.4239631553031782e+18,2021-08-07 11:04:06+00:00,['1423963155303178244'],But who are the London Elite? https://t.co/7Lfve0k67V,but who are the london elite ,True,False
1493,1493,1493,1.4239301340552274e+18,2021-08-07 08:52:53+00:00,['1423930134055227395'],@johnredwood Do you make these up just to get a response? Resign., do you make these up just to get a response resign,True,False
1494,1494,1494,1.4237264752289792e+18,2021-08-06 19:23:37+00:00,['1423726475228979201'],"@GOVUK Most have given.up on them. You are the most ineffective, shite leaders in the universe.  Now f@#k off!", most have givenup on them you are the most ineffective shite leaders in the universe  now f off,True,False
1495,1495,1495,1.4236845776132956e+18,2021-08-06 16:37:08+00:00,['1423684577613295618'],"Here we go again....Johnson is the most obnoxious, self gratifying bastard around. https://t.co/weom4jE94v",here we go againjohnson is the most obnoxious self gratifying bastard around ,True,False
1496,1496,1496,1.4236570757422285e+18,2021-08-06 14:47:51+00:00,['1423657075742228485'],"@TaylorLC1996 Such a shame, set up a crowdfunder, we will support you.", such a shame set up a crowdfunder we will support you,True,False
1498,1498,1498,1.423644514896466e+18,2021-08-06 13:57:57+00:00,['1423644514896465922'],@TeamGB @Chijindu_Ujah @Nethaneel @RKilty1 @zharnel_hughes Great to watch. Well done guys.,     great to watch well done guys,True,False
1501,1501,1501,1.4235894557185024e+18,2021-08-06 10:19:09+00:00,['1423589455718502403'],@Andrew_Adonis 100%  can you have a word with @Keir_Starmer.  Not to cooperate is deluded., 100  can you have a word with   not to cooperate is deluded,True,False
1502,1502,1502,1.4235890750643282e+18,2021-08-06 10:17:39+00:00,['1423589075064328193'],"@SydesJokes @ronniecueball @tig_james @VisigothRemain @SatireStreet @SheilaGummer @bobreeduk @kmqkatie @MikeCoyneArt @RamsgateMum @BritsAgainst @Dimitris_Tsonis @GreenRebelUK @snibs14 @provence2704 @johnrallan @dont_pan_nick @HammerFbpe Sorry everyone,  I am at 5000 limit and haven't had time to clear out non followers. If you do follow me, one day when I can, I will follow you back to 😊",                  sorry everyone  i am at 5000 limit and havent had time to clear out non followers if you do follow me one day when i can i will follow you back to ,True,False
1503,1503,1503,1.4235887344785613e+18,2021-08-06 10:16:17+00:00,['1423588734478561285'],Thanks Colin https://t.co/ttAeL8qvMs,thanks colin ,True,False
1507,1507,1507,1.4234260940620022e+18,2021-08-05 23:30:01+00:00,['1423426094062002179'],"@supertanskiii Spot on. And that is why those of us who understand are so frustrated and angry. What is the collective, effective action that can be taken? I am at a loss!", spot on and that is why those of us who understand are so frustrated and angry what is the collective effective action that can be taken i am at a loss,True,False
1508,1508,1508,1.4234230150947922e+18,2021-08-05 23:17:47+00:00,['1423423015094792196'],"@supertanskiii A brave tit that makes powerful videos that have reach.  As a nurse, who has cared for 1000s of people over the years, I know there is a diversity of opinion out there. But the common themes are, relationships, family, friends, finance, security, freedom.All are now under threat.", a brave tit that makes powerful videos that have reach  as a nurse who has cared for 1000s of people over the years i know there is a diversity of opinion out there but the common themes are relationships family friends finance security freedomall are now under threat,True,False
1509,1509,1509,1.4234188755054264e+18,2021-08-05 23:01:20+00:00,['1423418875505426434'],"@supertanskiii Seriously @supertanskiii you speak truth to power like no other. We need you, we need to mobilise. I am just a nurse, but so angry by what I see around me. So many of us want to be heard, you verbalise what I feel, but where do we go next?", seriously  you speak truth to power like no other we need you we need to mobilise i am just a nurse but so angry by what i see around me so many of us want to be heard you verbalise what i feel but where do we go next,True,False
1510,1510,1510,1.423415095808471e+18,2021-08-05 22:46:19+00:00,['1423415095808471042'],"@supertanskiii cheers for the follow, fucking awesome.", cheers for the follow fucking awesome,True,False
1514,1514,1514,1.42341075859191e+18,2021-08-05 22:29:05+00:00,['1423410758591909890'],"He forgot to laugh about the steelworks too...I remember though, and what it did to my dad, my family,  my community 🤬🤬 https://t.co/ZxMXWVOpyY",he forgot to laugh about the steelworks tooi remember though and what it did to my dad my family  my community  ,True,False
1515,1515,1515,1.4234076363898102e+18,2021-08-05 22:16:40+00:00,['1423407636389810180'],One rule for them....🤔 https://t.co/eht1jxwgn4,one rule for them ,True,False
1516,1516,1516,1.423406678578434e+18,2021-08-05 22:12:52+00:00,['1423406678578434054'],Fucking love @supertanskiii 👇👇 https://t.co/tT4dZJwmn6,fucking love   ,True,False
1517,1517,1517,1.4234035542119178e+18,2021-08-05 22:00:27+00:00,['1423403554211917826'],@BlokeOnWheels No probs 👍, no probs ,True,False
1519,1519,1519,1.4234022219249295e+18,2021-08-05 21:55:09+00:00,['1423402221924929536'],@Kevin_Maguire Hope you put it on the front of The Mirror!, hope you put it on the front of the mirror,True,False
1520,1520,1520,1.4233472701294346e+18,2021-08-05 18:16:48+00:00,['1423347270129434627'],@acgrayling @stilton54 Carnets etc are still an issue,  carnets etc are still an issue,True,False
1521,1521,1521,1.4233470422907044e+18,2021-08-05 18:15:54+00:00,['1423347042290704388'],@OllyVanGaal He never had the plot!!, he never had the plot,True,False
1524,1524,1524,1.4233345325483336e+18,2021-08-05 17:26:11+00:00,['1423334532548333577'],@BlokeOnWheels I think your political musings are spot on and very astute.  The food looks pretty good too 😊, i think your political musings are spot on and very astute  the food looks pretty good too ,True,False
1525,1525,1525,1.4233342243760415e+18,2021-08-05 17:24:58+00:00,['1423334224376041476'],@AngelaRayner @DelythC Well said Angela👍,  well said angela,True,False
1527,1527,1527,1.4233338064346276e+18,2021-08-05 17:23:18+00:00,['1423333806434627589'],"Joan is right, it is.  We are all casting about for an effective leader, so many things to defend. We are looking for leadership with good connections and drive... @mikegalsworthy @supertanskiii @nicktolhurst https://t.co/7U58EZu68V",joan is right it is  we are all casting about for an effective leader so many things to defend we are looking for leadership with good connections and drive    ,True,False
1529,1529,1529,1.4232632506035487e+18,2021-08-05 12:42:56+00:00,['1423263250603548674'],@BorisJohnson @FarmersGuardian Brexit has screwed them. You know nothing about anything. Resign.,  brexit has screwed them you know nothing about anything resign,True,False
1530,1530,1530,1.4232357638110167e+18,2021-08-05 10:53:43+00:00,['1423235763811016711'],@AlpacaFinlay Gorgeous, gorgeous,True,False
1532,1532,1532,1.423221825769726e+18,2021-08-05 09:58:20+00:00,['1423221825769725952'],"@seanjjryan1 Ah yes,I remember 😆😆", ah yesi remember ,True,False
1533,1533,1533,1.423215838438568e+18,2021-08-05 09:34:32+00:00,['1423215838438567939'],@nicktolhurst Evidence. https://t.co/1m68xsndK1, evidence ,True,False
1534,1534,1534,1.423215185179861e+18,2021-08-05 09:31:56+00:00,['1423215185179860994'],Fingers crossed. 🤞🤞 https://t.co/OOy2BZkkOr,fingers crossed  ,True,False
1535,1535,1535,1.4231922561278444e+18,2021-08-05 08:00:50+00:00,['1423192256127844355'],What David said 👇👇👇👇 https://t.co/SfQdQI1FIL,what david said  ,True,False
1538,1538,1538,1.4231900753078725e+18,2021-08-05 07:52:10+00:00,['1423190075307872256'],Is this bloke ok? He really does do some very odd tweets! https://t.co/2G2Di6aFMl,is this bloke ok he really does do some very odd tweets ,True,False
1539,1539,1539,1.423187738967298e+18,2021-08-05 07:42:53+00:00,['1423187738967298048'],"@SydesJokes Thanks Colin, not a lot I can do about until I have time to clear out non followers, but working is taking over my life right now.  Thank you for all you do 😊", thanks colin not a lot i can do about until i have time to clear out non followers but working is taking over my life right now  thank you for all you do ,True,False
1540,1540,1540,1.4231826059487068e+18,2021-08-05 07:22:29+00:00,['1423182605948706816'],"@SteveBakerHW He is in opposition, you are the policy making elite.  I know who I trust more and it's not you.", he is in opposition you are the policy making elite  i know who i trust more and its not you,True,False
1544,1544,1544,1.4228393223997153e+18,2021-08-04 08:38:24+00:00,['1422839322399715330'],As I approached the river to swim at 5.50am today. https://t.co/tLC3yFFXKM,as i approached the river to swim at 550am today ,True,False
1545,1545,1545,1.422838895318913e+18,2021-08-04 08:36:42+00:00,['1422838895318913028'],Oh good...🙄 https://t.co/pSb6HhQ5AY,oh good ,True,False
1546,1546,1546,1.422829031007871e+18,2021-08-04 07:57:30+00:00,['1422829031007870977'],"@joebloggsuk1 I love a Camp coffee, delicious after a long, cold walk. It receives unfair press in my view 😋", i love a camp coffee delicious after a long cold walk it receives unfair press in my view ,True,False
1548,1548,1548,1.4228245765396275e+18,2021-08-04 07:39:48+00:00,['1422824576539627524'],@MerielMyers Continue being magnificent., continue being magnificent,True,False
1549,1549,1549,1.4228238281122245e+18,2021-08-04 07:36:50+00:00,['1422823828112224256'],"@Hillchaser ""Punishment"" 🙄🙄🙄.  You really dont get being a 3rd country outside of the EU do you? This is what you voted for.", punishment   you really dont get being a 3rd country outside of the eu do you this is what you voted for,True,False
1550,1550,1550,1.422684207663526e+18,2021-08-03 22:22:01+00:00,['1422684207663525895'],@MartineMavi It's like Cuba, its like cuba,True,False
1556,1556,1556,1.4226823250207089e+18,2021-08-03 22:14:33+00:00,['1422682325020708869'],@SydesJokes Thank you so much Colin 😊😊, thank you so much colin ,True,False
1557,1557,1557,1.4225910011018035e+18,2021-08-03 16:11:39+00:00,['1422591001101803520'],@BorisJohnson @TeamGB Comb your hair FFS!,  comb your hair ffs,True,False
1559,1559,1559,1.4225708754386534e+18,2021-08-03 14:51:41+00:00,['1422570875438653440'],"https://t.co/g0cxmu1JSV.  If anyone wishes to complete a YouGov chat asking if Johnson is competent or not, follow the link above. I enjoyed that coffee break!! Enjoy!",  if anyone wishes to complete a yougov chat asking if johnson is competent or not follow the link above i enjoyed that coffee break enjoy,True,False
