id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5132763321505628e+18,2022-04-10 22:02:47+00:00,['1513276332150562825'],@silentnightbeds Wow this would be fantastic 😴 🤞,,wow would fantastic,True,wow 
1.513203810432344e+18,2022-04-10 17:14:37+00:00,['1513203810432344065'],@WrenKitchens Creme Egg 😋🐣 #HappyEaster,,creme egg,True,creme egg 
1.5131011819623588e+18,2022-04-10 10:26:48+00:00,['1513101181962358789'],@JDOfficial @Chunkz Best Entertainer Award #JDxChunkz @HelenB_Coach,,best entertainer award,True,entertainer award 
1.513100624811991e+18,2022-04-10 10:24:35+00:00,['1513100624811991042'],@currys Yellow team #EasterEggSweep,,yellow team,True,team 
1.5130916920726815e+18,2022-04-10 09:49:05+00:00,['1513091692072681472'],@JDOfficial @Chunkz Amin Mohammed @HelenB_Coach #JDxChunkz,,amin mohammed,True,amin 
1.512754844225921e+18,2022-04-09 11:30:35+00:00,['1512754844225921029'],@Tesco @CadburyUK @LindtUK Lindt #YoursForTheMaking,,lindt,True,lindt 
1.512716705306456e+18,2022-04-09 08:59:02+00:00,['1512716705306456065'],@Intatec @GreggsOfficial Sausage Roll a cappucino 😋,,sausage roll cappucino,True,sausage roll cappucino 
1.512708804370215e+18,2022-04-09 08:27:38+00:00,['1512708804370214920'],@WarrensBakery Easter egg hunts 🐰🐣 🐰 @HelenB_Coach,,easter egg hunt,True,easter egg hunt 
1.5126951091664568e+18,2022-04-09 07:33:13+00:00,['1512695109166456833'],@LaRedouteUK Birkenstock,,birkenstock,True,birkenstock 
1.512124856741114e+18,2022-04-07 17:47:14+00:00,['1512124856741113866'],@dobbies Gorgeous Easter treats in there ! 🐰🐣🐰,,gorgeous easter treat,True,easter treat 
1.5121233779049882e+18,2022-04-07 17:41:21+00:00,['1512123377904988169'],@Visiondirect_UK Yummy 😋🐰 @HelenB_Coach,,yummy,True,yummy 
1.5121209837626532e+18,2022-04-07 17:31:51+00:00,['1512120983762653193'],@Inspired_Fam Wow this would be amazing 👶🏼🤞💙 @NaomiYasmin14,,wow would amazing,True,wow 
1.5117366620905185e+18,2022-04-06 16:04:41+00:00,['1511736662090518531'],@Tesco @divinechocolate @LindtUK Divine #YoursForTheMaking,,divine,True,divine 
1.5116473741874094e+18,2022-04-06 10:09:53+00:00,['1511647374187409413'],@Spotlight_NR @marksandspencer Percy Pigs 🐷,,percy pig,True,percy pig 
1.5116439814526607e+18,2022-04-06 09:56:24+00:00,['1511643981452660738'],@Cliffdickenson Easter egg hunt with my grandchildren 🐰🐣🐰,,easter egg hunt grandchild,True,easter egg hunt grandchild 
1.5116435052312822e+18,2022-04-06 09:54:31+00:00,['1511643505231282178'],@costcutter My sister @HelenB_Coach 🐰🐣🐰,,sister,True,sister 
1.5116431545036431e+18,2022-04-06 09:53:07+00:00,['1511643154503643147'],@bmstores New chairs for my garden 😄🙌🏼,,new chair garden,True,chair garden 
1.5114885877449196e+18,2022-04-05 23:38:56+00:00,['1511488587744919553'],@TheRangeUK I’d love a surprise 🐰🐣🐰,,love surprise,True,love surprise 
1.5114871908780728e+18,2022-04-05 23:33:23+00:00,['1511487190878072841'],@PublicDesire Amazing prize ! 🤩🤩,,amazing prize,True,prize 
1.5114236579308544e+18,2022-04-05 19:20:55+00:00,['1511423657930854412'],@holland_barrett Being almost recovered from Covid counting down the days til my holiday 🙌🏼 #tuesdayvibe,,almost recovered covid counting day til holiday,True,day holiday 
1.5114230168524964e+18,2022-04-05 19:18:22+00:00,['1511423016852496391'],@onestopstores @CadburyUK Accidentally ate a full bag the other day 🙈 they were delish 😋 but I’m VERY excited to try some more share with @HelenB_Coach #OneStopCaramilk,,accidentally ate full bag day delish excited try share,True,bag day try share 
1.5114213285360968e+18,2022-04-05 19:11:40+00:00,['1511421328536096774'],@Tesco @CadburyUK @GalaxyChocolate Cadbury #YoursForTheMaking 🐰🐣🐰,,cadbury,True,cadbury 
1.5112469285200978e+18,2022-04-05 07:38:40+00:00,['1511246928520097797'],@thehandbooknews Wow 🤩 fab giveaway 🎉🎉,,wow fab giveaway,True,wow 
1.5107397490441708e+18,2022-04-03 22:03:19+00:00,['1510739749044170766'],@FragranceDirect Fab treat 🌸 🙌🏼,,fab treat,True,fab treat 
1.510706006975824e+18,2022-04-03 19:49:14+00:00,['1510706006975823876'],@hampers Lovely Easter treats 🐰🐣 @HelenB_Coach,,lovely easter treat,True,treat 
1.510685088027132e+18,2022-04-03 18:26:06+00:00,['1510685088027131905'],@SheHairUK Fantastic giveaway ! 🙌🏼 🥰,,fantastic giveaway,True,giveaway 
1.5106829026437612e+18,2022-04-03 18:17:25+00:00,['1510682902643761164'],@HisenseUK Wow what a treat ! Love #Bridgerton @NaomiYasmin14 @HelenB_Coach @AndreaGlassman 💙🤞🤞 #Hisense,,wow treat love,True,wow treat love 
1.5106474238274232e+18,2022-04-03 15:56:26+00:00,['1510647423827423235'],@dobbies Yummy 😋 🐣,,yummy,True,yummy 
1.5105831345254728e+18,2022-04-03 11:40:59+00:00,['1510583134525472775'],@deadmansfingers @asda Fab treat 🐣 #DeadMansFingers,,fab treat,True,fab treat 
1.5099441251052626e+18,2022-04-01 17:21:47+00:00,['1509944125105262599'],@bmstores Garden chairs 😊,,garden chair,True,garden chair 
1.5094721790748344e+18,2022-03-31 10:06:26+00:00,['1509472179074834435'],@MeadowsHoney Wow perfect Easter treat ! 🐝 🐝 🍯 @HelenB_Coach,,wow perfect easter treat,True,wow easter treat 
1.5094556095942e+18,2022-03-31 09:00:36+00:00,['1509455609594200065'],@protectyrbubble MacBook Pro #BubblyRiddles3,,macbook pro,True,macbook pro 
1.5094554016029243e+18,2022-03-31 08:59:46+00:00,['1509455401602924547'],@Typhoo_Tea Typhoo #OOplease ☕️,,typhoo,True,typhoo 
1.5092912652712468e+18,2022-03-30 22:07:33+00:00,['1509291265271246851'],@bmstores Last year 🤣,,last year,True,year 
1.509290918154842e+18,2022-03-30 22:06:10+00:00,['1509290918154842114'],@WallisFashion @ImmersiveGatsby #WallisWeekendTreatWithGatsby Perfect Precious Amazing 💕 https://t.co/9nrKXDF4ld,,perfect precious amazing,True,amazing 
1.5092893419647672e+18,2022-03-30 21:59:55+00:00,['1509289341964767238'],@SpongeCakesLtd I Burn For You,,burn,True,burn 
1.509287921362346e+18,2022-03-30 21:54:16+00:00,['1509287921362345986'],@easyJetholidays @walkers_crisps @knossos_royal #OnlyOnHoliday .. build sandcastles relax on the beach 🏖 https://t.co/igzFJpHZU9,,build sandcastles relax beach,True,build beach 
1.5091714011771085e+18,2022-03-30 14:11:15+00:00,['1509171401177108485'],@HughesDirect @BekoUK WOW 🤩 this would be an absolute godsend!!,,wow would absolute godsend,True,wow godsend 
1.5091694697421005e+18,2022-03-30 14:03:35+00:00,['1509169469742100488'],@protectyrbubble Gaming Controller #BubblyRiddles2,,gaming controller,True,controller 
1.509105784554246e+18,2022-03-30 09:50:31+00:00,['1509105784554246146'],@SelcoBW @asprotools Wow this would be amazing ! @NaomiYasmin14,,wow would amazing,True,wow 
1.5087092495384822e+18,2022-03-29 07:34:50+00:00,['1508709249538482191'],@protectyrbubble Zero #BubblyRiddles1,,zero,True,zero 
1.5085679580288e+18,2022-03-28 22:13:23+00:00,['1508567958028800015'],@nationaltyres Wow this would be lovely to share with my colleagues working the Easter weekend 🐰🐣 🐇 🍫,,wow would lovely share colleague working easter weekend,True,wow share easter weekend 
1.5084441719039386e+18,2022-03-28 14:01:30+00:00,['1508444171903938562'],@SaversHB Lovely treat 🥰💕,,lovely treat,True,treat 
1.508346882531238e+18,2022-03-28 07:34:55+00:00,['1508346882531237893'],@rainbowdesigns1 So cute! #MothersDayGiveaway,,cute,True,cute 
1.5082149727021466e+18,2022-03-27 22:50:45+00:00,['1508214972702146575'],@GiftBetterUK I’d treat my mum to a new garden chair #GiftBetter 🥰,,treat mum new garden chair,True,treat garden chair 
1.508206426744836e+18,2022-03-27 22:16:47+00:00,['1508206426744836098'],@TNLUK @itvtakeaway @TUIUK Mexico 🇲🇽 #TNLNowBoarding,,mexico,True,mexico 
1.5078491796364165e+18,2022-03-26 22:37:13+00:00,['1507849179636416518'],@characterdotcom GROW,,grow,True,grow 
1.507689436804522e+18,2022-03-26 12:02:27+00:00,['1507689436804521984'],@premestateswine Reginald Dwight 🤩,,reginald dwight,True,reginald dwight 
1.507689088341717e+18,2022-03-26 12:01:04+00:00,['1507689088341716995'],@vouchercodesuk @buyagift I’d take my Daughter @NaomiYasmin14 🥰,,take daughter,True,daughter 
1.5073397322457866e+18,2022-03-25 12:52:51+00:00,['1507339732245786626'],@FairtradeUK @AldiUK @coopuk @LidlGB @waitrose Ooh yummy Easter treats 🐰 🐣 😋,,ooh yummy easter treat,True,yummy easter treat 
1.50691839428472e+18,2022-03-24 08:58:37+00:00,['1506918394284720132'],@FirstStop_UK Seeing the baby lambs spring flowers https://t.co/syNANf0u1b,,seeing baby lamb spring flower,True,baby spring flower 
1.50689406864683e+18,2022-03-24 07:21:57+00:00,['1506894068646830080'],@CountryAttire Lovely treat for Mothers Day @NaomiYasmin14 🥰,,lovely treat mother day,True,mother day 
1.5067789692401336e+18,2022-03-23 23:44:35+00:00,['1506778969240133637'],@beauty_works Wow 🤩 fantastic treats 🙌🏼,,wow fantastic treat,True,treat 
1.5067614479169495e+18,2022-03-23 22:34:58+00:00,['1506761447916949519'],@1CheshireCheese @foragefruits Perfect 👍 @HelenB_Coach @AndreaGlassman @NaomiYasmin14,,perfect,True,perfect 
1.5067601557231903e+18,2022-03-23 22:29:50+00:00,['1506760155723190274'],@thehandbooknews Gorgeous goodies! Fab treat 🥰,,gorgeous goody fab treat,True,goody treat 
1.5062395315105546e+18,2022-03-22 12:01:03+00:00,['1506239531510554628'],@Tullidistillery @HighlandChoc I’d share with @HelenB_Coach 🥃 🥰,,share,True,share 
1.506020714490757e+18,2022-03-21 21:31:33+00:00,['1506020714490757122'],@MontyBojangles Lovely treat 🐣,,lovely treat,True,treat 
1.505936935851901e+18,2022-03-21 15:58:39+00:00,['1505936935851900938'],@GiftBetterUK @newlook Very thankful for my wonderful mum 🥰🌷 #GiftBetter https://t.co/E4pIgp7G6G,,thankful wonderful mum,True,mum 
1.5056680913631724e+18,2022-03-20 22:10:21+00:00,['1505668091363172352'],@FragranceDirect Wow 🤩 amazing bundle !,,wow amazing bundle,True,wow bundle 
1.505667227017785e+18,2022-03-20 22:06:55+00:00,['1505667227017785348'],@love_prezzo @MalfyGin Fab treat for my lovely mum 🌸💕 @NaomiYasmin14,,fab treat lovely mum,True,treat 
1.505666600510407e+18,2022-03-20 22:04:26+00:00,['1505666600510406670'],@WrenKitchens Love to win for my lovely mum 🥰💕,,love win lovely mum,True,win 
1.5055735656467415e+18,2022-03-20 15:54:44+00:00,['1505573565646741507'],@Harrisbrushes Very handy 🤞 @HelenB_Coach @AndreaGlassman @france_sherrie,,handy,True,handy 
1.5055725913433907e+18,2022-03-20 15:50:52+00:00,['1505572591343390722'],@BoojaBooja #mothersdaybooja fab treat for my mum 🥰🥰 https://t.co/XnAjMQAJYb,,fab treat mum,True,treat mum 
1.5048159430208676e+18,2022-03-18 13:44:13+00:00,['1504815943020867584'],@characterdotcom Peppa,,peppa,True,peppa 
1.504581773656826e+18,2022-03-17 22:13:43+00:00,['1504581773656825857'],@POY_UK Warm bath a milky drink 😴 @HelenB_Coach #SleepAwarenessWeek,,warm bath milky drink,True,bath milky drink 
1.5045797992049664e+18,2022-03-17 22:05:52+00:00,['1504579799204966416'],@SupaLiteRoofs Fab giveaway ! 🍀🍀,,fab giveaway,True,fab giveaway 
1.504226519945814e+18,2022-03-16 22:42:04+00:00,['1504226519945814023'],I entered this @OfficialALW #sweepstakes on #tunespeak. Follow the link below to enter help me win. https://t.co/vkU5OeUEBx,,entered follow link enter help win,True,link enter help 
1.5042148019202335e+18,2022-03-16 21:55:30+00:00,['1504214801920233474'],@Kwik_Fit @MichelinTyres I would love to treat my other half to a little break away to celebrate our 10 year anniversary 🏝🥰🤞,,would love treat half little break away celebrate year anniversary,True,treat year anniversary 
1.5042136397289677e+18,2022-03-16 21:50:53+00:00,['1504213639728967686'],What a day 🤦‍♀️,,day,True,day 
1.50336172136013e+18,2022-03-14 13:25:40+00:00,['1503361721360130050'],@manairport @EMA_Airport @SarkHotel Wow fab treat 🥰 ✈️,,wow fab treat,True,wow fab treat 
1.5028853741458432e+18,2022-03-13 05:52:50+00:00,['1502885374145843202'],@JDSports @MatchroomBoxing Leigh Wood #JDFighterOfTheNight,,leigh wood,True,wood 
1.5026985060578304e+18,2022-03-12 17:30:17+00:00,['1502698506057830405'],@TheRangeUK A new slow cooker 🥰 #RangeGiftGiveaway,,new slow cooker,True,cooker 
1.5023434006909665e+18,2022-03-11 17:59:13+00:00,['1502343400690966533'],@superdrug @LOrealParisUK Fab giveaway ! 🥰,,fab giveaway,True,fab giveaway 
1.5019604804029071e+18,2022-03-10 16:37:38+00:00,['1501960480402907141'],@BoofleBoofle Gorgeous bundle of treats 💕🌸 💕,,gorgeous bundle treat,True,treat 
1.5012695753919816e+18,2022-03-08 18:52:13+00:00,['1501269575391981576'],@BeefeaterLondon I’d share with @HelenB_Coach 🍑 😋,,share,True,share 
1.5012683628814295e+18,2022-03-08 18:47:24+00:00,['1501268362881429505'],@AllRoundFun Wow this would so nice for my garden! @NaomiYasmin14 🌷💕,,wow would nice garden,True,wow garden 
1.5011149558772982e+18,2022-03-08 08:37:49+00:00,['1501114955877298181'],@camillelingerie Lovely treat 🥰 @HelenB_Coach,,lovely treat,True,treat 
1.500569020562645e+18,2022-03-06 20:28:28+00:00,['1500569020562644997'],@VisitYork @MiddletonsYork WOW 🤩 what a lovely treat this would be @NaomiYasmin14,,wow lovely treat would,True,wow treat 
1.500274788216017e+18,2022-03-06 00:59:17+00:00,['1500274788216016905'],@HogsBackBrewery I’d share with @HelenB_Coach @france_sherrie @NaomiYasmin14 @AndreaGlassman @ConleyBen 🍻,,share,True,share 
1.5001397211120517e+18,2022-03-05 16:02:35+00:00,['1500139721112051713'],@WrenKitchens U2 - Beautiful Day,,beautiful day,True,day 
1.5001367695887114e+18,2022-03-05 15:50:51+00:00,['1500136769588711430'],@BirchallTea Love a brew with @france_sherrie #FairTradeFortnight,,love brew,True,love brew 
1.5001346295374277e+18,2022-03-05 15:42:21+00:00,['1500134629537427457'],@HamleysOfficial B) Haptic feedback,,haptic feedback,True,feedback 
1.4997108706786468e+18,2022-03-04 11:38:29+00:00,['1499710870678646788'],@MachineMartUK Very handy prize 🚗🙌🏽,,handy prize,True,prize 
1.4993828846118052e+18,2022-03-03 13:55:11+00:00,['1499382884611805187'],@UKMumstv Dream Bright Birthday bear 🐻,,dream bright birthday bear,True,dream bear 
1.498908891349934e+18,2022-03-02 06:31:42+00:00,['1498908891349934080'],@HiQAutocare Love a road trip with @NaomiYasmin14 🥰🚗,,love road trip,True,road trip 
1.4989043568711967e+18,2022-03-02 06:13:41+00:00,['1498904356871196677'],@holland_barrett Lemon juice sugar 🥞,,lemon juice sugar,True,juice sugar 
1.4989032635587052e+18,2022-03-02 06:09:20+00:00,['1498903263558705158'],@AllRoundFun Wow 💕 This would be wonderful for my garden 🌸 🌷 @HelenB_Coach,,wow would wonderful garden,True,wow garden 
1.4979081215739372e+18,2022-02-27 12:15:00+00:00,['1497908121573937155'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Vauxhall Mokka-e, worth over £29k! It’s free to enter you have until 28th February. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",,entered monthly month prize vauxhall mokkae worth free enter february information including tsampcs found,True,month vauxhall enter information tsampcs 
1.4978646449244774e+18,2022-02-27 09:22:14+00:00,['1497864644924477441'],@StaplesUK Fab giveaway 🤞🤞,,fab giveaway,True,fab giveaway 
1.497703604270125e+18,2022-02-26 22:42:19+00:00,['1497703604270125060'],@POY_UK Definitely Comfort in my house 🥰,,definitely comfort house,True,comfort house 
1.4977023570644582e+18,2022-02-26 22:37:22+00:00,['1497702357064458245'],"@afcountryattire Wow absolutely amazing bundle , these 2 would love 🐶 https://t.co/7UYSkkU6V3",,wow absolutely amazing bundle would love,True,wow bundle 
1.497240098248827e+18,2022-02-25 16:00:31+00:00,['1497240098248826905'],@LaRedouteUK Boxes would be fab,,box would fab,True,box 
1.4947500766605025e+18,2022-02-18 19:06:04+00:00,['1494750076660502532'],@paintwellonline Fab prize 🤞🤞,,fab prize,True,fab prize 
1.4945095684785644e+18,2022-02-18 03:10:22+00:00,['1494509568478564373'],@WrenKitchens The cream one would be fantastic 🤩,,cream one would fantastic,True,cream 
1.494093181151064e+18,2022-02-16 23:35:47+00:00,['1494093181151064066'],@BookLifeSocial My Grandsons would be delighted with these 📚😀,,grandson would delighted,True,grandson 
1.493687373930152e+18,2022-02-15 20:43:15+00:00,['1493687373930151945'],@JDSports @MatchroomBoxing John Ryder #JDFighterOfTheNight,,john ryder,True,john ryder 
1.4932579599751373e+18,2022-02-14 16:16:55+00:00,['1493257959975137285'],@holland_barrett Tagging my lovely sister @HelenB_Coach 🥰,,tagging lovely sister,True,sister 
1.4931468444903096e+18,2022-02-14 08:55:23+00:00,['1493146844490309633'],@LoveHearts_UK @krispykremeUK Lovely Valentines goodies 💕💕 @HelenB_Coach,,lovely valentine goody,True,goody 
1.4927875864773018e+18,2022-02-13 09:07:49+00:00,['1492787586477301766'],@ScotlandNFL @LochLomondMalts Rams 34 Bengals 28 #SuperBowl,,ram bengal,True,ram bengal 
1.4927858521115976e+18,2022-02-13 09:00:56+00:00,['1492785852111597573'],@GiftBetterUK @HabitatUK My lovely friend @france_sherrie 🥰 #GiftBetter,,lovely friend,True,friend 
1.4922327542679347e+18,2022-02-11 20:23:07+00:00,['1492232754267934720'],@MachineMartUK Wow this would be very handy ! 🙌🏽,,wow would handy,True,wow 
1.4921862334596506e+18,2022-02-11 17:18:16+00:00,['1492186233459650563'],@GiftBetterUK Love to see The Lion King 🦁 #GiftBetter,,love see lion king,True,see lion 
1.4921850209577083e+18,2022-02-11 17:13:27+00:00,['1492185020957708294'],@MillsandBoon @spabreaks @sherryl703 Lovely treat 🥰,,lovely treat,True,treat 
1.4920711429071626e+18,2022-02-11 09:40:56+00:00,['1492071142907162626'],@CostaCoffee The hot chocolate 🙌🏽 🥰,,hot chocolate,True,chocolate 
1.4917082932403036e+18,2022-02-10 09:39:06+00:00,['1491708293240303616'],@GiftBetterUK Nice steak a bottle of red wine 🥰 🍷 #GiftBetter,,nice steak bottle red wine,True,steak bottle wine 
1.49099149108668e+18,2022-02-08 10:10:47+00:00,['1490991491086680065'],@easyJetholidays @IBEROSTAR @louishotels My favourite #BeachCrush is Corfu 🏝🇬🇷 https://t.co/3swPyegMKT,,favourite corfu,True,corfu 
1.4908043824132956e+18,2022-02-07 21:47:17+00:00,['1490804382413295619'],@LloydsPharmacy @Lovehoney @OlaySkin @realtechniques @MichealBuble @annasui Fabulous bundle 🥰 @HelenB_Coach,,fabulous bundle,True,bundle 
1.4907053803888394e+18,2022-02-07 15:13:53+00:00,['1490705380388839428'],@QualityStreetUK The pink fudge one #QUALITYSTREET,,pink fudge one,True,pink fudge 
1.4896100103468524e+18,2022-02-04 14:41:16+00:00,['1489610010346852355'],@LaRedouteUK The Oak one ☺️,,oak one,True,oak 
1.4890052793248197e+18,2022-02-02 22:38:17+00:00,['1489005279324819456'],@HomescapesUK Would be Perfect in my bedroom 💕💕,,would perfect bedroom,True,bedroom 
1.4890047544161485e+18,2022-02-02 22:36:12+00:00,['1489004754416148492'],@BoothsCountry @aroma_works @Glade @NYR_Official I’d share with my Daughters 🥰🥰,,share daughter,True,share daughter 
1.4889432651686994e+18,2022-02-02 18:31:52+00:00,['1488943265168699397'],@KwikFitCS A nice Italian or steakhouse maybe,,nice italian steakhouse maybe,True,steakhouse 
1.4886472090087424e+18,2022-02-01 22:55:27+00:00,['1488647209008742402'],@giftsinternatio Gorgeous treats for Valentines 🥰 #ValentineBubbles #makingmemories,,gorgeous treat valentine,True,treat valentine 
1.488646132657963e+18,2022-02-01 22:51:10+00:00,['1488646132657963012'],@Kwik_Fit I’d treat my other half 🥰 https://t.co/N9MgkzUdc5,,treat half,True,treat half 
1.4886413764598907e+18,2022-02-01 22:32:16+00:00,['1488641376459890692'],@holland_barrett Spending time with my Grandson in the fresh air #TuesdayFeeling https://t.co/DP57XY0Fbr,,spending time grandson fresh air,True,spending time grandson air 
1.488087872720851e+18,2022-01-31 09:52:50+00:00,['1488087872720850944'],@wanderbeyond_ Fab treats !,,fab treat,True,fab treat 
1.488080561897984e+18,2022-01-31 09:23:47+00:00,['1488080561897984002'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Ford Mustang Mach-E, worth over £42k! It’s free to enter you have until 31st January. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",,entered monthly month prize ford mustang mache worth free enter january information including tsampcs found,True,month prize ford mustang mache enter information tsampcs 
1.4878161666975867e+18,2022-01-30 15:53:11+00:00,['1487816166697586696'],@newlook Fab treat 🍒🍒,,fab treat,True,fab treat 
1.4846445429639823e+18,2022-01-21 21:50:17+00:00,['1484644542963982337'],@NisaLocally @Alpro Alpro almond milk ☺️,,alpro almond milk,True,almond milk 
1.4845435095626015e+18,2022-01-21 15:08:48+00:00,['1484543509562601473'],@characterdotcom Super cute! 💕 🐷,,super cute,True,cute 
1.4839422053834547e+18,2022-01-19 23:19:26+00:00,['1483942205383454722'],@LathamsofPH Looks so cosy 🐻,,look cosy,True,look cosy 
1.4839417887758623e+18,2022-01-19 23:17:47+00:00,['1483941788775862277'],@spinmasteruk @MonsterJam My Grandsons would love this ☺️ @NaomiYasmin14,,grandson would love,True,grandson 
1.4834085175791288e+18,2022-01-18 11:58:45+00:00,['1483408517579128840'],@giftsinternatio Lovely hamper 🥰🥰 #Veganuary2022 #makingmemories,,lovely hamper,True,hamper 
1.483406376684634e+18,2022-01-18 11:50:15+00:00,['1483406376684634112'],@Tullidistillery I’d share with @NaomiYasmin14 🥃 #BurnsNight,,share,True,share 
1.4833813702358508e+18,2022-01-18 10:10:53+00:00,['1483381370235850755'],@secyorkshire WIN,,win,True,win 
1.4831066725959475e+18,2022-01-17 15:59:20+00:00,['1483106672595947525'],@FirstStop_UK I’d put it towards some new garden chairs for when the weather is warmer 🏡 🌞,,put towards new garden chair weather warmer,True,garden chair weather warmer 
1.4830994014175928e+18,2022-01-17 15:30:26+00:00,['1483099401417592833'],@currys My dog poppy makes me smile 😃 🐶 https://t.co/vk39BoLzs3,,dog poppy make smile,True,dog smile 
1.483017794765693e+18,2022-01-17 10:06:10+00:00,['1483017794765692932'],@SoapandGlory Perfect 💕💕,,perfect,True,perfect 
1.4813201457882808e+18,2022-01-12 17:40:19+00:00,['1481320145788280841'],@cherrylaneGC Looks so cosy 😴,,look cosy,True,look cosy 
1.4794373732724654e+18,2022-01-07 12:58:51+00:00,['1479437373272465411'],@mrfothergill Veg bundle please @HelenB_Coach 🥕🥦🍅,,veg bundle please,True,veg bundle please 
1.479422492494246e+18,2022-01-07 11:59:43+00:00,['1479422492494245891'],@Jollyestweets Fab bundle 🦮 🐾 @france_sherrie @NaomiYasmin14 https://t.co/tysSBByjiD,,fab bundle,True,fab bundle 
1.4791078997417984e+18,2022-01-06 15:09:38+00:00,['1479107899741798403'],@1001carpetcare Fab bundle @france_sherrie 💕,,fab bundle,True,fab bundle 
1.478113148087513e+18,2022-01-03 21:16:51+00:00,['1478113148087513093'],@NisaLocally @Alpro Almond Milk 😋🥛,,almond milk,True,almond milk 
1.4772861970095596e+18,2022-01-01 14:30:50+00:00,['1477286197009559554'],@GiftBetterUK @HomesenseUK To finish decorating my house eat healthier #GiftBetter,,finish decorating house eat healthier,True,decorating house eat healthier 
1.476974903677137e+18,2021-12-31 17:53:52+00:00,['1476974903677136901'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway you can too! This month’s prize is a Tesla Model 3, worth over £44k! All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",,entered monthly month prize tesla model worth information including tsampcs found,True,month model information tsampcs 
1.4755765231219098e+18,2021-12-27 21:17:12+00:00,['1475576523121909773'],@cohorted Wow 🤩 what a treat 🥰🎁,,wow treat,True,wow treat 
1.4755762122442916e+18,2021-12-27 21:15:58+00:00,['1475576212244291592'],@NisaLocally With coke ice,,coke ice,True,coke ice 
1.4746768406860513e+18,2021-12-25 09:42:11+00:00,['1474676840686051330'],@MansionBetRace Wow fantastic ! 🐎🐎 @NaomiYasmin14,,wow fantastic,True,wow 
1.4746765387800494e+18,2021-12-25 09:40:59+00:00,['1474676538780049411'],@BASCnews @GearmateLtd CHRISTMAS,,christmas,True,christmas 
1.474528734233469e+18,2021-12-24 23:53:40+00:00,['1474528734233468928'],@NisaLocally I’d share with @HelenB_Coach 🎅🎄,,share,True,share 
1.4742863352928543e+18,2021-12-24 07:50:27+00:00,['1474286335292854295'],@BASCnews @HigosInsurance BACSADVENT,,bacsadvent,True,bacsadvent 
1.47416630853521e+18,2021-12-23 23:53:31+00:00,['1474166308535209985'],Enter this prize draw from amazing Quidco! https://t.co/O9rUOwwgg0,,enter prize draw amazing quidco,True,enter quidco 
1.4741090322983404e+18,2021-12-23 20:05:55+00:00,['1474109032298340353'],@holland_barrett Fabulous treat ! 🎄🎁🎅,,fabulous treat,True,treat 
1.4740243556843028e+18,2021-12-23 14:29:27+00:00,['1474024355684302855'],@BrokerDirectPlc Reese Witherspoon #BDQuizmas,,reese witherspoon,True,witherspoon 
1.4739486425706414e+18,2021-12-23 09:28:35+00:00,['1473948642570641409'],@BASCnews @MorsoUK GAME,,game,True,game 
1.4737336525803766e+18,2021-12-22 19:14:18+00:00,['1473733652580376579'],Enter this prize draw from amazing Quidco! https://t.co/qQ96eJTDil,,enter prize draw amazing quidco,True,enter quidco 
1.473731623229264e+18,2021-12-22 19:06:14+00:00,['1473731623229263881'],@MansionBetRace Ooh fab! @HelenB_Coach 🐎 🐎,,ooh fab,True,ooh fab 
1.4737308600505262e+18,2021-12-22 19:03:12+00:00,['1473730860050526215'],@BrokerDirectPlc Harry Potter #BDQuizmas,,harry potter,True,harry potter 
1.473678989269123e+18,2021-12-22 15:37:05+00:00,['1473678989269123082'],@WatchShop @citizen_watch Wow 🤩🎄🎁 #WatchShopMAS,,wow,True,wow 
1.4736234484088013e+18,2021-12-22 11:56:23+00:00,['1473623448408801280'],@BestWesternGB @HeywoodHouse XMAS,,xmas,True,xmas 
1.4736151980575498e+18,2021-12-22 11:23:36+00:00,['1473615198057549829'],@BASCnews @subaruuk SNOWMAN,,snowman,True,snowman 
1.4732206908914893e+18,2021-12-21 09:15:58+00:00,['1473220690891489281'],@BASCnews @Skinnersdogfood LABRADOR https://t.co/QqbZmeM5BA,,labrador,True,labrador 
1.4730594712577024e+18,2021-12-20 22:35:20+00:00,['1473059471257702412'],@HamleysOfficial B) Peter Parker @HelenB_Coach @NaomiYasmin14 @france_sherrie,,peter parker,True,peter parker 
1.4730582342987366e+18,2021-12-20 22:30:25+00:00,['1473058234298736643'],@Nutracheck @marksandspencer C) M&amp;S Christmas slice,,mamps christmas slice,True,slice 
1.4730565467373363e+18,2021-12-20 22:23:43+00:00,['1473056546737336330'],@HappyBeds Lovely treat 🎅🎄,,lovely treat,True,treat 
1.4730338823458245e+18,2021-12-20 20:53:39+00:00,['1473033882345824259'],@BestWesternGB @StonecrossManor XMAS,,xmas,True,xmas 
1.4730098784279716e+18,2021-12-20 19:18:16+00:00,['1473009878427971594'],@HughesDirect Gorgeous set!,,gorgeous set,True,set 
