,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
1225,1225,1.5054017936558449e+18,2022-03-20 04:32:11+00:00,['1505401793655844865'],,
1226,1226,1.5048749881171436e+18,2022-03-18 17:38:51+00:00,['1504874988117143553'],,
1227,1227,1.5048218147275205e+18,2022-03-18 14:07:33+00:00,['1504821814727520265'],,
1228,1228,1.5048215520047022e+18,2022-03-18 14:06:30+00:00,['1504821552004702209'],,
1229,1229,1.5048161174869197e+18,2022-03-18 13:44:55+00:00,['1504816117486919683'],@Prezzybox @HelenB_Coach 🍷,
1230,1230,1.5048159430208676e+18,2022-03-18 13:44:13+00:00,['1504815943020867584'],@characterdotcom Peppa,
1231,1231,1.504815639659221e+18,2022-03-18 13:43:01+00:00,['1504815639659220993'],@AllRoundFun Would be so lovely @HelenB_Coach 🥰🤞🤞,
1232,1232,1.504581773656826e+18,2022-03-17 22:13:43+00:00,['1504581773656825857'],@POY_UK Warm bath &amp; a milky drink 😴 @HelenB_Coach #SleepAwarenessWeek,
1233,1233,1.5045815966194606e+18,2022-03-17 22:13:01+00:00,['1504581596619460611'],,
1234,1234,1.5045797992049664e+18,2022-03-17 22:05:52+00:00,['1504579799204966416'],@SupaLiteRoofs Fab giveaway ! 🍀🍀,
1235,1235,1.5045796197894554e+18,2022-03-17 22:05:09+00:00,['1504579619789455367'],,
1236,1236,1.504535818198823e+18,2022-03-17 19:11:06+00:00,['1504535818198822916'],,
1237,1237,1.5045327241487483e+18,2022-03-17 18:58:48+00:00,['1504532724148748300'],@itv7 #ITV7InItToWinIt,
1238,1238,1.504532666816901e+18,2022-03-17 18:58:35+00:00,['1504532666816901131'],,
1239,1239,1.504226519945814e+18,2022-03-16 22:42:04+00:00,['1504226519945814023'],I entered this @OfficialALW #sweepstakes on #tunespeak. Follow the link below to enter &amp; help me win. https://t.co/vkU5OeUEBx,
1240,1240,1.5042162553891758e+18,2022-03-16 22:01:16+00:00,['1504216255389175814'],@CraghoppersUK #craghoppers love this one ☺️ https://t.co/Ifoa5StDgu,
1241,1241,1.5042149362092646e+18,2022-03-16 21:56:02+00:00,['1504214936209264641'],,
1242,1242,1.50421483855752e+18,2022-03-16 21:55:39+00:00,['1504214838557519883'],,
1243,1243,1.5042148019202335e+18,2022-03-16 21:55:30+00:00,['1504214801920233474'],@Kwik_Fit @MichelinTyres I would love to treat my other half to a little break away to celebrate our 10 year anniversary 🏝🥰🤞,
1244,1244,1.5042136397289677e+18,2022-03-16 21:50:53+00:00,['1504213639728967686'],What a day 🤦‍♀️,
1245,1245,1.504076086333825e+18,2022-03-16 12:44:18+00:00,['1504076086333825027'],@itv7 #ITV7InItToWinIt,
1246,1246,1.5040759751344824e+18,2022-03-16 12:43:51+00:00,['1504075975134482432'],,
1247,1247,1.5038532703720817e+18,2022-03-15 21:58:54+00:00,['1503853270372081668'],@newlook @HelenB_Coach 🥰,
1248,1248,1.5038531640506614e+18,2022-03-15 21:58:29+00:00,['1503853164050661383'],,
1249,1249,1.5038020013097697e+18,2022-03-15 18:35:11+00:00,['1503802001309769730'],@holland_barrett All done 💚,
1250,1250,1.5038019126841262e+18,2022-03-15 18:34:49+00:00,['1503801912684126220'],,
1251,1251,1.5038014210320056e+18,2022-03-15 18:32:52+00:00,['1503801421032005637'],@swintonbusiness #SwintonBusinessBlueprint,
1252,1252,1.5037098702850703e+18,2022-03-15 12:29:05+00:00,['1503709870285070340'],,
1253,1253,1.503709783819436e+18,2022-03-15 12:28:44+00:00,['1503709783819436033'],@itv7 #ITV7InItToWinIt,
1254,1254,1.5037096954371195e+18,2022-03-15 12:28:23+00:00,['1503709695437119495'],,
1255,1255,1.5035118396232868e+18,2022-03-14 23:22:11+00:00,['1503511839623286785'],,
1256,1256,1.5033620051508795e+18,2022-03-14 13:26:47+00:00,['1503362005150879745'],@daviddomoney @mrfothergill #WinWithDavidDomoney 🌸,
1257,1257,1.5033618571675034e+18,2022-03-14 13:26:12+00:00,['1503361857167503371'],,
1258,1258,1.50336172136013e+18,2022-03-14 13:25:40+00:00,['1503361721360130050'],@manairport @EMA_Airport @SarkHotel Wow fab treat 🥰 ✈️,
1259,1259,1.5033615354099016e+18,2022-03-14 13:24:55+00:00,['1503361535409901573'],,
1260,1260,1.503361363510444e+18,2022-03-14 13:24:14+00:00,['1503361363510444034'],@itv7 #ITV7InItToWinIt,
1261,1261,1.5033612915613614e+18,2022-03-14 13:23:57+00:00,['1503361291561361413'],,
1262,1262,1.503000984766894e+18,2022-03-13 13:32:13+00:00,['1503000984766894091'],,
1263,1263,1.502885400523821e+18,2022-03-13 05:52:56+00:00,['1502885400523821056'],,
1264,1264,1.5028853741458432e+18,2022-03-13 05:52:50+00:00,['1502885374145843202'],@JDSports @MatchroomBoxing Leigh Wood #JDFighterOfTheNight,
1265,1265,1.5028852053838277e+18,2022-03-13 05:52:09+00:00,['1502885205383827461'],,
1266,1266,1.502865641409233e+18,2022-03-13 04:34:25+00:00,['1502865641409232900'],@Kwik_Fit @NaomiYasmin14 😂,
1267,1267,1.502865550128595e+18,2022-03-13 04:34:03+00:00,['1502865550128594944'],,
1268,1268,1.5026985060578304e+18,2022-03-12 17:30:17+00:00,['1502698506057830405'],@TheRangeUK A new slow cooker 🥰 #RangeGiftGiveaway,
1269,1269,1.502577711532974e+18,2022-03-12 09:30:17+00:00,['1502577711532974082'],@Prezzybox 💕,
1270,1270,1.5023533519036948e+18,2022-03-11 18:38:46+00:00,['1502353351903694854'],@CountryAttire @HelenB_Coach 💕🤞,
1271,1271,1.5023532593857413e+18,2022-03-11 18:38:24+00:00,['1502353259385741312'],,
1272,1272,1.5023434006909665e+18,2022-03-11 17:59:13+00:00,['1502343400690966533'],@superdrug @LOrealParisUK Fab giveaway ! 🥰,
1273,1273,1.502343274358522e+18,2022-03-11 17:58:43+00:00,['1502343274358521861'],,
1274,1274,1.5019604804029071e+18,2022-03-10 16:37:38+00:00,['1501960480402907141'],@BoofleBoofle Gorgeous bundle of treats  💕🌸 💕,
1275,1275,1.5012949660516884e+18,2022-03-08 20:33:07+00:00,['1501294966051688451'],,
1276,1276,1.5012695753919816e+18,2022-03-08 18:52:13+00:00,['1501269575391981576'],@BeefeaterLondon I’d share with @HelenB_Coach 🍑 😋,
1277,1277,1.501269280230457e+18,2022-03-08 18:51:03+00:00,['1501269280230457355'],,
1278,1278,1.5012686582570762e+18,2022-03-08 18:48:35+00:00,['1501268658257076230'],,
1279,1279,1.5012683628814295e+18,2022-03-08 18:47:24+00:00,['1501268362881429505'],@AllRoundFun Wow this would so nice for my garden! @NaomiYasmin14 🌷💕,
1280,1280,1.50126802339464e+18,2022-03-08 18:46:03+00:00,['1501268023394639873'],,
1281,1281,1.50116821965414e+18,2022-03-08 12:09:28+00:00,['1501168219654139909'],@safeguarduk #SafeguardOutdoors,
1282,1282,1.5011678766943314e+18,2022-03-08 12:08:06+00:00,['1501167876694331395'],@JDWomen @HelenB_Coach #CallinAllJDWomen,
1283,1283,1.5011340731290132e+18,2022-03-08 09:53:47+00:00,['1501134073129013253'],,
1284,1284,1.5011231726278943e+18,2022-03-08 09:10:28+00:00,['1501123172627894275'],https://t.co/rxXgFWJdDK,
1285,1285,1.501116489306448e+18,2022-03-08 08:43:55+00:00,['1501116489306447872'],@NisaLocally My lovely mum 🌸💕🥂,
1286,1286,1.5011163692738683e+18,2022-03-08 08:43:26+00:00,['1501116369273868293'],,
1287,1287,1.5011149558772982e+18,2022-03-08 08:37:49+00:00,['1501114955877298181'],@camillelingerie Lovely treat 🥰 @HelenB_Coach,
1288,1288,1.501114842970792e+18,2022-03-08 08:37:22+00:00,['1501114842970791938'],,
1289,1289,1.5009364710832046e+18,2022-03-07 20:48:35+00:00,['1500936471083204613'],,
1290,1290,1.5009014290909143e+18,2022-03-07 18:29:20+00:00,['1500901429090914304'],,
1291,1291,1.5009000917328443e+18,2022-03-07 18:24:01+00:00,['1500900091732844547'],,
1292,1292,1.500569020562645e+18,2022-03-06 20:28:28+00:00,['1500569020562644997'],@VisitYork @MiddletonsYork WOW 🤩 what a lovely treat this would be @NaomiYasmin14,
1293,1293,1.5005680752755794e+18,2022-03-06 20:24:43+00:00,['1500568075275579392'],,
1294,1294,1.5005259235982828e+18,2022-03-06 17:37:13+00:00,['1500525923598282755'],@daviddomoney @mrfothergill #WinWithDavidDomoney 🌸,
1295,1295,1.5005258018376376e+18,2022-03-06 17:36:44+00:00,['1500525801837637646'],,
1296,1296,1.5005181723693015e+18,2022-03-06 17:06:25+00:00,['1500518172369301508'],@SaversHB Fabulous 👶🏼💕,
1297,1297,1.5005176254991155e+18,2022-03-06 17:04:14+00:00,['1500517625499115523'],,
1298,1298,1.500517556037296e+18,2022-03-06 17:03:58+00:00,['1500517556037296129'],,
1299,1299,1.500275808870482e+18,2022-03-06 01:03:21+00:00,['1500275808870481922'],@TheRangeUK 💪 💪💪,
1300,1300,1.500274788216017e+18,2022-03-06 00:59:17+00:00,['1500274788216016905'],@HogsBackBrewery I’d share with @HelenB_Coach @france_sherrie @NaomiYasmin14 @AndreaGlassman @ConleyBen 🍻,
1301,1301,1.5001397211120517e+18,2022-03-05 16:02:35+00:00,['1500139721112051713'],@WrenKitchens U2 - Beautiful Day,
1302,1302,1.5001390700764324e+18,2022-03-05 16:00:00+00:00,['1500139070076432386'],,
1303,1303,1.5001367695887114e+18,2022-03-05 15:50:51+00:00,['1500136769588711430'],@BirchallTea Love a brew with @france_sherrie #FairTradeFortnight,
1304,1304,1.50013522378641e+18,2022-03-05 15:44:43+00:00,['1500135223786409984'],,
1305,1305,1.5001351113329336e+18,2022-03-05 15:44:16+00:00,['1500135111332933634'],@WatchShop #WATCHSHOPWINS,
1306,1306,1.50013502861287e+18,2022-03-05 15:43:56+00:00,['1500135028612870147'],,
1307,1307,1.5001346295374277e+18,2022-03-05 15:42:21+00:00,['1500134629537427457'],@HamleysOfficial B) Haptic feedback,
1308,1308,1.500095226475602e+18,2022-03-05 13:05:47+00:00,['1500095226475601924'],,
1309,1309,1.499824928803238e+18,2022-03-04 19:11:43+00:00,['1499824928803237894'],@SwanBrandUK #Swangiveaway @france_sherrie,
1310,1310,1.4998166367186616e+18,2022-03-04 18:38:46+00:00,['1499816636718661635'],,
1311,1311,1.4997108706786468e+18,2022-03-04 11:38:29+00:00,['1499710870678646788'],@MachineMartUK Very handy prize 🚗🙌🏽,
1312,1312,1.499710607226032e+18,2022-03-04 11:37:26+00:00,['1499710607226032129'],,
1313,1313,1.4993829052477809e+18,2022-03-03 13:55:16+00:00,['1499382905247780868'],,
1314,1314,1.4993828846118052e+18,2022-03-03 13:55:11+00:00,['1499382884611805187'],@UKMumstv Dream Bright &amp; Birthday bear 🐻,
1315,1315,1.4993825348488847e+18,2022-03-03 13:53:48+00:00,['1499382534848884738'],@ugames_uk #WorldBookDayGiveaway 📚,
1316,1316,1.4993824063060582e+18,2022-03-03 13:53:17+00:00,['1499382406306058240'],,
1317,1317,1.4993823023124849e+18,2022-03-03 13:52:52+00:00,['1499382302312484872'],@Visiondirect_UK @france_sherrie,
1318,1318,1.499376745237074e+18,2022-03-03 13:30:47+00:00,['1499376745237073924'],,
1319,1319,1.4992735178456965e+18,2022-03-03 06:40:36+00:00,['1499273517845696513'],@CraghoppersUK Love this one #craghoppers https://t.co/Tb5ZIALoco,
1320,1320,1.4992734066042675e+18,2022-03-03 06:40:09+00:00,['1499273406604267520'],,
1321,1321,1.498908891349934e+18,2022-03-02 06:31:42+00:00,['1498908891349934080'],@HiQAutocare Love a road trip with @NaomiYasmin14 🥰🚗,
1322,1322,1.4989085797887386e+18,2022-03-02 06:30:28+00:00,['1498908579788738560'],,
1323,1323,1.4989043568711967e+18,2022-03-02 06:13:41+00:00,['1498904356871196677'],@holland_barrett Lemon juice &amp; sugar 🥞,
1324,1324,1.4989036076342843e+18,2022-03-02 06:10:42+00:00,['1498903607634284548'],,
1325,1325,1.4989032635587052e+18,2022-03-02 06:09:20+00:00,['1498903263558705158'],@AllRoundFun Wow 💕 This would be wonderful for my garden 🌸 🌷 @HelenB_Coach,
1326,1326,1.4987769606710927e+18,2022-03-01 21:47:28+00:00,['1498776960671092736'],@bmstores Me 🙋🏻‍♀️,
1327,1327,1.49873930080401e+18,2022-03-01 19:17:49+00:00,['1498739300804009988'],,
1328,1328,1.4987390351158272e+18,2022-03-01 19:16:45+00:00,['1498739035115827210'],,
1329,1329,1.4986730768919675e+18,2022-03-01 14:54:40+00:00,['1498673076891967490'],@Sleepeezee #SleepMonth,
1330,1330,1.4986729569768612e+18,2022-03-01 14:54:11+00:00,['1498672956976861189'],,
1331,1331,1.4983700696630395e+18,2022-02-28 18:50:37+00:00,['1498370069663039491'],@Books2DoorUK @NaomiYasmin14,
1332,1332,1.498370024305746e+18,2022-02-28 18:50:26+00:00,['1498370024305745921'],,
1333,1333,1.4982814838152397e+18,2022-02-28 12:58:37+00:00,['1498281483815239680'],,
1334,1334,1.4981791447058473e+18,2022-02-28 06:11:57+00:00,['1498179144705847297'],,
1335,1335,1.49795080847385e+18,2022-02-27 15:04:37+00:00,['1497950808473849861'],,
1336,1336,1.4979081215739372e+18,2022-02-27 12:15:00+00:00,['1497908121573937155'],"I just entered @AutoTrader_UK’s monthly️ #ElectricCarGiveaway &amp; you can too! This month’s prize is a Vauxhall Mokka-e, worth over £29k! It’s free to enter &amp; you have until 28th February. All information (including Ts&amp;Cs) can be found here: https://t.co/gJj2MHr2B7",
1337,1337,1.4978646449244774e+18,2022-02-27 09:22:14+00:00,['1497864644924477441'],@StaplesUK Fab giveaway 🤞🤞,
1338,1338,1.497864521708294e+18,2022-02-27 09:21:45+00:00,['1497864521708294146'],,
1339,1339,1.4977041525998305e+18,2022-02-26 22:44:30+00:00,['1497704152599830534'],,
1340,1340,1.497703604270125e+18,2022-02-26 22:42:19+00:00,['1497703604270125060'],@POY_UK Definitely Comfort  in my house 🥰,
1341,1341,1.4977023570644582e+18,2022-02-26 22:37:22+00:00,['1497702357064458245'],"@afcountryattire Wow absolutely amazing bundle , these 2 would love 🐶 https://t.co/7UYSkkU6V3",
1342,1342,1.4977016420403937e+18,2022-02-26 22:34:32+00:00,['1497701642040393738'],,
1343,1343,1.497526378744406e+18,2022-02-26 10:58:06+00:00,['1497526378744406017'],,
1344,1344,1.497281274452525e+18,2022-02-25 18:44:08+00:00,['1497281274452525058'],,
1345,1345,1.497240098248827e+18,2022-02-25 16:00:31+00:00,['1497240098248826905'],@LaRedouteUK Boxes would be fab,
1346,1346,1.496790998210556e+18,2022-02-24 10:15:57+00:00,['1496790998210555905'],@bmstores @LylesGolden 3 #Golden 🥞,
1347,1347,1.4967907751069942e+18,2022-02-24 10:15:04+00:00,['1496790775106994177'],,
1348,1348,1.4963715519769723e+18,2022-02-23 06:29:13+00:00,['1496371551976972288'],@manairport @TurkishAirlines Fabulous ✈️ 🇹🇷,
1349,1349,1.4963712573691535e+18,2022-02-23 06:28:03+00:00,['1496371257369153538'],,
1350,1350,1.4961772191478129e+18,2022-02-22 17:37:01+00:00,['1496177219147812867'],,
1351,1351,1.4961694695713874e+18,2022-02-22 17:06:13+00:00,['1496169469571387403'],@SwanBrandUK @HelenB_Coach #Swangiveaway,
1352,1352,1.4961114613656535e+18,2022-02-22 13:15:43+00:00,['1496111461365653504'],,
1353,1353,1.4961114307514614e+18,2022-02-22 13:15:36+00:00,['1496111430751461380'],@GiftBetterUK @CharityShopGC @HelenB_Coach #agiftcardforgood,
1354,1354,1.4961057427383665e+18,2022-02-22 12:53:00+00:00,['1496105742738366474'],,
1355,1355,1.496105681652527e+18,2022-02-22 12:52:45+00:00,['1496105681652527105'],,
1356,1356,1.4961055615108915e+18,2022-02-22 12:52:16+00:00,['1496105561510891521'],@boohoo #BoohooTwosday,
1357,1357,1.4958279605778964e+18,2022-02-21 18:29:11+00:00,['1495827960577896448'],,
1358,1358,1.4957029011839877e+18,2022-02-21 10:12:15+00:00,['1495702901183987712'],,
1359,1359,1.4957027515353784e+18,2022-02-21 10:11:39+00:00,['1495702751535378432'],,
1360,1360,1.4957025337125356e+18,2022-02-21 10:10:47+00:00,['1495702533712535552'],@daviddomoney @mrfothergill #WinWithDavidDomoney,
1361,1361,1.4957023908880876e+18,2022-02-21 10:10:13+00:00,['1495702390888087558'],,
1362,1362,1.4956841009544645e+18,2022-02-21 08:57:32+00:00,['1495684100954464257'],@protectyrbubble #RAKBubble3,
1363,1363,1.4956840008364646e+18,2022-02-21 08:57:08+00:00,['1495684000836464645'],,
1364,1364,1.4956696723054674e+18,2022-02-21 08:00:12+00:00,['1495669672305467392'],https://t.co/JTPyz4Q2eP,
1365,1365,1.495453340913836e+18,2022-02-20 17:40:35+00:00,['1495453340913836042'],,
1366,1366,1.4954276415743713e+18,2022-02-20 15:58:28+00:00,['1495427641574371328'],,
1367,1367,1.4954264369827922e+18,2022-02-20 15:53:40+00:00,['1495426436982792197'],,
1368,1368,1.4954263392806666e+18,2022-02-20 15:53:17+00:00,['1495426339280666628'],@BoilerCentral @CompareBoilers_ This would be amazing 🤩 @HelenB_Coach @france_sherrie ❤️,
1369,1369,1.4954259666168586e+18,2022-02-20 15:51:48+00:00,['1495425966616858629'],,
1370,1370,1.4954148247376773e+18,2022-02-20 15:07:32+00:00,['1495414824737677313'],@ToolstationUK #ToolstationWIN,
1371,1371,1.4954147015844372e+18,2022-02-20 15:07:02+00:00,['1495414701584437249'],,
1372,1372,1.4954143656416543e+18,2022-02-20 15:05:42+00:00,['1495414365641654284'],@protectyrbubble #RAKBubble2,
1373,1373,1.4954142990319698e+18,2022-02-20 15:05:27+00:00,['1495414299031969801'],,
1374,1374,1.4951079269812388e+18,2022-02-19 18:48:02+00:00,['1495107926981238793'],,
1375,1375,1.4950166987805573e+18,2022-02-19 12:45:31+00:00,['1495016698780557318'],@protectyrbubble #RAKBubble1,
1376,1376,1.4950165719154565e+18,2022-02-19 12:45:01+00:00,['1495016571915456512'],,
1377,1377,1.4947504254588805e+18,2022-02-18 19:07:27+00:00,['1494750425458880520'],@newlook 👑,
1378,1378,1.494750375110402e+18,2022-02-18 19:07:15+00:00,['1494750375110402057'],,
1379,1379,1.494750228712505e+18,2022-02-18 19:06:40+00:00,['1494750228712505349'],,
1380,1380,1.4947500766605025e+18,2022-02-18 19:06:04+00:00,['1494750076660502532'],@paintwellonline Fab prize 🤞🤞,
1381,1381,1.4947499096014234e+18,2022-02-18 19:05:24+00:00,['1494749909601423369'],,
1382,1382,1.4947494779362836e+18,2022-02-18 19:03:41+00:00,['1494749477936283653'],@HamleysOfficial B) Sunwing,
1383,1383,1.4946687140542423e+18,2022-02-18 13:42:45+00:00,['1494668714054242305'],,
1384,1384,1.4946686219891712e+18,2022-02-18 13:42:23+00:00,['1494668621989171203'],@Books2DoorUK @NaomiYasmin14 🎉 🎉,
1385,1385,1.4946681978989896e+18,2022-02-18 13:40:42+00:00,['1494668197898989571'],,
1386,1386,1.4945100417470546e+18,2022-02-18 03:12:15+00:00,['1494510041747054595'],,
1387,1387,1.4945095684785644e+18,2022-02-18 03:10:22+00:00,['1494509568478564373'],@WrenKitchens The cream one would be fantastic 🤩,
1388,1388,1.4943040356833198e+18,2022-02-17 13:33:39+00:00,['1494304035683319809'],@Books2DoorUK @HelenB_Coach 🤞🤞,
1389,1389,1.494303881723097e+18,2022-02-17 13:33:02+00:00,['1494303881723097093'],,
1390,1390,1.4943034774005883e+18,2022-02-17 13:31:26+00:00,['1494303477400588289'],,
1391,1391,1.49409327687347e+18,2022-02-16 23:36:10+00:00,['1494093276873469958'],,
1392,1392,1.494093181151064e+18,2022-02-16 23:35:47+00:00,['1494093181151064066'],@BookLifeSocial My Grandsons would be delighted with these 📚😀,
1393,1393,1.494092815307096e+18,2022-02-16 23:34:20+00:00,['1494092815307096067'],,
1394,1394,1.493944259459887e+18,2022-02-16 13:44:02+00:00,['1493944259459887104'],,
1395,1395,1.493687373930152e+18,2022-02-15 20:43:15+00:00,['1493687373930151945'],@JDSports @MatchroomBoxing John Ryder #JDFighterOfTheNight,
1396,1396,1.493686968202543e+18,2022-02-15 20:41:39+00:00,['1493686968202543108'],,
1397,1397,1.4936412893756252e+18,2022-02-15 17:40:08+00:00,['1493641289375625216'],@BoojaBooja #BoojaMyValentine,
1398,1398,1.49364123084825e+18,2022-02-15 17:39:54+00:00,['1493641230848249856'],,
1399,1399,1.4935786390945178e+18,2022-02-15 13:31:11+00:00,['1493578639094517760'],,
1400,1400,1.4935785557118034e+18,2022-02-15 13:30:51+00:00,['1493578555711803398'],@Books2DoorUK Fabulous 📚😍 @HelenB_Coach,
1401,1401,1.4935783970537677e+18,2022-02-15 13:30:13+00:00,['1493578397053767686'],,
1402,1402,1.4932579599751373e+18,2022-02-14 16:16:55+00:00,['1493257959975137285'],@holland_barrett Tagging my lovely sister @HelenB_Coach 🥰,
1403,1403,1.4932549112612987e+18,2022-02-14 16:04:48+00:00,['1493254911261298694'],@FairfaxFavor @HelenB_Coach 🥰,
1404,1404,1.493254791698473e+18,2022-02-14 16:04:20+00:00,['1493254791698472971'],,
1405,1405,1.4931468444903096e+18,2022-02-14 08:55:23+00:00,['1493146844490309633'],@LoveHearts_UK @krispykremeUK Lovely Valentines goodies 💕💕 @HelenB_Coach,
1406,1406,1.492969227019604e+18,2022-02-13 21:09:36+00:00,['1492969227019603970'],,
1407,1407,1.4929686640936673e+18,2022-02-13 21:07:22+00:00,['1492968664093667329'],@HappyBeds @france_sherrie 🥰,
1408,1408,1.492968574738223e+18,2022-02-13 21:07:00+00:00,['1492968574738223104'],,
1409,1409,1.4927875864773018e+18,2022-02-13 09:07:49+00:00,['1492787586477301766'],@ScotlandNFL @LochLomondMalts Rams 34  Bengals 28 #SuperBowl,
1410,1410,1.4927872049549394e+18,2022-02-13 09:06:18+00:00,['1492787204954939394'],,
1411,1411,1.4927858521115976e+18,2022-02-13 09:00:56+00:00,['1492785852111597573'],@GiftBetterUK @HabitatUK My lovely friend @france_sherrie 🥰 #GiftBetter,
1412,1412,1.4927853274166886e+18,2022-02-13 08:58:51+00:00,['1492785327416688640'],,
1413,1413,1.4927852001196646e+18,2022-02-13 08:58:20+00:00,['1492785200119664641'],@BoilerCentral Would be very much appreciated ! @france_sherrie,
1414,1414,1.4927847360702505e+18,2022-02-13 08:56:30+00:00,['1492784736070250498'],,
1415,1415,1.4922327542679347e+18,2022-02-11 20:23:07+00:00,['1492232754267934720'],@MachineMartUK Wow this would be very handy ! 🙌🏽,
1416,1416,1.4922325001769943e+18,2022-02-11 20:22:07+00:00,['1492232500176994305'],,
1417,1417,1.492186269295825e+18,2022-02-11 17:18:24+00:00,['1492186269295824902'],,
1418,1418,1.4921862334596506e+18,2022-02-11 17:18:16+00:00,['1492186233459650563'],@GiftBetterUK Love to see The Lion King 🦁 #GiftBetter,
1419,1419,1.492185783444423e+18,2022-02-11 17:16:28+00:00,['1492185783444422665'],@WrenKitchens @NaomiYasmin14 🥰,
1420,1420,1.4921856004091904e+18,2022-02-11 17:15:45+00:00,['1492185600409190406'],,
1421,1421,1.4921850209577083e+18,2022-02-11 17:13:27+00:00,['1492185020957708294'],@MillsandBoon @spabreaks @sherryl703 Lovely treat 🥰,
1422,1422,1.492184852699005e+18,2022-02-11 17:12:46+00:00,['1492184852699004931'],,
1423,1423,1.4920711779212083e+18,2022-02-11 09:41:04+00:00,['1492071177921208331'],,
1424,1424,1.4920711429071626e+18,2022-02-11 09:40:56+00:00,['1492071142907162626'],@CostaCoffee The hot chocolate 🙌🏽 🥰,
1425,1425,1.492070761246466e+18,2022-02-11 09:39:25+00:00,['1492070761246466064'],,
1426,1426,1.4920703732397588e+18,2022-02-11 09:37:52+00:00,['1492070373239758848'],,
1427,1427,1.4917082932403036e+18,2022-02-10 09:39:06+00:00,['1491708293240303616'],@GiftBetterUK Nice steak &amp; a bottle of red wine 🥰 🍷 #GiftBetter,
1428,1428,1.491707764762153e+18,2022-02-10 09:37:00+00:00,['1491707764762152962'],,
1429,1429,1.4917076712501453e+18,2022-02-10 09:36:38+00:00,['1491707671250145280'],@bmstores @VamooshCleans #VamooshBM,
1430,1430,1.4917075851494769e+18,2022-02-10 09:36:17+00:00,['1491707585149476867'],,
1431,1431,1.491707467465646e+18,2022-02-10 09:35:49+00:00,['1491707467465646080'],@bmstores #BMFabulosa,
1432,1432,1.4917073999877325e+18,2022-02-10 09:35:33+00:00,['1491707399987732489'],,
1433,1433,1.491452180314071e+18,2022-02-09 16:41:24+00:00,['1491452180314071042'],,
1434,1434,1.4914472598711951e+18,2022-02-09 16:21:51+00:00,['1491447259871195139'],@MeadowsHoney @HelenB_Coach 🐝 🥰,
1435,1435,1.4914456377954304e+18,2022-02-09 16:15:24+00:00,['1491445637795430401'],,
1436,1436,1.49134695772117e+18,2022-02-09 09:43:17+00:00,['1491346957721169921'],@newlook 🌵,
1437,1437,1.4913468157569477e+18,2022-02-09 09:42:43+00:00,['1491346815756947456'],,
1438,1438,1.4910733470855496e+18,2022-02-08 15:36:03+00:00,['1491073347085549573'],@HelenB_Coach https://t.co/kYqdjR2YM2,
1439,1439,1.490991591817085e+18,2022-02-08 10:11:11+00:00,['1490991591817084928'],,
1440,1440,1.49099149108668e+18,2022-02-08 10:10:47+00:00,['1490991491086680065'],@easyJetholidays @IBEROSTAR @louishotels My favourite #BeachCrush is Corfu 🏝🇬🇷 https://t.co/3swPyegMKT,
1441,1441,1.4908043824132956e+18,2022-02-07 21:47:17+00:00,['1490804382413295619'],@LloydsPharmacy @Lovehoney @OlaySkin @realtechniques @MichealBuble @annasui Fabulous bundle 🥰 @HelenB_Coach,
1442,1442,1.4908041252731085e+18,2022-02-07 21:46:15+00:00,['1490804125273108490'],,
1443,1443,1.4907927488778486e+18,2022-02-07 21:01:03+00:00,['1490792748877848587'],,
1444,1444,1.4907054032519332e+18,2022-02-07 15:13:58+00:00,['1490705403251933184'],,
1445,1445,1.4907053803888394e+18,2022-02-07 15:13:53+00:00,['1490705380388839428'],@QualityStreetUK The pink fudge one #QUALITYSTREET,
1446,1446,1.4906410038370757e+18,2022-02-07 10:58:04+00:00,['1490641003837075461'],@FairfaxFavor @HelenB_Coach 🥰,
1447,1447,1.4906409420885606e+18,2022-02-07 10:57:50+00:00,['1490640942088560644'],,
1448,1448,1.490640799943598e+18,2022-02-07 10:57:16+00:00,['1490640799943598084'],@SwanBrandUK #Swangiveaway @HelenB_Coach 🥰,
1449,1449,1.4906365604081377e+18,2022-02-07 10:40:25+00:00,['1490636560408137729'],,
1450,1450,1.4896580194912338e+18,2022-02-04 17:52:03+00:00,['1489658019491233793'],,
1451,1451,1.4896417559935877e+18,2022-02-04 16:47:25+00:00,['1489641755993587712'],,
1452,1452,1.4896415558665708e+18,2022-02-04 16:46:37+00:00,['1489641555866570758'],@dobbies @HelenB_Coach 🪴,
1453,1453,1.4896269424753132e+18,2022-02-04 15:48:33+00:00,['1489626942475313157'],@PourMoiLtd @france_sherrie @HelenB_Coach 😍,
1454,1454,1.4896268466396283e+18,2022-02-04 15:48:10+00:00,['1489626846639628295'],,
1455,1455,1.4896264739757588e+18,2022-02-04 15:46:41+00:00,['1489626473975758849'],,
1456,1456,1.4896100103468524e+18,2022-02-04 14:41:16+00:00,['1489610010346852355'],@LaRedouteUK The Oak one ☺️,
1457,1457,1.489291653630382e+18,2022-02-03 17:36:14+00:00,['1489291653630382080'],,
1458,1458,1.4892913560612495e+18,2022-02-03 17:35:03+00:00,['1489291356061249540'],,
1459,1459,1.4890178858843996e+18,2022-02-02 23:28:23+00:00,['1489017885884399616'],,
1460,1460,1.4890063767435428e+18,2022-02-02 22:42:39+00:00,['1489006376743542786'],,
1461,1461,1.489005855563563e+18,2022-02-02 22:40:35+00:00,['1489005855563563013'],,
