,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
750,750,750,1.5051181202052997e+18,2022-03-19 09:44:58+00:00,['1505118120205299716'],This 👏🏾👏🏾👏🏾👏🏾👏🏾💪🏾💪🏾💪🏾💪🏾💪🏾 #ChildQ https://t.co/zvffZNTKN2
757,757,757,1.504458516572029e+18,2022-03-17 14:03:56+00:00,['1504458516572028935'],This thread! 💪🏾💪🏾💪🏾💪🏾💪🏾 https://t.co/2IXpwQV0n9
772,772,772,1.504110090907009e+18,2022-03-16 14:59:25+00:00,['1504110090907009025'],Nazanin Zaghari-Ratcliffe and Anoosheh Ashoori on way home to UK - BBC News https://t.co/3OiH9Z0ovW
774,774,774,1.5036397802020987e+18,2022-03-15 07:50:34+00:00,['1503639780202098691'],@BameUhd  @HelenBarefoot @RuthOshikanlu @sarahjaneflynn @SkyFlier6981 @mdx_EL @HSCEFaculty_mdx @MDX_ANTIRACISM @karen_edema @UHNursing @winifred_eboh @RCN_inclusion @MdxDavidRing @hakimadi1 https://t.co/khZlvk4tiX
781,781,781,1.5028972856713585e+18,2022-03-13 06:40:10+00:00,['1502897285671358465'],#PrinceWilliam seriously 😳 https://t.co/tgMAeieaz6
784,784,784,1.5028962767609403e+18,2022-03-13 06:36:09+00:00,['1502896276760940549'],@Nadine_Writes @RuthOshikanlu 😳🙄🤯
790,790,790,1.5020821992097915e+18,2022-03-11 00:41:18+00:00,['1502082199209791508'],"Study finds bias in how doctors talk to Black, female patients | Around the O ⁦@HSCEFaculty_mdx⁩ ⁦@HSCEFaculty_mdx⁩ ⁦@SheilaSobrany⁩ ⁦@HAEDIF1⁩ ⁦@winifred_eboh⁩ ⁦@HelenBarefoot⁩ ⁦@theRCN⁩ ⁦@HealthFdn⁩  https://t.co/nKPMfVNQuY"
791,791,791,1.501477521308758e+18,2022-03-09 08:38:31+00:00,['1501477521308758019'],😳 https://t.co/bZ6NjY4UN3
804,804,804,1.50124058744977e+18,2022-03-08 16:57:02+00:00,['1501240587449769987'],#InternationalWomensDay https://t.co/QbpgalkCYC
810,810,810,1.5008307802930668e+18,2022-03-07 13:48:36+00:00,['1500830780293066752'],@HelenBarefoot @UHLTIC 👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾
816,816,816,1.5008294436312392e+18,2022-03-07 13:43:18+00:00,['1500829443631239171'],@ShellBot73 @PhDVoice Jealous!
817,817,817,1.5008293261949706e+18,2022-03-07 13:42:50+00:00,['1500829326194970635'],@UHChildrensnur1 @HSCEFaculty_mdx https://t.co/MPcyUoWbPu
820,820,820,1.500504426364166e+18,2022-03-06 16:11:47+00:00,['1500504426364166145'],#ghanaindependence https://t.co/7870CvfLRR
821,821,821,1.4998227439776973e+18,2022-03-04 19:03:02+00:00,['1499822743977697285'],"Girl, 13, likely to have survived if moved to intensive care, coroner rules | Hospitals | The Guardian ⁦@UHChildrensnur1⁩ ⁦@HSCEFaculty_mdx⁩  https://t.co/6Vx99T0jP2"
824,824,824,1.4995478737924383e+18,2022-03-04 00:50:48+00:00,['1499547873792438272'],@SkyFlier6981 @seraymar so proud of these two fabulous women 💪🏾🙅🏾‍♀️👸🏽🔥#BlackGirlMagic associate professor &amp; head of placements @UELHealth @RoehamptonUni #Nursing https://t.co/uqjMfIZiUQ
825,825,825,1.4995457050101473e+18,2022-03-04 00:42:10+00:00,['1499545705010147355'],My🇧🇧 sista @SkyFlier6981 leaving do @MdxNursing @HSCEFaculty_mdx onto big tings @UELHealth you’re lucky to have her 🔥💪🏾🥳 #associateprof @seraymar @MdxDavidRing https://t.co/xDkvFKU2eA
826,826,826,1.4995436938875167e+18,2022-03-04 00:34:11+00:00,['1499543693887516681'],@MdxNursing @HSCEFaculty_mdx @sinead_mehigan @CarmelClancy1 leaving do for the outstanding @seraymar you’re lucky @RoehamptonUni to be getting her 💪🏾🔥🥳 https://t.co/rvzYkHVhR1
827,827,827,1.499542745219834e+18,2022-03-04 00:30:25+00:00,['1499542745219833865'],@SheilaSobrany @seraymar @SkyFlier6981 @kelly51687267 @MdxDavidRing @HAEDIF1 @agie_h @drdoireanwilson @MDX_ANTIRACISM @sinead_mehigan @MdxNursing Absolutely 💪🏾🙅🏾‍♀️👸🏽
834,834,834,1.4983673189715436e+18,2022-02-28 18:39:41+00:00,['1498367318971543552'],Tube strikes: 'High chance' of no London Underground on Tuesday https://t.co/NIFS0SYXgz
835,835,835,1.4983671892960338e+18,2022-02-28 18:39:10+00:00,['1498367189296033806'],"Sasha Johnson shooting: Witnesses' silence 'crazy', says victim's sister https://t.co/7Qa20fndlf"
836,836,836,1.4980799077164687e+18,2022-02-27 23:37:37+00:00,['1498079907716468737'],@RCN_inclusion @RCNStudents @theRCN @HAEDIF1 @SHAREDIN2 @HSCEFaculty_mdx @mdxmidwiferysoc @uhmidwifery @RadicaHardyal @winifred_eboh @MidwivesRCM @midwifeteacher @DxACM @NurseStandard @nmcnews @NursingTimes @BJNursing @NursesEquality https://t.co/dvAHA1DW3A
837,837,837,1.497888282331562e+18,2022-02-27 10:56:10+00:00,['1497888282331561987'],#AbusiveBossesToo | Henry Mintzberg https://t.co/RG7DQVJtHU
848,848,848,1.4976241034312049e+18,2022-02-26 17:26:25+00:00,['1497624103431204867'],"@CalvinMoorley @PaulaMc007 I’ve had ‘discussions’ like that in ‘meetings’ that other white colleagues have not had arranged face to face to be told by senior members of a department using their racist power enforcing, white supremacy filled statements &amp; questions. 😠😡🤬🤯"
849,849,849,1.4976222426955162e+18,2022-02-26 17:19:01+00:00,['1497622242695516163'],👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️🙅🏾‍♂️ https://t.co/okV4eBOekl
852,852,852,1.4966353086743224e+18,2022-02-23 23:57:18+00:00,['1496635308674322435'],@NursesEquality @RCN_inclusion @winifred_eboh @EAnionwu @SheilaSobrany @CalvinMoorley @MdxDavidRing @MDX_MHandSW @HSCEFaculty_mdx @UHNursing @UHChildrensnur1 #Nursing #NurseTwitter @fernandof1974 https://t.co/Hb3ia7EDZn
854,854,854,1.4966331598695178e+18,2022-02-23 23:48:46+00:00,['1496633159869517828'],"Nursing and Midwifery Council - Head of Equality,Diversity and Inclusion Job - Permanent - London, United Kingdom - Not for profit and Charities - NMC10003401 Vacancies ⁦@yvonnecoghill1⁩ ⁦@joan_myers⁩ ⁦⁩ ⁦@SkyFlier6981⁩ ⁦⁦ https://t.co/OneV0dr06V"
858,858,858,1.4962598172452332e+18,2022-02-22 23:05:14+00:00,['1496259817245233154'],@CalvinMoorley 😳🙄
859,859,859,1.4957866326241894e+18,2022-02-21 15:44:58+00:00,['1495786632624189441'],"Covid rules: Workers face terrible choice, says TUC https://t.co/PvExLBOxgz"
860,860,860,1.4957863706856694e+18,2022-02-21 15:43:55+00:00,['1495786370685669376'],Sickle cell: ‘The revolutionary gene-editing treatment that gave me new life’⁦@EAnionwu⁩ ⁦@SickleCellUK⁩ ⁦@sicklecellnews⁩ #sicklecell  https://t.co/GEE54MQIfc
861,861,861,1.495786099389698e+18,2022-02-21 15:42:51+00:00,['1495786099389698051'],Covid: Is England ready for its last remaining rule to be ditched? 🤷🏾‍♀️ https://t.co/EokAo7XuAF
862,862,862,1.495785884779692e+18,2022-02-21 15:41:59+00:00,['1495785884779692035'],NHS England drops limit on offering Caesarean births #midwives ⁦@mdxmidwiferysoc⁩ ⁦@uhmidwifery⁩  thoughts?  https://t.co/AMwUdJVF3M
867,867,867,1.4950889726279148e+18,2022-02-19 17:32:43+00:00,['1495088972627914754'],No disrespect to gameshow hosts &amp; presenters but when did they become top officials? If you think that’s where the power is in this country when a white man is prime minister &amp; has been accept twice when it was a women. know wonder you feel aggrieved 😳🙄🙄🙄 #WhitePrivilege https://t.co/pxdtXh4LP8
868,868,868,1.495086548433449e+18,2022-02-19 17:23:05+00:00,['1495086548433448971'],@CalvinMoorley 😳🙄🤷🏾‍♀️🤦🏾‍♀️
870,870,870,1.4947826369670062e+18,2022-02-18 21:15:27+00:00,['1494782636967006214'],https://t.co/xvgNvTWngJ
871,871,871,1.4943506587529912e+18,2022-02-17 16:38:55+00:00,['1494350658752991248'],@niadla @MDX_MHandSW https://t.co/iutYpYTjiH
872,872,872,1.494350441701945e+18,2022-02-17 16:38:03+00:00,['1494350441701945345'],@CarysAG https://t.co/jRAI0nsU0w
881,881,881,1.4940934704614769e+18,2022-02-16 23:36:56+00:00,['1494093470461476867'],2022 😳🤯 https://t.co/RgAqT6ttmT
891,891,891,1.493741967448191e+18,2022-02-16 00:20:12+00:00,['1493741967448190981'],13 Questions for Those Attacking Critical Race Theory | Medium https://t.co/2zN6DTfUVL
894,894,894,1.493739580130046e+18,2022-02-16 00:10:42+00:00,['1493739580130045952'],Ethnic Inequalities in Healthcare: A Rapid Evidence Review - NHS - Race and Health ObservatoryNHS – Race and Health Observatory https://t.co/7JFssjb9WJ
896,896,896,1.4928718648882708e+18,2022-02-13 14:42:43+00:00,['1492871864888270852'],COVID-19 Health Inequalities — Charity So White https://t.co/XvygszXUcs
897,897,897,1.4926371447619707e+18,2022-02-12 23:10:01+00:00,['1492637144761970690'],@WinEboh @AkenkideE @yvonnecoghill1 @CNOBME_ADVISORY @NursesEquality @RCN_inclusion https://t.co/hdExGNjLmh
904,904,904,1.4911231830509855e+18,2022-02-08 18:54:05+00:00,['1491123183050985473'],@uhmidwifery @SarahChitongo @HSCEFaculty_mdx @MdxNursing @MdxDavidRing @karen_edema @karennaga @RCN_inclusion @HelenBarefoot @UHChildrensnur1 @mdxmidwiferysoc https://t.co/CSXU8pgKih
913,913,913,1.4902843643909734e+18,2022-02-06 11:20:55+00:00,['1490284364390973445'],@LaraOyedele @lorrainemking Dem shoes🔥🔥🔥🔥
914,914,914,1.4902841980993618e+18,2022-02-06 11:20:15+00:00,['1490284198099361792'],@OriginalRobyn @lorrainemking @lizpemtbnm Taking me back !!! Loved Richard’s shop! Great one in Hammersmith
915,915,915,1.4902840221399532e+18,2022-02-06 11:19:33+00:00,['1490284022139953154'],@lorrainemking Absolutely that old! 🤷🏾‍♀️🤣 Tammy is  Dorothy Perkins Morgan is H&amp;M kookai is Zara Bay trading is jo brown any other comparisons out in these streets 🤪
923,923,923,1.4892370911123456e+18,2022-02-03 13:59:25+00:00,['1489237091112345600'],When you’re celebrating big tings for these two in 2022 @UEL_News @SkyFlier6981 @RoehamptonUni @seraymar &amp; that all of you gained your senior fellow from the Higher education academy in 2021🥂🍾🙅🏾‍♀️☺️@HEAHealthSocial @HSCEFaculty_mdx @MdxNursing @HAEDIF1 @SHAREDIN2 #BlackGirlMagic https://t.co/gSL21VjJKJ
924,924,924,1.489234169179816e+18,2022-02-03 13:47:49+00:00,['1489234169179815938'],#phd #phdlife #phdchat 🤷🏾‍♀️ https://t.co/f2cQD9OALK
926,926,926,1.487833626444284e+18,2022-01-30 17:02:33+00:00,['1487833626444283910'],@SkyFlier6981 @DebbyHylton 🤪
931,931,931,1.4871917926174638e+18,2022-01-28 22:32:08+00:00,['1487191792617463816'],@DebbyHylton @SkyFlier6981 😳
933,933,933,1.485392041026728e+18,2022-01-23 23:20:34+00:00,['1485392041026727941'],@KalwantBhopal 💯 &amp; the HR process &amp; who they may get to investigate it may not be  worth the emotional stress 😟
934,934,934,1.4847857441830216e+18,2022-01-22 07:11:22+00:00,['1484785744183021571'],@HelenBarefoot 💃🏽🥂
941,941,941,1.4839465847904256e+18,2022-01-19 23:36:50+00:00,['1483946584790425604'],😳😭😅😂🤣#phdlife #phd #phdchat 🤷🏾‍♀️ https://t.co/F9cq9F5bRr
947,947,947,1.4832333566744453e+18,2022-01-18 00:22:44+00:00,['1483233356674445315'],@NursesEquality @CNOBME_ADVISORY @RCN_inclusion @SheilaSobrany @SkyFlier6981 @CalvinMoorley @WinEboh @HAEDIF1 https://t.co/SLeQdlKYRM
948,948,948,1.4832327687001252e+18,2022-01-18 00:20:23+00:00,['1483232768700125187'],This ✊🏽💪🏾 https://t.co/h7DvgQE0mu
951,951,951,1.4832303702754714e+18,2022-01-18 00:10:52+00:00,['1483230370275471363'],#MLKDay https://t.co/qxQsogl0UW
953,953,953,1.483198169735381e+18,2022-01-17 22:02:54+00:00,['1483198169735380992'],@Jeremy_Hunt - seriously https://t.co/rr7N5xfsEs
956,956,956,1.4831977484804588e+18,2022-01-17 22:01:14+00:00,['1483197748480458757'],"Award-winning Black author asked for ID in London bookshop after offering to sign his own books https://t.co/u7BzyEGXT6 
@Waterstones  -  they did not believe that any racism was intended. Just because its not intended does not mean its not happening !"
959,959,959,1.4830027389590733e+18,2022-01-17 09:06:20+00:00,['1483002738959073281'],Urgent search for nine-year-old girl missing in London | The Independent https://t.co/n51z7pFkU0
960,960,960,1.483002433567699e+18,2022-01-17 09:05:07+00:00,['1483002433567698947'],Vulnerable woman starved to death in NHS hospital following ‘unacceptable’ failures | The Independent 😳😔#mentalhealth ⁦@MDX_MHandSW⁩ ⁦@MdxNursing⁩  https://t.co/ZQArBbKDKu
961,961,961,1.4827094513543455e+18,2022-01-16 13:40:55+00:00,['1482709451354345475'],@SholaMos1 @AdultHumanMale_ ✊🏽
965,965,965,1.48232574441608e+18,2022-01-15 12:16:12+00:00,['1482325744416079877'],Just saying we lecturers know this 😆 https://t.co/2nVDzMPPsp
968,968,968,1.4816785542073426e+18,2022-01-13 17:24:30+00:00,['1481678554207342596'],@RCNStudents @MdxNursing @UHChildrensnur1 @UHNursing @NursesEquality @CNOBME_ADVISORY @winifred_eboh https://t.co/mZPrCXx4ft
974,974,974,1.481287373472383e+18,2022-01-12 15:30:05+00:00,['1481287373472382976'],@SholaMos1 😳
975,975,975,1.481283190371271e+18,2022-01-12 15:13:28+00:00,['1481283190371270659'],Prince Andrew to face civil sex assault case after US ruling https://t.co/hweH7eqDCZ
988,988,988,1.479893413692592e+18,2022-01-08 19:10:59+00:00,['1479893413692592133'],@Amanda__Yip &amp; to you 🥂🥳
990,990,990,1.4795055597244703e+18,2022-01-07 17:29:47+00:00,['1479505559724470274'],@CalvinMoorley 🙏🏾💪🏾
991,991,991,1.4794840913471857e+18,2022-01-07 16:04:29+00:00,['1479484091347185670'],Sidney Poitier: The actor who broke down Hollywood's racial barriers https://t.co/lcRqQRG0rl
993,993,993,1.4791260274441462e+18,2022-01-06 16:21:40+00:00,['1479126027444146178'],When your goddaughter @yellowrageattacks knows how to create ‘made with rage’ check her out on Instagram 🤩🤩🤣💪🏾💪🏾💪🏾💪🏾👸🏽🥰😘 https://t.co/68pyoKEX3C
995,995,995,1.4785435224458977e+18,2022-01-05 01:47:00+00:00,['1478543522445897730'],@HelenBarefoot @WinEboh @SheilaSobrany @jenny_douglas1 @BJNursing @NurseEducToday @SkyFlier6981 @marciaw1404 @CalvinMoorley @CRIPACC1 @MDX_ANTIRACISM @HSCEFaculty_mdx @RuthOshikanlu https://t.co/811uPw7Rln
996,996,996,1.4785277217100145e+18,2022-01-05 00:44:13+00:00,['1478527721710014464'],@RCN_inclusion @winifred_eboh @CNOBME_ADVISORY @SkyFlier6981 @marciaw1404 @AkenkideE @NursesEquality @karenabonner2 @joan_myers @RuthOshikanlu @WRES_team @EAnionwu @yvonnecoghill1 @BameUhd @NorthMidNHS @MdxDavidRing @CalvinMoorley @hakimadi1 @yhp_uk https://t.co/pwLiZJ88SV
999,999,999,1.4784140543770747e+18,2022-01-04 17:12:32+00:00,['1478414054377074688'],@MdxDavidRing Classic business 💪🏾
1002,1002,1002,1.4778073095061094e+18,2022-01-03 01:01:33+00:00,['1477807309506109445'],@SheilaSobrany @SkyFlier6981 @NorthMidNHS @CNOBME_ADVISORY @WeRGlobalNurses @theRCN @WestMidHospital @ChelwestFT @karenabonner2 @WhitHealth @NPHMHUnit @MdxDavidRing https://t.co/AwuN3cnxA1
1007,1007,1007,1.477634396073169e+18,2022-01-02 13:34:27+00:00,['1477634396073168896'],@SkyFlier6981 @RuthOshikanlu @ANPmariealtham @Bubs_asd @stonny999 @jagreen121 @JegedeTina @GorgeousLesley @JSoondar @lrastas @MarshaLTJones @trudyward8 @levin27 @NaomiBe44702921 @joan_myers @HeatherHenry4 @Stnbecca2 @SusieQ_86112 @tomparkerevans @BrownNhsdeb 💯💪🏾
1008,1008,1008,1.4776328530432532e+18,2022-01-02 13:28:19+00:00,['1477632853043253250'],Some of the comments to this tweet have been amazingly ignorant of what the NHS do have done &amp; continue to do every day 😳😟 https://t.co/RHzA4mnybH
1009,1009,1009,1.477258159903449e+18,2022-01-01 12:39:26+00:00,['1477258159903449089'],https://t.co/9NVlWVNKZO
1011,1011,1011,1.476836487312429e+18,2021-12-31 08:43:51+00:00,['1476836487312429067'],✊🏽💪🏾✊🏽💯 https://t.co/5pYVKX4dIU
1014,1014,1014,1.476834126124798e+18,2021-12-31 08:34:28+00:00,['1476834126124797964'],@RCN_inclusion @SheilaSobrany @SkyFlier6981 @CNOBME_ADVISORY @NursesEquality @NorthMidNHS @RuthOshikanlu @WinEboh @BJNursing @BJMidwifery https://t.co/MKRt7cNCRn
1016,1016,1016,1.4768332790221906e+18,2021-12-31 08:31:06+00:00,['1476833279022190595'],2021😳@NursesEquality @RCN_inclusion @CNOBME_ADVISORY https://t.co/07MoqccBMS
1017,1017,1017,1.4765288693227315e+18,2021-12-30 12:21:29+00:00,['1476528869322731522'],Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/Xf06aaosvw
1018,1018,1018,1.4762706780264735e+18,2021-12-29 19:15:32+00:00,['1476270678026473475'],@sbattrawden @KWebbNurse 😳🙄🤦🏾‍♀️🤷🏽‍♀️
1024,1024,1024,1.4762684362129203e+18,2021-12-29 19:06:37+00:00,['1476268436212920320'],#lhadawhitefriend who when I said I was experiencing racism at work didn’t believe me. Managers who didn’t appreciate my work focusing on Black students but had not problem with me getting white students work published. A white postal worker impressed with me speaking so well! https://t.co/46M1ZxkfbB
1032,1032,1032,1.4750375825935114e+18,2021-12-26 09:35:39+00:00,['1475037582593511427'],Social care: Immigration rules to be relaxed to recruit staff https://t.co/8p3D5zXg2A
1033,1033,1033,1.4750371327838536e+18,2021-12-26 09:33:51+00:00,['1475037132783853574'],South Africa's Archbishop Desmond Tutu dies at 90 https://t.co/Yz6bPFnJaJ
1040,1040,1040,1.4732494773854044e+18,2021-12-21 11:10:21+00:00,['1473249477385404419'],@WindrushStrikes @DefendWindrush @AllWindrush @SkyFlier6981 @SheilaSobrany @joan_myers @yvonnecoghill1 @jenny_douglas1 @Beverleyknight @TheVoiceNews @blackhistwalker @BlackBalladUK https://t.co/0iFjlLwIf0
1041,1041,1041,1.4729400519149732e+18,2021-12-20 14:40:48+00:00,['1472940051914973185'],When as many a Black women knows and data supports that we tend to be more qualified than our white counterparts while doing the same job. ✊🏾💪🏾👸🏾🙅🏾‍♀️✊🏾 https://t.co/8HaY7iXtND
1044,1044,1044,1.4729362828966707e+18,2021-12-20 14:25:50+00:00,['1472936282896670722'],✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾 https://t.co/39ghUcvnDi
1047,1047,1047,1.472935550214713e+18,2021-12-20 14:22:55+00:00,['1472935550214713349'],@HelenBarefoot @UHLTIC Merry Christmas &amp; stay safe ☺️
1049,1049,1049,1.4729341834923704e+18,2021-12-20 14:17:29+00:00,['1472934183492370439'],👸🏾👸🏾👸🏾👸🏾👸🏾👸🏾👸🏾🔥🔥🔥🔥🔥🔥🔥💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾💪🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾✊🏾🙅🏾‍♀️ https://t.co/FykmDZO6Gh
1050,1050,1050,1.4722143544897126e+18,2021-12-18 14:37:09+00:00,['1472214354489712640'],@Waterstones ok I see you Waterstones in Westfield white city ✊🏽 https://t.co/fRE5JAVkj6
1056,1056,1056,1.471641217243005e+18,2021-12-17 00:39:42+00:00,['1471641217243004933'],@MDX_MHandSW @HSCEFaculty_mdx @MdxNursing @CarmelClancy1 @sinead_mehigan @mariont32694579 @marysgal87 @SheilaSobrany @SkyFlier6981 @UHChildrensnur1 @HelenBarefoot @QMUniversity @blkwomenshealth @NursesEquality https://t.co/o1y0yjhChY
1063,1063,1063,1.471399110909612e+18,2021-12-16 08:37:39+00:00,['1471399110909612034'],💪🏾✊🏽💯 https://t.co/pqOL3w25Xb
1065,1065,1065,1.471191168948052e+18,2021-12-15 18:51:22+00:00,['1471191168948051971'],I was lucky enough to see her speak a very long time ago in the mid 90s I learnt the term diaspora from her and cited her all the time as an undergraduate &amp; postgraduate. My first black feminists work I completely understood. Rest in power 💪🏾✊🏽 you will not be forgotten https://t.co/8AqKg24HlL
1066,1066,1066,1.471190255546114e+18,2021-12-15 18:47:44+00:00,['1471190255546114049'],@SaraNAhmed 💯
1069,1069,1069,1.4711894648275436e+18,2021-12-15 18:44:36+00:00,['1471189464827543560'],"bell hooks death: Celebrated author and feminist dies, aged 69 | The Independent https://t.co/uSFM5ZK1YE"
1072,1072,1072,1.4706868352738386e+18,2021-12-14 09:27:20+00:00,['1470686835273838594'],@UHChildrensnur1 https://t.co/f94smP1mDy
1075,1075,1075,1.4706672622941716e+18,2021-12-14 08:09:33+00:00,['1470667262294171654'],"The Nationality &amp; Borders Bill: Imperial nostalgia, fascist resurgence and social control – Media Diversified https://t.co/onKk4N4HnZ"
1076,1076,1076,1.4706649471934956e+18,2021-12-14 08:00:21+00:00,['1470664947193495556'],NET2022 Conference | Advance HE https://t.co/zvwwKOqOTl
1081,1081,1081,1.4704463416377467e+18,2021-12-13 17:31:42+00:00,['1470446341637746689'],Met PC who shared photos of dead sisters made racist cover-up boast https://t.co/DIgY7xkBhV
1090,1090,1090,1.4692494547966894e+18,2021-12-10 10:15:42+00:00,['1469249454796689409'],@MdxDavidRing https://t.co/urouTrkZVj
1100,1100,1100,1.4692476995265618e+18,2021-12-10 10:08:43+00:00,['1469247699526561794'],@WinEboh https://t.co/cRJkYOZ9iH
1101,1101,1101,1.4687280549482865e+18,2021-12-08 23:43:50+00:00,['1468728054948286469'],@SkyFlier6981 @SheilaSobrany https://t.co/ed2B8Eu3Tq
1107,1107,1107,1.4687264478965146e+18,2021-12-08 23:37:27+00:00,['1468726447896514562'],Fact https://t.co/ZZN8WcZ6t7
1109,1109,1109,1.4687260954574356e+18,2021-12-08 23:36:03+00:00,['1468726095457435652'],💯😔 https://t.co/Po5QED8vKc
1112,1112,1112,1.4687244380489482e+18,2021-12-08 23:29:28+00:00,['1468724438048948226'],@MDX_MHandSW @MdxNursing @UHChildrensnur1 @NorthMidNHS @SheilaSobrany @SkyFlier6981 @sinead_mehigan @CNOBME_ADVISORY @WinEboh @niadla @CalvinMoorley @RuthOshikanlu @marysgal87 @WestHertsNHS https://t.co/1klxwVd8ER
1114,1114,1114,1.468644936753062e+18,2021-12-08 18:13:33+00:00,['1468644936753061901'],"Covid: Omicron hospital admissions could reach 1,000 a day - scientific advisers https://t.co/VtH2PfMqm1"
1116,1116,1116,1.467979953308377e+18,2021-12-06 22:11:09+00:00,['1467979953308377093'],https://t.co/vsCpyfWyYZ
1123,1123,1123,1.4678946374740746e+18,2021-12-06 16:32:08+00:00,['1467894637474074635'],Bibaa Henry and Nicole Smallman: Met PCs jailed for crime scene images https://t.co/7o7VwM2XnJ
1124,1124,1124,1.467637579763929e+18,2021-12-05 23:30:41+00:00,['1467637579763929088'],I thought I was imagining it! 😳 https://t.co/T0BhmnXOPK
1134,1134,1134,1.4664736213003878e+18,2021-12-02 18:25:31+00:00,['1466473621300387846'],South Asian women suffering due to racist 'Mrs Begum' stereotype from being laughed at by GP for trying to speak English to nearly dying of sepsis https://t.co/F41y8DBFYs
1139,1139,1139,1.466425997918716e+18,2021-12-02 15:16:17+00:00,['1466425997918715907'],RCN International Nursing Research Conference 2022 | Royal College of Nursing https://t.co/UW0CS8K3IV
1142,1142,1142,1.4657936817603994e+18,2021-11-30 21:23:41+00:00,['1465793681760399364'],Microaggressions: ‘A constant and unwelcome companion’ | The Psychologist https://t.co/0VN5XkG9Br
1158,1158,1158,1.4640325121251205e+18,2021-11-26 00:45:25+00:00,['1464032512125120514'],@malorieblackman 😳🙄🤦🏾‍♀️🤷🏾‍♀️
1164,1164,1164,1.4634377174470615e+18,2021-11-24 09:21:55+00:00,['1463437717447061505'],Universities to combat race bias in research  https://t.co/pFeCavPMFG
1172,1172,1172,1.461321068564689e+18,2021-11-18 13:11:07+00:00,['1461321068564688901'],@hakimadi1 @BritBlacklist @seacolestatue @RCN_inclusion https://t.co/tdPBh3AdRR
1176,1176,1176,1.460626368451031e+18,2021-11-16 15:10:38+00:00,['1460626368451031040'],Azeem Rafiq tells cricket racism hearing of ‘inhuman’ treatment by Yorkshire – as it happened | Sport | The Guardian https://t.co/xg9aoKbU9k
1179,1179,1179,1.4606251571066757e+18,2021-11-16 15:05:49+00:00,['1460625157106675723'],@RCN_inclusion @CNOBME_ADVISORY @london_trini @WinEboh @EAnionwu @seacolestatue @NorthMidNHS @harcharran @RadicaHardyal @seraymar @SHAREDIN2 @MDX_MHandSW @MdxNursing @UHNursing https://t.co/dwXDHsDF6E
1185,1185,1185,1.457730280081531e+18,2021-11-08 15:22:36+00:00,['1457730280081530883'],@MOTSI_MABUSE 😮
1187,1187,1187,1.4567068305252065e+18,2021-11-05 19:35:47+00:00,['1456706830525206537'],"NHS staff were too slow to treat man who rang 999 from his hospital bed, coroner rules | NHS | The Guardian https://t.co/SoS87OsaNE"
1188,1188,1188,1.456534536616022e+18,2021-11-05 08:11:09+00:00,['1456534536616022018'],HPV vaccine cutting cervical cancer by nearly 90% https://t.co/usBdKi5aVP
1189,1189,1189,1.4565338666934682e+18,2021-11-05 08:08:29+00:00,['1456533866693468177'],Azeem Rafiq: Yorkshire suspended from hosting England matches https://t.co/bL4eLVrKRQ
1195,1195,1195,1.4563322125053993e+18,2021-11-04 18:47:11+00:00,['1456332212505399301'],@MDX_MHandSW @CarmelClancy1 @niadla https://t.co/1erCKdTKKl
1198,1198,1198,1.4559599894036726e+18,2021-11-03 18:08:06+00:00,['1455959989403672576'],@theRCN https://t.co/31YF17jHK1 Weekly update 20.08.21
1199,1199,1199,1.4559589159932846e+18,2021-11-03 18:03:50+00:00,['1455958915993284617'],Racist mental health nurse struck off following High Court appeal https://t.co/epJCXoJmzi
1211,1211,1211,1.4512896477877453e+18,2021-10-21 20:49:50+00:00,['1451289647787745286'],@MDX_ANTIRACISM @mdxmidwiferysoc @HAEDIF1 @SHAREDIN2 @RCNMidwives @RCN_inclusion @RCNStudents @uhmidwifery https://t.co/fLGYhW1spl
1216,1216,1216,1.4505470787871826e+18,2021-10-19 19:39:08+00:00,['1450547078787182598'],"Mental Health Risk Assessment, Management and Planning for Safety During Covid-19 Pandemic Lockdown ⁦@MDX_MHandSW⁩ ⁦@UHNursing⁩ ⁦@NorthMidNHS⁩ ⁦@theRCN⁩ ⁦@RCNStudents⁩ ⁦@dmuleicester⁩ ⁦@OpenUniversity⁩  https://t.co/fQadYMOhdF"
