,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1482,1482,1482,1.4994910203288166e+18,2022-03-03 21:04:53+00:00,['1499491020328816641'],"Ask others what they have done, and how and why it helped them as nurses #WeNurses https://t.co/AEVYDZPh0F"
1483,1483,1483,1.4994902853860966e+18,2022-03-03 21:01:57+00:00,['1499490285386096657'],@SianP107 @Jenny74112735 @WeNurses awww i feel that way too but always lovely to hear someone else say it #WeNurses
1485,1485,1485,1.499489558337106e+18,2022-03-03 20:59:04+00:00,['1499489558337105925'],@Jenny74112735 @WeNurses following your interests have come across so clearly this evening - i feel its really worthwhile advice #WeNurses
1487,1487,1487,1.4994887508707082e+18,2022-03-03 20:55:52+00:00,['1499488750870708231'],@viccispires It absolutely isn't - make the best decision for you as a nurse at that point in time #WeNurses
1488,1488,1488,1.499488011389649e+18,2022-03-03 20:52:55+00:00,['1499488011389648908'],Remember that it's life long learning .... you have time #WeNurses https://t.co/hodP7ZFPOK
1489,1489,1489,1.4994866811158938e+18,2022-03-03 20:47:38+00:00,['1499486681115893765'],"@WeNurses For me it's been a real mix - i have a diploma in nursing, have also done an NHS leadership academy course, written lots, learnt so much from brillliant role models and just 'being' with great nurses #WeNurses"
1490,1490,1490,1.4994861931043922e+18,2022-03-03 20:45:42+00:00,['1499486193104392196'],@ProfJuneG It's a really interesting point as some senior role job adverts do require that level of academic award #WeNurses
1491,1491,1491,1.4994855643907525e+18,2022-03-03 20:43:12+00:00,['1499485564390752261'],@tarailes @WeNurses really nice point Tara ... and I also feel that nurses need to be supported to make the most of these opportunities #WeNurses
1493,1493,1493,1.4994842087204045e+18,2022-03-03 20:37:49+00:00,['1499484208720404484'],Brilliant to hear #WeNurses https://t.co/saofhkKtf9
1494,1494,1494,1.4994832608623206e+18,2022-03-03 20:34:03+00:00,['1499483260862320641'],"@WeNurses There are lots of ways - every pathway is unique, it's one of the fab things about nursing.  However as a nurse working in a non traditional role for most of my career things that cost a lot of money have always been a barrier. #WeNurses"
1497,1497,1497,1.4994823678739825e+18,2022-03-03 20:30:30+00:00,['1499482367873982466'],Hi everyone - Teresa here logging on to tonights #WeNurses tweetchat
1500,1500,1500,1.4991204116945797e+18,2022-03-02 20:32:13+00:00,['1499120411694579722'],"Such a great group to be tweeting chatting with! Hi #NDnursesUK
self diagnosed neurodiverse nurse :) https://t.co/VMIUnvHIyK"
1502,1502,1502,1.499059305806504e+18,2022-03-02 16:29:24+00:00,['1499059305806503936'],@dodgerizzy @SamSherrington @PocoOcho @WeNurses hello #WeCNs
1503,1503,1503,1.499058441272406e+18,2022-03-02 16:25:58+00:00,['1499058441272406016'],Really interesting question #WeCNs https://t.co/4hWg981W4l
1504,1504,1504,1.4990571546402898e+18,2022-03-02 16:20:51+00:00,['1499057154640289801'],@PocoOcho @WeNurses really good point - a sense of humour is vital #WeCNS
1505,1505,1505,1.499056447862329e+18,2022-03-02 16:18:02+00:00,['1499056447862329344'],@WeNurses Good role models are so important in nursing as they give us someone to aspire to be #WeCNs
1506,1506,1506,1.4990085213079347e+18,2022-03-02 13:07:36+00:00,['1499008521307934724'],@WeNurses *sigh !
1507,1507,1507,1.4989685031095296e+18,2022-03-02 10:28:35+00:00,['1498968503109529601'],Listening in to a conference on ICS’s today … slightly bemused by the fact that in the “new” system two components are called integrated care partnerships - everyone agrees this is confusing but no one seems willing to change ! #GreatStart 🤦🏻‍♀️ https://t.co/Hmn6iND0ht
1511,1511,1511,1.4987646958467604e+18,2022-03-01 20:58:43+00:00,['1498764695846760450'],@ecwestcott Hahahaha perhaps but it’s probably worth risking it !
1513,1513,1513,1.498761877031207e+18,2022-03-01 20:47:31+00:00,['1498761877031206915'],Great work guys and thank you #WeCNs https://t.co/Hlwp6AUlj5
1516,1516,1516,1.4987603914715546e+18,2022-03-01 20:41:37+00:00,['1498760391471554562'],Love this ! #WeCNs https://t.co/2HAQgkmvDa
1520,1520,1520,1.4987595219420897e+18,2022-03-01 20:38:10+00:00,['1498759521942089733'],@WeCommNurses Nope #WeCNs
1523,1523,1523,1.498759094110462e+18,2022-03-01 20:36:28+00:00,['1498759094110461967'],Love the idea of understanding local data #WeCNs https://t.co/xRxGyVH3e0
1529,1529,1529,1.4987513296735685e+18,2022-03-01 20:05:37+00:00,['1498751329673568260'],Great 1st question #WeCNs https://t.co/h3p8YICJ5I
1530,1530,1530,1.4987504136376607e+18,2022-03-01 20:01:58+00:00,['1498750413637660672'],Helllooo :) #WeCNs https://t.co/7Z5KzGIJUu
1531,1531,1531,1.4973218269717914e+18,2022-02-25 21:25:17+00:00,['1497321826971791365'],"Had an amazing evening at @WardrobeTheatre … our first time there and will definitely be back …. Moist, moist, moist was fantastic! 

#thankyou https://t.co/CNrOw2n5sK"
1532,1532,1532,1.4971619147738235e+18,2022-02-25 10:49:51+00:00,['1497161914773823489'],Wow what a find !! https://t.co/QFr2aAJyMR
1533,1533,1533,1.4971369500415877e+18,2022-02-25 09:10:39+00:00,['1497136950041587712'],@BeckyBedford3 @WeNurses Hahaha yeah I get that !!
1535,1535,1535,1.4971308788577976e+18,2022-02-25 08:46:31+00:00,['1497130878857797645'],#mynursungweek https://t.co/hdA6f4KUDH
1536,1536,1536,1.4971155943400653e+18,2022-02-25 07:45:47+00:00,['1497115594340065322'],@drury297 @NIPEC_online @TheInstituteDH @NurMidONMSD @loretto_grogan Thanks will take a look
1542,1542,1542,1.49695848392047e+18,2022-02-24 21:21:29+00:00,['1496958483920470019'],@KWebbNurse Aww couldn’t have a conversation alone … we all@ply a part here 🥰 #WeNurses
1544,1544,1544,1.4969563744203858e+18,2022-02-24 21:13:06+00:00,['1496956374420385807'],Thank you all for a wonderful and uplifting tweetchat #WeNurses https://t.co/cFHF7dbAGE
1548,1548,1548,1.4969558482912297e+18,2022-02-24 21:11:00+00:00,['1496955848291229707'],Clearly King Louie is overwhelmed by all the talk on role models this evening #WeNurses https://t.co/UBlNb5OUSB
1550,1550,1550,1.4969554565641216e+18,2022-02-24 21:09:27+00:00,['1496955456564121612'],@WeNurses All of the above and more #WeNurses
1551,1551,1551,1.4969541996570378e+18,2022-02-24 21:04:27+00:00,['1496954199657037835'],@melhayward love this - feel i need a scrap book #WeNurses
1553,1553,1553,1.496953929912959e+18,2022-02-24 21:03:23+00:00,['1496953929912958977'],A really good point ... and yes there are times when I too have reflected on this .... it's a responsibility but one that is shared throughout the nursing profession #WeNurses https://t.co/Xa7uE8GePu
1554,1554,1554,1.4969535085070418e+18,2022-02-24 21:01:43+00:00,['1496953508507041806'],@ibdnurse really well said.  Everyday I nurse I am confident that i try my very best and that makes me hope that this in turn has inspired others to do their best too #WeNurses
1556,1556,1556,1.496953109066752e+18,2022-02-24 21:00:07+00:00,['1496953109066752002'],@LearnPEOLC @FoNScharity fab thank you ... have messaged it to myself to read :D #WeNurses
1557,1557,1557,1.4969529449688064e+18,2022-02-24 20:59:28+00:00,['1496952944968806404'],@firogers3 @Brunelcare yes i become quite emotional when i think of all the amazing nurses who have and are role models to me #WeNurses
1558,1558,1558,1.496952621948715e+18,2022-02-24 20:58:11+00:00,['1496952621948715012'],"Yep this &gt; 

#WeNurses https://t.co/o3ZECIW8dX"
1559,1559,1559,1.4969522993856717e+18,2022-02-24 20:56:54+00:00,['1496952299385671693'],wow what an amazing story - well done Charlotte #WeNurses https://t.co/CB7JV9RTAk
1560,1560,1560,1.4969518861167575e+18,2022-02-24 20:55:16+00:00,['1496951886116757511'],"I'm not sure we do .... the code requires us all to be role models but it does sound a bit self congratulating and we are not great at that in nursing ... how often do we say to ourselves ""i did that really well"" ?? #WeNurses https://t.co/X39dVpPRtg"
1561,1561,1561,1.4969513107882148e+18,2022-02-24 20:52:59+00:00,['1496951310788214787'],@PhilBallRN @WeNurses oooh yes .... wouldn't want to be a negative role model !! We need to be aware and think about that impact #WeNurses
1562,1562,1562,1.4969509601025595e+18,2022-02-24 20:51:35+00:00,['1496950960102559748'],@faebeth something worth reflecting on :) #WeNurses
1563,1563,1563,1.4969508175254815e+18,2022-02-24 20:51:01+00:00,['1496950817525481473'],@LearnPEOLC @FoNScharity ooh that sounds interesting .... any links or bits to read on this ?? #WeNurses
1564,1564,1564,1.4969503676109824e+18,2022-02-24 20:49:14+00:00,['1496950367610982405'],There are also lots of Twitter Nursing Role Models for me ... some I have had the honour of meeting and some I have never met.  #WeNurses
1565,1565,1565,1.4969496690454075e+18,2022-02-24 20:46:27+00:00,['1496949669045407750'],"My @Brunelcare boss Sandra (not on Twitter!) is pretty awesome .... no fame just a really amazing nurse doing a really fab job.  

#WeNurses https://t.co/z7hL6XkvCc"
1566,1566,1566,1.4969490954490388e+18,2022-02-24 20:44:10+00:00,['1496949095449038851'],Yes indeed ... the NMC Code mentions that we should all be good role models but how many of us feel comfortable with saying that we are this ?? #WeNurses https://t.co/SPMqLjDmZB
1567,1567,1567,1.4969486369404436e+18,2022-02-24 20:42:21+00:00,['1496948636940443652'],"Mmmm a very good point .... nurses who give their time to colleagues, show respect, listen, show genuine interest ... nursing in not just about being person centred with the people we care for but also the people we work with #WeNurses https://t.co/byX55Ay3Vj"
1570,1570,1570,1.4969473817362885e+18,2022-02-24 20:37:22+00:00,['1496947381736288260'],I find myself nodding to this .... agree .... do we have this awareness?? #WeNurses https://t.co/Fv5w9PhaXe
1571,1571,1571,1.496947178157351e+18,2022-02-24 20:36:33+00:00,['1496947178157350921'],@PhilBallRN @WeNurses well done on articulating 'being human' better for me Philip !! You have hit the nail on the head here #WeNurses
1572,1572,1572,1.4969468663947018e+18,2022-02-24 20:35:19+00:00,['1496946866394701830'],@SamSherrington @WeNurses kindness is so important Sam - i think you are right ... when i think about all my role models they are all kind #WeNurses
1573,1573,1573,1.496946147583312e+18,2022-02-24 20:32:28+00:00,['1496946147583311880'],For me this is a tough one to answer .... different role models with different attributes have inspired me at different times in my career.  I guess the common dominator has always been being approachable and 'human' #WeNurses https://t.co/zeJYEtIY4s
1574,1574,1574,1.4969456108675932e+18,2022-02-24 20:30:20+00:00,['1496945610867593225'],"Hello .... great topic for tonight ... have had so many positive role models in my career and still do 

#WeNurses"
1575,1575,1575,1.4969438392605983e+18,2022-02-24 20:23:17+00:00,['1496943839260598280'],@BurdettTrust @WeNurses Thanks for sharing this :)
1580,1580,1580,1.4969411203701883e+18,2022-02-24 20:12:29+00:00,['1496941120370188291'],"A productive day today planning the next few months … action plan includes:

Enabling ppl to get moving safely 
Care plan docs improvements
Evaluate 2021’s excellence in nursing programme 
Develop 2022’s excellence in nursing programme 

#BrunelcareNurses #SocialCareNursing https://t.co/0Rp5jo5EAX"
1590,1590,1590,1.4964681286996623e+18,2022-02-23 12:52:59+00:00,['1496468128699662342'],Love this thread ... @wenurses https://t.co/YbuiRScMxN
1591,1591,1591,1.496468044570411e+18,2022-02-23 12:52:39+00:00,['1496468044570411008'],@WeStudentNurse ok so looking through this fab thread it appears that we are at Q ?? .... Q is for QI (Quality Improvement) .. nurse led of course !! Who doesn't love a great PDSA cycle ?? https://t.co/WZZB4A4RsS
1592,1592,1592,1.4964667223202734e+18,2022-02-23 12:47:24+00:00,['1496466722320273408'],@MarcelleTauber @Imperialpeople @Claire_Davidson @LiamHorkan @shiv_smith @SavineLouise @Ah70Phil @lindasheridan60 @DianaBelshaw @FiveBarGates @K_G_Spearpoint @ClareFuller17 woweeeeeeee that's amazing !!! congratulations :)
1596,1596,1596,1.4964523390074266e+18,2022-02-23 11:50:15+00:00,['1496452339007426561'],@WeCYPnurses awww happy birthday ! https://t.co/mXrm0OgC01
1599,1599,1599,1.4958791964968714e+18,2022-02-21 21:52:47+00:00,['1495879196496871425'],@JoeRouse18 @AntoniaBrown Thank you :)
1600,1600,1600,1.4958790989205463e+18,2022-02-21 21:52:23+00:00,['1495879098920546304'],@jomwlever @PhilBallRN Thanks Jo :)
1601,1601,1601,1.4958790619394048e+18,2022-02-21 21:52:15+00:00,['1495879061939404801'],@PhilBallRN Thanks Philip :)
1603,1603,1603,1.4956896835437732e+18,2022-02-21 09:19:43+00:00,['1495689683543773191'],"A question for my nurse followers .... 

How would you define digital professionalism in nursing?? What is it ??"
1604,1604,1604,1.494743413379457e+18,2022-02-18 18:39:35+00:00,['1494743413379457034'],@JackieSmith_nmc Oh my goodness !!!!! Stay safe out there !!
1606,1606,1606,1.494578141620281e+18,2022-02-18 07:42:51+00:00,['1494578141620281344'],#MyNursingWeek https://t.co/ttubcGfLE9
1607,1607,1607,1.4944205562419405e+18,2022-02-17 21:16:40+00:00,['1494420556241940480'],@reboverend_RNc I feel you have hit the nail on the head there .... the challenges have changed significantly but not reduced in any way so the impact of that is worrying.  At the same time so much good and innovative practice has been and is being developed #WeNurses
1610,1610,1610,1.4944186991844884e+18,2022-02-17 21:09:17+00:00,['1494418699184488453'],Both maybe ?? #WeNurses https://t.co/4IBdWtXfRd
1613,1613,1613,1.494418205904937e+18,2022-02-17 21:07:19+00:00,['1494418205904936960'],Thanks everyone - some important things to think about this evening #WeNurses https://t.co/ffenpe2EX8
1615,1615,1615,1.494418030696276e+18,2022-02-17 21:06:38+00:00,['1494418030696275975'],@clarahopscotch @WeNurses 100% #Wenurses
1616,1616,1616,1.494416623909974e+18,2022-02-17 21:01:02+00:00,['1494416623909974024'],"I think that covid will have far reaching implications for nurses and nursing .... how we support each other, our mental health and how we care for people in so many ways #WeNurses https://t.co/IuMpEVOZ5R"
1618,1618,1618,1.4944156210728264e+18,2022-02-17 20:57:03+00:00,['1494415621072826368'],Absolutely this #WeNurses https://t.co/NKqBLola3X
1619,1619,1619,1.494415274518405e+18,2022-02-17 20:55:40+00:00,['1494415274518405124'],@borgio55 @WeNurses It's been a really scary time hasn't it ... i totally understand where you are coming from ... it's been a really frightening time to be a nurse but I count myself fortunate that i have also experienced some amazing teamwork and support #WeNurses
1620,1620,1620,1.4944144974648607e+18,2022-02-17 20:52:35+00:00,['1494414497464860676'],@WeNurses One of the biggest insights for me is around supporting colleagues and how important it is to take a person centred approach with the people we work with as well as the people we care for #WeNurses
1621,1621,1621,1.4944140077715333e+18,2022-02-17 20:50:38+00:00,['1494414007771533323'],My experience of nursing through the pandemic has shaped every aspect of the way I nurse and who I am #WeNurses https://t.co/mwnuzxGmrp
1622,1622,1622,1.4944134575168184e+18,2022-02-17 20:48:27+00:00,['1494413457516818432'],@hepworth_becky @WeNurses I will too from now on .... thanks Becky #WeNurses
1623,1623,1623,1.4944130536261386e+18,2022-02-17 20:46:51+00:00,['1494413053626138630'],@hepworth_becky @WeNurses what a lovely way to to reframe 'emotional baggage' ... i love that #WeNurses
1624,1624,1624,1.4944128669837148e+18,2022-02-17 20:46:06+00:00,['1494412866983714816'],@PhilBallRN this can be hard to do but really valuable ... thanks for sharing this important insight Philip #WeNurses
1625,1625,1625,1.4944125820689326e+18,2022-02-17 20:44:59+00:00,['1494412582068932610'],@clarahopscotch @WeNurses that sounds interesting #WeNurses
1626,1626,1626,1.494412339344556e+18,2022-02-17 20:44:01+00:00,['1494412339344556037'],"I think reflection - time to pause, think and process can really help.  #WeNurses https://t.co/7d6raoONSD"
1628,1628,1628,1.4944118329661932e+18,2022-02-17 20:42:00+00:00,['1494411832966193160'],@LeanneHPatrick @WeNurses wisely said Leanne #WeNurses
1629,1629,1629,1.4944113312225198e+18,2022-02-17 20:40:00+00:00,['1494411331222519811'],"@Claire_F1att it does give you real insight when you are faced with terrifying times how people who are not 'in the know' must be feeling 

PS so pleased you carried on nursing xx

#WeNurses"
1631,1631,1631,1.4944106396615352e+18,2022-02-17 20:37:15+00:00,['1494410639661535232'],@LeanneHPatrick @WeNurses important points Leanne .... a good reminder that although our experiences shape us we need to be mindful #WeNurses
1634,1634,1634,1.4944103319296e+18,2022-02-17 20:36:02+00:00,['1494410331929600005'],@kim42110 wow what a journey you have had how amazing that you have taken those experiences and used them to improve the lives of people #WeNurses
1635,1635,1635,1.4944099414441738e+18,2022-02-17 20:34:29+00:00,['1494409941444173833'],@CharlotteNHSRN @WeNurses wow yes i hadn't thought of it that way round but you are so right ... it's a two way street #WeNurses
1636,1636,1636,1.4944097157654528e+18,2022-02-17 20:33:35+00:00,['1494409715765452808'],Our personal experiences shape who we are ... so they most definitely shape the way we nurse.  Recent experiences of mine have given me huge insight into pain and this has undoubtedly shaped how I nurse #WeNurses https://t.co/qxVkIODquL
1637,1637,1637,1.4944090520545116e+18,2022-02-17 20:30:57+00:00,['1494409052054511616'],Helllllooo everyone - great topic tonight #WeNurses https://t.co/qxVkIODquL
1642,1642,1642,1.494039760108671e+18,2022-02-16 20:03:31+00:00,['1494039760108670977'],@Lynch4Fiona Most welcome - looking forward to the next few weeks :)
1643,1643,1643,1.4940341903414518e+18,2022-02-16 19:41:23+00:00,['1494034190341451779'],@Lynch4Fiona Woo hoo how amazing ! Well done :)
1644,1644,1644,1.49386482696312e+18,2022-02-16 08:28:24+00:00,['1493864826963120130'],@Crouchendtiger7 @MrsBosanquet @nmcnews Fab pic and fab meeting …. Thank you both for your time :)
1648,1648,1648,1.493681601380823e+18,2022-02-15 20:20:19+00:00,['1493681601380823040'],Really fab to chat all about professional use of social media in nursing today with @Crouchendtiger7 and @MrsBosanquet …. It’s good to talk … looking forward to wider discussions https://t.co/cQhfcyxHpV
1650,1650,1650,1.493179645998551e+18,2022-02-14 11:05:44+00:00,['1493179645998551041'],@gbtpo @FabNHSStuff @NRCUK @WeGizmos @RoaringNurse wow what amazing memories !! Happy birthday @FabNHSStuff ... what a fab 7 years it's been ! #Fab7Birthday
1652,1652,1652,1.4925597968720978e+18,2022-02-12 18:02:40+00:00,['1492559796872097792'],@Justacarehomeg1 @Trisha_the_doc I feel you pain 🤣
1653,1653,1653,1.492173088590598e+18,2022-02-11 16:26:02+00:00,['1492173088590598144'],"Living with a teenager is …. 

Me: ooh look the daffodils are coming out 

Teenage daughter: I hate spring https://t.co/6i0hLYsCM1"
1658,1658,1658,1.4918805050290545e+18,2022-02-10 21:03:24+00:00,['1491880505029054471'],Thank yoooooo #Wenurses https://t.co/wlupVezTHK
1663,1663,1663,1.4918772459961836e+18,2022-02-10 20:50:27+00:00,['1491877245996183554'],"@asya_blagova @WeNurses a really good point ... lighting, good flooring and no clutter so important ... often we can focus so much on people that we forget to look around the environment #WeNurses"
1664,1664,1664,1.4918755079982776e+18,2022-02-10 20:43:33+00:00,['1491875507998277632'],Help people to keep moving #WeNurses https://t.co/G66mFa6gtA
1665,1665,1665,1.491875248425345e+18,2022-02-10 20:42:31+00:00,['1491875248425345024'],Oooh this looks interesting #WeNurses https://t.co/OwAVQH0dYR
1666,1666,1666,1.4918749661528842e+18,2022-02-10 20:41:24+00:00,['1491874966152884230'],Pain is something to be really aware of I feel ... it can often be missed as a risk factor and many of the people we care for experience pain whilst in our care  #WeNurses https://t.co/n7Ed9mh15T
1667,1667,1667,1.4918746079677522e+18,2022-02-10 20:39:58+00:00,['1491874607967752193'],@CharlotteNHSRN @WeNurses Oh noooooo !! Hope you are feeling ok ? #WeNurses
1668,1668,1668,1.4918745033869353e+18,2022-02-10 20:39:33+00:00,['1491874503386935303'],@CareHome_Nurse @WeNurses I wonder if there is a danger in adding cognitive impairment as a risk factor ... does it mean that we automatically assume people with cognitive impairment are at risk ?? And then is there a danger of not encouraging people to move safely and they become more at risk ? #WeNurses
1669,1669,1669,1.4918735313360404e+18,2022-02-10 20:35:42+00:00,['1491873531336040450'],to be honest there are so many risk factors ... but it always boils down to the fact that we need to explore this holistically and take a person centred approach to help reduce incidence of falling #WeNurses
1670,1670,1670,1.491872981391491e+18,2022-02-10 20:33:31+00:00,['1491872981391491076'],"Hello there .... there are lots: 

muscle weakness
poor balance
visual impairment
polypharmacy 
environment
medical conditions
sloppy shoes 
poor foot health

#WeNurses https://t.co/hHho1wkmTK"
1675,1675,1675,1.4918578242714542e+18,2022-02-10 19:33:17+00:00,['1491857824271454216'],@nursing_nat @NursingElsevier Hehehehe it was a conversation I never ever envisaged having that’s for sure !! https://t.co/Rm7G7ZcpA6
1676,1676,1676,1.4918573379838484e+18,2022-02-10 19:31:21+00:00,['1491857337983848454'],@JackieSmith_nmc @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @NRCUK @researchPhil @helly3293 Simply outstanding!
1680,1680,1680,1.491797802917118e+18,2022-02-10 15:34:47+00:00,['1491797802917117956'],"An honour to be working with this homemaking team at Little Heath Care Home … they are doing amazing things 

#brunelcarenurses @Brunelcare https://t.co/sEJkxOKtnc"
1686,1686,1686,1.4904067786596106e+18,2022-02-06 19:27:21+00:00,['1490406778659610628'],"Been trying to increase my walking this week … has lead to some very spooky evening walks !! 

89 #NHS1000miles in total managed walking and cycling https://t.co/I4GvdPYZlg"
1687,1687,1687,1.4904063251085804e+18,2022-02-06 19:25:32+00:00,['1490406325108580357'],@JackieSmith_nmc @KathEvans2 @NorthwayRuth @researchPhil @MarcelleTauber @Marie_Batey @shiv_smith @NRCUK Ooh well done !
1688,1688,1688,1.4899131734446367e+18,2022-02-05 10:45:56+00:00,['1489913173444636677'],"@JackieSmith_nmc @bushyparkrun @KathEvans2 @NorthwayRuth @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @NRCUK @hepworth_becky @helly3293 Hope you had a fab run Jackie … cycle here all done …. Perhaps a walk and some yoga later, but first a dance audition (not me!) :) 

#HappySaturday https://t.co/9a4mSqLQu8"
1689,1689,1689,1.489633473954558e+18,2022-02-04 16:14:30+00:00,['1489633473954557952'],"YAY I am delighted to join the judging panel for the prestigious RCN Nursing Awards 

I’m excited about hearing examples of innovative nurse-led initiatives.

#RCNawards
https://t.co/EqzftUUDQj https://t.co/rKrNzwGBUo"
1690,1690,1690,1.489351916165505e+18,2022-02-03 21:35:42+00:00,['1489351916165505035'],@DianaCameron70 @ZoeVeal One page would be ace !!!! #Wenurses
1691,1691,1691,1.4893472763173724e+18,2022-02-03 21:17:16+00:00,['1489347276317372416'],@theresahorne748 @borgio55 packing my bags now !!! #WeNurses
1693,1693,1693,1.4893465889506427e+18,2022-02-03 21:14:32+00:00,['1489346588950642690'],@borgio55 @theresahorne748 ok so it's clear i need to move even a little further north then !!! #WeNurses
1694,1694,1694,1.4893461355672535e+18,2022-02-03 21:12:44+00:00,['1489346135567253504'],@JillAnneWill @CareHome_Nurse @theresahorne748 a really good point #WeNurses
1695,1695,1695,1.4893460215997153e+18,2022-02-03 21:12:16+00:00,['1489346021599715338'],@theresahorne748 they really were invaluable #WeNurses
1698,1698,1698,1.489345446795518e+18,2022-02-03 21:09:59+00:00,['1489345446795517957'],@CareHome_Nurse @theresahorne748 Yes nurse to nurse communication seems to have dropped off a little ! #WeNurses
1699,1699,1699,1.4893442088340275e+18,2022-02-03 21:05:04+00:00,['1489344208834027530'],@mynameisAndyJ we do this when we discharge people from our re-ablement centres Andy ... so important #WeNurses #BrunelcareNurses
1700,1700,1700,1.4893439816706048e+18,2022-02-03 21:04:10+00:00,['1489343981670604803'],@theresahorne748 interesting you are the second nurse in the north to tweet this ! They seem to have died out down in the Birstol area #WeNurses
1703,1703,1703,1.4893433051880612e+18,2022-02-03 21:01:29+00:00,['1489343305188061192'],@princessandtoad oh goodness thats nice to hear ... not seen any in my area for years ! #WeNurses
1704,1704,1704,1.489343158039335e+18,2022-02-03 21:00:54+00:00,['1489343158039334916'],@JillAnneWill indeed things like this really help with the continuity of care .... espescially as we very often don;t get to assess face to face at the moment #WeNurses
1705,1705,1705,1.489342967626322e+18,2022-02-03 21:00:08+00:00,['1489342967626321929'],@alimully @LindaMcGrath1 @JillAnneWill @WeNurses obviously we do need to feedback when things do go wrong ... but there is so much good practice too that needs to be acknowledged #WeNurses
1706,1706,1706,1.4893425683747103e+18,2022-02-03 20:58:33+00:00,['1489342568374710274'],"Ok showing my age now .... but does anyone else remember hand writing discharge letters to when other nurses were involved after discharge from hospital ... nurse to nurse letters .. so perhaps to district nurses or social care nurses ?? 

I miss those letters #WeNurses"
1708,1708,1708,1.4893420473707643e+18,2022-02-03 20:56:29+00:00,['1489342047370764292'],@CareHome_Nurse @WeNurses nice to know that others in social care have seen the improvement since the start of the pandemic too #WeNurses
1709,1709,1709,1.4893417803068416e+18,2022-02-03 20:55:25+00:00,['1489341780306841603'],@JillAnneWill @WeNurses interesting point re string network ... family tensions can have a huge impact on discharge I feel #WeNurses
1712,1712,1712,1.4893414504123474e+18,2022-02-03 20:54:07+00:00,['1489341450412347409'],Early in the pandemic it was clear that there were problems ... i do feel that things are much improved now ... however i do feel it has had an impact on family / loved ones involvement #WeNurses https://t.co/qpcRk8FE8q
1713,1713,1713,1.4893408673369375e+18,2022-02-03 20:51:48+00:00,['1489340867336937479'],absolutely #WeNurses https://t.co/OIeoLQ3EV8
1714,1714,1714,1.4893404425294725e+18,2022-02-03 20:50:06+00:00,['1489340442529472516'],@LindaMcGrath1 @JillAnneWill @WeNurses There are indeed .... they can be overshadowed by the poor discharges ... perhaps we need to start feeding back about what went well too not just when things go awry #WeNurses
1716,1716,1716,1.4893400168705434e+18,2022-02-03 20:48:25+00:00,['1489340016870543367'],@JillAnneWill @KathEvans2 Very wisely said #WeNurses
1718,1718,1718,1.4893398705143972e+18,2022-02-03 20:47:50+00:00,['1489339870514397184'],"@JillAnneWill @WeNurses sometimes it feels like there are so many complexities in the system that it's a wonder it ever goes right .... but we see more good discharges from hospital to us in our service than not so good so we need to hold onto that, learn and grow #WeNurses"
1719,1719,1719,1.4893391805094543e+18,2022-02-03 20:45:05+00:00,['1489339180509454347'],I think that this is a really important point especially in the times we find ourselves in ... we have to work harder to work in partnership with the people we care for and their carers but it's so important #WeNurses https://t.co/I7uHqrmIuC
1720,1720,1720,1.489338505486553e+18,2022-02-03 20:42:24+00:00,['1489338505486553094'],Love that we have such a diverse range of people on tonights #WeNurses https://t.co/nzoWC8llvO
1722,1722,1722,1.4893382382213652e+18,2022-02-03 20:41:21+00:00,['1489338238221365259'],@JillAnneWill absolutely - we often discharge people from our services #WeNurses
1723,1723,1723,1.4893380734355825e+18,2022-02-03 20:40:41+00:00,['1489338073435582474'],@KathEvans2 Most welcome - i suspect it's not something you see much of working with children and young people #WeNurses
1724,1724,1724,1.489337918334382e+18,2022-02-03 20:40:04+00:00,['1489337918334382080'],@KathEvans2 Though just reading your tweet re elements I often feel that people on Pathway 3 have lots of choice taken away from them ... it's not at all person centred ... and that can be a challenge for us in social care ... lots of pieces to pick up #WeNurses
1725,1725,1725,1.4893373675383767e+18,2022-02-03 20:37:53+00:00,['1489337367538376704'],@KathEvans2 There's a good round up here Kath .... full link here &gt; https://t.co/rNZxhFuwds #WeNurses https://t.co/1HQ9hX1JD5
1727,1727,1727,1.4893366231165665e+18,2022-02-03 20:34:56+00:00,['1489336623116566528'],we care for quite a few people on Pathway 3 and the most successful and least stressful for the person are the ones where communication has been good throughout #WeNurses
1728,1728,1728,1.4893359757550633e+18,2022-02-03 20:32:21+00:00,['1489335975755063297'],I often see discharges from the other side working in social care ... i would say that great communication is a key element #WeNurses https://t.co/72nfSK2VBW
1733,1733,1733,1.4889546856921375e+18,2022-02-02 19:17:15+00:00,['1488954685692137475'],"@Claire_F1att @NRCUK @WeNurses Aww that’s so kind, remember having some amazing times with you travelling about (when we could!) thank you for your support too …. And we will bear that in mind 😜"
1734,1734,1734,1.4889522501479995e+18,2022-02-02 19:07:34+00:00,['1488952250147999752'],@Claire_F1att @NRCUK @WeNurses Oh my goodness now I feel very old !!
1735,1735,1735,1.488949589843399e+18,2022-02-02 18:57:00+00:00,['1488949589843398657'],Looking ahead and making plans &gt; https://t.co/JWJl1pv3nD
