,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1585,1585,1585,1.3917854338230682e+18,2021-05-10 16:01:20+00:00,['1391785433823068172'],"Lancée au cours de la Semaine nationale des soins infirmiers, la vidéo sur le mantra met en lumière les nombreux rôles des infirmières et infirmiers et comment ils demeurent solidaires avec les personnes en cas de crise. 

Visionnez-la ici. https://t.co/Gx20XiVIxS

#AIIC2021 https://t.co/KSVaSdX0RN"
1586,1586,1586,1.3917799353254134e+18,2021-05-10 15:39:29+00:00,['1391779935325413379'],With increased #CovidVaccine supplies health-care workers should be prioritized for their second dose. https://t.co/6ygeY0KJzT
1588,1588,1588,1.3917551540772332e+18,2021-05-10 14:01:00+00:00,['1391755154077233153'],"Happy #NationalNursingWeek – this is a time to recognize the critical role nurses play  answering the call of the health system. CNA's president, Tim Guest, commends Canada's nurses for their commitment to health.  #CNA2021 #WeAnswerTheCall 

 https://t.co/MTWirdVEmr"
1591,1591,1591,1.3917322694513009e+18,2021-05-10 12:30:04+00:00,['1391732269451300866'],"CNA was delighted to receive a #NationalNursingWeek message from Prime Minister @JustinTrudeau to the nurses of Canada. #CNA2021 #WeAnswerTheCall #IKnowANurse 

https://t.co/n6pqhB9vcx"
1592,1592,1592,1.3917322688850616e+18,2021-05-10 12:30:04+00:00,['1391732268885061632'],"L’AIIC était enchantée de recevoir du message du premier ministre @JustinTrudeau à l’intention du personnel infirmier du Canada dans le cadre de la Semaine nationale des soins infirmiers. #AIIC2021 #Nousrépondonsàl’appel 

https://t.co/n6pqhB9vcx"
1596,1596,1596,1.39155107255731e+18,2021-05-10 00:30:04+00:00,['1391551072557309961'],"The new mantra video from @canadanurses showcases how nurses are the heart of the health system, standing shoulder to shoulder with those in crisis. The video launches May 10, 12 p.m. ET.

https://t.co/IXOPzz3fIv

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/rqHdeTYAem"
1597,1597,1597,1.3915510719281275e+18,2021-05-10 00:30:03+00:00,['1391551071928127488'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 

En savoir plus : https://t.co/Gx20XiVIxS

#AIIC2021 #Nousrépondonsàl’appel https://t.co/ww2Yg9Tczk"
1598,1598,1598,1.391445398338904e+18,2021-05-09 17:30:09+00:00,['1391445398338904071'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 

En savoir plus : https://t.co/Gx20XiVIxS

#AIIC2021 #Nousrépondonsàl’appel https://t.co/znv1x8LJSD"
1599,1599,1599,1.3914453980997386e+18,2021-05-09 17:30:09+00:00,['1391445398099738627'],"The new mantra video from @canadanurses showcases how nurses are the heart of the health system, standing shoulder to shoulder with those in crisis. The video launches May 10, 12 p.m. ET.

https://t.co/IXOPzz3fIv

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/aeV7GhxUXS"
1600,1600,1600,1.391400114573484e+18,2021-05-09 14:30:12+00:00,['1391400114573484032'],"Send a shoutout to your team and fellow nurses for everything they have endured and continue to endure during this time. Tag us so we can spread the word. 

Learn more: https://t.co/cfQbrVRPT1

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/Xv3HiEFQSQ"
1601,1601,1601,1.391400112400839e+18,2021-05-09 14:30:12+00:00,['1391400112400838662'],"Envoyez un bravo à votre équipe et vos collègues infirmiers pour tout ce qu’ils ont subi et continuent à subir en cette période. Étiquetez-nous pour passer le mot.

https://t.co/E1b9pnAv95

#AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier https://t.co/EU5oFwnvnV"
1602,1602,1602,1.3911358820700815e+18,2021-05-08 21:00:14+00:00,['1391135882070081545'],"Help your team connect to their gold within! Join Olympian Karen Furneaux @ipromiseperform and our next keynote speaker as part of our Global Changemakers Speaker Series on May 12, 2021. 
Open to all @canadanurses members.

Sign up: https://t.co/QO9jpwwyKY

#CNA2021 #NNW https://t.co/JPGD3roCzi"
1603,1603,1603,1.391090608010367e+18,2021-05-08 18:00:20+00:00,['1391090608010366982'],"As part of our #NationalNursingWeek commemoration, we have put together a moderated panel presentation on Substances &amp; Stigma in the ‘Helping Professions.’ 

Find out more and register now: 
https://t.co/Nos6w7m5eT

https://t.co/CNdtQshXUh

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/JreWHGaG0b"
1604,1604,1604,1.3910377165030932e+18,2021-05-08 14:30:10+00:00,['1391037716503093252'],"Meet your facilitators at our “Communicating for connection” workshop! Leah Wuitschik has over 15 years of experience working in various leadership roles in health care and in leadership development. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 #NationalNursingWeek #Leaders https://t.co/8aJkKBHyBo"
1605,1605,1605,1.3908112014211564e+18,2021-05-07 23:30:05+00:00,['1390811201421156357'],"This year during #NationalNursingWeek, @canadanurses will launch our new mantra video on our YouTube channel and across our social media platforms. It brings greater attention to the role of nurses and how #WeAnswerTheCall.

Join us: https://t.co/IXOPzz3fIv

#CNA2021 #IKnowANurse https://t.co/56VSynOcR2"
1606,1606,1606,1.3908112004019446e+18,2021-05-07 23:30:04+00:00,['1390811200401944577'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 

En savoir plus : https://t.co/Gx20XiVIxS

#AIIC2021 #Nousrépondonsàl’appel https://t.co/hkjt7p5ren"
1607,1607,1607,1.3907659151936225e+18,2021-05-07 20:30:08+00:00,['1390765915193622533'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/ffxuhmQUnQ"
1608,1608,1608,1.3907206161400914e+18,2021-05-07 17:30:07+00:00,['1390720616140091395'],"New courses available from the @canadanurses Learning Centre. Brought to you in partnership with the World Continuing Education Alliance &amp; sponsored with @MIP_Inc a global supplier &amp; manufacturer of health-care textile solutions. 

Enrol now
https://t.co/g3v6QrPDhI

#CNA2021 #LMS https://t.co/r3eHiXamQP"
1609,1609,1609,1.3906690100863754e+18,2021-05-07 14:05:04+00:00,['1390669010086375424'],"The recording of the latest @canadanurses &amp; @HRNA_AIIRM webinar: “Dual public health emergencies: nursing at the intersections of COVID-19 and the fentanyl poisoning crisis” is now available on our YouTube channel. 

Check it out here: https://t.co/YyttQtbmSO

#CNA2021 #webinars"
1610,1610,1610,1.3903959891277496e+18,2021-05-06 20:00:10+00:00,['1390395989127749635'],"The recording of the latest @canadanurses &amp; @HRNA_AIIRM webinar: “Dual public health emergencies: nursing at the intersections of COVID-19 and the fentanyl poisoning crisis” is now available on our YouTube channel. 

Check it out here: https://t.co/YyttQtbmSO

#CNA2021 #webinars"
1611,1611,1611,1.3903595884033556e+18,2021-05-06 17:35:32+00:00,['1390359588403355659'],"Nurses, don't forget to vote on our most recent #CovidVaccine polling question - to help @canadanurses determine what resources would be most helpful to you! https://t.co/7jiqKtnRYn"
1612,1612,1612,1.3901052895175844e+18,2021-05-06 00:45:02+00:00,['1390105289517584391'],"Meet the participants of @canadanurses Substances and Stigma in the ‘Helping Professions’ panel. Rhowena Martin provides strategic and operational leadership to the Canadian Centre on Substance Use and Addiction.

Join us on May 14:
https://t.co/CNdtQshXUh

#CNA2021 https://t.co/DEkhB7qvNg"
1613,1613,1613,1.3900750945469317e+18,2021-05-05 22:45:03+00:00,['1390075094546931717'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 
En savoir plus : https://t.co/Gx20XiVIxS

#AIIC2021 #Nousrépondonsàl’appel https://t.co/SeGIzXj518"
1614,1614,1614,1.3900750941988864e+18,2021-05-05 22:45:03+00:00,['1390075094198886400'],"@canadanurses new corporate video sheds light on the many roles that nurses play in Canada. Save the date on May 10, 12 p.m. ET, for the online launch! 
https://t.co/IXOPzz3fIv

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/2kqi5RUji3"
1615,1615,1615,1.3900389752393605e+18,2021-05-05 20:21:32+00:00,['1390038975239360519'],Today is #InternationalDayoftheMidwife - CNA is grateful for everything midwives do to contribute to the health and well-being of all people living in Canada! https://t.co/5SOddvqfK6
1616,1616,1616,1.390012135456088e+18,2021-05-05 18:34:52+00:00,['1390012135456088065'],"Infirmières et infirmiers, quelles stratégies augmenteraient votre confiance envers les vaccins contre la #COVID19?"
1617,1617,1617,1.390011780869415e+18,2021-05-05 18:33:28+00:00,['1390011780869414914'],"Nurses, what strategies would increase your confidence in the #COVID19 vaccine?"
1618,1618,1618,1.389984499669291e+18,2021-05-05 16:45:04+00:00,['1389984499669291008'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 
En savoir plus : https://t.co/Gx20XiVIxS

#AIIC2021 #Nousrépondonsàl’appel https://t.co/5YvkSSqs5s"
1619,1619,1619,1.3899844990023967e+18,2021-05-05 16:45:03+00:00,['1389984499002396679'],"@canadanurses new corporate video sheds light on the many roles that nurses play in Canada. Save the date on May 10, 12 p.m. ET, for the online launch! 
https://t.co/IXOPzz3fIv

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/pGOI4upsR2"
1620,1620,1620,1.3899505351099556e+18,2021-05-05 14:30:06+00:00,['1389950535109955590'],"Meet the participants of @canadanurses Substances and Stigma in the ‘Helping Professions’ panel. Rhowena Martin provides strategic and operational leadership to the Canadian Centre on Substance Use and Addiction.

Join us on May 14:
https://t.co/CNdtQshXUh

#CNA2021 https://t.co/8829JdEegy"
1621,1621,1621,1.389769329495974e+18,2021-05-05 02:30:03+00:00,['1389769329495973888'],"What is communication, really? What skills are essential to effective communication and how can they be applied on a daily basis? Find the answers to these questions and more at the “Communicating for connection” workshop. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/1cmw44JdV2"
1622,1622,1622,1.389708952275927e+18,2021-05-04 22:30:08+00:00,['1389708952275927050'],"Open to all @canadanurses members. Meet Karen Furneaux, @ipromiseperform Olympic champion, hall of fame athlete &amp; international speaker. Use this exclusive opportunity to ask questions about what can &amp; must be done to improve resiliency. 

Sign up: https://t.co/QO9jpwwyKY https://t.co/rLOlbRvtG6"
1623,1623,1623,1.3896636640394117e+18,2021-05-04 19:30:10+00:00,['1389663664039411712'],"What is communication, really? What skills are essential to effective communication and how can they be applied on a daily basis? Find the answers to these questions and more at the “Communicating for connection” workshop. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/OoyWRx31Ll"
1624,1624,1624,1.3895881522565038e+18,2021-05-04 14:30:07+00:00,['1389588152256503809'],"Open to all @canadanurses members. Meet Karen Furneaux, @ipromiseperform Olympic champion, hall of fame athlete &amp; international speaker. Use this exclusive opportunity to ask questions about what can &amp; must be done to improve resiliency. 

Sign up: https://t.co/QO9jpwwyKY https://t.co/YBywq7uECj"
1625,1625,1625,1.389308845990744e+18,2021-05-03 20:00:15+00:00,['1389308845990744066'],"This year during #NationalNursingWeek, @canadanurses will launch our new mantra video on our YouTube channel and across our social media platforms. It brings greater attention to the role of nurses and how #WeAnswerTheCall. Join us: https://t.co/BDryvMS9LP

#CNA2021 #IKnowANurse https://t.co/pYHzBReMPB"
1626,1626,1626,1.3893088449086833e+18,2021-05-03 20:00:15+00:00,['1389308844908683268'],"La nouvelle vidéo de l’AIIC met en lumière les nombreux rôles joués par les infirmières et infirmiers au Canada. Réservez la date du 10 mai, à 12 h (HE), pour assister au lancement en ligne! 
En savoir plus : https://t.co/bv8CxWdKAf

#AIIC2021 #Nousrépondonsàl’appel https://t.co/xxz2DlXOEw"
1627,1627,1627,1.38926853004297e+18,2021-05-03 17:20:03+00:00,['1389268530042970116'],"Étiquetez une infirmière ou un infirmier qui vous a inspiré(e) à amorcer votre parcours professionnel dans les soins de santé. 

Utilisez #AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier dans toutes vos publications.  https://t.co/waVSj63y2w https://t.co/fy96Kego9k"
1628,1628,1628,1.389255977749422e+18,2021-05-03 16:30:10+00:00,['1389255977749422084'],"Tag a nurse who inspired you to begin your professional health-care journey. In all your posts, use #IKnowANurse #WeAnswerTheCall  #CNA2021. 

Learn more: https://t.co/cfQbrVRPT1 https://t.co/WFvTO4E18B"
1629,1629,1629,1.389222187165434e+18,2021-05-03 14:15:54+00:00,['1389222187165433862'],Nouveauté dans infirmière canadienne : https://t.co/Ra9CCohgcw
1630,1630,1630,1.389222042931716e+18,2021-05-03 14:15:20+00:00,['1389222042931716098'],New this week on Canadian Nurse: https://t.co/0o4sJpUkxb
1631,1631,1631,1.3888683919061975e+18,2021-05-02 14:50:03+00:00,['1388868391906197506'],"Meet the participants of @canadanurses Substances and Stigma in the ‘Helping Professions’ panel. Gord Garner is the Executive Director of the Community Addictions Peer Support Association and chair of Recovery Day Ottawa. 

Join us on May 14:
https://t.co/CNdtQshXUh

#CNA2021 https://t.co/k489K2zNJl"
1632,1632,1632,1.3886746430081352e+18,2021-05-02 02:00:09+00:00,['1388674643008135171'],"What is communication, really? What skills are essential to effective communication and how can they be applied on a daily basis? Find the answers to these questions and more at the “Communicating for connection” workshop. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/tt1oRvD1bV"
1633,1633,1633,1.3886222562517524e+18,2021-05-01 22:31:59+00:00,['1388622256251752450'],"This evening Tim Guest, CNA president was on CTV Atlantic News discussing the critical impact the third-wave of #COVID19 is having on nurses and the Canadian health system. Watch the full interview: https://t.co/DJfJw6vNg4"
1634,1634,1634,1.3886142674909512e+18,2021-05-01 22:00:15+00:00,['1388614267490951171'],"Want to feel a powerful shift in momentum along with a sense of optimism and courage? Meet Karen Furneaux as part of @canadanurses Global Changemakers Speaker series. Open to all CNA members! 
@ipromiseperform 

Learn more:  https://t.co/QO9jpwwyKY

#CNA2021 #WeAnswerTheCall https://t.co/gUytGYjvZZ"
1635,1635,1635,1.3885538970951393e+18,2021-05-01 18:00:21+00:00,['1388553897095139329'],"What is communication, really? What skills are essential to effective communication and how can they be applied on a daily basis? Find the answers to these questions and more at the “Communicating for connection” workshop. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/NpiSnpvUHf"
1636,1636,1636,1.3885309039666504e+18,2021-05-01 16:28:59+00:00,['1388530903966650368'],"Today marks the second consecutive #NationalPhysiciansDay of the #COVID19 pandemic, thank you for everything you have been doing to keep people living in Canada safe. CNA is grateful to be able to work alongside our colleagues at @CMA_Docs to improve the Canadian health system. https://t.co/H4JHWZ3zcO"
1637,1637,1637,1.3884935542097633e+18,2021-05-01 14:00:34+00:00,['1388493554209763329'],"Want to feel a powerful shift in momentum along with a sense of optimism and courage? Meet Karen Furneaux as part of @canadanurses Global Changemakers Speaker series. Open to all CNA members! 
@ipromiseperform 

Learn more:  https://t.co/QO9jpwwyKY

#CNA2021 #WeAnswerTheCall https://t.co/HpcULGClmo"
1638,1638,1638,1.3882744847178015e+18,2021-04-30 23:30:04+00:00,['1388274484717801475'],"Uncover the elements for successful dialogue in a client care setting &amp; walk away with the key communication skills of listening &amp; questioning. Join our workshop! Only $25 for Canadian Academy of Nursing members and $50 for CNA members.

https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/AZ4yQjqjgs"
1639,1639,1639,1.388187115423404e+18,2021-04-30 17:42:54+00:00,['1388187115423404035'],Thank you Barbie Allen for #AnsweringTheCall &amp; sharing what you are experiencing everyday while responding to #COVID19 https://t.co/Bo7lOTwHod
1640,1640,1640,1.3881726553003295e+18,2021-04-30 16:45:26+00:00,['1388172655300329475'],@rundem Thanks for your feedback!
1641,1641,1641,1.3881536977089372e+18,2021-04-30 15:30:06+00:00,['1388153697708937217'],"As part of our #NationalNursingWeek commemoration, we have put together a moderated panel presentation on Substances &amp; Stigma in the ‘Helping Professions.’ 

Find out more and register now: 
https://t.co/Nos6w7m5eT

https://t.co/CNdtQshXUh

#CNA2021 #WeAnswerTheCall #IKnowANurse https://t.co/hLYitVPFo4"
1642,1642,1642,1.3881211651016868e+18,2021-04-30 13:20:50+00:00,['1388121165101686785'],"Nurses, what potential concerns do you have about the #COVID19 vaccine?"
1643,1643,1643,1.3877802570596805e+18,2021-04-29 14:46:11+00:00,['1387780257059680268'],New this week on Canadian Nurse: https://t.co/QuKX60BL5N
1645,1645,1645,1.387768814306304e+18,2021-04-29 14:00:43+00:00,['1387768814306304005'],"Join @canadanurses &amp; @HRNA_AIIRM for our Webinar Series: “Dual public health emergencies: nursing at the intersections of COVID-19 &amp; the fentanyl poisoning crisis” taking place today from 12pm-1pm EST. 

Register here: https://t.co/f97FpBdgEs 

#CNA2021 #webinars #nurses https://t.co/RsQrFCygGY"
1646,1646,1646,1.387481869902549e+18,2021-04-28 19:00:30+00:00,['1387481869902548994'],"Join @canadanurses &amp; @HRNA_AIIRM for our Webinar Series: “Dual public health emergencies: nursing at the intersections of COVID-19 &amp; the fentanyl poisoning crisis” taking place on April 29  from 12pm-1pm EST. 

Register here: https://t.co/f97FpBdgEs 

#CNA2021 #webinars #nurses https://t.co/3uyj6PkqQN"
1647,1647,1647,1.3874063171455304e+18,2021-04-28 14:00:17+00:00,['1387406317145530375'],"Open to all @canadanurses members. Meet Karen Furneaux, @ipromiseperform Olympic champion, hall of fame athlete &amp; international speaker. Use this exclusive opportunity to ask questions about what can &amp; must be done to improve resiliency. 

Sign up: https://t.co/QO9jpwwyKY https://t.co/7G5DCcSCii"
1648,1648,1648,1.3871344952420065e+18,2021-04-27 20:00:10+00:00,['1387134495242006534'],"Open beds do not mean there is room to take more patients - those beds must be combined with adequate staffing. @canadanurses &amp; @CACCN1 ask the media, govt's, public health officials and hospital leaders to avoid using this misleading language. Learn more: https://t.co/My4ECghI0Q"
1649,1649,1649,1.387119405348307e+18,2021-04-27 19:00:12+00:00,['1387119405348306949'],"What is communication, really? What skills are essential to effective communication and how can they be applied on a daily basis? Find the answers to these questions and more at the “Communicating for connection” workshop. 

Learn more: https://t.co/tUasVFiU1Z  

#CNA2021 https://t.co/Oca30JZ17L"
1650,1650,1650,1.3870741922863557e+18,2021-04-27 16:00:32+00:00,['1387074192286355457'],"The recording of the latest @canadanurses &amp; @ProfHealthy webinar: “Workplace Mental Health, Leave of Absence and Return to Work Experiences in Nursing” is now available on our YouTube channel. 

Check it out here: https://t.co/yTybCPtZGx 

#CNA2021 #webinars #webinarseries"
1652,1652,1652,1.3870442200456438e+18,2021-04-27 14:01:26+00:00,['1387044220045643782'],"Critical care nurses in many areas of CA are on the brink of collapse. @canadanurses &amp; @CACCN1 released an open letter urging governments, employers &amp; all people living in CA to redouble efforts to support nurses &amp; stop the spread of #COVID19. Learn more: https://t.co/mBIlBZ0A8s"
1653,1653,1653,1.3867914310507602e+18,2021-04-26 21:16:57+00:00,['1386791431050760200'],"""You can have additional capacity as far as beds and creating field hospitals, but if you don't have the proper health-care staff to go in them you don't have capacity,"" Tim Guest, CNA president on CTV's @YourMorning today.

Watch the full interview: https://t.co/JsFzYl0kHR"
1654,1654,1654,1.3866966416804454e+18,2021-04-26 15:00:17+00:00,['1386696641680445445'],"Join @canadanurses &amp; @HRNA_AIIRM for our Webinar Series: “Dual public health emergencies: nursing at the intersections of COVID-19 &amp; the fentanyl poisoning crisis” taking place on April 29  from 12pm-1pm EST. 

Register here: https://t.co/f97FpBdgEs 

#CNA2021 #webinars #nurses https://t.co/R5KU2qUhLG"
1656,1656,1656,1.386356849545556e+18,2021-04-25 16:30:04+00:00,['1386356849545555968'],"Do you want to be a part of @canadanurses new Canadian Academy of Nursing Global Changemakers Speaker Series, with Karen Furneaux, an Olympic champion, hall of fame athlete and international speaker?  @ipromiseperform 

Here is how. 
https://t.co/QO9jpwwyKY 
 
#CNA2021 #NNW https://t.co/gr4enjNszh"
1657,1657,1657,1.38604732031642e+18,2021-04-24 20:00:07+00:00,['1386047320316420112'],"Join @canadanurses &amp; @HRNA_AIIRM for our Webinar Series: “Dual public health emergencies: nursing at the intersections of COVID-19 &amp; the fentanyl poisoning crisis” taking place on April 29  from 12pm-1pm EST. 

Register here: https://t.co/f97FpBdgEs 

#CNA2021 #webinars #nurses https://t.co/vWrJUoH0BZ"
1658,1658,1658,1.3859906962098954e+18,2021-04-24 16:15:07+00:00,['1385990696209895426'],"CNA members receive a 20% discount on all product purchases from Bloomex, including fresh cut bouquets, floral arrangements and gourmet gift baskets. Something special for any occasion and every budget. https://t.co/XdIcMPVBzP https://t.co/2WgBLKlzx9"
1659,1659,1659,1.385971844004655e+18,2021-04-24 15:00:12+00:00,['1385971844004655109'],"Do you want to be a part of @canadanurses new Canadian Academy of Nursing Global Changemakers Speaker Series, with Karen Furneaux, an Olympic champion, hall of fame athlete and international speaker?  @ipromiseperform 

Here is how. 
https://t.co/QO9jpwwyKY 
 
#CNA2021 #NNW https://t.co/jJG4QngjNm"
1661,1661,1661,1.3850318619577057e+18,2021-04-22 00:45:03+00:00,['1385031861957705729'],"@canadanurses Accreditation just got easier. Application to get accredited, now online! 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 #Accreditation #application #process #now #online https://t.co/cxzjAMbJ2U"
1662,1662,1662,1.384960191100248e+18,2021-04-21 20:00:15+00:00,['1384960191100248064'],"Despite facing critical fatigue &amp; burnout, nurses have made it clear they will not abandon people or communities needing care.  All Canadians must do their part and follow public health measures to stop the spread #COVID19

https://t.co/MTWdedK0Dt"
1663,1663,1663,1.384928679898325e+18,2021-04-21 17:55:02+00:00,['1384928679898325003'],More federal funding is needed to cover health-care costs and meet the needs of older adults in CA. CNA urges First Ministers to work together and bring about meaningful progress to the sustainability of CA’s health system. @JustinTrudeau @PattyHajdu  https://t.co/EGFAGHmYdS
1664,1664,1664,1.3849110705659986e+18,2021-04-21 16:45:04+00:00,['1384911070565998595'],"@canadanurses Accreditation just got easier. Application to get accredited, now online! 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 #Accreditation #application #process #now #online https://t.co/itdxfBgqv3"
1665,1665,1665,1.3846430950741238e+18,2021-04-20 23:00:13+00:00,['1384643095074123780'],"Check out the @canadanurses Learning Centre’s new lineup of continuing professional development courses. The courses are sponsored by @MIP_Inc and brought to you by the World Continuing Education Alliance. 

Limited seats available so enrol now!
https://t.co/g3v6QrPDhI

#CNA2021 https://t.co/BgLJUOM3j1"
1666,1666,1666,1.3845977834459177e+18,2021-04-20 20:00:10+00:00,['1384597783445917699'],"""We've been seeing increasing vacancies in nurses for a period of time. This isn't a new phenomenon that we're just seeing now within the pandemic. There are certainly challenges across the country,"" - Tim Guest, CNA president 

https://t.co/tsZv2V3Kj8"
1667,1667,1667,1.3845172248121958e+18,2021-04-20 14:40:04+00:00,['1384517224812195840'],"Check out the @canadanurses Learning Centre’s new lineup of continuing professional development courses. The courses are sponsored by @MIP_Inc and brought to you by the World Continuing Education Alliance. 

Limited seats available so enrol now!
https://t.co/g3v6QrPDhI

#CNA2021 https://t.co/MLKmgPlpDC"
1668,1668,1668,1.3843128687583437e+18,2021-04-20 01:08:01+00:00,['1384312868758343683'],We look forward to continuing to work with the federal government to improve the health and well-being of people in Canada and address the tremendous shortfalls unmasked by the #COVID19 pandemic. #cdnpoli
1669,1669,1669,1.384312867059536e+18,2021-04-20 01:08:01+00:00,['1384312867059535874'],"CNA is pleased that #Budget2021 made important investments into protecting older adults, addressing systemic racism and continuing Canada's fight against #COVID19 Read our full statement: https://t.co/jzjqJLTq5x"
1671,1671,1671,1.3842184592365404e+18,2021-04-19 18:52:52+00:00,['1384218459236540419'],"CNA will be watching today's federal  #Budget2021 closely - we're hoping to see greater investments into long-term care &amp; virtual care, as well as increased federal health transfers. #cdnpoli #CNA2021 https://t.co/H5Wgwt2FzJ"
1674,1674,1674,1.3837911894013706e+18,2021-04-18 14:35:03+00:00,['1383791189401370624'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/FNmjEKiuiG

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/PF6wwl6YZZ"
1676,1676,1676,1.38344011985673e+18,2021-04-17 15:20:02+00:00,['1383440119856730121'],"Le thème de la Semaine nationale des soins infirmiers est…
#Nousrépondonsàl'appel  

En savoir plus et commémorez @ https://t.co/Fu8PQ3SRCS  

#AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #SemaineNationaledesSoinsInfirmiers #JII2021"
1677,1677,1677,1.383440119533691e+18,2021-04-17 15:20:02+00:00,['1383440119533690884'],"And the theme for National Nursing Week is…. #WeAnswerTheCall 

Learn more &amp; commemorate @ https://t.co/TqZ2zGkIB6

#CNA2021 #WeAnswerTheCall #IKnowANurse #NationalNursingWeek #IND2021 #Nurses2021"
1678,1678,1678,1.383163725981565e+18,2021-04-16 21:01:44+00:00,['1383163725981564939'],CNA is calling for an immediate and collaborative national approach to address the #COVID19 emergencies happening in several provinces - including working together to redeploy health-care professionals to hardest hit areas. Learn more: https://t.co/95My95kd7t
1679,1679,1679,1.3831633912257618e+18,2021-04-16 21:00:25+00:00,['1383163391225761795'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/r9OAqwf6iS"
1680,1680,1680,1.3830425653904056e+18,2021-04-16 13:00:17+00:00,['1383042565390405634'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/JW9aJ5Qb9U"
1681,1681,1681,1.382793388735488e+18,2021-04-15 20:30:09+00:00,['1382793388735488001'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place today @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/n8kBC3g8bd"
1682,1682,1682,1.3826964777729516e+18,2021-04-15 14:05:04+00:00,['1382696477772951554'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place today @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/2BWgrnVzhb"
1683,1683,1683,1.3824838794670408e+18,2021-04-15 00:00:16+00:00,['1382483879467040769'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place April 15 @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/dbCfGpJrQu"
1684,1684,1684,1.3824386089305457e+18,2021-04-14 21:00:23+00:00,['1382438608930545664'],"Same @canadanurses Certification Program, but with reduced requirements needed to apply. 

For more details, see the application process.
https://t.co/b209xyOVKg

#CNA2021 #Certification #continouslearning https://t.co/RFrMd0gSdZ"
