,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
803,803,1.2395593283628892e+18,2020-03-16 14:29:08+00:00,['1239559328362889217'],"It’s important to take social distancing serious. VERY important. If my little sister or Dad gets this virus, they could die. 

But I’m also going to share funny memes about it. 

FROM MY HOUSE.",
804,804,1.239547371748569e+18,2020-03-16 13:41:37+00:00,['1239547371748569090'],@caleb_mb @instagram Oh yeah like 1000x,
805,805,1.239323802850427e+18,2020-03-15 22:53:14+00:00,['1239323802850426882'],UGH mine never has and it’s so annoying,
806,806,1.2392959008177275e+18,2020-03-15 21:02:22+00:00,['1239295900817727488'],@ZLMaynard me https://t.co/mv0k9sXG74,
807,807,1.239295804214575e+18,2020-03-15 21:01:59+00:00,['1239295804214575104'],"Alright @instagram Ive been patient long enough.. 

I’d like to be able to share posts to my stories like the rest of the world thanks",
808,808,1.2392448843825684e+18,2020-03-15 17:39:39+00:00,['1239244884382568448'],@ZLMaynard https://t.co/fMrj2rHqPp,
809,809,1.2392442771017974e+18,2020-03-15 17:37:14+00:00,['1239244277101797379'],"Y’all wanna know how my Sunday is going 

Me and Zack both crying on the couch over Tony Stark in End Game",
810,810,1.2390516039587758e+18,2020-03-15 04:51:37+00:00,['1239051603958775808'],Annoys me SO bad when my hair smells like cigarettes 🙄,
811,811,1.2364859985252557e+18,2020-03-08 02:56:49+00:00,['1236485998525255680'],Me getting aggravated when someone refers to me as a masters degree nurse when I’m an doctorate is a level of privilege I’m not ready to accept yet. It’s weird that I’d rather just like... not.,
812,812,1.2364853002575053e+18,2020-03-08 02:54:03+00:00,['1236485300257505280'],Being 28 means taking an Advil and chasing it with a beer,
813,813,1.2364752153387663e+18,2020-03-08 02:13:58+00:00,['1236475215338766339'],@EWELLSxo @cory_cbc The American dream,
814,814,1.2364751002177167e+18,2020-03-08 02:13:31+00:00,['1236475100217716736'],@Baisden_1 @ZLMaynard Ehhhh. He’s okay.,
815,815,1.2363813491220562e+18,2020-03-07 20:00:59+00:00,['1236381349122056192'],@braincandypod @braincandypod &amp; Cults podcast,
816,816,1.2363031379899556e+18,2020-03-07 14:50:12+00:00,['1236303137989955584'],,
817,817,1.2362931248735068e+18,2020-03-07 14:10:24+00:00,['1236293124873506816'],,
818,818,1.2360231516556206e+18,2020-03-06 20:17:38+00:00,['1236023151655620608'],"Things Kathryn is mad at today:

How the writers of the Harry Potter movies CHANGED SO MUCH from the book",
819,819,1.2356424964760005e+18,2020-03-05 19:05:02+00:00,['1235642496476000256'],@shelley_horn18 Honey don’t think for a second I ain’t workin on it,
820,820,1.2353555147977974e+18,2020-03-05 00:04:41+00:00,['1235355514797797376'],I swear everyone around me is pregnant and NO one even INVITED me 🙄,
821,821,1.2350104485520876e+18,2020-03-04 01:13:30+00:00,['1235010448552087553'],,
822,822,1.2330553999113298e+18,2020-02-27 15:44:51+00:00,['1233055399911329792'],@shelley_horn18 Now just apply to CRNA school at CAMC and I’ll be REALLY happy for you,
823,823,1.2330553120783974e+18,2020-02-27 15:44:30+00:00,['1233055312078397443'],@shelley_horn18 You got this!! Happy for you!,
824,824,1.2328284232083456e+18,2020-02-27 00:42:55+00:00,['1232828423208345600'],@RyanTroutSays Haha same. Just smooth giving up.,
825,825,1.232828179020161e+18,2020-02-27 00:41:57+00:00,['1232828179020161024'],"I feel like I’m the only girl in the world that doesn’t like (classic) Louis Vuitton stuff. I want to! All that brown though, I just... don’t. 🤷🏼‍♀️",
826,826,1.2327940915340657e+18,2020-02-26 22:26:30+00:00,['1232794091534065664'],,
827,827,1.232737134202671e+18,2020-02-26 18:40:10+00:00,['1232737134202671104'],,
828,828,1.2327370628952842e+18,2020-02-26 18:39:53+00:00,['1232737062895284224'],Just got an email telling us we only have THREE more clinical schedules left in the program 😳😦,
829,829,1.232514364697174e+18,2020-02-26 03:54:58+00:00,['1232514364697174016'],,
830,830,1.2320598674534605e+18,2020-02-24 21:48:57+00:00,['1232059867453460480'],,
831,831,1.2320596429367992e+18,2020-02-24 21:48:04+00:00,['1232059642936799234'],@RyanTroutSays Relentless anxiety soup,
832,832,1.2320593364422085e+18,2020-02-24 21:46:51+00:00,['1232059336442208257'],Swear all I do anymore is stress cry,
833,833,1.2316373455999672e+18,2020-02-23 17:50:00+00:00,['1231637345599967233'],"I really shouldn’t but 

I hate my life a lot right now",
834,834,1.2313989828254106e+18,2020-02-23 02:02:50+00:00,['1231398982825410565'],,
835,835,1.231396257844908e+18,2020-02-23 01:52:00+00:00,['1231396257844908032'],ITS NOT TOO LATE https://t.co/2McTAv2bBk,
836,836,1.2312114378355917e+18,2020-02-22 13:37:36+00:00,['1231211437835591681'],,
837,837,1.2312029113525084e+18,2020-02-22 13:03:43+00:00,['1231202911352508417'],😳 https://t.co/4WsW2gERCt,
838,838,1.2310307655316808e+18,2020-02-22 01:39:40+00:00,['1231030765531680770'],"Zack just helicoptered cake into my mouth. We’re both sober. In public. 

I don’t know.",
839,839,1.2292410121508495e+18,2020-02-17 03:07:50+00:00,['1229241012150849538'],@ZLMaynard https://t.co/MNrozAkP68,
840,840,1.22923807446025e+18,2020-02-17 02:56:09+00:00,['1229238074460250112'],@caleb_mb 3 🥴🥴🥴🥴,
841,841,1.2292372827183227e+18,2020-02-17 02:53:00+00:00,['1229237282718322688'],"Me: listens to true crime podcasts and looks up the crime scene photos even though they tell me not to 

Also me: lives alone and can’t sleep when I’m scared 

why",
842,842,1.2277422496996966e+18,2020-02-12 23:52:17+00:00,['1227742249699696647'],Me in my off pump CABG tomorrow 🥴🥴🥴 https://t.co/j7cKt3ziFj,
843,843,1.227050007574057e+18,2020-02-11 02:01:33+00:00,['1227050007574056962'],"I just want a house with a big porch &amp; a yard. 

Lots of dogs &amp; babies running around. 

And TIME. 
Time to read for fun, time with my family, time for baths and hobbies and travel and all the other things I can’t do right now. 

I’m ready for it.",
844,844,1.2270485977216696e+18,2020-02-11 01:55:57+00:00,['1227048597721669633'],@KailLowry @DiamanteSuaveee @MonicatheMedium @LindsieChrisley So happy for you! 💙,
845,845,1.2270106321065492e+18,2020-02-10 23:25:06+00:00,['1227010632106549249'],"Honest to God, if I didn’t love some of the hilarity on social media I’d delete it all together. 

Can I get a personal memes dealer? Just like text me hilarious memes all day so I can avoid all the other shit on here. Is that a thing? Cause if so I’m out ✌🏼",
846,846,1.2266791337422602e+18,2020-02-10 01:27:50+00:00,['1226679133742260225'],"I love laying in bed ALONE in my apartment listening to all the various creatures in my ceiling 

My fav",
847,847,1.2265414079068037e+18,2020-02-09 16:20:34+00:00,['1226541407906803713'],"I’ve been doing clinical for over a year, 1200 hours &amp; 500+ anesthetics and STILL every day beforehand I have the WORST ANXIETY",
848,848,1.225513288647225e+18,2020-02-06 20:15:11+00:00,['1225513288647225358'],Today was a full Lexapro tab kinda day y’all,
849,849,1.2236435260990956e+18,2020-02-01 16:25:25+00:00,['1223643526099095554'],I feel like ass,
850,850,1.2234464003037962e+18,2020-02-01 03:22:07+00:00,['1223446400303796224'],BOO YOU @alex_baisden https://t.co/s3qcxykZgJ,
851,851,1.221872037595177e+18,2020-01-27 19:06:09+00:00,['1221872037595176960'],,
852,852,1.2215473996776653e+18,2020-01-26 21:36:09+00:00,['1221547399677665289'],,
853,853,1.2214908347109007e+18,2020-01-26 17:51:23+00:00,['1221490834710900739'],,
854,854,1.221487374707888e+18,2020-01-26 17:37:38+00:00,['1221487374707888131'],"@JeremyKeithWV @ZLMaynard It’s originally on Starz but season 1-3 is on Netflix! Give it a try. Watch with subtitles, the Scottish accents are pretty thick. But I am OBSESSED.",
855,855,1.2214871653702492e+18,2020-01-26 17:36:49+00:00,['1221487165370249220'],@AndreaRhonai Netflix! Originally on Starz. ANDREA IT IS SO GOOD,
856,856,1.2213071052500296e+18,2020-01-26 05:41:19+00:00,['1221307105250029569'],"Listen 

You can call me CRAZY and I’m still not 100% but 

I think I love Outlander more than GOT 
🤭🤭🤭",
857,857,1.2201404356932772e+18,2020-01-23 00:25:23+00:00,['1220140435693277185'],"PSA: All you poor unfortunate souls that get cold sores like me when you’re stressed or sick or out in the sun too much 

L-lysine is THE trick for fast healing. I mean like, 2 days fast. Swear by it.",
858,858,1.2196529789756744e+18,2020-01-21 16:08:24+00:00,['1219652978975674368'],@brittanyshane 😯😬🤯😁😁 that’s awesome!,
859,859,1.2194342792953856e+18,2020-01-21 01:39:22+00:00,['1219434279295385602'],,
860,860,1.219302134157652e+18,2020-01-20 16:54:16+00:00,['1219302134157651970'],@RyanTroutSays WHAT IS HAPPENING,
861,861,1.219301964049277e+18,2020-01-20 16:53:36+00:00,['1219301964049276933'],This is probably the best compliment I’ve ever gotten 😅😂🤓 https://t.co/P0s2iVv4ps,
862,862,1.2187607221356257e+18,2020-01-19 05:02:54+00:00,['1218760722135625728'],Me exfoliating my whole body &amp; shaving my legs earlier https://t.co/PQ9qqAdQEt,
863,863,1.2187604487802634e+18,2020-01-19 05:01:49+00:00,['1218760448780263426'],,
864,864,1.218760398188487e+18,2020-01-19 05:01:37+00:00,['1218760398188486658'],@shelley_horn18 I miss you!!!,
865,865,1.2187576768192102e+18,2020-01-19 04:50:48+00:00,['1218757676819210241'],Shower thoughts: How do blind people know which bottle is the shampoo? Braille labels? Gotta be right?,
866,866,1.2185961353858253e+18,2020-01-18 18:08:53+00:00,['1218596135385825283'],@HaidenJeffrey I don’t think they get that our hair would be A LOT more greasy if we washed it everyday. And I’d probably be bald. 😖,
867,867,1.218595017272496e+18,2020-01-18 18:04:27+00:00,['1218595017272496129'],@HaidenJeffrey Zack literally thinks I’m a sewer monster because I don’t wash my hair every day like??? 🙄🙄🧐🧐🧐,
868,868,1.2185948718434673e+18,2020-01-18 18:03:52+00:00,['1218594871843467266'],God I’m hateful today,
869,869,1.2162289222847447e+18,2020-01-12 05:22:26+00:00,['1216228922284744704'],Dug right outta her ass https://t.co/6lbkLMlmFL https://t.co/bJQ8zrT5Xu,
870,870,1.215772348403589e+18,2020-01-10 23:08:10+00:00,['1215772348403589120'],These Scottish accents on Outlander GOOD LORD 🤤,
871,871,1.2155923117002383e+18,2020-01-10 11:12:46+00:00,['1215592311700238337'],,
872,872,1.215048299402625e+18,2020-01-08 23:11:03+00:00,['1215048299402625025'],,
873,873,1.2150475808807117e+18,2020-01-08 23:08:12+00:00,['1215047580880711682'],@Baisden_1 They think it’s just a virus.. kept her for dehydration,
874,874,1.2150473014142484e+18,2020-01-08 23:07:05+00:00,['1215047301414248450'],@Baisden_1 she had to stay overnight at the vet 😭😭😭😭,
875,875,1.2150471124818248e+18,2020-01-08 23:06:20+00:00,['1215047112481824768'],I miss my baby Daphne 😭😭😭,
876,876,1.214957843306238e+18,2020-01-08 17:11:37+00:00,['1214957843306237954'],@19delta4life So glad you’re safe over there!!,
877,877,1.2145238899146506e+18,2020-01-07 12:27:14+00:00,['1214523889914650624'],@alex_baisden Have a good day I love yeeeee,
878,878,1.2135776512706232e+18,2020-01-04 21:47:13+00:00,['1213577651270623245'],"Me tapping through Kirill’s party videos on IG of girls getting champagne sprayed in their mouth like..

“Dang she’s got a nice mallampati”",
879,879,1.2134264229220393e+18,2020-01-04 11:46:18+00:00,['1213426422922039296'],Why is this me 😅😅 https://t.co/671iV1Ny5t,
880,880,1.2124488857817784e+18,2020-01-01 19:01:55+00:00,['1212448885781778433'],,
881,881,1.2116806720305807e+18,2019-12-30 16:09:18+00:00,['1211680672030580738'],"If:

1. You don’t work in the medical field
2. Don’t have a degree IN A MEDICAL FIELD 
3. Do most of your “research” on social media and not PEER REVIEWED PROVEN STUDIES 

STOP giving your OPINION on FB/Twitter/IG etc.

You 👏🏼 are 👏🏼 doing 👏🏼HARM 👏🏼",
882,882,1.2116557508309647e+18,2019-12-30 14:30:17+00:00,['1211655750830964736'],"@arieljarrell y e s s s, I’ll text you!",
883,883,1.2115143430173696e+18,2019-12-30 05:08:22+00:00,['1211514343017369600'],@arieljarrell 💯,
884,884,1.2115141544456724e+18,2019-12-30 05:07:37+00:00,['1211514154445672448'],,
885,885,1.2107577686399672e+18,2019-12-28 03:02:01+00:00,['1210757768639967235'],@heathermbrookss Double veggies 😋 getting the rice fills me up too fast,
886,886,1.2107245921818583e+18,2019-12-28 00:50:11+00:00,['1210724592181858304'],@heathermbrookss 🥴🙋🏼‍♀️🤷🏼‍♀️,
887,887,1.210656908564222e+18,2019-12-27 20:21:14+00:00,['1210656908564221957'],"I’ve said it before and I’ll say it again 

Baby Yoda is a cute mf",
888,888,1.2106556426393068e+18,2019-12-27 20:16:12+00:00,['1210655642639306753'],@paytonmullins17 N o t funny 🤢,
889,889,1.210652030265639e+18,2019-12-27 20:01:51+00:00,['1210652030265638912'],@ZLMaynard Looks like the ayes have it!,
890,890,1.2106487486170604e+18,2019-12-27 19:48:49+00:00,['1210648748617060354'],,
891,891,1.210611426882179e+18,2019-12-27 17:20:30+00:00,['1210611426882179073'],@ZLMaynard I require sustenance!!,
892,892,1.2106026762176676e+18,2019-12-27 16:45:44+00:00,['1210602676217667586'],Those in favor of @ZLMaynard bringing me a sub say “aye”,
893,893,1.2106009241142272e+18,2019-12-27 16:38:46+00:00,['1210600924114227206'],I don’t know a whole lot right now but I DO know that I’m still drunk and it’s almost noon,
894,894,1.2088047098359562e+18,2019-12-22 17:41:15+00:00,['1208804709835956224'],"How... 

like HOW are McDonalds fries so delicious when they’re hot and when they’re cold they’re literally the worst food ever 

🤔🤔",
895,895,1.2078169748411392e+18,2019-12-20 00:16:21+00:00,['1207816974841139201'],😍😍😍 https://t.co/ajbo8qKdBW,
896,896,1.207104137432838e+18,2019-12-18 01:03:47+00:00,['1207104137432838144'],,
897,897,1.207103479476605e+18,2019-12-18 01:01:11+00:00,['1207103479476604928'],14 hours at clinical is a lot of MF hours lemme just tell you,
898,898,1.2068821851747697e+18,2019-12-17 10:21:50+00:00,['1206882185174769665'],@HaidenJeffrey This is the life I want 🤣,
899,899,1.2067249148641649e+18,2019-12-16 23:56:54+00:00,['1206724914864164864'],My heart hurts.,
900,900,1.2056543740490752e+18,2019-12-14 01:02:57+00:00,['1205654374049075200'],,
901,901,1.204563728844374e+18,2019-12-11 00:49:07+00:00,['1204563728844374016'],@JeromeCline 🙅🏼‍♀️🙅🏼‍♀️🙅🏼‍♀️ like the second thing I do after taping my tube in.,
902,902,1.2045602566234317e+18,2019-12-11 00:35:19+00:00,['1204560256623431681'],@bethelrobinette Hot tamale! 🔥🔥,
903,903,1.20371253856068e+18,2019-12-08 16:26:47+00:00,['1203712538560679945'],"I AM SO MAD.

I have had the B&amp;BW candle sale in my calendar for TWO months. 

Going on day two of the stomach virus and completely forgot about it yesterday. 

🥴😑😩",
904,904,1.203711108600742e+18,2019-12-08 16:21:06+00:00,['1203711108600741888'],@RyanTroutSays 100000%,
905,905,1.2036952794064896e+18,2019-12-08 15:18:12+00:00,['1203695279406489602'],,
906,906,1.2036951291497513e+18,2019-12-08 15:17:37+00:00,['1203695129149751296'],“All hail Bran the Broken” https://t.co/gSLIUl0h7C,
907,907,1.2034270026336092e+18,2019-12-07 21:32:10+00:00,['1203427002633609219'],This stomach bug is about to take me OUT,
908,908,1.2027276696804805e+18,2019-12-05 23:13:16+00:00,['1202727669680480258'],@caleb_mb Mannn. I LOVE little chunky babies. And it ain’t my place to police the internet but damn if it doesn’t worry me to death how much people share. They’re some real psychos out there.,
909,909,1.2024104878765916e+18,2019-12-05 02:12:54+00:00,['1202410487876591616'],"Unpopular opinion: I hate when people post their naked babies on social media. 

When people post their (truly unbelievably CUTE 😩) naked babies on the internet, I get HORRIBLE anxiety worrying about some gross pedo stealing the image and using/selling it. 

Scares me to death.",
910,910,1.2016992868592886e+18,2019-12-03 03:06:51+00:00,['1201699286859288576'],"My husband’s favorite pastime is saying, “Hey while you’re up....” when I am in fact,

👌🏼not up👌🏼",
911,911,1.2011678446895022e+18,2019-12-01 15:55:05+00:00,['1201167844689502208'],,
912,912,1.2010097000342733e+18,2019-12-01 05:26:40+00:00,['1201009700034273280'],Ring of fire with my parennnttsss boy,
913,913,1.200947668274602e+18,2019-12-01 01:20:11+00:00,['1200947668274601984'],"Nobody: 

My mom: “I got margaritas made in there if y’all want. Some LIT I didn’t know I had, some Reds Apple Ale I didn’t know had. Fireball?”",
914,914,1.2008756922227958e+18,2019-11-30 20:34:10+00:00,['1200875692222795776'],My dad building a mashed potato mountain on his plate at dinner is a whole m o o d,
915,915,1.2008482155554284e+18,2019-11-30 18:44:59+00:00,['1200848215555428352'],💯💯 https://t.co/VUHdMwDJrU,
916,916,1.2005684127260713e+18,2019-11-30 00:13:09+00:00,['1200568412726071296'],@alexishatfield It’s a problem cause I spend FOREVER on there 😭😂🤷🏼‍♀️😑😬,
917,917,1.200503977135235e+18,2019-11-29 19:57:07+00:00,['1200503977135235072'],"WHY do I have such GIANT LESBIAN CRUSH on these masculine Tik Tok girls 

JESUS 🥴🥴 I mean my goodness Zack’s gonna have to shave a gash in his eyebrow at the rate I’m going",
918,918,1.199148084045009e+18,2019-11-26 02:09:16+00:00,['1199148084045008896'],@ZLMaynard @RyanTroutSays @RexChapman Not if I get you first,
919,919,1.1990127125184348e+18,2019-11-25 17:11:21+00:00,['1199012712518434818'],@ashlynvanhorn Oh 100000% OG 🙋🏼‍♀️,
920,920,1.1989929483624038e+18,2019-11-25 15:52:49+00:00,['1198992948362403846'],"I love it when I lay all the way flat in the bath and the arch of my back suddenly gets suction cupped to the bottom of the tub and my dogs think I’m dying because I’m flailing around trying to break the seal and not drown

whew good times",
921,921,1.198742639979438e+18,2019-11-24 23:18:11+00:00,['1198742639979438080'],@AlexAdpt You got that right,
922,922,1.198740807949439e+18,2019-11-24 23:10:54+00:00,['1198740807949438976'],"I’m off all this week so here’s my to do list:
⬜️ Finish Ethics paper &amp; Leadership proposal final draft
⬜️ Christmas my house 
⬜️ Catch up on Grey’s 
⬜️ Gym 4 days
⬜️ Play COD until my eyes bleed 
⬜️ Clean my Jeep (probs not)
⬜️ Consume LOTS of carbs

&amp; most importantly
⬜️ SLEEP",
923,923,1.1980487993416622e+18,2019-11-23 01:21:07+00:00,['1198048799341662208'],@RyanTroutSays It’s the tits.,
924,924,1.197683265836073e+18,2019-11-22 01:08:37+00:00,['1197683265836072960'],Fuckin tanked man 😴,
925,925,1.1973458224274964e+18,2019-11-21 02:47:44+00:00,['1197345822427496448'],,
926,926,1.1973112249433948e+18,2019-11-21 00:30:15+00:00,['1197311224943394816'],"So Zack has me on FaceTime showing me all the cleaning he’s doing to the house- floors, laundry, getting Christmas stuff ready.. 

and y’all............ I’m ‘bout to have to walk outside ‘cause this is HOT 🤤🔥",
927,927,1.1972975055427748e+18,2019-11-20 23:35:44+00:00,['1197297505542774784'],,
928,928,1.1972974814339318e+18,2019-11-20 23:35:38+00:00,['1197297481433931776'],@KayceLester THE best 🤤🤤🤤,
929,929,1.1972665897809797e+18,2019-11-20 21:32:53+00:00,['1197266589780979713'],Stg half the tips/life hacks I get are from “that girl I just met in the bathroom”,
930,930,1.19690756148582e+18,2019-11-19 21:46:14+00:00,['1196907561485819904'],,
931,931,1.1968335711950152e+18,2019-11-19 16:52:14+00:00,['1196833571195015169'],"I had a hilarious idea for a Tik Tok on my way home but I CANNOT persuade myself to make it

... but trust me, it would do WELL 😂😂",
932,932,1.196792292385923e+18,2019-11-19 14:08:12+00:00,['1196792292385923079'],"Quote from my fav podcast this AM 

The hymen is “pointless” &amp; “the daylight savings time of the female body.” 

I am DONE 😂😂😂 

@braincandypod",
933,933,1.1967528365556736e+18,2019-11-19 11:31:25+00:00,['1196752836555673600'],@caleb_mb Damn. 😨 I need to get caught up.,
934,934,1.1967527550854554e+18,2019-11-19 11:31:06+00:00,['1196752755085455361'],@RyanTroutSays Love you.,
935,935,1.196616291634811e+18,2019-11-19 02:28:50+00:00,['1196616291634810882'],,
936,936,1.19661493846852e+18,2019-11-19 02:23:28+00:00,['1196614938468519938'],,
937,937,1.1966144469338276e+18,2019-11-19 02:21:30+00:00,['1196614446933827584'],"I only have 3 more days until I’m home for 3 months so I should REALLY be overjoyed right now. 

But I’m not because my brain is garbage and it’s annoying. https://t.co/NCwcS6bzW0",
938,938,1.1965029620860396e+18,2019-11-18 18:58:30+00:00,['1196502962086039553'],@Baisden_1 https://t.co/ZY1yDAHZUc,
939,939,1.1965017645745316e+18,2019-11-18 18:53:45+00:00,['1196501764574531585'],"@Baisden_1 Yeah because you’re not a Boomer or Gen X. You didn’t grow up that way. As a country we’re growing out of those mindsets thankfully. Real change just takes a lot of time, even full generations. 

Also if you’re in those groups, don’t come for me.",
940,940,1.1965002975159828e+18,2019-11-18 18:47:55+00:00,['1196500297515982848'],@Baisden_1 I’ll be interested to see how that changes for 2019 cause I do think it will be better. Thankfully for the millennials -my age group- our parents wanted us to be successful regardless of sex. Most of us are just now/recently starting our careers so I think we’ll see a change.,
941,941,1.1964989424957317e+18,2019-11-18 18:42:32+00:00,['1196498942495731713'],"@Baisden_1 That’s why 👆🏼👆🏼👆🏼 

https://t.co/QLoNsehuou",
942,942,1.1964987952001595e+18,2019-11-18 18:41:57+00:00,['1196498795200159744'],@Baisden_1 https://t.co/uXrX1NQ65h,
943,943,1.1964974636093645e+18,2019-11-18 18:36:39+00:00,['1196497463609364482'],Okay yeah but who’s this girl https://t.co/IcUdkpUTjT,
944,944,1.19649664254498e+18,2019-11-18 18:33:24+00:00,['1196496642544979970'],@Baisden_1 Just one of the many reasons I love you.,
945,945,1.1964964974765466e+18,2019-11-18 18:32:49+00:00,['1196496497476546561'],"@Baisden_1 For real. It’s due time to have women heroes &amp; less of this princess garbage that Disney has been putting out since the 30s. (No ill intent, they’re getting MUCH better with that, including POC &amp; all that). Little girls need shown they can be independent &amp; awesome too.",
946,946,1.196494600493523e+18,2019-11-18 18:25:17+00:00,['1196494600493522944'],,
947,947,1.1964939463121838e+18,2019-11-18 18:22:41+00:00,['1196493946312183810'],"@Baisden_1 Well... when there’s 3 Iron Man, 3 Thor, 3 Captain America etc etc it’s kinda hard to argue that. Thankfully it’s getting better &amp; we had Captain Marvel in 2019 and Black Widow is getting hers next year. But... it’s been 11 years since these movies have started being produced.",
948,948,1.1964889304195195e+18,2019-11-18 18:02:45+00:00,['1196488930419519488'],"Just did a full induction sequence in a room full of high schoolers- one of which that asked me if she could record me- so if y’all see me as a meme on the internet, mind your business. 🥴🙄😑",
949,949,1.1961762614853837e+18,2019-11-17 21:20:19+00:00,['1196176261485383680'],"Not sure what’s worse, drowning or no longer being afraid to.",
950,950,1.1957569972259922e+18,2019-11-16 17:34:18+00:00,['1195756997225992193'],"I swear the more I watch it, I think Moana might be my favorite Disney movie",
951,951,1.1954751087998976e+18,2019-11-15 22:54:11+00:00,['1195475108799897601'],"I’m just TRYING to watch the Emperors New Groove but my husband won’t stop blaring Paramore 

And that’s maybe the weirdest sentence ever",
952,952,1.195304227091964e+18,2019-11-15 11:35:10+00:00,['1195304227091963904'],God I can’t wait until this time next week,
953,953,1.1944185101785047e+18,2019-11-13 00:55:38+00:00,['1194418510178504704'],,
954,954,1.1944183845506703e+18,2019-11-13 00:55:08+00:00,['1194418384550670338'],Well excuuuuuse the fuck outta me WINTER,
955,955,1.193512593291391e+18,2019-11-10 12:55:51+00:00,['1193512593291390978'],,
956,956,1.1929895673239142e+18,2019-11-09 02:17:32+00:00,['1192989567323914242'],So the new Terminator was all bad ass women + Arnold and it was SO GOOD,
957,957,1.1928803294612398e+18,2019-11-08 19:03:27+00:00,['1192880329461239809'],,
958,958,1.192861291351806e+18,2019-11-08 17:47:48+00:00,['1192861291351805953'],"I’m listening to the Greatest Hits Clip Show episode of @braincandypod and the Poot Levato clip has KILLED ME. And then their reactions to it now.. 😂😂 

Honestly this clip should make it into the Greatest Hits pt. 2 in my opinion",
959,959,1.1928452467841065e+18,2019-11-08 16:44:03+00:00,['1192845246784106497'],"I know late to the party but

my knee audibly clicks now so I guess I’m ready to start penning my eulogy rough draft",
960,960,1.192768970681725e+18,2019-11-08 11:40:57+00:00,['1192768970681724930'],,
961,961,1.1922514094644677e+18,2019-11-07 01:24:21+00:00,['1192251409464467456'],,
962,962,1.1922499232212787e+18,2019-11-07 01:18:27+00:00,['1192249923221278720'],"CRNA pulse:
“Septic ICU patient on 4 pressors going prone for a decub” -50
“Malignant hyperthermia” -51
“14 month old having a laryngospasm” -90
“Nurse anesthesia student walks into your room” -160 

*how I imagine it since I am said student 😂 https://t.co/dEfUX0WgGN",
963,963,1.1919249792412754e+18,2019-11-06 03:47:14+00:00,['1191924979241275392'],God I can’t wait until I’m caught up to this episode. The hilarity 😂 I can’t https://t.co/HgvnkxXY51,
964,964,1.1919224164502446e+18,2019-11-06 03:37:03+00:00,['1191922416450244609'],"Clinical leaves me so mentally exhausted, you’d think when I finally get to go to bed I’d pass out 

But noOoOoOo

My brain is like “quick what would you do if your patient has MH tomorrow” “you still need 25 art lines” “let’s walk through steps for peds induction”

W H Y",
965,965,1.1918669140599112e+18,2019-11-05 23:56:30+00:00,['1191866914059911168'],@ZLMaynard https://t.co/IEiATpeZrA,
966,966,1.1918253274981704e+18,2019-11-05 21:11:15+00:00,['1191825327498170374'],,
967,967,1.1918251519832596e+18,2019-11-05 21:10:33+00:00,['1191825151983259649'],Hey @ZLMaynard https://t.co/ioqQnlcblN,
968,968,1.191117631778173e+18,2019-11-03 22:19:07+00:00,['1191117631778172930'],,
969,969,1.1911030020415734e+18,2019-11-03 21:20:59+00:00,['1191103002041573377'],@ZLMaynard Putting gas in my Jeep you psycho,
970,970,1.1911007031058555e+18,2019-11-03 21:11:51+00:00,['1191100703105855488'],3 more weeks of clinical and I get to be home for THREE WHOLE MONTHS WHAT,
971,971,1.1908292060889457e+18,2019-11-03 03:13:01+00:00,['1190829206088945666'],,
972,972,1.190828933513728e+18,2019-11-03 03:11:56+00:00,['1190828933513728000'],@RyanTroutSays y e s,
973,973,1.1908274421701468e+18,2019-11-03 03:06:01+00:00,['1190827442170146816'],https://t.co/pCtnPAk5hN https://t.co/N1yXt3fESZ,
974,974,1.1904683715796214e+18,2019-11-02 03:19:12+00:00,['1190468371579621378'],Referred to JLo as “bath water baby” 🤢🤢🤢,
975,975,1.1904681014538772e+18,2019-11-02 03:18:07+00:00,['1190468101453877248'],"“I... don’t... play... tag... I... been... it”
🤣🤣",
976,976,1.1904679143039754e+18,2019-11-02 03:17:23+00:00,['1190467914303975424'],"“I just like looking at things I’m gonna buy once you get out of school”

Me: “we’re gonna buy a building with 4 sides and a big ass roof on it FIRST”

Him apparently thinking I said DILDO WITH 4 SIDES.... “but why, there’s only 2 of us” 🧐🧐",
977,977,1.1904673167079956e+18,2019-11-02 03:15:00+00:00,['1190467316707995648'],Zack has said some really funny shit today,
978,978,1.1904671753347236e+18,2019-11-02 03:14:27+00:00,['1190467175334723584'],Trick or Treat hasn’t happened yet soooooooooo it’s still Halloween as far as I’m concerned,
979,979,1.1904654064080364e+18,2019-11-02 03:07:25+00:00,['1190465406408036352'],,
980,980,1.1904652280074486e+18,2019-11-02 03:06:42+00:00,['1190465228007448576'],"This angel picked out my birthday presents all by herself (fuzzy socks- FIVE PAIRS- a candle, a card &amp; 2 balloons that she kept 😂), was SO excited to give it to me &amp; so basically it’s been the best birthday ever https://t.co/P8u83FzyKz",
981,981,1.1904645340137595e+18,2019-11-02 03:03:57+00:00,['1190464534013759488'],THANK YOU! So sweet. 😊🥰 https://t.co/yBDFzAtj3j,
982,982,1.190464461213241e+18,2019-11-02 03:03:39+00:00,['1190464461213241344'],@AndreaRhonai Thank you so much!!!,
983,983,1.190334777896903e+18,2019-11-01 18:28:21+00:00,['1190334777896902656'],Zack just said “Bath water baby” in reference to JLo and I’ve d i e d,
984,984,1.1903256056419246e+18,2019-11-01 17:51:54+00:00,['1190325605641924608'],,
