,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1415,1415,1.4978628058354565e+18,2022-02-27 09:14:56+00:00,['1497862805835456516'],
1416,1416,1.4978625711431434e+18,2022-02-27 09:14:00+00:00,['1497862571143143426'],@J_Lock32 congratulations Jo and very well deserved @NursesMidwives wish you good luck @ImperialNHS https://t.co/WiFgETuISY
1417,1417,1.4978622861360292e+18,2022-02-27 09:12:52+00:00,['1497862286136029190'],
1418,1418,1.497155525682864e+18,2022-02-25 10:24:27+00:00,['1497155525682864129'],@SavineLouise worth a look @ImperialNHS https://t.co/HXkeyfd9Lz
1419,1419,1.4971549370081075e+18,2022-02-25 10:22:07+00:00,['1497154937008107527'],
1420,1420,1.4968221097247212e+18,2022-02-24 12:19:35+00:00,['1496822109724721158'],
1421,1421,1.496602939154178e+18,2022-02-23 21:48:40+00:00,['1496602939154178052'],
1422,1422,1.4966022501390254e+18,2022-02-23 21:45:56+00:00,['1496602250139025412'],@ImperialCharity one of my favourite artists @paul_catherall will be rushing along to catch a glimpse of these beauties https://t.co/BqU2HdE8DV
1423,1423,1.4966016817940644e+18,2022-02-23 21:43:41+00:00,['1496601681794064384'],
1424,1424,1.4962503363606774e+18,2022-02-22 22:27:33+00:00,['1496250336360677383'],
1425,1425,1.496107152527831e+18,2022-02-22 12:58:36+00:00,['1496107152527831047'],
1426,1426,1.4960851458996552e+18,2022-02-22 11:31:09+00:00,['1496085145899655173'],
1427,1427,1.4960850275699466e+18,2022-02-22 11:30:41+00:00,['1496085027569946627'],
1428,1428,1.4960849283956326e+18,2022-02-22 11:30:17+00:00,['1496084928395632645'],@MarcelleTauber @Clarencesjones @HuggablyGothic revolt on our hands https://t.co/yHfuvGgK1s
1429,1429,1.4960847745444577e+18,2022-02-22 11:29:40+00:00,['1496084774544457730'],
1430,1430,1.4960252241560044e+18,2022-02-22 07:33:02+00:00,['1496025224156004354'],@DavidKovar1 have you been speaking to @MRadford_HEECN ? https://t.co/tD7u3JbrB2
1431,1431,1.4960250616140431e+18,2022-02-22 07:32:24+00:00,['1496025061614043136'],
1432,1432,1.4958026458224558e+18,2022-02-21 16:48:36+00:00,['1495802645822455810'],@MarcelleTauber @Clarencesjones @HuggablyGothic a few treats spotted in the shops https://t.co/YxZMrR6eAX
1433,1433,1.4950167388402688e+18,2022-02-19 12:45:41+00:00,['1495016738840268800'],
1434,1434,1.494815532171858e+18,2022-02-18 23:26:09+00:00,['1494815532171857927'],
1435,1435,1.4948153985203118e+18,2022-02-18 23:25:37+00:00,['1494815398520311809'],
1436,1436,1.4948152667898634e+18,2022-02-18 23:25:06+00:00,['1494815266789863427'],
1437,1437,1.494438457975976e+18,2022-02-17 22:27:48+00:00,['1494438457975975939'],@MarcelleTauber @Marie_Batey a dog sitting staycation gets the steps up. https://t.co/RVrqIetFOi
1438,1438,1.494438232578306e+18,2022-02-17 22:26:54+00:00,['1494438232578306049'],
1439,1439,1.494438204870742e+18,2022-02-17 22:26:48+00:00,['1494438204870742019'],
1440,1440,1.494373147340071e+18,2022-02-17 18:08:17+00:00,['1494373147340070916'],
1441,1441,1.4943730604131205e+18,2022-02-17 18:07:56+00:00,['1494373060413120513'],
1442,1442,1.4943730305665352e+18,2022-02-17 18:07:49+00:00,['1494373030566535171'],
1443,1443,1.494372941605319e+18,2022-02-17 18:07:28+00:00,['1494372941605318659'],
1444,1444,1.4942709958547743e+18,2022-02-17 11:22:22+00:00,['1494270995854774273'],
1445,1445,1.4942709751349125e+18,2022-02-17 11:22:17+00:00,['1494270975134912520'],
1446,1446,1.4942709648420864e+18,2022-02-17 11:22:14+00:00,['1494270964842086404'],
1447,1447,1.494270788081496e+18,2022-02-17 11:21:32+00:00,['1494270788081496065'],@Imperialpeople delighted to welcome back old students @ colleagues. @RTunmore looking good https://t.co/Cerhr5DU5q
1448,1448,1.494270588466119e+18,2022-02-17 11:20:45+00:00,['1494270588466118658'],
1449,1449,1.4942705749436908e+18,2022-02-17 11:20:41+00:00,['1494270574943690757'],
1450,1450,1.49427033000892e+18,2022-02-17 11:19:43+00:00,['1494270330008920064'],@RTunmore proud to be @SigsworthJanice @ImperialNHS lovely to welcome you all to @Imperialpeople https://t.co/Cerhr5DU5q
1451,1451,1.4942697575871775e+18,2022-02-17 11:17:27+00:00,['1494269757587177482'],
1452,1452,1.4939187463853056e+18,2022-02-16 12:02:39+00:00,['1493918746385305603'],
1453,1453,1.493913209513861e+18,2022-02-16 11:40:39+00:00,['1493913209513861121'],@pippanightinga2 congratulations and good luck in your new role. From @NursesMidwives @ImperialNHS https://t.co/Fa8hlNHv7N
1454,1454,1.493912960665895e+18,2022-02-16 11:39:40+00:00,['1493912960665894917'],
1455,1455,1.4936014880772178e+18,2022-02-15 15:01:59+00:00,['1493601488077217794'],
1456,1456,1.493601383962055e+18,2022-02-15 15:01:34+00:00,['1493601383962054659'],
1457,1457,1.4929765719420682e+18,2022-02-13 21:38:47+00:00,['1492976571942068224'],
1458,1458,1.492976517328122e+18,2022-02-13 21:38:34+00:00,['1492976517328121867'],
1459,1459,1.4929764216350843e+18,2022-02-13 21:38:11+00:00,['1492976421635084293'],
1460,1460,1.492796782073557e+18,2022-02-13 09:44:22+00:00,['1492796782073556994'],
1461,1461,1.4927942838957998e+18,2022-02-13 09:34:26+00:00,['1492794283895799816'],
1462,1462,1.492793836619321e+18,2022-02-13 09:32:40+00:00,['1492793836619321347'],
1463,1463,1.4923494275661947e+18,2022-02-12 04:06:44+00:00,['1492349427566194688'],
1464,1464,1.492266090726138e+18,2022-02-11 22:35:35+00:00,['1492266090726137858'],
1465,1465,1.4922660755133604e+18,2022-02-11 22:35:32+00:00,['1492266075513360389'],
1466,1466,1.4922657069515162e+18,2022-02-11 22:34:04+00:00,['1492265706951516171'],@CalvinMoorley @Imperialpeople @NursesMidwives will be a listening @MarcelleTauber @Marie_Batey @MLU_1981 @DigitalGerry @WinnySings @NomsaNyabunze @noninyathi @KatharineB_66 @cxh_surgery @Julie10000 @jofICHT @smurphy_nurse https://t.co/zur52cZDcV
1467,1467,1.4922650747608146e+18,2022-02-11 22:31:33+00:00,['1492265074760814592'],
1468,1468,1.4918585091509658e+18,2022-02-10 19:36:00+00:00,['1491858509150965760'],@ImperialNHS so lucky to have such a brilliant team @smurphy_nurse @cleonvillapalos @n_PiresRN @cxh_surgery @MerlynMarsden @CharlotteJaye2 @BrendaDeocampo @jofICHT @noninyathi @NomsaNyabunze @MLU_1981 @andyworth #Breton @MarcelleTauber @Julie10000 https://t.co/TBXir7EewN
1469,1469,1.4918576693464474e+18,2022-02-10 19:32:40+00:00,['1491857669346447360'],
1470,1470,1.4918576025270436e+18,2022-02-10 19:32:24+00:00,['1491857602527043588'],
1471,1471,1.4918506593642332e+18,2022-02-10 19:04:49+00:00,['1491850659364233216'],
1472,1472,1.4918506361488425e+18,2022-02-10 19:04:43+00:00,['1491850636148842496'],
1473,1473,1.4918504713126994e+18,2022-02-10 19:04:04+00:00,['1491850471312699393'],@NursesMidwives @ImperialNHS have @jsimpson1972 a making a difference award @croftpod #backtothefloor for support us with covid vaccination issues https://t.co/3cWEepI6X4 https://t.co/dv000p96Jc
1474,1474,1.4918499400159846e+18,2022-02-10 19:01:57+00:00,['1491849940015984641'],
1475,1475,1.4917660519227146e+18,2022-02-10 13:28:37+00:00,['1491766051922714628'],@ImperialNHS @Imperialpeople hear from @bnar today on all aspects of Covid. Really clear and helpful. Thank you for your time https://t.co/s2Dn0eIXFT
1476,1476,1.4917625212707963e+18,2022-02-10 13:14:35+00:00,['1491762521270796289'],
1477,1477,1.4913892836847206e+18,2022-02-09 12:31:28+00:00,['1491389283684720641'],
1478,1478,1.4913892044333466e+18,2022-02-09 12:31:09+00:00,['1491389204433346560'],@RTunmore interesting in 40 years - I’m 40plus @NursesMidwives @ImperialNHS https://t.co/ULhhzXJbvb
1479,1479,1.491160061812818e+18,2022-02-08 21:20:37+00:00,['1491160061812817921'],@mswindells congratulations and look forward to working with you @NursesMidwives @ImperialNHS https://t.co/DW53NYJsf7
1480,1480,1.4911593361437e+18,2022-02-08 21:17:44+00:00,['1491159336143699970'],Congratulations &amp; celebrations really pleased for you from @NursesMidwives @ImperialNHS https://t.co/pgv92VFBAi
1481,1481,1.491158854918611e+18,2022-02-08 21:15:50+00:00,['1491158854918610945'],
1482,1482,1.4911294990139474e+18,2022-02-08 19:19:11+00:00,['1491129499013947394'],
1483,1483,1.4911294266202726e+18,2022-02-08 19:18:53+00:00,['1491129426620272641'],
1484,1484,1.490674275895984e+18,2022-02-07 13:10:17+00:00,['1490674275895984132'],@NursesMidwives beautiful walk yesterday along the seafront gonna try the canal @inpaddington today #NHS1000miles 2022 https://t.co/WJo59x59YB
1485,1485,1.490594254976168e+18,2022-02-07 07:52:18+00:00,['1490594254976167937'],
1486,1486,1.4905941188247716e+18,2022-02-07 07:51:46+00:00,['1490594118824771587'],
1487,1487,1.4902596449834885e+18,2022-02-06 09:42:41+00:00,['1490259644983488516'],
1488,1488,1.4902581060639908e+18,2022-02-06 09:36:34+00:00,['1490258106063990786'],@bridgetlees1 @ImperialNHS @NursesMidwives started 10  years ago on a Friday and now it’s Thursday we love #backtothefloor good luck 😉 https://t.co/KMLqFz8IM8
1489,1489,1.490257092594348e+18,2022-02-06 09:32:33+00:00,['1490257092594348033'],
1490,1490,1.490256971261436e+18,2022-02-06 09:32:04+00:00,['1490256971261435904'],
1491,1491,1.4902560068274504e+18,2022-02-06 09:28:14+00:00,['1490256006827450372'],
1492,1492,1.4902377965519585e+18,2022-02-06 08:15:52+00:00,['1490237796551958528'],
1493,1493,1.4896818410408018e+18,2022-02-04 19:26:42+00:00,['1489681841040801798'],
1494,1494,1.489681806630822e+18,2022-02-04 19:26:34+00:00,['1489681806630821892'],
1495,1495,1.489681688762409e+18,2022-02-04 19:26:06+00:00,['1489681688762408961'],@KenricUK a nod and thank you from @JTaylorTrash Thank you for your kind words https://t.co/xrdFk8AIjC
1496,1496,1.4896813065607004e+18,2022-02-04 19:24:35+00:00,['1489681306560700418'],
1497,1497,1.4892727731889275e+18,2022-02-03 16:21:13+00:00,['1489272773188927489'],@NursesMidwives @ImperialNHS having a look at our pilot WAP scheme at Charing Cross today https://t.co/iPHvhp76ex
1498,1498,1.4886387615755387e+18,2022-02-01 22:21:52+00:00,['1488638761575538692'],
1499,1499,1.4886384587552686e+18,2022-02-01 22:20:40+00:00,['1488638458755268608'],
1500,1500,1.4886382177211105e+18,2022-02-01 22:19:43+00:00,['1488638217721110540'],
1501,1501,1.4886380106316308e+18,2022-02-01 22:18:53+00:00,['1488638010631630855'],
1502,1502,1.4886374968293908e+18,2022-02-01 22:16:51+00:00,['1488637496829390850'],@J_Lock32 happy birthday and how lovely @mrsedeg2011 @NursesMidwives @QuirkePetrina @Julie10000 @ImperialNHS https://t.co/OvJYPTrbHs
1503,1503,1.4886008109971415e+18,2022-02-01 19:51:04+00:00,['1488600810997141507'],@nadinekswartz plus these new midwives will be work with you &amp; me &amp; all the wonderful @NursesMidwives @ImperialNHS https://t.co/DouHyrwzxL
1504,1504,1.4886005922306294e+18,2022-02-01 19:50:12+00:00,['1488600592230629384'],
1505,1505,1.4886005614696038e+18,2022-02-01 19:50:05+00:00,['1488600561469603844'],
1506,1506,1.4885793156462797e+18,2022-02-01 18:25:39+00:00,['1488579315646279687'],
1507,1507,1.4885792425395896e+18,2022-02-01 18:25:22+00:00,['1488579242539589639'],@nads2012 a great idea stretching out across imperial @TaylorHowes https://t.co/0qUr8vQDiP
1508,1508,1.488578836149289e+18,2022-02-01 18:23:45+00:00,['1488578836149288967'],@CharlotteJaye2 @BrendaDeocampo @MerlynMarsden so very pleased for you all what an amazing transformation &amp; a big thank you  @TaylorHowes @ImperialCharity @ianlush13 from little acorns https://t.co/GLBJVHnF2U
1509,1509,1.488400089911546e+18,2022-02-01 06:33:29+00:00,['1488400089911545856'],@SouthernRailUK please give advanced notice of your Eastbourne cancellations &amp; an updated website 🙄
1510,1510,1.48811891814955e+18,2022-01-31 11:56:12+00:00,['1488118918149550081'],@MerlynMarsden @MarcelleTauber thanks to @SouthernRailUK which is still running trains my Victoria to Paddington walk is on hold so some extra steps yesterday (seaside) &amp; to follow canal side today https://t.co/UYIGz0qM3j
1511,1511,1.487893708695642e+18,2022-01-30 21:01:18+00:00,['1487893708695642115'],
1512,1512,1.4878933565460849e+18,2022-01-30 20:59:54+00:00,['1487893356546084864'],
1513,1513,1.4877312375611963e+18,2022-01-30 10:15:42+00:00,['1487731237561196544'],
1514,1514,1.4877178884799693e+18,2022-01-30 09:22:39+00:00,['1487717888479969281'],@NursesMidwives @ImperialNHS what an amazing achievement well done @cxh_surgery @MitraB95 @sue_burgis @MerlynMarsden @Marie_Batey and all the #imperialactive gang https://t.co/Z3DjhlKX60
1515,1515,1.487717060880839e+18,2022-01-30 09:19:22+00:00,['1487717060880838656'],
1516,1516,1.4877145627953562e+18,2022-01-30 09:09:26+00:00,['1487714562795356162'],
1517,1517,1.487713644364415e+18,2022-01-30 09:05:47+00:00,['1487713644364414977'],
1518,1518,1.4877135802041098e+18,2022-01-30 09:05:32+00:00,['1487713580204109825'],
1519,1519,1.4877135377829192e+18,2022-01-30 09:05:22+00:00,['1487713537782919172'],
1520,1520,1.4877134886130934e+18,2022-01-30 09:05:10+00:00,['1487713488613093377'],
1521,1521,1.4877133534684652e+18,2022-01-30 09:04:38+00:00,['1487713353468465153'],
1522,1522,1.4877133215665848e+18,2022-01-30 09:04:30+00:00,['1487713321566584838'],
1523,1523,1.487713300175536e+18,2022-01-30 09:04:25+00:00,['1487713300175536128'],
1524,1524,1.487713227198849e+18,2022-01-30 09:04:08+00:00,['1487713227198849028'],
1525,1525,1.487713160832467e+18,2022-01-30 09:03:52+00:00,['1487713160832466948'],
1526,1526,1.4877130823654318e+18,2022-01-30 09:03:33+00:00,['1487713082365431816'],
1527,1527,1.4877123023506186e+18,2022-01-30 09:00:27+00:00,['1487712302350618625'],
1528,1528,1.4877122360471593e+18,2022-01-30 09:00:12+00:00,['1487712236047159299'],
1529,1529,1.4877115001774449e+18,2022-01-30 08:57:16+00:00,['1487711500177444864'],
1530,1530,1.4877113409239163e+18,2022-01-30 08:56:38+00:00,['1487711340923916289'],
1531,1531,1.4877113086277755e+18,2022-01-30 08:56:30+00:00,['1487711308627775490'],
1532,1532,1.4877112773759672e+18,2022-01-30 08:56:23+00:00,['1487711277375967233'],
1533,1533,1.487711221398786e+18,2022-01-30 08:56:10+00:00,['1487711221398786049'],
1534,1534,1.4877111838765998e+18,2022-01-30 08:56:01+00:00,['1487711183876599809'],
1535,1535,1.487711123671552e+18,2022-01-30 08:55:46+00:00,['1487711123671552002'],
1536,1536,1.4877110632903926e+18,2022-01-30 08:55:32+00:00,['1487711063290392580'],
1537,1537,1.4877109567508357e+18,2022-01-30 08:55:07+00:00,['1487710956750835718'],
1538,1538,1.4877108342729687e+18,2022-01-30 08:54:37+00:00,['1487710834272968705'],
1539,1539,1.487710735950037e+18,2022-01-30 08:54:14+00:00,['1487710735950036992'],
1540,1540,1.4877106455250412e+18,2022-01-30 08:53:52+00:00,['1487710645525041155'],
1541,1541,1.487710452142547e+18,2022-01-30 08:53:06+00:00,['1487710452142546946'],
1542,1542,1.487710409570361e+18,2022-01-30 08:52:56+00:00,['1487710409570361344'],
1543,1543,1.4877089804450775e+18,2022-01-30 08:47:15+00:00,['1487708980445077506'],
1544,1544,1.4877061421008937e+18,2022-01-30 08:35:59+00:00,['1487706142100893697'],
1545,1545,1.48754463502311e+18,2022-01-29 21:54:12+00:00,['1487544635023110148'],
1546,1546,1.4875446221171753e+18,2022-01-29 21:54:09+00:00,['1487544622117175304'],
1547,1547,1.4875445386547732e+18,2022-01-29 21:53:49+00:00,['1487544538654773257'],
1548,1548,1.487544497810645e+18,2022-01-29 21:53:40+00:00,['1487544497810644993'],
1549,1549,1.487128235007742e+18,2022-01-28 18:19:35+00:00,['1487128235007741952'],
1550,1550,1.4871280325276713e+18,2022-01-28 18:18:47+00:00,['1487128032527671298'],
1551,1551,1.4871279789413253e+18,2022-01-28 18:18:34+00:00,['1487127978941325315'],
1552,1552,1.4867990284698788e+18,2022-01-27 20:31:26+00:00,['1486799028469878786'],
1553,1553,1.486798978641535e+18,2022-01-27 20:31:14+00:00,['1486798978641534981'],@elaine_dix well done and thank you for all your support &amp; hard work for @NursesMidwives @ImperialNHS you have made a difference to many nurses working lives. @Julie10000 @cleonvillapalos https://t.co/hrGeaIjUTR
1554,1554,1.4867984241880187e+18,2022-01-27 20:29:02+00:00,['1486798424188018694'],
1555,1555,1.486798364381434e+18,2022-01-27 20:28:48+00:00,['1486798364381433862'],
1556,1556,1.4867689201619313e+18,2022-01-27 18:31:48+00:00,['1486768920161931264'],
1557,1557,1.486768769850618e+18,2022-01-27 18:31:12+00:00,['1486768769850617863'],
1558,1558,1.4867687014163948e+18,2022-01-27 18:30:55+00:00,['1486768701416394756'],
1559,1559,1.486734070268633e+18,2022-01-27 16:13:19+00:00,['1486734070268633095'],
1560,1560,1.4867189571259187e+18,2022-01-27 15:13:15+00:00,['1486718957125918731'],A wonderful goodbye to our military colleagues who have make a big difference in supporting our clinical Colleagues from @imperialNHS_CEO @hathway_karen @croftpod https://t.co/HyNsTY8k4M
1561,1561,1.486716609053872e+18,2022-01-27 15:03:56+00:00,['1486716609053872138'],
1562,1562,1.486716580100653e+18,2022-01-27 15:03:49+00:00,['1486716580100653060'],A big thanks to @fazghooloo11 @HoNImperialPP amazing work https://t.co/xZDBrfvEPe
1563,1563,1.4867159249545544e+18,2022-01-27 15:01:13+00:00,['1486715924954554384'],Star of the day won by @NursesMidwives @ImperialNHS discharge lounge team. Very well done on your new ways of working @iaintaylor5 https://t.co/n2Cmbb8otc
1564,1564,1.486715264817238e+18,2022-01-27 14:58:35+00:00,['1486715264817238025'],
1565,1565,1.4867152139235656e+18,2022-01-27 14:58:23+00:00,['1486715213923565568'],
1566,1566,1.486715058830803e+18,2022-01-27 14:57:46+00:00,['1486715058830802949'],Thank you so much to our military colleagues who have worked hard with our clinical teams to deliver great care  @ImperialNHS @Imperialpeople supporting #BetterTogether week @ImperialNHS_COO @croftpod https://t.co/4xZUToUzuS
1567,1567,1.4867145229581353e+18,2022-01-27 14:55:38+00:00,['1486714522958135297'],#bettertogether inspiring success from the discharge lounge team @ImperialNHS @NursesMidwives https://t.co/QRbDb89BvL
1568,1568,1.4866003113641e+18,2022-01-27 07:21:48+00:00,['1486600311364100096'],
1569,1569,1.486599246530986e+18,2022-01-27 07:17:34+00:00,['1486599246530985985'],There are  some exciting opportunities to come &amp; work with us. @ImperialNHS https://t.co/2bw5bw62xr
1570,1570,1.4863214288656837e+18,2022-01-26 12:53:37+00:00,['1486321428865683464'],
1571,1571,1.48632132667571e+18,2022-01-26 12:53:13+00:00,['1486321326675709953'],
1572,1572,1.4863212954365256e+18,2022-01-26 12:53:06+00:00,['1486321295436525570'],
1573,1573,1.486321265271087e+18,2022-01-26 12:52:58+00:00,['1486321265271087111'],
1574,1574,1.486321230361895e+18,2022-01-26 12:52:50+00:00,['1486321230361894913'],
1575,1575,1.4863199309496525e+18,2022-01-26 12:47:40+00:00,['1486319930949652481'],
1576,1576,1.4863198095623864e+18,2022-01-26 12:47:11+00:00,['1486319809562386445'],
1577,1577,1.4862416230549832e+18,2022-01-26 07:36:30+00:00,['1486241623054983168'],
1578,1578,1.4860990802416845e+18,2022-01-25 22:10:05+00:00,['1486099080241684480'],@elenamarywells @sue_burgis @QuirkePetrina @ImperialNHS_COO @Julie10000 @TLSMcH @Luckymoud @karhod21 @joolsharris1 @MerlynMarsden @Imperialpeople wish @scottjo11033982 goodbye &amp; good luck 😉 https://t.co/gXZ54dTuCb
1579,1579,1.4860980121412403e+18,2022-01-25 22:05:51+00:00,['1486098012141240326'],
1580,1580,1.486097905165521e+18,2022-01-25 22:05:25+00:00,['1486097905165520897'],@ImperialNHS @NursesMidwives wish you goodbye &amp; good luck @scottjo11033982 a wonderful head of midwifery thank you so much for all your hard work &amp; support @CathyHughes0803 @susiecath @MitraB95 https://t.co/gXZ54dTuCb
1581,1581,1.4860972159532524e+18,2022-01-25 22:02:41+00:00,['1486097215953252352'],
1582,1582,1.486042758250967e+18,2022-01-25 18:26:17+00:00,['1486042758250967044'],
1583,1583,1.485687294711546e+18,2022-01-24 18:53:48+00:00,['1485687294711545861'],
1584,1584,1.485687138796675e+18,2022-01-24 18:53:11+00:00,['1485687138796675074'],"@QuirkePetrina well done to you &amp; the team @ImperialNHS well deserved @Julie10000 
@ImperialNHS_COO @iaintaylor5 https://t.co/1WQtbP7xok"
1585,1585,1.4855859651126108e+18,2022-01-24 12:11:09+00:00,['1485585965112610819'],
1586,1586,1.4851756169409536e+18,2022-01-23 09:00:34+00:00,['1485175616940953601'],
1587,1587,1.4851753965722706e+18,2022-01-23 08:59:42+00:00,['1485175396572270593'],
1588,1588,1.4851717348023214e+18,2022-01-23 08:45:09+00:00,['1485171734802321409'],
1589,1589,1.4849890085938012e+18,2022-01-22 20:39:04+00:00,['1484989008593801218'],
1590,1590,1.4849683645902152e+18,2022-01-22 19:17:02+00:00,['1484968364590215171'],
1591,1591,1.4849680334750392e+18,2022-01-22 19:15:43+00:00,['1484968033475039234'],@gowerst_books fantastic will @JTaylorTrash be willing to sign her book for us ? 😬 https://t.co/cwHomY1Aqe
1592,1592,1.4844761020850708e+18,2022-01-21 10:40:57+00:00,['1484476102085070850'],@NursesMidwives @ImperialNHS great to review this evidence base @elenamarywells @smurphy_nurse at back to the floor yesterday @Julie10000 @MerlynMarsden @ImperialNHS_COO @TLSMcH https://t.co/igWc43J7lG
1593,1593,1.484475541428347e+18,2022-01-21 10:38:43+00:00,['1484475541428346881'],
1594,1594,1.484475503830573e+18,2022-01-21 10:38:34+00:00,['1484475503830573060'],
1595,1595,1.484474500284625e+18,2022-01-21 10:34:35+00:00,['1484474500284624897'],
1596,1596,1.4839972329910272e+18,2022-01-20 02:58:06+00:00,['1483997232991027201'],@BleasdaleRob congratulations &amp; welcome to north west london @NursesMidwives @ImperialNHS look forward to working with you https://t.co/hIl6X1Ya7O
1597,1597,1.483996481308795e+18,2022-01-20 02:55:07+00:00,['1483996481308794887'],
1598,1598,1.4839279889452687e+18,2022-01-19 22:22:57+00:00,['1483927988945268738'],
1599,1599,1.483927564443951e+18,2022-01-19 22:21:16+00:00,['1483927564443951110'],
1600,1600,1.4839274255327068e+18,2022-01-19 22:20:42+00:00,['1483927425532706825'],
1601,1601,1.4837050226387026e+18,2022-01-19 07:36:57+00:00,['1483705022638702593'],
1602,1602,1.4835680556241142e+18,2022-01-18 22:32:42+00:00,['1483568055624114180'],
1603,1603,1.482632123131564e+18,2022-01-16 08:33:38+00:00,['1482632123131564033'],
1604,1604,1.4826320243810714e+18,2022-01-16 08:33:15+00:00,['1482632024381071360'],
1605,1605,1.4823368097912422e+18,2022-01-15 13:00:10+00:00,['1482336809791242241'],
1606,1606,1.482334358975484e+18,2022-01-15 12:50:26+00:00,['1482334358975483904'],@Marie_Batey @MarcelleTauber #nhs1000 miles reset 2022 👍🏽👍🏽@DianaBelshaw my motivational buddies @ImperialNHS #imperialactive out for a seaside stroll https://t.co/fp9U08rJZB
1607,1607,1.482303270244782e+18,2022-01-15 10:46:54+00:00,['1482303270244782080'],
1608,1608,1.4821134630822707e+18,2022-01-14 22:12:40+00:00,['1482113463082270722'],
1609,1609,1.4821123956444774e+18,2022-01-14 22:08:26+00:00,['1482112395644477441'],A big warm welcome to @RCNFoundation today from @Imperialpeople @ImperialNHS https://t.co/aDicUF6nKP
1610,1610,1.4821110124048794e+18,2022-01-14 22:02:56+00:00,['1482111012404879363'],
1611,1611,1.482110974186373e+18,2022-01-14 22:02:47+00:00,['1482110974186373122'],
1612,1612,1.4821109373227336e+18,2022-01-14 22:02:38+00:00,['1482110937322733580'],
1613,1613,1.4820164852791542e+18,2022-01-14 15:47:19+00:00,['1482016485279154182'],@RCNFoundation @ImperialNHS you are very welcome https://t.co/osrrSCZozT
1614,1614,1.481612815450448e+18,2022-01-13 13:03:16+00:00,['1481612815450447873'],@Harry_Styles when will you announce dates for your cancelled UK tour ?
1615,1615,1.481608679954735e+18,2022-01-13 12:46:50+00:00,['1481608679954735116'],@HSHQ
1616,1616,1.4816063015453368e+18,2022-01-13 12:37:23+00:00,['1481606301545336838'],
1617,1617,1.4802815797254062e+18,2022-01-09 20:53:25+00:00,['1480281579725406219'],
1618,1618,1.4802813683409306e+18,2022-01-09 20:52:35+00:00,['1480281368340930560'],@MarcelleTauber impressive well done &amp; beautiful sunshine today https://t.co/DtZJLshUmW
1619,1619,1.480280820686459e+18,2022-01-09 20:50:24+00:00,['1480280820686458885'],"@Marie_Batey well done marie, 20 miles for me. Southern trains affecting my routines so a re think is required 🧐🧐🧐 https://t.co/BPJ4E8DFNZ"
1620,1620,1.480131293434286e+18,2022-01-09 10:56:14+00:00,['1480131293434286085'],@SouthernRailUK how long will train services to Victoria be disrupted for during the week?
1621,1621,1.4801300312716984e+18,2022-01-09 10:51:13+00:00,['1480130031271698436'],@SouthernRailUK why are trains not running direct to Victoria with changes at east Croydon?
1622,1622,1.480118629534511e+18,2022-01-09 10:05:55+00:00,['1480118629534511104'],
1623,1623,1.4801169017663857e+18,2022-01-09 09:59:03+00:00,['1480116901766385665'],
1624,1624,1.4801143611716895e+18,2022-01-09 09:48:57+00:00,['1480114361171689478'],
1625,1625,1.480114268779561e+18,2022-01-09 09:48:35+00:00,['1480114268779560961'],
1626,1626,1.480114220599554e+18,2022-01-09 09:48:24+00:00,['1480114220599554051'],
1627,1627,1.4795779577609626e+18,2022-01-07 22:17:29+00:00,['1479577957760962564'],
1628,1628,1.4794174410674094e+18,2022-01-07 11:39:38+00:00,['1479417441067409412'],
1629,1629,1.4793664707989094e+18,2022-01-07 08:17:06+00:00,['1479366470798909440'],Lovely to see @MerlynMarsden yesterday and the ED staff working to support patient care #Charingcross @ImperialNHS
1630,1630,1.4791388991967887e+18,2022-01-06 17:12:49+00:00,['1479138899196788753'],
1631,1631,1.47874326657305e+18,2022-01-05 15:00:43+00:00,['1478743266573049863'],
1632,1632,1.47807717663753e+18,2022-01-03 18:53:54+00:00,['1478077176637530117'],
1633,1633,1.478031644607062e+18,2022-01-03 15:52:59+00:00,['1478031644607062019'],
1634,1634,1.4780315553438884e+18,2022-01-03 15:52:37+00:00,['1478031555343888389'],
1635,1635,1.477575889328259e+18,2022-01-02 09:41:58+00:00,['1477575889328259074'],
1636,1636,1.4772144430083727e+18,2022-01-01 09:45:43+00:00,['1477214443008372739'],@NursesMidwives @MitraB95 thank you for a wonderful year https://t.co/Ns83jmqoWs https://t.co/c68eCe9FKL
1637,1637,1.477213002642477e+18,2022-01-01 09:39:59+00:00,['1477213002642477060'],
1638,1638,1.477212842361299e+18,2022-01-01 09:39:21+00:00,['1477212842361298946'],
1639,1639,1.477007999319384e+18,2021-12-31 20:05:23+00:00,['1477007999319384066'],"@NursesMidwives @ImperialNHS you have worked so hard this year and achieved so much, in such adversity. I am very proud and so should you all be - thank you. Wishing you a happy new year and hopefully a more settled one. https://t.co/TE5cXdq12r"
1640,1640,1.4769889250339922e+18,2021-12-31 18:49:35+00:00,['1476988925033992193'],
1641,1641,1.4769888424985682e+18,2021-12-31 18:49:15+00:00,['1476988842498568195'],
1642,1642,1.4769887859676488e+18,2021-12-31 18:49:02+00:00,['1476988785967648769'],
1643,1643,1.476804167238832e+18,2021-12-31 06:35:25+00:00,['1476804167238832130'],
1644,1644,1.47662344411256e+18,2021-12-30 18:37:18+00:00,['1476623444112560141'],@SouthernRailUK will I be able to get from Eastbourne to London Bridge ? Whilst all trains into Victoria are cancelled?
