Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
494,494,494,1.5497962033695662e+18,2022-07-20 16:39:43+00:00,['1549796203369566208'],"@uisgebeatha ""Trans influencers""?

INSTAGRAM? SATANGRAM MORE LIKE, AM I RIGHT?"," trans influencers

instagram satangram more like am i right",True,False
495,495,495,1.5497940013179904e+18,2022-07-20 16:30:58+00:00,['1549794001317990403'],@Kinsellas @TheStephenRalph @LibDems @UKLabour Green Party member here. Also hoping for something similar.,    green party member here also hoping for something similar,True,False
496,496,496,1.549786627802792e+18,2022-07-20 16:01:40+00:00,['1549786627802791937'],"@uisgebeatha I just had a look at the author's Twitter feed which is....well, what you'd imagine it to be.

She wants parents to protect kids online from ""trans influencers""."," i just had a look at the authors twitter feed which iswell what youd imagine it to be

she wants parents to protect kids online from trans influencers",True,False
497,497,497,1.549783700203782e+18,2022-07-20 15:50:02+00:00,['1549783700203782148'],"@johnb78 Every British PM since Blair has been worse than the last. And Blair wasn't great.

By 2030 the Tory PM will be a stump of wood, and it'll win the election by a landslide."," every british pm since blair has been worse than the last and blair wasnt great

by 2030 the tory pm will be a stump of wood and itll win the election by a landslide",True,False
498,498,498,1.5497750977869414e+18,2022-07-20 15:15:51+00:00,['1549775097786941445'],@TheBluestStar I am writing a VERY STRONGLY WORDED LETTER to Cthulhu., i am writing a very strongly worded letter to cthulhu,True,False
499,499,499,1.549774265372795e+18,2022-07-20 15:12:32+00:00,['1549774265372794881'],"@life_asbecky Along with:

""Great, let's park that."" [""Will you shut UP!""]

""This is a really great conversation. Now let's talk about..."" [""Will all you just shut UP!""]"," along with

great lets park that will you shut up

this is a really great conversation now lets talk about will all you just shut up",True,False
500,500,500,1.549773726132093e+18,2022-07-20 15:10:24+00:00,['1549773726132092929'],"@life_asbecky ""That's a bold statement.""", thats a bold statement,True,False
501,501,501,1.5497735723144724e+18,2022-07-20 15:09:47+00:00,['1549773572314472448'],"@FubsyShabaroon And you don't even get to decide. Your weird relatives - you know, the ones you make excuses not to go to Christmas dinner with - are making the decision for you.", and you dont even get to decide your weird relatives  you know the ones you make excuses not to go to christmas dinner with  are making the decision for you,True,False
502,502,502,1.549773347864576e+18,2022-07-20 15:08:54+00:00,['1549773347864576002'],@TheBluestStar And it's too hot and muggy for us all to get drunk. Why does God hate us?, and its too hot and muggy for us all to get drunk why does god hate us,True,False
503,503,503,1.5497721426104648e+18,2022-07-20 15:04:06+00:00,['1549772142610464772'],"Truss vs Sunak. God help us.

And it's too hot and muggy to get drunk. https://t.co/9tWEU7l1UO","truss vs sunak god help us

and its too hot and muggy to get drunk ",True,False
504,504,504,1.549771221046362e+18,2022-07-20 15:00:27+00:00,['1549771221046362116'],@Psythor Don't worry. I'm sure your keyboard will be fine., dont worry im sure your keyboard will be fine,True,False
508,508,508,1.549761223641776e+18,2022-07-20 14:20:43+00:00,['1549761223641776128'],"@scattermoon If they do something good you can tell them, ""That's got to be worth a few XP. You should head to a base camp and use it to upgrade your skills.""", if they do something good you can tell them thats got to be worth a few xp you should head to a base camp and use it to upgrade your skills,True,False
510,510,510,1.5497138645347574e+18,2022-07-20 11:12:32+00:00,['1549713864534757376'],Oh balls. I'm not doing this. I've just installed Tomb Raider (the 2013 reboot version) on my Xbox and it's lovely and warm. I'm not listening any more to Evil Honey Monster. #PMQs,oh balls im not doing this ive just installed tomb raider the 2013 reboot version on my xbox and its lovely and warm im not listening any more to evil honey monster ,True,False
511,511,511,1.5497131862570844e+18,2022-07-20 11:09:50+00:00,['1549713186257084416'],Hard relate. https://t.co/nztUZbFGUr,hard relate ,True,False
512,512,512,1.54971204178253e+18,2022-07-20 11:05:17+00:00,['1549712041782530048'],Blah blah blah yeah hurry up and finish Boris so I can get back to playing Tomb Raider. #PMQs,blah blah blah yeah hurry up and finish boris so i can get back to playing tomb raider ,True,False
513,513,513,1.5497118508660818e+18,2022-07-20 11:04:32+00:00,['1549711850866081793'],@TheBluestStar Same same., same same,True,False
514,514,514,1.5497114817464607e+18,2022-07-20 11:03:04+00:00,['1549711481746460673'],@TheBluestStar You're tuning in too? I've just turned it on because I deserve to suffer., youre tuning in too ive just turned it on because i deserve to suffer,True,False
515,515,515,1.5497112685331087e+18,2022-07-20 11:02:13+00:00,['1549711268533108737'],@SarahAshtonLV Hope you're okay Sarah., hope youre okay sarah,True,False
516,516,516,1.5497111264427745e+18,2022-07-20 11:01:39+00:00,['1549711126442774529'],"He isn't going to show an ounce of reflection or self-awareness, is he? #PMQs",he isnt going to show an ounce of reflection or selfawareness is he ,True,False
517,517,517,1.549710649638486e+18,2022-07-20 10:59:45+00:00,['1549710649638486018'],"""Thoughts and prayers that your house is on fire. We'll send the fire brigade round next year."" https://t.co/H6x0Lvp2lz",thoughts and prayers that your house is on fire well send the fire brigade round next year ,True,False
518,518,518,1.5497103606257828e+18,2022-07-20 10:58:36+00:00,['1549710360625782786'],Just tuning into Boris Johnson's last ever #PMQs because I hate myself and I deserve to suffer.,just tuning into boris johnsons last ever  because i hate myself and i deserve to suffer,True,False
519,519,519,1.549676697058001e+18,2022-07-20 08:44:50+00:00,['1549676697058000897'],"It's a quote from the Forde Report, but we do need to recognise this happens in all kinds of nominally-progressive spheres.

""I can't possibly be racist, sexist, antisemitic or transphobic. I have a Guardian subscription!"" https://t.co/TwWIjEg3Ya","its a quote from the forde report but we do need to recognise this happens in all kinds of nominallyprogressive spheres

i cant possibly be racist sexist antisemitic or transphobic i have a guardian subscription ",True,False
520,520,520,1.5496593911877304e+18,2022-07-20 07:36:04+00:00,['1549659391187730433'],"@sundersays The Bring Back Boris crowd are going to be even more insufferable than the Bring Back Jeremy crowd, aren't they?", the bring back boris crowd are going to be even more insufferable than the bring back jeremy crowd arent they,True,False
521,521,521,1.5496566405086413e+18,2022-07-20 07:25:08+00:00,['1549656640508641280'],"@Tybalt39785519 @franceshinde @Haggis_UK Oh yeah. We all knew that guy. Years later we discovered he's now an estate agent and drives a Mini Cooper. We ignored him when he tried to friend us on Facebook. 

He was the worst.","   oh yeah we all knew that guy years later we discovered hes now an estate agent and drives a mini cooper we ignored him when he tried to friend us on facebook 

he was the worst",True,False
523,523,523,1.5496545913939067e+18,2022-07-20 07:17:00+00:00,['1549654591393906688'],"One day apart. One. Day.

Is it really too much to ask for a discourse that recognises when a really serious problem is, y'know, a problem? https://t.co/tgqZlQMeCt","one day apart one day

is it really too much to ask for a discourse that recognises when a really serious problem is yknow a problem ",True,False
524,524,524,1.5496543634167153e+18,2022-07-20 07:16:06+00:00,['1549654363416715264'],"@AVintenAuthor [Not sure what the word purge is doing in that reply. Oi Jack Dorsey, where's our ability to edit tweets?]", not sure what the word purge is doing in that reply oi jack dorsey wheres our ability to edit tweets,True,False
525,525,525,1.5496541031518454e+18,2022-07-20 07:15:04+00:00,['1549654103151845377'],"@AVintenAuthor Agree, though I'd add that it also needs major efforts to tackle root causes of poor physical and mental health, such as poverty and inequality. I don't think it's a coincidence that CAMHS saw its first purge surge in referrals a couple of years after the Credit Crunch.", agree though id add that it also needs major efforts to tackle root causes of poor physical and mental health such as poverty and inequality i dont think its a coincidence that camhs saw its first purge surge in referrals a couple of years after the credit crunch,True,False
526,526,526,1.549650299756974e+18,2022-07-20 06:59:57+00:00,['1549650299756974080'],Heartbreaking as in https://t.co/bkZoD3kzyp,heartbreaking as in ,True,False
527,527,527,1.5496500155760968e+18,2022-07-20 06:58:49+00:00,['1549650015576096769'],"Erdoğan making Putin wait like this is a ""heartbreaking"" moment. https://t.co/D4mf63GxK5",erdoğan making putin wait like this is a heartbreaking moment ,True,False
529,529,529,1.549648473531814e+18,2022-07-20 06:52:41+00:00,['1549648473531813888'],I agree. There's a lot of (justified) concern about lack of CAMHS resources but early social interventions can reduce risk of children developing MH issues in the first place https://t.co/0FOc9vOMJf,i agree theres a lot of justified concern about lack of camhs resources but early social interventions can reduce risk of children developing mh issues in the first place ,True,False
531,531,531,1.5496338154795704e+18,2022-07-20 05:54:27+00:00,['1549633815479570433'],There's a reason pretty much every festival in the UK prohibits these things. Why are they not banned? https://t.co/bwvSSjQlRR,theres a reason pretty much every festival in the uk prohibits these things why are they not banned ,True,False
532,532,532,1.5494988671667077e+18,2022-07-19 20:58:12+00:00,['1549498867166707716'],@youngvulgarian I hope your vibes are right., i hope your vibes are right,True,False
537,537,537,1.549443251865895e+18,2022-07-19 17:17:13+00:00,['1549443251865894913'],"They're gonna pick the Philomena Cunk tribute act to be prime minister, aren't they?",theyre gonna pick the philomena cunk tribute act to be prime minister arent they,True,False
539,539,539,1.549433454181421e+18,2022-07-19 16:38:17+00:00,['1549433454181421057'],"@Whoozley Well, I for one, welcome the sweet sweet embrace of death.", well i for one welcome the sweet sweet embrace of death,True,False
540,540,540,1.549433271385297e+18,2022-07-19 16:37:33+00:00,['1549433271385296896'],"@eyebrowsofpower @FubsyShabaroon Editors: ""Who can we find to cack their pants in public?""

Hodges: https://t.co/tofMDx0YNt","  editors who can we find to cack their pants in public

hodges ",True,False
541,541,541,1.5494283252942643e+18,2022-07-19 16:17:54+00:00,['1549428325294264322'],"@FubsyShabaroon No matter what the situation, how big the crisis, Hodges can be relied upon to provide the worst, least insightful take. The journalistic equivalent of cacking your pants in public.", no matter what the situation how big the crisis hodges can be relied upon to provide the worst least insightful take the journalistic equivalent of cacking your pants in public,True,False
543,543,543,1.5494235776357253e+18,2022-07-19 15:59:02+00:00,['1549423577635725312'],"@KennerleyWendy It didn't rain for very long, unfortunately. Just a quick shower.", it didnt rain for very long unfortunately just a quick shower,True,False
545,545,545,1.549380799690117e+18,2022-07-19 13:09:03+00:00,['1549380799690117121'],Blimey it just started raining in Cardiff.,blimey it just started raining in cardiff,True,False
546,546,546,1.5493724880350495e+18,2022-07-19 12:36:01+00:00,['1549372488035049474'],I've been giving Henry a rub down with a cooler block. He's not minding it. https://t.co/ruv7OySIFU,ive been giving henry a rub down with a cooler block hes not minding it ,True,False
547,547,547,1.5493569860931543e+18,2022-07-19 11:34:25+00:00,['1549356986093154304'],"This could get....interesting. 

If the Ukrainians are hitting the bridges near Kherson, then the Russian forces could find themselves stuck on the north banks of the Dnipro river without reinforcements or resupply. https://t.co/DKHdcnVyJu","this could getinteresting 

if the ukrainians are hitting the bridges near kherson then the russian forces could find themselves stuck on the north banks of the dnipro river without reinforcements or resupply ",True,False
549,549,549,1.5491490374288753e+18,2022-07-18 21:48:06+00:00,['1549149037428875265'],"Right now I reckon everyone who proudly spread memes about how this heat wave will be no big deal owes me a bathtub full of ice.

And they have to deliver it while wearing a duffel coat.","right now i reckon everyone who proudly spread memes about how this heat wave will be no big deal owes me a bathtub full of ice

and they have to deliver it while wearing a duffel coat",True,False
550,550,550,1.5491126399214633e+18,2022-07-18 19:23:29+00:00,['1549112639921463296'],@litlivargur Are there any issues with visiting it in the winter? I heard some of the roads can be a bit rough., are there any issues with visiting it in the winter i heard some of the roads can be a bit rough,True,False
551,551,551,1.549112468672336e+18,2022-07-18 19:22:48+00:00,['1549112468672335872'],"@scattermoon Yeah, I agree. I enjoyed my train ride from Cardiff to Turin, but it took time and planning, and of course it cost more than if I'd just jumped on an Easyjet.", yeah i agree i enjoyed my train ride from cardiff to turin but it took time and planning and of course it cost more than if id just jumped on an easyjet,True,False
553,553,553,1.549110651691352e+18,2022-07-18 19:15:35+00:00,['1549110651691352065'],@Ingenious76 Deep state? Oh good lord..., deep state oh good lord,True,False
554,554,554,1.549109207508607e+18,2022-07-18 19:09:50+00:00,['1549109207508606976'],@cardiffbites @AndyReganCDF Sadly I agree. Some people on my Facebook have been in full-on Don't Look Up mode about the heatwave warnings.,  sadly i agree some people on my facebook have been in fullon dont look up mode about the heatwave warnings,True,False
555,555,555,1.5491084676628234e+18,2022-07-18 19:06:54+00:00,['1549108467662823431'],@litlivargur If I get back to Iceland any time soon I'm gonna have to pay a visit to the Westfjords. It's pretty much the only part of the country I haven't been to., if i get back to iceland any time soon im gonna have to pay a visit to the westfjords its pretty much the only part of the country i havent been to,True,False
556,556,556,1.5491073234062623e+18,2022-07-18 19:02:21+00:00,['1549107323406262273'],"@litlivargur I have ice lollies in the freezer, cans of non-alcoholic beer in the fridge, and the cats are getting occasional rubdowns with a cold pack. I'm prepared for this.", i have ice lollies in the freezer cans of nonalcoholic beer in the fridge and the cats are getting occasional rubdowns with a cold pack im prepared for this,True,False
560,560,560,1.5489365230008238e+18,2022-07-18 07:43:39+00:00,['1548936523000823809'],"@GregorRitchie3 @MarkWallaceGlos No, no, i'm just going to refrain from checking and assume everything was fine.",  no no im just going to refrain from checking and assume everything was fine,True,False
561,561,561,1.5489353601551073e+18,2022-07-18 07:39:02+00:00,['1548935360155107329'],"I've been creating a new podcast on Spotify. Eurovision Wars explores how war and nationalism have been expressed at the world's biggest singing contest. Perhaps unsurprisingly, the first 3 episodes are about Russia and Ukraine. 

https://t.co/cqpApCYKps","ive been creating a new podcast on spotify eurovision wars explores how war and nationalism have been expressed at the worlds biggest singing contest perhaps unsurprisingly the first 3 episodes are about russia and ukraine 

",True,False
562,562,562,1.5489346517959803e+18,2022-07-18 07:36:13+00:00,['1548934651795980290'],"More details here:

https://t.co/RsfFTFl52c","more details here

",True,False
563,563,563,1.5489342488323727e+18,2022-07-18 07:34:37+00:00,['1548934248832372736'],Something for you all to stick in your diaries. #RejoinEU https://t.co/elvY6QBcDA,something for you all to stick in your diaries  ,True,False
565,565,565,1.548775394979025e+18,2022-07-17 21:03:23+00:00,['1548775394979024897'],@Nick_Pettigrew @SamWhyte I think we need to know what Mao Zedong thought of LTNs.,  i think we need to know what mao zedong thought of ltns,True,False
566,566,566,1.548774699274064e+18,2022-07-17 21:00:37+00:00,['1548774699274063873'],I was at the gym so didn't watch the #ToryLeadership debate this evening. So I'm just going to assume it was very good and normal and everyone came across as very competent. I haven't checked.,i was at the gym so didnt watch the  debate this evening so im just going to assume it was very good and normal and everyone came across as very competent i havent checked,True,False
568,568,568,1.5487474823556956e+18,2022-07-17 19:12:28+00:00,['1548747482355695616'],@ScreenSelkie It's more of a lifestyle., its more of a lifestyle,True,False
569,569,569,1.5487185392631685e+18,2022-07-17 17:17:28+00:00,['1548718539263168517'],"Oh God, the #bringbackBoris crowd are going to be even more insufferable than Labour types constantly tweeting to bring back Corbyn.",oh god the  crowd are going to be even more insufferable than labour types constantly tweeting to bring back corbyn,True,False
570,570,570,1.5487150742102057e+18,2022-07-17 17:03:42+00:00,['1548715074210205696'],@EmmaSandrey I am slightly in awe of your chaos energy., i am slightly in awe of your chaos energy,True,False
571,571,571,1.548713678379311e+18,2022-07-17 16:58:09+00:00,['1548713678379311107'],@EmmaSandrey What....what is this WITCHCRAFT?, whatwhat is this witchcraft,True,False
572,572,572,1.5486795883766252e+18,2022-07-17 14:42:41+00:00,['1548679588376625152'],@stebrett Is this what being cancelled feels like? I sometimes lie awake at night wondering if there's life after cancellation., is this what being cancelled feels like i sometimes lie awake at night wondering if theres life after cancellation,True,False
573,573,573,1.5486791822045184e+18,2022-07-17 14:41:04+00:00,['1548679182204518409'],@stebrett I PUT MAYONNAISE ON PIZZA!, i put mayonnaise on pizza,True,False
574,574,574,1.548670999129981e+18,2022-07-17 14:08:33+00:00,['1548670999129980930'],"@MarkWallaceGlos @racheleats I've let you down.

I've let @racheleats down.

But most importantly I've let myself down.","  ive let you down

ive let  down

but most importantly ive let myself down",True,False
575,575,575,1.5486695537183048e+18,2022-07-17 14:02:49+00:00,['1548669553718304769'],https://t.co/81N2RC26ll,,True,False
576,576,576,1.548669398696829e+18,2022-07-17 14:02:12+00:00,['1548669398696828928'],"I'm making a pesto salad for later.

I'm mixing together two half-empty bags of different pasta shapes. I worry that I'm breaching some sort of purity law by combining the two. https://t.co/MXBsfqY2DQ","im making a pesto salad for later

im mixing together two halfempty bags of different pasta shapes i worry that im breaching some sort of purity law by combining the two ",True,False
579,579,579,1.5485716764805366e+18,2022-07-17 07:33:53+00:00,['1548571676480536576'],@cardiffbites @ItsBigZuu Servant of the People,  servant of the people,True,False
581,581,581,1.548537693482746e+18,2022-07-17 05:18:51+00:00,['1548537693482745856'],"@rolandmcs I can't say I get excited watching football, but there's no finer spectator sport than a circular firing squad.", i cant say i get excited watching football but theres no finer spectator sport than a circular firing squad,True,False
584,584,584,1.5482147085487473e+18,2022-07-16 07:55:25+00:00,['1548214708548747265'],"I was at a gig last night so didn't see the #Toryleadershipdebate. I take it everyone was impressed by the levels of intelligence,  competence and understanding of the problems facing our nation?

I presume that was the case. I haven't checked though.","i was at a gig last night so didnt see the  i take it everyone was impressed by the levels of intelligence  competence and understanding of the problems facing our nation

i presume that was the case i havent checked though",True,False
586,586,586,1.5476728605119898e+18,2022-07-14 20:02:18+00:00,['1547672860511989762'],@Chris22006508 @IAPonomarenko Yep. Most of British Left Twitter are blocked by him because they keep mocking him.,  yep most of british left twitter are blocked by him because they keep mocking him,True,False
587,587,587,1.547672535885525e+18,2022-07-14 20:01:01+00:00,['1547672535885524994'],"@IAPonomarenko Oh, that guy. He's an oddball. He got kicked out of the Cambridge University  Labour Club a few years ago for bullying.", oh that guy hes an oddball he got kicked out of the cambridge university  labour club a few years ago for bullying,True,False
588,588,588,1.547632426876166e+18,2022-07-14 17:21:38+00:00,['1547632426876166146'],"@keyofnow @obeseandy @RALee85 @Time123On I'm not a military expert, apart from a couple of deployments to Call of Duty, but I wonder if it might mean other, less advanced missile/rocket systems could get through as well as the HIMARS?",    im not a military expert apart from a couple of deployments to call of duty but i wonder if it might mean other less advanced missilerocket systems could get through as well as the himars,True,False
591,591,591,1.5475214098359992e+18,2022-07-14 10:00:30+00:00,['1547521409835999234'],This shouldn't be a surprise. Weaponising the existence of trans people isn't just morally reprehensible. It was tried in the Australian election and went down like a lead balloon with voters. https://t.co/xXXmJaMXFA,this shouldnt be a surprise weaponising the existence of trans people isnt just morally reprehensible it was tried in the australian election and went down like a lead balloon with voters ,True,False
594,594,594,1.5475031991034675e+18,2022-07-14 08:48:08+00:00,['1547503199103467521'],"@MarieAnnUK I have precisely zero desire for her to become Prime Minister, but who the hell does this unelected chud think he is to weigh in on the contest, and why was she ever his deputy to begin with? She's a complete waste of space but at least she was elected", i have precisely zero desire for her to become prime minister but who the hell does this unelected chud think he is to weigh in on the contest and why was she ever his deputy to begin with shes a complete waste of space but at least she was elected,True,False
597,597,597,1.5471926988383355e+18,2022-07-13 12:14:19+00:00,['1547192698838335490'],"@SamWhyte ""Frank The Feminist From Folkestone.""", frank the feminist from folkestone,True,False
598,598,598,1.5471883212684e+18,2022-07-13 11:56:55+00:00,['1547188321268400135'],"@AnaOpp ""Guys, guys, tell us honestly....do we suck?""", guys guys tell us honestlydo we suck,True,False
600,600,600,1.5471792789111112e+18,2022-07-13 11:20:59+00:00,['1547179278911111169'],@TheBluestStar @EuropeanBob7 Honey Monster's Evil Twin,  honey monsters evil twin,True,False
603,603,603,1.547178199586685e+18,2022-07-13 11:16:42+00:00,['1547178199586684928'],"Starmer: ""I really am gonna miss this weekly nonsense from him."" 
We won't miss it. We won't miss it at all.
#PMQs","starmer i really am gonna miss this weekly nonsense from him 
we wont miss it we wont miss it at all
",True,False
604,604,604,1.547176944055337e+18,2022-07-13 11:11:43+00:00,['1547176944055336961'],I am not going to miss this gibbering gibbon at #PMQs.,i am not going to miss this gibbering gibbon at ,True,False
607,607,607,1.5471385513258025e+18,2022-07-13 08:39:09+00:00,['1547138551325802497'],I would murder every single one of you for a large bowl of ice cream.,i would murder every single one of you for a large bowl of ice cream,True,False
608,608,608,1.547132612526891e+18,2022-07-13 08:15:33+00:00,['1547132612526891010'],I'm trying to do cardio in the gym in this heat and I'm like https://t.co/cF5Fnyr2QM,im trying to do cardio in the gym in this heat and im like ,True,False
610,610,610,1.5471186536777318e+18,2022-07-13 07:20:05+00:00,['1547118653677731841'],@teachypiano Yeah exactly. We had the same thing a few years ago when they thought they could reduce youth offending with anger management classes instead of social investment., yeah exactly we had the same thing a few years ago when they thought they could reduce youth offending with anger management classes instead of social investment,True,False
613,613,613,1.547110850833617e+18,2022-07-13 06:49:05+00:00,['1547110850833616896'],"As someone who's worked for years in child and adolescent mental health, I'd say reducing social and economic inequality, along with psychosocial support to vulnerable families, will do far more for kids mental health than mindfulness lessons.

https://t.co/pbgMnBAfFh","as someone whos worked for years in child and adolescent mental health id say reducing social and economic inequality along with psychosocial support to vulnerable families will do far more for kids mental health than mindfulness lessons

",True,False
619,619,619,1.546831399256314e+18,2022-07-12 12:18:38+00:00,['1546831399256313856'],"@libbybakalar I guess saying ""seemed"" was as much benefit of the doubt as I was willing to give them.", i guess saying seemed was as much benefit of the doubt as i was willing to give them,True,False
621,621,621,1.546830617165402e+18,2022-07-12 12:15:32+00:00,['1546830617165402112'],@libbybakalar I must confess I also suspected it might be a fad but mostly avoided it because so many of them people promoting it seemed insufferable., i must confess i also suspected it might be a fad but mostly avoided it because so many of them people promoting it seemed insufferable,True,False
626,626,626,1.5466095728188703e+18,2022-07-11 21:37:11+00:00,['1546609572818870272'],"@Bayan_The_One @officejjsmart Town of Nova Kakhovka, in Kherson Oblast.",  town of nova kakhovka in kherson oblast,True,False
630,630,630,1.54657851217331e+18,2022-07-11 19:33:45+00:00,['1546578512173309954'],"Apparently this often makes the list of ""worst movies of all time."" Does it deserve that? Probably not. There's plenty of even more terrible movies than this, and @uisgebeatha will make us watch them all. #CovideoMon #Eegah",apparently this often makes the list of worst movies of all time does it deserve that probably not theres plenty of even more terrible movies than this and  will make us watch them all  ,True,False
634,634,634,1.5465779274788372e+18,2022-07-11 19:31:26+00:00,['1546577927478837250'],"So, the cops show up to a bunch of white people fighting, and immediately shoot the one member of a minority community. Standard, really. #CovideoMon #Eegah",so the cops show up to a bunch of white people fighting and immediately shoot the one member of a minority community standard really  ,True,False
637,637,637,1.5465771222356582e+18,2022-07-11 19:28:14+00:00,['1546577122235658241'],I've seen my drunken auntie dance better than this at weddings. #CovideoMon #Eegah,ive seen my drunken auntie dance better than this at weddings  ,True,False
640,640,640,1.5465763068877496e+18,2022-07-11 19:25:00+00:00,['1546576306887749632'],"""He's a creature. You only have to look at him to see that.""

Yes, but what do you think about.....oh, just fill in the retort yourself. #CovideoMon #Eegah","hes a creature you only have to look at him to see that

yes but what do you think aboutoh just fill in the retort yourself  ",True,False
641,641,641,1.546576050422956e+18,2022-07-11 19:23:59+00:00,['1546576050422956039'],"Him and the rest of us, to be honest. #CovideoMon #Eegah https://t.co/Kfqogum3ar",him and the rest of us to be honest   ,True,False
644,644,644,1.546575398162555e+18,2022-07-11 19:21:23+00:00,['1546575398162554885'],"To be honest, it's not entirely surprising the crowd is underwhelmed by the shuffling grunting neanderthal. They probably assumed he's Brylcreem Boy's bassist. #CovideoMon #Eegah",to be honest its not entirely surprising the crowd is underwhelmed by the shuffling grunting neanderthal they probably assumed hes brylcreem boys bassist  ,True,False
646,646,646,1.5465743756542484e+18,2022-07-11 19:17:19+00:00,['1546574375654248448'],"""Honey, he's from another age. Another eon."" Yes, but enough about Tom. #CovideoMon #Eegah",honey hes from another age another eon yes but enough about tom  ,True,False
650,650,650,1.5465729791774065e+18,2022-07-11 19:11:46+00:00,['1546572979177406466'],"Eegah realises the girl is running a mile due to his total lack of boundaries, then heads back to his hovel to look at his rubbish drawings, drink himself insensible and realise his parents are disappointed in him. He is the proto-art student. #CovideoMon #Eegah",eegah realises the girl is running a mile due to his total lack of boundaries then heads back to his hovel to look at his rubbish drawings drink himself insensible and realise his parents are disappointed in him he is the protoart student  ,True,False
659,659,659,1.5465710490383974e+18,2022-07-11 19:04:06+00:00,['1546571049038397441'],"Let's be honest, you all cheered when Eegah thumped Brylcreem Boy into the middle of next week, didn't you? #CovideoMon #Eegah",lets be honest you all cheered when eegah thumped brylcreem boy into the middle of next week didnt you  ,True,False
661,661,661,1.5465703052373563e+18,2022-07-11 19:01:09+00:00,['1546570305237356546'],"Erm, yeah, it's all going a bit yikes now. #CovideoMon #Eegah",erm yeah its all going a bit yikes now  ,True,False
663,663,663,1.5465694880568689e+18,2022-07-11 18:57:54+00:00,['1546569488056868867'],"Now Eegah's clean-shaven and his hair is slicked back, he needs to develop less complex patterns of speech in order to become Tom's drummer. #CovideoMon #Eegah",now eegahs cleanshaven and his hair is slicked back he needs to develop less complex patterns of speech in order to become toms drummer  ,True,False
664,664,664,1.5465689302690406e+18,2022-07-11 18:55:41+00:00,['1546568930269040640'],I seem to be behind everyone else in the plot. Possibly because I'm a tight git who hasn't paid for an ad-free YouTube experience. #CovideoMon #Eegah,i seem to be behind everyone else in the plot possibly because im a tight git who hasnt paid for an adfree youtube experience  ,True,False
665,665,665,1.5465685641942958e+18,2022-07-11 18:54:14+00:00,['1546568564194295810'],@fiona_wyse Clearly @uisgebeatha knows that being punished with terrible movies is my kink., clearly  knows that being punished with terrible movies is my kink,True,False
667,667,667,1.5465680645143593e+18,2022-07-11 18:52:15+00:00,['1546568064514359298'],Why does Roxy seem to have more chemistry with her Dad than with her boyfriend? #CovideoMon #Eegah https://t.co/wf7zCETbd3,why does roxy seem to have more chemistry with her dad than with her boyfriend   ,True,False
671,671,671,1.5465669388596347e+18,2022-07-11 18:47:46+00:00,['1546566938859634693'],Did they really helicopter Roxy's Dad into the desert for the sole purpose of reciting exposition? #CovideoMon #Eegah,did they really helicopter roxys dad into the desert for the sole purpose of reciting exposition  ,True,False
673,673,673,1.546566321034371e+18,2022-07-11 18:45:19+00:00,['1546566321034371073'],Turns out Eegah is how art college students evolved. #CovideoMon #Eegah,turns out eegah is how art college students evolved  ,True,False
675,675,675,1.546565947309318e+18,2022-07-11 18:43:50+00:00,['1546565947309318146'],"Gotta admit, I kinda want Eegah's punch bowl. #CovideoMon #Eegah",gotta admit i kinda want eegahs punch bowl  ,True,False
676,676,676,1.5465648222963958e+18,2022-07-11 18:39:22+00:00,['1546564822296395778'],"Holy moly, I just realised the actor playing Eegah is Jaws from the James Bond movies.

If I was any more slow on the uptake, I'd be strumming a guitar with a load of brylcreem in my hair. #CovideoMon #Eegah","holy moly i just realised the actor playing eegah is jaws from the james bond movies

if i was any more slow on the uptake id be strumming a guitar with a load of brylcreem in my hair  ",True,False
679,679,679,1.5465631571702907e+18,2022-07-11 18:32:45+00:00,['1546563157170290694'],"This is turning into a confrontation between a barely-sentient hominid only capable of basic communication, and Eegah. #CovideoMon #Eegah",this is turning into a confrontation between a barelysentient hominid only capable of basic communication and eegah  ,True,False
680,680,680,1.5465625364467548e+18,2022-07-11 18:30:17+00:00,['1546562536446754818'],"Yes, Eegah. Jazz causes that reaction in me too. #CovideoMon #Eegah",yes eegah jazz causes that reaction in me too  ,True,False
681,681,681,1.5465618081437164e+18,2022-07-11 18:27:23+00:00,['1546561808143716354'],No court in the land would convict. #CovideoMon #Eegah https://t.co/s3bEGTGGja,no court in the land would convict   ,True,False
682,682,682,1.5465616799406203e+18,2022-07-11 18:26:52+00:00,['1546561679940620288'],"Alright DickEd Sheeran, put the guitar away. You've done enough guitar douching for one movie.  #CovideoMon #Eegah",alright dicked sheeran put the guitar away youve done enough guitar douching for one movie   ,True,False
685,685,685,1.5465607810131968e+18,2022-07-11 18:23:18+00:00,['1546560781013196805'],"""I strum a guitar badly, I'll do some doughnuts in my rubbish car, and that'll really impress the girls."" Wow this movie really was the instruction manual for douchebags everywhere. #CovideoMon #Eegah",i strum a guitar badly ill do some doughnuts in my rubbish car and thatll really impress the girls wow this movie really was the instruction manual for douchebags everywhere  ,True,False
