Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1201,1201,1201,1.403040681451352e+18,2021-06-10 17:25:40+00:00,['1403040681451352064'],"Shows what’s valued and where people will donate. Everyone deserves a well designed space, though. https://t.co/AGnqDkOoqy",shows what’s valued and where people will donate everyone deserves a well designed space though ,True,False
1203,1203,1203,1.4028609071184814e+18,2021-06-10 05:31:18+00:00,['1402860907118481409'],"You can tell everything you need to know about Western health attitudes when you see that in the highest grossing movie of all time, Thor’s addiction, depression, and weight gain were a punchline. If a superhero is depicted like that, no wonder we have stigma https://t.co/K11Q0OkONn",you can tell everything you need to know about western health attitudes when you see that in the highest grossing movie of all time thor’s addiction depression and weight gain were a punchline if a superhero is depicted like that no wonder we have stigma ,True,False
1204,1204,1204,1.402843275950649e+18,2021-06-10 04:21:15+00:00,['1402843275950649351'],Boo ☹️ https://t.co/mhbyGl5NsD,boo  ,True,False
1205,1205,1205,1.402678787230167e+18,2021-06-09 17:27:38+00:00,['1402678787230167043'],"The benefits of universal healthcare, exhibit A: avoiding this https://t.co/jI1hXHEnBS",the benefits of universal healthcare exhibit a avoiding this ,True,False
1206,1206,1206,1.4026780965248123e+18,2021-06-09 17:24:53+00:00,['1402678096524812289'],"@PlasticsJenni @DanaSumpterPhd @JessAStern @OpenAcademics @AcademicChatter I echo both these points- know when your best time is, and protect that window.",     i echo both these points know when your best time is and protect that window,True,False
1208,1208,1208,1.402674873948729e+18,2021-06-09 17:12:05+00:00,['1402674873948729353'],"Your periodic reminder there is no such thing and unskilled labour

If you want a latte, you have no right to put down the person who makes it for you","your periodic reminder there is no such thing and unskilled labour

if you want a latte you have no right to put down the person who makes it for you",True,False
1209,1209,1209,1.402674593253319e+18,2021-06-09 17:10:58+00:00,['1402674593253318658'],@dr_jdlivingston Thank you 🙏, thank you ,True,False
1210,1210,1210,1.4022756941729464e+18,2021-06-08 14:45:53+00:00,['1402275694172946432'],An essential read for all HCP https://t.co/5VeQvx3Kfq,an essential read for all hcp ,True,False
1215,1215,1215,1.4020900302107648e+18,2021-06-08 02:28:07+00:00,['1402090030210764801'],There are so many valid ways of justifying harm reduction. Whatever view works- I’m there for it https://t.co/y6azVR8oME,there are so many valid ways of justifying harm reduction whatever view works i’m there for it ,True,False
1216,1216,1216,1.4020893235880673e+18,2021-06-08 02:25:18+00:00,['1402089323588067328'],"@BonnieraeLarson @ryanjespersen @cmogorman Thank you, Bonnie!",   thank you bonnie,True,False
1221,1221,1221,1.4019440695598408e+18,2021-06-07 16:48:07+00:00,['1401944069559840768'],"Frustrating but not surprising. Even within nursing, a 90% female workforce, men are disproportionately promoted/represented in senior ranks. 

First round of Canada research chairs, not a single one of 19 opportunities given to women. 

The Academy has a long way to go… https://t.co/W4oMuh7JiZ","frustrating but not surprising even within nursing a 90 female workforce men are disproportionately promotedrepresented in senior ranks 

first round of canada research chairs not a single one of 19 opportunities given to women 

the academy has a long way to go… ",True,False
1222,1222,1222,1.4019424129188086e+18,2021-06-07 16:41:32+00:00,['1401942412918808581'],Following @CaulfieldTim’s call to action in the weekend @globeandmail for academics to be public advocates 💪 #AcademicChatter https://t.co/1rwEHgGHUe,following ’s call to action in the weekend  for academics to be public advocates   ,True,False
1225,1225,1225,1.401939524595323e+18,2021-06-07 16:30:04+00:00,['1401939524595322880'],"People who use supervised consumption services in Alberta are disproportionately Indigenous and LGBTQ+. Need to consider services in context of Reconciliation, Pride Month, and a legacy of discriminatory policies.",people who use supervised consumption services in alberta are disproportionately indigenous and lgbtq need to consider services in context of reconciliation pride month and a legacy of discriminatory policies,True,False
1227,1227,1227,1.4019385962280591e+18,2021-06-07 16:26:22+00:00,['1401938596228059140'],Absolutely! We need evidence-based public health approaches to the opioid crisis. Voters have the power to demand change #abpoli https://t.co/1rwEHgGHUe,absolutely we need evidencebased public health approaches to the opioid crisis voters have the power to demand change  ,True,False
1228,1228,1228,1.4019382519512146e+18,2021-06-07 16:25:00+00:00,['1401938251951214595'],@ryanjespersen @cmogorman Hey @StFXAlumni two Registered Nurse alumni connecting in Alberta about the opioid crisis,  hey  two registered nurse alumni connecting in alberta about the opioid crisis,True,False
1230,1230,1230,1.401937533655679e+18,2021-06-07 16:22:09+00:00,['1401937533655678977'],"Nurses are public health leaders and our expertise is essential to informing drug policy, especially during an overdose crisis 
#NursesAreExperts #WomenInSTEM https://t.co/noRqPfOo2U","nurses are public health leaders and our expertise is essential to informing drug policy especially during an overdose crisis 
  ",True,False
1232,1232,1232,1.4017501792047145e+18,2021-06-07 03:57:40+00:00,['1401750179204714499'],Looking forward to speaking with @ryanjespersen tomorrow about supervised consumption services #RealTalkRJ #yeg #yyc,looking forward to speaking with  tomorrow about supervised consumption services   ,True,False
1234,1234,1234,1.4001614692624876e+18,2021-06-02 18:44:42+00:00,['1400161469262487552'],We need to move the equity conversation forward. It’s time to build systems where everyone is included as a default setting. https://t.co/BlpCUPPvpb,we need to move the equity conversation forward it’s time to build systems where everyone is included as a default setting ,True,False
1237,1237,1237,1.3999203179595244e+18,2021-06-02 02:46:27+00:00,['1399920317959524352'],Chemotherapy and radiation https://t.co/IF45MNjvPU,chemotherapy and radiation ,True,False
1238,1238,1238,1.3999171360557343e+18,2021-06-02 02:33:49+00:00,['1399917136055734272'],@akhilanekkanti Fully support https://t.co/wZxdrK1JzU, fully support ,True,False
1239,1239,1239,1.3999168409780306e+18,2021-06-02 02:32:38+00:00,['1399916840978030596'],"I thought nurses were wild with scissors, pens, tape, 3 gravol, 2 tylenol, a page of hieroglyphics, gloves... https://t.co/xm399M8dpg",i thought nurses were wild with scissors pens tape 3 gravol 2 tylenol a page of hieroglyphics gloves ,True,False
1240,1240,1240,1.3997550907900232e+18,2021-06-01 15:49:54+00:00,['1399755090790023170'],Folks looking to take action following the discovery of the mass grave of Indigenous children in Kamloops can consider #SettlerSaturday Indigenous people give their app details and settlers send money. Direct aid and wealth redistribution #realtalkrj,folks looking to take action following the discovery of the mass grave of indigenous children in kamloops can consider  indigenous people give their app details and settlers send money direct aid and wealth redistribution ,True,False
1241,1241,1241,1.39973781954372e+18,2021-06-01 14:41:16+00:00,['1399737819543719936'],"This is a great step from colleagues in BC. We need nursing orgs in Canada to:
A) Follow the lead and apologize
B) Enact meaningful change to follow up the TRC calls to action

https://t.co/nc4UldTwCA","this is a great step from colleagues in bc we need nursing orgs in canada to
a follow the lead and apologize
b enact meaningful change to follow up the trc calls to action

",True,False
1247,1247,1247,1.399518522695291e+18,2021-06-01 00:09:52+00:00,['1399518522695290881'],"How to treat an ICU patient:
-give fluid
-more fluid
-they’re still dry
-yep another bag","how to treat an icu patient
give fluid
more fluid
they’re still dry
yep another bag",True,False
1248,1248,1248,1.3995183101992673e+18,2021-06-01 00:09:01+00:00,['1399518310199267329'],"@Karnythia Definitely, Maybe (2008) https://t.co/Witz73UurA", definitely maybe 2008 ,True,False
1249,1249,1249,1.3994404720581878e+18,2021-05-31 18:59:43+00:00,['1399440472058187777'],"Finally! Rather than continuing to label people 'frequent flyers, drug seeking', prescribe opioid agonist therapy in the emergency department - good outcomes all around
https://t.co/yUd7IR8xOh","finally rather than continuing to label people frequent flyers drug seeking prescribe opioid agonist therapy in the emergency department  good outcomes all around
",True,False
1255,1255,1255,1.3986689232062054e+18,2021-05-29 15:53:51+00:00,['1398668923206205443'],@ucalgarynursing,,True,False
1256,1256,1256,1.3986689221827707e+18,2021-05-29 15:53:51+00:00,['1398668922182770690'],"Discussing the problems with provincial drug policy on @citynewscalgary 
Powerful experiences of the impact of overdoses

https://t.co/2btbre2DNL","discussing the problems with provincial drug policy on  
powerful experiences of the impact of overdoses

",True,False
1257,1257,1257,1.398668419201831e+18,2021-05-29 15:51:51+00:00,['1398668419201830915'],@alanna_smithh @Distress_Centre @calgaryherald Thank you so much for sharing this and wishing you all the best ❤️,   thank you so much for sharing this and wishing you all the best ,True,False
1259,1259,1259,1.3986660161634673e+18,2021-05-29 15:42:18+00:00,['1398666016163467268'],@ucalgarynursing,,True,False
1260,1260,1260,1.3986660151106806e+18,2021-05-29 15:42:18+00:00,['1398666015110680580'],"Great to speak with @TimmCTV about the closure of supervised consumption sites - a disastrous policy proposal

https://t.co/40U2ZkdkTe","great to speak with  about the closure of supervised consumption sites  a disastrous policy proposal

",True,False
1261,1261,1261,1.3983055034956104e+18,2021-05-28 15:49:45+00:00,['1398305503495610373'],@ryanjespersen on your radar?, on your radar,True,False
1262,1262,1262,1.3983053929170248e+18,2021-05-28 15:49:19+00:00,['1398305392917024768'],"This is a bad idea on the “fireworks in a dry hayfield” level. People will die if the govt pursues this policy.

Alberta government to close Calgary supervised consumption site, by @alanna_smithh 

https://t.co/HI4ic7l5Jt","this is a bad idea on the “fireworks in a dry hayfield” level people will die if the govt pursues this policy

alberta government to close calgary supervised consumption site by  

",True,False
1270,1270,1270,1.397932854839939e+18,2021-05-27 15:08:59+00:00,['1397932854839939079'],@robpaquinRN Gif = 14/10, gif  1410,True,False
1274,1274,1274,1.397618824157958e+18,2021-05-26 18:21:08+00:00,['1397618824157958148'],Having som major cognitive dissonance with #openforsummer 🤨🤨🤨 #CovidAB,having som major cognitive dissonance with   ,True,False
1278,1278,1278,1.397404107229434e+18,2021-05-26 04:07:56+00:00,['1397404107229433856'],"@WillBall12 Pitch first- I was told, whole book or journal article is best bang for buck", pitch first i was told whole book or journal article is best bang for buck,True,False
1279,1279,1279,1.397403559424004e+18,2021-05-26 04:05:45+00:00,['1397403559424004098'],@jpeelle I am going on vacation for XX dates and suggest you go on vacation for XX dates, i am going on vacation for xx dates and suggest you go on vacation for xx dates,True,False
1281,1281,1281,1.3974009690176553e+18,2021-05-26 03:55:28+00:00,['1397400969017655299'],"@pediradnurse It’s not a specific study, an observation. I am referring to nurse-patient therapeutic relationships", it’s not a specific study an observation i am referring to nursepatient therapeutic relationships,True,False
1282,1282,1282,1.397238701000962e+18,2021-05-25 17:10:40+00:00,['1397238701000962049'],@reepRN thoughs?, thoughs,True,False
1283,1283,1283,1.3972386183941734e+18,2021-05-25 17:10:20+00:00,['1397238618394173448'],@rayhealy Great point, great point,True,False
1285,1285,1285,1.3972385107809198e+18,2021-05-25 17:09:55+00:00,['1397238510780919808'],@spearce33801 Totally agree- but I have seen lots of nurses not live up to this. What does that mean for our profession...?, totally agree but i have seen lots of nurses not live up to this what does that mean for our profession,True,False
1286,1286,1286,1.397238344770261e+18,2021-05-25 17:09:15+00:00,['1397238344770260995'],"Speaking at @ucalgarynursing's Breakfast Seminar Series on Thursday. Everyone welcome!

My ideas for a modern model of nursing work 

Register here: https://t.co/whI6JSOwJC","speaking at s breakfast seminar series on thursday everyone welcome

my ideas for a modern model of nursing work 

register here ",True,False
1287,1287,1287,1.3972149587823452e+18,2021-05-25 15:36:19+00:00,['1397214958782345216'],"We know nurse- patient relationships are key to good outcomes. What happens when nurses determine who is worthy of these relationships, or withhold on their side? 

Thinking of the “they abused their bodies, these are the consequences” folks...","we know nurse patient relationships are key to good outcomes what happens when nurses determine who is worthy of these relationships or withhold on their side 

thinking of the “they abused their bodies these are the consequences” folks",True,False
1288,1288,1288,1.3972143147051663e+18,2021-05-25 15:33:46+00:00,['1397214314705166337'],@andyheeps Ha!, ha,True,False
1291,1291,1291,1.3961382582375178e+18,2021-05-22 16:17:54+00:00,['1396138258237517827'],@lura_groen May I suggest “Big Friendship” by @aminatou and @annfriedman of @callyrgf? They deal with this exact thing ❤️, may i suggest “big friendship” by  and  of  they deal with this exact thing ,True,False
1295,1295,1295,1.395492079753601e+18,2021-05-20 21:30:13+00:00,['1395492079753601025'],"“ Or maybe instead of outsourcing mental health benefits, companies should analyze how their work affects their employees, and create tools to help alleviate the stressors they create”

👏👏👏
https://t.co/m8095KSDPO","“ or maybe instead of outsourcing mental health benefits companies should analyze how their work affects their employees and create tools to help alleviate the stressors they create”


",True,False
1296,1296,1296,1.39541136069188e+18,2021-05-20 16:09:28+00:00,['1395411360691879936'],"Every life lost is a tragedy. We need better policy responses to prevent overdose deaths. More treatment options, safe drug supply, and widespread access to harm reduction. 
https://t.co/wmHfZY02Yy","every life lost is a tragedy we need better policy responses to prevent overdose deaths more treatment options safe drug supply and widespread access to harm reduction 
",True,False
1297,1297,1297,1.3953795645247035e+18,2021-05-20 14:03:07+00:00,['1395379564524703747'],"Had a nightmare where I had a massive stomach wound and was running around trying to get medical attention. None of the dreamed male physicians would see me because my symptoms ‘weren’t real’. 

My exact experience of having a non-stomach-wound illness in the real world, too 🙃","had a nightmare where i had a massive stomach wound and was running around trying to get medical attention none of the dreamed male physicians would see me because my symptoms ‘weren’t real’ 

my exact experience of having a nonstomachwound illness in the real world too ",True,False
1299,1299,1299,1.395377100165501e+18,2021-05-20 13:53:20+00:00,['1395377100165500933'],@natalie_barham Hear hear!, hear hear,True,False
1301,1301,1301,1.3951463379355195e+18,2021-05-19 22:36:22+00:00,['1395146337935519744'],"UNIVERSAL DRUG COVERAGE NOW
Canada can’t use similar excuses

Brilliant work, @RepKatiePorter https://t.co/RmoOgw5BM4","universal drug coverage now
canada can’t use similar excuses

brilliant work  ",True,False
1302,1302,1302,1.395143901166465e+18,2021-05-19 22:26:41+00:00,['1395143901166465024'],@robpaquinRN @KingsNursing So proud! Go Rob!! @gbrgsy,  so proud go rob ,True,False
1303,1303,1303,1.3951432989861192e+18,2021-05-19 22:24:17+00:00,['1395143298986119169'],Benefits to adding more labels for people: https://t.co/Djm2ASdXmB https://t.co/2pr1WQ74YP,benefits to adding more labels for people  ,True,False
1305,1305,1305,1.394777883336315e+18,2021-05-18 22:12:15+00:00,['1394777883336314880'],My latest interview with CBC Edmonton- local leaders the key to successful vaccine rollout #COVID19 https://t.co/4sV7REFCHJ,my latest interview with cbc edmonton local leaders the key to successful vaccine rollout  ,True,False
1307,1307,1307,1.393679956593414e+18,2021-05-15 21:29:29+00:00,['1393679956593414145'],"The idea MSG is bad for you is based off  a single letter to the editor, which may have been written as a racially motivated joke. MSG is fine. 

See @ThisAmerLife and link for details: https://t.co/h59zxbR7Mx","the idea msg is bad for you is based off  a single letter to the editor which may have been written as a racially motivated joke msg is fine 

see  and link for details ",True,False
1308,1308,1308,1.3932184017162486e+18,2021-05-14 14:55:26+00:00,['1393218401716248576'],"@SiestaBarbie Hard no. That work is integral

https://t.co/qLTsIisakA"," hard no that work is integral

",True,False
1311,1311,1311,1.3925073937752596e+18,2021-05-12 15:50:08+00:00,['1392507393775259648'],@j_stokesparish @MCarlaFerreira for sure! Changing student nurses’ experiences of sim,  for sure changing student nurses’ experiences of sim,True,False
1312,1312,1312,1.3925042689139753e+18,2021-05-12 15:37:43+00:00,['1392504268913975298'],"Exhibit A: doctors getting 10x the pay as nurses

https://t.co/c1nxY7GAed https://t.co/llE3P6gghB","exhibit a doctors getting 10x the pay as nurses

 ",True,False
1316,1316,1316,1.392277358007124e+18,2021-05-12 00:36:04+00:00,['1392277358007123971'],@Tmonkk @NaheedD This!,  this,True,False
1317,1317,1317,1.392275816873005e+18,2021-05-12 00:29:56+00:00,['1392275816873005058'],@ThereseTrotter Yes indeed!, yes indeed,True,False
1320,1320,1320,1.3919988045728727e+18,2021-05-11 06:09:11+00:00,['1391998804572872704'],Accurate. https://t.co/GIGr9qXPvw,accurate ,True,False
1322,1322,1322,1.3919594083268362e+18,2021-05-11 03:32:38+00:00,['1391959408326836229'],"Must have gifts for #NursesWeek2021 #nursesday2021 :

-A pay increase
-that’s it
-literally just pay nurses more","must have gifts for   

a pay increase
that’s it
literally just pay nurses more",True,False
1323,1323,1323,1.3918035685380137e+18,2021-05-10 17:13:23+00:00,['1391803568538013702'],"Reading nomination letters, and starting to wonder about the difference between being accomplished and being manic. 

Rewarding excellence in a culture of overwork is hard.","reading nomination letters and starting to wonder about the difference between being accomplished and being manic 

rewarding excellence in a culture of overwork is hard",True,False
1326,1326,1326,1.391423011224359e+18,2021-05-09 16:01:11+00:00,['1391423011224358917'],"✅ Don’t ask again for 30 days
✅ Stay signed in
✅ Don’t show this again

✅ Shows this again in 5 minutes
#AcademicChatter"," don’t ask again for 30 days
 stay signed in
 don’t show this again

 shows this again in 5 minutes
",True,False
1328,1328,1328,1.3912657858975785e+18,2021-05-09 05:36:26+00:00,['1391265785897578499'],"@KarenGillett6 😆😆😆

Nurse: says something gross

Other nurse: continues eating, nods"," 

nurse says something gross

other nurse continues eating nods",True,False
1329,1329,1329,1.3910358865407795e+18,2021-05-08 14:22:54+00:00,['1391035886540779523'],Agree Agree Agree https://t.co/KMCzVonVfB,agree agree agree ,True,False
1331,1331,1331,1.391035290274263e+18,2021-05-08 14:20:32+00:00,['1391035290274263040'],"Nursing! “So one time, I saw this wound...” 

Yep I’m free https://t.co/YYC3kdru04","nursing “so one time i saw this wound” 

yep i’m free ",True,False
1332,1332,1332,1.3910349044066836e+18,2021-05-08 14:19:00+00:00,['1391034904406683649'],@etaknipsa @matkinson956 @SarahPollock123 @Olbennett13 I agree- please do!,    i agree please do,True,False
1333,1333,1333,1.3910343177577677e+18,2021-05-08 14:16:40+00:00,['1391034317757767681'],"“Every single second, one nurse’s salary is lost to tax havens – mostly to multinational companies”

Taxes are a nursing issue! 

From https://t.co/zJqAmDKsIQ","“every single second one nurse’s salary is lost to tax havens – mostly to multinational companies”

taxes are a nursing issue 

from ",True,False
1336,1336,1336,1.390663450955719e+18,2021-05-07 13:42:58+00:00,['1390663450955718661'],Academia in a nutshell... from a steak. Happy Friday! #AcademicChatter https://t.co/4KTZWbpEm2,academia in a nutshell from a steak happy friday  ,True,False
1337,1337,1337,1.3906620149602468e+18,2021-05-07 13:37:16+00:00,['1390662014960246784'],"Second pandemic Nurses’ Week- a trinket from an organization is not going to cut it.

Don’t feel like celebrating, knowing what everyone is going through 😕","second pandemic nurses’ week a trinket from an organization is not going to cut it

don’t feel like celebrating knowing what everyone is going through ",True,False
1340,1340,1340,1.3904598548383252e+18,2021-05-07 00:13:57+00:00,['1390459854838325248'],Our findings on nurses’ experiences- having confidence that you can manage COVID helps you move to a ‘Chronic COVID’ stage #HCinCanada https://t.co/oXKBvpcjFM,our findings on nurses’ experiences having confidence that you can manage covid helps you move to a ‘chronic covid’ stage  ,True,False
1342,1342,1342,1.3903283300297032e+18,2021-05-06 15:31:19+00:00,['1390328330029703174'],"Just in time for #HCinCanada our new paper is out. Study led by @lorelli_nowell at @ucalgarynursing  Nurses' experiences driven by confidence that they could manage #COVID19. Boosted by clear communication, enough PPE, and strong leadership. 

Read more: https://t.co/gSvi2SM7Kh","just in time for  our new paper is out study led by  at   nurses experiences driven by confidence that they could manage  boosted by clear communication enough ppe and strong leadership 

read more ",True,False
1349,1349,1349,1.389948974220542e+18,2021-05-05 14:23:54+00:00,['1389948974220541955'],"@marionleary Thank you for asking this- it helped me, too 🙏", thank you for asking this it helped me too ,True,False
1351,1351,1351,1.389283637036667e+18,2021-05-03 18:20:05+00:00,['1389283637036666882'],"You can’t be a feminist and ignore hunger - @Karnythia, in Hood Feminism

Essential reading for everyone, esp white women. More female CEOs misses crucial feminist issues like food security, safety, and healthcare access 

Incredible work-  I am thankful for this read","you can’t be a feminist and ignore hunger   in hood feminism

essential reading for everyone esp white women more female ceos misses crucial feminist issues like food security safety and healthcare access 

incredible work  i am thankful for this read",True,False
1357,1357,1357,1.3870637910665708e+18,2021-04-27 15:19:12+00:00,['1387063791066570754'],Great to see @momsstoptheharm @MsthPetra and @ehyshka on @ryanjespersen today! Alberta needs a science based approach to overdose prevention,great to see   and  on  today alberta needs a science based approach to overdose prevention,True,False
1358,1358,1358,1.386819856733905e+18,2021-04-26 23:09:54+00:00,['1386819856733904898'],"“If wealth was the inevitable result of hard work, then every woman in Africa would be a millionaire” -George Monbiot https://t.co/9PWMXerCbk",“if wealth was the inevitable result of hard work then every woman in africa would be a millionaire” george monbiot ,True,False
1361,1361,1361,1.386528583905022e+18,2021-04-26 03:52:29+00:00,['1386528583905021955'],@JonBatiste congratulations on your well deserved award and thank you for uplifting us all with your music and your speech ❤️, congratulations on your well deserved award and thank you for uplifting us all with your music and your speech ,True,False
1362,1362,1362,1.3865068003342172e+18,2021-04-26 02:25:55+00:00,['1386506800334217217'],Women have long been capable. It’s great to see the talent finally recognized. https://t.co/hNoOTLjhAl,women have long been capable it’s great to see the talent finally recognized ,True,False
1363,1363,1363,1.3865058358790922e+18,2021-04-26 02:22:05+00:00,['1386505835879092229'],@KalanRn @RespRate16 @reepRN @queenofironyRN @NurseJustinRN @JacCarter3 @OnlyintheICU Great point!,       great point,True,False
1365,1365,1365,1.3865050340834386e+18,2021-04-26 02:18:54+00:00,['1386505034083438594'],"@daltonprice386 @AcademicChatter Waiting game, which is now even longer. Everyone’s been publishing ++ with COVID (in all fields) so turnaround time is slowed",  waiting game which is now even longer everyone’s been publishing  with covid in all fields so turnaround time is slowed,True,False
1366,1366,1366,1.386504661453054e+18,2021-04-26 02:17:25+00:00,['1386504661453053952'],"@RespRate16 I’d emphasize the need to act quickly, as you say", i’d emphasize the need to act quickly as you say,True,False
1369,1369,1369,1.3863294364636652e+18,2021-04-25 14:41:09+00:00,['1386329436463665158'],@alisonleary1 That sucks ☹️ Here’s to the resubmission!, that sucks  here’s to the resubmission,True,False
1375,1375,1375,1.3847119726131036e+18,2021-04-21 03:33:55+00:00,['1384711972613103618'],"@RespRate16 @reepRN @queenofironyRN @NurseJustinRN @EpiEllie @drlauraduggan @feminemtweets @emily_fri @EMSwami @jbeckesmay @j_stokesparish @srrezaie I’m on YouTube! #NursesAreExperts
https://t.co/h9zDaDOBwB

Mixed bag of lectures, academic skills, and models of nursing","            i’m on youtube 


mixed bag of lectures academic skills and models of nursing",True,False
1377,1377,1377,1.3847108262468977e+18,2021-04-21 03:29:22+00:00,['1384710826246897664'],"@qeios This review wasn’t particularly helpful, given that this was not a quantitative study and the comments focus on statistics", this review wasn’t particularly helpful given that this was not a quantitative study and the comments focus on statistics,True,False
1379,1379,1379,1.3845198873226977e+18,2021-04-20 14:50:38+00:00,['1384519887322697733'],"@JHAebischer Well explained, thank you!", well explained thank you,True,False
1383,1383,1383,1.3839794791150715e+18,2021-04-19 03:03:15+00:00,['1383979479115071492'],"@NurseJustinRN You get a parka as a welcome gift

(Also- British Columbia- amiright @RespRate16 @robpaquinRN ?)"," you get a parka as a welcome gift

also british columbia amiright   ",True,False
1384,1384,1384,1.3839789182485176e+18,2021-04-19 03:01:01+00:00,['1383978918248517632'],"WHY are we still doing noxious stimuli on sedated patients? There must be a better way to assess neuro without actively harming a patient...
#smacc","why are we still doing noxious stimuli on sedated patients there must be a better way to assess neuro without actively harming a patient
",True,False
1385,1385,1385,1.3839786019560817e+18,2021-04-19 02:59:46+00:00,['1383978601956081665'],@NurseJustinRN It does exist! https://t.co/vdPt9kdsQ0, it does exist ,True,False
1386,1386,1386,1.3839783374045225e+18,2021-04-19 02:58:43+00:00,['1383978337404522502'],"@NurseJustinRN @jamieleedpt_fnp @RespRate16 @NursePatMacRN @SarahKDNP @SummerPMHNP @robpaquinRN And a PhD is recognized everywhere. The USA is way ahead on DNP credentialing, but they don’t travel as well",       and a phd is recognized everywhere the usa is way ahead on dnp credentialing but they don’t travel as well,True,False
1387,1387,1387,1.3839781096790057e+18,2021-04-19 02:57:49+00:00,['1383978109679005698'],"@NurseJustinRN @jamieleedpt_fnp @RespRate16 @NursePatMacRN @SarahKDNP @SummerPMHNP @robpaquinRN Yes... but in Canada we have a 15-30% professor shortage for nursing across the country. Tenure is more likely here

There’s a lot of regional variation","       yes but in canada we have a 1530 professor shortage for nursing across the country tenure is more likely here

there’s a lot of regional variation",True,False
1388,1388,1388,1.383977432357634e+18,2021-04-19 02:55:07+00:00,['1383977432357634048'],@NurseJustinRN I would push back on that- have never heard similar in places I’ve worked, i would push back on that have never heard similar in places i’ve worked,True,False
1389,1389,1389,1.3839770428241551e+18,2021-04-19 02:53:34+00:00,['1383977042824155150'],@RespRate16 @NurseJustinRN @NursePatMacRN @jamieleedpt_fnp @SarahKDNP @SummerPMHNP @robpaquinRN @davina_allen did just that- discovered organisational labour because of her expertise and novel perspective,        did just that discovered organisational labour because of her expertise and novel perspective,True,False
1390,1390,1390,1.3839765424604692e+18,2021-04-19 02:51:35+00:00,['1383976542460469252'],@DarleneDempsey6 @nurseTTG @SarahKDNP @RespRate16 @NurseJustinRN @NursePatMacRN @SummerPMHNP @robpaquinRN @ucalgarynursing It’s not so much that you *can’t* do it but a) full time students can get full scholarships b) working on something that intense for 6+ years is hard on mental health and relationships c) the literature has moved on and need to repeat your lit review = way more work in long run,         it’s not so much that you can’t do it but a full time students can get full scholarships b working on something that intense for 6 years is hard on mental health and relationships c the literature has moved on and need to repeat your lit review  way more work in long run,True,False
1391,1391,1391,1.3839756390200484e+18,2021-04-19 02:48:00+00:00,['1383975639020048396'],@RespRate16 Brainchild of @sandra_davidson!, brainchild of ,True,False
1392,1392,1392,1.3838941046904177e+18,2021-04-18 21:24:00+00:00,['1383894104690417675'],"@RespRate16 @MCarlaFerreira this is your wheelhouse- would you agree?
@RespRate16","  this is your wheelhouse would you agree
",True,False
1393,1393,1393,1.383893943025209e+18,2021-04-18 21:23:22+00:00,['1383893943025209349'],"@RespRate16 If you want to lead research, you need the PhD. Loads of people do their research on clinical issues, very embedded - you can make it what you want it to be. 

But I’d suggest that’s the litmus test. Research= PhD"," if you want to lead research you need the phd loads of people do their research on clinical issues very embedded  you can make it what you want it to be 

but i’d suggest that’s the litmus test research phd",True,False
1394,1394,1394,1.383892956076118e+18,2021-04-18 21:19:26+00:00,['1383892956076118030'],"@DarleneDempsey6 @SarahKDNP @RespRate16 @NurseJustinRN @NursePatMacRN @SummerPMHNP @robpaquinRN Our university @ucalgarynursing is setting up a DN program, designed to fill this gap. People can complete while working. PhDs basically need to be full time- good reasons for it, but impacts who can attend.",       our university  is setting up a dn program designed to fill this gap people can complete while working phds basically need to be full time good reasons for it but impacts who can attend,True,False
1395,1395,1395,1.3838923293968056e+18,2021-04-18 21:16:57+00:00,['1383892329396805649'],@NursePatMacRN @RespRate16 @NurseJustinRN @SarahKDNP @SummerPMHNP @robpaquinRN The UK has “clinical academics” and they have a lot more infrastructure to support the roles (ie can manage pay from 2 sources). Getting the supports in place sustains the positions.,      the uk has “clinical academics” and they have a lot more infrastructure to support the roles ie can manage pay from 2 sources getting the supports in place sustains the positions,True,False
1398,1398,1398,1.3838013587766067e+18,2021-04-18 15:15:28+00:00,['1383801358776606730'],"I also appreciate that the context (ie COVID) can overrun the most well staffed, well resourced, and well managed work environment. These aren’t absolute cures.",i also appreciate that the context ie covid can overrun the most well staffed well resourced and well managed work environment these aren’t absolute cures,True,False
1399,1399,1399,1.3838013575854572e+18,2021-04-18 15:15:28+00:00,['1383801357585457159'],"Also, there’s lots of other elements like ‘don’t have a racist workplace’ that are essential considerations. I’m focussing here on the top 3 from the evidence, acknowledging there are lots of other considerations, too.",also there’s lots of other elements like ‘don’t have a racist workplace’ that are essential considerations i’m focussing here on the top 3 from the evidence acknowledging there are lots of other considerations too,True,False
1400,1400,1400,1.383801356545237e+18,2021-04-18 15:15:27+00:00,['1383801356545237002'],"Caveats: these are in broad terms. If you have an excellent leader and no staff, it’s not compensatory. Need to have balance.",caveats these are in broad terms if you have an excellent leader and no staff it’s not compensatory need to have balance,True,False
1401,1401,1401,1.3838013556057416e+18,2021-04-18 15:15:27+00:00,['1383801355605741569'],"For a quality work environment, you need essentially 3 things:
-enough staff
-enough resources
-good leadership

The cheapest way to improve work environments? Make leadership training a routine part of work","for a quality work environment you need essentially 3 things
enough staff
enough resources
good leadership

the cheapest way to improve work environments make leadership training a routine part of work",True,False
