,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1337,1337,1337,1.3906620149602468e+18,2021-05-07 13:37:16+00:00,['1390662014960246784'],"Second pandemic Nurses’ Week- a trinket from an organization is not going to cut it.

Don’t feel like celebrating, knowing what everyone is going through 😕"
1340,1340,1340,1.3904598548383252e+18,2021-05-07 00:13:57+00:00,['1390459854838325248'],Our findings on nurses’ experiences- having confidence that you can manage COVID helps you move to a ‘Chronic COVID’ stage #HCinCanada https://t.co/oXKBvpcjFM
1342,1342,1342,1.3903283300297032e+18,2021-05-06 15:31:19+00:00,['1390328330029703174'],"Just in time for #HCinCanada our new paper is out. Study led by @lorelli_nowell at @ucalgarynursing  Nurses' experiences driven by confidence that they could manage #COVID19. Boosted by clear communication, enough PPE, and strong leadership. 

Read more: https://t.co/gSvi2SM7Kh"
1349,1349,1349,1.389948974220542e+18,2021-05-05 14:23:54+00:00,['1389948974220541955'],"@marionleary Thank you for asking this- it helped me, too 🙏"
1351,1351,1351,1.389283637036667e+18,2021-05-03 18:20:05+00:00,['1389283637036666882'],"You can’t be a feminist and ignore hunger - @Karnythia, in Hood Feminism

Essential reading for everyone, esp white women. More female CEOs misses crucial feminist issues like food security, safety, and healthcare access 

Incredible work-  I am thankful for this read"
1357,1357,1357,1.3870637910665708e+18,2021-04-27 15:19:12+00:00,['1387063791066570754'],Great to see @momsstoptheharm @MsthPetra and @ehyshka on @ryanjespersen today! Alberta needs a science based approach to overdose prevention
1358,1358,1358,1.386819856733905e+18,2021-04-26 23:09:54+00:00,['1386819856733904898'],"“If wealth was the inevitable result of hard work, then every woman in Africa would be a millionaire” -George Monbiot https://t.co/9PWMXerCbk"
1361,1361,1361,1.386528583905022e+18,2021-04-26 03:52:29+00:00,['1386528583905021955'],@JonBatiste congratulations on your well deserved award and thank you for uplifting us all with your music and your speech ❤️
1362,1362,1362,1.3865068003342172e+18,2021-04-26 02:25:55+00:00,['1386506800334217217'],Women have long been capable. It’s great to see the talent finally recognized. https://t.co/hNoOTLjhAl
1363,1363,1363,1.3865058358790922e+18,2021-04-26 02:22:05+00:00,['1386505835879092229'],@KalanRn @RespRate16 @reepRN @queenofironyRN @NurseJustinRN @JacCarter3 @OnlyintheICU Great point!
1364,1364,1364,1.3865057439190262e+18,2021-04-26 02:21:44+00:00,['1386505743919026176'],https://t.co/qHRYyBWm9Q https://t.co/qvHNb9B9pg
1365,1365,1365,1.3865050340834386e+18,2021-04-26 02:18:54+00:00,['1386505034083438594'],"@daltonprice386 @AcademicChatter Waiting game, which is now even longer. Everyone’s been publishing ++ with COVID (in all fields) so turnaround time is slowed"
1366,1366,1366,1.386504661453054e+18,2021-04-26 02:17:25+00:00,['1386504661453053952'],"@RespRate16 I’d emphasize the need to act quickly, as you say"
1369,1369,1369,1.3863294364636652e+18,2021-04-25 14:41:09+00:00,['1386329436463665158'],@alisonleary1 That sucks ☹️ Here’s to the resubmission!
1375,1375,1375,1.3847119726131036e+18,2021-04-21 03:33:55+00:00,['1384711972613103618'],"@RespRate16 @reepRN @queenofironyRN @NurseJustinRN @EpiEllie @drlauraduggan @feminemtweets @emily_fri @EMSwami @jbeckesmay @j_stokesparish @srrezaie I’m on YouTube! #NursesAreExperts
https://t.co/h9zDaDOBwB

Mixed bag of lectures, academic skills, and models of nursing"
1377,1377,1377,1.3847108262468977e+18,2021-04-21 03:29:22+00:00,['1384710826246897664'],"@qeios This review wasn’t particularly helpful, given that this was not a quantitative study and the comments focus on statistics"
1379,1379,1379,1.3845198873226977e+18,2021-04-20 14:50:38+00:00,['1384519887322697733'],"@JHAebischer Well explained, thank you!"
1383,1383,1383,1.3839794791150715e+18,2021-04-19 03:03:15+00:00,['1383979479115071492'],"@NurseJustinRN You get a parka as a welcome gift

(Also- British Columbia- amiright @RespRate16 @robpaquinRN ?)"
1384,1384,1384,1.3839789182485176e+18,2021-04-19 03:01:01+00:00,['1383978918248517632'],"WHY are we still doing noxious stimuli on sedated patients? There must be a better way to assess neuro without actively harming a patient...
#smacc"
1385,1385,1385,1.3839786019560817e+18,2021-04-19 02:59:46+00:00,['1383978601956081665'],@NurseJustinRN It does exist! https://t.co/vdPt9kdsQ0
1386,1386,1386,1.3839783374045225e+18,2021-04-19 02:58:43+00:00,['1383978337404522502'],"@NurseJustinRN @jamieleedpt_fnp @RespRate16 @NursePatMacRN @SarahKDNP @SummerPMHNP @robpaquinRN And a PhD is recognized everywhere. The USA is way ahead on DNP credentialing, but they don’t travel as well"
1387,1387,1387,1.3839781096790057e+18,2021-04-19 02:57:49+00:00,['1383978109679005698'],"@NurseJustinRN @jamieleedpt_fnp @RespRate16 @NursePatMacRN @SarahKDNP @SummerPMHNP @robpaquinRN Yes... but in Canada we have a 15-30% professor shortage for nursing across the country. Tenure is more likely here

There’s a lot of regional variation"
1388,1388,1388,1.383977432357634e+18,2021-04-19 02:55:07+00:00,['1383977432357634048'],@NurseJustinRN I would push back on that- have never heard similar in places I’ve worked
1389,1389,1389,1.3839770428241551e+18,2021-04-19 02:53:34+00:00,['1383977042824155150'],@RespRate16 @NurseJustinRN @NursePatMacRN @jamieleedpt_fnp @SarahKDNP @SummerPMHNP @robpaquinRN @davina_allen did just that- discovered organisational labour because of her expertise and novel perspective
1390,1390,1390,1.3839765424604692e+18,2021-04-19 02:51:35+00:00,['1383976542460469252'],@DarleneDempsey6 @nurseTTG @SarahKDNP @RespRate16 @NurseJustinRN @NursePatMacRN @SummerPMHNP @robpaquinRN @ucalgarynursing It’s not so much that you *can’t* do it but a) full time students can get full scholarships b) working on something that intense for 6+ years is hard on mental health and relationships c) the literature has moved on and need to repeat your lit review = way more work in long run
1391,1391,1391,1.3839756390200484e+18,2021-04-19 02:48:00+00:00,['1383975639020048396'],@RespRate16 Brainchild of @sandra_davidson!
1392,1392,1392,1.3838941046904177e+18,2021-04-18 21:24:00+00:00,['1383894104690417675'],"@RespRate16 @MCarlaFerreira this is your wheelhouse- would you agree?
@RespRate16"
1393,1393,1393,1.383893943025209e+18,2021-04-18 21:23:22+00:00,['1383893943025209349'],"@RespRate16 If you want to lead research, you need the PhD. Loads of people do their research on clinical issues, very embedded - you can make it what you want it to be. 

But I’d suggest that’s the litmus test. Research= PhD"
1394,1394,1394,1.383892956076118e+18,2021-04-18 21:19:26+00:00,['1383892956076118030'],"@DarleneDempsey6 @SarahKDNP @RespRate16 @NurseJustinRN @NursePatMacRN @SummerPMHNP @robpaquinRN Our university @ucalgarynursing is setting up a DN program, designed to fill this gap. People can complete while working. PhDs basically need to be full time- good reasons for it, but impacts who can attend."
1395,1395,1395,1.3838923293968056e+18,2021-04-18 21:16:57+00:00,['1383892329396805649'],@NursePatMacRN @RespRate16 @NurseJustinRN @SarahKDNP @SummerPMHNP @robpaquinRN The UK has “clinical academics” and they have a lot more infrastructure to support the roles (ie can manage pay from 2 sources). Getting the supports in place sustains the positions.
1398,1398,1398,1.3838013587766067e+18,2021-04-18 15:15:28+00:00,['1383801358776606730'],"I also appreciate that the context (ie COVID) can overrun the most well staffed, well resourced, and well managed work environment. These aren’t absolute cures."
1399,1399,1399,1.3838013575854572e+18,2021-04-18 15:15:28+00:00,['1383801357585457159'],"Also, there’s lots of other elements like ‘don’t have a racist workplace’ that are essential considerations. I’m focussing here on the top 3 from the evidence, acknowledging there are lots of other considerations, too."
1400,1400,1400,1.383801356545237e+18,2021-04-18 15:15:27+00:00,['1383801356545237002'],"Caveats: these are in broad terms. If you have an excellent leader and no staff, it’s not compensatory. Need to have balance."
1401,1401,1401,1.3838013556057416e+18,2021-04-18 15:15:27+00:00,['1383801355605741569'],"For a quality work environment, you need essentially 3 things:
-enough staff
-enough resources
-good leadership

The cheapest way to improve work environments? Make leadership training a routine part of work"
1402,1402,1402,1.3837986959430533e+18,2021-04-18 15:04:53+00:00,['1383798695943053314'],@RespRate16 @NurseJustinRN @robpaquinRN Totally agree- precision matters and it’s a clear way of demonstrating different contributions
1403,1403,1403,1.3837982894520443e+18,2021-04-18 15:03:16+00:00,['1383798289452044288'],@RespRate16 @CCMNP @j_stokesparish @NurseJustinRN @NursePatMacRN @JacCarter3 @robpaquinRN @APA @bryanboling @brissydeb Yes it is! https://t.co/Yhea0wInD7
1406,1406,1406,1.3832425553499013e+18,2021-04-17 02:14:59+00:00,['1383242555349901315'],Loving @TheLouderWeGet from @TheatreCalgary - the story of Marc Hall taking a boy to prom. Love is love! ❤️🏳️‍🌈🏳️‍⚧️#TheLouderWeGet
1407,1407,1407,1.382702390521049e+18,2021-04-15 14:28:33+00:00,['1382702390521049101'],"So proud of my students. They created incredible work this semester, while managing COVID and facing anti-black, anti-asian and anti-indigenous racism in our society. The burdens were not fair and they persevered 👏"
1408,1408,1408,1.3826962305522117e+18,2021-04-15 14:04:05+00:00,['1382696230552211459'],@NursePatMacRN Following
1409,1409,1409,1.3825499884131123e+18,2021-04-15 04:22:58+00:00,['1382549988413112320'],@BlackGirlHockey @Ferknuckle it would be great to support this
1412,1412,1412,1.3820019656353014e+18,2021-04-13 16:05:19+00:00,['1382001965635301377'],"Genuinely the most helpful career advice I’ve heard in ages. Special notes for first gen/ historically excluded folks
#PhDChat #ECRChat #AcademicChatter 

https://t.co/80k0cpn8py"
1419,1419,1419,1.380364023804293e+18,2021-04-09 03:36:43+00:00,['1380364023804293120'],"@LeanneCPowner @AcademicChatter Thanks, this is a great book!"
1420,1420,1420,1.3801907717148262e+18,2021-04-08 16:08:17+00:00,['1380190771714826242'],"Anyone have a resource on 'showing not telling' in academic writing? Want to help students who are analyzing case studies
TIA #AcademicChatter"
1421,1421,1421,1.380165753941291e+18,2021-04-08 14:28:52+00:00,['1380165753941291008'],@Dr__Dix Hang in there- it’s not you
1425,1425,1425,1.380163327234478e+18,2021-04-08 14:19:14+00:00,['1380163327234478080'],"@RespRate16 @heykeir Not offhand- I’ll have a look!

My educated guess is that they associate nursing with things you can see. Medsurg has lots of physical labour, so lots of observable tasks. Takes a while to realize there is cognitive/ organizational/ emotional labour going on in other specialties"
1427,1427,1427,1.3801624237898506e+18,2021-04-08 14:15:38+00:00,['1380162423789850636'],@AcademicChatter Pedagogical and epistemological https://t.co/zZzvwyyCiK
1430,1430,1430,1.379651963143418e+18,2021-04-07 04:27:15+00:00,['1379651963143417858'],@heykeir I find that students want to focus on med-surg skills and aren’t interested in other options. Told my courses aren’t ‘real nursing’. Cuts both ways.
1433,1433,1433,1.3780537344590766e+18,2021-04-02 18:36:27+00:00,['1378053734459076610'],@alisonleary1 Thank you 🙏
1435,1435,1435,1.377654665454715e+18,2021-04-01 16:10:42+00:00,['1377654665454714880'],All good reviewers go to heaven #AcademicChatter https://t.co/uMeM54imGo
1446,1446,1446,1.376637221734781e+18,2021-03-29 20:47:45+00:00,['1376637221734780931'],@KathyReid5 Thank you!
1449,1449,1449,1.376637058156925e+18,2021-03-29 20:47:06+00:00,['1376637058156924931'],"@RespRate16 That was done for feasibility. I was already 121 articles in, and couldn’t handle anything else in one review. Grey lit certainly has lots of value, and would be a great follow up piece."
1457,1457,1457,1.3765444208545587e+18,2021-03-29 14:38:59+00:00,['1376544420854558721'],"My flagship paper from my PhD is here! Open access
 
What is nursing work? A meta-narrative review and integrated framework

Redefining nursing work for the 21st century 

Thank you @KingsNursing @nursingpolicy @ProfAndersonHF @CIHR_IRSC @KingsCollegeLon 

https://t.co/qzVD5nvQyK"
1458,1458,1458,1.376543894586884e+18,2021-03-29 14:36:54+00:00,['1376543894586884102'],"One of the peer reviewed papers informing this video: 
https://t.co/qzVD5nvQyK"
1460,1460,1460,1.376243585964601e+18,2021-03-28 18:43:34+00:00,['1376243585964601350'],"I am in this photo and I don’t like it 😜
#AcademicChatter https://t.co/QXgVTf4h40"
1462,1462,1462,1.3752808316991857e+18,2021-03-26 02:57:56+00:00,['1375280831699185666'],@NursePatMacRN https://t.co/v6uVtd0VE2
1463,1463,1463,1.3751089937864212e+18,2021-03-25 15:35:07+00:00,['1375108993786421254'],"This is so on brand, it’s almost embarrassing 🇨🇦 https://t.co/gSLnasxVGb"
1464,1464,1464,1.3749504868607222e+18,2021-03-25 05:05:16+00:00,['1374950486860722178'],@drmlb Warm blanket!
1465,1465,1465,1.374946488070021e+18,2021-03-25 04:49:22+00:00,['1374946488070021124'],#phdchat https://t.co/OfHFMn75kD
1468,1468,1468,1.3748976710145065e+18,2021-03-25 01:35:23+00:00,['1374897671014506497'],"Fine print: it is only UK based journals and publications, but there are lots that are headquartered in London with editors from elsewhere. Be sure to check!"
1469,1469,1469,1.3745884021426176e+18,2021-03-24 05:06:28+00:00,['1374588402142617602'],I need this! https://t.co/N4TXY3dxjQ
1471,1471,1471,1.3745825943149896e+18,2021-03-24 04:43:23+00:00,['1374582594314989570'],@alisonleary1 @GSTTnhs @GSTT_ICU @avey_bhatia So glad to hear!!! 👏🙌
1473,1473,1473,1.374380180412666e+18,2021-03-23 15:19:04+00:00,['1374380180412665856'],"""Nothing says The Flintstones like a fax machine""

Just say NO to faxing in healthcare

https://t.co/ZgCB3fjDrE"
1474,1474,1474,1.3743596017982917e+18,2021-03-23 13:57:18+00:00,['1374359601798291456'],"@AcademicChatter Reach out to a faculty graduate student advisor, or some of the graduate student structures."
1477,1477,1477,1.3743570757073265e+18,2021-03-23 13:47:15+00:00,['1374357075707326469'],"@lislindley Great advice, thank you!"
1478,1478,1478,1.3742143800788623e+18,2021-03-23 04:20:14+00:00,['1374214380078862336'],"@morefluids At 6.8, I’m done reading and getting the crash cart and fluids"
1479,1479,1479,1.3742141125535416e+18,2021-03-23 04:19:10+00:00,['1374214112553541633'],@magenta173 It’s an academic debt of honour
1480,1480,1480,1.3742139826098053e+18,2021-03-23 04:18:39+00:00,['1374213982609805315'],"How do you manage a stalled paper? Have one that’s been collecting dust for 2 years, but can’t manage to fix it or give up 🙃 #AcademicChatter"
1485,1485,1485,1.3726253501448806e+18,2021-03-18 19:06:00+00:00,['1372625350144880640'],"@KathyReid5 Thanks, Kathy ☺️"
1489,1489,1489,1.372389662048678e+18,2021-03-18 03:29:27+00:00,['1372389662048677893'],@NurseJustinRN I prefer “poor medical record systems”
1490,1490,1490,1.372257581708628e+18,2021-03-17 18:44:37+00:00,['1372257581708627968'],"@NurseRichardNYC @ANAPresident @newyork_ana @ANANursingWorld No to sacrifice, and No to the ‘neo vocational’ idea that nursing is genetic, and not the result of years of hard work, study, and experience"
1492,1492,1492,1.3722311788754084e+18,2021-03-17 16:59:42+00:00,['1372231178875408384'],"If you write an article, and the reviewer asks you to change everything about your article, is it still your article?
#AcademicChatter https://t.co/xtVP8bXwX8"
1493,1493,1493,1.3721993643120108e+18,2021-03-17 14:53:17+00:00,['1372199364312010752'],"@AcademicChatter Get other people involved- there is likely a student wellness/counselling department, a Faculty advisor etc. Don’t let the PI be the only person in the conversation. There is also legally required to be an accommodations/disability team, and they can create formal adjustments"
1494,1494,1494,1.3721970575579832e+18,2021-03-17 14:44:07+00:00,['1372197057557983237'],@carol_caflegg A judge.
1495,1495,1495,1.3720410616405115e+18,2021-03-17 04:24:15+00:00,['1372041061640511492'],@suhreeree @dianelyssa https://t.co/S0HlxGrEe0
1496,1496,1496,1.3720353825318748e+18,2021-03-17 04:01:41+00:00,['1372035382531874818'],"Wowwwww. I’ve seen nurses dismissed before, but this has to be the worst 😡 #NurseTwitter https://t.co/ZFqQSYXBJv"
1498,1498,1498,1.3718865427974267e+18,2021-03-16 18:10:14+00:00,['1371886542797426688'],@Patty__Wilson There is still a long way to go 🤦🏼‍♀️
1500,1500,1500,1.371835435056386e+18,2021-03-16 14:47:09+00:00,['1371835435056386049'],"We made a drug and promoted it relentlessly, ruined thousands of lives, and now we will create a new company that produces agonist medications to continue selling to the same people #Justice https://t.co/F3trEHr2PF"
1503,1503,1503,1.371522185244803e+18,2021-03-15 18:02:25+00:00,['1371522185244803076'],#NurseTwitter on #MatchDay2021 https://t.co/Go0y6LTIaz
1506,1506,1506,1.371521433562538e+18,2021-03-15 17:59:26+00:00,['1371521433562537998'],Where do you want to see nursing in 2050?
1511,1511,1511,1.3709739124528865e+18,2021-03-14 05:43:46+00:00,['1370973912452886529'],"@RobertaLavin @UMassWalker @nursebeks Standard practice and taught here, too"
1512,1512,1512,1.3704168361273016e+18,2021-03-12 16:50:09+00:00,['1370416836127301633'],Watching Chernobyl reaffirms for me that the most important factor in providing safe care is how we treat each other.
1517,1517,1517,1.3700356147420529e+18,2021-03-11 15:35:19+00:00,['1370035614742052866'],@alisonleary1 https://t.co/dzAaEGFfY2
1520,1520,1520,1.370034755157168e+18,2021-03-11 15:31:54+00:00,['1370034755157168132'],Craftivism at its finest! 💪 https://t.co/ZOJT5PO9t1
1521,1521,1521,1.369877720100864e+18,2021-03-11 05:07:54+00:00,['1369877720100864003'],@NeolithicSheep https://t.co/sysj4W1gBy
1526,1526,1526,1.3696990466050007e+18,2021-03-10 17:17:55+00:00,['1369699046605000704'],Love my new shirt! #COVID19 https://t.co/uWzowq8bKe
1527,1527,1527,1.369685478618796e+18,2021-03-10 16:24:00+00:00,['1369685478618796038'],"@remikalir Democratization of hierarchy in academic environments: An analysis of seeing the president’s cat’s butthole

Toxic impacts of chaotic noise disruption: why that squirrel runs across the roof

Feminist responses to behaviour control efforts: Yes you can have cake for breakfast"
1529,1529,1529,1.369683690687664e+18,2021-03-10 16:16:54+00:00,['1369683690687664132'],#AcademicChatter a great laugh! https://t.co/lcDeZVxQuI
1531,1531,1531,1.3696822309985362e+18,2021-03-10 16:11:05+00:00,['1369682230998536197'],"@mclemoremr @tapp_kathryn @AcademicChatter @rebeccakreitzer Great point. One of my first thoughts was, if they say this about me, what are they saying about patients??"
1532,1532,1532,1.369680678913151e+18,2021-03-10 16:04:55+00:00,['1369680678913150978'],@mclemoremr @tapp_kathryn @AcademicChatter @rebeccakreitzer I also worry that future students will see these and come to my classes with rigid and harmful ideas before we even start
1533,1533,1533,1.369680039709614e+18,2021-03-10 16:02:23+00:00,['1369680039709614081'],"@tapp_kathryn I had this too, solidarity! I an sorry it happened"
1534,1534,1534,1.369506425118978e+18,2021-03-10 04:32:30+00:00,['1369506425118978052'],@MrAhmednurAli There’s midnight madness sales and people wake up at 5 am for a cheap TV. It’s not that weird to get a life saving vaccine at night.
1536,1536,1536,1.3695055717458944e+18,2021-03-10 04:29:07+00:00,['1369505571745894400'],"@mclemoremr @tapp_kathryn @AcademicChatter @rebeccakreitzer I am fearful of this too, they were unfair/devastating"
1537,1537,1537,1.3695053094551265e+18,2021-03-10 04:28:04+00:00,['1369505309455126533'],@TimHerrera Nursing! Excepting the Klein/Harris years... 💀
1538,1538,1538,1.369436380854694e+18,2021-03-09 23:54:10+00:00,['1369436380854693894'],Great example of #HarmReduction https://t.co/oR5j533S4R
1540,1540,1540,1.369430701611815e+18,2021-03-09 23:31:36+00:00,['1369430701611814916'],"Nurses need to speak up! 

https://t.co/dopE8L4lyR"
1543,1543,1543,1.3690145259539415e+18,2021-03-08 19:57:52+00:00,['1369014525953941505'],Thank you @reepRN foe speaking to my class! You’re an amazing leader and CNS! 👏
1544,1544,1544,1.3689280486245048e+18,2021-03-08 14:14:14+00:00,['1368928048624504834'],"A reminder that the most dangerous place for a woman, in every country in the world, is her own home. #DomesticViolence 
#InternationalWomensDay"
1545,1545,1545,1.368927684642759e+18,2021-03-08 14:12:48+00:00,['1368927684642758662'],#InternationalWomensDay 💪 https://t.co/uTNvQbVqZV
1550,1550,1550,1.3685785267319355e+18,2021-03-07 15:05:22+00:00,['1368578526731935748'],Should be a national holiday! 💪 https://t.co/bCvmOoixPZ
1554,1554,1554,1.3685750584745288e+18,2021-03-07 14:51:35+00:00,['1368575058474528771'],Good time to mention Mumford and Sons  had multiple “Gentlemen of the Road” tours  that used old timey branding to exclude absolutely every musician except white men
1555,1555,1555,1.3680378902031606e+18,2021-03-06 03:17:04+00:00,['1368037890203160584'],@AcademicChatter https://t.co/yKORYciWOH
1556,1556,1556,1.368037470898512e+18,2021-03-06 03:15:24+00:00,['1368037470898511872'],"@TashaCNS @NursePatMacRN Hear hear! I use pre prints and put plain language summaries on my website, to try and make research accessible. I don’t agree with the publication system but also want to keep my job so 🙃"
1557,1557,1557,1.3680368024355062e+18,2021-03-06 03:12:45+00:00,['1368036802435506178'],"@kaye_rolls Same here. Loved that it centred a woman and was about grief and love and coping, not only honour and explosions. 
Agree, it was one of the most creative thing I’ve ever seen"
1558,1558,1558,1.368035914350424e+18,2021-03-06 03:09:13+00:00,['1368035914350424066'],"@NursePatMacRN @ferrilibrarian You have to make it happen yourself, sadly 🙄"
1559,1559,1559,1.3679340928350986e+18,2021-03-05 20:24:37+00:00,['1367934092835098624'],#Wandavision is a masterpiece and I won’t hear different.
1560,1560,1560,1.367933711006634e+18,2021-03-05 20:23:06+00:00,['1367933711006633987'],"@NursePatMacRN Pre-print is the last version before you submit to a journal in this case, but I have also heard proofs called pre-prints as well, just to keep it confusing 🙃 sharing the final draft before submission is safer in that there’s less risk of copyright violation"
1561,1561,1561,1.3678966005430764e+18,2021-03-05 17:55:38+00:00,['1367896600543076355'],Learn more here: https://t.co/z0H3SdaZ46
1562,1562,1562,1.3678964663672095e+18,2021-03-05 17:55:06+00:00,['1367896466367209472'],@Mrhornesmith Thank you! Glad to have a link to add
1565,1565,1565,1.3678747287995228e+18,2021-03-05 16:28:43+00:00,['1367874728799522817'],"@_cerberus_ @jamiewahyu @alisonleary1 Yes, this is something we’ve pushed back against in Canada. There’s a strike or job action somewhere in the country about every 5 years. Has meant nursing unions and powerful and well respected, and band 5 salaries start at £45k a year"
1566,1566,1566,1.367848230277419e+18,2021-03-05 14:43:26+00:00,['1367848230277419009'],"@rperezmarco @AcademicChatter The process of publication, yes. I am referring to the modern industrial complex."
1567,1567,1567,1.3678479081548718e+18,2021-03-05 14:42:09+00:00,['1367847908154871813'],@DrEmmZedRamsay @alisonleary1 Don’t forget the care badges! 🙄
1568,1568,1568,1.3678455069158687e+18,2021-03-05 14:32:36+00:00,['1367845506915868674'],"YES!! 👏👏

Adequate pay means nurses take permanent jobs in one space, which improves patient safety and care quality

Take note, @MattHancock and @RishiSunak https://t.co/cDvkuvSKMW"
1569,1569,1569,1.3678450571857838e+18,2021-03-05 14:30:49+00:00,['1367845057185783812'],"@jamiewahyu @alisonleary1 Hear hear!

(Gif intended for government 🙂) https://t.co/u8XmVC9T8W"
1571,1571,1571,1.3678441106026988e+18,2021-03-05 14:27:03+00:00,['1367844110602698757'],"@NursePatMacRN The one drawback is that a pre print isn’t peer reviewed, and has slightly less credibility because of it... but this could easily be overcome. Take back control! 💪"
1572,1572,1572,1.3678437201926513e+18,2021-03-05 14:25:30+00:00,['1367843720192651267'],"A friendly reminder that the current publishing system was basically created by Robert Maxwell (Ghislane’s dad- yes that one) who knew he could make a fortune because academics were happy to just see their names in print.
And now our jobs depend on this system...
#AcademicChatter https://t.co/EhEiFkjQEP"
1575,1575,1575,1.367842402501763e+18,2021-03-05 14:20:16+00:00,['1367842402501763072'],"@mikeythenurse That sounds like a great approach! Upon reflection, I am shocked that we insisted everyone come in to a clinic/hospital in the first place"
1577,1577,1577,1.3676744888720466e+18,2021-03-05 03:13:02+00:00,['1367674488872046592'],"“I’ll put the bail on the Visa if I get arrested!”

Powerful article from @BonnieraeLarson on the approach to addiction in Alberta
https://t.co/uKK0h6qX70"
1578,1578,1578,1.3676740122984858e+18,2021-03-05 03:11:09+00:00,['1367674012298485761'],"Let’s keep up the public health measures, folks https://t.co/KZOE6tww0S"
1591,1591,1591,1.3668957229901988e+18,2021-03-02 23:38:30+00:00,['1366895722990198786'],This is life saving news for these clients https://t.co/VV9xZniXWo
1597,1597,1597,1.3668211345287823e+18,2021-03-02 18:42:07+00:00,['1366821134528782336'],@TimmCTV Thank you for pressing them on this
1599,1599,1599,1.366820421425787e+18,2021-03-02 18:39:17+00:00,['1366820421425786882'],"A huge win for the clients, @avnishnanda, and everyone who supports access to evidence-based health services https://t.co/QTdwT1VGbC"
1602,1602,1602,1.3668200215659356e+18,2021-03-02 18:37:42+00:00,['1366820021565935616'],YES! Evidence-based care will continue in Alberta 👏 #AbLeg #abpoli https://t.co/FfwuChPpcs
1605,1605,1605,1.3668149871051448e+18,2021-03-02 18:17:41+00:00,['1366814987105144836'],YESSSSS!!!!!!! 😭👏 https://t.co/8KFADYGLpI
1608,1608,1608,1.3667865985330913e+18,2021-03-02 16:24:53+00:00,['1366786598533091329'],This is so important- please contribute! Glad to see our major funder taking systemic racism seriously. https://t.co/Mjjo10iqhU
1616,1616,1616,1.3662623942262415e+18,2021-03-01 05:41:53+00:00,['1366262394226241538'],@JonBatiste Congratulations!! 👏👏👏👏👏
1619,1619,1619,1.3658662189518602e+18,2021-02-28 03:27:37+00:00,['1365866218951860225'],"Expert response to the iOAT closure in Alberta
#harmreduction #abpoli #AbLeg 
https://t.co/fhwPbCtW6a"
1623,1623,1623,1.3651736720554312e+18,2021-02-26 05:35:41+00:00,['1365173672055431168'],@dustrock @ryanjespersen Fair enough. I would strongly question the irreparable harm element. The iOAT client affidavits are clear about the impact of the change.
1624,1624,1624,1.365172797337559e+18,2021-02-26 05:32:13+00:00,['1365172797337559044'],"@dustrock @ryanjespersen People will have access to injectable opioids, but our research showed that the program design and relationships with staff were the keys to success. The medication alone won’t address the social problems the clients face. AHS has not specified plans for change either"
1625,1625,1625,1.3651722676766556e+18,2021-02-26 05:30:06+00:00,['1365172267676655618'],"@dustrock @ryanjespersen These “minor changes” are untested anywhere in the world. For people with severe opioid use disorder, stability is fragile. All the research we have available says this is a horrible idea."
1628,1628,1628,1.3651615154735432e+18,2021-02-26 04:47:23+00:00,['1365161515473543170'],"@CoreyRanger @JanisIrwin Based on all available evidence, 13-20% of people in the program will die as a result of this closure."
1631,1631,1631,1.3651568910729503e+18,2021-02-26 04:29:00+00:00,['1365156891072950274'],"A study from the Netherlands showed 20% of patients died, and all suffered significant deterioration when iOAT was withdrawn. 

“Changes will be minor” is unbelievable. https://t.co/wJeOSQEDBX"
1633,1633,1633,1.3651563348453212e+18,2021-02-26 04:26:48+00:00,['1365156334845321221'],"All available evidence indicates that about 20% of the clients in this program will die because of this decision. 

I can’t believe it. https://t.co/PHeYM0VLqu"
1635,1635,1635,1.3650868766803804e+18,2021-02-25 23:50:48+00:00,['1365086876680380418'],"Spoiler alert: increased revenues from cannabis and alcohol during the pandemic are NOT a good sign. 

More people are dying from opioids than COVID in Alberta- keeping status quo funding is disastrous. #abBudget2021 https://t.co/U6Umwvg9TA"
1636,1636,1636,1.3650855665140654e+18,2021-02-25 23:45:35+00:00,['1365085566514065408'],"Reaction to #abBudget2021
We need education and heath spending, especially for the opioid crisis https://t.co/jP4nPV4Vb6"
1638,1638,1638,1.3650584465554964e+18,2021-02-25 21:57:49+00:00,['1365058446555496453'],"Health intervention: VOTE

@BonnieraeLarson  #HarmFilmYYC"
1641,1641,1641,1.3650581428836475e+18,2021-02-25 21:56:37+00:00,['1365058142883647490'],"To support iOAT, contribute to their legal fund

https://t.co/2aWoXqXGWO

#HarmFilmYYC"
1642,1642,1642,1.365056086991016e+18,2021-02-25 21:48:27+00:00,['1365056086991015938'],Listening to @BonnieraeLarson #HarmFilmYYC https://t.co/hXqLaxSpAI
1643,1643,1643,1.3650552471530578e+18,2021-02-25 21:45:07+00:00,['1365055247153057793'],"Addiction is an issue of trauma, not punishment and weakness #HarmFilmYYC"
1644,1644,1644,1.3650550764155044e+18,2021-02-25 21:44:26+00:00,['1365055076415504391'],"@christanorris85 People who use drugs/ have addictions, people with opioid use disorder are good options :)"
