Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1178,1178,1178,1.5357315497859564e+18,2022-06-11 21:11:48+00:00,['1535731549785956352'],@berche_eric @DrJenGunter @VikramSinai This is hilarious.,   this is hilarious,True,False
1181,1181,1181,1.5356196035731415e+18,2022-06-11 13:46:58+00:00,['1535619603573141505'],@quigonsmith He’s had his head up his arse for a while now., he’s had his head up his arse for a while now,True,False
1183,1183,1183,1.5355460408620524e+18,2022-06-11 08:54:39+00:00,['1535546040862052358'],@maureenchuck1 It’s good fun. You can also sit on the beach &amp; join in with the sunset applause., it’s good fun you can also sit on the beach amp join in with the sunset applause,True,False
1185,1185,1185,1.5355265930066657e+18,2022-06-11 07:37:23+00:00,['1535526593006665729'],@mancunianmedic Jody is just ‘delightful’., jody is just ‘delightful’,True,False
1186,1186,1186,1.5354398714307543e+18,2022-06-11 01:52:47+00:00,['1535439871430754305'],@Zak_Dib Thanks!, thanks,True,False
1187,1187,1187,1.5354183493706342e+18,2022-06-11 00:27:15+00:00,['1535418349370634240'],"@Zak_Dib You lost, get over it.", you lost get over it,True,False
1188,1188,1188,1.5354179740936724e+18,2022-06-11 00:25:46+00:00,['1535417974093672448'],@AlboMP Please don’t make a curry., please don’t make a curry,True,False
1190,1190,1190,1.535241614163329e+18,2022-06-10 12:44:58+00:00,['1535241614163329024'],This is one of the worst Voyager episodes ever. I’d switch it off but I can’t find the remote &amp; I’m too lazy to look for it. #StarTrekVoyager #Flashback,this is one of the worst voyager episodes ever i’d switch it off but i can’t find the remote amp i’m too lazy to look for it  ,True,False
1191,1191,1191,1.53524081405372e+18,2022-06-10 12:41:48+00:00,['1535240814053720064'],@1KarenWyld I lost 2000 words once and I was bereft. I can’t imagine the stress you’re under., i lost 2000 words once and i was bereft i can’t imagine the stress you’re under,True,False
1192,1192,1192,1.5352323153284383e+18,2022-06-10 12:08:01+00:00,['1535232315328438272'],Neelix is such an arsehole. I wish Tuvok had necked him. #StarTrekVoyager,neelix is such an arsehole i wish tuvok had necked him ,True,False
1193,1193,1193,1.5352025054116946e+18,2022-06-10 10:09:34+00:00,['1535202505411694592'],"@WelshGasDoc In Australia it’s common to just say ‘sight’ as in ‘I need to sight your documents’. Agree, why not just say see?", in australia it’s common to just say ‘sight’ as in ‘i need to sight your documents’ agree why not just say see,True,False
1195,1195,1195,1.535148055896662e+18,2022-06-10 06:33:12+00:00,['1535148055896662016'],@jessvanvonderen @ItsBouquet @abcnews @abcbrisbane @HometoBilo That poor woman. All of them. They’ve been in hell.,     that poor woman all of them they’ve been in hell,True,False
1196,1196,1196,1.5351411125367808e+18,2022-06-10 06:05:37+00:00,['1535141112536780807'],"@SBSNews @RonniSalt Who’s been chopping onions, then?",  who’s been chopping onions then,True,False
1200,1200,1200,1.5350556225213686e+18,2022-06-10 00:25:55+00:00,['1535055622521368577'],@JonesHowdareyou Hi there. https://t.co/LE26hektjj, hi there ,True,False
1201,1201,1201,1.5350551391194604e+18,2022-06-10 00:23:59+00:00,['1535055139119460352'],@clairegcoleman Someone needs to stay in his skip. Maybe it’ll float away when the flood comes., someone needs to stay in his skip maybe it’ll float away when the flood comes,True,False
1202,1202,1202,1.5350296674006753e+18,2022-06-09 22:42:46+00:00,['1535029667400675328'],@TurtonsOther I’m reading about human factors right now. I bet he wouldn’t want to fly on one of his planes with a knackered pilot at the helm., i’m reading about human factors right now i bet he wouldn’t want to fly on one of his planes with a knackered pilot at the helm,True,False
1203,1203,1203,1.5350232050393743e+18,2022-06-09 22:17:06+00:00,['1535023205039374336'],@lorrainemking I knew what that was going to be before I clicked on it!!!, i knew what that was going to be before i clicked on it,True,False
1206,1206,1206,1.534881224103465e+18,2022-06-09 12:52:55+00:00,['1534881224103464960'],"Me, Rik. I do. #RikMayallDay #RikMayall https://t.co/zR5ATdDjVC",me rik i do   ,True,False
1208,1208,1208,1.5348670367611249e+18,2022-06-09 11:56:32+00:00,['1534867036761124865'],@_celia_bedelia_ Is that needy attention seeking fuckwit still going? He’s got it bad., is that needy attention seeking fuckwit still going he’s got it bad,True,False
1210,1210,1210,1.534866058074796e+18,2022-06-09 11:52:39+00:00,['1534866058074796032'],@JamesCleverly You’re funny., you’re funny,True,False
1211,1211,1211,1.5348487610125804e+18,2022-06-09 10:43:55+00:00,['1534848761012580352'],@tarang_chawla Sharp! Have Qantas still got your other clothes?, sharp have qantas still got your other clothes,True,False
1212,1212,1212,1.534827488106672e+18,2022-06-09 09:19:23+00:00,['1534827488106672128'],@andrewing01 @LiangRhea Ah. That’d do it.,  ah that’d do it,True,False
1213,1213,1213,1.5347965273693307e+18,2022-06-09 07:16:21+00:00,['1534796527369330689'],@andrewing01 @LiangRhea Not sure why her weight was worth noting but okay.,  not sure why her weight was worth noting but okay,True,False
1217,1217,1217,1.5347354615117414e+18,2022-06-09 03:13:42+00:00,['1534735461511741440'],@nktgill I love it! Thank you., i love it thank you,True,False
1219,1219,1219,1.534720952705368e+18,2022-06-09 02:16:03+00:00,['1534720952705368066'],"Wordle 355 6/6

⬛⬛🟨⬛⬛
⬛⬛⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩 Phew indeed.","wordle 355 66






 phew indeed",True,False
1220,1220,1220,1.5347192411734835e+18,2022-06-09 02:09:15+00:00,['1534719241173483520'],"@adamrichard You’re terrible, Muriel.", you’re terrible muriel,True,False
1221,1221,1221,1.5347134657636884e+18,2022-06-09 01:46:18+00:00,['1534713465763688449'],"@DrKate_Miller @KoparaFallsKid Playing is one thing, screaming is not. I’m guessing many people in waiting rooms are feeling fragile. It’s not a library but it shouldn’t feel like a playground either.",  playing is one thing screaming is not i’m guessing many people in waiting rooms are feeling fragile it’s not a library but it shouldn’t feel like a playground either,True,False
1222,1222,1222,1.5347129516594422e+18,2022-06-09 01:44:15+00:00,['1534712951659442176'],"@CharliePothole @clairegcoleman Yes, dumbarse. I’m not criticising peoples looks, am I? Do keep up.",  yes dumbarse i’m not criticising peoples looks am i do keep up,True,False
1223,1223,1223,1.534692181864493e+18,2022-06-09 00:21:44+00:00,['1534692181864493057'],@clairegcoleman I particularly like the way he doesn’t show his own face but feels confident in sharing his ‘thoughts’ on yours., i particularly like the way he doesn’t show his own face but feels confident in sharing his ‘thoughts’ on yours,True,False
1224,1224,1224,1.5346857680648356e+18,2022-06-08 23:56:14+00:00,['1534685768064835585'],@LaurenTomasi @9NewsSyd Fantastic news. Hope he’s ok.,  fantastic news hope he’s ok,True,False
1226,1226,1226,1.5346854271769846e+18,2022-06-08 23:54:53+00:00,['1534685427176984577'],@clairegcoleman I just saw a news flash that Christopher has been found., i just saw a news flash that christopher has been found,True,False
1227,1227,1227,1.534677587796308e+18,2022-06-08 23:23:44+00:00,['1534677587796307968'],"@GOPBullhorn No, dude. I’m laughing AT you.", no dude i’m laughing at you,True,False
1228,1228,1228,1.5346768709100667e+18,2022-06-08 23:20:53+00:00,['1534676870910066688'],@_celia_bedelia_ Bless his little MAGA self. He thinks he’s funny., bless his little maga self he thinks he’s funny,True,False
1229,1229,1229,1.534676697026822e+18,2022-06-08 23:20:12+00:00,['1534676697026822144'],@GOPBullhorn @_celia_bedelia_ And how did that work out for you?,  and how did that work out for you,True,False
1235,1235,1235,1.5345244973193134e+18,2022-06-08 13:15:24+00:00,['1534524497319313408'],@drphiliplee1 I just love that he’s the former PM. Waste of space., i just love that he’s the former pm waste of space,True,False
1238,1238,1238,1.534483449272496e+18,2022-06-08 10:32:18+00:00,['1534483449272496130'],"@ArfurSmith On its own, yes.", on its own yes,True,False
1245,1245,1245,1.534369824096518e+18,2022-06-08 03:00:47+00:00,['1534369824096518144'],@Eccentric911 @abcnews Fun? Fucking hell.,  fun fucking hell,True,False
1246,1246,1246,1.534359690318332e+18,2022-06-08 02:20:31+00:00,['1534359690318331904'],There is a woman on the bus from the country &amp; she &amp; the driver are having a good old chat. So unusual &amp; I love it.,there is a woman on the bus from the country amp she amp the driver are having a good old chat so unusual amp i love it,True,False
1248,1248,1248,1.5343044581084692e+18,2022-06-07 22:41:03+00:00,['1534304458108469248'],"Computer restarting as slowly as possible today, matching my mood.",computer restarting as slowly as possible today matching my mood,True,False
1254,1254,1254,1.5342788019661046e+18,2022-06-07 20:59:06+00:00,['1534278801966104576'],"@noodles_nood I don’t know what to say. I’m thinking of you, your friend and their loved ones.", i don’t know what to say i’m thinking of you your friend and their loved ones,True,False
1258,1258,1258,1.5340472967989944e+18,2022-06-07 05:39:11+00:00,['1534047296798994432'],"@bronte__lee Big hugs. Such beautiful photos, though,", big hugs such beautiful photos though,True,False
1260,1260,1260,1.5340364656757965e+18,2022-06-07 04:56:09+00:00,['1534036465675796480'],@Lepke2016 @EEddyEdwards1 Nah. You’re a troll who loves attention. That’s all it is.,  nah you’re a troll who loves attention that’s all it is,True,False
1261,1261,1261,1.5340088800026378e+18,2022-06-07 03:06:32+00:00,['1534008880002637824'],"@RonniSalt Thanks to you, Ronni.", thanks to you ronni,True,False
1262,1262,1262,1.5339680076048916e+18,2022-06-07 00:24:07+00:00,['1533968007604891649'],@anon_opin Bullshit., bullshit,True,False
1267,1267,1267,1.5337590520017428e+18,2022-06-06 10:33:48+00:00,['1533759052001742848'],@pauldutton1968 I was just wondering if 9pm was too early to go to bed. I think not., i was just wondering if 9pm was too early to go to bed i think not,True,False
1268,1268,1268,1.5337289529044582e+18,2022-06-06 08:34:12+00:00,['1533728952904458241'],@shaheenkhazali You can just pretend the other stuff isn’t happening or you could address it. Just an idea., you can just pretend the other stuff isn’t happening or you could address it just an idea,True,False
1270,1270,1270,1.5337180010021192e+18,2022-06-06 07:50:41+00:00,['1533718001002119168'],@JoshButler No trees were harmed in the making of this clip., no trees were harmed in the making of this clip,True,False
1271,1271,1271,1.533714482496938e+18,2022-06-06 07:36:42+00:00,['1533714482496937984'],Oooh. Inner Light. Excellent. #StarTrekTNG,oooh inner light excellent ,True,False
1272,1272,1272,1.5337003024317317e+18,2022-06-06 06:40:21+00:00,['1533700302431731712'],"Just now &amp; for no particular reason, I heard my late grandmothers voice in my head, clear as a bell. What was her important message?  “Arseholes to it.” Arseholes indeed, Nan. You were always spot on.",just now amp for no particular reason i heard my late grandmothers voice in my head clear as a bell what was her important message  “arseholes to it” arseholes indeed nan you were always spot on,True,False
1276,1276,1276,1.533688475698233e+18,2022-06-06 05:53:21+00:00,['1533688475698233344'],Quiet carriage my arse. #CommutingMisery,quiet carriage my arse ,True,False
1277,1277,1277,1.5336881382371205e+18,2022-06-06 05:52:01+00:00,['1533688138237120512'],@lorrainemking The backs of my legs are stinging just thinking about it., the backs of my legs are stinging just thinking about it,True,False
1278,1278,1278,1.5336878952107213e+18,2022-06-06 05:51:03+00:00,['1533687895210721281'],@tarang_chawla Noooo., noooo,True,False
1279,1279,1279,1.5336876322656256e+18,2022-06-06 05:50:00+00:00,['1533687632265625600'],Let’s talk about women’s health with this all male panel of doctors. #Manel #DiversityandInclusion #womenshealth https://t.co/PCx9p3ri62,let’s talk about women’s health with this all male panel of doctors    ,True,False
1280,1280,1280,1.5336870725776955e+18,2022-06-06 05:47:47+00:00,['1533687072577695744'],"@shaheenkhazali Oh, look. An all male panel. Yay!", oh look an all male panel yay,True,False
1281,1281,1281,1.5336863156652237e+18,2022-06-06 05:44:46+00:00,['1533686315665223681'],@Anne_Ruston Shame you didn’t feel that way when your lot were in charge. We see you., shame you didn’t feel that way when your lot were in charge we see you,True,False
1283,1283,1283,1.5336254804523827e+18,2022-06-06 01:43:02+00:00,['1533625480452382720'],@TheBloggess Don’t do it. https://t.co/hiMQzmIVBp, don’t do it ,True,False
1285,1285,1285,1.5334033985777295e+18,2022-06-05 11:00:34+00:00,['1533403398577729540'],"@samanthamaiden I thought it was very sweet, but we all know that if Paddington turned up there tomorrow they’d deport him before he had time to get through his second marmalade sandwich.", i thought it was very sweet but we all know that if paddington turned up there tomorrow they’d deport him before he had time to get through his second marmalade sandwich,True,False
1286,1286,1286,1.533300052059648e+18,2022-06-05 04:09:54+00:00,['1533300052059648000'],"@FionaPatton10 @dazzlemate @PaulMeekPerth I think the e is Irish, no e is Scottish/everywhere else.",   i think the e is irish no e is scottisheverywhere else,True,False
1288,1288,1288,1.5332733182034944e+18,2022-06-05 02:23:40+00:00,['1533273318203494400'],@TurtonsOther Pies., pies,True,False
1289,1289,1289,1.5332710476547686e+18,2022-06-05 02:14:39+00:00,['1533271047654768641'],@maureenchuck1 When I went I spent most of my time looking up in wonder. I had an iPhone 6 so the pictures were crappy. Glad you enjoyed it., when i went i spent most of my time looking up in wonder i had an iphone 6 so the pictures were crappy glad you enjoyed it,True,False
1290,1290,1290,1.5332704201323315e+18,2022-06-05 02:12:09+00:00,['1533270420132331521'],@curiousiguana @anon_opin Two words - Emperor Georgiou.,  two words  emperor georgiou,True,False
1291,1291,1291,1.5332690693106196e+18,2022-06-05 02:06:47+00:00,['1533269069310619648'],"Every Sunday I see the #insiders hashtag &amp; congratulate myself on deciding to stop watching it. Still a bin fire, it seems.",every sunday i see the  hashtag amp congratulate myself on deciding to stop watching it still a bin fire it seems,True,False
1292,1292,1292,1.533268339354927e+18,2022-06-05 02:03:53+00:00,['1533268339354927104'],@maureenchuck1 Wow. How did you get that shot of the sky?, wow how did you get that shot of the sky,True,False
1293,1293,1293,1.5332673460808049e+18,2022-06-05 01:59:56+00:00,['1533267346080804864'],@bronte__lee Margaret ❤️, margaret ,True,False
1294,1294,1294,1.5332323639161364e+18,2022-06-04 23:40:56+00:00,['1533232363916136448'],"@jeff50090344 @RetroPrincess1 @noodles_nood ‘Lighten up’, because that phrase is always helpful.",   ‘lighten up’ because that phrase is always helpful,True,False
1295,1295,1295,1.5332307525945426e+18,2022-06-04 23:34:32+00:00,['1533230752594542592'],@vmblakeslee @MontagueOonagh So many variables that there’s not enough characters so let’s go with this. You’re not perfect. None of us are.  Clearly you’re think you’re set for every life situation but you’re not.,  so many variables that there’s not enough characters so let’s go with this you’re not perfect none of us are  clearly you’re think you’re set for every life situation but you’re not,True,False
1296,1296,1296,1.5332093965114122e+18,2022-06-04 22:09:40+00:00,['1533209396511412224'],"@vmblakeslee @Harvard2H You seem nice. No, wait. You don’t.",  you seem nice no wait you don’t,True,False
1297,1297,1297,1.53320807903019e+18,2022-06-04 22:04:26+00:00,['1533208079030190080'],@Harvard2H So brave of you to share your ignorance with the rest of the group., so brave of you to share your ignorance with the rest of the group,True,False
1298,1298,1298,1.5332074204321628e+18,2022-06-04 22:01:49+00:00,['1533207420432162816'],"@abcnews Oh, I can’t wait for the edifying &amp; ‘humorous’ responses to this one. https://t.co/RjgL9IhmiL", oh i can’t wait for the edifying amp ‘humorous’ responses to this one ,True,False
1299,1299,1299,1.5331958478944338e+18,2022-06-04 21:15:50+00:00,['1533195847894433792'],@_celia_bedelia_ That entire account is a mess. https://t.co/wfjE5TnLfb, that entire account is a mess ,True,False
1302,1302,1302,1.5330455308129116e+18,2022-06-04 11:18:31+00:00,['1533045530812911616'],"@pipdeppeler Honey, I’ve been playing for 158 days straight. No surrender.", honey i’ve been playing for 158 days straight no surrender,True,False
1303,1303,1303,1.533033663273005e+18,2022-06-04 10:31:22+00:00,['1533033663273005056'],@Independent I’ve had the same earrings in for 6 months. What’s your sodding point?, i’ve had the same earrings in for 6 months what’s your sodding point,True,False
1305,1305,1305,1.533002256207184e+18,2022-06-04 08:26:34+00:00,['1533002256207183872'],@quebellamiseria @BBCWorld It’s you being a dick. Hope this helps.,  it’s you being a dick hope this helps,True,False
1306,1306,1306,1.5329783159462502e+18,2022-06-04 06:51:26+00:00,['1532978315946250240'],@HistoryInPics Fuck this shit. Unfollowed., fuck this shit unfollowed,True,False
1309,1309,1309,1.532909066531795e+18,2022-06-04 02:16:16+00:00,['1532909066531794944'],@BabyzSmudge @JonesHowdareyou They need to stop with the click bait. It’s juvenile.,  they need to stop with the click bait it’s juvenile,True,False
1312,1312,1312,1.5328562774326927e+18,2022-06-03 22:46:30+00:00,['1532856277432692736'],@ItsBouquet Lynda could do with a few days on a beach and an enema., lynda could do with a few days on a beach and an enema,True,False
1314,1314,1314,1.5328412795494892e+18,2022-06-03 21:46:54+00:00,['1532841279549489152'],@abcnews Your editing/click bait approach is really starting to get on my tits., your editingclick bait approach is really starting to get on my tits,True,False
1315,1315,1315,1.5327125676088484e+18,2022-06-03 13:15:27+00:00,['1532712567608848386'],@Trubshawe1 @WhoTrial We could have this https://t.co/hdoHkQsAtr,  we could have this ,True,False
1316,1316,1316,1.5327076751671665e+18,2022-06-03 12:56:00+00:00,['1532707675167166464'],"@Trubshawe1 Oh my. That’s…unique,", oh my that’s…unique,True,False
1317,1317,1317,1.5326974831174984e+18,2022-06-03 12:15:30+00:00,['1532697483117498368'],@TomBlenkinsop @KarlTurnerMP @Keir_Starmer He’s such a lickspittle.,   he’s such a lickspittle,True,False
1318,1318,1318,1.5326752656962355e+18,2022-06-03 10:47:13+00:00,['1532675265696235520'],"Wordle 349 4/6

🟩⬛🟩⬛🟩
🟩⬛🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 349 46




",True,False
1319,1319,1319,1.5326737522697257e+18,2022-06-03 10:41:12+00:00,['1532673752269725697'],@MarinaHyde Thoroughly enjoyable viewing., thoroughly enjoyable viewing,True,False
1320,1320,1320,1.5326722583718953e+18,2022-06-03 10:35:16+00:00,['1532672258371895296'],Hot tip: sit tight and watch shit get done. You had your chance. https://t.co/GiQP8tWDPI,hot tip sit tight and watch shit get done you had your chance ,True,False
1321,1321,1321,1.5326718800876216e+18,2022-06-03 10:33:46+00:00,['1532671880087621633'],@AngusTaylorMP You’re hilarious., you’re hilarious,True,False
1323,1323,1323,1.5326668156710625e+18,2022-06-03 10:13:39+00:00,['1532666815671062533'],@ALeighMP @ACNC_gov_au @ProBonoNews @ProBonoAust @ComCouncil @VolunteeringAus @PhilanthropyAus I’m still not bored with seeing ‘the Albanese government’ all written down and shiny and happy and just not Liberal.,       i’m still not bored with seeing ‘the albanese government’ all written down and shiny and happy and just not liberal,True,False
1324,1324,1324,1.5326414515949036e+18,2022-06-03 08:32:51+00:00,['1532641451594903552'],"@texthistory Totally unnecessary, but hey, you got to tell someone that you don’t like their face. So that’s nice.", totally unnecessary but hey you got to tell someone that you don’t like their face so that’s nice,True,False
1328,1328,1328,1.5326276538279035e+18,2022-06-03 07:38:02+00:00,['1532627653827903488'],@AmandaRishworth Thank you for taking out the rubbish so quickly., thank you for taking out the rubbish so quickly,True,False
1330,1330,1330,1.532626603544826e+18,2022-06-03 07:33:51+00:00,['1532626603544825856'],@maureenchuck1 @LesStonehouse Wrap up warm. 🙂,  wrap up warm ,True,False
1331,1331,1331,1.5326251333028536e+18,2022-06-03 07:28:01+00:00,['1532625133302853632'],@maureenchuck1 @LesStonehouse That’s stunning. I saw it early in the morning. It was freezing!,  that’s stunning i saw it early in the morning it was freezing,True,False
1332,1332,1332,1.5326248791112745e+18,2022-06-03 07:27:00+00:00,['1532624879111274496'],@tarang_chawla I have no words. Are you okay?, i have no words are you okay,True,False
1333,1333,1333,1.5325773019172127e+18,2022-06-03 04:17:57+00:00,['1532577301917212673'],"@SenSHenderson @AlboMP This is a serious allegation and should be investigated. Funny how you’ve got standards now, though, isn’t it? All those times you had nothing to say. Hmmm.",  this is a serious allegation and should be investigated funny how you’ve got standards now though isn’t it all those times you had nothing to say hmmm,True,False
1334,1334,1334,1.5325038707565036e+18,2022-06-02 23:26:09+00:00,['1532503870756503553'],"@clairegcoleman A lot of them think they’re the only ones with FREEDOM. They can’t say it, they shout it. Like the rest of us are existing in an Orwellian parallel universe.", a lot of them think they’re the only ones with freedom they can’t say it they shout it like the rest of us are existing in an orwellian parallel universe,True,False
1335,1335,1335,1.5325011544497316e+18,2022-06-02 23:15:22+00:00,['1532501154449731585'],"@DGBassani Also, hot water bottle/heat pack, analgesia, chocolate! A little stash is helpful.", also hot water bottleheat pack analgesia chocolate a little stash is helpful,True,False
1336,1336,1336,1.532500826920747e+18,2022-06-02 23:14:04+00:00,['1532500826920747008'],"@DGBassani Rope in one of her friends mums or one of your female friends if possible as back up. She may be embarrassed to ask you questions, so you can still give her the info, but she has someone else to go to as well.", rope in one of her friends mums or one of your female friends if possible as back up she may be embarrassed to ask you questions so you can still give her the info but she has someone else to go to as well,True,False
1337,1337,1337,1.5324828913680097e+18,2022-06-02 22:02:48+00:00,['1532482891368009728'],@ratemyplatenow What the hell is that?, what the hell is that,True,False
1339,1339,1339,1.5324371003812086e+18,2022-06-02 19:00:50+00:00,['1532437100381208577'],@BrandonLBradfor Some of those replies are just…just…, some of those replies are just…just…,True,False
1343,1343,1343,1.5324329388724716e+18,2022-06-02 18:44:18+00:00,['1532432938872471557'],"@BeAncestral4U @kristabellerina Yeah, that’s the real reason. Sure.",  yeah that’s the real reason sure,True,False
1345,1345,1345,1.5323096073263145e+18,2022-06-02 10:34:13+00:00,['1532309607326314496'],Bob’s on the telly. Perfect end to Thursday. #WILTY #BobMortimer,bob’s on the telly perfect end to thursday  ,True,False
1346,1346,1346,1.5322846645344092e+18,2022-06-02 08:55:07+00:00,['1532284664534409217'],"@FrPip @AdsoMenk Just like the funeral scene in Steel Magnolias. Thanks for the laugh, much needed.",  just like the funeral scene in steel magnolias thanks for the laugh much needed,True,False
1349,1349,1349,1.5322811724324045e+18,2022-06-02 08:41:14+00:00,['1532281172432404481'],"@iainl7 Cheers, matey. Just had a little pity party there for a minute.", cheers matey just had a little pity party there for a minute,True,False
1351,1351,1351,1.5322326848353075e+18,2022-06-02 05:28:34+00:00,['1532232684835307520'],"Every now and then I remember that I don’t have any parents now. I only had one for such a long time, now, no one. You know it’s going to happen at some point, but fuck, it’s really shitty. I miss my dad. That’s all.",every now and then i remember that i don’t have any parents now i only had one for such a long time now no one you know it’s going to happen at some point but fuck it’s really shitty i miss my dad that’s all,True,False
1352,1352,1352,1.5322029216137544e+18,2022-06-02 03:30:18+00:00,['1532202921613754368'],@Sonia_Murphy @JoshFrydenberg He needs the cash now he’s unemployed.,  he needs the cash now he’s unemployed,True,False
1355,1355,1355,1.5321681802440417e+18,2022-06-02 01:12:15+00:00,['1532168180244041728'],@watsoncomedian Apropos of nothing but I watched a QI repeat last night and enjoyed watching Sandi throwing her chefs hat at you. It didn’t take your eye out so it was a win win., apropos of nothing but i watched a qi repeat last night and enjoyed watching sandi throwing her chefs hat at you it didn’t take your eye out so it was a win win,True,False
1358,1358,1358,1.5320954560076882e+18,2022-06-01 20:23:16+00:00,['1532095456007688192'],"@GaryLineker Badly done, Gary.", badly done gary,True,False
1362,1362,1362,1.531923133611262e+18,2022-06-01 08:58:31+00:00,['1531923133611261952'],@sandyosullivan Good to see you getting out and about., good to see you getting out and about,True,False
1364,1364,1364,1.5319035624641044e+18,2022-06-01 07:40:45+00:00,['1531903562464104448'],"@RachaelvsWorld Before, during and after.", before during and after,True,False
1365,1365,1365,1.5319018604617032e+18,2022-06-01 07:33:59+00:00,['1531901860461703169'],Yay! They saved Frasier! #StarTrekTNG,yay they saved frasier ,True,False
1367,1367,1367,1.531892824580694e+18,2022-06-01 06:58:05+00:00,['1531892824580694016'],"Alternatively, men still hold all the power across the political spectrum. Imagine our surprise. #Auspol https://t.co/QBA3xm1cho",alternatively men still hold all the power across the political spectrum imagine our surprise  ,True,False
1368,1368,1368,1.5318876929210614e+18,2022-06-01 06:37:41+00:00,['1531887692921061377'],"One of my favourite lines ever “Jack, still no help for the Klingon…” #StarTrekTNG",one of my favourite lines ever “jack still no help for the klingon…” ,True,False
1369,1369,1369,1.5318871674376888e+18,2022-06-01 06:35:36+00:00,['1531887167437688832'],@JonesHowdareyou It makes a great photo. Symmetry!, it makes a great photo symmetry,True,False
1370,1370,1370,1.5318866149300265e+18,2022-06-01 06:33:24+00:00,['1531886614930026498'],"Ah, Cause and Effect.  How I love you. #StarTrekTNG",ah cause and effect  how i love you ,True,False
1371,1371,1371,1.531843839690183e+18,2022-06-01 03:43:26+00:00,['1531843839690182657'],Got lamb shanks cooking in the oven and this place smells insanely good. #winter,got lamb shanks cooking in the oven and this place smells insanely good ,True,False
1372,1372,1372,1.5318337215902843e+18,2022-06-01 03:03:13+00:00,['1531833721590284289'],@abcnews This is getting boring now., this is getting boring now,True,False
1373,1373,1373,1.531785972295549e+18,2022-05-31 23:53:29+00:00,['1531785972295548929'],Linda Burney!! #Auspol,linda burney ,True,False
1374,1374,1374,1.5317841745077862e+18,2022-05-31 23:46:21+00:00,['1531784174507786240'],"Watching all the Ministers taking the affirmation and thinking yes, my people. #Auspol",watching all the ministers taking the affirmation and thinking yes my people ,True,False
1375,1375,1375,1.5317838390599557e+18,2022-05-31 23:45:01+00:00,['1531783839059955712'],Some interesting Bible action going on right now. #Auspol,some interesting bible action going on right now ,True,False
1379,1379,1379,1.5316165582794424e+18,2022-05-31 12:40:18+00:00,['1531616558279442432'],"@noodles_nood I get that, but I hope you’ll try again tomorrow. And I hope that arse gets a gazillion parking tickets, speeding fines &amp; multiple flat tyres.", i get that but i hope you’ll try again tomorrow and i hope that arse gets a gazillion parking tickets speeding fines amp multiple flat tyres,True,False
1380,1380,1380,1.531577463448699e+18,2022-05-31 10:04:57+00:00,['1531577463448698881'],@GraemeJay_Bundy @jonkudelka @Utopiana @AdamBandt Pretty sure we can do without you too.,    pretty sure we can do without you too,True,False
1381,1381,1381,1.531563886599893e+18,2022-05-31 09:11:00+00:00,['1531563886599892992'],"@AstraKate @thetopjob The real Voldemort complained. He said he knew he was evil, but even so, the comparison was unfair.",  the real voldemort complained he said he knew he was evil but even so the comparison was unfair,True,False
1386,1386,1386,1.5313609167299215e+18,2022-05-30 19:44:28+00:00,['1531360916729921536'],@WhoTrial Amour for me. Incredibly moving but at something happens and you feel as though you’ve been pushed into traffic., amour for me incredibly moving but at something happens and you feel as though you’ve been pushed into traffic,True,False
1387,1387,1387,1.5312384570453033e+18,2022-05-30 11:37:51+00:00,['1531238457045303297'],"@StefanTheNurse @TcameronTodd Pickled, yes. Fermented… https://t.co/ZpwTgdWNCs",  pickled yes fermented… ,True,False
1388,1388,1388,1.531238032598532e+18,2022-05-30 11:36:10+00:00,['1531238032598532097'],Admitted defeat &amp; put the electric blanket on the bed. Quite delightful.,admitted defeat amp put the electric blanket on the bed quite delightful,True,False
1389,1389,1389,1.5312365163953605e+18,2022-05-30 11:30:09+00:00,['1531236516395360256'],@StefanTheNurse @TcameronTodd My flat is 70% Ikea and I love ABBA. But I hate bad manners. I’m torn.,  my flat is 70 ikea and i love abba but i hate bad manners i’m torn,True,False
1390,1390,1390,1.53123585235737e+18,2022-05-30 11:27:30+00:00,['1531235852357369856'],"@StefanTheNurse Oh dear, I feel I may have made a faux pas. 😳🤣", oh dear i feel i may have made a faux pas ,True,False
1391,1391,1391,1.531235602674643e+18,2022-05-30 11:26:31+00:00,['1531235602674642944'],@StefanTheNurse @TcameronTodd I’ve read a bit of it this evening. Seems to be A Thing. Maybe they’re just all shit at cooking.,  i’ve read a bit of it this evening seems to be a thing maybe they’re just all shit at cooking,True,False
1392,1392,1392,1.5312347778899108e+18,2022-05-30 11:23:14+00:00,['1531234777889910785'],@StefanTheNurse @TcameronTodd It’s something to do with not sharing food. All very odd.,  it’s something to do with not sharing food all very odd,True,False
1393,1393,1393,1.5312283340590285e+18,2022-05-30 10:57:38+00:00,['1531228334059028481'],@lorrainemking They’re just awful human beings. Plus the much overused &amp; unnecessary ‘reach out’ really gets me. Are you a member of The Four Tops? No? Then you may not reach out., they’re just awful human beings plus the much overused amp unnecessary ‘reach out’ really gets me are you a member of the four tops no then you may not reach out,True,False
