id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.5379103538034852e+18,2022-06-17 21:29:35+00:00,['1537910353803485184'],@Lenniesaurus Congratulations!, congratulations,congratulations ,congratulation
1.5379056524207063e+18,2022-06-17 21:10:55+00:00,['1537905652420706305'],"Something is very, very wrong with American healthcare. https://t.co/1t2v9QfI3O",something is very very wrong with american healthcare ,something healthcare  ,something healthcare
1.5377763436893637e+18,2022-06-17 12:37:05+00:00,['1537776343689363457'],@Eleanor24082658 @brianmoore666 Bless.,  bless, bless ,bless
1.5376539928888812e+18,2022-06-17 04:30:54+00:00,['1537653992888881152'],"@anon_opin Maybe move, then?", maybe move then, ,
1.5375992779960648e+18,2022-06-17 00:53:29+00:00,['1537599277996064768'],@zackpinsent @NoContextBrits You look great!,  you look great,  ,
1.5375851862167388e+18,2022-06-16 23:57:30+00:00,['1537585186216738816'],@InsidersABC @David_Speers @PeterDutton_MP Good for you! That’ll encourage everyone to switch off and do something useful instead.,   good for you that’ll encourage everyone to switch off and do something useful instead,  everyone something ,everyone something
1.537569398827135e+18,2022-06-16 22:54:45+00:00,['1537569398827134976'],"@Milliganreports @QianBaiWan1 Man rocks up to tell the laydees how the world works, or at least to give his lukewarm take. That’s cute.",  man rocks up to tell the laydees how the world works or at least to give his lukewarm take that’s cute, man laydees world take cute ,man laydees world take cute
1.537568305825063e+18,2022-06-16 22:50:25+00:00,['1537568305825062912'],@BreakfastNews @AlboMP @AEMO_Energy He’s right.,   he’s right,  right ,right
1.5375676813980795e+18,2022-06-16 22:47:56+00:00,['1537567681398079488'],@BiddyCross That’s my life., that’s my life, life ,life
1.5374219334276874e+18,2022-06-16 13:08:47+00:00,['1537421933427687425'],@RonniSalt @SydneyAirport @Milliganreports Men abusing their power. 100%.,   men abusing their power,  men power ,men power
1.5373909211927224e+18,2022-06-16 11:05:33+00:00,['1537390921192722433'],@SydneyAirport @Milliganreports Seems your contractors need some education or unemployment.,  seems your contractors need some education or unemployment,  contractors education unemployment ,contractor education unemployment
1.5373838373823652e+18,2022-06-16 10:37:24+00:00,['1537383837382365185'],@Indubitably1125 @Milliganreports @rachnewport @SydneyAirport Did you read the tweet where the man in a baggy jumper walked through unbothered fully clothed?,    did you read the tweet where the man in a baggy jumper walked through unbothered fully clothed,   tweet man jumper ,tweet man jumper
1.5373828975772303e+18,2022-06-16 10:33:40+00:00,['1537382897577230337'],"@Milliganreports @SydneyAirport That’s awful, Louise. We’re going to need a public response on this @SydneyAirport . It’s not good enough. It’s not about security, it’s humiliating harassment.",  that’s awful louise we’re going to need a public response on this   it’s not good enough it’s not about security it’s humiliating harassment, louise response  security harassment ,louise response security harassment
1.5373822037512763e+18,2022-06-16 10:30:55+00:00,['1537382203751276544'],@AllisterHeath Are you drunk?, are you drunk, ,
1.5372469831526277e+18,2022-06-16 01:33:36+00:00,['1537246983152627712'],@NoClassNoClass I couldn’t run on a full stomach., i couldn’t run on a full stomach, i stomach ,stomach
1.5372466222914683e+18,2022-06-16 01:32:10+00:00,['1537246622291468288'],@BenjaminMillar I’m having flashbacks to the bowls., i’m having flashbacks to the bowls, flashbacks bowls ,flashback bowl
1.5372077088182477e+18,2022-06-15 22:57:32+00:00,['1537207708818247680'],@noodles_nood I wish I could say something to help., i wish i could say something to help, i something ,something
1.536951622605357e+18,2022-06-15 05:59:56+00:00,['1536951622605357056'],Can I just say that I’m loving this new government? That’s it. #auspol,can i just say that i’m loving this new government that’s it ,government ,government
1.536607929792856e+18,2022-06-14 07:14:13+00:00,['1536607929792856067'],"@abcnews Oh no. How terrible. How will we cope? More chips, perhaps?", oh no how terrible how will we cope more chips perhaps,chips ,chip
1.53660411548441e+18,2022-06-14 06:59:04+00:00,['1536604115484409856'],@slsandpet That’s one pensive pet., that’s one pensive pet, pensive pet ,pensive pet
1.5365980948043205e+18,2022-06-14 06:35:09+00:00,['1536598094804320256'],"@foodycatAlicia @ohmiso My Canadian friend said the same, and this is a woman who’s used snow chains on her tyres.",  my canadian friend said the same and this is a woman who’s used snow chains on her tyres,  friend woman snow chains tyres ,friend woman snow chain tyre
1.536596510137516e+18,2022-06-14 06:28:51+00:00,['1536596510137516032'],@tarang_chawla Awful. Made me think of this sketch from the Goodness Gracious Me people. https://t.co/1eiEJQySOq, awful made me think of this sketch from the goodness gracious me people , awful sketch goodness people ,awful sketch goodness people
1.5362970496161833e+18,2022-06-13 10:38:54+00:00,['1536297049616183297'],"@JonathanGwood How openly sexist racist it was, and that’s coming from the UK.", how openly sexist racist it was and that’s coming from the uk,racist uk ,racist
1.5362091563945984e+18,2022-06-13 04:49:38+00:00,['1536209156394598400'],@BevanShields I’m just here for the ratio., i’m just here for the ratio,ratio ,ratio
1.536119814301061e+18,2022-06-12 22:54:38+00:00,['1536119814301061120'],@Medic_Russell @TheOtherDrJD @walsh_joe His last tweet says he’s gone to get help. I hope he’s being looked after.,   his last tweet says he’s gone to get help i hope he’s being looked after,  tweet help ,tweet help
1.536119579537453e+18,2022-06-12 22:53:42+00:00,['1536119579537453056'],"So relieved. It’ll be okay. I know it doesn’t feel that way, but it will. https://t.co/CJLolsBUGg",so relieved it’ll be okay i know it doesn’t feel that way but it will ,way ,way
1.5361185591513866e+18,2022-06-12 22:49:38+00:00,['1536118559151386624'],"David, you’ve been under a lot of pressure this week. Walk to somewhere safe and ask for help. You can do this. Please. https://t.co/GrJ6rPEstA",david you’ve been under a lot of pressure this week walk to somewhere safe and ask for help you can do this please ,david lot pressure week walk help please ,david lot pressure week walk help please
1.53611738626039e+18,2022-06-12 22:44:59+00:00,['1536117386260389888'],@GlasgowPoliceHQ does anyone know where this bridge is? https://t.co/GrJ6rPEstA, does anyone know where this bridge is , anyone bridge ,anyone bridge
1.5358995446843105e+18,2022-06-12 08:19:21+00:00,['1535899544684310528'],@1KarenWyld Nac Mac Feegles with a hardcore fishing net to scoop them all up., nac mac feegles with a hardcore fishing net to scoop them all up,mac feegles hardcore fishing net ,mac feegles hardcore fishing net
1.53586705055155e+18,2022-06-12 06:10:14+00:00,['1535867050551549953'],"@MartinPakulaMP For Coco, the good girl. ❤️ https://t.co/QtAqpEO10N", for coco the good girl  , coco girl   ,coco girl
1.535866495066329e+18,2022-06-12 06:08:02+00:00,['1535866495066329089'],Imagine trying to enforce this bullshit. https://t.co/g07ybm9Wta,imagine trying to enforce this bullshit ,imagine bullshit  ,imagine bullshit
1.5357812726349332e+18,2022-06-12 00:29:23+00:00,['1535781272634933249'],"@cellyszn20 @LadyOneWoman @DrProudman That you, Johnny?",   that you johnny,  ,
1.5356196035731415e+18,2022-06-11 13:46:58+00:00,['1535619603573141505'],@quigonsmith He’s had his head up his arse for a while now., he’s had his head up his arse for a while now, head arse while ,head arse
1.5355460408620524e+18,2022-06-11 08:54:39+00:00,['1535546040862052358'],@maureenchuck1 It’s good fun. You can also sit on the beach join in with the sunset applause., it’s good fun you can also sit on the beach join in with the sunset applause,fun beach join sunset applause ,fun beach join sunset applause
1.5355265930066657e+18,2022-06-11 07:37:23+00:00,['1535526593006665729'],@mancunianmedic Jody is just ‘delightful’., jody is just delightful, jody ,jody
1.5354183493706342e+18,2022-06-11 00:27:15+00:00,['1535418349370634240'],"@Zak_Dib You lost, get over it.", you lost get over it, ,
1.5354179740936724e+18,2022-06-11 00:25:46+00:00,['1535417974093672448'],@AlboMP Please don’t make a curry., please don’t make a curry,please curry ,please curry
1.535241614163329e+18,2022-06-10 12:44:58+00:00,['1535241614163329024'],This is one of the worst Voyager episodes ever. I’d switch it off but I can’t find the remote I’m too lazy to look for it. #StarTrekVoyager #Flashback,this is one of the worst voyager episodes ever i’d switch it off but i can’t find the remote i’m too lazy to look for it  ,voyager  ,voyager
1.53524081405372e+18,2022-06-10 12:41:48+00:00,['1535240814053720064'],@1KarenWyld I lost 2000 words once and I was bereft. I can’t imagine the stress you’re under., i lost words once and i was bereft i can’t imagine the stress you’re under, i words bereft i stress ,word bereft stress
1.5352323153284383e+18,2022-06-10 12:08:01+00:00,['1535232315328438272'],Neelix is such an arsehole. I wish Tuvok had necked him. #StarTrekVoyager,neelix is such an arsehole i wish tuvok had necked him ,neelix arsehole i tuvok ,neelix arsehole tuvok
1.5352025054116946e+18,2022-06-10 10:09:34+00:00,['1535202505411694592'],"@WelshGasDoc In Australia it’s common to just say ‘sight’ as in ‘I need to sight your documents’. Agree, why not just say see?", in australia it’s common to just say sight as in i need to sight your documents agree why not just say see, sight i documents see ,sight document see
1.535148055896662e+18,2022-06-10 06:33:12+00:00,['1535148055896662016'],@jessvanvonderen @ItsBouquet @abcnews @abcbrisbane @HometoBilo That poor woman. All of them. They’ve been in hell.,     that poor woman all of them they’ve been in hell,    woman hell ,woman hell
1.5351411125367808e+18,2022-06-10 06:05:37+00:00,['1535141112536780807'],"@SBSNews @RonniSalt Who’s been chopping onions, then?",  who’s been chopping onions then, onions ,onion
1.5350551391194604e+18,2022-06-10 00:23:59+00:00,['1535055139119460352'],@clairegcoleman Someone needs to stay in his skip. Maybe it’ll float away when the flood comes., someone needs to stay in his skip maybe it’ll float away when the flood comes, someone skip float flood ,someone skip float flood
1.5350296674006753e+18,2022-06-09 22:42:46+00:00,['1535029667400675328'],@TurtonsOther I’m reading about human factors right now. I bet he wouldn’t want to fly on one of his planes with a knackered pilot at the helm., i’m reading about human factors right now i bet he wouldn’t want to fly on one of his planes with a knackered pilot at the helm,factors bet planes pilot helm ,factor bet plane pilot helm
1.534881224103465e+18,2022-06-09 12:52:55+00:00,['1534881224103464960'],"Me, Rik. I do. #RikMayallDay #RikMayall https://t.co/zR5ATdDjVC",me rik i do   ,  ,
1.5348670367611249e+18,2022-06-09 11:56:32+00:00,['1534867036761124865'],@_celia_bedelia_ Is that needy attention seeking fuckwit still going? He’s got it bad., is that needy attention seeking fuckwit still going he’s got it bad, attention fuckwit ,attention fuckwit
1.534866058074796e+18,2022-06-09 11:52:39+00:00,['1534866058074796032'],@JamesCleverly You’re funny., you’re funny,funny ,funny
1.534827488106672e+18,2022-06-09 09:19:23+00:00,['1534827488106672128'],@andrewing01 @LiangRhea Ah. That’d do it.,  ah that’d do it, ah ,
1.5347965273693307e+18,2022-06-09 07:16:21+00:00,['1534796527369330689'],@andrewing01 @LiangRhea Not sure why her weight was worth noting but okay.,  not sure why her weight was worth noting but okay, weight okay ,weight okay
1.5347354615117414e+18,2022-06-09 03:13:42+00:00,['1534735461511741440'],@nktgill I love it! Thank you., i love it thank you, i ,
1.5347192411734835e+18,2022-06-09 02:09:15+00:00,['1534719241173483520'],"@adamrichard You’re terrible, Muriel.", you’re terrible muriel,muriel ,muriel
1.5347134657636884e+18,2022-06-09 01:46:18+00:00,['1534713465763688449'],"@DrKate_Miller @KoparaFallsKid Playing is one thing, screaming is not. I’m guessing many people in waiting rooms are feeling fragile. It’s not a library but it shouldn’t feel like a playground either.",  playing is one thing screaming is not i’m guessing many people in waiting rooms are feeling fragile it’s not a library but it shouldn’t feel like a playground either, playing thing screaming people rooms library feel playground ,playing thing screaming people room library feel playground
1.534692181864493e+18,2022-06-09 00:21:44+00:00,['1534692181864493057'],@clairegcoleman I particularly like the way he doesn’t show his own face but feels confident in sharing his ‘thoughts’ on yours., i particularly like the way he doesn’t show his own face but feels confident in sharing his thoughts on yours, way face confident thoughts yours ,way face confident thought
1.5346857680648356e+18,2022-06-08 23:56:14+00:00,['1534685768064835585'],@LaurenTomasi @9NewsSyd Fantastic news. Hope he’s ok.,  fantastic news hope he’s ok, news hope ok ,news hope
1.5346854271769846e+18,2022-06-08 23:54:53+00:00,['1534685427176984577'],@clairegcoleman I just saw a news flash that Christopher has been found., i just saw a news flash that christopher has been found, i news flash christopher ,news flash christopher
1.534677587796308e+18,2022-06-08 23:23:44+00:00,['1534677587796307968'],"@GOPBullhorn No, dude. I’m laughing AT you.", no dude i’m laughing at you,dude ,dude
1.5346768709100667e+18,2022-06-08 23:20:53+00:00,['1534676870910066688'],@_celia_bedelia_ Bless his little MAGA self. He thinks he’s funny., bless his little maga self he thinks he’s funny, maga self ,maga self
1.534676697026822e+18,2022-06-08 23:20:12+00:00,['1534676697026822144'],@GOPBullhorn @_celia_bedelia_ And how did that work out for you?,  and how did that work out for you, work ,work
1.5345244973193134e+18,2022-06-08 13:15:24+00:00,['1534524497319313408'],@drphiliplee1 I just love that he’s the former PM. Waste of space., i just love that he’s the former pm waste of space, i pm waste space ,waste space
1.534369824096518e+18,2022-06-08 03:00:47+00:00,['1534369824096518144'],@Eccentric911 @abcnews Fun? Fucking hell.,  fun fucking hell, fun hell ,fun hell
1.534359690318332e+18,2022-06-08 02:20:31+00:00,['1534359690318331904'],There is a woman on the bus from the country she the driver are having a good old chat. So unusual I love it.,there is a woman on the bus from the country she the driver are having a good old chat so unusual i love it,woman bus country driver chat i ,woman bus country driver chat
1.5343044581084692e+18,2022-06-07 22:41:03+00:00,['1534304458108469248'],"Computer restarting as slowly as possible today, matching my mood.",computer restarting as slowly as possible today matching my mood,computer today mood ,computer today mood
1.5342788019661046e+18,2022-06-07 20:59:06+00:00,['1534278801966104576'],"@noodles_nood I don’t know what to say. I’m thinking of you, your friend and their loved ones.", i don’t know what to say i’m thinking of you your friend and their loved ones, i thinking friend ones ,thinking friend one
1.5340472967989944e+18,2022-06-07 05:39:11+00:00,['1534047296798994432'],"@bronte__lee Big hugs. Such beautiful photos, though,", big hugs such beautiful photos though,hugs photos ,hug photo
1.5340364656757965e+18,2022-06-07 04:56:09+00:00,['1534036465675796480'],@Lepke2016 @EEddyEdwards1 Nah. You’re a troll who loves attention. That’s all it is.,  nah you’re a troll who loves attention that’s all it is, nah troll attention ,nah troll attention
1.5339680076048916e+18,2022-06-07 00:24:07+00:00,['1533968007604891649'],@anon_opin Bullshit., bullshit, bullshit ,bullshit
1.5337590520017428e+18,2022-06-06 10:33:48+00:00,['1533759052001742848'],@pauldutton1968 I was just wondering if 9pm was too early to go to bed. I think not., i was just wondering if was too early to go to bed i think not, i ,
1.5337289529044582e+18,2022-06-06 08:34:12+00:00,['1533728952904458241'],@shaheenkhazali You can just pretend the other stuff isn’t happening or you could address it. Just an idea., you can just pretend the other stuff isn’t happening or you could address it just an idea,stuff idea ,stuff idea
1.5337180010021192e+18,2022-06-06 07:50:41+00:00,['1533718001002119168'],@JoshButler No trees were harmed in the making of this clip., no trees were harmed in the making of this clip,trees making clip ,tree making clip
1.533714482496938e+18,2022-06-06 07:36:42+00:00,['1533714482496937984'],Oooh. Inner Light. Excellent. #StarTrekTNG,oooh inner light excellent ,inner  ,inner
1.5337003024317317e+18,2022-06-06 06:40:21+00:00,['1533700302431731712'],"Just now for no particular reason, I heard my late grandmothers voice in my head, clear as a bell. What was her important message? “Arseholes to it.” Arseholes indeed, Nan. You were always spot on.",just now for no particular reason i heard my late grandmothers voice in my head clear as a bell what was her important message arseholes to it arseholes indeed nan you were always spot on,reason i grandmothers voice head bell message arseholes ,reason grandmother voice head bell message arsehole
1.533688475698233e+18,2022-06-06 05:53:21+00:00,['1533688475698233344'],Quiet carriage my arse. #CommutingMisery,quiet carriage my arse ,carriage arse  ,carriage arse
1.5336881382371205e+18,2022-06-06 05:52:01+00:00,['1533688138237120512'],@lorrainemking The backs of my legs are stinging just thinking about it., the backs of my legs are stinging just thinking about it,backs legs ,back leg
1.5336878952107213e+18,2022-06-06 05:51:03+00:00,['1533687895210721281'],@tarang_chawla Noooo., noooo, noooo ,noooo
1.5336876322656256e+18,2022-06-06 05:50:00+00:00,['1533687632265625600'],Let’s talk about women’s health with this all male panel of doctors. #Manel #DiversityandInclusion #womenshealth https://t.co/PCx9p3ri62,let’s talk about women’s health with this all male panel of doctors    ,talk health panel doctors   ,talk health panel doctor
1.5336870725776955e+18,2022-06-06 05:47:47+00:00,['1533687072577695744'],"@shaheenkhazali Oh, look. An all male panel. Yay!", oh look an all male panel yay,panel yay ,panel yay
1.5336863156652237e+18,2022-06-06 05:44:46+00:00,['1533686315665223681'],@Anne_Ruston Shame you didn’t feel that way when your lot were in charge. We see you., shame you didn’t feel that way when your lot were in charge we see you, shame way lot charge ,shame way lot charge
1.5336254804523827e+18,2022-06-06 01:43:02+00:00,['1533625480452382720'],@TheBloggess Don’t do it. https://t.co/hiMQzmIVBp, don’t do it , ,
1.5334033985777295e+18,2022-06-05 11:00:34+00:00,['1533403398577729540'],"@samanthamaiden I thought it was very sweet, but we all know that if Paddington turned up there tomorrow they’d deport him before he had time to get through his second marmalade sandwich.", i thought it was very sweet but we all know that if paddington turned up there tomorrow they’d deport him before he had time to get through his second marmalade sandwich, i paddington tomorrow deport time marmalade sandwich ,paddington tomorrow deport time marmalade sandwich
1.533300052059648e+18,2022-06-05 04:09:54+00:00,['1533300052059648000'],"@FionaPatton10 @dazzlemate @PaulMeekPerth I think the e is Irish, no e is Scottish/everywhere else.",   i think the e is irish no e is scottisheverywhere else,  i e e ,
1.5332733182034944e+18,2022-06-05 02:23:40+00:00,['1533273318203494400'],@TurtonsOther Pies., pies, pies ,pie
1.5332710476547686e+18,2022-06-05 02:14:39+00:00,['1533271047654768641'],@maureenchuck1 When I went I spent most of my time looking up in wonder. I had an iPhone 6 so the pictures were crappy. Glad you enjoyed it., when i went i spent most of my time looking up in wonder i had an iphone so the pictures were crappy glad you enjoyed it, i time wonder i iphone pictures glad ,time wonder iphone picture glad
1.5332704201323315e+18,2022-06-05 02:12:09+00:00,['1533270420132331521'],@curiousiguana @anon_opin Two words - Emperor Georgiou.,  two words  emperor georgiou,words emperor georgiou ,word emperor georgiou
1.5332690693106196e+18,2022-06-05 02:06:47+00:00,['1533269069310619648'],"Every Sunday I see the #insiders hashtag congratulate myself on deciding to stop watching it. Still a bin fire, it seems.",every sunday i see the  hashtag congratulate myself on deciding to stop watching it still a bin fire it seems,sunday  hashtag congratulate bin fire ,sunday hashtag congratulate bin fire
1.533268339354927e+18,2022-06-05 02:03:53+00:00,['1533268339354927104'],@maureenchuck1 Wow. How did you get that shot of the sky?, wow how did you get that shot of the sky,shot sky ,shot sky
1.5332673460808049e+18,2022-06-05 01:59:56+00:00,['1533267346080804864'],@bronte__lee Margaret ❤️, margaret , margaret  ,margaret
1.5332323639161364e+18,2022-06-04 23:40:56+00:00,['1533232363916136448'],"@jeff50090344 @RetroPrincess1 @noodles_nood ‘Lighten up’, because that phrase is always helpful.",   lighten up because that phrase is always helpful,  phrase ,phrase
1.5332307525945426e+18,2022-06-04 23:34:32+00:00,['1533230752594542592'],@vmblakeslee @MontagueOonagh So many variables that there’s not enough characters so let’s go with this. You’re not perfect. None of us are. Clearly you’re think you’re set for every life situation but you’re not.,  so many variables that there’s not enough characters so let’s go with this you’re not perfect none of us are clearly you’re think you’re set for every life situation but you’re not, variables characters none set life situation ,variable character none set life situation
1.5332093965114122e+18,2022-06-04 22:09:40+00:00,['1533209396511412224'],"@vmblakeslee @Harvard2H You seem nice. No, wait. You don’t.",  you seem nice no wait you dont,  wait ,wait
1.53320807903019e+18,2022-06-04 22:04:26+00:00,['1533208079030190080'],@Harvard2H So brave of you to share your ignorance with the rest of the group., so brave of you to share your ignorance with the rest of the group, share ignorance rest group ,share ignorance rest group
1.5332074204321628e+18,2022-06-04 22:01:49+00:00,['1533207420432162816'],"@abcnews Oh, I can’t wait for the edifying ‘humorous’ responses to this one. https://t.co/RjgL9IhmiL", oh i can’t wait for the edifying humorous responses to this one ,oh i wait responses  ,wait response
1.5331958478944338e+18,2022-06-04 21:15:50+00:00,['1533195847894433792'],@_celia_bedelia_ That entire account is a mess. https://t.co/wfjE5TnLfb, that entire account is a mess , account mess  ,account mess
1.5330455308129116e+18,2022-06-04 11:18:31+00:00,['1533045530812911616'],"@pipdeppeler Honey, I’ve been playing for 158 days straight. No surrender.", honey i’ve been playing for days straight no surrender,honey days surrender ,honey day surrender
1.533033663273005e+18,2022-06-04 10:31:22+00:00,['1533033663273005056'],@Independent I’ve had the same earrings in for 6 months. What’s your sodding point?, i’ve had the same earrings in for months what’s your sodding point, earrings months sodding point ,earring month sodding point
1.533002256207184e+18,2022-06-04 08:26:34+00:00,['1533002256207183872'],@quebellamiseria @BBCWorld It’s you being a dick. Hope this helps.,  it’s you being a dick hope this helps, dick hope helps ,dick hope help
1.5329783159462502e+18,2022-06-04 06:51:26+00:00,['1532978315946250240'],@HistoryInPics Fuck this shit. Unfollowed., fuck this shit unfollowed,fuck shit ,fuck shit
1.532909066531795e+18,2022-06-04 02:16:16+00:00,['1532909066531794944'],@BabyzSmudge @JonesHowdareyou They need to stop with the click bait. It’s juvenile.,  they need to stop with the click bait it’s juvenile, click bait juvenile ,click bait juvenile
1.5328562774326927e+18,2022-06-03 22:46:30+00:00,['1532856277432692736'],@ItsBouquet Lynda could do with a few days on a beach and an enema., lynda could do with a few days on a beach and an enema,lynda days beach enema ,lynda day beach enema
1.5328412795494892e+18,2022-06-03 21:46:54+00:00,['1532841279549489152'],@abcnews Your editing/click bait approach is really starting to get on my tits., your editingclick bait approach is really starting to get on my tits,bait approach tits ,bait approach tit
1.5327076751671665e+18,2022-06-03 12:56:00+00:00,['1532707675167166464'],"@Trubshawe1 Oh my. That’s…unique,", oh my thatsunique, thatsunique ,thatsunique
1.5326974831174984e+18,2022-06-03 12:15:30+00:00,['1532697483117498368'],@TomBlenkinsop @KarlTurnerMP @Keir_Starmer He’s such a lickspittle.,   he’s such a lickspittle,  lickspittle ,lickspittle
1.5326722583718953e+18,2022-06-03 10:35:16+00:00,['1532672258371895296'],Hot tip: sit tight and watch shit get done. You had your chance. https://t.co/GiQP8tWDPI,hot tip sit tight and watch shit get done you had your chance ,tip sit watch shit chance  ,tip sit watch shit chance
1.5326668156710625e+18,2022-06-03 10:13:39+00:00,['1532666815671062533'],@ALeighMP @ACNC_gov_au @ProBonoNews @ProBonoAust @ComCouncil @VolunteeringAus @PhilanthropyAus I’m still not bored with seeing ‘the Albanese government’ all written down and shiny and happy and just not Liberal.,       i’m still not bored with seeing the albanese government all written down and shiny and happy and just not liberal,      government ,government
1.5326414515949036e+18,2022-06-03 08:32:51+00:00,['1532641451594903552'],"@texthistory Totally unnecessary, but hey, you got to tell someone that you don’t like their face. So that’s nice.", totally unnecessary but hey you got to tell someone that you don’t like their face so that’s nice, someone face nice ,someone face nice
1.5326276538279035e+18,2022-06-03 07:38:02+00:00,['1532627653827903488'],@AmandaRishworth Thank you for taking out the rubbish so quickly., thank you for taking out the rubbish so quickly,thank rubbish ,thank rubbish
1.532626603544826e+18,2022-06-03 07:33:51+00:00,['1532626603544825856'],@maureenchuck1 @LesStonehouse Wrap up warm. 🙂,  wrap up warm , wrap  ,wrap
1.5326251333028536e+18,2022-06-03 07:28:01+00:00,['1532625133302853632'],@maureenchuck1 @LesStonehouse That’s stunning. I saw it early in the morning. It was freezing!,  that’s stunning i saw it early in the morning it was freezing, i morning ,morning
1.5326248791112745e+18,2022-06-03 07:27:00+00:00,['1532624879111274496'],@tarang_chawla I have no words. Are you okay?, i have no words are you okay, i words ,word
1.5325773019172127e+18,2022-06-03 04:17:57+00:00,['1532577301917212673'],"@SenSHenderson @AlboMP This is a serious allegation and should be investigated. Funny how you’ve got standards now, though, isn’t it? All those times you had nothing to say. Hmmm.",  this is a serious allegation and should be investigated funny how you’ve got standards now though isn’t it all those times you had nothing to say hmmm, allegation standards times nothing hmmm ,allegation standard time nothing hmmm
1.5325038707565036e+18,2022-06-02 23:26:09+00:00,['1532503870756503553'],"@clairegcoleman A lot of them think they’re the only ones with FREEDOM. They can’t say it, they shout it. Like the rest of us are existing in an Orwellian parallel universe.", a lot of them think they’re the only ones with freedom they can’t say it they shout it like the rest of us are existing in an orwellian parallel universe,lot ones freedom rest parallel universe ,lot one freedom rest parallel universe
1.5325011544497316e+18,2022-06-02 23:15:22+00:00,['1532501154449731585'],"@DGBassani Also, hot water bottle/heat pack, analgesia, chocolate! A little stash is helpful.", also hot water bottleheat pack analgesia chocolate a little stash is helpful, water bottleheat pack analgesia stash ,water bottleheat pack analgesia stash
1.532500826920747e+18,2022-06-02 23:14:04+00:00,['1532500826920747008'],"@DGBassani Rope in one of her friends mums or one of your female friends if possible as back up. She may be embarrassed to ask you questions, so you can still give her the info, but she has someone else to go to as well.", rope in one of her friends mums or one of your female friends if possible as back up she may be embarrassed to ask you questions so you can still give her the info but she has someone else to go to as well,rope friends mums friends questions info someone ,rope friend mum friend question info someone
1.5324828913680097e+18,2022-06-02 22:02:48+00:00,['1532482891368009728'],@ratemyplatenow What the hell is that?, what the hell is that,hell ,hell
1.5324371003812086e+18,2022-06-02 19:00:50+00:00,['1532437100381208577'],@BrandonLBradfor Some of those replies are just…just…, some of those replies are justjust,replies ,reply
1.5324329388724716e+18,2022-06-02 18:44:18+00:00,['1532432938872471557'],"@BeAncestral4U @kristabellerina Yeah, that’s the real reason. Sure.",  yeah that’s the real reason sure, yeah reason sure ,yeah reason sure
1.5323096073263145e+18,2022-06-02 10:34:13+00:00,['1532309607326314496'],Bob’s on the telly. Perfect end to Thursday. #WILTY #BobMortimer,bob’s on the telly perfect end to thursday  ,end   ,end
1.5322846645344092e+18,2022-06-02 08:55:07+00:00,['1532284664534409217'],"@FrPip @AdsoMenk Just like the funeral scene in Steel Magnolias. Thanks for the laugh, much needed.",  just like the funeral scene in steel magnolias thanks for the laugh much needed, scene steel magnolias thanks laugh ,scene steel magnolia thanks laugh
1.5322811724324045e+18,2022-06-02 08:41:14+00:00,['1532281172432404481'],"@iainl7 Cheers, matey. Just had a little pity party there for a minute.", cheers matey just had a little pity party there for a minute,cheers pity party minute ,cheer pity party minute
1.5322326848353075e+18,2022-06-02 05:28:34+00:00,['1532232684835307520'],"Every now and then I remember that I don’t have any parents now. I only had one for such a long time, now, no one. You know it’s going to happen at some point, but fuck, it’s really shitty. I miss my dad. That’s all.",every now and then i remember that i don’t have any parents now i only had one for such a long time now no one you know it’s going to happen at some point but fuck it’s really shitty i miss my dad that’s all,i parents time one point i dad ,parent time one point dad
1.5322029216137544e+18,2022-06-02 03:30:18+00:00,['1532202921613754368'],@Sonia_Murphy @JoshFrydenberg He needs the cash now he’s unemployed.,  he needs the cash now he’s unemployed,  cash ,cash
1.5321681802440417e+18,2022-06-02 01:12:15+00:00,['1532168180244041728'],@watsoncomedian Apropos of nothing but I watched a QI repeat last night and enjoyed watching Sandi throwing her chefs hat at you. It didn’t take your eye out so it was a win win., apropos of nothing but i watched a qi repeat last night and enjoyed watching sandi throwing her chefs hat at you it didn’t take your eye out so it was a win win,apropos nothing i qi repeat night sandi chefs eye win win ,apropos nothing repeat night sandi chef eye win win
1.5320954560076882e+18,2022-06-01 20:23:16+00:00,['1532095456007688192'],"@GaryLineker Badly done, Gary.", badly done gary,gary ,gary
1.5319018604617032e+18,2022-06-01 07:33:59+00:00,['1531901860461703169'],Yay! They saved Frasier! #StarTrekTNG,yay they saved frasier ,yay  ,yay
1.531892824580694e+18,2022-06-01 06:58:05+00:00,['1531892824580694016'],"Alternatively, men still hold all the power across the political spectrum. Imagine our surprise. #Auspol https://t.co/QBA3xm1cho",alternatively men still hold all the power across the political spectrum imagine our surprise  ,men power spectrum surprise   ,men power spectrum surprise
1.5318876929210614e+18,2022-06-01 06:37:41+00:00,['1531887692921061377'],"One of my favourite lines ever “Jack, still no help for the Klingon…” #StarTrekTNG",one of my favourite lines ever jack still no help for the klingon ,favourite lines help klingon  ,favourite line help klingon
1.5318871674376888e+18,2022-06-01 06:35:36+00:00,['1531887167437688832'],@JonesHowdareyou It makes a great photo. Symmetry!, it makes a great photo symmetry,photo symmetry ,photo symmetry
1.5318866149300265e+18,2022-06-01 06:33:24+00:00,['1531886614930026498'],"Ah, Cause and Effect. How I love you. #StarTrekTNG",ah cause and effect how i love you ,ah cause effect ,cause effect
