Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1209,1209,1209,1.5282300083256443e+18,2022-05-22 04:23:21+00:00,['1528230008325644288'],@hidingintheburg Exactly, exactly,True,False
1210,1210,1210,1.528155254277161e+18,2022-05-21 23:26:19+00:00,['1528155254277160960'],While she was waiting for her date https://t.co/zdMYEedEhk,while she was waiting for her date ,True,False
1211,1211,1211,1.5281546498527887e+18,2022-05-21 23:23:54+00:00,['1528154649852788738'],@TheRavener I think it’s perfect, i think it’s perfect,True,False
1212,1212,1212,1.5280652053762785e+18,2022-05-21 17:28:29+00:00,['1528065205376278530'],@TillieElvrum I mean COME ON, i mean come on,True,False
1213,1213,1213,1.5280611351817093e+18,2022-05-21 17:12:19+00:00,['1528061135181709312'],@TillieElvrum GOOD LORD, good lord,True,False
1214,1214,1214,1.528059867067474e+18,2022-05-21 17:07:16+00:00,['1528059867067473920'],@PsalmOne @haymarketbooks I preordered cause I need you to be paid. Can’t wait to read it. Mazel Tov for the real!!,  i preordered cause i need you to be paid can’t wait to read it mazel tov for the real,True,False
1216,1216,1216,1.5280582704259564e+18,2022-05-21 17:00:56+00:00,['1528058270425956352'],Hairs done. https://t.co/4ju0bgbYuF,hairs done ,True,False
1217,1217,1217,1.5280329561571328e+18,2022-05-21 15:20:20+00:00,['1528032956157132800'],Adam Clayton has perfect taste in music. Fight me. https://t.co/2w3wperF1H,adam clayton has perfect taste in music fight me ,True,False
1218,1218,1218,1.5280091737992602e+18,2022-05-21 13:45:50+00:00,['1528009173799260160'],Mom. I’m hunting chimpmunks ok? Good morning https://t.co/RUm7nqCl8x,mom i’m hunting chimpmunks ok good morning ,True,False
1219,1219,1219,1.527870834781696e+18,2022-05-21 04:36:08+00:00,['1527870834781696002'],Love and peace https://t.co/SQSNOgCwxu,love and peace ,True,False
1220,1220,1220,1.5277837091219497e+18,2022-05-20 22:49:55+00:00,['1527783709121949697'],Special delivery https://t.co/DQaRuM7NRq,special delivery ,True,False
1221,1221,1221,1.5276992359568302e+18,2022-05-20 17:14:15+00:00,['1527699235956830210'],@NurseYekera With a side of boba and baby in a cow suit. Yes reader we’ve been married for 30 years, with a side of boba and baby in a cow suit yes reader we’ve been married for 30 years,True,False
1222,1222,1222,1.5276888114503598e+18,2022-05-20 16:32:50+00:00,['1527688811450359810'],@NurseYekera It’s supposed to be pancakes btw, it’s supposed to be pancakes btw,True,False
1223,1223,1223,1.5276567733976678e+18,2022-05-20 14:25:31+00:00,['1527656773397667840'],Attention @hillarykwiatek and @embesq   I am just sayin https://t.co/v6fNvBIe2Y,attention  and    i am just sayin ,True,False
1224,1224,1224,1.5276562510851686e+18,2022-05-20 14:23:27+00:00,['1527656251085168640'],Union power https://t.co/RoPZXf8gho,union power ,True,False
1226,1226,1226,1.5276532692873585e+18,2022-05-20 14:11:36+00:00,['1527653269287358464'],Okay walking this guy later is the only thing getting me thru this shift. I am the only person to give breaks missing half a dozen staff today. Happy Friday https://t.co/bQqqy0yH1V,okay walking this guy later is the only thing getting me thru this shift i am the only person to give breaks missing half a dozen staff today happy friday ,True,False
1227,1227,1227,1.5276488262401638e+18,2022-05-20 13:53:57+00:00,['1527648826240163840'],@CheyCab Maybe they have French cats for the new house? Possibly easier than vaccinations etc for Woodbury cats, maybe they have french cats for the new house possibly easier than vaccinations etc for woodbury cats,True,False
1228,1228,1228,1.5276304896867942e+18,2022-05-20 12:41:05+00:00,['1527630489686794245'],Boomcha Friday let’s goooooooo,boomcha friday let’s goooooooo,True,False
1229,1229,1229,1.5276269325186253e+18,2022-05-20 12:26:57+00:00,['1527626932518625280'],@NurseYekera Urban Outfitters….., urban outfitters…,True,False
1230,1230,1230,1.527495344644309e+18,2022-05-20 03:44:04+00:00,['1527495344644309006'],Love and peace. https://t.co/mpyPgudkcq,love and peace ,True,False
1232,1232,1232,1.5272863751873044e+18,2022-05-19 13:53:42+00:00,['1527286375187304451'],Had to listen to Love is Bigger from Live at the Apollo to set up the day. “This is not a song it’s a promise.”-Bono. Thank you sir.,had to listen to love is bigger from live at the apollo to set up the day “this is not a song it’s a promise”bono thank you sir,True,False
1233,1233,1233,1.5272833006619607e+18,2022-05-19 13:41:29+00:00,['1527283300661960705'],@hidingintheburg @MapleHouseFest OMG YAY,  omg yay,True,False
1234,1234,1234,1.527270761639162e+18,2022-05-19 12:51:39+00:00,['1527270761639161856'],Thursdays are for negotiating fair contracts for hardworking professional nurses. Thank you @mnnurses -this Children’s steward will be working but sending vibes to our mighty union! https://t.co/pKZ3c46cfi,thursdays are for negotiating fair contracts for hardworking professional nurses thank you  this children’s steward will be working but sending vibes to our mighty union ,True,False
1235,1235,1235,1.5271645524204012e+18,2022-05-19 05:49:37+00:00,['1527164552420401154'],@EdgeFest I loved Spain. Bless up, i loved spain bless up,True,False
1236,1236,1236,1.527164325957337e+18,2022-05-19 05:48:43+00:00,['1527164325957337090'],@SmilingBenedict My students always passed. Sweet dreams and good vibes to you 💜, my students always passed sweet dreams and good vibes to you ,True,False
1237,1237,1237,1.527156252589056e+18,2022-05-19 05:16:38+00:00,['1527156252589056001'],@SmilingBenedict Take your time. Read instructions carefully. Eliminate what you know is wrong. Get a decent nights sleep and a protein filled meal before hand. I used to tutor students before their nursing license exam and these are my foundations., take your time read instructions carefully eliminate what you know is wrong get a decent nights sleep and a protein filled meal before hand i used to tutor students before their nursing license exam and these are my foundations,True,False
1238,1238,1238,1.5271553266838405e+18,2022-05-19 05:12:57+00:00,['1527155326683840513'],When you hear noises after climbing into bed in the dark….and then remember you started the dryer and THATS WHAT YOU ARE HEARING THaNK THE LORT. Love and peace. https://t.co/RaCK6kJABw,when you hear noises after climbing into bed in the dark…and then remember you started the dryer and thats what you are hearing thank the lort love and peace ,True,False
1239,1239,1239,1.527148596881023e+18,2022-05-19 04:46:13+00:00,['1527148596881022978'],@EdgeFest Now that’s a flex woman., now that’s a flex woman,True,False
1240,1240,1240,1.527121255098458e+18,2022-05-19 02:57:34+00:00,['1527121255098458112'],@heidi_naps Uggggghhhhh, uggggghhhhh,True,False
1241,1241,1241,1.52709140268501e+18,2022-05-19 00:58:57+00:00,['1527091402685009920'],@beautifullyvgn Yesterday was better. But maybe tomorrow will be too, yesterday was better but maybe tomorrow will be too,True,False
1242,1242,1242,1.5270561282988687e+18,2022-05-18 22:38:46+00:00,['1527056128298868736'],@_omgigi_ Techs and nurses in the OR know what’s up. Been doing it for 18 years and the docs know we know!!, techs and nurses in the or know what’s up been doing it for 18 years and the docs know we know,True,False
1243,1243,1243,1.5270012436080927e+18,2022-05-18 19:00:41+00:00,['1527001243608092673'],@sabrinaflytrap Lord no, lord no,True,False
1244,1244,1244,1.5269699875036447e+18,2022-05-18 16:56:29+00:00,['1526969987503644675'],@JaymetheRN @lill_gemma @Q2turnQueen We don’t get preceptor pay how about that,   we don’t get preceptor pay how about that,True,False
1245,1245,1245,1.5269464002312028e+18,2022-05-18 15:22:45+00:00,['1526946400231202819'],@skid63 Oooooooo preach, oooooooo preach,True,False
1246,1246,1246,1.5269462075112858e+18,2022-05-18 15:21:59+00:00,['1526946207511285760'],@kenzifrenzi Sometimes., sometimes,True,False
1247,1247,1247,1.526937245315375e+18,2022-05-18 14:46:23+00:00,['1526937245315375104'],People. Please don’t name your children after the drugs you were on when you deliver. Thanks. The nurse.,people please don’t name your children after the drugs you were on when you deliver thanks the nurse,True,False
1248,1248,1248,1.526908391892865e+18,2022-05-18 12:51:43+00:00,['1526908391892865033'],First patients of the day. Lucy (eating) gets insulin and eye drops after eating. Brutus (black and white) simply watches and waits for leftovers and pets. https://t.co/2rRAe8TuOD,first patients of the day lucy eating gets insulin and eye drops after eating brutus black and white simply watches and waits for leftovers and pets ,True,False
1249,1249,1249,1.5269044912237937e+18,2022-05-18 12:36:13+00:00,['1526904491223793665'],Tunes on U2XRADIO hitting all the feelings this morning. Gonna go take care of some cats and then some kids. Slept soooo good last night.,tunes on u2xradio hitting all the feelings this morning gonna go take care of some cats and then some kids slept soooo good last night,True,False
1250,1250,1250,1.5267565905562706e+18,2022-05-18 02:48:31+00:00,['1526756590556270592'],@raine1967 @StephMillerShow Oooogah,  oooogah,True,False
1251,1251,1251,1.5267509257376768e+18,2022-05-18 02:26:01+00:00,['1526750925737676800'],Tina dreams of love and peace. At my feet. https://t.co/4jtnAbYzYu,tina dreams of love and peace at my feet ,True,False
1252,1252,1252,1.5267409239247503e+18,2022-05-18 01:46:16+00:00,['1526740923924750339'],@TheGoldenRatio4 Oh GR mom so sorry, oh gr mom so sorry,True,False
1253,1253,1253,1.5267400515767296e+18,2022-05-18 01:42:48+00:00,['1526740051576729601'],@chelsea_doll OOOOOOOOMMMMMGGG, oooooooommmmmggg,True,False
1254,1254,1254,1.526710302645035e+18,2022-05-17 23:44:35+00:00,['1526710302645035009'],@slevinger I’m glad to know he’s out there and doing ok, i’m glad to know he’s out there and doing ok,True,False
1255,1255,1255,1.5266808404990405e+18,2022-05-17 21:47:31+00:00,['1526680840499040256'],@slevinger Loved him!!! Miss his mellow energy, loved him miss his mellow energy,True,False
1256,1256,1256,1.5266076543821906e+18,2022-05-17 16:56:42+00:00,['1526607654382190594'],Superb offer. Wish I wasn’t working. https://t.co/zWJnXtVtVE,superb offer wish i wasn’t working ,True,False
1257,1257,1257,1.5266073865631908e+18,2022-05-17 16:55:38+00:00,['1526607386563190785'],@hillarykwiatek Dang that piece of Sidney’s is so pretty., dang that piece of sidney’s is so pretty,True,False
1258,1258,1258,1.5265738308687135e+18,2022-05-17 14:42:18+00:00,['1526573830868713474'],@THEkarliehustle As if I could show anything else my love, as if i could show anything else my love,True,False
1259,1259,1259,1.5265737253862523e+18,2022-05-17 14:41:53+00:00,['1526573725386252289'],@OakeShow @cities97radio Fabu!!!!,  fabu,True,False
1260,1260,1260,1.5265734476016927e+18,2022-05-17 14:40:46+00:00,['1526573447601692675'],@TheSamanthaRei Then you know what you must do!!! But that face I sure don’t blame you!!, then you know what you must do but that face i sure don’t blame you,True,False
1261,1261,1261,1.526559577000624e+18,2022-05-17 13:45:39+00:00,['1526559577000624128'],@TheSamanthaRei But does she make breakfast?, but does she make breakfast,True,False
1262,1262,1262,1.5265572006798377e+18,2022-05-17 13:36:13+00:00,['1526557200679837697'],@Julietilsen Okay thanks, okay thanks,True,False
1263,1263,1263,1.52654526951236e+18,2022-05-17 12:48:48+00:00,['1526545269512359936'],@Julietilsen So it only tests for the OG?, so it only tests for the og,True,False
1264,1264,1264,1.526542004645253e+18,2022-05-17 12:35:50+00:00,['1526542004645253120'],Up doing chores before getting ready to work because home inspector today. But it is Tuesday so I should get to see Piper the therapy dog!,up doing chores before getting ready to work because home inspector today but it is tuesday so i should get to see piper the therapy dog,True,False
1265,1265,1265,1.5265405107096658e+18,2022-05-17 12:29:54+00:00,['1526540510709665793'],Good morning. This only takes a minute and is FREE https://t.co/SvQslOjp1G,good morning this only takes a minute and is free ,True,False
1266,1266,1266,1.526425396069159e+18,2022-05-17 04:52:28+00:00,['1526425396069158912'],Love and peace,love and peace,True,False
1267,1267,1267,1.5263234827657134e+18,2022-05-16 22:07:30+00:00,['1526323482765713408'],Great vibes all. Thanks so much.,great vibes all thanks so much,True,False
1268,1268,1268,1.5262907277596672e+18,2022-05-16 19:57:21+00:00,['1526290727759667201'],@_omgigi_ Great work Gigi!, great work gigi,True,False
1269,1269,1269,1.5262779301832827e+18,2022-05-16 19:06:30+00:00,['1526277930183282689'],@_omgigi_ Hope you have a good humidifier for sleeping otherwise you are gonna start waking up with a sore throat., hope you have a good humidifier for sleeping otherwise you are gonna start waking up with a sore throat,True,False
1270,1270,1270,1.5262728273468908e+18,2022-05-16 18:46:13+00:00,['1526272827346890753'],If you’ve got house vibes to share I will take them. Bless.,if you’ve got house vibes to share i will take them bless,True,False
1271,1271,1271,1.5262258861099008e+18,2022-05-16 15:39:41+00:00,['1526225886109900800'],@_omgigi_ Ugh sorry bout that, ugh sorry bout that,True,False
1272,1272,1272,1.5262204602282148e+18,2022-05-16 15:18:08+00:00,['1526220460228214784'],@_omgigi_ Glad to hear from you. Hope you are getting good nursing care, glad to hear from you hope you are getting good nursing care,True,False
1273,1273,1273,1.5261959651532268e+18,2022-05-16 13:40:48+00:00,['1526195965153226752'],@hidingintheburg Wow, wow,True,False
1275,1275,1275,1.5261675168500367e+18,2022-05-16 11:47:45+00:00,['1526167516850036736'],WHOA https://t.co/57HtnJHiWe,whoa ,True,False
1276,1276,1276,1.5261667855186207e+18,2022-05-16 11:44:51+00:00,['1526166785518620672'],@RockyMntnMike Oh Mike, oh mike,True,False
1277,1277,1277,1.5261547441165312e+18,2022-05-16 10:57:00+00:00,['1526154744116531202'],Early Monday Monday. Time for coffee and kids.,early monday monday time for coffee and kids,True,False
1278,1278,1278,1.5261536968322662e+18,2022-05-16 10:52:50+00:00,['1526153696832266240'],@BootstrapCook You already follow me which is such a joy in my world but here’s my fur child prepared to do battle for ya xoxo https://t.co/yGC1IOHwZh, you already follow me which is such a joy in my world but here’s my fur child prepared to do battle for ya xoxo ,True,False
1279,1279,1279,1.5260373457320714e+18,2022-05-16 03:10:30+00:00,['1526037345732071425'],Love and peace moonchildren,love and peace moonchildren,True,False
1280,1280,1280,1.5260311817576858e+18,2022-05-16 02:46:00+00:00,['1526031181757685768'],@shiftedshaped Sleep well https://t.co/nuVL6WCsRI, sleep well ,True,False
1281,1281,1281,1.5259566622339072e+18,2022-05-15 21:49:53+00:00,['1525956662233907201'],@IamMental_Leaps Ooooooo, ooooooo,True,False
1282,1282,1282,1.5259471131038188e+18,2022-05-15 21:11:57+00:00,['1525947113103818752'],@IamMental_Leaps I have no idea, i have no idea,True,False
1283,1283,1283,1.5259421882485473e+18,2022-05-15 20:52:22+00:00,['1525942188248547328'],Friends. The Buffalo Fridge I posted about yesterday has gotten so many donations by Venmo they shut down taking money this afternoon. Well done.,friends the buffalo fridge i posted about yesterday has gotten so many donations by venmo they shut down taking money this afternoon well done,True,False
1284,1284,1284,1.525916756035965e+18,2022-05-15 19:11:19+00:00,['1525916756035964929'],@chelsea_doll Cool thanks!!, cool thanks,True,False
1285,1285,1285,1.5259152523612406e+18,2022-05-15 19:05:20+00:00,['1525915252361240577'],Went grocery shopping. Forgot I was on call today. All is well but  it’s been a while since I’ve taken call apparently!,went grocery shopping forgot i was on call today all is well but  it’s been a while since i’ve taken call apparently,True,False
1287,1287,1287,1.5259135878222395e+18,2022-05-15 18:58:44+00:00,['1525913587822239747'],@chelsea_doll I am interested I get such a kick outta him, i am interested i get such a kick outta him,True,False
1288,1288,1288,1.525913306510332e+18,2022-05-15 18:57:37+00:00,['1525913306510331910'],@chelsea_doll Yeah bail on that shit., yeah bail on that shit,True,False
1289,1289,1289,1.5258798247530742e+18,2022-05-15 16:44:34+00:00,['1525879824753074177'],@tilldecember That’s  GORGEOUS, that’s  gorgeous,True,False
1290,1290,1290,1.525844608533549e+18,2022-05-15 14:24:38+00:00,['1525844608533549058'],@hidingintheburg These effin birds….so loud and so ugly.  I’m not an animal hater but I really want them to leave., these effin birds…so loud and so ugly  i’m not an animal hater but i really want them to leave,True,False
1291,1291,1291,1.5258413229465723e+18,2022-05-15 14:11:34+00:00,['1525841322946572289'],She’s a beauty. One in a million girl. https://t.co/KashN5chuo,she’s a beauty one in a million girl ,True,False
1292,1292,1292,1.5256902007724524e+18,2022-05-15 04:11:04+00:00,['1525690200772452352'],Remember moments of good and sunshine. Love and peace. https://t.co/fNvD7L120W,remember moments of good and sunshine love and peace ,True,False
1293,1293,1293,1.5256772892828877e+18,2022-05-15 03:19:46+00:00,['1525677289282887680'],@doubledareyouuu One step at a time, one step at a time,True,False
1294,1294,1294,1.5256538417352049e+18,2022-05-15 01:46:35+00:00,['1525653841735204864'],A gang of wild turkeys has invaded our neighborhood. Tina is well and truly displeased. https://t.co/bZgIofmvJS,a gang of wild turkeys has invaded our neighborhood tina is well and truly displeased ,True,False
1295,1295,1295,1.5256469931708293e+18,2022-05-15 01:19:22+00:00,['1525646993170829313'],@Italianissima73 @embesq Frozen yogurt after tacos!,  frozen yogurt after tacos,True,False
1296,1296,1296,1.5256341817698796e+18,2022-05-15 00:28:28+00:00,['1525634181769879552'],"This Venmo goes to provide free food in a food desert that’s been further harmed by todays violence. It’s legit, feed some folks. https://t.co/e3hBJyHwhD",this venmo goes to provide free food in a food desert that’s been further harmed by todays violence it’s legit feed some folks ,True,False
1297,1297,1297,1.5255701105886904e+18,2022-05-14 20:13:52+00:00,['1525570110588690434'],Happy to be home after our open house.,happy to be home after our open house,True,False
1298,1298,1298,1.5255386894509015e+18,2022-05-14 18:09:01+00:00,['1525538689450901504'],@OllieGrainger @cumbersketching Check DMs,  check dms,True,False
1299,1299,1299,1.5255338598273065e+18,2022-05-14 17:49:49+00:00,['1525533859827306503'],@OllieGrainger How many bottles is that?, how many bottles is that,True,False
1300,1300,1300,1.5255284138339205e+18,2022-05-14 17:28:11+00:00,['1525528413833920512'],Union Hmong Kitchen IYKYK MSP. Outdoor tables too! https://t.co/9UQBZLCx8y,union hmong kitchen iykyk msp outdoor tables too ,True,False
1301,1301,1301,1.5255116603577057e+18,2022-05-14 16:21:37+00:00,['1525511660357705728'],@JaymetheRN Protect yourself and your license. Always., protect yourself and your license always,True,False
1302,1302,1302,1.5255109584577536e+18,2022-05-14 16:18:49+00:00,['1525510958457753611'],Roz is marching. Makes me so proud. https://t.co/KrU5qf3jni,roz is marching makes me so proud ,True,False
1303,1303,1303,1.5255102934927278e+18,2022-05-14 16:16:11+00:00,['1525510293492727809'],Why yes @hillarykwiatek and my mom is at the #BansOffOurBodies rally at Leisure World with the other 80 year old plus women why do you ask? https://t.co/QlL9kNkPNz,why yes  and my mom is at the  rally at leisure world with the other 80 year old plus women why do you ask ,True,False
1304,1304,1304,1.5255098322576998e+18,2022-05-14 16:14:21+00:00,['1525509832257699840'],@GabiTalisman Yes there is a pro choice rally at Leisure World. Don’t mess with the OGs., yes there is a pro choice rally at leisure world don’t mess with the ogs,True,False
1306,1306,1306,1.5254777518216847e+18,2022-05-14 14:06:52+00:00,['1525477751821684737'],@BrianovichIV Agreed, agreed,True,False
1307,1307,1307,1.525474667385045e+18,2022-05-14 13:54:37+00:00,['1525474667385044992'],Just did a life update via text to a pal I haven’t seen in a month or so. Reading it back to myself and it’s like holy crap my life is a giant stress ball.,just did a life update via text to a pal i haven’t seen in a month or so reading it back to myself and it’s like holy crap my life is a giant stress ball,True,False
1308,1308,1308,1.5253244019310592e+18,2022-05-14 03:57:31+00:00,['1525324401931059200'],Brain on input overload. Time for dreams. Love and peace.,brain on input overload time for dreams love and peace,True,False
1309,1309,1309,1.5253118238971535e+18,2022-05-14 03:07:32+00:00,['1525311823897153542'],Dr. Strange. All the Drs. Strange. Man that was a trip of a movie.,dr strange all the drs strange man that was a trip of a movie,True,False
1310,1310,1310,1.525219410075603e+18,2022-05-13 21:00:19+00:00,['1525219410075602947'],Hey @WarbyParker great customer service at your Galeria Edina store. Now my glasses fit superbly! Thanks!,hey  great customer service at your galeria edina store now my glasses fit superbly thanks,True,False
1314,1314,1314,1.5251769250140815e+18,2022-05-13 18:11:29+00:00,['1525176925014081542'],@GothamNurse Take care of u, take care of u,True,False
1315,1315,1315,1.5251561091196357e+18,2022-05-13 16:48:47+00:00,['1525156109119635456'],@TillieElvrum Miss you like mad, miss you like mad,True,False
1316,1316,1316,1.5251170587317166e+18,2022-05-13 14:13:36+00:00,['1525117058731716609'],@ItsSimonna Xoxox witchy vibes you, xoxox witchy vibes you,True,False
1317,1317,1317,1.5251114568948e+18,2022-05-13 13:51:21+00:00,['1525111456894799876'],@jo_hoegfeldt I am SO glad you are all good. Hi Luigi!, i am so glad you are all good hi luigi,True,False
1318,1318,1318,1.5251110532433633e+18,2022-05-13 13:49:44+00:00,['1525111053243363330'],Happy Nurses Week btw. https://t.co/DCmfaUNWi4,happy nurses week btw ,True,False
1319,1319,1319,1.525105480716243e+18,2022-05-13 13:27:36+00:00,['1525105480716242944'],@jo_hoegfeldt Oh man. I’m sorry., oh man i’m sorry,True,False
1320,1320,1320,1.5250909920299418e+18,2022-05-13 12:30:01+00:00,['1525090992029941760'],Half shift Boomcha Friday.,half shift boomcha friday,True,False
1321,1321,1321,1.5250893235525796e+18,2022-05-13 12:23:24+00:00,['1525089323552579587'],@BootstrapCook Oh man. Nothing like that here. And now I want it., oh man nothing like that here and now i want it,True,False
1322,1322,1322,1.525088321919148e+18,2022-05-13 12:19:25+00:00,['1525088321919148038'],@U2Baja I would wear this shirt front and back., i would wear this shirt front and back,True,False
1323,1323,1323,1.5250866324493883e+18,2022-05-13 12:12:42+00:00,['1525086632449388546'],@_omgigi_ Nursing vibes……, nursing vibes……,True,False
1324,1324,1324,1.525086126523961e+18,2022-05-13 12:10:41+00:00,['1525086126523961344'],@timneufeld @godgrrl Oh wow!,  oh wow,True,False
1325,1325,1325,1.524969801113903e+18,2022-05-13 04:28:27+00:00,['1524969801113903109'],Love and peace,love and peace,True,False
1326,1326,1326,1.5249614055475528e+18,2022-05-13 03:55:06+00:00,['1524961405547552775'],Giant thunder and rain drops 55305,giant thunder and rain drops 55305,True,False
1327,1327,1327,1.5249610953326346e+18,2022-05-13 03:53:52+00:00,['1524961095332634633'],@hillarykwiatek @embesq I still dream baby,  i still dream baby,True,False
1328,1328,1328,1.5249516257139835e+18,2022-05-13 03:16:14+00:00,['1524951625713983488'],@embesq Richard Scarry is one of the foundations of our fam, richard scarry is one of the foundations of our fam,True,False
1329,1329,1329,1.5249328204974735e+18,2022-05-13 02:01:30+00:00,['1524932820497473539'],@MrsPeteEsq Wind got weird here about that time too. Guess its gonna be another fun MN night, wind got weird here about that time too guess its gonna be another fun mn night,True,False
1330,1330,1330,1.5249324234311188e+18,2022-05-13 01:59:56+00:00,['1524932423431118848'],@embesq In the before times when Tom came home from work he would say how are things in Busytown, in the before times when tom came home from work he would say how are things in busytown,True,False
1331,1331,1331,1.5249273905263493e+18,2022-05-13 01:39:56+00:00,['1524927390526349329'],@kellybergin I have no idea what you speak of but I have visions of something hostage like, i have no idea what you speak of but i have visions of something hostage like,True,False
1333,1333,1333,1.5249267932826255e+18,2022-05-13 01:37:33+00:00,['1524926793282625548'],@embesq Right?! Older white guy. I expected a confrontation but I took the chill approach., right older white guy i expected a confrontation but i took the chill approach,True,False
1335,1335,1335,1.5248264537156526e+18,2022-05-12 18:58:51+00:00,['1524826453715652608'],2/2 both his kids had been at Children’s so he was able to get his mind around it.,22 both his kids had been at children’s so he was able to get his mind around it,True,False
1336,1336,1336,1.524826264095314e+18,2022-05-12 18:58:05+00:00,['1524826264095313931'],"Went to get fingerprinted for new job background check. The retired police officer noted my mask, said are you ok with me not wearing one? I said I work with immune compromised kids so I always mask. He said well then I will put one on too. 1/2",went to get fingerprinted for new job background check the retired police officer noted my mask said are you ok with me not wearing one i said i work with immune compromised kids so i always mask he said well then i will put one on too 12,True,False
1337,1337,1337,1.5248002647414743e+18,2022-05-12 17:14:47+00:00,['1524800264741474304'],https://t.co/d5isIt6zx4 My MSP folks if you feel inclined to sign this I would appreciate it., my msp folks if you feel inclined to sign this i would appreciate it,True,False
1338,1338,1338,1.5247831523125535e+18,2022-05-12 16:06:47+00:00,['1524783152312553474'],She wears her heart on her sleeve folks. Believe it. https://t.co/4hGBIkF9je,she wears her heart on her sleeve folks believe it ,True,False
1339,1339,1339,1.5247688690170757e+18,2022-05-12 15:10:01+00:00,['1524768869017075714'],@timneufeld LOVE IS BIGGER, love is bigger,True,False
1340,1340,1340,1.5247685486981325e+18,2022-05-12 15:08:45+00:00,['1524768548698132482'],This quote was good to see on my sobriety tracker today. Whew. https://t.co/SivgrKKOA6,this quote was good to see on my sobriety tracker today whew ,True,False
1341,1341,1341,1.524753024111059e+18,2022-05-12 14:07:04+00:00,['1524753024111058944'],@BootstrapCook The truth is too difficult for them. We know the truth dear Jack. Sending love and strength, the truth is too difficult for them we know the truth dear jack sending love and strength,True,False
1342,1342,1342,1.524748252276568e+18,2022-05-12 13:48:06+00:00,['1524748252276568064'],I am really gonna have to watch OFMD now. https://t.co/JkELS86z7Y,i am really gonna have to watch ofmd now ,True,False
1343,1343,1343,1.524747649122984e+18,2022-05-12 13:45:42+00:00,['1524747649122983936'],@nurse_charming Ugh sorry. Hope patients labs will show it’s not old., ugh sorry hope patients labs will show it’s not old,True,False
1344,1344,1344,1.5247472086203474e+18,2022-05-12 13:43:57+00:00,['1524747208620347395'],We fared much better than many in last nights storms. Good morning MSP I hope you are all okay and have electricity. I hear chain saws in nearby neighborhoods. https://t.co/TXEdihloXC,we fared much better than many in last nights storms good morning msp i hope you are all okay and have electricity i hear chain saws in nearby neighborhoods ,True,False
1345,1345,1345,1.5245899089412874e+18,2022-05-12 03:18:54+00:00,['1524589908941287426'],@deschiam It autocorrects your name to the Hebrew word/name “life” nobody saw that coming……, it autocorrects your name to the hebrew wordname “life” nobody saw that coming……,True,False
1346,1346,1346,1.5245776474681016e+18,2022-05-12 02:30:11+00:00,['1524577647468101632'],"@jo_hoegfeldt Sigh. Sounds like you will need an electrician in the morning…..,", sigh sounds like you will need an electrician in the morning…,True,False
1347,1347,1347,1.52457297374686e+18,2022-05-12 02:11:36+00:00,['1524572973746860032'],@jxhn Yeah. Wild one tho. Lived here 30 years haven’t ever heard them do sirens twice in one evening., yeah wild one tho lived here 30 years haven’t ever heard them do sirens twice in one evening,True,False
1348,1348,1348,1.5245718036869489e+18,2022-05-12 02:06:57+00:00,['1524571803686948865'],@hillarykwiatek Yeah. Felt the same., yeah felt the same,True,False
1349,1349,1349,1.5245710557377372e+18,2022-05-12 02:03:59+00:00,['1524571055737737218'],Tina has resumed her regular programming as the tornado warnings have expired. She was not a fan of the basement bathroom I’m telling ya. https://t.co/O0WIJZJR1l,tina has resumed her regular programming as the tornado warnings have expired she was not a fan of the basement bathroom i’m telling ya ,True,False
1350,1350,1350,1.5245707646530806e+18,2022-05-12 02:02:50+00:00,['1524570764653080576'],@BarbAbney Bless you Barb, bless you barb,True,False
1352,1352,1352,1.5245698642829765e+18,2022-05-12 01:59:15+00:00,['1524569864282976256'],@jo_hoegfeldt Yeah. Not great? Did you lose a tree?, yeah not great did you lose a tree,True,False
1353,1353,1353,1.5245638526581023e+18,2022-05-12 01:35:22+00:00,['1524563852658102277'],@jo_hoegfeldt We did the bathroom in the basement. It’s a lotta wind. I’ve got power and extra space if you need a place tonight, we did the bathroom in the basement it’s a lotta wind i’ve got power and extra space if you need a place tonight,True,False
1354,1354,1354,1.5245582912039365e+18,2022-05-12 01:13:16+00:00,['1524558291203936257'],@Julietilsen YES, yes,True,False
1355,1355,1355,1.524557762725831e+18,2022-05-12 01:11:10+00:00,['1524557762725830656'],Sirens for the second time in 55305 https://t.co/ftJ5oyAiij,sirens for the second time in 55305 ,True,False
1356,1356,1356,1.5245556897833984e+18,2022-05-12 01:02:55+00:00,['1524555689783398400'],Pitch dark here Minnetonka/Hopkins border. https://t.co/UMzwNJg5oE,pitch dark here minnetonkahopkins border ,True,False
1357,1357,1357,1.5245527029943583e+18,2022-05-12 00:51:03+00:00,['1524552702994358273'],@JaymetheRN Union steward here. Reach out as needed., union steward here reach out as needed,True,False
1358,1358,1358,1.5245522959499387e+18,2022-05-12 00:49:26+00:00,['1524552295949938688'],Man it’s strange skies and wind out west here MSP pals sirens etc. Please get home and safe.,man it’s strange skies and wind out west here msp pals sirens etc please get home and safe,True,False
1359,1359,1359,1.5245510384219054e+18,2022-05-12 00:44:27+00:00,['1524551038421905408'],SIRENS 55305,sirens 55305,True,False
