Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1186,1186,1186,1.4987211866409697e+18,2022-03-01 18:05:50+00:00,['1498721186640969740'],@Doncaster_SN @DenabyMainPri Supporting communities at its best. Great work @DenabyMainPri … we know your families and wider community will really appreciate this.,  supporting communities at its best great work   we know your families and wider community will really appreciate this,False
1188,1188,1188,1.4987204749851156e+18,2022-03-01 18:03:00+00:00,['1498720474985115655'],Jam every time … nothing more … nothing less .. #PancakeDay https://t.co/6YcIB7NXze,jam every time  nothing more  nothing less   ,False
1204,1204,1204,1.4984008809446277e+18,2022-02-28 20:53:03+00:00,['1498400880944627718'],"As we raise the awareness of eating disorders, please remember the disorder is the outcome of a missed opportunity to recognise the journey that led to it. #knowyourschoolnurse",as we raise the awareness of eating disorders please remember the disorder is the outcome of a missed opportunity to recognise the journey that led to it ,False
1212,1212,1212,1.4980178521456845e+18,2022-02-27 19:31:02+00:00,['1498017852145684486'],Enjoying a lovely day and all things local. https://t.co/KvpPultSka,enjoying a lovely day and all things local ,False
1218,1218,1218,1.4964177970726953e+18,2022-02-23 09:32:59+00:00,['1496417797072695297'],@BBCMorningLive please raise that’s it’s not only HV’s and GP’s that can support the understanding and uptake of vaccines.. but School Nurses too. We are the universal nhs service that take over from HV support to children and families ..5-19yrs, please raise thats its not only hvs and gps that can support the understanding and uptake of vaccines but school nurses too we are the universal nhs service that take over from hv support to children and families yrs,False
1222,1222,1222,1.495874302650073e+18,2022-02-21 21:33:20+00:00,['1495874302650073092'],"@Doncaster_SN @Christi29448451 @RupertSuckling @childrencgrdash 2 of our most important senses that help social, physical, emotional and sexual development. It’s only right we screen children as soon as possible so that they enjoy all the choices that life offers us. https://t.co/vY7Vd14nNi",     of our most important senses that help social physical emotional and sexual development its only right we screen children as soon as possible so that they enjoy all the choices that life offers us ,False
1225,1225,1225,1.4958729720532214e+18,2022-02-21 21:28:03+00:00,['1495872972053221393'],A service designed by @Doncaster_SN for young people across our borough. Innovation at its best ..staying relevant through a changing society https://t.co/OpFpODtESX,a service designed by  for young people across our borough innovation at its best staying relevant through a changing society ,False
1226,1226,1226,1.495872518686716e+18,2022-02-21 21:26:15+00:00,['1495872518686715911'],"@Doncaster_SN We know from our day to day work that children who can’t see and hear effectively will;
🎓not achieve educationally as well as they could have
👫not be as socially confident 
🧠 may not concentrate as well
Early identification prevents long term complications #knowyourschoolnurse"," we know from our day to day work that children who cant see and hear effectively will
not achieve educationally as well as they could have
not be as socially confident 
 may not concentrate as well
early identification prevents long term complications ",False
1229,1229,1229,1.495332539539632e+18,2022-02-20 09:40:34+00:00,['1495332539539632131'],@msm4rsh great show last night…, great show last night,False
1235,1235,1235,1.4948063187290194e+18,2022-02-18 22:49:33+00:00,['1494806318729019393'],@Doncaster_SN @RupertSuckling @SAPHNAsharonOBE @Christi29448451 @childrencgrdash @rdash_nhs @HLHLDoncaster @Greenwoodpj @WendyJNicholson 7331 .. pairs of feet… 7331’hello my name is’ 7331 thankyou’s .. 7331 ‘bye’s… 7331 voices … 7331 opportunities .. now tell me NCMP isn’t relevant or needed…It’s not just about the results @kennygibsonnhs @craigSCPHN @Greenwoodpj @GillTurnerGT @HLHLDoncaster @DCSTBekWilshire,           pairs of feet hello my name is  thankyous   byes  voices   opportunities  now tell me ncmp isnt relevant or neededits not just about the results      ,False
1237,1237,1237,1.4948053722757284e+18,2022-02-18 22:45:47+00:00,['1494805372275728387'],"@Doncaster_SN @Christi29448451 @childrencgrdash @RupertSuckling @SAPHNAsharonOBE @Greenwoodpj @WendyJNicholson @rdash_nhs @HLHLDoncaster A team of dedicated, service specific, professionals. A role often not recognised for their planning, tenacity, accuracy and diligence… and more importantly, possibly the first chance a child gets to talk to a member of nhs nursing staff.. in school.. in confidence #proudtolead",         a team of dedicated service specific professionals a role often not recognised for their planning tenacity accuracy and diligence and more importantly possibly the first chance a child gets to talk to a member of nhs nursing staff in school in confidence ,False
1247,1247,1247,1.494047592417747e+18,2022-02-16 20:34:38+00:00,['1494047592417746947'],"@Doncaster_SN some great feedback coming in for our team following work in schools and with individual children .. emotional support, dental care, healthy eating, screening .. as well as our core puberty offer. Well done everyone …", some great feedback coming in for our team following work in schools and with individual children  emotional support dental care healthy eating screening  as well as our core puberty offer well done everyone ,False
1253,1253,1253,1.4937188185516524e+18,2022-02-15 22:48:12+00:00,['1493718818551652352'],@JasminWinnard @sheffhallamuni @SHUChildNursing Well done everyone. Amazing careers in front of you all… hope to see some of you applying for Staff Nurse posts in the @Doncaster_SN and who knows .. maybe even the #SCPHN degree at some point.,   well done everyone amazing careers in front of you all hope to see some of you applying for staff nurse posts in the  and who knows  maybe even the  degree at some point,False
1255,1255,1255,1.4937125949007626e+18,2022-02-15 22:23:29+00:00,['1493712594900762624'],@SAPHNAsharonOBE @J_Critcher @WeSchoolNurses @kennygibsonnhs @NNDHP Happy to be involved in future discussions Sharon.,     happy to be involved in future discussions sharon,False
1257,1257,1257,1.4935352602310533e+18,2022-02-15 10:38:49+00:00,['1493535260231053318'],@LadyKaraMay @Lyse_e As the providers of these commissioned screening programmes the investment to offer a more robust support package .. to promote sustained changes to families … should go hand in hand ..,  as the providers of these commissioned screening programmes the investment to offer a more robust support package  to promote sustained changes to families  should go hand in hand ,False
1261,1261,1261,1.4931497687087636e+18,2022-02-14 09:07:00+00:00,['1493149768708763650'],@jomcd101 @Mr_H1978 I’ve got the full very well read (and read and read) set of Famous Five books…,  ive got the full very well read and read and read set of famous five books,False
1268,1268,1268,1.4925758248554168e+18,2022-02-12 19:06:22+00:00,['1492575824855416832'],@ClaudiaWinkle saw these today after listening to the ‘chat’ about pizza scissors or lasagne scissors 🙆‍♀️🙆‍♀️…. Who knew 🤣🤣🤣🤣@BBCR2MusicBot https://t.co/CvCtpme2fY, saw these today after listening to the chat about pizza scissors or lasagne scissors  who knew  ,False
1270,1270,1270,1.4915476183250207e+18,2022-02-09 23:00:38+00:00,['1491547618325020677'],@SamuelFinnMYP @DonYouthCouncil @UKYP We would love you listen to your thoughts .. help shape how we plan and deliver our service. Health in all aspects defines young people ..,   we would love you listen to your thoughts  help shape how we plan and deliver our service health in all aspects defines young people ,False
1271,1271,1271,1.4915471853470188e+18,2022-02-09 22:58:55+00:00,['1491547185347018756'],"@Doncaster_SN School nursing at its best .. the journey, the climb … the understanding and unpicking of emotions, thoughts and feelings… prevent crisis .. therapeutic relationship building at its best…. #beyondcovid", school nursing at its best  the journey the climb  the understanding and unpicking of emotions thoughts and feelings prevent crisis  therapeutic relationship building at its best ,False
1274,1274,1274,1.4907189607902536e+18,2022-02-07 16:07:51+00:00,['1490718960790253569'],"First day at work wearing vari focal glasses… I’ve seen more red and blue lines than black words .. and inputting my passwords .. well, I’ve no words .. 🙆‍♀️🙆‍♀️ https://t.co/oRJHjgfaAx",first day at work wearing vari focal glasses ive seen more red and blue lines than black words  and inputting my passwords  well ive no words   ,False
1275,1275,1275,1.490422618138239e+18,2022-02-06 20:30:17+00:00,['1490422618138238978'],@dr_irfan_malik Always, always,False
1276,1276,1276,1.490421255144624e+18,2022-02-06 20:24:52+00:00,['1490421255144624132'],@OctopusEnergy thank you  for getting back to me by DM and for your explanation., thank you  for getting back to me by dm and for your explanation,False
1277,1277,1277,1.4903858217357844e+18,2022-02-06 18:04:04+00:00,['1490385821735784454'],@RupertSuckling Oh no ! Was our meeting so bad !!!!!!!!…, oh no  was our meeting so bad ,False
1278,1278,1278,1.4903625348803215e+18,2022-02-06 16:31:32+00:00,['1490362534880321539'],Is this just me …. ?? 😳😳😳My mum says she’s had an e mail from @OctopusEnergy offering her .. as a vulnerable customer .. a free electric blanket !!!!!! ……are they providing the ‘free’ electric so she can use it ? #discuss,is this just me   my mum says shes had an e mail from  offering her  as a vulnerable customer  a free electric blanket  are they providing the free electric so she can use it  ,False
1279,1279,1279,1.4902832993858847e+18,2022-02-06 11:16:41+00:00,['1490283299385884673'],@SAPHNAsharonOBE It was like a game of Twister 🤣🤣🤣🤣🤣🤣, it was like a game of twister ,False
1281,1281,1281,1.490236791428825e+18,2022-02-06 08:11:52+00:00,['1490236791428825093'],@emmamartin349 Sending happy thoughts Emma. Take care x, sending happy thoughts emma take care x,False
1286,1286,1286,1.4900573858592932e+18,2022-02-05 20:18:59+00:00,['1490057385859293193'],@piersmorgan Still not doing Face Book #proud, still not doing face book ,False
1288,1288,1288,1.4900549497613394e+18,2022-02-05 20:09:18+00:00,['1490054949761339404'],@JamieDornanLdn hands down one of the best films I’ve seen in a long time, hands down one of the best films ive seen in a long time,False
1289,1289,1289,1.4900083131735286e+18,2022-02-05 17:03:59+00:00,['1490008313173528578'],@askitalia #castleford won’t be visiting again. Poor value for money. Sat waiting 20 minutes after main course.. no offer of desert .. had to ask for the bill… not good enough really is it !!!,  wont be visiting again poor value for money sat waiting  minutes after main course no offer of desert  had to ask for the bill not good enough really is it ,False
1290,1290,1290,1.489972496732496e+18,2022-02-05 14:41:40+00:00,['1489972496732495880'],Message to self … not to put body lotion on before wearing a pair of jeans .. 🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️ https://t.co/WmRm5fQSXq,message to self  not to put body lotion on before wearing a pair of jeans   ,False
1295,1295,1295,1.4895156220987845e+18,2022-02-04 08:26:12+00:00,['1489515622098784256'],@sunnyfieldsHT @Doncaster_SN Thankyou… but most of all THANKYOU for working so well with our team and for valuing the health of your children in school.,  thankyou but most of all thankyou for working so well with our team and for valuing the health of your children in school,False
1306,1306,1306,1.4889818791476677e+18,2022-02-02 21:05:18+00:00,['1488981879147667470'],@LouiseMould3 HappyBirthday Katy… have a fab time celebrating 🥳🥳🥳, happybirthday katy have a fab time celebrating ,False
1309,1309,1309,1.4886415544116306e+18,2022-02-01 22:32:58+00:00,['1488641554411630598'],@melhayward @SAPHNAsharonOBE @WeSchoolNurses @HillSchoolNurse @emmamartin349 @HarrowNursing @WendyJNicholson @SchoolNurseG @schoolnursesrok @SchoolNurseSWK @SchoolNurse_Hev Happy to help where we can and join in Any discussions. Contact @Doncaster_SN or @LouiseMould3,           happy to help where we can and join in any discussions contact  or ,False
1310,1310,1310,1.4882581621091697e+18,2022-01-31 21:09:31+00:00,['1488258162109169667'],@SAPHNAsharonOBE @InspiredYouth @PictonZoe @VanessaRNMH @HDFT0TO19 @childrenbesafe @LCHNHSTrust @groves1202 @Janemischenko @GoodwinElaine @kennygibsonnhs @BDCFT_wakef_SN @YHADPH @WeSchoolNurses @firogers3 I agree Sharon,               i agree sharon,False
1317,1317,1317,1.4879181062992282e+18,2022-01-30 22:38:15+00:00,['1487918106299228167'],@LouiseMould3 @DVSwimmingClub Yesssssss Sam 🥳🥳🥳🥳,  yesssssss sam ,False
1319,1319,1319,1.4879011614662533e+18,2022-01-30 21:30:55+00:00,['1487901161466253312'],Just one of those kind of days .. 💙🌊💙🌊💙 https://t.co/QfLsFuc0eX,just one of those kind of days   ,False
1325,1325,1325,1.4873670199682703e+18,2022-01-29 10:08:26+00:00,['1487367019968270344'],@DanORegan3 It’s in the ‘mum handbook’ 🤣🤣🤣, its in the mum handbook ,False
1330,1330,1330,1.4870430715356324e+18,2022-01-28 12:41:10+00:00,['1487043071535632402'],"⬇️⬇️⬇️⬇️THIS⬇️⬇️⬇️
The screening team in the @Doncaster_SN have completed the initial phase of the NCMP screening process. Out of 6️⃣3️⃣1️⃣5️⃣children they identified and responded to 3 Safeguarding disclosures. Don’t tell me screening is not a vital role of school nursing teams ✅","this
the screening team in the  have completed the initial phase of the ncmp screening process out of children they identified and responded to  safeguarding disclosures dont tell me screening is not a vital role of school nursing teams ",False
1331,1331,1331,1.4870392180063396e+18,2022-01-28 12:25:52+00:00,['1487039218006339586'],"🥳THIS ⬇️🥳⬇️⬇️⬇️
The @Doncaster_SN have now seen 2️⃣1️⃣4️⃣8️⃣children for Safe Touch and Puberty sessions. 
Challenges around covid and 12-15yrs vaccs hasn’t held us back to deliver a key element of our core offer as well as supporting vital public health vaccination support.","this 
the  have now seen children for safe touch and puberty sessions 
challenges around covid and yrs vaccs hasnt held us back to deliver a key element of our core offer as well as supporting vital public health vaccination support",False
1332,1332,1332,1.486820265367642e+18,2022-01-27 21:55:49+00:00,['1486820265367642115'],@balbycentral Remember our Single Point of Contact (SPOC) is staffed by Specialist Community Public Health Nurses who can offer advice and brief interventions around any health worries parents or carers might have about their children 01302 566776, remember our single point of contact spoc is staffed by specialist community public health nurses who can offer advice and brief interventions around any health worries parents or carers might have about their children  ,False
1334,1334,1334,1.4867615289257656e+18,2022-01-27 18:02:25+00:00,['1486761528925765634'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse", it is vital that all schools raise the profile of school nursing now more than ever healthy capable children thrive and learn better when their physical emotional social and sexual health needs are recognised valued and responded to ,False
1335,1335,1335,1.4867613994098606e+18,2022-01-27 18:01:54+00:00,['1486761399409860616'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse", it is vital that all schools raise the profile of school nursing now more than ever healthy capable children thrive and learn better when their physical emotional social and sexual health needs are recognised valued and responded to ,False
1336,1336,1336,1.4867613122900664e+18,2022-01-27 18:01:34+00:00,['1486761312290066432'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse", it is vital that all schools raise the profile of school nursing now more than ever healthy capable children thrive and learn better when their physical emotional social and sexual health needs are recognised valued and responded to ,False
1337,1337,1337,1.4867611208032133e+18,2022-01-27 18:00:48+00:00,['1486761120803213317'],"@Doncaster_SN @LittlemoorAcad @opawoodlands @DeltaHighfields @CarcroftSchool @OwstonPPA @bhs_primary @CastleHillsScaw @sunnyfieldsHT @IntakePrimaryAc @TownPrimary @GreenTopSchool @kingedprimary @TravisCEPrimary @SDLPrimary @DeltaHatfieldW @crookesbroom @holy_stainy @Tranmoor_SENCO @Armthorpe It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse",                    it is vital that all schools raise the profile of school nursing now more than ever healthy capable children thrive and learn better when their physical emotional social and sexual health needs are recognised valued and responded to ,False
1339,1339,1339,1.486760142490198e+18,2022-01-27 17:56:55+00:00,['1486760142490198016'],"@Doncaster_SN Even when the challenge of our core offer continues, our service shows innovation to remain integrated and relevant to all schools across #doncaster #knowyourschoolnurse", even when the challenge of our core offer continues our service shows innovation to remain integrated and relevant to all schools across  ,False
1344,1344,1344,1.4855422488760648e+18,2022-01-24 09:17:26+00:00,['1485542248876064771'],@Jules1602xx Those really were the days., those really were the days,False
1355,1355,1355,1.484889324143399e+18,2022-01-22 14:02:57+00:00,['1484889324143398918'],@J_Critcher @CompassWB Yeah all ok thanks. Vision beyond the challenge is keeping me as motivated as possible … along with flexi retirement in April 🤞🏻🤞🏻… you’ll be fab In your new job and missed in your old .. good luck xx,  yeah all ok thanks vision beyond the challenge is keeping me as motivated as possible  along with flexi retirement in april  youll be fab in your new job and missed in your old  good luck xx,False
1356,1356,1356,1.4848268996207698e+18,2022-01-22 09:54:54+00:00,['1484826899620769795'],@Cj_Pollard Sending big hugs to you all Ceej … ❤️❤️❤️, sending big hugs to you all ceej  ,False
1357,1357,1357,1.4848252187660247e+18,2022-01-22 09:48:13+00:00,['1484825218766024705'],@J_Critcher @CompassWB Good luck Julie.  X,  good luck julie  x,False
1365,1365,1365,1.4841949358090854e+18,2022-01-20 16:03:42+00:00,['1484194935809085440'],@craigSCPHN Ha !!!!!! Get in 🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🤣🤣🤣🤣🤣🤣🤣🤣x https://t.co/YiMR5rX7Xi, ha  get in x ,False
1371,1371,1371,1.4839290381797376e+18,2022-01-19 22:27:07+00:00,['1483929038179737601'],@rickygervais… I’d heard people talk about After Life .. always meant to watch it … now we have 1-3.. now I know what all those people meant…, id heard people talk about after life  always meant to watch it  now we have  now i know what all those people meant,False
1382,1382,1382,1.4831159710197473e+18,2022-01-17 16:36:17+00:00,['1483115971019747329'],@craigSCPHN @R72Rachel @Mersey_Care @LifeRooms_MC @Zer0Suicide D/5/D …. https://t.co/11IoKYUOUt,     dd  ,False
1383,1383,1383,1.4829896233537864e+18,2022-01-17 08:14:13+00:00,['1482989623353786368'],"Wordle 212 X/6

⬜⬜🟩⬜🟩
🟩⬜⬜⬜🟩
⬜🟨⬜⬜⬜
⬜⬜⬜🟩🟩
🟨⬜⬜🟨🟩
⬜⬜🟩⬜🟨","wordle  x






",False
1384,1384,1384,1.482988911051821e+18,2022-01-17 08:11:23+00:00,['1482988911051821060'],@timbuckke Ah thanks Tim … I’ll have a look …. https://t.co/7bJHaIdIBK, ah thanks tim  ill have a look  ,False
1385,1385,1385,1.4828547623076332e+18,2022-01-16 23:18:20+00:00,['1482854762307633153'],@timbuckke Ahhh ok 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤣🤣🤣, ahhh ok ,False
1387,1387,1387,1.4828322769542267e+18,2022-01-16 21:48:59+00:00,['1482832276954226690'],@timbuckke What’s this all about ???, whats this all about ,False
1392,1392,1392,1.48266168745506e+18,2022-01-16 10:31:07+00:00,['1482661687455059970'],@THBDoncaster Congratulations from all of us in the @Doncaster_SN team, congratulations from all of us in the  team,False
1396,1396,1396,1.482018203459068e+18,2022-01-14 15:54:08+00:00,['1482018203459067911'],"@LadyKaraMay @mpftnhs @HighlandCouncil @WeSchoolNurses A total privilege to have got to know you through 2 things in common Kara .. leading school nursing well, and Twitter. The passion in you will travel with you and in all you do … sending you respect and lots of good luck as you head further north. 💕💕💕",    a total privilege to have got to know you through  things in common kara  leading school nursing well and twitter the passion in you will travel with you and in all you do  sending you respect and lots of good luck as you head further north ,False
1403,1403,1403,1.481627850256048e+18,2022-01-13 14:03:01+00:00,['1481627850256048129'],@craigSCPHN Hope you’re ok Craig … hang in there 😬😬😬 https://t.co/qFtYXx0mZk, hope youre ok craig  hang in there  ,False
1416,1416,1416,1.4805480502464594e+18,2022-01-10 14:32:17+00:00,['1480548050246459396'],Excellent over view of the challenges school nurses are facing whilst redeployed to support covid vaccs for young people. Not forgetting staff keeping the day to day work of teams going in their absence @rcni @SAPHNAsharonOBE @Doncaster_SN https://t.co/D0TkSOQtFz,excellent over view of the challenges school nurses are facing whilst redeployed to support covid vaccs for young people not forgetting staff keeping the day to day work of teams going in their absence    ,False
1420,1420,1420,1.4805439678129275e+18,2022-01-10 14:16:03+00:00,['1480543967812927504'],@Cj_Pollard You won’t know until you’ve given it a whirl ceej… go with what feels right x, you wont know until youve given it a whirl ceej go with what feels right x,False
1429,1429,1429,1.4799342413246382e+18,2022-01-08 21:53:13+00:00,['1479934241324638208'],No Vacc Djokovic ….,no vacc djokovic ,False
1432,1432,1432,1.4798572027772723e+18,2022-01-08 16:47:06+00:00,['1479857202777272322'],"First visit into #doncaster for quite some time. Ohhh my lovely town … what’s gone wrong 😪😪More empty shops than working. Those that were - barbers, vape, mobile phone, cheap clothes. Market all but empty .. no vibe… this is so so sad https://t.co/6MvLxa2RQy",first visit into  for quite some time ohhh my lovely town  whats gone wrong more empty shops than working those that were  barbers vape mobile phone cheap clothes market all but empty  no vibe this is so so sad ,False
1434,1434,1434,1.4796001806893588e+18,2022-01-07 23:45:47+00:00,['1479600180689358856'],@LMFarx @RDaSH_DoncCG @Christi29448451 @lrobins82_lisa @MikeBellSN @DrJude_G Thanks for this Lisa x,      thanks for this lisa x,False
1435,1435,1435,1.4795817327562056e+18,2022-01-07 22:32:29+00:00,['1479581732756205576'],@LittlemoorAcad @LegerEdTrust Give our team a call as we deliver a great session around dental care and oral hygiene. Phone our SPOC 01302 566776 .. we also have filmed a great video to share with the children,  give our team a call as we deliver a great session around dental care and oral hygiene phone our spoc    we also have filmed a great video to share with the children,False
1440,1440,1440,1.478762447624446e+18,2022-01-05 16:16:56+00:00,['1478762447624445953'],@timbuckke If only …. If only ……, if only  if only ,False
1441,1441,1441,1.4787615183386542e+18,2022-01-05 16:13:14+00:00,['1478761518338654215'],@timbuckke cantors turn your house into a home 🎤🎼🎤🎼, cantors turn your house into a home ,False
1448,1448,1448,1.4784493994707272e+18,2022-01-04 19:32:59+00:00,['1478449399470727171'],@timbuckke @ted_baker For a minute there … I nearly laughed 🤣🤣🤣🤣🤣🤣🤣🤣🤣… good shout Tim … what a girl does for a new bag … in the sale …. 🤦‍♀️🤦‍♀️🤦‍♀️🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,  for a minute there  i nearly laughed  good shout tim  what a girl does for a new bag  in the sale  ,False
1449,1449,1449,1.478376554010919e+18,2022-01-04 14:43:32+00:00,['1478376554010918919'],@ted_baker It’s all good thanks .. had an e mail to say it’s on its way. Thanks for getting back to me though, its all good thanks  had an e mail to say its on its way thanks for getting back to me though,False
1460,1460,1460,1.477340400209863e+18,2022-01-01 18:06:13+00:00,['1477340400209862665'],It must be sunny …. 😳 https://t.co/VuhRPop7Hq,it must be sunny   ,False
1463,1463,1463,1.4770565049351578e+18,2021-12-31 23:18:07+00:00,['1477056504935157760'],@RandallCath @NHSEngland @NHSsafeguarding @kennygibsonnhs @HilaryGarratt @CNOEngland Well done Kenny. Much deserved.. on behalf of all school nurses whose voices you represent in all things safe guarding .. CONGRATULATIONS .. from me and all of us in the @Doncaster_SN,      well done kenny much deserved on behalf of all school nurses whose voices you represent in all things safe guarding  congratulations  from me and all of us in the ,False
1474,1474,1474,1.4769103386207642e+18,2021-12-31 13:37:19+00:00,['1476910338620764164'],@Doncaster_SN @THBDoncaster I think it has to be acknowledged widely the effort that has been put into this partnership working. 2 teams working with tenacity and professionalism to make sure vulnerable young people across Doncaster are supported with the basic needs a lot of us take for granted. AWESOME,  i think it has to be acknowledged widely the effort that has been put into this partnership working  teams working with tenacity and professionalism to make sure vulnerable young people across doncaster are supported with the basic needs a lot of us take for granted awesome,False
1476,1476,1476,1.4767033826393702e+18,2021-12-30 23:54:56+00:00,['1476703382639370241'],@DCSTBekWilshire The @Doncaster_SN would love to share our Public Health and SG work with you. We already have a great relationship with DCST.. let’s make it even better, the  would love to share our public health and sg work with you we already have a great relationship with dcst lets make it even better,False
1478,1478,1478,1.4767019253326848e+18,2021-12-30 23:49:09+00:00,['1476701925332684805'],@rayashby1 Why Thankyou Ramona 🤣, why thankyou ramona ,False
1479,1479,1479,1.4766502157299917e+18,2021-12-30 20:23:40+00:00,['1476650215729991687'],@ted_baker is there a delay in despatching sale items. Thanks., is there a delay in despatching sale items thanks,False
1481,1481,1481,1.476629695114457e+18,2021-12-30 19:02:08+00:00,['1476629695114457093'],"Christmas smellies, Christmas pj’s … aaaaand relax …. https://t.co/1BErRzW8Pq",christmas smellies christmas pjs  aaaaand relax  ,False
1484,1484,1484,1.4765126031743263e+18,2021-12-30 11:16:51+00:00,['1476512603174326272'],@craigSCPHN Ah that’s good then Craig. Looking forward to catching up. Safe flight back .., ah thats good then craig looking forward to catching up safe flight back ,False
1485,1485,1485,1.4763369409454449e+18,2021-12-29 23:38:50+00:00,['1476336940945444868'],@craigSCPHN How long for Craig, how long for craig,False
1489,1489,1489,1.475547929792422e+18,2021-12-27 19:23:35+00:00,['1475547929792421893'],Fresh air ….. https://t.co/y1v5mehtiO,fresh air  ,False
1490,1490,1490,1.475268923687846e+18,2021-12-27 00:54:55+00:00,['1475268923687845888'],@RayHennessy1 @RealBobMortimer @jamabing Ditto Ray,   ditto ray,False
1492,1492,1492,1.4744859207915028e+18,2021-12-24 21:03:32+00:00,['1474485920791502855'],@timbuckke @Nestle I’ve shared them Tim… I’ve shared them 😬😬😬😬😬🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,  ive shared them tim ive shared them ,False
1493,1493,1493,1.4744743677656842e+18,2021-12-24 20:17:38+00:00,['1474474367765684238'],Well @Nestle .. you have messed with my Christmas… 😳😳😳… how could you change … the … box …. Nooooooo 😩😩😩 https://t.co/lX1jzGDe8a,well   you have messed with my christmas  how could you change  the  box  nooooooo  ,False
1494,1494,1494,1.4744240850022605e+18,2021-12-24 16:57:49+00:00,['1474424085002260512'],@Laura_99Gough @DrJessTaylor My mouth 🤣🤣🤣… love a pudd if the gravy’s good too 🤣🤣🤣🤣🤣,  my mouth  love a pudd if the gravys good too ,False
1496,1496,1496,1.4744092899011297e+18,2021-12-24 15:59:02+00:00,['1474409289901129732'],@timbuckke @RayHennessy1 @jomcd101 @rdash The questions weren’t ‘tender’ related were they 😳😳🤣🤣🤣🤣🤣🤣,    the questions werent tender related were they ,False
1505,1505,1505,1.473393076894896e+18,2021-12-21 20:40:58+00:00,['1473393076894896131'],@timbuckke @LouiseMould3 @Doncaster_SN You’re welcome … enjoy … and taste the thanks 🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅🎅,   youre welcome  enjoy  and taste the thanks ,False
1507,1507,1507,1.4730503765050778e+18,2021-12-20 21:59:12+00:00,['1473050376505077768'],@Rylan 2 snow men in a field … one turns to the other … sniffs up and says … can you smell carrots 🥕⛄️🥕⛄️🥕⛄️🥕⛄️🥕⛄️🥕⛄️🥕⛄️🥕🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,  snow men in a field  one turns to the other  sniffs up and says  can you smell carrots ,False
1511,1511,1511,1.472502155743576e+18,2021-12-19 09:40:46+00:00,['1472502155743576066'],@jomcd101 That’s gorgeous Jo, thats gorgeous jo,False
1518,1518,1518,1.472102843066823e+18,2021-12-18 07:14:02+00:00,['1472102843066822656'],@YoungMindsUK @babyhart And of course the @Doncaster_SN are working over the school holidays too. 01302 566776. We can support all aspects of health….,  and of course the  are working over the school holidays too   we can support all aspects of health,False
1543,1543,1543,1.4717165499040154e+18,2021-12-17 05:39:03+00:00,['1471716549904015364'],@timbuckke @27_lynn @CarlJarvis19 @SteveHac8 Get innnnnnnnnnnnn xx well done guys https://t.co/d6bNBx0wcS,    get innnnnnnnnnnnn xx well done guys ,False
1546,1546,1546,1.471715323338449e+18,2021-12-17 05:34:10+00:00,['1471715323338448898'],"@SAPHNAsharonOBE @Greenwoodpj @HLHLDoncaster THANKYOU to all schools, children and their families for supporting us to get this done .. 15 schools left to complete across #doncaster after Christmas then we start the vital screening of hearing and vision … https://t.co/UUabSVvi0N",   thankyou to all schools children and their families for supporting us to get this done   schools left to complete across  after christmas then we start the vital screening of hearing and vision  ,False
1547,1547,1547,1.4717146300032655e+18,2021-12-17 05:31:25+00:00,['1471714630003265541'],"🥳🥳NCMP🥳🥳 our screening team have worked tirelessly since September to deliver this core offer of the SN Service. 
Reception 2,938 children
Y6 3,323 children 
That’s a STAGGERING 6,261 Children .. #knowyourschoolnurse @Doncaster_SN @RupertSuckling @WendyJNicholson","ncmp our screening team have worked tirelessly since september to deliver this core offer of the sn service 
reception  children
y  children 
thats a staggering  children     ",False
1553,1553,1553,1.471604158923002e+18,2021-12-16 22:12:27+00:00,['1471604158923001864'],@MikeBellSN @Delta_RASA @Doncaster_SN Great work as always Mike. At your professional best in schools delivering your role ..,   great work as always mike at your professional best in schools delivering your role ,False
1562,1562,1562,1.4715735576375296e+18,2021-12-16 20:10:51+00:00,['1471573557637529609'],@WendyJNicholson @RupertSuckling @Greenwoodpj @SAPHNAsharonOBE @Doncaster_SN @HLHLDoncaster @DN_Child @DBH_NHSFT @MyDoncaster Thanks Wendy,         thanks wendy,False
