,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1188,1188,1.4987204749851156e+18,2022-03-01 18:03:00+00:00,['1498720474985115655'],Jam every time … nothing more … nothing less .. #PancakeDay https://t.co/6YcIB7NXze
1189,1189,1.4987200736111903e+18,2022-03-01 18:01:25+00:00,['1498720073611190276'],
1190,1190,1.4985014808479785e+18,2022-03-01 03:32:48+00:00,['1498501480847978503'],
1191,1191,1.4985014203116216e+18,2022-03-01 03:32:34+00:00,['1498501420311621635'],@HLHLDoncaster @Doncaster_SN https://t.co/uNJ5ZKQqrG
1192,1192,1.498500466732413e+18,2022-03-01 03:28:46+00:00,['1498500466732412932'],@Doncaster_SN https://t.co/24ofumYfs0
1193,1193,1.4985003720710715e+18,2022-03-01 03:28:24+00:00,['1498500372071071746'],@Doncaster_SN https://t.co/UuBrvDMRSq
1194,1194,1.4985002689080689e+18,2022-03-01 03:27:59+00:00,['1498500268908068870'],
1195,1195,1.4985002191886991e+18,2022-03-01 03:27:47+00:00,['1498500219188699136'],
1196,1196,1.498500095041491e+18,2022-03-01 03:27:18+00:00,['1498500095041490946'],@Doncaster_SN https://t.co/PHmOMc1lww
1197,1197,1.4984997929215795e+18,2022-03-01 03:26:06+00:00,['1498499792921579524'],
1198,1198,1.4984995772841206e+18,2022-03-01 03:25:14+00:00,['1498499577284120580'],
1199,1199,1.4984993663692472e+18,2022-03-01 03:24:24+00:00,['1498499366369247238'],
1200,1200,1.498423551216558e+18,2022-02-28 22:23:08+00:00,['1498423551216558082'],
1201,1201,1.498423481041576e+18,2022-02-28 22:22:51+00:00,['1498423481041575941'],
1202,1202,1.4984233603379855e+18,2022-02-28 22:22:23+00:00,['1498423360337985538'],
1203,1203,1.4984013687841833e+18,2022-02-28 20:54:59+00:00,['1498401368784183297'],@SAPHNAsharonOBE @Doncaster_SN @HLHLDoncaster @RupertSuckling @PHoutcomes @RDaSH_CAMHS https://t.co/BTDO3q4N2U
1204,1204,1.4984008809446277e+18,2022-02-28 20:53:03+00:00,['1498400880944627718'],"As we raise the awareness of eating disorders, please remember the disorder is the outcome of a missed opportunity to recognise the journey that led to it. #knowyourschoolnurse"
1205,1205,1.4984003977901711e+18,2022-02-28 20:51:08+00:00,['1498400397790171146'],@Doncaster_SN https://t.co/Aj2YPPyhsB
1206,1206,1.498400290885804e+18,2022-02-28 20:50:42+00:00,['1498400290885804034'],@Doncaster_SN https://t.co/xLBCLMWK5l
1207,1207,1.498035436769489e+18,2022-02-27 20:40:54+00:00,['1498035436769488907'],
1208,1208,1.4980353995366564e+18,2022-02-27 20:40:46+00:00,['1498035399536656393'],
1209,1209,1.4980353645519217e+18,2022-02-27 20:40:37+00:00,['1498035364551921677'],
1210,1210,1.4980353326164992e+18,2022-02-27 20:40:30+00:00,['1498035332616499202'],
1211,1211,1.498035305739432e+18,2022-02-27 20:40:23+00:00,['1498035305739431944'],
1212,1212,1.4980178521456845e+18,2022-02-27 19:31:02+00:00,['1498017852145684486'],Enjoying a lovely day and all things local. https://t.co/KvpPultSka
1213,1213,1.4980164501115494e+18,2022-02-27 19:25:28+00:00,['1498016450111549447'],
1214,1214,1.4978258210248212e+18,2022-02-27 06:47:58+00:00,['1497825821024821249'],
1215,1215,1.4971101526920888e+18,2022-02-25 07:24:10+00:00,['1497110152692088833'],
1216,1216,1.4969151086556815e+18,2022-02-24 18:29:07+00:00,['1496915108655681547'],
1217,1217,1.49657580147046e+18,2022-02-23 20:00:50+00:00,['1496575801470459906'],
1218,1218,1.4964177970726953e+18,2022-02-23 09:32:59+00:00,['1496417797072695297'],@BBCMorningLive please raise that’s it’s not only HV’s and GP’s that can support the understanding and uptake of vaccines.. but School Nurses too. We are the universal nhs service that take over from HV support to children and families ..5-19yrs
1219,1219,1.4958846996795638e+18,2022-02-21 22:14:39+00:00,['1495884699679563782'],
1220,1220,1.4958743876727685e+18,2022-02-21 21:33:40+00:00,['1495874387672768514'],
1221,1221,1.4958743607285105e+18,2022-02-21 21:33:34+00:00,['1495874360728510467'],
1222,1222,1.495874302650073e+18,2022-02-21 21:33:20+00:00,['1495874302650073092'],"@Doncaster_SN @Christi29448451 @RupertSuckling @childrencgrdash 2 of our most important senses that help social, physical, emotional and sexual development. It’s only right we screen children as soon as possible so that they enjoy all the choices that life offers us. https://t.co/vY7Vd14nNi"
1223,1223,1.4958735065921372e+18,2022-02-21 21:30:10+00:00,['1495873506592137218'],@HLHLDoncaster @DBH_NHSFT @Greenwoodpj @WendyJNicholson @SAPHNAsharonOBE @DeltaTrust_Org @DCSTBekWilshire https://t.co/UVfeWv37VA
1224,1224,1.4958729893967135e+18,2022-02-21 21:28:07+00:00,['1495872989396713485'],
1225,1225,1.4958729720532214e+18,2022-02-21 21:28:03+00:00,['1495872972053221393'],A service designed by @Doncaster_SN for young people across our borough. Innovation at its best ..staying relevant through a changing society https://t.co/OpFpODtESX
1226,1226,1.495872518686716e+18,2022-02-21 21:26:15+00:00,['1495872518686715911'],"@Doncaster_SN We know from our day to day work that children who can’t see and hear effectively will;
🎓not achieve educationally as well as they could have
👫not be as socially confident 
🧠 may not concentrate as well
Early identification prevents long term complications #knowyourschoolnurse"
1227,1227,1.4957408420946002e+18,2022-02-21 12:43:00+00:00,['1495740842094600201'],
1228,1228,1.49546692001912e+18,2022-02-20 18:34:32+00:00,['1495466920019120131'],
1229,1229,1.495332539539632e+18,2022-02-20 09:40:34+00:00,['1495332539539632131'],@msm4rsh great show last night…
1230,1230,1.4949328275651748e+18,2022-02-19 07:12:15+00:00,['1494932827565174789'],
1231,1231,1.4949325364510228e+18,2022-02-19 07:11:05+00:00,['1494932536451022849'],
1232,1232,1.494807045870076e+18,2022-02-18 22:52:26+00:00,['1494807045870075908'],
1233,1233,1.4948066352981033e+18,2022-02-18 22:50:48+00:00,['1494806635298103303'],
1234,1234,1.4948065730336604e+18,2022-02-18 22:50:33+00:00,['1494806573033660418'],
1235,1235,1.4948063187290194e+18,2022-02-18 22:49:33+00:00,['1494806318729019393'],@Doncaster_SN @RupertSuckling @SAPHNAsharonOBE @Christi29448451 @childrencgrdash @rdash_nhs @HLHLDoncaster @Greenwoodpj @WendyJNicholson 7331 .. pairs of feet… 7331’hello my name is’ 7331 thankyou’s .. 7331 ‘bye’s… 7331 voices … 7331 opportunities .. now tell me NCMP isn’t relevant or needed…It’s not just about the results @kennygibsonnhs @craigSCPHN @Greenwoodpj @GillTurnerGT @HLHLDoncaster @DCSTBekWilshire
1236,1236,1.494805423391744e+18,2022-02-18 22:45:59+00:00,['1494805423391744006'],
1237,1237,1.4948053722757284e+18,2022-02-18 22:45:47+00:00,['1494805372275728387'],"@Doncaster_SN @Christi29448451 @childrencgrdash @RupertSuckling @SAPHNAsharonOBE @Greenwoodpj @WendyJNicholson @rdash_nhs @HLHLDoncaster A team of dedicated, service specific, professionals. A role often not recognised for their planning, tenacity, accuracy and diligence… and more importantly, possibly the first chance a child gets to talk to a member of nhs nursing staff.. in school.. in confidence #proudtolead"
1238,1238,1.4948045747666166e+18,2022-02-18 22:42:37+00:00,['1494804574766616589'],
1239,1239,1.4943647817671844e+18,2022-02-17 17:35:02+00:00,['1494364781767184386'],@HLHLDoncaster https://t.co/YTBVquKQVD
1240,1240,1.4941818721292657e+18,2022-02-17 05:28:13+00:00,['1494181872129265664'],@Doncaster_SN @kellied1needham @MikeBellSN @TheSamFoxton @MeganWakelin93 @JudyPearce9 @HayleyJ10197206 https://t.co/VptIL5A817
1241,1241,1.4941809756219105e+18,2022-02-17 05:24:39+00:00,['1494180975621910528'],
1242,1242,1.4941809220313293e+18,2022-02-17 05:24:27+00:00,['1494180922031329286'],
1243,1243,1.494180661594366e+18,2022-02-17 05:23:24+00:00,['1494180661594365955'],
1244,1244,1.4940763284375593e+18,2022-02-16 22:28:49+00:00,['1494076328437559303'],@WeSchoolNurses @SAPHNAsharonOBE @Doncaster_SN https://t.co/MgayUhjwqP
1245,1245,1.494047789520724e+18,2022-02-16 20:35:25+00:00,['1494047789520723994'],
1246,1246,1.4940477182049157e+18,2022-02-16 20:35:08+00:00,['1494047718204915713'],
1247,1247,1.494047592417747e+18,2022-02-16 20:34:38+00:00,['1494047592417746947'],"@Doncaster_SN some great feedback coming in for our team following work in schools and with individual children .. emotional support, dental care, healthy eating, screening .. as well as our core puberty offer. Well done everyone …"
1248,1248,1.4940470543430615e+18,2022-02-16 20:32:30+00:00,['1494047054343061505'],
1249,1249,1.4940470299993293e+18,2022-02-16 20:32:24+00:00,['1494047029999329284'],
1250,1250,1.4940470039737672e+18,2022-02-16 20:32:18+00:00,['1494047003973767169'],
1251,1251,1.493857823507288e+18,2022-02-16 08:00:34+00:00,['1493857823507288067'],
1252,1252,1.493719008767533e+18,2022-02-15 22:48:58+00:00,['1493719008767533057'],@TheSamFoxton https://t.co/ZdmvMOq6JI
1253,1253,1.4937188185516524e+18,2022-02-15 22:48:12+00:00,['1493718818551652352'],@JasminWinnard @sheffhallamuni @SHUChildNursing Well done everyone. Amazing careers in front of you all… hope to see some of you applying for Staff Nurse posts in the @Doncaster_SN and who knows .. maybe even the #SCPHN degree at some point.
1254,1254,1.4937184305701435e+18,2022-02-15 22:46:40+00:00,['1493718430570143750'],
1255,1255,1.4937125949007626e+18,2022-02-15 22:23:29+00:00,['1493712594900762624'],@SAPHNAsharonOBE @J_Critcher @WeSchoolNurses @kennygibsonnhs @NNDHP Happy to be involved in future discussions Sharon.
1256,1256,1.493653168076505e+18,2022-02-15 18:27:20+00:00,['1493653168076505092'],
1257,1257,1.4935352602310533e+18,2022-02-15 10:38:49+00:00,['1493535260231053318'],@LadyKaraMay @Lyse_e As the providers of these commissioned screening programmes the investment to offer a more robust support package .. to promote sustained changes to families … should go hand in hand ..
1258,1258,1.4935346535669228e+18,2022-02-15 10:36:24+00:00,['1493534653566922753'],@Doncaster_SN https://t.co/1wc2AfmAk5
1259,1259,1.4933032863839232e+18,2022-02-14 19:17:02+00:00,['1493303286383923201'],
1260,1260,1.4933031234520883e+18,2022-02-14 19:16:23+00:00,['1493303123452088328'],
1261,1261,1.4931497687087636e+18,2022-02-14 09:07:00+00:00,['1493149768708763650'],@jomcd101 @Mr_H1978 I’ve got the full very well read (and read and read) set of Famous Five books…
1262,1262,1.4929371659191173e+18,2022-02-13 19:02:12+00:00,['1492937165919117320'],
1263,1263,1.492933610424443e+18,2022-02-13 18:48:04+00:00,['1492933610424442888'],@JamesBlunt @nzpolice https://t.co/IRTPnJVogR
1264,1264,1.4926044687724175e+18,2022-02-12 21:00:11+00:00,['1492604468772417542'],
1265,1265,1.4925795241308447e+18,2022-02-12 19:21:03+00:00,['1492579524130844674'],
1266,1266,1.492579102943064e+18,2022-02-12 19:19:23+00:00,['1492579102943064065'],
1267,1267,1.4925782502242427e+18,2022-02-12 19:16:00+00:00,['1492578250224242688'],
1268,1268,1.4925758248554168e+18,2022-02-12 19:06:22+00:00,['1492575824855416832'],@ClaudiaWinkle saw these today after listening to the ‘chat’ about pizza scissors or lasagne scissors 🙆‍♀️🙆‍♀️…. Who knew 🤣🤣🤣🤣@BBCR2MusicBot https://t.co/CvCtpme2fY
1269,1269,1.4921784257040302e+18,2022-02-11 16:47:14+00:00,['1492178425704030213'],
1270,1270,1.4915476183250207e+18,2022-02-09 23:00:38+00:00,['1491547618325020677'],@SamuelFinnMYP @DonYouthCouncil @UKYP We would love you listen to your thoughts .. help shape how we plan and deliver our service. Health in all aspects defines young people ..
1271,1271,1.4915471853470188e+18,2022-02-09 22:58:55+00:00,['1491547185347018756'],"@Doncaster_SN School nursing at its best .. the journey, the climb … the understanding and unpicking of emotions, thoughts and feelings… prevent crisis .. therapeutic relationship building at its best…. #beyondcovid"
1272,1272,1.4915466880577167e+18,2022-02-09 22:56:56+00:00,['1491546688057716737'],
1273,1273,1.4907639176599798e+18,2022-02-07 19:06:29+00:00,['1490763917659979776'],@JoLeek22 https://t.co/oOdiScoTLd
1274,1274,1.4907189607902536e+18,2022-02-07 16:07:51+00:00,['1490718960790253569'],"First day at work wearing vari focal glasses… I’ve seen more red and blue lines than black words .. and inputting my passwords .. well, I’ve no words .. 🙆‍♀️🙆‍♀️ https://t.co/oRJHjgfaAx"
1275,1275,1.490422618138239e+18,2022-02-06 20:30:17+00:00,['1490422618138238978'],@dr_irfan_malik Always
1276,1276,1.490421255144624e+18,2022-02-06 20:24:52+00:00,['1490421255144624132'],@OctopusEnergy thank you  for getting back to me by DM and for your explanation.
1277,1277,1.4903858217357844e+18,2022-02-06 18:04:04+00:00,['1490385821735784454'],@RupertSuckling Oh no ! Was our meeting so bad !!!!!!!!…
1278,1278,1.4903625348803215e+18,2022-02-06 16:31:32+00:00,['1490362534880321539'],Is this just me …. ?? 😳😳😳My mum says she’s had an e mail from @OctopusEnergy offering her .. as a vulnerable customer .. a free electric blanket !!!!!! ……are they providing the ‘free’ electric so she can use it ? #discuss
1279,1279,1.4902832993858847e+18,2022-02-06 11:16:41+00:00,['1490283299385884673'],@SAPHNAsharonOBE It was like a game of Twister 🤣🤣🤣🤣🤣🤣
1280,1280,1.4902382782468014e+18,2022-02-06 08:17:47+00:00,['1490238278246801409'],
1281,1281,1.490236791428825e+18,2022-02-06 08:11:52+00:00,['1490236791428825093'],@emmamartin349 Sending happy thoughts Emma. Take care x
1282,1282,1.490059026742362e+18,2022-02-05 20:25:30+00:00,['1490059026742362113'],
1283,1283,1.4900584136986952e+18,2022-02-05 20:23:04+00:00,['1490058413698695181'],@Doncaster_SN https://t.co/AdIEK4cDSa
1284,1284,1.4900581184196895e+18,2022-02-05 20:21:54+00:00,['1490058118419689474'],
1285,1285,1.4900575203370148e+18,2022-02-05 20:19:31+00:00,['1490057520337014788'],
1286,1286,1.4900573858592932e+18,2022-02-05 20:18:59+00:00,['1490057385859293193'],@piersmorgan Still not doing Face Book #proud
1287,1287,1.4900573059787162e+18,2022-02-05 20:18:40+00:00,['1490057305978716167'],
1288,1288,1.4900549497613394e+18,2022-02-05 20:09:18+00:00,['1490054949761339404'],@JamieDornanLdn hands down one of the best films I’ve seen in a long time
1289,1289,1.4900083131735286e+18,2022-02-05 17:03:59+00:00,['1490008313173528578'],@askitalia #castleford won’t be visiting again. Poor value for money. Sat waiting 20 minutes after main course.. no offer of desert .. had to ask for the bill… not good enough really is it !!!
1290,1290,1.489972496732496e+18,2022-02-05 14:41:40+00:00,['1489972496732495880'],Message to self … not to put body lotion on before wearing a pair of jeans .. 🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️🙆‍♀️ https://t.co/WmRm5fQSXq
1291,1291,1.489876982703829e+18,2022-02-05 08:22:07+00:00,['1489876982703828994'],@LouiseMould3 https://t.co/EJqcNIQGvJ
1292,1292,1.4897220607756e+18,2022-02-04 22:06:31+00:00,['1489722060775600133'],
1293,1293,1.4897220122139566e+18,2022-02-04 22:06:20+00:00,['1489722012213956610'],
1294,1294,1.4897217884771574e+18,2022-02-04 22:05:26+00:00,['1489721788477157376'],
1295,1295,1.4895156220987845e+18,2022-02-04 08:26:12+00:00,['1489515622098784256'],@sunnyfieldsHT @Doncaster_SN Thankyou… but most of all THANKYOU for working so well with our team and for valuing the health of your children in school.
1296,1296,1.48951536279432e+18,2022-02-04 08:25:11+00:00,['1489515362794319872'],
1297,1297,1.4893785639503258e+18,2022-02-03 23:21:35+00:00,['1489378563950325760'],
1298,1298,1.4893785031370506e+18,2022-02-03 23:21:21+00:00,['1489378503137050629'],
1299,1299,1.4893783528258355e+18,2022-02-03 23:20:45+00:00,['1489378352825835527'],
1300,1300,1.4893783328190505e+18,2022-02-03 23:20:40+00:00,['1489378332819050496'],
1301,1301,1.4893783118265467e+18,2022-02-03 23:20:35+00:00,['1489378311826546689'],
1302,1302,1.4893782924698337e+18,2022-02-03 23:20:30+00:00,['1489378292469833729'],
1303,1303,1.4889828493279642e+18,2022-02-02 21:09:09+00:00,['1488982849327964166'],
1304,1304,1.4889826280322908e+18,2022-02-02 21:08:17+00:00,['1488982628032290823'],
1305,1305,1.488982009263362e+18,2022-02-02 21:05:49+00:00,['1488982009263362058'],
1306,1306,1.4889818791476677e+18,2022-02-02 21:05:18+00:00,['1488981879147667470'],@LouiseMould3 HappyBirthday Katy… have a fab time celebrating 🥳🥳🥳
1307,1307,1.488642691063853e+18,2022-02-01 22:37:29+00:00,['1488642691063853056'],
1308,1308,1.488641637366616e+18,2022-02-01 22:33:18+00:00,['1488641637366616071'],
1309,1309,1.4886415544116306e+18,2022-02-01 22:32:58+00:00,['1488641554411630598'],@melhayward @SAPHNAsharonOBE @WeSchoolNurses @HillSchoolNurse @emmamartin349 @HarrowNursing @WendyJNicholson @SchoolNurseG @schoolnursesrok @SchoolNurseSWK @SchoolNurse_Hev Happy to help where we can and join in Any discussions. Contact @Doncaster_SN or @LouiseMould3
1310,1310,1.4882581621091697e+18,2022-01-31 21:09:31+00:00,['1488258162109169667'],@SAPHNAsharonOBE @InspiredYouth @PictonZoe @VanessaRNMH @HDFT0TO19 @childrenbesafe @LCHNHSTrust @groves1202 @Janemischenko @GoodwinElaine @kennygibsonnhs @BDCFT_wakef_SN @YHADPH @WeSchoolNurses @firogers3 I agree Sharon
1311,1311,1.4882580841706043e+18,2022-01-31 21:09:12+00:00,['1488258084170604545'],
1312,1312,1.4882580685509304e+18,2022-01-31 21:09:08+00:00,['1488258068550930440'],
1313,1313,1.4882140087841137e+18,2022-01-31 18:14:04+00:00,['1488214008784113664'],@Doncaster_SN https://t.co/RGtpnd1nCf
1314,1314,1.4882139254014075e+18,2022-01-31 18:13:44+00:00,['1488213925401407498'],
1315,1315,1.4882136833313382e+18,2022-01-31 18:12:46+00:00,['1488213683331338243'],
1316,1316,1.4882135398903398e+18,2022-01-31 18:12:12+00:00,['1488213539890339852'],@jomcd101 https://t.co/tM1HGsmmsz
1317,1317,1.4879181062992282e+18,2022-01-30 22:38:15+00:00,['1487918106299228167'],@LouiseMould3 @DVSwimmingClub Yesssssss Sam 🥳🥳🥳🥳
1318,1318,1.487901284225196e+18,2022-01-30 21:31:24+00:00,['1487901284225196032'],
1319,1319,1.4879011614662533e+18,2022-01-30 21:30:55+00:00,['1487901161466253312'],Just one of those kind of days .. 💙🌊💙🌊💙 https://t.co/QfLsFuc0eX
1320,1320,1.487583193456853e+18,2022-01-30 00:27:25+00:00,['1487583193456852993'],
1321,1321,1.4875831571425772e+18,2022-01-30 00:27:17+00:00,['1487583157142577157'],
1322,1322,1.4875830541891912e+18,2022-01-30 00:26:52+00:00,['1487583054189191172'],
1323,1323,1.4874312851822838e+18,2022-01-29 14:23:48+00:00,['1487431285182283777'],
1324,1324,1.4873672151965655e+18,2022-01-29 10:09:12+00:00,['1487367215196565505'],
1325,1325,1.4873670199682703e+18,2022-01-29 10:08:26+00:00,['1487367019968270344'],@DanORegan3 It’s in the ‘mum handbook’ 🤣🤣🤣
1326,1326,1.4871216407732756e+18,2022-01-28 17:53:23+00:00,['1487121640773275650'],
1327,1327,1.4871214487539016e+18,2022-01-28 17:52:37+00:00,['1487121448753901574'],
1328,1328,1.4870925459853844e+18,2022-01-28 15:57:46+00:00,['1487092545985384456'],
1329,1329,1.4870435417381317e+18,2022-01-28 12:43:02+00:00,['1487043541738131456'],@RupertSuckling @DCSTBekWilshire @kennygibsonnhs @SAPHNAsharonOBE @WendyJNicholson @Greenwoodpj @DeltaTrust_Org @childrencgrdash @DN_Child https://t.co/rUOs9xB5XT
1330,1330,1.4870430715356324e+18,2022-01-28 12:41:10+00:00,['1487043071535632402'],"⬇️⬇️⬇️⬇️THIS⬇️⬇️⬇️
The screening team in the @Doncaster_SN have completed the initial phase of the NCMP screening process. Out of 6️⃣3️⃣1️⃣5️⃣children they identified and responded to 3 Safeguarding disclosures. Don’t tell me screening is not a vital role of school nursing teams ✅"
1331,1331,1.4870392180063396e+18,2022-01-28 12:25:52+00:00,['1487039218006339586'],"🥳THIS ⬇️🥳⬇️⬇️⬇️
The @Doncaster_SN have now seen 2️⃣1️⃣4️⃣8️⃣children for Safe Touch and Puberty sessions. 
Challenges around covid and 12-15yrs vaccs hasn’t held us back to deliver a key element of our core offer as well as supporting vital public health vaccination support."
1332,1332,1.486820265367642e+18,2022-01-27 21:55:49+00:00,['1486820265367642115'],@balbycentral Remember our Single Point of Contact (SPOC) is staffed by Specialist Community Public Health Nurses who can offer advice and brief interventions around any health worries parents or carers might have about their children 01302 566776
1333,1333,1.4868194396308152e+18,2022-01-27 21:52:32+00:00,['1486819439630815238'],
1334,1334,1.4867615289257656e+18,2022-01-27 18:02:25+00:00,['1486761528925765634'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse"
1335,1335,1.4867613994098606e+18,2022-01-27 18:01:54+00:00,['1486761399409860616'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse"
1336,1336,1.4867613122900664e+18,2022-01-27 18:01:34+00:00,['1486761312290066432'],"@Doncaster_SN It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse"
1337,1337,1.4867611208032133e+18,2022-01-27 18:00:48+00:00,['1486761120803213317'],"@Doncaster_SN @LittlemoorAcad @opawoodlands @DeltaHighfields @CarcroftSchool @OwstonPPA @bhs_primary @CastleHillsScaw @sunnyfieldsHT @IntakePrimaryAc @TownPrimary @GreenTopSchool @kingedprimary @TravisCEPrimary @SDLPrimary @DeltaHatfieldW @crookesbroom @holy_stainy @Tranmoor_SENCO @Armthorpe It is vital that all schools raise the profile of school nursing, now more than ever. Healthy, capable children thrive and learn better when their physical, emotional, social and sexual health needs are recognised, valued and responded to #knowyourschoolnurse"
1338,1338,1.486760591872217e+18,2022-01-27 17:58:42+00:00,['1486760591872217088'],
1339,1339,1.486760142490198e+18,2022-01-27 17:56:55+00:00,['1486760142490198016'],"@Doncaster_SN Even when the challenge of our core offer continues, our service shows innovation to remain integrated and relevant to all schools across #doncaster #knowyourschoolnurse"
1340,1340,1.486759805452759e+18,2022-01-27 17:55:34+00:00,['1486759805452759054'],@RupertSuckling @HLHLDoncaster @DeltaRowenaAc @DeltaRowenaAc @DeltaHatfieldW @DeltaGrangeLane @SAPHNAsharonOBE @DCSTBekWilshire @DeltaTrust_Org https://t.co/oLmDqStiGR
1341,1341,1.4863810463169126e+18,2022-01-26 16:50:31+00:00,['1486381046316912649'],
1342,1342,1.4856764296103076e+18,2022-01-24 18:10:38+00:00,['1485676429610307591'],
1343,1343,1.4856567542056428e+18,2022-01-24 16:52:27+00:00,['1485656754205642757'],
1344,1344,1.4855422488760648e+18,2022-01-24 09:17:26+00:00,['1485542248876064771'],@Jules1602xx Those really were the days.
1345,1345,1.4855421713737196e+18,2022-01-24 09:17:08+00:00,['1485542171373719552'],
1346,1346,1.4855399876763566e+18,2022-01-24 09:08:27+00:00,['1485539987676356608'],
1347,1347,1.4853646110041784e+18,2022-01-23 21:31:34+00:00,['1485364611004178433'],@Doncaster_SN @LouiseMould3 @TheSamFoxton @kellied1needham @MikeBellSN https://t.co/07m8BqvzMk
1348,1348,1.4853595318865265e+18,2022-01-23 21:11:23+00:00,['1485359531886526468'],
1349,1349,1.4852992455655916e+18,2022-01-23 17:11:50+00:00,['1485299245565591552'],
1350,1350,1.4852990467597394e+18,2022-01-23 17:11:02+00:00,['1485299046759739392'],
1351,1351,1.4851645204484383e+18,2022-01-23 08:16:29+00:00,['1485164520448438273'],
1352,1352,1.4850312242970747e+18,2022-01-22 23:26:49+00:00,['1485031224297074689'],@Doncaster_SN https://t.co/pzTtuQNlWR
1353,1353,1.485031120756433e+18,2022-01-22 23:26:24+00:00,['1485031120756432897'],
1354,1354,1.485030690949374e+18,2022-01-22 23:24:41+00:00,['1485030690949373955'],
1355,1355,1.484889324143399e+18,2022-01-22 14:02:57+00:00,['1484889324143398918'],@J_Critcher @CompassWB Yeah all ok thanks. Vision beyond the challenge is keeping me as motivated as possible … along with flexi retirement in April 🤞🏻🤞🏻… you’ll be fab In your new job and missed in your old .. good luck xx
1356,1356,1.4848268996207698e+18,2022-01-22 09:54:54+00:00,['1484826899620769795'],@Cj_Pollard Sending big hugs to you all Ceej … ❤️❤️❤️
1357,1357,1.4848252187660247e+18,2022-01-22 09:48:13+00:00,['1484825218766024705'],@J_Critcher @CompassWB Good luck Julie.  X
1358,1358,1.484824676589318e+18,2022-01-22 09:46:04+00:00,['1484824676589318147'],
1359,1359,1.4848246465874002e+18,2022-01-22 09:45:57+00:00,['1484824646587400196'],
1360,1360,1.4845596356002652e+18,2022-01-21 16:12:53+00:00,['1484559635600265218'],
1361,1361,1.4844313656595743e+18,2022-01-21 07:43:11+00:00,['1484431365659574275'],
1362,1362,1.4844302139414446e+18,2022-01-21 07:38:37+00:00,['1484430213941444617'],
1363,1363,1.484220486905176e+18,2022-01-20 17:45:14+00:00,['1484220486905176073'],@craigSCPHN https://t.co/G17QKLzExW
1364,1364,1.484195623515693e+18,2022-01-20 16:06:26+00:00,['1484195623515693057'],
1365,1365,1.4841949358090854e+18,2022-01-20 16:03:42+00:00,['1484194935809085440'],@craigSCPHN Ha !!!!!! Get in 🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🤣🤣🤣🤣🤣🤣🤣🤣x https://t.co/YiMR5rX7Xi
1366,1366,1.4840638515954196e+18,2022-01-20 07:22:49+00:00,['1484063851595419652'],
1367,1367,1.483940800325165e+18,2022-01-19 23:13:51+00:00,['1483940800325165057'],
1368,1368,1.483940426092589e+18,2022-01-19 23:12:22+00:00,['1483940426092589061'],
1369,1369,1.4839327505121034e+18,2022-01-19 22:41:52+00:00,['1483932750512103426'],
1370,1370,1.483932616684454e+18,2022-01-19 22:41:20+00:00,['1483932616684453889'],
1371,1371,1.4839290381797376e+18,2022-01-19 22:27:07+00:00,['1483929038179737601'],@rickygervais… I’d heard people talk about After Life .. always meant to watch it … now we have 1-3.. now I know what all those people meant…
1372,1372,1.4835628957451633e+18,2022-01-18 22:12:12+00:00,['1483562895745163272'],
1373,1373,1.4835035828800922e+18,2022-01-18 18:16:30+00:00,['1483503582880092163'],
1374,1374,1.483334092242436e+18,2022-01-18 07:03:01+00:00,['1483334092242436103'],
1375,1375,1.4833338720834806e+18,2022-01-18 07:02:08+00:00,['1483333872083480581'],
1376,1376,1.4831983704831631e+18,2022-01-17 22:03:42+00:00,['1483198370483163140'],
1377,1377,1.4831963277229834e+18,2022-01-17 21:55:35+00:00,['1483196327722983425'],
1378,1378,1.4831959212488008e+18,2022-01-17 21:53:58+00:00,['1483195921248800772'],
1379,1379,1.4831957549110927e+18,2022-01-17 21:53:19+00:00,['1483195754911092739'],
1380,1380,1.4831496325112955e+18,2022-01-17 18:50:02+00:00,['1483149632511295495'],
1381,1381,1.483149524701008e+18,2022-01-17 18:49:36+00:00,['1483149524701007881'],
1382,1382,1.4831159710197473e+18,2022-01-17 16:36:17+00:00,['1483115971019747329'],@craigSCPHN @R72Rachel @Mersey_Care @LifeRooms_MC @Zer0Suicide D/5/D …. https://t.co/11IoKYUOUt
1383,1383,1.4829896233537864e+18,2022-01-17 08:14:13+00:00,['1482989623353786368'],"Wordle 212 X/6

⬜⬜🟩⬜🟩
🟩⬜⬜⬜🟩
⬜🟨⬜⬜⬜
⬜⬜⬜🟩🟩
🟨⬜⬜🟨🟩
⬜⬜🟩⬜🟨"
