id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.538985974675415e+18,2022-06-20 20:43:43+00:00,['1538985974675415041'],"If you were condemning the ECHR for the Rwanda decision, then you need to be condemning this intervention as well.
You don't get to have it both ways. https://t.co/NtoVvKdLeB",condemning echr rwanda decision need condemning intervention well get way,False
1.538970179744432e+18,2022-06-20 19:40:58+00:00,['1538970179744432128'],"As Brexit Britain, shouldn't our role be to dissuade Ukraine from joining the EU?",brexit britain role dissuade ukraine joining eu,False
1.5389374662621143e+18,2022-06-20 17:30:58+00:00,['1538937466262114304'],Seeing lots of tweets about pay in the rail industry and how nurses and teachers earn less than train drivers. Well then perhaps it is time to bring wages up to something similar. It will still be less than MPs earn with all their perks and will still be better value for money.,seeing lot tweet pay rail industry nurse teacher earn le train driver well perhaps time bring wage something similar still le mp earn perk still better value money,False
1.538933050524029e+18,2022-06-20 17:13:25+00:00,['1538933050524028929'],Boom https://t.co/LTddgPgPBu,boom,False
1.5389323413677834e+18,2022-06-20 17:10:36+00:00,['1538932341367783424'],"@LiamFox @UKLabour You're in government, with a huge majority, you sort it out, it's what you are paid for.",government huge majority sort paid,False
1.5389306770177147e+18,2022-06-20 17:04:00+00:00,['1538930677017714690'],Another young victim of Putin's barbarism https://t.co/w8Be4FhlRW,another young victim putin's barbarism,False
1.5388751849118843e+18,2022-06-20 13:23:29+00:00,['1538875184911884289'],"@NewStatesman Stop your moaning, you won, it's your duty to make brexit work. You're just sounding like some whinging snowflake, suck it up cupcake and own your vote.",stop moaning duty make brexit work sounding like whinging snowflake suck cupcake vote,False
1.538846112622289e+18,2022-06-20 11:27:58+00:00,['1538846112622288901'],"Ah, the long hot summer of 76. I was a kid in the 70's, they were good times. https://t.co/DX4LEZzzBf",ah long hot summer wa kid 's good time,False
1.538841531682988e+18,2022-06-20 11:09:46+00:00,['1538841531682988034'],Full solidarity with RMT members as they begin industrial action. It is right that workers fight for terms &amp; condition and pay.,full solidarity rmt member begin industrial action right worker fight term amp condition pay,False
1.538835024593703e+18,2022-06-20 10:43:54+00:00,['1538835024593702912'],"The suffering and tragedy happening in Ukraine is inconceivable to most of us. All because Putin wants to put the USSR back together. Yet still people talk of appeasement, when the devil kicks your door in, you fight, Putin is the devil. https://t.co/NVJyxPQ5Vm",suffering tragedy happening ukraine inconceivable u putin want put ussr back together yet still people talk appeasement devil kick door fight putin devil,False
1.538833752167678e+18,2022-06-20 10:38:51+00:00,['1538833752167677953'],Was only thinking about banana custard a few weeks ago https://t.co/eyDJyNCF8S,wa thinking banana custard week ago,False
1.5388335833846702e+18,2022-06-20 10:38:11+00:00,['1538833583384670209'],"@its_johnmartin Yep, in cold custard",yep cold custard,False
1.5384449284428513e+18,2022-06-19 08:53:48+00:00,['1538444928442851328'],@garygilligan Clearly a true Johnson loyalist who has already mastered the non-answer answer.,clearly true johnson loyalist ha already mastered nonanswer answer,False
1.538440001444356e+18,2022-06-19 08:34:13+00:00,['1538440001444356097'],@bmay Considering the number of comments I've seen over the last few years about the EU being fascists/ Nazi state I would hope they would stand by their principles and be against Ukraine joining the EU,considering number comment i've seen last year eu fascist nazi state would hope would stand principle ukraine joining eu,False
1.5383111978497884e+18,2022-06-19 00:02:24+00:00,['1538311197849788419'],"@seahorse4000 @drphiliplee1 So many people will never understand the trauma that so many of us are carrying, it was all so shit.",many people never understand trauma many u carrying wa shit,False
1.5382037515421e+18,2022-06-18 16:55:27+00:00,['1538203751542099968'],@ArgyleLoz It felt good to be back on the streets,felt good back street,False
1.5381736132533166e+18,2022-06-18 14:55:41+00:00,['1538173613253316613'],"Went on the TUC cost of living crisis demo in central London today.
It felt good to be back on the streets.",went tuc cost living crisis demo central london today felt good back street,False
1.5381023820259246e+18,2022-06-18 10:12:39+00:00,['1538102382025924608'],Pretty much https://t.co/FtnQ8pcwRt,pretty much,False
1.5380730482339594e+18,2022-06-18 08:16:05+00:00,['1538073048233959424'],Fair question https://t.co/wbvHsPiiji,fair question,False
1.5380725987178127e+18,2022-06-18 08:14:18+00:00,['1538072598717812736'],Absolutely spot on https://t.co/UBCoUIr2MI,absolutely spot,False
1.5373227088574095e+18,2022-06-16 06:34:30+00:00,['1537322708857409536'],@OliverDowden Pretty sure their was something in your last manifesto about not raising tax,pretty sure wa something last manifesto raising tax,False
1.5370976525082747e+18,2022-06-15 15:40:12+00:00,['1537097652508274691'],"@ArgyleLoz It has European in its name, that seems to be enough.",ha european name seems enough,False
1.536686180586111e+18,2022-06-14 12:25:10+00:00,['1536686180586110976'],"@PoochOTron @bobdeeuk @SamuelMarcLowe So the public should be entitled to access to member list, minutes of meetings, group expenses etc.",public entitled access member list minute meeting group expense etc,False
1.5364874133835858e+18,2022-06-13 23:15:20+00:00,['1536487413383585792'],"Oh well, will of the people an all that. https://t.co/Zwm8I2sQn1",oh well people,False
1.536312993339908e+18,2022-06-13 11:42:15+00:00,['1536312993339908096'],Putin's war of liberation. https://t.co/ZeVecxFbRr,putin's war liberation,False
1.536299558376026e+18,2022-06-13 10:48:52+00:00,['1536299558376026112'],Hackney people https://t.co/gg9ZERNWhf,hackney people,False
1.5362924392664064e+18,2022-06-13 10:20:35+00:00,['1536292439266406400'],Aww https://t.co/8iIBLlLFiy,aww,False
1.536161730593792e+18,2022-06-13 01:41:11+00:00,['1536161730593792002'],"@andreajenkyns I voted remain, I'd luke someone to explain what the direct, personal benefits of brexit are to me. How does brexit personally make my life better?",voted remain i'd luke someone explain direct personal benefit brexit doe brexit personally make life better,False
1.536152793857282e+18,2022-06-13 01:05:41+00:00,['1536152793857282048'],@Katey_Lovell Dinning room,dinning room,False
1.536051879251157e+18,2022-06-12 18:24:41+00:00,['1536051879251156994'],"Interesting that they choose to use ""plot"". Plot suggests something nefarious, underhand. https://t.co/ptacmhX837",interesting choose use plot plot suggests something nefarious underhand,False
1.5357401029782446e+18,2022-06-11 21:45:47+00:00,['1535740102978244609'],Da fuck https://t.co/ARppo0wPrj,da fuck,False
