Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1614,1614,1614,1.5400511850963515e+18,2022-06-23 19:16:29+00:00,['1540051185096351744'],Wonder how that is all going. https://t.co/3CrwLsoFiM,wonder how that is all going ,True,False
1621,1621,1621,1.540033978509529e+18,2022-06-23 18:08:07+00:00,['1540033978509529088'],"Mick Lynch has been described as a Marxist and a Baron, could someone explain how that works.",mick lynch has been described as a marxist and a baron could someone explain how that works,True,False
1622,1622,1622,1.5400280570247086e+18,2022-06-23 17:44:35+00:00,['1540028057024708609'],@BrugesGroup And my life is better because of this how exactly? Still waiting for a personal benefit to the democratic vote., and my life is better because of this how exactly still waiting for a personal benefit to the democratic vote,True,False
1623,1623,1623,1.5400270674751406e+18,2022-06-23 17:40:39+00:00,['1540027067475140610'],@LiamFox Please list these new opportunities and how they will be of personal benefit to me please., please list these new opportunities and how they will be of personal benefit to me please,True,False
1624,1624,1624,1.5400266743764746e+18,2022-06-23 17:39:06+00:00,['1540026674376474627'],@pritipatel How has ending free movement improved my life ?, how has ending free movement improved my life ,True,False
1625,1625,1625,1.540023184522707e+18,2022-06-23 17:25:14+00:00,['1540023184522706945'],A couple of key campaign points for leaving the EU were the creation of an EU army and Turkey joining the EU. I wonder if we could have an update on the progress of those points please.,a couple of key campaign points for leaving the eu were the creation of an eu army and turkey joining the eu i wonder if we could have an update on the progress of those points please,True,False
1626,1626,1626,1.5400145497425428e+18,2022-06-23 16:50:55+00:00,['1540014549742542851'],Well nothing sinister there https://t.co/EncLc4UAyQ,well nothing sinister there ,True,False
1627,1627,1627,1.540012929596248e+18,2022-06-23 16:44:29+00:00,['1540012929596248065'],Brilliant https://t.co/nH0p9wIS5m,brilliant ,True,False
1628,1628,1628,1.5400124095696404e+18,2022-06-23 16:42:25+00:00,['1540012409569640448'],Russian scum https://t.co/2eu5LL1oXk,russian scum ,True,False
1632,1632,1632,1.5399512545453384e+18,2022-06-23 12:39:24+00:00,['1539951254545338368'],@MrHarryCole Sounds perfectly reasonable., sounds perfectly reasonable,True,False
1635,1635,1635,1.5399472157954908e+18,2022-06-23 12:23:21+00:00,['1539947215795490817'],So how is that all working out then? https://t.co/JOFSX1Y8RS,so how is that all working out then ,True,False
1636,1636,1636,1.5399461311568325e+18,2022-06-23 12:19:03+00:00,['1539946131156832261'],"Guilty, on many occasions https://t.co/LrmJHHdWfl",guilty on many occasions ,True,False
1637,1637,1637,1.5399458979031286e+18,2022-06-23 12:18:07+00:00,['1539945897903128576'],@J_Adair1690 Nothing you can do to fix it but be there for each other in what ever form that takes., nothing you can do to fix it but be there for each other in what ever form that takes,True,False
1638,1638,1638,1.539945183290311e+18,2022-06-23 12:15:17+00:00,['1539945183290310656'],"@SilvaSurfer4 I'm going with, the enemy of my enemy is my friend", im going with the enemy of my enemy is my friend,True,False
1643,1643,1643,1.5399409021641196e+18,2022-06-23 11:58:16+00:00,['1539940902164119552'],"Good man, sometimes you've gotta do what you gotta do for the greater good. https://t.co/3Hw5baRYCq",good man sometimes youve gotta do what you gotta do for the greater good ,True,False
1644,1644,1644,1.539933860099752e+18,2022-06-23 11:30:17+00:00,['1539933860099751936'],@VelvickChris The enemy of my enemy is my friend will do for me at the moment, the enemy of my enemy is my friend will do for me at the moment,True,False
1645,1645,1645,1.5399313274699612e+18,2022-06-23 11:20:13+00:00,['1539931327469961216'],If you doubled the pay of a top band 5 nurse it would still be around twenty grand less than an MPs and that's without all the perks MPs get.,if you doubled the pay of a top band 5 nurse it would still be around twenty grand less than an mps and thats without all the perks mps get,True,False
1647,1647,1647,1.5399242066825748e+18,2022-06-23 10:51:55+00:00,['1539924206682574854'],"Lots of talk about brexit, RMT, Mick Lynch.
I hate Brexit, nothing has been said or done to convince me I am or will be better off because of it.
However I am willing to go with my enemies enemy is my friend","lots of talk about brexit rmt mick lynch
i hate brexit nothing has been said or done to convince me i am or will be better off because of it
however i am willing to go with my enemies enemy is my friend",True,False
1648,1648,1648,1.5399234427194982e+18,2022-06-23 10:48:53+00:00,['1539923442719498240'],@bmay We can still go with the enemy of my enemy is my friend, we can still go with the enemy of my enemy is my friend,True,False
1649,1649,1649,1.539922629431382e+18,2022-06-23 10:45:39+00:00,['1539922629431382017'],@Eddystone506 I'm ok with the enemy of my enemy is my friend at present, im ok with the enemy of my enemy is my friend at present,True,False
1653,1653,1653,1.5397138947463086e+18,2022-06-22 20:56:13+00:00,['1539713894746308612'],"@RALee85 Loving the soundtrack, nice and upbeat", loving the soundtrack nice and upbeat,True,False
1661,1661,1661,1.5396780869286707e+18,2022-06-22 18:33:56+00:00,['1539678086928670720'],"Will the ""Bad boys of Brexit"" be heading to Ukraine to try and convince them not to join the EU?",will the bad boys of brexit be heading to ukraine to try and convince them not to join the eu,True,False
1662,1662,1662,1.53966871835938e+18,2022-06-22 17:56:42+00:00,['1539668718359379968'],@kerziouk @GlasnostGone How do I find out about London events ? I only ever see about them after the event.,  how do i find out about london events  i only ever see about them after the event,True,False
1663,1663,1663,1.5396629477014897e+18,2022-06-22 17:33:46+00:00,['1539662947701489665'],"@fuzzymittens That propofol don't come cheap, again seriously, that is outrageous.", that propofol dont come cheap again seriously that is outrageous,True,False
1664,1664,1664,1.539661139574788e+18,2022-06-22 17:26:35+00:00,['1539661139574788096'],"So I guess the answer is a yes then, otherwise he would have clearly said no. https://t.co/CeAR4ns1Ke",so i guess the answer is a yes then otherwise he would have clearly said no ,True,False
1667,1667,1667,1.5396583947094057e+18,2022-06-22 17:15:41+00:00,['1539658394709405697'],Seeking a restorative pay increase to bring wages to where they should be. As a nurse i have no problem with this. https://t.co/9DNtYjChnn,seeking a restorative pay increase to bring wages to where they should be as a nurse i have no problem with this ,True,False
1671,1671,1671,1.539634099459162e+18,2022-06-22 15:39:08+00:00,['1539634099459162113'],Oh shit https://t.co/BjgwndYSOh,oh shit ,True,False
1676,1676,1676,1.5396193790585403e+18,2022-06-22 14:40:39+00:00,['1539619379058540545'],@GlasnostGone Hope they can get that up to 90 - 95%, hope they can get that up to 90  95,True,False
1677,1677,1677,1.53961626925047e+18,2022-06-22 14:28:17+00:00,['1539616269250469889'],@RMTunion Poor lamb seems a bit triggered., poor lamb seems a bit triggered,True,False
1678,1678,1678,1.5396028347188838e+18,2022-06-22 13:34:54+00:00,['1539602834718883840'],@CaptainNedLudd @Otto_English That'll be just the start,  thatll be just the start,True,False
1679,1679,1679,1.539590943405392e+18,2022-06-22 12:47:39+00:00,['1539590943405391874'],"Whilst Russians sit at home swilling vodka, they will never know the fear, suffering  and pain of the Ukranian people. https://t.co/mnERvriISa",whilst russians sit at home swilling vodka they will never know the fear suffering  and pain of the ukranian people ,True,False
1680,1680,1680,1.5395903142221455e+18,2022-06-22 12:45:09+00:00,['1539590314222145542'],"@Kumaranism I've stopped watching, it's just dreadful everytime now.", ive stopped watching its just dreadful everytime now,True,False
1682,1682,1682,1.539589805855613e+18,2022-06-22 12:43:08+00:00,['1539589805855612930'],"@ArgyleLoz Wait for ""If you've done nothing wrong, you have nothing to fear "" narrative", wait for if youve done nothing wrong you have nothing to fear  narrative,True,False
1685,1685,1685,1.5395650564506132e+18,2022-06-22 11:04:47+00:00,['1539565056450613248'],"@RMTunion have you got any picket lines around Hackney tomorrow? 
Love to come down and show some solidarity."," have you got any picket lines around hackney tomorrow 
love to come down and show some solidarity",True,False
1686,1686,1686,1.539549599685378e+18,2022-06-22 10:03:22+00:00,['1539549599685378049'],"If it does, well, will of the people init. https://t.co/mUKvlYRDLH",if it does well will of the people init ,True,False
1687,1687,1687,1.5395489879879926e+18,2022-06-22 10:00:56+00:00,['1539548987987992578'],Fair question @BorisJohnson https://t.co/zYf0hcrnlu,fair question  ,True,False
1690,1690,1690,1.539545033371779e+18,2022-06-22 09:45:13+00:00,['1539545033371779073'],Must be Plastics https://t.co/xg7V4hPzVr,must be plastics ,True,False
1691,1691,1691,1.5395426011745526e+18,2022-06-22 09:35:34+00:00,['1539542601174552580'],"The public sector did it's bit for the country during austerity, it did it again during covid and will be expected to do it again because of inflation. Meanwhile bosses and bankers are enjoying huge bonuses that will only get bigger. As ever it boom for them &amp; bust for workers https://t.co/PFbhQOPoxV",the public sector did its bit for the country during austerity it did it again during covid and will be expected to do it again because of inflation meanwhile bosses and bankers are enjoying huge bonuses that will only get bigger as ever it boom for them amp bust for workers ,True,False
1694,1694,1694,1.5395329867560837e+18,2022-06-22 08:57:21+00:00,['1539532986756083713'],"@fuzzymittens I had no idea you could get 1 ml vials of propofol.
But seriously, even with a 20 ml amp that is well over a litre. Someone is trying to rip you off."," i had no idea you could get 1 ml vials of propofol
but seriously even with a 20 ml amp that is well over a litre someone is trying to rip you off",True,False
1697,1697,1697,1.539529530171347e+18,2022-06-22 08:43:37+00:00,['1539529530171346946'],@RMTunion Maybe some legal action against Ray ?, maybe some legal action against ray ,True,False
1701,1701,1701,1.5395261210326671e+18,2022-06-22 08:30:04+00:00,['1539526121032667136'],How many of these wannabe butchers will be alive in a couple of months I wonder. Hope they've all packed sunflower seeds. https://t.co/MV9y6m2tnM,how many of these wannabe butchers will be alive in a couple of months i wonder hope theyve all packed sunflower seeds ,True,False
1704,1704,1704,1.5395245227973714e+18,2022-06-22 08:23:43+00:00,['1539524522797371392'],"He clearly was not flustered, he clearly explained that his members would ask agency workers not to cross a picket line. https://t.co/lpyYdzNilN",he clearly was not flustered he clearly explained that his members would ask agency workers not to cross a picket line ,True,False
1722,1722,1722,1.5391938304104448e+18,2022-06-21 10:29:40+00:00,['1539193830410444800'],"@NursingNotesUK @SimonClarkeMP Says the Minister who has had a pay increase, must be a reall struggle on 84k plus expenses and perks like heavily subsidised booze.",  says the minister who has had a pay increase must be a reall struggle on 84k plus expenses and perks like heavily subsidised booze,True,False
1723,1723,1723,1.5391694204251873e+18,2022-06-21 08:52:40+00:00,['1539169420425187329'],@RobTayl04856873 @CampbellATony @ClareNicole3 @from86 @JeremyVineOn5 Hi could you provide the evidence that the majority have cushy jobs please.,     hi could you provide the evidence that the majority have cushy jobs please,True,False
1724,1724,1724,1.5391687396226253e+18,2022-06-21 08:49:58+00:00,['1539168739622625280'],"@ClareNicole3 @from86 @JeremyVineOn5 Could you tell us when would be the time please, what assessment criteria needs to be met?",   could you tell us when would be the time please what assessment criteria needs to be met,True,False
1725,1725,1725,1.539167543788974e+18,2022-06-21 08:45:13+00:00,['1539167543788974080'],"@MaryRiddell Yeah, but they're good with it, cuz you know, Brexit.", yeah but theyre good with it cuz you know brexit,True,False
1726,1726,1726,1.5391668324850975e+18,2022-06-21 08:42:23+00:00,['1539166832485097473'],"@joymorrissey @UKLabour Doesn't matter what Labour does or does not do. You are the party of government, you have a huge majority, it's down to you lot to sort this out, maybe earn your very high salary rather than getting on Twitter and gobbin off.",  doesnt matter what labour does or does not do you are the party of government you have a huge majority its down to you lot to sort this out maybe earn your very high salary rather than getting on twitter and gobbin off,True,False
1734,1734,1734,1.538985974675415e+18,2022-06-20 20:43:43+00:00,['1538985974675415041'],"If you were condemning the ECHR for the Rwanda decision, then you need to be condemning this intervention as well.
You don't get to have it both ways. https://t.co/NtoVvKdLeB","if you were condemning the echr for the rwanda decision then you need to be condemning this intervention as well
you dont get to have it both ways ",True,False
1741,1741,1741,1.538970179744432e+18,2022-06-20 19:40:58+00:00,['1538970179744432128'],"As Brexit Britain, shouldn't our role be to dissuade Ukraine from joining the EU?",as brexit britain shouldnt our role be to dissuade ukraine from joining the eu,True,False
1750,1750,1750,1.5389374662621143e+18,2022-06-20 17:30:58+00:00,['1538937466262114304'],Seeing lots of tweets about pay in the rail industry and how nurses and teachers earn less than train drivers. Well then perhaps it is time to bring wages up to something similar. It will still be less than MPs earn with all their perks and will still be better value for money.,seeing lots of tweets about pay in the rail industry and how nurses and teachers earn less than train drivers well then perhaps it is time to bring wages up to something similar it will still be less than mps earn with all their perks and will still be better value for money,True,False
1752,1752,1752,1.538933050524029e+18,2022-06-20 17:13:25+00:00,['1538933050524028929'],Boom https://t.co/LTddgPgPBu,boom ,True,False
1754,1754,1754,1.5389323413677834e+18,2022-06-20 17:10:36+00:00,['1538932341367783424'],"@LiamFox @UKLabour You're in government, with a huge majority, you sort it out, it's what you are paid for.",  youre in government with a huge majority you sort it out its what you are paid for,True,False
1756,1756,1756,1.5389306770177147e+18,2022-06-20 17:04:00+00:00,['1538930677017714690'],Another young victim of Putin's barbarism https://t.co/w8Be4FhlRW,another young victim of putins barbarism ,True,False
1761,1761,1761,1.5388751849118843e+18,2022-06-20 13:23:29+00:00,['1538875184911884289'],"@NewStatesman Stop your moaning, you won, it's your duty to make brexit work. You're just sounding like some whinging snowflake, suck it up cupcake and own your vote.", stop your moaning you won its your duty to make brexit work youre just sounding like some whinging snowflake suck it up cupcake and own your vote,True,False
1769,1769,1769,1.538846112622289e+18,2022-06-20 11:27:58+00:00,['1538846112622288901'],"Ah, the long hot summer of 76. I was a kid in the 70's, they were good times. https://t.co/DX4LEZzzBf",ah the long hot summer of 76 i was a kid in the 70s they were good times ,True,False
1774,1774,1774,1.538841531682988e+18,2022-06-20 11:09:46+00:00,['1538841531682988034'],Full solidarity with RMT members as they begin industrial action. It is right that workers fight for terms &amp; condition and pay.,full solidarity with rmt members as they begin industrial action it is right that workers fight for terms amp condition and pay,True,False
1781,1781,1781,1.538835024593703e+18,2022-06-20 10:43:54+00:00,['1538835024593702912'],"The suffering and tragedy happening in Ukraine is inconceivable to most of us. All because Putin wants to put the USSR back together. Yet still people talk of appeasement, when the devil kicks your door in, you fight, Putin is the devil. https://t.co/NVJyxPQ5Vm",the suffering and tragedy happening in ukraine is inconceivable to most of us all because putin wants to put the ussr back together yet still people talk of appeasement when the devil kicks your door in you fight putin is the devil ,True,False
1782,1782,1782,1.538833752167678e+18,2022-06-20 10:38:51+00:00,['1538833752167677953'],Was only thinking about banana custard a few weeks ago https://t.co/eyDJyNCF8S,was only thinking about banana custard a few weeks ago ,True,False
1783,1783,1783,1.5388335833846702e+18,2022-06-20 10:38:11+00:00,['1538833583384670209'],"@its_johnmartin Yep, in cold custard", yep in cold custard,True,False
1787,1787,1787,1.5384449284428513e+18,2022-06-19 08:53:48+00:00,['1538444928442851328'],@garygilligan Clearly a true Johnson loyalist who has already mastered the non-answer answer., clearly a true johnson loyalist who has already mastered the nonanswer answer,True,False
1790,1790,1790,1.538440001444356e+18,2022-06-19 08:34:13+00:00,['1538440001444356097'],@bmay Considering the number of comments I've seen over the last few years about the EU being fascists/ Nazi state I would hope they would stand by their principles and be against Ukraine joining the EU, considering the number of comments ive seen over the last few years about the eu being fascists nazi state i would hope they would stand by their principles and be against ukraine joining the eu,True,False
1795,1795,1795,1.5383111978497884e+18,2022-06-19 00:02:24+00:00,['1538311197849788419'],"@seahorse4000 @drphiliplee1 So many people will never understand the trauma that so many of us are carrying, it was all so shit.",  so many people will never understand the trauma that so many of us are carrying it was all so shit,True,False
1798,1798,1798,1.5382037515421e+18,2022-06-18 16:55:27+00:00,['1538203751542099968'],@ArgyleLoz It felt good to be back on the streets, it felt good to be back on the streets,True,False
1800,1800,1800,1.5381736132533166e+18,2022-06-18 14:55:41+00:00,['1538173613253316613'],"Went on the TUC cost of living crisis demo in central London today.
It felt good to be back on the streets.","went on the tuc cost of living crisis demo in central london today
it felt good to be back on the streets",True,False
1801,1801,1801,1.5381023820259246e+18,2022-06-18 10:12:39+00:00,['1538102382025924608'],Pretty much https://t.co/FtnQ8pcwRt,pretty much ,True,False
1803,1803,1803,1.5380730482339594e+18,2022-06-18 08:16:05+00:00,['1538073048233959424'],Fair question https://t.co/wbvHsPiiji,fair question ,True,False
1805,1805,1805,1.5380725987178127e+18,2022-06-18 08:14:18+00:00,['1538072598717812736'],Absolutely spot on https://t.co/UBCoUIr2MI,absolutely spot on ,True,False
1820,1820,1820,1.5373227088574095e+18,2022-06-16 06:34:30+00:00,['1537322708857409536'],@OliverDowden Pretty sure their was something in your last manifesto about not raising tax, pretty sure their was something in your last manifesto about not raising tax,True,False
1825,1825,1825,1.5370976525082747e+18,2022-06-15 15:40:12+00:00,['1537097652508274691'],"@ArgyleLoz It has European in its name, that seems to be enough.", it has european in its name that seems to be enough,True,False
1836,1836,1836,1.536686180586111e+18,2022-06-14 12:25:10+00:00,['1536686180586110976'],"@PoochOTron @bobdeeuk @SamuelMarcLowe So the public should be entitled to access to member list, minutes of meetings, group expenses etc.",   so the public should be entitled to access to member list minutes of meetings group expenses etc,True,False
1848,1848,1848,1.5364874133835858e+18,2022-06-13 23:15:20+00:00,['1536487413383585792'],"Oh well, will of the people an all that. https://t.co/Zwm8I2sQn1",oh well will of the people an all that ,True,False
1857,1857,1857,1.536312993339908e+18,2022-06-13 11:42:15+00:00,['1536312993339908096'],Putin's war of liberation. https://t.co/ZeVecxFbRr,putins war of liberation ,True,False
1860,1860,1860,1.536299558376026e+18,2022-06-13 10:48:52+00:00,['1536299558376026112'],Hackney people https://t.co/gg9ZERNWhf,hackney people ,True,False
1864,1864,1864,1.5362924392664064e+18,2022-06-13 10:20:35+00:00,['1536292439266406400'],Aww https://t.co/8iIBLlLFiy,aww ,True,False
1879,1879,1879,1.536161730593792e+18,2022-06-13 01:41:11+00:00,['1536161730593792002'],"@andreajenkyns I voted remain, I'd luke someone to explain what the direct, personal benefits of brexit are to me. How does brexit personally make my life better?", i voted remain id luke someone to explain what the direct personal benefits of brexit are to me how does brexit personally make my life better,True,False
1883,1883,1883,1.536152793857282e+18,2022-06-13 01:05:41+00:00,['1536152793857282048'],@Katey_Lovell Dinning room, dinning room,True,False
1886,1886,1886,1.536051879251157e+18,2022-06-12 18:24:41+00:00,['1536051879251156994'],"Interesting that they choose to use ""plot"". Plot suggests something nefarious, underhand. https://t.co/ptacmhX837",interesting that they choose to use plot plot suggests something nefarious underhand ,True,False
1901,1901,1901,1.5357401029782446e+18,2022-06-11 21:45:47+00:00,['1535740102978244609'],Da fuck https://t.co/ARppo0wPrj,da fuck ,True,False
