Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1167,1167,1167,1.3943295212440535e+18,2021-05-17 16:30:37+00:00,['1394329521244053506'],Please do mention this to colleagues @KDerben @bevthomas66 @DeborahBalkwill @SusanTierney2 @YvonneGoddard5 - hugely supportive programme &amp; funded too! Only commitment is to go on to supervise 6 others https://t.co/fq6F9EsKtj https://t.co/0GE1PKnw5r,please do mention this to colleagues       hugely supportive programme amp funded too only commitment is to go on to supervise  others  ,False
1170,1170,1170,1.394253866535854e+18,2021-05-17 11:30:00+00:00,['1394253866535854080'],"Delighted to offer funded #ResilienceBasedClinicalSupervision for N London P'ship ICS with 
@TaviAndPort

Various programmes starting June - find out more here https://t.co/xpubTAF38C 
@nataliefox123 @drmandaluke @Ennie17193031 @CarolineBete @jessop_price https://t.co/xX6VL8u6kN","delighted to offer funded  for n london p'ship ics with 


various programmes starting june  find out more here  
     ",False
1176,1176,1176,1.3928722678690898e+18,2021-05-13 16:00:01+00:00,['1392872267869089794'],"Delighted to offer funded #ResilienceBasedClinicalSupervision for N London P'ship ICS with 
@TaviAndPort supported by @BurdettTrust
 
Various programmes starting June - find out more here https://t.co/xpubTAF38C 
@RoyalFreeNHS @JAHamilton1974 @norby65 @kirwilliam @BEHMHTNHS https://t.co/yObm2Gs1u2","delighted to offer funded  for n london p'ship ics with 
 supported by 
 
various programmes starting june  find out more here  
     ",False
1178,1178,1178,1.3928153123331195e+18,2021-05-13 12:13:42+00:00,['1392815312333119489'],"Delighted to offer funded #ResilienceBasedClinicalSupervision for N London P'ship ICS with @TaviAndPort supported by @BurdettTrust 

Various programmes starting June - find out more here https://t.co/hCrlEwAAhW @KDerben @bevthomas66 @DeborahBalkwill @SusanTierney2 @YvonneGoddard5 https://t.co/hAeGSqoH9f","delighted to offer funded  for n london p'ship ics with  supported by  

various programmes starting june  find out more here       ",False
1179,1179,1179,1.3928118738216755e+18,2021-05-13 12:00:02+00:00,['1392811873821675520'],"Delighted to offer funded #ResilienceBasedClinicalSupervision with @TaviAndPort &amp; supported by @BurdettTrust 

Various programmes starting June - find out more here https://t.co/hCrlEwAAhW 

@KDerben @bevthomas66 @DeborahBalkwill @SusanTierney2 @YvonneGoddard5 https://t.co/l4SWVQkAwg","delighted to offer funded  with  amp supported by  

various programmes starting june  find out more here  

     ",False
1184,1184,1184,1.3927420571024794e+18,2021-05-13 07:22:36+00:00,['1392742057102479363'],"Absolutely, and a quick plug - there are still places for the September cohorts if you are an early career LD nurse (England only at the mo) https://t.co/W7ojrTF9Q0 https://t.co/r34eTMfYoJ",absolutely and a quick plug  there are still places for the september cohorts if you are an early career ld nurse england only at the mo  ,False
1186,1186,1186,1.392506875741098e+18,2021-05-12 15:48:05+00:00,['1392506875741097995'],@joan_myers @westwood_greta @FNightingaleF @TheQNI @CrystalOldman @MrsBosanquet @BurdettTrust @CavellTrust @RCNFoundation @Liz_HEE @Crouchendtiger7 @CNOEngland Thank you so much.,            thank you so much,False
1191,1191,1191,1.3923812781340918e+18,2021-05-12 07:29:00+00:00,['1392381278134091778'],Thanks @amandalouiseba4 it's interesting to compare what we think our message is with what other people are hearing https://t.co/x6wVuGXkJ3,thanks  it's interesting to compare what we think our message is with what other people are hearing ,False
1192,1192,1192,1.3921474924524544e+18,2021-05-11 16:00:01+00:00,['1392147492452454405'],"Delighted to share 'The Human Side of Nursing' - @sheebajefferson talks to @mcdowellisobel 

'a powerful message' https://t.co/KdvL85wvWm @BarbaraODonnell @joannemohammed2 @joatfons @vgarrick4 @MrsBosanquet https://t.co/rNuAU63BYn","delighted to share 'the human side of nursing'   talks to  

'a powerful message'       ",False
1193,1193,1193,1.3920266946853806e+18,2021-05-11 08:00:01+00:00,['1392026694685380614'],"So the challenge is to tell one person, that's not on Twitter, about the Inspire Improvement Fellowship! 

Frontline health/social clinical leaders any setting UK wide. It's the real deal!

https://t.co/R0qKxUpBRX @sarah_higson @Elliewharto @Clairog @JessLSainsbury @JamesRNLD https://t.co/Ce8E0uk9Zn","so the challenge is to tell one person that's not on twitter about the inspire improvement fellowship 

frontline healthsocial clinical leaders any setting uk wide it's the real deal

      ",False
1194,1194,1194,1.392019142522323e+18,2021-05-11 07:30:00+00:00,['1392019142522322944'],"We'd love you to tell 1 person in your organisation who's not on Twitter about the #InspireImprovementFellowship 

*creating caring cultures
* frontline clinical leadership 

https://t.co/R0qKxU810p 

closes 1 June! @karendawber @sheilalloyd19 @catherinemorg3 @CathyWinfield https://t.co/QuuyHj6S2n","we'd love you to tell  person in your organisation who's not on twitter about the  

creating caring cultures
 frontline clinical leadership 

 

closes  june     ",False
1202,1202,1202,1.390202780061737e+18,2021-05-06 07:12:26+00:00,['1390202780061736962'],It's great how these creative ways of working can generate new ways of thinking about things and new learning https://t.co/GiSueaJJOk,it's great how these creative ways of working can generate new ways of thinking about things and new learning ,False
1203,1203,1203,1.3899367183972516e+18,2021-05-05 13:35:12+00:00,['1389936718397251589'],We certainly are! #BurdettSupported and proud! https://t.co/MmgROMzLKN,we certainly are  and proud ,False
1204,1204,1204,1.3884506657861837e+18,2021-05-01 11:10:09+00:00,['1388450665786183682'],@GemmaStacey10 @FNightingaleF @ianjoyRN Fantastic news. Very best of luck. Let us know if you’d like to catch up about our programmes. See https://t.co/6yN089J7c0 👍🏼,   fantastic news very best of luck let us know if youd like to catch up about our programmes see  ,False
1207,1207,1207,1.3877203936796426e+18,2021-04-29 10:48:19+00:00,['1387720393679642624'],@SalliMidgley @DavidHarling1 @WeLDnurses @DebDMA @TheRealSprigger @bexchester Hi Salli - sadly only for RNLDs,      hi salli  sadly only for rnlds,False
1209,1209,1209,1.3876805497461391e+18,2021-04-29 08:09:59+00:00,['1387680549746139138'],"That is absolutely our philosophy and way of working at @FoNScharity 'don't fix, facilitate' and certainly 'don't tell' - if enough of us continue to work in this way and spread the message, surely we will succeed https://t.co/yO2H1lr8GS",that is absolutely our philosophy and way of working at  'don't fix facilitate' and certainly 'don't tell'  if enough of us continue to work in this way and spread the message surely we will succeed ,False
1211,1211,1211,1.3876777568807365e+18,2021-04-29 07:58:53+00:00,['1387677756880736257'],Absolutely @ChrisCaldwell_ it's great to be working with you - such an important intervention #RBCS https://t.co/PehO62FW8S,absolutely  it's great to be working with you  such an important intervention  ,False
1212,1212,1212,1.3876763929183273e+18,2021-04-29 07:53:28+00:00,['1387676392918327305'],That's lovely to hear @ChrisBenson10 thanks. https://t.co/ddSVrKKBWz,that's lovely to hear  thanks ,False
1213,1213,1213,1.387674397817852e+18,2021-04-29 07:45:32+00:00,['1387674397817851907'],Thanks @SarahHa88622902 - it would be great to hear from some of the North Mids teams - contact @joatfons to discuss what's involved https://t.co/wOl9jaR8gH,thanks   it would be great to hear from some of the north mids teams  contact  to discuss what's involved ,False
1215,1215,1215,1.3874439938905006e+18,2021-04-28 16:30:00+00:00,['1387443993890500610'],"Meet the mentors!

A unique part of the FoNS Learning Disability Nursing Fellowship 

https://t.co/Rc7zbWOs1B
Places still available for Sept start - early career (1-3 years post reg) @KingsleyHomes @BO4LD @NavinaEvans @BLMK_CCGs @kwelsh1","meet the mentors

a unique part of the fons learning disability nursing fellowship 


places still available for sept start  early career  years post reg     ",False
1216,1216,1216,1.387436453836116e+18,2021-04-28 16:00:02+00:00,['1387436453836115970'],"FoNS News out now! Read it here https://t.co/tNJoNUyHCQ 

or sign up for the news yourself! https://t.co/acgJV3PTFo 

@tmorristhompson @Ruthholt800 @PaulinWatts @DianeSarkar @AnitaFleming7 https://t.co/Pdut8z9Xx9","fons news out now read it here  

or sign up for the news yourself  

     ",False
1218,1218,1218,1.386953834430407e+18,2021-04-27 08:02:17+00:00,['1386953834430406658'],Congratulations @heckyotoole https://t.co/1Xxb8U7knw,congratulations  ,False
1219,1219,1219,1.3869529533917307e+18,2021-04-27 07:58:47+00:00,['1386952953391730690'],"An inspiring way of framing the conversation, thanks https://t.co/NUkgY5qwV2",an inspiring way of framing the conversation thanks ,False
1223,1223,1223,1.3867116710880256e+18,2021-04-26 16:00:00+00:00,['1386711671088025601'],"It starts with you ... says Sam Jones The Inspire Improvement Fellowship is looking for frontline clinical leaders

*Fully funded
*Creating Caring Cultures
*Brilliant opportunity

https://t.co/KzRnPoucAD @fussy1958 @ClareHawkinsHCT @kimvon_o @alisonlynch65 https://t.co/OoxOEH5PQg","it starts with you  says sam jones the inspire improvement fellowship is looking for frontline clinical leaders

fully funded
creating caring cultures
brilliant opportunity

     ",False
1224,1224,1224,1.386583324240466e+18,2021-04-26 07:30:00+00:00,['1386583324240465923'],"Do not miss out as the possibilities are endless ... says 
@mcdowellisobel

#InspireImprovementFellowship 
Give your teams a nudge! 

https://t.co/KzRnPocBc3 
@Julie10000 @deirdre_fowler1 @hayleypeters @jane_padmore @pauljebb1 https://t.co/s95ukpYmzF","do not miss out as the possibilities are endless  says 


 
give your teams a nudge 

 
     ",False
1233,1233,1233,1.384407732766249e+18,2021-04-20 07:24:59+00:00,['1384407732766248961'],Deadline 5pm today! https://t.co/dF3ArZ9vSC,deadline pm today ,False
1236,1236,1236,1.384045650879271e+18,2021-04-19 07:26:12+00:00,['1384045650879270912'],"Thanks for the Tweet @BurdettTrust , looking forward to hearing from potential scholars https://t.co/d8pvzclq7V",thanks for the tweet   looking forward to hearing from potential scholars ,False
1238,1238,1238,1.3829622398718116e+18,2021-04-16 07:41:06+00:00,['1382962239871811587'],"@KarenDavies9040 @HC_One Thank you as always Karen. A true advocate for #personcentred practice &amp; safe, caring cultures of care",  thank you as always karen a true advocate for  practice amp safe caring cultures of care,False
1240,1240,1240,1.3827329518850744e+18,2021-04-15 16:30:00+00:00,['1382732951885074437'],"Do you want to be part of a growing community of practice to inspire &amp; generate energy?

The Inspire Improvement Fellowship may be for you: @joatfons answers your questions here https://t.co/NeXzlkjUDj @Sarah_NorthMidS @gracemcook28 @leldurham @uduakarchibong1 https://t.co/HKRGA08NeH","do you want to be part of a growing community of practice to inspire amp generate energy

the inspire improvement fellowship may be for you  answers your questions here      ",False
1241,1241,1241,1.3827254093267804e+18,2021-04-15 16:00:02+00:00,['1382725409326780416'],"YIKES! Closing date for applications for the Richard Tompkins Scholarship is 20 April!

Open to nurses &amp; midwives, any health/care setting in the UK https://t.co/WfVQ20JGdx

There's still time - bring yr passion &amp; commitment -apply today @bevsmurphy @KimYoun33934432 @charlesruth https://t.co/BPRwzJtsVH","yikes closing date for applications for the richard tompkins scholarship is  april

open to nurses amp midwives any healthcare setting in the uk 

there's still time  bring yr passion amp commitment apply today    ",False
1242,1242,1242,1.3826573337051996e+18,2021-04-15 11:29:31+00:00,['1382657333705199618'],"Absolutely, but that doesn't mean leaders can't purposefully work towards improving the culture of the workplace - collaboration, inclusion &amp; participation are key @MrsBosanquet @joatfons https://t.co/Ics7c6uJKU",absolutely but that doesn't mean leaders can't purposefully work towards improving the culture of the workplace  collaboration inclusion amp participation are key   ,False
1243,1243,1243,1.3822950665978511e+18,2021-04-14 11:30:00+00:00,['1382295066597851138'],"Just to let you know that the closing date for applications for the Richard Tompkins Scholarship is 20 April

Open to nurses &amp; midwives, any health/care setting in the UK https://t.co/HJD5S8wwzF

FAB-U-LOUS 
@MrsBosanquet
@DrDavidFoster @TeamCMidO @SAitke @jimgblair @joan_myers https://t.co/MjyAJ9CBr9","just to let you know that the closing date for applications for the richard tompkins scholarship is  april

open to nurses amp midwives any healthcare setting in the uk 

fabulous 

     ",False
1244,1244,1244,1.382249770324951e+18,2021-04-14 08:30:00+00:00,['1382249770324951041'],"Do you want to be part of a growing community of practice to inspire &amp; generate energy?

The Inspire Improvement Fellowship may be for you: @joatfons answers your questions here https://t.co/KdvL85wvWm @POSNetworks  @SarahHa88622902 @CapitalMidwife @katherinemabey @Charleymeates https://t.co/vnuxCwK5UD","do you want to be part of a growing community of practice to inspire amp generate energy

the inspire improvement fellowship may be for you  answers your questions here        ",False
1245,1245,1245,1.3822436003528704e+18,2021-04-14 08:05:29+00:00,['1382243600352870400'],What an amazing set of resources! https://t.co/IMBTh19JKg,what an amazing set of resources ,False
1246,1246,1246,1.3819545725964288e+18,2021-04-13 12:57:00+00:00,['1381954572596428806'],"The Richard Tompkins Scholarship

Closes 20 April 2020

https://t.co/HJD5S8wwzF

Don't miss out! @SilkeWasch @rosarii_mannion @catrynbuckle @posyknights  @aimee_aubeeluck https://t.co/7nqJWe9zo2","the richard tompkins scholarship

closes  april 



don't miss out       ",False
1247,1247,1247,1.3819485332641178e+18,2021-04-13 12:33:00+00:00,['1381948533264117762'],"Delighted to share a blog from @joatfons - all your Inspire Improvement Fellowship questions answered 
https://t.co/KdvL85wvWm @GEHDawnW @TriciaHamilto16 @liz1herring @HazelNMAHPDir @bevreilly22
@Lindajdempster @AlisonAOnurse @jonah1802 @joyfurnival @YMRoachSmith https://t.co/zmPt7sL1Lz","delighted to share a blog from   all your inspire improvement fellowship questions answered 
     
     ",False
1248,1248,1248,1.381516336464081e+18,2021-04-12 07:55:36+00:00,['1381516336464080898'],"An excellent article, thanks @DrTheresaShaw https://t.co/W6voAineg5",an excellent article thanks  ,False
1249,1249,1249,1.3800779570965135e+18,2021-04-08 08:40:00+00:00,['1380077957096513537'],"The Richard Tompkins Scholarship is such a great opportunity: please encourage people to apply, they won't regret it

https://t.co/HJD5S8eVb5 

@CherylSchwarz8 @DTownsendDoN @Antonialynch https://t.co/hSR6iwtxIk","the richard tompkins scholarship is such a great opportunity please encourage people to apply they won't regret it

 

   ",False
1254,1254,1254,1.3798852852370104e+18,2021-04-07 19:54:23+00:00,['1379885285237010433'],@janestokes13 Thanks Jane. We’ll share with our networks too 🙏, thanks jane well share with our networks too ,False
1270,1270,1270,1.3798368825745326e+18,2021-04-07 16:42:03+00:00,['1379836882574532608'],"@juliembolus Dear David and family. We are so very sad to learn of Julie’s death. We send you our deepest condolences, from us all at @FoNScharity", dear david and family we are so very sad to learn of julies death we send you our deepest condolences from us all at ,False
1271,1271,1271,1.379826306846761e+18,2021-04-07 16:00:02+00:00,['1379826306846760968'],"'RBCS is a slow but powerful burn &amp; we remain committed to fanning the flames of engagement' says Ruth Cocks in her blog 

https://t.co/KdvL85eV4O

We'd love to hear your thoughts @russabi @angiewalshie @RoeTheresa @rubyjamesOT @fsmeddin https://t.co/3IqECex0Xj","'rbcs is a slow but powerful burn amp we remain committed to fanning the flames of engagement' says ruth cocks in her blog 



we'd love to hear your thoughts      ",False
1275,1275,1275,1.379709569962799e+18,2021-04-07 08:16:09+00:00,['1379709569962799105'],Very impressive! https://t.co/0k5uunfLvD,very impressive ,False
1276,1276,1276,1.3797091225270436e+18,2021-04-07 08:14:23+00:00,['1379709122527043585'],Looks interesting https://t.co/mDqUZcMd9S,looks interesting ,False
1277,1277,1277,1.3794715070936474e+18,2021-04-06 16:30:11+00:00,['1379471507093647365'],Doesn't have to be NHS! @cygnethealth @Elysiumcare @StAndrewsCare @exemplarhc https://t.co/GYq5TxCaIL,doesn't have to be nhs     ,False
1278,1278,1278,1.379464047515607e+18,2021-04-06 16:00:32+00:00,['1379464047515607046'],"Please share with early career LD nurses in London region @IslingtonBC @NCLCCG_Barnet @barnetmencap @LisaRCNLDN @glldcop @Mermcm 
@Ben_LD_Nurse @itisauburn @YvonneNewbold @dan_scorer

https://t.co/mIzFOi6cOF https://t.co/03mQVHME8Z","please share with early career ld nurses in london region       
   

 ",False
1280,1280,1280,1.3793431176236933e+18,2021-04-06 08:00:00+00:00,['1379343117623693314'],"Exciting opportunity to join the FoNS team: we are looking for a facilitator/programme lead for Resilience-based Clinical Supervision 

Find out more https://t.co/zmDzn5ZHP3 @SaraNelsonRGN @McIntoshNichole @RuthOshikanlu @joan_myers @AgencyNurse https://t.co/lQPNObHfmX","exciting opportunity to join the fons team we are looking for a facilitatorprogramme lead for resiliencebased clinical supervision 

find out more       ",False
1281,1281,1281,1.3793382839105782e+18,2021-04-06 07:40:48+00:00,['1379338283910578177'],We've published reports on projects relating to care of people with a learning disability - here's the library https://t.co/2Um0uoaBiU if you use the search term learning disability https://t.co/c2arXwPcpD,we've published reports on projects relating to care of people with a learning disability  here's the library  if you use the search term learning disability ,False
1282,1282,1282,1.3776595220979712e+18,2021-04-01 16:30:00+00:00,['1377659522097971204'],"Exciting opportunity to join the FoNS team: we are looking for a facilitator/programme lead for Resilience-based Clinical Supervision 

Find out more https://t.co/GHdp9IvAqp @teamCNO_ @WeNurses @BaronessWatkins @Crouchendtiger7 @MarkBir41552571 https://t.co/lPSp3AArBy","exciting opportunity to join the fons team we are looking for a facilitatorprogramme lead for resiliencebased clinical supervision 

find out more       ",False
1283,1283,1283,1.377652035865215e+18,2021-04-01 16:00:15+00:00,['1377652035865214987'],Anyone from SW region want to be part of this amazing journey? @somersetft @peoplefirstdor @poole_ct @swaddorset @nspcwt @Bath_Mencap @GlosHealthNHS https://t.co/mIzFOi6cOF https://t.co/03mQVHME8Z,anyone from sw region want to be part of this amazing journey         ,False
1284,1284,1284,1.377638704773206e+18,2021-04-01 15:07:17+00:00,['1377638704773206019'],Looking forward to meeting you @EleanorRusk ... mystery box will arrive next week! https://t.co/YXUSErQ1F7,looking forward to meeting you   mystery box will arrive next week ,False
1286,1286,1286,1.3775448071664394e+18,2021-04-01 08:54:10+00:00,['1377544807166439425'],Thanks Tony https://t.co/RrSZ3Og1ga,thanks tony ,False
1287,1287,1287,1.3775387252786708e+18,2021-04-01 08:30:00+00:00,['1377538725278670850'],"FoNS is seeking...

a likeminded and enthusiastic Practice Development Facilitator to lead the RBCS programme

https://t.co/vj4ut07oGj

0.8FTE, 1 yr in first instance closes 18 April 2021 @MrsBosanquet @DrDavidFoster @joatfons @KateatFoNS @GiselleatFoNS @cabutty @DrTheresaShaw https://t.co/MFjfX6A3Eo","fons is seeking

a likeminded and enthusiastic practice development facilitator to lead the rbcs programme



fte  yr in first instance closes  april         ",False
1288,1288,1288,1.3775311838992384e+18,2021-04-01 08:00:02+00:00,['1377531183899238402'],Anyone from East of England region interested? @LowestoftMencap @EssexCarers @suffolkldpartnership @CambsPboroCCG @SOCCambs @primarynurses https://t.co/GYq5TxCaIL,anyone from east of england region interested       ,False
1289,1289,1289,1.3775211786974618e+18,2021-04-01 07:20:16+00:00,['1377521178697461760'],That's brilliant @GiselleatFoNS thanks for sharing https://t.co/ocWFxNMtpL,that's brilliant  thanks for sharing ,False
1290,1290,1290,1.3775209259067228e+18,2021-04-01 07:19:16+00:00,['1377520925906722816'],Absolutely @carlybrown8 thanks for the follow🙂 https://t.co/P380nP6H1M,absolutely  thanks for the follow ,False
1298,1298,1298,1.3768064016877568e+18,2021-03-30 08:00:00+00:00,['1376806401687756802'],"Do not miss out as the possibilities are endless ... says @mcdowellisobel
 
#InspireImprovementFellowship 
Give your teams a nudge! 

https://t.co/KzRnPocBc3 @HalfordKathryn @traceann321 @dawnpike20 @kellyMcgovern21 
@CherylSchwarz8 https://t.co/fR18lMXgjE","do not miss out as the possibilities are endless  says 
 
 
give your teams a nudge 

     
 ",False
1299,1299,1299,1.3768026250316104e+18,2021-03-30 07:45:00+00:00,['1376802625031610371'],"The Richard Tompkins Scholarship targets in particular practitioners working clinically in any health or social care setting UK-wide esp those at ward sister level or equivalent
https://t.co/WfVQ20JGdx 

Closes 20 April 2021 @WendyJNicholson @hfs6789 @UoNCPD @mandy_odell @Debs851 https://t.co/UfVREGXQ1W","the richard tompkins scholarship targets in particular practitioners working clinically in any health or social care setting ukwide esp those at ward sister level or equivalent
 

closes  april       ",False
1300,1300,1300,1.3764384806629007e+18,2021-03-29 07:38:01+00:00,['1376438480662900738'],"And if anyone fancies joining the Sept cohort, places still available 👍 https://t.co/W7ojrTF9Q0 https://t.co/03mQVHME8Z",and if anyone fancies joining the sept cohort places still available   ,False
1307,1307,1307,1.3746473638270853e+18,2021-03-24 09:00:45+00:00,['1374647363827085313'],"It's such a great part of the #LDFellowship to hear from &amp; involve all sorts of people from the LD community - Improve services today, build capacity for the future https://t.co/W7ojrTF9Q0 https://t.co/fpPyMshgRW",it's such a great part of the  to hear from amp involve all sorts of people from the ld community  improve services today build capacity for the future  ,False
1308,1308,1308,1.374647177973207e+18,2021-03-24 09:00:01+00:00,['1374647177973207040'],"The Richard Tompkins Scholarship: putting learning into practice by @shiverwiver #Person-centredness #ClinicalLeaders

Please pass onto your teams
https://t.co/WfVQ211hC7 

@HalfordKathryn @traceann321 @dawnpike20 @kellyMcgovern21 @CherylSchwarz8 https://t.co/n479wWSz7k","the richard tompkins scholarship putting learning into practice by  centredness 

please pass onto your teams
 

     ",False
1310,1310,1310,1.374284785879814e+18,2021-03-23 09:00:00+00:00,['1374284785879814151'],"It starts with you ... says Sam Jones The Inspire Improvement Fellowship is looking for frontline clinical leaders

*Fully funded
*Creating Caring Cultures
*Brilliant opportunity

https://t.co/KzRnPoucAD @Sister_Medicine @nhsbame @kennylaingnurse @ChrisBenson10 @DThiruchelvam https://t.co/UDS8Pd9UR3","it starts with you  says sam jones the inspire improvement fellowship is looking for frontline clinical leaders

fully funded
creating caring cultures
brilliant opportunity

      ",False
1311,1311,1311,1.3742767494339584e+18,2021-03-23 08:28:04+00:00,['1374276749433958402'],Thanks @SalliMidgley - it's fully funded with both immediate and long term benefits to participants and the people they care for https://t.co/LqgDbDa6Fo,thanks   it's fully funded with both immediate and long term benefits to participants and the people they care for ,False
1312,1312,1312,1.37402478686362e+18,2021-03-22 15:46:51+00:00,['1374024786863620106'],"Hi @SEdwardsRNLD - recruitment is ongoing until all places are taken, sooner the better really! https://t.co/88thN3PRZC",hi   recruitment is ongoing until all places are taken sooner the better really ,False
1315,1315,1315,1.3740218702033674e+18,2021-03-22 15:35:16+00:00,['1374021870203367424'],Great to have you on board @_pollyallison https://t.co/ZSljhMpNZQ,great to have you on board  ,False
1316,1316,1316,1.374011334422102e+18,2021-03-22 14:53:24+00:00,['1374011334422102017'],👍we'd love to hear from them https://t.co/yGEY8qbjjY,we'd love to hear from them ,False
1317,1317,1317,1.3739752475531387e+18,2021-03-22 12:30:00+00:00,['1373975247553138688'],"Did you see the blog from Angela Cole @AngelaWrightCo2

Supporting each other in new ways 

https://t.co/NeXzlkBvuR 

'Processing emotions', 'keeping it together' - very heart-felt @FrankaCadee @Midwife_Claire @NursepollyRgn @midwifevision @rjwrm https://t.co/DW3Y4exyYB","did you see the blog from angela cole 

supporting each other in new ways 

 

'processing emotions' 'keeping it together'  very heartfelt      ",False
1318,1318,1318,1.3739337212382167e+18,2021-03-22 09:45:00+00:00,['1373933721238216706'],"We are now seeking applications for Sept start for the outstanding LD Nursing Fellowship. Early career &amp; aspiring leaders

Improve services now &amp; build capacity for the future https://t.co/dFQGkXL8YK 
@peoplefirstdor @swaddorset @uhd_nhs @poole_ct https://t.co/t9RxTY4Kve","we are now seeking applications for sept start for the outstanding ld nursing fellowship early career amp aspiring leaders

improve services now amp build capacity for the future  
    ",False
1319,1319,1319,1.3739274298241516e+18,2021-03-22 09:20:00+00:00,['1373927429824151552'],"The Richard Tompkins Scholarship targets in particular practitioners working clinically in any health or social care setting UK-wide esp those at ward sister level or equivalent
https://t.co/WfVQ20JGdx 

Closes 20 April @Jess_perkins98 @AlitheMidwife @SallyPezaro @Lizross15 https://t.co/fl5K9xPa53","the richard tompkins scholarship targets in particular practitioners working clinically in any health or social care setting ukwide esp those at ward sister level or equivalent
 

closes  april     ",False
1321,1321,1321,1.3739140762759496e+18,2021-03-22 08:26:56+00:00,['1373914076275949569'],Absolutely! https://t.co/LCdemD99YT,absolutely ,False
1322,1322,1322,1.3728276839026033e+18,2021-03-19 08:30:00+00:00,['1372827683902603265'],"Do not miss out as the possibilities are endless ... says @mcdowellisobel 

Inspire Improvement Fellowship 

https://t.co/tA7KGBrOoV @Janetcorcoran10 @davidwthorpe1 @KarenDunderdale @197liz @Nell1Maria https://t.co/GdOWyZhBJA","do not miss out as the possibilities are endless  says  

inspire improvement fellowship 

      ",False
1324,1324,1324,1.3725936479092777e+18,2021-03-18 17:00:01+00:00,['1372593647909277699'],"It starts with you ... says Sam Jones
The Inspire Improvement Fellowship is looking for frontline clinical leaders

*Fully funded
*Creating Caring Cultures
* Brilliant development opportunity

https://t.co/tA7KGBrOoV @sheebajefferson @Lynda_Cole217 @mcdowellisobel @joatfons https://t.co/Oi4mPP0LB6","it starts with you  says sam jones
the inspire improvement fellowship is looking for frontline clinical leaders

fully funded
creating caring cultures
 brilliant development opportunity

     ",False
1325,1325,1325,1.3724803946924892e+18,2021-03-18 09:30:00+00:00,['1372480394692489218'],"Delighted to share a blog from Angela Cole @AngelaWrightCo2 Supporting each other in new ways 

https://t.co/NeXzlkBvuR 

'Processing emotions', 'keeping it together' - very heart-felt @joan_myers @gracemcook28 @heckyotoole @timmcdougall69 @SilkeWasch https://t.co/zhQtGTsMov","delighted to share a blog from angela cole  supporting each other in new ways 

 

'processing emotions' 'keeping it together'  very heartfelt      ",False
1332,1332,1332,1.3721180087478843e+18,2021-03-17 09:30:00+00:00,['1372118008747884547'],"Delighted to share a blog from Angela Cole @AngelaWrightCo2 Supporting each other in new ways 

https://t.co/KdvL85wvWm 

'Processing emotions', 'keeping it together' - very heart-felt

@GiselleatFoNS @MrsBosanquet
@joatfons @CAlexanderNHS https://t.co/luAglvOPk0","delighted to share a blog from angela cole  supporting each other in new ways 

 

'processing emotions' 'keeping it together'  very heartfelt

 
  ",False
1333,1333,1333,1.3721104585645875e+18,2021-03-17 09:00:00+00:00,['1372110458564587522'],"We are now seeking applications for Sept start for the outstanding LD Nursing Fellowship. Early career &amp; aspiring leaders

Improve services now &amp; build capacity for the future https://t.co/dFQGkY2Knk 
@somersetft @nspcwt @zmscooper @sedwardsRNLD https://t.co/Na1NvUFpqi","we are now seeking applications for sept start for the outstanding ld nursing fellowship early career amp aspiring leaders

improve services now amp build capacity for the future  
    ",False
1334,1334,1334,1.3721029096519434e+18,2021-03-17 08:30:00+00:00,['1372102909651943432'],"The Richard Tompkins Scholarship targets in particular practitioners working clinically in any health or social care setting UK-wide esp those at ward sister level or equivalent
https://t.co/HJD5S8eVb5 

Closes 20 April 2021

@TrishMcCready @LGT_NAs @Donato_Tallo @JackieRNHS https://t.co/JXeTZBswpl","the richard tompkins scholarship targets in particular practitioners working clinically in any health or social care setting ukwide esp those at ward sister level or equivalent
 

closes  april 

    ",False
1335,1335,1335,1.372090130467541e+18,2021-03-17 07:39:13+00:00,['1372090130467540993'],Thanks @Rachael_Garvey - absolutely! Benefits the participant and benefits the people they support. Sept start but get your applications in early as some places are already taken https://t.co/b1AKIqyDkn,thanks   absolutely benefits the participant and benefits the people they support sept start but get your applications in early as some places are already taken ,False
1336,1336,1336,1.372089050874704e+18,2021-03-17 07:34:56+00:00,['1372089050874703873'],@CHAIN_Network @BurdettTrust Thanks @CHAIN_Network,  thanks ,False
1337,1337,1337,1.371740519882236e+18,2021-03-16 08:30:00+00:00,['1371740519882235908'],"We are now seeking applications for Sept start for the outstanding LD Nursing Fellowship. Early career &amp; aspiring leaders

Improve services now &amp; build capacity for the future https://t.co/W7ojrTF9Q0 @ukldcnn @Rachael_Garvey @NottsHealthcare @high_secure_ld https://t.co/A6qloKUy4V","we are now seeking applications for sept start for the outstanding ld nursing fellowship early career amp aspiring leaders

improve services now amp build capacity for the future      ",False
1338,1338,1338,1.371738572542337e+18,2021-03-16 08:22:16+00:00,['1371738572542337024'],Food for thought for the #FoNSLDFellowship maybe @GiselleatFoNS ? https://t.co/Uv6G8lWOjR,food for thought for the  maybe   ,False
