id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.451073329067184e+18,2021-10-21 06:30:15+00:00,['1451073329067184132'],@TfL I’ve had to get a taxi and the driver has told me that there’s been some incident in New Malden - and he’s seen the buses go through Ewell - nothing on TfL website about this.,,ive get taxi driver told incident new malden seen bus ewell nothing tfl website,True,get taxi driver malden bus ewell nothing tfl website 
1.4510712569676472e+18,2021-10-21 06:22:01+00:00,['1451071256967647233'],@TfL what’s happened to the 213 / 151 buses towards Sutton? There’s been nothing since 6:30am!,,whats happened bus towards sutton nothing since,True,bus sutton nothing 
1.4510632184078705e+18,2021-10-21 05:50:05+00:00,['1451063218407870464'],"@hackney_chester @NormanBrennan If he even tried to defend himself, he would loose his job.",,even tried defend would loose job,True,defend job 
1.4510440004844298e+18,2021-10-21 04:33:43+00:00,['1451044000484429824'],"@Chrissie318 @NormanBrennan Just Awful and the boy filming it, enjoying it all so much. That poor man.",,awful boy filming enjoying much poor man,True,boy man 
1.4505721489642004e+18,2021-10-19 21:18:45+00:00,['1450572148964200451'],"@blanketperson I saw a tweet this morning from one saying that the reason there is a lorry driver shortage is because 22,000 died after having the vaccine… 😭",,saw tweet morning one saying reason lorry driver shortage died vaccine,True,tweet morning reason lorry driver shortage vaccine 
1.450221196285522e+18,2021-10-18 22:04:11+00:00,['1450221196285521929'],@PoliticsForAlI What happened to them having a 10 day pause on this shit 🤷🏻‍♂️,,happened day pause shit,True,day shit 
1.450213565000999e+18,2021-10-18 21:33:52+00:00,['1450213565000998914'],@iamlouislaroche Love this ❤️,,love,True,love 
1.4501421983312325e+18,2021-10-18 16:50:17+00:00,['1450142198331232264'],@DailyMailCeleb Very intimate… with cameras standing by 🙃,,intimate camera standing,True,intimate camera standing 
1.4501018045707182e+18,2021-10-18 14:09:46+00:00,['1450101804570718212'],@NoContextBrits @jamesbrinning 🤣🤣 actually laughed out loud 💀,,actually laughed loud,True,loud 
1.4498089222615654e+18,2021-10-17 18:45:57+00:00,['1449808922261565450'],@rastamiller Omg🤣,,omg,True,omg 
1.4480157461440307e+18,2021-10-12 20:00:31+00:00,['1448015746144030720'],Jürgen is the cutest #GBBO,,jrgen cutest,True,jrgen cutest 
1.4480146030410998e+18,2021-10-12 19:55:58+00:00,['1448014603041099782'],@JustifyMyLee Drink lots of water before you go too! https://t.co/0sc3bGTTQh,,drink lot water,True,drink lot water 
1.4480095488082125e+18,2021-10-12 19:35:53+00:00,['1448009548808212481'],The ‘Smart Good Life’ advert makes my teeth itch,,smart good life advert make teeth itch,True,life 
1.44800941199002e+18,2021-10-12 19:35:21+00:00,['1448009411990020097'],@JustifyMyLee I’m sure I pointed out a good vein for you 🤣,,sure pointed good vein,True,vein 
1.4480085403465933e+18,2021-10-12 19:31:53+00:00,['1448008540346593284'],@mrpudu Think the one in Cardiff has just closed :/,,think one cardiff closed,True,cardiff 
1.447965023352107e+18,2021-10-12 16:38:58+00:00,['1447965023352107020'],@amyohconnor @iancarbs When I said I was moving to London ‘oh my god you WILL get stabbed’,,said moving london god get stabbed,True,london god 
1.4476121664424755e+18,2021-10-11 17:16:50+00:00,['1447612166442475525'],@iamcedrica @OliLondonTV Right? 🤦🏻‍♂️,,right,True,right 
1.447587839487746e+18,2021-10-11 15:40:10+00:00,['1447587839487746053'],@wilsonclaire75 @josierones Doormen have always been very selective. A few months ago I was sat with my mum in the outdoor area of a gay bar. I saw the doormen turn some away 2 women for being ‘full’ only to let 2 men in 5 mins later.,,doorman always selective month ago sat mum outdoor area gay bar saw doorman turn away woman full let men min later,True,doorman month area gay bar woman let 
1.4474607102090035e+18,2021-10-11 07:15:00+00:00,['1447460710209003520'],@DOPreston 🤣 I’m like the ark,,like ark,True,ark 
1.44746052258517e+18,2021-10-11 07:14:15+00:00,['1447460522585169922'],@Nath_2389 @beanie_0 Wow I did not know that!,,wow know,True,wow 
1.4474595298186158e+18,2021-10-11 07:10:19+00:00,['1447459529818615809'],@DOPreston I like to make myself 2 cups in the am 🫖,,like make cup,True,cup 
1.4472183966350172e+18,2021-10-10 15:12:08+00:00,['1447218396635017217'],@Nedu_MD Smashed it! Great time 👏🏻,,smashed great time,True,time 
1.4471537510731694e+18,2021-10-10 10:55:15+00:00,['1447153751073169409'],@ExtraAstra @chibikuma83 Even if he doesn’t have social media. Someone he knows might see this… I’m sure he’ll find out soon enough,,even doesnt social medium someone know might see sure hell find soon enough,True,medium someone hell 
1.447143701378175e+18,2021-10-10 10:15:19+00:00,['1447143701378174979'],Introduced Luke to laverbread today 🏴󠁧󠁢󠁷󠁬󠁳󠁿 - He enjoyed it 🥰,,introduced luke laverbread today enjoyed,True,laverbread today 
1.4468937120727163e+18,2021-10-09 17:41:57+00:00,['1446893712072716291'],@adam_peaty The Smurfs,,smurfs,True,smurfs 
1.4468896581394885e+18,2021-10-09 17:25:51+00:00,['1446889658139488258'],@Greg0wen There’s a few around the UK - I’ve been to the Clink restaurant in Cardiff.,,around ive clink restaurant cardiff,True,clink restaurant cardiff 
1.4468604860883067e+18,2021-10-09 15:29:55+00:00,['1446860486088306688'],@DavidCPoynter @thatbitchlemon I’ve listened to this like 10 times today 😍,,ive listened like time today,True,time today 
1.4468534865918484e+18,2021-10-09 15:02:07+00:00,['1446853486591848449'],@ricwatts That looks gorgeous 😍,,look gorgeous,True,look 
1.446853362889134e+18,2021-10-09 15:01:37+00:00,['1446853362889134080'],@DirtyPopCardiff Ah ok… I’ll wait a wee bit longer - off to Mexico in dec so have a bit of time,,ill wait wee bit longer mexico dec bit time,True,wee bit bit time 
1.446847666588164e+18,2021-10-09 14:38:59+00:00,['1446847666588164097'],@mcarbl Saw one site offering £3 lateral flows… but sold out - unsurprisingly!,,saw one site offering lateral flow sold unsurprisingly,True,site offering flow 
1.4468475599060787e+18,2021-10-09 14:38:34+00:00,['1446847559906078725'],"@Ben_Downe Nah, I’ve got a drawer full as I do them for work but to travel you have to do it with a passenger locater form?",,nah ive got drawer full work travel passenger locater form,True,work travel passenger form 
1.44684724296346e+18,2021-10-09 14:37:18+00:00,['1446847242963460101'],@backtothewater Yeah I know what I’m like I’m either too early or very last minute 🤣,,yeah know like either early last minute,True,minute 
1.4468469911081329e+18,2021-10-09 14:36:18+00:00,['1446846991108132865'],@backtothewater Ah thanks - I’m not off until December. Me and Luke have had both jabs (I’ve had booster) so we only need a lateral flow.,,thanks december luke jab ive booster need lateral flow,True,jab booster flow 
1.446846447123673e+18,2021-10-09 14:34:08+00:00,['1446846447123673093'],Anyone booked one recently? Maybe I’m looking in the wrong places 🤷🏻‍♂️,,anyone booked one recently maybe looking wrong place,True,anyone place 
1.446846330576511e+18,2021-10-09 14:33:40+00:00,['1446846330576510976'],"Just looking into getting day 2 lateral flow tests for travelling, so far I’ve seen prices from £69… I thought it was cheaper now? For double vaccinated?",,looking getting day lateral flow test travelling far ive seen price thought cheaper double vaccinated,True,day test price 
1.446833838672466e+18,2021-10-09 13:44:02+00:00,['1446833838672465921'],@Prokaryota Debut the ‘difficult second album’ https://t.co/Gxk6lo0qAg,,debut difficult second album,True,debut album 
1.4468170039316726e+18,2021-10-09 12:37:08+00:00,['1446817003931672577'],@Adcramps I’ve booked 2! Can not wait. I’m years away from being beach body ready though 🤣😭,,ive booked wait year away beach body ready though,True,year body 
1.4468149179699855e+18,2021-10-09 12:28:51+00:00,['1446814917969985536'],@thatsmyivy @PopCrave @TMZ Sorry Taylor 🙄,,sorry taylor,True,sorry taylor 
1.4467475053755146e+18,2021-10-09 08:00:59+00:00,['1446747505375514624'],Not me understanding any of those sayings. I say that because it that context it makes sense not in the way I always see it used here 🤣🤷🏻‍♂️,,understanding saying say context make sense way always see used,True,sense way 
1.446747107038204e+18,2021-10-09 07:59:24+00:00,['1446747107038203905'],They did that. They ate it. They snapped. They understood the assignment. 👴🏻 ffs,,ate snapped understood assignment ffs,True,ate assignment 
1.446746667512959e+18,2021-10-09 07:57:39+00:00,['1446746667512958985'],Lately Twitter is where I come to feel old as fuck 😭👴🏻,,lately twitter come feel old fuck,True,fuck 
1.4467460457157304e+18,2021-10-09 07:55:11+00:00,['1446746045715730434'],@TjTjefferson @TwerculesT You could’ve said this without having your dick out 🤷🏻‍♂️,,couldve said without dick,True,couldve dick 
1.4467249552536535e+18,2021-10-09 06:31:22+00:00,['1446724955253653507'],@SAFETYCHANELS @PopCrave @TMZ Literally. I mean why even do this. I wish this woman would just go enjoy her money. Quietly.,,literally mean even wish woman would enjoy money quietly,True,woman money 
1.446718649809658e+18,2021-10-09 06:06:19+00:00,['1446718649809657859'],"@mattymedlyn @dragraceukbbc The challenge in ep 2 was a mess. Don’t think it helps that last season was so good, it was always going to be hard to follow that",,challenge mess dont think help last season good always going hard follow,True,challenge mess dont help season follow 
1.4467178463907758e+18,2021-10-09 06:03:07+00:00,['1446717846390775810'],"@ThatEricAlper There are a few, but this was first that came to mind. Memories of my dad taking me and brothers out for long drives and him playing this in his car on cassette 😍 https://t.co/KYDUHKH19N",,first came mind memory dad taking brother long drive playing car cassette,True,memory dad brother playing car cassette 
1.4464835529845023e+18,2021-10-08 14:32:08+00:00,['1446483552984502276'],@thequeenpri @thatbitchlemon Love this ❤️,,love,True,love 
1.44647685045735e+18,2021-10-08 14:05:30+00:00,['1446476850457350145'],@GatzReborn The replies in this post 🤣,,reply post,True,reply post 
1.4463691937215406e+18,2021-10-08 06:57:42+00:00,['1446369193721540611'],@SubwayUK @MccubbinDean ‘Hits’ 🙃,,hit,True,hit 
1.4458286898082734e+18,2021-10-06 19:09:56+00:00,['1445828689808273419'],@BWMANUK Yeah probably right there!,,yeah probably right,True,yeah 
1.4458285980241797e+18,2021-10-06 19:09:34+00:00,['1445828598024179715'],@fredspoon Thought new music is released on Friday now to get maximum streams / sales in time for the chart 🤷🏻‍♂️,,thought new music released friday get maximum stream sale time chart,True,music sale time chart 
1.445826886366552e+18,2021-10-06 19:02:46+00:00,['1445826886366552071'],Love the new Kylie song! Why isn’t it being released on a Friday though? 🤷🏻‍♂️,,love new kylie song isnt released friday though,True,kylie song isnt 
1.4451029281135862e+18,2021-10-04 19:06:01+00:00,['1445102928113586177'],@glenrules Omg 🤣,,omg,True,omg 
1.4450763005915177e+18,2021-10-04 17:20:12+00:00,['1445076300591517697'],@BListAtCapital 🤣 met the first guy I dated on there 👴🏻,,met first guy dated,True,guy 
1.4448868804960092e+18,2021-10-04 04:47:31+00:00,['1444886880496009216'],@AdoptionsUk This is so sad 😞,,sad,True,sad 
1.4436756382133207e+18,2021-09-30 20:34:29+00:00,['1443675638213320705'],@dammers1981 @sexeducation @NetflixUK Wonderful show! Every season has been fantastic,,wonderful show every season fantastic,True,show season 
1.4422773829502935e+18,2021-09-26 23:58:18+00:00,['1442277382950293505'],"@TiaKofi @MarkBinmore Great idea, I used to bring them in for my patients too",,great idea used bring patient,True,idea patient 
1.4417019732044268e+18,2021-09-25 09:51:50+00:00,['1441701973204426756'],@jipers706 We have a venue booked for lunch so should be ok!,,venue booked lunch,True,venue lunch 
1.4417019149037115e+18,2021-09-25 09:51:36+00:00,['1441701914903711744'],@jipers706 I have! 🤣 I’ve got a wee bag packed for all weather,,ive got wee bag packed weather,True,bag weather 
1.4416988170998292e+18,2021-09-25 09:39:18+00:00,['1441698817099829249'],Rewatching @VictoriaScone entrance again - I just adore the reaction she gets from the other queens 😍 #RuPaulsDragRaceUK,,rewatching entrance adore reaction get queen,True,entrance adore reaction 
1.441698012116537e+18,2021-09-25 09:36:06+00:00,['1441698012116537346'],Off to Brighton for the day with my work colleagues 🥰,,brighton day work colleague,True,brighton day work colleague 
1.4416977752390124e+18,2021-09-25 09:35:09+00:00,['1441697775239012352'],Just on the train overhearing this bloke rant about the importance of the vaccine - I’m thinking ‘fair play’ - but he hasn’t got a mask on 🤷🏻‍♂️,,train overhearing bloke rant importance vaccine thinking fair play hasnt got mask,True,train bloke importance vaccine play hasnt 
1.4416489039509832e+18,2021-09-25 06:20:57+00:00,['1441648903950983170'],@shawnelizkwan @WorldOfWonder @VictoriaScone Yes! The reaction was so lovely 🥰,,yes reaction lovely,True,reaction 
1.4414969131157627e+18,2021-09-24 20:17:00+00:00,['1441496913115762690'],@GatzReborn Cardiff’s a good shout 😘 I can try come the same weekend,,cardiff good shout try come weekend,True,cardiff shout try weekend 
1.439566404190081e+18,2021-09-19 12:25:51+00:00,['1439566404190081027'],I’ve used the tube a lot over last few days and I can safely say that I’m in the minority of those wearing masks. https://t.co/X7tc3wwGg3,,ive used tube lot last day safely say minority wearing mask,True,ive tube lot day minority wearing mask 
1.4393457982155694e+18,2021-09-18 21:49:14+00:00,['1439345798215569412'],Didn’t think twerking and Toto went together 👴🏻,,didnt think twerking toto went together,True,didnt toto 
1.4393456650086728e+18,2021-09-18 21:48:42+00:00,['1439345665008672770'],Was in a cocktail bar tonight and this lass twerked to Africa by Toto.,,cocktail bar tonight lass twerked africa toto,True,cocktail bar tonight lass toto 
1.4376581005473915e+18,2021-09-14 06:02:56+00:00,['1437658100547391489'],@Ste_Tonks Could try go a few days without it ?,,could try day without,True,day 
1.4376580292903158e+18,2021-09-14 06:02:39+00:00,['1437658029290315777'],@Ste_Tonks I think you can loose tolerance as you age,,think loose tolerance age,True,tolerance age 
1.4376572425312543e+18,2021-09-14 05:59:31+00:00,['1437657242531254273'],@spideyshoax @LukiKnowsBest Gorge 😍,,gorge,True,gorge 
1.437656790414545e+18,2021-09-14 05:57:43+00:00,['1437656790414544898'],@adammarkrobson Loads of people even make up chart positions on wiki 🤣,,load people even make chart position wiki,True,load position wiki 
1.437514838847238e+18,2021-09-13 20:33:39+00:00,['1437514838847238151'],@JustifyMyLee Boo 😒,,boo,True,boo 
1.4375144390294118e+18,2021-09-13 20:32:04+00:00,['1437514439029411844'],@JustifyMyLee Haha we were gonna watch but Luke didn’t fancy it 🤣,,haha gonna watch luke didnt fancy,True,haha gon luke didnt fancy 
1.4371230699366113e+18,2021-09-12 18:36:54+00:00,['1437123069936611332'],@squawkbox I love this song so much. It’s perfect 😍,,love song much perfect,True,perfect 
1.4371044989551452e+18,2021-09-12 17:23:07+00:00,['1437104498955145217'],@JustifyMyLee I need more details… was it Katy 🤷🏻‍♂️,,need detail katy,True,need detail katy 
1.4370986777520128e+18,2021-09-12 16:59:59+00:00,['1437098677752012807'],Fab night with my wonderful friends and Lukeylicious 😍 https://t.co/J9DHI4hrox,,fab night wonderful friend lukeylicious,True,fab night friend 
1.436617798483067e+18,2021-09-11 09:09:08+00:00,['1436617798483066880'],Hilary's final resting place https://t.co/fY7ITDwNIs,,hilary's final resting place,True,hilary resting place 
1.434599498790101e+18,2021-09-05 19:29:08+00:00,['1434599498790100994'],@marcadam_ I love love black jacks - the whole TA album is perfect 😍,,love love black jack whole album perfect,True,jack album perfect 
1.4345108838295224e+18,2021-09-05 13:37:01+00:00,['1434510883829522436'],This is so sad 😢 https://t.co/zvH3R0KpWa,,sad,True,sad 
1.4344224314903962e+18,2021-09-05 07:45:32+00:00,['1434422431490396160'],@SportySuz20 I can’t stop watching this 🤣,,cant stop watching,True,stop watching 
1.434266798686417e+18,2021-09-04 21:27:06+00:00,['1434266798686416900'],@njvns BBC2,,bbc,True,bbc 
1.4342633083333755e+18,2021-09-04 21:13:14+00:00,['1434263308333375491'],Watching Beyoncé’s Glasto set - still amazing 😍,,watching beyoncs glasto set still amazing,True,beyoncs glasto 
1.4342568606605722e+18,2021-09-04 20:47:37+00:00,['1434256860660572162'],@nicsnics83 Haha I was about to ask Twitter this 🤣,,haha ask twitter,True,haha ask twitter 
1.4338568844575785e+18,2021-09-03 18:18:15+00:00,['1433856884457578499'],@ClaraLetsbekind @TfL There was an announcement on my bus ride home today about wearing masks… I’m literally one of 4 people wearing one… the bus driver isn’t either 🤷🏻‍♂️,,announcement bus ride home today wearing mask literally one people wearing one bus driver isnt either,True,announcement bus ride home today mask bus driver isnt 
1.4334910549515346e+18,2021-09-02 18:04:35+00:00,['1433491054951534595'],@wheresnicktoday I assume everyone loves me 😇 https://t.co/qzZfAaafWh,,assume everyone love,True,everyone love 
1.4334895337237176e+18,2021-09-02 17:58:32+00:00,['1433489533723717643'],@ABBAVoyage @ABBA @MartinPerkins are you ok hun? https://t.co/eu868wC6dr,,hun,True,hun 
1.4324293588835246e+18,2021-08-30 19:45:47+00:00,['1432429358883524609'],@jtimmy86 How did the pic turn out though?,,pic turn though,True,pic turn 
1.4323308525754573e+18,2021-08-30 13:14:21+00:00,['1432330852575457293'],@RL_Morris He does love a good pop song 🤣,,doe love good pop song,True,doe pop song 
1.4323260065479188e+18,2021-08-30 12:55:05+00:00,['1432326006547918854'],He’s showing me the music vid and he knows all the moves 🤣,,showing music vid know move,True,music vid move 
1.4323259399423713e+18,2021-08-30 12:54:50+00:00,['1432325939942371335'],Why does my dad know the latest STEPS dance routine 🤷🏻‍♂️,,doe dad know latest step dance routine,True,doe dad step dance routine 
1.4304139431938662e+18,2021-08-25 06:17:14+00:00,['1430413943193866243'],@AdoptionsUk @RSPCABrighton Wonderful 😭❤️,,wonderful,True,wonderful 
1.4303966911574876e+18,2021-08-25 05:08:41+00:00,['1430396691157487623'],@B_L_Dee @DontBoreUs https://t.co/DKeoUFhHin interesting 🤣 Hope this case gets thrown out,,interesting hope case get thrown,True,hope case 
1.4303951949654671e+18,2021-08-25 05:02:44+00:00,['1430395194965467137'],@B_L_Dee @DontBoreUs Maybe he should sue his parents- they would of have to have had agreed to it all 🤷🏻‍♂️,,maybe sue parent would agreed,True,sue parent 
1.4282955155742556e+18,2021-08-19 09:59:22+00:00,['1428295515574255622'],@VictoriaScone @dragraceukbbc Teaching the world how to pronounce Scone correctly 👏🏻🏴󠁧󠁢󠁷󠁬󠁳󠁿🤣,,teaching world pronounce scone correctly,True,world pronounce scone 
1.427501275734741e+18,2021-08-17 05:23:20+00:00,['1427501275734740992'],@triscoe This is so set up too! ‘Get them likes girl’ 🙄,,set get like girl,True,girl 
1.427356807895339e+18,2021-08-16 19:49:16+00:00,['1427356807895339012'],@gatesheadgeek One of the best shows on telly! It’s hysterical,,one best show telly hysterical,True,show 
1.4273549264018637e+18,2021-08-16 19:41:48+00:00,['1427354926401863683'],@PieterBotha20 Haha I’ve not even fed him 🤷🏻‍♂️,,haha ive even fed,True,haha 
1.427352899361837e+18,2021-08-16 19:33:44+00:00,['1427352899361837057'],"Not the first time too, i’m assuming it’s the same one that keeps on visiting 🦊",,first time assuming one keep visiting,True,time keep visiting 
1.4273526168629494e+18,2021-08-16 19:32:37+00:00,['1427352616862949391'],I’ve never known Foxes to just chill in your garden during the daytime. This chap has been here since 10am this morn https://t.co/AXsTIh26Vk,,ive never known fox chill garden daytime chap since morn,True,fox chill garden daytime chap morn 
1.4269998619001897e+18,2021-08-15 20:10:54+00:00,['1426999861900189698'],Luke’s new favourite show - Dr Pimple Popper 🤢,,luke new favourite show pimple popper,True,favourite show popper 
1.4268477477312965e+18,2021-08-15 10:06:27+00:00,['1426847747731296256'],@LeonjWard @EsylltW @DirtyPopCardiff So was it played or not played 🤷🏻‍♂️😘 glad u had fun love,,played played glad fun love,True,fun love 
1.426591786462548e+18,2021-08-14 17:09:21+00:00,['1426591786462547974'],New Grace Frankie on Netflix 😍,,new grace frankie netflix,True,grace frankie netflix 
1.4264876316307128e+18,2021-08-14 10:15:28+00:00,['1426487631630712832'],@drelamarmusic @youdamnskippy @TheMaitha Haha with one hand and the other filming it 🤣,,haha one hand filming,True,haha hand filming 
1.4264874277288223e+18,2021-08-14 10:14:40+00:00,['1426487427728822273'],"@TheMaitha I’m gonna stick to cleaning up using 2 hands, and I don’t know put my phone down 🤷🏻‍♂️",,gonna stick cleaning using hand dont know put phone,True,gon hand dont phone 
1.4257474921011077e+18,2021-08-12 09:14:25+00:00,['1425747492101107712'],@TerryTyler4 Exactly! That voice is still amazing 😍,,exactly voice still amazing,True,voice 
1.4257397920888136e+18,2021-08-12 08:43:50+00:00,['1425739792088813571'],@aaronwilcock91 Livid babes 😭,,livid babe,True,livid babe 
1.4257393216514376e+18,2021-08-12 08:41:57+00:00,['1425739321651437568'],@djdabes_ @LeonjWard Crawler 🤣,,crawler,True,crawler 
1.4257391034805535e+18,2021-08-12 08:41:05+00:00,['1425739103480553474'],@mjgamson Has a general text about some building work in June I asked if that would stand for august bookings got no response or no answer when i called. Assumed it was fine as the booking was still confirmed until this morn 🤷🏻‍♂️ the alternatives are all an extra £300 plus £ 🤣😭😬,,general text building work june asked would stand august booking got response answer called assumed fine booking still confirmed morn alternative extra plus,True,text building work june response answer booking 
1.4257382931744727e+18,2021-08-12 08:37:52+00:00,['1425738293174472706'],@mjgamson the little northern hotel - it’s not glamorous 🤣 but I’ve stayed there 3 times it’s perfect for what I need. I always book It months in advance to get it cheaper,,little northern hotel glamorous ive stayed time perfect need always book month advance get cheaper,True,hotel time need book month advance 
1.4257374872516116e+18,2021-08-12 08:34:40+00:00,['1425737487251611649'],@ChrisK300 The booking was still confirmed on booking . Com so I assumed it was fine… until it was cancelled this morning 😭,,booking still confirmed booking com assumed fine cancelled morning,True,com morning 
1.4257371888897966e+18,2021-08-12 08:33:29+00:00,['1425737188889796609'],@ChrisK300 Well I had a text back in June saying they are carrying out some work. So I messaged the hotel to ask does that affect bookings in august. I tried to call but got no answer…,,well text back june saying carrying work messaged hotel ask doe affect booking august tried call got answer,True,june work hotel ask doe call answer 
1.4257357179515208e+18,2021-08-12 08:27:38+00:00,['1425735717951520770'],No biggie only gonna cost me a few more hundred to book another 🙄,,biggie gonna cost hundred book another,True,biggie gon cost book 
1.425735560073728e+18,2021-08-12 08:27:01+00:00,['1425735560073728000'],The hotel I had booked for Manchester pride has cancelled my reservation 😩 FFS,,hotel booked manchester pride cancelled reservation ffs,True,hotel pride reservation 
1.425516106723246e+18,2021-08-11 17:54:59+00:00,['1425516106723246087'],@LBC @NickFerrariLBC That should include staff who don’t wear them! Because there are plenty of those about! @TfL,,include staff dont wear plenty,True,staff wear plenty 
1.4240480493079142e+18,2021-08-07 16:41:27+00:00,['1424048049307914242'],"@ajmy For years now, got a couple of kids!",,year got couple kid,True,year kid 
1.4240478298997924e+18,2021-08-07 16:40:34+00:00,['1424047829899792391'],@Acyn @dougalovich I love her 😍,,love,True,love 
1.4240311046511045e+18,2021-08-07 15:34:07+00:00,['1424031104651104258'],@a_damster @kinokoenigin Cheeky bastards!,,cheeky bastard,True,bastard 
1.4239790415105966e+18,2021-08-07 12:07:14+00:00,['1423979041510596609'],I do love the Olympics 😍👏🏻 https://t.co/qhugMKzyFF,,love olympics,True,love 
1.42253817006805e+18,2021-08-03 12:41:43+00:00,['1422538170068049923'],@TeamGB @JemmaReekie @alexbell92 Well done girls 👏🏻,,well done girl,True,girl 
1.4208619548942213e+18,2021-07-29 21:41:03+00:00,['1420861954894221313'],@badlydrawnroy I came home this eve to these 2 after a pretty hard day *hugs* https://t.co/USxYICDARF,,came home eve pretty hard day hug,True,home eve day 
1.4197699453369958e+18,2021-07-26 21:21:47+00:00,['1419769945336995842'],@BenitoHepton @TheSimonC90 Same! Bit of magic too 👴🏻,,bit magic,True,bit 
1.4193903083752243e+18,2021-07-25 20:13:15+00:00,['1419390308375224320'],@pop_underrated Another Passenger - Carly Simon 😍,,another passenger carly simon,True,passenger simon 
1.4173938786515272e+18,2021-07-20 08:00:09+00:00,['1417393878651527175'],@anna_gazmarian @MoominMartin This is brilliant 😍,,brilliant,True,brilliant 
1.4170862993249444e+18,2021-07-19 11:37:56+00:00,['1417086299324944388'],@LDNPeter Happy Birthday!,,happy birthday,True,birthday 
1.4170785634219663e+18,2021-07-19 11:07:12+00:00,['1417078563421966341'],@THOMLS It’ll creep up on you like a dog at a disco,,itll creep like dog disco,True,creep dog disco 
1.4167112869859983e+18,2021-07-18 10:47:46+00:00,['1416711286985998338'],@MClareHudson @LeonjWard Ffs guess where I had booked to go in the new year 🤡,,ffs guess booked new year,True,guess year 
1.416438083202003e+18,2021-07-17 16:42:09+00:00,['1416438083202002949'],@van_man_21 Doesn’t surprise me! 😩,,doesnt surprise,True,doesnt surprise 
1.4163595758764278e+18,2021-07-17 11:30:12+00:00,['1416359575876427777'],@adz_kelly Happy Birthday! :),,happy birthday,True,birthday 
1.4155669139425649e+18,2021-07-15 07:00:26+00:00,['1415566913942564872'],@JoshF618 Thank you :),,thank,True,thank 
1.41506864216166e+18,2021-07-13 22:00:29+00:00,['1415068642161659914'],Do you think it’s obvious that I love @kylieminogue 🤷🏻‍♂️ - ❤️ my friends https://t.co/Z17FLTaIfL,,think obvious love friend,True,love friend 
1.4150681914459955e+18,2021-07-13 21:58:42+00:00,['1415068191445995522'],Today I turned 37 😬 I’ve had a lovely day ❤️ Going to bed a very happy (old) man https://t.co/Jt2PJO7G5g,,today turned ive lovely day going bed happy old man,True,today day man 
1.4143481459123896e+18,2021-07-11 22:17:29+00:00,['1414348145912389643'],@ThatsAllMarky Where’s the pride in that achievement?! 🤷🏻‍♂️,,wheres pride achievement,True,achievement 
1.4143480047950277e+18,2021-07-11 22:16:56+00:00,['1414348004795027457'],@ThatsAllMarky Agree! Having made it to the final in so long?! V poor :/,,agree made final long poor,True,agree 
1.413766596464726e+18,2021-07-10 07:46:37+00:00,['1413766596464726022'],@artificialsteve I don’t get this. ‘Happy Birthday’ here’s a picture of me looking shit hot and the birthday girl / boy looking shit 🤣,,dont get happy birthday picture looking shit hot birthday girl boy looking shit,True,dont birthday picture birthday girl boy shit 
1.409959722938245e+18,2021-06-29 19:39:28+00:00,['1409959722938245128'],@the_smogs Have u tried greazy vegan yet,,tried greazy vegan yet,True,vegan 
1.4091844537930383e+18,2021-06-27 16:18:49+00:00,['1409184453793038342'],@JustifyMyLee We’re gonna watch it this eve :),,gonna watch eve,True,gon eve 
1.4091658817296015e+18,2021-06-27 15:05:01+00:00,['1409165881729601542'],@XRChelmsford Idiots,,idiot,True,idiot 
1.408501206520058e+18,2021-06-25 19:03:50+00:00,['1408501206520057868'],@JustifyMyLee Urgh… better chance of getting a top 10 I guess 🙃,,urgh better chance getting top guess,True,chance guess 
1.4081154909591183e+18,2021-06-24 17:31:09+00:00,['1408115490959118336'],@PinkNews Wonderful story ❤️,,wonderful story,True,story 
1.4077689492494868e+18,2021-06-23 18:34:07+00:00,['1407768949249486855'],Mental 🤣 https://t.co/DpUMe0PpwG,,mental,True,mental 
1.406663152918569e+18,2021-06-20 17:20:04+00:00,['1406663152918568974'],@JustifyMyLee This is a v long list,,long list,True,list 
1.4066621609279242e+18,2021-06-20 17:16:08+00:00,['1406662160927924230'],So number 20 was ‘hurt’ enough to warrant a red card yet he’s ok to still play 🤷🏻‍♂️ #walesvitaly,,number hurt enough warrant red card yet still play,True,number warrant card 
1.405279895857496e+18,2021-06-16 21:43:30+00:00,['1405279895857496066'],@adammarkrobson Love that film! Creased every time 🤣,,love film creased every time,True,love film time 
1.403701952945533e+18,2021-06-12 13:13:19+00:00,['1403701952945532929'],@strutcakes @ladygaga @kylieminogue 🤣🤣 this gif,,gif,True,gif 
1.4037001397897953e+18,2021-06-12 13:06:07+00:00,['1403700139789795336'],Smiley fox 🦊 https://t.co/theG198Ezt,,smiley fox,True,smiley fox 
1.4034242306839552e+18,2021-06-11 18:49:45+00:00,['1403424230683955203'],I’ve been rewatching season 4 of drag race (the first season I ever watched) - such a brilliant season 😍 Still so funny,,ive rewatching season drag race first season ever watched brilliant season still funny,True,rewatching season drag race season brilliant season 
1.4029067978376233e+18,2021-06-10 08:33:40+00:00,['1402906797837623301'],@njvns Of course 🥰 https://t.co/4qAQlqG1Fa,,course,True,course 
