id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.406663152918569e+18,2021-06-20 17:20:04+00:00,['1406663152918568974'],@JustifyMyLee This is a v long list,, this is a v long list,list
1.4066621609279242e+18,2021-06-20 17:16:08+00:00,['1406662160927924230'],So number 20 was ‘hurt’ enough to warrant a red card yet he’s ok to still play 🤷🏻‍♂️ #walesvitaly,,so number was hurt enough to warrant a red card yet he’s ok to still play  ,number card
1.405279895857496e+18,2021-06-16 21:43:30+00:00,['1405279895857496066'],@adammarkrobson Love that film! Creased every time 🤣,, love that film creased every time ,film time
1.403701952945533e+18,2021-06-12 13:13:19+00:00,['1403701952945532929'],@strutcakes @ladygaga @kylieminogue 🤣🤣 this gif,,    this gif,gif
1.4037001397897953e+18,2021-06-12 13:06:07+00:00,['1403700139789795336'],Smiley fox 🦊 https://t.co/theG198Ezt,,smiley fox  ,smiley fox
1.4034242306839552e+18,2021-06-11 18:49:45+00:00,['1403424230683955203'],I’ve been rewatching season 4 of drag race (the first season I ever watched) - such a brilliant season 😍 Still so funny,,i’ve been rewatching season of drag race the first season i ever watched  such a brilliant season  still so funny,season drag race season season
1.4029067978376233e+18,2021-06-10 08:33:40+00:00,['1402906797837623301'],@njvns Of course 🥰 https://t.co/4qAQlqG1Fa,, of course  ,course
1.3996870577070449e+18,2021-06-01 11:19:34+00:00,['1399687057707044870'],This lot are queuing for the Barry island train 🙄 apparently some of been there for an hour already https://t.co/gNjUCpkU3v,,this lot are queuing for the barry island train  apparently some of been there for an hour already ,lot barry island train hour
1.3994344338292122e+18,2021-05-31 18:35:43+00:00,['1399434433829212168'],My lovely mam is 59 on Wednesday. Surprise visit to take her out for drinks 😍 https://t.co/lr1EZczeHJ,,my lovely mam is on wednesday surprise visit to take her out for drinks  ,mam surprise visit drink
1.3978352422878126e+18,2021-05-27 08:41:06+00:00,['1397835242287812609'],"@GWRHelp I’m trying to book an open return to Cardiff from London Paddington this Saturday, 1 passenger. I’ve tried the app and the website and doesn’t allow me to book any seats. I’ve tried different times but keep getting this message: https://t.co/1R2ewp5geP",, i’m trying to book an open return to cardiff from london paddington this saturday passenger i’ve tried the app and the website and doesn’t allow me to book any seats i’ve tried different times but keep getting this message ,book return paddington passenger app website book seat time message
1.3972930741837742e+18,2021-05-25 20:46:43+00:00,['1397293074183774214'],@wmhsoj For Xmas I got a ‘gift box’ for him - just lots of his favourite stuff - he loved that more personal.,, for xmas i got a gift box for him  just lots of his favourite stuff  he loved that more personal,xmas gift box lot stuff
1.3972928892653814e+18,2021-05-25 20:45:59+00:00,['1397292889265381378'],@wmhsoj My bf is the same - he earns good money and just goes off and buys whatever he wants when he wants...,, my bf is the same  he earns good money and just goes off and buys whatever he wants when he wants,money
1.3965607971412828e+18,2021-05-23 20:16:55+00:00,['1396560797141282816'],@GatzReborn Not a fan of queens returning either :/ unfair,, not a fan of queens returning either  unfair,fan queen unfair
1.3964184272255222e+18,2021-05-23 10:51:11+00:00,['1396418427225522176'],@sacha_coward Jesus 😍 - Happy Birthday! ❤️ Have the best day!,, jesus   happy birthday  have the best day,jesus birthday day
1.3962382007592755e+18,2021-05-22 22:55:02+00:00,['1396238200759275524'],@PeripateNic Said this for years - we pay for this embarrassment every year 🙄,, said this for years  we pay for this embarrassment every year ,year embarrassment year
1.3956167188866826e+18,2021-05-21 05:45:29+00:00,['1395616718886682624'],@austussy @EmilioEmm ‘You’re going to get yourself fired’ - absolute prick 🙄,,  youre going to get yourself fired  absolute prick ,youre prick
1.3931993261433364e+18,2021-05-14 13:39:38+00:00,['1393199326143336451'],@ScotCuthbertson I’m booked in for July :) 🩸,, i’m booked in for july  ,july
1.392205436166738e+18,2021-05-11 19:50:16+00:00,['1392205436166737922'],Billie? Again? I thought you had to release an album to be nominated? 🤷🏻‍♂️ #brits,,billie again i thought you had to release an album to be nominated  ,billie thought album
1.3921932163431178e+18,2021-05-11 19:01:43+00:00,['1392193216343117827'],Jack Whitehall is not funny at all 🙄 #Brits,,jack whitehall is not funny at all  ,jack whitehall
1.3903617520727654e+18,2021-05-06 17:44:08+00:00,['1390361752072765445'],@dumblevel1000 @Balegde_ I’ve never understood this. I want a break but I’m recording solo stuff 🤷🏻‍♂️,,  i’ve never understood this i want a break but i’m recording solo stuff ,break solo stuff
1.3896087700791788e+18,2021-05-04 15:52:03+00:00,['1389608770079178763'],@EgglestonMathew @tweetmonkeyj Yep! Luke has a couple! https://t.co/e3hnhnelAI,,  yep luke has a couple ,yep luke couple
1.3888316961125212e+18,2021-05-02 12:24:14+00:00,['1388831696112521216'],@Catherinelc94 My block list is ridiculous 🗑🤣,, my block list is ridiculous ,block list
1.3888311911686922e+18,2021-05-02 12:22:13+00:00,['1388831191168692224'],@Catherinelc94 The pick me gays are awful too. Replying to tweets with nudes 🤢🙄,, the pick me gays are awful too replying to tweets with nudes ,pick gay tweet nude
1.3888295874849423e+18,2021-05-02 12:15:51+00:00,['1388829587484942342'],@aphroditexkylie @Hudski79 How stunning was the look for Body Language 😍,,  how stunning was the look for body language ,stunning look body language
1.3887641655867064e+18,2021-05-02 07:55:53+00:00,['1388764165586706432'],@LA_bubblebutt @GymShortsStuds @himbopottomus Why post a vid of your arse that nobody asked for 🙄,,   why post a vid of your arse that nobody asked for ,post vid arse nobody
1.3882241926556303e+18,2021-04-30 20:10:14+00:00,['1388224192655630342'],I love Ellie Izzy so much - Reminds me of my time living in Leeds ❤️ #Gogglebox,,i love ellie izzy so much  reminds me of my time living in leeds  ,ellie izzy time living leeds
1.3882232863084913e+18,2021-04-30 20:06:38+00:00,['1388223286308491274'],‘He looks like a nerd’ ‘Says you’ 🤣🤣🤣 #gogglebox,,he looks like a nerd says you  ,nerd
1.3880659244654428e+18,2021-04-30 09:41:20+00:00,['1388065924465442816'],@slhutch1980 @arsenben80 Happy Birthday Ben! ❤️,,  happy birthday ben ,birthday ben
1.3880358216730952e+18,2021-04-30 07:41:43+00:00,['1388035821673095171'],@TheBetterStuart My plan is to get pissed in the village 💃,, my plan is to get pissed in the village ,plan village
1.3878848737974843e+18,2021-04-29 21:41:54+00:00,['1387884873797484551'],@JoshBrennen Always Nighty Night https://t.co/yrQHdn1t9d,, always nighty night ,night
1.3877992849056522e+18,2021-04-29 16:01:48+00:00,['1387799284905652228'],@JustifyMyLee This is 100% fact. You are lucky to be in the liked lot 😘,, this is fact you are lucky to be in the liked lot ,fact lot
1.3877988038692209e+18,2021-04-29 15:59:53+00:00,['1387798803869220866'],@JustifyMyLee I have loads but Phillip Schofield is the first one that came to my mind 🤣,, i have loads but phillip schofield is the first one that came to my mind ,load schofield one mind
1.3877984821409464e+18,2021-04-29 15:58:36+00:00,['1387798482140946438'],"I’ve started watching Line Of Duty, I’m on series 2 and my nerves are shot 😬",,i’ve started watching line of duty i’m on series and my nerves are shot ,line duty series nerve
1.3874975741066404e+18,2021-04-28 20:02:54+00:00,['1387497574106640384'],@wmhsoj I reported bots several times but apparently the porn links posted also don’t go against community standards 🤷🏻‍♂️,, i reported bots several times but apparently the porn links posted also don’t go against community standards ,time link community standard
1.3871565137273403e+18,2021-04-27 21:27:39+00:00,['1387156513727340548'],@rastamiller Oh it‘a awful. I walk past this one house that has done this shit goIng to work. It looks ugly and out of place. I think c*nts every time I see it.,, oh ita awful i walk past this one house that has done this shit going to work it looks ugly and out of place i think cnts every time i see it,house shit place cnts time
1.3870290145152328e+18,2021-04-27 13:01:01+00:00,['1387029014515232770'],@drewbiedoo72 I don’t get why wait until her term has finished before the new ‘charges’ - it’s cruel,, i don’t get why wait until her term has finished before the new charges  it’s cruel,wait term charge cruel
1.386946154722644e+18,2021-04-27 07:31:46+00:00,['1386946154722643970'],@Dolly_Darren 🤣 I love bananas and banana flavour food / drink 😍,,  i love bananas and banana flavour food  drink ,banana food drink
1.3869449165851238e+18,2021-04-27 07:26:50+00:00,['1386944916585123842'],Was talking about ‘Banana Bubbles’ last night to Luke. Anyone else remember them? https://t.co/LNFcOQCClH,,was talking about banana bubbles last night to luke anyone else remember them ,banana bubble night anyone
1.386590647348613e+18,2021-04-26 07:59:06+00:00,['1386590647348613121'],@MinogueCentral @kylieminogue First time I saw her 😍,,  first time i saw her ,time
1.386225865311363e+18,2021-04-25 07:49:35+00:00,['1386225865311363072'],@jayinbold @kriscornell56 consistent 😘,,  consistent ,consistent
1.3860452696833595e+18,2021-04-24 19:51:58+00:00,['1386045269683359748'],@the_smogs 🤣 state on that,,  state on that,state
1.3859999918739333e+18,2021-04-24 16:52:03+00:00,['1385999991873933315'],@Jordan_B_London Well done! I was sick in the middle of my PT session (it had been a while) 🙃,, well done i was sick in the middle of my pt session it had been a while ,middle session
1.385528122448167e+18,2021-04-23 09:37:00+00:00,['1385528122448166914'],@CaptainCaveSam Happy Birthday! Xx,, happy birthday xx,birthday
1.3855070256653394e+18,2021-04-23 08:13:11+00:00,['1385507025665339392'],@TheBetterStuart Oh love :( sorry to hear! Rest up,, oh love  sorry to hear rest up,sorry
1.3849864564401193e+18,2021-04-21 21:44:37+00:00,['1384986456440119296'],@DOPreston @MetroUK Ooh I may have to start watching again 😍,,  ooh i may have to start watching again ,ooh
1.3849640989962936e+18,2021-04-21 20:15:47+00:00,['1384964098996293632'],@JustifyMyLee Here lies Mikey. He was a little too much 🤣,, here lies mikey he was a little too much ,mikey
1.384941965670822e+18,2021-04-21 18:47:50+00:00,['1384941965670821891'],My postal vote arrived so just reading the manifesto... as if the UKIP candidate is called Gammons 🤣,,my postal vote arrived so just reading the manifesto as if the ukip candidate is called gammons ,vote manifesto candidate gammon
1.384845429607633e+18,2021-04-21 12:24:14+00:00,['1384845429607632896'],@jtimmy86 I’m also re-watching wentworth atm,, i’m also rewatching wentworth atm,wentworth atm
1.384845353921532e+18,2021-04-21 12:23:56+00:00,['1384845353921531907'],@jtimmy86 The good fight 😍,, the good fight ,fight
1.3847948086660055e+18,2021-04-21 09:03:05+00:00,['1384794808666005505'],"@parcelforce hello - I’ve had a card saying that you attempted delivery... I’ve been in all morning. I also have a ring doorbell that didn’t go off, and video of the driver just posting the card through 🙄 absolutely useless",, hello  i’ve had a card saying that you attempted delivery i’ve been in all morning i also have a ring doorbell that didn’t go off and video of the driver just posting the card through  absolutely useless,hello card delivery morning ring doorbell video driver card
1.384262518999163e+18,2021-04-19 21:47:57+00:00,['1384262518999162884'],@wheresnicktoday Sane and sorted 🙄😬,, sane and sorted ,sane
1.3837606032825098e+18,2021-04-18 12:33:31+00:00,['1383760603282509826'],@LiamLambrini @_ElectricAngels the Night Day theme song 🤷🏻‍♂️,,  the night day theme song ,night day theme song
1.383175547006632e+18,2021-04-16 21:48:43+00:00,['1383175547006631940'],@Kibbled @TheBetterStuart Oh I love Oscars... I miss Manchester 😭,,  oh i love oscars i miss manchester ,oscar manchester
1.3831751455950152e+18,2021-04-16 21:47:07+00:00,['1383175145595015173'],"@Lima0212 Urgh I have always hated this attitude, like you people only go to the sexual health clinic if they are riddled 🤦🏻‍♂️- I’ve always been open about getting routine screening done. Like the opticians, dentist",, urgh i have always hated this attitude like you people only go to the sexual health clinic if they are riddled  i’ve always been open about getting routine screening done like the opticians dentist,urgh attitude people health clinic optician
1.382925314691641e+18,2021-04-16 05:14:23+00:00,['1382925314691641345'],The supporting cast were fab too 😍 https://t.co/bWCvyqf8dz https://t.co/c1Q1GRbuZS,,the supporting cast were fab too   ,cast
1.3823985740471583e+18,2021-04-14 18:21:18+00:00,['1382398574047158275'],@GatzReborn What a tune 😍,, what a tune ,tune
1.3816077836368282e+18,2021-04-12 13:58:59+00:00,['1381607783636828163'],"The shops however, massive queues, hundreds of people, loads not wearing masks... 🤦🏻‍♂️",,the shops however massive queues hundreds of people loads not wearing masks ,shop queue hundred people load mask
1.3816075496156774e+18,2021-04-12 13:58:03+00:00,['1381607549615677440'],"In the gym today - was lovely - everyone social distancing, cleaning down equipment after themselves. The gyms should never have been closed in the first place",,in the gym today  was lovely  everyone social distancing cleaning down equipment after themselves the gyms should never have been closed in the first place,gym today everyone distancing equipment gym place
1.3815589894277734e+18,2021-04-12 10:45:05+00:00,['1381558989427773440'],"It’s gone from snow, rain to sun - what do I wear 🤣",,it’s gone from snow rain to sun  what do i wear ,rain
1.3783272183933215e+18,2021-04-03 12:43:11+00:00,['1378327218393321472'],"@jmugele @Amy_Claire_x Great idea, my patients got so upset worrying about their pets :(",,  great idea my patients got so upset worrying about their pets ,idea patient pet
1.3782457709740032e+18,2021-04-03 07:19:33+00:00,['1378245770974003200'],@feedmewithyour_ @EmilioEmm Is this a thing? 🙄,,  is this a thing ,thing
1.3782453361463173e+18,2021-04-03 07:17:49+00:00,['1378245336146317313'],@evilnoob @enterjamesment Jesus 🤤,,  jesus ,jesus
1.378243722899513e+18,2021-04-03 07:11:24+00:00,['1378243722899513346'],@JamesFl What's your fav? Read My Mind for me... Day Age my fav album ❤️,, what's your fav read my mind for me day age my fav album ,fav mind day age album
1.378240830343893e+18,2021-04-03 06:59:55+00:00,['1378240830343892992'],@PearsonLyme My favourite of theirs too!,, my favourite of theirs too,favourite
1.37824037790856e+18,2021-04-03 06:58:07+00:00,['1378240377908559873'],@MJY9799 Thought this was Kris Jenner then,, thought this was kris jenner then,jenner
1.3780877922118615e+18,2021-04-02 20:51:47+00:00,['1378087792211861506'],@the_smogs This wound me right up… I read one reply saying this is Drakefords’ fault… 🤦🏻‍♂️,, this wound me right up i read one reply saying this is drakefords fault ,reply drakefords fault
1.3780817847982735e+18,2021-04-02 20:27:55+00:00,['1378081784798273538'],Pricks https://t.co/JKQUxGzJAf,,pricks ,prick
1.3780796233014968e+18,2021-04-02 20:19:20+00:00,['1378079623301496832'],@liamsballbag CHUNT,, chunt,chunt
1.3780795534662738e+18,2021-04-02 20:19:03+00:00,['1378079553466273793'],@liamsballbag The mispronunciation of Chardonnay scene kills me every time,, the mispronunciation of chardonnay scene kills me every time,mispronunciation scene kill time
1.3780774371840696e+18,2021-04-02 20:10:39+00:00,['1378077437184069635'],2 years qualified today celebrating a promotion this week 😊,,years qualified today celebrating a promotion this week ,year today promotion week
1.3774880435532636e+18,2021-04-01 05:08:36+00:00,['1377488043553263624'],@C4TheCircle ‘Gemma’s in a flat cap’ 😂,, gemmas in a flat cap ,gemma cap
1.3767665789901947e+18,2021-03-30 05:21:46+00:00,['1376766578990194690'],"@chibikuma83 I’ve been sleeping 4-5 hrs for years. As far back as secondary school. I’ve gotten used to it, on those rare occasions where I get more it completely wipes me out 😭",, i’ve been sleeping hrs for years as far back as secondary school i’ve gotten used to it on those rare occasions where i get more it completely wipes me out ,year school gotten occasion
1.376562544295428e+18,2021-03-29 15:51:00+00:00,['1376562544295428098'],It would be 22° tomorrow when I go back to work 😭,,it would be tomorrow when i go back to work ,tomorrow
1.376554074447831e+18,2021-03-29 15:17:21+00:00,['1376554074447831042'],@husseybyname I use this... have done for years - fits my phone / keys / inhaler 🤣,, i use this have done for years  fits my phone  keys  inhaler ,year fit phone key inhaler
1.376553947477971e+18,2021-03-29 15:16:50+00:00,['1376553947477970947'],@husseybyname FinBurst Running Belt - Fits EVERY iPhone Cell Phone - The Best Waist Pack for Athletes Around the World https://t.co/A6HFb03lLz,, finburst running belt  fits every iphone cell phone  the best waist pack for athletes around the world ,belt iphone cell phone waist pack athlete world
1.3765049406386954e+18,2021-03-29 12:02:06+00:00,['1376504940638695425'],"@cdotstrife @L4L_UK I know right, and also even in normal circumstances they would not meet and chat / shop together like that 🤦🏻‍♂️",,  i know right and also even in normal circumstances they would not meet and chat  shop together like that ,right circumstance shop
1.3764926863755387e+18,2021-03-29 11:13:25+00:00,['1376492686375538689'],@r1k1n @Nedu_MD @NHSuk ‘Let’s go to the shop without a mask to buy shit we don’t need for attention’ 🙃,,   lets go to the shop without a mask to buy shit we don’t need for attention ,shop mask shit attention
1.3764924859507343e+18,2021-03-29 11:12:37+00:00,['1376492485950734339'],@Nedu_MD Exactly this. The workers have been out at risk just by doing their jobs. Infuriates me!,, exactly this the workers have been out at risk just by doing their jobs infuriates me,worker risk job
1.376477109762265e+18,2021-03-29 10:11:31+00:00,['1376477109762265089'],@pianoman_85 @semadivad I’d not do this in a mcmuffin the McDonald’s bacon rolls aren’t the one 👎- said it before but greggs need to start doing hash browns,,  i’d not do this in a mcmuffin the mcdonald’s bacon rolls aren’t the one  said it before but greggs need to start doing hash browns,mcmuffin bacon roll greggs brown
1.3764728872810004e+18,2021-03-29 09:54:44+00:00,['1376472887281000449'],@semadivad I have this for breakfast in work a lot 😍🤰,, i have this for breakfast in work a lot ,breakfast work lot
1.3764716369253745e+18,2021-03-29 09:49:46+00:00,['1376471636925374464'],"I just think even if you don’t want to wear one, and at times I don’t. Especially after wearing one all day in work. But suck it up, what’s the big deal - the fact that we’re still having this debate after a year is a joke",,i just think even if you don’t want to wear one and at times i dont especially after wearing one all day in work but suck it up what’s the big deal  the fact that we’re still having this debate after a year is a joke,time day work deal fact debate year joke
1.3764695215491318e+18,2021-03-29 09:41:22+00:00,['1376469521549131778'],@bunnah87 I love table manners with Jessie Ware her mum ❤️,, i love table manners with jessie ware her mum ,table manner jessie ware
1.3764690806941983e+18,2021-03-29 09:39:37+00:00,['1376469080694198274'],"@mattrhucs Yes I really do. I wear a mask and a visor in work, not one of my co-workers have had covid.",, yes i really do i wear a mask and a visor in work not one of my coworkers have had covid,yes mask visor work coworkers covid
1.376468730411094e+18,2021-03-29 09:38:13+00:00,['1376468730411094016'],@GD_Fraser @TechnicalVault @northerness @standup118 I love it when non-medical folk preach to those working in the health profession... (I’m assuming you are not a Dr?) I’m happy to continue to wear a mask during my job and when required. It helps!,,    i love it when nonmedical folk preach to those working in the health profession im assuming you are not a dr i’m happy to continue to wear a mask during my job and when required it helps,folk preach health profession mask job
1.376467423721894e+18,2021-03-29 09:33:02+00:00,['1376467423721893892'],@RaeEarl Brilliant!,, brilliant,brilliant
1.37646625555789e+18,2021-03-29 09:28:23+00:00,['1376466255557890052'],I hate that after a year that this #TakeOffYourMask shit is trending. Selfish pricks. How hard is it to stick one on for the shops for 5 mins? When so many have to wear one whilst doing their job? #WearAMask,,i hate that after a year that this  shit is trending selfish pricks how hard is it to stick one on for the shops for mins when so many have to wear one whilst doing their job ,year shit prick shop min whilst job
1.3764654869516288e+18,2021-03-29 09:25:20+00:00,['1376465486951628802'],"@Skankhvnt420 @northerness You aren’t tweeting about not wearing a mask for those with hidden disabilities though are you? It’s all about not wearing a mask at all, no evidence to support it, etc 😷 Happy to wear mine to protect others!",,  you aren’t tweeting about not wearing a mask for those with hidden disabilities though are you it’s all about not wearing a mask at all no evidence to support it etc  happy to wear mine to protect others,mask disability mask evidence mine others
1.3764633994171845e+18,2021-03-29 09:17:02+00:00,['1376463399417184256'],@GD_Fraser @TechnicalVault @northerness @standup118 Masks do not cause staph infections... this woman in particular is marked from her work as nurse! https://t.co/oqNlsycMbn,,    masks do not cause staph infections this woman in particular is marked from her work as nurse ,mask infection woman work
1.3762760380832973e+18,2021-03-28 20:52:32+00:00,['1376276038083297280'],@GatzReborn 😍 😘 hoping to shift this little belly by the time I get my arse back to Manchester! https://t.co/deIQEIPDI8,,   hoping to shift this little belly by the time i get my arse back to manchester ,time arse manchester
1.3762747473491722e+18,2021-03-28 20:47:24+00:00,['1376274747349172226'],Was trying to be good by giving up chocolate for lent but I’ve just increased my intake of crisps and sweets 🙃 https://t.co/uMPq63l3C9,,was trying to be good by giving up chocolate for lent but i’ve just increased my intake of crisps and sweets  ,chocolate lent intake crisp sweet
1.3762641526337372e+18,2021-03-28 20:05:18+00:00,['1376264152633737220'],@EarlOfSidmouth Sister Act is one of those films that always makes me smile 😊,, sister act is one of those films that always makes me smile ,sister act film
1.3762631223784858e+18,2021-03-28 20:01:12+00:00,['1376263122378485765'],"@RichardDA82 I’m on ep 5, it’s picked up the pace... a wee bit",, i’m on ep it’s picked up the pace a wee bit,pace bit
1.376262037161001e+18,2021-03-28 19:56:54+00:00,['1376262037161000962'],@EarlOfSidmouth That I don’t mind... or dogs and cats ❤️,, that i don’t mind or dogs and cats ,mind dog cat
1.3762602483575153e+18,2021-03-28 19:49:47+00:00,['1376260248357515267'],@Bruscot80 Finding it bit slow in parts... also I’m having to remind Luke who everyone is and what has happened... I’m enjoying it.. what ep you on?,, finding it bit slow in parts also i’m having to remind luke who everyone is and what has happened i’m enjoying it what ep you on,part luke everyone
1.376258688978129e+18,2021-03-28 19:43:35+00:00,['1376258688978128898'],@hundrsonsrelish It has been slow in parts but I’ve stuck with it!,, it has been slow in parts but i’ve stuck with it,part stuck
1.3762571354415432e+18,2021-03-28 19:37:25+00:00,['1376257135441543172'],Anyone else watching #YourHonor ?,,anyone else watching  ,anyone
1.3762567380983603e+18,2021-03-28 19:35:50+00:00,['1376256738098360326'],I’ve had 12 days off work and it’s been lovely. I’d like some more time off please,,i’ve had days off work and it’s been lovely i’d like some more time off please,day work time please
1.3762564973704192e+18,2021-03-28 19:34:53+00:00,['1376256497370419203'],You’d think people would get bored of posting thirst pics every single day 🤷🏻‍♂️,,you’d think people would get bored of posting thirst pics every single day ,people pic day
1.3762528365735483e+18,2021-03-28 19:20:20+00:00,['1376252836573548544'],@coldchristin @LeonjWard this film 😭,,  this film ,film
1.3762498959469773e+18,2021-03-28 19:08:39+00:00,['1376249895946977282'],"Watching tv with the bf - we’re watching it at the same time, so why do I have to explain everything that is happening 🤦🏻‍♂️",,watching tv with the bf  we’re watching it at the same time so why do i have to explain everything that is happening ,time everything
1.3762273669225554e+18,2021-03-28 17:39:07+00:00,['1376227366922555396'],@Pablo942000 Every now then is such a bop too ❤️,, every now then is such a bop too ,bop
1.3758569205700037e+18,2021-03-27 17:07:06+00:00,['1375856920570003457'],@JustifyMyLee Jason has more muscles 🤷🏻‍♂️,, jason has more muscles ,jason muscle
1.3758539903998976e+18,2021-03-27 16:55:28+00:00,['1375853990399897601'],Saturday and I’m looking forward to going to bed to sleep in my new pyjamas 👴🏻,,saturday and i’m looking forward to going to bed to sleep in my new pyjamas ,saturday pyjama
1.3758534955349563e+18,2021-03-27 16:53:30+00:00,['1375853495534956546'],@slhutch1980 Ooooh https://t.co/tue09ieJ4N,, ooooh ,ooooh
1.3758533029156946e+18,2021-03-27 16:52:44+00:00,['1375853302915694600'],@JustifyMyLee Lukeylicious obvs,, lukeylicious obvs,obvs
1.3758532049325466e+18,2021-03-27 16:52:20+00:00,['1375853204932546560'],@JustifyMyLee Jason is my number 1 😍,, jason is my number ,jason number
1.3756162203392655e+18,2021-03-27 01:10:39+00:00,['1375616220339265543'],@JustifyMyLee Gabrielle,, gabrielle,gabrielle
1.3755969437332972e+18,2021-03-26 23:54:03+00:00,['1375596943733297160'],@SherlockyTweet @CoralDeVille Fuming she didn’t get an Oscar nom :/,,  fuming she didn’t get an oscar nom ,oscar nom
1.3755968689320796e+18,2021-03-26 23:53:45+00:00,['1375596868932079623'],@SherlockyTweet @CoralDeVille I loved this film - I’ve told everyone to watch it! So good,,  i loved this film  i’ve told everyone to watch it so good,film everyone
1.3754157166655242e+18,2021-03-26 11:53:55+00:00,['1375415716665524233'],I loved Vine. I hate the tikky tok https://t.co/58VfYQCgPF,,i loved vine i hate the tikky tok ,vine tikky tok
1.3753973562591396e+18,2021-03-26 10:40:58+00:00,['1375397356259139591'],@mary_loves_dick Her pissing herself at the end 🤣🤣,, her pissing herself at the end ,end
1.3753880357355643e+18,2021-03-26 10:03:55+00:00,['1375388035735564293'],@HWrightComedy @cesoir97 A lot of shops won’t even accept them!,,  a lot of shops won’t even accept them,lot shop
1.375379312518566e+18,2021-03-26 09:29:16+00:00,['1375379312518565893'],We had ‘staff awards’ today as part of our weekly Fun Friday in work. I’m on annual leave but I’ve won 2 awards. https://t.co/HgEILUKexZ,,we had staff awards today as part of our weekly fun friday in work i’m on annual leave but i’ve won awards ,staff award today part fun friday work award
1.3750717653958246e+18,2021-03-25 13:07:11+00:00,['1375071765395824642'],@markybram State of Mind https://t.co/Tu0ahZ6Vdr,, state of mind ,state mind
1.374791975140987e+18,2021-03-24 18:35:23+00:00,['1374791975140986886'],@JustifyMyLee What a pic!,, what a pic,pic
1.3747392860634522e+18,2021-03-24 15:06:01+00:00,['1374739286063452162'],@MartinPerkins Where’s the real felix at tho 😍,, where’s the real felix at tho ,felix tho
1.3743170665645548e+18,2021-03-23 11:08:16+00:00,['1374317066564554753'],@chibikuma83 When that video first came out people thought it was hilarious. What’s the issue with it now 🤷🏻‍♂️,, when that video first came out people thought it was hilarious what’s the issue with it now ,video people issue
1.3740627454951465e+18,2021-03-22 18:17:42+00:00,['1374062745495146498'],@blanketperson Great pic! X,, great pic x,pic
1.3737244491119657e+18,2021-03-21 19:53:25+00:00,['1373724449111965697'],@TheBetterStuart I’ve seen so many posting about hookups I’m like ‘are we still in pandemic?’ 🤷🏻‍♂️🙃 - Cunts the lot of them,, i’ve seen so many posting about hookups i’m like are we still in pandemic   cunts the lot of them,hookup lot
1.3735901761240433e+18,2021-03-21 10:59:52+00:00,['1373590176124043266'],I was thinking the same. With dates being given what’s the point of this 🤦🏻‍♂️🤷🏻‍♂️ https://t.co/ZrNTfeVGP1,,i was thinking the same with dates being given what’s the point of this  ,date point
1.3735572180130202e+18,2021-03-21 08:48:54+00:00,['1373557218013020160'],@geordie_medic 🤣🤣🤣 Spot on,,  spot on,spot
1.3732025399450747e+18,2021-03-20 09:19:33+00:00,['1373202539945074689'],@cumkinggg @BListAtCapital Yep def an old ep I remember telling people in work next day 🤣,,  yep def an old ep i remember telling people in work next day ,yep def people work day
1.3730254981802844e+18,2021-03-19 21:36:03+00:00,['1373025498180284417'],@kylieminogue Sparks 😍,, sparks ,spark
1.372974462874882e+18,2021-03-19 18:13:15+00:00,['1372974462874882049'],@bendigaydfran She stole your moves!,, she stole your moves,move
1.372974122167382e+18,2021-03-19 18:11:54+00:00,['1372974122167382020'],Urgh absolutely awful. I hate the tikky tok 👴🏻 https://t.co/VNTRXxNCbh,,urgh absolutely awful i hate the tikky tok  ,tikky tok
1.3729030684807045e+18,2021-03-19 13:29:33+00:00,['1372903068480704512'],@Ste_Tonks Yep! 😍,, yep ,yep
1.3728720734927176e+18,2021-03-19 11:26:23+00:00,['1372872073492717572'],@Ste_Tonks Can’t wait to be back in Manchester 😍,, can’t wait to be back in manchester ,wait manchester
1.372839413600895e+18,2021-03-19 09:16:36+00:00,['1372839413600894978'],@bengreenman ‘Stan’ 🙃,, stan ,stan
1.3728391960088084e+18,2021-03-19 09:15:45+00:00,['1372839196008808449'],@benvulliamy Thank you 👏🏻,, thank you ,thank
1.3722708740034068e+18,2021-03-17 19:37:26+00:00,['1372270874003406850'],@chris83pres All the time,, all the time,time
1.371957578415104e+18,2021-03-16 22:52:31+00:00,['1371957578415104005'],The comments to this 🤣 💀 https://t.co/UYszSiee8i,,the comments to this   ,comment
1.3712353086337434e+18,2021-03-14 23:02:28+00:00,['1371235308633743365'],@JustifyMyLee Haha omg like proper mental. BTS apparently deserved every award especially ones they would never even be nominated in 🙃,, haha omg like proper mental bts apparently deserved every award especially ones they would never even be nominated in ,bts award one
1.3711933729422172e+18,2021-03-14 20:15:50+00:00,['1371193372942217217'],@joaoditd @RecordingAcad @gillianwelch @TheDaveRawlings Came here for this comment,,    came here for this comment,comment
1.371187384952443e+18,2021-03-14 19:52:02+00:00,['1371187384952442881'],@FuriousCoops Nobody Does It Better ❤️ https://t.co/erXIMJcX5v,, nobody does it better  ,nobody
1.3711785161469788e+18,2021-03-14 19:16:48+00:00,['1371178516146978822'],@notjoe_robb @lewisaday True - nobody would give a shit what ‘eyebrow’ pc would have to say if he didn’t look the way he does ☕️,,  true  nobody would give a shit what eyebrow pc would have to say if he didn’t look the way he does ,nobody shit way
