Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1709,1709,1709,1.2373645293502177e+18,2020-03-10 13:07:47+00:00,['1237364529350217730'],tattoo day tomorrow eeeek💉,tattoo day tomorrow eeeek,False
1711,1711,1711,1.2371117630086185e+18,2020-03-09 20:23:23+00:00,['1237111763008618501'],the process of getting in the sea in march🌊 @ Kourion BEACH https://t.co/iGyeCUa1Eg,the process of getting in the sea in march  kourion beach ,False
1716,1716,1716,1.235267571680711e+18,2020-03-04 18:15:13+00:00,['1235267571680710657'],"@SuperdrugHelp Have done, thank you!", have done thank you,False
1717,1717,1717,1.2349635561326264e+18,2020-03-03 22:07:10+00:00,['1234963556132626432'],"@SuperdrugHelp hi superdrug, collected my click and collect order today and 2 items were missing - how can I arrange a refund for these items please?", hi superdrug collected my click and collect order today and  items were missing  how can i arrange a refund for these items please,False
1719,1719,1719,1.2345921214511432e+18,2020-03-02 21:31:14+00:00,['1234592121451143168'],"hate how if one of the people I’m with isn’t hungry I feel like I can’t eat, laying in bed starving now🙄🙄",hate how if one of the people im with isnt hungry i feel like i cant eat laying in bed starving now,False
1720,1720,1720,1.2342277766617047e+18,2020-03-01 21:23:27+00:00,['1234227776661704706'],73k steps done this week not including a visit to the gym💪🏻,k steps done this week not including a visit to the gym,False
1721,1721,1721,1.234226390750331e+18,2020-03-01 21:17:57+00:00,['1234226390750330881'],@HBeats4JessieJ So many things to do in London! Have a good one🥳, so many things to do in london have a good one,False
1722,1722,1722,1.234223406624711e+18,2020-03-01 21:06:05+00:00,['1234223406624710656'],@HBeats4JessieJ It’s been alright thank you - a busy one at work! Hope you’ve had a good Sunday x, its been alright thank you  a busy one at work hope youve had a good sunday x,False
1723,1723,1723,1.2342230318091264e+18,2020-03-01 21:04:36+00:00,['1234223031809126405'],"Oh, and, I also got a thank you card from a student nurse today in which she wrote ‘You are a wonderful nurse - I hope I can be like you.’ 13 hour shifts are so long that I forgot this happened at 9am. So, maybe I nearly cried at work twice today lol.",oh and i also got a thank you card from a student nurse today in which she wrote you are a wonderful nurse  i hope i can be like you  hour shifts are so long that i forgot this happened at am so maybe i nearly cried at work twice today lol,False
1724,1724,1724,1.2342229859989957e+18,2020-03-01 21:04:25+00:00,['1234222985998995457'],"All in all, although tough at times, today was a good day, and I can genuinely say I think I was a good nurse today, showing compassion and advocating for my patient.",all in all although tough at times today was a good day and i can genuinely say i think i was a good nurse today showing compassion and advocating for my patient,False
1725,1725,1725,1.2342229239316726e+18,2020-03-01 21:04:10+00:00,['1234222923931672579'],"I don’t know why some things hit emotionally when others don’t, I’ve had sicker patients and other tough situations which haven’t affected me, but today got me.",i dont know why some things hit emotionally when others dont ive had sicker patients and other tough situations which havent affected me but today got me,False
1726,1726,1726,1.2342224555914936e+18,2020-03-01 21:02:18+00:00,['1234222455591493633'],"Instead of crying, I liaised with the MDT and together we curated a new plan which would hopefully be more ethical for the patient and cause less distress.",instead of crying i liaised with the mdt and together we curated a new plan which would hopefully be more ethical for the patient and cause less distress,False
1727,1727,1727,1.2342223887007334e+18,2020-03-01 21:02:02+00:00,['1234222388700733441'],I’m not one for sharing a lot on social media but here goes - I nearly cried at work today. A situation didn’t sit right with me ethically and morally. My patient and their family were suffering and it broke my heart.,im not one for sharing a lot on social media but here goes  i nearly cried at work today a situation didnt sit right with me ethically and morally my patient and their family were suffering and it broke my heart,False
1728,1728,1728,1.234010064308101e+18,2020-03-01 06:58:20+00:00,['1234010064308101121'],always crosses my mind on weekend shifts why the tube is still so busy and why all these people aren’t in bed at half 6 on a Sunday 🤷🏼‍♀️😂,always crosses my mind on weekend shifts why the tube is still so busy and why all these people arent in bed at half  on a sunday ,False
1729,1729,1729,1.2338576065250836e+18,2020-02-29 20:52:32+00:00,['1233857606525083651'],"the reflection of yourself sitting on the tube has to be the most unflattering thing ever, look like an absolute whale 😂😂😂",the reflection of yourself sitting on the tube has to be the most unflattering thing ever look like an absolute whale ,False
1730,1730,1730,1.2334163785746596e+18,2020-02-28 15:39:15+00:00,['1233416378574659591'],"I am so over this constant cold, dark, windy, rainy weather...I need summer 😩😩",i am so over this constant cold dark windy rainy weatheri need summer ,False
1735,1735,1735,1.2327782502015754e+18,2020-02-26 21:23:33+00:00,['1232778250201575424'],can’t even explain how knackered I am after 2 long days 😴😴😴,cant even explain how knackered i am after  long days ,False
1739,1739,1739,1.230967486067155e+18,2020-02-21 21:28:13+00:00,['1230967486067154945'],"my 12 year old self is CRYING right now, I’m going to see JLS again😭🤩🥳",my  year old self is crying right now im going to see jls again,False
1743,1743,1743,1.2302197290481336e+18,2020-02-19 19:56:54+00:00,['1230219729048133638'],long distance relationships are hard☹️,long distance relationships are hard,False
1749,1749,1749,1.2292644072780308e+18,2020-02-17 04:40:47+00:00,['1229264407278030848'],@HBeats4JessieJ Have a good day!!!, have a good day,False
1750,1750,1750,1.2292638168627077e+18,2020-02-17 04:38:27+00:00,['1229263816862707713'],@HBeats4JessieJ Going alright thank you! Get back to sleep!!! 😴😴, going alright thank you get back to sleep ,False
1752,1752,1752,1.2292595523502326e+18,2020-02-17 04:21:30+00:00,['1229259552350232577'],night shift munchies are THE WORST😩🙄,night shift munchies are the worst,False
1755,1755,1755,1.2280972513204347e+18,2020-02-13 23:22:56+00:00,['1228097251320434694'],"not even ashamed to say I can’t stop listening to the love island playlist on Spotify, it is 🔥🔥",not even ashamed to say i cant stop listening to the love island playlist on spotify it is ,False
1756,1756,1756,1.2280738748032983e+18,2020-02-13 21:50:02+00:00,['1228073874803298305'],@HBeats4JessieJ sorry to hear! Yes you can do it💪🏻 x, sorry to hear yes you can do it x,False
1757,1757,1757,1.228044501068976e+18,2020-02-13 19:53:19+00:00,['1228044501068976129'],realising it’s still 11 days until pay day... https://t.co/TATtA0yQqK,realising its still  days until pay day ,False
1758,1758,1758,1.2280438303703695e+18,2020-02-13 19:50:39+00:00,['1228043830370369536'],"@HBeats4JessieJ It is! 💪🏻 Yeah lovely thank you, hope you are too! ☺️", it is  yeah lovely thank you hope you are too ,False
1759,1759,1759,1.2280414219045888e+18,2020-02-13 19:41:05+00:00,['1228041421904588805'],had a good clear out and sort of my wardrobes/drawers this evening and I feel like a new woman😅🤩 now I understand why people do spring cleans😂,had a good clear out and sort of my wardrobesdrawers this evening and i feel like a new woman now i understand why people do spring cleans,False
1761,1761,1761,1.2273378855038935e+18,2020-02-11 21:05:29+00:00,['1227337885503893504'],@WendyMe92383614 Indeed!!!💪🏻 https://t.co/VLhcg9jfqP, indeed ,False
1762,1762,1762,1.22729264932284e+18,2020-02-11 18:05:44+00:00,['1227292649322840069'],put my big girl pants on and joined slimming world on my own - first weigh-in and I’ve lost 4.5lbs😁🥳🤩 https://t.co/OVgW8vnmfd,put my big girl pants on and joined slimming world on my own  first weighin and ive lost lbs ,False
1766,1766,1766,1.2266016718931436e+18,2020-02-09 20:20:02+00:00,['1226601671893143555'],"my 83 year old Nan has discovered gifs and keeps whatsapping them to me, cutest thing ever 🥰🥰",my  year old nan has discovered gifs and keeps whatsapping them to me cutest thing ever ,False
1770,1770,1770,1.2258673388488417e+18,2020-02-07 19:42:03+00:00,['1225867338848841730'],I am so over the close mindedness of some people 🙃🙃🙃,i am so over the close mindedness of some people ,False
1771,1771,1771,1.2249828128283402e+18,2020-02-05 09:07:16+00:00,['1224982812828340224'],"got my boyfriend tickets for 2 people to have a tour of arsenal stadium for his 21st bday, he messages me this morning to tell me him n his dad are going today...so oblivious🙃😂",got my boyfriend tickets for  people to have a tour of arsenal stadium for his st bday he messages me this morning to tell me him n his dad are going todayso oblivious,False
1778,1778,1778,1.223248356786561e+18,2020-01-31 14:15:09+00:00,['1223248356786561027'],I despise public transport 🙃🙃🙃,i despise public transport ,False
1779,1779,1779,1.2232027338613268e+18,2020-01-31 11:13:52+00:00,['1223202733861326848'],corona virus reaches the UK the same day we leave the EU...I think it’s a sign🥴🥴,corona virus reaches the uk the same day we leave the eui think its a sign,False
1785,1785,1785,1.220463494367236e+18,2020-01-23 21:49:06+00:00,['1220463494367236097'],10 hours to go 😴😴😴, hours to go ,False
1786,1786,1786,1.2204634018659697e+18,2020-01-23 21:48:44+00:00,['1220463401865969667'],pay day in 2 hourssss 🤩🤩🤩,pay day in  hourssss ,False
1792,1792,1792,1.2193477846729933e+18,2020-01-20 19:55:40+00:00,['1219347784672993281'],FINALLY went back to the gym today and forgot how good it felt🤩💪🏻,finally went back to the gym today and forgot how good it felt,False
1795,1795,1795,1.2175731778842788e+18,2020-01-15 22:24:01+00:00,['1217573177884278785'],it’s the little things ❤️ https://t.co/IJxNzUQuhM,its the little things  ,False
1796,1796,1796,1.2175527263406367e+18,2020-01-15 21:02:45+00:00,['1217552726340636672'],ugh I hate goodbyes so much,ugh i hate goodbyes so much,False
1803,1803,1803,1.2153271809447444e+18,2020-01-09 17:39:14+00:00,['1215327180944744448'],well that’s the next few months sorted👀 https://t.co/AKCJHUNtF4,well thats the next few months sorted ,False
1807,1807,1807,1.213865084906287e+18,2020-01-05 16:49:23+00:00,['1213865084906287105'],and just like that back to reality😔,and just like that back to reality,False
1809,1809,1809,1.213762793578672e+18,2020-01-05 10:02:55+00:00,['1213762793578672129'],@EllieMee11 @ITV @WendyMe92383614 Did you know this happened in Essex???,   did you know this happened in essex,False
1814,1814,1814,1.2128875023081513e+18,2020-01-03 00:04:49+00:00,['1212887502308151296'],eeeek flights are booked...March here we come✈️🌴🏖 @EllieMee11,eeeek flights are bookedmarch here we come ,False
1815,1815,1815,1.2128839804644024e+18,2020-01-02 23:50:49+00:00,['1212883980464402433'],treated myself to a new phone today and feel like a child who doesn’t want to put down their new toy 😂😂😂,treated myself to a new phone today and feel like a child who doesnt want to put down their new toy ,False
1824,1824,1824,1.2105293838926356e+18,2019-12-27 11:54:30+00:00,['1210529383892635648'],3 night shifts done💪🏻👩🏼‍⚕️ time to let my festivities begin⛄️🎄🎅🏼, night shifts done time to let my festivities begin,False
1827,1827,1827,1.2098738159432212e+18,2019-12-25 16:29:30+00:00,['1209873815943221249'],@EllieMee11 He did indeed🥰❤️, he did indeed,False
1828,1828,1828,1.209821357338452e+18,2019-12-25 13:01:03+00:00,['1209821357338451968'],@omgitsabs Merry Christmas my darling⛄️💗xxxx, merry christmas my darlingxxxx,False
1829,1829,1829,1.20976426867089e+18,2019-12-25 09:14:12+00:00,['1209764268670889984'],we stayed up for Santa Claus🎅🏼🎄 https://t.co/cW42RJxQSN,we stayed up for santa claus ,False
1830,1830,1830,1.2097309158003753e+18,2019-12-25 07:01:40+00:00,['1209730915800375296'],Christmas breakfast when on a night shift? Kettles crisps and dips 👌🏻,christmas breakfast when on a night shift kettles crisps and dips ,False
1832,1832,1832,1.2095132939263263e+18,2019-12-24 16:36:55+00:00,['1209513293926326274'],@WendyMe92383614 love you so much ❤️❤️, love you so much ,False
1835,1835,1835,1.2094714760401592e+18,2019-12-24 13:50:45+00:00,['1209471476040159233'],@momjeansplease It’s like I always say something to look forward to, its like i always say something to look forward to,False
1836,1836,1836,1.209455124499837e+18,2019-12-24 12:45:46+00:00,['1209455124499836930'],"3 shifts then 9 days off, I can do this💪🏻👩🏼‍⚕️🎄🎅🏼", shifts then  days off i can do this,False
1837,1837,1837,1.2094548595582362e+18,2019-12-24 12:44:43+00:00,['1209454859558236160'],leaving my fam this morning to go back to London for 3 night shifts over xmas was hard ☹️,leaving my fam this morning to go back to london for  night shifts over xmas was hard ,False
1839,1839,1839,1.208516327855526e+18,2019-12-21 22:35:20+00:00,['1208516327855525888'],I’m so tired but can’t sleep 😩😩,im so tired but cant sleep ,False
1840,1840,1840,1.20850084858368e+18,2019-12-21 21:33:49+00:00,['1208500848583680000'],I really really really hope tomorrow’s shift goes quickly😬😬😬,i really really really hope tomorrows shift goes quickly,False
1842,1842,1842,1.2081937976681144e+18,2019-12-21 01:13:43+00:00,['1208193797668114433'],"love life when you’re awake, unable to sleep and in pain n your boyf is happily asleep n snoring next to you 🙃🙃🙃",love life when youre awake unable to sleep and in pain n your boyf is happily asleep n snoring next to you ,False
1844,1844,1844,1.208051154720039e+18,2019-12-20 15:46:54+00:00,['1208051154720038912'],"@Beth_Snape_ @velvetgh0st Also spending Christmas on my own this year due to working night shifts...Elf, the holiday, love actually, nativity, Arthur christmas, last Christmas, Christmas prince, polar express, grounded 🎄🎅🏼☃️",  also spending christmas on my own this year due to working night shiftself the holiday love actually nativity arthur christmas last christmas christmas prince polar express grounded ,False
1848,1848,1848,1.207582711407403e+18,2019-12-19 08:45:28+00:00,['1207582711407403008'],I have 0 energy 😴😴😴,i have  energy ,False
1853,1853,1853,1.2069678623190917e+18,2019-12-17 16:02:17+00:00,['1206967862319091712'],"just under 5 hours sleep, I hope this night shift is a quick one 😩😴",just under  hours sleep i hope this night shift is a quick one ,False
1854,1854,1854,1.2069620238521016e+18,2019-12-17 15:39:05+00:00,['1206962023852101632'],@paedsnursebeth a rollercoaster but a good one thank you! Same to you 😚, a rollercoaster but a good one thank you same to you ,False
1855,1855,1855,1.2069619294299546e+18,2019-12-17 15:38:42+00:00,['1206961929429954561'],"@EllieMee11 It actually is!!! Let’s go roof east, me you n George x", it actually is lets go roof east me you n george x,False
1856,1856,1856,1.2068677036020654e+18,2019-12-17 09:24:17+00:00,['1206867703602065409'],love it when you look at your roster on a night shift and realise you aren’t meant to be in on a shift you thought you were down for 🥳😂,love it when you look at your roster on a night shift and realise you arent meant to be in on a shift you thought you were down for ,False
1857,1857,1857,1.2068664174102856e+18,2019-12-17 09:19:11+00:00,['1206866417410285568'],why does sound travel so badly in my house🙄🙄🙄,why does sound travel so badly in my house,False
1858,1858,1858,1.2062526308061225e+18,2019-12-15 16:40:12+00:00,['1206252630806122497'],getting christmassy☃️🎄 @ Battersea Power Station https://t.co/kAHPxxqMzG,getting christmassy  battersea power station ,False
1862,1862,1862,1.2055971627400763e+18,2019-12-13 21:15:37+00:00,['1205597162740076547'],can someone tell me what it feels like to not be tired 24/7 pls???,can someone tell me what it feels like to not be tired  pls,False
1864,1864,1864,1.20471499526477e+18,2019-12-11 10:50:12+00:00,['1204714995264770048'],just spent £30 on tablets - perks of having gastro problems 🙃🙃,just spent  on tablets  perks of having gastro problems ,False
1865,1865,1865,1.2046991653742387e+18,2019-12-11 09:47:17+00:00,['1204699165374238720'],I’d really like to sleep all day today😴😴,id really like to sleep all day today,False
1866,1866,1866,1.2043310347305329e+18,2019-12-10 09:24:28+00:00,['1204331034730532864'],2020 is going to be fine https://t.co/cZ0STFNKDJ, is going to be fine ,False
1868,1868,1868,1.204030413464916e+18,2019-12-09 13:29:55+00:00,['1204030413464915969'],love you ❤️❤️ https://t.co/q0rgZgegiI,love you  ,False
1869,1869,1869,1.20381861351125e+18,2019-12-08 23:28:17+00:00,['1203818613511249920'],never have I been so happy to get into bed - 25K steps done on 13.5 hour shifts (1 hour extra each day) the last 2 days with a total of 25 minutes of break😴😴 #Nurse #SaveTheNHS,never have i been so happy to get into bed  k steps done on  hour shifts  hour extra each day the last  days with a total of  minutes of break  ,False
1872,1872,1872,1.2031010583246684e+18,2019-12-06 23:56:59+00:00,['1203101058324668416'],why can’t I just sleep at night😩😩😩,why cant i just sleep at night,False
1876,1876,1876,1.2029577657125028e+18,2019-12-06 14:27:35+00:00,['1202957765712502793'],"@EllieMee11 I had to wait 20 mins for a bus and had been wearing heels for 8 hours, I had no choice but to rest my poor little feet 😂😂", i had to wait  mins for a bus and had been wearing heels for  hours i had no choice but to rest my poor little feet ,False
1877,1877,1877,1.2029252926475835e+18,2019-12-06 12:18:33+00:00,['1202925292647583744'],@EllieMee11 all was good 🤓 https://t.co/1csSexcKrq, all was good  ,False
1878,1878,1878,1.2027795355084145e+18,2019-12-06 02:39:22+00:00,['1202779535508414464'],Currently sitting on a step at a bus station in the middle of London lol #classy,currently sitting on a step at a bus station in the middle of london lol ,False
1879,1879,1879,1.202667951461208e+18,2019-12-05 19:15:58+00:00,['1202667951461208064'],wearing a glittery dress to my works xmas do this evening and not only have I malted glitter all over my room but now also the tube...SPARKLE EVERYWHERE I GO 🥳😂,wearing a glittery dress to my works xmas do this evening and not only have i malted glitter all over my room but now also the tubesparkle everywhere i go ,False
1883,1883,1883,1.2023781298195456e+18,2019-12-05 00:04:19+00:00,['1202378129819545601'],love feeling like I’ve got so many people supporting me and looking out for me 🙃🙃🙃,love feeling like ive got so many people supporting me and looking out for me ,False
1884,1884,1884,1.2023492454597632e+18,2019-12-04 22:09:33+00:00,['1202349245459763201'],"@omgitsabs Feeling you on this one this evening darling😔 hope you’re okay, drop me a message if you need to chat anything through with someone x", feeling you on this one this evening darling hope youre okay drop me a message if you need to chat anything through with someone x,False
1885,1885,1885,1.2023463061083095e+18,2019-12-04 21:57:52+00:00,['1202346306108309504'],honestly wow 😂😂😂,honestly wow ,False
1889,1889,1889,1.2014590881289175e+18,2019-12-02 11:12:23+00:00,['1201459088128917504'],@WendyMe92383614 Love you x, love you x,False
1894,1894,1894,1.2012560093327442e+18,2019-12-01 21:45:25+00:00,['1201256009332744192'],"always get so emotional when I get back from visiting friends and family, I am a mess 😂😂😂",always get so emotional when i get back from visiting friends and family i am a mess ,False
1895,1895,1895,1.201242071048315e+18,2019-12-01 20:50:02+00:00,['1201242071048314882'],Sunday night feels ☹️☹️☹️,sunday night feels ,False
1900,1900,1900,1.200456875805991e+18,2019-11-29 16:49:57+00:00,['1200456875805990916'],absolute hero 😇😇 https://t.co/zcplkjVdLP,absolute hero  ,False
1907,1907,1907,1.19904706185497e+18,2019-11-25 19:27:51+00:00,['1199047061854969865'],🎄❄️☕️ @ South Bank London https://t.co/YKszopzYKr,  south bank london ,False
1910,1910,1910,1.1987264150023414e+18,2019-11-24 22:13:43+00:00,['1198726415002341376'],"SO done with making plans and getting cancelled on, I am literally over people🙃🙃🙃",so done with making plans and getting cancelled on i am literally over people,False
1911,1911,1911,1.1987231877077115e+18,2019-11-24 22:00:53+00:00,['1198723187707711488'],"I have had THE busiest week since being qualified so far but it has also by far been the BEST week I’ve had yet, I’m finding my feet and I feel like I’m actually being a GOOD nurse #slowlygettingthere #newlyqualified #NQN #swanontopduckpaddleunderneath 👩🏼‍⚕️👩🏼‍⚕️",i have had the busiest week since being qualified so far but it has also by far been the best week ive had yet im finding my feet and i feel like im actually being a good nurse     ,False
1912,1912,1912,1.1987223369434235e+18,2019-11-24 21:57:30+00:00,['1198722336943423490'],@WendyMe92383614 easy? Funniest thing I’ve heard all day ma😂😂😂 love you x, easy funniest thing ive heard all day ma love you x,False
1913,1913,1913,1.1986393508688486e+18,2019-11-24 16:27:45+00:00,['1198639350868848640'],"started work at 7.30, managed to stop for 2 mins to have my first wee at 10 past 3 🥵🥵",started work at  managed to stop for  mins to have my first wee at  past  ,False
1916,1916,1916,1.1977819307810857e+18,2019-11-22 07:40:40+00:00,['1197781930781085696'],🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️🤷🏼‍♀️,,False
1917,1917,1917,1.19762019483272e+18,2019-11-21 20:57:59+00:00,['1197620194832719873'],Christmas presents wrapped and ready to go😁😅🤩🎁🎄🎅🏼🥰🥳,christmas presents wrapped and ready to go,False
1918,1918,1918,1.1974684037679268e+18,2019-11-21 10:54:50+00:00,['1197468403767926784'],"I am done with adult life and tax codes, P45s, payslips, P60s, pension contributions and whatever else I don’t understand🙃🙃🙃",i am done with adult life and tax codes ps payslips ps pension contributions and whatever else i dont understand,False
1919,1919,1919,1.197456991234515e+18,2019-11-21 10:09:29+00:00,['1197456991234514946'],post-night shift accomplishment - finished my Christmas shopping🥳🤩🎄🎅🏼🎁,postnight shift accomplishment  finished my christmas shopping,False
1923,1923,1923,1.1968707183713157e+18,2019-11-19 19:19:50+00:00,['1196870718371315713'],I just donated a special premature nappy to a UK hospital by tweeting #PampersForPreemies - show your support and do the same! 👶,i just donated a special premature nappy to a uk hospital by tweeting   show your support and do the same ,False
1924,1924,1924,1.196385493950378e+18,2019-11-18 11:11:44+00:00,['1196385493950377984'],@WendyMe92383614 Love you x, love you x,False
1925,1925,1925,1.1961645429691392e+18,2019-11-17 20:33:45+00:00,['1196164542969139200'],sunday night feels getting me good tonight ☹️😂,sunday night feels getting me good tonight ,False
1926,1926,1926,1.1958643520180634e+18,2019-11-17 00:40:54+00:00,['1195864352018063361'],@EllieMee11 that and 🤢🤕🤒, that and ,False
1928,1928,1928,1.195718260295123e+18,2019-11-16 15:00:23+00:00,['1195718260295122946'],had enough of this now🙄☹️,had enough of this now,False
1932,1932,1932,1.1950685010919014e+18,2019-11-14 19:58:28+00:00,['1195068501091901441'],"love how even as a qualified nurse when I’m poorly I’ve got my parents, grandparents and boyfriend messaging me to tell me to rest and make sure I drink plenty of water even if I’m not eating, well looked after me🥰",love how even as a qualified nurse when im poorly ive got my parents grandparents and boyfriend messaging me to tell me to rest and make sure i drink plenty of water even if im not eating well looked after me,False
1938,1938,1938,1.194049409849471e+18,2019-11-12 00:28:58+00:00,['1194049409849470977'],can’t beat a cocktail night🍹🥂 @HarriettVS https://t.co/muWVWvkLPT,cant beat a cocktail night  ,False
1942,1942,1942,1.1938064462673797e+18,2019-11-11 08:23:31+00:00,['1193806446267379713'],@EllieMee11 wow that photo of me is beautiful 😂😂 thanks for not leaving me a lovely surprise to come home to🥴, wow that photo of me is beautiful  thanks for not leaving me a lovely surprise to come home to,False
1943,1943,1943,1.1937097620950426e+18,2019-11-11 01:59:19+00:00,['1193709762095042560'],6 hours to go 😴😴, hours to go ,False
1944,1944,1944,1.1935679290796032e+18,2019-11-10 16:35:44+00:00,['1193567929079603200'],unbelievable how inconsiderate people can be 🙄🙄🙄,unbelievable how inconsiderate people can be ,False
1948,1948,1948,1.1934548242741903e+18,2019-11-10 09:06:18+00:00,['1193454824274190337'],So amazing to see all the service men and women displaying their badges on their uniform on the way to the remembrance parade this morning #lestweforget #thankyouforyourservice,so amazing to see all the service men and women displaying their badges on their uniform on the way to the remembrance parade this morning  ,False
1949,1949,1949,1.1934546670129848e+18,2019-11-10 09:05:40+00:00,['1193454667012984833'],"Crazy how many police officers are out for the remembrance parade at Westminster bridge today, really hope they’re able to join the paying of respects and not have to carry out police tasks or crowd control #lestweforget",crazy how many police officers are out for the remembrance parade at westminster bridge today really hope theyre able to join the paying of respects and not have to carry out police tasks or crowd control ,False
1951,1951,1951,1.1925161039955804e+18,2019-11-07 18:56:09+00:00,['1192516103995580416'],@WendyMe92383614 me too 😁😍😘, me too ,False
1952,1952,1952,1.1924778427785748e+18,2019-11-07 16:24:07+00:00,['1192477842778574850'],day after I’ve got back from Cyprus and my next lot of flights are booked😂✈️,day after ive got back from cyprus and my next lot of flights are booked,False
1954,1954,1954,1.1924136016818708e+18,2019-11-07 12:08:51+00:00,['1192413601681870849'],been back in England a whole 16 hours and I’ve already cried twice🙃🙃,been back in england a whole  hours and ive already cried twice,False
1961,1961,1961,1.1910245251415245e+18,2019-11-03 16:09:09+00:00,['1191024525141524480'],forever amazed at the beauty of this island ⛵️ @ Porto Latchi https://t.co/VVvu51gL4I,forever amazed at the beauty of this island   porto latchi ,False
1964,1964,1964,1.190319553634603e+18,2019-11-01 17:27:51+00:00,['1190319553634603009'],@EllieMee11 love you always and proud of everything you achieve ❤️, love you always and proud of everything you achieve ,False
1965,1965,1965,1.1901718056103158e+18,2019-11-01 07:40:45+00:00,['1190171805610315777'],@rcni_clarelomas Ahhh that’s so cute!! 🥰, ahhh thats so cute ,False
1966,1966,1966,1.1898866836150272e+18,2019-10-31 12:47:47+00:00,['1189886683615027201'],@rcni_clarelomas aw thank you! Haha got your priorities in order😂 My family love to try and get Alfie on FaceTime for me😂 Bessie is so cute 😍 x, aw thank you haha got your priorities in order my family love to try and get alfie on facetime for me bessie is so cute  x,False
1967,1967,1967,1.189884379306365e+18,2019-10-31 12:38:37+00:00,['1189884379306364928'],when your boyfriend does you a favour back at home so gets to see your dog when you don’t 😩☹️💔 PS just look at him🥰🥰 https://t.co/VuvaJEP2Go,when your boyfriend does you a favour back at home so gets to see your dog when you dont  ps just look at him ,False
1968,1968,1968,1.189730888302649e+18,2019-10-31 02:28:42+00:00,['1189730888302649344'],the next 10 hours could not go quick enough ✈️✈️,the next  hours could not go quick enough ,False
1970,1970,1970,1.1893904755658957e+18,2019-10-30 03:56:01+00:00,['1189390475565895680'],imposter syndrome is REAL guys😶,imposter syndrome is real guys,False
1971,1971,1971,1.18938674005171e+18,2019-10-30 03:41:11+00:00,['1189386740051709953'],🤯🤯🤯🤯,,False
1977,1977,1977,1.1884201060340736e+18,2019-10-27 11:40:07+00:00,['1188420106034073600'],so embarrassing when girls post selfies on their boyfriend’s snapchat🥴🥴,so embarrassing when girls post selfies on their boyfriends snapchat,False
1978,1978,1978,1.188173770307113e+18,2019-10-26 19:21:16+00:00,['1188173770307112960'],@paedsnursebeth you won’t regret it!😅 thank you 😘, you wont regret it thank you ,False
1979,1979,1979,1.1881046771975373e+18,2019-10-26 14:46:43+00:00,['1188104677197537280'],oh wow this 😩😩😂😂😂 https://t.co/g6sq2rvJY6,oh wow this  ,False
1980,1980,1980,1.188104316114133e+18,2019-10-26 14:45:17+00:00,['1188104316114132992'],@EllieMee11 Go away 😂😂😂😂 https://t.co/vh4MbhPJfy, go away  ,False
1981,1981,1981,1.188066657425658e+18,2019-10-26 12:15:38+00:00,['1188066657425657862'],feel like these are mum selfies looool 😂😂,feel like these are mum selfies looool ,False
1982,1982,1982,1.1880665728935977e+18,2019-10-26 12:15:18+00:00,['1188066572893597699'],(slightly gross BUT) can we just appreciate the state of my make up after a 13 hour night shift AND a nap...do NOT underestimate BB cream or the power of setting spray https://t.co/AWxaKaJlRB,slightly gross but can we just appreciate the state of my make up after a  hour night shift and a napdo not underestimate bb cream or the power of setting spray ,False
1983,1983,1983,1.187791409929212e+18,2019-10-25 18:01:54+00:00,['1187791409929211905'],"@_nursegrace Yup exactly, I couldn’t agree more!", yup exactly i couldnt agree more,False
1984,1984,1984,1.1877906091191706e+18,2019-10-25 17:58:43+00:00,['1187790609119170562'],@_nursegrace it’s SO bad! Really bothers me 😂, its so bad really bothers me ,False
1985,1985,1985,1.1877899888948552e+18,2019-10-25 17:56:16+00:00,['1187789988894855168'],(2/2) it’s actually astonishing how protective people get over a bloody seat 🙄🙄🙄, its actually astonishing how protective people get over a bloody seat ,False
1986,1986,1986,1.187789900315267e+18,2019-10-25 17:55:54+00:00,['1187789900315267072'],"(1/2) people say the younger generation have lost their morals and manners but on the tube on the way to a 13 hour night shift this evening I was the only person out of 8 people (1 other young person, the rest middle aged) to offer my seat to an elderly lady that got on...", people say the younger generation have lost their morals and manners but on the tube on the way to a  hour night shift this evening i was the only person out of  people  other young person the rest middle aged to offer my seat to an elderly lady that got on,False
1988,1988,1988,1.1873390088143053e+18,2019-10-24 12:04:14+00:00,['1187339008814305283'],poached eggs and ham on toast is so underrated 🤤😍,poached eggs and ham on toast is so underrated ,False
1989,1989,1989,1.1873382685699318e+18,2019-10-24 12:01:17+00:00,['1187338268569931777'],"@ellivaughan thank you darling, just a massive transition in my new job still finding my feet! ❤️❤️", thank you darling just a massive transition in my new job still finding my feet ,False
1990,1990,1990,1.1871125207226368e+18,2019-10-23 21:04:15+00:00,['1187112520722636800'],@acatfromgreece ‘YAY ITS GONE’ 😂😂😂, yay its gone ,False
1992,1992,1992,1.187111070059696e+18,2019-10-23 20:58:29+00:00,['1187111070059696128'],I really really really need to start taking my own advice 🤦🏼‍♀️💆🏼‍♀️,i really really really need to start taking my own advice ,False
1993,1993,1993,1.1870569567935898e+18,2019-10-23 17:23:27+00:00,['1187056956793589760'],@WendyMe92383614 me either!!!, me either,False
