id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3181584017346437e+18,2020-10-19 11:53:47+00:00,['1318158401734643712'],Keep saying it but I am beyond terrified going into intensive care to nurse during the current crisis not how I imagined I’d start my NQN journey 😩,,keep saying beyond terrified going intensive care nurse current crisis imagined start nqn journey,True,care crisis nqn journey 
1.3165020070170747e+18,2020-10-14 22:11:52+00:00,['1316502007017074688'],@meganprestonn ❤️❤️❤️ hope you’re well my g xx,,hope youre well,True,hope youre well 
1.3164847347682875e+18,2020-10-14 21:03:14+00:00,['1316484734768287745'],@amy_sharpex Doesn’t sound promising!! You’re scaring me!! 🤣🤣🤣,,doesnt sound promising youre scaring,True,doesnt sound youre 
1.3164844565517765e+18,2020-10-14 21:02:08+00:00,['1316484456551776257'],@amy_sharpex A sign not to do it maybe 🤣🤣 how are you getting on???,,sign maybe getting,True,sign 
1.3164636793035407e+18,2020-10-14 19:39:34+00:00,['1316463679303540736'],The fact that I start my job on ICU four years to the day since we said goodbye to my nin who spent a long time in ICU says to me perhaps it is a sign,,fact start job icu four year day since said goodbye nin spent long time icu say perhaps sign,True,fact job year day spent time 
1.3159571997394616e+18,2020-10-13 10:07:00+00:00,['1315957199739461633'],@CaidieFoster Something like professional development is extremely important to me so I am always on the lookout to further develop the skills and qualifications needed to excel in the position,,something like professional development extremely important always lookout develop skill qualification needed excel position,True,something development qualification position 
1.3146010162314322e+18,2020-10-09 16:18:01+00:00,['1314601016231432205'],@meganprestonn Omg!!! This is amazing news!!!! Congratulations you’ll be amazing xxx,,omg amazing news congratulation youll amazing xxx,True,omg news congratulation youll amazing xxx 
1.3139418393392292e+18,2020-10-07 20:38:41+00:00,['1313941839339229186'],The indescribable pain I currently feel after finishing the tower of Nero makes me want to curl up and die what an incredible ending to my favourite series of books ever,,indescribable pain currently feel finishing tower nero make want curl die incredible ending favourite series book ever,True,pain tower curl die series book 
1.3135441243609498e+18,2020-10-06 18:18:18+00:00,['1313544124360949766'],Really really really don’t want to finish tower of Nero because I really don’t want to finish something I’ve been so invested in BUT I MUST KNOW WHAT HAPPENS TO APOLLO,,really really really dont want finish tower nero really dont want finish something ive invested must know happens apollo,True,tower nero something 
1.313087347404288e+18,2020-10-05 12:03:14+00:00,['1313087347404288000'],I wish there was more gavin and Stacey did smithy say yes??? Please,,wish gavin stacey smithy say yes please,True,gavin stacey please 
1.3127045153475584e+18,2020-10-04 10:41:59+00:00,['1312704515347558400'],@laurenabi_ I don’t think I’ll ever be settled at work with all this covid stuff going on 🤣🤣 but yes cocktails pls lots and lots of cocktails there’s some good places in Manc,,dont think ill ever settled work covid stuff going yes cocktail pls lot lot cocktail good place manc,True,dont think work covid stuff pls lot lot cocktail place manc 
1.3126960652133007e+18,2020-10-04 10:08:25+00:00,['1312696065213300738'],@laurenabi_ Oh Sorry I totally got them mixed up when you told me 🤣🤣 I wish I knew Winsford enough to direct you to somewhere nice but I’ve only been a handful of times and not very recently😩 we’ll have to meet up sometime now I’m back in Manchester!!,,sorry totally got mixed told wish knew winsford enough direct somewhere nice ive handful time recently well meet sometime back manchester,True,sorry winsford handful time meet manchester 
1.3126951873916027e+18,2020-10-04 10:04:56+00:00,['1312695187391602690'],"@laurenabi_ Go out!! Wythenshawe has great transport links with the city centre, if you’re close to the interchange you can get on any bus to the city they all head that way!! I know you drive but wouldn’t risk paying city centre parking 🤣",,wythenshawe great transport link city centre youre close interchange get bus city head way know drive wouldnt risk paying city centre parking,True,wythenshawe transport city centre youre interchange get city head way drive wouldnt risk city centre parking 
1.312493341934715e+18,2020-10-03 20:42:52+00:00,['1312493341934714885'],@Allen_Walker_95 Thanks Allen I have officially been put at ease thanks to your words x,,thanks allen officially put ease thanks word,True,word 
1.312473295812395e+18,2020-10-03 19:23:12+00:00,['1312473295812395008'],Wish people would stop telling me to be careful and stay safe in intensive care and start saying things like ‘it’s going to be a walk in the park! ‘Rainbows and sunshine!’ Instead of filling me with this sense of impending doom x,,wish people would stop telling careful stay safe intensive care start saying thing like going walk park rainbow sunshine instead filling sense impending doom,True,stay care start thing walk park sunshine sense impending doom 
1.312101199953363e+18,2020-10-02 18:44:38+00:00,['1312101199953362944'],@Jess1DOM I actually did neuro ITU and originally was going to apply for that but after I did cardio theatres I fell in love!! I eventually want to specialise in transplant so it’s a good starting place!! A&amp;E will be so exciting for you especially if you loved it in placement xx,,actually neuro itu originally going apply cardio theatre fell love eventually want specialise transplant good starting place aampe exciting especially loved placement,True,itu theatre specialise transplant place placement 
1.312094478312837e+18,2020-10-02 18:17:55+00:00,['1312094478312837123'],"@Jess1DOM Eeee A&amp;E, very nice!! You’ll smash it!! I’m going to cardiothoracic intensive care 😬😬😬 hahaha xxx",,eeee aampe nice youll smash going cardiothoracic intensive care hahaha xxx,True,eeee aampe youll smash care hahaha xxx 
1.312094163693904e+18,2020-10-02 18:16:40+00:00,['1312094163693903873'],@Jess1DOM Exactly!! We worked bloody hard for this!! Where will you be working now you’ve qualified? Xx,,exactly worked bloody hard working youve qualified,True,youve 
1.3120791882292677e+18,2020-10-02 17:17:10+00:00,['1312079188229267457'],"@Jess1DOM Omg congratulations!!! I received my pin on Monday currently csnt process that it happened 🤣 we did it, in the middle of a pandemic!!! Huge huge huge well done from one nurse to another!",,omg congratulation received pin monday currently csnt process happened middle pandemic huge huge huge well done one nurse another,True,congratulation process nurse 
1.312038745848324e+18,2020-10-02 14:36:28+00:00,['1312038745848324096'],Thank god my covid result was negative. Now I can cough and sneeze in peace x,,thank god covid result negative cough sneeze peace,True,thank god cough sneeze peace 
1.3109658230587187e+18,2020-09-29 15:33:03+00:00,['1310965823058718720'],Emotional day of goodbyes on my ward today 😭😭😭 gonna miss everyone so much but time to get ready for intensive care xx,,emotional day goodbye ward today gonna miss everyone much time get ready intensive care,True,day ward today everyone time care 
1.3106921021043876e+18,2020-09-28 21:25:23+00:00,['1310692102104387584'],"@laurenabi_ Yeah I know, there’s nothing I can do with the information for now so I’m just going to leave it 🤣 what else can I do??? It doesn’t even say that I have had contact with covid, it just says possible!! So confused!",,yeah know nothing information going leave else doesnt even say contact covid say possible confused,True,yeah nothing information doesnt contact 
1.310691649824215e+18,2020-09-28 21:23:35+00:00,['1310691649824215048'],"@laurenabi_ Just seen a good thread explaining it, I’ll tag you!",,seen good thread explaining ill tag,True,thread tag 
1.3106907631062876e+18,2020-09-28 21:20:04+00:00,['1310690763106287616'],@laurenabi_ That’s what I’m like!! I work in a hospital and stupidly left it on whilst I was running around so is it from there?? Is it from the street?? How am I supposed to know what to do next!! Ridiculous,,thats like work hospital stupidly left whilst running around street supposed know next ridiculous,True,work hospital street 
1.310690030306898e+18,2020-09-28 21:17:09+00:00,['1310690030306897922'],@laurenabi_ I got this exact notification. What am I meant to do with this information ???,,got exact notification meant information,True,notification meant information 
1.310628437091025e+18,2020-09-28 17:12:24+00:00,['1310628437091024896'],@MonikaRozynek As thanks Mon!! I’m absolutely over the moon 😭 xx,,thanks mon absolutely moon,True,moon 
1.310612178735698e+18,2020-09-28 16:07:48+00:00,['1310612178735697922'],I cannot believe I have just received my NMC pin 😭😭😭 I’m an actual qualified nurse wtf,,cannot believe received nmc pin actual qualified nurse wtf,True,pin wtf 
1.3102969041237975e+18,2020-09-27 19:15:00+00:00,['1310296904123797506'],Don’t mind me I’ll just be spending the next week obsessively refreshing my emails waiting for my NMC pin to come through ✌🏻,,dont mind ill spending next week obsessively refreshing email waiting nmc pin come,True,dont mind week email pin come 
1.3091493442438715e+18,2020-09-24 15:15:01+00:00,['1309149344243871745'],@elysia_jones07 Thanks much obliged,,thanks much obliged,True,
1.3091493118595932e+18,2020-09-24 15:14:53+00:00,['1309149311859593216'],@NannrTickl THANK YOU SO MUCH!!!!,,thank much,True,thank 
1.309149217881981e+18,2020-09-24 15:14:31+00:00,['1309149217881980933'],@meganprestonn Thank you Meg 😭😭😭 ❤️,,thank meg,True,thank meg 
1.309049088323838e+18,2020-09-24 08:36:38+00:00,['1309049088323837953'],I can’t believe I’m saying this after four of the longest most difficult years of my life but.. I AM OFFICIALLY A NURSE,,cant believe saying four longest difficult year life officially nurse,True,year life 
1.3044741177988506e+18,2020-09-11 17:37:20+00:00,['1304474117798850560'],@louise_latham I call you dickhead is that not your name ???,,call dickhead name,True,call dickhead name 
1.304052930253906e+18,2020-09-10 13:43:41+00:00,['1304052930253905921'],Cried in the drugs cupboard today. Does that officially make me a nurse???,,cried drug cupboard today doe officially make nurse,True,drug cupboard today nurse 
1.3034315101130383e+18,2020-09-08 20:34:23+00:00,['1303431510113038336'],Do you ever just randomly think about the red wedding episode of game of thrones and are utterly horrified and disgusted all over again or are you normal,,ever randomly think red wedding episode game throne utterly horrified disgusted normal,True,wedding episode game throne 
1.3022831253225925e+18,2020-09-05 16:31:06+00:00,['1302283125322592259'],@elysia_jones07 But you’re not allowed to wear your pat butcher winter coat???? Double standards,,youre allowed wear pat butcher winter coat double standard,True,youre pat butcher winter coat standard 
1.3022829912768266e+18,2020-09-05 16:30:35+00:00,['1302282991276826624'],@meganprestonn Thanks meg!!! Absolutely dying inside from fear though 🤣🤣 xx,,thanks meg absolutely dying inside fear though,True,fear 
1.301951267158274e+18,2020-09-04 18:32:25+00:00,['1301951267158274050'],Had my last competencies signed off today. How is it only 3 weeks until I qualify?????????????????? I’m not ready x,,last competency signed today week qualify ready,True,competency today week 
1.301276283536638e+18,2020-09-02 21:50:17+00:00,['1301276283536637954'],Don’t think I’ll ever emotionally recover from reading the burning maze from the trials of Apollo series. How much more pain can one take?,,dont think ill ever emotionally recover reading burning maze trial apollo series much pain one take,True,dont think trial apollo series take 
1.3005015684632123e+18,2020-08-31 18:31:50+00:00,['1300501568463212545'],@laurenabi_ stunning!!! I absolutely adore your hair 😭😭,,stunning absolutely adore hair,True,hair 
1.2994717610047857e+18,2020-08-28 22:19:45+00:00,['1299471761004785666'],"@meganprestonn Thanks meg, and you!!! Look at all you’ve accomplished!!! ❤️",,thanks meg look youve accomplished,True,
1.299094627807568e+18,2020-08-27 21:21:09+00:00,['1299094627807567874'],"@laurenabi_ Aw thank you Lauren!! You too, so please with you coming out with a first, absolutely well deserved!! ❤️",,thank lauren please coming first absolutely well deserved,True,thank please 
1.299041131817304e+18,2020-08-27 17:48:35+00:00,['1299041131817304065'],Just been given the best news ever. One month today and I will be a registered nurse 😭,,given best news ever one month today registered nurse,True,news month today nurse 
1.298754343550808e+18,2020-08-26 22:48:59+00:00,['1298754343550808064'],"Memories are blessing and a curse. One of my lovely patients came wearing a new perfume today, instantly recognised the smell. Hadnt caught a whiff of it in over 4 years yet suddenly I was transported back to every family holiday party Christmas with my Nin and that same perfume",,memory blessing curse one lovely patient came wearing new perfume today instantly recognised smell hadnt caught whiff year yet suddenly transported back every family holiday party christmas nin perfume,True,memory patient perfume today smell hadnt year family holiday party christmas nin perfume 
1.2961068452711383e+18,2020-08-19 15:28:47+00:00,['1296106845271138304'],"@punc20_ko I wouldn’t buy it! You probably hear this a lot, but your uni library should have it or at least something similar and when the time comes for you to need it, you can just get it from there!",,wouldnt buy probably hear lot uni library least something similar time come need get,True,wouldnt buy lot something time need 
1.2954396173075743e+18,2020-08-17 19:17:27+00:00,['1295439617307574273'],"@TPEassist Hi, will this affect the 21:00 service to Newcastle from Manchester Victoria? Do you know if the device is still going ahead? Thank you",,affect service newcastle manchester victoria know device still going ahead thank,True,service device 
1.2932906086358426e+18,2020-08-11 20:58:03+00:00,['1293290608635842563'],@amy_sharpex Seen your story!! Congratulations Amy!! You’ll make a fantastic nurse xx,,seen story congratulation amy youll make fantastic nurse,True,story congratulation nurse 
1.292897477696389e+18,2020-08-10 18:55:54+00:00,['1292897477696389121'],"6 weeks until I qualify as a registered nurse. Don’t know where the time has gone. Never thought I’d make it a day without my grandad but here I am, finishing my nursing degree. Hope I’ve done you proud norm, you’re with me every second of every day ❤️",,week qualify registered nurse dont know time gone never thought make day without grandad finishing nursing degree hope ive done proud norm youre every second every day,True,week qualify dont time day grandad nursing degree norm youre day 
1.287441910626427e+18,2020-07-26 17:37:25+00:00,['1287441910626426880'],"@meganprestonn Covid because I was spiking at temp 38.2 and obviously the coughing and headaches etc but my swab came back negative! Just a normal head cold that triggered the attack! But it was pretty bad, I’ve never had one like it before 😩 xx",,covid spiking temp obviously coughing headache etc swab came back negative normal head cold triggered attack pretty bad ive never one like,True,covid temp headache swab head cold 
1.287441642455212e+18,2020-07-26 17:36:21+00:00,['1287441642455212032'],"@meganprestonn Ah thanks feeling much better I’m back to work on Tuesday, can’t keep me down for long 🤣 I’ve been tolerating the PPE pretty well. I was on my break when it happened hadn’t had a mask on for half an hour! I’d been feeling unwell for about 4 days though so they thought I had",,thanks feeling much better back work tuesday cant keep long ive tolerating ppe pretty well break happened hadnt mask half hour feeling unwell day though thought,True,work tuesday tolerating ppe mask half hour day thought 
1.286639501373309e+18,2020-07-24 12:28:56+00:00,['1286639501373308928'],"@meganprestonn Had a really severe asthma attack whilst at work 🤣 was about an hour away from finishing my shift when it happened, the doctors in the unit had to come and help me and then I got sent to another hospital in an ambulance and admitted 😭🤣 currently feel like shit! Haha xx",,really severe asthma attack whilst work hour away finishing shift happened doctor unit come help got sent another hospital ambulance admitted currently feel like shit haha,True,asthma attack whilst work hour shift unit help hospital ambulance shit haha 
1.2866380858753393e+18,2020-07-24 12:23:18+00:00,['1286638085875339264'],So pleased to be discharged from hospital. Not so pleased to be feeling like someone dropped a 20 storey building on my rib cage and lungs :)))),,pleased discharged hospital pleased feeling like someone dropped storey building rib cage lung,True,hospital someone building rib cage lung 
1.2862974949016576e+18,2020-07-23 13:49:55+00:00,['1286297494901657601'],This Tweet from @tashaworgannn has been withheld in: United Kingdom.,"{'copyright': True, 'country_codes': ['XY'], 'scope': 'tweet'}",tweet withheld united kingdom,True,tweet kingdom 
1.2862889498252165e+18,2020-07-23 13:15:58+00:00,['1286288949825216514'],All the boys even Louis including zayn in their posts. My heart is shattered https://t.co/W5egfC3YqE,,boy even louis including zayn post heart shattered,True,zayn post heart 
1.284184066149974e+18,2020-07-17 17:51:55+00:00,['1284184066149974016'],I wish I didn’t have to go to work tomorrow. Waking up at 5am on a weekend feels like a crime,,wish didnt work tomorrow waking weekend feel like crime,True,didnt work tomorrow weekend feel crime 
1.283635844763521e+18,2020-07-16 05:33:28+00:00,['1283635844763521024'],@_97adeeba Aw no way!!! Are you ok now?? You’re amazing for dealing with me everything that’s going on in this crazy world! I don’t finish my management until 2nd October because I opted in to the paid placement late so no break for me 🤣,,way youre amazing dealing everything thats going crazy world dont finish management october opted paid placement late break,True,way youre everything world dont management placement break 
1.2834862886881608e+18,2020-07-15 19:39:11+00:00,['1283486288688160770'],"@_97adeeba How are you finding it? A&amp;E must be so intense!! How have you been with covid? I’m going into cardiothoracic intensive care, start dates for October",,finding aampe must intense covid going cardiothoracic intensive care start date october,True,aampe covid care start date october 
1.283485822268969e+18,2020-07-15 19:37:20+00:00,['1283485822268968962'],@_97adeeba So excited to start!! Where are you working currently? What did you go into?,,excited start working currently,True,start 
1.283475289364988e+18,2020-07-15 18:55:29+00:00,['1283475289364987904'],"@_97adeeba Don’t, anything beyond uni is reducing me to tears at the minute!!! Can’t thing that far ahead 🤣 Don’t know if you remember but you actually helped me out with my interview back in 2017 when I first applied for adult nursing, look at us now! Full circle https://t.co/JycuThUtkw",,dont anything beyond uni reducing tear minute cant thing far ahead dont know remember actually helped interview back first applied adult nursing look full circle,True,dont anything minute thing interview adult circle 
1.2834604079742976e+18,2020-07-15 17:56:21+00:00,['1283460407974297600'],Received our forms for the NMC register this morning nope I am not crying I am really really not. Dying over the fact I am just over two months away from being a registered nurse,,received form nmc register morning nope cry really really dying fact two month away registered nurse,True,register morning nope cry fact month 
1.2829996406406226e+18,2020-07-14 11:25:25+00:00,['1282999640640622592'],If I see one more memorial post for Naya from the Glee cast I’m going to catapult myself into a deep despair. Can’t take the heartbreak,,see one memorial post naya glee cast going catapult deep despair cant take heartbreak,True,post naya glee catapult despair take heartbreak 
1.2829639845687255e+18,2020-07-14 09:03:44+00:00,['1282963984568725506'],Never seen so many people come out of the woodwork complaining about having to wear masks for an hour in the shops now they’ve been made compulsory. Masks are to protect those around you not only yourself,,never seen many people come woodwork complaining wear mask hour shop theyve made compulsory mask protect around,True,woodwork hour shop theyve compulsory mask 
1.282730355460649e+18,2020-07-13 17:35:23+00:00,['1282730355460648968'],"Don’t think I’ll ever be able to watch Glee in the same way. Santana was always my favourite character. My heart is heavy for Naya Rivera, for her family, and most of all, for her little boy. What a cruel world",,dont think ill ever able watch glee way santana always favourite character heart heavy naya rivera family little boy cruel world,True,dont think watch glee way santana heart naya family boy cruel world 
1.2791765257372672e+18,2020-07-03 22:13:44+00:00,['1279176525737267201'],@louise_latham I know that’s the standard PPE for everyone in my ward though so it’s tough,,know thats standard ppe everyone ward though tough,True,everyone ward 
1.2791749353535406e+18,2020-07-03 22:07:25+00:00,['1279174935353540614'],@louise_latham Like I’m not allowed to go in the covid bay but i wear a mask wherever I go,,like allowed covid bay wear mask wherever,True,covid bay wear mask wherever 
1.279174023193264e+18,2020-07-03 22:03:47+00:00,['1279174023193264130'],@louise_latham But our patients come from the community daily anyway),,patient come community daily anyway,True,community 
1.27917390630221e+18,2020-07-03 22:03:19+00:00,['1279173906302210048'],"@louise_latham I just take it down at the nurses station whenever I get chance because it is absolutely terrible especially when I’ve suited up and the visor just makes me want to die. I know I’m exempt but I wouldn’t feel comfortable not wearing one, especially with a covid bay (I don’t go in",,take nurse station whenever get chance absolutely terrible especially ive suited visor make want die know exempt wouldnt feel comfortable wearing one especially covid bay dont,True,station get chance die wouldnt feel bay dont 
1.2791721792848527e+18,2020-07-03 21:56:28+00:00,['1279172179284852738'],"@louise_latham Don’t I’m dreading it completely I can hardly breathe in the get up now, I have to be risk assessed next week 🤣",,dont dreading completely hardly breathe get risk assessed next week,True,dont get risk week 
1.279165091426992e+18,2020-07-03 21:28:18+00:00,['1279165091426992128'],Best part of my WHOLE day is taking off my face mask and visor. Literally never experienced relief like it even when I come home and the mask is long off it still feels like it’s sitting round my face will I ever get used to it??? Who knows x,,best part whole day taking face mask visor literally never experienced relief like even come home mask long still feel like sitting round face ever get used know,True,part day face mask visor relief home mask round face 
1.2788284971678884e+18,2020-07-02 23:10:47+00:00,['1278828497167888385'],@louise_latham Queen of the nurses 😈,,queen nurse,True,nurse 
1.2784133925507318e+18,2020-07-01 19:41:19+00:00,['1278413392550731776'],@catxnn Omg thank u 😭😭 love uuuu ❤️,,omg thank love uuuu,True,thank love uuuu 
1.2784133331761605e+18,2020-07-01 19:41:05+00:00,['1278413333176160266'],@geeezx Thank you so much!! ❤️❤️,,thank much,True,thank 
1.2783767814609756e+18,2020-07-01 17:15:50+00:00,['1278376781460975617'],@meganprestonn Thanks Megan!! Hope you’re doing well xxx,,thanks megan hope youre well xxx,True,youre 
1.27837280047514e+18,2020-07-01 17:00:01+00:00,['1278372800475140098'],Can’t believe I actually passed my dissertation after all the stressing and crying I did😭😭 is this real life??? Am I actually going to be a nurse after four whole years of stress ????,,cant believe actually passed dissertation stressing cry real life actually going nurse four whole year stress,True,dissertation cry life year stress 
1.277349097574486e+18,2020-06-28 21:12:11+00:00,['1277349097574486017'],Still thinking about the time Jerry on parks and rec created a mural for the competition and the others laughed at him that shit breaks my heart,,still thinking time jerry park rec created mural competition others laughed shit break heart,True,time jerry park rec competition heart 
1.2773194382792458e+18,2020-06-28 19:14:20+00:00,['1277319438279245826'],@catxnn Love you so muchhhh ❤️,,love muchhhh,True,love muchhhh 
1.2773126767005327e+18,2020-06-28 18:47:28+00:00,['1277312676700532738'],First day of my last ever placement tomorrow before I qualify as a nurse and can honestly say I’ve never been this nervous in my whole life for anything ever 😭,,first day last ever placement tomorrow qualify nurse honestly say ive never nervous whole life anything ever,True,day tomorrow life anything 
1.27593675644194e+18,2020-06-24 23:40:03+00:00,['1275936756441939970'],Aurora Colorado District Attorney: Justice for Elijah McClain - Sign the Petition! https://t.co/tSlGn3MBvh via @UKChange,,aurora colorado district attorney justice elijah mcclain sign petition via,True,colorado district attorney justice elijah mcclain petition 
1.2758453974712115e+18,2020-06-24 17:37:01+00:00,['1275845397471211522'],"Of the most wonderful people on the planet. That is the service we provide as students, and the service students will continue to provide once this system reverts back to normal. And it’s a ‘service’ we provide because we thoroughly enjoy doing it; because we want to help people.",,wonderful people planet service provide student service student continue provide system reverts back normal service provide thoroughly enjoy want help people,True,service student service student provide system service help 
1.275844972579783e+18,2020-06-24 17:35:20+00:00,['1275844972579782657'],"Well, because they are my patients, and even though it’s challenging and hard and I’ve cried every single day since I started (sometimes happy sometimes sad) I am grateful that I’ve had this experience and grateful that I’ve worked with some amazing nurses and cared for some (3/)",,well patient even though challenging hard ive cried every single day since started sometimes happy sometimes sad grateful ive experience grateful ive worked amazing nurse cared,True,day experience nurse 
1.2758446921528115e+18,2020-06-24 17:34:13+00:00,['1275844692152811520'],And sacrificed so much of my time and effort to do a career that I’m truly passionate about and love more than anything. I don’t spend 12 1/2 hour shifts stood next to the RN whilst they do everything. I’m actively doing and seeking out further always to help MY patients as (2/),,sacrificed much time effort career truly passionate love anything dont spend hour shift stood next whilst everything actively seeking always help patient,True,time effort career love anything hour shift whilst everything patient 
1.2758443726139556e+18,2020-06-24 17:32:57+00:00,['1275844372613955587'],"As a final year nursing student who is weeks away from qualifying I’m deeply saddened (though not surprised) that Tory MP like Helen is unable to grasp the sheer amount of work nursing students do on a daily basis. I’ve cried with bereaved families, laughed with my patients (1/) https://t.co/9KlaW5OLam",,final year nursing student week away qualifying deeply saddened though surprised tory like helen unable grasp sheer amount work nursing student daily basis ive cried bereaved family laughed patient,True,year nursing student week deeply tory helen sheer amount work nursing basis family patient 
1.2748350462062428e+18,2020-06-21 22:42:14+00:00,['1274835046206242818'],@sophiecrawley1 You can have one of mine. They’re all yappy little shits,,one mine theyre yappy little shit,True,mine theyre shit 
1.2733830219834737e+18,2020-06-17 22:32:25+00:00,['1273383021983473670'],@catxnn I’m literally obsessed ??? I can’t wait for their new show,,literally obsessed cant wait new show,True,show 
1.2733523225177784e+18,2020-06-17 20:30:26+00:00,['1273352322517778439'],@louise_latham So much taste,,much taste,True,taste 
1.2733403028252262e+18,2020-06-17 19:42:40+00:00,['1273340302825226243'],@amy_sharpex 💙💙💙 so exciteddd,,exciteddd,True,exciteddd 
1.2733005703890575e+18,2020-06-17 17:04:47+00:00,['1273300570389057536'],"@meganprestonn Thank you so much Megan, so happy 😭😭 hope everything’s wel with you xxx",,thank much megan happy hope everythings wel xxx,True,wel xxx 
1.2732757586313585e+18,2020-06-17 15:26:11+00:00,['1273275758631358465'],Ryan Bergara and Shane Madej that’s it that’s the tweet,,ryan bergara shane madej thats thats tweet,True,bergara shane madej tweet 
1.2732686378020823e+18,2020-06-17 14:57:54+00:00,['1273268637802082305'],12 days until o start placement again 😁😁😁 cannot believe I’ll still qualify in September after everything that’s happened 😭😭😭,,day start placement cannot believe ill still qualify september everything thats happened,True,day placement ill everything 
1.27005195608678e+18,2020-06-08 17:55:57+00:00,['1270051956086779904'],"@meganprestonn It’s good that you did! Eek I’m so happy for you. No, nothing yet, sometime this week though hopefully! Xx",,good eek happy nothing yet sometime week though hopefully,True,eek nothing week 
1.2700496461535232e+18,2020-06-08 17:46:46+00:00,['1270049646153523200'],"@meganprestonn Aw thats lush I didn’t realise you started so soon!! Something you want to do too, happy for you girl! Xx",,thats lush didnt realise started soon something want happy girl,True,realise something girl 
1.2700488014333092e+18,2020-06-08 17:43:25+00:00,['1270048801433309186'],@meganprestonn Omg how did it go?! Where are you working?? Xx,,omg working,True,omg 
1.269324608064426e+18,2020-06-06 17:45:44+00:00,['1269324608064425984'],@Misse_ko I’d check with the university you’re wanting to study with but usually it’s 2:2 and above depending on what you’re looking to study and of course the institution :),,check university youre wanting study usually depending youre looking study course institution,True,check university youre study youre study course institution 
1.269282238170116e+18,2020-06-06 14:57:22+00:00,['1269282238170116096'],Carl from the walking dead will always be a lil bitch. No matter how many times I watch it in my lifetime just know that I would rather get eaten by a walker than ever have to watch him on screen again,,carl walking dead always lil bitch matter many time watch lifetime know would rather get eaten walker ever watch screen,True,matter time watch lifetime walker screen 
1.2685121137624883e+18,2020-06-04 11:57:10+00:00,['1268512113762488322'],@meganprestonn Thanks Megan!! So happy 🤣 they’re being really helpful with the asthma too which always a plus. I’ll keep you in the loop!! Xx,,thanks megan happy theyre really helpful asthma always plus ill keep loop,True,theyre asthma loop 
1.2682681109031526e+18,2020-06-03 19:47:35+00:00,['1268268110903152640'],"@meganprestonn Love u 💙💙 really great actually the trust rang me yesterday and said they’re going to place me, just waiting for a start date! Said they’d ring me in the next week or so 😁",,love really great actually trust rang yesterday said theyre going place waiting start date said theyd ring next week,True,love rang yesterday theyre place start date week 
1.268232500054233e+18,2020-06-03 17:26:05+00:00,['1268232500054233088'],Received a phone call yesterday from the trust saying they’re happy to have me for a placement. Nearly passed out I was so excited. 12 more weeks of placement and I’ll officially be a qualified nurse 😭😭 cardiothoracic intensive care here I come 😁😁😁,,received phone call yesterday trust saying theyre happy placement nearly passed excited week placement ill officially qualified nurse cardiothoracic intensive care come,True,phone call yesterday theyre placement week placement ill cardiothoracic care 
1.26823216217369e+18,2020-06-03 17:24:44+00:00,['1268232162173689856'],@meganprestonn Congratulations!!!!! You deserve the world!,,congratulation deserve world,True,congratulation deserve world 
1.267928994336379e+18,2020-06-02 21:20:03+00:00,['1267928994336378880'],Prefeitura do Rio de Janeiro: Justice For Joāo Pedro - Sign the Petition! https://t.co/CdSXq6t7KQ via @Change,,prefeitura rio janeiro justice joo pedro sign petition via,True,prefeitura rio janeiro justice joo pedro sign petition 
1.2679284112904192e+18,2020-06-02 21:17:44+00:00,['1267928411290419203'],Gregg Abbott: Justice for Jennifer Jeffley - Sign the Petition! https://t.co/9J1ufV03bI via @UKChange,,gregg abbott justice jennifer jeffley sign petition via,True,gregg abbott justice jennifer jeffley sign petition 
1.267928285977219e+18,2020-06-02 21:17:15+00:00,['1267928285977219075'],Temple Police Department: Justice for Michael Dean - Sign the Petition! https://t.co/DeWPoDhlut via @UKChange,,temple police department justice michael dean sign petition via,True,police department justice sign petition 
1.2679281550435697e+18,2020-06-02 21:16:43+00:00,['1267928155043569665'],Pleasant Grove Police Department: Dismiss the charges on Marshae Jones and charge the one who shot her and her unborn baby - Sign the Petition! https://t.co/BLlv5QwwhI via @UKChange,,pleasant grove police department dismiss charge marshae jones charge one shot unborn baby sign petition via,True,police department charge marshae shot baby sign petition 
1.26777272535296e+18,2020-06-02 10:59:06+00:00,['1267772725352960000'],Louisville Mayor Greg Fischer: Justice for David McAtee - Sign the Petition! https://t.co/GPp3LeKVNt via @UKChange,,louisville mayor greg fischer justice david mcatee sign petition via,True,mayor greg fischer justice david mcatee sign petition 
1.2672042630774497e+18,2020-05-31 21:20:14+00:00,['1267204263077449729'],Can’t believe as of tomorrow I’m allowed to leave the house. My first foray into the outside world in 11 weeks was yesterday and it scared me so much I was home within 10 minutes. Will I be leaving again? Doubtful x,,cant believe tomorrow allowed leave house first foray outside world week yesterday scared much home within minute leaving doubtful,True,tomorrow house foray world week yesterday home 
1.2671635833114255e+18,2020-05-31 18:38:35+00:00,['1267163583311425542'],"I want to support the black lives matter movement as much as I can. I’ve signed every available petition, even donated what I could afford. I’m currently shielding so can’t attend any protests, but is there anything beyond this I can do? https://t.co/BdQCIo8cNO",,want support black life matter movement much ive signed every available petition even donated could afford currently shielding cant attend protest anything beyond,True,support life matter movement petition attend protest anything 
