,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
1339,1339,1339,1.2791749353535406e+18,2020-07-03 22:07:25+00:00,['1279174935353540614'],@louise_latham Like I’m not allowed to go in the covid bay but i wear a mask wherever I go,
1341,1341,1341,1.279174023193264e+18,2020-07-03 22:03:47+00:00,['1279174023193264130'],@louise_latham But our patients come from the community daily anyway),
1342,1342,1342,1.27917390630221e+18,2020-07-03 22:03:19+00:00,['1279173906302210048'],"@louise_latham I just take it down at the nurses station whenever I get chance because it is absolutely terrible especially when I’ve suited up and the visor just makes me want to die. I know I’m exempt but I wouldn’t feel comfortable not wearing one, especially with a covid bay (I don’t go in",
1343,1343,1343,1.2791721792848527e+18,2020-07-03 21:56:28+00:00,['1279172179284852738'],"@louise_latham Don’t I’m dreading it completely I can hardly breathe in the get up now, I have to be risk assessed next week 🤣",
1346,1346,1346,1.279165091426992e+18,2020-07-03 21:28:18+00:00,['1279165091426992128'],Best part of my WHOLE day is taking off my face mask and visor. Literally never experienced relief like it even when I come home and the mask is long off it still feels like it’s sitting round my face will I ever get used to it??? Who knows x,
1347,1347,1347,1.2788284971678884e+18,2020-07-02 23:10:47+00:00,['1278828497167888385'],@louise_latham Queen of the nurses 😈,
1348,1348,1348,1.2784133925507318e+18,2020-07-01 19:41:19+00:00,['1278413392550731776'],@catxnn Omg thank u 😭😭 love uuuu ❤️,
1349,1349,1349,1.2784133331761605e+18,2020-07-01 19:41:05+00:00,['1278413333176160266'],@geeezx Thank you so much!! ❤️❤️,
1350,1350,1350,1.2783767814609756e+18,2020-07-01 17:15:50+00:00,['1278376781460975617'],@meganprestonn Thanks Megan!! Hope you’re doing well xxx,
1351,1351,1351,1.27837280047514e+18,2020-07-01 17:00:01+00:00,['1278372800475140098'],Can’t believe I actually passed my dissertation after all the stressing and crying I did😭😭 is this real life??? Am I actually going to be a nurse after four whole years of stress ????,
1353,1353,1353,1.277349097574486e+18,2020-06-28 21:12:11+00:00,['1277349097574486017'],Still thinking about the time Jerry on parks and rec created a mural for the competition and the others laughed at him that shit breaks my heart,
1354,1354,1354,1.2773194382792458e+18,2020-06-28 19:14:20+00:00,['1277319438279245826'],@catxnn Love you so muchhhh ❤️,
1356,1356,1356,1.2773126767005327e+18,2020-06-28 18:47:28+00:00,['1277312676700532738'],First day of my last ever placement tomorrow before I qualify as a nurse and can honestly say I’ve never been this nervous in my whole life for anything ever 😭,
1366,1366,1366,1.27593675644194e+18,2020-06-24 23:40:03+00:00,['1275936756441939970'],Aurora Colorado District Attorney: Justice for Elijah McClain - Sign the Petition! https://t.co/tSlGn3MBvh via @UKChange,
1374,1374,1374,1.2758453974712115e+18,2020-06-24 17:37:01+00:00,['1275845397471211522'],"Of the most wonderful people on the planet. That is the service we provide as students, and the service students will continue to provide once this system reverts back to normal. And it’s a ‘service’ we provide because we thoroughly enjoy doing it; because we want to help people.",
1375,1375,1375,1.275844972579783e+18,2020-06-24 17:35:20+00:00,['1275844972579782657'],"Well, because they are my patients, and even though it’s challenging and hard and I’ve cried every single day since I started (sometimes happy sometimes sad) I am grateful that I’ve had this experience and grateful that I’ve worked with some amazing nurses and cared for some (3/)",
1376,1376,1376,1.2758446921528115e+18,2020-06-24 17:34:13+00:00,['1275844692152811520'],And sacrificed so much of my time and effort to do a career that I’m truly passionate about and love more than anything. I don’t spend 12 1/2 hour shifts stood next to the RN whilst they do everything. I’m actively doing and seeking out further always to help MY patients as (2/),
1377,1377,1377,1.2758443726139556e+18,2020-06-24 17:32:57+00:00,['1275844372613955587'],"As a final year nursing student who is weeks away from qualifying I’m deeply saddened (though not surprised) that Tory MP like Helen is unable to grasp the sheer amount of work nursing students do on a daily basis. I’ve cried with bereaved families, laughed with my patients (1/) https://t.co/9KlaW5OLam",
1386,1386,1386,1.2754535142950748e+18,2020-06-23 15:39:49+00:00,['1275453514295074821'],@_nickwebb No ❤️,
1393,1393,1393,1.2748350462062428e+18,2020-06-21 22:42:14+00:00,['1274835046206242818'],@sophiecrawley1 You can have one of mine. They’re all yappy little shits,
1401,1401,1401,1.2733830219834737e+18,2020-06-17 22:32:25+00:00,['1273383021983473670'],@catxnn I’m literally obsessed ??? I can’t wait for their new show,
1402,1402,1402,1.2733523225177784e+18,2020-06-17 20:30:26+00:00,['1273352322517778439'],@louise_latham So much taste,
1403,1403,1403,1.2733403028252262e+18,2020-06-17 19:42:40+00:00,['1273340302825226243'],@amy_sharpex 💙💙💙 so exciteddd,
1404,1404,1404,1.2733005703890575e+18,2020-06-17 17:04:47+00:00,['1273300570389057536'],"@meganprestonn Thank you so much Megan, so happy 😭😭 hope everything’s wel with you xxx",
1406,1406,1406,1.2732757586313585e+18,2020-06-17 15:26:11+00:00,['1273275758631358465'],Ryan Bergara and Shane Madej that’s it that’s the tweet,
1407,1407,1407,1.2732686378020823e+18,2020-06-17 14:57:54+00:00,['1273268637802082305'],12 days until o start placement again 😁😁😁 cannot believe I’ll still qualify in September after everything that’s happened 😭😭😭,
1447,1447,1447,1.27005195608678e+18,2020-06-08 17:55:57+00:00,['1270051956086779904'],"@meganprestonn It’s good that you did! Eek I’m so happy for you. No, nothing yet, sometime this week though hopefully! Xx",
1448,1448,1448,1.2700496461535232e+18,2020-06-08 17:46:46+00:00,['1270049646153523200'],"@meganprestonn Aw thats lush I didn’t realise you started so soon!! Something you want to do too, happy for you girl! Xx",
1449,1449,1449,1.2700488014333092e+18,2020-06-08 17:43:25+00:00,['1270048801433309186'],@meganprestonn Omg how did it go?! Where are you working?? Xx,
1457,1457,1457,1.269324608064426e+18,2020-06-06 17:45:44+00:00,['1269324608064425984'],@Misse_ko I’d check with the university you’re wanting to study with but usually it’s 2:2 and above depending on what you’re looking to study and of course the institution :),
1458,1458,1458,1.269282238170116e+18,2020-06-06 14:57:22+00:00,['1269282238170116096'],Carl from the walking dead will always be a lil bitch. No matter how many times I watch it in my lifetime just know that I would rather get eaten by a walker than ever have to watch him on screen again,
1473,1473,1473,1.2685121137624883e+18,2020-06-04 11:57:10+00:00,['1268512113762488322'],@meganprestonn Thanks Megan!! So happy 🤣 they’re being really helpful with the asthma too which always a plus. I’ll keep you in the loop!! Xx,
1479,1479,1479,1.2682681109031526e+18,2020-06-03 19:47:35+00:00,['1268268110903152640'],"@meganprestonn Love u 💙💙 really great actually the trust rang me yesterday and said they’re going to place me, just waiting for a start date! Said they’d ring me in the next week or so 😁",
1489,1489,1489,1.268232500054233e+18,2020-06-03 17:26:05+00:00,['1268232500054233088'],Received a phone call yesterday from the trust saying they’re happy to have me for a placement. Nearly passed out I was so excited. 12 more weeks of placement and I’ll officially be a qualified nurse 😭😭 cardiothoracic intensive care here I come 😁😁😁,
1490,1490,1490,1.26823216217369e+18,2020-06-03 17:24:44+00:00,['1268232162173689856'],@meganprestonn Congratulations!!!!! You deserve the world!,
1500,1500,1500,1.267928994336379e+18,2020-06-02 21:20:03+00:00,['1267928994336378880'],Prefeitura do Rio de Janeiro: Justice For Joāo Pedro - Sign the Petition! https://t.co/CdSXq6t7KQ via @Change,
1501,1501,1501,1.2679284112904192e+18,2020-06-02 21:17:44+00:00,['1267928411290419203'],Gregg Abbott: Justice for Jennifer Jeffley - Sign the Petition! https://t.co/9J1ufV03bI via @UKChange,
1502,1502,1502,1.267928285977219e+18,2020-06-02 21:17:15+00:00,['1267928285977219075'],Temple Police Department: Justice for Michael Dean - Sign the Petition! https://t.co/DeWPoDhlut via @UKChange,
1503,1503,1503,1.2679281550435697e+18,2020-06-02 21:16:43+00:00,['1267928155043569665'],Pleasant Grove Police Department: Dismiss the charges on Marshae Jones and charge the one who shot her and her unborn baby - Sign the Petition! https://t.co/BLlv5QwwhI via @UKChange,
1513,1513,1513,1.26777272535296e+18,2020-06-02 10:59:06+00:00,['1267772725352960000'],Louisville Mayor Greg Fischer: Justice for David McAtee - Sign the Petition! https://t.co/GPp3LeKVNt via @UKChange,
1521,1521,1521,1.2672042630774497e+18,2020-05-31 21:20:14+00:00,['1267204263077449729'],Can’t believe as of tomorrow I’m allowed to leave the house.  My first foray into the outside world in 11 weeks was yesterday and it scared me so much I was home within 10 minutes. Will I be leaving again? Doubtful x,
1522,1522,1522,1.2671635833114255e+18,2020-05-31 18:38:35+00:00,['1267163583311425542'],"I want to support the black lives matter movement as much as I can. I’ve signed every available petition, even donated what I could afford. I’m currently shielding so can’t attend any protests, but is there anything beyond this I can do? https://t.co/BdQCIo8cNO",
1538,1538,1538,1.2661093660397115e+18,2020-05-28 20:49:30+00:00,['1266109366039711759'],@neglectheaven I’m exactly like that with order of the Phoenix Harry is so petulant all the way through and his saviour complex is beyond tolerable. Ron and Hermione manage to piss me off right from the get go,
1540,1540,1540,1.266107921076818e+18,2020-05-28 20:43:46+00:00,['1266107921076817940'],@neglectheaven No way HBP is my fave of the books closely followed by Order of the Phoenix!! I like them when they start to get darker,
1541,1541,1541,1.2660983882333225e+18,2020-05-28 20:05:53+00:00,['1266098388233322496'],@neglectheaven You’ve read them all in a WEEK even that bitch order of the Phoenix? You’re my idol,
1542,1542,1542,1.2660970130972058e+18,2020-05-28 20:00:25+00:00,['1266097013097205762'],@neglectheaven Are you reading the books or watching the films? I always find the last book is the hardest get through. Takes me AGES because I keep picking it up and putting it down,
1543,1543,1543,1.266039307254608e+18,2020-05-28 16:11:07+00:00,['1266039307254607872'],Officially submitted my final piece of work for university after four of the hardest years of my whole life and I cannot believe how close I am to becoming a registered nurse. The  relief is so emotionally overwhelming I can’t help but cry it ALL out,
1545,1545,1545,1.2656452928352133e+18,2020-05-27 14:05:27+00:00,['1265645292835213313'],Finally opted in two weeks ago and now everyone else who opted out and then opted in in my tutor have received their placements and i haven’t I am being tortured unfairly x,
1551,1551,1551,1.265412895309009e+18,2020-05-26 22:41:59+00:00,['1265412895309008896'],@louise_latham It’s been 10 years Lou no one has beaten the OG soft boy since,
1554,1554,1554,1.2654017053211116e+18,2020-05-26 21:57:31+00:00,['1265401705321111552'],Why is Peeta Mellark the best fictional character to ever exist and why is Sejanus Plinth a close second,
1560,1560,1560,1.265227192243536e+18,2020-05-26 10:24:04+00:00,['1265227192243535872'],"@Misse_ko @PlymUni Congratulations! It’s hard but the best thing I’ve ever done, good luck to you!! Xx",
1589,1589,1589,1.262075543987655e+18,2020-05-17 17:40:32+00:00,['1262075543987654656'],Finally finished my dissertation and never been so proud of any piece of work in my whole life. Didn’t think I could get any more passionate about organ donation but it’s definitely solidified my desire to be specialist nurse for organ donation,
1595,1595,1595,1.2609878722467103e+18,2020-05-14 17:38:31+00:00,['1260987872246710273'],@catxnn Not in the league of determinate or she’s so gone though x sorry x,
1596,1596,1596,1.260974207007109e+18,2020-05-14 16:44:13+00:00,['1260974207007109120'],@catxnn Have you not heard the musical masterpiece somebody??? Turn up the music???? You’re entitled to your wrong opinion,
1597,1597,1597,1.2609734391727104e+18,2020-05-14 16:41:10+00:00,['1260973439172710401'],@catxnn Sorry not in he same league. I would consider falling for ya for the running but no other,
1599,1599,1599,1.2609323428157153e+18,2020-05-14 13:57:52+00:00,['1260932342815715332'],@elysia_jones07 https://t.co/pvNh67ISdX,
1600,1600,1600,1.26091147056248e+18,2020-05-14 12:34:55+00:00,['1260911470562480128'],The best song of any Disney channel original movie is either every single song from lemonade mouth or chillin’ like a villain from descendants 2 sorry I don’t make the rules,
1601,1601,1601,1.260755157370966e+18,2020-05-14 02:13:47+00:00,['1260755157370966021'],@louise_latham It’ll take me forever to read esp because I’ve got my diss due in next week and my HIV assignment due the week after PLUS the hunger games prequel is out next week and that of course is my priority but you can borrow it when I finally finish it at Christmas xx,
1602,1602,1602,1.260754503831294e+18,2020-05-14 02:11:12+00:00,['1260754503831293952'],"@louise_latham young adult is my thing too so when I opened it this morning and the words were teen tiny I thought I was gonna be in trouble. The book is really good though, I’m just having a hard time believing I can read for 4 hours and only read like 10 pages 🤣🤣🤣",
1603,1603,1603,1.2607408799770092e+18,2020-05-14 01:17:03+00:00,['1260740879977009152'],Worst thing I’ve done all day is bet my 13 year old brother that I could stay up longer than him I am old lady now I should have been asleep 5 hours ago,
1604,1604,1604,1.260740633423229e+18,2020-05-14 01:16:05+00:00,['1260740633423228928'],@sophiecrawley1 Love ya 💙💙,
1606,1606,1606,1.2607014878917304e+18,2020-05-13 22:40:32+00:00,['1260701487891730432'],@soakzayn Love you 💙💙,
1607,1607,1607,1.260701461161431e+18,2020-05-13 22:40:25+00:00,['1260701461161431041'],@kirstyxevans 💙💙💙 hope you’re doing well Kirsty x,
1608,1608,1608,1.260691792116224e+18,2020-05-13 22:02:00+00:00,['1260691792116224001'],Can’t believe this is the fourth heavenly birthday for my grandad. Miss him more each and every day that passes. Not a man on the planet (aside from my wonderful dad) who I love more. Happy birthday up there gdad x,
1609,1609,1609,1.260639411127169e+18,2020-05-13 18:33:51+00:00,['1260639411127169025'],Reading IT by stephen King and have come to the realisation it’s the first adult book I have ever read. I just never expected it to be almost as long as the bible,
1625,1625,1625,1.2595526157147628e+18,2020-05-10 18:35:19+00:00,['1259552615714762752'],"The mixed messages from the govt are laughable. How are you telling people to go back to work if they can’t work from home, but telling them to AVOID public transport? Telling people to stay at home but saying they can now sit in parks? Make it make sense",
1626,1626,1626,1.2595509065735578e+18,2020-05-10 18:28:32+00:00,['1259550906573557760'],I have tried to compose several tweets regarding my thoughts on tonight’s announcement but my brain can’t fathom how STUPID the entire thing was Boris has done it again https://t.co/pQupyEeLff,
1629,1629,1629,1.25953503254648e+18,2020-05-10 17:25:27+00:00,['1259535032546480128'],@Ashlea______ I feel you! Week 7 or 8 of shielding and completely missing my placement and my job 😩 only had 12 weeks to go! Hope you’re doing ok x,
1630,1630,1630,1.2593604210578885e+18,2020-05-10 05:51:36+00:00,['1259360421057888262'],"My week on Twitter 🎉: 1 Mention, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/IPcUhwhboE",
1640,1640,1640,1.2577745281571758e+18,2020-05-05 20:49:50+00:00,['1257774528157175809'],@sophiecrawley1 Hope you’re okay xx,
1647,1647,1647,1.2576123157064745e+18,2020-05-05 10:05:16+00:00,['1257612315706474501'],"My week on Twitter 🎉: 1 Mention, 1 Like, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/KXx56QfbC0",
1648,1648,1648,1.2574310789372846e+18,2020-05-04 22:05:05+00:00,['1257431078937284613'],"My week on Twitter 🎉: 2 Mentions, 8 Likes, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/sUw5cbHZae",
1656,1656,1656,1.256004286997246e+18,2020-04-30 23:35:32+00:00,['1256004286997245954'],I AM SO EXCITED https://t.co/KhRWYlWZD0,
1668,1668,1668,1.2552092074287186e+18,2020-04-28 18:56:10+00:00,['1255209207428718594'],Desperate housewives is top 5 in best tv programmes ever you can’t change my mind https://t.co/NUFwb5Ldiv,
1672,1672,1672,1.2548658824817009e+18,2020-04-27 20:11:55+00:00,['1254865882481700868'],@amy_sharpex Good luck you’ll smash it!!! Where for?,
1686,1686,1686,1.2534107587312968e+18,2020-04-23 19:49:46+00:00,['1253410758731296768'],Can’t believe there’s only three seasons of future man when it’s just THAT good i don’t want it to end,
1688,1688,1688,1.2530693318664888e+18,2020-04-22 21:13:04+00:00,['1253069331866488833'],"@AmyKeenx @ticketfactory Hey, I Sent them a DM earlier asking if it was legit and they said it was!",
1690,1690,1690,1.252659655635075e+18,2020-04-21 18:05:09+00:00,['1252659655635075073'],"New hunger games book/film, one direction reunion, JLS reunion and a jonas Brothers tour all in one year? Teenage me is shaking https://t.co/3ELbTmVVGN",
1693,1693,1693,1.2526583831000105e+18,2020-04-21 18:00:06+00:00,['1252658383100010500'],YES !!!!!!!! It’s what we deserve. A Catching fire quality film that we have all waited for x https://t.co/9HIIaIw8yP,
1701,1701,1701,1.2518770156297708e+18,2020-04-19 14:15:13+00:00,['1251877015629770752'],@catxnn Starstruck is good yes but it’s no lemonade mouth,
1702,1702,1702,1.2518607358121329e+18,2020-04-19 13:10:32+00:00,['1251860735812132867'],Lemonade mouth is one of the best Disney channel movies ever and that is the final word,
1711,1711,1711,1.2515867842927247e+18,2020-04-18 19:01:57+00:00,['1251586784292724741'],"My week on Twitter 🎉: 4 Mentions, 30 Likes, 1 Retweet, 475 Retweet Reach, 4 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/FbWguqcQqZ",
1716,1716,1716,1.2508311534786765e+18,2020-04-16 16:59:20+00:00,['1250831153478676480'],@CaidieFoster This is amazing Caidie!!! So happy she’s recovering. Hope you’re all staying well and safe xx,
1722,1722,1722,1.2505682882261563e+18,2020-04-15 23:34:49+00:00,['1250568288226156546'],Got an iPhone 11 yesterday and I know I won’t ever look back,
1727,1727,1727,1.2505577414474916e+18,2020-04-15 22:52:54+00:00,['1250557741447491591'],@gabby_renae07 This is something we have waited a long time for. We deserve to act as foolish as we desire,
1728,1728,1728,1.2505109196392038e+18,2020-04-15 19:46:51+00:00,['1250510919639203845'],Thor and the guardians that’s it that’s the tweet,
1729,1729,1729,1.2504449426123244e+18,2020-04-15 15:24:41+00:00,['1250444942612324354'],@neglectheaven Girl!! Liam’s been talking about it I’ll try and find the stuff 🤣,
1730,1730,1730,1.250437887591514e+18,2020-04-15 14:56:39+00:00,['1250437887591514113'],@neglectheaven I’m so excited???? This is the good news we deserved,
1731,1731,1731,1.2504263831021732e+18,2020-04-15 14:10:56+00:00,['1250426383102173191'],Won’t know how to act when one direction return. I’m sorry for the person I’ll become when it happens https://t.co/SYwNVMSdBS,
1736,1736,1736,1.2498333276595323e+18,2020-04-13 22:54:20+00:00,['1249833327659532290'],Just watched Coco for the first time and I honestly can’t stop crying. I will watch this film and only this film for the rest of my life what an experience,
1745,1745,1745,1.2492535349541274e+18,2020-04-12 08:30:27+00:00,['1249253534954127361'],My week on Twitter 🎉: 2 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/kuHj0c1Bxp,
1746,1746,1746,1.24902317260476e+18,2020-04-11 17:15:04+00:00,['1249023172604760064'],"My week on Twitter 🎉: 8 Mentions, 24 Likes, 8 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/nI2lQufxpk",
1753,1753,1753,1.2487911565588275e+18,2020-04-11 01:53:07+00:00,['1248791156558827520'],"My week on Twitter 🎉: 3 Mentions, 5 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/0SG7fHoUyd",
1755,1755,1755,1.2486935665006756e+18,2020-04-10 19:25:20+00:00,['1248693566500675586'],A One Direction reunion happening this year was something I knew I really needed no one speak to me for the rest of 2020 I am complete https://t.co/g97jkpclZk,
1761,1761,1761,1.248544604091306e+18,2020-04-10 09:33:25+00:00,['1248544604091305986'],"My week on Twitter 🎉: 7 Mentions, 1 Like, 1 Retweet, 103 Retweet Reach, 6 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/JbmhQjiTFr",
1767,1767,1767,1.2483510505931776e+18,2020-04-09 20:44:18+00:00,['1248351050593177604'],Wish with all of my heart I could be out there helping my amazing NHS colleagues instead of shielding for another 8 weeks. Incredible work being done and so proud of all my wonderful nurse friends for powering on like the heroes they are 💙,
1769,1769,1769,1.2483131556563313e+18,2020-04-09 18:13:43+00:00,['1248313155656331273'],"My week on Twitter 🎉: 6 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/pVGTi5O1Jz",
1771,1771,1771,1.2480778880264806e+18,2020-04-09 02:38:51+00:00,['1248077888026480640'],"My week on Twitter 🎉: 7 Mentions, 7 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/gjgarGqh2O",
1774,1774,1774,1.2478275951079916e+18,2020-04-08 10:04:16+00:00,['1247827595107991554'],"My week on Twitter 🎉: 16 Mentions, 11 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/Pt3ZnKmnMT",
1781,1781,1781,1.2475793670788465e+18,2020-04-07 17:37:54+00:00,['1247579367078846465'],"My week on Twitter 🎉: 6 Mentions, 3 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/bwFpo4Rh3k",
1787,1787,1787,1.2473192478916772e+18,2020-04-07 00:24:17+00:00,['1247319247891677184'],"My week on Twitter 🎉: 3 Mentions, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/jxqg5AfV9g",
1804,1804,1804,1.2470682384223846e+18,2020-04-06 07:46:52+00:00,['1247068238422384642'],"My week on Twitter 🎉: 5 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/hDCEfIXFwZ",
1822,1822,1822,1.246636597535277e+18,2020-04-05 03:11:40+00:00,['1246636597535277057'],"My week on Twitter 🎉: 2 Mentions, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/uTNJ4kWkof",
1833,1833,1833,1.246405551208235e+18,2020-04-04 11:53:35+00:00,['1246405551208235010'],"My week on Twitter 🎉: 1 Mention, 7 Likes, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/DX8fIFifS1",
1854,1854,1854,1.2457812319603057e+18,2020-04-02 18:32:45+00:00,['1245781231960305665'],@STNChronicles Hopefully it goes fast for you!!! Remember coffee and tea are your friend!! 🤣🤣,
1855,1855,1855,1.24574348296423e+18,2020-04-02 16:02:45+00:00,['1245743482964230144'],"@STNChronicles The worst thing you can do is force yourself 🤣 if it doesn’t come, just do something relaxing like watching tv or listening to music until you need to go!! Good luck I hope it’s alright for you",
1859,1859,1859,1.2457002694233743e+18,2020-04-02 13:11:02+00:00,['1245700269423374338'],I rang Vodafone to sort out a disappearing payment and the agent actually told me to go in store TODAY and sort it out. The country is on lockdown. Where am I supposed to go https://t.co/NYlnmfsLWx,
1861,1861,1861,1.245697478084698e+18,2020-04-02 12:59:57+00:00,['1245697478084698114'],"@STNChronicles the second is always the worst!! If it’s your last, have a little sleep until around 11/12 and then get up as normal and try and go abkut your day as much as possible until the night time so you can get back into a good routine!!! Hope this helps!!",
1862,1862,1862,1.2456972112808305e+18,2020-04-02 12:58:53+00:00,['1245697211280830465'],@STNChronicles 1/2 they can be very slow going depending on area (of course this might not always be the case I’ve had shifts where I’ve never sat down!). If you’re doing more than one night in a row sleep as much as you can the next day ready for your next one you’ll need it I find that 2/,
1863,1863,1863,1.2456965796396646e+18,2020-04-02 12:56:23+00:00,['1245696579639664640'],"@STNChronicles Try and have a little nap if you can in the afternoon, even if it’s just half an hour! Take with you a bottle of fizzy pop (not energy drinks but something like lucozade or coke, I find that helps me enough), take a cup of tea when it’s offered 🤣 and some work because 1/",
1865,1865,1865,1.245404144841773e+18,2020-04-01 17:34:21+00:00,['1245404144841773057'],@ColourPopCo https://t.co/I9zj3XJ6MP,
1867,1867,1867,1.245309034758054e+18,2020-04-01 11:16:25+00:00,['1245309034758053888'],Anyone who volunteers to fill out my emergency register form and tick ‘opt out’ so I don’t have to before midnight tonight will receive a reward x,
1893,1893,1893,1.2446502149438628e+18,2020-03-30 15:38:30+00:00,['1244650214943862784'],"@CaidieFoster Yeah they sent the form out to opt in or out, but because I’m a severe asthmatic I cant opt in. I’ve been in contact with university today and the only thing they say they can guarantee Is that I will qualify, they just don’t have any idea when or how long it will be extended :(",
1898,1898,1898,1.2446063800462008e+18,2020-03-30 12:44:19+00:00,['1244606380046200832'],"I just want to opt in. Four years of university for absolutely nothing. no degree to show for it, no opportunity to help the brilliant staff in the NHS, will likely lose my dream job (can’t register can’t work). Absolute shit show and I have never been so sad in all my life",
1900,1900,1900,1.244576483097473e+18,2020-03-30 10:45:31+00:00,['1244576483097473024'],"@CaidieFoster My problem is that I actually can’t complete my degree. It’s been deemed unsafe for me so I can’t return to practice and now I’m stuck in limbo, not knowing when I’ll actually be able to go back and qualify",
1910,1910,1910,1.243942498176811e+18,2020-03-28 16:46:17+00:00,['1243942498176811008'],Day 11 of isolation and I have taken up knitting. Never knitted in my life but I feel like this will be good a life experiment,
1912,1912,1912,1.2439009145718047e+18,2020-03-28 14:01:03+00:00,['1243900914571804673'],@Ashlea______ Welcome to the club! That was me at 12am last night 🤣🤣🤣,
1916,1916,1916,1.2436876321708892e+18,2020-03-27 23:53:32+00:00,['1243687632170889218'],@amy_sharpex That I can’t have because I can’t qualify 🤣,
1917,1917,1917,1.2436539109019935e+18,2020-03-27 21:39:32+00:00,['1243653910901993473'],Absolutely devastated that I can’t opt into the emergency register and that there’s so much uncertainty in my life and around my future but know that sept 17 cohort are going to absolutely smash it x,
1922,1922,1922,1.243148808479019e+18,2020-03-26 12:12:27+00:00,['1243148808479019008'],"All jokes aside I’m really worried about not being able to go outside for a whole 12 weeks. I won’t get to register as a nurse on time, I won’t be able get my own shopping or see my mum and siblings. At least I made the brave decision to purchase Disney+ yesterday though",
1923,1923,1923,1.2431415755485676e+18,2020-03-26 11:43:42+00:00,['1243141575548567552'],Have been informed today that I’m one of the 1.5 million people who has to shield is it possible to drown in your own tears ???,
1929,1929,1929,1.2430981373020897e+18,2020-03-26 08:51:06+00:00,['1243098137302089728'],Now I’ve purchased Disney+ shall I watch high school musical the musical the series because I think that’s the only thing left to do,
1968,1968,1968,1.2411049456901489e+18,2020-03-20 20:50:52+00:00,['1241104945690148864'],@VibePay @WorganStacey would be nice to win after the week I’ve had xx #vibepayfriday,
1969,1969,1969,1.241099149640192e+18,2020-03-20 20:27:50+00:00,['1241099149640192007'],@VibePay @WorganStacey #VibePayFriday,
1974,1974,1974,1.2410554587791073e+18,2020-03-20 17:34:13+00:00,['1241055458779107336'],So pleased I’m allowed back into practice!! Really thought my career was over before it had even begun time to get these last few weeks done as I best I can and do everything I can to help https://t.co/s9bTWARok0,
1984,1984,1984,1.2407550965915195e+18,2020-03-19 21:40:41+00:00,['1240755096591519744'],Emergency nurse education standards see us third year student nurses given a choice to either undertake a paid 6 month clinical placement without the supernumerary title or continue on as we are but risk registration to the full register being deferred Think I know what I’ll do x,
1985,1985,1985,1.240739020474286e+18,2020-03-19 20:36:48+00:00,['1240739020474286081'],"@milliethebrave Better late than never 🤣 I’m hoping uni gets in contact by tomorrow, I’m on pins not knowing where we stand or what to do",
1986,1986,1986,1.2407384899241902e+18,2020-03-19 20:34:42+00:00,['1240738489924190208'],"@milliethebrave Let’s hope! I haven’t heard anything from my uni yet, just playing the waiting game!",
1987,1987,1987,1.240738085433901e+18,2020-03-19 20:33:06+00:00,['1240738085433901056'],@milliethebrave It hardly seems voluntary if we have to defer! I’m happy to opt in but shocked that the choice is red sticky being taken away. Thank you for your reply,
1988,1988,1988,1.240737614724051e+18,2020-03-19 20:31:13+00:00,['1240737614724050944'],@milliethebrave Where is this from? That’s shocking!,
1989,1989,1989,1.2406745953818378e+18,2020-03-19 16:20:48+00:00,['1240674595381837825'],So stressed about uni I’m suffering from serious heart burn. Help,
1995,1995,1995,1.2406079979587666e+18,2020-03-19 11:56:10+00:00,['1240607997958766592'],Parks and recreation is definitely a million times better than the office and that is that,
1999,1999,1999,1.2405767005320806e+18,2020-03-19 09:51:48+00:00,['1240576700532080645'],@sophiecrawley1 @ASOS Angel xxx,
2000,2000,2000,1.240560335423226e+18,2020-03-19 08:46:47+00:00,['1240560335423225857'],@ASOS @sophiecrawley1,
2006,2006,2006,1.2403751578663322e+18,2020-03-18 20:30:57+00:00,['1240375157866332160'],Never been so stressed in my life. Wish the NMC/ RCN/ HEE would address the situation regarding third year students and the emergency nursing register soon for my own sanity. Don’t know if I can go much longer with all this uncertainty,
2008,2008,2008,1.2403466284244378e+18,2020-03-18 18:37:35+00:00,['1240346628424437762'],Really loving hearing how everyone’s online classes are going some stories make the world that little bit better,
2018,2018,2018,1.240205920677831e+18,2020-03-18 09:18:28+00:00,['1240205920677830659'],Day two of isolation and I am bored. Have been awake 20 minutes. Missing placement. Might start writing a novel,
