,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
1024,1024,1.4054984618652672e+18,2021-06-17 12:12:00+00:00,['1405498461865267203'],"⚠️  Latest Webinar ⚠️ 

Could universal free school meals deliver a win-win for healthier food and food insecurity for children?

👇 Join Today 👇 
https://t.co/NBrEmL9UHc

@Childrensfood @BiteBack2030 @ChefsinSchools"
1025,1025,1.4054282733881344e+18,2021-06-17 07:33:06+00:00,['1405428273388134400'],@wash_uks2 @tastedfeed @justfoodnyc @sfmtweet @jamieoliver Yum! They look really tasty 😋
1026,1026,1.4054280317919764e+18,2021-06-17 07:32:09+00:00,['1405428031791976448'],@HC3S6 @NHWeek @VegPowerUK Wow! Crickets! They would have added a crunch
1027,1027,1.4054270283382825e+18,2021-06-17 07:28:09+00:00,['1405427028338282502'],@eatsmartsheff @woodhouse_west Great to have you onboard 🙌 🎉
1028,1028,1.4054247926862807e+18,2021-06-17 07:19:16+00:00,['1405424792686280706'],Thanks to @MarcusRashford and @Food_Foundation for supporting #HAF2021 and great to see part of this is offering nutritious meals. So important! https://t.co/hW5gyaNntq
1029,1029,1.405423962981552e+18,2021-06-17 07:15:58+00:00,['1405423962981552129'],
1030,1030,1.405156469721469e+18,2021-06-16 13:33:03+00:00,['1405156469721468930'],"Want to help @SoilAssociation uncover the truth about children's food in the UK?

They need a small army of volunteers to rate kids’ menus on the high street  🍗  🍕 

Join them here 👇 

https://t.co/T2SMweveTd https://t.co/AYBg9jnoAh"
1031,1031,1.405151176497242e+18,2021-06-16 13:12:01+00:00,['1405151176497242118'],"Join @impacthubkc @UKSustain @Organico_Foods this Thursday for a discussion on how food can help us address the climate emergency and injustice. 

Register Today! 

https://t.co/ramvJYY3mM

#ClimateChange #Food"
1032,1032,1.4048431760163676e+18,2021-06-15 16:48:08+00:00,['1404843176016367629'],"Primary school children consume just 2.5 portions of fruit and veg each day on average. 🥦 🍎 

We're on a mission to boost fruit and veg consumption.

Sign up to our Schools programme and get started https://t.co/SexO3M6Gzs https://t.co/JtZVwnMelV"
1033,1033,1.4048424218217718e+18,2021-06-15 16:45:08+00:00,['1404842421821771777'],"Join @impacthubkc @UKSustain @Organico_Foods this Thursday for a discussion on how food can help us address the climate emergency and injustice. 

Register Today! 

https://t.co/ramvJYY3mM

#ClimateChange #Food"
1034,1034,1.4047859167664742e+18,2021-06-15 13:00:36+00:00,['1404785916766474241'],"24 hours to go!

Don't miss our Q&amp;A support session Wed 16th June 2 - 3pm

You'll be joined by cooks from across the country, including Food for Life co-founder @JeanetteOrrey, sharing tips, concerns &amp; fresh menu ideas!

Sign up today: https://t.co/vgnOn6uy13 https://t.co/nVEUq9Q9zn"
1035,1035,1.4047755765740872e+18,2021-06-15 12:19:31+00:00,['1404775576574087169'],"@fuxachechunk @Cristiano Food For Life is a journey, and at Gold a significant amount of the school food will either be organic certified or home grown using organic methods"
1036,1036,1.4047543605471314e+18,2021-06-15 10:55:13+00:00,['1404754360547131405'],
1037,1037,1.4047530183068262e+18,2021-06-15 10:49:53+00:00,['1404753018306826246'],@cheftonymulgrew @JeanetteOrrey @FFLCalderdale @vegsoc @VegPowerUK @UKFoodPlan @LoveBritishFood @essentialcuisin @PSCMagazine @CCateringMag They look lovely 😋
1038,1038,1.4047228501293998e+18,2021-06-15 08:50:00+00:00,['1404722850129399809'],"How to show you're a Food For Life advocate without saying it.

Undesirable additives, artificial sweeteners, and controversial food colours are banned from Food for Life Served Here menus.

Thanks @Cristiano https://t.co/N8U7YFboi5"
1039,1039,1.404455495470039e+18,2021-06-14 15:07:38+00:00,['1404455495470039044'],"@ManselLearning That all looks wonderful, lots of colours! Yummy!"
1040,1040,1.404378148159033e+18,2021-06-14 10:00:17+00:00,['1404378148159033346'],"Utilising the power of #PublicProcurement to reduce carbon emissions is crucial to reach UK’s climate goals. 

Food for Life cooks and caterers are striving to reduce negative impacts in the catering sector whilst serving tasty, healthy food!

https://t.co/boQ9H472N6

#G7Cornwall https://t.co/IKD8xCxkwn"
1041,1041,1.4040290728130478e+18,2021-06-13 10:53:11+00:00,['1404029072813047811'],"Meeting the #SustainableDevelopmentGoals needs action from all levels of society.

As the #G7Cornwall meets, discover here how Food For Life is supporting the aim and how you can help too.

Meet them with us here:  https://t.co/0KRyOr8Lg2

#g7summit #SDGs #UN

@ConnectSDGs @UN https://t.co/99chBwvNS7"
1042,1042,1.4036588860627436e+18,2021-06-12 10:22:11+00:00,['1403658886062743553'],"Meeting the #SustainableDevelopmentGoals needs action from all levels of society.

As the #G7Cornwall meets, discover here how Food For Life is supporting the aim and how you can help too.

Meet them with us here:  https://t.co/0KRyOr8Lg2

#g7summit #SDGs #UN

@ConnectSDGs @UN https://t.co/E1ZVm6eZBU"
1043,1043,1.403427112581841e+18,2021-06-11 19:01:12+00:00,['1403427112581840896'],"As the #G7Cornwall meets to discuss how to build back better, discover how Food For Life is meeting the #SustainableDevelopmentGoals and how you can help meet them too.

Learn more here: https://t.co/0KRyOr8Lg2

#g7summit #SDGs #UN #G7UK

@ConnectSDGs @UN https://t.co/NKQr3A4m9J"
1044,1044,1.4033023049257697e+18,2021-06-11 10:45:16+00:00,['1403302304925769730'],"Meeting the #SustainableDevelopmentGoals needs action from all levels of society.

As the #G7Cornwall meets, discover here how Food For Life is supporting the aim and how you can help too.

Meet them with us here:  https://t.co/0KRyOr8Lg2

#g7summit #SDGs #UN

@ConnectSDGs @UN https://t.co/Tyl1gveZTW"
1045,1045,1.4032999744950518e+18,2021-06-11 10:36:00+00:00,['1403299974495051777'],"Our very own @gaydarke will be participating in this webinar entitled 'How Can We Feed All Children Better?'

We are sure she will be able to share some unique insights.

Register today https://t.co/ik0fVLmp97

#upf #ffl #poverty #hunger"
1046,1046,1.4032736836412908e+18,2021-06-11 08:51:32+00:00,['1403273683641290762'],
1047,1047,1.403260737213055e+18,2021-06-11 08:00:05+00:00,['1403260737213054981'],"""It found a third (29%) of children aged 5-10 years old eat less than one portion of veg a day"" 😨 😔 🌱 

This is why having Food For Life in schools and nurseries is so important.

Read the report here: https://t.co/zvhdRMaltA

@PeasPleaseUK @Food_Foundation"
1048,1048,1.4030249198610268e+18,2021-06-10 16:23:02+00:00,['1403024919861026817'],"Calling all school cooks! 📣 

Don't miss our Q&amp;A support session Wed 16th June 2 - 3pm

You'll be joined by cooks from across the country, including Food for Life co-founder @JeanetteOrrey, sharing tips, concerns &amp; fresh menu ideas!

Sign up today: https://t.co/vgnOn6uy13 https://t.co/X1A9lyNSHI"
1049,1049,1.402958744514859e+18,2021-06-10 12:00:05+00:00,['1402958744514859016'],"Congratulations to @childbase for such an amazing achievement. 😀 👏 🌿 🌱 

As well as being a Food for Life Served Here Silver award recipient they have undertaken many other actions to improve their impact on 🌍  

👇 Read about their success here 👇 

https://t.co/DBsCAASRxG https://t.co/IO2rzEftLd"
1050,1050,1.402941250148393e+18,2021-06-10 10:50:34+00:00,['1402941250148392964'],
1051,1051,1.402940688338129e+18,2021-06-10 10:48:20+00:00,['1402940688338128896'],@samward60443746 @RedhillsPrimary @FruitAndVegKids @GrowingDevonSch Wow! Really growing now - amazing what a bit of 🌞 can do.
1052,1052,1.402940514501116e+18,2021-06-10 10:47:38+00:00,['1402940514501115908'],@sarahpurplee @SandfieldClose Those look like lovely treats! 😋
1053,1053,1.4029397884502262e+18,2021-06-10 10:44:45+00:00,['1402939788450226185'],@eatsmartsheff @FirValeSchool Great to have you onboard Fir Vale Schoo.
1054,1054,1.4029394029685228e+18,2021-06-10 10:43:13+00:00,['1402939402968522754'],"@wash_ks1 @tastedfeed @VegPowerUK Wow, looks like they are having great fun 🍅 🍅 🍅"
1055,1055,1.402617388521214e+18,2021-06-09 13:23:39+00:00,['1402617388521213954'],
1056,1056,1.4026147132052849e+18,2021-06-09 13:13:01+00:00,['1402614713205284869'],"It's great to see that people are looking at the ethics and sustainability behind their food choices 🌱 🌏 

This is exactly what Food For Life is all about.

👇 Read the report below 👇 

https://t.co/1FUvNA12Ju

#sustainability #food #fflsh"
1057,1057,1.402613458638672e+18,2021-06-09 13:08:02+00:00,['1402613458638671875'],"Want to help @SoilAssociation uncover the truth about children's food in the UK?

They need a small army of volunteers to rate kids’ menus on the high street  🍗  🍕 

Join them here 👇 

https://t.co/T2SMweveTd https://t.co/X1EeQwLI5j"
1058,1058,1.4023160212062904e+18,2021-06-08 17:26:07+00:00,['1402316021206290435'],"Gardening is so important to our wellbeing - both mentally and physically.

Our #PlantAndShareMonth brought communities together to share the joy of growing and sharing food.

Learn more: https://t.co/HXEvBF7CTw

@GYOWellbeingWk #GYOforWellbeing #FFLGetTogethers https://t.co/Io93ztiT2r"
1059,1059,1.4022007314746696e+18,2021-06-08 09:48:00+00:00,['1402200731474669572'],"We love hearing about #FFLGetTogethers Small Grants funded project Pots of Newhaven Kindness.

Children sow edible plants &amp; decorate pots to gift to the elderly - 
creating lasting relationships in their community and teaching where food comes from:
https://t.co/QV6yIQwBYP"
1060,1060,1.4021657400153948e+18,2021-06-08 07:28:58+00:00,['1402165740015394823'],@HC3S6 @PrimaryButts @VegPowerUK @PeasPleaseUK @PSCMagazine @ITVPurpose That's great 🍅 🍅 🍅
1061,1061,1.402165199369605e+18,2021-06-08 07:26:49+00:00,['1402165199369605120'],@MissRoweKMPA @kestrelmead Wow! It's incredible what a bit of 🌞 can do! Everyone will be beaming with pride when they get used in a dish.
1062,1062,1.4019269390829036e+18,2021-06-07 15:40:03+00:00,['1401926939082903553'],"Want to help @SoilAssociation uncover the truth about children's food in the UK?

They need a small army of volunteers to rate kids’ menus on the high street  🍗  🍕 

Join them here 👇 

https://t.co/T2SMweveTd https://t.co/PelvZgcRSt"
1063,1063,1.401924166102704e+18,2021-06-07 15:29:02+00:00,['1401924166102704137'],"Congratulation to @Aberdeenshire for renewing their Food For Life Served Here Bronze Award 🙌 🎉 🎈 

That's 155 state school settings serving 12,500 delicious and seasonal meals every day😮 

Learn more about our award here: https://t.co/zNhAcS8DrS"
1064,1064,1.4011228874536264e+18,2021-06-05 10:25:02+00:00,['1401122887453626370'],"At Food For Life, we believe equipping children with the knowledge about healthy food choices that are good for mind, body, and climate is vital to combating the climate crisis 🌱 🌿 🌻 

Learn more here: https://t.co/OYYQoLKnjC

#GenerationRestoration #WorldEnvironmentDay https://t.co/zzz6RnUFbp"
1065,1065,1.4008133594576077e+18,2021-06-04 13:55:05+00:00,['1400813359457607681'],"We are pleased to be supporting @Leicester_News with their new 5-year plan to create a healthier and more sustainable food city.

🔽 You can read more about it here 🔽 

https://t.co/HKiZROu7Xj

#fflsh #healthyfood https://t.co/6pNsyZvESM"
1066,1066,1.4008100712238449e+18,2021-06-04 13:42:01+00:00,['1400810071223844867'],"We are pleased to be supporting @Leicester_News with their new Food Plan to create a healthier and more sustainable Leicester 👏😋🌱

You can read their plan, and how we are helping them, here - https://t.co/j3ghRNaCLa https://t.co/UNcozNSIgV"
1067,1067,1.4007889355011277e+18,2021-06-04 12:18:02+00:00,['1400788935501127680'],"Just one of the ways to celebrate #TheBigLunch !

Join Coexist Community Kitchen and @edencommunities this Sunday - 6th June at 1pm for a cook-along.

Join in the fun and celebrate food, community and friendship.

#FFLGetTogethers #MonthOfCommunity

https://t.co/82yEzdmCwO https://t.co/P5oPI7W6M2"
1068,1068,1.4007642696339784e+18,2021-06-04 10:40:01+00:00,['1400764269633978372'],"Primary school children consume just 2.5 portions of fruit and veg each day on average. 🥦 🍎 

We're on a mission to boost fruit and veg consumption.

Sign up to our Schools programme and get started https://t.co/SexO3M6Gzs https://t.co/2JtxxHLmQ7"
1069,1069,1.4004582575509012e+18,2021-06-03 14:24:02+00:00,['1400458257550901258'],"Did you know, your Big Lunch doesn't have to be in the middle of the day... 

Join @edencommunities for their Lunar Lunch 7pm Saturday 5th June. Share food, get to know each other and play some games!

#TheBigLunch #FFLGetTogethers
https://t.co/JXICmYGTU6 https://t.co/xmuKDBhrpC"
1070,1070,1.4004262894928118e+18,2021-06-03 12:17:00+00:00,['1400426289492811776'],"Learning and developing social skills can take place throughout the whole school day. 

Further investment in education is important and it’s great to see clarification that this will not be at the expense of lunch time. 

https://t.co/fDsZahMS9V"
1071,1071,1.4004179407558574e+18,2021-06-03 11:43:50+00:00,['1400417940755857412'],
1072,1072,1.400417856462934e+18,2021-06-03 11:43:30+00:00,['1400417856462934019'],
1073,1073,1.400378478277677e+18,2021-06-03 09:07:01+00:00,['1400378478277677057'],"🎨 Get some creative inspiration with #TheBigLunch 's Celebrating our Community Storytelling and Craft session this Saturday 5th June at 11am 

Register here for a fun-filled, ideas packed session from @edencommunities 

 https://t.co/7CWJsQJ5Ag 

#FFLGetTogethers https://t.co/025VoMSrAV"
1074,1074,1.400349096670634e+18,2021-06-03 07:10:16+00:00,['1400349096670633987'],
1075,1075,1.4000777450198344e+18,2021-06-02 13:12:01+00:00,['1400077745019834369'],"Great to see success like this from @outside_lives. Well done to everyone involved 🙌 🎉 🌿 🌱 

Read more about the great work they are doing here: https://t.co/sqRWWzNM5b"
1076,1076,1.4000037576063754e+18,2021-06-02 08:18:01+00:00,['1400003757606375425'],"Want to get involved with #TheBigLunch but are feeling unsure where to start after this past year?

Sign up to @edencommunities 'Supporting (Re)Connection: Small steps for (Re)Growing Community Spirit' session tomorrow: 18:30-20:00

https://t.co/mx1NeHbikK 
#FFLGetTogethers https://t.co/dPE5lu74Uj"
1077,1077,1.3997420319336284e+18,2021-06-01 14:58:01+00:00,['1399742031933628422'],"“We want our children to get the best possible start in life and, for me, that means serving up healthy, nutritious, local produce in our dining halls every single day.”

😀 👏 🙌 

Congratulations to @North_Ayrshire for their eight years in gold!

https://t.co/cLIRhnxFNb"
1078,1078,1.399672572183253e+18,2021-06-01 10:22:00+00:00,['1399672572183252994'],"Congratulations to the 66 schools across Wales who have been awarded small grants from #FFLGetTogethers 🙌 

Milford Haven School are using theirs to hold a Big Lunch, bringing their community together to celebrate good food
#TheBigLunch @edencommunities 
 https://t.co/jgtOVmvAzf"
1079,1079,1.3996636210058445e+18,2021-06-01 09:46:26+00:00,['1399663621005844482'],"A great write-up about the benefit that children get from growing, cooking, and eating their own food. https://t.co/BjeavcljQn"
1080,1080,1.3993851919285043e+18,2021-05-31 15:20:03+00:00,['1399385191928504331'],"Our friends at @edencommunities are inviting the nation to host #TheBigLunch from 5 June as part of a #MonthOfCommunity so we can get communities talking again. 

We can’t wait to join them and hope you will too. 

👇  Find more information here 👇

https://t.co/3KBVNQRm2C"
1081,1081,1.3989500617285345e+18,2021-05-30 10:31:00+00:00,['1398950061728534537'],"This year there are more reasons than ever to get together and we’re excited to hear that #TheBigLunch is kick-starting a #MonthOfCommunity from 5 June. 

Find out more and come and join us - https://t.co/3KBVNQRm2C

@edencommunities"
1082,1082,1.3982800030082253e+18,2021-05-28 14:08:26+00:00,['1398280003008225280'],@SchoolTrelai Watermelon a clear winner there. It's great to try lots of different types of fruit. Yum! 🍈 🍓 🍍
1083,1083,1.3982283062149857e+18,2021-05-28 10:43:00+00:00,['1398228306214985728'],"""We have always strived to serve healthy, nutritious meals using fresh seasonal produce, and this award recognises our commitment""

Well done to @SCSPNews for their Bronze Food for Life Served Here award 🥉 📈 😀 

#fflsh #success"
1084,1084,1.398228055198425e+18,2021-05-28 10:42:00+00:00,['1398228055198425097'],"Sow the seeds of good food habits and harvest the benefits for life 🙌 🍇 🍉 🌱 

Our Food for Life Early Years Awards shows you're providing tasty, nutritious meals in an environment that creates great social skills. 

Learn more about the award here: https://t.co/usEbSgjxgR"
1085,1085,1.3982184575781847e+18,2021-05-28 10:03:52+00:00,['1398218457578184704'],
1086,1086,1.3982066138366812e+18,2021-05-28 09:16:48+00:00,['1398206613836681219'],
1087,1087,1.3982018903374395e+18,2021-05-28 08:58:02+00:00,['1398201890337439745'],
1088,1088,1.398180499529646e+18,2021-05-28 07:33:02+00:00,['1398180499529646085'],
1089,1089,1.3981803439837716e+18,2021-05-28 07:32:25+00:00,['1398180343983771651'],"Who watched it? What did everyone think?

#UltraProcessedFood https://t.co/ppEDG9Wm03"
1090,1090,1.398177523763196e+18,2021-05-28 07:21:13+00:00,['1398177523763195908'],
1091,1091,1.3981773508865595e+18,2021-05-28 07:20:31+00:00,['1398177350886559749'],
1092,1092,1.3981766221219963e+18,2021-05-28 07:17:38+00:00,['1398176622121996290'],
1093,1093,1.3979914347546132e+18,2021-05-27 19:01:46+00:00,['1397991434754613248'],
1094,1094,1.3979560183284408e+18,2021-05-27 16:41:02+00:00,['1397956018328440839'],"This year there are more reasons than ever to get together and we’re excited to hear that #TheBigLunch is kick-starting a #MonthOfCommunity from 5 June. 

Find out more and come and join us - https://t.co/3KBVNQRm2C

@edencommunities"
1095,1095,1.3979012189750026e+18,2021-05-27 13:03:17+00:00,['1397901218975002635'],
1096,1096,1.397885564402217e+18,2021-05-27 12:01:04+00:00,['1397885564402216960'],"We reward #FFLServedHere caterers for using locally sourced and ethical ingredients, supporting our local economy and protecting the environment 🌎 😀 🌏 

Find out more today https://t.co/ma1Wjcsrun"
1097,1097,1.3978830326866944e+18,2021-05-27 11:51:01+00:00,['1397883032686694401'],"1 week to go!

What are the challenges and opportunities for delivering food education in schools? 

On the 3rd June @HarmonyOrgUK @Rob_Percival_  @tastedfeed and @_TeachtheFuture will be discussing!

👇 Register today 👇 
https://t.co/Fr9nMkrlNk 

#harmonyineducation"
1098,1098,1.39782395893905e+18,2021-05-27 07:56:16+00:00,['1397823958939049985'],"@MeatyMorsel Hi @MeatyMorsel absolutely! @gaydarke would be the best person to speak to. If you DM us your email address or telephone number, we can get the conversation going."
1099,1099,1.3978225312105595e+18,2021-05-27 07:50:36+00:00,['1397822531210559491'],
1100,1100,1.397819915491545e+18,2021-05-27 07:40:12+00:00,['1397819915491545095'],@wash_ks1 @tastedfeed @Foodafactoflife Wow! They look lovely and how rewarding to make your own bread! 🍞 🥖
1101,1101,1.3978197136531948e+18,2021-05-27 07:39:24+00:00,['1397819713653194754'],@thisfarmlife Absolutely - we have written about this here: https://t.co/A1G3CQRXnK
1102,1102,1.3978178525817897e+18,2021-05-27 07:32:00+00:00,['1397817852581789696'],
1103,1103,1.397541282705285e+18,2021-05-26 13:13:01+00:00,['1397541282705285121'],"Interesting programme to watch 👀 📺 
 
@DoctorChrisVT delves into the effect #UltraProcessedFood could be having on children.

https://t.co/m6zStkoGYG

Food for Life Served Here menus must have 75%+ of food that is freshly prepared from scratch on-site or in a local kitchen."
1104,1104,1.3975402810299064e+18,2021-05-26 13:09:02+00:00,['1397540281029906435'],"Primary school children consume just 2.5 portions of fruit and veg each day on average. 🥦 🍎 

We're on a mission to boost fruit and veg consumption.

Sign up to our Schools programme and get started https://t.co/SexO3M6Gzs https://t.co/rSk9aa67au"
1105,1105,1.3972345263681864e+18,2021-05-25 16:54:05+00:00,['1397234526368186377'],"More than 7,130 tonnes worth of meals are going in the bin across the NHS in England 😔 😧

 Our hospital programmes help ensure high-quality meals are provided which reduces #FoodWaste being left on plates.

Discover more here: https://t.co/qf6FSoNRQN"
1106,1106,1.3971605350791946e+18,2021-05-25 12:00:04+00:00,['1397160535079194630'],😀 👏 🙌 😀 Congratulations @seashelltrust https://t.co/M04k8GhJkP
1107,1107,1.3971456763840225e+18,2021-05-25 11:01:01+00:00,['1397145676384022535'],"⭐ 12 noon tomorrow ⭐ 

Join @swfoodhub this Wednesday to discover how changes to public sector food procurement could help towards achieving Sustainable Development Goals.

👇 Register today 👇  https://t.co/5808GWqmxM"
1108,1108,1.3968558149174436e+18,2021-05-24 15:49:13+00:00,['1396855814917443585'],"A healthy school lunch helps pupil concentration, attainment, energy and nutrition. 

Get your school involved with our #FoodForLife schools programme.

👇 Learn more here 👇 

https://t.co/jQTZTT0ruB"
1109,1109,1.3967729671919247e+18,2021-05-24 10:20:00+00:00,['1396772967191924740'],"⭐ Latest webinar ⭐ 

Join @swfoodhub this Wednesday to discover how changes to public sector food procurement could help towards achieving Sustainable Development Goals.

👇 Register today 👇  https://t.co/5808GWqmxM"
1110,1110,1.396418133024559e+18,2021-05-23 10:50:01+00:00,['1396418133024559111'],"There's less than two weeks to go until #TheBigLunch kicks off. Now more of us can meet outside, it's a great time to order your pack and get planning!

It's a great way to thank your community 🙂 

Sign up for your free pack from @edencommunities today!

https://t.co/oQP2B9VFFi https://t.co/LtbMnh8oSO"
1111,1111,1.395781185176023e+18,2021-05-21 16:39:01+00:00,['1395781185176023045'],"This year there are more reasons than ever to get together and we’re excited to hear that #TheBigLunch is kick-starting a #MonthOfCommunity from 5 June. 

Find out more and come and join us - https://t.co/3KBVNQRm2C

@edencommunities"
1112,1112,1.3957156882837094e+18,2021-05-21 12:18:45+00:00,['1395715688283709446'],"🥳Congratulations to @GCPSMuddyBairns !

They've won our #PlantandShare competition for most unusual container!

Not only does this look great, we bet is smells &amp; tastes great too.

£100 garden centre vouchers are on their way to continue your #FFLGetTogethers growing activities https://t.co/Ylw7xhjmaQ"
1113,1113,1.395685048712577e+18,2021-05-21 10:17:00+00:00,['1395685048712577024'],"2020 was an unprecedented year. Food For Life was affected just like everyone else.

Discover ways we adapted, what we learned and how our partners supported us - https://t.co/OSoi5KY2Ly

@ParentPay @etsteas"
1114,1114,1.3954132610682102e+18,2021-05-20 16:17:01+00:00,['1395413261068210180'],"It's great to hear about #PlantAndShare activities happening across the UK. Well done to the #Trowbridge Community Centre 🙌 😀 

Read about it here: https://t.co/hsI0hUqz2E"
1115,1115,1.395318401690706e+18,2021-05-20 10:00:05+00:00,['1395318401690705920'],"Join @Rob_Percival_  @HarmonyOrgUK @tastedfeed and @_TeachtheFuture on the 3rd June to explore the future of food education in schools.

Register here: https://t.co/Fr9nMkrlNk 

#harmonyineducation"
1116,1116,1.3952878317031383e+18,2021-05-20 07:58:36+00:00,['1395287831703138306'],@keiller_linda Lovely feedback 😀
1117,1117,1.3952840403794207e+18,2021-05-20 07:43:33+00:00,['1395284040379420676'],
1118,1118,1.3952834189849928e+18,2021-05-20 07:41:04+00:00,['1395283418984992768'],
1119,1119,1.3952796063751373e+18,2021-05-20 07:25:55+00:00,['1395279606375137280'],@EnfieldCatering @LACA_UK @SchoolsTraded That looks delicious 😋
1120,1120,1.3949862123358003e+18,2021-05-19 12:00:05+00:00,['1394986212335800321'],"This is one way to embrace #PlantAndShare month.....🌱 🚗 

https://t.co/cvqfNJh8lK"
1121,1121,1.3949788961987052e+18,2021-05-19 11:31:00+00:00,['1394978896198705156'],"This year there are more reasons than ever to get together and we’re excited to hear that #TheBigLunch is kick-starting a #MonthOfCommunity from 5 June. 

Find out more and come and join us - https://t.co/3KBVNQRm2C

@edencommunities"
1122,1122,1.3949439684593009e+18,2021-05-19 09:12:13+00:00,['1394943968459300864'],"@GCPSMuddyBairns @GreenfieldsCPS Hi again - it looks like we don't have your email, would you mind sending us a message on Twitter with best email? We're unable to send you a message on Twitter. Thanks :)"
1123,1123,1.3949258688086548e+18,2021-05-19 08:00:18+00:00,['1394925868808654850'],"""83% have increased plant proteins...in dishes by up to 20%""

Great to see a commitment from caterers to make their menus more climate friendly including less but better meat and more plant protein 😀 🌎 🌱 

Read more here: https://t.co/9uDqfGY5jb

@Eating_Better  @PSCMagazine"
1124,1124,1.3946908801797448e+18,2021-05-18 16:26:32+00:00,['1394690880179744779'],@GCPSMuddyBairns @GreenfieldsCPS I'm afraid we still can't DM you on Twitter - we've sent an email to you :)
1125,1125,1.3946741112725996e+18,2021-05-18 15:19:54+00:00,['1394674111272599555'],@GCPSMuddyBairns @GreenfieldsCPS This looks (and i'm sure smells) wonderful! Would love to get in touch about Plant and Share - could you please follow us so we can message you? Or is there an email address that is preferable to DM?
1126,1126,1.3946607284606976e+18,2021-05-18 14:26:43+00:00,['1394660728460697601'],@SoilAssociation @gaydarke @NandosUK Too chicken? @NandosUK
1127,1127,1.3946465061630362e+18,2021-05-18 13:30:13+00:00,['1394646506163036169'],"How have you connected with your community over Plant and Share Month? 

Share your planting videos and pictures with us using #PlantAndShare 👉 https://t.co/ayMdI9veDw

#FFLGetTogethers https://t.co/eU2YkDI50t"
1128,1128,1.394615127274672e+18,2021-05-18 11:25:31+00:00,['1394615127274672130'],
1129,1129,1.3945593946465649e+18,2021-05-18 07:44:04+00:00,['1394559394646564865'],
1130,1130,1.3945543542466028e+18,2021-05-18 07:24:02+00:00,['1394554354246602754'],"As Plant and Share Month comes to close, don't forget you could still win a fantastic prize in our unusual container competition!

Just share your snaps of your upcycled container using #PlantAndShare for a chance to win £100 garden centre voucher 👉 https://t.co/dvDfOrYjZp https://t.co/fePFaN53ws"
1131,1131,1.3942931360930245e+18,2021-05-17 14:06:03+00:00,['1394293136093024256'],"#PlantAndShare Month ends this Wednesday - but there's still time to enter our competition!🏆 

Share your creative, unusual growing container for a chance to win £100 of garden centre vouchers! 🌿  Simply add #PlantAndShare. 

 https://t.co/PIoaHaqoWM https://t.co/QOp7SbpWSp"
1132,1132,1.394261432750035e+18,2021-05-17 12:00:04+00:00,['1394261432750034945'],"This is a great way to #UpCycle something old into something new. Well done @the_spinney 😀 👏 

#PlantAndShare https://t.co/pXhl2PVFNn"
1133,1133,1.3942478318258872e+18,2021-05-17 11:06:01+00:00,['1394247831825887232'],"You're invited to join our #PlantandShare celebration this Wed 19 May 12:00 – 13:30 

Speakers will share their incredible community growing stories and the competition winner will be announced! 

A great opportunity to build new connections.

Sign up:
https://t.co/VtSXXcpAM9 https://t.co/6z1YJOgfVs"
1134,1134,1.394247798397317e+18,2021-05-17 11:05:53+00:00,['1394247798397317123'],
1135,1135,1.394247225862201e+18,2021-05-17 11:03:37+00:00,['1394247225862201346'],
1136,1136,1.3942085839742607e+18,2021-05-17 08:30:04+00:00,['1394208583974260737'],"We'd love to know what you're up to this Plant and Share Month, send us your photos and videos using #PlantAndShare 👉 https://t.co/vP8DtOEcf3

#FFLGetTogethers https://t.co/xNGY0J4X7R"
1137,1137,1.394199168214872e+18,2021-05-17 07:52:39+00:00,['1394199168214872064'],@GreenfieldsCS @ForestSchools @NST_forschools @MyNottingham It looks like they had a great time 😀 🙌
1138,1138,1.394198259053351e+18,2021-05-17 07:49:02+00:00,['1394198259053350913'],@anilahussain2 They look brilliant! #FFLGetTogethers #PlantAndShare
1139,1139,1.3938821713043003e+18,2021-05-16 10:53:01+00:00,['1393882171304300544'],Fancy getting your apron on and cooking something a bit different? Enjoy this comforting ragu with your social bubble https://t.co/lOnMI4KUHX #FFLGetTogethers https://t.co/TrPgWrdmKT
1140,1140,1.3935442206071972e+18,2021-05-15 12:30:07+00:00,['1393544220607197194'],"Covid-19 has shown us how important community connection is.

Plant a seed, watch it grow and share your produce with your neighbours. #PlantAndShare is a great way to build relationships with those around you 👉 https://t.co/b7TPwzn3Pf

#FFLGetTogethers https://t.co/UqW8dNQ6oY"
1141,1141,1.3931818329302835e+18,2021-05-14 12:30:07+00:00,['1393181832930283521'],"Whether your school has its own allotment or just windowsills for growing, #PlantAndShare Month is perfect for your school.

Find out how you can take part and connect with your community 👉 https://t.co/5vi9ezhI06
#FFLGetTogethers https://t.co/Yh6P2xUE8y"
1142,1142,1.3931738673555866e+18,2021-05-14 11:58:28+00:00,['1393173867355586562'],
1143,1143,1.3931738589879583e+18,2021-05-14 11:58:26+00:00,['1393173858987958276'],
1144,1144,1.3931738394677494e+18,2021-05-14 11:58:21+00:00,['1393173839467749376'],
1145,1145,1.3931503503712625e+18,2021-05-14 10:25:01+00:00,['1393150350371262466'],"There's still time to enter our #PlantAndShare competition!🏆 

We're looking for the most unusual growing container - with a prize of £100 of garden centre vouchers! 🌿 

Share your odd growing spot on social with #PlantAndShare

 https://t.co/PIoaHaqoWM https://t.co/mAz73lh5FX"
