Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1082,1082,1082,1.524764811799761e+18,2022-05-12 14:53:54+00:00,['1524764811799760896'],@CarolWebBrown Oooh great photo Carol! Did you see @alderton_liz &amp; @DrJude_G ...#ExtraordinaryQNs at #BuckinghamPalace were there in numbers yesterday! Happy #InternationalNursesDay!, oooh great photo carol did you see  amp   at  were there in numbers yesterday happy ,True,False
1088,1088,1088,1.5247242550150308e+18,2022-05-12 12:12:45+00:00,['1524724255015030789'],@katrinakelly_1 @SuzannePullins @Orr1Marion Brilliant summary!,   brilliant summary,True,False
1092,1092,1092,1.5247189400684872e+18,2022-05-12 11:51:37+00:00,['1524718940068487169'],@katrinakelly_1 @Orr1Marion @MargaretDiamo10 @ashleyramsay50 @charlene0024 @MarysiaGraffin A joy to be listening to this fabulous presentation on the development of NDN in Northern Ireland @saldri01 👏🏿👏🏿👏🏿,      a joy to be listening to this fabulous presentation on the development of ndn in northern ireland  ,True,False
1094,1094,1094,1.5247165391103795e+18,2022-05-12 11:42:05+00:00,['1524716539110379520'],@maeveymint @BecksBDaniels @TheQNI @MulcahyJane @hepworth_becky @BeckyBedford3 @sianhooban You have been amazing in being at the table and putting CCNs on the map👏👏👏👏🏽👏🏽👏🏽👏🏿👏🏿👏🏿,       you have been amazing in being at the table and putting ccns on the map,True,False
1107,1107,1107,1.524661936369156e+18,2022-05-12 08:05:07+00:00,['1524661936369156096'],"Happy #InternationalNursesDay to every member of our fabulous profession. Thank you for all you do 24/7 every day of the week, delivering excellent nursing care &amp; keeping people safe. There from pre-conception to EoL for individuals &amp; families - you are simply awesome, TY @TheQNI",happy  to every member of our fabulous profession thank you for all you do 247 every day of the week delivering excellent nursing care amp keeping people safe there from preconception to eol for individuals amp families  you are simply awesome ty ,True,False
1113,1113,1113,1.524659802542162e+18,2022-05-12 07:56:38+00:00,['1524659802542161921'],@Crouchendtiger7 @curwen_jessica @LFC @nmcnews @WeAreLSCFT @TheQNI @STSFTrust Happy #InternationalNursesDay Andrea!,       happy  andrea,True,False
1114,1114,1114,1.5246465278383473e+18,2022-05-12 07:03:53+00:00,['1524646527838347264'],@WeRGlobalNurses @ICNurses @theRCN @TheQNI @iHealthVisiting @FoNScharity @FNightingaleF @WeNurses @UNISONOurNHS @nmcnews Thank you for creating this fabulous film #nursesforpeace as a message of support for our colleagues in Ukraine.,          thank you for creating this fabulous film  as a message of support for our colleagues in ukraine,True,False
1122,1122,1122,1.5244672456819425e+18,2022-05-11 19:11:29+00:00,['1524467245681942528'],"@TownTours @florencemuseum @wabbey @FlorencesLondon As promised, here is your fantastic book on @TheQNI #florencenightingale bookcase. Come visit soon! https://t.co/48K4ODCP7q",    as promised here is your fantastic book on   bookcase come visit soon ,True,False
1125,1125,1125,1.524461480795648e+18,2022-05-11 18:48:34+00:00,['1524461480795648003'],"@joelycett @NGSOpenGardens TY for sharing Joe! @NGSOpenGardens raise funds for the hidden workforce .... nurses in the community, working 24/7 in homes &amp; clinics &amp; GP surgeries everywhere in the UK @TheQNI #ExtraordinaryQNs @johnunsworth10",  ty for sharing joe  raise funds for the hidden workforce  nurses in the community working 247 in homes amp clinics amp gp surgeries everywhere in the uk   ,True,False
1132,1132,1132,1.5244505915897324e+18,2022-05-11 18:05:18+00:00,['1524450591589732352'],@Crouchendtiger7 @curwen_jessica @LFC @nmcnews @WeAreLSCFT @TheQNI Sounds like a fabulous event! I was in @STSFTrust today &amp; was moved to tears by the presenting nurses &amp; the work they all do in the support of people in their communities. I am in awe of the work you all do in every role in the community ❤️❤️,      sounds like a fabulous event i was in  today amp was moved to tears by the presenting nurses amp the work they all do in the support of people in their communities i am in awe of the work you all do in every role in the community ,True,False
1135,1135,1135,1.524416771066839e+18,2022-05-11 15:50:55+00:00,['1524416771066839040'],@MrsBosanquet @WeAreLSCFT @TheQNI Ooooh! If only I had known you were here in the fabulous North of England too. Its beautiful in Sunderland! I became an honorary Geordie today ☺️,   ooooh if only i had known you were here in the fabulous north of england too its beautiful in sunderland i became an honorary geordie today ,True,False
1138,1138,1138,1.5244154249973432e+18,2022-05-11 15:45:34+00:00,['1524415424997343232'],Brilliant news!! So pleased to see @florencemuseum reopen tomorrow. Congratulations &amp; good luck from all @TheQNI 👏👏👏👏 https://t.co/JbQaMm19tI,brilliant news so pleased to see  reopen tomorrow congratulations amp good luck from all   ,True,False
1139,1139,1139,1.5244115389369385e+18,2022-05-11 15:30:07+00:00,['1524411538936938496'],"@HollyMay1988 @STSFTrust @JohnsonMelm An honour &amp; a privilege to have been with so many passionate, committed, creative, expert nurses today. Blown away by what you are doing @STSFTrust @sunderlanduni &amp; beyond. I went straight to the @Pers_Care_Inst meeting &amp; gave the palliative care team approach as an example of PC",   an honour amp a privilege to have been with so many passionate committed creative expert nurses today blown away by what you are doing   amp beyond i went straight to the  meeting amp gave the palliative care team approach as an example of pc,True,False
1143,1143,1143,1.524297533144633e+18,2022-05-11 07:57:06+00:00,['1524297533144633344'],@JEdgington @AndreaParkin2 Happy birthday Jen #ExtraordinaryQN 🎂,  happy birthday jen  ,True,False
1151,1151,1151,1.5240920136620687e+18,2022-05-10 18:20:26+00:00,['1524092013662068736'],@alisonleary1 If only I'd known....Leeds today Sunderland tomorrow. @TheQNI on tour!!, if only id knownleeds today sunderland tomorrow  on tour,True,False
1152,1152,1152,1.524091177041072e+18,2022-05-10 18:17:07+00:00,['1524091177041072128'],@bikerwise Made me well up Christine. It must break your heart with every little moment of clarity like that 💔 TY for sharing x, made me well up christine it must break your heart with every little moment of clarity like that  ty for sharing x,True,False
1155,1155,1155,1.52407055800619e+18,2022-05-10 16:55:11+00:00,['1524070558006190080'],Fabulous to be with you and the teams this morning Steph #ExtraordinaryQN 👏👏👏👏👏 https://t.co/PrWby7yJsr,fabulous to be with you and the teams this morning steph   ,True,False
1165,1165,1165,1.5239973363929416e+18,2022-05-10 12:04:14+00:00,['1523997336392941569'],@stephlawrence5 @TheQNI @LCHNHSTrust @LeedsGp @SamSherrington @ruth_colbeck @GilRamsden And more.... https://t.co/Muwt0iYQ9E,       and more ,True,False
1166,1166,1166,1.523997205354406e+18,2022-05-10 12:03:42+00:00,['1523997205354405890'],@stephlawrence5 @TheQNI @LCHNHSTrust @LeedsGp @SamSherrington @ruth_colbeck @GilRamsden 😂😂😂😂 TY for inviting me to speak but more importantly to hear from fab nurses &amp; AHPs of Leeds https://t.co/2dIsHQC6tN,        ty for inviting me to speak but more importantly to hear from fab nurses amp ahps of leeds ,True,False
1171,1171,1171,1.5239725598212792e+18,2022-05-10 10:25:46+00:00,['1523972559821279232'],The amazing #ExtraordinaryQN @PaulaSpooner2 speaking about her career journey to community 👏 👏👏👏👏 #inittogether @LCHNHSTrust https://t.co/ArqXsbOoBw,the amazing   speaking about her career journey to community     ,True,False
1172,1172,1172,1.523938159461081e+18,2022-05-10 08:09:05+00:00,['1523938159461081088'],What a joy to be here in Leeds with the teams from primary care and community service ...and @stephlawrence5 and @SamSherrington in person #inittogether #extraordinaryQNs @TheQNI https://t.co/VHcpXU4uV5,what a joy to be here in leeds with the teams from primary care and community service and  and  in person    ,True,False
1182,1182,1182,1.523058708569215e+18,2022-05-07 21:54:27+00:00,['1523058708569214977'],@alisonleary1 @MichaelRosenYes Happy Birthday amazing Michael Rosen! From all @TheQNI 🍾🥂🎂,  happy birthday amazing michael rosen from all  ,True,False
1189,1189,1189,1.5229851835067392e+18,2022-05-07 17:02:18+00:00,['1522985183506739200'],@hattierocket Oh so sorry Hattie. Beautiful photos of your gorgeous boy. May the memories of the fun you had together sustain you in the times ahead. 💔, oh so sorry hattie beautiful photos of your gorgeous boy may the memories of the fun you had together sustain you in the times ahead ,True,False
1200,1200,1200,1.5226910911406449e+18,2022-05-06 21:33:41+00:00,['1522691091140644866'],@paulaboyer81 @SamSherrington @CNOEngland @TheQNI @RotherhamNHS_FT @RodKersh @Lopey0304 @RotherhamCTD Congratulations Paula #ExtraordinaryQN 👏 👏👏👏 @TheQNI,        congratulations paula    ,True,False
1211,1211,1211,1.522626168666706e+18,2022-05-06 17:15:42+00:00,['1522626168666705922'],@Fionalestoma @FNHCJersey @RoyLilley @JulieLuscombe @NickiAnn30 @DevlinPJ @Cwjsy1 @AlignJerseyCI @Tap_It_Better @MarchonStress @MindfullyWild @tiahalljsy Thank you so much Fiona #ExtraordinaryQN for the invitation. A fabulous conference today. I have learned so much and been inspired by all the speakers. Brilliantly planned &amp; delivered. TY.,            thank you so much fiona  for the invitation a fabulous conference today i have learned so much and been inspired by all the speakers brilliantly planned amp delivered ty,True,False
1227,1227,1227,1.5221005475617014e+18,2022-05-05 06:27:04+00:00,['1522100547561701376'],@candpel @mattbradby @TheQNI @johnunsworth10 Brilliant Candy!! TY so much for your work on this 🙂,    brilliant candy ty so much for your work on this ,True,False
1228,1228,1228,1.5221001687991828e+18,2022-05-05 06:25:34+00:00,['1522100168799182848'],@karenabonner2 @LisaSaysThis @DonmarWarehouse @seacolestatue @trevorsterl @Crouchendtiger7 Yes please Karen. My foster mum (aged 85 &amp; member of the Donmar) went to see it with a friend on Saturday and we discussed for an hour at the weekend!,      yes please karen my foster mum aged 85 amp member of the donmar went to see it with a friend on saturday and we discussed for an hour at the weekend,True,False
1231,1231,1231,1.5215797609666437e+18,2022-05-03 19:57:39+00:00,['1521579760966643712'],Dear Nick Thank you so much for making visible the expertise of #DistrictNurses which is so rarely spoken about. I am very sorry for the loss of your dad but so pleased he experienced great nursing care at such a critical time. Sincere condolences on your loss from all @TheQNI. https://t.co/UaSHEbKvoU,dear nick thank you so much for making visible the expertise of  which is so rarely spoken about i am very sorry for the loss of your dad but so pleased he experienced great nursing care at such a critical time sincere condolences on your loss from all  ,True,False
1234,1234,1234,1.5210894964560896e+18,2022-05-02 11:29:31+00:00,['1521089496456089603'],"Eid Mubarak to friends, colleagues &amp; everyone celebrating today 🙂 https://t.co/NgciGUaDKJ",eid mubarak to friends colleagues amp everyone celebrating today  ,True,False
1235,1235,1235,1.521086719671554e+18,2022-05-02 11:18:29+00:00,['1521086719671554048'],@mancunianmedic Beautiful!, beautiful,True,False
1239,1239,1239,1.520727159479976e+18,2022-05-01 11:29:43+00:00,['1520727159479975937'],@bikerwise Wonderful milestone Christine  🙂🙂🙂 https://t.co/6qJst5XuZL, wonderful milestone christine   ,True,False
1240,1240,1240,1.5206887123839263e+18,2022-05-01 08:56:56+00:00,['1520688712383926274'],@Ben_Bowers__ @PELi_Cam @PCU_Cambridge @DPHPC @TrinityHallCamb @NIHRSPCR @TheQNI Congratulations Ben! 👏👏👏👏👏,       congratulations ben ,True,False
1251,1251,1251,1.5196998591540265e+18,2022-04-28 15:27:35+00:00,['1519699859154026497'],"TY @Kazz946 &amp; @pmcdermott2035 for organising a wonderful trip to Guernsey. A joy to meet community nurses, QNs &amp; to spend time in practice with @QnCarney at the hospital. Great conversations with Karen, Linda, @Theresa21295672 &amp; Patricia. Brilliant to see @RuthOshikanlu too 🙂🙂",ty  amp  for organising a wonderful trip to guernsey a joy to meet community nurses qns amp to spend time in practice with  at the hospital great conversations with karen linda  amp patricia brilliant to see  too ,True,False
1256,1256,1256,1.5196907618597396e+18,2022-04-28 14:51:26+00:00,['1519690761859739653'],@TheQNI @melaniejanelee1 @WeCommNurses I have just heard excellent feedback about @TheQNI TTU service when I have been out in practice over the last 2 days.,   i have just heard excellent feedback about  ttu service when i have been out in practice over the last 2 days,True,False
1266,1266,1266,1.5193784757439078e+18,2022-04-27 18:10:31+00:00,['1519378475743907842'],Pls RT. Holocaust Memorial Day. 27th April in UK. @YellowCandleUK #yellowcandle Never forget. @yadvashemUK https://t.co/CL7PIIrVcd,pls rt holocaust memorial day 27th april in uk   never forget  ,True,False
1271,1271,1271,1.5190256535128146e+18,2022-04-26 18:48:32+00:00,['1519025653512814592'],@TheresaEckley12 @SamSherrington Was a huge part of the discussion when I was in practice with the community team last week with @alderton_liz,  was a huge part of the discussion when i was in practice with the community team last week with ,True,False
1280,1280,1280,1.5190128038138225e+18,2022-04-26 17:57:28+00:00,['1519012803813822466'],@MichaelRosenYes @SamSherrington Thank you Michael for helping raise the profile of the #DistrictNursing service. And for being the most brilliant &amp; inspiring speaker at our @TheQNI conference last year. 🙂🙂🙂,  thank you michael for helping raise the profile of the  service and for being the most brilliant amp inspiring speaker at our  conference last year ,True,False
1284,1284,1284,1.5190120546523955e+18,2022-04-26 17:54:30+00:00,['1519012054652395521'],@WinnMatthew @alisonleary1 Matthew....can you join #CNEN at our May meeting? I know members would love to help with this discussion through CNEN membership. @helenmehra123  Chair &amp; @GabbieParham Deputy Chair were discussing this with members at the March meeting.,  matthewcan you join  at our may meeting i know members would love to help with this discussion through cnen membership   chair amp  deputy chair were discussing this with members at the march meeting,True,False
1290,1290,1290,1.5189846080204145e+18,2022-04-26 16:05:26+00:00,['1518984608020414464'],@maryelford @ccs_nhst Great to hear this Mary! Hopefully the nurses in the CCN services are members of @CareCcn led by the amazing @BecksBDaniels @TheQNI,  great to hear this mary hopefully the nurses in the ccn services are members of  led by the amazing  ,True,False
1292,1292,1292,1.5189839678227292e+18,2022-04-26 16:02:53+00:00,['1518983967822729216'],"@LawrenceDunhill @mimilaunder @_ShrutiST @TheQNI would be very pleased to help facilitate discussions with the 170 DoNs of community providers through #CNEN. @helenmehra123  &amp; @GabbieParham This network provides expertise in policy implementation, challenges &amp; solutions @WinnMatthew @SamSherrington @HilaryGarratt",    would be very pleased to help facilitate discussions with the 170 dons of community providers through    amp  this network provides expertise in policy implementation challenges amp solutions   ,True,False
1293,1293,1293,1.5189826758136054e+18,2022-04-26 15:57:45+00:00,['1518982675813605376'],"Superb, productive @TheQNI Nurses Away Day planning future work with @BecksBDaniels @agnes_fanning @saldri01 @EveThrupp @kirby_esther @cfry_ @DrAmandaYoung @BoranSue #watchthisspace TY 4 your ideas today! (@AngieHack10 &amp; @SchnellerKendra will catch up soon!). Next stop #Guernsey!",superb productive  nurses away day planning future work with          ty 4 your ideas today  amp  will catch up soon next stop ,True,False
1296,1296,1296,1.5189751312463708e+18,2022-04-26 15:27:47+00:00,['1518975131246370816'],@bekabex @LibbyPDM @TheQNI @NPAGUK Thank you so much! Only the second time I have done that!,    thank you so much only the second time i have done that,True,False
1298,1298,1298,1.5189735799327089e+18,2022-04-26 15:21:37+00:00,['1518973579932708866'],@LibbyPDM @TheQNI @bekabex @NPAGUK Sorry to miss you all today. Agenda looked excellent!,    sorry to miss you all today agenda looked excellent,True,False
1300,1300,1300,1.5188543089928028e+18,2022-04-26 07:27:40+00:00,['1518854308992802817'],@saldri01 @karenabonner2 @Crouchendtiger7 @DonmarWarehouse @seacolestatue @florencemuseum @trevorsterl @yvonnecoghill1 @EAnionwu @LisaSaysThis @DrHNaqvi @MrsBosanquet @westwood_greta @TheQNI @AnnKeen11 You are going to enjoy!!,               you are going to enjoy,True,False
1302,1302,1302,1.518843306817786e+18,2022-04-26 06:43:57+00:00,['1518843306817785856'],"@Crouchendtiger7 @karenabonner2 @DonmarWarehouse @seacolestatue @florencemuseum @trevorsterl @yvonnecoghill1 @EAnionwu @LisaSaysThis @DrHNaqvi @MrsBosanquet @westwood_greta @TheQNI @saldri01 @AnnKeen11 Yes, that would be good! They said it would be thought provoking and uncomfortable at times - they were so right!",               yes that would be good they said it would be thought provoking and uncomfortable at times  they were so right,True,False
1306,1306,1306,1.5187022936250532e+18,2022-04-25 21:23:37+00:00,['1518702293625053184'],"@JeanRowe2 @alisonleary1 It makes it an impossible career option for so many, limiting the development of some fabulously talented nurses. I know @MRadford_HEECN &amp; @Liz_HEE have been looking at the barriers and enablers in England.",  it makes it an impossible career option for so many limiting the development of some fabulously talented nurses i know  amp  have been looking at the barriers and enablers in england,True,False
1307,1307,1307,1.518700431987417e+18,2022-04-25 21:16:13+00:00,['1518700431987417089'],"@karenabonner2 @Crouchendtiger7 @DonmarWarehouse @seacolestatue @florencemuseum @trevorsterl @yvonnecoghill1 @EAnionwu @LisaSaysThis @DrHNaqvi @MrsBosanquet @westwood_greta @TheQNI @saldri01 @AnnKeen11 Had the privilege of meeting the cast, writer &amp; cast a few weeks ago and they said exactly that. It is evolving. How amazing is that? Brilliantly, brilliantly acted.",               had the privilege of meeting the cast writer amp cast a few weeks ago and they said exactly that it is evolving how amazing is that brilliantly brilliantly acted,True,False
1308,1308,1308,1.518699248329671e+18,2022-04-25 21:11:31+00:00,['1518699248329670657'],@karenabonner2 @Crouchendtiger7 @DonmarWarehouse @seacolestatue @florencemuseum @trevorsterl @yvonnecoghill1 @EAnionwu @LisaSaysThis @DrHNaqvi @MrsBosanquet @westwood_greta Would love to discuss with you sometime Karen! #makesyouthink Totally agree with you comment on compassion. Such powerful messages throughout. The 100mins and no interval just flew by!,            would love to discuss with you sometime karen  totally agree with you comment on compassion such powerful messages throughout the 100mins and no interval just flew by,True,False
1309,1309,1309,1.5186984842910638e+18,2022-04-25 21:08:29+00:00,['1518698484291063808'],"@Crouchendtiger7 @DonmarWarehouse @seacolestatue @florencemuseum @trevorsterl @karenabonner2 @yvonnecoghill1 @EAnionwu @LisaSaysThis @DrHNaqvi @MrsBosanquet @westwood_greta Just saw this fabulous play. It's a must-see &amp; everything the cast, writer &amp; director told us all it would be when @theQNI @saldri01 @AnnKeen11 met with them. 100% thought provoking &amp; can't wait to discuss tomorrow at the Nurses Away Day! #loveMarysSeacole",            just saw this fabulous play its a mustsee amp everything the cast writer amp director told us all it would be when    met with them 100 thought provoking amp cant wait to discuss tomorrow at the nurses away day ,True,False
1314,1314,1314,1.518540670683779e+18,2022-04-25 10:41:23+00:00,['1518540670683779073'],"@alisonleary1 In more positive news, many community provider organisations are now placing nurses undertaking DNSPQ on band 7, recognising that the DN reflects complex working at a level of advanced practice. @stephlawrence5 @Thea_Stein have led the way on this. Brilliant role models. TY.", in more positive news many community provider organisations are now placing nurses undertaking dnspq on band 7 recognising that the dn reflects complex working at a level of advanced practice   have led the way on this brilliant role models ty,True,False
1315,1315,1315,1.5185397223474053e+18,2022-04-25 10:37:37+00:00,['1518539722347405312'],@alisonleary1 Was in practice last week with a DN team. The DN team leader described how she had to go back to NQN salary to undertake her DNSPQ and then work extra agency shifts to make up the shortfall for a year., was in practice last week with a dn team the dn team leader described how she had to go back to nqn salary to undertake her dnspq and then work extra agency shifts to make up the shortfall for a year,True,False
1330,1330,1330,1.5176263350484378e+18,2022-04-22 22:08:09+00:00,['1517626335048437763'],@mattbradby @Cleanup_UK @mcsuk @CwallWildlife Brilliant Matthew!,    brilliant matthew,True,False
1331,1331,1331,1.51762385447834e+18,2022-04-22 21:58:17+00:00,['1517623854478340096'],"@stephlawrence5 So, so sorry Steph. What a lovely photo &amp; a beautiful memory to cherish amongst many, many others. May the memories keep you strong now and in the difficult times ahead 💔", so so sorry steph what a lovely photo amp a beautiful memory to cherish amongst many many others may the memories keep you strong now and in the difficult times ahead ,True,False
1335,1335,1335,1.517546577740673e+18,2022-04-22 16:51:13+00:00,['1517546577740673024'],"Amazing work! Happy to help in any way we can. Maybe a blog on @TheQNI website @mattbradby? My lovely Auntie Helen was cared for in Cornwall with superbly joined up care, seemingly no boundaries. Total #personalisedcare until she came to us for her final week of EoL care. TY. https://t.co/FTp72x8IZp",amazing work happy to help in any way we can maybe a blog on  website  my lovely auntie helen was cared for in cornwall with superbly joined up care seemingly no boundaries total  until she came to us for her final week of eol care ty ,True,False
1346,1346,1346,1.5168738966786417e+18,2022-04-20 20:18:13+00:00,['1516873896678641664'],@alisonleary1 @NursingTimes Brilliant news! Congratulations on being selected to serve on this important committee as a member of the Expert Panel. What an expert! Thank you for all you do in support of the nursing profession and patient safety @TheQNI,  brilliant news congratulations on being selected to serve on this important committee as a member of the expert panel what an expert thank you for all you do in support of the nursing profession and patient safety ,True,False
1349,1349,1349,1.516846846567723e+18,2022-04-20 18:30:44+00:00,['1516846846567723012'],"@stephlawrence5 @karendawber @Mel_Pickup Oh so sorry Steph. Such heartbreaking news. Sending all our love, our hugs &amp; condolences from all @TheQNI family 💔",   oh so sorry steph such heartbreaking news sending all our love our hugs amp condolences from all  family ,True,False
1351,1351,1351,1.5168004482876293e+18,2022-04-20 15:26:22+00:00,['1516800448287629318'],Thank you to the #DistrictNursing team - led by @alderton_liz #ExtraordinaryQN - at Harold Hill @NELFT for hosting my visit today. Great discussions &amp; so good to be out in your community again. Brilliant ideas for policy change direct from the experts. Thank you from all @TheQNI,thank you to the  team  led by    at harold hill  for hosting my visit today great discussions amp so good to be out in your community again brilliant ideas for policy change direct from the experts thank you from all ,True,False
1381,1381,1381,1.5125894170342277e+18,2022-04-09 00:33:14+00:00,['1512589417034227715'],@stephlawrence5 @LCHNHSTrust @Thea_Stein So sorry you have been so unwell Steph. Good that you are on the road to recovery now. Wishing you 100% better asap from your @TheQNI family x,   so sorry you have been so unwell steph good that you are on the road to recovery now wishing you 100 better asap from your  family x,True,False
1385,1385,1385,1.5121930544086917e+18,2022-04-07 22:18:14+00:00,['1512193054408691720'],@JaneScatt @FPH @MaggieRae20 @VivJBennett @HealthierLSC @FurberA @DrRajpura @JamieWaterall @MrsBosanquet @WendyJNicholson @ProfDomHarrison @CMO_England @CumbriaDPH @ProfKevinFenton Congratulations Jane #ExtraordinaryQN 👏 👏👏👏,              congratulations jane   ,True,False
1407,1407,1407,1.5102562879044155e+18,2022-04-02 14:02:12+00:00,['1510256287904415744'],@stephlawrence5 @SalliPilcherNHS Thanks Steph! Was a brilliant day finishing with your friend and co- worker (on the QN film!) The fabulous @StephenMcGann So pleased you are feeling a bit better. XXX https://t.co/cw6yKU6tVw,  thanks steph was a brilliant day finishing with your friend and co worker on the qn film the fabulous  so pleased you are feeling a bit better xxx ,True,False
1410,1410,1410,1.5099705816675942e+18,2022-04-01 19:06:55+00:00,['1509970581667594248'],@stephlawrence5 @SalliPilcherNHS Oh Steph...wishing you better x,  oh stephwishing you better x,True,False
1414,1414,1414,1.5099514669870367e+18,2022-04-01 17:50:57+00:00,['1509951466987036684'],@RivkahMiar @royalacademy Ooh Rebecca..  So pleased to hear you are all better now. Sounds like you have had a hard time.,  ooh rebecca  so pleased to hear you are all better now sounds like you have had a hard time,True,False
1423,1423,1423,1.509939306445607e+18,2022-04-01 17:02:38+00:00,['1509939306445606927'],@SalliPilcherNHS Oh so sorry to hear this Salli #ExtraordinaryQN. I wish you better on this long road to recovery 🙏 ❤️, oh so sorry to hear this salli  i wish you better on this long road to recovery  ,True,False
1425,1425,1425,1.5099388715592008e+18,2022-04-01 17:00:54+00:00,['1509938871559200785'],"Queen's Nurse, Tracey, is blooming wonderful https://t.co/C91czU1IfW",queens nurse tracey is blooming wonderful ,True,False
1426,1426,1426,1.5099383950737162e+18,2022-04-01 16:59:01+00:00,['1509938395073716227'],@stephzak @RosemereCF Great news Steph! Lovely to see you a few weeks ago looking so well. 🙂,  great news steph lovely to see you a few weeks ago looking so well ,True,False
1431,1431,1431,1.509637838555562e+18,2022-03-31 21:04:43+00:00,['1509637838555561985'],@RuthOshikanlu @TheQNI Oh right back at you inspirational Ruth #ExtraordinaryQN! How lovely to see this message at the end of a very long &amp; inspiring day with colleagues at @windsorleaders 🙂🙂🙂 See you very soon!,  oh right back at you inspirational ruth  how lovely to see this message at the end of a very long amp inspiring day with colleagues at   see you very soon,True,False
1437,1437,1437,1.508904525649924e+18,2022-03-29 20:30:47+00:00,['1508904525649924107'],@saldri01 @TheIvyWestSt @DonmarWarehouse @TheQNI @johnunsworth10 @AnnKeen11 This play is a must-see! Can't wait! Thank you @AnnKeen11 for the invitation🙂,      this play is a mustsee cant wait thank you  for the invitation,True,False
1441,1441,1441,1.508890524652118e+18,2022-03-29 19:35:09+00:00,['1508890524652118032'],@ogunso1 @TheQNI @Spence1Kate Thank you Caroline #ExtraordinaryQN. A fabulous day! The feedback was so lovely to see. Truly uplifting. The team  are all here for you! Next event on Monday!,   thank you caroline  a fabulous day the feedback was so lovely to see truly uplifting the team  are all here for you next event on monday,True,False
1460,1460,1460,1.5085589718078792e+18,2022-03-28 21:37:41+00:00,['1508558971807879175'],@TheQNI @StephenMcGann Thank you so much @StephenMcGann for such an uplifting session. The most brilliant end to our annual #ExtraordinaryQN day. 🙂🙂👏👏👏,  thank you so much  for such an uplifting session the most brilliant end to our annual  day ,True,False
1462,1462,1462,1.5085576849451704e+18,2022-03-28 21:32:34+00:00,['1508557684945170438'],@NHS_RobW @johnunsworth10 @WYpartnership @TheQNI @timryley1 Thank you Rob for your fabulous presentation at the @TheQNI meeting with 440 #ExtraordinaryQNs! You gave us so much to reflect on from your leadership of @allofusinmind 🌳,     thank you rob for your fabulous presentation at the  meeting with 440  you gave us so much to reflect on from your leadership of  ,True,False
1466,1466,1466,1.506986919317676e+18,2022-03-24 13:30:54+00:00,['1506986919317676035'],@stephzak Thinking of you today and sending hugs. https://t.co/KeI6lTpHeq, thinking of you today and sending hugs ,True,False
1475,1475,1475,1.5065633022682808e+18,2022-03-23 09:27:36+00:00,['1506563302268280837'],"@rcsloggett We are hearing this every day @TheQNI. Urgent action is needed as nurses spend £100s every week filling their cars with fuel to travel to their patients. Travel expenses claimed at the end of the month then processed, leaving a huge cost to the RN of several £100s if not more.", we are hearing this every day  urgent action is needed as nurses spend £100s every week filling their cars with fuel to travel to their patients travel expenses claimed at the end of the month then processed leaving a huge cost to the rn of several £100s if not more,True,False
1485,1485,1485,1.5055048340778394e+18,2022-03-20 11:21:38+00:00,['1505504834077839362'],@LymphTherapyMW @mattbradby @TheQNI Thank you to @alderton_liz 🙂🙂,   thank you to  ,True,False
1489,1489,1489,1.5054859203211182e+18,2022-03-20 10:06:28+00:00,['1505485920321118210'],Fabulous to have notification this morning that this book is now published. Thank you author &amp; co-editor Holly Wei at @uofl for asking @TheQNI to contribute. @johnunsworth10 @RivkahMiar @saldri01 https://t.co/7tdHVgr2QB,fabulous to have notification this morning that this book is now published thank you author amp coeditor holly wei at  for asking  to contribute    ,True,False
1497,1497,1497,1.5052091478343885e+18,2022-03-19 15:46:40+00:00,['1505209147834388481'],"@IanPeate Ian - do you remember that 1st meeting?🙂 It started as 40 chapters &amp; then we realised just how much needed to be covered. A testament to the knowledge, skills &amp; expertise of every #DistrictNurse. I salute you all for the amazing work you do 24/7 in every village, town &amp; city.", ian  do you remember that 1st meeting it started as 40 chapters amp then we realised just how much needed to be covered a testament to the knowledge skills amp expertise of every  i salute you all for the amazing work you do 247 in every village town amp city,True,False
1498,1498,1498,1.505207672798339e+18,2022-03-19 15:40:49+00:00,['1505207672798339076'],"Thank you to the more than 80 community nurses and #ExtraordinaryQNs who contributed to this book. @mattbradby, Head of Communications @TheQNI is the editor and worked over the last 7 years to produce this. 
A must-read for all #studentnurses!
https://t.co/hMnWp2W98c","thank you to the more than 80 community nurses and  who contributed to this book  head of communications  is the editor and worked over the last 7 years to produce this 
a mustread for all 
",True,False
1502,1502,1502,1.505177940107141e+18,2022-03-19 13:42:40+00:00,['1505177940107141121'],@mancunianmedic Wishing you better David., wishing you better david,True,False
1507,1507,1507,1.5049438294383163e+18,2022-03-18 22:12:24+00:00,['1504943829438316546'],@BrenJMcinerney @TheQNI @mattbradby @didoharding @CNOEngland @michaelkbrodie @NavinaEvans How kind Bren. Each and every day I am in awe of the talents and commitment of every member of @TheQNI team.  Kindness and support abounds in our team and I am excited to have a new member joining the family soon as Chief Operating Officer! #watchthisspace for the announcement!,       how kind bren each and every day i am in awe of the talents and commitment of every member of  team  kindness and support abounds in our team and i am excited to have a new member joining the family soon as chief operating officer  for the announcement,True,False
