Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1628,1628,1628,1.3349883972833362e+18,2020-12-04 22:30:11+00:00,['1334988397283336192'],Alteration of the Gut Microbiome in Normal and Overweight School Children from Selangor with Lactobacillus Fermented Milk Administration. @EvoBioinfo #obesity #probiotics https://t.co/wK3OTh1ifA,alteration of the gut microbiome in normal and overweight school children from selangor with lactobacillus fermented milk administration    ,False
1629,1629,1629,1.3349431250647818e+18,2020-12-04 19:30:17+00:00,['1334943125064781830'],New issue of Nordic Studies on Alcohol and Drugs published https://t.co/RIX4BCDKF0,new issue of nordic studies on alcohol and drugs published ,False
1631,1631,1631,1.334867658160943e+18,2020-12-04 14:30:25+00:00,['1334867658160943104'],"Read articles, special issues and editorial statements from leading SAGE journals on our #YearoftheNurseandMidwife #teamCNO hub.

https://t.co/F7ZR9SEn9S","read articles special issues and editorial statements from leading sage journals on our   hub

",False
1632,1632,1632,1.3347467936498235e+18,2020-12-04 06:30:08+00:00,['1334746793649823747'],Canadian Journal of Kidney Health and Disease frequently publishes new articles. Browse through all #openaccess articles today! @CSNSCN https://t.co/1qXk9eCrMO,canadian journal of kidney health and disease frequently publishes new articles browse through all  articles today  ,False
1633,1633,1633,1.3345656427170488e+18,2020-12-03 18:30:18+00:00,['1334565642717048835'],Check out research on hypertrophic pachymeningitis of the internal #auditory canal in this #openaccess article. https://t.co/XlEhtM3su5,check out research on hypertrophic pachymeningitis of the internal  canal in this  article ,False
1634,1634,1634,1.3345052495503073e+18,2020-12-03 14:30:20+00:00,['1334505249550307328'],"Browse free book chapters and other resources from SAGE on our #YearoftheNurseandMidwife #teamCNO hub.

https://t.co/Mq4SsIcIF1","browse free book chapters and other resources from sage on our   hub

",False
1635,1635,1635,1.3344858575548498e+18,2020-12-03 13:13:16+00:00,['1334485857554849792'],@MylesHarrisMH @Waterstones @WeNursingAssocs Congratulations! 🙌🎉,   congratulations ,False
1639,1639,1639,1.3344847734362726e+18,2020-12-03 13:08:58+00:00,['1334484773436272641'],@MdxDavidRing Glad you're finding it useful! 🎉, glad you're finding it useful ,False
1641,1641,1641,1.3344071248694026e+18,2020-12-03 08:00:25+00:00,['1334407124869402625'],This study is aimed to report a rare case of intermittent #azoospermia and ring-like small supernumerary marker chromosomes @AmJMensHealth https://t.co/OWlmWV1Q99,this study is aimed to report a rare case of intermittent  and ringlike small supernumerary marker chromosomes  ,False
1642,1642,1642,1.3342334207933358e+18,2020-12-02 20:30:11+00:00,['1334233420793335809'],Research the impact of different dog-related stimuli on engagement of persons with #dementia in this trending #openaccess article https://t.co/EacUyrKBI5,research the impact of different dogrelated stimuli on engagement of persons with  in this trending  article ,False
1643,1643,1643,1.334210859070075e+18,2020-12-02 19:00:31+00:00,['1334210859070074880'],Check out EHP's new collection of #COVID19 articles evaluating the effectiveness of prevention and #healthcare in the pandemic https://t.co/ELrcqzrbmB https://t.co/jmMYyA06W0,check out ehp's new collection of  articles evaluating the effectiveness of prevention and  in the pandemic  ,False
1644,1644,1644,1.33418812871902e+18,2020-12-02 17:30:12+00:00,['1334188128719020032'],"Watch video interviews with expert insight from leading nursing professionals on our #YearoftheNurseandMidwife #teamCNO hub.

https://t.co/9fXBtA1vo8","watch video interviews with expert insight from leading nursing professionals on our   hub

",False
1645,1645,1645,1.3339391772395643e+18,2020-12-02 01:00:57+00:00,['1333939177239564293'],NASN members: The Journal of School Nursing will be available online only starting in 2021. Stay connected with JOSN by signing up for email alerts: @schoolnurses https://t.co/cG3i9AHg8z,nasn members the journal of school nursing will be available online only starting in  stay connected with josn by signing up for email alerts  ,False
1646,1646,1646,1.3339240620039168e+18,2020-12-02 00:00:54+00:00,['1333924062003916805'],What's the impact of minimally invasive #esophagectomy in post-operative atrial fibrillation and long-term mortality in patients with #esophageal #cancer? @CancerControl_ https://t.co/4SGmHC2AQH,what's the impact of minimally invasive  in postoperative atrial fibrillation and longterm mortality in patients with    ,False
1647,1647,1647,1.3338861642149642e+18,2020-12-01 21:30:18+00:00,['1333886164214964229'],Learn more about seasonal #allergic #rhinitis symptoms in relation to COVID-19 in this Allergy &amp; Rhinology #openaccess article https://t.co/4DPlAVcdm1,learn more about seasonal   symptoms in relation to covid in this allergy amp rhinology  article ,False
1648,1648,1648,1.3338257921371791e+18,2020-12-01 17:30:24+00:00,['1333825792137179139'],Faith based activities during COVID. JPCC takes a look and encourages Chaplains to diversify what they do https://t.co/ay2ZRwpAew,faith based activities during covid jpcc takes a look and encourages chaplains to diversify what they do ,False
1649,1649,1649,1.3338187549842514e+18,2020-12-01 17:02:26+00:00,['1333818754984251392'],Self-perceived general and ear-nose-throat symptoms related to the #COVID-19 outbreak: a survey study during #quarantine in Italy https://t.co/ENo8hseGea,selfperceived general and earnosethroat symptoms related to the  outbreak a survey study during  in italy ,False
1650,1650,1650,1.3338107051669627e+18,2020-12-01 16:30:27+00:00,['1333810705166962692'],Explore factors associated with lack of #HIV testing among Latino immigrant and black patients in this #openaccess article. @JIAPAC_AIDS https://t.co/G21lMmIKDi,explore factors associated with lack of  testing among latino immigrant and black patients in this  article  ,False
1651,1651,1651,1.3337428622325965e+18,2020-12-01 12:00:52+00:00,['1333742862232596480'],Prognostic Significance of Prostaglandin-Endoperoxide Synthase-2 Expressions in Human Breast #Carcinoma: A Multiomic Approach https://t.co/LhZllw1r3s,prognostic significance of prostaglandinendoperoxide synthase expressions in human breast  a multiomic approach ,False
1652,1652,1652,1.3336558290740306e+18,2020-12-01 06:15:02+00:00,['1333655829074030595'],What impact does pretreatment #cholesterol levels have on its association with metastasis of #prostatecancer? @AmJMensHealth https://t.co/LeSCBFhPtW,what impact does pretreatment  levels have on its association with metastasis of   ,False
1653,1653,1653,1.333652130260013e+18,2020-12-01 06:00:20+00:00,['1333652130260013056'],Become a Chronic Stress reviewer today! #openaccess #stress @Chronic_Stress https://t.co/xm9bX9KsIV,become a chronic stress reviewer today    ,False
1654,1654,1654,1.3335615870855496e+18,2020-12-01 00:00:33+00:00,['1333561587085549570'],Interesting audit results from @AICjournal on using a structured communication tool in perioperative shared decision making https://t.co/XufDzQBlyg,interesting audit results from  on using a structured communication tool in perioperative shared decision making ,False
1655,1655,1655,1.3335615868884173e+18,2020-12-01 00:00:33+00:00,['1333561586888417282'],Explore a survey on patient perspectives when approaching #healthcare with a focus on #physician competency and compassion. @jpejournal @AssocPtExp https://t.co/E8kpYLZ2cY,explore a survey on patient perspectives when approaching  with a focus on  competency and compassion   ,False
1656,1656,1656,1.3335465450992722e+18,2020-11-30 23:00:47+00:00,['1333546545099272195'],Find out more about the perspective of black men on the harmful effects of black women's hair product use and #breastcancer risk. @AmJMensHealth https://t.co/BcKJBpLpL4,find out more about the perspective of black men on the harmful effects of black women's hair product use and  risk  ,False
1657,1657,1657,1.3334711685490483e+18,2020-11-30 18:01:15+00:00,['1333471168549048322'],Unconscious #Racial Bias May Affect Dentists’ Clinical Decisions on Tooth Restorability: A Randomized Clinical Trial @IADR @DentalResearch https://t.co/TmL0ltouYH,unconscious  bias may affect dentists clinical decisions on tooth restorability a randomized clinical trial   ,False
1658,1658,1658,1.3334483128554086e+18,2020-11-30 16:30:26+00:00,['1333448312855408640'],Find out more about APC and AXIN2 and how they are promising #biomarkers for early detection of #adenomas and hyperplastic #polyps. https://t.co/FVBeKWCUkM,find out more about apc and axin and how they are promising  for early detection of  and hyperplastic  ,False
1659,1659,1659,1.333350216515412e+18,2020-11-30 10:00:38+00:00,['1333350216515411968'],"""#Apophatic Inquiry: Living the Questions Themselves"" published in the International Journal of Qualitative Methods is available to read today. @theIIQM #phenomenology https://t.co/hmM7KB8HkA", inquiry living the questions themselves published in the international journal of qualitative methods is available to read today   ,False
1660,1660,1660,1.3333200022719078e+18,2020-11-30 08:00:35+00:00,['1333320002271907842'],"From @adces in Practice, this recent article discusses the rapid innovation in #Diabetes care during #COVID19 https://t.co/FVhiYYXzec",from  in practice this recent article discusses the rapid innovation in  care during  ,False
1661,1661,1661,1.333312346350039e+18,2020-11-30 07:30:09+00:00,['1333312346350039041'],Read this Evolutionary Bioinformatics article on detecting the population structure and scanning for signatures of selection in horses from whole-genome sequencing data. @EvoBioinfo #openaccess https://t.co/tMcJHGCVyI,read this evolutionary bioinformatics article on detecting the population structure and scanning for signatures of selection in horses from wholegenome sequencing data   ,False
1662,1662,1662,1.3332897626570138e+18,2020-11-30 06:00:25+00:00,['1333289762657013760'],"With all the information surrounding #COVID-19, this paper discusses the data vs. the truth during the #pandemic. https://t.co/5haWqQHxWL https://t.co/oeNc3PMb7j",with all the information surrounding  this paper discusses the data vs the truth during the   ,False
1663,1663,1663,1.3332217341163725e+18,2020-11-30 01:30:06+00:00,['1333221734116372483'],"There has been a steady increase in understanding of COVID-19, and this #openaccess article continues to further knowledge of retropharyngeal fluid collection in #COVID-19 patients. #ENT https://t.co/aJUYFNPGC2",there has been a steady increase in understanding of covid and this  article continues to further knowledge of retropharyngeal fluid collection in  patients  ,False
1664,1664,1664,1.3330254596349092e+18,2020-11-29 12:30:10+00:00,['1333025459634909185'],#Cancers Cells in Traps? The Pathways of NETs Formation in Response to OSCC in Humans—A Pilot Study. @CancerControl_ #neutrophils https://t.co/nCUlBm3A0h, cells in traps the pathways of nets formation in response to oscc in humansa pilot study   ,False
1665,1665,1665,1.3329726540270264e+18,2020-11-29 09:00:20+00:00,['1332972654027026432'],"Real-world Drivers Behind Communication, Medication Adherence, and Shared Decision Making In Minority Adults with #Asthma https://t.co/3ULoe5hR6X",realworld drivers behind communication medication adherence and shared decision making in minority adults with  ,False
1666,1666,1666,1.3329424320198203e+18,2020-11-29 07:00:15+00:00,['1332942432019820544'],Contribute your research to The Traumaxilla. Please read the guidelines at https://t.co/G8iM0qG1F0 https://t.co/fGqJmEYyeM,contribute your research to the traumaxilla please read the guidelines at  ,False
1667,1667,1667,1.3328820216565228e+18,2020-11-29 03:00:12+00:00,['1332882021656522753'],Learn more about phosphodiesterase-5 inhibitors and their relation to premature ejaculation in this #openaccess article. @AmJMensHealth https://t.co/x70wRmCnER,learn more about phosphodiesterase inhibitors and their relation to premature ejaculation in this  article  ,False
1668,1668,1668,1.3328518462648525e+18,2020-11-29 01:00:17+00:00,['1332851846264852480'],Can intermittent #pneumatic compression reduce the incidence of venous #thrombosis in critically ill patients? Find out more in this #openaccess article. https://t.co/9SZQmWUFbs,can intermittent  compression reduce the incidence of venous  in critically ill patients find out more in this  article ,False
1669,1669,1669,1.332814046752551e+18,2020-11-28 22:30:05+00:00,['1332814046752550914'],Spend some time and read through the most read Health Services Insights article on the #privatization of the #healthcare system in Saudi Arabia. https://t.co/PG8O08aYnl,spend some time and read through the most read health services insights article on the  of the  system in saudi arabia ,False
1670,1670,1670,1.332716025503228e+18,2020-11-28 16:00:35+00:00,['1332716025503227904'],Explore research on public support for #ecigarette-related policies among US adults. @TobaccoUse #tobaccouse https://t.co/67biIRju5A,explore research on public support for related policies among us adults   ,False
1671,1671,1671,1.3325271632544358e+18,2020-11-28 03:30:07+00:00,['1332527163254435841'],Learn more from this case study on venous stent migrating to the right heart causing severe #regurgitation in this #openaccess paper. @AFMResearch https://t.co/bRNE4uH1iQ,learn more from this case study on venous stent migrating to the right heart causing severe  in this  paper  ,False
1672,1672,1672,1.3323689273352645e+18,2020-11-27 17:01:21+00:00,['1332368927335264257'],"This article aims to raise awareness on risks of #COVID-19 transmission in #dental practice and discuss and suggest some preventive measures, such as ones adopted in Italy for contagion limitation @IADR @DentalResearch https://t.co/48abtOqOBH",this article aims to raise awareness on risks of  transmission in  practice and discuss and suggest some preventive measures such as ones adopted in italy for contagion limitation   ,False
1674,1674,1674,1.332278170754683e+18,2020-11-27 11:00:43+00:00,['1332278170754682880'],"Read International Journal of Qualitative Methods' #openaccess article called, ""Leveraging the #Photovoice #Methodology for Critical Realist Theorizing"" today. @theIIQM https://t.co/1G0F72fmzX",read international journal of qualitative methods'  article called leveraging the   for critical realist theorizing today  ,False
1675,1675,1675,1.3322402766273536e+18,2020-11-27 08:30:08+00:00,['1332240276627353600'],"Year of the Nurse and Midwife celebrations have been extended into 2021! To show our support, SAGE is showcasing research and interviews including Kate Woodhead’s great editorial from J o Perioperative Practice @SaferSurgeryUK #IYNM https://t.co/laMzRKeGlM",year of the nurse and midwife celebrations have been extended into  to show our support sage is showcasing research and interviews including kate woodheads great editorial from j o perioperative practice   ,False
1676,1676,1676,1.332028920854696e+18,2020-11-26 18:30:17+00:00,['1332028920854695937'],"If you're interested in publishing your research with Health Services Insights, explore the open special collections today! #openaccess #health https://t.co/bv9SjUT1Ni",if you're interested in publishing your research with health services insights explore the open special collections today   ,False
1677,1677,1677,1.3320215640077025e+18,2020-11-26 18:01:03+00:00,['1332021564007702529'],"In recent years, virtual reality has become an alternative to traditional exposure-based #therapies. Explore research on how it helps with the management of #anxiety, #depression, and more. @SAGENursing https://t.co/gIdAlEpjax",in recent years virtual reality has become an alternative to traditional exposurebased  explore research on how it helps with the management of   and more  ,False
1678,1678,1678,1.3318778883171328e+18,2020-11-26 08:30:08+00:00,['1331877888317132801'],Read research about the experiences of head and neck #cancer patients in middle adulthood is this popular Global Qualitative Nursing Research #openaccess article. @GQNRjournal https://t.co/54y6kzTa5N,read research about the experiences of head and neck  patients in middle adulthood is this popular global qualitative nursing research  article  ,False
1679,1679,1679,1.33185528332544e+18,2020-11-26 07:00:18+00:00,['1331855283325440001'],Trending now! Read this #openaccess article on the association between #dementia and earlier mortality in the US.  https://t.co/NfESTyQZDl,trending now read this  article on the association between  and earlier mortality in the us  ,False
1680,1680,1680,1.3318099490437898e+18,2020-11-26 04:00:10+00:00,['1331809949043789825'],This study used HAICDDS screening questionnaire to classify the severity of #dementia in Taiwan based on the clinical dementia rating scale. https://t.co/L6NpdjXhuY,this study used haicdds screening questionnaire to classify the severity of  in taiwan based on the clinical dementia rating scale ,False
1681,1681,1681,1.3316514637272392e+18,2020-11-25 17:30:24+00:00,['1331651463727239168'],Check out our new Operating Department Student Collection key articles from Journal of Perioperative Practice @SaferSurgeryUK  Free to download until the end of December! @UoPScience @UWL_CNMH @UniWestScotland @uniofleicester  https://t.co/nvbWjrn8Mp,check out our new operating department student collection key articles from journal of perioperative practice   free to download until the end of december      ,False
1682,1682,1682,1.3315533649629102e+18,2020-11-25 11:00:35+00:00,['1331553364962910209'],Post-COVID-19: issues and challenges for occupational therapy &amp; the need for #clinicaltrials fr. @AvrilDrummond1 @NatashaLannin @BJOTeditor https://t.co/b2Zb3TgvWy,postcovid issues and challenges for occupational therapy amp the need for  fr    ,False
1683,1683,1683,1.331545713638056e+18,2020-11-25 10:30:11+00:00,['1331545713638055936'],Check out our new ODP Student Collection key articles from Journal of Perioperative Practice @SaferSurgeryUK  Free to download until the end of December! @covcampus @edgehill @LSBU @NorthumbriaUni @brookeshls @sheffhallamuni https://t.co/ytIOBQZnkb,check out our new odp student collection key articles from journal of perioperative practice   free to download until the end of december       ,False
1684,1684,1684,1.331519250310312e+18,2020-11-25 08:45:02+00:00,['1331519250310311937'],Challenging Dogma: Optimal Treatment of the “Fight Bite” @HandSurgeryAssn https://t.co/oHSlyVbGM3,challenging dogma optimal treatment of the fight bite  ,False
1685,1685,1685,1.3314928869412127e+18,2020-11-25 07:00:16+00:00,['1331492886941212672'],Interested in being a reviewer for Integrative Cancer Therapies? Learn how to become one today! #openaccess #cancer https://t.co/eoRPFQviDY,interested in being a reviewer for integrative cancer therapies learn how to become one today   ,False
1686,1686,1686,1.3313872303388672e+18,2020-11-25 00:00:26+00:00,['1331387230338867200'],This article explores #prostatecancer patients' interest in receiving genetic risk information about #cancer aggressiveness. @AmJMensHealth  https://t.co/C4fstDOUno,this article explores  patients' interest in receiving genetic risk information about  aggressiveness   ,False
1687,1687,1687,1.3313796047754609e+18,2020-11-24 23:30:08+00:00,['1331379604775460865'],This study evaluates the relationship between the loss of the cochleovestibular functions in Ménière’s disease. #openaccess  https://t.co/vpaUFV3d7m,this study evaluates the relationship between the loss of the cochleovestibular functions in mnires disease   ,False
1688,1688,1688,1.331341935009788e+18,2020-11-24 21:00:27+00:00,['1331341935009787905'],Dental fluorosis has increased in the #UnitedStates and it is an undesirable side effect of too much fluoride ingestion during the early years of life @IADR @DentalResearch  https://t.co/KAhUcK2LBz,dental fluorosis has increased in the  and it is an undesirable side effect of too much fluoride ingestion during the early years of life    ,False
1689,1689,1689,1.3313117424928072e+18,2020-11-24 19:00:28+00:00,['1331311742492807168'],Global Advances in Health and Medicine has many published article including this one on community-based #mindfulness #stress reduction program for the under- and #unemployed. @GAHMJournal  https://t.co/1XiZ1wmWxT,global advances in health and medicine has many published article including this one on communitybased   reduction program for the under and    ,False
1690,1690,1690,1.331289070253781e+18,2020-11-24 17:30:23+00:00,['1331289070253780998'],Find out more about the mortality risks associated with #COVID-19 and if you are at high risk. #openaccess  https://t.co/OlscLyAyw5,find out more about the mortality risks associated with  and if you are at high risk   ,False
1691,1691,1691,1.3311607332965786e+18,2020-11-24 09:00:25+00:00,['1331160733296578561'],Interested in researching #epilepsy and #malaria in children in Parakou? Read this #openaccess article to learn more. @JChildNeurol https://t.co/RXJ7VutuPc,interested in researching  and  in children in parakou read this  article to learn more  ,False
1692,1692,1692,1.3311531145363003e+18,2020-11-24 08:30:08+00:00,['1331153114536300544'],The Underground Exchange of #Diabetes Medications and Supplies @DiabetesTechSoc  https://t.co/8dcy475Cec,the underground exchange of  medications and supplies   ,False
1693,1693,1693,1.331145620686508e+18,2020-11-24 08:00:22+00:00,['1331145620686508032'],A fascinating cover note from @AICjournal on treating snake bites https://t.co/dZGDnmIakk,a fascinating cover note from  on treating snake bites ,False
1694,1694,1694,1.331130559343571e+18,2020-11-24 07:00:31+00:00,['1331130559343570944'],Explore research on maximizing performance in #Medicare's merit based incentive payment system. @INQ_Health @editor_umair #openaccess https://t.co/GOv7wp3Eyz,explore research on maximizing performance in 's merit based incentive payment system    ,False
1695,1695,1695,1.3311154499044762e+18,2020-11-24 06:00:28+00:00,['1331115449904476162'],"Browse COVID-19 related articles from Ear, Nose &amp; Throat Journal. #openaccess https://t.co/47r6NFIayh",browse covid related articles from ear nose amp throat journal  ,False
1696,1696,1696,1.3310021439149957e+18,2020-11-23 22:30:14+00:00,['1331002143914995713'],Check out SAGE Open Nursing's trending #openaccess article on the Admiral Nurse hospital model today! #Nurses2020 https://t.co/uZA6UIm800,check out sage open nursing's trending  article on the admiral nurse hospital model today  ,False
1697,1697,1697,1.330971955932115e+18,2020-11-23 20:30:17+00:00,['1330971955932114947'],Investigate the #ethical issues in the design and conduct of pragmatic cluster randomized trails in #hemodialysis care. @CSNSCN #research https://t.co/GTCVBm9qqt,investigate the  issues in the design and conduct of pragmatic cluster randomized trails in  care   ,False
1698,1698,1698,1.330934480220074e+18,2020-11-23 18:01:22+00:00,['1330934480220073984'],Site-Specific DNA Demethylation as a Potential Target for #Cancer #Epigenetic Therapy. @Epigenetics_Ins https://t.co/idWNjHKjHh,sitespecific dna demethylation as a potential target for   therapy  ,False
1700,1700,1700,1.3309283609906668e+18,2020-11-23 17:37:03+00:00,['1330928360990666752'],"🚨 Don't miss out on this upcoming webinar hosted by @CCHL_CCLS: 

'A novel approach to managing #anticoagulation' on Tuesday November 24 at 12 PM EST.

Register here 👉 https://t.co/qqArZNQYWz https://t.co/lr2b5pMrDh"," don't miss out on this upcoming webinar hosted by  

'a novel approach to managing ' on tuesday november  at  pm est

register here   ",False
1701,1701,1701,1.3309266234498212e+18,2020-11-23 17:30:09+00:00,['1330926623449821184'],"Orphan in the storm: the public health system’s future amid and after COVID19.

https://t.co/UenwFe3o4H https://t.co/LoLR1ySw4k","orphan in the storm the public health systems future amid and after covid

 ",False
1702,1702,1702,1.3308813813968443e+18,2020-11-23 14:30:22+00:00,['1330881381396844551'],"SAGE is proud to support #YearoftheNurseandMidwife #teamCNO. Browse video interviews, journal articles, editorial statements and other resources from across our products on our dedicated hub. https://t.co/mWN8EcLZNO https://t.co/yt7rg5tz2g",sage is proud to support   browse video interviews journal articles editorial statements and other resources from across our products on our dedicated hub  ,False
1703,1703,1703,1.3306850183609958e+18,2020-11-23 01:30:05+00:00,['1330685018360995840'],Interesting in browsing many #openaccess article options? Explore all articles from Evolutionary Bioinformatics. @EvoBioinfo #evolutionary https://t.co/cdaSXM56XR,interesting in browsing many  article options explore all articles from evolutionary bioinformatics   ,False
1704,1704,1704,1.3306699215550587e+18,2020-11-23 00:30:06+00:00,['1330669921555058689'],#BritJPain has published a qualitative study of the complexity of women’s 'endometriosis-related pain @EndometriosisUK @Endometriosis  https://t.co/0k9P1GvmNq, has published a qualitative study of the complexity of womens 'endometriosisrelated pain    ,False
1705,1705,1705,1.3306624495954944e+18,2020-11-23 00:00:25+00:00,['1330662449595494401'],Check out this #openaccess article on research about the survival rate of #colorectal #cancer in Eastern Mediterranean countries. @CancerControl_ https://t.co/jp5l8HvM9D,check out this  article on research about the survival rate of   in eastern mediterranean countries  ,False
1706,1706,1706,1.3306322405319762e+18,2020-11-22 22:00:22+00:00,['1330632240531976192'],Global Qualitative Nursing Research journal explores many topics in published #openaccess articles including how to incorporate #diversity in semi-structured interviews. @GQNRjournal #research https://t.co/YSmzkO6O8t,global qualitative nursing research journal explores many topics in published  articles including how to incorporate  in semistructured interviews   ,False
1707,1707,1707,1.330556812748329e+18,2020-11-22 17:00:39+00:00,['1330556812748328969'],This article discusses the provision of #mentalhealth services in low- and middle-income countries with a view to understanding the cultural dynamics https://t.co/b0mN9LDnYj,this article discusses the provision of  services in low and middleincome countries with a view to understanding the cultural dynamics ,False
1708,1708,1708,1.3303453103428155e+18,2020-11-22 03:00:13+00:00,['1330345310342815752'],What does the use of therapeutic-dose #anticoagulation have on the mortality in #COVID-19 patients? Read this article to learn more. https://t.co/suwQNswVRB,what does the use of therapeuticdose  have on the mortality in  patients read this article to learn more ,False
1709,1709,1709,1.3303000454727557e+18,2020-11-22 00:00:21+00:00,['1330300045472755712'],"Do you want to learn more about Playback Theatre, and how it can be therapeutic for those affected by natural disaster? Read this #openaccess article to find out more! @Chronic_Stress #mentalhealth https://t.co/ScD5bdJBTK",do you want to learn more about playback theatre and how it can be therapeutic for those affected by natural disaster read this  article to find out more   ,False
1710,1710,1710,1.3301112430137303e+18,2020-11-21 11:30:07+00:00,['1330111243013730306'],Have you heard of EVALI? Read this article to learn more and find out how it mimics #COVID-19 symptoms. @AFMResearch #ecigarrette  https://t.co/bqICezXEVw,have you heard of evali read this article to learn more and find out how it mimics  symptoms    ,False
1711,1711,1711,1.3301037416059412e+18,2020-11-21 11:00:18+00:00,['1330103741605941253'],Read this popular #openaccess article on #mucoactive agents in the therapy of upper #respiratory airways infections. https://t.co/TYrCuzERIQ,read this popular  article on  agents in the therapy of upper  airways infections ,False
1712,1712,1712,1.3300357348211343e+18,2020-11-21 06:30:04+00:00,['1330035734821134342'],Development and Evaluation of an Elder Abuse #Forensic #Nurse Examiner e-Learning Curriculum  https://t.co/uyrqeju0vk,development and evaluation of an elder abuse   examiner elearning curriculum  ,False
1713,1713,1713,1.3299149724916982e+18,2020-11-20 22:30:12+00:00,['1329914972491698177'],The number of people with untreated oral conditions rose from 2.5 billion in 1990 to 3.5 billion in 2015 posing a very serious #publichealth challenge to #policy makers @IADR @DentalResearch  https://t.co/NWuBcyhBrj,the number of people with untreated oral conditions rose from  billion in  to  billion in  posing a very serious  challenge to  makers    ,False
1714,1714,1714,1.3299075370980106e+18,2020-11-20 22:00:39+00:00,['1329907537098010629'],Check out a case report on 2 siblings with valproate-related #hyperammonemia and novel mutations in #glutamine #synthetase treated with carglumic acid. @JChildNeurol  https://t.co/yTCC4kUHy9,check out a case report on  siblings with valproaterelated  and novel mutations in   treated with carglumic acid   ,False
1715,1715,1715,1.329892468196774e+18,2020-11-20 21:00:47+00:00,['1329892468196773894'],"""Men's Health Literacy - A Response"" is an #openaccess article available to browse today! @AmJMensHealth #menshealth https://t.co/fdVoLW3exz",men's health literacy  a response is an  article available to browse today   ,False
1716,1716,1716,1.3298432266233078e+18,2020-11-20 17:45:07+00:00,['1329843226623307780'],"This Ear, Nose &amp; Throat Journal #openaccess case report discusses traumatic stapediovestibular dislocation with intact stapes. https://t.co/tKEl1UL4aG",this ear nose amp throat journal  case report discusses traumatic stapediovestibular dislocation with intact stapes ,False
1717,1717,1717,1.3298395135947162e+18,2020-11-20 17:30:21+00:00,['1329839513594716166'],This study looks at the prevalence of #diabetes mellitus and its associated outcomes in patients with acute #respiratory syndromes due to #COVID-19. @OpenAccess_Endo  https://t.co/mwkQJFLGlV,this study looks at the prevalence of  mellitus and its associated outcomes in patients with acute  syndromes due to    ,False
1718,1718,1718,1.3298324418094162e+18,2020-11-20 17:02:15+00:00,['1329832441809416196'],Federal child nutrition assistance programs deployed during the COVID-19 pandemic demonstrates the crucial role of dissemination and implementation (D&amp;I) science to improve public health post–COVID-19 #PublicHealthReports  https://t.co/Z8haFrZBTc,federal child nutrition assistance programs deployed during the covid pandemic demonstrates the crucial role of dissemination and implementation dampi science to improve public health postcovid   ,False
1722,1722,1722,1.3297035591689953e+18,2020-11-20 08:30:07+00:00,['1329703559168995329'],Insights from Twitter on applying a solution-focused apprach to life with #diabetes @ADCESdiabetes https://t.co/BraqkFmcP2,insights from twitter on applying a solutionfocused apprach to life with   ,False
1723,1723,1723,1.3296809498907034e+18,2020-11-20 07:00:17+00:00,['1329680949890703361'],Investigate the relationship between age and kidney failure in adults with category 4 chronic #kidneydisease. @CSNSCN https://t.co/cE77kh9s7b,investigate the relationship between age and kidney failure in adults with category  chronic   ,False
1724,1724,1724,1.3295752648551995e+18,2020-11-20 00:00:20+00:00,['1329575264855199745'],What are the effects of cystatin C on #cognitive impairment in older Chinese adults? Check out this article to find out more.  https://t.co/CGdHgziAIl,what are the effects of cystatin c on  impairment in older chinese adults check out this article to find out more  ,False
1725,1725,1725,1.3295601811481682e+18,2020-11-19 23:00:23+00:00,['1329560181148168197'],Evolutionary Bioinformatics has many open special collections to submit to including this one on #antimicrobial resistance. @EvoBioinfo #openaccess  https://t.co/MvitanmBPl,evolutionary bioinformatics has many open special collections to submit to including this one on  resistance    ,False
1726,1726,1726,1.3293902307812598e+18,2020-11-19 11:45:04+00:00,['1329390230781259777'],Read this article on #neuroblastoma cell lineage phenotypes and in #vitro models.  https://t.co/6u1fAZA9xN,read this article on  cell lineage phenotypes and in  models  ,False
1727,1727,1727,1.3293864801339515e+18,2020-11-19 11:30:10+00:00,['1329386480133951488'],Explore research on Imaging depth extension of #optical coherence tomography in rabbit eyes using optical clearing agents.  https://t.co/TuoG8JQI07,explore research on imaging depth extension of  coherence tomography in rabbit eyes using optical clearing agents  ,False
1728,1728,1728,1.3293336776298455e+18,2020-11-19 08:00:21+00:00,['1329333677629845506'],From Foot &amp; Ankle Specialist: Early Outcomes of 3D Printed Total Talus Arthroplasty https://t.co/b5Gxk9oSeU,from foot amp ankle specialist early outcomes of d printed total talus arthroplasty ,False
1729,1729,1729,1.329228001075196e+18,2020-11-19 01:00:25+00:00,['1329228001075195908'],kNN classification is discussed and researched in this Cancer Informatics #openaccess article. Read and learn more here! https://t.co/VvIMR6t5mP,knn classification is discussed and researched in this cancer informatics  article read and learn more here ,False
1730,1730,1730,1.3291751058853192e+18,2020-11-18 21:30:14+00:00,['1329175105885319170'],The Intersection of Regional #Anesthesia and #Cancer Progression: A Theoretical Framework @CancerControl_ https://t.co/36RQC6lBuE,the intersection of regional  and  progression a theoretical framework  ,False
