Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
9442,9442,9442,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9444,9444,9444,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9445,9445,9445,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9447,9447,9447,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9448,9448,9448,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9450,9450,9450,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9451,9451,9451,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9452,9452,9452,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9454,9454,9454,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9455,9455,9455,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9457,9457,9457,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9458,9458,9458,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9460,9460,9460,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9461,9461,9461,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9462,9462,9462,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9464,9464,9464,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9465,9465,9465,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9467,9467,9467,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9468,9468,9468,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9470,9470,9470,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9471,9471,9471,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9472,9472,9472,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9474,9474,9474,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9475,9475,9475,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9477,9477,9477,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9478,9478,9478,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9480,9480,9480,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9481,9481,9481,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9482,9482,9482,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9484,9484,9484,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9485,9485,9485,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9487,9487,9487,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9488,9488,9488,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9490,9490,9490,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9491,9491,9491,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9492,9492,9492,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9494,9494,9494,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9495,9495,9495,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9497,9497,9497,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9498,9498,9498,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9500,9500,9500,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9501,9501,9501,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9502,9502,9502,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9504,9504,9504,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9505,9505,9505,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9507,9507,9507,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9508,9508,9508,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9510,9510,9510,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9511,9511,9511,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9512,9512,9512,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9514,9514,9514,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9515,9515,9515,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9517,9517,9517,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9518,9518,9518,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9520,9520,9520,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9521,9521,9521,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9522,9522,9522,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9524,9524,9524,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9525,9525,9525,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9527,9527,9527,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9528,9528,9528,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9530,9530,9530,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9531,9531,9531,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9532,9532,9532,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9534,9534,9534,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9535,9535,9535,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9537,9537,9537,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9538,9538,9538,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9540,9540,9540,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9541,9541,9541,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9542,9542,9542,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9544,9544,9544,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9545,9545,9545,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9547,9547,9547,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9548,9548,9548,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9550,9550,9550,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9551,9551,9551,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9552,9552,9552,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9554,9554,9554,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9555,9555,9555,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9557,9557,9557,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9558,9558,9558,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9560,9560,9560,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9561,9561,9561,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9562,9562,9562,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9564,9564,9564,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9565,9565,9565,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9567,9567,9567,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9568,9568,9568,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9570,9570,9570,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9571,9571,9571,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9572,9572,9572,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9574,9574,9574,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9575,9575,9575,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9577,9577,9577,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9578,9578,9578,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9580,9580,9580,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9581,9581,9581,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9582,9582,9582,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9584,9584,9584,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9585,9585,9585,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9587,9587,9587,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9588,9588,9588,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9590,9590,9590,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9591,9591,9591,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9592,9592,9592,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9594,9594,9594,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9595,9595,9595,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9597,9597,9597,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9598,9598,9598,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9600,9600,9600,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9601,9601,9601,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9602,9602,9602,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9604,9604,9604,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9605,9605,9605,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9607,9607,9607,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9608,9608,9608,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9610,9610,9610,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9611,9611,9611,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9612,9612,9612,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9614,9614,9614,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9615,9615,9615,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9617,9617,9617,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9618,9618,9618,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9620,9620,9620,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9621,9621,9621,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
9622,9622,9622,1565069546595172355,2022-08-31 20:10:32+00:00,['1565069546595172355'],Another evening and another beach. This time it’s with the Flyball Team weekly social walk - #Pentraeth beach this week… https://t.co/D4OvVDEqLF,another evening and another beach this time its with the flyball team weekly social walk   beach this week ,False
9624,9624,9624,1565006154530541569,2022-08-31 15:58:38+00:00,['1565006154530541569'],@timespolitics Is he coming to #YnysMôn? Please say yes https://t.co/6cm06p8mS7, is he coming to n please say yes ,False
9625,9625,9625,1565005531030458369,2022-08-31 15:56:09+00:00,['1565005531030458369'],@artcolllector @Saraboychuk_ I’ve calculated that every 4th book of mine is a kindle book,  ive calculated that every th book of mine is a kindle book,False
9627,9627,9627,1565004860721795073,2022-08-31 15:53:29+00:00,['1565004860721795073'],@JPLFR80 Left to right 💡, left to right ,False
9628,9628,9628,1565004751481233410,2022-08-31 15:53:03+00:00,['1565004751481233410'],@marionmain3 He’s probably eating his hat as he once promised me (can’t be arsed finding the tweet), hes probably eating his hat as he once promised me cant be arsed finding the tweet,False
9630,9630,9630,1565113622724071425,2022-08-31 23:05:40+00:00,['1565113622724071425'],"@cathy_bug Rover?
🏃‍♂️          ⚪️ ) ) ) ) ) https://t.co/gvHEiQwCv5"," rover
                ",False
9631,9631,9631,1565112709170995200,2022-08-31 23:02:02+00:00,['1565112709170995200'],@LicenceToQueer @HarperFiction @kimtsherwood Had an email to say my copy is in the post wayhay!!!,   had an email to say my copy is in the post wayhay,False
