Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1245,1245,1245,1.257820558265385e+18,2020-05-05 23:52:44+00:00,['1257820558265384965'],We’ve surpassed Italy and is #1 in Europe now. Extend the lockdown plsssss 693 deaths til today... 🙏🙏🙏 #dontwasteeffortsdone https://t.co/WEUWfrKxeO,weve surpassed italy and is  in europe now extend the lockdown plsssss  deaths til today   ,False
1247,1247,1247,1.257819377036116e+18,2020-05-05 23:48:03+00:00,['1257819377036115968'],@krayilicious Nah guilty ka dam! Same ta! Mga di gabayad.. libre rpud ko gapananaw sa internet! 🤣🤣🤣 lugi mga tfc ron.. wa nahuman ang Love Thy Woman 🤣🤣🤣🤣, nah guilty ka dam same ta mga di gabayad libre rpud ko gapananaw sa internet  lugi mga tfc ron wa nahuman ang love thy woman ,False
1248,1248,1248,1.2578190353135045e+18,2020-05-05 23:46:41+00:00,['1257819035313504263'],"Ana ko sa akong mama dli nlng ko mag dual me. Labad man sa ulo ang Pinas. Gikasab-an ko oi! Mag dual ka kay Pinoy ka! 

Ako: Yes me... Pinoy forever. 🇵🇭❤️

#right2suffrage #right2ownpropertiesraganito 🤣🤣🤣","ana ko sa akong mama dli nlng ko mag dual me labad man sa ulo ang pinas gikasaban ko oi mag dual ka kay pinoy ka 

ako yes me pinoy forever 

  ",False
1249,1249,1249,1.2578180176286433e+18,2020-05-05 23:42:39+00:00,['1257818017628643329'],@krayilicious Dam ga pandemic ta dam.. ma sort rman gyud ni.. pwede rman cguro ni after nas pandemic. #priorities #tvplus #wamitvplus #tfclng 🤣🤣🤣, dam ga pandemic ta dam ma sort rman gyud ni pwede rman cguro ni after nas pandemic     ,False
1250,1250,1250,1.257817306530566e+18,2020-05-05 23:39:49+00:00,['1257817306530566144'],"When other nations has stopped and cooperated, ngano man gyud ning Pinas di gyud magkasinabot ug magkasinabtanay? daghan bida! Is it a Pinoy culture? 😬😬😬",when other nations has stopped and cooperated ngano man gyud ning pinas di gyud magkasinabot ug magkasinabtanay daghan bida is it a pinoy culture ,False
1251,1251,1251,1.2578167152426353e+18,2020-05-05 23:37:28+00:00,['1257816715242635266'],@dyoannesaab Murag paid pa cguro na ilang phic for 3 mos ug private insurances 🤣🤣🤣 I guess 10 days ra ni cla mawala and balik npud. The timing is bad lng gyud. Dpat gi consider sa ang pandemic karon na covid. Daghan pa man gud time sa future oi..., murag paid pa cguro na ilang phic for  mos ug private insurances  i guess  days ra ni cla mawala and balik npud the timing is bad lng gyud dpat gi consider sa ang pandemic karon na covid daghan pa man gud time sa future oi,False
1252,1252,1252,1.25781580086349e+18,2020-05-05 23:33:50+00:00,['1257815800863490048'],"All administration in the Philippines has the same attributes: personal political gains.. We need brand new, fresh, noble, idealistic leaders but not blind followers... #newmillenials",all administration in the philippines has the same attributes personal political gains we need brand new fresh noble idealistic leaders but not blind followers ,False
1253,1253,1253,1.2578139377493606e+18,2020-05-05 23:26:26+00:00,['1257813937749360640'],"@dyoannesaab That’s true pero di man time karon oi... covid sa above all else. Postponee man gani mga charges and fees dri london for covid. The world really stopped and priority sa ang health, safety, monitoring what’s going on.. daghan pa man nuon broadcasting channels but di gyud panahon", thats true pero di man time karon oi covid sa above all else postponee man gani mga charges and fees dri london for covid the world really stopped and priority sa ang health safety monitoring whats going on daghan pa man nuon broadcasting channels but di gyud panahon,False
1254,1254,1254,1.257810745376596e+18,2020-05-05 23:13:45+00:00,['1257810745376595975'],Hahahahaha selective fairness https://t.co/04y3R2cU5p,hahahahaha selective fairness ,False
1255,1255,1255,1.257810065731527e+18,2020-05-05 23:11:03+00:00,['1257810065731526658'],@dyoannesaab Pwede rman cguro ni ma solve after covid zuan. Di man appropriate time karon man oi kay pandemic. Tv plus lng unta gipa stop but carry on ang tv. Sad.., pwede rman cguro ni ma solve after covid zuan di man appropriate time karon man oi kay pandemic tv plus lng unta gipa stop but carry on ang tv sad,False
1256,1256,1256,1.25779767212109e+18,2020-05-05 22:21:48+00:00,['1257797672121090050'],@krayilicious @teamphilhealth Last year pa man ni dam na ichange ang premium na iincrease pero wla man to gistate gyud na mandatory oi. C phic sigurista kaayo bsag dli need sa uban,  last year pa man ni dam na ichange ang premium na iincrease pero wla man to gistate gyud na mandatory oi c phic sigurista kaayo bsag dli need sa uban,False
1257,1257,1257,1.2577824104622694e+18,2020-05-05 21:21:09+00:00,['1257782410462269442'],"@krayilicious @teamphilhealth Voluntary rman gyud na dpat dam.. bahala pag gi change nila temporarily dam and under revision, mka high blood cla dam!!",  voluntary rman gyud na dpat dam bahala pag gi change nila temporarily dam and under revision mka high blood cla dam,False
1258,1258,1258,1.2577272909365248e+18,2020-05-05 17:42:08+00:00,['1257727290936524802'],Knsa ba ning mga head sa NTC ug @teamphilhealth ?!! Aha man ni gipangbutang ilang utok oi. Ga pandemic man gud ta ron! Pwede consoderation sa tnan?? We need young leaders next election and young government personnels on top na noble pa dli pud tong young na followers lng!,knsa ba ning mga head sa ntc ug   aha man ni gipangbutang ilang utok oi ga pandemic man gud ta ron pwede consoderation sa tnan we need young leaders next election and young government personnels on top na noble pa dli pud tong young na followers lng,False
1259,1259,1259,1.2577255941141627e+18,2020-05-05 17:35:23+00:00,['1257725594114162688'],"The timing is really wrong. This is another timeline in Pinas history. During the COVID 19 World Crisis, amidst the plenty problems of the Pinas govt, they chose to focus on closing @ABscbnn where news is very much essential these days. The world has stopped but politics didn’t. https://t.co/9NeoSs4qOi",the timing is really wrong this is another timeline in pinas history during the covid  world crisis amidst the plenty problems of the pinas govt they chose to focus on closing  where news is very much essential these days the world has stopped but politics didnt ,False
1262,1262,1262,1.2577244996020838e+18,2020-05-05 17:31:02+00:00,['1257724499602083841'],On the brighter side of things in UK: the lockdown is showing its effect... ☺️ my hearts goes to those we lost in this battle. 🙏 https://t.co/ivjKFq7uvF,on the brighter side of things in uk the lockdown is showing its effect  my hearts goes to those we lost in this battle  ,False
1263,1263,1263,1.2577240713594552e+18,2020-05-05 17:29:20+00:00,['1257724071359455236'],Very sad reality. A lot of death could have been prevented if we had much more ambulance and timely advice. 😔 #ripken https://t.co/MoXIedjybo,very sad reality a lot of death could have been prevented if we had much more ambulance and timely advice   ,False
1264,1264,1264,1.257723277151277e+18,2020-05-05 17:26:11+00:00,['1257723277151277058'],@emceezkin I hope so too. They’re needed during this time. Wla nlng sa unta cla gipa close oi.. ma resolve ra man na ilang issues. Sad, i hope so too theyre needed during this time wla nlng sa unta cla gipa close oi ma resolve ra man na ilang issues sad,False
1265,1265,1265,1.2576747706168934e+18,2020-05-05 14:13:26+00:00,['1257674770616893445'],All I want is Jollibee delivery to my place. 😔,all i want is jollibee delivery to my place ,False
1266,1266,1266,1.2576457110527345e+18,2020-05-05 12:17:58+00:00,['1257645711052734467'],"Sad... but I hope when they get back on air, they will not be biased and fearful of the government. #protectdemocracy #newwaveofyoungnoblepoliticians plssss https://t.co/oqbOncPMHZ",sad but i hope when they get back on air they will not be biased and fearful of the government   plssss ,False
1267,1267,1267,1.25760955408017e+18,2020-05-05 09:54:17+00:00,['1257609554080169985'],"The government responded... at least we tried.

Petition: Increase pay for NHS healthcare workers and recognise their work https://t.co/VMMCtZcDfD","the government responded at least we tried

petition increase pay for nhs healthcare workers and recognise their work ",False
1268,1268,1268,1.2570927120896492e+18,2020-05-03 23:40:32+00:00,['1257092712089649152'],Hmmmm di ko ganahan aning Jingoy pero murag di lgi ni sakto... nanghatag relief goods man dba 🤔🤔🤔 https://t.co/elMl2Q33XK,hmmmm di ko ganahan aning jingoy pero murag di lgi ni sakto nanghatag relief goods man dba  ,False
1269,1269,1269,1.2570911800865997e+18,2020-05-03 23:34:27+00:00,['1257091180086599682'],AMEN!!!! https://t.co/JGgPMmXbDk,amen ,False
1270,1270,1270,1.257090866600194e+18,2020-05-03 23:33:12+00:00,['1257090866600194048'],"Please sign. Make PHIC contribution optional to OFW. 🙏🙏🙏

Philhealth (Philippine Health Insurance Corporation): Change Philhealth Mandatory 3% Payment from OFW's salary. - Sign the Petition! https://t.co/vu30IkQXF9 via @UKChange","please sign make phic contribution optional to ofw 

philhealth philippine health insurance corporation change philhealth mandatory  payment from ofw's salary  sign the petition  via ",False
1271,1271,1271,1.2567004213783675e+18,2020-05-02 21:41:43+00:00,['1256700421378367488'],@iambipolarnikka Cute au ner ay! Apil nka sa #plantmama group 😆😆😆, cute au ner ay apil nka sa  group ,False
1273,1273,1273,1.256655893577511e+18,2020-05-02 18:44:47+00:00,['1256655893577510915'],@yzagurl Stay strong too saw and be safe and always gyud verbalise gibati.. you’re not alone saw. This too shall pass! 💔, stay strong too saw and be safe and always gyud verbalise gibati youre not alone saw this too shall pass ,False
1274,1274,1274,1.256653928697135e+18,2020-05-02 18:36:58+00:00,['1256653928697135104'],@yzagurl Sakto ra gyud ka saw... lesson greatly learned gyud ni.. focus sa ta sa self and sa healing., sakto ra gyud ka saw lesson greatly learned gyud ni focus sa ta sa self and sa healing,False
1275,1275,1275,1.2566388405147566e+18,2020-05-02 17:37:01+00:00,['1256638840514756613'],"Prepping for 2020 last year: travel plans plotted and booked, investments planned, work goals noted... here comes 2020... erase all of it. There is 1 goal: to survive! 😶 #2020 #theyearofgreatrealisation",prepping for  last year travel plans plotted and booked investments planned work goals noted here comes  erase all of it there is  goal to survive   ,False
1276,1276,1276,1.256618357199188e+18,2020-05-02 16:15:37+00:00,['1256618357199187968'],Was hopeful for them. 😔 https://t.co/N3rO4HLlhQ,was hopeful for them  ,False
1279,1279,1279,1.2563042168526643e+18,2020-05-01 19:27:20+00:00,['1256304216852664320'],The new friday. #hometheatre #stayathome #introvertlife #liveonyoutube @NationalTheatre https://t.co/dRqRmgjRNO,the new friday      ,False
1280,1280,1280,1.2563002692326769e+18,2020-05-01 19:11:39+00:00,['1256300269232676864'],My new friday. Bring the theatre to home. #hometheatre #thenewfriday https://t.co/eGeccbZazg,my new friday bring the theatre to home   ,False
1282,1282,1282,1.2559330048636357e+18,2020-04-30 18:52:17+00:00,['1255933004863635457'],@ddenrivera Nah daghan na gyud maldita ani, nah daghan na gyud maldita ani,False
1283,1283,1283,1.2559174999311442e+18,2020-04-30 17:50:40+00:00,['1255917499931144195'],@ddenrivera Ana lng gyud! Pagmaldita samot kay di always ddto. Di mabalikan hahahahaha, ana lng gyud pagmaldita samot kay di always ddto di mabalikan hahahahaha,False
1284,1284,1284,1.2558893717161492e+18,2020-04-30 15:58:54+00:00,['1255889371716149248'],@janzynails90 Thanks te janz, thanks te janz,False
1285,1285,1285,1.255889341034967e+18,2020-04-30 15:58:46+00:00,['1255889341034967040'],"@ddenrivera Apil gyud na sa atong training freet: Cultural differences and intercultural people managament. Kaya na! In my first few months in the UK, di ko gastorya to colleagues sa akong katabian! Maka adjust rka freet. Give yourself time. 😘", apil gyud na sa atong training freet cultural differences and intercultural people managament kaya na in my first few months in the uk di ko gastorya to colleagues sa akong katabian maka adjust rka freet give yourself time ,False
1286,1286,1286,1.2558692580531405e+18,2020-04-30 14:38:58+00:00,['1255869258053140484'],"Hi family and friends! Pls help us fund for my friend, Kenneth’s funeral and repatriation cost and a little money for his family. He lost his battle to COVID but will forever remain in our hearts. Thanks so much guys! ❤️❤️❤️

https://t.co/ps4s4dl3Q7 https://t.co/ps4s4dl3Q7","hi family and friends pls help us fund for my friend kenneths funeral and repatriation cost and a little money for his family he lost his battle to covid but will forever remain in our hearts thanks so much guys 

 ",False
1287,1287,1287,1.2557472522635346e+18,2020-04-30 06:34:10+00:00,['1255747252263534592'],@ddenrivera Malditahi freet, malditahi freet,False
1288,1288,1288,1.2556537903652332e+18,2020-04-30 00:22:47+00:00,['1255653790365233160'],@siHazellekooo Hugggsss bebang! I know everybody’s facing their own battles but gka bug-atan kos akoa... Feeling nko ga cge nlng kaupos akong candle then light again... lisod ang life! I really try my best to avoid trouble pero life is full of it. Gusto rko simple life. 😢, hugggsss bebang i know everybodys facing their own battles but gka bugatan kos akoa feeling nko ga cge nlng kaupos akong candle then light again lisod ang life i really try my best to avoid trouble pero life is full of it gusto rko simple life ,False
1289,1289,1289,1.2556496198554542e+18,2020-04-30 00:06:12+00:00,['1255649619855454208'],I thought I was okay yesterday but it’s hard to sleep again. I thought 2018 was the hardest year in my life. Then came a different pain in 2019 but 2020 you’ve been really devastating! Sometimes I wonder to God why things happen then I remember this... #faith #celebratemiracles https://t.co/cTwqZUbSt3,i thought i was okay yesterday but its hard to sleep again i thought  was the hardest year in my life then came a different pain in  but  youve been really devastating sometimes i wonder to god why things happen then i remember this   ,False
1290,1290,1290,1.2555674142066196e+18,2020-04-29 18:39:33+00:00,['1255567414206619651'],"The world knows now how you brought joy to everyone! ❤️❤️❤️ You are our star, our hero. ❤️ #nhshero #FrontLineHeroes 

Nurse dies with Covid-19: ""They allowed me to hold his hand"" | ITV News https://t.co/h5FQ1F9jRf via @YouTube @gmanews @ABSCBNNews","the world knows now how you brought joy to everyone  you are our star our hero    

nurse dies with covid they allowed me to hold his hand  itv news  via   ",False
1294,1294,1294,1.255527295198077e+18,2020-04-29 16:00:08+00:00,['1255527295198076929'],"Please watch this link as a tribute to a good friend of mine and one of the extraordinary persons in my life, @kenleesuperstar !!! You are loved and missed, Ken! ❤️❤️❤️ https://t.co/o2JhMkmzSp",please watch this link as a tribute to a good friend of mine and one of the extraordinary persons in my life   you are loved and missed ken  ,False
1295,1295,1295,1.2554850610901975e+18,2020-04-29 13:12:19+00:00,['1255485061090197505'],Pls don’t include mandatory PHIC payments of OFW. #sickening 🤢🤢🤢 https://t.co/DU9H1pBTvs,pls dont include mandatory phic payments of ofw   ,False
1297,1297,1297,1.2554842346444554e+18,2020-04-29 13:09:01+00:00,['1255484234644455425'],@KrizziaSamantha Til the end katawa lng gyapon 🤣🤣🤣, til the end katawa lng gyapon ,False
1298,1298,1298,1.2554825598254244e+18,2020-04-29 13:02:22+00:00,['1255482559825424386'],@zingzingzz Black ink nokus ba unsaon gyud na paghimo oi, black ink nokus ba unsaon gyud na paghimo oi,False
1299,1299,1299,1.255467772642984e+18,2020-04-29 12:03:37+00:00,['1255467772642983937'],@loidetim2 Congrats loide!!!, congrats loide,False
1304,1304,1304,1.2551462725807596e+18,2020-04-28 14:46:05+00:00,['1255146272580759556'],"You brought joy to everyone @kenleesuperstar ! We’ll forever cherish and celebrate your life! You’ve fought a good fight, Ken! Time to rest my dear friend. You’ll always be our star, our hero! #NHSheroes @NHSuk @StGeorgesTrust https://t.co/VjtpLjihOa",you brought joy to everyone   well forever cherish and celebrate your life youve fought a good fight ken time to rest my dear friend youll always be our star our hero    ,False
1305,1305,1305,1.2551129834764165e+18,2020-04-28 12:33:48+00:00,['1255112983476416513'],Correction 33 yo pa si @kenleesuperstar ! Our artista! #nhshero https://t.co/rfluuYZhjI,correction  yo pa si   our artista  ,False
1306,1306,1306,1.254944637652996e+18,2020-04-28 01:24:52+00:00,['1254944637652996098'],@DFAPHL Thanks DFA!, thanks dfa,False
1307,1307,1307,1.2549407922354708e+18,2020-04-28 01:09:35+00:00,['1254940792235470853'],"Ken was the epitome of someone who lives each day to the fullest! He always has goals, checklist and things to do from the start of ironing his hair to emoting before sleeping. His life… https://t.co/ymEIWxg03Q",ken was the epitome of someone who lives each day to the fullest he always has goals checklist and things to do from the start of ironing his hair to emoting before sleeping his life ,False
1310,1310,1310,1.2548304190291763e+18,2020-04-27 17:51:00+00:00,['1254830419029176323'],"Hi Sec. @teddyboylocsin ! My friend who’s also a nurse died today at 1:40pm due to COVID. Like many of us, we don’t have any family in the UK. Our friends are our family overseas. How do we facilitate repatriation of his body/ash? https://t.co/FasQkBiPJC",hi sec   my friend whos also a nurse died today at pm due to covid like many of us we dont have any family in the uk our friends are our family overseas how do we facilitate repatriation of his bodyash ,False
1311,1311,1311,1.254829636581765e+18,2020-04-27 17:47:53+00:00,['1254829636581765127'],"Hi Sec. My friend who’s also a nurse died today at 1:40pm due to COVID. Like many of us, we don’t have any family in the UK. Our friends are our family overseas. How do we facilitate repatriation of his body/ash? https://t.co/FasQkBiPJC",hi sec my friend whos also a nurse died today at pm due to covid like many of us we dont have any family in the uk our friends are our family overseas how do we facilitate repatriation of his bodyash ,False
1312,1312,1312,1.2548292132884767e+18,2020-04-27 17:46:12+00:00,['1254829213288476678'],@ddenrivera Ooohhh thanks freet, ooohhh thanks freet,False
1313,1313,1313,1.2548262224770826e+18,2020-04-27 17:34:19+00:00,['1254826222477082624'],@ddenrivera Thanks freet, thanks freet,False
1314,1314,1314,1.254826183541371e+18,2020-04-27 17:34:10+00:00,['1254826183541370882'],@ddenrivera Ako na gi public, ako na gi public,False
1315,1315,1315,1.2548259356117563e+18,2020-04-27 17:33:11+00:00,['1254825935611756546'],@ddenrivera @teddyboylocsin Aaaah karon pko. Ang dm mabasa?,  aaaah karon pko ang dm mabasa,False
1316,1316,1316,1.254823901454119e+18,2020-04-27 17:25:06+00:00,['1254823901454118913'],@junkkristian @teddyboylocsin Thanks Jani! Yes,  thanks jani yes,False
1317,1317,1317,1.2548233212224266e+18,2020-04-27 17:22:47+00:00,['1254823321222426624'],@junkkristian @teddyboylocsin Thanks Jani. Yah I’ve heard today but matagal pa yan. We’re still raising funds for immediate expenses,  thanks jani yah ive heard today but matagal pa yan were still raising funds for immediate expenses,False
1318,1318,1318,1.2548193884794102e+18,2020-04-27 17:07:10+00:00,['1254819388479410178'],"@teddyboylocsin Hi Sec. My friend who’s also a nurse died today at 1:40pm due to COVID. Like many of us, we don’t have any family in the UK. Our friends are our family overseas. How do we facilitate repatriation of his body/ash?", hi sec my friend whos also a nurse died today at pm due to covid like many of us we dont have any family in the uk our friends are our family overseas how do we facilitate repatriation of his bodyash,False
1321,1321,1321,1.2542277971884524e+18,2020-04-26 01:56:23+00:00,['1254227797188452359'],2:56am... God you’ve always been good to me. You’ve always saved me. God just another miracle pls.,am god youve always been good to me youve always saved me god just another miracle pls,False
1324,1324,1324,1.2530818626096988e+18,2020-04-22 22:02:51+00:00,['1253081862609698825'],@jymsss Pang oral surgeon hehe, pang oral surgeon hehe,False
1326,1326,1326,1.2529888244913807e+18,2020-04-22 15:53:09+00:00,['1252988824491380736'],@jymsss You’re doing good Moll! Well done!!! #proudofyou #lifepassionpurpose, youre doing good moll well done  ,False
1327,1327,1327,1.2529643239343186e+18,2020-04-22 14:15:48+00:00,['1252964323934318592'],"Keir Starmer: UK is slow.. Uk is slow on testing. UK is slow on lockdown...

Dominic Raab: We’ve been guided by scientific evidences...

Ending: THE UK IS SLOW TO ACT!! 2 months for the virus to flourish!! In consequence, a lot of colleagues and friends are grappling life in ITU!","keir starmer uk is slow uk is slow on testing uk is slow on lockdown

dominic raab weve been guided by scientific evidences

ending the uk is slow to act  months for the virus to flourish in consequence a lot of colleagues and friends are grappling life in itu",False
1328,1328,1328,1.2529552921129943e+18,2020-04-22 13:39:55+00:00,['1252955292112994305'],"A poster to mark the first Earth Day featured the quote: “We have met the enemy and he is us.” 

Earth Day 2020 could mark the year we stop taking the planet for granted | Environment | The Guardian https://t.co/GEx2BMpaUG","a poster to mark the first earth day featured the quote we have met the enemy and he is us 

earth day  could mark the year we stop taking the planet for granted  environment  the guardian ",False
1329,1329,1329,1.252896518316667e+18,2020-04-22 09:46:22+00:00,['1252896518316666880'],"Outside COVID topic... I wanna read Tales of Tales! I cannot look Disney movies the same way again! 😱😱😱

In The Original Sleeping Beauty, The King Is A Sexual Harasser Who Forces Himself On The Princess https://t.co/ABwRUFcs1N","outside covid topic i wanna read tales of tales i cannot look disney movies the same way again 

in the original sleeping beauty the king is a sexual harasser who forces himself on the princess ",False
1330,1330,1330,1.2526491696863437e+18,2020-04-21 17:23:29+00:00,['1252649169686343683'],@yzagurl @GSTTnhs @GSTTCharity @EvelinaLondon @PiSupply @iMakrStore @KingsCollegeLon @kingshealth @NHSEngland @NHSEnglandLDN @SupportGSTT @NHSuk @tannex17 Mao na gyud na xa ang guidelines. Gipanindigan gyud sa UK and WHO 😔 maypa Pinas,             mao na gyud na xa ang guidelines gipanindigan gyud sa uk and who  maypa pinas,False
1332,1332,1332,1.2526448090949468e+18,2020-04-21 17:06:10+00:00,['1252644809094946823'],Happy birthday Queen E! 👑 @RoyalFamily https://t.co/NF8d4yG5tZ,happy birthday queen e   ,False
1335,1335,1335,1.2523950336191283e+18,2020-04-21 00:33:39+00:00,['1252395033619128320'],Swedish characteristics that may be helping the country deal with the current crisis. More than half of Swedish households are single-person making social distancing easier to carry out. More people work from home than anywhere else in Europe.#fastinternet https://t.co/iWbxcckREL,swedish characteristics that may be helping the country deal with the current crisis more than half of swedish households are singleperson making social distancing easier to carry out more people work from home than anywhere else in europe ,False
1336,1336,1336,1.2522815983571436e+18,2020-04-20 17:02:53+00:00,['1252281598357143552'],@alorskieee Lisod gyud wlay trabaho pero mas lisod magmahay na kamatyanon.. 😔, lisod gyud wlay trabaho pero mas lisod magmahay na kamatyanon ,False
1339,1339,1339,1.2520280835253002e+18,2020-04-20 00:15:31+00:00,['1252028083525300224'],When I saw this... good thing I’m not a US taxpayer! Whew! 😳 https://t.co/Jfy9JpW9pG,when i saw this good thing im not a us taxpayer whew  ,False
1341,1341,1341,1.252023411506905e+18,2020-04-19 23:56:57+00:00,['1252023411506905090'],I’ve had disappointing moments listening to Philippines news but watching Trump’s briefing is on a different level. the world is doomed after this crisis! 🤦🏻‍♀️The world needs improved governance after this and politicians that are not a byproduct of hopelessness! 😳 #GlobalCitizens,ive had disappointing moments listening to philippines news but watching trumps briefing is on a different level the world is doomed after this crisis the world needs improved governance after this and politicians that are not a byproduct of hopelessness  ,False
1342,1342,1342,1.2518799975786414e+18,2020-04-19 14:27:04+00:00,['1251879997578641410'],@yzagurl @tannex17 Ako pud. Need nko mag exercise! Gka buros ko sa fridge! 🤣🤣🤣,  ako pud need nko mag exercise gka buros ko sa fridge ,False
1343,1343,1343,1.2518718904377385e+18,2020-04-19 13:54:51+00:00,['1251871890437738497'],@tannex17 @yzagurl Ang 3 peaks gyud bai,  ang  peaks gyud bai,False
1344,1344,1344,1.2518329583460188e+18,2020-04-19 11:20:09+00:00,['1251832958346018817'],When I have long weekends like this... it makes me think all the mountains I could have hiked! 😞,when i have long weekends like this it makes me think all the mountains i could have hiked ,False
1345,1345,1345,1.2516312745167585e+18,2020-04-18 21:58:44+00:00,['1251631274516758530'],We’re just really physically distancing... #globalcitizen #oneworld #weareallinthistogether,were just really physically distancing   ,False
1346,1346,1346,1.2501486387283476e+18,2020-04-14 19:47:16+00:00,['1250148638728347651'],@krayilicious Ugma dam mag diet npud ko 😆, ugma dam mag diet npud ko ,False
1347,1347,1347,1.2501185149350298e+18,2020-04-14 17:47:34+00:00,['1250118514935029761'],What I’ve eaten in the last 2 weeks is my usual consumption for a month. 😳 I’ve shopped for food way more than the usual. #lastdaeave,what ive eaten in the last  weeks is my usual consumption for a month  ive shopped for food way more than the usual ,False
1348,1348,1348,1.250113951188357e+18,2020-04-14 17:29:26+00:00,['1250113951188357122'],"Gov. @NYGovCuomo  showing what real, good leadership is. 👏🏼👏🏼👏🏼 #notnowTrump 🤣🤣🤣 https://t.co/MHKiQgF27W",gov   showing what real good leadership is    ,False
1349,1349,1349,1.2500900732673595e+18,2020-04-14 15:54:33+00:00,['1250090073267359745'],@yzagurl Cge lng saw. A week it is, cge lng saw a week it is,False
1350,1350,1350,1.250087835291525e+18,2020-04-14 15:45:40+00:00,['1250087835291525121'],"Don’t forget Jung Eun-kyeong of South Korea! 💃🏻💪🏻🦠

What Do Countries With The Best Coronavirus Responses Have In Common? Women Leaders https://t.co/XTjBvQS6AL","dont forget jung eunkyeong of south korea 

what do countries with the best coronavirus responses have in common women leaders ",False
1351,1351,1351,1.2500766953585705e+18,2020-04-14 15:01:24+00:00,['1250076695358570498'],@yzagurl Pag kulit email lng gyud sa HR saw, pag kulit email lng gyud sa hr saw,False
1352,1352,1352,1.2500760260105585e+18,2020-04-14 14:58:44+00:00,['1250076026010558469'],@iambipolarnikka Kanusa ka maguman ug leave ner?, kanusa ka maguman ug leave ner,False
1353,1353,1353,1.2500552941236795e+18,2020-04-14 13:36:21+00:00,['1250055294123679749'],@yzagurl Libre na visa nmo saw?, libre na visa nmo saw,False
1354,1354,1354,1.2499911237261476e+18,2020-04-14 09:21:22+00:00,['1249991123726147584'],Sad reality overseas. #ofwdiaries https://t.co/WJ8YGHdQuz,sad reality overseas  ,False
1355,1355,1355,1.2499907235015352e+18,2020-04-14 09:19:46+00:00,['1249990723501535232'],Last day annual leave. 💔,last day annual leave ,False
1356,1356,1356,1.2499777833942057e+18,2020-04-14 08:28:21+00:00,['1249977783394205697'],@loidetim2 Mahuman ra ni loidee.. antos sa gyud ta karong tuiga, mahuman ra ni loidee antos sa gyud ta karong tuiga,False
1358,1358,1358,1.2496278156260147e+18,2020-04-13 09:17:42+00:00,['1249627815626014720'],"Still reading work emails and staff updates everyday even off work... 2 more days off and back to normal routine again.

UCLH coordinates cancer care for north and east London patients during the COVID-19 pandemic https://t.co/CSv5S0lbZq","still reading work emails and staff updates everyday even off work  more days off and back to normal routine again

uclh coordinates cancer care for north and east london patients during the covid pandemic ",False
1359,1359,1359,1.249617247364092e+18,2020-04-13 08:35:43+00:00,['1249617247364091904'],@idrusomething Seriously? Aha na xa?, seriously aha na xa,False
1360,1360,1360,1.2495070312262246e+18,2020-04-13 01:17:45+00:00,['1249507031226224640'],@tenggerona I am home. 😌, i am home ,False
1362,1362,1362,1.2494918106841907e+18,2020-04-13 00:17:16+00:00,['1249491810684190720'],I also pray to those who still don’t find COVID to be that serious thatbthey may be enlightened and that they see that cure and vaccine is still far away and that the only way to stop this is through social distancing... #StayHomeSaveLives,i also pray to those who still dont find covid to be that serious thatbthey may be enlightened and that they see that cure and vaccine is still far away and that the only way to stop this is through social distancing ,False
1363,1363,1363,1.249491074101502e+18,2020-04-13 00:14:21+00:00,['1249491074101501953'],"Today my COVID Test came back and resulted negative. As I count my last 2 off days before going back to work, I pray for all those isolating to guide them and strengthen them and may the medics arrive quickly when they need them. https://t.co/FlgBBaWLhC",today my covid test came back and resulted negative as i count my last  off days before going back to work i pray for all those isolating to guide them and strengthen them and may the medics arrive quickly when they need them ,False
1364,1364,1364,1.249489628899545e+18,2020-04-13 00:08:36+00:00,['1249489628899545090'],"Never underestimate COVID-19. Everybody reacts differently to the virus. It does not discriminate age, gender, class. Stay home. Stay protected. Save lives. 😢",never underestimate covid everybody reacts differently to the virus it does not discriminate age gender class stay home stay protected save lives ,False
1366,1366,1366,1.249421447056982e+18,2020-04-12 19:37:40+00:00,['1249421447056982018'],Last 2 days remaining on my annual leave then back to work. 🙃,last  days remaining on my annual leave then back to work ,False
1367,1367,1367,1.2493956124597084e+18,2020-04-12 17:55:01+00:00,['1249395612459708417'],Happy easter! 🙏 https://t.co/xO4IK7DcOc,happy easter  ,False
1368,1368,1368,1.2491213163362918e+18,2020-04-11 23:45:04+00:00,['1249121316336291847'],Daghan pud cgeg protesta! Ayna hatagig ayuda oi! Ignan STAY AT HOME!,daghan pud cgeg protesta ayna hatagig ayuda oi ignan stay at home,False
1369,1369,1369,1.24912108166076e+18,2020-04-11 23:44:08+00:00,['1249121081660760066'],Kagubot ba sa Pinas oi! Kadaghan ba leaders!!!! Di gakadimao ang policies! 🙄,kagubot ba sa pinas oi kadaghan ba leaders di gakadimao ang policies ,False
1370,1370,1370,1.2491204964337295e+18,2020-04-11 23:41:48+00:00,['1249120496433729538'],"Bernard Olalia—- your name shall never be forgotten... 😡

POEA bans deployment of health-care workers https://t.co/Cmg1wQ4saM","bernard olalia your name shall never be forgotten 

poea bans deployment of healthcare workers ",False
