id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.4513203959157473e+18,2021-10-21 22:52:01+00:00,['1451320395915747334'],@johnunsworth10 In my 42yrs as a nurse .. I spent 20 yrs as a community macmillan nurse .. can relate to everything you say x,,yr nurse spent yr community macmillan nurse relate everything say x
1.4513001153948303e+18,2021-10-21 21:31:26+00:00,['1451300115394830336'],"@KarenBlyth8 @johnunsworth10 In my 42 yrs as a nurse .. I have literally seen, and done everything … 
the most exhilarating  and exhausting ride of my life",,yr nurse literally seen done everything exhilarating exhausting ride life
1.4512986903422648e+18,2021-10-21 21:25:46+00:00,['1451298690342264838'],"@JohnBaker_Leeds @johnunsworth10 In my 42 yrs as a nurse .. 
I have seen it all .. and I don’t like it ..",,yr nurse seen dont like
1.451298211084243e+18,2021-10-21 21:23:51+00:00,['1451298211084242948'],"@Gailgoddard4 @johnunsworth10 In my 42 yrs as a nurse 
I have … literally, seen it all",,yr nurse literally seen
1.4512935203173294e+18,2021-10-21 21:05:13+00:00,['1451293520317329414'],@RitchieGeorgina @johnunsworth10 In my42 years as a nurse .. I have .. literally seen it all,,year nurse literally seen
1.4509576360405484e+18,2021-10-20 22:50:32+00:00,['1450957636040548357'],Well that was shite  #HollingtonDrive,,well wa shite
1.4504160667405967e+18,2021-10-19 10:58:32+00:00,['1450416066740596738'],"@GBNEWS Just love Mercy &amp; Patrick .. entertaining, informative.. fair .. professional .. mostly 😃",,love mercy amp patrick entertaining informative fair professional mostly
1.4496618248786616e+18,2021-10-17 09:01:27+00:00,['1449661824878661638'],"@TheMagnusShaw I’m not a fan of hers.. but she spoke with visible, genuine warmth about her colleague Mr Amess ..",,im fan spoke visible genuine warmth colleague mr amess
1.449104669947609e+18,2021-10-15 20:07:31+00:00,['1449104669947609091'],@JuliaFl35698208 @TheWeekUK She was struck off the register..,,wa struck register
1.4487769785391104e+18,2021-10-14 22:25:23+00:00,['1448776978539110405'],Thank you .. Robert Winston .. for the facts …  #bbcqt,,thank robert winston fact
1.4462077873741005e+18,2021-10-07 20:16:20+00:00,['1446207787374100480'],"@GBNEWS Good work, by all those involved in the search .. keep them safe",,good work involved search keep safe
1.445710515691393e+18,2021-10-06 11:20:21+00:00,['1445710515691393026'],That.. was amazing,,wa amazing
1.445443418826711e+18,2021-10-05 17:39:00+00:00,['1445443418826711045'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/gQCrndD267,,cartoon daily lunchtime briefing sign free
1.4437144260965212e+18,2021-09-30 23:08:36+00:00,['1443714426096521216'],"@MartinSLewis Martin, you do so much to help the low  income families.. I hope you know how much that means to people .. thank you x",,martin much help low income family hope know much mean people thank x
1.4437090048076063e+18,2021-09-30 22:47:04+00:00,['1443709004807606276'],"State schools do a fabulous job, and most pupils go on to reach their full potential..but more state run Grammar schools should be available for the really bright kids, whose parents can not  afford private education....#bbcqt",,state school fabulous job pupil go reach full potentialbut state run grammar school available really bright kid whose parent afford private education
1.443699752537936e+18,2021-09-30 22:10:18+00:00,['1443699752537935883'],"Women are scared to be out on the streets for good reason.. women get assaulted ..every day .. men do get assaulted too ..mostly by other men.. the problem is there are violent, sick minded men are out there..waiting for the opportunity .. and it’s frightening..  #bbcqt",,woman scared street good reason woman get assaulted every day men get assaulted mostly men problem violent sick minded men therewaiting opportunity frightening
1.4436952921095414e+18,2021-09-30 21:52:34+00:00,['1443695292109541379'],"Get the DVLA to pull their finger out.. and get them to process the licences for the lorry drivers that are waiting to get on the road  .,  #bbcqt",,get dvla pull finger get process licence lorry driver waiting get road
1.443690553049338e+18,2021-09-30 21:33:44+00:00,['1443690553049337860'],@talkRADIO Good.. he’s an animal,,good animal
1.4436839575481958e+18,2021-09-30 21:07:32+00:00,['1443683957548195854'],What a star you are Chloe .. well done you .. hope you go from strength to strength x  #Ambulance,,star chloe well done hope go strength strength x
1.4436830191481733e+18,2021-09-30 21:03:48+00:00,['1443683019148173315'],@NHSNW @WeAreLSCFT @NWAmbulance @NHSEngland I just hope my relatives get a team like Butan and Lisa if they ever need help .. beautiful to watch such kindness xx,,hope relative get team like butan lisa ever need help beautiful watch kindness xx
1.4436824688050995e+18,2021-09-30 21:01:37+00:00,['1443682468805099522'],@NHSNW @WeAreLSCFT @NWAmbulance @NHSEngland Nutan .. you are such a lovely lady .. x,,nutan lovely lady x
1.4433127145756467e+18,2021-09-29 20:32:21+00:00,['1443312714575646725'],@GoodwinMJ The DVLA,,dvla
1.4428988061907397e+18,2021-09-28 17:07:37+00:00,['1442898806190739456'],@marklewismd OMFG 🙀,,omfg
1.4420505282681285e+18,2021-09-26 08:56:52+00:00,['1442050528268128263'],@PeteWishart Mr Starmer comes across as a very decent bloke .. and not cut out for politics.. but would still rather him as leader than the back room Momentum Labour Party ..,,mr starmer come across decent bloke cut politics would still rather leader back room momentum labour party
1.4407558619539988e+18,2021-09-22 19:12:20+00:00,['1440755861953998849'],@WASPI_Campaign @DailyMailUK @Ben_Wilkinson_ @ruthiesun Coupled with the injustice WASPI women face … shocking,,coupled injustice waspi woman face shocking
1.4403753351832904e+18,2021-09-21 18:00:15+00:00,['1440375335183290375'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJHeyTa https://t.co/tbgGGfzPTS,,cartoon daily lunchtime briefing sign free
1.4389949676330066e+18,2021-09-17 22:35:10+00:00,['1438994967633006598'],"@TheSun @AndyShaw1 This man is bloody amazing ! .. what an inspiration ., 😀",,man bloody amazing inspiration
1.4386219221793587e+18,2021-09-16 21:52:49+00:00,['1438621922179358721'],@LesleyRiddoch Every nurse I know uses the toilet as their sanctuary …,,every nurse know us toilet sanctuary
1.436822057870889e+18,2021-09-11 22:40:48+00:00,['1436822057870888960'],@skisidjames Spot on lady,,spot lady
1.436733832053633e+18,2021-09-11 16:50:13+00:00,['1436733832053633024'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QfXtQguhi7,,cartoon daily lunchtime briefing sign free
1.4355042814366884e+18,2021-09-08 07:24:25+00:00,['1435504281436688385'],"@FrancaisFarage @dene_dickerson @GBNEWS Point taken..but it wasn’t easy to get on the ladder then either..had no wealthy relatives,we could only rent a flat first.,my husband took work away from home for years..&amp; I scrubbed floors to get the deposit..we were the first in our family to own a home..was hard &amp; v stressful",,point takenbut wasnt easy get ladder eitherhad wealthy relativeswe could rent flat firstmy husband took work away home yearsamp scrubbed floor get depositwe first family homewas hard amp v stressful
1.4353772229452145e+18,2021-09-07 22:59:32+00:00,['1435377222945214466'],"@FrancaisFarage @dene_dickerson @GBNEWS When we bought our house in 1978 the interest rate was 7.5%..within two years it had risen to 15%..we worked 2 jobs to pay the mortgage &amp; keep the kids fed..there is nothing easy about owning your own home,not now,nor then..it’s a huge achievement for anyone..gained by hard work",,bought house interest rate wa within two year risen worked job pay mortgage amp keep kid fedthere nothing easy owning homenot nownor thenits huge achievement anyonegained hard work
1.4338157969842053e+18,2021-09-03 15:34:59+00:00,['1433815796984205312'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/ScFIyqeDwD,,cartoon daily lunchtime briefing sign free
1.4315479671823606e+18,2021-08-28 09:23:26+00:00,['1431547967182360577'],"@GBNEWS Oh gosh .. every Saturday I try to watch Esther &amp; Caroline .. but ladies.. you just bicker all the time..and talk over each other .. it’s not good,or watchable TV ..",,oh gosh every saturday try watch esther amp caroline lady bicker timeand talk goodor watchable tv
1.4286299295420047e+18,2021-08-20 08:08:12+00:00,['1428629929542004742'],@GBNEWS Lovely to see how much Mercy has blossomed over the weeks ..good combo with Patrick .. much more vibrant .. on a really trivial point..      love the colours Mercy wears too 😃,,lovely see much mercy ha blossomed week good combo patrick much vibrant really trivial point love colour mercy wear
1.4284846125615104e+18,2021-08-19 22:30:46+00:00,['1428484612561510403'],"@IoloWilliams2 Hi lolo .. I was wondering how your mum is, after the lengthy wait for the ambulance .. hope she’s recovering",,hi lolo wa wondering mum lengthy wait ambulance hope shes recovering
1.428462706034631e+18,2021-08-19 21:03:43+00:00,['1428462706034630658'],Oh my.. what a hard watch .. hero’s all of you xx  #Ambulance,,oh hard watch hero xx
1.4276877445542953e+18,2021-08-17 17:44:18+00:00,['1427687744554295299'],@MarcherLord1 OMG 😱,,omg
1.4264740517705032e+18,2021-08-14 09:21:31+00:00,['1426474051770503168'],"@IoloWilliams2 Hello lol.. how is your mum now?., hope she’s doing ok..",,hello lol mum hope shes ok
1.42594103259691e+18,2021-08-12 22:03:29+00:00,['1425941032596910085'],@BrianHayes1960 Happy birthday Brian’s mum xx,,happy birthday brians mum xx
1.4258972480979763e+18,2021-08-12 19:09:30+00:00,['1425897248097976330'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QJupvHlI9S,,cartoon daily lunchtime briefing sign free
1.4250079428315955e+18,2021-08-10 08:15:43+00:00,['1425007942831595524'],"@DrShanHussain @Rickstertez So sorry this had happened to you, I’ve worked with many dedicated drs who have worked themselves into the ground. COVId has shone a light on how much GPs do, &amp; how important they are to the physical &amp; emotional wellbeing of communities..take care of you.",,sorry happened ive worked many dedicated drs worked ground covid ha shone light much gps amp important physical amp emotional wellbeing communitiestake care
1.4250033210441318e+18,2021-08-10 07:57:21+00:00,['1425003321044131843'],"@KateBurkeNHS @DrShanHussain Hi Kate..I retire this year after 42yrs in NHS,firstly as a auxiliary nurse,&amp; trained 1985. It has been the most exhilarating,exhausting,emotional &amp; fulfilling ride of my life,I will miss it more than I can say..I am ready to stop,I’m 65 &amp; nursing needs energy,I don’t have it now",,hi katei retire year yr nhsfirstly auxiliary nurseamp trained ha exhilaratingexhaustingemotional amp fulfilling ride lifei miss sayi ready stopim amp nursing need energyi dont
1.4249943814429942e+18,2021-08-10 07:21:50+00:00,['1424994381442994181'],@iamtomskinner One day at a time Thomas ….               Stopping smoking can be one of the best things you can do to improve your health..stick with it..          cravings pass ..,,one day time thomas stopping smoking one best thing improve healthstick craving pas
1.4234140637537403e+18,2021-08-05 22:42:13+00:00,['1423414063753740289'],@GBNEWS Yes..,,yes
1.4233951163587666e+18,2021-08-05 21:26:55+00:00,['1423395116358766607'],@annahodgekiss @MaxPemberton @mailplus @AnxietyUK This is really helpful,,really helpful
1.4222687990809354e+18,2021-08-02 18:51:20+00:00,['1422268799080935425'],"@BernieSpofforth Millions of hard working people all over the world, at some point, need to take time off sick from work..because they are struggling emotionally with life’s issues..if that’s what is going on for sports people too why not just say that?.Millions would understand..and sympathise..",,million hard working people world point need take time sick workbecause struggling emotionally life issuesif thats going sport people say thatmillions would understandand sympathise
1.4218750557687808e+18,2021-08-01 16:46:45+00:00,['1421875055768780809'],Big shout out for the cast today Merry Wives of Windsor .. Grosvenor Park Open Air Theatre..  fantastic afternoon.. very funny.. well done to you all..xx,,big shout cast today merry wife windsor grosvenor park open air theatre fantastic afternoon funny well done allxx
1.421875053361238e+18,2021-08-01 16:46:44+00:00,['1421875053361238021'],Merry Wives of Windsor - Grosvenor Park Open Air Theatre https://t.co/UaQbhvdIjx,,merry wife windsor grosvenor park open air theatre
1.4212622832300442e+18,2021-07-31 00:11:48+00:00,['1421262283230044163'],@worldtriathlon @Lixsanyee @Olympics @jonny_brownlee @Jess_Learmonth @georgiatb @BritTri @Tokyo2020 https://t.co/R2xQr3nua9.. just amazing 🤩,,amazing
