Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1622,1622,1622,1.479909469458944e+18,2022-01-08 20:14:47+00:00,['1479909469458944009'],Lion fish = Mick Hucknall  #MaskedSinger,,lion fish  mick hucknall  ,False
1623,1623,1623,1.4799045394825052e+18,2022-01-08 19:55:12+00:00,['1479904539482505216'],Doughnuts is Chris Packham .. always up for a laugh  #MaskedSinger,,doughnuts is chris packham  always up for a laugh  ,False
1629,1629,1629,1.4790225665346929e+18,2022-01-06 09:30:33+00:00,['1479022566534692870'],Never really enjoyed Breakfast show on GBNews.. but have stuck with Isabel &amp; Eamonn.. they work well together .. it’s lively and interesting .. good slot,,never really enjoyed breakfast show on gbnews but have stuck with isabel amp eamonn they work well together  its lively and interesting  good slot,False
1630,1630,1630,1.478530627376984e+18,2022-01-05 00:55:45+00:00,['1478530627376984068'],Best thing I’ve watch on TV in a long time..acting was first class ..well done to all involved in the making of   #FourLives.. and especially to the families of the lovely young men who died..xx,,best thing ive watch on tv in a long timeacting was first class well done to all involved in the making of    and especially to the families of the lovely young men who diedxx,False
1636,1636,1636,1.4771330066074583e+18,2022-01-01 04:22:07+00:00,['1477133006607458305'],"@BramPresser Oh my, how beautiful she is .. xx",, oh my how beautiful she is  xx,False
1646,1646,1646,1.4727015708611256e+18,2021-12-19 22:53:10+00:00,['1472701570861125640'],@_RachelSuzanne She was excellent ..,, she was excellent ,False
1648,1648,1648,1.4719920524979814e+18,2021-12-17 23:53:48+00:00,['1471992052497981444'],@grahamjsutton Marmalade,, marmalade,False
1649,1649,1649,1.4719895729345454e+18,2021-12-17 23:43:57+00:00,['1471989572934545410'],"@PaulEmbery My 90yr old dad is in care home that has just locked down..again..so I can not see him.again..spent most of the last year waving at him through a window..only been allowed to meet in the garden over the summer..it’s tortuous ..for us,and him.. it’s cruel..our time is limited..",, my yr old dad is in care home that has just locked downagainso i can not see himagainspent most of the last year waving at him through a windowonly been allowed to meet in the garden over the summerits tortuous for usand him its cruelour time is limited,False
1650,1650,1650,1.471599880351236e+18,2021-12-16 21:55:27+00:00,['1471599880351236101'],@PatrickChristys Grim,, grim,False
1651,1651,1651,1.4712533168815964e+18,2021-12-15 22:58:19+00:00,['1471253316881596416'],"#NorthShropshire is lovely place to live, people are kind &amp; helpful.We need an MP who has our best interests at heart,not one who is put in place by tactical voting. Most posts on here are ‘doing Boris’not about our farmers, hospitals etc..don’t turn it into a game, don’t play.",, is lovely place to live people are kind amp helpfulwe need an mp who has our best interests at heartnot one who is put in place by tactical voting most posts on here are doing borisnot about our farmers hospitals etcdont turn it into a game dont play,False
1655,1655,1655,1.469960903714087e+18,2021-12-12 09:22:44+00:00,['1469960903714086913'],"#NorthShropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, supports our farmers, &amp; who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit! it’s a game. Don’t play.",, is a beautiful place to live people are kind amp helpful we deserve an mp who cares about our towns amp villages supports our farmers amp who will fight to improve care in our hospitals the calls for tactical voting isnt for our benefit its a game dont play,False
1658,1658,1658,1.469814446210138e+18,2021-12-11 23:40:46+00:00,['1469814446210138112'],"@profsked North Shropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, &amp; supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",, north shropshire is a beautiful place to live people are kind amp helpful we deserve an mp who cares about our towns amp villages amp supports our farmers who will fight to improve care in our hospitals the calls for tactical voting isnt for our benefit its a game dont play,False
1659,1659,1659,1.4697321451785462e+18,2021-12-11 18:13:44+00:00,['1469732145178546185'],"North Shropshire is a beautiful place to live. People are kind &amp; helpful. We deserve an MP who cares about our towns &amp; villages, &amp; supports our farmers. Who will fight to improve care in our hospitals. The calls for tactical voting isn’t for our benefit, its a game. Don’t play.",,north shropshire is a beautiful place to live people are kind amp helpful we deserve an mp who cares about our towns amp villages amp supports our farmers who will fight to improve care in our hospitals the calls for tactical voting isnt for our benefit its a game dont play,False
1663,1663,1663,1.4693247002077512e+18,2021-12-10 15:14:41+00:00,['1469324700207751175'],@GBNEWS Your coverage of this on your programme today was excellent Isobel .. very informative .. thank you,, your coverage of this on your programme today was excellent isobel  very informative  thank you,False
1685,1685,1685,1.4657983230345462e+18,2021-11-30 21:42:08+00:00,['1465798323034546179'],@RememberSaffie Heart breaking … x,, heart breaking  x,False
1698,1698,1698,1.4643499802825236e+18,2021-11-26 21:46:56+00:00,['1464349980282523649'],@imacelebrity @NaughtBoyMusic There has never been an easier task .. 🤷🏻‍♀️,,  there has never been an easier task  ,False
1701,1701,1701,1.4639183835739628e+18,2021-11-25 17:11:55+00:00,['1463918383573962760'],@talkRADIO People are cramming into football matches and Christmas markets 🤷🏻‍♀️,, people are cramming into football matches and christmas markets ,False
1705,1705,1705,1.4632798516375552e+18,2021-11-23 22:54:37+00:00,['1463279851637555208'],"@_Sullivan11 It’s all in the game .. it’s a game .. he  &amp; Arleen have either forgotten that., or somehow didn’t even know about it before they went in 🤷🏻‍♀️",, its all in the game  its a game  he  amp arleen have either forgotten that or somehow didnt even know about it before they went in ,False
1706,1706,1706,1.4632762603527455e+18,2021-11-23 22:40:21+00:00,['1463276260352745479'],@Mrs_AhmedZaman It’s a game!,, its a game,False
1707,1707,1707,1.4632750062014136e+18,2021-11-23 22:35:22+00:00,['1463275006201413640'],@SarahWoods_ What part of .. it’s a bloody game.. don’t they get?,, what part of  its a bloody game dont they get,False
1708,1708,1708,1.463274515857879e+18,2021-11-23 22:33:25+00:00,['1463274515857879040'],@Im_aimeeg They’ve forgotten .. it’s a game!!!,, theyve forgotten  its a game,False
1709,1709,1709,1.4632743901503406e+18,2021-11-23 22:32:55+00:00,['1463274390150340618'],@victoriahughes_ Totally,, totally,False
1715,1715,1715,1.4618435031017554e+18,2021-11-19 23:47:05+00:00,['1461843503101755404'],".@BorisJohnson, : Safeguard Futures: End child marriage - Sign the Petition! https://t.co/zzrdCZgwgW via @UKChange",,  safeguard futures end child marriage  sign the petition  via ,False
1716,1716,1716,1.4618366159370568e+18,2021-11-19 23:19:43+00:00,['1461836615937056777'],@GBNEWS No it’s not.. it’s just not ..,, no its not its just not ,False
1720,1720,1720,1.461478543821529e+18,2021-11-18 23:36:52+00:00,['1461478543821529092'],@CheerfulNemesis Fair point …,, fair point ,False
1721,1721,1721,1.4614767869869588e+18,2021-11-18 23:29:53+00:00,['1461476786986958848'],"Even working for a charity, whist working as a politician, could still result in bias voting, on certain issues..there is no sound reason why a politician should have any second ‘job’ ..  #bbcqt",,even working for a charity whist working as a politician could still result in bias voting on certain issuesthere is no sound reason why a politician should have any second job   ,False
1722,1722,1722,1.461470758354436e+18,2021-11-18 23:05:56+00:00,['1461470758354436096'],"If this country has no effective boarder control, it doesn’t know who is in the country, and has no security…it needs sorting out, before more car bombs go off..and more innocent people get injured or killed..sort it out..  #bbcqt",,if this country has no effective boarder control it doesnt know who is in the country and has no securityit needs sorting out before more car bombs go offand more innocent people get injured or killedsort it out  ,False
1742,1742,1742,1.4589124258986107e+18,2021-11-11 21:40:02+00:00,['1458912425898610699'],@SalfordCityFC Fantastic lads,, fantastic lads,False
1761,1761,1761,1.4565858210170593e+18,2021-11-05 11:34:56+00:00,['1456585821017059335'],@zero_to_here_oh If this had anything to do with boys having the opportunity to feel how vulnerable it feels for some girls to wear a skirt..when boys can put their hand up a skirt..as a dare or a joke..or take photo’s of girls underwear..it might be received more positively..but it isn’t..,, if this had anything to do with boys having the opportunity to feel how vulnerable it feels for some girls to wear a skirtwhen boys can put their hand up a skirtas a dare or a jokeor take photos of girls underwearit might be received more positivelybut it isnt,False
1764,1764,1764,1.4564196716374303e+18,2021-11-05 00:34:43+00:00,['1456419671637430273'],@RachLpoll I know .. he / she / they are amazing 😂😂,, i know  he  she  they are amazing ,False
1765,1765,1765,1.456418887948456e+18,2021-11-05 00:31:36+00:00,['1456418887948455939'],@RachLpoll Get to sleep!!,, get to sleep,False
1766,1766,1766,1.4564175561436897e+18,2021-11-05 00:26:18+00:00,['1456417556143689734'],@RachLpoll Lidl’s is better 😃,, lidls is better ,False
1773,1773,1773,1.4561836058358456e+18,2021-11-04 08:56:40+00:00,['1456183605835845632'],@rosaltmann Thank you for all you do Ms Altmann..,, thank you for all you do ms altmann,False
1792,1792,1792,1.4538024312891228e+18,2021-10-28 19:14:44+00:00,['1453802431289122825'],@GBNEWS @MarkSteynOnline Really enjoyed this interview,,  really enjoyed this interview,False
1805,1805,1805,1.4514845938366587e+18,2021-10-22 09:44:29+00:00,['1451484593836658698'],"@GBNEWS Have sympathy with care home managers..BUT my father in a care home,he’s 90yr..past 18mths I’ve waved through a window,spoke on the phone, a handful of cherished garden visits in summer..home keeps getting locked down with new COVID..back to window waving..it’s heartbreaking..",, have sympathy with care home managersbut my father in a care homehes yrpast mths ive waved through a windowspoke on the phone a handful of cherished garden visits in summerhome keeps getting locked down with new covidback to window wavingits heartbreaking,False
1806,1806,1806,1.4513213865097708e+18,2021-10-21 22:55:57+00:00,['1451321386509770760'],@johnunsworth10 When I think about my 42 yrs as a nurse it’s truly overwhelming.. no other job gives you the opportunity to.welcome a new sole into the world one day..assist at a A&amp;P resection another..&amp; have the privilege of sitting with someone as they exit the world..no other job offers this,, when i think about my  yrs as a nurse its truly overwhelming no other job gives you the opportunity towelcome a new sole into the world one dayassist at a aampp resection anotheramp have the privilege of sitting with someone as they exit the worldno other job offers this,False
1807,1807,1807,1.4513203959157473e+18,2021-10-21 22:52:01+00:00,['1451320395915747334'],@johnunsworth10 In my 42yrs as a nurse .. I spent 20 yrs as a community macmillan nurse .. can relate to everything you say x,, in my yrs as a nurse  i spent  yrs as a community macmillan nurse  can relate to everything you say x,False
1808,1808,1808,1.4513001153948303e+18,2021-10-21 21:31:26+00:00,['1451300115394830336'],"@KarenBlyth8 @johnunsworth10 In my 42 yrs as a nurse .. I have literally seen, and done everything … 
the most exhilarating  and exhausting ride of my life",,"  in my  yrs as a nurse  i have literally seen and done everything  
the most exhilarating  and exhausting ride of my life",False
1809,1809,1809,1.4512986903422648e+18,2021-10-21 21:25:46+00:00,['1451298690342264838'],"@JohnBaker_Leeds @johnunsworth10 In my 42 yrs as a nurse .. 
I have seen it all .. and I don’t like it ..",,"  in my  yrs as a nurse  
i have seen it all  and i dont like it ",False
1810,1810,1810,1.451298211084243e+18,2021-10-21 21:23:51+00:00,['1451298211084242948'],"@Gailgoddard4 @johnunsworth10 In my 42 yrs as a nurse 
I have … literally, seen it all",,"  in my  yrs as a nurse 
i have  literally seen it all",False
1813,1813,1813,1.4512935203173294e+18,2021-10-21 21:05:13+00:00,['1451293520317329414'],@RitchieGeorgina @johnunsworth10 In my42 years as a nurse .. I have .. literally seen it all,,  in my years as a nurse  i have  literally seen it all,False
1814,1814,1814,1.4509576360405484e+18,2021-10-20 22:50:32+00:00,['1450957636040548357'],Well that was shite  #HollingtonDrive,,well that was shite  ,False
1817,1817,1817,1.4504160667405967e+18,2021-10-19 10:58:32+00:00,['1450416066740596738'],"@GBNEWS Just love Mercy &amp; Patrick .. entertaining, informative.. fair .. professional .. mostly 😃",, just love mercy amp patrick  entertaining informative fair  professional  mostly ,False
1826,1826,1826,1.4496618248786616e+18,2021-10-17 09:01:27+00:00,['1449661824878661638'],"@TheMagnusShaw I’m not a fan of hers.. but she spoke with visible, genuine warmth about her colleague Mr Amess ..",, im not a fan of hers but she spoke with visible genuine warmth about her colleague mr amess ,False
1838,1838,1838,1.449104669947609e+18,2021-10-15 20:07:31+00:00,['1449104669947609091'],@JuliaFl35698208 @TheWeekUK She was struck off the register..,,  she was struck off the register,False
1842,1842,1842,1.4487769785391104e+18,2021-10-14 22:25:23+00:00,['1448776978539110405'],Thank you .. Robert Winston .. for the facts …  #bbcqt,,thank you  robert winston  for the facts   ,False
1855,1855,1855,1.4462077873741005e+18,2021-10-07 20:16:20+00:00,['1446207787374100480'],"@GBNEWS Good work, by all those involved in the search .. keep them safe",, good work by all those involved in the search  keep them safe,False
1860,1860,1860,1.445710515691393e+18,2021-10-06 11:20:21+00:00,['1445710515691393026'],That.. was amazing,,that was amazing,False
1866,1866,1866,1.445443418826711e+18,2021-10-05 17:39:00+00:00,['1445443418826711045'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/gQCrndD267,,cartoon from s daily lunchtime briefing sign up for free  ,False
1877,1877,1877,1.4437144260965212e+18,2021-09-30 23:08:36+00:00,['1443714426096521216'],"@MartinSLewis Martin, you do so much to help the low  income families.. I hope you know how much that means to people .. thank you x",, martin you do so much to help the low  income families i hope you know how much that means to people  thank you x,False
1878,1878,1878,1.4437090048076063e+18,2021-09-30 22:47:04+00:00,['1443709004807606276'],"State schools do a fabulous job, and most pupils go on to reach their full potential..but more state run Grammar schools should be available for the really bright kids, whose parents can not  afford private education....#bbcqt",,state schools do a fabulous job and most pupils go on to reach their full potentialbut more state run grammar schools should be available for the really bright kids whose parents can not  afford private education,False
1880,1880,1880,1.443699752537936e+18,2021-09-30 22:10:18+00:00,['1443699752537935883'],"Women are scared to be out on the streets for good reason.. women get assaulted ..every day .. men do get assaulted too ..mostly by other men.. the problem is there are violent, sick minded men are out there..waiting for the opportunity .. and it’s frightening..  #bbcqt",,women are scared to be out on the streets for good reason women get assaulted every day  men do get assaulted too mostly by other men the problem is there are violent sick minded men are out therewaiting for the opportunity  and its frightening  ,False
1881,1881,1881,1.4436952921095414e+18,2021-09-30 21:52:34+00:00,['1443695292109541379'],"Get the DVLA to pull their finger out.. and get them to process the licences for the lorry drivers that are waiting to get on the road  .,  #bbcqt",,get the dvla to pull their finger out and get them to process the licences for the lorry drivers that are waiting to get on the road    ,False
1883,1883,1883,1.443690553049338e+18,2021-09-30 21:33:44+00:00,['1443690553049337860'],@talkRADIO Good.. he’s an animal,, good hes an animal,False
1884,1884,1884,1.4436839575481958e+18,2021-09-30 21:07:32+00:00,['1443683957548195854'],What a star you are Chloe .. well done you .. hope you go from strength to strength x  #Ambulance,,what a star you are chloe  well done you  hope you go from strength to strength x  ,False
1885,1885,1885,1.4436830191481733e+18,2021-09-30 21:03:48+00:00,['1443683019148173315'],@NHSNW @WeAreLSCFT @NWAmbulance @NHSEngland I just hope my relatives get a team like Butan and Lisa if they ever need help .. beautiful to watch such kindness xx,,    i just hope my relatives get a team like butan and lisa if they ever need help  beautiful to watch such kindness xx,False
1886,1886,1886,1.4436824688050995e+18,2021-09-30 21:01:37+00:00,['1443682468805099522'],@NHSNW @WeAreLSCFT @NWAmbulance @NHSEngland Nutan .. you are such a lovely lady .. x,,    nutan  you are such a lovely lady  x,False
1892,1892,1892,1.4433127145756467e+18,2021-09-29 20:32:21+00:00,['1443312714575646725'],@GoodwinMJ The DVLA,, the dvla,False
1894,1894,1894,1.4428988061907397e+18,2021-09-28 17:07:37+00:00,['1442898806190739456'],@marklewismd OMFG 🙀,, omfg ,False
1906,1906,1906,1.4420505282681285e+18,2021-09-26 08:56:52+00:00,['1442050528268128263'],@PeteWishart Mr Starmer comes across as a very decent bloke .. and not cut out for politics.. but would still rather him as leader than the back room Momentum Labour Party ..,, mr starmer comes across as a very decent bloke  and not cut out for politics but would still rather him as leader than the back room momentum labour party ,False
1913,1913,1913,1.4407558619539988e+18,2021-09-22 19:12:20+00:00,['1440755861953998849'],@WASPI_Campaign @DailyMailUK @Ben_Wilkinson_ @ruthiesun Coupled with the injustice WASPI women face … shocking,,    coupled with the injustice waspi women face  shocking,False
1917,1917,1917,1.4403753351832904e+18,2021-09-21 18:00:15+00:00,['1440375335183290375'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJHeyTa https://t.co/tbgGGfzPTS,,cartoon from s daily lunchtime briefing sign up for free  ,False
1920,1920,1920,1.4389949676330066e+18,2021-09-17 22:35:10+00:00,['1438994967633006598'],"@TheSun @AndyShaw1 This man is bloody amazing ! .. what an inspiration ., 😀",,  this man is bloody amazing   what an inspiration  ,False
1923,1923,1923,1.4386219221793587e+18,2021-09-16 21:52:49+00:00,['1438621922179358721'],@LesleyRiddoch Every nurse I know uses the toilet as their sanctuary …,, every nurse i know uses the toilet as their sanctuary ,False
1932,1932,1932,1.436822057870889e+18,2021-09-11 22:40:48+00:00,['1436822057870888960'],@skisidjames Spot on lady,, spot on lady,False
1936,1936,1936,1.436733832053633e+18,2021-09-11 16:50:13+00:00,['1436733832053633024'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QfXtQguhi7,,cartoon from s daily lunchtime briefing sign up for free  ,False
1942,1942,1942,1.4355042814366884e+18,2021-09-08 07:24:25+00:00,['1435504281436688385'],"@FrancaisFarage @dene_dickerson @GBNEWS Point taken..but it wasn’t easy to get on the ladder then either..had no wealthy relatives,we could only rent a flat first.,my husband took work away from home for years..&amp; I scrubbed floors to get the deposit..we were the first in our family to own a home..was hard &amp; v stressful",,   point takenbut it wasnt easy to get on the ladder then eitherhad no wealthy relativeswe could only rent a flat firstmy husband took work away from home for yearsamp i scrubbed floors to get the depositwe were the first in our family to own a homewas hard amp v stressful,False
1943,1943,1943,1.4353772229452145e+18,2021-09-07 22:59:32+00:00,['1435377222945214466'],"@FrancaisFarage @dene_dickerson @GBNEWS When we bought our house in 1978 the interest rate was 7.5%..within two years it had risen to 15%..we worked 2 jobs to pay the mortgage &amp; keep the kids fed..there is nothing easy about owning your own home,not now,nor then..it’s a huge achievement for anyone..gained by hard work",,   when we bought our house in  the interest rate was within two years it had risen to we worked  jobs to pay the mortgage amp keep the kids fedthere is nothing easy about owning your own homenot nownor thenits a huge achievement for anyonegained by hard work,False
1953,1953,1953,1.4338157969842053e+18,2021-09-03 15:34:59+00:00,['1433815796984205312'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/ScFIyqeDwD,,cartoon from s daily lunchtime briefing sign up for free  ,False
1972,1972,1972,1.4315479671823606e+18,2021-08-28 09:23:26+00:00,['1431547967182360577'],"@GBNEWS Oh gosh .. every Saturday I try to watch Esther &amp; Caroline .. but ladies.. you just bicker all the time..and talk over each other .. it’s not good,or watchable TV ..",, oh gosh  every saturday i try to watch esther amp caroline  but ladies you just bicker all the timeand talk over each other  its not goodor watchable tv ,False
2005,2005,2005,1.4286299295420047e+18,2021-08-20 08:08:12+00:00,['1428629929542004742'],@GBNEWS Lovely to see how much Mercy has blossomed over the weeks ..good combo with Patrick .. much more vibrant .. on a really trivial point..      love the colours Mercy wears too 😃,, lovely to see how much mercy has blossomed over the weeks good combo with patrick  much more vibrant  on a really trivial point      love the colours mercy wears too ,False
2006,2006,2006,1.4284846125615104e+18,2021-08-19 22:30:46+00:00,['1428484612561510403'],"@IoloWilliams2 Hi lolo .. I was wondering how your mum is, after the lengthy wait for the ambulance .. hope she’s recovering",, hi lolo  i was wondering how your mum is after the lengthy wait for the ambulance  hope shes recovering,False
2009,2009,2009,1.428462706034631e+18,2021-08-19 21:03:43+00:00,['1428462706034630658'],Oh my.. what a hard watch .. hero’s all of you xx  #Ambulance,,oh my what a hard watch  heros all of you xx  ,False
2023,2023,2023,1.4276877445542953e+18,2021-08-17 17:44:18+00:00,['1427687744554295299'],@MarcherLord1 OMG 😱,, omg ,False
2041,2041,2041,1.4264740517705032e+18,2021-08-14 09:21:31+00:00,['1426474051770503168'],"@IoloWilliams2 Hello lol.. how is your mum now?., hope she’s doing ok..",, hello lol how is your mum now hope shes doing ok,False
2047,2047,2047,1.42594103259691e+18,2021-08-12 22:03:29+00:00,['1425941032596910085'],@BrianHayes1960 Happy birthday Brian’s mum xx,, happy birthday brians mum xx,False
2049,2049,2049,1.4258972480979763e+18,2021-08-12 19:09:30+00:00,['1425897248097976330'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QJupvHlI9S,,cartoon from s daily lunchtime briefing sign up for free  ,False
2056,2056,2056,1.4250079428315955e+18,2021-08-10 08:15:43+00:00,['1425007942831595524'],"@DrShanHussain @Rickstertez So sorry this had happened to you, I’ve worked with many dedicated drs who have worked themselves into the ground. COVId has shone a light on how much GPs do, &amp; how important they are to the physical &amp; emotional wellbeing of communities..take care of you.",,  so sorry this had happened to you ive worked with many dedicated drs who have worked themselves into the ground covid has shone a light on how much gps do amp how important they are to the physical amp emotional wellbeing of communitiestake care of you,False
2057,2057,2057,1.4250033210441318e+18,2021-08-10 07:57:21+00:00,['1425003321044131843'],"@KateBurkeNHS @DrShanHussain Hi Kate..I retire this year after 42yrs in NHS,firstly as a auxiliary nurse,&amp; trained 1985. It has been the most exhilarating,exhausting,emotional &amp; fulfilling ride of my life,I will miss it more than I can say..I am ready to stop,I’m 65 &amp; nursing needs energy,I don’t have it now",,  hi katei retire this year after yrs in nhsfirstly as a auxiliary nurseamp trained  it has been the most exhilaratingexhaustingemotional amp fulfilling ride of my lifei will miss it more than i can sayi am ready to stopim  amp nursing needs energyi dont have it now,False
2058,2058,2058,1.4249943814429942e+18,2021-08-10 07:21:50+00:00,['1424994381442994181'],@iamtomskinner One day at a time Thomas ….               Stopping smoking can be one of the best things you can do to improve your health..stick with it..          cravings pass ..,, one day at a time thomas                stopping smoking can be one of the best things you can do to improve your healthstick with it          cravings pass ,False
2095,2095,2095,1.4234140637537403e+18,2021-08-05 22:42:13+00:00,['1423414063753740289'],@GBNEWS Yes..,, yes,False
2099,2099,2099,1.4233951163587666e+18,2021-08-05 21:26:55+00:00,['1423395116358766607'],@annahodgekiss @MaxPemberton @mailplus @AnxietyUK This is really helpful,,    this is really helpful,False
2130,2130,2130,1.4222687990809354e+18,2021-08-02 18:51:20+00:00,['1422268799080935425'],"@BernieSpofforth Millions of hard working people all over the world, at some point, need to take time off sick from work..because they are struggling emotionally with life’s issues..if that’s what is going on for sports people too why not just say that?.Millions would understand..and sympathise..",, millions of hard working people all over the world at some point need to take time off sick from workbecause they are struggling emotionally with lifes issuesif thats what is going on for sports people too why not just say thatmillions would understandand sympathise,False
2140,2140,2140,1.4218750557687808e+18,2021-08-01 16:46:45+00:00,['1421875055768780809'],Big shout out for the cast today Merry Wives of Windsor .. Grosvenor Park Open Air Theatre..  fantastic afternoon.. very funny.. well done to you all..xx,,big shout out for the cast today merry wives of windsor  grosvenor park open air theatre  fantastic afternoon very funny well done to you allxx,False
2141,2141,2141,1.421875053361238e+18,2021-08-01 16:46:44+00:00,['1421875053361238021'],Merry Wives of Windsor - Grosvenor Park Open Air Theatre https://t.co/UaQbhvdIjx,,merry wives of windsor  grosvenor park open air theatre ,False
2148,2148,2148,1.4212622832300442e+18,2021-07-31 00:11:48+00:00,['1421262283230044163'],@worldtriathlon @Lixsanyee @Olympics @jonny_brownlee @Jess_Learmonth @georgiatb @BritTri @Tokyo2020 https://t.co/R2xQr3nua9.. just amazing 🤩,,         just amazing ,False
