id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.4437090048076063e+18,2021-09-30 22:47:04+00:00,['1443709004807606276'],"State schools do a fabulous job, and most pupils go on to reach their full potential..but more state run Grammar schools should be available for the really bright kids, whose parents can not afford private education....#bbcqt",,state schools do a fabulous job and most pupils go on to reach their full potentialbut more state run grammar schools should be available for the really bright kids whose parents can not afford private education,state school job pupil potentialbut state grammar school kid parent education
1.443699752537936e+18,2021-09-30 22:10:18+00:00,['1443699752537935883'],"Women are scared to be out on the streets for good reason.. women get assaulted ..every day .. men do get assaulted too ..mostly by other men.. the problem is there are violent, sick minded men are out there..waiting for the opportunity .. and it’s frightening.. #bbcqt",,women are scared to be out on the streets for good reason women get assaulted every day  men do get assaulted too mostly by other men the problem is there are violent sick minded men are out therewaiting for the opportunity  and it’s frightening ,woman street reason woman day men men problem men opportunity frightening
1.4436952921095414e+18,2021-09-30 21:52:34+00:00,['1443695292109541379'],"Get the DVLA to pull their finger out.. and get them to process the licences for the lorry drivers that are waiting to get on the road ., #bbcqt",,get the dvla to pull their finger out and get them to process the licences for the lorry drivers that are waiting to get on the road  ,dvla finger licence lorry driver road
1.443690553049338e+18,2021-09-30 21:33:44+00:00,['1443690553049337860'],@talkRADIO Good.. he’s an animal,, good he’s an animal,animal
1.4436839575481958e+18,2021-09-30 21:07:32+00:00,['1443683957548195854'],What a star you are Chloe .. well done you .. hope you go from strength to strength #Ambulance,,what a star you are chloe  well done you  hope you go from strength to strength ,star strength strength
1.4436830191481733e+18,2021-09-30 21:03:48+00:00,['1443683019148173315'],@NHSNW @WeAreLSCFT @NWAmbulance @NHSEngland I just hope my relatives get a team like Butan and Lisa if they ever need help .. beautiful to watch such kindness,,    i just hope my relatives get a team like butan and lisa if they ever need help  beautiful to watch such kindness,relative team butan lisa help kindness
1.4433127145756467e+18,2021-09-29 20:32:21+00:00,['1443312714575646725'],@GoodwinMJ The DVLA,, the dvla,dvla
1.4428988061907397e+18,2021-09-28 17:07:37+00:00,['1442898806190739456'],@marklewismd OMFG 🙀,, omfg ,omfg
1.4420505282681285e+18,2021-09-26 08:56:52+00:00,['1442050528268128263'],@PeteWishart Mr Starmer comes across as a very decent bloke .. and not cut out for politics.. but would still rather him as leader than the back room Momentum Labour Party ..,, mr starmer comes across as a very decent bloke  and not cut out for politics but would still rather him as leader than the back room momentum labour party ,starmer bloke politics leader room momentum party
1.4407558619539988e+18,2021-09-22 19:12:20+00:00,['1440755861953998849'],@WASPI_Campaign @DailyMailUK @Ben_Wilkinson_ @ruthiesun Coupled with the injustice WASPI women face … shocking,,    coupled with the injustice waspi women face  shocking,injustice woman
1.4403753351832904e+18,2021-09-21 18:00:15+00:00,['1440375335183290375'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJHeyTa https://t.co/tbgGGfzPTS,,cartoon from s daily lunchtime briefing sign up for free  ,cartoon lunchtime sign
1.4389949676330066e+18,2021-09-17 22:35:10+00:00,['1438994967633006598'],"@TheSun @AndyShaw1 This man is bloody amazing ! .. what an inspiration ., 😀",,  this man is bloody amazing   what an inspiration  ,man inspiration
1.4386219221793587e+18,2021-09-16 21:52:49+00:00,['1438621922179358721'],@LesleyRiddoch Every nurse I know uses the toilet as their sanctuary …,, every nurse i know uses the toilet as their sanctuary ,nurse toilet
1.436822057870889e+18,2021-09-11 22:40:48+00:00,['1436822057870888960'],@skisidjames Spot on lady,, spot on lady,spot lady
1.436733832053633e+18,2021-09-11 16:50:13+00:00,['1436733832053633024'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QfXtQguhi7,,cartoon from s daily lunchtime briefing sign up for free  ,cartoon lunchtime sign
1.4355042814366884e+18,2021-09-08 07:24:25+00:00,['1435504281436688385'],"@FrancaisFarage @dene_dickerson @GBNEWS Point taken..but it wasn’t easy to get on the ladder then either..had no wealthy relatives,we could only rent a flat first.,my husband took work away from home for years..&amp; I scrubbed floors to get the deposit..we were the first in our family to own a home..was hard v stressful",,   point takenbut it wasn’t easy to get on the ladder then eitherhad no wealthy relativeswe could only rent a flat firstmy husband took work away from home for yearsamp i scrubbed floors to get the depositwe were the first in our family to own a homewas hard v stressful,point takenbut ladder relativeswe firstmy husband work home yearsamp floor depositwe family stressful
1.4353772229452145e+18,2021-09-07 22:59:32+00:00,['1435377222945214466'],"@FrancaisFarage @dene_dickerson @GBNEWS When we bought our house in 1978 the interest rate was 7.5%..within two years it had risen to 15%..we worked 2 jobs to pay the mortgage keep the kids fed..there is nothing easy about owning your own home,not now,nor then..it’s a huge achievement for anyone..gained by hard work",,   when we bought our house in the interest rate was two years it had risen to worked jobs to pay the mortgage keep the kids fedthere is nothing easy about owning your own homenot nownor thenits a huge achievement for anyonegained by hard work,house interest rate year job mortgage kid nothing homenot achievement work
1.4338157969842053e+18,2021-09-03 15:34:59+00:00,['1433815796984205312'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/ScFIyqeDwD,,cartoon from s daily lunchtime briefing sign up for free  ,cartoon lunchtime sign
1.4315479671823606e+18,2021-08-28 09:23:26+00:00,['1431547967182360577'],"@GBNEWS Oh gosh .. every Saturday I try to watch Esther Caroline .. but ladies.. you just bicker all the time..and talk over each other .. it’s not good,or watchable TV ..",, oh gosh  every saturday i try to watch esther caroline  but ladies you just bicker all the timeand talk over each other  it’s not goodor watchable tv ,saturday timeand talk
1.4286299295420047e+18,2021-08-20 08:08:12+00:00,['1428629929542004742'],@GBNEWS Lovely to see how much Mercy has blossomed over the weeks ..good combo with Patrick .. much more vibrant .. on a really trivial point.. love the colours Mercy wears too 😃,, lovely to see how much mercy has blossomed over the weeks good combo with patrick  much more vibrant  on a really trivial point love the colours mercy wears too ,mercy week combo point colour wear
1.4284846125615104e+18,2021-08-19 22:30:46+00:00,['1428484612561510403'],"@IoloWilliams2 Hi lolo .. I was wondering how your mum is, after the lengthy wait for the ambulance .. hope she’s recovering",, hi lolo  i was wondering how your mum is after the lengthy wait for the ambulance  hope she’s recovering,mum wait ambulance recovering
1.428462706034631e+18,2021-08-19 21:03:43+00:00,['1428462706034630658'],Oh my.. what a hard watch .. hero’s all of you #Ambulance,,oh my what a hard watch  hero’s all of you ,watch
1.4276877445542953e+18,2021-08-17 17:44:18+00:00,['1427687744554295299'],@MarcherLord1 OMG 😱,, omg ,
1.4264740517705032e+18,2021-08-14 09:21:31+00:00,['1426474051770503168'],"@IoloWilliams2 Hello lol.. how is your mum now?., hope she’s doing ok..",, hello lol how is your mum now hope she’s doing ok,hello mum
1.42594103259691e+18,2021-08-12 22:03:29+00:00,['1425941032596910085'],@BrianHayes1960 Happy birthday Brian’s mum,, happy birthday brian’s mum,birthday mum
1.4258972480979763e+18,2021-08-12 19:09:30+00:00,['1425897248097976330'],Cartoon from @Spectator’s daily Lunchtime Briefing. Sign up for free: https://t.co/4tpEJGWY1C https://t.co/QJupvHlI9S,,cartoon from s daily lunchtime briefing sign up for free  ,cartoon lunchtime sign
1.4250079428315955e+18,2021-08-10 08:15:43+00:00,['1425007942831595524'],"@DrShanHussain @Rickstertez So sorry this had happened to you, I’ve worked with many dedicated drs who have worked themselves into the ground. COVId has shone a light on how much GPs do, how important they are to the physical emotional wellbeing of communities..take care of you.",,  so sorry this had happened to you i’ve worked with many dedicated drs who have worked themselves into the ground covid has shone a light on how much gps do how important they are to the physical emotional wellbeing of communitiestake care of you,drs ground covid light gps wellbeing communitiestake care
1.4250033210441318e+18,2021-08-10 07:57:21+00:00,['1425003321044131843'],"@KateBurkeNHS @DrShanHussain Hi Kate..I retire this year after 42yrs in NHS,firstly as a auxiliary nurse,&amp; trained 1985. It has been the most exhilarating,exhausting,emotional fulfilling ride of my life,I will miss it more than I can say..I am ready to stop,I’m 65 nursing needs energy,I don’t have it now",,  hi katei retire this year after in nhsfirstly as a auxiliary nurseamp trained it has been the most exhilaratingexhaustingemotional fulfilling ride of my lifei will miss it more than i can sayi am ready to stopim nursing needs energyi don’t have it now,katei retire year nurseamp fulfilling ride lifei nursing need
1.4249943814429942e+18,2021-08-10 07:21:50+00:00,['1424994381442994181'],@iamtomskinner One day at a time Thomas …. Stopping smoking can be one of the best things you can do to improve your health..stick with it.. cravings pass ..,, one day at a time thomas  stopping smoking can be one of the best things you can do to improve your healthstick with it cravings pass ,day time thomas smoking thing healthstick pas
1.4222687990809354e+18,2021-08-02 18:51:20+00:00,['1422268799080935425'],"@BernieSpofforth Millions of hard working people all over the world, at some point, need to take time off sick from work..because they are struggling emotionally with life’s issues..if that’s what is going on for sports people too why not just say that?.Millions would understand..and sympathise..",, millions of hard working people all over the world at some point need to take time off sick from workbecause they are struggling emotionally with life’s issuesif that’s what is going on for sports people too why not just say thatmillions would understandand sympathise,million people world point time sick issuesif sport people thatmillions sympathise
1.4218750557687808e+18,2021-08-01 16:46:45+00:00,['1421875055768780809'],Big shout out for the cast today Merry Wives of Windsor .. Grosvenor Park Open Air Theatre.. fantastic afternoon.. very funny.. well done to you all..xx,,big shout out for the cast today merry wives of windsor  grosvenor park open air theatre fantastic afternoon very funny well done to you allxx,shout cast today wife windsor grosvenor park air afternoon
1.421875053361238e+18,2021-08-01 16:46:44+00:00,['1421875053361238021'],Merry Wives of Windsor - Grosvenor Park Open Air Theatre https://t.co/UaQbhvdIjx,,merry wives of windsor  grosvenor park open air theatre ,wife windsor grosvenor park air theatre
