,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
280,280,1.2699157337204736e+18,2020-06-08 08:54:39+00:00,['1269915733720473601'],"Wishing you a very happy birthday. It was great to meet you, and to see you play live at last in February. Hopefully won’t be too long before you can come back again. Sending lots of love, xx @alex_band https://t.co/hZ0BjJdLnq"
281,281,1.2693850219342395e+18,2020-06-06 21:45:47+00:00,['1269385021934239746'],@RayH70597815 @DHSCgovuk It’s more than 48 hours from now till 15th June.
282,282,1.2693760098093957e+18,2020-06-06 21:09:59+00:00,['1269376009809395714'],
283,283,1.2693743450061988e+18,2020-06-06 21:03:22+00:00,['1269374345006198784'],
284,284,1.2652624556321546e+18,2020-05-26 12:44:11+00:00,['1265262455632154625'],"@ShouldnW I’ve had enough of it, to be honest. The fact you end up seeing stuff because so &amp; so liked this &amp; someone commented on that makes it a nightmare. You get dragged into all the propaganda &amp; witch hunting. It’s depressing."
285,285,1.2652420673426885e+18,2020-05-26 11:23:10+00:00,['1265242067342688257'],"Tired of the rubbish on Twitter. I don’t want to see who liked what, who commented where etc. If you’re a friend &amp; want a chat, tag me. If not, I’m out of here."
286,286,1.2652349745438392e+18,2020-05-26 10:54:59+00:00,['1265234974543839233'],"@Virgini22168605 @darrengrimes_ It’s feeling very medieval, even without the plague &amp; pestilence. Warring factions, witch hunts, interrogation, public baying at executions. Let’s line up the heads on the walls of the Tower of London. That’s the next step, God forbid."
287,287,1.2652305138471117e+18,2020-05-26 10:37:16+00:00,['1265230513847111687'],"@MUFCAndy1976 @ProfKarolSikora If people were going to break, or bend, the lockdown rules to suit their own needs they’ll have been doing it regardless of the DC situation. I’ve seen it from the start."
288,288,1.26520626353476e+18,2020-05-26 09:00:54+00:00,['1265206263534759936'],
289,289,1.2650478476129444e+18,2020-05-25 22:31:24+00:00,['1265047847612944384'],"Can’t wait to get back to the castle. Really missing the place and the people.
East Sussex By Air - Bodiam Castle 4K https://t.co/SjrHty7Kw8 via @YouTube"
290,290,1.2650424759467786e+18,2020-05-25 22:10:04+00:00,['1265042475946778625'],"@kashifqureshi @Jemima_Khan I listen to the public questions, then I get bored &amp; doze off 🥱"
291,291,1.26503561728247e+18,2020-05-25 21:42:49+00:00,['1265035617282469888'],@scottboxley @afneil Two sensible questions from the public followed by the same repetitive rubbish fromthe media. Time to switch off.
292,292,1.2648903881769206e+18,2020-05-25 12:05:43+00:00,['1264890388176920582'],"@ShouldnW I too was sad when the traffic restarted &amp; the impatient idiots were back on the road on my big day out to the supermarket each week. Also you’re right. This place is full of craziness &amp; anger, but I like your witty replies 😊"
293,293,1.2648509285968118e+18,2020-05-25 09:28:55+00:00,['1264850928596811776'],
294,294,1.2648477273992233e+18,2020-05-25 09:16:12+00:00,['1264847727399223299'],"@lydbloo @ProfKarolSikora Outside would be nice, as long as you don’t have to eat surrounded by smokers 🙁"
295,295,1.264517838796206e+18,2020-05-24 11:25:21+00:00,['1264517838796206081'],Join the class for a fun way to exercise. Available for 5 hours from the start time ❤️ https://t.co/vFPazIEvWG
296,296,1.2644845222357484e+18,2020-05-24 09:12:57+00:00,['1264484522235748352'],@KeithDuthie @christopherhope I’m sick of hearing about it.
297,297,1.263915881467347e+18,2020-05-22 19:33:23+00:00,['1263915881467346951'],"@Donato_Tallo I can’t read the article, but I always notice how, whenever healthcare staff are filmed for TV reports, there doesn’t seem to be the same 2m distancing without PPE (as much as practical given the circumstances) as the rest of us are advised to maintain."
298,298,1.263914302580437e+18,2020-05-22 19:27:06+00:00,['1263914302580436996'],@Jsuisc 😘
299,299,1.262658897741054e+18,2020-05-19 08:18:34+00:00,['1262658897741053952'],"@SarahBekkah I bought a pencil when I got my new iPad last year. It was cheaper as part of a “bundle”. I think I’ve only tried using once or twice- same problem as you 😕 it’s been in the cupboard ever since, x"
300,300,1.2626581528536187e+18,2020-05-19 08:15:37+00:00,['1262658152853618689'],"@Nikki_King93 Irises. I can’t remember which variety they are. I put them in a couple of years ago, but they didn’t do much last year. They’ve really done well this time 😊"
301,301,1.2626576745182618e+18,2020-05-19 08:13:43+00:00,['1262657674518261762'],@Nikki_King93 Thank you 😘
302,302,1.262373864828539e+18,2020-05-18 13:25:57+00:00,['1262373864828538885'],"@micheleelphick1 Well you can have a look and see. It’s recorded, so easy to zip through to see what it’s like. Everything’s online now. At least you can do the meetings remotely these days 😊"
303,303,1.2623702369190994e+18,2020-05-18 13:11:32+00:00,['1262370236919099394'],@micheleelphick1 https://t.co/p11Q3RF3IN
304,304,1.2623699972104763e+18,2020-05-18 13:10:35+00:00,['1262369997210476544'],"@micheleelphick1 Hello 😊 Yes, I’m fine, are you? Going to do my online Zumba class in a mo (I do the Gold for us older codgers) 3 times a week now my instructor’s putting them online, &amp; 1 via Zoom. I’ll put a link if you want to have a go. Lou’s barmy, but lovely."
305,305,1.262331005446357e+18,2020-05-18 10:35:39+00:00,['1262331005446356992'],The garden’s looking good https://t.co/0zmVZQtXGK
306,306,1.2613853908012933e+18,2020-05-15 19:58:07+00:00,['1261385390801293312'],"@SSlavemeister @SallyAnn1066 What do you suggest then? 
Stay Home (but go out whenever you like for exercise) 🤔
Over to you...."
307,307,1.2612201057211845e+18,2020-05-15 09:01:20+00:00,['1261220105721184256'],@George_Osborne Artificial sweeteners cause diarrhoea in people with certain bowel conditions. An occasional soft drink is no longer an option 😕
308,308,1.26121897778475e+18,2020-05-15 08:56:51+00:00,['1261218977784750080'],"@hcuklive @MichAckerley @xandvt @MrMotivator @BBCOne Can you come back soon, please? 🤞🏻"
309,309,1.2610455063834542e+18,2020-05-14 21:27:32+00:00,['1261045506383454208'],
310,310,1.2609737632288113e+18,2020-05-14 16:42:27+00:00,['1260973763228811266'],@shaynaweber @aplusk Hands up who’s getting “roots”. ✋🏻 🙁
311,311,1.2603255111479828e+18,2020-05-12 21:46:32+00:00,['1260325511147982850'],"@PaulBGravity Hey Paul, I saw you in Swansea &amp; Brighton in February with Alex Band &amp; Psychovillage. 👍🏻😊"
312,312,1.2597857529778463e+18,2020-05-11 10:01:43+00:00,['1259785752977846272'],@ProfKarolSikora Some need to start using common sense.
313,313,1.259785529031344e+18,2020-05-11 10:00:50+00:00,['1259785529031344129'],@SallyAnn1066 Seems clear enough to me.
314,314,1.259782779925074e+18,2020-05-11 09:49:55+00:00,['1259782779925073921'],"@pglayfield @MichAckerley @hcuklive @SimonCalder @BBCOne I agree. Came on here to make the same point, saw your Tweet, but decided to say my piece anyway."
315,315,1.2597822321028874e+18,2020-05-11 09:47:44+00:00,['1259782232102887424'],"@MichAckerley @hcuklive @SimonCalder @BBCOne Very irresponsible of Simon Calder to promote France as a way back into the UK to avoid self isolation (quarantining) when returning from holiday. Let’s just spread the virus more. I’m so disappointed you allowed this to be aired, otherwise I enjoy watching the programme."
316,316,1.2595911883085455e+18,2020-05-10 21:08:36+00:00,['1259591188308545538'],@timspector Managed to get App going again by rebooting device.
317,317,1.2595903444606405e+18,2020-05-10 21:05:14+00:00,['1259590344460640261'],"@iamjustlost1 @deborah_hilliam @MattHancock @BorisJohnson It’s basic infection control procedures, plus a few structural changes and restrictions where necessary."
318,318,1.2595681297448182e+18,2020-05-10 19:36:58+00:00,['1259568129744818179'],@deborah_hilliam @iamjustlost1 @MattHancock @BorisJohnson My OH has been working at home &amp; planning with his bosses (as he’s responsible for the office environment) for several weeks how they can make the necessary adaptations to enable safe systems of working when the time is right. All businesses should have done the same.
319,319,1.259566798523052e+18,2020-05-10 19:31:41+00:00,['1259566798523052033'],"@iamjustlost1 @MattHancock @BorisJohnson If they’ve done a risk assessment, need certain pieces of equipment, but can’t get it, then clearly people can’t get back to work until the PPE and systems of working are in place. We agree on that, but that wasn’t what your original Tweet was about."
320,320,1.2595617717461074e+18,2020-05-10 19:11:42+00:00,['1259561771746107395'],"@iamjustlost1 @MattHancock @BorisJohnson Yes I did, &amp; I agree on that point, however if you have a business that employs people, you probably have enough common sense to work out safe systems of working. Indeed, you have a legal responsibility to ensure the health &amp; safety of your employees."
321,321,1.2595588351881052e+18,2020-05-10 19:00:02+00:00,['1259558835188105217'],"@iamjustlost1 @MattHancock @BorisJohnson Surely businesses should have been planning how they’ll safely let their staff get back to work for weeks. Supermarkets managed it in a couple of days, and they have to let the public in. It’s not rocket science if you have a bit of common sense."
322,322,1.2595433661587456e+18,2020-05-10 17:58:34+00:00,['1259543366158745604'],2/2 lose all my weeks of data that I’ve put in. Please advise.
323,323,1.259543364170666e+18,2020-05-10 17:58:33+00:00,['1259543364170665985'],"@timspector 1/2 My App seems to have crashed. Could only get a message that said something went wrong, try again later &amp; add a profile. Opened several times &amp; managed to get my profile &amp; input info + ? OH’s, but now stuck on a screen to add new profile. Can’t delete as will...."
324,324,1.2591078538786406e+18,2020-05-09 13:08:00+00:00,['1259107853878640640'],"Correction- thought about going out, but gone to bed instead."
325,325,1.2591069389079634e+18,2020-05-09 13:04:21+00:00,['1259106938907963392'],"Eddie’s had a busy morning out on patrol. Had a brief tickle, a spot of lunch &amp; gone back out on duty, https://t.co/hjSpd7nnzf"
326,326,1.2590405141978522e+18,2020-05-09 08:40:25+00:00,['1259040514197852160'],"@CristinaKingdon @EricaCantona7 @RoyalFamily @TeamCambridge2 My mum was also in the ATS, but soon after the war as she was only 16 in July 1945. She always told me how she’d learned to drive on army trucks &amp; used to take them in convoy all over the country."
327,327,1.2572503106550292e+18,2020-05-04 10:06:47+00:00,['1257250310655029249'],
328,328,1.257058064047407e+18,2020-05-03 21:22:52+00:00,['1257058064047407106'],
329,329,1.2568926036662395e+18,2020-05-03 10:25:23+00:00,['1256892603666239488'],"@micheleelphick1 Paul normally works in London, but has been working upstairs since 18th March. I’m doing much the same as usual, but at home, &amp; my big day out is Thursdays when I go to the butcher in the morning &amp; Sainsbury’s in the afternoon 😂
Stay safe, xx"
330,330,1.256891837446525e+18,2020-05-03 10:22:20+00:00,['1256891837446524932'],"@micheleelphick1 Hoping we can take our caravan out in the next few months. Will wait &amp; see how things go. It’s stored at a site not far from you and, if travelling north, we go past your house &amp; towards A21. I usually think of you then."
331,331,1.2568910122634158e+18,2020-05-03 10:19:03+00:00,['1256891012263415810'],"@micheleelphick1 know. Paul &amp; I do ballroom/Latin &amp; Salsa dancing 2-3 times/week (obviously off at the mo), and I do Zumba once or twice a week, but doing that online &amp; via Zoom with my usual instructors. Trying the NHS Volunteering, but not much business coming through."
332,332,1.256890138300502e+18,2020-05-03 10:15:35+00:00,['1256890138300502017'],"@micheleelphick1 where I’ve been going 1 day (sometimes more) a week since Nov 2015. I dress in medieval costume and I chat with visitors &amp; do castle tours. I also do storytelling, crafts and help out with events for children, although not much experience with children, as you"
333,333,1.2568892073789235e+18,2020-05-03 10:11:53+00:00,['1256889207378923522'],"@micheleelphick1 and it took over a year before I could touch him at all. We now have tickles sitting on the bed 1st thing every morning &amp; a few times during the day. I volunteer at the cattery doing admin &amp; helping at open days, in addition to my volunteer role at Bodiam Castle"
334,334,1.25688829559176e+18,2020-05-03 10:08:16+00:00,['1256888295591759874'],"@micheleelphick1 ...after mum died soon after my retirement. I really missed him &amp; wanted another cat. We had work done on the house during the summer, then got Eddie as soon as I could. He doesn’t like being handled (don’t know how he was treated prior to going to the shelter)"
335,335,1.2568876105276908e+18,2020-05-03 10:05:32+00:00,['1256887610527690752'],"@micheleelphick1 They’re lovely ❤️ I remember Paddy &amp; Murphy, but that’s a long time ago. I’m sure they’re a handful. Eddie’s a rescue cat from the RSPCA Bluebell Ridge centre. I adopted him in Sept 2017 after losing dear old Gizzy (mum’s cat) in the January. He came to live with us..."
336,336,1.256637213540049e+18,2020-05-02 17:30:33+00:00,['1256637213540048898'],"@garysnowpatrol @normalpeople @lennyabrahamson @DaisyEdgarJones @mescal_paul @mssarahgreene Although we have BBC iPlayer, I’ve only seen the first two episodes that have been on the telly, so far. Really enjoyed them 😊"
337,337,1.2559966057460244e+18,2020-04-30 23:05:00+00:00,['1255996605746024450'],@Nikki_King93 Night night
338,338,1.2559960322882806e+18,2020-04-30 23:02:44+00:00,['1255996032288280577'],Broke off to see what you just wrote 😂 Sending a big hug &amp; lots of love 😘😘😘😘👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻👋🏻
339,339,1.255995682038612e+18,2020-04-30 23:01:20+00:00,['1255995682038611968'],"Well, I’m going to have to love you and leave you. It’s just midnight here. Hopefully we can have anther catch up soon."
340,340,1.2559951442198692e+18,2020-04-30 22:59:12+00:00,['1255995144219869184'],@Nikki_King93 He left a big mark in the neighbourhood 😊
341,341,1.255994688852693e+18,2020-04-30 22:57:23+00:00,['1255994688852692992'],"@Nikki_King93 I can imagine it must be a big comfort to her, and to you when you’re there. It’s part of him, isn’t it? Plus he got some of your house done too. Or hadn’t you gt far with it?"
342,342,1.2559939232286228e+18,2020-04-30 22:54:21+00:00,['1255993923228622862'],"@Nikki_King93 That’s good. You’ve managed to get quite a lot done then. It must have been a huge job rebuilding 2 houses, or 3. You’re doing good 😊"
343,343,1.2559934434463334e+18,2020-04-30 22:52:26+00:00,['1255993443446333442'],"@Nikki_King93 It was good that they managed to finish your Mama &amp; Daddy’s house before he died. At least he saw it finished. As bad as it was, it would be even more awful if it was still in ruins when he went."
344,344,1.255992132667691e+18,2020-04-30 22:47:14+00:00,['1255992132667691013'],"@Nikki_King93 Just remembered what happened to Lee’s rebuilding money. That’s why he’s with Mama, I expect"
345,345,1.2559918147646054e+18,2020-04-30 22:45:58+00:00,['1255991814764605443'],@Nikki_King93 Oh 😕 So you’re still in the RV?
346,346,1.2559914601445212e+18,2020-04-30 22:44:33+00:00,['1255991460144521216'],@Nikki_King93 Talking to someone is a good idea 👍🏻
347,347,1.2559912196934615e+18,2020-04-30 22:43:36+00:00,['1255991219693461504'],@Nikki_King93 About 18 miles. Half an hour in the car. His sister lives five minutes’ walk from her.
348,348,1.2559908322656625e+18,2020-04-30 22:42:04+00:00,['1255990832265662465'],"@Nikki_King93 I didn’t realise Lee lives with her. She’s a bit like me when Paul’s in London. It’s a long time on your own, even when you’re not locked down. I expect she has a lot of time to think about your Daddy in that time 😢"
349,349,1.2559897377492787e+18,2020-04-30 22:37:43+00:00,['1255989737749278720'],"@Nikki_King93 It must be scary remembering all that. It was a nightmare for you. I assume you got your house finished. We lost track of things for a while, didn’t we? 😕😢"
350,350,1.2559892130210488e+18,2020-04-30 22:35:38+00:00,['1255989213021048833'],"@CathyTeague5 Oops, just noticed it’s on the bottom of your Tweet 😂"
351,351,1.2559890665264906e+18,2020-04-30 22:35:03+00:00,['1255989066526490626'],@CathyTeague5 Same here. Don’t know how long it’ll go on for. Is it likely to change in your state any time soon? Can’t recall your state off the top of my head.
352,352,1.255988615148077e+18,2020-04-30 22:33:15+00:00,['1255988615148077058'],"@Nikki_King93 I’m sure it’s very lonely for your Mama on her own. Paul can’t visit his mum. His sister’s doing her shopping &amp; dropping it on her doorstep, but she has her carers 3 times a day."
353,353,1.2559880495798395e+18,2020-04-30 22:31:00+00:00,['1255988049579839488'],@CathyTeague5 And staying 2 metres (6 feet) apart.
354,354,1.2559878061214597e+18,2020-04-30 22:30:02+00:00,['1255987806121459721'],"@CathyTeague5 I’m fine, thanks. Same as you regarding going out for food &amp; medicines. We’re allowed out for up to an hour/day for exercise (not to drive somewhere to walk). I’ve found it OK as often at home anyway."
355,355,1.2559872150852444e+18,2020-04-30 22:27:41+00:00,['1255987215085244422'],"@Nikki_King93 Yes, the weather does make a difference. It’s been raining y’day &amp; today. Before that it was dry &amp; sunny for at least a month."
356,356,1.2559861633215775e+18,2020-04-30 22:23:31+00:00,['1255986163321577480'],"@CathyTeague5 You OK, Cathy? 😊"
357,357,1.255985624789721e+18,2020-04-30 22:21:22+00:00,['1255985624789721088'],@Nikki_King93 What do you do to amuse yourself at home? How’s Jeff and your Mama?
358,358,1.2559852755552543e+18,2020-04-30 22:19:59+00:00,['1255985275555254279'],@Nikki_King93 been out for walks. We’re allowed out for exercise for up to an hour a day. I don’t go every day. My big day out is Thursday when I do the shopping. Been doing my Zumba classes via video link in the kitchen.
359,359,1.2559847587582198e+18,2020-04-30 22:17:56+00:00,['1255984758758219776'],"@Nikki_King93 I haven’t minded being at home really. I’m here quite a bit normally, but on my own for 14 hours/day when Paul’s working in London. He’s working upstairs now, so not so bad. We’ve had some nice weather too, so been able to go into the garden &amp; read or do some jobs, plus ...."
360,360,1.255983959617536e+18,2020-04-30 22:14:45+00:00,['1255983959617536001'],@Nikki_King93 😢😢😢😢
361,361,1.2559837831925473e+18,2020-04-30 22:14:03+00:00,['1255983783192547328'],"@Nikki_King93 traffic about, less stressful than normal. They let us in on a 1 out/1 in basis. Some of the shelves have been quite empty, but it was noticeably better this week. Things starting to become available again."
362,362,1.255983202935726e+18,2020-04-30 22:11:45+00:00,['1255983202935726083'],"@Nikki_King93 I got stressed by the shopping to start with as there was the huge queues &amp; stock piling(I avoided the usual store &amp; went to town instead the first week), but stuck it out from the following week &amp; went mid afternoon. Not much of a queue then and, with hardly any..."
363,363,1.255981774397739e+18,2020-04-30 22:06:04+00:00,['1255981774397739008'],"@Nikki_King93 No, I’m here. Are you OK?😊"
364,364,1.255942884320215e+18,2020-04-30 19:31:32+00:00,['1255942884320215040'],@kashifqureshi @micheleelphick1 @eyesurgery1 @ESHTNHS https://t.co/G7hXXHAySp
365,365,1.255940901450535e+18,2020-04-30 19:23:39+00:00,['1255940901450534914'],@shaynaweber 🎊Hooray! 🎉
366,366,1.2558473193811722e+18,2020-04-30 13:11:48+00:00,['1255847319381172231'],Have a try at this. I’m a regular at Lou’s normal classes. Such good fun. https://t.co/jkJdNJTR6O
367,367,1.2558441664767468e+18,2020-04-30 12:59:16+00:00,['1255844166476746756'],@micheleelphick1 Are those your current doggies in you profile pic? ❤️
368,368,1.25584394143556e+18,2020-04-30 12:58:22+00:00,['1255843941435559936'],"@micheleelphick1 @kashifqureshi Not sure why my message chain didn’t tag Michele on each part, but never mind. Would be grateful if you could both have a look."
369,369,1.2558432348798566e+18,2020-04-30 12:55:34+00:00,['1255843234879856645'],"It seems that people with visual disabilities are excluded from the vulnerable list, and may need help with their shopping etc.  Thank you 😊"
370,370,1.2558429225383813e+18,2020-04-30 12:54:19+00:00,['1255842922538381313'],"rules to ensure safeguarding of both clients &amp; volunteers. Referrals can be for a one off task, or at regular intervals. There’s a huge number of volunteers waiting to help out.
@kashifqureshi Please could you also spread the word about my messages in this chain?"
371,371,1.255841895286276e+18,2020-04-30 12:50:14+00:00,['1255841895286276097'],"for example. Principally it was set up for those on the vulnerable list, but people who are self isolating due to having the virus can be referred. Also people can self refer by phone- the number is 08081963646
Volunteers are assigned via the GoodSAM App, and there are strict..."
372,372,1.2558409824966203e+18,2020-04-30 12:46:37+00:00,['1255840982496620545'],"are aware of the services that we can provide? I’m able to do shopping/prescription collection, but there are also volunteers that do transport for appointments/discharge, check in &amp; chat on the phone, and those with enhanced DBS can help people with dementia, ....."
373,373,1.255840259298001e+18,2020-04-30 12:43:44+00:00,['1255840259298000896'],"@micheleelphick1 I signed up as an NHS Volunteer Responder a few weeks ago. Seems not all healthcare settings, GPs, pharmacies, local authorities are aware of the service. Some don’t know how to refer patients. Please could you check that staff, especially the discharge teams...."
374,374,1.255794460191064e+18,2020-04-30 09:41:45+00:00,['1255794460191064064'],"@Band_sisters31 @wingsofhope31 👍🏻 Thank you, x"
375,375,1.2548814584407654e+18,2020-04-27 21:13:48+00:00,['1254881458440765441'],Eddie says hello to his Auntie Nikki 😘😘😘@Nikki_King93 https://t.co/rlkLLYd5Jt
376,376,1.2548809893540905e+18,2020-04-27 21:11:57+00:00,['1254880989354090498'],"@Nikki_King93 Hoping you’re OK. We’re still at home dodging the virus, so far successfully. My big trip out on Thursdays to buy food. Can’t deal with all the excitement 😂 Alas, in spite of exercising, I’ve put on a few pounds. I’m sure the scales are dodgy 🤔"
377,377,1.254878795150082e+18,2020-04-27 21:03:13+00:00,['1254878795150082049'],"Nikkiiiiiiii, are you there? @Nikki_King93 😊👋🏻👋🏻👋🏻👋🏻"
378,378,1.2547046617534546e+18,2020-04-27 09:31:17+00:00,['1254704661753454592'],Have broken my rules &amp; replied to armchair experts on their politically venomous posts. Need to get back on track &amp; ignore them.
379,379,1.2546965883809833e+18,2020-04-27 08:59:12+00:00,['1254696588380983296'],@Band_sisters31 @wingsofhope31 Did you get my DMs back in February?
380,380,1.2545343443891364e+18,2020-04-26 22:14:30+00:00,['1254534344389136384'],@Socialiserbiz @MattHancock And what makes you an expert?
381,381,1.2545341333863014e+18,2020-04-26 22:13:40+00:00,['1254534133386301443'],@Socialiserbiz @MattHancock So how do you propose 60 odd million people get tested repeatedly in case they might have it at any given time?
382,382,1.2545284464343368e+18,2020-04-26 21:51:04+00:00,['1254528446434336770'],"@LethorioGG @182Sjl @DHSCgovuk @CMO_England @PHE_uk @NHSEngland @CMOWales @scotgovhealth @publichealthni @PublicHealthW @healthdpt Whilst I agree with the first part of your comment, there’s only so many available appointments each day, and it’s no good booking them days in advance otherwise symptoms may have gone. What if you live in Brighton &amp; there’s only appointments in Newcastle available?"
383,383,1.2545195906101862e+18,2020-04-26 21:15:52+00:00,['1254519590610186242'],@Socialiserbiz @MattHancock The only way you can stop the virus from spreading is for no-one to go out at all. If you had a test and it was negative you could go out and pick up the virus the next day. You can’t keep testing everyone.
384,384,1.254519025536774e+18,2020-04-26 21:13:38+00:00,['1254519025536774151'],"@Socialiserbiz @MattHancock It makes sense because they’re key workers and they’ll know they can go back to work if they’re negative. For anyone else with symptoms, self isolate. Why does time &amp; resources need to be wasted when the outcome is the same. Think about it."
385,385,1.2544642704499384e+18,2020-04-26 17:36:03+00:00,['1254464270449938435'],@sainsburys It’s in small blue type buried deep in the text. Took me ages of searching to find it. Needs to be prominent.
386,386,1.2544630004440474e+18,2020-04-26 17:31:00+00:00,['1254463000444047363'],"@sainsburys As an NHS Responder and local community responder shopping for vulnerable &amp; shielding people, I’ve been looking out for your Volunteer Shopping Cards to recommend to clients, but it’s almost impossible to find them on your web site. Please make them prominent. Thanks."
387,387,1.2544619504923195e+18,2020-04-26 17:26:50+00:00,['1254461950492319757'],"@Socialiserbiz @MattHancock The testing on offer is only for those who are symptomatic, or who have family living with them that are symptomatic, therefore those that aren’t in these categories shouldn’t be booking tests."
388,388,1.254033229243433e+18,2020-04-25 13:03:15+00:00,['1254033229243432962'],"@therealconks @simonjgarrett @MattHancock Indeed, and you can’t get a shopping delivery slot either. Better to not get a test and recover anyway than die of starvation."
389,389,1.2540324656158228e+18,2020-04-25 13:00:13+00:00,['1254032465615822857'],@Socialiserbiz @MattHancock They only need a test (if they want one) if they have symptoms of Covid-19. It doesn’t mean everyone has to have one regardless.
390,390,1.2532436347633418e+18,2020-04-23 08:45:41+00:00,['1253243634763341824'],🌹Happy St George’s Day 🌹
391,391,1.2530682174190264e+18,2020-04-22 21:08:38+00:00,['1253068217419026432'],@Josephi70291571 @ianbigblue1 @Victorian__Dad @afneil Would be even worse in hospital though.
392,392,1.2530312215437353e+18,2020-04-22 18:41:38+00:00,['1253031221543735299'],@Nikki_King93 @shaynaweber What Shayna said 😊 Totally agree.
393,393,1.2530296545895752e+18,2020-04-22 18:35:24+00:00,['1253029654589575170'],"@ClaraLpz3 @10DowningStreet @DominicRaab @CMO_England Why do you think they won’t commit to any timescale for coming out of lockdown? It’s because if they said we’ll do this in x weeks and it can’t happen, everyone will be complaining and saying they lied."
394,394,1.2530288903035085e+18,2020-04-22 18:32:22+00:00,['1253028890303508481'],@TheRebelCityApe @10DowningStreet @DominicRaab @CMO_England Don’t watch it then.
395,395,1.253026999741952e+18,2020-04-22 18:24:51+00:00,['1253026999741952001'],"@Josephi70291571 @ianbigblue1 @Victorian__Dad @afneil Not different at all. The GP wasn’t there except for an occasional visit &amp; to do the DNAR form, same as in a care home if someone’s too unwell to go to the surgery. Otherwise it was just me. Care home staff are familiar with caring for dying residents."
396,396,1.2529846626428232e+18,2020-04-22 15:36:37+00:00,['1252984662642823171'],"@ianbigblue1 @Victorian__Dad @afneil 2/2 Not Covid related, but my mum had COPD &amp; a chest infection. No way did she want to go back into hospital. She died at home, aged 87, in her own bed &amp; I looked after her, with her GP’s support. Ventilation isn’t the be all &amp; end all for these poor people."
397,397,1.2529836428524052e+18,2020-04-22 15:32:34+00:00,['1252983642852405251'],"@ianbigblue1 @Victorian__Dad @afneil 1/2 It is relevant. If someone is already ill and very elderly it’s not right to put them on a ventilator if they’re certain to die anyway. They don’t want, or need, to suffer that kind of death."
398,398,1.2528820283175483e+18,2020-04-22 08:48:47+00:00,['1252882028317548544'],"@ianbigblue1 @Victorian__Dad @afneil If you were 90, in a care home, had multiple co-morbidities, and had an agreed DNAR in place, would you want to be taken to hospital &amp; ventilated surrounded by strangers, or would you rather stay at home having a peaceful death being cared for by people that you know?"
399,399,1.2528779903057306e+18,2020-04-22 08:32:44+00:00,['1252877990305730561'],@shaynaweber Wrong. Wear them 😊
400,400,1.2521653992376115e+18,2020-04-20 09:21:09+00:00,['1252165399237611520'],"@lorrie_e @DHSCgovuk Ring your local council or healthcare professional. They can refer you to the NHS volunteers, or to a local volunteering group, who will either do your shopping for you, or pick up your shopping if you can do click &amp; collect."
401,401,1.2521617540435026e+18,2020-04-20 09:06:40+00:00,['1252161754043502592'],@LiquidFaerie @mariacaulfield @MattHancock https://t.co/n1Wkhlk1gw
402,402,1.2518237643392942e+18,2020-04-19 10:43:37+00:00,['1251823764339294210'],@kim9973 @agreO7 @BrunoHolthof Presumably by the application process that they’ll be required to go through.
403,403,1.2516166276590715e+18,2020-04-18 21:00:32+00:00,['1251616627659071488'],"@AraceliRZ @alex_band Yes, I enjoyed it, even though it was a bit stop and start at times. Loved hearing Euphoria because, even though it was on the set list (I could read it at Brighton), you never got to play it there or in Swansea. See you tomorrow on Patreon 😊"
404,404,1.2515686952410604e+18,2020-04-18 17:50:04+00:00,['1251568695241060353'],@micheleelphick1 👍🏻😊
405,405,1.2515628528524206e+18,2020-04-18 17:26:51+00:00,['1251562852852420609'],@DominicRaab Please tell your daughter it’s lovely 😊🌈
406,406,1.2515622831022408e+18,2020-04-18 17:24:35+00:00,['1251562283102240769'],"@micheleelphick1 Hope you’re all OK. Sending a big hug, xx"
407,407,1.2512559366536888e+18,2020-04-17 21:07:17+00:00,['1251255936653688834'],@NadineDorries @haveigotnews We watched it for the first time in ages. It was totally unfunny. I won’t be watching again.
408,408,1.251096190692864e+18,2020-04-17 10:32:30+00:00,['1251096190692864001'],"@Madele_RN I’m retired after 39 years in the NHS. I look out of the window, but I don’t go out and clap. It doesn’t mean I don’t appreciate &amp; support all my friends and former colleagues."
409,409,1.2509098862523064e+18,2020-04-16 22:12:12+00:00,['1250909886252306438'],@DrAnnaScholz @samdharrison @IcelandFoods @NHSuk I think you’re more likely to catch the virus in Iceland (or in the community at large) than you are at work in a healthcare setting where infection control is part of daily life.
410,410,1.2509085721348997e+18,2020-04-16 22:06:59+00:00,['1250908572134899721'],@samdharrison @IcelandFoods @NHSuk That’s outrageous 😡
411,411,1.2509073344377324e+18,2020-04-16 22:02:03+00:00,['1250907334437732352'],"@mikefarley4 @afneil I think the theory is that if they say they’ll relax rules on certain things at some point, some people will think they can go ahead and do it immediately. Probably the same people who think the instructions don’t apply to them now. Avoiding mixed messages."
412,412,1.2509038058201006e+18,2020-04-16 21:48:02+00:00,['1250903805820100609'],"@snowpatrol @Facebook Never mind, was worth the wait 😊"
413,413,1.2509034681031598e+18,2020-04-16 21:46:42+00:00,['1250903468103159816'],@Se_Railway Thank you to all rail and transport staff for carrying on providing services too.
414,414,1.2509010887164357e+18,2020-04-16 21:37:14+00:00,['1250901088716435456'],"@agreO7 @BrunoHolthof They’re volunteers. No-one is making them do it against their will, so why feel sorry for them?"
