Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1057,1057,1057,1.4953953740261417e+18,2022-02-20 13:50:14+00:00,['1495395374026141704'],@GlynisBenett Well you will not miss her in that fluorescent coat however dirty she gets, well you will not miss her in that fluorescent coat however dirty she gets,True,False
1059,1059,1059,1.4953281751356416e+18,2022-02-20 09:23:13+00:00,['1495328175135641604'],I really love this picture it is one of my favourite Matisse art pieces. I can just see myself here day dreaming about life 💭 https://t.co/hz5wXFk3sZ,i really love this picture it is one of my favourite matisse art pieces i can just see myself here day dreaming about life  ,True,False
1060,1060,1060,1.4952832151243407e+18,2022-02-20 06:24:34+00:00,['1495283215124340737'],@_mark_topps 3452839, 3452839,True,False
1062,1062,1062,1.4951276975420744e+18,2022-02-19 20:06:35+00:00,['1495127697542074377'],@parthaskar You look like a film star, you look like a film star,True,False
1070,1070,1070,1.4945988853811855e+18,2022-02-18 09:05:17+00:00,['1494598885381185547'],3 people followed me // automatically checked by https://t.co/7ig1cG3XCP,3 people followed me  automatically checked by ,True,False
1073,1073,1073,1.4945876819254436e+18,2022-02-18 08:20:46+00:00,['1494587681925443587'],@Temi_Magg @WestHertsNHS @davidwthorpe1 @bame_connect @sepsismaggie @MarshaLTJones @guccichelle @NHS_CEP Go Temi we are very proud of you #TeamWestHerts,        go temi we are very proud of you ,True,False
1077,1077,1077,1.4940441491877642e+18,2022-02-16 20:20:57+00:00,['1494044149187764231'],@WestHertsHFC @sepsisWestHerts @WestHertsNHS @WestHertsQI @davidwthorpe1 @MichelleBoot6 Great to see Lynette in action #ThinkSepsis #TeamWeatHerts,      great to see lynette in action  ,True,False
1082,1082,1082,1.493573021088551e+18,2022-02-15 13:08:52+00:00,['1493573021088550917'],@guccichelle @BJNursing @CareQualityComm @WestHertsNHS @Moorfields @pollypascoe @sepsismaggie @SallyGoldspink @ARU_DocSchool @NHSLeadership @Temi_Magg @LuckettTracy @CNOEngland @Darzi_Alumni Congratulations 🥳,              congratulations ,True,False
1086,1086,1086,1.493124147723055e+18,2022-02-14 07:25:12+00:00,['1493124147723055108'],7 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me and 2 people unfollowed me  automatically checked by ,True,False
1088,1088,1088,1.4929069197067428e+18,2022-02-13 17:02:01+00:00,['1492906919706742784'],@Chelles2Sorley Well done my husband was there as well 🏃🏿‍♂️, well done my husband was there as well ,True,False
1089,1089,1089,1.4929016967076454e+18,2022-02-13 16:41:15+00:00,['1492901696707645441'],@CalvinMoorley @bame_connect @terryluvm @hi_mkate20 @KalpanaGh Already booked my place and looking forward to it.,     already booked my place and looking forward to it,True,False
1098,1098,1098,1.4922666378143826e+18,2022-02-11 22:37:46+00:00,['1492266637814382594'],@WeNurses Amazing people https://t.co/tEAgtOSXgZ, amazing people ,True,False
1107,1107,1107,1.4916799982012785e+18,2022-02-10 07:46:40+00:00,['1491679998201278465'],2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people unfollowed me  automatically checked by ,True,False
1108,1108,1108,1.4915519355892e+18,2022-02-09 23:17:47+00:00,['1491551935589199873'],@russty_russ Yes @FloellaBenjamin was a big part of my childhood and I loved to see her through the window 😊, yes  was a big part of my childhood and i loved to see her through the window ,True,False
1116,1116,1116,1.491167811997434e+18,2022-02-08 21:51:25+00:00,['1491167811997433857'],@CAlexanderNHS @A_WilliamsNHS @NHSBartsHealth @vanessalodge1 @Janeseagulls @anniealexander @DenTrev Congratulations Caroline,       congratulations caroline,True,False
1117,1117,1117,1.4911666662855475e+18,2022-02-08 21:46:52+00:00,['1491166666285547520'],@Chelles2Sorley @KarenWa61446145 Great idea,  great idea,True,False
1118,1118,1118,1.491166369765036e+18,2022-02-08 21:45:41+00:00,['1491166369765036035'],@LEGO_Group @Becky_QICTM Our hospital would love one to support our children and young people @NualaLittlechi2 @KarenWa61446145,  our hospital would love one to support our children and young people  ,True,False
1122,1122,1122,1.490530990305026e+18,2022-02-07 03:40:55+00:00,['1490530990305026051'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
1124,1124,1124,1.4899543219324682e+18,2022-02-05 13:29:27+00:00,['1489954321932468226'],@nysuri Yes something we can look at, yes something we can look at,True,False
1126,1126,1126,1.489837898463687e+18,2022-02-05 05:46:49+00:00,['1489837898463686663'],@JoPrytherch 👇🏻 what a good idea https://t.co/rO3O4yEERJ,  what a good idea ,True,False
1131,1131,1131,1.489651407900889e+18,2022-02-04 17:25:46+00:00,['1489651407900889093'],Congratulating Deena-ward leader for Elizabeth and her team for 522 days since a hospital acquired pressure ulcer 👏🏻👏🏻@paula4767 @Kirsty_Soos @NocontactAb @WestHertsNHS  Lovely to see the ward domestic who is going to join the team as a HCSW. Working together #TeamWestHerts https://t.co/mBLTCYxsuN,congratulating deenaward leader for elizabeth and her team for 522 days since a hospital acquired pressure ulcer      lovely to see the ward domestic who is going to join the team as a hcsw working together  ,True,False
1133,1133,1133,1.489430785274876e+18,2022-02-04 02:49:06+00:00,['1489430785274875907'],7 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me and one person unfollowed me  automatically checked by ,True,False
1137,1137,1137,1.4889998569831916e+18,2022-02-02 22:16:44+00:00,['1488999856983191558'],@WestHertsHFC @davidwthorpe1 @WestHertsQI @WestHertsNHS @Pope2Emma @KalpanaGh @Kirsty_Soos @BuddBudda @leebanr @jenniwindle @triggervicky @MichelleBoot6 Always reminds me of Florence Nightingale and ‘do the sick no harm’. Not one word I know 🤷🏻‍♀️,            always reminds me of florence nightingale and ‘do the sick no harm’ not one word i know ,True,False
1144,1144,1144,1.4883527417433375e+18,2022-02-01 03:25:20+00:00,['1488352741743337474'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1145,1145,1145,1.4877651830952632e+18,2022-01-30 12:30:35+00:00,['1487765183095263238'],@nysuri This made me smile 😊 as out inspecting the signs of spring on this lovely bright morning. https://t.co/fc0xUdSERv, this made me smile  as out inspecting the signs of spring on this lovely bright morning ,True,False
1146,1146,1146,1.4877147970514248e+18,2022-01-30 09:10:22+00:00,['1487714797051424768'],"@wikivictorian Lovely photograph, they have captured an end enigmatic expression. I am sure there is a lot behind her expression that we can only guess at", lovely photograph they have captured an end enigmatic expression i am sure there is a lot behind her expression that we can only guess at,True,False
1147,1147,1147,1.4876988050803425e+18,2022-01-30 08:06:49+00:00,['1487698805080342528'],@nysuri I have had to follow @wikkivictorian now, i have had to follow  now,True,False
1148,1148,1148,1.487685329876357e+18,2022-01-30 07:13:17+00:00,['1487685329876357122'],"@nysuri The flower of love. This is such a lovely full rose, I could imagine this in the house - stunning as you say", the flower of love this is such a lovely full rose i could imagine this in the house  stunning as you say,True,False
1153,1153,1153,1.4874947545437512e+18,2022-01-29 18:36:00+00:00,['1487494754543751169'],We will miss you but a great opportunity and a new chapter 😊 #TeamWestHerts https://t.co/gBpExADVtb,we will miss you but a great opportunity and a new chapter   ,True,False
1155,1155,1155,1.4871733560382792e+18,2022-01-28 21:18:53+00:00,['1487173356038279170'],@nysuri They really and they make me feel happy https://t.co/SXSjJnfASB, they really and they make me feel happy ,True,False
1161,1161,1161,1.4869718802926838e+18,2022-01-28 07:58:17+00:00,['1486971880292683777'],7 people followed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me  automatically checked by ,True,False
1172,1172,1172,1.4855191630702428e+18,2022-01-24 07:45:42+00:00,['1485519163070242816'],6 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me and 2 people unfollowed me  automatically checked by ,True,False
1176,1176,1176,1.4848018461370368e+18,2022-01-22 08:15:21+00:00,['1484801846137036803'],@nysuri You never change as you have a young face with bright eyes and a lovely smile, you never change as you have a young face with bright eyes and a lovely smile,True,False
1183,1183,1183,1.4844914115714908e+18,2022-01-21 11:41:47+00:00,['1484491411571490818'],Artwork as a recollection of the teamwork in critical care from many services during the pandemic. One of our physiotherapists painted this and has gifted it to the unit @WestHertsNHS @WestHertsICU 💙😷 https://t.co/3YHzBQEC8k,artwork as a recollection of the teamwork in critical care from many services during the pandemic one of our physiotherapists painted this and has gifted it to the unit    ,True,False
1193,1193,1193,1.482682595896959e+18,2022-01-16 11:54:12+00:00,['1482682595896958981'],@bame_connect an interesting thread 👇🏻 https://t.co/AKT50ip7vI, an interesting thread  ,True,False
1196,1196,1196,1.4826754466512732e+18,2022-01-16 11:25:47+00:00,['1482675446651273218'],@awards_watch Hmm 🤔 https://t.co/a0MuyBlvNA, hmm  ,True,False
1198,1198,1198,1.4826645896785838e+18,2022-01-16 10:42:39+00:00,['1482664589678583811'],6 people followed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me  automatically checked by ,True,False
1200,1200,1200,1.4824519690631946e+18,2022-01-15 20:37:46+00:00,['1482451969063194629'],I have just binge watched the final series of ‘Afterlife’ @rickygervais it made me laugh and cry.,i have just binge watched the final series of ‘afterlife’  it made me laugh and cry,True,False
1207,1207,1207,1.4817231936730153e+18,2022-01-13 20:21:53+00:00,['1481723193673015299'],@nysuri The queen of hot chocolate https://t.co/bOaQQ9kb2a, the queen of hot chocolate ,True,False
1213,1213,1213,1.481201974309761e+18,2022-01-12 09:50:44+00:00,['1481201974309761025'],@nysuri I loved this one 😺, i loved this one ,True,False
1215,1215,1215,1.4811769899523236e+18,2022-01-12 08:11:27+00:00,['1481176989952323585'],10 people followed me // automatically checked by https://t.co/7ig1cG3XCP,10 people followed me  automatically checked by ,True,False
1231,1231,1231,1.479741955164844e+18,2022-01-08 09:09:09+00:00,['1479741955164844033'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
1238,1238,1238,1.478558558019015e+18,2022-01-05 02:46:45+00:00,['1478558558019014661'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me and one person unfollowed me  automatically checked by ,True,False
1243,1243,1243,1.4780736660721009e+18,2022-01-03 18:39:57+00:00,['1478073666072100864'],"@bame_connect @WestHertsNHS 👇🏻it is okay to not be okay and the festive season and NY, can always be tough. It’s i@portent to seek help and support each other 💙 https://t.co/xMNAkMamlc",  it is okay to not be okay and the festive season and ny can always be tough it’s i to seek help and support each other  ,True,False
1244,1244,1244,1.4780715820063908e+18,2022-01-03 18:31:41+00:00,['1478071582006390786'],@Chelles2Sorley Looks lovely Michelle - enjoy 😊, looks lovely michelle  enjoy ,True,False
1246,1246,1246,1.4779674189454172e+18,2022-01-03 11:37:46+00:00,['1477967418945417218'],"Well I could not resist it after seeing a few of these over the weekend. I thought I was one of my people but it was someone else, phew as I thought that will make me look like an egocentric narcissist 😳🤔 https://t.co/ycTd1fCKU1",well i could not resist it after seeing a few of these over the weekend i thought i was one of my people but it was someone else phew as i thought that will make me look like an egocentric narcissist  ,True,False
1247,1247,1247,1.4776915024112722e+18,2022-01-02 17:21:23+00:00,['1477691502411272199'],@jane_padmore @HPFT_NHS @withoutstigma @samanthallen Great news to hear things are going from strength to strength for you. Enjoy 2022 and realise your dreams,    great news to hear things are going from strength to strength for you enjoy 2022 and realise your dreams,True,False
1249,1249,1249,1.4773233423278162e+18,2022-01-01 16:58:26+00:00,['1477323342327816195'],"@nysuri It is magnificent, I have made it myself a few times. I hope your Ma enjoys it.", it is magnificent i have made it myself a few times i hope your ma enjoys it,True,False
1253,1253,1253,1.4772205006403502e+18,2022-01-01 10:09:47+00:00,['1477220500640350208'],@gloshospitals @sphams @GHFT_Excellence Congratulations Steve,   congratulations steve,True,False
1256,1256,1256,1.4772183407372698e+18,2022-01-01 10:01:12+00:00,['1477218340737269762'],@OyebanjiAdewumi @A_WilliamsNHS @NHSBartsHealth @CAlexanderNHS @KhasruzZaman7 @BH_Include @ShonaBrown19 @BartsAbility @BHWomen_network @BartsLGBT_Group @BartsHealthBME Congratulations Banji 🌟,           congratulations banji ,True,False
1258,1258,1258,1.4771813793225196e+18,2022-01-01 07:34:20+00:00,['1477181379322519554'],8 people followed me // automatically checked by https://t.co/7ig1cG3XCP,8 people followed me  automatically checked by ,True,False
1262,1262,1262,1.4769082335457198e+18,2021-12-31 13:28:57+00:00,['1476908233545719823'],"Happy New Year 2022, to all the staff @WestHertsNHS and thank you to those working this weekend. #TeamWestHerts https://t.co/YbcZVS70qp",happy new year 2022 to all the staff  and thank you to those working this weekend  ,True,False
1267,1267,1267,1.4760252211571098e+18,2021-12-29 03:00:10+00:00,['1476025221157109760'],5 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me and one person unfollowed me  automatically checked by ,True,False
1268,1268,1268,1.475946822162174e+18,2021-12-28 21:48:38+00:00,['1475946822162173960'],@SandipP64097927 @nysuri 😂😂it’s good to have some downtime and fulfil a guilty pleasure 🤦🏻‍♀️,  it’s good to have some downtime and fulfil a guilty pleasure ,True,False
1269,1269,1269,1.4759129666797158e+18,2021-12-28 19:34:07+00:00,['1475912966679715840'],"@CalvinMoorley They look lovely, did you brush them with egg as very golden.", they look lovely did you brush them with egg as very golden,True,False
1270,1270,1270,1.4759106761619948e+18,2021-12-28 19:25:00+00:00,['1475910676161994754'],"@nysuri Dear Dr Suri, binge watched Hawkeye yesterday and it was excellent. Recommend Rag Doll on Alibi and a film on Netflix called ‘The Unforgivable’  with Sandra Bullock.  I have not watched so much TV in ages, it has been very relaxing", dear dr suri binge watched hawkeye yesterday and it was excellent recommend rag doll on alibi and a film on netflix called ‘the unforgivable’  with sandra bullock  i have not watched so much tv in ages it has been very relaxing,True,False
1274,1274,1274,1.4755336338427863e+18,2021-12-27 18:26:47+00:00,['1475533633842786305'],"@nysuri Beautiful rich colour and the detail on the bustle and hem is stunning however, your turning circle in ED could be compromised 😊", beautiful rich colour and the detail on the bustle and hem is stunning however your turning circle in ed could be compromised ,True,False
1278,1278,1278,1.4749447057713234e+18,2021-12-26 03:26:35+00:00,['1474944705771323393'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1282,1282,1282,1.4747372736274514e+18,2021-12-25 13:42:19+00:00,['1474737273627451392'],Croxley ward adding some Christmas magic https://t.co/oCTJPjrbKW,croxley ward adding some christmas magic ,True,False
1283,1283,1283,1.4747369053674783e+18,2021-12-25 13:40:52+00:00,['1474736905367478273'],Thank you to all the staff working today @WestHertsNHS to look after other peoples family and loved ones #TeamWestHerts celebrating the beginning of life and cherishing the end of life all in one day 🎅🏼🎄 https://t.co/ThJSxXVjdX,thank you to all the staff working today  to look after other peoples family and loved ones  celebrating the beginning of life and cherishing the end of life all in one day  ,True,False
1288,1288,1288,1.4743695200936018e+18,2021-12-24 13:21:00+00:00,['1474369520093601792'],@KarenJo69017955 @WestHertsNHS @MichelleMulvan2 @AnnaLanwarne @KarenWa61446145 @davidwthorpe1 @paula4767 @BonitaSparkes Thank you Mrs Santa🧑🏻‍🎄 and good luck in your new role. #TeamWestHerts will be watching you 💙,        thank you mrs santa and good luck in your new role  will be watching you ,True,False
1292,1292,1292,1.474130563946664e+18,2021-12-23 21:31:29+00:00,['1474130563946663951'],@phoenixmidwife @ChungJustine @MidwifeSierra @Donnasoutham2 @Elaine11266 @BAgbagwara @AlangMonica @HealthKeely I shall be up to look at the Christmas baby 🤶🏻 in a hat 💙on Saturday 🎄,        i shall be up to look at the christmas baby  in a hat on saturday ,True,False
1296,1296,1296,1.4735579841019494e+18,2021-12-22 07:36:15+00:00,['1473557984101949441'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
1298,1298,1298,1.4734178832166666e+18,2021-12-21 22:19:32+00:00,['1473417883216666625'],The final session of the Matrons leadership programme. Important investment in succession planning and the future #TeamWestHerts 🙌🏻👏🏻👏🏻@JoPrytherch @AngelaWhite206 @paula4767 @davidwthorpe1 https://t.co/YtBZqn4ily,the final session of the matrons leadership programme important investment in succession planning and the future      ,True,False
1305,1305,1305,1.472664278255743e+18,2021-12-19 20:24:59+00:00,['1472664278255742990'],@McIntoshNichole 29?, 29,True,False
1307,1307,1307,1.4721566399146107e+18,2021-12-18 10:47:48+00:00,['1472156639914610695'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
1316,1316,1316,1.4706623938313052e+18,2021-12-14 07:50:12+00:00,['1470662393831305217'],6 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me and one person unfollowed me  automatically checked by ,True,False
1333,1333,1333,1.469250377816191e+18,2021-12-10 10:19:22+00:00,['1469250377816190990'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
1335,1335,1335,1.4690608365850583e+18,2021-12-09 21:46:11+00:00,['1469060836585058304'],@DionneDaniel5 That is just how I remember Debbie with a necklace and her sunglasses 🕶 and a smile for everyone, that is just how i remember debbie with a necklace and her sunglasses  and a smile for everyone,True,False
1341,1341,1341,1.4677576869009367e+18,2021-12-06 07:27:56+00:00,['1467757686900936705'],2 people followed me // automatically checked by https://t.co/7ig1cFMmef,2 people followed me  automatically checked by ,True,False
1342,1342,1342,1.467580761587032e+18,2021-12-05 19:44:54+00:00,['1467580761587032069'],@pauljebb1 It’s like a away in a manger 😊, it’s like a away in a manger ,True,False
1343,1343,1343,1.4675799908668948e+18,2021-12-05 19:41:50+00:00,['1467579990866894849'],@nysuri And toasting marshmallows with my nanny 😊⭐️, and toasting marshmallows with my nanny ,True,False
1353,1353,1353,1.4663480635686748e+18,2021-12-02 10:06:36+00:00,['1466348063568674820'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1357,1357,1357,1.4658026749185925e+18,2021-11-30 21:59:25+00:00,['1465802674918592522'],@Edwards1Ginny Happy Young Day 😊 https://t.co/KStrXXessg, happy young day  ,True,False
1362,1362,1362,1.4649080807858094e+18,2021-11-28 10:44:37+00:00,['1464908080785809410'],7 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me and one person unfollowed me  automatically checked by ,True,False
1363,1363,1363,1.4646926155474412e+18,2021-11-27 20:28:26+00:00,['1464692615547441155'],@nysuri No but now I will look it up for tomorrow 🎅🏼 🎄, no but now i will look it up for tomorrow  ,True,False
1379,1379,1379,1.4636108165995807e+18,2021-11-24 20:49:45+00:00,['1463610816599580681'],@CatherinePelley @mcmanusb @NHSHomerton Congratulations Breeda and good luck with the office tidy - Catherine 🤦🏻‍♀️,   congratulations breeda and good luck with the office tidy  catherine ,True,False
1382,1382,1382,1.463470324276679e+18,2021-11-24 11:31:29+00:00,['1463470324276678657'],5 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me and 2 people unfollowed me  automatically checked by ,True,False
1384,1384,1384,1.463129894657921e+18,2021-11-23 12:58:45+00:00,['1463129894657921033'],"Thank you to all our @WestHertsNHS healthcare support workers for all you do to support our patients and community, as well as our maternity support workers as part of #TeamWestHerts #WeAreHCSWs #TeamCNO https://t.co/BzHXIdbLqb",thank you to all our  healthcare support workers for all you do to support our patients and community as well as our maternity support workers as part of    ,True,False
1389,1389,1389,1.4624823500178186e+18,2021-11-21 18:05:38+00:00,['1462482350017818635'],We will put the rose plaques on the trees in our memorial garden. Thank you to all the families  who attended and the Watford rock choir. https://t.co/bJTsm6CkZy,we will put the rose plaques on the trees in our memorial garden thank you to all the families  who attended and the watford rock choir ,True,False
1390,1390,1390,1.4624763798371164e+18,2021-11-21 17:41:55+00:00,['1462476379837116418'],We held our bereavement service today to remember all those who have died @WestHertsNHS in 20/21. We also streamed the service on zoom and will make this available to access on our website. #COVID19 #RIP 🌷 https://t.co/1tOdqtMXsV,we held our bereavement service today to remember all those who have died  in 2021 we also streamed the service on zoom and will make this available to access on our website    ,True,False
1393,1393,1393,1.462328339595776e+18,2021-11-21 07:53:39+00:00,['1462328339595776000'],@Donnasoutham2 A random act of kindness is so uplifting and I know it will have been well deserved 💙, a random act of kindness is so uplifting and i know it will have been well deserved ,True,False
1396,1396,1396,1.4620723330998026e+18,2021-11-20 14:56:22+00:00,['1462072333099802628'],11 people followed me // automatically checked by https://t.co/7ig1cG3XCP,11 people followed me  automatically checked by ,True,False
1397,1397,1397,1.462044113801519e+18,2021-11-20 13:04:14+00:00,['1462044113801519113'],@mancunianmedic You can see the blueberries 🫐 which is a positive and I bet they taste ok, you can see the blueberries  which is a positive and i bet they taste ok,True,False
1411,1411,1411,1.4614660836642202e+18,2021-11-18 22:47:21+00:00,['1461466083664220161'],Well done @bame_connect and @tejalvaghela15 for being a finalist @HSJ_Awards for staff engagement. Lots to be proud of at #TeamWestHerts,well done  and  for being a finalist  for staff engagement lots to be proud of at ,True,False
1415,1415,1415,1.4614574303076557e+18,2021-11-18 22:12:58+00:00,['1461457430307655687'],Well done @WestHertsNHS trauma team @nysuri highly commended at the @HSJ_Awards #HSJAwards2021,well done  trauma team  highly commended at the  ,True,False
1426,1426,1426,1.4610966086287155e+18,2021-11-17 22:19:12+00:00,['1461096608628715528'],"Well done @JoPrytherch and team, so proud of the framework you provide with the education team working with ward leaders, matrons and the senior team @davidwthorpe1 @paula4767 @AngelaWhite206 @KarenWa61446145 🙏 👏🏻👏🏻💙 https://t.co/u1lnyVs4t4",well done  and team so proud of the framework you provide with the education team working with ward leaders matrons and the senior team       ,True,False
1432,1432,1432,1.4610172834726298e+18,2021-11-17 17:03:59+00:00,['1461017283472629769'],Very privileged to receive my MBE from the Princess Royal today. #TeamWestHerts I was proud &amp; humbled  to receive this as the Chief Nurse @WestHertsNHS Many have supported me through my career - thank you as I could not have been here without you believing in me https://t.co/3c7oRNRqBL,very privileged to receive my mbe from the princess royal today  i was proud amp humbled  to receive this as the chief nurse  many have supported me through my career  thank you as i could not have been here without you believing in me ,True,False
1435,1435,1435,1.4608665589563924e+18,2021-11-17 07:05:03+00:00,['1460866558956392450'],@WestHertsNHS nurses this is a great opportunity. We have had 2 snr nurses take up these roles which they have gained a lot from. Happy to discuss with you. https://t.co/p5jBVzFKBL, nurses this is a great opportunity we have had 2 snr nurses take up these roles which they have gained a lot from happy to discuss with you ,True,False
1438,1438,1438,1.4606583777517773e+18,2021-11-16 17:17:49+00:00,['1460658377751777286'],one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,one person unfollowed me  automatically checked by ,True,False
1443,1443,1443,1.4605953304000635e+18,2021-11-16 13:07:17+00:00,['1460595330400063489'],@trish_hug Thank you for highlighting this will be seen in the wider display the team are preparing in the unit., thank you for highlighting this will be seen in the wider display the team are preparing in the unit,True,False
1444,1444,1444,1.4605855345485537e+18,2021-11-16 12:28:22+00:00,['1460585534548553736'],"Preparation in NICU for World Prematurity Day tomorrow, some lovely stories to be shared as well as the important support and care for baby and families #WorldPrematurityDay2021 @WestHertsNHS https://t.co/ow0LEulPIt",preparation in nicu for world prematurity day tomorrow some lovely stories to be shared as well as the important support and care for baby and families   ,True,False
1447,1447,1447,1.460379254475174e+18,2021-11-15 22:48:41+00:00,['1460379254475173898'],@Anniecoops @NHSDigital Mine does show on GP record but it does not show on APP as not required for travel. I have to say my GP texts have stopped as soon as it was on my record. Although a number of people have not got on their records yet they tell me.,  mine does show on gp record but it does not show on app as not required for travel i have to say my gp texts have stopped as soon as it was on my record although a number of people have not got on their records yet they tell me,True,False
1452,1452,1452,1.4597992389724283e+18,2021-11-14 08:23:54+00:00,['1459799238972428291'],This cheered me up 😊 https://t.co/1jIdoJXLTf,this cheered me up  ,True,False
1455,1455,1455,1.4593061024793764e+18,2021-11-12 23:44:22+00:00,['1459306102479376392'],2 people followed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me  automatically checked by ,True,False
1456,1456,1456,1.4592736602634527e+18,2021-11-12 21:35:27+00:00,['1459273660263452677'],@DeepLdh1992 @davidwthorpe1 Well done to you and the team for supporting this lady when she really needed you.,  well done to you and the team for supporting this lady when she really needed you,True,False
1469,1469,1469,1.458181466605691e+18,2021-11-09 21:15:27+00:00,['1458181466605690882'],@nysuri Lovely picture and you have curls. Your grown up face is in the image of your father., lovely picture and you have curls your grown up face is in the image of your father,True,False
1472,1472,1472,1.457656515821818e+18,2021-11-08 10:29:29+00:00,['1457656515821817856'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1483,1483,1483,1.4569379857405215e+18,2021-11-06 10:54:19+00:00,['1456937985740521472'],"@IanCostelloRN @HPFT_NHS @tiaposner9 @samjdonohue @RachelHH5 @laurencaruana1 @ecwestcott @jane_padmore I missed your news, so pleased for you Ian.",        i missed your news so pleased for you ian,True,False
1489,1489,1489,1.4562449695938437e+18,2021-11-04 13:00:31+00:00,['1456244969593843720'],9 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,9 people followed me and one person unfollowed me  automatically checked by ,True,False
1490,1490,1490,1.4562157906346394e+18,2021-11-04 11:04:34+00:00,['1456215790634639360'],"@AntonyTiernan @bjor1 Wow where has the time gone, it seems like 5 mins since those lovely pictures of the big day. Enjoy your day",  wow where has the time gone it seems like 5 mins since those lovely pictures of the big day enjoy your day,True,False
1496,1496,1496,1.4558910078375158e+18,2021-11-03 13:34:00+00:00,['1455891007837515785'],@JoPrytherch 👇🏻 good to bring to our stds attention and encourage them to join. https://t.co/AlHYe6FwyT,  good to bring to our stds attention and encourage them to join ,True,False
1510,1510,1510,1.4553023608514929e+18,2021-11-01 22:34:55+00:00,['1455302360851492871'],"@CalvinMoorley You are the male version of Nigella, I enjoy seeing your domestic god creations", you are the male version of nigella i enjoy seeing your domestic god creations,True,False
1528,1528,1528,1.4548623243601715e+18,2021-10-31 17:26:22+00:00,['1454862324360171521'],@lizcharalambou Is it a jacaranda tree?, is it a jacaranda tree,True,False
1529,1529,1529,1.4548575572275405e+18,2021-10-31 17:07:26+00:00,['1454857557227540482'],@Chelles2Sorley Happy times 😊🎃, happy times ,True,False
1530,1530,1530,1.4548344364957942e+18,2021-10-31 15:35:33+00:00,['1454834436495794180'],@wlasinclair @NCAlliance_NHS Condolences Wendy on the death of 2 very special people in your life. Take care 💙,  condolences wendy on the death of 2 very special people in your life take care ,True,False
1532,1532,1532,1.4547866447673958e+18,2021-10-31 12:25:39+00:00,['1454786644767395841'],4 people followed me // automatically checked by https://t.co/7ig1cG3XCP,4 people followed me  automatically checked by ,True,False
1535,1535,1535,1.4545833974776627e+18,2021-10-30 22:58:01+00:00,['1454583397477662725'],"@nysuri I know you were being sincere, that is what made me laugh. I just know you are biding your time.", i know you were being sincere that is what made me laugh i just know you are biding your time,True,False
1538,1538,1538,1.454561596370522e+18,2021-10-30 21:31:23+00:00,['1454561596370522119'],"@SarahBr05825751 @cathslater68 @HCTNHS Congratulations Sarah, well deserved 🙌🏻",   congratulations sarah well deserved ,True,False
1539,1539,1539,1.454561401004073e+18,2021-10-30 21:30:37+00:00,['1454561401004072964'],@cathslater68 @HCTNHS @SarahBr05825751 @clairepeck Congratulations Cath 🙌🏻,    congratulations cath ,True,False
1541,1541,1541,1.4545240793529754e+18,2021-10-30 19:02:18+00:00,['1454524079352975366'],Thanks to all our staff @WestHertsNHS working tonight as the clocks go back and across the NHS to look after someone’s loved one 💙 https://t.co/aQbJylrU3r,thanks to all our staff  working tonight as the clocks go back and across the nhs to look after someone’s loved one  ,True,False
