,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1188,1188,1188,1.524868622686077e+18,2022-05-12 21:46:24+00:00,['1524868622686076949'],"I believe 100% in @TOPublicHealth vax clinics 💉but some private security guards at Metro Hall today were rude. BTW TPH you advertise app’t or walk-in but treat each the same when they arrive. Big mishandling by the security company, doesn’t bode well for homeless ppl in parks."
1189,1189,1189,1.5248376850550825e+18,2022-05-12 19:43:28+00:00,['1524837685055082510'],Hot House is bragging about serving 1700 ppl on Sunday’s Mothers Day. It was not a good scene. https://t.co/ydE4Fr7jZV
1190,1190,1190,1.5247672268170895e+18,2022-05-12 15:03:30+00:00,['1524767226817089537'],"Now @PaulaFletcherTO asks @ombudsmanTO if he was consulted on city's plans for the summer (parks and homelessness and security). He politely replies ""No we were not."" https://t.co/TW18MWcvhb"
1191,1191,1191,1.5247663328557548e+18,2022-05-12 14:59:57+00:00,['1524766332855754752'],Thankyou @JoshMatlow for raising the private security issue to police homelessness in parks to @ombudsmanTO and pointing out you're not clear what authority city has to do so. @SHJNetwork @TODropinNetwork @metromorning
1192,1192,1192,1.524762579440185e+18,2022-05-12 14:45:02+00:00,['1524762579440185344'],"Annual report of @ombudsmanTO happening now. Hoping there will be an update into their investigation of the massive, militarized encampment evictions last summer. @SHJNetwork @TODropinNetwork"
1196,1196,1196,1.5247548074242294e+18,2022-05-12 14:14:09+00:00,['1524754807424229385'],"What is this ""attainable housing"" @fordnation that you are promising?"
1197,1197,1197,1.5247430029709025e+18,2022-05-12 13:27:14+00:00,['1524743002970902528'],@cancivlib @SHJNetwork @TODropinNetwork https://t.co/JF1m2LtRNV
1198,1198,1198,1.524742577949483e+18,2022-05-12 13:25:33+00:00,['1524742577949483008'],@metromorning https://t.co/zYxvdWLwWG
1199,1199,1199,1.5247424242071798e+18,2022-05-12 13:24:56+00:00,['1524742424207179776'],@metromorning https://t.co/JXi9sC498X
1200,1200,1200,1.5247312707266232e+18,2022-05-12 12:40:37+00:00,['1524731270726623235'],@metromorning please revisit this! Your show this morning had a communications officer on? No one who actually works with homeless people or defends civil liberties? https://t.co/WiDAwsa3yz
1201,1201,1201,1.5245926903813448e+18,2022-05-12 03:29:57+00:00,['1524592690381344775'],@RavenDarke @PMLotto No thanks. Health care should be tax based provincial funding.
1204,1204,1204,1.524568993310384e+18,2022-05-12 01:55:47+00:00,['1524568993310384129'],"Toronto has 1,500 parks. Pinkerton Parks. https://t.co/8DB6umJzyd"
1206,1206,1206,1.524559686674092e+18,2022-05-12 01:18:48+00:00,['1524559686674092032'],@Clydeside_Red Tv. Cbc.
1207,1207,1207,1.5245558094091878e+18,2022-05-12 01:03:24+00:00,['1524555809409187841'],I can’t believe I’m saying this but the #conservativedebate is fabulous television. 🫢
1208,1208,1208,1.5245511116880404e+18,2022-05-12 00:44:44+00:00,['1524551111688040451'],#conservativedebate what do they all have against saying a clear YES to #TRC recommendations?
1211,1211,1211,1.5244585287270932e+18,2022-05-11 18:36:50+00:00,['1524458528727093249'],"Nurses, the original providers of homeless health care (let’s be honest – because no one else wanted to do it) are being marginalized and silenced.”

https://t.co/C98UvSqCIZ"
1212,1212,1212,1.5242112422898033e+18,2022-05-11 02:14:13+00:00,['1524211242289803264'],@BlueJays #mvp third base coach Luis Rivera!
1213,1213,1213,1.5242020859102577e+18,2022-05-11 01:37:50+00:00,['1524202085910257664'],Maybe @BringerOfRain20 will say he knew the hit wasn’t on purpose. https://t.co/7gtSZ9eH5Q
1214,1214,1214,1.5242012058782106e+18,2022-05-11 01:34:20+00:00,['1524201205878210562'],@cupelocal79 @CityofTO Oh and why were the cops there?
1215,1215,1215,1.52420090192529e+18,2022-05-11 01:33:07+00:00,['1524200901925289985'],"@cupelocal79 @CityofTO I see no cause for celebration of a new shelter that does not provide single rooms, given decades of knowledge of health risks culminating in what we now know from the pandemic. What a cop out."
1216,1216,1216,1.5241883783459717e+18,2022-05-11 00:43:22+00:00,['1524188378345971714'],@AliciaSaun @RNAO @DorisGrinspun I can relate.
1223,1223,1223,1.5241175862832783e+18,2022-05-10 20:02:03+00:00,['1524117586283278337'],The frogs are awake. https://t.co/JRbLt99AX6
1225,1225,1225,1.5240586787641836e+18,2022-05-10 16:07:59+00:00,['1524058678764183555'],"HAPPENING NOW. Homeless memorial.
https://t.co/RfGjnA4GHu"
1226,1226,1226,1.5240435372260762e+18,2022-05-10 15:07:49+00:00,['1524043537226076164'],Hey #nurses #nursingstudents Did you know you can subscribe to @rabbleca and get political news for free! Topics that for the most part don't get covered in #Nursingschool  #NursingWeek2022 #nursesweek2022  #Nurses2022 https://t.co/kOZMRJHaCF
1228,1228,1228,1.5240332976339763e+18,2022-05-10 14:27:07+00:00,['1524033297633976325'],@WendyGoodes https://t.co/zlWidtLkf2
1229,1229,1229,1.524031743380099e+18,2022-05-10 14:20:57+00:00,['1524031743380099074'],"""Historically, nursing has only been elevated within society during times of crisis such as war or a physician shortage.

Seemingly, a global pandemic has not yet led to the same positive outcome.

It’s not too late.""

Nursing Week. Don’t Mourn. Organize! https://t.co/C98UvSqCIZ"
1230,1230,1230,1.523855794659287e+18,2022-05-10 02:41:47+00:00,['1523855794659287040'],@HighParkNC Forsythia.
1232,1232,1232,1.5238490932981514e+18,2022-05-10 02:15:10+00:00,['1523849093298151426'],What do you call this? https://t.co/rTk0WhyQSM
1233,1233,1233,1.5238194268308193e+18,2022-05-10 00:17:17+00:00,['1523819426830819328'],@Mikeggibbs @ODSPAction We do have to build up anti-poverty movements. It’s going to be a long haul.
1234,1234,1234,1.5237583408530145e+18,2022-05-09 20:14:33+00:00,['1523758340853014528'],@Mikeggibbs The @ODSPAction maybe will keep at it. I hope ppl will support. Even as a candidate in the past I found it hard to move the platforms developed by staffers.
1235,1235,1235,1.5237390639995535e+18,2022-05-09 18:57:57+00:00,['1523739063999553536'],"This means starving agencies that are trying to support people who are trying to survive - facing hunger, crisis, homelessness..... https://t.co/oXEuwX0JyV"
1236,1236,1236,1.5237014191396864e+18,2022-05-09 16:28:21+00:00,['1523701419139686400'],"@RafiInterfaith We still need shelters, the problem is they are continuing to build congregate shelters."
1237,1237,1237,1.5236659709920174e+18,2022-05-09 14:07:30+00:00,['1523665970992017409'],@djjohnso @idilatweets @JoshMatlow @JohnTory @leilanifarha This is shocking and one would think it would be front page news. The only part I don't get is council never hears deputations how would two days of deputations there be a concern for them?
1238,1238,1238,1.52365370674654e+18,2022-05-09 13:18:46+00:00,['1523653706746540034'],I've never heard of Chatham House Rules. How are public servants and the elected officials that were there get away with secrecy?
1239,1239,1239,1.5236532775140352e+18,2022-05-09 13:17:04+00:00,['1523653277514035201'],"""Andrew Bond of Inner City Health Associates (ICHA), the conversations were held under Chatham House Rules, binding participants against reporting specifics of the conversation outside of the group."".....2
https://t.co/aKDV9zlcoM"
1242,1242,1242,1.5234123150221926e+18,2022-05-08 21:19:34+00:00,['1523412315022192640'],"This. 
https://t.co/JghlyBKKiC https://t.co/omBcMZj7W8"
1246,1246,1246,1.5230916591054395e+18,2022-05-08 00:05:23+00:00,['1523091659105439744'],So many empty seats @CleGuardians makes you appreciate @BlueJays fan base. And a lot of Jays fans there! 👏👏👏👏
1248,1248,1248,1.52300986216201e+18,2022-05-07 18:40:21+00:00,['1523009862162010112'],"Very true. Of course we had many too until they became tear downs. 
@FRAPRU https://t.co/a0eI16JhZW"
1249,1249,1249,1.5230091467021476e+18,2022-05-07 18:37:31+00:00,['1523009146702147585'],@RogersMediaPR  🛑 your pop-up ads during @BlueJays game.
1251,1251,1251,1.523004920710185e+18,2022-05-07 18:20:43+00:00,['1523004920710184960'],Humber trail sights. https://t.co/AIt7COpxOX
1252,1252,1252,1.5229374124391834e+18,2022-05-07 13:52:28+00:00,['1522937412439183362'],"The ninth COVID-19 outbreak at Toronto's Seaton House men's shelter, with cases jumping from 7 to 15 this week and 1 person hospitalized, should surely point to the demise of congregate shelters. @SHJNetwork @ShelterWatchTO 

https://t.co/enWtIHiovU"
1253,1253,1253,1.522685990971847e+18,2022-05-06 21:13:25+00:00,['1522685990971846656'],https://t.co/TgsL2QSrTS
1254,1254,1254,1.52268264931951e+18,2022-05-06 21:00:08+00:00,['1522682649319510016'],"@michaeleschbach That the city workers came and the structure was there in the morning and now it's gone. City is evicting people everywhere, even small sites."
1256,1256,1256,1.5226695651168788e+18,2022-05-06 20:08:08+00:00,['1522669565116878850'],@cllrainslie Blake?
1257,1257,1257,1.5226654446200873e+18,2022-05-06 19:51:46+00:00,['1522665444620087301'],And the shelter structure is gone. 4 pm.
1258,1258,1258,1.5225577544470692e+18,2022-05-06 12:43:51+00:00,['1522557754447069185'],One tent structure. Two city trucks with unionized workers and I don’t think they’re delivering water. @cupelocal79 @Local416 https://t.co/XVrOrnWMwa
1261,1261,1261,1.5223222998521364e+18,2022-05-05 21:08:14+00:00,['1522322299852136448'],@Diana_C_McNally Why?
1262,1262,1262,1.522322248975192e+18,2022-05-05 21:08:02+00:00,['1522322248975192064'],@Dr_Tammy_Landau @LeonardSwartz For sure and we can go for one of these from Copper Branch. Or poutine! https://t.co/QRzmVtGIQ6
1263,1263,1263,1.5223200677190085e+18,2022-05-05 20:59:22+00:00,['1522320067719008264'],Blossoming Cherry trees on 🍒 St. With @LeonardSwartz and his tea. https://t.co/ffzq2NYQVJ
1264,1264,1264,1.5222802136186102e+18,2022-05-05 18:21:00+00:00,['1522280213618610177'],#TBThursday. Note I am NOT running but the NDP blue was first trialled on my @tcndp 2010 by-election campaign. Now lots of colour #OntarioElection2022 NDP signs. Saw a bit of yellow on @kristynwongtam signs today! https://t.co/TA8jatawsC
1265,1265,1265,1.5222209299417457e+18,2022-05-05 14:25:25+00:00,['1522220929941745665'],@HighParkNC @SherrieGolden11
1266,1266,1266,1.5220262699443036e+18,2022-05-05 01:31:55+00:00,['1522026269944303617'],Can ppl be on the lookout? @TODropinNetwork @HPAP_Ontario @streetnursesTO @TorontoSNN @TOShelters 🙏 https://t.co/zcwai6MrQ4
1269,1269,1269,1.521921487271252e+18,2022-05-04 18:35:33+00:00,['1521921487271251970'],@djjohnso fyi https://t.co/2vdXfoeaz5
1270,1270,1270,1.5218978253695713e+18,2022-05-04 17:01:31+00:00,['1521897825369571328'],@Sandra_Cole44 @TPSOperations @TPS53Div Thanks so much.
1271,1271,1271,1.5218977596154266e+18,2022-05-04 17:01:16+00:00,['1521897759615426560'],@TPSOperations @TPS53Div @djjohnso @c_shadowspaces
1274,1274,1274,1.5216328246668616e+18,2022-05-03 23:28:30+00:00,['1521632824666861569'],https://t.co/SN4l9deyaL
1275,1275,1275,1.5216318421595423e+18,2022-05-03 23:24:36+00:00,['1521631842159542273'],I have never once seen a broken blue bin. I vote it’s the private company. #eastendgirl https://t.co/ubN2701Cpl
1277,1277,1277,1.5216270629472584e+18,2022-05-03 23:05:36+00:00,['1521627062947258369'],@nejsnave Oh wow. Good on you for doing all the right things. Both of you! Please say hi for me.
1279,1279,1279,1.521552636218073e+18,2022-05-03 18:09:52+00:00,['1521552636218073091'],Congratulations! https://t.co/x3man1xQTt
1280,1280,1280,1.521539212373377e+18,2022-05-03 17:16:31+00:00,['1521539212373377026'],@CityAdrian @City_tv @CityNews Congrats!
1285,1285,1285,1.5211727725249044e+18,2022-05-02 17:00:25+00:00,['1521172772524904448'],"Toronto planned encampment clearing operation for months, built profiles of residents | CBC News https://t.co/6pfC5URFgI"
1289,1289,1289,1.5209473181739336e+18,2022-05-02 02:04:33+00:00,['1520947318173933570'],"Toronto planned encampment clearing operation for months, built profiles of residents https://t.co/Me6scJC4hL via @cp24"
1291,1291,1291,1.5209381776278897e+18,2022-05-02 01:28:13+00:00,['1520938177627889667'],"Toronto planned encampment clearing operation for months, built profiles of residents. https://t.co/Z6bwgZdGtk via @torontostar"
1292,1292,1292,1.5209314060541092e+18,2022-05-02 01:01:19+00:00,['1520931406054109189'],"4,000 pages of city documents examined. “Eviction plans began after, and, FOI documents suggest, were likely triggered by Mayor John Tory wanting answers about the encampments. https://t.co/t4xaNTLbZi"
1293,1293,1293,1.520927292767277e+18,2022-05-02 00:44:58+00:00,['1520927292767277059'],"Nice shoutout to @_VictoriaGibson and @jpags on investigative work on this. 

Where there’s smoke, there’s no fire via @briarpatchmag https://t.co/MZZwY9k64v"
1294,1294,1294,1.5208909753542984e+18,2022-05-01 22:20:39+00:00,['1520890975354298368'],@kevinrns @TorontoStar @ChrisYphoto
1295,1295,1295,1.520890850309509e+18,2022-05-01 22:20:10+00:00,['1520890850309509120'],@TheAJWithers I honestly can’t stomach reading this city’s evil plan. Huge exposé. But it is a must read.
1297,1297,1297,1.520885969850937e+18,2022-05-01 22:00:46+00:00,['1520885969850937344'],"""War"" Preparations: the City of Toronto’s Approach to Homelessness - https://t.co/0N1Inso1aw https://t.co/t4xaNTLbZi"
1299,1299,1299,1.520867162495365e+18,2022-05-01 20:46:02+00:00,['1520867162495365124'],https://t.co/CIotBZhpMn
1300,1300,1300,1.5208604648294195e+18,2022-05-01 20:19:25+00:00,['1520860464829419520'],Amazing east york graffiti! https://t.co/oAdrOWhzqb
1301,1301,1301,1.5208597378810388e+18,2022-05-01 20:16:32+00:00,['1520859737881038849'],"Penne with pesto, garlic bread and shrimp🍤 requested by my grandson!#FOOD https://t.co/wg6Gs8i1jg"
1303,1303,1303,1.5204298903859896e+18,2022-04-30 15:48:28+00:00,['1520429890385989639'],"I love this line: ""To solve the escalating nationwide housing crisis, we need to do what we did in the past: build with all Canadians in mind."" by @shawnmicallef https://t.co/TrN9KHihlb"
1304,1304,1304,1.5201585992841462e+18,2022-04-29 21:50:27+00:00,['1520158599284146181'],"A nurse’s opinion: unsafe, high potential for falls and #headinjury. 

City councillors steer pedal pubs one step closer to Toronto streets — but no drinks while biking https://t.co/MhogIkloNv via @torontostar"
1305,1305,1305,1.5201547199849677e+18,2022-04-29 21:35:03+00:00,['1520154719984967682'],Maybe Toronto’s least known amazing park: Thomson Memorial Park in Scarborough on Highland Creek. Forgot my camera so no pics but this is historic - Open Washrooms! Pics from web and me on walk by Miles Hearn. https://t.co/prjuB6Uvw5
1306,1306,1306,1.5201506454368174e+18,2022-04-29 21:18:51+00:00,['1520150645436817408'],@imgrund My grandson’s too! Maybe they’ll play each other. He’s 13.
1310,1310,1310,1.5198189836246508e+18,2022-04-28 23:20:57+00:00,['1519818983624650753'],@Mikeggibbs Well that’s one way to put it. https://t.co/L55V9JGgAu.
1311,1311,1311,1.5198157366838682e+18,2022-04-28 23:08:03+00:00,['1519815736683868162'],What? https://t.co/C4c0JAYbbb
1312,1312,1312,1.5197832729260442e+18,2022-04-28 20:59:03+00:00,['1519783272926044161'],Waiting to see what your plan is. Doug Ford’s Fourth Housing Plan will Continue to Drive Home Prices Up https://t.co/WXCs0PxKf3 #onpoli
1313,1313,1313,1.5197800512056443e+18,2022-04-28 20:46:15+00:00,['1519780051205644293'],@shawnmicallef She was a rock star!
1314,1314,1314,1.519757952240001e+18,2022-04-28 19:18:26+00:00,['1519757952240001025'],@TheAJWithers @Hulchanski @TommyTaylorTO @Diana_C_McNally ? https://t.co/UhTz5XDXnN
1315,1315,1315,1.5197457843920814e+18,2022-04-28 18:30:05+00:00,['1519745784392081409'],"10 Toronto shelters have outbreaks with 61 ppl infected and one hospitalized. Not good. Are any shelter operators advocating for better isolation practices?
https://t.co/enWtIHiovU

COVID-19 Isolation/Recovery Programs have only30 ppl ??"
1316,1316,1316,1.5197398974850826e+18,2022-04-28 18:06:41+00:00,['1519739897485082625'],@mkanefoodsleuth @malcolmjolley @coopSpeak @PaulDeCampo @cbctapestry @simonathibault @jennylinford @kallimgmt @haggisracer You are amazing and I love how you keep current and keep on cooking too!
1317,1317,1317,1.5194359614945608e+18,2022-04-27 21:58:57+00:00,['1519435961494560770'],We need a federal MPTo take carriage of this. Whose up for it @theJagmeetSingh @MarciIen ? https://t.co/t7cjDQwKwb
1318,1318,1318,1.5194107723208663e+18,2022-04-27 20:18:52+00:00,['1519410772320866307'],And the first colour at Yellow Creek is the willows! https://t.co/qTcE8x7crz
1319,1319,1319,1.5194104337188946e+18,2022-04-27 20:17:31+00:00,['1519410433718894593'],"@CorktownCommon colour is coming. Red maples, bloodroot. The nests are also busy. https://t.co/pDmQqYJWFN"
1320,1320,1320,1.519410013680378e+18,2022-04-27 20:15:51+00:00,['1519410013680377856'],@birgitomo How about trying to get an MP to take this on liberal or NDP? For a motion.
1321,1321,1321,1.5193299398704292e+18,2022-04-27 14:57:40+00:00,['1519329939870429190'],"@ScrapFighter @EGBrickWorks graffiti that says ""tout est possible"""
1322,1322,1322,1.5191282946077532e+18,2022-04-27 01:36:24+00:00,['1519128294607753216'],@JoannaLavoie I wonder if it was on the shortlist.
1323,1323,1323,1.5190975641041183e+18,2022-04-26 23:34:17+00:00,['1519097564104118273'],"@MatyMcGoose I agree with @MatyMcGoose The mostly women that clean homes have no benefits, work is precarious, during Covid many lost 100% and if they still had work they had more risk exposure with kids homeschooled in their work setting (unmasked)."
1326,1326,1326,1.519057563584807e+18,2022-04-26 20:55:20+00:00,['1519057563584806912'],@RegentParkFocus SDP?
1327,1327,1327,1.5190556164295066e+18,2022-04-26 20:47:36+00:00,['1519055616429506562'],Seen today. ⁦@EGBrickWorks⁩ https://t.co/7dFcVSzyzn
1329,1329,1329,1.5187674209698284e+18,2022-04-26 01:42:25+00:00,['1518767420969828357'],@Taliana83 If you email me cathyacrowe@gmail.com And give me person’s general location I can recommend who to contact.
1330,1330,1330,1.5187200576055951e+18,2022-04-25 22:34:12+00:00,['1518720057605595140'],"Yes. However I absolutely don’t understand why housing doesn’t deserve its own chapter. You know, like schools, health care, jobs, etc. #sdoh https://t.co/QoOwq06sH7"
1332,1332,1332,1.518704964025176e+18,2022-04-25 21:34:14+00:00,['1518704964025176065'],@SarahWalji @AndreaHorwath @OntarioNDP @RNAO @DorisGrinspun @ontarionurses @CFNU @NurseWithSign @NursesWant Whose platform is it?
1334,1334,1334,1.5186419240176968e+18,2022-04-25 17:23:44+00:00,['1518641924017696772'],@EVYSTADIUM @TorontoStar @vicecanada 👏
1339,1339,1339,1.517935958401991e+18,2022-04-23 18:38:29+00:00,['1517935958401990656'],"A very good investigative piece that sheds light on @ICHA_Toronto &amp; what seems to be a monopsony for homeless health care delivery in Toronto. 

https://t.co/ad06Co1GlR via @torontodotcom"
1340,1340,1340,1.5176622736696402e+18,2022-04-23 00:30:57+00:00,['1517662273669640194'],This has to stop. Plus they take pictures to show you are well? You folks a need a lawyer. https://t.co/xZ03DlTZNj
1342,1342,1342,1.5176339397619384e+18,2022-04-22 22:38:22+00:00,['1517633939761938433'],Forced migration to nowhere. https://t.co/po5EqAZhXz
1343,1343,1343,1.5176199228384338e+18,2022-04-22 21:42:40+00:00,['1517619922838433792'],Or this? Milkman’s Lane trail. https://t.co/lr6Mi9Q9VR
1344,1344,1344,1.5176196776646287e+18,2022-04-22 21:41:41+00:00,['1517619677664628736'],Who does this? Padlock on a portapottie on an East Don Trail near Beechwood…..2 https://t.co/PUiqQRwLCq
1345,1345,1345,1.5172913125836923e+18,2022-04-21 23:56:53+00:00,['1517291312583692289'],@Gruesomebrat I think the work on this is being done by staff. It’ll likely then be a 2 minute vote.
1346,1346,1346,1.51723584017451e+18,2022-04-21 20:16:27+00:00,['1517235840174510083'],That was fun. 🗳 https://t.co/UCM0bNr5o8
1347,1347,1347,1.5172139012843807e+18,2022-04-21 18:49:17+00:00,['1517213901284380673'],@djjohnso Doug can you add source for the one per week deaths?
1348,1348,1348,1.5171330599335895e+18,2022-04-21 13:28:03+00:00,['1517133059933589505'],Kingston! You did better than Toronto on this front. But spring is here and you think it's ok now to unshelter people. Typical city bureaucracy. Heard one great city councillor talk about the solution this am on CBC. Housing! https://t.co/URcA7m32Oh
1350,1350,1350,1.516890953000366e+18,2022-04-20 21:26:00+00:00,['1516890953000366081'],@birgitomo Congrats to all!
1351,1351,1351,1.5168904491553423e+18,2022-04-20 21:24:00+00:00,['1516890449155342336'],"Yes! I picked @realsarahpolley Stories We Tell to watch again after reading her powerful book Run Towards the Danger. #CanFilmDay 

https://t.co/Fu5GGaequ1 https://t.co/okwnvmNr9o"
1352,1352,1352,1.5168106766055383e+18,2022-04-20 16:07:00+00:00,['1516810676605538306'],"If you're going to keep showing the subway pushing, even after the suspect is caught, I'm turning you off. Show something helpful like what and where the power turnoff is for the line and push harder on transit people re safety railings. https://t.co/ObHAE0Pg9L"
1353,1353,1353,1.516803209074991e+18,2022-04-20 15:37:20+00:00,['1516803209074991109'],@asfi @ICHA_Toronto @CBCToronto @CTVToronto @globalnewsto @CP24 @CityNewsTO @Megan_Ogilvie @picardonhealth @nowtoronto This is not me it is happening to. City should not have to fill in the funding - COVID funding needs to come provincially.
1355,1355,1355,1.516510612892922e+18,2022-04-19 20:14:40+00:00,['1516510612892921859'],@kyrsten_sw @cityoftoronto @anabailaoTO I really respect you keep outing the city on this.
1356,1356,1356,1.516498297023877e+18,2022-04-19 19:25:43+00:00,['1516498297023877122'],@ScrapFighter Hamilton?
1357,1357,1357,1.5164974402913198e+18,2022-04-19 19:22:19+00:00,['1516497440291319809'],@ScrapFighter Which site?
1358,1358,1358,1.516467432419963e+18,2022-04-19 17:23:05+00:00,['1516467432419962881'],@John68Richmond @John68Richmond I am flabbergasted and really pissed off. It should have been front page. Sure we're still in the pandemic and people are burnt out but seriously?
1359,1359,1359,1.5164474931139215e+18,2022-04-19 16:03:51+00:00,['1516447493113921550'],Very true and yet 43 nurses providing homeless health care just terminated by @ICHA_Toronto https://t.co/qwxKlGRqoF
1360,1360,1360,1.5164440559656878e+18,2022-04-19 15:50:11+00:00,['1516444055965687815'],"All things #JuliaChild I've always liked her and when I teach a Masterclass to nurses I start with this slide!
Now there are two TV shows airing!
https://t.co/oP7ykc3DOC and
https://t.co/eHkXA39o7v

Confession- I've only made the coq au vin so far. https://t.co/lYl87MqijC"
1361,1361,1361,1.5164408656145408e+18,2022-04-19 15:37:31+00:00,['1516440865614540806'],Doctor standing up for nurses. 🙏 https://t.co/gO06qlSyod
1362,1362,1362,1.516431225849799e+18,2022-04-19 14:59:12+00:00,['1516431225849798665'],https://t.co/eJncXrrkG3
1363,1363,1363,1.516430931053138e+18,2022-04-19 14:58:02+00:00,['1516430931053137921'],https://t.co/PbMvzZZpdC ......3
1364,1364,1364,1.5164306641821573e+18,2022-04-19 14:56:58+00:00,['1516430664182157328'],"@ChrisGloverNDP 🙏 for this.
Where is the #solidarity from @ontarionurses @CFNU @RNAO @we_rpn @OFLabour @HPAP_Ontario @streetnursesTO @StreetHealthTO @rpchc_action @SRiverdaleCHC and doctors? ....2 https://t.co/jMWfcbqFGg"
1365,1365,1365,1.5164258495951176e+18,2022-04-19 14:37:51+00:00,['1516425849595117569'],"Quietly ""Fired"". Yes, Ford cuts but let's be real: 43 nurses terminated by @ICHA_Toronto 
Why are other media not covering this? @CBCToronto @CTVToronto @globalnewsto @CP24 @CityNewsTO 
@Megan_Ogilvie @picardonhealth 

 https://t.co/jTduzuR46Q via @nowtoronto"
1366,1366,1366,1.516228405028696e+18,2022-04-19 01:33:16+00:00,['1516228405028696065'],@parrythehoot @MaudeBarlow @rabbleca @danielaG_hygeia fyi
1367,1367,1367,1.516226952461435e+18,2022-04-19 01:27:30+00:00,['1516226952461434884'],People are dying from poisoned drugs. Politicians must act to ensure safe supply https://t.co/V65BLirqsP via @torontostar
1368,1368,1368,1.5162257399175086e+18,2022-04-19 01:22:41+00:00,['1516225739917508608'],Seen today @EGBrickWorks https://t.co/b2Fgv0ItQ4
1369,1369,1369,1.516208017892651e+18,2022-04-19 00:12:15+00:00,['1516208017892651013'],And 43 nurses providing homeless health care terminated as special COVID funding ended. https://t.co/Fb9mOWznjo
1370,1370,1370,1.5162063884978176e+18,2022-04-19 00:05:47+00:00,['1516206388497817600'],Allows me this pic from a phone camera. https://t.co/enu9tfyRqn
1371,1371,1371,1.5162059940990198e+18,2022-04-19 00:04:13+00:00,['1516205994099019777'],Fortunately the rhubarb got picked before the snow. #strawberryrhubarb pie happening. https://t.co/qsB7qPMEyj
1374,1374,1374,1.5161886514656788e+18,2022-04-18 22:55:18+00:00,['1516188651465678861'],Zoom. https://t.co/FjeFO8CFAG
1375,1375,1375,1.5160981835160123e+18,2022-04-18 16:55:49+00:00,['1516098183516012545'],Terminating 43 nurses for homeless people should matter to us all https://t.co/eJncXrrkG3 via @rabbleca
1378,1378,1378,1.5157991279630991e+18,2022-04-17 21:07:28+00:00,['1515799127963099142'],Thankyou @AlokMukherjee45 https://t.co/FovJAekK4u
1381,1381,1381,1.515771033311142e+18,2022-04-17 19:15:50+00:00,['1515771033311141892'],Seen today at Saint James Cemetery. That plus LOTS OF BIRDS. https://t.co/Fan5qlmxCg
1382,1382,1382,1.515716735193727e+18,2022-04-17 15:40:04+00:00,['1515716735193726982'],@UmpireAuditor @yunitogurriel @mattchap6 Even I could see those bad calls. Painful to watch.
1384,1384,1384,1.5157131020624443e+18,2022-04-17 15:25:38+00:00,['1515713102062444547'],"Easter flashback: At least two of us here are clearly off to Sunday School but I learned later in life that was so brothers could play in the church hockey league!
@crowedean https://t.co/PO432Zu7pL"
1386,1386,1386,1.5155362221433285e+18,2022-04-17 03:42:47+00:00,['1515536222143328258'],@AmberPeaceful @Mikeggibbs East coast. https://t.co/aTlUVzrUxO
1387,1387,1387,1.5154978525497098e+18,2022-04-17 01:10:19+00:00,['1515497852549709825'],Full moon peeking out. https://t.co/uEgxxqNMo8
1389,1389,1389,1.5154778195722936e+18,2022-04-16 23:50:43+00:00,['1515477819572293633'],"This year after the Seder zoom I learned how to make matzo ball soup. 👏
Did not know they would double in size on cooking!
#Pesach2022 to all. https://t.co/10jpYag1jP"
1393,1393,1393,1.5151280287787008e+18,2022-04-16 00:40:46+00:00,['1515128028778700801'],@jryerson1 @hscoffield @acoyne @dbcurren @JustinTrudeau That will be a surprise to the entire health care system workforce.
1400,1400,1400,1.514697890240897e+18,2022-04-14 20:11:33+00:00,['1514697890240897032'],"In print and in stock again!

https://t.co/CzisRG51HL"
1401,1401,1401,1.5146253142399631e+18,2022-04-14 15:23:09+00:00,['1514625314239963139'],"#solidaritywiththe43
@SHJNetwork @TODropinNetwork @HPAP_Ontario @RNAO @SEIUHealthCan @CUPEOntario @CFNU @ontarionurses @CFNUPresident @SEIU @OFLabour @UniforWomen https://t.co/xNWktsvFDE"
1402,1402,1402,1.514620979464614e+18,2022-04-14 15:05:56+00:00,['1514620979464613897'],"⚡️ Canadian nurses! #solidaritywiththe43

""It took a tremendous amount of work to build these relationships as we are often repairing harmful experiences caused by other sources of healthcare and oppressive institutions."" from the nurses. https://t.co/hyaSPb326t"
1403,1403,1403,1.5144232117185454e+18,2022-04-14 02:00:04+00:00,['1514423211718545408'],"@CBCToronto and a Toronto CHC shut until Monday. Covid. 
@globalnewsto @CTVToronto @cp24. Province wide care affected. https://t.co/orcuemAuSC"
1404,1404,1404,1.5144067112301773e+18,2022-04-14 00:54:30+00:00,['1514406711230177286'],Including Minister responsible for housing @HonAhmedHussen
1405,1405,1405,1.5144065221593498e+18,2022-04-14 00:53:45+00:00,['1514406522159349769'],"“According to the disclosures filed with the fed’l conflict of interest commissioner, 12 of the 39 cabinet ministers … hold real estate assets described by them in those filings as being either for “rental” or “investment” purposes.” @SHJNetwork ……2

https://t.co/izYwqolZos"
1406,1406,1406,1.5143790948547092e+18,2022-04-13 23:04:46+00:00,['1514379094854709254'],@JoannaLavoie @tdsb @JohnTory @TDSBDirector @aarts_michelle @TDSB_Bowmore @LGBTQISN @KateReid My grandson’s school!
