,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1769,1769,1769,1.3559595431219814e+18,2021-01-31 19:22:02+00:00,['1355959543121981442'],@TeeJayney Still watching it - it’s so sad.
1775,1775,1775,1.3559357712959365e+18,2021-01-31 17:47:34+00:00,['1355935771295936514'],@davmidd I’d consider it
1780,1780,1780,1.3559211295217664e+18,2021-01-31 16:49:23+00:00,['1355921129521766400'],@lhgmk2 🤣🤣🤣🤣🤣🤣
1781,1781,1781,1.355921052493369e+18,2021-01-31 16:49:05+00:00,['1355921052493369345'],@Angela68060318 Yup.
1785,1785,1785,1.355918450145833e+18,2021-01-31 16:38:44+00:00,['1355918450145832969'],@Angela68060318 It’s pathetic
1786,1786,1786,1.3559174873349734e+18,2021-01-31 16:34:55+00:00,['1355917487334973441'],Me too - how is this level of death not unacceptable- how is it being normalised 🤬🤬🤬 #ToryCovidCatastrophe https://t.co/K9pZwfnmis
1787,1787,1787,1.3559168082352005e+18,2021-01-31 16:32:13+00:00,['1355916808235200515'],@wendijwilliams @ArgyleLoz He must have some very incriminating stuff in some of them 🤬
1788,1788,1788,1.355906686620459e+18,2021-01-31 15:52:00+00:00,['1355906686620459015'],@alan_shaefer Lockdown win in my case 🤣
1791,1791,1791,1.355904513694163e+18,2021-01-31 15:43:22+00:00,['1355904513694162945'],Which is why they can shove this strategy where the sun don’t shine. Why are the Labour Party following this line. ? #ToryCovidCatastrophe being added to by support from LOTO🤬🤬 https://t.co/oreAap1TOY
1792,1792,1792,1.3559041072283648e+18,2021-01-31 15:41:45+00:00,['1355904107228364804'],Me too https://t.co/Oj4dKt1gUI
1793,1793,1793,1.3559037874504622e+18,2021-01-31 15:40:29+00:00,['1355903787450462213'],@TalktoBeverley @BenjyNtheMonkey @unionlib @GoodLawProject Yup
1797,1797,1797,1.355898021146407e+18,2021-01-31 15:17:34+00:00,['1355898021146406916'],@Samclar47341654 Yup - headache and generally yuk but it didn’t last long thankfully
1798,1798,1798,1.3558977330649088e+18,2021-01-31 15:16:25+00:00,['1355897733064908807'],@TalktoBeverley @BenjyNtheMonkey @unionlib @GoodLawProject It is indeed. I’m not saying I won’t vote Labour if it’s the only reasonable decision but I can’t support by being a member at the moment. Steamers stance on schools is ridiculous - that’s my main reason.
1800,1800,1800,1.35589541807752e+18,2021-01-31 15:07:13+00:00,['1355895418077519874'],@TalktoBeverley @BenjyNtheMonkey @unionlib I’m with you on this - started by resigning my membership and donating the money to @GoodLawProject instead.
1801,1801,1801,1.3558946538962412e+18,2021-01-31 15:04:11+00:00,['1355894653896241154'],@THgrumpy67 @Bluemoo21739941 @SW10etseq Certainly will.
1802,1802,1802,1.3558623109554708e+18,2021-01-31 12:55:40+00:00,['1355862310955470849'],"@PlanetEarth_HD @C19LongHauler Was going to say much the same. ECG - electrical activity the remainder is a muscular pump so won’t, generally show on ecg."
1803,1803,1803,1.355861711383892e+18,2021-01-31 12:53:17+00:00,['1355861711383891975'],@utb_smith There seems to be no end to this #torycorruptionandcronyism.
1804,1804,1804,1.3558544892160205e+18,2021-01-31 12:24:35+00:00,['1355854489216020484'],Good question @MattHancock https://t.co/opdjkiRBXK
1805,1805,1805,1.355848029744599e+18,2021-01-31 11:58:55+00:00,['1355848029744599042'],"@elisled2 @JolyonMaugham @GoodLawProject It’s very easy and feels good that I’m at least trying to hold this bunch of lying, thieving, eugenecist bastards to account #ToryCovidCatastrophe #Resign"
1808,1808,1808,1.355845027939967e+18,2021-01-31 11:46:59+00:00,['1355845027939966977'],"@SpeakingSatan Excellent - have just read this and your humans story. Tell him he is very brave for opening up and I want to send a virtual hug for him 😪. I hope he, and you, keep embracing the weird - it’s helped me 🤪"
1809,1809,1809,1.3558417879785267e+18,2021-01-31 11:34:07+00:00,['1355841787978526722'],"I set up a regular,  monthly payment because that is how much I believe in @JolyonMaugham and @GoodLawProject   You can too - it’s dead easy. https://t.co/Dozv7MZONw"
1810,1810,1810,1.3558414691316654e+18,2021-01-31 11:32:51+00:00,['1355841469131665408'],Absolutely #ToryCovidCatastrophe #Torycorruption #Resign https://t.co/F5460h0rPl
1812,1812,1812,1.3558411500668436e+18,2021-01-31 11:31:35+00:00,['1355841150066843648'],Absolutely - #ToryCovidCatastrophe #Resign https://t.co/7L0b5LhAnr
1813,1813,1813,1.3558408078787256e+18,2021-01-31 11:30:13+00:00,['1355840807878725632'],@DrewLawDesign Chilblain city 😮
1814,1814,1814,1.355840387735298e+18,2021-01-31 11:28:33+00:00,['1355840387735298048'],@reece_dinsdale In your own words 🤣🤣🤣 https://t.co/n1sEDPlvXD
1818,1818,1818,1.3558397821700792e+18,2021-01-31 11:26:09+00:00,['1355839782170079236'],@jdpoc @Schadenfury And I don’t like Greggs coffee but I’d rather buy it than the sun
1819,1819,1819,1.3558396260035543e+18,2021-01-31 11:25:31+00:00,['1355839626003554309'],"@Schadenfury I’m tempted to use the old saying - if you can’t say anything nice , say nothing at all. What I really mean is - if you can’t show an iota of human kindness in this horrible time - FUCK RIGHT OFF 🤬"
1820,1820,1820,1.3558389109124588e+18,2021-01-31 11:22:41+00:00,['1355838910912458757'],@paysupplystaff @VixL It’s been that way in hospitals since the beginning. Track &amp; trace my arse 🤬
1821,1821,1821,1.3558386975356357e+18,2021-01-31 11:21:50+00:00,['1355838697535635456'],@other_mrs @UHDDreamer Yup - I will join that cause.
1823,1823,1823,1.3558345020572344e+18,2021-01-31 11:05:10+00:00,['1355834502057234433'],@LindaChibuzor @FiRodgers1 @clemserrell @chris_dlamini @stevechaplain1 @AngelEy02283417 @mrsbiffo01 @ClaireHowells10 @RuthOshikanlu @NorthwayRuth @malcolm_nelms @AnslowGwen @MrsD_lighted @Nelly4100 @ianhusband2011 @ISAACDA52636008 @kieranmccargo Thanks. I feel so much better and having a lovely afternoon walk with a friend later so busy Sunday for me 😘
1824,1824,1824,1.3558343020896174e+18,2021-01-31 11:04:22+00:00,['1355834302089617409'],@NorthwayRuth @FiRodgers1 @clemserrell @chris_dlamini @stevechaplain1 @AngelEy02283417 @mrsbiffo01 @ClaireHowells10 @LindaChibuzor @RuthOshikanlu @malcolm_nelms @AnslowGwen @MrsD_lighted @Nelly4100 @ianhusband2011 @ISAACDA52636008 @kieranmccargo I did - feel loads better now 😘
1825,1825,1825,1.355834191322239e+18,2021-01-31 11:03:56+00:00,['1355834191322238979'],@Bluemoo21739941 @THgrumpy67 @SW10etseq Well I intend to live as long as I can - just to piss them off 🤬
1829,1829,1829,1.355828121157689e+18,2021-01-31 10:39:48+00:00,['1355828121157689347'],@IKINTST 🤣🤣🤣🤣🤣🤣
1832,1832,1832,1.3558041012510515e+18,2021-01-31 09:04:22+00:00,['1355804101251051520'],@FiRodgers1 @clemserrell @chris_dlamini @stevechaplain1 @AngelEy02283417 @mrsbiffo01 @ClaireHowells10 @LindaChibuzor @RuthOshikanlu @NorthwayRuth @malcolm_nelms @AnslowGwen @MrsD_lighted @Nelly4100 @ianhusband2011 @ISAACDA52636008 @kieranmccargo Good morning all - off out fir a very chilly Sunday run 🤣 https://t.co/Qal2dzHeue
1838,1838,1838,1.3557959889302446e+18,2021-01-31 08:32:07+00:00,['1355795988930244610'],Well said 👏🏻👏🏻👏🏻👏🏻👏🏻 https://t.co/5dLh63NVfX
1839,1839,1839,1.3557957205575885e+18,2021-01-31 08:31:03+00:00,['1355795720557588485'],@Normanjam671 @Lynne04289004 So very true 👏🏻👏🏻👏🏻👏🏻
1842,1842,1842,1.3557946199555564e+18,2021-01-31 08:26:41+00:00,['1355794619955556352'],@hapoelorient Never felt more vindicated in cancelling Labour dues. 🤬🤬🤬🤬🤬
1843,1843,1843,1.355794246234755e+18,2021-01-31 08:25:12+00:00,['1355794246234755081'],@KSwiz Me too - some days a couple of inches 🤣
1860,1860,1860,1.3557832394750812e+18,2021-01-31 07:41:28+00:00,['1355783239475081217'],"This lazy teacher trope must stop - my daughter is exhausted and worried about her pupils, constantly trying her best for them and hearing all this crap is wearing her down. The government alone is responsible for this #ToryCovidCatastrophe https://t.co/7lgJZaMTy2"
1863,1863,1863,1.3556382423941243e+18,2021-01-30 22:05:18+00:00,['1355638242394124291'],@MrsNoone47 🤣🤣🤣🤣 me too - strangely addictive.
1867,1867,1867,1.3556320838556672e+18,2021-01-30 21:40:49+00:00,['1355632083855667202'],@katie_jr Never.
1869,1869,1869,1.3556228714905723e+18,2021-01-30 21:04:13+00:00,['1355622871490572290'],@DrewLawDesign @Elizabe98990443 I think it’s one of the most shameful aspects of life in this country today 😢
1870,1870,1870,1.3556226765477028e+18,2021-01-30 21:03:26+00:00,['1355622676547702787'],@elusiveman01 @SlTwiistedd Followed by pending 🤪
1884,1884,1884,1.355577859432194e+18,2021-01-30 18:05:21+00:00,['1355577859432194048'],@KatyJayne101 @TalktoBeverley Because they are all arseholes with selective memory when it suits them 🤬
1886,1886,1886,1.3555775674205676e+18,2021-01-30 18:04:12+00:00,['1355577567420567556'],@BeatsSurrender Oh wow that’s lovely - sibling love 💕
1887,1887,1887,1.355574099557421e+18,2021-01-30 17:50:25+00:00,['1355574099557421057'],@baggylondon Clearly they do 🤪
1893,1893,1893,1.3555687710507008e+18,2021-01-30 17:29:14+00:00,['1355568771050700802'],@BillyVacant There!!!!
1895,1895,1895,1.3555475501792748e+18,2021-01-30 16:04:55+00:00,['1355547550179274754'],@SimonPease1 @Anniepop2027 @piersmorgan Absolutely 🤬🤬🤬🤬
1897,1897,1897,1.3555463299346842e+18,2021-01-30 16:00:04+00:00,['1355546329934684163'],Hear hear 👏🏻👏🏻👏🏻👏🏻 https://t.co/E4UmuwVBlc
1898,1898,1898,1.3555461289394094e+18,2021-01-30 15:59:16+00:00,['1355546128939409410'],Exactly 🤬 https://t.co/IQUiCUCmWV
1899,1899,1899,1.3555242533288223e+18,2021-01-30 14:32:21+00:00,['1355524253328822272'],Absolutely #BackTo60 https://t.co/SqEKm8Fsjx
1900,1900,1900,1.355523960507687e+18,2021-01-30 14:31:11+00:00,['1355523960507686912'],And hopefully @GoodLawProject and @JolyonMaugham will keep fighting them with our help. Donate regularly to keep them fighting in our behalf - I do https://t.co/S6UeYCkeKV
1904,1904,1904,1.3555227320589558e+18,2021-01-30 14:26:18+00:00,['1355522732058955777'],And should #Resign  fir this #ToryCovidCatastrophe https://t.co/bBmFYCRKoT
1905,1905,1905,1.355522433869095e+18,2021-01-30 14:25:07+00:00,['1355522433869094912'],@wheezylouse Can no one smell the gas???? https://t.co/NFgkAi6pnN
1907,1907,1907,1.35541801359659e+18,2021-01-30 07:30:11+00:00,['1355418013596590083'],So nothing to do with article 16 then - oh what a surprise. More to do with English exceptionalism and greed on the part of AZ. https://t.co/AYr1StN5rX
1909,1909,1909,1.3554111636941947e+18,2021-01-30 07:02:58+00:00,['1355411163694194688'],Just in case you forgot who is to blame for this #ToryCovidCatastrophe https://t.co/ufuGdQnnSK
1911,1911,1911,1.355266381973959e+18,2021-01-29 21:27:39+00:00,['1355266381973958662'],@PaulRog23 Oh wow wouldn’t that be good - imagine their take in this bunch of arseholes.
1913,1913,1913,1.3551460017706394e+18,2021-01-29 13:29:18+00:00,['1355146001770639362'],@kingstonwrites 🤣🤣🤣🤣🤣
1914,1914,1914,1.3551458164832297e+18,2021-01-29 13:28:34+00:00,['1355145816483229698'],About sums up the agenda of the #ToryCovidCatastrophe  #resign https://t.co/LOiONVHuPo
1916,1916,1916,1.35514552846037e+18,2021-01-29 13:27:26+00:00,['1355145528460369921'],Because they are #ToryScum https://t.co/Y1TupxJRqn
1917,1917,1917,1.3551348179989258e+18,2021-01-29 12:44:52+00:00,['1355134817998925826'],@Ian_in_SPACE Me neither. It’s enough that we are having to wait fir 2nd but definitely not mixing vaccines. They can fuck right off 🤬🤬🤬🤬
1918,1918,1918,1.3551051865372385e+18,2021-01-29 10:47:07+00:00,['1355105186537238529'],@wrenasaurus https://t.co/yalETQlcLX
1919,1919,1919,1.3551048827310612e+18,2021-01-29 10:45:55+00:00,['1355104882731061248'],@Mapolino Yup - but worth it in the end and you never know 🤪
1920,1920,1920,1.3551046089227756e+18,2021-01-29 10:44:50+00:00,['1355104608922775554'],@wrenasaurus If she’s good enough for you - 🥰🥰🥰
1921,1921,1921,1.3551044505501164e+18,2021-01-29 10:44:12+00:00,['1355104450550116354'],There’s a few Of them about 🤣 https://t.co/NxDLi1wPHq
1922,1922,1922,1.355103848415834e+18,2021-01-29 10:41:48+00:00,['1355103848415834113'],So we need to support them. Donate monthly to keep them going and show this bunch of #ToryBastards they won’t win. https://t.co/EL1Zqg9NE9
1923,1923,1923,1.3551036408439355e+18,2021-01-29 10:40:59+00:00,['1355103640843935744'],@wrenasaurus I raise you a picture of my ginger ratfink https://t.co/IVmXB0oxFQ
1924,1924,1924,1.3551033700135076e+18,2021-01-29 10:39:54+00:00,['1355103370013507585'],@Mapolino Possibly - or you already had some antibodies. I felt ill after first one and not looking forward to aftermath of 2nd but will be having it anyway 🤪
1925,1925,1925,1.3551031174828564e+18,2021-01-29 10:38:54+00:00,['1355103117482856451'],@mrsbiffo01 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Thanks 🙏
1926,1926,1926,1.355103067293823e+18,2021-01-29 10:38:42+00:00,['1355103067293822976'],@eu_lover @ChewyBB Happens to me regularly 🤣🤣🤣🤣
1927,1927,1927,1.3551027077287076e+18,2021-01-29 10:37:16+00:00,['1355102707728707589'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning everyone - having an annoying morning so all your messages and pics are cheering me up 🥰
1928,1928,1928,1.3551025425570447e+18,2021-01-29 10:36:37+00:00,['1355102542557044737'],@HelenAshby72 @chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Only Saturday for me - but off Monday so just a slightly altered weekend 🤣
1930,1930,1930,1.3550455852005376e+18,2021-01-29 06:50:17+00:00,['1355045585200537602'],@to_distraction @other_mrs @ChloeFojtik 🤣🤣🤣🤣🤣🤣
1931,1931,1931,1.3550454051055452e+18,2021-01-29 06:49:34+00:00,['1355045405105545217'],Indeed https://t.co/kgDsnkpMVm
1938,1938,1938,1.3548993028171407e+18,2021-01-28 21:09:01+00:00,['1354899302817140737'],@claire1832 @GoodLawProject @AdbySteven Totally agree - transparency needed.
1940,1940,1940,1.3547953051962655e+18,2021-01-28 14:15:46+00:00,['1354795305196265476'],Me too https://t.co/AXbE3oZ9f1
1941,1941,1941,1.354794895370834e+18,2021-01-28 14:14:08+00:00,['1354794895370833923'],@Adam_SH69 @miffythegamer Do I detect a hint of sarcasm or irony 🤣
1943,1943,1943,1.354789165393711e+18,2021-01-28 13:51:22+00:00,['1354789165393711108'],@HolyMole 🤣🤣🤣🤣🤣
1945,1945,1945,1.354763827892646e+18,2021-01-28 12:10:41+00:00,['1354763827892645897'],@noamchomskyT @butchsucks Now following this clever man.
1946,1946,1946,1.3547636249512591e+18,2021-01-28 12:09:53+00:00,['1354763624951259136'],@snowleopardess No - vaccinating teachers won’t stop spread but it will protect teachers which is surely a first step.
1949,1949,1949,1.354762910644523e+18,2021-01-28 12:07:02+00:00,['1354762910644523010'],@artsonthemoveco Nope - and have you noticed - they and their cousins jump into shopping baskets. Off out to food shop soon and must guard against it 🤣🤣
1950,1950,1950,1.3547519874437734e+18,2021-01-28 11:23:38+00:00,['1354751987443773442'],@artsonthemoveco Like it’s cousin - chocolate biscuits. The whole family is evil 🤣🤣🤣
1951,1951,1951,1.354751767800656e+18,2021-01-28 11:22:46+00:00,['1354751767800655874'],@deficit_the Followed
1952,1952,1952,1.354750862363603e+18,2021-01-28 11:19:10+00:00,['1354750862363602946'],@MrsNoone47 https://t.co/IfeAGuEFDE
1956,1956,1956,1.354750233788506e+18,2021-01-28 11:16:40+00:00,['1354750233788506114'],@SnowyBex Wow 🤩
1967,1967,1967,1.354731988201173e+18,2021-01-28 10:04:10+00:00,['1354731988201172995'],@DC71123 @PatC63316307 @JeremyVineOn5 Bot - like you’d know
1972,1972,1972,1.3547311527419617e+18,2021-01-28 10:00:51+00:00,['1354731152741961728'],@utb_smith 🤣🤣🤣🤣🤣pathetic isn’t it 🤬
1973,1973,1973,1.3547296188975718e+18,2021-01-28 09:54:45+00:00,['1354729618897571841'],@Karenlovecheese @Greenmantales @HolmesNik @susanstanwix You are welcome - that was obviously some attention seeking behaviour that needs taking down.
1975,1975,1975,1.35472815278694e+18,2021-01-28 09:48:55+00:00,['1354728152786939904'],"@Greenmantales @HolmesNik @Karenlovecheese @susanstanwix Do you call working at 300% capacity in ICU, dealing with multiple deaths in one day and all whilst in cheap and nasty ppe- “just doing the job they are paid for”!!! Give your head a shake."
1977,1977,1977,1.3547273058899272e+18,2021-01-28 09:45:33+00:00,['1354727305889927169'],There are wonderful humans in this country 🥰 https://t.co/Z5anEPqRca
1979,1979,1979,1.3547268723163218e+18,2021-01-28 09:43:50+00:00,['1354726872316321795'],Absofuckinlutely - MSM in this country are so far right Ghengis Khan wouldn’t support them 🤬🤬🤬 https://t.co/gte4QsZbBs
1985,1985,1985,1.3547243018160824e+18,2021-01-28 09:33:37+00:00,['1354724301816082432'],Accurate assessment I would suggest. https://t.co/xf5bADbDwF
1987,1987,1987,1.354721228444074e+18,2021-01-28 09:21:25+00:00,['1354721228444073986'],@GayCatDad1 @wrenasaurus Absolutely. Opposition - don’t make me laugh 🤬🤬🤬
1988,1988,1988,1.354720970402095e+18,2021-01-28 09:20:23+00:00,['1354720970402095105'],@wrenasaurus @Defiant_Android I’ll join you 🤬🤬🤬
1989,1989,1989,1.3547207920938598e+18,2021-01-28 09:19:40+00:00,['1354720792093859844'],@Erimus81 @bearycarey1 If you go to Scotland you get a “filled roll” 🤣🤣
1991,1991,1991,1.3547204692456366e+18,2021-01-28 09:18:24+00:00,['1354720469245636608'],@HathorGoddess @reece_dinsdale Absolutely. My go to news channel now is @CNN - not perfect but love the way they challenge politicians and experts. Otherwise I give @Channel4News an occasional look.
1992,1992,1992,1.3547199142931374e+18,2021-01-28 09:16:11+00:00,['1354719914293137408'],@miffythegamer Well that’s him off my viewing list !
1995,1995,1995,1.354717883650224e+18,2021-01-28 09:08:07+00:00,['1354717883650224128'],@HathorGoddess @reece_dinsdale I don’t believe the EU are “demanding” anything. I take your point to a degree but just hate this kind of media manipulation.
1996,1996,1996,1.3547174880854262e+18,2021-01-28 09:06:33+00:00,['1354717488085426177'],@HathorGoddess @reece_dinsdale I wouldn’t wrap food waste in the Daily Fail - my point is it’s click bait and a proportion of brexiteers (probably all) will believe it.
1999,1999,1999,1.3547152961505444e+18,2021-01-28 08:57:50+00:00,['1354715296150544390'],@MXOFO It’s the usual government spin/gaslighting designed to demonise a group who are standing up for their rights. #ToryCovidCatastrophe #resign
2000,2000,2000,1.3547149772366234e+18,2021-01-28 08:56:34+00:00,['1354714977236623365'],Seems wrong to like this but my god it needs retweeting 😢😢😢 https://t.co/mX5P10tBsm
2002,2002,2002,1.3547145757285007e+18,2021-01-28 08:54:58+00:00,['1354714575728500737'],@GeoffBarton9 @PoliticsForAlI @FT Quelle surprise 🤬
2003,2003,2003,1.354714420858024e+18,2021-01-28 08:54:21+00:00,['1354714420858023936'],Ditto https://t.co/SWlwQ6xJBI
2004,2004,2004,1.3547142914679153e+18,2021-01-28 08:53:51+00:00,['1354714291467915264'],@kellsley No - but it will protect teachers !
2005,2005,2005,1.3547140498508595e+18,2021-01-28 08:52:53+00:00,['1354714049850859521'],@HathorGoddess @reece_dinsdale Why - because the Eu are treating us like we aren’t members any more. ? Come on you don’t honestly believe what MSM spout !
2006,2006,2006,1.3547135534214062e+18,2021-01-28 08:50:55+00:00,['1354713553421406211'],@ABMummyGrace I went a long time ago 🤪🤪🤪🤪
2007,2007,2007,1.3547133155959685e+18,2021-01-28 08:49:58+00:00,['1354713315595968513'],@MbwLdurham @ajrvlr92 Absolutely - it’s shameful how biased @BBCNews @itvnews and the rest of MSM are towards the blovuating blond bufoon #resign
2009,2009,2009,1.3547105221769544e+18,2021-01-28 08:38:52+00:00,['1354710522176954369'],Well done - seems there is a clear way back to Europe that needs to be explored and supported. @BylineTimes does it again https://t.co/50EujHkk08
2011,2011,2011,1.3547084259435028e+18,2021-01-28 08:30:32+00:00,['1354708425943502849'],@matthud59 Bit bloody late though eh🤬
2016,2016,2016,1.3547072605938934e+18,2021-01-28 08:25:54+00:00,['1354707260593893380'],@baratheongirl Excellent 🤣🤣🤣🤣🤣
2018,2018,2018,1.3547070584619868e+18,2021-01-28 08:25:06+00:00,['1354707058461986820'],And if not prepared to should #Resign https://t.co/mrvMwGM5Ik
2021,2021,2021,1.3547053536367944e+18,2021-01-28 08:18:20+00:00,['1354705353636794368'],@chris_dlamini 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
2022,2022,2022,1.3547052476886016e+18,2021-01-28 08:17:54+00:00,['1354705247688601602'],@BrainFogJames @sturitchie2010 Don’t know if anything but happy to retweet fir you. Good luck.
2023,2023,2023,1.3547044272702136e+18,2021-01-28 08:14:39+00:00,['1354704427270213633'],"@jedclef No and it’s why , along with #ToryCovidCatastrophe  he should #Resign now and take that bunch of #ToryLiars with him."
2025,2025,2025,1.354703752146645e+18,2021-01-28 08:11:58+00:00,['1354703752146644996'],@peteccowan @Channel4News I would say so - I watch them because at least they attempt to hold the govt to account. Not always perfect but then they don’t have a lot to compete with here @BBCNews is laughable in its bias.
2026,2026,2026,1.3547027997376553e+18,2021-01-28 08:08:11+00:00,['1354702799737655297'],Yup should be working on a letter to #Resign due to this #ToryCovidCatastrophe https://t.co/1Z9aJcotco
2027,2027,2027,1.3547026746047816e+18,2021-01-28 08:07:41+00:00,['1354702674604781573'],My daily reminder of the #ToryCovidCatastrophe so #Resign https://t.co/yQFjIqbdub
2028,2028,2028,1.3547025234588713e+18,2021-01-28 08:07:05+00:00,['1354702523458871297'],So #Resign https://t.co/EtpAWGvgqX
2030,2030,2030,1.3547022261120655e+18,2021-01-28 08:05:54+00:00,['1354702226112065538'],@optimismworks00 @BBCBreakfast So - do they think teachers exist in an hermetically sealed bubble when they are in school??????
2031,2031,2031,1.3547020210148065e+18,2021-01-28 08:05:05+00:00,['1354702021014806528'],@reece_dinsdale Pic stolen - for  future use🤣
2032,2032,2032,1.3547016686512497e+18,2021-01-28 08:03:41+00:00,['1354701668651249664'],@MaidenSarah2 🤣🤣🤣🤣🤣🤣🤣🤣🤣 explains my past love life too 🤣🤣🤣🤣🤣
2033,2033,2033,1.354700792834515e+18,2021-01-28 08:00:12+00:00,['1354700792834514944'],@PeterPottsGB @JujuliaGrace @EveryDoctorUK That was my first thought - look how they treated the junior doctors when they were trying to protect their pay and employment conditions.
2037,2037,2037,1.354699664906449e+18,2021-01-28 07:55:43+00:00,['1354699664906448896'],@zingonathome And should also #Resign
2039,2039,2039,1.354699391467221e+18,2021-01-28 07:54:38+00:00,['1354699391467220992'],@YvonneBurdett3 That’s why I never watch morning tv 🤬
2040,2040,2040,1.354699092195205e+18,2021-01-28 07:53:27+00:00,['1354699092195205121'],@Schadenfury Ay up lass - good morning and all that😘
2041,2041,2041,1.3546987772029747e+18,2021-01-28 07:52:12+00:00,['1354698777202974720'],@ABMummyGrace Oh no - does that mean I’m seeing things 🤣🤣🤣🤣
2042,2042,2042,1.354698534738604e+18,2021-01-28 07:51:14+00:00,['1354698534738604035'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning everyone.
2044,2044,2044,1.354547633860305e+18,2021-01-27 21:51:36+00:00,['1354547633860304899'],"I just signed a petition asking @govuk to conduct a full review of the companies who did not deliver adequate PPE and recover the profits from those who benefitted.  
Will you add your name? https://t.co/wa7g7pxEl0"
2045,2045,2045,1.3545472038182707e+18,2021-01-27 21:49:54+00:00,['1354547203818270720'],@FishGirls23 Hope so. Paracetamol and bed.
2048,2048,2048,1.3545443389995868e+18,2021-01-27 21:38:31+00:00,['1354544338999586821'],@FishGirls23 Keep well - I had similar after 1st vaccine and after a good nights sleep was fine.
2051,2051,2051,1.3545424187046625e+18,2021-01-27 21:30:53+00:00,['1354542418704662529'],@sharpeleven @TalktoBeverley I thought he did quite well until the real acid test of how he felt standing next to politicians and what he would have done differently 🤣
2052,2052,2052,1.3545412677833974e+18,2021-01-27 21:26:19+00:00,['1354541267783397382'],@Justice4Osime 🤣🤣🤣🤣🤣
2056,2056,2056,1.354518140034691e+18,2021-01-27 19:54:24+00:00,['1354518140034691073'],@bitgit @Channel4News He was very diplomatic 🤪
2060,2060,2060,1.3545169338661192e+18,2021-01-27 19:49:37+00:00,['1354516933866119169'],Me https://t.co/YKnhD0GYjK
2062,2062,2062,1.3545166590846812e+18,2021-01-27 19:48:31+00:00,['1354516659084681218'],Have to say that Prof JVT is doing quite well on @Channel4News until this moment when he describes Tory politicians as deeply committed to covid management.
2067,2067,2067,1.3545144824589967e+18,2021-01-27 19:39:52+00:00,['1354514482458996736'],"Indeed so why, given this fact and the #ToryCovidCatastrophe  doesn’t the PM #Resign and take most of the cabinet with him? https://t.co/a518aAmzHR"
2069,2069,2069,1.3544648680411628e+18,2021-01-27 16:22:43+00:00,['1354464868041162754'],I think the time for politeness has passed #ToryCovidCatastrophe #Resign https://t.co/n2PmapCQpt
2070,2070,2070,1.3544647065562683e+18,2021-01-27 16:22:05+00:00,['1354464706556268547'],#ToryCovidCatastrophe  #Resign https://t.co/T1htyqLt53
2072,2072,2072,1.3544644706057216e+18,2021-01-27 16:21:09+00:00,['1354464470605721601'],@justthevax @PolyPanTransMan @joannaccherry @HumzaYousaf @scotgov Ditto
2078,2078,2078,1.3543726906400645e+18,2021-01-27 10:16:27+00:00,['1354372690640064512'],With absolute pleasure #resign https://t.co/2zyaDCT1es
2079,2079,2079,1.354372572264194e+18,2021-01-27 10:15:58+00:00,['1354372572264194051'],It’s going to be a long day 🤬 working with people who think ‘poor Boris’ has done the best he can and “but New Zealand is an island in the middle of an ocean” fuck me 🤬🤬🤬#ToryCovidCatastrophe #Resign
2080,2080,2080,1.3543706467431424e+18,2021-01-27 10:08:19+00:00,['1354370646743142401'],#resign https://t.co/AbA4UXiWBM
2081,2081,2081,1.3543705323351163e+18,2021-01-27 10:07:52+00:00,['1354370532335116289'],Another reminder of this #ToryCovidCatastrophe so #Resign https://t.co/BCtoBBF6pa
2082,2082,2082,1.3543237222960415e+18,2021-01-27 07:01:52+00:00,['1354323722296041474'],@lazyfred1971 @BorisJohnson Absolutely #Resign and then be arrested for manslaughter.
2083,2083,2083,1.3543233903000863e+18,2021-01-27 07:00:33+00:00,['1354323390300086279'],@slightlydotty You are inspiring me - these look so lovely I might give it a go. How did you get started - any tips?
2084,2084,2084,1.3543219578320568e+18,2021-01-27 06:54:51+00:00,['1354321957832056832'],@lazyfred1971 @BorisJohnson Not a lot to choose between the cabinet. All abetted by weak CMO and  ‘scientific brigade’ #Resign
