Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1296,1296,1296,1.3591194638960148e+18,2021-02-09 12:38:26+00:00,['1359119463896014851'],Lovely idea. https://t.co/eNJvYgrP5C,lovely idea ,False
1298,1298,1298,1.359082413356376e+18,2021-02-09 10:11:12+00:00,['1359082413356376071'],@vintagecpk @UKActionteam Well we will have to agree to disagree. Nowhere does it link the vaccination to his death other than that he had the vaccine!,  well we will have to agree to disagree nowhere does it link the vaccination to his death other than that he had the vaccine,False
1299,1299,1299,1.359071294512378e+18,2021-02-09 09:27:01+00:00,['1359071294512377857'],"@UKActionteam “But there is not any evidence yet linking his death to the vaccine, MailOnline reports.” Please don’t report this in the manner of our scum tabloid press! There is enough scaremongering about the vaccine without a reputable source adding to it.", but there is not any evidence yet linking his death to the vaccine mailonline reports please dont report this in the manner of our scum tabloid press there is enough scaremongering about the vaccine without a reputable source adding to it,False
1303,1303,1303,1.3590698629921833e+18,2021-02-09 09:21:20+00:00,['1359069862992183298'],@SnowyBex I know which smile I’d prefer to see - hint- not a nasty right wing covid denier 🤬, i know which smile id prefer to see  hint not a nasty right wing covid denier ,False
1304,1304,1304,1.359069442588758e+18,2021-02-09 09:19:40+00:00,['1359069442588758016'],@Andzreij @margaret_ruane @nurse_marcus Yeah me too - have followed him fir a while. Just checked - wasn’t - am again now. Suspicious- moi🤔🤔,   yeah me too  have followed him fir a while just checked  wasnt  am again now suspicious moi,False
1305,1305,1305,1.3590690663512392e+18,2021-02-09 09:18:10+00:00,['1359069066351239168'],@Anniepop2027 @JolyonMaugham Unlikely if previous failed contracts are anything to go by🤬#ToryCovidCatastrophe #ToryCorruption,  unlikely if previous failed contracts are anything to go by ,False
1309,1309,1309,1.359066607755092e+18,2021-02-09 09:08:24+00:00,['1359066607755091969'],@YvonneBurdett3 Because she has her mother’s wicked sense of humour 🤣, because she has her mothers wicked sense of humour ,False
1320,1320,1320,1.359063467228029e+18,2021-02-09 08:55:55+00:00,['1359063467228028929'],And strangely the NHS VACCINATION PROGRAMME is contstantkt claimed a a Tory success while SERCO TEST &amp;TRACE is labelled as nhs???? #ToryCovidCatastrophe https://t.co/xJqogy72sm,and strangely the nhs vaccination programme is contstantkt claimed a a tory success while serco test amptrace is labelled as nhs  ,False
1325,1325,1325,1.3590533453784924e+18,2021-02-09 08:15:42+00:00,['1359053345378492419'],@bitsofplastic @FishGirls23 Lost🤣🤣🤣,  lost,False
1326,1326,1326,1.3590532390948127e+18,2021-02-09 08:15:16+00:00,['1359053239094812672'],@bitsofplastic @FishGirls23 The village has list its idiot again 🤬,  the village has list its idiot again ,False
1334,1334,1334,1.3590474944417874e+18,2021-02-09 07:52:27+00:00,['1359047494441787394'],@nurse_marcus Glad to see you back 😘, glad to see you back ,False
1337,1337,1337,1.35904665978368e+18,2021-02-09 07:49:08+00:00,['1359046659783680002'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning all - ❄️ again here. But the coffees warm https://t.co/6PovZqtiun,                 good morning all   again here but the coffees warm ,False
1342,1342,1342,1.3588042021522227e+18,2021-02-08 15:45:41+00:00,['1358804202152222730'],@Juliest101 Hell do anything to detract from the disgraceful death rate in this country 🤬🤬🤬🤬, hell do anything to detract from the disgraceful death rate in this country ,False
1346,1346,1346,1.3588021548662456e+18,2021-02-08 15:37:33+00:00,['1358802154866245634'],@sturitchie2010 @MaxRobertFinch I’d deffo be more sweary. I limit my swearing on here even though sometimes it’s really difficult.,  id deffo be more sweary i limit my swearing on here even though sometimes its really difficult,False
1352,1352,1352,1.3585167919753093e+18,2021-02-07 20:43:37+00:00,['1358516791975309312'],@de_prudhoe Already done, already done,False
1362,1362,1362,1.3584952190466212e+18,2021-02-07 19:17:54+00:00,['1358495219046621187'],"@Mapolino @afneil That’s the trope they need to believe and keep spouting to hide their racism, misogyny, bigotry and right wing fascism.",  thats the trope they need to believe and keep spouting to hide their racism misogyny bigotry and right wing fascism,False
1367,1367,1367,1.3584804627259845e+18,2021-02-07 18:19:16+00:00,['1358480462725984258'],Why do worried then 🤣 https://t.co/oPkfDnQ296,why do worried then  ,False
1387,1387,1387,1.358425038253351e+18,2021-02-07 14:39:02+00:00,['1358425038253350914'],"@MikeBerridge @jowithnoes I tell people the truth - sore arm for a couple of days , felt a bit rough about 18 hours after but only short lived. But everyone is different. I’m a pro vac person who thinks it’s better to be honest. Like telling kids an injection won’t hurt - it dies sometimes",  i tell people the truth  sore arm for a couple of days  felt a bit rough about  hours after but only short lived but everyone is different im a pro vac person who thinks its better to be honest like telling kids an injection wont hurt  it dies sometimes,False
1388,1388,1388,1.3584241905510031e+18,2021-02-07 14:35:39+00:00,['1358424190551003138'],@matthaig1 @BethanBlake Very true - I wonder what the collective noun is for dickheads 🤣,  very true  i wonder what the collective noun is for dickheads ,False
1392,1392,1392,1.358409578409562e+18,2021-02-07 13:37:36+00:00,['1358409578409562115'],@JaneRemain Me, me,False
1393,1393,1393,1.358409423170007e+18,2021-02-07 13:36:59+00:00,['1358409423170007045'],@raymond_sparkes Not alone - big hugs 🤗, not alone  big hugs ,False
1394,1394,1394,1.358408953869308e+18,2021-02-07 13:35:07+00:00,['1358408953869307904'],https://t.co/OfwWlDa2Qn,,False
1397,1397,1397,1.358403052307366e+18,2021-02-07 13:11:40+00:00,['1358403052307365888'],@LouLou_Rejoiner @BJ_Gardener @SamanthaMalin As in normal immune response to a vaccine ?!,   as in normal immune response to a vaccine ,False
1398,1398,1398,1.3584023186230026e+18,2021-02-07 13:08:45+00:00,['1358402318623002624'],@LouLou_Rejoiner @BJ_Gardener @SamanthaMalin I had side effects but very transient and might have been because I’ve had the virus and have antibodies.,   i had side effects but very transient and might have been because ive had the virus and have antibodies,False
1399,1399,1399,1.358401658930233e+18,2021-02-07 13:06:08+00:00,['1358401658930233348'],@JaneRemain Exactly. I’m WOKE and proud., exactly im woke and proud,False
1400,1400,1400,1.3584015504445972e+18,2021-02-07 13:05:42+00:00,['1358401550444597255'],@BillyVacant Although I try to be kind I must admit the snotty shop staff get on my wick at times. If you don’t like your job - leave. I’ve had crap times at work but if it got bad I left., although i try to be kind i must admit the snotty shop staff get on my wick at times if you dont like your job  leave ive had crap times at work but if it got bad i left,False
1401,1401,1401,1.358399525145174e+18,2021-02-07 12:57:39+00:00,['1358399525145174017'],@GayCatDad1 Already following but happy to retweet 🥰, already following but happy to retweet ,False
1402,1402,1402,1.3583993839020278e+18,2021-02-07 12:57:05+00:00,['1358399383902027781'],@LadyWoodOfLdn Me too 💙💙💙💙💙💙, me too ,False
1403,1403,1403,1.358366390537904e+18,2021-02-07 10:45:59+00:00,['1358366390537904133'],@PamillaBAV1 Yup - 😘😘😘, yup  ,False
1407,1407,1407,1.358365283145159e+18,2021-02-07 10:41:35+00:00,['1358365283145158658'],@edwardpoole1975 I love the covid conspiracy theorists who support Yeadon trying to point the finger at nhs workers who display 💙 and demonising them as hard left socialists 🤣🤣🤣🤣just off to add a few more to my handle 💙💙💙, i love the covid conspiracy theorists who support yeadon trying to point the finger at nhs workers who display  and demonising them as hard left socialists just off to add a few more to my handle ,False
1408,1408,1408,1.358364501624709e+18,2021-02-07 10:38:29+00:00,['1358364501624709122'],@LindaChibuzor @ClaireHowells10 @chris_dlamini @RuthOshikanlu @NorthwayRuth @stevechaplain1 @FiRodgers1 @mrsbiffo01 @Karen_Manton @MaryReidy11 @Maggiew56700896 @DebbyHylton You too lovely,            you too lovely,False
1409,1409,1409,1.3583644445528105e+18,2021-02-07 10:38:15+00:00,['1358364444552810496'],So many of us at the moment - but we can support each other😘😘 https://t.co/tQg5yMVVLz,so many of us at the moment  but we can support each other ,False
1411,1411,1411,1.3583608762066698e+18,2021-02-07 10:24:04+00:00,['1358360876206669829'],@Cated73 🤣🤣🤣🤣🤣 selective memory methinks 🤣🤣🤣🤣,  selective memory methinks ,False
1412,1412,1412,1.3583606377395732e+18,2021-02-07 10:23:07+00:00,['1358360637739573251'],@MrYesWeCan Is that a rhetorical question ?, is that a rhetorical question ,False
1413,1413,1413,1.358360489093456e+18,2021-02-07 10:22:32+00:00,['1358360489093455872'],@slightlydotty Your beautiful creations lift the spirits so good for everyone and especially good for you. Love the owl by the way 😘, your beautiful creations lift the spirits so good for everyone and especially good for you love the owl by the way ,False
1417,1417,1417,1.3583502596011704e+18,2021-02-07 09:41:53+00:00,['1358350259601170432'],That’s so sad 😪 https://t.co/ew4EWn9zpi,thats so sad  ,False
1440,1440,1440,1.3583227310628045e+18,2021-02-07 07:52:30+00:00,['1358322731062804480'],@Juliest101 Added to my list, added to my list,False
1445,1445,1445,1.358321870660137e+18,2021-02-07 07:49:05+00:00,['1358321870660136960'],@stevechaplain1 Beautiful - I bet most of us echo that wish. Good morning - have a great Sunday., beautiful  i bet most of us echo that wish good morning  have a great sunday,False
1446,1446,1446,1.3581780834178253e+18,2021-02-06 22:17:43+00:00,['1358178083417825280'],Nor me and I don’t care what it is I WILL boycott anything even my favourite things https://t.co/fb6S8T8aj7,nor me and i dont care what it is i will boycott anything even my favourite things ,False
1449,1449,1449,1.358149944708903e+18,2021-02-06 20:25:54+00:00,['1358149944708902916'],@dr_ianjackson @IAmMardikins I was going to ask that ???,  i was going to ask that ,False
1454,1454,1454,1.3581344247565148e+18,2021-02-06 19:24:14+00:00,['1358134424756514818'],@Moomin99576229 Yup - got 6, yup  got ,False
1462,1462,1462,1.3581107449995633e+18,2021-02-06 17:50:08+00:00,['1358110744999563265'],@NorthernLefty I had shutters fitted at my front windows and it has improved things. Need them at the back now because floor to ceiling and walk to wall glass is very cold in winter. Have to save up as £2k needed up front. 🧐, i had shutters fitted at my front windows and it has improved things need them at the back now because floor to ceiling and walk to wall glass is very cold in winter have to save up as k needed up front ,False
1466,1466,1466,1.35808338190549e+18,2021-02-06 16:01:24+00:00,['1358083381905489924'],Dear @O2 - having been a loyal customer for many years I feel it only right to tell you that if you advertise on GBTV I will be finding an alternative as quick as I can. @skytvnetworks - ditto #DontFundGBNews,dear   having been a loyal customer for many years i feel it only right to tell you that if you advertise on gbtv i will be finding an alternative as quick as i can   ditto ,False
1468,1468,1468,1.3580759054579384e+18,2021-02-06 15:31:42+00:00,['1358075905457938432'],@Annwn_Gtto My god - that’s one hell of a comparison 😱, my god  thats one hell of a comparison ,False
1471,1471,1471,1.35804358358093e+18,2021-02-06 13:23:16+00:00,['1358043583580930050'],@Mandoline_Blue I’m with you there. I hate confrontation because of constant battleground during childhood. Made me run away from arguments but now I stand my ground if I’m right. Still wouldn’t watch this though., im with you there i hate confrontation because of constant battleground during childhood made me run away from arguments but now i stand my ground if im right still wouldnt watch this though,False
1472,1472,1472,1.3580428534197166e+18,2021-02-06 13:20:22+00:00,['1358042853419716614'],@davmidd Only if we agree with them 🤬 otherwise their only response is insults. Keep on doing what you do Dave., only if we agree with them  otherwise their only response is insults keep on doing what you do dave,False
1484,1484,1484,1.3580042592924058e+18,2021-02-06 10:47:00+00:00,['1358004259292405760'],A sobering but honest read from a local ICU specialist.  https://t.co/C7c2ZrQJUQ,a sobering but honest read from a local icu specialist  ,False
1485,1485,1485,1.3579952806548808e+18,2021-02-06 10:11:19+00:00,['1357995280654880768'],@HelenAshby72 Totally, totally,False
1486,1486,1486,1.357995135481639e+18,2021-02-06 10:10:45+00:00,['1357995135481638913'],@JaneCoomber1 @Normanjam671 Oh there’s been a plan for years. 🤬🤬,  oh theres been a plan for years ,False
1487,1487,1487,1.3579949654109798e+18,2021-02-06 10:10:04+00:00,['1357994965410979840'],@LindaChibuzor @Karen_Manton @chris_dlamini @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @MaryReidy11 @Arsenal Glammed up - can’t wait for a reason to do that again https://t.co/gSFELwvr0p,                  glammed up  cant wait for a reason to do that again ,False
1490,1490,1490,1.3579904321065452e+18,2021-02-06 09:52:03+00:00,['1357990432106545152'],@PeachesNplum @jewel_thin @didoharding Followed him on fb for ages. Love his rants. 🤣🤣🤣,   followed him on fb for ages love his rants ,False
1492,1492,1492,1.3579899142357893e+18,2021-02-06 09:50:00+00:00,['1357989914235789313'],@Schadenfury Absolutely and the prettiest face can’t hide an ugly soul 🤪, absolutely and the prettiest face cant hide an ugly soul ,False
1493,1493,1493,1.3579895630634844e+18,2021-02-06 09:48:36+00:00,['1357989563063484417'],@EnglishmanAdam Totally agree. Sublime acting from all participants. Excellent story telling and brilliant music. Deserves awards but probably won’t feature as too controversial. IMO - the best thing I’ve seen for eons, totally agree sublime acting from all participants excellent story telling and brilliant music deserves awards but probably wont feature as too controversial imo  the best thing ive seen for eons,False
1494,1494,1494,1.3579891507550863e+18,2021-02-06 09:46:58+00:00,['1357989150755086336'],@JamieKay22 Good question 🤬🤬, good question ,False
1496,1496,1496,1.3579890792673444e+18,2021-02-06 09:46:41+00:00,['1357989079267344384'],@katie_jr Me too - fucking tit🤬, me too  fucking tit,False
1501,1501,1501,1.3579779744657818e+18,2021-02-06 09:02:33+00:00,['1357977974465781760'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning everyone - a lazy Saturday for me. Will be studying Mental Health First Aid though.,                 good morning everyone  a lazy saturday for me will be studying mental health first aid though,False
1504,1504,1504,1.3579659852659507e+18,2021-02-06 08:14:55+00:00,['1357965985265950720'],@PippaPippapoppy @TheLoudIntrove1 Yup😪,  yup,False
1514,1514,1514,1.3579627138933391e+18,2021-02-06 08:01:55+00:00,['1357962713893339138'],@nickreeves9876 Yup, yup,False
1516,1516,1516,1.357962396615254e+18,2021-02-06 08:00:39+00:00,['1357962396615254016'],@ABMummyGrace They do indeed little blighters 🤣, they do indeed little blighters ,False
1521,1521,1521,1.3579595947195105e+18,2021-02-06 07:49:31+00:00,['1357959594719510529'],@ABMummyGrace Good morning - my dog and cat just tag teamed me to get up. 🤣🤣, good morning  my dog and cat just tag teamed me to get up ,False
1522,1522,1522,1.3577696459279032e+18,2021-02-05 19:14:44+00:00,['1357769645927903234'],@nickiabbey Constantly - even behind a mask all day🤪 and I roll my eyes out loud 🤣🤣🤣, constantly  even behind a mask all day and i roll my eyes out loud ,False
1524,1524,1524,1.3577571513731113e+18,2021-02-05 18:25:05+00:00,['1357757151373111296'],@utb_smith @Brooksy_1611 Well he probably needs to manufacture something to get noticed 🤪,  well he probably needs to manufacture something to get noticed ,False
1527,1527,1527,1.3577526675068846e+18,2021-02-05 18:07:16+00:00,['1357752667506884609'],@Chepfer Laudable as long as you don’t suppress yours. I did for years - try not to now but do it with humour and honesty., laudable as long as you dont suppress yours i did for years  try not to now but do it with humour and honesty,False
1529,1529,1529,1.3577510300506726e+18,2021-02-05 18:00:46+00:00,['1357751030050672640'],@Chepfer But it’s not selfish to look after your own psyche. I know it’s difficult and I don’t always manage it - but I keep trying 🤪, but its not selfish to look after your own psyche i know its difficult and i dont always manage it  but i keep trying ,False
1530,1530,1530,1.3577344445185434e+18,2021-02-05 16:54:51+00:00,['1357734444518543365'],@Chepfer Yup - all my life. Now I learned to be more honest with myself and others and if they don’t like it - their problem !, yup  all my life now i learned to be more honest with myself and others and if they dont like it  their problem ,False
1531,1531,1531,1.3577198698867712e+18,2021-02-05 15:56:56+00:00,['1357719869886771201'],Latest scam doing the rounds   Reported to Royal Mail who are investigating. https://t.co/VucTDYxDcW,latest scam doing the rounds   reported to royal mail who are investigating ,False
1534,1534,1534,1.3576944141776404e+18,2021-02-05 14:15:47+00:00,['1357694414177640448'],@richardodurrant Yay 👏🏻👏🏻👏🏻👏🏻, yay ,False
1535,1535,1535,1.3576760449674158e+18,2021-02-05 13:02:48+00:00,['1357676044967415809'],@RoyalMail latest scam using Royal Mail name !!! https://t.co/On9kaAJnfz, latest scam using royal mail name  ,False
1536,1536,1536,1.3575913821988004e+18,2021-02-05 07:26:23+00:00,['1357591382198800385'],@expressionessd1 @cnn news have banners across their pages showing deaths and vaccinations. Now I wonder why @bbc don’t do similar???,  news have banners across their pages showing deaths and vaccinations now i wonder why  dont do similar,False
1541,1541,1541,1.357584025221804e+18,2021-02-05 06:57:08+00:00,['1357584025221804033'],@KatTrimble @akaSpearBird @poorscousertom1 I’m with you - have to iron everything 🤪,   im with you  have to iron everything ,False
1547,1547,1547,1.3573742077940408e+18,2021-02-04 17:03:24+00:00,['1357374207794040835'],@Dr2NisreenAlwan @joogarro75 Injustice is the thing that lights my flame - I can’t beat bullying or injustice of any type.,  injustice is the thing that lights my flame  i cant beat bullying or injustice of any type,False
1549,1549,1549,1.357374002956755e+18,2021-02-04 17:02:35+00:00,['1357374002956754944'],@JujuliaGrace @EveryDoctorUK Keep on keeping on Dr Julia - this country needs more like you and the medical profession is lucky to have you 👏🏻👏🏻🥰👏🏻🥰👏🏻🥰,  keep on keeping on dr julia  this country needs more like you and the medical profession is lucky to have you ,False
1551,1551,1551,1.3573480993755177e+18,2021-02-04 15:19:39+00:00,['1357348099375517722'],@RussellScott1 @GoodLawProject Wow - that’s brilliant. Keep up the pressure on any and all corrupt practices by whomever!!👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,  wow  thats brilliant keep up the pressure on any and all corrupt practices by whomever,False
1555,1555,1555,1.3573199454204805e+18,2021-02-04 13:27:47+00:00,['1357319945420480512'],@daleta2016 Let him in - I’d punch him 🤬, let him in  id punch him ,False
1557,1557,1557,1.3573183861040783e+18,2021-02-04 13:21:35+00:00,['1357318386104078337'],@lazyfred1971 @SydesJokes Excellent @SydeJokes,  excellent ,False
1558,1558,1558,1.357314335966716e+18,2021-02-04 13:05:30+00:00,['1357314335966715906'],@ABMummyGrace Me - regularly. But that’s cos I have fat fingers 🤣, me  regularly but thats cos i have fat fingers ,False
1559,1559,1559,1.3572696944499098e+18,2021-02-04 10:08:06+00:00,['1357269694449909760'],@JamieKay22 Good retort 👏🏻👏🏻👏🏻, good retort ,False
1561,1561,1561,1.3572664143783117e+18,2021-02-04 09:55:04+00:00,['1357266414378311680'],@shopperbarbie48 Back at ya 🤣, back at ya ,False
1562,1562,1562,1.357266254105559e+18,2021-02-04 09:54:26+00:00,['1357266254105559040'],@Danwhite1972 You are a worthwhile and valuable human being - your devotion to that one person increases that value massively 🥰, you are a worthwhile and valuable human being  your devotion to that one person increases that value massively ,False
1563,1563,1563,1.3572658839247258e+18,2021-02-04 09:52:58+00:00,['1357265883924725760'],@Karenlovecheese Just seen this posited as “GB doing trials on mixing of vaccines “ on CNN - quoted from BBC !  I certainly didn’t sign up for this., just seen this posited as gb doing trials on mixing of vaccines  on cnn  quoted from bbc   i certainly didnt sign up for this,False
1564,1564,1564,1.357265277373862e+18,2021-02-04 09:50:33+00:00,['1357265277373861888'],@JaneCoomber1 Hateful incompetent corrupt, hateful incompetent corrupt,False
1569,1569,1569,1.3572488465864008e+18,2021-02-04 08:45:16+00:00,['1357248846586400772'],Hear hear https://t.co/rzr1rzzeb7,hear hear ,False
1571,1571,1571,1.3572485067009638e+18,2021-02-04 08:43:55+00:00,['1357248506700963842'],Pretty typical of this #ToryCovidCatastrophe and it’s cronies to blame the public fir their mismanagement. 🤬 https://t.co/Qolhz0YHRx,pretty typical of this  and its cronies to blame the public fir their mismanagement  ,False
1573,1573,1573,1.3572478693261353e+18,2021-02-04 08:41:23+00:00,['1357247869326135303'],@TalktoBeverley @fascinatorfun I seriously hope someone/ organisation we can trust does this. We have no chance of containing this virus if it allowed to run amok in 3rd world countries who can’t afford vaccine.,  i seriously hope someone organisation we can trust does this we have no chance of containing this virus if it allowed to run amok in rd world countries who cant afford vaccine,False
1580,1580,1580,1.357239311255634e+18,2021-02-04 08:07:22+00:00,['1357239311255633920'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning - I love giraffes 🦒 (we call them geoffs) https://t.co/cqDx5bb16O,                 good morning  i love giraffes  we call them geoffs ,False
1590,1590,1590,1.3572344951796572e+18,2021-02-04 07:48:14+00:00,['1357234495179657217'],@fascinatorfun @TalktoBeverley Me,  me,False
1592,1592,1592,1.3570758816767222e+18,2021-02-03 21:17:58+00:00,['1357075881676722184'],@BillyVacant Yes, yes,False
1596,1596,1596,1.3569978619264655e+18,2021-02-03 16:07:56+00:00,['1356997861926465542'],@MrT1967 Thanks., thanks,False
1602,1602,1602,1.356969121439748e+18,2021-02-03 14:13:44+00:00,['1356969121439748096'],Ditto https://t.co/6jhmrpe35C,ditto ,False
1603,1603,1603,1.3569485092499702e+18,2021-02-03 12:51:50+00:00,['1356948509249970176'],@FishGirls23 Me neither. It’s because I respect him that I refuse to be corralled into this kind of politically motivated crap., me neither its because i respect him that i refuse to be corralled into this kind of politically motivated crap,False
1604,1604,1604,1.3569482793140347e+18,2021-02-03 12:50:55+00:00,['1356948279314034688'],@MrT1967 Can I have a bucketload please., can i have a bucketload please,False
1605,1605,1605,1.3569422625429996e+18,2021-02-03 12:27:00+00:00,['1356942262542999555'],@DanielWBmouth @johndjasper Reported and blocked,  reported and blocked,False
1607,1607,1607,1.3568654796342764e+18,2021-02-03 07:21:54+00:00,['1356865479634276354'],Really 🤬🤬🤬🤬 https://t.co/QjjXgvTVCh,really  ,False
1609,1609,1609,1.356859647035134e+18,2021-02-03 06:58:43+00:00,['1356859647035133952'],@daverain @KrisGibson13 Already signed but happy to retweet to get this message spread.,  already signed but happy to retweet to get this message spread,False
1611,1611,1611,1.3568590221215252e+18,2021-02-03 06:56:14+00:00,['1356859022121525248'],@LindaChibuzor @chris_dlamini @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 You are very welcome 🥰,                 you are very welcome ,False
1615,1615,1615,1.3568540811895237e+18,2021-02-03 06:36:36+00:00,['1356854081189523457'],@chris_dlamini @LindaChibuzor @ClaireHowells10 @Cathy_55555 @HelenAshby72 @ISAACDA52636008 @FiRodgers1 @NorthwayRuth @RuthOshikanlu @AngelEy02283417 @DebbyHylton @mrsbiffo01 @ciarale01 @stevechaplain1 @Maggiew56700896 @Karen_Manton @MaryReidy11 Good morning all - happy hump day https://t.co/2vaqA7DAea,                 good morning all  happy hump day ,False
1621,1621,1621,1.356722861701034e+18,2021-02-02 21:55:11+00:00,['1356722861701033986'],@JasonPedlow Me, me,False
1623,1623,1623,1.3567222633332367e+18,2021-02-02 21:52:48+00:00,['1356722263333236736'],@BillyVacant You’re doing something right then 🤣, youre doing something right then ,False
1631,1631,1631,1.3566921332736e+18,2021-02-02 19:53:05+00:00,['1356692133273600000'],Indeed #ToryCovidCatastrophe https://t.co/lwjs0jcba0,indeed  ,False
1636,1636,1636,1.35656090165094e+18,2021-02-02 11:11:37+00:00,['1356560901650939910'],@davesumnersmith Me too. - please share that list fir the good of the nation., me too  please share that list fir the good of the nation,False
1637,1637,1637,1.3565607097993216e+18,2021-02-02 11:10:51+00:00,['1356560709799321600'],I hope you are correct but I seriously concerned a proportion will. MSM keep trawling out the same trope and continue gaslighting. 🤬🤬 https://t.co/zuASbyCwNL,i hope you are correct but i seriously concerned a proportion will msm keep trawling out the same trope and continue gaslighting  ,False
1640,1640,1640,1.3565566582358344e+18,2021-02-02 10:54:45+00:00,['1356556658235834373'],@DerekGalsworthy Yup, yup,False
1641,1641,1641,1.3565566026235412e+18,2021-02-02 10:54:32+00:00,['1356556602623541248'],@MPrepuce This one 🧐, this one ,False
1642,1642,1642,1.3565565127354696e+18,2021-02-02 10:54:10+00:00,['1356556512735469568'],Is there a dating app out there that 1. Doesn’t cost a fortune and 2. Actually screens people to ensure they live where they say they live. Some people’s grasp of written English clearly shows their lineage (and no that’s not judging - it’s just obvious) 🤔🤔🤔,is there a dating app out there that  doesnt cost a fortune and  actually screens people to ensure they live where they say they live some peoples grasp of written english clearly shows their lineage and no thats not judging  its just obvious ,False
1643,1643,1643,1.356556011235119e+18,2021-02-02 10:52:11+00:00,['1356556011235119109'],"@1dozwickedwords @ladyjacq66 I cried which is when, I think, my daughter realised I wasn’t being melodramatic.",  i cried which is when i think my daughter realised i wasnt being melodramatic,False
1646,1646,1646,1.35653960878857e+18,2021-02-02 09:47:00+00:00,['1356539608788570113'],@other_mrs @Andzreij Absolutely. I’m now 3 weeks post Pfizer vaccine with another 5 weeks before 2nd dose. And that’s if they don’t cancel and make it 12 weeks,  absolutely im now  weeks post pfizer vaccine with another  weeks before nd dose and thats if they dont cancel and make it  weeks,False
1648,1648,1648,1.356539052955218e+18,2021-02-02 09:44:48+00:00,['1356539052955217921'],Have a great deal of respect for @CNN but please stop parroting the rhetoric of the Tory Government via@bbcnews. Please please don’t continue to legitimise the gaslighting by #ToryCovidCatastrophe which is being normalised by the British MSM,have a great deal of respect for  but please stop parroting the rhetoric of the tory government via please please dont continue to legitimise the gaslighting by  which is being normalised by the british msm,False
1655,1655,1655,1.356528557934211e+18,2021-02-02 09:03:05+00:00,['1356528557934211074'],@paysupplystaff Because it doesn’t suit the #ToryScum agenda. This way they can blame the teaching unions and teachers. Watch out for more legislation to handcuff unions. Just like the past 🤬, because it doesnt suit the  agenda this way they can blame the teaching unions and teachers watch out for more legislation to handcuff unions just like the past ,False
1658,1658,1658,1.3565276580252385e+18,2021-02-02 08:59:31+00:00,['1356527658025238533'],Absolutely- and less than the government are spouting have been fully vaccinated anyway. #ToryCovidCatastrophe #ToryLies https://t.co/Dl5vLSHDYW,absolutely and less than the government are spouting have been fully vaccinated anyway   ,False
1659,1659,1659,1.3565273449373e+18,2021-02-02 08:58:16+00:00,['1356527344937299971'],@Schadenfury No need to apologise - you were doing your best. Have the police been informed. I’m sure the child protection dept would follow up., no need to apologise  you were doing your best have the police been informed im sure the child protection dept would follow up,False
1671,1671,1671,1.3565243226644234e+18,2021-02-02 08:46:16+00:00,['1356524322664423426'],@REmbroiderer Excellent work., excellent work,False
1678,1678,1678,1.35652156638174e+18,2021-02-02 08:35:19+00:00,['1356521566381740032'],@biscuitsgod Excellent tweet 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻, excellent tweet ,False
1679,1679,1679,1.3565213217783194e+18,2021-02-02 08:34:20+00:00,['1356521321778319360'],@HelenTBracken Just changed my profile name to include both - just to alleviate any worries that I might be able to watch this horrendous bigoted drivel. #ToryCovidCatastrophe #BackTo60, just changed my profile name to include both  just to alleviate any worries that i might be able to watch this horrendous bigoted drivel  ,False
1681,1681,1681,1.3565205591573873e+18,2021-02-02 08:31:18+00:00,['1356520559157387264'],"@catch_a_woozle @liamyoung In a nutshell - probably. When I had mine ( 10th Jan) was told that 12 weeks was government policy, by the doctor prescribing it, and that was the line they HAD  to follow ! Appointment fir 2nd is actually 8 weeks after first.",  in a nutshell  probably when i had mine  th jan was told that  weeks was government policy by the doctor prescribing it and that was the line they had  to follow  appointment fir nd is actually  weeks after first,False
