Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1955,1955,1955,1.4171904893889495e+18,2021-07-19 18:31:57+00:00,['1417190489388949512'],@JackieSmith_nmc @KathEvans2 @NorthwayRuth @wilsoncat @RGN_SCPHN_Steph @Marie_Batey @MarcelleTauber @shiv_smith @hepworth_becky Bring it on 🥰 #NursesActive 2021 https://t.co/iYwtp6Ye7q,         bring it on    ,False
1956,1956,1956,1.4167873004581435e+18,2021-07-18 15:49:49+00:00,['1416787300458143746'],@MarcelleTauber Thank you kindly x https://t.co/vjZWCE7l6x, thank you kindly x ,False
1957,1957,1957,1.4167511388634726e+18,2021-07-18 13:26:08+00:00,['1416751138863472644'],All donations very gratefully received to encourage me on August 14th 💖 https://t.co/5Bqai11vau,all donations very gratefully received to encourage me on august th  ,False
1958,1958,1958,1.416750114404774e+18,2021-07-18 13:22:03+00:00,['1416750114404773892'],@LindaChibuzor Thank you Linda 💖 https://t.co/2AX2pDolNK, thank you linda  ,False
1959,1959,1959,1.4167497676993536e+18,2021-07-18 13:20:41+00:00,['1416749767699353609'],@KathEvans2 Thank you so much xx https://t.co/vst3jEmCsZ, thank you so much xx ,False
1960,1960,1960,1.416749524668846e+18,2021-07-18 13:19:43+00:00,['1416749524668846083'],@pauljebb1 @JackieSmith_nmc Thank you x https://t.co/9lShbT5cxB,  thank you x ,False
1961,1961,1961,1.4167493908201718e+18,2021-07-18 13:19:11+00:00,['1416749390820171776'],@GlynisBenett @JackieSmith_nmc Thank you 😊 https://t.co/Ogjva7eHQU,  thank you  ,False
1962,1962,1962,1.416749282040889e+18,2021-07-18 13:18:45+00:00,['1416749282040889344'],@JackieSmith_nmc Thank you xx https://t.co/YKLJGv05pf, thank you xx ,False
1963,1963,1963,1.41674890667998e+18,2021-07-18 13:17:15+00:00,['1416748906679980035'],@jomwlever @NorthwayRuth @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @LindaChibuzor @C_Carmichael83 @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you x https://t.co/XnqOUMBnpf,                                                 thank you x ,False
1964,1964,1964,1.4167488134406513e+18,2021-07-18 13:16:53+00:00,['1416748813440651264'],@NorthwayRuth @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you x https://t.co/kZPt6SKmWn,                                                 thank you x ,False
1965,1965,1965,1.416748611254227e+18,2021-07-18 13:16:05+00:00,['1416748611254226946'],@TinaSouth3 @NickiSparling1 @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you 😊 x https://t.co/ieLl63xrpC,                                                 thank you  x ,False
1966,1966,1966,1.416748517960323e+18,2021-07-18 13:15:43+00:00,['1416748517960323077'],"@NickiSparling1 @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you, will endeavour to sparkle all day xx https://t.co/4j9wB04yi9",                                                 thank you will endeavour to sparkle all day xx ,False
1967,1967,1967,1.4167482924871434e+18,2021-07-18 13:14:49+00:00,['1416748292487143426'],@C_Carmichael83 @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you 🥰 https://t.co/e3q0hSniil,                                                 thank you  ,False
1968,1968,1968,1.4167481478214902e+18,2021-07-18 13:14:15+00:00,['1416748147821490180'],@kwelsh1 @kennygibsonnhs @oldnanchris @Cosmicwomble @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you 💖 https://t.co/smvV54C52I,                                                 thank you  ,False
1969,1969,1969,1.4167480125130875e+18,2021-07-18 13:13:42+00:00,['1416748012513087489'],@4AdsthePoet @kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you x https://t.co/RFmhGqRdhk,                                                 thank you x ,False
1970,1970,1970,1.4167478693616148e+18,2021-07-18 13:13:08+00:00,['1416747869361614848'],@kennygibsonnhs @oldnanchris @Cosmicwomble @kwelsh1 @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you so much 😊 https://t.co/qtj4XFx3ZJ,                                                 thank you so much  ,False
1972,1972,1972,1.4152347949973627e+18,2021-07-14 09:00:43+00:00,['1415234794997362689'],@jomwlever Look forward to seeing pics later 🥰, look forward to seeing pics later ,False
1973,1973,1973,1.4152054240186245e+18,2021-07-14 07:04:00+00:00,['1415205424018624516'],"@Cosmicwomble @kennygibsonnhs @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you, hope you have a fab day too x https://t.co/y4268RuMdA",                                                 thank you hope you have a fab day too x ,False
1974,1974,1974,1.415205143235244e+18,2021-07-14 07:02:54+00:00,['1415205143235244035'],"@jomwlever Enjoy, I’m off to RHS Wisley with Mr H 💖", enjoy im off to rhs wisley with mr h ,False
1975,1975,1975,1.4152035815657472e+18,2021-07-14 06:56:41+00:00,['1415203581565747200'],"@NorthwayRuth @kennygibsonnhs @The_Debs_Effect @4AdsthePoet @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you for sharing, a great lift for today. Hope you have a fab day 🥰",                                                 thank you for sharing a great lift for today hope you have a fab day ,False
1976,1976,1976,1.4152034081523016e+18,2021-07-14 06:56:00+00:00,['1415203408152301569'],"@jomwlever @kennygibsonnhs @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 I’m with you Jo, my A/L is whizzing by! Enjoy the rest of yours 🥰",                                                 im with you jo my al is whizzing by enjoy the rest of yours ,False
1977,1977,1977,1.4152031207586284e+18,2021-07-14 06:54:51+00:00,['1415203120758628353'],"@kwelsh1 @kennygibsonnhs @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Great words Katy, thank you for sharing 🥰",                                                 great words katy thank you for sharing ,False
1978,1978,1978,1.4152029854922916e+18,2021-07-14 06:54:19+00:00,['1415202985492291587'],"@C_Carmichael83 @kennygibsonnhs @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Enjoy the rest of the week, sounds lovely 🥰",                                                 enjoy the rest of the week sounds lovely ,False
1979,1979,1979,1.4152024761025044e+18,2021-07-14 06:52:18+00:00,['1415202476102504451'],"@kennygibsonnhs @The_Debs_Effect @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Good morning Kenny and all #earlyrisersclub sending best wishes for a wonderful Wednesday, I hope the sun is shining and your day is filled with #pinksocks sparkle &amp; kindness 💖 https://t.co/gXd2ThtKdT",                                                 good morning kenny and all  sending best wishes for a wonderful wednesday i hope the sun is shining and your day is filled with  sparkle amp kindness  ,False
1980,1980,1980,1.4150219825010196e+18,2021-07-13 18:55:05+00:00,['1415021982501019652'],"@TraceyPyres @ASPHFT @lynwool @Knipe69Sa @surreygrad Delighted to be able to share such a special event with you 🥰 The sky really is the limit, reach for the stars in everything you do 🥰",     delighted to be able to share such a special event with you  the sky really is the limit reach for the stars in everything you do ,False
1981,1981,1981,1.4150128072763802e+18,2021-07-13 18:18:37+00:00,['1415012807276380160'],"@Knipe69Sa @UniS_ChildNurse @AdultUniSurrey @andrealewisRRC @lynwool A wonderful afternoon, thank you @GuildCath for such a beautiful setting 🥰",     a wonderful afternoon thank you  for such a beautiful setting ,False
1982,1982,1982,1.4149539108134625e+18,2021-07-13 14:24:35+00:00,['1414953910813462534'],Privileged to be representing @ASPHFT with @andrealewisRRC @Knipe69Sa at graduation for Sept 2016 cohort @UniOfSurrey Super proud of you all 🥰 @666mellemel @healthscisurrey https://t.co/l2LjgIh1RG,privileged to be representing  with   at graduation for sept  cohort  super proud of you all    ,False
1983,1983,1983,1.4141688365768827e+18,2021-07-11 10:24:59+00:00,['1414168836576882688'],@Ewout1985 @kennygibsonnhs @4AdsthePoet @NorthwayRuth @LindaChibuzor @C_Carmichael83 @jomwlever @matronlindy @NickiSparling1 @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Fabulous news 💖💖💖,                                                 fabulous news ,False
1984,1984,1984,1.4138442717072998e+18,2021-07-10 12:55:16+00:00,['1413844271707299845'],Just relaxing outside in deepest Suffolk &amp; a visitor dropped by to say hello!! ⁦@finniejax⁩ ⁦@4AdsthePoet⁩ ⁦@jomwlever⁩ 🥰 https://t.co/KtSv8eRjah,just relaxing outside in deepest suffolk amp a visitor dropped by to say hello     ,False
1985,1985,1985,1.4128434564399145e+18,2021-07-07 18:38:24+00:00,['1412843456439914496'],@NickiSparling1 @kennygibsonnhs @C_Carmichael83 @jomwlever @matronlindy @NorthwayRuth @4AdsthePoet @LindaChibuzor @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Happy Birthday @nickisnpdx Hope you have a marvellous #pinksocks kindness filled day 💖 https://t.co/14xgQCpxdt,                                                 happy birthday  hope you have a marvellous  kindness filled day  ,False
1986,1986,1986,1.4127091423813468e+18,2021-07-07 09:44:41+00:00,['1412709142381346816'],"@OlwenRevill @AshStPetersLibs @ASPHeducation @ASPHFT @ChristinaHosk15 @ChrissyRedmond @Lam2012Louise @Knipe69Sa Hope it goes well, I’m on much needed annual leave, sorry not to be there. 😊",        hope it goes well im on much needed annual leave sorry not to be there ,False
1988,1988,1988,1.4116690945841605e+18,2021-07-04 12:51:54+00:00,['1411669094584160256'],"@TeamKipUK No words can ever be enough, sending you all hugs and prayers 🤗🙏", no words can ever be enough sending you all hugs and prayers ,False
1990,1990,1990,1.4110600090819666e+18,2021-07-02 20:31:37+00:00,['1411060009081966601'],"@trewern2018 Love that beach, will be there in August! Enjoy 😊", love that beach will be there in august enjoy ,False
1991,1991,1991,1.4110067022296392e+18,2021-07-02 16:59:47+00:00,['1411006702229639176'],Thank you @ASPHFT ED for assessing &amp; diagnosing Mr H today. Always a worry when advised to go to A&amp;E immediately!! Exceptional from arrival to discharge 🥰 @andrealewisRRC @SuzRankin @Charlottevb73,thank you  ed for assessing amp diagnosing mr h today always a worry when advised to go to aampe immediately exceptional from arrival to discharge    ,False
1992,1992,1992,1.4101049262992015e+18,2021-06-30 05:16:27+00:00,['1410104926299201538'],"@kennygibsonnhs @jomwlever @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing Congratulations Kenny @PhilJeffery19 on your anniversaries, I hope you have a very special day together xx 🍾🥂xx Also wishing you &amp; the wonderful @PictonZoe a very happy birthday 🎂 🎁 xx https://t.co/R3ZwfkJO7I",                                                congratulations kenny  on your anniversaries i hope you have a very special day together xx xx also wishing you amp the wonderful  a very happy birthday   xx ,False
1993,1993,1993,1.4086821133024666e+18,2021-06-26 07:02:42+00:00,['1408682113302466560'],@TraceyPyres @ASPHFT Looking forward to you joining our team next week 🥰 @lynwool @Knipe69Sa,  looking forward to you joining our team next week   ,False
1994,1994,1994,1.4075659874577408e+18,2021-06-23 05:07:37+00:00,['1407565987457740801'],@kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Sending oodles of love you all xx,                                                 sending oodles of love you all xx,False
1995,1995,1995,1.4074322487905034e+18,2021-06-22 20:16:11+00:00,['1407432248790503425'],@MrsBosanquet @joatfons @FoNScharity @andrealewisRRC An amazing group working together #ASPHCCC21 some great ideas already. Definitely lots of lightbulb moments @ASPHFT,    an amazing group working together  some great ideas already definitely lots of lightbulb moments ,False
1996,1996,1996,1.4074317097386025e+18,2021-06-22 20:14:03+00:00,['1407431709738602508'],I’m undertaking this to raise funds for @CavellTrust every £ will help. Grateful for every donation 🥰 Abseil Challenge https://t.co/zXIji4TIau,im undertaking this to raise funds for  every  will help grateful for every donation  abseil challenge ,False
1997,1997,1997,1.4070598080799744e+18,2021-06-21 19:36:14+00:00,['1407059808079974407'],@HannahSp3nc3r @loucantwell so many amazing resources 🥰 #AdsFoundation https://t.co/FuqgZBsBuN,  so many amazing resources   ,False
1998,1998,1998,1.407058663886426e+18,2021-06-21 19:31:42+00:00,['1407058663886426119'],Thank you for all the incredible work you have done already and will continue to do. Ads legacy shines brighter everyday 🥰 #AdsFoundation https://t.co/M3Ao56H5FZ,thank you for all the incredible work you have done already and will continue to do ads legacy shines brighter everyday   ,False
2003,2003,2003,1.4070546461417185e+18,2021-06-21 19:15:44+00:00,['1407054646141718538'],"How do we update and educate those already qualified, especially those who trained pre being encouraged to be a critical thinker? #AdsFoundation https://t.co/l8Z6f20NMD",how do we update and educate those already qualified especially those who trained pre being encouraged to be a critical thinker  ,False
2006,2006,2006,1.4070522540798648e+18,2021-06-21 19:06:13+00:00,['1407052254079864838'],@loucantwell lots of information for you to access #AdsFoundation 🥰 https://t.co/cvBQutUmPk, lots of information for you to access   ,False
2007,2007,2007,1.4070518092109087e+18,2021-06-21 19:04:27+00:00,['1407051809210908684'],I think this is often forgotten Zoe #AdsFoundation https://t.co/icY8VDCf7r,i think this is often forgotten zoe  ,False
2009,2009,2009,1.4070515023975793e+18,2021-06-21 19:03:14+00:00,['1407051502397579273'],"Lack of insight is a huge worry, it does lead to fear so more likely missed opportunity #AdsFoundation https://t.co/ROdCHUNZQo",lack of insight is a huge worry it does lead to fear so more likely missed opportunity  ,False
2018,2018,2018,1.4070485328849183e+18,2021-06-21 18:51:26+00:00,['1407048532884918273'],So important to look beyond what you see when communicating with any patient regardless of age #AdsFoundation https://t.co/KWB7KJpD5o,so important to look beyond what you see when communicating with any patient regardless of age  ,False
2019,2019,2019,1.407047959401927e+18,2021-06-21 18:49:09+00:00,['1407047959401926656'],Absolutely agree Ruth #AdsFoundation https://t.co/Hvm2fUbYNG,absolutely agree ruth  ,False
2025,2025,2025,1.4070441578818478e+18,2021-06-21 18:34:03+00:00,['1407044157881847815'],"@4AdsthePoet Hi Zoe, Fiona joining for this special event #AdsFoundation Hello to #Charliedog too", hi zoe fiona joining for this special event  hello to  too,False
2033,2033,2033,1.407034047176614e+18,2021-06-21 17:53:52+00:00,['1407034047176613893'],@joatfons @FoNScharity @MrsBosanquet Fabulous to feel the energy at the start of today 🥰 #ASPHCCC21,   fabulous to feel the energy at the start of today  ,False
2034,2034,2034,1.4070337815093617e+18,2021-06-21 17:52:49+00:00,['1407033781509361667'],"@finniejax @alexelindsay Thank you. Yes, thumped into the window. Glad to see it fly off 🥰",  thank you yes thumped into the window glad to see it fly off ,False
2035,2035,2035,1.4070335406892524e+18,2021-06-21 17:51:52+00:00,['1407033540689252353'],Great group starting #ASPHCCC21 today with @joatfons facilitating from @FoNScharity Fabulous opportunity to empower &amp; make a difference @ASPHFT @EllenBull2 @andrealewisRRC @tsammatthews @SuesextonSusan https://t.co/FeBJ0KnHiY,great group starting  today with  facilitating from  fabulous opportunity to empower amp make a difference      ,False
2036,2036,2036,1.4070275290813071e+18,2021-06-21 17:27:58+00:00,['1407027529081307138'],"@alexelindsay @finniejax Thank you, that’s what I thought it might be, just curious 🥰",  thank you thats what i thought it might be just curious ,False
2037,2037,2037,1.4070227983216394e+18,2021-06-21 17:09:10+00:00,['1407022798321639434'],Rescued this little one yesterday after flying into the window. Flew off after 30 mins 🥰 ⁦@finniejax⁩ what is it please? 🥰 https://t.co/bjSb4zdre9,rescued this little one yesterday after flying into the window flew off after  mins   what is it please  ,False
2038,2038,2038,1.406840789448151e+18,2021-06-21 05:05:56+00:00,['1406840789448151040'],"Thank you Joan for sharing your experience, it’s ok to not be ok and importantly to reach out for help. Wishing you all the best as you recover 🥰 https://t.co/EawsCGdsMc",thank you joan for sharing your experience its ok to not be ok and importantly to reach out for help wishing you all the best as you recover  ,False
2039,2039,2039,1.406303817235415e+18,2021-06-19 17:32:12+00:00,['1406303817235415048'],@JackieSmith_nmc Yummy! 🥰 https://t.co/EJYOjxXP5z, yummy  ,False
