Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1171,1171,1171,1.457707639832519e+18,2021-11-08 13:52:38+00:00,['1457707639832518658'],"1 month after inhaler training, 39% of patients used inhaler incorrectly @Teva_UK #DigitalNursing2021",1 month after inhaler training 39 of patients used inhaler incorrectly  ,True,False
1172,1172,1172,1.4577073071318876e+18,2021-11-08 13:51:19+00:00,['1457707307131887626'],Mark Milton-Edwards @Teva_UK #DigitalNursing2021 'This picture over decades puts over very strongly the fact that we need to look at this in a different way.' https://t.co/LKnnqb4kSO,mark miltonedwards   this picture over decades puts over very strongly the fact that we need to look at this in a different way ,True,False
1173,1173,1173,1.4577063883276493e+18,2021-11-08 13:47:40+00:00,['1457706388327649280'],Mark Milton-Edwards 'many patients are non-adherent - this coupled with inhaler technique errors significantly contribute to poor clinical outcomes @Teva_UK #DigitalNursing2021 https://t.co/ewpU9WHhC2,mark miltonedwards many patients are nonadherent  this coupled with inhaler technique errors significantly contribute to poor clinical outcomes   ,True,False
1174,1174,1174,1.4577057544886067e+18,2021-11-08 13:45:09+00:00,['1457705754488606728'],Mark Milton-Edwards @Teva_UK speaking at #DigitalNursing2021 'My mum suffered from #asthma She was a single mum with 5 kids so her health to her was of a low priority. Her inhaler technique at the GPs and at home was radically different',mark miltonedwards  speaking at  my mum suffered from  she was a single mum with 5 kids so her health to her was of a low priority her inhaler technique at the gps and at home was radically different,True,False
1175,1175,1175,1.4577049515352635e+18,2021-11-08 13:41:57+00:00,['1457704951535263760'],Mark Milton-Edwards from @Teva_UK speaking at #DigitalNursing2021 'Respiratory inhalers: is there a need for improvement'? https://t.co/ZhUjz4R6sk,mark miltonedwards from  speaking at  respiratory inhalers is there a need for improvement ,True,False
1176,1176,1176,1.457704588811907e+18,2021-11-08 13:40:31+00:00,['1457704588811907083'],Catherine Griffiths from @Teva_UK Thank you from Teva for all you've done for the last 18 months during this #pandemic #DigitalNursing2021 https://t.co/MbfMkCITNk,catherine griffiths from  thank you from teva for all youve done for the last 18 months during this   ,True,False
1177,1177,1177,1.4577036059102618e+18,2021-11-08 13:36:37+00:00,['1457703605910261762'],"The QNI's view is that there are 2 main issues that come up again and again: 1. workforce, 2. digital innovations and those that really make a difference to the care of the people we serve in the community @CrystalOldman #DigitalNursing2021",the qnis view is that there are 2 main issues that come up again and again 1 workforce 2 digital innovations and those that really make a difference to the care of the people we serve in the community  ,True,False
1178,1178,1178,1.4577032300587704e+18,2021-11-08 13:35:07+00:00,['1457703230058770434'],"@CrystalOldman we will be updating our 'Nursing in the Digital Age report' from 2018, next year, led by @alisonleary1  https://t.co/FEXLrWkSxf #DigitalNursing2021", we will be updating our nursing in the digital age report from 2018 next year led by    ,True,False
1179,1179,1179,1.4577027005656392e+18,2021-11-08 13:33:01+00:00,['1457702700565639170'],"Welcome from @CrystalOldman  to today's webinar, Digital Innovations in Nursing in the Community today #DigitalNursing2021 thank you to our sponsors @Teva_UK @AllocateS https://t.co/jJ5gfLudTS",welcome from   to todays webinar digital innovations in nursing in the community today  thank you to our sponsors   ,True,False
1180,1180,1180,1.457696139193602e+18,2021-11-08 13:06:56+00:00,['1457696139193602053'],"We are looking forward to seeing our delegates at today's webinar, ' #Digital Innovations in Nursing in the Community' starting at 1.30pm  https://t.co/AlhCEMwBCy #DigitalNursing2021",we are looking forward to seeing our delegates at todays webinar   innovations in nursing in the community starting at 130pm   ,True,False
1182,1182,1182,1.4566381756617605e+18,2021-11-05 15:02:58+00:00,['1456638175661760516'],"Congratulations from us all to #extraordinaryQN Hazel Nelson on receiving her British Empire Medal, for services to #nursing in #Staffordshire #BEM https://t.co/vSkrO3E7Uj",congratulations from us all to  hazel nelson on receiving her british empire medal for services to  in   ,True,False
1183,1183,1183,1.456584493012226e+18,2021-11-05 11:29:39+00:00,['1456584493012226049'],"A great short film about charity @CHSA_org which is funding so many initiatives to help nurses through the pandemic, including the QNI's TalktoUs listening service @CrystalOldman @ChrisPerryPSC @RCNFoundation @saldri01 @BoranSue @AngieHack10 thank you @tiktok_uk :-) https://t.co/YEVv5uruOU",a great short film about charity  which is funding so many initiatives to help nurses through the pandemic including the qnis talktous listening service       thank you   ,True,False
1184,1184,1184,1.4565839755735368e+18,2021-11-05 11:27:36+00:00,['1456583975573536769'],"Are you attending our free 'Digital innovations in #CommunityNursing' event on the 8th November? 
What session are you most excited about? Agenda available on our website.
https://t.co/ULz8aN25PT https://t.co/3GidCiHWhV","are you attending our free digital innovations in  event on the 8th november 
what session are you most excited about agenda available on our website
 ",True,False
1187,1187,1187,1.4565728574928486e+18,2021-11-05 10:43:25+00:00,['1456572857492848643'],Join QNI Fellow @alisonleary1 in conversation with Roy Lilley on 29 November with @IHM_tweets. To book your place: https://t.co/nQnkA5HCv1 @CrystalOldman @johnunsworth10 @BoranSue,join qni fellow  in conversation with roy lilley on 29 november with  to book your place    ,True,False
1188,1188,1188,1.4565710351935898e+18,2021-11-05 10:36:11+00:00,['1456571035193589764'],https://t.co/BtQ55ZNIs8,,True,False
1191,1191,1191,1.4562633666289705e+18,2021-11-04 14:13:37+00:00,['1456263366628970498'],A reminder of our new #grant available for those that have been affected by the #UniversalCredit changes. Single grants of £250 may be awarded to those who meet the criteria. Please email justine.curtis@qni.org.uk for more information or for an application form.,a reminder of our new  available for those that have been affected by the  changes single grants of £250 may be awarded to those who meet the criteria please email justinecurtisorguk for more information or for an application form,True,False
1194,1194,1194,1.455582349027066e+18,2021-11-02 17:07:30+00:00,['1455582349027065869'],"Photo credits: thanks to Chris Gallagher @chriswebdoggy for making this photo available freely on @unsplash.
.","photo credits thanks to chris gallagher  for making this photo available freely on 
",True,False
1195,1195,1195,1.455582346707669e+18,2021-11-02 17:07:29+00:00,['1455582346707668995'],"Flood grant: if you or any #CommunityNurse you know was severely affected by the #flooding in some areas of the UK last week, and need financial assistance, please get in touch with Justine.curtis@qni.org.uk✉️

More info about how we can help: https://t.co/HBu4dIPCYE https://t.co/HHQG8XQAlh","flood grant if you or any  you know was severely affected by the  in some areas of the uk last week and need financial assistance please get in touch with justinecurtisorguk

more info about how we can help  ",True,False
1196,1196,1196,1.4555578149911798e+18,2021-11-02 15:30:00+00:00,['1455557814991179779'],Book your free place at one of our 'Digital Innovations in Nursing in the Community' events that take place on 8 Nov &amp; 10 Dec 2021 and learn about latest digital innovations that can help nursing teams to deliver care safely and effectively.  #DigitalNursing #QNIdigital,book your free place at one of our digital innovations in nursing in the community events that take place on 8 nov amp 10 dec 2021 and learn about latest digital innovations that can help nursing teams to deliver care safely and effectively   ,True,False
1197,1197,1197,1.4554979296748667e+18,2021-11-02 11:32:02+00:00,['1455497929674866688'],"""I felt that we were all working at our fullest capacity &amp; trying hard, but it didn’t seem to matter what or how hard we worked. The situation we were in felt impossible &amp; that day I cried.""

QN @SpiceMarisa writes about working in a #carehome during a #Covid19 pandemic. #QNIblog","i felt that we were all working at our fullest capacity amp trying hard but it didn’t seem to matter what or how hard we worked the situation we were in felt impossible amp that day i cried

qn  writes about working in a  during a  pandemic ",True,False
1198,1198,1198,1.4554934202360873e+18,2021-11-02 11:14:07+00:00,['1455493420236087302'],"@suegravemeuk1 Welcome to the QNI family, Sue!", welcome to the qni family sue,True,False
1199,1199,1199,1.455493300903895e+18,2021-11-02 11:13:39+00:00,['1455493300903895040'],"@lau_reynolds Welcome to the QNI family, Laura!", welcome to the qni family laura,True,False
1200,1200,1200,1.4554845949297828e+18,2021-11-02 10:39:03+00:00,['1455484594929782786'],@gillybeanio Congratulations and welcome to the QNI family!, congratulations and welcome to the qni family,True,False
1201,1201,1201,1.4554771023802573e+18,2021-11-02 10:09:17+00:00,['1455477102380257284'],Enabling the two hour crisis response in care homes. Find out more and register for this free webinar on 16th November: https://t.co/5tVaQ9Jvdm @NHSEngland @sturdy_deborah @CrystalOldman @SamSherrington #teamCNO,enabling the two hour crisis response in care homes find out more and register for this free webinar on 16th november      ,True,False
1205,1205,1205,1.455450988337324e+18,2021-11-02 08:25:31+00:00,['1455450988337324036'],"@cathslater68 @HCTNHS @SarahBr05825751 @clairepeck Welcome to the QNI family, Cath!",    welcome to the qni family cath,True,False
1207,1207,1207,1.4553044333535642e+18,2021-11-01 22:43:09+00:00,['1455304433353564173'],"@SamScreaton Hey again, Sam! There are other new Queen's Nurses who specialise in #LearningDisabilities - check the comments on the same post on Instagram and Facebook! 
https://t.co/DZzA9Asepp
https://t.co/m5t1rgsFoI"," hey again sam there are other new queens nurses who specialise in   check the comments on the same post on instagram and facebook 

",True,False
1208,1208,1208,1.45529969246464e+18,2021-11-01 22:24:19+00:00,['1455299692464640004'],"@SarahEArchibald Welcome to the QNI family, Sarah!", welcome to the qni family sarah,True,False
1209,1209,1209,1.455299506422096e+18,2021-11-01 22:23:35+00:00,['1455299506422095874'],"@viki98015881 Welcome to the QNI family, Tikki!", welcome to the qni family tikki,True,False
1210,1210,1210,1.4552992107530568e+18,2021-11-01 22:22:24+00:00,['1455299210753056770'],"@char_steward @OxleasNHS Welcome to the QNI family, Charlotte!",  welcome to the qni family charlotte,True,False
1211,1211,1211,1.4552988943389696e+18,2021-11-01 22:21:09+00:00,['1455298894338969604'],"@mariagharding @nhs_scft Welcome to the QNI family, Maria!",  welcome to the qni family maria,True,False
1213,1213,1213,1.455288031443886e+18,2021-11-01 21:37:59+00:00,['1455288031443886086'],"@EmmaHaran1 @WeAreLSCFT Welcome to the QNI family, Emma!",  welcome to the qni family emma,True,False
1214,1214,1214,1.4552873966485545e+18,2021-11-01 21:35:27+00:00,['1455287396648554496'],"@cherith_rogers Welcome to the QNI family, Cherith!", welcome to the qni family cherith,True,False
1215,1215,1215,1.455286918795649e+18,2021-11-01 21:33:34+00:00,['1455286918795649025'],"@DempseyLyn Welcome to the QNI family, Lyn!", welcome to the qni family lyn,True,False
1216,1216,1216,1.4552867865996247e+18,2021-11-01 21:33:02+00:00,['1455286786599624705'],"@SarahBr05825751 Welcome to the QNI family, Sarah!", welcome to the qni family sarah,True,False
1217,1217,1217,1.455286460995801e+18,2021-11-01 21:31:44+00:00,['1455286460995801097'],"@kulvant_sandhu @LCHNHSTrust Welcome to the QNI family, Kulvant!",  welcome to the qni family kulvant,True,False
1218,1218,1218,1.455286208699961e+18,2021-11-01 21:30:44+00:00,['1455286208699961344'],"@NoreenMacfarla1 @AdultBchc Welcome to the QNI family, Noreen!",  welcome to the qni family noreen,True,False
1219,1219,1219,1.4552861321874885e+18,2021-11-01 21:30:26+00:00,['1455286132187488264'],"@tina1duffy Welcome to the QNI family, Christine!", welcome to the qni family christine,True,False
1220,1220,1220,1.4552860560902267e+18,2021-11-01 21:30:08+00:00,['1455286056090226698'],"@CallardGeorgie Welcome to the QNI family, Georgie!", welcome to the qni family georgie,True,False
1221,1221,1221,1.4552859571507855e+18,2021-11-01 21:29:44+00:00,['1455285957150785542'],"@becky_price1709 @HumberNHSFT Welcome to the QNI family, Becky!",  welcome to the qni family becky,True,False
1222,1222,1222,1.4552858760539791e+18,2021-11-01 21:29:25+00:00,['1455285876053979145'],"@SamScreaton Welcome to the QNI family, Sam!", welcome to the qni family sam,True,False
1223,1223,1223,1.4552848469143757e+18,2021-11-01 21:25:20+00:00,['1455284846914375680'],"@allyjames29 @CheshireWestICP Welcome to the QNI family, Alexandra!",  welcome to the qni family alexandra,True,False
1224,1224,1224,1.45528477321626e+18,2021-11-01 21:25:02+00:00,['1455284773216260096'],"@taylrdl Welcome to the QNI family, Donna!", welcome to the qni family donna,True,False
1225,1225,1225,1.455284723215999e+18,2021-11-01 21:24:50+00:00,['1455284723215998976'],"@JOBETTI Welcome to the QNI family, Jo!", welcome to the qni family jo,True,False
1226,1226,1226,1.4552846553310986e+18,2021-11-01 21:24:34+00:00,['1455284655331098630'],"@JayneMerchant3 @Cicdivision @ELHT_NHS Welcome to the QNI family, Jayne!",   welcome to the qni family jayne,True,False
1227,1227,1227,1.4552845991063347e+18,2021-11-01 21:24:20+00:00,['1455284599106334720'],"@sillysally201 Welcome to the QNI family, Sally!", welcome to the qni family sally,True,False
1228,1228,1228,1.4552845231728271e+18,2021-11-01 21:24:02+00:00,['1455284523172827149'],"@CarterSBethany @SolentNHSTrust Welcome to the QNI family, Bethany!",  welcome to the qni family bethany,True,False
1229,1229,1229,1.4552844524652913e+18,2021-11-01 21:23:46+00:00,['1455284452465291270'],"@ChristinePears1 @LCHNHSTrust Welcome to the QNI family, Christine!",  welcome to the qni family christine,True,False
1230,1230,1230,1.4552843704497766e+18,2021-11-01 21:23:26+00:00,['1455284370449776645'],"@EllieGarlick Welcome to the QNI family, Ellie!", welcome to the qni family ellie,True,False
1231,1231,1231,1.4552842938996283e+18,2021-11-01 21:23:08+00:00,['1455284293899628546'],"@AnneLR66 @DnmpftN Welcome to the QNI family, Anne!",  welcome to the qni family anne,True,False
1232,1232,1232,1.4552842319623086e+18,2021-11-01 21:22:53+00:00,['1455284231962308623'],"@kirstenecollins Welcome to the QNI family, Kirsten!", welcome to the qni family kirsten,True,False
1233,1233,1233,1.4552841523125084e+18,2021-11-01 21:22:34+00:00,['1455284152312508432'],"@gem_k29 @NCICNHS Welcome to the QNI family, Gemma!",  welcome to the qni family gemma,True,False
1234,1234,1234,1.4552840682879836e+18,2021-11-01 21:22:14+00:00,['1455284068287983623'],"@RandallCath @CrystalOldman @NHSsafeguarding Welcome to the QNI family, Catherine!",   welcome to the qni family catherine,True,False
1235,1235,1235,1.4552839675994683e+18,2021-11-01 21:21:50+00:00,['1455283967599468546'],"@Becca_Lou_Lee @NottsHealthcare Welcome to the QNI family, Rebecca!",  welcome to the qni family rebecca,True,False
1236,1236,1236,1.4552838699603515e+18,2021-11-01 21:21:27+00:00,['1455283869960351748'],"@SharonPlant12 @CrystalOldman @clairenealeDCHS @janetrobson15 Welcome to the QNI family, Sharon!",    welcome to the qni family sharon,True,False
1237,1237,1237,1.4552837966900183e+18,2021-11-01 21:21:09+00:00,['1455283796690018305'],"@Carolynfowler01 @NCHC_NHS Welcome to the QNI family, Carolyn!",  welcome to the qni family carolyn,True,False
1238,1238,1238,1.45528368053291e+18,2021-11-01 21:20:41+00:00,['1455283680532910086'],"@PocoOcho @SolentNHSTrust Welcome to the QNI family, Anthea!",  welcome to the qni family anthea,True,False
1239,1239,1239,1.455283610618114e+18,2021-11-01 21:20:25+00:00,['1455283610618114058'],"@claracluck Thank you, Claire!", thank you claire,True,False
1240,1240,1240,1.4552835017969377e+18,2021-11-01 21:19:59+00:00,['1455283501796937731'],"@kirstenbland81 @DorsetCCG Welcome to the QNI family, Kirsten!",  welcome to the qni family kirsten,True,False
1241,1241,1241,1.4552833443763077e+18,2021-11-01 21:19:21+00:00,['1455283344376307723'],"@Owen7Kellie Welcome to the QNI family, Kellie!", welcome to the qni family kellie,True,False
1242,1242,1242,1.4552832362974822e+18,2021-11-01 21:18:56+00:00,['1455283236297482242'],"@SpiceMarisa @Nellsar_Care Welcome to the QNI family! We can now write that the blog we will publish later this week was written by 'Marisa Spice, Queen's Nurse' 😀",  welcome to the qni family we can now write that the blog we will publish later this week was written by marisa spice queens nurse ,True,False
1243,1243,1243,1.4552815715824312e+18,2021-11-01 21:12:19+00:00,['1455281571582431232'],@Heather_CCN @SpecPractice Welcome to the QNI family!,  welcome to the qni family,True,False
1244,1244,1244,1.4552815281419223e+18,2021-11-01 21:12:08+00:00,['1455281528141922304'],@suhollick Welcome to the QNI family!, welcome to the qni family,True,False
1245,1245,1245,1.4552182532283023e+18,2021-11-01 17:00:42+00:00,['1455218253228302344'],"@TeresaD41196035 Welcome to the QNI family, Teresa!", welcome to the qni family teresa,True,False
1246,1246,1246,1.4552174421631508e+18,2021-11-01 16:57:29+00:00,['1455217442163150848'],Photo credits: thanks to Dagmara Dombrovska for making this photo available freely on @unsplash.,photo credits thanks to dagmara dombrovska for making this photo available freely on ,True,False
1247,1247,1247,1.455212976139604e+18,2021-11-01 16:39:44+00:00,['1455212976139603976'],Congratulations from everyone at the QNI to all new #QueensNurses who received the news of their award of QN title last week! Let's get to know each other - write in comments what you do and where you are from! 👋 https://t.co/iLgbMPue6P,congratulations from everyone at the qni to all new  who received the news of their award of qn title last week lets get to know each other  write in comments what you do and where you are from  ,True,False
1249,1249,1249,1.454092658666877e+18,2021-10-29 14:28:00+00:00,['1454092658666876938'],Our funder @NGSOpenGardens are holding 3 online talks on the fundamentals of #organic and #sustainable gardening practices and the #biodiversity that can be created in our #gardens. To book your place (£10 per ticket) go to https://t.co/sT8uZ6VlHE The first talk is on 9 November,our funder  are holding 3 online talks on the fundamentals of  and  gardening practices and the  that can be created in our  to book your place £10 per ticket go to  the first talk is on 9 november,True,False
1250,1250,1250,1.4540103911435305e+18,2021-10-29 09:01:06+00:00,['1454010391143530501'],An opportunity to apply to join the Commission on Human Medicines - a nurse vacancy is among those that needs to be filled. The deadline to apply is 11 November. For full information please go to: https://t.co/eUsKGRda1N @MHRAgovuk @AngieHack10 @CrystalOldman,an opportunity to apply to join the commission on human medicines  a nurse vacancy is among those that needs to be filled the deadline to apply is 11 november for full information please go to    ,True,False
1256,1256,1256,1.4536485316889928e+18,2021-10-28 09:03:12+00:00,['1453648531688992768'],Last chance to apply to run an innovation project in Personalised Care with the QNI - deadline tomorrow! Apply online: https://t.co/7diKR5D5oS @BoranSue @MSHMello @Pers_Care @Pers_Care_Inst @NHSEngland #TeamCNO,last chance to apply to run an innovation project in personalised care with the qni  deadline tomorrow apply online       ,True,False
1257,1257,1257,1.4536468799091917e+18,2021-10-28 08:56:38+00:00,['1453646879909191683'],"Tomorrow is the deadline to apply for an NGS Elsie Wagg (Innovation) Scholarship - if you have an idea to improve health through gardens and gardening, we want to hear from you! https://t.co/zzlcmbYwDR @NGSOpenGardens @BoranSue @NASPTweets @SocialPrescrPCN",tomorrow is the deadline to apply for an ngs elsie wagg innovation scholarship  if you have an idea to improve health through gardens and gardening we want to hear from you     ,True,False
1259,1259,1259,1.453645677251244e+18,2021-10-28 08:51:51+00:00,['1453645677251244037'],"@KeatLiz @stgemmashospice @LCHNHSTrust @BevanCIC @BARCALeeds @LeedsSOS @CryptLeeds Congratulations to you and your team, Liz from all of us at the QNI! #ExtraordinaryQN improving the health of people who are homeless @lnnmhomeless @BoranSue @CrystalOldman @saldri01 @SchnellerKendra",       congratulations to you and your team liz from all of us at the qni  improving the health of people who are homeless     ,True,False
1260,1260,1260,1.4536434493753303e+18,2021-10-28 08:43:00+00:00,['1453643449375330305'],Congratulations to @lauraserrant - QNI Fellow and #extraordinaryQN - for this outstanding award @NursingTimes https://t.co/0KcZacpt3F,congratulations to   qni fellow and   for this outstanding award  ,True,False
1262,1262,1262,1.45364164743526e+18,2021-10-28 08:35:50+00:00,['1453641647435259904'],@lauraserrant @TVNaga01 @MRadford_HEECN @NHS_HealthEdEng @CNOBME_SAG @NHSHEE_NEY Congratulations from us all @TheQNI Laura! #extraordinaryQN and QNI Fellow,      congratulations from us all  laura  and qni fellow,True,False
1265,1265,1265,1.4533759490981356e+18,2021-10-27 15:00:03+00:00,['1453375949098135560'],Book your free place at one of our 'Digital Innovations in Nursing in the Community' events that take place on 8 Nov &amp; 10 Dec 2021 and learn about latest digital innovations that can help nursing teams to deliver care safely and effectively.  #DigitalNursing #QNIdigital,book your free place at one of our digital innovations in nursing in the community events that take place on 8 nov amp 10 dec 2021 and learn about latest digital innovations that can help nursing teams to deliver care safely and effectively   ,True,False
1266,1266,1266,1.4533068877352182e+18,2021-10-27 10:25:37+00:00,['1453306887735218183'],@NGSOpenGardens Congratulations from us all @TheQNI! @CrystalOldman @BoranSue @saldri01 @johnunsworth10, congratulations from us all     ,True,False
1268,1268,1268,1.4533063463135887e+18,2021-10-27 10:23:28+00:00,['1453306346313588750'],@LeicsNGS Thanks for sharing and it looks like a very nutritious autumn recipe! @VickiJNurse, thanks for sharing and it looks like a very nutritious autumn recipe ,True,False
1270,1270,1270,1.453283784825221e+18,2021-10-27 08:53:49+00:00,['1453283784825221120'],"Great short film showing some of the people who work for Norfolk Community Health and Care Trust, including specialist LD nurses, delivering care where people live https://t.co/kzX6MX6ugx",great short film showing some of the people who work for norfolk community health and care trust including specialist ld nurses delivering care where people live ,True,False
1272,1272,1272,1.452925796616659e+18,2021-10-26 09:11:18+00:00,['1452925796616658944'],"We are developing Community Practice Teacher Standards to support universities in the UK that wish to develop a new programme for #PracticeTeachers of SPQ and SCPHN. Please read👇and share your views in our survey by 31 October!
@CrystalOldman @AngieHack10
https://t.co/pvW99ri4rP","we are developing community practice teacher standards to support universities in the uk that wish to develop a new programme for  of spq and scphn please readand share your views in our survey by 31 october
 
",True,False
1280,1280,1280,1.4515840073308324e+18,2021-10-22 16:19:31+00:00,['1451584007330832392'],@AntoniaBrown Looking forward to seeing you at our event! Please share with your colleagues! :), looking forward to seeing you at our event please share with your colleagues ,True,False
1281,1281,1281,1.451570446487466e+18,2021-10-22 15:25:37+00:00,['1451570446487465992'],"We have lots of great blogs by student and recently qualified nurses on our website, plus a short video by final year student Florence Watch, who talks about her highly rewarding placement in a District Nursing team in @CPFT_NHS during the pandemic: https://t.co/PGyATwkMsq",we have lots of great blogs by student and recently qualified nurses on our website plus a short video by final year student florence watch who talks about her highly rewarding placement in a district nursing team in  during the pandemic ,True,False
1282,1282,1282,1.4515636411452785e+18,2021-10-22 14:58:35+00:00,['1451563641145278499'],"@KPayneDorset @crystaldjadali Thank you for sharing, Karen!",  thank you for sharing karen,True,False
1283,1283,1283,1.4515634753486356e+18,2021-10-22 14:57:55+00:00,['1451563475348635703'],"Pleased to have relaunched our #LongCovid Nurse Expert group! Have you attended? What did you learn today? Please share in the comments!

To find out more about the group, how to join &amp; about future events, please visit our website. 
https://t.co/5DJGnf7vW6 @saldri01 @EveThrupp","pleased to have relaunched our  nurse expert group have you attended what did you learn today please share in the comments

to find out more about the group how to join amp about future events please visit our website 
  ",True,False
1285,1285,1285,1.4515453787682775e+18,2021-10-22 13:46:01+00:00,['1451545378768277509'],"A huge #ThankYou and massive #congratulations to @OnaCroftNurse, Laura, Kayla and Zara for raising an incredible £2000 for the QNI in memory of their Aunty Marie #ExtraordinaryQN . They ran 3 marathons between the 4 of them! Read their inspiring blog here: https://t.co/92d3cGGIuY https://t.co/O46zkBEALQ",a huge  and massive  to  laura kayla and zara for raising an incredible £2000 for the qni in memory of their aunty marie   they ran 3 marathons between the 4 of them read their inspiring blog here  ,True,False
1286,1286,1286,1.451543083884089e+18,2021-10-22 13:36:54+00:00,['1451543083884089349'],Digital technology is improving all the time &amp; has huge potential to help nursing teams to deliver care safely &amp; effectively. We are holding two free 'Digital Innovations in Nursing in the Community' events on 8 Nov &amp; 10 Dec 2021. Book your place now! #DigitalNursing #QNIdigital,digital technology is improving all the time amp has huge potential to help nursing teams to deliver care safely amp effectively we are holding two free digital innovations in nursing in the community events on 8 nov amp 10 dec 2021 book your place now  ,True,False
1288,1288,1288,1.4514957060957266e+18,2021-10-22 10:28:38+00:00,['1451495706095726593'],"Our funder @NGSOpenGardens are holding 3 online talks, on the fundamentals of #organic and #sustainable gardening practices and the #biodiversity that can be created in our #gardens. To book your place (£10 per ticket) go to https://t.co/sT8uZ6VlHE The first talk is on 9 November",our funder  are holding 3 online talks on the fundamentals of  and  gardening practices and the  that can be created in our  to book your place £10 per ticket go to  the first talk is on 9 november,True,False
1290,1290,1290,1.4511239425974804e+18,2021-10-21 09:51:23+00:00,['1451123942597480450'],Read out new post by #GeneralPracticeNurse @nursemaggi  on her journey with her Topol Fellowship and finding new ways of working during the #pandemic https://t.co/h7iY8iE3uO,read out new post by    on her journey with her topol fellowship and finding new ways of working during the  ,True,False
1291,1291,1291,1.4511238672636764e+18,2021-10-21 09:51:05+00:00,['1451123867263676416'],Research priorities for Community Nursing announced @CrystalOldman @BoranSue @saldri01 @alisonleary1 @johnunsworth10 - particularly relevant for the District Nursing setting? @LindAlliance https://t.co/YNXApKzGn5,research priorities for community nursing announced       particularly relevant for the district nursing setting  ,True,False
1293,1293,1293,1.451111822585643e+18,2021-10-21 09:03:13+00:00,['1451111822585643011'],A junior sister talks about her career pathway since joining @STSFTrust in 2017 #InternationalRecruitment @NurseEstherM @kirby_esther #TeamCNO https://t.co/RNPG7YQpSE,a junior sister talks about her career pathway since joining  in 2017     ,True,False
1294,1294,1294,1.4511059969071964e+18,2021-10-21 08:40:04+00:00,['1451105996907196418'],@MayflorBernal @sunderland @filipinonurseuk @STSFTrust @CNOEngland @duncan_CNSE @FNightingaleF @philippinesinuk Brilliant news well done to them all!,        brilliant news well done to them all,True,False
1296,1296,1296,1.4507561766064783e+18,2021-10-20 09:30:00+00:00,['1450756176606478336'],"We are developing Community Practice Teacher Standards to support universities in the UK that wish to develop a new programme. Please share your views by 31st October:

Survey for Practice Teachers: https://t.co/AXAS6LDwMN
Survey for Educators in HEI: https://t.co/JBxAtikCs6","we are developing community practice teacher standards to support universities in the uk that wish to develop a new programme please share your views by 31st october

survey for practice teachers 
survey for educators in hei ",True,False
1297,1297,1297,1.4507561758348534e+18,2021-10-20 09:30:00+00:00,['1450756175834853378'],"We are developing Community Practice Teacher Standards to support universities in the UK that wish to develop a new programme. Please share your views by 31st October:

Survey for Practice Teachers: https://t.co/AXAS6LlVVf
Survey for Educators in HEI: https://t.co/JBxAtiCdQG","we are developing community practice teacher standards to support universities in the uk that wish to develop a new programme please share your views by 31st october

survey for practice teachers 
survey for educators in hei ",True,False
1300,1300,1300,1.4504286238911816e+18,2021-10-19 11:48:26+00:00,['1450428623891181571'],"Our #NGS Elsie Wagg Scholarship is available for #nurse-led projects that promote the health benefits of #gardening &amp; #garden visiting among a group of people in the community. Closing date for applications 29 Oct 2021. More info⬇️
https://t.co/5TA1ZApu0K","our  elsie wagg scholarship is available for led projects that promote the health benefits of  amp  visiting among a group of people in the community closing date for applications 29 oct 2021 more info
",True,False
1301,1301,1301,1.4504286205609124e+18,2021-10-19 11:48:25+00:00,['1450428620560912387'],"Calling for applications for #PersonalisedCare innovation projects led by #nurses in the community in England. We offer up to £5K funding and professional development. Closing date for applications 29 Oct 2021. More info ⬇️
https://t.co/7diKR5D5oS","calling for applications for  innovation projects led by  in the community in england we offer up to £5k funding and professional development closing date for applications 29 oct 2021 more info 
",True,False
1302,1302,1302,1.4504286173186703e+18,2021-10-19 11:48:24+00:00,['1450428617318670336'],"Are you a #CommunityNurse? Do you have an innovative project idea that can help improve patient care &amp; health? We can offer project funding &amp; professional development! 

This year we have two themes for projects: 
#PersonalisedCare and #Gardens &amp; Health 
https://t.co/V6RdBgEFa6","are you a  do you have an innovative project idea that can help improve patient care amp health we can offer project funding amp professional development 

this year we have two themes for projects 
 and  amp health 
",True,False
1305,1305,1305,1.450419380060369e+18,2021-10-19 11:11:42+00:00,['1450419380060368900'],"@JoStucke @maxwele2 @alisonleary1 @PostDocHV @DorsetHealth @charlottemcardl Hi Jo, our #LongCovid event is free for all. It is taking place on Friday 22nd October 2021, 2:00-3:30pm via Zoom. We'd love to see you there! And please share with your colleagues! 

More info on how to book your place ⬇️
https://t.co/l5438t90we","      hi jo our  event is free for all it is taking place on friday 22nd october 2021 200330pm via zoom wed love to see you there and please share with your colleagues 

more info on how to book your place 
",True,False
1308,1308,1308,1.450141549581439e+18,2021-10-18 16:47:42+00:00,['1450141549581438979'],A free symposium commemorating the bicentennial of #FlorenceNightingale's birth organised by Boston University/Nursing Archives Associates from the USA. The symposium is taking place on Friday 5th November 2021 at 2pm UK Time. Book your free place now! https://t.co/aNedN1dg4e https://t.co/Nyq02UsPsZ,a free symposium commemorating the bicentennial of s birth organised by boston universitynursing archives associates from the usa the symposium is taking place on friday 5th november 2021 at 2pm uk time book your free place now  ,True,False
