id,created_at,edit_history_tweet_ids,text,clean_text
1.5335349830837248e+18,2022-06-05 19:43:26+00:00,['1533534983083724814'],"@TYDPodcast Adore that story, Colin is so moving in it",adore story colin moving
1.5333289406049976e+18,2022-06-05 06:04:41+00:00,['1533328940604997634'],Check out Doctor Who: The Ninth Doctor Adventures: Back to Earth from Big Finish. https://t.co/hjsTNG0ube https://t.co/lUabELWLpT,check doctor ninth doctor adventure back earth big finish
1.5331849854522368e+18,2022-06-04 20:32:40+00:00,['1533184985452236802'],@fitgeek_uk Terrance Dudley and his on going mission to ruin every series,terrance dudley going mission ruin every series
1.5331845548187484e+18,2022-06-04 20:30:57+00:00,['1533184554818748417'],@scaniav8R730 Sorry for your loss,sorry loss
1.5331830284319212e+18,2022-06-04 20:24:53+00:00,['1533183028431921153'],Excellent boxset,excellent boxset
1.5330529929533932e+18,2022-06-04 11:48:10+00:00,['1533052992953393155'],Pay homage! https://t.co/2tkPmIWs6N,pay homage
1.5328093484429926e+18,2022-06-03 19:40:01+00:00,['1532809348442992641'],@DarkMarkRises That’s unique!,thats unique
1.5328078691118776e+18,2022-06-03 19:34:08+00:00,['1532807869111877633'],@Greebohobbes I hope not ! 😂,hope
1.532802733266305e+18,2022-06-03 19:13:44+00:00,['1532802733266305024'],"Home at last , finally get to open my presents! https://t.co/m1ssSl7Oa0",home last finally get open present
1.5327495387458847e+18,2022-06-03 15:42:21+00:00,['1532749538745884672'],@SpaceyBox I have a tiny house !,tiny house
1.5327488113319483e+18,2022-06-03 15:39:28+00:00,['1532748811331948546'],@SpaceyBox Buy me a full size Dalek,buy full size dalek
1.5325953705172705e+18,2022-06-03 05:29:45+00:00,['1532595370517270530'],Duty calls ☹️,duty call
1.53246961429001e+18,2022-06-02 21:10:02+00:00,['1532469614290010112'],@ScarredForLife2 Tent scene in the first episode scared the life out of me!,tent scene first episode scared life
1.5323835879699497e+18,2022-06-02 15:28:12+00:00,['1532383587969949699'],@amypond4ever Wetherspoon … https://t.co/V3mjnJDuxJ,wetherspoon
1.5323274642691195e+18,2022-06-02 11:45:11+00:00,['1532327464269119489'],@SkinTrader2 Carry on with tits 😂,carry tit
1.5323102966725796e+18,2022-06-02 10:36:58+00:00,['1532310296672579586'],@SkinTrader2 Sex comedies without sex… or much comedy,sex comedy without sex much comedy
1.5322836720528753e+18,2022-06-02 08:51:10+00:00,['1532283672052875266'],@Hypnogoria I am judging the book by its cover !,judging book cover
1.5322808032578847e+18,2022-06-02 08:39:46+00:00,['1532280803257884672'],@Hypnogoria Love it,love
1.532260402939183e+18,2022-06-02 07:18:42+00:00,['1532260402939183104'],@DrNeilPender Involve them in care planning?,involve care planning
1.5322597844513178e+18,2022-06-02 07:16:15+00:00,['1532259784451317760'],@coxmatthew5 I miss power cuts to!,miss power cut
1.5322595755666842e+18,2022-06-02 07:15:25+00:00,['1532259575566684160'],@LibraryPlayer Sadly not,sadly
1.5321215193457828e+18,2022-06-01 22:06:50+00:00,['1532121519345782784'],@KatyJayne101 Good grief 😱,good grief
1.5321213981388718e+18,2022-06-01 22:06:21+00:00,['1532121398138871808'],"@DarkMarkRises I liked the first one , his impression of Hurt is truly uncanny",liked first one impression hurt truly uncanny
1.5321200442175447e+18,2022-06-01 22:00:58+00:00,['1532120044217544713'],@KrynoidPodCast Yay 😊👍,yay
1.532119573264212e+18,2022-06-01 21:59:06+00:00,['1532119573264211969'],Check out Doctor Who: The War Doctor Begins: Battlegrounds from Big Finish. https://t.co/MaRruzyKes https://t.co/bSYZ4AzSw5,check doctor war doctor begin battleground big finish
1.5321194408291738e+18,2022-06-01 21:58:34+00:00,['1532119440829173763'],@DarkMarkRises Yep!,yep
1.5321114227375022e+18,2022-06-01 21:26:43+00:00,['1532111422737502210'],4th in the quiz,quiz
1.5320792543720776e+18,2022-06-01 19:18:53+00:00,['1532079254372077570'],@hairymetalhead Thugs in football? You astound me,thug football astound
1.5320775010145894e+18,2022-06-01 19:11:55+00:00,['1532077501014589441'],"@DarkMarkRises Yes, would have been a bit bizarre but not impossible otherwise",yes would bit bizarre impossible otherwise
1.53207625757977e+18,2022-06-01 19:06:59+00:00,['1532076257579769856'],@DarkMarkRises Yes !,yes
1.5320694951533896e+18,2022-06-01 18:40:06+00:00,['1532069495153389568'],Omg he just asked for tomato sauce 😂😂😂,omg asked tomato sauce
1.5320657291591311e+18,2022-06-01 18:25:08+00:00,['1532065729159131136'],@blueyedboy1984 Exactly!,exactly
1.532064728868356e+18,2022-06-01 18:21:10+00:00,['1532064728868356101'],Omg bloke on the next table to me just wrapped all his dinner in a nan bread to make a sandwich #plebs,omg bloke next table wrapped dinner nan bread make sandwich
1.5319141565715128e+18,2022-06-01 08:22:51+00:00,['1531914156571512833'],@drwhonovels It would have been the ideal final story for them,would ideal final story
1.5318896883399393e+18,2022-06-01 06:45:37+00:00,['1531889688339939331'],@SkinTrader2 @Holbornlolz Yay 😊,yay
1.531889597101269e+18,2022-06-01 06:45:15+00:00,['1531889597101268992'],"@Gary_Gaz_Gazzy Same , and Saturday Sunday ☹️",saturday sunday
1.5317249248884408e+18,2022-05-31 19:50:54+00:00,['1531724924888440833'],@SpaceyBox aww love it!,aww love
1.5317233869294838e+18,2022-05-31 19:44:48+00:00,['1531723386929483776'],been attacking the ivy https://t.co/TzDy7iMPPN,attacking ivy
1.531714994727002e+18,2022-05-31 19:11:27+00:00,['1531714994727002120'],@DaveWKnight i see me!,see
1.531683664953856e+18,2022-05-31 17:06:57+00:00,['1531683664953856001'],@deathchrist2000 Blue willies ?,blue willies
1.5316826476420792e+18,2022-05-31 17:02:55+00:00,['1531682647642079235'],@SkinTrader2 @DarkMarkRises Would add him to my Who collection,would add collection
1.5316627869164954e+18,2022-05-31 15:43:59+00:00,['1531662786916495360'],@SkinTrader2 @DarkMarkRises For breakfast…,breakfast
1.5316626909172654e+18,2022-05-31 15:43:37+00:00,['1531662690917265409'],@SpaceyBox I adore that episode,adore episode
1.5316014932158136e+18,2022-05-31 11:40:26+00:00,['1531601493215813632'],@Matt_Holsman Hope it went ok,hope went
1.531591654225879e+18,2022-05-31 11:01:20+00:00,['1531591654225879042'],The Prints of Denmark is a joy 😊,print denmark joy
1.531590737321767e+18,2022-05-31 10:57:42+00:00,['1531590737321766912'],@DarkMarkRises How any tractors?,tractor
1.531550668636422e+18,2022-05-31 08:18:28+00:00,['1531550668636422144'],@SkinTrader2 @SirJamieH It should be called “We Can’t Afford The Mortgage Horror “,called cant afford mortgage horror
1.5315503523063237e+18,2022-05-31 08:17:13+00:00,['1531550352306323457'],"@Hypnogoria My friend is doing a scrapbook based on her trip to Whitby and wanted some cartoons for it , obviously you have inspired me !",friend scrapbook based trip whitby wanted cartoon obviously inspired
1.5315492334463631e+18,2022-05-31 08:12:46+00:00,['1531549233446363137'],@Hypnogoria Morning https://t.co/MSxQDOfYC8,morning
1.5315490069748122e+18,2022-05-31 08:11:52+00:00,['1531549006974812161'],"@SkinTrader2 @SirJamieH Only the “based on a true story “ gave it a chill , once you realise it wasn’t then where is the appeal 🤷‍♂️?",based true story gave chill realise wasnt appeal
1.5315477322671145e+18,2022-05-31 08:06:48+00:00,['1531547732267114503'],@PaulPaul2021 Seems legit,seems legit
1.531547167214682e+18,2022-05-31 08:04:34+00:00,['1531547167214682112'],My friend with OCD is visiting this afternoon and tomorrow my sister is calling in which basically means I have to spend the morning trying to tidy my hell house ! https://t.co/Hnxb1SNQso,friend ocd visiting afternoon tomorrow sister calling basically mean spend morning trying tidy hell house
1.5315465864755978e+18,2022-05-31 08:02:15+00:00,['1531546586475597833'],@QuarkMcMalus Love it 😂,love
1.5314065475694756e+18,2022-05-30 22:45:47+00:00,['1531406547569475584'],@DarkMarkRises I thought the pay would be better,thought pay would better
1.5314025078297928e+18,2022-05-30 22:29:44+00:00,['1531402507829792768'],"@DarkMarkRises It was a picture I said it was st Petersburg, it was Moscow",picture said petersburg moscow
1.5313952963155476e+18,2022-05-30 22:01:05+00:00,['1531395296315547648'],@DarkMarkRises Yep… it’s endearing 😱,yep endearing
1.5313939807762022e+18,2022-05-30 21:55:51+00:00,['1531393980776202240'],"My laptop was happily talking to itself when I got home , not creepy at all 😱 https://t.co/GEt4n21T85",laptop happily talking got home creepy
1.5313929549292298e+18,2022-05-30 21:51:47+00:00,['1531392954929229824'],@GrahamWard68 @willhadcroft The last properly planned season,last properly planned season
1.531392807386198e+18,2022-05-30 21:51:11+00:00,['1531392807386198023'],@GrahamWard68 I adore B5,adore
1.531392637709824e+18,2022-05-30 21:50:31+00:00,['1531392637709824005'],@DarkMarkRises Shame it was my changing everyone’s mind from the correct answer to the wrong one that lost it for us 😂,shame changing everyones mind correct answer wrong one lost
1.5313754568088412e+18,2022-05-30 20:42:15+00:00,['1531375456808841223'],Second in the quiz,second quiz
1.5313350773214863e+18,2022-05-30 18:01:47+00:00,['1531335077321486336'],"Stormtroopers, but They're ACCURATE https://t.co/SnVcrezRBp via @YouTube",stormtroopers they're accurate via
1.531301817149231e+18,2022-05-30 15:49:38+00:00,['1531301817149231104'],@SpaceyBox oui,oui
1.531297431773753e+18,2022-05-30 15:32:12+00:00,['1531297431773753346'],"@PETERDOHERTY8 Sorry for your loss, hope your ok",sorry loss hope
1.53129733669299e+18,2022-05-30 15:31:49+00:00,['1531297336692989954'],"@SpaceyBox I remember watching that in France, I could still follow the plot https://t.co/6uuEVB5YPv",remember watching france could still follow plot
1.530998901657985e+18,2022-05-29 19:45:57+00:00,['1530998901657985026'],@DarkMarkRises Libertine!,libertine
1.5306368066849178e+18,2022-05-28 19:47:07+00:00,['1530636806684917760'],@Jim_Jordan More on,
1.5306364853298217e+18,2022-05-28 19:45:50+00:00,['1530636485329821697'],Window of Mikes Tattoos https://t.co/ga9Bub7LTF,window mike tattoo
1.5304975690040852e+18,2022-05-28 10:33:50+00:00,['1530497569004085248'],@Greebohobbes I don’t know I’m avoiding them !,dont know avoiding
1.5304874204074885e+18,2022-05-28 09:53:30+00:00,['1530487420407488513'],@Greebohobbes Swine,swine
1.53048738630776e+18,2022-05-28 09:53:22+00:00,['1530487386307760129'],@SpaceyBox Swine,swine
1.5304294913985126e+18,2022-05-28 06:03:19+00:00,['1530429491398512641'],Off to work while avoiding Star Wars spoilers https://t.co/CMHWOyV8OI,work avoiding star war spoiler
1.5302898124518236e+18,2022-05-27 20:48:17+00:00,['1530289812451823618'],@SpaceyBox Abandoned expeditions live on Facebook,abandoned expedition live facebook
1.5302895280024535e+18,2022-05-27 20:47:09+00:00,['1530289528002453511'],@IreneWildthyme Stephen,stephen
1.5299334718624727e+18,2022-05-26 21:12:19+00:00,['1529933471862472718'],What a great show this is https://t.co/PUxeis4VTI,great show
1.5299316953400156e+18,2022-05-26 21:05:15+00:00,['1529931695340015616'],@DarkMarkRises I got it in my 30’s the GP put me in a side waiting room because I was scaring the children !,got put side waiting room scaring child
1.5298930296912404e+18,2022-05-26 18:31:36+00:00,['1529893029691240458'],We are starting a Sarah Jane Rewatch https://t.co/9NVJAIKksN,starting sarah jane rewatch
1.529858487534207e+18,2022-05-26 16:14:21+00:00,['1529858487534206980'],@amypond4ever eek!,eek
1.529857398491517e+18,2022-05-26 16:10:01+00:00,['1529857398491516931'],@amypond4ever Cool,cool
1.5298527710542807e+18,2022-05-26 15:51:38+00:00,['1529852771054280705'],@MoviePolls4U The restoration is amazing,restoration amazing
1.529852695762305e+18,2022-05-26 15:51:20+00:00,['1529852695762305038'],@LadyAlyW Hope they don’t think it’s you!,hope dont think
1.529849062408786e+18,2022-05-26 15:36:54+00:00,['1529849062408785920'],"@MoviePolls4U Just rewatched , still excellent",rewatched still excellent
1.5298462928091423e+18,2022-05-26 15:25:54+00:00,['1529846292809142274'],@NadineDorries Idiot,idiot
1.529843363842777e+18,2022-05-26 15:14:15+00:00,['1529843363842777094'],"@amypond4ever At least the new Tennant should be easy , just paint an existing one blue!",least new tennant easy paint existing one blue
1.5298380652833874e+18,2022-05-26 14:53:12+00:00,['1529838065283387395'],@amypond4ever I realised afterwards,realised afterwards
1.529835761058648e+18,2022-05-26 14:44:03+00:00,['1529835761058648064'],@amypond4ever Last one I got was the action figure special which was terrible,last one got action figure special terrible
1.529835082281898e+18,2022-05-26 14:41:21+00:00,['1529835082281897990'],"@amypond4ever I think I will order it for the new Doctor cover , I don’t usually bother with DWM anymore",think order new doctor cover dont usually bother dwm anymore
1.5298307758473748e+18,2022-05-26 14:24:14+00:00,['1529830775847374850'],@amypond4ever DWM any good?,dwm good
1.529756834894168e+18,2022-05-26 09:30:25+00:00,['1529756834894168064'],"@SkinTrader2 @RarewavesCom I saw it when it first came out … I won’t be seeing the sequel, two blokes at the quiz last night went to see it, the both nodded off apparently",saw first came wont seeing sequel two bloke quiz last night went see nodded apparently
1.529740681442386e+18,2022-05-26 08:26:14+00:00,['1529740681442385920'],"My friend wanted some vampire cartoons, different styles https://t.co/MFoqbWX64c",friend wanted vampire cartoon different style
1.5295909845432852e+18,2022-05-25 22:31:23+00:00,['1529590984543285250'],@DarkMarkRises Such cruelty,cruelty
1.5295909232686572e+18,2022-05-25 22:31:09+00:00,['1529590923268657152'],@DarkMarkRises Buffet,buffet
1.5295694014097736e+18,2022-05-25 21:05:37+00:00,['1529569401409773577'],Crisp Peaks https://t.co/t3KjienhrM,crisp peak
1.5295401702313902e+18,2022-05-25 19:09:28+00:00,['1529540170231390208'],https://t.co/9HtUrKm7dZ,
1.5295098511178916e+18,2022-05-25 17:09:00+00:00,['1529509851117891584'],"I have actually got so consumed with fury today I have given myself a tight chest , I’m off to get drunk",actually got consumed fury today given tight chest get drunk
1.5295011940996055e+18,2022-05-25 16:34:36+00:00,['1529501194099605505'],"@OliverDowden So if you commit a crime then apologise you can expect no repercussions, try using that in court",commit crime apologise expect repercussion try using court
1.5294471695094497e+18,2022-05-25 12:59:55+00:00,['1529447169509449729'],@DarkMarkRises And go against the modern trend ?!,modern trend
1.5294460614666936e+18,2022-05-25 12:55:31+00:00,['1529446061466693638'],@DarkMarkRises A basement?,basement
1.5294452641336115e+18,2022-05-25 12:52:21+00:00,['1529445264133611520'],@hairymetalhead I always do it for those who did it for me 😂,always
1.5294422385473454e+18,2022-05-25 12:40:19+00:00,['1529442238547345422'],@DarkMarkRises @rickygervais What’s that on ?,whats
1.5293968536111432e+18,2022-05-25 09:39:59+00:00,['1529396853611143169'],@SpaceyBox 😂😂😂😂😂 no,
1.529380298894594e+18,2022-05-25 08:34:12+00:00,['1529380298894594049'],Today’s TOB https://t.co/0xv05CgeSc,today tob
1.52937701392828e+18,2022-05-25 08:21:09+00:00,['1529377013928280064'],@SkinTrader2 Some say infected,say infected
1.5293753852800287e+18,2022-05-25 08:14:40+00:00,['1529375385280028672'],@QuarkMcMalus @Si_Hart @Prof_Quiteamess The Talons of Weng- Chien ?,talon weng chien
1.5293749265531044e+18,2022-05-25 08:12:51+00:00,['1529374926553104384'],@QuarkMcMalus @Si_Hart @Prof_Quiteamess Lol so you have 😂,lol
1.529373306813567e+18,2022-05-25 08:06:25+00:00,['1529373306813566978'],@Si_Hart @QuarkMcMalus @Prof_Quiteamess Paw to doomsday?,paw doomsday
1.5293726141998449e+18,2022-05-25 08:03:40+00:00,['1529372614199844865'],@SkinTrader2 is “the sadness “ any good ?,sadness good
1.5293687874132582e+18,2022-05-25 07:48:27+00:00,['1529368787413258240'],@joshcoy23 happy birthday 🎂,happy birthday
1.5293530809191793e+18,2022-05-25 06:46:03+00:00,['1529353080919179265'],@PaulGib81060735 @Philip_Lawrence Surprised certainly!,surprised certainly
1.5293521757841736e+18,2022-05-25 06:42:27+00:00,['1529352175784173570'],@coxmatthew5 Omg how horrible,omg horrible
1.5293429998424105e+18,2022-05-25 06:05:59+00:00,['1529342999842410496'],@CommanderHales1 I’m fine 😂 https://t.co/Gd49jtaOmD,fine
1.5291334762676716e+18,2022-05-24 16:13:25+00:00,['1529133476267671553'],@CommanderHales1 I love that scene,love scene
1.5291111167265505e+18,2022-05-24 14:44:34+00:00,['1529111116726550529'],Well that was jolly https://t.co/JKybRNgwsZ,well jolly
1.529045298827473e+18,2022-05-24 10:23:02+00:00,['1529045298827472896'],@DarkMarkRises @Tedward_edward @SkinTrader2 @WorldsStrongest Or that bit from Twin Peaks 😱 https://t.co/Ey1FTDTaG3,bit twin peak
1.529031634556797e+18,2022-05-24 09:28:44+00:00,['1529031634556796928'],@DarkMarkRises @SkinTrader2 @WorldsStrongest To much like that scene from the fly !,much like scene fly
1.5290225650747474e+18,2022-05-24 08:52:42+00:00,['1529022565074747392'],@PETERDOHERTY8 Morning 😊👍,morning
1.529021249644544e+18,2022-05-24 08:47:28+00:00,['1529021249644544005'],"All my seedlings are gone , I basically just put out a salad for the slugs and the birds ☹️ https://t.co/pZw9Et7GvD",seedling gone basically put salad slug bird
1.529019973523456e+18,2022-05-24 08:42:24+00:00,['1529019973523456000'],@SkinTrader2 @WorldsStrongest Can’t bare it !,cant bare
1.5290198642156052e+18,2022-05-24 08:41:58+00:00,['1529019864215605250'],@SpaceyBox Oh great I have it stuck in my head now 🙄,great stuck head
1.5290196181358838e+18,2022-05-24 08:40:59+00:00,['1529019618135883777'],"@SkinTrader2 @WorldsStrongest I can watch, I’m always terrified someone is going to burst something",watch always terrified someone going burst something
1.529019290170663e+18,2022-05-24 08:39:41+00:00,['1529019290170662913'],@DarkMarkRises He has been watching Quatermass and the Pit,watching quatermass pit
1.5286714632214733e+18,2022-05-23 09:37:32+00:00,['1528671463221473280'],@SkinTrader2 @TommyDoyle47 Correct !,correct
1.5286707136615055e+18,2022-05-23 09:34:34+00:00,['1528670713661505536'],@wikioccult Excellent,excellent
1.5286706156281285e+18,2022-05-23 09:34:10+00:00,['1528670615628128256'],@QuarkMcMalus Excellent 😂,excellent
1.5286704885783757e+18,2022-05-23 09:33:40+00:00,['1528670488578375683'],@DarkMarkRises Good article with a nice dig at Picard !,good article nice dig picard
1.5286176670615962e+18,2022-05-23 06:03:46+00:00,['1528617667061596162'],@wikioccult Not on nurses wages 😂,nurse wage
1.5281020014055793e+18,2022-05-21 19:54:42+00:00,['1528102001405579266'],@Matt_Holsman Keep posting!,keep posting
1.5281011575492444e+18,2022-05-21 19:51:21+00:00,['1528101157549244418'],@Matt_Holsman Liking ?,liking
1.5278979146342932e+18,2022-05-21 06:23:44+00:00,['1527897914634293248'],erm… ok https://t.co/0n36KPaEgm,erm
1.5277347824777175e+18,2022-05-20 19:35:30+00:00,['1527734782477717505'],@pie1883 It’s an amazingly grim ending.. love it ! Steel is just on the side of the ghosts,amazingly grim ending love steel side ghost
1.5277343857971282e+18,2022-05-20 19:33:56+00:00,['1527734385797128192'],@SkinTrader2 Omg your right ! https://t.co/VSRgh1ktoC,omg right
1.5277328555221852e+18,2022-05-20 19:27:51+00:00,['1527732855522185216'],@SkinTrader2 Saturday the 14th,saturday
1.5275313510580306e+18,2022-05-20 06:07:08+00:00,['1527531351058030593'],Duty calls https://t.co/DAEdKAPMnf,duty call
1.5273990681037537e+18,2022-05-19 21:21:30+00:00,['1527399068103753733'],"Goodnight my dears, keep safe https://t.co/UH2RHp8uWe",goodnight dear keep safe
1.5273807297299292e+18,2022-05-19 20:08:37+00:00,['1527380729729929236'],@Who1Universal Mars Hoe,mar hoe
1.5273755225184215e+18,2022-05-19 19:47:56+00:00,['1527375522518421504'],"Cyberman, Cyberman, does whatever a Cyber can … https://t.co/kd5jDHOqAA",cyberman cyberman doe whatever cyber
1.5272720936452506e+18,2022-05-19 12:56:57+00:00,['1527272093645250563'],@GallifreyAngel @SawbonesHex @4SylvesterMcCoy @thenicolabryant @ManningOfficial Happy Birthday 🥳,happy birthday
1.5272425872786514e+18,2022-05-19 10:59:42+00:00,['1527242587278651393'],Today’s TOB https://t.co/esY3WJ3HCH,today tob
1.5272375074269637e+18,2022-05-19 10:39:31+00:00,['1527237507426963458'],https://t.co/2Hbauj17yW,
1.5272066463756616e+18,2022-05-19 08:36:53+00:00,['1527206646375661573'],@SkinTrader2 @TommyDoyle47 TCM is a much better film but 13 is more fun to watch,tcm much better film fun watch
1.527177005774553e+18,2022-05-19 06:39:06+00:00,['1527177005774553088'],@SkinTrader2 How can it be Thursday again so soon I’m back at bloody work again tomorrow,thursday soon back bloody work tomorrow
1.5270573680344517e+18,2022-05-18 22:43:42+00:00,['1527057368034451457'],"@sixhourly Pat Gorman, who after years and years played his last Who role",pat gorman year year played last role
1.5270485309505044e+18,2022-05-18 22:08:35+00:00,['1527048530950504449'],@DarkMarkRises @Tedward_edward @SkinTrader2 We did … rather badly 😂😂😂,rather badly
1.5270284013784105e+18,2022-05-18 20:48:36+00:00,['1527028401378410497'],@DarkMarkRises @Tedward_edward @SkinTrader2 We were second from last in the first round 😂,second last first round
1.5270221213937254e+18,2022-05-18 20:23:39+00:00,['1527022121393725441'],"@DarkMarkRises @Tedward_edward @SkinTrader2 Ah yes quiz , it’s all stuff about stuff 🤷‍♂️",yes quiz stuff stuff
1.527021327181394e+18,2022-05-18 20:20:29+00:00,['1527021327181393921'],@DarkMarkRises @Tedward_edward @SkinTrader2 I’m looking glazed and we have only had the first round 🍾,looking glazed first round
1.527020982380159e+18,2022-05-18 20:19:07+00:00,['1527020982380158980'],@SkinTrader2 Good job you put the n in his name,good job put name
1.526997077913477e+18,2022-05-18 18:44:08+00:00,['1526997077913477126'],@DarkMarkRises @Tedward_edward @SkinTrader2 Sleep is for tortoises https://t.co/DBZnTveSax,sleep tortoise
1.5269945928470774e+18,2022-05-18 18:34:15+00:00,['1526994592847077382'],@DarkMarkRises @Tedward_edward @SkinTrader2 I am … I just live on a druggie murder street as an eccentricity…,live druggie murder street eccentricity
1.526993196869378e+18,2022-05-18 18:28:42+00:00,['1526993196869378048'],@DarkMarkRises @Tedward_edward @SkinTrader2 Yum https://t.co/WriIK4PjrK,yum
1.5269910226680996e+18,2022-05-18 18:20:04+00:00,['1526991022668099585'],@SkinTrader2 @DarkMarkRises I’ve got them https://t.co/obnpmFhvkz,ive got
1.5269855914974085e+18,2022-05-18 17:58:29+00:00,['1526985591497408514'],@DarkMarkRises @SkinTrader2 Yes,yes
1.5269692397389332e+18,2022-05-18 16:53:31+00:00,['1526969239738933248'],"I’m early, I’m always early 🙄 https://t.co/AVgeCfwFra",early always early
1.5268803160523612e+18,2022-05-18 11:00:10+00:00,['1526880316052361217'],@wikioccult There is something so creepy about abandoned fairgrounds,something creepy abandoned fairground
1.5268672881414636e+18,2022-05-18 10:08:23+00:00,['1526867288141463554'],@DarkMarkRises @SkinTrader2 Obviously 😂😂😂,obviously
1.526861912809644e+18,2022-05-18 09:47:02+00:00,['1526861912809644033'],@DarkMarkRises @SkinTrader2 I should sell it all ….. 😂,sell
1.5268610349626982e+18,2022-05-18 09:43:33+00:00,['1526861034962698241'],@DarkMarkRises @SkinTrader2 Quite !,quite
1.5268606304221716e+18,2022-05-18 09:41:56+00:00,['1526860630422171648'],"@DarkMarkRises @SkinTrader2 True, but it needs to be more obscure, deleted and expensive!",true need obscure deleted expensive
1.5268600626139832e+18,2022-05-18 09:39:41+00:00,['1526860062613983232'],"@DarkMarkRises @SkinTrader2 I don’t watch Marvel , trying to prevent another obsession",dont watch marvel trying prevent another obsession
1.5268529932026675e+18,2022-05-18 09:11:35+00:00,['1526852993202667525'],@SkinTrader2 Y dat den?,dat den
1.5268528747472282e+18,2022-05-18 09:11:07+00:00,['1526852874747228161'],#deppvsheardtrial can they both lose? 🤞,lose
1.5268301602925486e+18,2022-05-18 07:40:52+00:00,['1526830160292548610'],@AddressingLife Sorry for your loss,sorry loss
1.5268280583129047e+18,2022-05-18 07:32:30+00:00,['1526828058312904704'],@LadyAlyW Correct!,correct
1.5267757675893432e+18,2022-05-18 04:04:43+00:00,['1526775767589343232'],@seventiesuk Cheese and onion,cheese onion
1.5266914258779095e+18,2022-05-17 22:29:35+00:00,['1526691425877909504'],@andwbcpodcast Excellent podcast as always thanks,excellent podcast always thanks
1.526657030366417e+18,2022-05-17 20:12:54+00:00,['1526657030366416896'],@SpaceyBox I hate the Q word,hate word
1.5266555486236672e+18,2022-05-17 20:07:01+00:00,['1526655548623667200'],@TJHogglestock So sorry for your loss,sorry loss
1.5265880875554775e+18,2022-05-17 15:38:57+00:00,['1526588087555477504'],Does this mean that Big Finish can no longer produce 10th Doctor stories? https://t.co/wxGpfmSFv3,doe mean big finish longer produce doctor story
1.526582940620161e+18,2022-05-17 15:18:30+00:00,['1526582940620161025'],@Greebohobbes Cruel fate,cruel fate
1.5265734898760827e+18,2022-05-17 14:40:57+00:00,['1526573489876082689'],@Greebohobbes House of cheese?,house cheese
1.526560275666817e+18,2022-05-17 13:48:26+00:00,['1526560275666817025'],@fitgeek_uk @PETERDOHERTY8 I did like the photoshops of people creating their own bizarre spoilers,like photoshops people creating bizarre spoiler
1.5265601155659205e+18,2022-05-17 13:47:48+00:00,['1526560115565920256'],"@PETERDOHERTY8 @fitgeek_uk It’s nice to see people excited about the show again, spoilers are a pity though",nice see people excited show spoiler pity though
1.5265567052696207e+18,2022-05-17 13:34:15+00:00,['1526556705269620737'],@fitgeek_uk Ah 👍,
1.5265547662261125e+18,2022-05-17 13:26:32+00:00,['1526554766226112513'],@fitgeek_uk What happened?,happened
1.5265058714922312e+18,2022-05-17 10:12:15+00:00,['1526505871492231168'],Check out Doctor Who: The Sixth Doctor Adventures: Water Worlds from Big Finish. https://t.co/Q8ePFQjMMJ https://t.co/A4SktaDCzN,check doctor sixth doctor adventure water world big finish
1.5265043700698194e+18,2022-05-17 10:06:17+00:00,['1526504370069819392'],@TeaRexTeaGenie It’s in my head … 😱,head
1.5265007898203136e+18,2022-05-17 09:52:03+00:00,['1526500789820313600'],@bigfinish How lovely 😊,lovely
1.5264992079720038e+18,2022-05-17 09:45:46+00:00,['1526499207972003840'],@DarkMarkRises Erm.. no…,erm
1.5264975454674002e+18,2022-05-17 09:39:10+00:00,['1526497545467400192'],@DarkMarkRises I wasn’t all that young !,wasnt young
1.5264837276013076e+18,2022-05-17 08:44:16+00:00,['1526483727601307648'],@SkinTrader2 Ironic if he reanimated and made it,ironic reanimated made
1.526483137714393e+18,2022-05-17 08:41:55+00:00,['1526483137714393088'],"@SkinTrader2 I got Diary and Survival on DVD but only watched them once tbh, was glad that Romero was employed again at the end , shame his original Day never got made although it sounds similar to Land",got diary survival dvd watched tbh glad romero employed end shame original day never got made although sound similar land
1.526482051154731e+18,2022-05-17 08:37:36+00:00,['1526482051154731009'],@SkinTrader2 I think Land is great too… ducks for cover (should have ended there though ),think land great duck cover ended though
1.526481384310702e+18,2022-05-17 08:34:57+00:00,['1526481384310702080'],@SourceHalloween Nope,nope
1.5264811092651418e+18,2022-05-17 08:33:51+00:00,['1526481109265141761'],"@SkinTrader2 Night really creeped me out , I struggle with Day as there is nobody sympathetic to relate to although the effects remain superb",night really creeped struggle day nobody sympathetic relate although effect remain superb
1.526480658025046e+18,2022-05-17 08:32:04+00:00,['1526480658025046017'],"@SpaceyBox Yes , Malls were quite novel then which rather dates it",yes mall quite novel rather date
1.5264800989411e+18,2022-05-17 08:29:50+00:00,['1526480098941100032'],"@SkinTrader2 Possibly, I genuinely thought it was terrifying as did my sister who saw it at the cinema and was traumatised by it",possibly genuinely thought terrifying sister saw cinema traumatised
1.5264794745518244e+18,2022-05-17 08:27:22+00:00,['1526479474551824384'],"@TYDPodcast @bigfinish Still love this , the nostalgia is overwhelming, I have a complete set of Big Finish main range… and no money",still love nostalgia overwhelming complete set big finish main range money
1.5264792267187896e+18,2022-05-17 08:26:22+00:00,['1526479226718789633'],@TYDPodcast Still one of my favourite audios,still one favourite audio
