Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
681,1.5410463168427622e+18,2022-06-26 13:10:47+00:00,['1541046316842762240'],@Suey2chaussures @RachelH82471802 @ThwaitesJill @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Hope you are successful in your hunt.,                 hope you are successful in your hunt,False
682,1.541046233048965e+18,2022-06-26 13:10:27+00:00,['1541046233048965120'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo English words to Edith Piaf's Hymne à l'amour. https://t.co/lAmuw97tbU,                 english words to edith piaf's hymne  l'amour ,False
683,1.54104505336329e+18,2022-06-26 13:05:46+00:00,['1541045053363290115'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Such a great song.,                 such a great song,False
686,1.541035232664633e+18,2022-06-26 12:26:45+00:00,['1541035232664633344'],"I am on the air 2-4pm for another ORRsome Sunday where anything goes. 
Featuring George Michael, Robert Downey Jr, Queen, Whitney Houston, Lindisfarne, ELO, Squeeze, Il Divo, Blondie and so much mORR!!!!!! 

https://t.co/b3lZKxVDlP https://t.co/SMLUQ0uDmi","i am on the air pm for another orrsome sunday where anything goes 
featuring george michael robert downey jr queen whitney houston lindisfarne elo squeeze il divo blondie and so much morr 

 ",False
687,1.541017442062852e+18,2022-06-26 11:16:03+00:00,['1541017442062852098'],@mrsnickia10 @merrillteaches Rest and letting go was key for me. xxx,  rest and letting go was key for me xxx,False
688,1.5410136727006495e+18,2022-06-26 11:01:04+00:00,['1541013672700649472'],@merrillteaches Much love to you. I felt I was existing and not living after Dad died. I don't think anyone understood it. I do and know I do for you too. xxxx, much love to you i felt i was existing and not living after dad died i don't think anyone understood it i do and know i do for you too xxxx,False
690,1.5409546912443802e+18,2022-06-26 07:06:42+00:00,['1540954691244380161'],@Samfr Happy birthday. Have an ORRsome day. 🍾🎂, happy birthday have an orrsome day ,False
691,1.540649610946945e+18,2022-06-25 10:54:25+00:00,['1540649610946945027'],@choccieclare That’s amazing., thats amazing,False
692,1.5406213916403712e+18,2022-06-25 09:02:17+00:00,['1540621391640371202'],@sandallf He would have been 97 today. Born in 1925. It was a huge thing to take Mum and Dad to Italy. Miss him every day., he would have been  today born in  it was a huge thing to take mum and dad to italy miss him every day,False
693,1.540617386503676e+18,2022-06-25 08:46:22+00:00,['1540617386503675912'],@MaureenRochdale My Dad loved it. X, my dad loved it x,False
694,1.5406159470185554e+18,2022-06-25 08:40:39+00:00,['1540615947018555392'],@sandallf 72 euros on 3 bottles of Peroni! I had to use my credit card as I hadn't taken enough cash with me. I thought £100 for the day would have been enough. Dad had his 86th birthday while we were in Italy &amp; the hotel staff knew &amp; put a bottle of Prosecco in an ice bucket in our room.,  euros on  bottles of peroni i had to use my credit card as i hadn't taken enough cash with me i thought  for the day would have been enough dad had his th birthday while we were in italy amp the hotel staff knew amp put a bottle of prosecco in an ice bucket in our room,False
695,1.5406023673260155e+18,2022-06-25 07:46:42+00:00,['1540602367326015492'],@darynsimon Happy birthday. Have an ORRsome day. x, happy birthday have an orrsome day x,False
696,1.5405844403631964e+18,2022-06-25 06:35:27+00:00,['1540584440363196417'],"The view Mum, Dad and I had 11 years ago. We spent £42 on 3 glasses of Pinot Grigio! https://t.co/74LVidNmY1",the view mum dad and i had  years ago we spent  on  glasses of pinot grigio ,False
697,1.5405794858624778e+18,2022-06-25 06:15:46+00:00,['1540579485862477824'],"Wordle 371 2/6

🟩⬜🟩⬜🟨
🟩🟩🟩🟩🟩","wordle  


",False
698,1.5405584003162153e+18,2022-06-25 04:51:59+00:00,['1540558400316215297'],@SamPittis I recall a swimming pool abroad where the water would turn pink if someone was relieving themselves in the pool. 😱🤪, i recall a swimming pool abroad where the water would turn pink if someone was relieving themselves in the pool ,False
699,1.5402335173759222e+18,2022-06-24 07:21:01+00:00,['1540233517375922177'],@RachelH82471802 @clcsimon @richreadalot @Beth_Tastic @mattfoster2010 @BeverleyTaylo @BexHeadTeacher @NoshiA100 @mjtward19 @DeputyGrocott @MrsBrown_SEMH @pennywpennyw @mooby2000 @SaeedaButt4 @SafeSENCOSaeed @AsifaSaied1 @Hattiesfriends @LittleGems_SEN @Gaiinz @ReallyschoolK @Bunnison1 Happy Friday to you too. (I don’t work on a Friday which makes it very special.) x,                     happy friday to you too i dont work on a friday which makes it very special x,False
705,1.540207557582766e+18,2022-06-24 05:37:52+00:00,['1540207557582766080'],"Wordle 370 3/6

🟩⬜🟩⬜🟩
🟩⬜🟩🟨🟩
🟩🟩🟩🟩🟩","wordle  



",False
706,1.540070934412927e+18,2022-06-23 20:34:58+00:00,['1540070934412926977'],@kitandrew1 @5Naureen GORRgeous.,  gorrgeous,False
707,1.5400040877264978e+18,2022-06-23 16:09:21+00:00,['1540004087726497793'],@HumairaWajahat @5Naureen @kitandrew1 Thank you. That’s very kind.,   thank you thats very kind,False
714,1.539869478430933e+18,2022-06-23 07:14:27+00:00,['1539869478430932993'],"Wordle 369 3/6

⬜🟩🟩🟨⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  



",False
715,1.5398574276041157e+18,2022-06-23 06:26:34+00:00,['1539857427604115457'],https://t.co/WCziShgMpR,,False
717,1.539706397788717e+18,2022-06-22 20:26:26+00:00,['1539706397788717059'],@HorneyMedia Nor me., nor me,False
719,1.5396518256576102e+18,2022-06-22 16:49:35+00:00,['1539651825657610240'],@5Naureen @kitandrew1 Starting to bloom. https://t.co/q3QmL8VP4m,  starting to bloom ,False
723,1.5394931283984138e+18,2022-06-22 06:18:58+00:00,['1539493128398413824'],https://t.co/NqwBsCCyyh,,False
724,1.539492981794906e+18,2022-06-22 06:18:23+00:00,['1539492981794906114'],"Wordle 368 2/6

🟩🟨⬜🟩⬜
🟩🟩🟩🟩🟩","wordle  


",False
733,1.5391397478718505e+18,2022-06-21 06:54:46+00:00,['1539139747871850497'],https://t.co/gx1z3TlIFL,,False
734,1.5391396235234345e+18,2022-06-21 06:54:16+00:00,['1539139623523434496'],https://t.co/cLvbsmrsbV,,False
735,1.539139500106031e+18,2022-06-21 06:53:47+00:00,['1539139500106031105'],https://t.co/n6nc7iSaa9,,False
736,1.539137747809624e+18,2022-06-21 06:46:49+00:00,['1539137747809624064'],"Wordle 367 3/6

⬜🟨🟨⬜🟩
🟨⬜🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
737,1.5389665272061174e+18,2022-06-20 19:26:27+00:00,['1538966527206117377'],@ThwaitesJill @Gaiinz @BexHeadTeacher @lunchtimelady @daviddomoney @harknessroseco @Sheilas_Perfume @rebeccajsmithw1 Thank you. I have a lot more in my garden ready to erupt. This are outside my front door.,        thank you i have a lot more in my garden ready to erupt this are outside my front door,False
738,1.5389559512098406e+18,2022-06-20 18:44:25+00:00,['1538955951209840644'],@CParkinson535 I wouldn’t find that difficult as my twitter habits have changed over the last few years., i wouldnt find that difficult as my twitter habits have changed over the last few years,False
739,1.5389557413352735e+18,2022-06-20 18:43:35+00:00,['1538955741335273472'],@choccieclare Still unwell but not as bad as a week ago. I am so tired. It is exhausting., still unwell but not as bad as a week ago i am so tired it is exhausting,False
740,1.5389550843941233e+18,2022-06-20 18:40:59+00:00,['1538955084394123266'],@choccieclare You can mute people and hashtags so you don’t get notifications for them., you can mute people and hashtags so you dont get notifications for them,False
741,1.5389436192472635e+18,2022-06-20 17:55:25+00:00,['1538943619247263745'],@Gaiinz @BexHeadTeacher @lunchtimelady @daviddomoney @harknessroseco @Sheilas_Perfume @rebeccajsmithw1 @ThwaitesJill Thank you. X,        thank you x,False
742,1.5389435340065137e+18,2022-06-20 17:55:05+00:00,['1538943534006513665'],@choccieclare Put the hashtag in the search and it will find them. Then you can choose latest which means you see the most recently posted tweets with that hashtag. X, put the hashtag in the search and it will find them then you can choose latest which means you see the most recently posted tweets with that hashtag x,False
743,1.53894322077585e+18,2022-06-20 17:53:50+00:00,['1538943220775849986'],@Gaiinz @BexHeadTeacher @lunchtimelady @daviddomoney @harknessroseco @Sheilas_Perfume @rebeccajsmithw1 @ThwaitesJill I’m a lily person. I don’t have any roses in my garden. https://t.co/lJgmuT6J6j,        im a lily person i dont have any roses in my garden ,False
744,1.5388322679251272e+18,2022-06-20 10:32:57+00:00,['1538832267925127170'],@choccieclare I haven't been up long either. x, i haven't been up long either x,False
746,1.5388198756275364e+18,2022-06-20 09:43:42+00:00,['1538819875627536385'],@chunkygeoff @RealLifeRadioUK Thank you. I love planning the variety because anything goes.,  thank you i love planning the variety because anything goes,False
751,1.5385368417203528e+18,2022-06-19 14:59:02+00:00,['1538536841720352769'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK These are gORRgeous!!!!,                  these are gorrgeous,False
753,1.53853548899849e+18,2022-06-19 14:53:39+00:00,['1538535488998490112'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK I don't have Netflix unfORRtunatley.,                  i don't have netflix unforrtunatley,False
754,1.5385339123302605e+18,2022-06-19 14:47:23+00:00,['1538533912330260480'],@BeverleyTaylo I won't let the sun go down on me., i won't let the sun go down on me,False
755,1.5385336800245391e+18,2022-06-19 14:46:28+00:00,['1538533680024539136'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK I'd love to see that!,                  i'd love to see that,False
756,1.538533179363152e+18,2022-06-19 14:44:29+00:00,['1538533179363151874'],@mattfoster2010 @mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @slotter08 @BeverleyTaylo @RealLifeRadioUK Much love. x,                  much love x,False
757,1.5385327541487124e+18,2022-06-19 14:42:47+00:00,['1538532754148712448'],"@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Yes, agreed. x",                  yes agreed x,False
758,1.5385323129625436e+18,2022-06-19 14:41:02+00:00,['1538532312962543617'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK AC DC - Highway to Hell. https://t.co/NfaAI6uITF,                  ac dc  highway to hell ,False
759,1.538530764052222e+18,2022-06-19 14:34:53+00:00,['1538530764052221952'],@debtex @asda I hope you are both OK and that the police apprehend these thugs. Give them what they deserve and publicly shame them. NOT ACCEPTABLE!!!!! Much love to you.,  i hope you are both ok and that the police apprehend these thugs give them what they deserve and publicly shame them not acceptable much love to you,False
760,1.538530158470103e+18,2022-06-19 14:32:28+00:00,['1538530158470103041'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK The Warsaw Concerto is such a gORRgeous piece. https://t.co/QbDG6STYCg,                  the warsaw concerto is such a gorrgeous piece ,False
761,1.5385295672368415e+18,2022-06-19 14:30:07+00:00,['1538529567236841472'],"@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Until I bought this album I didn't have any idea what a collabORRation they had. 

Freddie + Montserrat Caballé = love.","                  until i bought this album i didn't have any idea what a collaborration they had 

freddie  montserrat caball  love",False
762,1.5385281705210102e+18,2022-06-19 14:24:34+00:00,['1538528170521010181'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Freddie and Montserrat Caballé! Such a gent! https://t.co/F5KOum9QzD,                  freddie and montserrat caball such a gent ,False
763,1.538527485998125e+18,2022-06-19 14:21:51+00:00,['1538527485998125056'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Indeed!,                  indeed,False
764,1.5385273809265132e+18,2022-06-19 14:21:26+00:00,['1538527380926513154'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Teenage Rampage!,                  teenage rampage,False
765,1.5385272859885445e+18,2022-06-19 14:21:04+00:00,['1538527285988544514'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK I have just ORRdered the DVD £1.99.,                  i have just orrdered the dvd ,False
766,1.538527004802392e+18,2022-06-19 14:19:57+00:00,['1538527004802392064'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Coming up - Duran Duran - Please please tell me now! https://t.co/ZnbxFZW2b4,                  coming up  duran duran  please please tell me now ,False
767,1.5385266405479793e+18,2022-06-19 14:18:30+00:00,['1538526640547979266'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Freddie is in the house! https://t.co/VE5sE9VDnZ,                  freddie is in the house ,False
768,1.5385260501158912e+18,2022-06-19 14:16:09+00:00,['1538526050115891208'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK It had to be you! https://t.co/Ok23uXFMkg,                  it had to be you ,False
769,1.538525713468248e+18,2022-06-19 14:14:49+00:00,['1538525713468248064'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK So powerful!,                  so powerful,False
770,1.5385245796557128e+18,2022-06-19 14:10:18+00:00,['1538524579655712768'],"@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Queen, Duran Duran, Bobby Darin, AC DC and Aretha Franklin still to come plus a couple mORR.",                  queen duran duran bobby darin ac dc and aretha franklin still to come plus a couple morr,False
771,1.538522485548798e+18,2022-06-19 14:01:59+00:00,['1538522485548797952'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Only 17 when she sang this. The words are so powerful today. https://t.co/eYfxfCki0t,                  only  when she sang this the words are so powerful today ,False
772,1.5385216038642442e+18,2022-06-19 13:58:29+00:00,['1538521603864244225'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK I know!!!!!!!!! Makes me cry every time. x,                  i know makes me cry every time x,False
773,1.5385209782166036e+18,2022-06-19 13:56:00+00:00,['1538520978216603649'],@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK It's The Sweetshop! Teenage Rampage. https://t.co/GRBEkPZBgJ,                  it's the sweetshop teenage rampage ,False
774,1.5385209002194248e+18,2022-06-19 13:55:41+00:00,['1538520900219424768'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK I just love this song and have found as many artists as I can who have sung it. There was a film with Mel Gibson called FORRever Young and Billie Holiday sang it in it. That's where I first heard it and can't stop listening to it. x,                  i just love this song and have found as many artists as i can who have sung it there was a film with mel gibson called forrever young and billie holiday sang it in it that's where i first heard it and can't stop listening to it x,False
775,1.538519996200112e+18,2022-06-19 13:52:06+00:00,['1538519996200112129'],@RachelH82471802 @mymoodstars @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK The NOT so unfORRgettable sound of Nat King Cole. https://t.co/8hse63bptd,                  the not so unforrgettable sound of nat king cole ,False
776,1.5385189610625516e+18,2022-06-19 13:47:59+00:00,['1538518961062551553'],"@mymoodstars @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK Football Italia 90!!!!!

The Three Tenors. https://t.co/pjy3klOyf5","                  football italia 

the three tenors ",False
778,1.538518323792683e+18,2022-06-19 13:45:27+00:00,['1538518323792683009'],Time to shake your tail feather! https://t.co/HRkW4lcxqb,time to shake your tail feather ,False
779,1.538517952751878e+18,2022-06-19 13:43:58+00:00,['1538517952751878144'],@RachelH82471802 Rachel?, rachel,False
780,1.538516480853254e+18,2022-06-19 13:38:07+00:00,['1538516480853254145'],@RachelH82471802 I do love the big ones - non-stop begonias. Magnificent. x, i do love the big ones  nonstop begonias magnificent x,False
781,1.5385161781167923e+18,2022-06-19 13:36:55+00:00,['1538516178116792321'],@RachelH82471802 Second track!, second track,False
782,1.538515874524668e+18,2022-06-19 13:35:43+00:00,['1538515874524667904'],@RachelH82471802 I love begonias., i love begonias,False
783,1.5385154221857628e+18,2022-06-19 13:33:55+00:00,['1538515422185762816'],@mymoodstars Unmistakeable., unmistakeable,False
784,1.538515050369106e+18,2022-06-19 13:32:26+00:00,['1538515050369105920'],It's Nik Kershaw. https://t.co/i7qIT79Z76,it's nik kershaw ,False
785,1.5385140575688704e+18,2022-06-19 13:28:30+00:00,['1538514057568870401'],Donna Summer's Hot Stuff conjuring up memORRies of The Full Monty. https://t.co/e7axh7cgFY,donna summer's hot stuff conjuring up memorries of the full monty ,False
786,1.5385119993484943e+18,2022-06-19 13:20:19+00:00,['1538511999348494337'],Never Gonna Give you up coming up next here on @RealLifeRadioUK ..... @rickastley https://t.co/C6ODzHM8O3,never gonna give you up coming up next here on    ,False
787,1.5385112906871808e+18,2022-06-19 13:17:30+00:00,['1538511290687180803'],Ol' blue eyes himself singing Bad Bad Leroy Brown! https://t.co/Xm8m6q9UpN,ol' blue eyes himself singing bad bad leroy brown ,False
788,1.5385092119943004e+18,2022-06-19 13:09:14+00:00,['1538509211994300416'],Colour my world! https://t.co/mFtpr5c9kI,colour my world ,False
789,1.5385081698439864e+18,2022-06-19 13:05:06+00:00,['1538508169843986432'],Jump in the line! https://t.co/eQLVvH9ONO,jump in the line ,False
791,1.5385068501566628e+18,2022-06-19 12:59:51+00:00,['1538506850156662788'],Elton John is kicking off our ORRsome Sunday with Crocodile Rock!!!,elton john is kicking off our orrsome sunday with crocodile rock,False
793,1.5384573772588485e+18,2022-06-19 09:43:16+00:00,['1538457377258848256'],@merrillteaches Much love. Always. Xxx, much love always xxx,False
794,1.5384519157254963e+18,2022-06-19 09:21:34+00:00,['1538451915725496322'],@SaeedaButt4 @OonaghKelleher Thank you. X,  thank you x,False
795,1.538437424279343e+18,2022-06-19 08:23:59+00:00,['1538437424279343104'],@Gaiinz @DarrellWakelam @ThwaitesJill @GrahamGeog @ed_objective @janebrownPIP @frankkilopezzz L&amp;S!,       lamps,False
796,1.538436255213572e+18,2022-06-19 08:19:20+00:00,['1538436255213572096'],"@TimLihoreau @ClassicFM Mozart is in the house.

The simple sonata No. 16 with Mitsuko Uchida was my Dad's favORRite. How apt on Father's Day.","  mozart is in the house

the simple sonata no  with mitsuko uchida was my dad's favorrite how apt on father's day",False
797,1.5384354735714673e+18,2022-06-19 08:16:14+00:00,['1538435473571467265'],@mymoodstars @Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @slotter08 @BeverleyTaylo @RealLifeRadioUK A doctor has been 3 times in a week. Onwards and upwards. xxx,                  a doctor has been  times in a week onwards and upwards xxx,False
798,1.538435346689663e+18,2022-06-19 08:15:44+00:00,['1538435346689662976'],@mymoodstars Thank you Wendy. Always lovely to have you suppORRting and the banter we all have is ORRsome. xx, thank you wendy always lovely to have you supporrting and the banter we all have is orrsome xx,False
800,1.538432986772869e+18,2022-06-19 08:06:21+00:00,['1538432986772869122'],@johniley Mum and I have had notifications from Royal Mail about LTFs arriving today before 7.30pm., mum and i have had notifications from royal mail about ltfs arriving today before pm,False
801,1.5384290411658609e+18,2022-06-19 07:50:40+00:00,['1538429041165860865'],@SwailesRuth Much love. xxx https://t.co/LFCIbojqpA, much love xxx ,False
802,1.5384281921045217e+18,2022-06-19 07:47:18+00:00,['1538428192104521728'],@Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK At least Mum has had her 4th vaccine but still coughing so much and not sleeping. x,                  at least mum has had her th vaccine but still coughing so much and not sleeping x,False
803,1.5384271414608282e+18,2022-06-19 07:43:07+00:00,['1538427141460828160'],@rlrossi64 Thank you. x, thank you x,False
804,1.538426006456963e+18,2022-06-19 07:38:37+00:00,['1538426006456963074'],@OonaghKelleher @SaeedaButt4 6th for me. xxx,  th for me xxx,False
805,1.538425706866217e+18,2022-06-19 07:37:25+00:00,['1538425706866216960'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK This was my week off with lovely weather and has been a right off.,                  this was my week off with lovely weather and has been a right off,False
806,1.5384256156443484e+18,2022-06-19 07:37:03+00:00,['1538425615644348416'],@RachelH82471802 @Gaiinz @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Thank you. x,                  thank you x,False
807,1.538425203570647e+18,2022-06-19 07:35:25+00:00,['1538425203570647040'],@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Hoping the weather is lovely for you today. x,                  hoping the weather is lovely for you today x,False
808,1.53842508891102e+18,2022-06-19 07:34:58+00:00,['1538425088911020034'],"Happy Father's Day, Dad.

Miss you every day.

All my love,

Rachel xxx https://t.co/H0JfO3nFA8","happy father's day dad

miss you every day

all my love

rachel xxx ",False
