,id,created_at,edit_history_tweet_ids,text,withheld
909,1.53520898947405e+18,2022-06-10 10:35:20+00:00,['1535208989474050048'],"RT @MarkAmesExiled: This clip would be seared into our brains if it was filmed in Beijing or Moscow or another official enemy state. 
https…",
910,1.5352087219026698e+18,2022-06-10 10:34:16+00:00,['1535208721902669824'],RT @ScottSeiss: “I’m raising your rent next year” https://t.co/NN2DzGsxDG,
911,1.5352079230346076e+18,2022-06-10 10:31:06+00:00,['1535207923034607616'],"RT @LilySimpson1312: 1. The woman in 3rd place was harassed into locking their social media by terfs for not being transphobic

2. This was…",
912,1.5349068445225083e+18,2022-06-09 14:34:43+00:00,['1534906844522508288'],RT @centrist_phone: @YouGov You curiously omit some of the most damning revelations. You literally changed your polling methodology for you…,
913,1.5349064106932838e+18,2022-06-09 14:33:00+00:00,['1534906410693283841'],"RT @OwenJones84: Er - this is a very big story.

A senior pollster has said that YouGov suppressed polling that was favourable for Labour d…",
914,1.5345599552939827e+18,2022-06-08 15:36:18+00:00,['1534559955293982724'],"RT @PeteApps: The fifth anniversary of the Grenfell Tower fire is a week today. 

The shocking revelations from the inquiry have been heard…",
915,1.53420255694311e+18,2022-06-07 15:56:08+00:00,['1534202556943110150'],RT @Hbomberguy: my god,
916,1.5334689423579095e+18,2022-06-05 15:21:00+00:00,['1533468942357909505'],"RT @MarschaFroetin: @polevaultpower And all this, because there is 1 (one!) trans kid currently playing school sports in Ohio. 
In Kentucky…",
917,1.533468238960644e+18,2022-06-05 15:18:13+00:00,['1533468238960644096'],RT @polevaultpower: Interscholastic sports in Ohio will only be accessible to girls whose parents are willing to subject them to sexual ass…,
918,1.5334682129306747e+18,2022-06-05 15:18:07+00:00,['1533468212930674689'],"RT @polevaultpower: So from an administrative standpoint, you basically have to require that all female athletes do this testing in order t…",
919,1.5334680003088466e+18,2022-06-05 15:17:16+00:00,['1533468000308846592'],"RT @polevaultpower: This will likely be quite painful for these young girls, and extremely traumatic. 

There is no medical reason to do a…",
920,1.533467636402643e+18,2022-06-05 15:15:49+00:00,['1533467636402642952'],"RT @polevaultpower: This is my daughter. She just turned 9. 

Here is why I would never allow her to play middle or high school sports if w…",
921,1.5323344955458437e+18,2022-06-02 12:13:07+00:00,['1532334495545843712'],RT @zei_squirrel: https://t.co/FgO5S95X9r,
922,1.532333676696154e+18,2022-06-02 12:09:52+00:00,['1532333676696154114'],"RT @flying_rodent: Britain, the tweets https://t.co/2HGzfs6bYr",
923,1.532151197624324e+18,2022-06-02 00:04:46+00:00,['1532151197624324097'],Piers Morgan is the poundland Piers Morgan. Richard Madeley is the dumpster-out-the-back-of-poundland Piers Morgan. https://t.co/IrXXPJPGLJ,
924,1.532150747613241e+18,2022-06-02 00:02:58+00:00,['1532150747613241345'],RT @mattgreencomedy: I agree with Nadine Dorries that everyone should get behind the Prime Minister. Where we disagree is in what we should…,
925,1.53215070779682e+18,2022-06-02 00:02:49+00:00,['1532150707796819969'],"RT @iproposethis: I don't care how you feel about Johnny Depp or Amber Heard - this is a very bad day for women who are victims. 

The sile…",
926,1.5319407094937887e+18,2022-06-01 10:08:21+00:00,['1531940709493788672'],"RT @BeauTFC: I just got a message attacking me for ""painting the end of your gun to look like a toy"" and informing me how dangerous it was…",
927,1.531940310720422e+18,2022-06-01 10:06:46+00:00,['1531940310720421888'],"RT @Gritty20202: This, but unironically. https://t.co/NpLHVnL4NJ",
928,1.5319387343163433e+18,2022-06-01 10:00:30+00:00,['1531938734316343296'],RT @ginaskandari: Suicidal client in immigration detention has been told they are unable to provide counselling and instead has been sent a…,
929,1.5309124456231567e+18,2022-05-29 14:02:24+00:00,['1530912445623156736'],"If it's 'our NHS', why aren't we the bosses? Or better yet, why aren't the actual healthcare professionals in charge? (These are questions with obvious answers, fyi) https://t.co/mT8Oaaw4Z8",
930,1.530867516142125e+18,2022-05-29 11:03:52+00:00,['1530867516142125056'],"RT @LuaBorealis: 3/6 I have never experienced so much racism in my life, than from that community. And I grew up around white conservatives…",
931,1.5306722791679345e+18,2022-05-28 22:08:04+00:00,['1530672279167934465'],RT @Nancy_M_K: 🧵Seems like a good day to remind ourselves that (however much some folks dislike it) Equality Act protections for trans peop…,
932,1.530667983382651e+18,2022-05-28 21:51:00+00:00,['1530667983382650881'],"RT @LuaBorealis: 1/6 So Ian's (Voosh) audience got a trans advocacy group banned from twitter, who later asked why there are trans people w…",
933,1.5306673377868718e+18,2022-05-28 21:48:26+00:00,['1530667337786871810'],"RT @ClimateBen: 1. Not a single media outlet picked up on the increasing probability of civilisational collapse.

UN appears to have dilute…",
934,1.5306648792245002e+18,2022-05-28 21:38:40+00:00,['1530664879224500224'],RT @ClimateBen: BREAKING: new UN report warns of total societal collapse due to ecosystem destruction without radical changes 🧵,
935,1.5306587519167816e+18,2022-05-28 21:14:19+00:00,['1530658751916781568'],"RT @SallyMayweather: This woman drove 40 miles to Uvalde, tried to get her kids out &amp; was arrested in process. She escaped swine custody, c…",
936,1.530656208725676e+18,2022-05-28 21:04:13+00:00,['1530656208725676034'],"RT @PriyamvadaGopal: Wow, even a Tory notes that universities are perfectly able to sort this out with the right will. 

Wonder if he got a…",
937,1.5306551670786212e+18,2022-05-28 21:00:04+00:00,['1530655167078621186'],"RT @TaraFatehiIrani: Can’t believe @RoehamptonUni is wiping out whole departments of arts (dance, drama, …), media, languages, social scien…",
938,1.53065486191369e+18,2022-05-28 20:58:51+00:00,['1530654861913690112'],"RT @TaPRA_: With fresh rounds of redundancies announced at @RoehamptonUni, @dmuleicester and @wlv_uni, we are recirculating this internatio…",
939,1.5306547558984008e+18,2022-05-28 20:58:26+00:00,['1530654755898400769'],RT @VRoehampton: The only valuable opportunity you can provide for students is to respect their lecturers and stop your diabolical plan tha…,
940,1.5306545181484728e+18,2022-05-28 20:57:29+00:00,['1530654518148472832'],RT @queer___femme: @RoehamptonUni is shamefully cutting half of its staff - all in the Arts &amp; Humanities. @DTP_Roehampton drama department…,
941,1.5306500848698245e+18,2022-05-28 20:39:52+00:00,['1530650084869824514'],"RT @RoeSSAH: Our statement opposing the cuts to 226 of our academic staff at @RoehamptonUni:
https://t.co/KbkXk5F06n

In solidarity with @R…",
942,1.5306498687248425e+18,2022-05-28 20:39:01+00:00,['1530649868724842497'],"What this should tell you is just how much power our elites have over the part of society that tells us things about what society thinks... because society rarely thinks what it believes it thinks.

That is, the media. Propaganda Model goes brrrrr... https://t.co/1vTlvgTn9n",
943,1.5306486064490496e+18,2022-05-28 20:34:00+00:00,['1530648606449049600'],RT @RobertMaguire_: Every single one of their talking points requires their supporters to forget that there is a world outside America wher…,
944,1.5306482465484186e+18,2022-05-28 20:32:34+00:00,['1530648246548418560'],RT @pattonoswalt: 👇👇👇👇👇👇,
945,1.530647966889005e+18,2022-05-28 20:31:28+00:00,['1530647966889005064'],RT @zei_squirrel: george carlin on cops https://t.co/pv4cad8h6j,
946,1.5306472217289523e+18,2022-05-28 20:28:30+00:00,['1530647221728952324'],"RT @carterforva: The ""gay/trans panic"" defense is illegal in Virginia courts, but apparently was just successfully used to acquit a murdere…",
947,1.5306463934377083e+18,2022-05-28 20:25:12+00:00,['1530646393437708293'],RT @Annette_Taddeo: I’m just curious why it’s age appropriate for kids k-5 to learn about hiding under desks and not that sometimes people…,
948,1.530644338098819e+18,2022-05-28 20:17:02+00:00,['1530644338098819072'],"RT @Phil_Lewis_: Someone heckled Ted Cruz while he was eating at a restaurant last night

“19 children died! That’s on your hands! Ted Cruz…",
949,1.5306442196558684e+18,2022-05-28 20:16:34+00:00,['1530644219655868417'],RT @BeauTFC: The training materials used by the department in Texas show that their policy makes confronting the attacker  the number one p…,
950,1.5306435957866906e+18,2022-05-28 20:14:05+00:00,['1530643595786690561'],"This is, by a significant margin, the dumbest thing I've read this month. https://t.co/hkCQlwzaro",
951,1.529893016189784e+18,2022-05-26 18:31:33+00:00,['1529893016189784064'],"RT @BootstrapCook: As I live and breathe I will never, EVER stop reminding them of this. https://t.co/kmDHu1frOI",
952,1.529882358228435e+18,2022-05-26 17:49:12+00:00,['1529882358228434944'],RT @LoreleiKing: My husband died without me because I followed the rules - while they partied. I sat alone at his funeral with only seven o…,
953,1.5298799550683955e+18,2022-05-26 17:39:39+00:00,['1529879955068395525'],"RT @move2strike: WOW ABSOLUTELY FUCKING WOW

The police are saying they went in to get their own kids out first and then waited to go back…",
954,1.529879448790651e+18,2022-05-26 17:37:39+00:00,['1529879448790650880'],RT @LGBwiththeT: The so called LGB Alliance is 70% heterosexual.,
955,1.529879406654763e+18,2022-05-26 17:37:28+00:00,['1529879406654763009'],RT @Wally_Bazoum: @ArtCrunchy Gil Scott-Heron - Revolution Will Not Be Televised (Official Version) https://t.co/NX4Pe9kReH via @YouTube,
956,1.5298787359855534e+18,2022-05-26 17:34:49+00:00,['1529878735985553421'],"RT @fuhknjo: My tia did not make it, she sacrificed herself protecting the kids in her classroom, i beg of you to keep my family including…",
957,1.5298782131402998e+18,2022-05-26 17:32:44+00:00,['1529878213140299776'],RT @JMPSimor: MPs are not allowed to accuse eachother of lying but the PM is allowed to hurl the worst abuse imaginable by calling Jeremy C…,
958,1.5298781208699085e+18,2022-05-26 17:32:22+00:00,['1529878120869908483'],RT @ryangrim: Children lying there bleeding and in pain and these cops formed a barricade to keep parents out,
959,1.5298778760609587e+18,2022-05-26 17:31:24+00:00,['1529877876060958720'],RT @hugetinymistake: one dude had a poorly planned bomb in his shoe and now we have 100% shoe control at every airport nationwide,
960,1.529877819039404e+18,2022-05-26 17:31:10+00:00,['1529877819039404032'],RT @BeauTFC: Friendly reminder: 60% of mass shooters have a documented connection to domestic violence or the attack itself started as dome…,
961,1.529877132641542e+18,2022-05-26 17:28:26+00:00,['1529877132641542146'],RT @bonerhitler: RISE👏AND👏GRIND👏 https://t.co/HqHiUT84aX,
962,1.5298763707293368e+18,2022-05-26 17:25:25+00:00,['1529876370729336837'],"RT @DrRosena: NHS staff were burying family members, mourning the loss of colleagues and working extra hours to keep patients alive. 

Ther…",
963,1.5298762037290437e+18,2022-05-26 17:24:45+00:00,['1529876203729043456'],RT @FTKZimula: NEW REVELATION: A cleaner who was part of the Downing Street cleaning team that cleaned the human spills including 🤢 during…,
964,1.5298757448427315e+18,2022-05-26 17:22:55+00:00,['1529875744842731522'],RT @lisa_dreher97: https://t.co/7bm8YFFpU4,
965,1.5298755957645883e+18,2022-05-26 17:22:20+00:00,['1529875595764588550'],"RT @alexnunns: The face of the Labour leader when Boris Johnson called his predecessor ""Vladimir Corbyn"" at PMQs. Such a laugh.

(Unlike Jo…",
966,1.5297499783856374e+18,2022-05-26 09:03:10+00:00,['1529749978385637377'],"RT @BeauTFC: Assault weapons are involved in 16% of mass shootings. 

Domestic violence is a factor in 60%.

For the love of God, let your…",
967,1.529590484485689e+18,2022-05-25 22:29:24+00:00,['1529590484485689344'],RT @dgurdasani1: This is despite vaccination (2-dose). It's unacceptable to mass expose people to an infection that results in 1.75x higher…,
968,1.5295902327017185e+18,2022-05-25 22:28:24+00:00,['1529590232701718530'],"RT @dgurdasani1: Vitally important research on the risk of post-acute complications after breakthrough SARS-CoV-2 infection:
-Significant i…",
969,1.5295895504854712e+18,2022-05-25 22:25:41+00:00,['1529589550485471238'],This is a *great* read. https://t.co/pIiXdNRrs8,
970,1.5295821984830423e+18,2022-05-25 21:56:29+00:00,['1529582198483042305'],"RT @JoshuaPotash: Their job isn't to protect you, which is why they're so bad at protecting you. Take money from these guys and put it into…",
971,1.5295810058619535e+18,2022-05-25 21:51:44+00:00,['1529581005861953537'],"RT @PeoplesMomentum: George Osborne was warned by his own civil servants that his austerity measures would trap children in poverty.

He im…",
972,1.5295564199843758e+18,2022-05-25 20:14:02+00:00,['1529556419984375809'],RT @KateAMcMullen: it’s always “stop women from killing fetuses” and not “stop men from shooting literally anyone”,
973,1.529556202815996e+18,2022-05-25 20:13:11+00:00,['1529556202815995908'],RT @PinkNews: Transphobic violence got less than an hour of news coverage in 2021 – the deadliest year on record  https://t.co/822c1G2xbT,
974,1.5295560357106235e+18,2022-05-25 20:12:31+00:00,['1529556035710623744'],"RT @CNN: New video evidence and eyewitness testimony suggests the Palestinian-American journalist, Shireen Abu Akleh, was shot in a targete…",
975,1.529555335333159e+18,2022-05-25 20:09:44+00:00,['1529555335333158913'],RT @PickardJE: the apologies never seem to last for very long https://t.co/QV4BfsGJKH,
976,1.529555201123922e+18,2022-05-25 20:09:12+00:00,['1529555201123921921'],RT @test_zero: GOP be like https://t.co/5shGpQAuXQ,
977,1.5294479705250363e+18,2022-05-25 13:03:06+00:00,['1529447970525036546'],RT @BinitaKane: Also want to shout out to the #MECFS community or anyone who's has suffered post-viral illness. You have endured so much su…,
978,1.529447647995732e+18,2022-05-25 13:01:49+00:00,['1529447647995731968'],RT @BinitaKane: I am determined that treating #LongCovidkids is not going to be just for those with the connections and money. We will NOT…,
979,1.529446961941717e+18,2022-05-25 12:59:06+00:00,['1529446961941716992'],"RT @SBLitAgent: $20 at a thrift store. So while I appreciate well wishes, I’m not sharing for that. I’m sharing because at one point in my…",
980,1.5294466276222444e+18,2022-05-25 12:57:46+00:00,['1529446627622244352'],"RT @SBLitAgent: As of today I ~officially~ have long COVID (as recognized by the CDC), so I wanna take a second to explain what’s happening…",
981,1.5294462142399324e+18,2022-05-25 12:56:07+00:00,['1529446214239932416'],RT @giorgiomomurder: I still genuinely believe the American right wing is limited as a movement by their inherent inability to not run scam…,
982,1.529445841114628e+18,2022-05-25 12:54:38+00:00,['1529445841114628096'],RT @IndyArts: James Acaster skit criticising Ricky Gervais resurfaces after controversial special https://t.co/G37tCElKix,
983,1.5294455932607406e+18,2022-05-25 12:53:39+00:00,['1529445593260740608'],"RT @nihtscua: @justinbaragona @tomzoellner The congressman whose own family hates him. Gosh, I wonder why: https://t.co/dgkhEnXXdj",
984,1.5294398799097528e+18,2022-05-25 12:30:57+00:00,['1529439879909752833'],"RT @AngryBlackLady: apropos of everything, here’s James Acaster https://t.co/ebVacOZhpT",
985,1.529439302341501e+18,2022-05-25 12:28:39+00:00,['1529439302341500928'],"RT @ChaseMit: One time Ricky Gervais searched his name on twitter, saw that I said he wasn’t funny, then tried to get me fired by tagging m…",
986,1.5294384638875402e+18,2022-05-25 12:25:20+00:00,['1529438463887540224'],"RT @Tweetermeyer: If celebrity journalists smell Musk's blood in the water and start a feeding frenzy, they will find more cockroaches. Why…",
987,1.5294378858202808e+18,2022-05-25 12:23:02+00:00,['1529437885820280832'],RT @Tweetermeyer: First: MUSK'S KEY SKILL IS CONTROLLING INFORMATION. It's not just crafting appealing narratives about himself and his com…,
988,1.5294367074137047e+18,2022-05-25 12:18:21+00:00,['1529436707413704706'],RT @zei_squirrel: it's an amazing story and I highly recommend you listen to all of it. It provides you with a case study of the unimaginab…,
989,1.529433685681918e+18,2022-05-25 12:06:20+00:00,['1529433685681917952'],RT @PinkNews: Doctor plans pioneering womb transplant that could let trans women carry children https://t.co/NAmwTHzVW8,
990,1.5293994125433324e+18,2022-05-25 09:50:09+00:00,['1529399412543332352'],"RT @Angry_Voice: Anti-trade union ranter:

""My wages and working conditions get worse every year, and you don't see me going on strike""

Th…",
991,1.529398269561938e+18,2022-05-25 09:45:36+00:00,['1529398269561937922'],"RT @chasestrangio: “Protecting” kids from masks, from LGBTQ people, from history, from getting health care but not from getting shot and ki…",
992,1.529398227115692e+18,2022-05-25 09:45:26+00:00,['1529398227115692032'],RT @billiefridayxl: Never forget that Ricky Gervais blocked all the trans accounts before his special came out. Take that as you will.,
993,1.529391436726149e+18,2022-05-25 09:18:27+00:00,['1529391436726149121'],RT @NeeNeinNyetNo: The school district for Robb Elementary has its own police department with 5 cops and 1 security guard. The city of Uval…,
994,1.5293785005028188e+18,2022-05-25 08:27:03+00:00,['1529378500502818816'],"RT @patdennis: Sick of people calling everything in crypto a Ponzi scheme. Some crypto projects are pump and dump schemes, while others are…",
995,1.5293748954482483e+18,2022-05-25 08:12:44+00:00,['1529374895448248320'],RT @herosnvrdie69: Idk how to tell anyone this but the rent in small town/rural America has skyrocketed too and our minimum wage is still 7…,
996,1.5293748126736548e+18,2022-05-25 08:12:24+00:00,['1529374812673654785'],"RT @StephTaitWrites: Somebody give me 1 good reason why museums, movie theaters, stores, hair salons, etc couldn’t have established one day…",
997,1.5291075080062075e+18,2022-05-24 14:30:14+00:00,['1529107508006207495'],"... into any kind of controversial territory, because they know they could be bureaucratically kneecapped at any moment for any reason (or none at all). (2/2)",
998,1.5291074434936095e+18,2022-05-24 14:29:58+00:00,['1529107443493609478'],This is why all narratives that imply criminality stemming from immigration are just utterly ludicrous. Immigrants - even those privileged with social status and / or the 'right' hue - will be extremely wary of stepping even a tiny bit across the line... (1/2) https://t.co/ANfts6OncN,
999,1.529106755162198e+18,2022-05-24 14:27:14+00:00,['1529106755162198016'],RT @brooke_AF: Guys. I found the perfect tweet. https://t.co/GIeAt04Mzu,
1000,1.529105905555579e+18,2022-05-24 14:23:51+00:00,['1529105905555578881'],RT @shanthropology: If you say the phrase “but they refused housing” it should be law that you have to explain in excruciating detail the e…,
1001,1.5291044252807414e+18,2022-05-24 14:17:59+00:00,['1529104425280741377'],RT @mattzarb: What went on in 2017 amounts to irrefutable evidence Britain is not a democratic country. One of two major parties worked aga…,
1002,1.5291043635951247e+18,2022-05-24 14:17:44+00:00,['1529104363595124740'],"RT @PatsyeStevenson: The Met saw the photo of the PM, a fifty pound fine and nothing more has been said. People ‘shouldn’t care’ apparently…",
1003,1.52910400356864e+18,2022-05-24 14:16:18+00:00,['1529104003568640001'],RT @AyoCaesar: Fucking hell.,
1004,1.5291034431131648e+18,2022-05-24 14:14:04+00:00,['1529103443113164802'],"Already plain retweeted this, but just... this is so fucked. What the HELL, Switzerland? https://t.co/AKdOe5e2go",
1005,1.5290999457811333e+18,2022-05-24 14:00:11+00:00,['1529099945781133312'],"RT @ParaN0ier: tl;dr swiss social security is far from the great humanitarian project i often hear it described as; much more, it is a sche…",
1006,1.5290989943911752e+18,2022-05-24 13:56:24+00:00,['1529098994391175169'],"RT @ParaN0ier: the utter disbelief in the faces of people when i tell them that, when you get social security in switzerland, YOU OWE EVERY…",
1007,1.5290134819865723e+18,2022-05-24 08:16:36+00:00,['1529013481986572288'],"RT @LaurakBuzz: Oh fuck off, we've moved onto ""autistic people are particularly vunerable to being coerced, so they should not be allowed t…",
1008,1.529013305754501e+18,2022-05-24 08:15:54+00:00,['1529013305754501122'],"RT @LaurakBuzz: Today's UK government parliament debate about non binary reognition has barely begun, and it's already infuriating.

It's f…",
1009,1.5288821077910692e+18,2022-05-23 23:34:34+00:00,['1528882107791069185'],RT @girldrawsghosts: shoutout to the uber eats driver who showed up and left 31 cheeseburgers with a baby like “this is not my fuckin probl…,
1010,1.5288726429791928e+18,2022-05-23 22:56:57+00:00,['1528872642979192836'],"RT @PleaseBeGneiss: landlord: your income needs to be 3x rent

me: can you tell my boss that",
1011,1.528871675278e+18,2022-05-23 22:53:07+00:00,['1528871675278000129'],"RT @TimBarnes451: ironically, Covid would be a better name for Zoom",
1012,1.528870652710916e+18,2022-05-23 22:49:03+00:00,['1528870652710916096'],"RT @shaun_vids: so long as steven crowder still has a channel, any statement from youtube that claims they care about bigotry or radicalisa…",
1013,1.5288019108406108e+18,2022-05-23 18:15:53+00:00,['1528801910840610819'],RT @JimSterling: I’ve played videogames where you’re fighting to liberate streets that look like that.,
1014,1.5283236530033664e+18,2022-05-22 10:35:28+00:00,['1528323653003366404'],RT @IvyKangg: @techleadhd this you? https://t.co/g3AIPPdbPE,
1015,1.528170650971652e+18,2022-05-22 00:27:29+00:00,['1528170650971652096'],@ReturnoftheSK @kristysf @JabroniMan420 @chameleonghosts This mf really on here asking why you shouldn't be a bully,
1016,1.528160231339053e+18,2022-05-21 23:46:05+00:00,['1528160231339053056'],RT @DidKissingerD1e: No and the mf is literally turning 99 this week,
1017,1.5281599519731425e+18,2022-05-21 23:44:59+00:00,['1528159951973142528'],RT @WillOremus: https://t.co/hTjS6gpCuG,
1018,1.527619359987884e+18,2022-05-20 11:56:51+00:00,['1527619359987884032'],"RT @ClaudiaWebbe: Bankers’ bonuses - 14 year year
Oil profits - 14 year high 
Gas profits - 14 year high 
Royal Mail profits - £750 million…",
1019,1.527618436330885e+18,2022-05-20 11:53:11+00:00,['1527618436330885121'],RT @JUNlPER: imagine thinking “i am going to own someone named ‘transgender marx’ by bringing up bill clinton https://t.co/FWrWZnuKhi,
1020,1.5276181825797284e+18,2022-05-20 11:52:11+00:00,['1527618182579728384'],RT @Johnny30197063: One rule for DOWNING STREET another rule for the rest,
1021,1.527617844204163e+18,2022-05-20 11:50:50+00:00,['1527617844204163072'],"RT @TheBMA: COVID hasn’t gone away, but free staff parking has in many parts of the country. 

@TheDrMagazine speaks to doctors on the impa…",
1022,1.527617515068719e+18,2022-05-20 11:49:32+00:00,['1527617515068719107'],RT @MartinSLewis: Dear @Ofgem &amp; @KwasiKwarteng. Pls reverse the recent burden shift to the standing charge (rather than unit rates) for the…,
1023,1.5276167606812017e+18,2022-05-20 11:46:32+00:00,['1527616760681201669'],RT @nameshiv: been wondering why Musk has been melting down today and turns out he's now lost like 1/3rd of his wealth since he started thi…,
1024,1.5276167107690086e+18,2022-05-20 11:46:20+00:00,['1527616710769008640'],"RT @SpiritofLenin: “I want to be remembered as someone who was sincere. Even if I made mistakes, they were made in sincerity. If I was wron…",
1025,1.527616491574657e+18,2022-05-20 11:45:27+00:00,['1527616491574657024'],RT @GlennOfEarth: https://t.co/EhGvUqQITO,
1026,1.5276163963136246e+18,2022-05-20 11:45:05+00:00,['1527616396313624576'],RT @11KVAHIVOLT: CARRIE JOHNSON ORGANIZED THE ABBA PARTY WHERE THE FUCK IS HER 10K @metpoliceuk,
1027,1.5276157467711242e+18,2022-05-20 11:42:30+00:00,['1527615746771124225'],"RT @SBWorkersUnited: WHAT A DAY!!! 5 more Starbucks stores won their unions today, bringing the total number of unionized Starbucks stores…",
1028,1.5276154856674222e+18,2022-05-20 11:41:28+00:00,['1527615485667422208'],"RT @CarolineLucas: After the meeting, the Chair took me to task for “badgering” the Minister

Ah yes, of course - men “cross-question”, wom…",
1029,1.527615257090343e+18,2022-05-20 11:40:33+00:00,['1527615257090342912'],"RT @netw3rk: ""well im a fascist now, and its your fault."" - every billionaire after getting roasted online",
1030,1.5276140033668342e+18,2022-05-20 11:35:34+00:00,['1527614003366834176'],RT @Chrissy1b: We Romany &amp; Travellers invite all followers to get to know us. We are trying to make a stand against #GypsyHate &amp; to  #StopG…,
1031,1.5276138860395274e+18,2022-05-20 11:35:06+00:00,['1527613886039527424'],RT @beccalew: I continue to contend that this 2010 Marie Claire essay from Elon Musk's first ex-wife details essentially everything you nee…,
1032,1.5275624066706186e+18,2022-05-20 08:10:33+00:00,['1527562406670618624'],"RT @KnowNothingTV: @elonmusk Order of events:

1) Reporter contacts Musk to comment on story regarding allegations against him

2) Musk ann…",
1033,1.5273270698178232e+18,2022-05-19 16:35:24+00:00,['1527327069817823234'],"RT @JoshuaPotash: Yesterday, a week before the second anniversary of George Floyd's murder, Atlanta police killed 22 year-old Nygil Cullins…",
1034,1.527270699391406e+18,2022-05-19 12:51:24+00:00,['1527270699391406081'],RT @KateAronoff: Update on how the privatization of Puerto Rico's electric grid is going:,
1035,1.5272283594696786e+18,2022-05-19 10:03:10+00:00,['1527228359469678594'],RT @MhairiBlack: It is vital we discuss the F word or we risk facing regret forever. https://t.co/7NNQWjaj95,
1036,1.5272257414563103e+18,2022-05-19 09:52:45+00:00,['1527225741456310277'],"RT @SpillerOfTea: CW: ableism, transphobia

We’re going to see so many more stories like this as the trans panic continues to build.

Cis w…",
1037,1.5272252684018033e+18,2022-05-19 09:50:53+00:00,['1527225268401803264'],"RT @zarahsultana: There's nothing inevitable about working people being made to pay for 11.1% inflation. 

Workers should be getting *real*…",
1038,1.5272243320695194e+18,2022-05-19 09:47:09+00:00,['1527224332069519361'],"RT @cmclymer: Elon Musk announcing he’ll vote for Republicans is like Trump announcing he’s never had a public library card.

Yeah, we know.",
1039,1.5272241142677094e+18,2022-05-19 09:46:17+00:00,['1527224114267709443'],RT @JujuliaGrace: I’m genuinely concerned about what will happen to this country if this government wins another General Election. We canno…,
1040,1.5272239937485783e+18,2022-05-19 09:45:49+00:00,['1527223993748578304'],"RT @lionel_trolling: workers have two forms of limited power in the united states: unions and litigation, and pretty much all the politics…",
1041,1.527223775900881e+18,2022-05-19 09:44:57+00:00,['1527223775900880897'],RT @sahilkapur: Former President George W. Bush: “The decision of one man to launch a wholly unjustified and brutal invasion of Iraq. I mea…,
1042,1.5272236483267584e+18,2022-05-19 09:44:26+00:00,['1527223648326758400'],RT @AlanRMacLeod: Never has the arrogant hypocrisy of the US empire ever been so brilliantly articulated in one clip before.,
1043,1.52722349045316e+18,2022-05-19 09:43:49+00:00,['1527223490453159938'],"RT @CWUnews: BREAKING 📰 : Royal Mail Group announce huge profits of £758m

This profit was earned off the backs of our members hard work.…",
1044,1.52698755790456e+18,2022-05-18 18:06:18+00:00,['1526987557904560129'],RT @lackingsaint: https://t.co/8vfsiryYon,
1045,1.5269870191504097e+18,2022-05-18 18:04:10+00:00,['1526987019150409728'],"RT @korviday: hey. i have arthritis. my spine is degenerating, i can’t walk anymore, and i can’t use my hands bc o pain. i don’t make video…",
1046,1.526986698613203e+18,2022-05-18 18:02:53+00:00,['1526986698613202947'],RT @lackingsaint: I've watched a lot of movies I thought were amazing but I don't think I've ever watched one and consciously felt like it…,
1047,1.5269862778533192e+18,2022-05-18 18:01:13+00:00,['1526986277853319170'],RT @lackingsaint: undergrad if you are out there I want you to know you're someone very special and I'm proud of you,
1048,1.5269365659850342e+18,2022-05-18 14:43:41+00:00,['1526936565985034242'],"RT @AyoCaesar: Tube workers have some of the best pay and conditions in the public sector because they’re unionised, and go on strike.

Don…",
1049,1.5269135636375593e+18,2022-05-18 13:12:16+00:00,['1526913563637559297'],"RT @DorMin: @oolon @jk_rowling Randall Munroe of xkcd coined the term ""citogenesis"" for this sort of thing happening on Wikipedia and it's…",
1050,1.526913540686336e+18,2022-05-18 13:12:11+00:00,['1526913540686336002'],"RT @oolon: The original has been retracted, the only ""source"" was a blog post cribbed from a transphobic hate group. But in it's place they…",
1051,1.5268476684372746e+18,2022-05-18 08:50:26+00:00,['1526847668437274625'],RT @kennedytcooper: Literally how can you be opposed to this https://t.co/QiXO6qsVvm,
1052,1.5268474346132152e+18,2022-05-18 08:49:30+00:00,['1526847434613215242'],"RT @danielgoyal: As kids go hungry, This Conservative Government unanimously voted to make the rich richer.",
1053,1.526587752174723e+18,2022-05-17 15:37:37+00:00,['1526587752174723072'],RT @BBCWorld: Spain to allow girls over 16 to opt for abortions https://t.co/sQEcdXL67s,
1054,1.5265876760984535e+18,2022-05-17 15:37:19+00:00,['1526587676098453504'],"RT @johniadarola: The rich get that saying they think government should only serve the 1% wouldn't be popular, so they came up with the ter…",
1055,1.5265868327581204e+18,2022-05-17 15:33:58+00:00,['1526586832758120449'],RT @dgurdasani1: The actuaries are taking long COVID seriously - because they understand its huge impacts on health and economy are serious…,
1056,1.526586151083065e+18,2022-05-17 15:31:15+00:00,['1526586151083065344'],RT @danlicatasucks: My landlord just told me rent is going up by a lot https://t.co/s15PRgqDMt,
1057,1.5265859933185147e+18,2022-05-17 15:30:38+00:00,['1526585993318514688'],RT @MickMcAteer: Labour's Jonathan Ashworth pushed on @BBCr4today to say whether he disagrees with Andrew Bailey's call for wage restraint.…,
1058,1.5265857413416018e+18,2022-05-17 15:29:37+00:00,['1526585741341601792'],"RT @RepRashida: Today, I introduced a resolution recognizing the Nakba (catastrophe), where 400 Palestinian towns and villages were destroy…",
