Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1312,1.5167611338767524e+18,2022-04-20 12:50:09+00:00,['1516761133876752387'],"I think I might have just passed into a parallel universe where nothing makes sense anymore. 👇👇👇👇 Perhaps this is what the ""Multiverse of madness"" feels like. OR, perhaps this is a parody tweet. At least I hope it's a parody tweet. https://t.co/5l4x7FzHdS",i think i might have just passed into a parallel universe where nothing makes sense anymore  perhaps this is what the multiverse of madness feels like or perhaps this is a parody tweet at least i hope its a parody tweet ,True,False
1316,1.5167297734515794e+18,2022-04-20 10:45:32+00:00,['1516729773451579393'],"@RogersHistory I think I must be the tortoise in the ""hare and the tortoise"" metaphor. I have been a classroom teacher for 18 years &amp; will start a Lead Practitioner role (in a new school) in September 2022. I always get there eventually, I suppose!", i think i must be the tortoise in the hare and the tortoise metaphor i have been a classroom teacher for 18 years amp will start a lead practitioner role in a new school in september 2022 i always get there eventually i suppose,True,False
1321,1.5160340645490975e+18,2022-04-18 12:41:02+00:00,['1516034064549097472'],"@julietimmins17 Thank you. Hope the first week back goes well. It will be a 4 day week, which is something.", thank you hope the first week back goes well it will be a 4 day week which is something,True,False
1323,1.5160020809468887e+18,2022-04-18 10:33:56+00:00,['1516002080946888705'],"@ModernCassie It's both, and that is just fine by me.", its both and that is just fine by me,True,False
1324,1.51599990865809e+18,2022-04-18 10:25:18+00:00,['1515999908658089985'],@julietimmins17 I am sorry. I can imagine that you feel like you need another week off. This school year has been so challenging., i am sorry i can imagine that you feel like you need another week off this school year has been so challenging,True,False
1325,1.5159949262149632e+18,2022-04-18 10:05:30+00:00,['1515994926214963201'],"I am now so glad I broke up for the Easter holidays on the 8th April. Don't have to go back until 25th April. Good job, as I am not ready yet. #teacher",i am now so glad i broke up for the easter holidays on the 8th april dont have to go back until 25th april good job as i am not ready yet ,True,False
1327,1.5159927189582807e+18,2022-04-18 09:56:44+00:00,['1515992718958280704'],"Which, conveniently, means you cannot be present at the dispatch box in the #HouseofCommons for #PMQs. I can understand, I wouldn't want to justify your monstrous #RwandaMigrationPlan to MPs either. https://t.co/DJFNhCaZ55",which conveniently means you cannot be present at the dispatch box in the  for  i can understand i wouldnt want to justify your monstrous  to mps either ,True,False
1329,1.5159902454724076e+18,2022-04-18 09:46:54+00:00,['1515990245472407552'],@ShaneWoodhouse3 Those poor kids look terrified!, those poor kids look terrified,True,False
1330,1.5159559976128594e+18,2022-04-18 07:30:49+00:00,['1515955997612859399'],"As a #teacher, my colleagues and I worked some very hard weeks. However, we didn't let off steam in the staffroom or anywhere on the school site. I would go home, shower and flash up the laptop to get ready for the next working day. https://t.co/EDWuwJkKCt",as a  my colleagues and i worked some very hard weeks however we didnt let off steam in the staffroom or anywhere on the school site i would go home shower and flash up the laptop to get ready for the next working day ,True,False
1332,1.5159548788326932e+18,2022-04-18 07:26:22+00:00,['1515954878832693248'],"I believe there are 26 seats in the House of Lords for Bishops, including the Archbishops of Canterbury and York. So he already has the opportunity to intervene in complex political issues. Just saying.,... https://t.co/Acugk38QfR",i believe there are 26 seats in the house of lords for bishops including the archbishops of canterbury and york so he already has the opportunity to intervene in complex political issues just saying ,True,False
1336,1.5158143708775793e+18,2022-04-17 22:08:03+00:00,['1515814370877579270'],"Finally got to see #TheAdamProject on @netflix, starring @VancityReynolds, @MarkRuffalo and #JenniferGarner. Awesome film. Worried I wouldn't get to see it, as I don't have Netflix, but have discovered my Dad does! 😊 #Eastertreat.",finally got to see  on  starring   and  awesome film worried i wouldnt get to see it as i dont have netflix but have discovered my dad does  ,True,False
1339,1.515706221214544e+18,2022-04-17 14:58:18+00:00,['1515706221214543873'],@rob_mccluskey Thank you. God bless you on this fine Easter.😊, thank you god bless you on this fine easter,True,False
1343,1.5156906050280325e+18,2022-04-17 13:56:15+00:00,['1515690605028032513'],@eagleowl123 I would agree with you., i would agree with you,True,False
1345,1.515670006612304e+18,2022-04-17 12:34:24+00:00,['1515670006612303874'],Definitely no. https://t.co/aZV6i0tzsA,definitely no ,True,False
1346,1.5156695914475438e+18,2022-04-17 12:32:45+00:00,['1515669591447543814'],@wendymo94921768 Thank you. Wishing you a Happy Easter. 😊, thank you wishing you a happy easter ,True,False
1348,1.5155806588438036e+18,2022-04-17 06:39:21+00:00,['1515580658843803649'],#RwandaMigrationPlan What would  Jesus do? https://t.co/SUDvLKgGoG, what would  jesus do ,True,False
1349,1.5155777592670167e+18,2022-04-17 06:27:50+00:00,['1515577759267016704'],I just love this parody account. So many people fall for it. #takingthemichael #takingthemickey https://t.co/EdRZR5KivL,i just love this parody account so many people fall for it   ,True,False
1350,1.5155749421668884e+18,2022-04-17 06:16:38+00:00,['1515574942166888448'],"Like @JustinWelby said, the #Rwanda plan is an ""ungodly"" thing to do. https://t.co/JvCHPMvjrY",like  said the  plan is an ungodly thing to do ,True,False
1353,1.515569961292419e+18,2022-04-17 05:56:51+00:00,['1515569961292419074'],👏👏👏 Really good #education thread. https://t.co/teku7DgSli, really good  thread ,True,False
1354,1.51556881758541e+18,2022-04-17 05:52:18+00:00,['1515568817585410049'],The Lord is Risen! Happy #Easter everyone. 😊 #EasterSunday #Easter2022,the lord is risen happy  everyone   ,True,False
1357,1.5154076928185303e+18,2022-04-16 19:12:03+00:00,['1515407692818530308'],"Watching ""The Dig"" starring Ralph Fiennes, with my Dad. Amazing film. https://t.co/F647v2vzAF",watching the dig starring ralph fiennes with my dad amazing film ,True,False
1358,1.51537268170052e+18,2022-04-16 16:52:56+00:00,['1515372681700519941'],"For me, Joan Hickson will always be the best ""Miss Marple"". https://t.co/CEi7TJJedZ",for me joan hickson will always be the best miss marple ,True,False
1360,1.515359611494224e+18,2022-04-16 16:01:00+00:00,['1515359611494223875'],"@_MrF212 Not yet. I have another week of holiday to go, and I will need it before I can feel ready to go back for the #summerterm.", not yet i have another week of holiday to go and i will need it before i can feel ready to go back for the ,True,False
1362,1.515333976365445e+18,2022-04-16 14:19:08+00:00,['1515333976365445122'],.....skin that is ALSO fragrance free? Oily combination sensitive skin people need BB cream too. So frustrating.,skin that is also fragrance free oily combination sensitive skin people need bb cream too so frustrating,True,False
1363,1.515333737990574e+18,2022-04-16 14:18:11+00:00,['1515333737990574082'],"@BootsNo7 Not happy at all. I have used the No7 BB cream for oily/normal skin for years. I have now discovered No7 have discontinued it, but are still selling the BB cream for dry skin. Do you know how difficult it is to find a BB cream for oily/combination...", not happy at all i have used the no7 bb cream for oilynormal skin for years i have now discovered no7 have discontinued it but are still selling the bb cream for dry skin do you know how difficult it is to find a bb cream for oilycombination,True,False
1364,1.5153325066058342e+18,2022-04-16 14:13:17+00:00,['1515332506605834242'],Good. I hope the Home Office civil servants mutiny away. Maybe the civil servants have a moral compass....... because clearly quite a few Tory MPs/ministers don't. https://t.co/zWeJSrgHTX,good i hope the home office civil servants mutiny away maybe the civil servants have a moral compass because clearly quite a few tory mpsministers dont ,True,False
1365,1.5153320552567767e+18,2022-04-16 14:11:30+00:00,['1515332055256776709'],"Has the #migrant #Rwanda policy been subject to a parliamentary vote yet? Otherwise, how else can it command ""democratic support""? https://t.co/PM2oARa1PH",has the   policy been subject to a parliamentary vote yet otherwise how else can it command democratic support ,True,False
1366,1.5153295911702897e+18,2022-04-16 14:01:42+00:00,['1515329591170289665'],"It doesn't get more shameful.

Dear rest of the world, 
Not everyone in UK supports @BorisJohnson &amp; @pritipatel's vile #Rwanda #migrant policy. It is such an upsetting thing to see your own government doing. 😥☹️😭 https://t.co/zJL2F0pwRU","it doesnt get more shameful

dear rest of the world 
not everyone in uk supports  amp s vile   policy it is such an upsetting thing to see your own government doing  ",True,False
1368,1.515182861996933e+18,2022-04-16 04:18:39+00:00,['1515182861996933120'],Waking up at 3am after 4 hours sleep was not part of my sleep plan. Still wide awake at 5.18am.,waking up at 3am after 4 hours sleep was not part of my sleep plan still wide awake at 518am,True,False
1375,1.5150792187738726e+18,2022-04-15 21:26:49+00:00,['1515079218773872641'],"If I ever needed confirmation that the UK policy of ""processing"" refugees in #Rwanda is repugnant, vile and inhumane, here it is👇👇 #MarineLePen backs the policy. It's just stomach churning and shameful. #NotInMyName https://t.co/ZaaGwInbzD",if i ever needed confirmation that the uk policy of processing refugees in  is repugnant vile and inhumane here it is  backs the policy its just stomach churning and shameful  ,True,False
1376,1.5150768991559475e+18,2022-04-15 21:17:36+00:00,['1515076899155947525'],@JCBPemberton I am so sorry. Why?, i am so sorry why,True,False
1388,1.5149880306622546e+18,2022-04-15 15:24:28+00:00,['1514988030662254595'],"When @UNHCR oppose the #Rwanda plan and @AmnestyUK are saying it is wrong, shouldn't Tory MPs and ministers start to question the policy to @BorisJohnson and @pritipatel? https://t.co/SQX5Lsn4F6",when  oppose the  plan and  are saying it is wrong shouldnt tory mps and ministers start to question the policy to  and  ,True,False
1389,1.5149874952718991e+18,2022-04-15 15:22:20+00:00,['1514987495271899145'],"👏👏👏 This tweet 👇, right here. Thank you Steve Valdez-Symonds. https://t.co/ahY4IfZIth", this tweet  right here thank you steve valdezsymonds ,True,False
1393,1.514952068628423e+18,2022-04-15 13:01:34+00:00,['1514952068628422665'],Unless you're a refugee being flown off to Rwanda. https://t.co/vfpQOiO7MX,unless youre a refugee being flown off to rwanda ,True,False
1395,1.51494709692271e+18,2022-04-15 12:41:48+00:00,['1514947096922710016'],@ShappiKhorsandi Don't forget keel hauling for anyone found in the sea. #NotInMyName, dont forget keel hauling for anyone found in the sea ,True,False
1396,1.514945197083345e+18,2022-04-15 12:34:15+00:00,['1514945197083344899'],@Latina_Schatje I was living and working in London., i was living and working in london,True,False
1399,1.5149318480105185e+18,2022-04-15 11:41:13+00:00,['1514931848010518529'],"I have never been so ashamed to be British or of my own country. The #Rwanda refugee policy has #FinalSolution undertones, and it just evil and inhumane. So ashamed to be British right now......😥 https://t.co/gazp96jm2q",i have never been so ashamed to be british or of my own country the  refugee policy has  undertones and it just evil and inhumane so ashamed to be british right now ,True,False
1404,1.5147431866311393e+18,2022-04-14 23:11:32+00:00,['1514743186631139329'],"My #Fibromyalgia #flareup is subsiding, after 6 days of rest. Managed to keep up with some #pilates, which stopped my limbs from going completely stiff. Finding #fusion workouts by #EllenBarrett especially useful at the moment.",my   is subsiding after 6 days of rest managed to keep up with some  which stopped my limbs from going completely stiff finding  workouts by  especially useful at the moment,True,False
1405,1.5147421627846697e+18,2022-04-14 23:07:28+00:00,['1514742162784669699'],"@Missy_E36 @WhistleblowingT I said in my latest interview, that due to chronic underfundin, there were no opportunities for career progression in my current school. I got the job, which I am starting in September 2022.",  i said in my latest interview that due to chronic underfundin there were no opportunities for career progression in my current school i got the job which i am starting in september 2022,True,False
1407,1.514585300521083e+18,2022-04-14 12:44:09+00:00,['1514585300521082886'],@MsJamieStrange Congratulations!!!! Wonderful news!!! 🎆🍾🥂🎈 https://t.co/d9jga1NOpW, congratulations wonderful news  ,True,False
1410,1.5145664440502682e+18,2022-04-14 11:29:14+00:00,['1514566444050268164'],"No, not humane on any level https://t.co/N6agwXeYin",no not humane on any level ,True,False
1411,1.5145659788138742e+18,2022-04-14 11:27:23+00:00,['1514565978813874185'],"I think @pritipatel's line of reasoning is, ""If we can't see the migrants, it's not our problem, so why worry?"". https://t.co/TP9WAKAr3k",i think s line of reasoning is if we cant see the migrants its not our problem so why worry ,True,False
1412,1.51456562395059e+18,2022-04-14 11:25:58+00:00,['1514565623950589958'],"Wait a minute, I have heard of it. Just digging around trying to find ""compassionate Conservatism"". I don't think I can get it out of the ground today, it is buried really deep. https://t.co/cp4vwpFq2E https://t.co/IbijLeLPw4",wait a minute i have heard of it just digging around trying to find compassionate conservatism i dont think i can get it out of the ground today it is buried really deep  ,True,False
1413,1.5145649337568993e+18,2022-04-14 11:23:14+00:00,['1514564933756899328'],"Just spotted another *typo in the 1st tweet - food banks. Damn you, predictive text.",just spotted another typo in the 1st tweet  food banks damn you predictive text,True,False
1414,1.514564539806888e+18,2022-04-14 11:21:40+00:00,['1514564539806887939'],"*typo - wear. Sorry for the #SPaG, but still #teachertired",typo  wear sorry for the  but still ,True,False
1415,1.514564329382855e+18,2022-04-14 11:20:50+00:00,['1514564329382854660'],".....Sure, where whatever bespoke dress you want (and #VictoriaBeckham does look amazing in it) and wear whatever jewellery you want, that has great emotional resonance for you, but do you have to flaunt it so?",sure where whatever bespoke dress you want and  does look amazing in it and wear whatever jewellery you want that has great emotional resonance for you but do you have to flaunt it so,True,False
1416,1.514563764246524e+18,2022-04-14 11:18:35+00:00,['1514563764246523905'],"The deeper meaning I am taking from this photo etc, is it is not very classy to flaunt your own wealth so brazenly; especially when thousands of people in the country that raised you are reliant on good banks just to survive. Let alone the energy bills. https://t.co/NC8YnyhwCi",the deeper meaning i am taking from this photo etc is it is not very classy to flaunt your own wealth so brazenly especially when thousands of people in the country that raised you are reliant on good banks just to survive let alone the energy bills ,True,False
1417,1.5145623247362212e+18,2022-04-14 11:12:52+00:00,['1514562324736221189'],"This tweet, 👇👇👇 right here. Sums it up the vile #Rwanda policy perfectly. https://t.co/WVlEw2Gkou",this tweet  right here sums it up the vile  policy perfectly ,True,False
1418,1.5145413966691287e+18,2022-04-14 09:49:42+00:00,['1514541396669128709'],While you are thinking @sajidjavid ..... perhaps you could turn your thoughts to raising the #Rwanda asylum seeker plan at the next Cabinet meeting. Perhaps point out how vile such a policy is. Just saying.... https://t.co/sIFnCsX9Y3,while you are thinking   perhaps you could turn your thoughts to raising the  asylum seeker plan at the next cabinet meeting perhaps point out how vile such a policy is just saying ,True,False
1419,1.5145390568010752e+18,2022-04-14 09:40:24+00:00,['1514539056801075204'],"How do any of you sleep at night, seriously? #vile #cruel #inhumane #NotInMyName @ScottBentonMP https://t.co/aowXG7RzBj",how do any of you sleep at night seriously      ,True,False
1421,1.5145371538789663e+18,2022-04-14 09:32:50+00:00,['1514537153878966274'],Shame on you @pritipatel. And shame on you @BorisJohnson for allowing this vile policy to happen under your cabinet. Totally inhumane and cruel. #NotInMyName https://t.co/fiK3RT1fbd,shame on you  and shame on you  for allowing this vile policy to happen under your cabinet totally inhumane and cruel  ,True,False
1423,1.514536355115774e+18,2022-04-14 09:29:40+00:00,['1514536355115773954'],"OMG, the UK government are going to treat #asylumseekers worse than animals and it will be done in our name. We should be out on the streets protesting against this proposed atrocity, &amp; it will be an atrocity. Our government is sick. https://t.co/agjFJtsoZc",omg the uk government are going to treat  worse than animals and it will be done in our name we should be out on the streets protesting against this proposed atrocity amp it will be an atrocity our government is sick ,True,False
1424,1.5145353415873782e+18,2022-04-14 09:25:38+00:00,['1514535341587378176'],"Yes, we have been informed of the ""New Plan"". As @Joannechocolat has already said, a ""morally repugnant"" policy. How dare you do this in my name. I am ashamed to be a UK citizen. How do you sleep at night, @pritipatel? #Rwanda https://t.co/PYkqozKZ1Z",yes we have been informed of the new plan as  has already said a morally repugnant policy how dare you do this in my name i am ashamed to be a uk citizen how do you sleep at night   ,True,False
1431,1.5144986274477097e+18,2022-04-14 06:59:45+00:00,['1514498627447709698'],"@BorisJohnson is your resignation ""oven ready"" yet? https://t.co/4w5SouWKkH", is your resignation oven ready yet ,True,False
1433,1.5144969272069734e+18,2022-04-14 06:53:00+00:00,['1514496927206973441'],"Please read that headline as, ""PM: cruel and barbaric plan ....."" https://t.co/32ebn6p84U",please read that headline as pm cruel and barbaric plan  ,True,False
1436,1.5144957049573908e+18,2022-04-14 06:48:08+00:00,['1514495704957390850'],"It's a deterrent isn't it? @pritipatel wants to send out the message, loud and clear, to asylum seekers crossing the English Channel that if they arrive in the UK, they will be sent to Rwanda for ""processing"". #cruel https://t.co/seiGmzaG3I",its a deterrent isnt it  wants to send out the message loud and clear to asylum seekers crossing the english channel that if they arrive in the uk they will be sent to rwanda for processing  ,True,False
1440,1.5144886080397844e+18,2022-04-14 06:19:56+00:00,['1514488608039784455'],Shocking policy and barbaric. https://t.co/A4lMIjmKse,shocking policy and barbaric ,True,False
1441,1.5144862857333555e+18,2022-04-14 06:10:42+00:00,['1514486285733355522'],"Meant to finish the tweet with the word ""Barbaric policy"". I have never been so ashamed to be British as I have been in the last 6 years. The #Brexit vote in 2016 started my shame in my own country and has persisted to where we are now.",meant to finish the tweet with the word barbaric policy i have never been so ashamed to be british as i have been in the last 6 years the  vote in 2016 started my shame in my own country and has persisted to where we are now,True,False
1442,1.514485640230056e+18,2022-04-14 06:08:09+00:00,['1514485640230055948'],The current government have absolutely no shame about anything. B https://t.co/4qywrYCSli,the current government have absolutely no shame about anything b ,True,False
1444,1.5143417791595356e+18,2022-04-13 20:36:29+00:00,['1514341779159535619'],👏👏👏👏👏 Thank you @AlisonMPeacock #teacher https://t.co/SEMEJYEBJb, thank you   ,True,False
1446,1.5143411460210565e+18,2022-04-13 20:33:58+00:00,['1514341146021056524'],@DeputyGrocott Oh definitely yes., oh definitely yes,True,False
1447,1.5142879539876495e+18,2022-04-13 17:02:36+00:00,['1514287953987649538'],@DanielHugill Totally. Anyday., totally anyday,True,False
1448,1.5142864488113275e+18,2022-04-13 16:56:38+00:00,['1514286448811327498'],Thank you Lord Wolfson. @DXWQC https://t.co/M6I7rRrfth,thank you lord wolfson  ,True,False
1451,1.5142614553859072e+18,2022-04-13 15:17:19+00:00,['1514261455385907207'],"....happen in my #teacher holiday. I guess 2 bouts of #Covid since Christmas won't have helped. 3rd consecutive school holiday spoiled by an infection. Watching "", Indiana Jones and the Last Crusade"" to cheer myself up, with chocolate. #tired",happen in my  holiday i guess 2 bouts of  since christmas wont have helped 3rd consecutive school holiday spoiled by an infection watching  indiana jones and the last crusade to cheer myself up with chocolate ,True,False
1452,1.5142608570893722e+18,2022-04-13 15:14:56+00:00,['1514260857089372170'],"Wow, this #Fibromyalgia flare-up is not good. Can't believe this was triggered by a common cold, but considering the termy school has had, it shouldn't be a surprise. Gradually easing back into #yoga &amp; #pilates, but still soooo tired. Why did it have to ...",wow this  flareup is not good cant believe this was triggered by a common cold but considering the termy school has had it shouldnt be a surprise gradually easing back into  amp  but still soooo tired why did it have to ,True,False
1453,1.514246433913856e+18,2022-04-13 14:17:37+00:00,['1514246433913856001'],"Just to remind myself what a sorry state our country is in, when it is run by the current government. https://t.co/pvtZnemzV0",just to remind myself what a sorry state our country is in when it is run by the current government ,True,False
1459,1.5141249783541064e+18,2022-04-13 06:15:00+00:00,['1514124978354106373'],#NorthernEcho saying how it really is. No messing. https://t.co/ROU1AzzTM4, saying how it really is no messing ,True,False
1460,1.5141243846670664e+18,2022-04-13 06:12:39+00:00,['1514124384667066368'],"Hi @BorisJohnson and @RishiSunak. Do you remember this advert? The advert that your government circulated to keep us all in line during lockdown, while you two were partying. Voters tend to have very long memories &amp; it's the local elections soon. https://t.co/pj2eIPyguY",hi  and  do you remember this advert the advert that your government circulated to keep us all in line during lockdown while you two were partying voters tend to have very long memories amp its the local elections soon ,True,False
1462,1.5141193141352038e+18,2022-04-13 05:52:30+00:00,['1514119314135203841'],I don't blame him. https://t.co/yOG4IR7tQl,i dont blame him ,True,False
1463,1.5141152432486031e+18,2022-04-13 05:36:19+00:00,['1514115243248603137'],"@katieee_ll I was exhausted when I broke up on the 8th April. I don't know how you are doing it, but I would recommend caffeine and chocolate.", i was exhausted when i broke up on the 8th april i dont know how you are doing it but i would recommend caffeine and chocolate,True,False
1464,1.5141141762093302e+18,2022-04-13 05:32:05+00:00,['1514114176209330176'],@katieee_ll You haven't broken up yet??? You must be exhausted. Good luck., you havent broken up yet you must be exhausted good luck,True,False
1465,1.51401308102579e+18,2022-04-12 22:50:22+00:00,['1514013081025789962'],@Jacob_Rees_Mogg Hope the tweet below 👇 helps to clarify the matter. A war in Ukraine is not a good enough reason to keep #Boris as PM. https://t.co/mv6NbFDsaf, hope the tweet below  helps to clarify the matter a war in ukraine is not a good enough reason to keep  as pm ,True,False
1466,1.5140119758979932e+18,2022-04-12 22:45:58+00:00,['1514011975897993218'],"Lloyd George took over the PM role from Asquith in 1916 (WW1), while Churchill took the PM in May 1940 (WW2) from Chamberlain. In 2 wars we were actually participating in. We can change PM during a war we are not actually fighting in. Flimsy excuse really. https://t.co/FXBnpOVLL5",lloyd george took over the pm role from asquith in 1916 ww1 while churchill took the pm in may 1940 ww2 from chamberlain in 2 wars we were actually participating in we can change pm during a war we are not actually fighting in flimsy excuse really ,True,False
1469,1.5139841447448945e+18,2022-04-12 20:55:23+00:00,['1513984144744894478'],Signed .@BorisJohnson and @rishisunak broke the law. They have to resign. #Partygate - Sign the Petition! https://t.co/xgVReiWygx via @UKChange,signed  and  broke the law they have to resign   sign the petition  via ,True,False
1470,1.5139831983211643e+18,2022-04-12 20:51:37+00:00,['1513983198321164300'],@harpervic It certainly is!, it certainly is,True,False
1471,1.5139549879441203e+18,2022-04-12 18:59:31+00:00,['1513954987944120329'],"Thriving? Thriving? Are you fricking kidding me? In what parallel universe are you living in, if you think the sorry state the UK is currently in, is ""thriving""? https://t.co/9eHxFAdGau",thriving thriving are you fricking kidding me in what parallel universe are you living in if you think the sorry state the uk is currently in is thriving ,True,False
1475,1.5139485801591355e+18,2022-04-12 18:34:03+00:00,['1513948580159135754'],David Lloyd George took over the role of #PrimeMinister from H H Asquith in 1916 (during WW1). Churchill took over the role of #PrimeMinister from Neville Chamberlain on the 10th May 1940 (in WW2). So why should #Boris remain PM? https://t.co/mgPMok3ye6,david lloyd george took over the role of  from h h asquith in 1916 during ww1 churchill took over the role of  from neville chamberlain on the 10th may 1940 in ww2 so why should  remain pm ,True,False
1476,1.5139470008442962e+18,2022-04-12 18:27:47+00:00,['1513947000844296202'],@legroff Oh holy crap. Now I feel old. #Borninthe1970s #generationX, oh holy crap now i feel old  ,True,False
1477,1.5139466030229217e+18,2022-04-12 18:26:12+00:00,['1513946603022921730'],Where is the flag and selfie? https://t.co/iaUvu3QfVx,where is the flag and selfie ,True,False
1479,1.513946074339324e+18,2022-04-12 18:24:06+00:00,['1513946074339323907'],"@GUNKLE2 He has retreated to one of his myriad ""domiciles"" and plotting his damage limitation strategy. #RishiSunak", he has retreated to one of his myriad domiciles and plotting his damage limitation strategy ,True,False
1480,1.513943974926504e+18,2022-04-12 18:15:45+00:00,['1513943974926503937'],Did you do this before or after you paid your #fixedpenaltynotice for breaking the law? #Partygate #Partygatefines https://t.co/dy5MeI1N5Y,did you do this before or after you paid your  for breaking the law   ,True,False
1487,1.5139402439169925e+18,2022-04-12 18:00:56+00:00,['1513940243916992523'],"Where are the flags? I am sorry, but I can't possibly see an image of #LizTruss unless she is posing in front of at least 2 #flags - one of which must be the Union Jack 🇬🇧. Seriously, where are the #flags? The woman needs #flags to make a political statement. https://t.co/UZB5XjpYPV",where are the flags i am sorry but i cant possibly see an image of  unless she is posing in front of at least 2   one of which must be the union jack  seriously where are the  the woman needs  to make a political statement ,True,False
1489,1.5139377298259515e+18,2022-04-12 17:50:57+00:00,['1513937729825951751'],Wow! I thought these photos were taken in the present day. Amazing quality. https://t.co/9UjOGlTjYz,wow i thought these photos were taken in the present day amazing quality ,True,False
1490,1.5139369762772992e+18,2022-04-12 17:47:57+00:00,['1513936976277299206'],@vievewright It never happened at my school. We were all too tired and it breached social distancing guidelines. My colleagues and I followed the rules., it never happened at my school we were all too tired and it breached social distancing guidelines my colleagues and i followed the rules,True,False
1491,1.5139357427870188e+18,2022-04-12 17:43:03+00:00,['1513935742787018760'],"Not so much a bigger hole, more like a mine shaft. 12th April seems to be the day of reckoning for quite a lot of high profile Tories for different reasons. https://t.co/J8gVYm6i4I",not so much a bigger hole more like a mine shaft 12th april seems to be the day of reckoning for quite a lot of high profile tories for different reasons ,True,False
1492,1.513934934406226e+18,2022-04-12 17:39:50+00:00,['1513934934406225926'],"""Maw-worm' is most definitely the word of the day in London Tory circles. Quite a few maw-worms about from what I can see. https://t.co/YgWjR5ldX7",mawworm is most definitely the word of the day in london tory circles quite a few mawworms about from what i can see ,True,False
1495,1.513926118428103e+18,2022-04-12 17:04:48+00:00,['1513926118428102669'],"Just starting to watch ""White Christmas"". Don't judge me. The news is so crap right now, I need a feel good film. https://t.co/VsumzCpS1i",just starting to watch white christmas dont judge me the news is so crap right now i need a feel good film ,True,False
1497,1.51392418629675e+18,2022-04-12 16:57:08+00:00,['1513924186296750089'],@jk_graves Exactly. Same here with me., exactly same here with me,True,False
1498,1.5138927971741942e+18,2022-04-12 14:52:24+00:00,['1513892797174194184'],@VEverettmfl Thorntons Viennese truffles were just the best. Yum. 😋, thorntons viennese truffles were just the best yum ,True,False
1499,1.5138920754855117e+18,2022-04-12 14:49:32+00:00,['1513892075485511689'],What a steaming pile of horse manure. I never drank alcohol in the staffroom during the pandemic. I didn't have time to visit the staffroom. We ate our lunches in separate classrooms to cut infection risk. What planet is he living on? #teacher https://t.co/WoyaZgZK9N,what a steaming pile of horse manure i never drank alcohol in the staffroom during the pandemic i didnt have time to visit the staffroom we ate our lunches in separate classrooms to cut infection risk what planet is he living on  ,True,False
1500,1.5138912380422963e+18,2022-04-12 14:46:12+00:00,['1513891238042296324'],"At no point in the pandemic did I, as a #teacher, go back to the staffroom to have a drink. We were told to eat our lunch in separate classrooms, to lower risk of Covid transmission. How are people like me to blame for Sunak &amp; Johnson being fined? #Fabricant https://t.co/p7xfHBM0Vv",at no point in the pandemic did i as a  go back to the staffroom to have a drink we were told to eat our lunch in separate classrooms to lower risk of covid transmission how are people like me to blame for sunak amp johnson being fined  ,True,False
1501,1.5138840225266934e+18,2022-04-12 14:17:32+00:00,['1513884022526693381'],@llewelyn20 But it would give you a lot to tweet about!, but it would give you a lot to tweet about,True,False
1502,1.513873042996351e+18,2022-04-12 13:33:54+00:00,['1513873042996350991'],@llewelyn20 Will #JeffandElaine be invited to this extravaganza?, will  be invited to this extravaganza,True,False
1503,1.5138690789555364e+18,2022-04-12 13:18:09+00:00,['1513869078955536388'],"Finally, someone is making these people in power accountable on some level. https://t.co/NOlPZxANcK",finally someone is making these people in power accountable on some level ,True,False
1504,1.5138675922761032e+18,2022-04-12 13:12:14+00:00,['1513867592276103173'],Holy moly. Watch this space people 🙀👀👀👀 Let's see what happens next......... https://t.co/lDvOxHEtwr,holy moly watch this space people  lets see what happens next ,True,False
1505,1.513746133910266e+18,2022-04-12 05:09:37+00:00,['1513746133910265861'],@mmpadellan I prefer this Jr. Far more fun. 👇👇 https://t.co/caRR9rlmng, i prefer this jr far more fun  ,True,False
1506,1.5137446955575951e+18,2022-04-12 05:03:54+00:00,['1513744695557595139'],"Always waiting for someone to day ""Can I have a 'P' please Bob?"". https://t.co/XRnxUEcoDU",always waiting for someone to day can i have a p please bob ,True,False
1507,1.5137436477994555e+18,2022-04-12 04:59:44+00:00,['1513743647799455745'],Waking up at 5.30am in the school holidays was not part of my plan. #teacher,waking up at 530am in the school holidays was not part of my plan ,True,False
1508,1.513659234705154e+18,2022-04-11 23:24:18+00:00,['1513659234705154049'],"@twinklresources Mini eggs, definitely mini eggs.", mini eggs definitely mini eggs,True,False
1511,1.5136427962588406e+18,2022-04-11 22:18:59+00:00,['1513642796258840587'],"@AnnRowson1 @secretHT1 @Tobias_Ellwood Well, no, but one man can never be the whole government.",   well no but one man can never be the whole government,True,False
1512,1.513628361800794e+18,2022-04-11 21:21:37+00:00,['1513628361800794114'],"@AnnRowson1 @secretHT1 @Tobias_Ellwood But @Tobias_Ellwood is an MP and was a Defence Minister at the time he was performing CPR on #PCKeithPalmer. Not surprising though, as I believe he is a former soldier.",   but  is an mp and was a defence minister at the time he was performing cpr on  not surprising though as i believe he is a former soldier,True,False
