Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1455,1.455177005759144e+18,2021-11-01 14:16:48+00:00,['1455177005759143939'],Here's @bethanhindley discussing the 5 key underpinning themes of all @TeacherDevTrust NPQs. #TDTLTD1 https://t.co/EZM6PfYbJm,here's  discussing the  key underpinning themes of all  npqs  ,False
1456,1.45517635180424e+18,2021-11-01 14:14:12+00:00,['1455176351804239876'],".@bethanhindley is discussing 5 key ideas that underpin @TeacherDevTrust NPQ courses, here at our first national webinar for our NPQLTD participants #TDTLTD1 https://t.co/UKluNjB4GJ", is discussing  key ideas that underpin  npq courses here at our first national webinar for our npqltd participants  ,False
1457,1.4551747864983716e+18,2021-11-01 14:07:59+00:00,['1455174786498371589'],Two key foci for learning about leadership that we're presenting today to our inaugural @TeacherDevTrust NPQLTD participants #TDTLTD1 https://t.co/8Bp3QPz2F4,two key foci for learning about leadership that we're presenting today to our inaugural  npqltd participants  ,False
1458,1.4551723768874478e+18,2021-11-01 13:58:25+00:00,['1455172376887447702'],Wonderful to welcome hundreds of NPQ Leading Teacher Development participants to the @TeacherDevTrust first national webinar this afternoon. #TDTLTD1 https://t.co/FOrvT8Whf0,wonderful to welcome hundreds of npq leading teacher development participants to the  first national webinar this afternoon  ,False
1463,1.4550723737624005e+18,2021-11-01 07:21:02+00:00,['1455072373762400257'],"@Stephen_Logan @HullHospitals Congratulations Stephen! Really lovely news, you must all be thrilled (and exhausted). Happy birthday to the littl’un.",  congratulations stephen really lovely news you must all be thrilled and exhausted happy birthday to the littlun,False
1464,1.4550673258210673e+18,2021-11-01 07:00:58+00:00,['1455067325821067266'],"Overall, I found Chapter 2 encouraging of the idea of more movement - anything from gentle exercise while thinking/working to designing activities to support learning, to code memory not just with words but also embodied cognition.",overall i found chapter  encouraging of the idea of more movement  anything from gentle exercise while thinkingworking to designing activities to support learning to code memory not just with words but also embodied cognition,False
1465,1.4550673227005092e+18,2021-11-01 07:00:58+00:00,['1455067322700509186'],There is also evidence that finding movements to associate with metaphors can simulate our thinking about the metaphor’s meaning. https://t.co/gGF4gz5euD,there is also evidence that finding movements to associate with metaphors can simulate our thinking about the metaphors meaning ,False
1466,1.455067312848003e+18,2021-11-01 07:00:55+00:00,['1455067312848003073'],… while this example is about acting out or simulating a complex process to bring “self referential” movement into learning - certainly something I used in my own science teaching. https://t.co/Jb6S7NLV66, while this example is about acting out or simulating a complex process to bring self referential movement into learning  certainly something i used in my own science teaching ,False
1467,1.4550673029453455e+18,2021-11-01 07:00:53+00:00,['1455067302945345541'],"This linking of memory, experience and novel movement can be harnessed to support learning, something that is of course familiar to most teachers! This is example is about experiencing a phenomenon… https://t.co/n7f6RHRWsf",this linking of memory experience and novel movement can be harnessed to support learning something that is of course familiar to most teachers this is example is about experiencing a phenomenon ,False
1468,1.45506729305088e+18,2021-11-01 07:00:51+00:00,['1455067293050880003'],Murphy Paul notes that experts within a domain more effectively both notice and remember observations of actions they have mastered - ie we preferentially attend to and remember info that we connect to our own movement. https://t.co/X8fEuedQzo,murphy paul notes that experts within a domain more effectively both notice and remember observations of actions they have mastered  ie we preferentially attend to and remember info that we connect to our own movement ,False
1469,1.4550672831943598e+18,2021-11-01 07:00:48+00:00,['1455067283194359812'],"She also notes that we may be more likely to remember things when they are associated with movement, citing actors’ improved memory of lines once they are associated with movements around a stage. https://t.co/VmLuWnp7ex",she also notes that we may be more likely to remember things when they are associated with movement citing actors improved memory of lines once they are associated with movements around a stage ,False
1470,1.4550672741723791e+18,2021-11-01 07:00:46+00:00,['1455067274172379136'],Our tendency to fidget while thinking may be a way that we self regulate to maintain attention. https://t.co/iJLiWRkOKK,our tendency to fidget while thinking may be a way that we self regulate to maintain attention ,False
1471,1.455067264722608e+18,2021-11-01 07:00:44+00:00,['1455067264722608136'],"In Chapter 2, @anniemurphypaul explores the importance of movement, starting by challenging the assumption that our best thinking is done while sitting still. We’ve evolved to think while moving. https://t.co/ijnUyxRZm2",in chapter   explores the importance of movement starting by challenging the assumption that our best thinking is done while sitting still weve evolved to think while moving ,False
1473,1.454863771743277e+18,2021-10-31 17:32:07+00:00,['1454863771743277064'],"Key reflections from Chapter 1: developing interoception is, plausibly, a very valuable strategy for developing expertise in high stress domains - I’d suggest that teaching may just such a domain. It may also help develop pupils’ resilience and emotion intelligence.",key reflections from chapter  developing interoception is plausibly a very valuable strategy for developing expertise in high stress domains  id suggest that teaching may just such a domain it may also help develop pupils resilience and emotion intelligence,False
1474,1.4548613668383744e+18,2021-10-31 17:22:34+00:00,['1454861366838374407'],"She also recounts how Elizabeth Stanley found that cognitively resilient and expert practitioners are mindful - they pay attention earlier to more subtle interoceptive signs, shuttling attention back and forth between internal bodily sensation and what was happening outside. https://t.co/wnTUkNknUf",she also recounts how elizabeth stanley found that cognitively resilient and expert practitioners are mindful  they pay attention earlier to more subtle interoceptive signs shuttling attention back and forth between internal bodily sensation and what was happening outside ,False
1475,1.4548603715216876e+18,2021-10-31 17:18:37+00:00,['1454860371521687559'],Murphy Paul recounts an experiment that suggests that cognitive resilience in the face of stress is also correlated with interoceptive sensitivity. https://t.co/LR6dfGQZag,murphy paul recounts an experiment that suggests that cognitive resilience in the face of stress is also correlated with interoceptive sensitivity ,False
1476,1.4548524479864627e+18,2021-10-31 16:47:08+00:00,['1454852447986462721'],@JamesTheo *exactly *, exactly ,False
1477,1.454841656063189e+18,2021-10-31 16:04:15+00:00,['1454841656063188992'],"Also worth noting that interoception is central to our “feeling” of emotions. One of my other favourite writers about the brain, @LFeldmanBarrett, writes more here: https://t.co/DDbwSTFU5E",also worth noting that interoception is central to our feeling of emotions one of my other favourite writers about the brain  writes more here ,False
1478,1.454840443036967e+18,2021-10-31 15:59:25+00:00,['1454840443036966913'],"Murphy Paul notes that greater interoceptive awareness has been shown to improve decision making, reduce bias, improve outcomes. https://t.co/G8reiDI4YV",murphy paul notes that greater interoceptive awareness has been shown to improve decision making reduce bias improve outcomes ,False
1479,1.4548404332012667e+18,2021-10-31 15:59:23+00:00,['1454840433201266690'],"Here’s more on the absolutely crucial concept of interoception. It’s more than “listening to your gut” it’s learning to even hear it and interpret it, not just your gut but a whole variety of internal sensations. https://t.co/0UjdqP0LCh",heres more on the absolutely crucial concept of interoception its more than listening to your gut its learning to even hear it and interpret it not just your gut but a whole variety of internal sensations ,False
1480,1.4548388255204106e+18,2021-10-31 15:53:00+00:00,['1454838825520410627'],"Part of Embodied Cognition is the highly neglected sense, not sight, sound, smell etc. but *interoception*, the sending of internal bodily sensation. It’s so neglected that it comes up as a spelling error on most devices but it’s absolutely crucial in developing any expertise.",part of embodied cognition is the highly neglected sense not sight sound smell etc but interoception the sending of internal bodily sensation its so neglected that it comes up as a spelling error on most devices but its absolutely crucial in developing any expertise,False
1481,1.4548192673130865e+18,2021-10-31 14:35:17+00:00,['1454819267313086469'],@Emma_Turner75 @anniemurphypaul @olicav @MrGoodwin23 Wonderful!,    wonderful,False
1483,1.454802207111623e+18,2021-10-31 13:27:29+00:00,['1454802207111622658'],These “Red Kiss” apples from M&amp;S are just spectacular! (And delicious). https://t.co/o1VQAvVGwD,these red kiss apples from mamps are just spectacular and delicious ,False
1484,1.4547990046052884e+18,2021-10-31 13:14:46+00:00,['1454799004605288453'],Good luck to him. I was diagnosed with it in 2005. Hopefully this raises the profile of this horrible disease. I was lucky enough to get a liver transplant in 2009 which transformed me completely. https://t.co/Y1S27Blkw3,good luck to him i was diagnosed with it in  hopefully this raises the profile of this horrible disease i was lucky enough to get a liver transplant in  which transformed me completely ,False
1485,1.4547825921175265e+18,2021-10-31 12:09:33+00:00,['1454782592117526531'],"Murphy Paul introduces three categories of thinking in the book: Embodied Cognition, Situated Cognition and Distributed Cognition. https://t.co/H3AJ7JIlMY",murphy paul introduces three categories of thinking in the book embodied cognition situated cognition and distributed cognition ,False
1486,1.4547809707799552e+18,2021-10-31 12:03:06+00:00,['1454780970779955201'],"We need to move beyond ""brain as a computer"" or ""brain as a muscle"" analogies, argues @anniemurphypaul, and consider ""brain as a magpie"". https://t.co/IQipHbNhQH",we need to move beyond brain as a computer or brain as a muscle analogies argues  and consider brain as a magpie ,False
1487,1.4547784336958464e+18,2021-10-31 11:53:01+00:00,['1454778433695846400'],Actually laughed out loud at this. https://t.co/C8whXbLb4I,actually laughed out loud at this ,False
1488,1.454775612762169e+18,2021-10-31 11:41:49+00:00,['1454775612762169345'],"I've been a fan of @anniemurphypaul for many years now and, as I start reading her new and wonderful book The Extended Mind, I am reminded once again why. Thoroughly recommended and I'll try and share thoughts as I go. https://t.co/l7dfFDf8uP",i've been a fan of  for many years now and as i start reading her new and wonderful book the extended mind i am reminded once again why thoroughly recommended and i'll try and share thoughts as i go ,False
1489,1.4547211731666452e+18,2021-10-31 08:05:29+00:00,['1454721173166645252'],You can watch back yesterday's presentation from me on creating a coaching culture by fast forwarding this to 4hours 58mins. Thank you again @HughesHaili @MentorEd2 https://t.co/qWgxpGhVaR,you can watch back yesterday's presentation from me on creating a coaching culture by fast forwarding this to hours mins thank you again   ,False
1490,1.4544319670810747e+18,2021-10-30 12:56:17+00:00,['1454431967081074692'],Join me here in a couple of minutes to explore how to create a coaching culture in your school and answer your questions. @MentorEd2 #MentorEd https://t.co/cWQJa8MdDa,join me here in a couple of minutes to explore how to create a coaching culture in your school and answer your questions   ,False
1491,1.4544275712197427e+18,2021-10-30 12:38:49+00:00,['1454427571219742721'],Do you have questions about creating a coaching culture in your school? What barriers have you seen? What challenges have you found? I'll try and answer as many questions as I can in my live session at 2pm. @MentorEd2 #MentorEd,do you have questions about creating a coaching culture in your school what barriers have you seen what challenges have you found i'll try and answer as many questions as i can in my live session at pm  ,False
1492,1.454426234117673e+18,2021-10-30 12:33:30+00:00,['1454426234117672960'],I'm presenting at 2pm today for today's live MentorEd event on creating the conditions for coaching. Just finished watching @nihadcehicuk and now watching @peabodygriff. Watch live here. https://t.co/cWQJa8MdDa,i'm presenting at pm today for today's live mentored event on creating the conditions for coaching just finished watching  and now watching  watch live here ,False
1493,1.4544175204761805e+18,2021-10-30 11:58:53+00:00,['1454417520476180481'],Stonewall continues to be a brilliant charity. https://t.co/vfAat89cle,stonewall continues to be a brilliant charity ,False
1495,1.454285394678358e+18,2021-10-30 03:13:52+00:00,['1454285394678358019'],@jessmbrosnan @MurphsAnge Really interesting! Any solutions being considered in your schools there Jess?,  really interesting any solutions being considered in your schools there jess,False
1497,1.4540850976159908e+18,2021-10-29 13:57:57+00:00,['1454085097615990790'],@MaryMyatt @GarethConyard @TeacherDevTrust Thanks Mary. 🙏,   thanks mary ,False
1498,1.454084881974182e+18,2021-10-29 13:57:06+00:00,['1454084881974181888'],@unleashing_me @GarethConyard @TeacherDevTrust Haha yes indeed! Thanks Sufian.,   haha yes indeed thanks sufian,False
1499,1.4540821216440525e+18,2021-10-29 13:46:07+00:00,['1454082121644052482'],"@unleashing_me Thanks Sufian, that's a helpful list. Important point re lack of equitable access too.", thanks sufian that's a helpful list important point re lack of equitable access too,False
1502,1.4540397944268186e+18,2021-10-29 10:57:56+00:00,['1454039794426818566'],"@MariaConyard @GarethConyard @TeacherDevTrust Strong cultural fit though, innit.",   strong cultural fit though innit,False
1503,1.454038419898839e+18,2021-10-29 10:52:28+00:00,['1454038419898839042'],@MariaConyard @GarethConyard @TeacherDevTrust BECAUSE IT GETS YOU DOWN https://t.co/YrgFe5l327,   because it gets you down ,False
1504,1.4540383058389647e+18,2021-10-29 10:52:01+00:00,['1454038305838964742'],@MariaConyard @GarethConyard @TeacherDevTrust 🤡WHY IS GRAVITY THE SADDEST SUBJECT TO LEARN IN SCHOOL?🤡,   why is gravity the saddest subject to learn in school,False
1505,1.4540375134678016e+18,2021-10-29 10:48:52+00:00,['1454037513467801609'],@MrAGTeach I'm glad that your HT was open to the discussion. I've had DMs from people who haven't been so fortunate., i'm glad that your ht was open to the discussion i've had dms from people who haven't been so fortunate,False
1506,1.454035596654039e+18,2021-10-29 10:41:15+00:00,['1454035596654039045'],@MariaConyard @GarethConyard @TeacherDevTrust I'll be sure to share some of my best (i.e. worst) physics teacher jokes with him.,   i'll be sure to share some of my best ie worst physics teacher jokes with him,False
1507,1.4540341353753887e+18,2021-10-29 10:35:27+00:00,['1454034135375388674'],@LeoraCruddas @GarethConyard Thank you Leora.,  thank you leora,False
1508,1.454032422119555e+18,2021-10-29 10:28:38+00:00,['1454032422119555076'],"TDT news: I'm really happy to share the news that 
@GarethConyard will be joining @TeacherDevTrust as our new Director of Education at the end of January 2022. Read more: https://t.co/qDWDoF1bU7","tdt news i'm really happy to share the news that 
 will be joining  as our new director of education at the end of january  read more ",False
1509,1.4540284205899653e+18,2021-10-29 10:12:44+00:00,['1454028420589965320'],TDT news: I'm really happy to share the new that @GarethConyard will be joining @TeacherDevTrust as our new Director of Education at the end of January 2022. Read more: https://t.co/qDWDoF1bU7,tdt news i'm really happy to share the new that  will be joining  as our new director of education at the end of january  read more ,False
1510,1.454017539495891e+18,2021-10-29 09:29:30+00:00,['1454017539495890947'],@juliefslater @sgort100 What do you think DfE could/should be doing to support?,  what do you think dfe couldshould be doing to support,False
1511,1.454017328748847e+18,2021-10-29 09:28:40+00:00,['1454017328748847113'],Thanks for some really thoughtful responses and ideas. 🙏 Twitter can be such a great place for these conversations. I'll pass these useful reflections on to relevant DfE teams. https://t.co/GVCgU4Ba9h,thanks for some really thoughtful responses and ideas  twitter can be such a great place for these conversations i'll pass these useful reflections on to relevant dfe teams ,False
1512,1.454016754779308e+18,2021-10-29 09:26:23+00:00,['1454016754779308034'],@EamonnTraynor @FreyaMariaO Interesting to hear!,  interesting to hear,False
1513,1.454015114651259e+18,2021-10-29 09:19:52+00:00,['1454015114651258880'],"@tony_my_son I don't know your provider or region, but I suspect that the very recent full scholarship funding makes it much more likely that cohorts will run. Hope so.", i don't know your provider or region but i suspect that the very recent full scholarship funding makes it much more likely that cohorts will run hope so,False
1514,1.454014298750165e+18,2021-10-29 09:16:37+00:00,['1454014298750164993'],@MissMeeks14 Sorry I mean your point about NPQs often being advertised as being useful for schools rather than the specific individuals taking them - did I get that right or have I misunderstood?, sorry i mean your point about npqs often being advertised as being useful for schools rather than the specific individuals taking them  did i get that right or have i misunderstood,False
1515,1.4540140864177316e+18,2021-10-29 09:15:47+00:00,['1454014086417731588'],@clareehawkins I think government wanted to reform them precisely as there had been such variable quality before. I'm glad the new themes sound a bit more appealing., i think government wanted to reform them precisely as there had been such variable quality before i'm glad the new themes sound a bit more appealing,False
1516,1.4540139708562268e+18,2021-10-29 09:15:19+00:00,['1454013970856226816'],"@BenyohaiPhysics @robo25261 @bestpracticenet @outstandingldrs Yes, good point re non state-funded schools. And yes, I think I'd spotted that offer from BPN colleagues. Interesting.",    yes good point re non statefunded schools and yes i think i'd spotted that offer from bpn colleagues interesting,False
1517,1.4540133826847212e+18,2021-10-29 09:12:59+00:00,['1454013382684721152'],@AndrewHKnight That's an interesting perspective Andrew. I have a hunch this complexity is harder to deal with in smaller schools with smaller SLT - is that right do you think?, that's an interesting perspective andrew i have a hunch this complexity is harder to deal with in smaller schools with smaller slt  is that right do you think,False
1518,1.454013189352575e+18,2021-10-29 09:12:13+00:00,['1454013189352574980'],"@tony_my_son That sounds frustrating, sorry to hear it. Were you able to transfer to a cohort starting in February instead?", that sounds frustrating sorry to hear it were you able to transfer to a cohort starting in february instead,False
1519,1.4540130878041866e+18,2021-10-29 09:11:49+00:00,['1454013087804186626'],"@Jongu1 Goodness, that's a lot of work! I hope you can find the time and that it does indeed get better. Good luck with your course.", goodness that's a lot of work i hope you can find the time and that it does indeed get better good luck with your course,False
1520,1.4540125516631327e+18,2021-10-29 09:09:41+00:00,['1454012551663132673'],@McShaneChris @DrRLofthouse @MoreMorrow Absolutely agree - any external offer will struggle without good school-level culture of learning and good local links and connections. Definitely my mantra for the last decade.,   absolutely agree  any external offer will struggle without good schoollevel culture of learning and good local links and connections definitely my mantra for the last decade,False
1521,1.4540123539435848e+18,2021-10-29 09:08:54+00:00,['1454012353943584773'],@willowfae Wow that sounds brilliant!, wow that sounds brilliant,False
1522,1.4540123019091026e+18,2021-10-29 09:08:41+00:00,['1454012301909102594'],"@DavidDidau @missdcox @AndyLewis_RE Thanks David, I've definitely heard this a few times now. The new NPQs no longer have a big assessed project for precisely this reason and also to reduce workload.",   thanks david i've definitely heard this a few times now the new npqs no longer have a big assessed project for precisely this reason and also to reduce workload,False
1523,1.454012164507902e+18,2021-10-29 09:08:08+00:00,['1454012164507901955'],"@estrella101 @amymayforrester Ah yes, I've heard that message coming through a few times now. Do you think it'll ease up in time?",  ah yes i've heard that message coming through a few times now do you think it'll ease up in time,False
1524,1.454012069116883e+18,2021-10-29 09:07:46+00:00,['1454012069116882947'],"@stevejodwin Interestingly, the new NPQs from this year no longer have a big project as a core assessment piece. Some Lead Providers have smaller project elements but others don't do that (like TDT, for example). The new slimmed down case study assessment is now after the end of the study.", interestingly the new npqs from this year no longer have a big project as a core assessment piece some lead providers have smaller project elements but others don't do that like tdt for example the new slimmed down case study assessment is now after the end of the study,False
1525,1.4540117944864072e+18,2021-10-29 09:06:40+00:00,['1454011794486407171'],"@FreyaMariaO I know that some organisations are offering the NPQs internationally - e.g. we have a small cluster in the Middle East at present. Do you think there's a lot of demand, Freya?", i know that some organisations are offering the npqs internationally  eg we have a small cluster in the middle east at present do you think there's a lot of demand freya,False
1526,1.4540116506553262e+18,2021-10-29 09:06:06+00:00,['1454011650655326208'],@majab1000 Useful to hear your thoughts. Good luck with your NPQSL!, useful to hear your thoughts good luck with your npqsl,False
1527,1.4540115801406917e+18,2021-10-29 09:05:49+00:00,['1454011580140691461'],@pioneer_trust Lovely to hear you've still managed to get so many engaged despite all of the huge operational challenges., lovely to hear you've still managed to get so many engaged despite all of the huge operational challenges,False
1528,1.454011499190575e+18,2021-10-29 09:05:30+00:00,['1454011499190575109'],"@juliefslater @sgort100 Thanks Julie, this is definitely a consistent message I'm hearing now. Do you think it's likely to ease in the next 12 months?",  thanks julie this is definitely a consistent message i'm hearing now do you think it's likely to ease in the next  months,False
1529,1.454011384392454e+18,2021-10-29 09:05:02+00:00,['1454011384392454148'],@JennyCroft76 Ah that sounds frustrating. Sorry to hear it. I do know that cover has been very tough this year., ah that sounds frustrating sorry to hear it i do know that cover has been very tough this year,False
1530,1.4540112941897687e+18,2021-10-29 09:04:41+00:00,['1454011294189768704'],"@SDCurtis80 That's a helpful explanation, thank you.", that's a helpful explanation thank you,False
1531,1.4540112349914153e+18,2021-10-29 09:04:27+00:00,['1454011234991415301'],"@MissMeeks14 Really interesting to hear your perspective on where the value is intended, thank you Katie.", really interesting to hear your perspective on where the value is intended thank you katie,False
1532,1.4540110575513354e+18,2021-10-29 09:03:44+00:00,['1454011057551335424'],"@robo25261 @BenyohaiPhysics In general, NPQs aren't connected with the apprenticeship levy at all, they're just funded by government NPQ scholarships so the rules about apprenticeship release time don't apply. That said, it may be that one or two Lead Providers may be linking the two, but most aren't.",  in general npqs aren't connected with the apprenticeship levy at all they're just funded by government npq scholarships so the rules about apprenticeship release time don't apply that said it may be that one or two lead providers may be linking the two but most aren't,False
1533,1.4540108019337544e+18,2021-10-29 09:02:44+00:00,['1454010801933754368'],"@Global_BusEcon @miss_tiggr The reformed NPQs no longer have a big project as standard, although I understand that some Lead Providers may have included smaller project elements.",  the reformed npqs no longer have a big project as standard although i understand that some lead providers may have included smaller project elements,False
1534,1.454010626594988e+18,2021-10-29 09:02:02+00:00,['1454010626594988034'],"@Mrsajbean @MurphsAnge That's helpful to understand, thanks Andrea.",  that's helpful to understand thanks andrea,False
1535,1.4540105693302415e+18,2021-10-29 09:01:48+00:00,['1454010569330241538'],"@jackiebowenTEMA Interesting to hear how you're managing it, Jackie. Thank you.", interesting to hear how you're managing it jackie thank you,False
1536,1.4540104968148296e+18,2021-10-29 09:01:31+00:00,['1454010496814829573'],"@Itsdihere @MoreMorrow Useful to hear your thoughts, thanks Diane.",  useful to hear your thoughts thanks diane,False
1537,1.4540104309558725e+18,2021-10-29 09:01:15+00:00,['1454010430955872257'],"@acharya_molly Thanks Molly, useful to hear your perspective.", thanks molly useful to hear your perspective,False
1538,1.4540103775037153e+18,2021-10-29 09:01:02+00:00,['1454010377503715333'],"@MrNeilJohnsonDH Thanks Neil, helpful reflections.", thanks neil helpful reflections,False
1539,1.4540103027821322e+18,2021-10-29 09:00:45+00:00,['1454010302782132226'],"@MissB85491716 That's an interesting reflection. I know that you're still eligible to study even if you change schools, if that helps.", that's an interesting reflection i know that you're still eligible to study even if you change schools if that helps,False
1540,1.4540101548029788e+18,2021-10-29 09:00:09+00:00,['1454010154802978819'],"@MrIGShaw @futuresteaching @ssat @Ambition_Inst @CharteredColl @TheNatCollege Thank you for sharing these helpful reflections, Ian.",      thank you for sharing these helpful reflections ian,False
1541,1.4539577891774505e+18,2021-10-29 05:32:04+00:00,['1453957789177450509'],"@Jo__Leighton @miss_tiggr Either way, there's no longer a big assessed project, so it is still different, I think.",  either way there's no longer a big assessed project so it is still different i think,False
1542,1.453957541973545e+18,2021-10-29 05:31:05+00:00,['1453957541973544974'],"@Jo__Leighton @miss_tiggr Oh okay, interesting. Our ones aren't designed like that.",  oh okay interesting our ones aren't designed like that,False
1543,1.4539565334069985e+18,2021-10-29 05:27:05+00:00,['1453956533406998528'],"@Jo__Leighton @miss_tiggr Oh, which provider is this?",  oh which provider is this,False
1544,1.4537881241784402e+18,2021-10-28 18:17:53+00:00,['1453788124178440192'],"@miss_tiggr Useful to understand that though, sounds like the messaging needs to be clearer", useful to understand that though sounds like the messaging needs to be clearer,False
1545,1.4537878264123023e+18,2021-10-28 18:16:42+00:00,['1453787826412302348'],"@louby92 Ah yes, I've heard that a few times. Sounds tough. Do you foresee things getting easier in time? Or always as difficult?", ah yes i've heard that a few times sounds tough do you foresee things getting easier in time or always as difficult,False
1546,1.453786313837138e+18,2021-10-28 18:10:41+00:00,['1453786313837137920'],@Sesquipedaelian Ah I'm sorry to hear that. Have you been able to transfer to a February cohort?, ah i'm sorry to hear that have you been able to transfer to a february cohort,False
1547,1.453778575065297e+18,2021-10-28 17:39:56+00:00,['1453778575065296900'],"@sgort100 That's interesting to hear. What if there was funding for cover costs, for example?", that's interesting to hear what if there was funding for cover costs for example,False
1548,1.4537746898436997e+18,2021-10-28 17:24:30+00:00,['1453774689843699722'],@Ms_s_geog Oh I'm so sorry to hear it. Hopefully when cover settles down you'll be allowed., oh i'm so sorry to hear it hopefully when cover settles down you'll be allowed,False
1549,1.4537731420952412e+18,2021-10-28 17:18:21+00:00,['1453773142095241220'],"@HeadofEnglish That's very useful, thank you 🙏", that's very useful thank you ,False
1550,1.45377306061244e+18,2021-10-28 17:18:02+00:00,['1453773060612440065'],"@PrimaryCoHead Oh, very easy - DfE will sort it out within 5 working days.", oh very easy  dfe will sort it out within  working days,False
1551,1.453772805787603e+18,2021-10-28 17:17:01+00:00,['1453772805787602951'],"@missfc_maths That's interesting. So: more information about timing, impact, workload, etc. would be helpful?", that's interesting so more information about timing impact workload etc would be helpful,False
1552,1.4537718641494794e+18,2021-10-28 17:13:16+00:00,['1453771864149479425'],"@HenrySauntson Interesting, thank you Henry. 🙏", interesting thank you henry ,False
1553,1.4537717532478833e+18,2021-10-28 17:12:50+00:00,['1453771753247883265'],@DhtPastoral I'm glad you put your sanity and wellbeing first! As it should always be. A period to write about in your memoirs one day..., i'm glad you put your sanity and wellbeing first as it should always be a period to write about in your memoirs one day,False
1554,1.45377157657131e+18,2021-10-28 17:12:08+00:00,['1453771576571310095'],"@batfink78 A helpful run-down, thank you.", a helpful rundown thank you,False
1555,1.4537714965775032e+18,2021-10-28 17:11:49+00:00,['1453771496577503235'],"@ChrisMoyse I'm not shy of a bit of controversy. :)
Interesting debate to have though - the level of theory v practice, etc."," i'm not shy of a bit of controversy 
interesting debate to have though  the level of theory v practice etc",False
1556,1.4537709198901125e+18,2021-10-28 17:09:31+00:00,['1453770919890112512'],"@experttuition2 I can completely understand a level of healthy scepticism! Really useful to hear your thoughts, thank you Thomas.", i can completely understand a level of healthy scepticism really useful to hear your thoughts thank you thomas,False
1557,1.453770799891075e+18,2021-10-28 17:09:03+00:00,['1453770799891075079'],"@MurphsAnge Oh, that's very interesting to hear. Thanks so much for your reflections on this, Angela.", oh that's very interesting to hear thanks so much for your reflections on this angela,False
1558,1.4537706690999788e+18,2021-10-28 17:08:31+00:00,['1453770669099978756'],"@ChrisMoyse Useful. Thanks for sharing your thoughts, Chris. Much appreciated.", useful thanks for sharing your thoughts chris much appreciated,False
1559,1.453770473163088e+18,2021-10-28 17:07:45+00:00,['1453770473163087873'],@MrsRLowman @amymayforrester So it sounds like it might make it easier for more people to book onto courses when providers are able to publish more about curricula - would that be right?,  so it sounds like it might make it easier for more people to book onto courses when providers are able to publish more about curricula  would that be right,False
1560,1.4537702270665482e+18,2021-10-28 17:06:46+00:00,['1453770227066548228'],@Heatherleatt @ChrisMoyse Do you think demand is likely to increase next year then Heather?,  do you think demand is likely to increase next year then heather,False
1561,1.4537701182579098e+18,2021-10-28 17:06:20+00:00,['1453770118257909770'],@MrColesDrama Well of course your trust is _particularly_ fabulous... :), well of course your trust is particularly fabulous ,False
1562,1.4537697655966392e+18,2021-10-28 17:04:56+00:00,['1453769765596639233'],@ChrisMoyse Do you think that's particularly affecting the NPQLTD or is it more general?, do you think that's particularly affecting the npqltd or is it more general,False
1563,1.4537695201920328e+18,2021-10-28 17:03:58+00:00,['1453769520192032769'],"@MurphsAnge That's interesting, thank  you. So is it a particular cover issue this year, or do you think the cover requirements are generally quite tough?", that's interesting thank  you so is it a particular cover issue this year or do you think the cover requirements are generally quite tough,False
1564,1.4537693449037005e+18,2021-10-28 17:03:16+00:00,['1453769344903700487'],@lauratsabet @miss_tiggr I'm glad you think so. I think I've generally heard similar although a couple of people suggested to me they might miss them.,  i'm glad you think so i think i've generally heard similar although a couple of people suggested to me they might miss them,False
1565,1.45376901902311e+18,2021-10-28 17:01:58+00:00,['1453769019023110151'],"@ChrisMoyse That's very interesting, I've heard similar re ECF. Do you think if ECF introduction impact settles then there may be more appetite... of course if the COVID operational &amp; emotional impact reduces too?", that's very interesting i've heard similar re ecf do you think if ecf introduction impact settles then there may be more appetite of course if the covid operational amp emotional impact reduces too,False
1566,1.4537688386511995e+18,2021-10-28 17:01:15+00:00,['1453768838651199496'],@SarahPreston92 Ah that's interesting. Did it help when the DfE announced they'd be fully scholarship funded for all state-funded schools in England?, ah that's interesting did it help when the dfe announced they'd be fully scholarship funded for all statefunded schools in england,False
1567,1.4537686602968187e+18,2021-10-28 17:00:32+00:00,['1453768660296818691'],@wherenext5 @MrNickHart @educationgovuk Did you get lots of emails from NPQ providers or are these other types of emails you're thinking about?,   did you get lots of emails from npq providers or are these other types of emails you're thinking about,False
1568,1.453768339285844e+18,2021-10-28 16:59:16+00:00,['1453768339285843972'],"@miss_tiggr Ah, you see that's interesting as the new NPQs (from this year onward) have no project in them in order to reduce workload, but I guess that message has not been at all clear?", ah you see that's interesting as the new npqs from this year onward have no project in them in order to reduce workload but i guess that message has not been at all clear,False
1569,1.4537681606587433e+18,2021-10-28 16:58:33+00:00,['1453768160658743301'],"@experttuition2 That's an interesting perspective. So, more work to do in terms of demonstrating benefit/impact?", that's an interesting perspective so more work to do in terms of demonstrating benefitimpact,False
1570,1.453767782034772e+18,2021-10-28 16:57:03+00:00,['1453767782034771978'],"@pnjfoster Interesting, that's a helpful reflection, thank you.", interesting that's a helpful reflection thank you,False
