,id,created_at,edit_history_tweet_ids,text
295,1.5620899030554132e+18,2022-08-23 14:50:29+00:00,['1562089903055413248'],RT @BladeoftheS: The staff at the Daily Express are striking and if the strike spreads to The Daily Mail/The Sun it’s possible the country…
296,1.5620898265555026e+18,2022-08-23 14:50:11+00:00,['1562089826555502595'],RT @sallybell08: This is my Conservative MP Luke Hall who never replies to emails or telephone messages. Infact he doesn’t do much at all f…
297,1.5620897830688686e+18,2022-08-23 14:50:01+00:00,['1562089783068868609'],RT @gitesinbrittany: Spot on https://t.co/xssRGpC9Bj
298,1.5620897302501007e+18,2022-08-23 14:49:48+00:00,['1562089730250100737'],"RT @In_camera: This is my MP @HuddlestonNigel He voted to allow raw sewage to be pumped into rivers and onto our beaches, even though his c…"
299,1.5620896207325798e+18,2022-08-23 14:49:22+00:00,['1562089620732579841'],RT @gemmagould: It has come to my attention that apparently the #TorySewageParty are very unhappy at being referred to as the #TorySewagePa…
300,1.5620895204089692e+18,2022-08-23 14:48:58+00:00,['1562089520408969216'],RT @PublicPriestley: We are now in a position where private utility providers are sending bills that normal people cannot begin to hope to…
301,1.5620892981108572e+18,2022-08-23 14:48:05+00:00,['1562089298110857216'],"RT @cleckylad: I remember when getting shit faced 
Didn't mean going for a swim"
302,1.561951813103919e+18,2022-08-23 05:41:46+00:00,['1561951813103919106'],"RT @thedarkone1972: This is my MP, Mike Freer.

He voted to allow the release of sewage into our rivers and seas.

Thanks Mike, see you at…"
303,1.5619462644130202e+18,2022-08-23 05:19:43+00:00,['1561946264413020162'],"RT @alison_muz: This is Gagan Mohindra, Conservative MP representing South West Hertfordshire. He voted to allow more sewage to be pumped i…"
304,1.561618645612118e+18,2022-08-22 07:37:53+00:00,['1561618645612118016'],"RT @HelenDa99530888: This is my MP, Rt. Hon Dame Andrea Leadsom DBE.  She voted to allow water companies to discharge raw sewage into our s…"
305,1.5616184932037837e+18,2022-08-22 07:37:16+00:00,['1561618493203783680'],"RT @Whealey7: This is my MP, @MPritchardUK. He's the @Conservatives MP for The Wrekn he voted to allow water companies to discharge raw sew…"
306,1.5616184179160392e+18,2022-08-22 07:36:58+00:00,['1561618417916039168'],RT @peppercornrent: This is my local MP Anthony Browne @ab4scambs after huge public backlash to his Oct 21 vote that permitted current dump…
307,1.561618305529643e+18,2022-08-22 07:36:32+00:00,['1561618305529643009'],"RT @justwillowandme: This is Dr Ben Spencer, MP for my area where the Thames runs through his constituency yet would you believe he voted f…"
308,1.5616075997658153e+18,2022-08-22 06:53:59+00:00,['1561607599765815296'],"RT @BlauerMond22: The @Conservatives don't like the way #TorySewageParty is trending. So whatever you do, don't retweet it."
309,1.561607493427536e+18,2022-08-22 06:53:34+00:00,['1561607493427535874'],"RT @LucyWoodslucy70: MP, Alicia Kearns. She represents Rutland &amp; Melton.  Along with most of her Conservatives colleagues, she voted to all…"
310,1.5616070189763174e+18,2022-08-22 06:51:41+00:00,['1561607018976317441'],"RT @LucyWoodslucy70: Tory MP, Dan Poulter - a doctor, no less - who represents the people of Central Suffolk and North Ipswich. He voted wi…"
311,1.561606955080237e+18,2022-08-22 06:51:26+00:00,['1561606955080237056'],RT @Sarah03319779: Breaking: Tory MPs are tweeting that they did not vote to allow sewage to be pumped into our rivers and beaches. Stay tu…
312,1.5616068768732529e+18,2022-08-22 06:51:07+00:00,['1561606876873252864'],"RT @iamneilboss: Yesterday, I had a bit of a Twitter spat with Alicia Kearns MP. I asked her a simple question. Why she voted against Amend…"
313,1.56160622777113e+18,2022-08-22 06:48:32+00:00,['1561606227771129859'],RT @MimiJ9: The UK’s rivers and beaches were polluted in the 70’s and 80’s and the EU regulations (that we voted for and agreed on) forced…
314,1.5616060983140516e+18,2022-08-22 06:48:01+00:00,['1561606098314051587'],"RT @eyejosh: With their raw sewage, their evil Rwanda project, and their child hunger, the original Tory Party has now become the Stinking…"
315,1.561606044266234e+18,2022-08-22 06:47:48+00:00,['1561606044266233857'],RT @13sarahmurphy: Ooh are the snowflaky Tory MPs getting all huffy about being called out for voting against forcing water companies to du…
316,1.5614559483630797e+18,2022-08-21 20:51:23+00:00,['1561455948363079680'],"RT @LucyWoodslucy70: Tom Randall is the Conservative MP for Gedling, Notts 
He likes  people to swim in poo  infested water  and make sandc…"
317,1.5614558617630843e+18,2022-08-21 20:51:02+00:00,['1561455861763084289'],"RT @Patrici89225734: This is Jacob Rees Mogg another Tory who voted to fill our Rivers and Seas with Sewage, Polio and E Coli! https://t.co…"
318,1.5614555778171372e+18,2022-08-21 20:49:54+00:00,['1561455577817137154'],"RT @RogerMaybank: Morning. Our MP, @NorwichChloe voted for dumping raw sewage into our seas and rivers. https://t.co/T9cC6oKfkT"
319,1.5614555205019648e+18,2022-08-21 20:49:41+00:00,['1561455520501964800'],"RT @DanJones34: This is my MP, Flick Drummond, she is the Conservative MP for the Meon Valley. Along with most of her  
@Conservatives coll…"
320,1.5614554764994396e+18,2022-08-21 20:49:30+00:00,['1561455476499439621'],RT @ColwillStephen: I NEED TO MAKE VERY VERY VERY CLEAR TO YOU ALL THIS BELOW IS 100% THE JOHNSON WAY AND NOW IT HAS BECOME THIS TORY GOVER…
321,1.5614554286215537e+18,2022-08-21 20:49:19+00:00,['1561455428621553666'],RT @y_leonie60: This is Andrew Griffith my MP for Arundel &amp; South Downs and he voted to allow raw sewage to be dumped in the rivers and sea…
322,1.5614410105799025e+18,2022-08-21 19:52:01+00:00,['1561441010579902464'],"RT @BeckettUnite: English water companies are 90% owned by investors from abroad.

Wessex Water by a Malaysian company; Northumbrian Water…"
323,1.561440949976281e+18,2022-08-21 19:51:47+00:00,['1561440949976281088'],"RT @JonathanBrash: A beautiful day for a walk on the beach at Seaton Carew. Sadly, thanks to our Conservative MP Jill Mortimer, who voted t…"
324,1.5614408973714555e+18,2022-08-21 19:51:34+00:00,['1561440897371455490'],RT @jbecole: Desmond Swayne - MP for New Forest West which includes a beautiful coastline. He voted to allow sewage to be poured out into t…
325,1.5614408051974308e+18,2022-08-21 19:51:12+00:00,['1561440805197430785'],"RT @BadgersGap: Apparently, #TorySewageParty is trending 3rd with 88k+
Come on Twitter you know what to do! 
#TorySewageParty"
326,1.5614288294111027e+18,2022-08-21 19:03:37+00:00,['1561428829411102720'],RT @Lucy_cat_lady: This is my mp Mark Menzies who along with the majority of @Conservatives voted to allow water companies to continue to d…
327,1.5614283568304988e+18,2022-08-21 19:01:44+00:00,['1561428356830498816'],"RT @ErdmuteD: How have you explained to the children  on holiday they cannot go on the beach or play in the sea?Especially if you, as paren…"
328,1.5614282660193485e+18,2022-08-21 19:01:23+00:00,['1561428266019348480'],RT @SilvaSurfer4: This is my MP @DominicRaab he voted to allow raw sewage to be pumped into rivers and onto our beaches. #NeverTrustATory h…
329,1.5614282260982292e+18,2022-08-21 19:01:13+00:00,['1561428226098229255'],RT @MattyRKant: This is my MP @JamesCleverly he voted to allow raw sewage to be pumped into rivers and onto our beaches. #NeverTrustATory h…
330,1.5614282029162988e+18,2022-08-21 19:01:08+00:00,['1561428202916298752'],"RT @PaulineAllies: This is my MP Theresa May, who also voted with the government,  allowing water companies to pump raw sewage into the sea…"
331,1.5614281760308265e+18,2022-08-21 19:01:01+00:00,['1561428176030826496'],"RT @gazberto: This is Andrew Bowie and Douglas Ross,just two of the Scottish Tories who voted to dump raw sewage into “Englands” rivers. #S…"
332,1.56142814360857e+18,2022-08-21 19:00:54+00:00,['1561428143608569858'],RT @TimWatk48424902: This is my mp and he voted for dumping sewage in to rivers and the sea any comment @craig4monty #TorySewageParty https…
333,1.5614280774477128e+18,2022-08-21 19:00:38+00:00,['1561428077447712770'],RT @David__Osland: Tory MP Sally-Ann Hart has tweeted to say she is 'appalled' at Southern Water dumping sewage near bathing areas. Only la…
334,1.5614280417080607e+18,2022-08-21 19:00:29+00:00,['1561428041708060675'],"RT @Ferretgrove: Hi Rachel Johnson
The shortage of water treatment chemicals that contributed to the release of sewage into our waterways w…"
335,1.5614278813599867e+18,2022-08-21 18:59:51+00:00,['1561427881359986689'],"RT @BBCLauraKT: BREAKING: Tory MPs have explained they are now outraged by the sewage discharges they voted for, because the public have fo…"
336,1.561426154581627e+18,2022-08-21 18:52:59+00:00,['1561426154581626883'],"RT @JoRigby_Balham: This is my MP @DrRosena she voted NO to allowing water companies to discharge sewage into seas and rivers.

If you want…"
337,1.561425798829146e+18,2022-08-21 18:51:34+00:00,['1561425798829146114'],"RT @vacated: This is Alex Burghart my local MP, he, along with most of the Conservatives, voted to allow raw sewage to be pumped into our r…"
338,1.5614257610133094e+18,2022-08-21 18:51:25+00:00,['1561425761013309440'],"RT @broutledge: This is my MP Jo Churchill, member for Bury St Edmunds.  She voted to release sewage into the rivers and oceans. https://t.…"
339,1.5614255068215583e+18,2022-08-21 18:50:25+00:00,['1561425506821558272'],"RT @67communist: This is ""my MP"", John Redwood Conservative, Wokingham, Berkshire. He voted to dump sewage in our rivers and coastal areas,…"
340,1.561425473955152e+18,2022-08-21 18:50:17+00:00,['1561425473955151874'],"RT @BobHend25497803: I see Andrea Leadsom is getting irate about calling out the Tory Sewage MPs
Good, it shows our message is getting thro…"
341,1.5612948909061448e+18,2022-08-21 10:11:24+00:00,['1561294890906144768'],"RT @KateWilton1: #TorySewageParty is trending at number 3, surely it needs to be trending for a while at number 2?"
342,1.5612948625861018e+18,2022-08-21 10:11:17+00:00,['1561294862586101762'],"RT @LucyWoodslucy70: Fresh out of  school  Tory MP Jack Brereton, British Conservative Party politician representing Stoke-on-Trent South.…"
343,1.5612948027291976e+18,2022-08-21 10:11:03+00:00,['1561294802729197568'],RT @JolyonMaugham: Some of the coverage - of a profoundly fascistic initiative to suppress the only mechanic by which this corrupt Governme…
344,1.561294711805059e+18,2022-08-21 10:10:41+00:00,['1561294711805059073'],"RT @MartinAnscombe: My MP too. Never voted for him, never will. #TorySewageParty #ToryIncompetence"
345,1.561294650589184e+18,2022-08-21 10:10:26+00:00,['1561294650589184003'],"RT @Marjorie73: This is my MP, James Heappey (Conservative, Wells)      
He is another  MP who voted to allow water companies to pump raw s…"
346,1.5612946213842534e+18,2022-08-21 10:10:19+00:00,['1561294621384253441'],"RT @VivShorleson: This is my MP, Jeremy Hunt. He is MP for SW Surrey.
With most of his  @Conservatives colleagues, he voted to allow water…"
347,1.561294590665171e+18,2022-08-21 10:10:12+00:00,['1561294590665170944'],"RT @MrsG46: This is my MP, Andrea Leadsom @andrealeadsom who along with most of her @Conservatives colleagues, voted to allow water compani…"
348,1.5612945681334804e+18,2022-08-21 10:10:07+00:00,['1561294568133480448'],RT @vinylrules3: This is my MP Alister Jack @ScotSecofState who voted in favour of water companies being allowed to discharge raw sewage in…
349,1.561294494934471e+18,2022-08-21 10:09:49+00:00,['1561294494934470656'],Am I right in thinking that the amendment to the bill which is now allowing the discharge of raw sewage is actually another ‘Brexit benefit’? Has anyone checked JRM’s list - has he included it yet?
350,1.5612935929912443e+18,2022-08-21 10:06:14+00:00,['1561293592991244293'],"RT @SueSuezep: Who voted to allow sewage to be discharged into seas and rivers?
Nigel Adams (Conservative – Selby and Ainsty)
Adam Afriyie…"
351,1.561293513341522e+18,2022-08-21 10:05:55+00:00,['1561293513341521922'],RT @NJMatthews4: This is Thirsk &amp; Malton MP Kevin Hollinrake who voted to allow raw sewage to be released into our rivers and seas 💩💩💩💩💩 ht…
352,1.5612934867914588e+18,2022-08-21 10:05:49+00:00,['1561293486791458817'],"RT @S_Anderson_MP: This is Wolverhampton SW MP @stuart4wolvessw
Stuart Anderson.
Here he is next to one of the rivers he voted to let water…"
353,1.561293453925163e+18,2022-08-21 10:05:41+00:00,['1561293453925163008'],"RT @MyGineration: This is my MP, Chris Mathewson.
He voted AGAINST allowing water companies to release raw sewage into water courses

Be li…"
354,1.5612934081524777e+18,2022-08-21 10:05:30+00:00,['1561293408152477697'],RT @AlRhostryfan: This is Virginia Crosbie Tory MP for Ynys Mon. Always preaching how vital the tourist industry is to the Isle of Anglesey…
355,1.5612933518984724e+18,2022-08-21 10:05:17+00:00,['1561293351898472450'],RT @nicklesby79: This is my MP @RobertJenrick He voted to allow water companies to pump untreated sewage into our waterways. We will not fo…
356,1.5612933224167014e+18,2022-08-21 10:05:10+00:00,['1561293322416701441'],RT @baratheongirl: Tory MPs expressing mock outrage for the mountain of turd they themselves voted for is so 2022 it's unreal.
357,1.5612932904225587e+18,2022-08-21 10:05:02+00:00,['1561293290422558720'],"RT @TES1806: Coming to lovely East Devon? Hoping to use the beaches? Here’s our #TorySewageParty MP, Simon Jupp, but it’s ok because we don…"
358,1.5612932466718188e+18,2022-08-21 10:04:52+00:00,['1561293246671818752'],"RT @MichaelRosenYes: Thanks to some MPs, their raw sewage can be found in a waterway near you."
359,1.5612930749907722e+18,2022-08-21 10:04:11+00:00,['1561293074990772224'],RT @ErdmuteD: I drove over Dartmoor yesterday.Stopped for a lovely pub lunch and reminded myself that we were in the zone which is to be so…
360,1.5612929043329556e+18,2022-08-21 10:03:30+00:00,['1561292904332955648'],"RT @NeilDoolin1: This is Southport MP Damien Moore. Like so many @Conservatives, he voted to allow raw sewage to be pumped into our seas an…"
361,1.5612928344850268e+18,2022-08-21 10:03:13+00:00,['1561292834485026816'],RT @CMark900: Gareth Davies MP. Grantham and Stamford who also voted for amendment 45 of the Environment Bill allowing sewage to be pumped…
362,1.5612928033044644e+18,2022-08-21 10:03:06+00:00,['1561292803304464384'],"RT @susywilkinson: This beach is less than 100yds from my house, last Sunday I was out on and in the sea with my family. This beach has bee…"
363,1.5612927600192635e+18,2022-08-21 10:02:56+00:00,['1561292760019263488'],"RT @SH4harriette: This is my MP, Sir Gary Streeter, for South West Devon. 
Along with most of his @Conservative colleagues, he voted to all…"
364,1.5612927253492408e+18,2022-08-21 10:02:47+00:00,['1561292725349240837'],"RT @DavidPNoble63: This is at @JamieWallisMP who, as well as being banned from driving, also voted to dump raw sewage in our waterways and…"
365,1.561292685775872e+18,2022-08-21 10:02:38+00:00,['1561292685775872001'],RT @PatrickFMay: This is my local MP Darren Henry Tory MP for Broxtowe who voted to pump sewage into our seas and waterways a few months ag…
366,1.561292602820989e+18,2022-08-21 10:02:18+00:00,['1561292602820988928'],"RT @FasterFizzier: This is Frank ""chuckles"" Dingle, Tory MP for Hamford East. 
His constituency was voted number one, for high quality keba…"
367,1.5612925334304563e+18,2022-08-21 10:02:02+00:00,['1561292533430456328'],"RT @confbarista: This is Richard Fuller, 
MP for NE Bedfordshire. 

When he's not investing in 🇨🇳 spy tech companies (tech 2 opress the Uyg…"
368,1.5612924665060475e+18,2022-08-21 10:01:46+00:00,['1561292466506047488'],"RT @brendanhope66: This is Natalie Elphicke, my local MP for Dover. She voted to allow water companies to pump raw sewage into the sea. Thi…"
369,1.5612924447335055e+18,2022-08-21 10:01:40+00:00,['1561292444733505539'],RT @DennydimpDen: #TorySewageParty #ConservativeMPDamienMoore Voted to allow the dumping of raw sewage into our rivers &amp; seas! #TorySewageP…
370,1.5612921356594586e+18,2022-08-21 10:00:27+00:00,['1561292135659458561'],"RT @sobusybbeez: Tom Tughendat,MP for Tonbridge and Malling with the River Medway running through the centre of town. Voted to allow Southe…"
371,1.5612920633244754e+18,2022-08-21 10:00:09+00:00,['1561292063324475397'],"RT @JohnSemple1: This is Karl McCartney MP for Lincoln, another supporter, voting for raw sewage dumping. https://t.co/DlQGWkZQPa"
372,1.5612912479140454e+18,2022-08-21 09:56:55+00:00,['1561291247914045443'],RT @chihuahuaKath: This is Andrew Stephenson my local MP for Pendle. He voted to allow water companies to dump hundreds of thousands of ton…
373,1.561291225617113e+18,2022-08-21 09:56:50+00:00,['1561291225617113088'],"RT @Boringoldfrat: This is my MP, @MarcusFysh,  who voted to allow raw sewage to be discharged into our rivers and seas. https://t.co/P4D2g…"
374,1.5612908249099878e+18,2022-08-21 09:55:14+00:00,['1561290824909987841'],RT @scarlettpeach: This is my MP Therese Coffey aka The Secretary of State for starving children. She voted for the water companies to pump…
375,1.5612907625953116e+18,2022-08-21 09:54:59+00:00,['1561290762595311616'],"RT @Feargal_Sharkey: Short 🧵 on sewage:

Following a complaint, in 2012 the EU Commission took the UK Gov to the European Court Justice ove…"
376,1.5612860444814254e+18,2022-08-21 09:36:14+00:00,['1561286044481425409'],"RT @MrsArcanum: Here is my MP #RobertCourts allegedly supporting Windrush against sewage pollution, yet voting to allow Thames Water to cau…"
377,1.5612858673392353e+18,2022-08-21 09:35:32+00:00,['1561285867339235328'],"RT @MichaelRosenYes: If you put the phrase 'raw sewage' into the twitter search engine, you find a lot of raw sewage. And a lot of MPs."
378,1.5612857157528822e+18,2022-08-21 09:34:56+00:00,['1561285715752882176'],"RT @EmmaDolphin7: This is Sir Bill Wiggin, my MP. 
He abstained on the vote for water companies to release sewage into the waterways. 
Bill…"
379,1.5612853683134136e+18,2022-08-21 09:33:33+00:00,['1561285368313413632'],RT @greghove: News showing the disruption in Hastings because of the rail strike but nothing about the destruction being caused by southern…
380,1.5612839597488046e+18,2022-08-21 09:27:57+00:00,['1561283959748804609'],"RT @Mistyswoman: This is Victoria Atkins, MP for Louth and Horncastle; she voted to allow water companies to pour untreated sewage into wat…"
381,1.561283930900267e+18,2022-08-21 09:27:51+00:00,['1561283930900267009'],RT @LizFraser65: This is my Conservative MP Sir Mike Penning who voted to allow Water companies to continue to dump sewage into our oceans…
382,1.561283896972542e+18,2022-08-21 09:27:42+00:00,['1561283896972541954'],RT @MellyG29: This is @marcusfysh MP for Yeovil. He voted to allow raw sewage to be pumped into our waterways. @marcusfysh blocks constitue…
383,1.5612838627847782e+18,2022-08-21 09:27:34+00:00,['1561283862784778240'],"RT @DoctorJevvy: This is my MP @GuyOpperman.  Guy, along with his @Conservatives colleages, voted to let Water Companies discharge sewage i…"
384,1.561283819164033e+18,2022-08-21 09:27:24+00:00,['1561283819164033025'],RT @soobee_sue: This is my MP Bill Cash - he voted to allow water companies to dump raw sewage into the sea and rivers 🤬 along with almost…
385,1.561283783332184e+18,2022-08-21 09:27:15+00:00,['1561283783332184064'],"RT @Iloveautumn2: This is my MP, David Warburton Somerton and Frome. He voted to allow water companies to discharge raw sewage into our sea…"
386,1.5612837006666506e+18,2022-08-21 09:26:56+00:00,['1561283700666650626'],"RT @andjamwar: This is my MP, Bob Stewart. He voted to allow water companies to discharge raw sewage into our sea and rivers. He hates cons…"
387,1.5612836382092698e+18,2022-08-21 09:26:41+00:00,['1561283638209269760'],"RT @TheJoshuaNichol: Conservative MP for North West Durham, Richard Holden, voted to allow companies to pump sewage into rivers. https://t.…"
388,1.5612835461652644e+18,2022-08-21 09:26:19+00:00,['1561283546165264384'],"RT @colinnwalker: Here is my local MP Damian Collins (Conservative – Folkestone and Hythe)
who voted to pump sewage into our seas and water…"
389,1.561283509955838e+18,2022-08-21 09:26:10+00:00,['1561283509955837955'],"RT @LucyWoodslucy70: Craig Williams@craig4monty, Tory MP for Montgomeryshire.
He voted for dumping sewage in to rivers and the sea .  Does…"
390,1.561283417894953e+18,2022-08-21 09:25:48+00:00,['1561283417894952961'],RT @dwmw2: This is my MP James Cleverly. As a Tory MP he voted to pump sewage into our rivers and beaches. https://t.co/88Prk9EIps
391,1.5612833963236393e+18,2022-08-21 09:25:43+00:00,['1561283396323639296'],"RT @IanPethick: Meet Sheryll Murray, Tory MP for SE Cornwall, her main policy interests are the environment and tourism. She is also a self…"
392,1.5612833210024264e+18,2022-08-21 09:25:25+00:00,['1561283321002426368'],"RT @EmslieBaxter: This is my MP Claire Coutinho.
Last October she voted to allow the privatised water companies to dump raw sewage into our…"
393,1.561283265042043e+18,2022-08-21 09:25:12+00:00,['1561283265042042881'],"RT @morrismiff: This is my Conservative MP Fay Jones. She did not vote to allow sewerage to be discharged into our rivers, she was self-iso…"
394,1.561283204732027e+18,2022-08-21 09:24:57+00:00,['1561283204732026880'],RT @19ash64: This is @NatalieElphicke. She is the tory mp for Dover. She also voted too allow water companies to dump sewage into our seas.…
395,1.561283168711344e+18,2022-08-21 09:24:49+00:00,['1561283168711344129'],"RT @SirBob17851512: This is my  MP, @PennyMordaunt  (Conservative – Portsmouth North)
Apparently she loves Portsmouth, so I don't understan…"
396,1.5612831257532908e+18,2022-08-21 09:24:39+00:00,['1561283125753290754'],RT @PeterJeffries3: Here is a picture of Cheltenhams Tory MP Alex Chalk looking at the pipe where the sewage enters the river Chelt. He vot…
397,1.561283080689705e+18,2022-08-21 09:24:28+00:00,['1561283080689704960'],"RT @doctor_oxford: This is my MP @JHowellUK. Despite the beautiful river Thames running right through his constituency of Henley, he voted…"
398,1.5612830126162289e+18,2022-08-21 09:24:12+00:00,['1561283012616228865'],"RT @SimonThomasTV: Dear @duncancbaker 

You are MP for North Norfolk and my home town of #Cromer I remember growing up and swimming in a se…"
399,1.5612829405874586e+18,2022-08-21 09:23:54+00:00,['1561282940587458560'],"RT @MarkCunliffe76: This is my MP @NadhimZahawi he voted to allow raw sewage to be pumped into our rivers and seas.

Last month my youngest…"
400,1.56128216471672e+18,2022-08-21 09:20:49+00:00,['1561282164716720130'],RT @pricegspt: When I lived in the UK my MP was Caroline Dineage; however in spite of being the Tory MP for the coastal town of Gosport in…
401,1.561282072022585e+18,2022-08-21 09:20:27+00:00,['1561282072022585344'],"RT @NeilMullens: #Conservative MP for the Forest of Dean @Mark_J_Harper voted to allow #sewage to be discharged into our water.

Remember t…"
402,1.5612820218460406e+18,2022-08-21 09:20:15+00:00,['1561282021846040577'],"RT @Emmakatemunday1: This is my MP alberto costa, British Conservative Party politician representing south leicestershire.
He voted to allo…"
403,1.561281919312085e+18,2022-08-21 09:19:51+00:00,['1561281919312084994'],RT @paulpe28: This is my local MP @K_Fletcher_MP who voted with a large number of her Tory colleagues to discharge raw sewage into the sea…
404,1.561281883740201e+18,2022-08-21 09:19:42+00:00,['1561281883740200961'],"RT @me3three: This is my MP Steve Double, Newquay and St Austell. He voted to allow sewerage into our rivers and onto our beaches. https://…"
405,1.5612818605582582e+18,2022-08-21 09:19:37+00:00,['1561281860558258177'],RT @MungoBubbles: This is my MP @MartinVickers  who voted to allow raw sewage to be discharged into seas &amp; rivers. You could’ve voted to st…
406,1.5612818259007324e+18,2022-08-21 09:19:29+00:00,['1561281825900732417'],"RT @ginamartinuk: When you live in a country where the six richest people control as much wealth as poorest 13 million, but you choose to b…"
407,1.561281769214808e+18,2022-08-21 09:19:15+00:00,['1561281769214808064'],RT @OnlyLaiking: This is my Tory MP @chrisloder of West Dorset looking pleased with himself by the sea having not voted to stop raw sewage…
408,1.56128166543514e+18,2022-08-21 09:18:50+00:00,['1561281665435140098'],RT @LucyWoodslucy70: Guildford  Tory  MP Angela Richardson pictured  after removing clothes peg  from nose. She voted to let water companie…
409,1.5612816222128456e+18,2022-08-21 09:18:40+00:00,['1561281622212845577'],"RT @MandyCo91328231: Just seen that #TorySewageParty is trending, thought I would do my bit 😉"
410,1.561274911083176e+18,2022-08-21 08:52:00+00:00,['1561274911083175937'],"RT @morgan_vicky: This is my MP, Alun Cairns representing Vale of Glamorgan.  Along with 256 other MP’s he voted to allow water companies t…"
411,1.561274601795199e+18,2022-08-21 08:50:46+00:00,['1561274601795198977'],"RT @MichaelRosenYes: MPs have a big job to do. You can see what a big job it is, next time you're by a waterway."
412,1.56127416353647e+18,2022-08-21 08:49:02+00:00,['1561274163536470017'],"RT @grahamhiley: This my MP @Royston_Smith Along with most of his @Conservatives colleagues, he voted to allow water companies to discharge…"
413,1.5612741010371543e+18,2022-08-21 08:48:47+00:00,['1561274101037154304'],RT @_save_ukraine_: This is what @thetimes columnist Matthew Parris thinks of @trussliz https://t.co/KwmojfQIZX
414,1.5612738050577572e+18,2022-08-21 08:47:36+00:00,['1561273805057757185'],"RT @BeckettUnite: Tory MPs who wage war on rail workers claim free rail tickets on expenses.

Pass it on."
415,1.5612736982916956e+18,2022-08-21 08:47:11+00:00,['1561273698291695616'],RT @Patrici89225734: This is George Eustice Secretary of State for the Environment who voted to allow sewage to be poured into our seas and…
416,1.5612734818531123e+18,2022-08-21 08:46:19+00:00,['1561273481853112321'],RT @MPrepuce: You'd have to be some kind of arsehole to cover the UK's beaches in shit.
417,1.5612733816259215e+18,2022-08-21 08:45:55+00:00,['1561273381625921537'],RT @RichardJMurphy: Tory education policy is to train 99% of the population sufficiently to do their job but not enough to ask why their jo…
418,1.56127315869039e+18,2022-08-21 08:45:02+00:00,['1561273158690390016'],RT @Parody_PM: It's ironic that you lot are swimming in shit while I'm busy not giving one. https://t.co/028vBsm5dK
419,1.5612731128634122e+18,2022-08-21 08:44:51+00:00,['1561273112863412225'],"RT @gordonsta: Extraordinary hypocrisy from Sally-Ann Hart MP, who voted against the amendment to prevent sewage discharges into the rivers…"
420,1.5612729278023475e+18,2022-08-21 08:44:07+00:00,['1561272927802347520'],RT @PurpleeileenE: This is my MP Iain Stewart (Milton Keynes ) like so many @Conservatives he voted to allow sewage to be discharged into o…
421,1.5612728897516052e+18,2022-08-21 08:43:58+00:00,['1561272889751605248'],"RT @RichardETown: This is my local conservative MP for Pendle, @Andrew4Pendle.  He voted for raw sewage to be discharged into our waterways…"
422,1.5612728204868854e+18,2022-08-21 08:43:42+00:00,['1561272820486885378'],"RT @IDay38: This is my MP Dr Daniel Poulter. He voted to allow raw sewage to be pumped into the sea.
You'd think as an NHS doctor he'd know…"
423,1.5612727654407373e+18,2022-08-21 08:43:28+00:00,['1561272765440737280'],RT @bree1955: This is my MP Rebecca Pow who voted to allow water companies to discharge sewage into rivers and seas. At the time she was th…
424,1.5612727003619697e+18,2022-08-21 08:43:13+00:00,['1561272700361969665'],"RT @tigresseleanor: If Polio, Covid &amp; Monkeypox are being found in sewage and that effluent is being discharged into the sea whilst it is c…"
425,1.5612726676337623e+18,2022-08-21 08:43:05+00:00,['1561272667633762304'],RT @peppercornrent: This is my local MP Anthony Browne @ab4scambs - claimed to care for chalk streams &amp; simply voted along with other Torie…
426,1.5612726179270492e+18,2022-08-21 08:42:53+00:00,['1561272617927049216'],"RT @CashSquirrel: This is Will Quince, Tory MP for my town, Colchester. He, along with many other Tories, voted to allow the water companie…"
427,1.561272569243865e+18,2022-08-21 08:42:42+00:00,['1561272569243865088'],RT @NorfolkWife: North Norfolk Conservative MP @duncancbaker - on the list of MPs who voted for raw sewage to be discharged into seas &amp; riv…
428,1.5612725040517038e+18,2022-08-21 08:42:26+00:00,['1561272504051703810'],"RT @GuruGosling: This is my MP Bob Neill, member for Bromley &amp; Chislehurst.  He voted to release sewage into the rivers and oceans. https:/…"
429,1.561272472569348e+18,2022-08-21 08:42:19+00:00,['1561272472569348096'],"RT @doogwasps: This, as you all know, is @theresa_may , former PM and Tory MP for Maidenhead. She voted to allow water companies to carry o…"
430,1.561272437689426e+18,2022-08-21 08:42:10+00:00,['1561272437689425923'],RT @robsvic: This is my MP @jacklopresti who voted to let raw sewage in our waterways and seas. How’s that going Jack? Bring on the next GE…
431,1.56127239014289e+18,2022-08-21 08:41:59+00:00,['1561272390142889985'],RT @bobnurse72: This is Luke Evans Tory MP for Hinckley and Bosworth - guess what he voted for? Yep sewage in the sea and rivers... https:/…
432,1.561272354709377e+18,2022-08-21 08:41:51+00:00,['1561272354709377024'],"RT @richtmusic: My MP, Steve Brine, voted to allow releases of untreated sewage into Hampshire's rivers and coastal waters. https://t.co/jA…"
433,1.561272328494977e+18,2022-08-21 08:41:44+00:00,['1561272328494977026'],RT @PublicPriestley: Matt Hancock MP: You'll know about what he did during the COVID-19 crisis. Care homes. Dido Harding. His extra-marital…
434,1.561272248429908e+18,2022-08-21 08:41:25+00:00,['1561272248429907968'],"RT @HosieKathy: This is Fay Jones, Tory MP for my Brecon &amp; Radnorshire constituency. She couldn’t even be bothered to vote either for or ag…"
