Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1171,1.532647569733591e+18,2022-06-03 08:57:10+00:00,['1532647569733591041'],Is right! https://t.co/eDMTYs6eRI,is right ,False
1175,1.5326461350887465e+18,2022-06-03 08:51:28+00:00,['1532646135088746496'],I love that the Red Arrows get the bus home after work 😂 Must seem dead slow lol https://t.co/r3CaSQCqXk,i love that the red arrows get the bus home after work  must seem dead slow lol ,False
1176,1.5326451075261563e+18,2022-06-03 08:47:23+00:00,['1532645107526156289'],"@Rosspriest2 Good point, well made", good point well made,False
1180,1.5326448054524805e+18,2022-06-03 08:46:11+00:00,['1532644805452480513'],@benhowellls @TheVirtualPubQ1 You’re not wrong! No slacking in future 🤣,  youre not wrong no slacking in future ,False
1182,1.532471581011845e+18,2022-06-02 21:17:51+00:00,['1532471581011845120'],"@TheVirtualPubQ1 33/50 and, as expected, Dave and Trish whooped us",  and as expected dave and trish whooped us,False
1183,1.5324327778235392e+18,2022-06-02 18:43:40+00:00,['1532432777823539200'],"@TheVirtualPubQ1 Hi Jay! Shout out to Dave and Trish please, quizzing on the Wirral. They’re our weekly competitors. They will thrash us tonight as our team is depleted-no young uns! 😕", hi jay shout out to dave and trish please quizzing on the wirral theyre our weekly competitors they will thrash us tonight as our team is depletedno young uns ,False
1184,1.5324167953191444e+18,2022-06-02 17:40:09+00:00,['1532416795319144452'],@dstiddypop43 Yes. I was teaching and had a mortgage on a two bed semi. It was 1993 though. So much has changed. Practically impossible these days unless there is family money., yes i was teaching and had a mortgage on a two bed semi it was  though so much has changed practically impossible these days unless there is family money,False
1185,1.532416204727632e+18,2022-06-02 17:37:48+00:00,['1532416204727631872'],@GrabYourSpoon That is treasure x, that is treasure x,False
1189,1.5320696667553505e+18,2022-06-01 18:40:47+00:00,['1532069666755350528'],"@Mattallwright Any track in particular, I wonder?", any track in particular i wonder,False
1199,1.531674779362726e+18,2022-05-31 16:31:39+00:00,['1531674779362725891'],LFC fans in Paris asked to share their experience https://t.co/81uQulzyBN,lfc fans in paris asked to share their experience ,False
1201,1.5313918833263903e+18,2022-05-30 21:47:31+00:00,['1531391883326390273'],@BrianHTweed Other sizes are available, other sizes are available,False
1205,1.5313520277328855e+18,2022-05-30 19:09:09+00:00,['1531352027732885508'],"@unionlib Grown Ups, Hunt for the Wilder People, Pride, Billy Elliot, Good Will Hunting", grown ups hunt for the wilder people pride billy elliot good will hunting,False
1206,1.5313312720098222e+18,2022-05-30 17:46:40+00:00,['1531331272009822209'],Hilarious 😂🤣😂🤣👍🏼 https://t.co/gfUqvSQJdx,hilarious  ,False
1207,1.5313297550013276e+18,2022-05-30 17:40:38+00:00,['1531329755001327617'],@JohnLowe56 @Tartan_Smiles Me too,  me too,False
1212,1.5311966450226176e+18,2022-05-30 08:51:43+00:00,['1531196645022617600'],True 🤣😂 They’re never funny either. Come on kids! Raise your game or stop wasting our time 😜 https://t.co/XfBgcAP4nN,true  theyre never funny either come on kids raise your game or stop wasting our time  ,False
1213,1.5311958468381655e+18,2022-05-30 08:48:32+00:00,['1531195846838165506'],@NickCohen4 Tbf if they brought the yellow ones back I’d be happy lol Made to make your mouth water 🤤, tbf if they brought the yellow ones back id be happy lol made to make your mouth water ,False
1215,1.531195361972347e+18,2022-05-30 08:46:37+00:00,['1531195361972346881'],@mackin_john @IanByrneMP is taking this matter up. I think the historic shared trauma of Hillsborough carried by Liverpool fans exacerbated it. Your reaction is 100% understandable. It looked dreadful. The French police were out of order acting indiscriminately. Sending love x,  is taking this matter up i think the historic shared trauma of hillsborough carried by liverpool fans exacerbated it your reaction is  understandable it looked dreadful the french police were out of order acting indiscriminately sending love x,False
1216,1.53119447166421e+18,2022-05-30 08:43:04+00:00,['1531194471664209921'],@Nick4Norreys @jfistacuffs 😂😂😂 I hope not! Nor getting my baps out,   i hope not nor getting my baps out,False
1217,1.5311934133281505e+18,2022-05-30 08:38:52+00:00,['1531193413328150530'],@unionlib Or dancing/waving your arms in the style of The Young Ones when they were on it., or dancingwaving your arms in the style of the young ones when they were on it,False
1218,1.5311929636902748e+18,2022-05-30 08:37:05+00:00,['1531192963690274816'],@jfistacuffs Four in a bed 🤭, four in a bed ,False
1225,1.531047080088699e+18,2022-05-29 22:57:24+00:00,['1531047080088698880'],@Airscaper Can you imagine?! 😂, can you imagine ,False
1226,1.5310470248035983e+18,2022-05-29 22:57:10+00:00,['1531047024803598344'],I never want to hear Jazza say he was having a fiddle ever again 😳 #TheArchers,i never want to hear jazza say he was having a fiddle ever again  ,False
1227,1.531040760505811e+18,2022-05-29 22:32:17+00:00,['1531040760505810946'],"@gbolton1974 HQ used a walkie talkie to contact the team in the Range Rover, who replied on the phone 😁", hq used a walkie talkie to contact the team in the range rover who replied on the phone ,False
1229,1.530970631398908e+18,2022-05-29 17:53:37+00:00,['1530970631398907905'],@GrabYourSpoon I’m a bit scared of artichokes 😄, im a bit scared of artichokes ,False
1230,1.5309655876058358e+18,2022-05-29 17:33:34+00:00,['1530965587605835777'],@jplfc2 Really shitty thing to do!, really shitty thing to do,False
1231,1.530965380558209e+18,2022-05-29 17:32:45+00:00,['1530965380558209024'],@CardinalBiggle2 @Athena58 Dunno what Goodebumps are 😅😂,  dunno what goodebumps are ,False
1234,1.5308816458212352e+18,2022-05-29 12:00:01+00:00,['1530881645821235200'],@dmrobbo2010 Lucky Gareth!, lucky gareth,False
1235,1.530874576489562e+18,2022-05-29 11:31:55+00:00,['1530874576489562112'],@Katy_primary97 Nominate a person to go to the loo with you! It’s not easy in a wedding dress, nominate a person to go to the loo with you its not easy in a wedding dress,False
1236,1.5308742916670546e+18,2022-05-29 11:30:48+00:00,['1530874291667054593'],@dmrobbo2010 Haha Simons got that mug too. I bought it for him 🤣😂 Looks nice where you are x, haha simons got that mug too i bought it for him  looks nice where you are x,False
1237,1.5308468388022354e+18,2022-05-29 09:41:42+00:00,['1530846838802235393'],@Misterbodd No! It’s illegal to move when a pet is settled on you. I’m afraid you can’t!, no its illegal to move when a pet is settled on you im afraid you cant,False
1242,1.530824514237616e+18,2022-05-29 08:13:00+00:00,['1530824514237616128'],@CarlDoran13 Reaping what they sowed, reaping what they sowed,False
1243,1.5308220410410844e+18,2022-05-29 08:03:10+00:00,['1530822041041084417'],@Pandamoanimum Love it 😂, love it ,False
1247,1.5306565218430976e+18,2022-05-28 21:05:27+00:00,['1530656521843097600'],@Shelly_V_67 @Mybelle79 @LFC @GaryLineker @KellyCates @PeterMooreLFC Poor lad 😡,      poor lad ,False
1250,1.530650016771199e+18,2022-05-28 20:39:36+00:00,['1530650016771198981'],@IanByrneMP @UEFAcom Awful. Sounds scary. Glad you’re ok. Wait till you catch up on Twitter and read the hideous comments people are making against scousers. Stay safe xx,  awful sounds scary glad youre ok wait till you catch up on twitter and read the hideous comments people are making against scousers stay safe xx,False
1251,1.530647261671301e+18,2022-05-28 20:28:39+00:00,['1530647261671301126'],#LFC #UCLfinal Can anyone at the match tell me everyone has got in ok and trouble outside the stadium has passed please?,  can anyone at the match tell me everyone has got in ok and trouble outside the stadium has passed please,False
1252,1.530645456061141e+18,2022-05-28 20:21:29+00:00,['1530645456061140992'],@WPB_Tris @raphaeldogg My mum says that! Cracks me up. Reminds me of Scooby Doo lol,  my mum says that cracks me up reminds me of scooby doo lol,False
1253,1.5306437699131146e+18,2022-05-28 20:14:47+00:00,['1530643769913114626'],@CatAtCalantha @ChrisMasonBBC @GeolJR I’m pleased Chris is engaging in discussing it. I’m sure he’s had/will have more robust challenges than mine! Have a good evening though Cat.,   im pleased chris is engaging in discussing it im sure hes hadwill have more robust challenges than mine have a good evening though cat,False
1254,1.53064194367121e+18,2022-05-28 20:07:31+00:00,['1530641943671209986'],@Mattallwright As if Boris Johnson can multiple and divide by 12 though, as if boris johnson can multiple and divide by  though,False
1255,1.5306406847215124e+18,2022-05-28 20:02:31+00:00,['1530640684721512448'],@ChrisMasonBBC @Hallibody I understand that. The way you asked the question didn’t sound to me as if you were seeking context for the statement.,  i understand that the way you asked the question didnt sound to me as if you were seeking context for the statement,False
1256,1.530636731124441e+18,2022-05-28 19:46:49+00:00,['1530636731124441090'],@HryniewiczS Me too. Stomach churning., me too stomach churning,False
1257,1.5306344372553728e+18,2022-05-28 19:37:42+00:00,['1530634437255372810'],@DanielR53490808 Memories hang heavy in scousers. Crowd trouble makes me feel sick., memories hang heavy in scousers crowd trouble makes me feel sick,False
1258,1.530633850807849e+18,2022-05-28 19:35:22+00:00,['1530633850807848962'],"@SamPhillips40 You should be ashamed of yourself. That’s a hideous, sick comment.", you should be ashamed of yourself thats a hideous sick comment,False
1259,1.530633561803477e+18,2022-05-28 19:34:13+00:00,['1530633561803476992'],@DanielR53490808 Yeah I get it. Im just gutted at what’s going on outside the stadium- tear gas etc Awful, yeah i get it im just gutted at whats going on outside the stadium tear gas etc awful,False
1260,1.5306332863006065e+18,2022-05-28 19:33:07+00:00,['1530633286300606465'],@fatimamanji Absolute disgrace, absolute disgrace,False
1261,1.5306327887009792e+18,2022-05-28 19:31:09+00:00,['1530632788700979202'],@DanielR53490808 No! Fans who have paid ££££ cannot get in, no fans who have paid  cannot get in,False
1266,1.5306256798590157e+18,2022-05-28 19:02:54+00:00,['1530625679859015681'],@lyn_knott Turned my stomach. Hope all stay safe., turned my stomach hope all stay safe,False
1268,1.5306250711816028e+18,2022-05-28 19:00:29+00:00,['1530625071181602817'],@empireofthekop FFS, ffs,False
1269,1.530625022087385e+18,2022-05-28 19:00:17+00:00,['1530625022087385094'],@Iamcheruu254 Just stay safe everyone. Reports of tear gas 😥, just stay safe everyone reports of tear gas ,False
1270,1.530623486724608e+18,2022-05-28 18:54:11+00:00,['1530623486724608007'],@andrewamg @GaryLineker Shame on you,  shame on you,False
1273,1.530602683832447e+18,2022-05-28 17:31:31+00:00,['1530602683832446977'],Goodebumps https://t.co/dyjG4rsLwr,goodebumps ,False
1274,1.5306019168786924e+18,2022-05-28 17:28:28+00:00,['1530601916878692354'],@Hallibody @ChrisMasonBBC It seemed to me more like he didn’t get the relevance of the point.,  it seemed to me more like he didnt get the relevance of the point,False
1276,1.5305905233497784e+18,2022-05-28 16:43:12+00:00,['1530590523349778440'],@cb_bcfc @ChrisMasonBBC We could ask Andrew Marr!,  we could ask andrew marr,False
1278,1.5305854843548058e+18,2022-05-28 16:23:11+00:00,['1530585484354805761'],@BillyVacant Priti Patel. Dangerous for her to hold any position of power., priti patel dangerous for her to hold any position of power,False
1279,1.5305833394045624e+18,2022-05-28 16:14:39+00:00,['1530583339404562434'],@ChrisMasonBBC I don’t think it was a gap. They point being made that those who have taken the rap were junior female staff. Where’s the gap?, i dont think it was a gap they point being made that those who have taken the rap were junior female staff wheres the gap,False
1282,1.5305795833969828e+18,2022-05-28 15:59:44+00:00,['1530579583396982787'],So lovely! https://t.co/3v1zGGR1Dt,so lovely ,False
1291,1.5302958233173115e+18,2022-05-27 21:12:10+00:00,['1530295823317311493'],@DelicateFabrics Yes! State of that comment! How ridiculous 😆, yes state of that comment how ridiculous ,False
1292,1.530295290024145e+18,2022-05-27 21:10:03+00:00,['1530295290024144899'],@JustinBaileyart @BBCPolitics @adamfleming Embarrassing 😳,   embarrassing ,False
1294,1.5302951435421696e+18,2022-05-27 21:09:28+00:00,['1530295143542169601'],@am1874northwich Absolutely agree! He defended any criticism of the PM. I think he forgot what he was there for., absolutely agree he defended any criticism of the pm i think he forgot what he was there for,False
1295,1.5302880821882184e+18,2022-05-27 20:41:24+00:00,['1530288082188218370'],@JoRogers19 I love it but not with the Union Jack on it, i love it but not with the union jack on it,False
1296,1.5302528464778527e+18,2022-05-27 18:21:23+00:00,['1530252846477852672'],Beautiful day for a visit to #RHSWisley with my favourite mum ☺️ Think I might have even caught the sun! https://t.co/LF1NgXp5XH,beautiful day for a visit to  with my favourite mum  think i might have even caught the sun ,False
1299,1.5302446754073395e+18,2022-05-27 17:48:55+00:00,['1530244675407339529'],@emmacantrell_ Time to move house. How is anyone expected to live with such deprivation?, time to move house how is anyone expected to live with such deprivation,False
1300,1.5300849618978245e+18,2022-05-27 07:14:17+00:00,['1530084961897824257'],@tonybrewster1 Is that Southsea? I thought the hovercraft was no more. Good to see it., is that southsea i thought the hovercraft was no more good to see it,False
1309,1.5297837377848689e+18,2022-05-26 11:17:19+00:00,['1529783737784868866'],"@Mattallwright What a lot of rot! My husband is a professor. He failed the 11+, got a handful of CSEs, one O level in woodwork! Went on to get a doctorate by 26.", what a lot of rot my husband is a professor he failed the  got a handful of cses one o level in woodwork went on to get a doctorate by ,False
1312,1.5297529943839089e+18,2022-05-26 09:15:09+00:00,['1529752994383908864'],"Happy birthday to my hero, @jeremycorbyn 
One in several million. He gave me hope. A precious gift 🎁 https://t.co/pb7kGILo0C","happy birthday to my hero  
one in several million he gave me hope a precious gift  ",False
1324,1.5294927510913843e+18,2022-05-25 16:01:03+00:00,['1529492751091384321'],"@Martin_Webster @Nick4Norreys Clowns to the left of us, jokers to the right…",  clowns to the left of us jokers to the right,False
1325,1.5294569135614034e+18,2022-05-25 13:38:38+00:00,['1529456913561403392'],This government is a shitshow. What will it take????,this government is a shitshow what will it take,False
1328,1.5294442741562245e+18,2022-05-25 12:48:25+00:00,['1529444274156224513'],"#BorisJohnson is shameless he should be a Gallagher 
#JohnsonTheCorruptPM #BorisJohnsonOut #LiarJohnson"," is shameless he should be a gallagher 
  ",False
1330,1.5294229580532695e+18,2022-05-25 11:23:43+00:00,['1529422958053269506'],"One step closer to civil unrest. Tick tick.
#SueGrayReport #SueGrayDay #PMQ #JohnsonOut116","one step closer to civil unrest tick tick
   ",False
1332,1.52941285674727e+18,2022-05-25 10:43:34+00:00,['1529412856747270144'],@DoNotCoughOnMe Jesus wept., jesus wept,False
1333,1.5294125398088827e+18,2022-05-25 10:42:19+00:00,['1529412539808882688'],@DoNotCoughOnMe I don’t get the mentality. Just living with the threat would tip me over the edge. Every time it happens I wonder why the supposed leading country  of the free world chooses  to live like this. This is not freedom., i dont get the mentality just living with the threat would tip me over the edge every time it happens i wonder why the supposed leading country  of the free world chooses  to live like this this is not freedom,False
1334,1.5294107387789394e+18,2022-05-25 10:35:09+00:00,['1529410738778939392'],"@Martin_Webster @YouTube https://t.co/VYOaMvBQRP  

Lily Allen- Fuck You #SongsforBoris","    

lily allen fuck you ",False
1336,1.52938481376913e+18,2022-05-25 08:52:08+00:00,['1529384813769129984'],Imagine this being your childhood school experience. I don’t understand America. https://t.co/3yCM9psw5X,imagine this being your childhood school experience i dont understand america ,False
1337,1.529379082605056e+18,2022-05-25 08:29:22+00:00,['1529379082605056002'],@OnePercent_01 NHS demise, nhs demise,False
1339,1.5293659297585398e+18,2022-05-25 07:37:06+00:00,['1529365929758539776'],@Mattallwright Don’t worry. Nadine Dorries is on it.😳😬, dont worry nadine dorries is on it,False
1342,1.529227138569671e+18,2022-05-24 22:25:36+00:00,['1529227138569670656'],@PeterStefanovi2 @theresa_may Has your letter been sent?,  has your letter been sent,False
1345,1.5291932671951708e+18,2022-05-24 20:11:00+00:00,['1529193267195170818'],Ah these are two legends from my childhood. Love this pic ❤️ https://t.co/Iuynhxq9MM,ah these are two legends from my childhood love this pic  ,False
1348,1.5291900587455447e+18,2022-05-24 19:58:15+00:00,['1529190058745544708'],Indeed https://t.co/Tu6YsqOvoc,indeed ,False
1352,1.529088688503808e+18,2022-05-24 13:15:27+00:00,['1529088688503808003'],I bet it’s more when they watch the news https://t.co/iu2LbNmXpl,i bet its more when they watch the news ,False
1353,1.5290883533872906e+18,2022-05-24 13:14:07+00:00,['1529088353387290624'],I’m just sharing the post. What you do with this information is up to you 😂 https://t.co/WE2CJDQvWU,im just sharing the post what you do with this information is up to you  ,False
1354,1.5290881055668306e+18,2022-05-24 13:13:08+00:00,['1529088105566830592'],"@unionlib Good point, well made", good point well made,False
1355,1.5290872868010555e+18,2022-05-24 13:09:52+00:00,['1529087286801055744'],@RevRichardColes Fab 🤣 Someone was telling me how popular her tomato plants were at a plant sale yesterday- “They went like wild cakes” 🤪🤔😂, fab  someone was telling me how popular her tomato plants were at a plant sale yesterday they went like wild cakes ,False
1356,1.5290868549471273e+18,2022-05-24 13:08:09+00:00,['1529086854947127296'],@Mattallwright “Intimate venue” 😆, intimate venue ,False
1358,1.529022700886311e+18,2022-05-24 08:53:14+00:00,['1529022700886310912'],@JanetSt61924420 Yep. So sad., yep so sad,False
1359,1.5290019337925837e+18,2022-05-24 07:30:43+00:00,['1529001933792583684'],Superb! And spot on. https://t.co/j409XfDMPO,superb and spot on ,False
1360,1.528995057029763e+18,2022-05-24 07:03:23+00:00,['1528995057029763072'],@leafytedd I’ve received this. It’s a scam., ive received this its a scam,False
1361,1.528994009384903e+18,2022-05-24 06:59:13+00:00,['1528994009384902656'],@brent_lees Think it was on Baby Routes website. I was looking for paths suitable for my mum on her mobility scooter when I came across it., think it was on baby routes website i was looking for paths suitable for my mum on her mobility scooter when i came across it,False
1362,1.5288720679442637e+18,2022-05-23 22:54:40+00:00,['1528872067944263680'],#Reading is on the Camino de Santiago? Who knew?! https://t.co/ufPMCys9TD, is on the camino de santiago who knew ,False
1365,1.5288573414034964e+18,2022-05-23 21:56:09+00:00,['1528857341403496448'],"@GlennyRodge Mates in Reading won’t get this, as they used to say Chinny Reckon instead of Jimmy Hill 🤷🏻‍♀️", mates in reading wont get this as they used to say chinny reckon instead of jimmy hill ,False
1367,1.52885647826577e+18,2022-05-23 21:52:43+00:00,['1528856478265769987'],"@BrianHTweed Maybe Diane Abbott, who they fleetingly acknowledged?", maybe diane abbott who they fleetingly acknowledged,False
1370,1.5288065761145242e+18,2022-05-23 18:34:26+00:00,['1528806576114524160'],@GrabYourSpoon Every day’s a school day!, every days a school day,False
1371,1.5288050638414152e+18,2022-05-23 18:28:25+00:00,['1528805063841415168'],@GrabYourSpoon Lettuce soup? Who knew?! What’s it like?, lettuce soup who knew whats it like,False
1375,1.5287069125016123e+18,2022-05-23 11:58:24+00:00,['1528706912501612546'],@tobestewart This is a stroke of genius. Martin Lewis has nothing on you., this is a stroke of genius martin lewis has nothing on you,False
1378,1.5286718590378394e+18,2022-05-23 09:39:07+00:00,['1528671859037839361'],"@ArtCrunchy ave you seen the old man
In the closed down market
Kicking up the papers
With his worn out shoes?
In his eyes, you see no pride
Hand held loosely at his side
Yesterday's paper
Telling yesterday's news"," ave you seen the old man
in the closed down market
kicking up the papers
with his worn out shoes
in his eyes you see no pride
hand held loosely at his side
yesterday's paper
telling yesterday's news",False
1379,1.5286711641507185e+18,2022-05-23 09:36:21+00:00,['1528671164150718464'],@198kHz @ArtCrunchy Mine too x,  mine too x,False
1382,1.5285039743951012e+18,2022-05-22 22:32:00+00:00,['1528503974395101188'],@StevenJMethven @AaronBastani Is this with Acorn?,  is this with acorn,False
1386,1.5284992358885458e+18,2022-05-22 22:13:10+00:00,['1528499235888545793'],@MattZeeMiller @Channel4 Dammit Mr Twirly! Get out of my way 😂🤣,  dammit mr twirly get out of my way ,False
1387,1.528498931407237e+18,2022-05-22 22:11:58+00:00,['1528498931407237123'],@FourT4 They were probably wondering about all that water round the edge 🙄🤦🏻‍♀️, they were probably wondering about all that water round the edge ,False
1388,1.5284982493211402e+18,2022-05-22 22:09:15+00:00,['1528498249321140225'],@IndeedItsMark Sang like a bloody canary! 😂 With mates like him they won’t get very far!, sang like a bloody canary  with mates like him they wont get very far,False
1389,1.528478184127316e+18,2022-05-22 20:49:31+00:00,['1528478184127315969'],“The bastard!” 🤣😂From the mouths of babes… #GentlemanJack,the bastard from the mouths of babes ,False
1390,1.5284268436065935e+18,2022-05-22 17:25:30+00:00,['1528426843606593542'],@brent_lees Do you wanna do one?, do you wanna do one,False
1391,1.5284267632059845e+18,2022-05-22 17:25:11+00:00,['1528426763205984257'],Beautiful day in #Reading The best not-a-city there is. https://t.co/1lCwwsgPiV,beautiful day in  the best notacity there is ,False
1392,1.528426178746495e+18,2022-05-22 17:22:52+00:00,['1528426178746494977'],I wish I had a fraction of the focus and motivation of #LuisDiaz What a player! To quote my mum (83) “He’s keen as mustard!” 😂,i wish i had a fraction of the focus and motivation of  what a player to quote my mum  hes keen as mustard ,False
1393,1.5284257188244644e+18,2022-05-22 17:21:02+00:00,['1528425718824464384'],@hs75uk I think we both know who will be celebrating, i think we both know who will be celebrating,False
1395,1.528379965191889e+18,2022-05-22 14:19:14+00:00,['1528379965191888899'],@tobestewart Actions speak louder than words after all 😂😂, actions speak louder than words after all ,False
1396,1.5283021486514504e+18,2022-05-22 09:10:01+00:00,['1528302148651450368'],Up the Villa! #COYR,up the villa ,False
1412,1.5279410529292943e+18,2022-05-21 09:15:09+00:00,['1527941052929294336'],@monteblan @BrianHTweed Go on 😜,  go on ,False
1414,1.5278045549722132e+18,2022-05-21 00:12:45+00:00,['1527804554972213248'],Did I hear Chris Mason ask Blunkett “What’s that got to do with it?” when stating that those fined are mostly younger women? Shouldn’t a political editor be more astute?  #bbcaq,did i hear chris mason ask blunkett whats that got to do with it when stating that those fined are mostly younger women shouldnt a political editor be more astute  ,False
1417,1.5277953721600737e+18,2022-05-20 23:36:16+00:00,['1527795372160073728'],Lots of memories of happy and sad times at Sefton Park. It has a special place in my heart ❤️ https://t.co/EgIo8lDTvl,lots of memories of happy and sad times at sefton park it has a special place in my heart  ,False
1421,1.5277947211076076e+18,2022-05-20 23:33:41+00:00,['1527794721107607552'],"@mrsDugskullery Wednesday morning 3am- Simon &amp; Garfunkel 
Somebody- Depeche Mode
In my life- The Beatles"," wednesday morning am simon amp garfunkel 
somebody depeche mode
in my life the beatles",False
1424,1.527700341029892e+18,2022-05-20 17:18:39+00:00,['1527700341029892097'],I hope Alan Partridge doesn’t come knocking https://t.co/0nj636KOry,i hope alan partridge doesnt come knocking ,False
1428,1.5276327093209498e+18,2022-05-20 12:49:54+00:00,['1527632709320949761'],@GrabYourSpoon I would 😜, i would ,False
1430,1.5276326045681132e+18,2022-05-20 12:49:29+00:00,['1527632604568113153'],@Mattallwright Wrexham though? Come on! They are dissing us here!!, wrexham though come on they are dissing us here,False
1431,1.5276218932175667e+18,2022-05-20 12:06:55+00:00,['1527621893217566720'],"It’s almost like an “I’m alright,Jack”mentality and a culture of arse covering &amp; failing to take responsibility  is prevalent in Downing St. https://t.co/D9eRUD0i83",its almost like an im alrightjackmentality and a culture of arse covering amp failing to take responsibility  is prevalent in downing st ,False
1435,1.5275886403056968e+18,2022-05-20 09:54:47+00:00,['1527588640305696770'],"@GrabYourSpoon Just a small piece for me please. 

Bit bigger than that 😁"," just a small piece for me please 

bit bigger than that ",False
1437,1.5275795736296243e+18,2022-05-20 09:18:46+00:00,['1527579573629624320'],@AlphaMasculini1 Surely this is a parody account?, surely this is a parody account,False
1442,1.5274267782680576e+18,2022-05-19 23:11:36+00:00,['1527426778268057600'],@AnnabelWoky @phil_creighton @WokinghamToday @WokinghamBC I’ve noticed the same,    ive noticed the same,False
1445,1.5274170489675653e+18,2022-05-19 22:32:57+00:00,['1527417048967565335'],@BrianHTweed Great time for scousers, great time for scousers,False
1449,1.527397423940784e+18,2022-05-19 21:14:58+00:00,['1527397423940784131'],@pbholmes @RachelWoo18 Ha! Funny but not funny. How did it come to this? 😩😡,  ha funny but not funny how did it come to this ,False
1450,1.52739686030182e+18,2022-05-19 21:12:43+00:00,['1527396860301819904'],@PrueBray Now we’re talking. Congratulations Prue., now were talking congratulations prue,False
1451,1.5273955773649428e+18,2022-05-19 21:07:37+00:00,['1527395577364942853'],@AndyCroy Love to see it. Good things come to those who wait. Now hopefully good things will come to the most vulnerable and in need too., love to see it good things come to those who wait now hopefully good things will come to the most vulnerable and in need too,False
1452,1.5273919293271409e+18,2022-05-19 20:53:08+00:00,['1527391929327140865'],#wokinghamboroughcouncil meeting tonight.  All the schadenfreude., meeting tonight  all the schadenfreude,False
1455,1.5273839745735066e+18,2022-05-19 20:21:31+00:00,['1527383974573506560'],@AndyCroy Whoop whoop, whoop whoop,False
1458,1.5270585242825318e+18,2022-05-18 22:48:18+00:00,['1527058524282531840'],"@ScouseSocialis2 National Express- Divine Comedy
Have a nice day- Stereophonics 
I believe in a thing called love- The darkness 
All these things that I’ve done- The Killers 🤟🏼"," national express divine comedy
have a nice day stereophonics 
i believe in a thing called love the darkness 
all these things that ive done the killers ",False
1459,1.5270375504137216e+18,2022-05-18 21:24:57+00:00,['1527037550413721600'],@DrTomOShea This is another nail in the HE coffin. I’m so sorry. Please fight this. We live in sickening times where league tables and ££££ rule supreme., this is another nail in the he coffin im so sorry please fight this we live in sickening times where league tables and  rule supreme,False
1460,1.527028082007212e+18,2022-05-18 20:47:20+00:00,['1527028082007212033'],@helenahandcart @PeterHire69 @fbpe_h Sham Covid and near death,   sham covid and near death,False
1461,1.5269883393159782e+18,2022-05-18 18:09:24+00:00,['1526988339315978241'],@GrabYourSpoon Omg that sounds heavenly, omg that sounds heavenly,False
1462,1.5269790610457764e+18,2022-05-18 17:32:32+00:00,['1526979061045776384'],@CwuNWNW @CWUnews ✊🏼Solidarity,  solidarity,False
1463,1.5269034207198577e+18,2022-05-18 12:31:58+00:00,['1526903420719857664'],Look what I spotted on my dog walk. The most beautiful thing! ❤️ Mummy woodpecker feeding her hungry baby 🥰 I’m practically an Attenborough now 😉 https://t.co/2ciHHFRBMx,look what i spotted on my dog walk the most beautiful thing  mummy woodpecker feeding her hungry baby  im practically an attenborough now  ,False
1468,1.526690166391419e+18,2022-05-17 22:24:34+00:00,['1526690166391418880'],@crowecreative Fancy a weekend away? 😃 https://t.co/8k3SG89p7R, fancy a weekend away  ,False
1471,1.526610796058497e+18,2022-05-17 17:09:11+00:00,['1526610796058497024'],"@Nick4Norreys Tory tears! Chin, chin! https://t.co/D1pvkWgg31", tory tears chin chin ,False
1472,1.526607948440535e+18,2022-05-17 16:57:52+00:00,['1526607948440535040'],This exposes Tory mentality and lack of self awareness. He assumes everyone is only motivated by there being something in it for them. Didn’t consider they might jwant to remove power from people who think like that and work in the public interest. Pathetic. https://t.co/kzuEqkgiL3,this exposes tory mentality and lack of self awareness he assumes everyone is only motivated by there being something in it for them didnt consider they might jwant to remove power from people who think like that and work in the public interest pathetic ,False
1475,1.526544046130438e+18,2022-05-17 12:43:57+00:00,['1526544046130438144'],"@CrumbsForAll Yes, yes, yes!!!", yes yes yes,False
1476,1.5265439217399276e+18,2022-05-17 12:43:27+00:00,['1526543921739927553'],"@GlennyRodge You’re killing me,man", youre killing meman,False
1477,1.526530731987587e+18,2022-05-17 11:51:02+00:00,['1526530731987587072'],"@MichelleDewbs You do know you wouldn’t even have weekends were it not for people just like those who reject the national anthem fighting for them, right?", you do know you wouldnt even have weekends were it not for people just like those who reject the national anthem fighting for them right,False
1479,1.5265292274027602e+18,2022-05-17 11:45:04+00:00,['1526529227402760196'],@BorisJohnson Be more Wales. https://t.co/ukDkvsMLbt, be more wales ,False
1480,1.526527855190061e+18,2022-05-17 11:39:36+00:00,['1526527855190061056'],"@Stayathomemum6 No, but we got locked out when the front door blew shut while we were seeing guests off lol Our slender Spanish, inebriated guest climbed in for us through a tiny window. He has no recollection at all of this event 😂", no but we got locked out when the front door blew shut while we were seeing guests off lol our slender spanish inebriated guest climbed in for us through a tiny window he has no recollection at all of this event ,False
1482,1.5265068517052293e+18,2022-05-17 10:16:09+00:00,['1526506851705229315'],"@SaimaMohsin @PetworthNT @nationaltrust Doing this to anyone is appalling, doing this to a journalist? Big mistake. Huge!! 😜 Solidarity ✊🏼 Hope you are ok (but stay angry and stand up to this shit)",   doing this to anyone is appalling doing this to a journalist big mistake huge  solidarity  hope you are ok but stay angry and stand up to this shit,False
