Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1213,1.5230008152247828e+18,2022-05-07 18:04:24+00:00,['1523000815224782848'],"Well, here you are as promised - the pics from yesterday: This is a sequence which happened in seconds! You have to see all the images to get the story. 3rd pic is the Tern with the fish pass!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/HF8E5ZNYDM","well here you are as promised  the pics from yesterday this is a sequence which happened in seconds you have to see all the images to get the story rd pic is the tern with the fish pass
enjoy
     ",False
1214,1.5229992808054456e+18,2022-05-07 17:58:19+00:00,['1522999280805445634'],"Well, here you are as promised - the pics from yesterday: This is a sequence which happened in seconds! You have to see all the images to get the story. 2nd pic is theTern bringing in the fish.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/5PGH7BlcS4","well here you are as promised  the pics from yesterday this is a sequence which happened in seconds you have to see all the images to get the story nd pic is thetern bringing in the fish
enjoy
     ",False
1215,1.5229982057633915e+18,2022-05-07 17:54:02+00:00,['1522998205763391488'],"Well, here you are as promised - the pics from yesterday: This is a sequence which happened in seconds! You have to see all the images to get the story. 1st pic is a Common Tern with a fish.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/jaHKeB8OA5","well here you are as promised  the pics from yesterday this is a sequence which happened in seconds you have to see all the images to get the story st pic is a common tern with a fish
enjoy
     ",False
1216,1.5226998828758262e+18,2022-05-06 22:08:37+00:00,['1522699882875826178'],"Sorry folks, you'll have to wait until tomorrow for the pics - big delay today!
Not to give too much away but I have a 'fishy' sequence for you which happened very quickly!","sorry folks you'll have to wait until tomorrow for the pics  big delay today
not to give too much away but i have a 'fishy' sequence for you which happened very quickly",False
1217,1.522375154990469e+18,2022-05-06 00:38:15+00:00,['1522375154990469120'],"@mikew4EU So, the man with money moves out and the woman with no brains moves in - seems about right in this dictatorship!", so the man with money moves out and the woman with no brains moves in  seems about right in this dictatorship,False
1218,1.5223683122352456e+18,2022-05-06 00:11:04+00:00,['1522368312235245570'],"@NaqviMA @simunch1 @M0ManeMoProblem @GOV2UK The sixth richest country in the world?
When people stop buying because they can't afford things, it is the beginning of a downward spiral to distress, hardship and suffering!","    the sixth richest country in the world
when people stop buying because they can't afford things it is the beginning of a downward spiral to distress hardship and suffering",False
1219,1.5223614899439288e+18,2022-05-05 23:43:57+00:00,['1522361489943928832'],@doublestops8 @Natures_Voice @NatureUK @BCKentBranch @Britnatureguide @wildlife_uk I have some more to come!,      i have some more to come,False
1220,1.5223471599239578e+18,2022-05-05 22:47:01+00:00,['1522347159923957762'],"@AngelaRayner @DevraWiz Keep the 'plebs' weak, hungry and thirsty - that's the action of a greedy, selfish dictator!",  keep the 'plebs' weak hungry and thirsty  that's the action of a greedy selfish dictator,False
1221,1.5223455745988526e+18,2022-05-05 22:40:43+00:00,['1522345574598852608'],"@doublestops8 @Natures_Voice @NatureUK @BCKentBranch @Britnatureguide @wildlife_uk Yes Sue, it's quite a common day-flying 'micro' moth in grasslands.",      yes sue it's quite a common dayflying 'micro' moth in grasslands,False
1222,1.522343674738262e+18,2022-05-05 22:33:10+00:00,['1522343674738262018'],"@carbonsaveruk @Damian0706 Johnson will put any number of lives at risk just to 'be in the limelight' - 'Look what I have done'!!
Its all ME ME ME!!","  johnson will put any number of lives at risk just to 'be in the limelight'  'look what i have done'
its all me me me",False
1223,1.5223414281225134e+18,2022-05-05 22:24:14+00:00,['1522341428122513408'],"Today I have four birds and a beautiful moth for you: 5th pic is a Great Crested Grebe lifting off from the lake. The light was not good but with the reflections it looks like a water colour painting!
Enjoy!
@Natures_Voice @NatureUK #wildlifephotography #birdphotography https://t.co/ez1i5Lx4gC","today i have four birds and a beautiful moth for you th pic is a great crested grebe lifting off from the lake the light was not good but with the reflections it looks like a water colour painting
enjoy
    ",False
1224,1.5223386474748475e+18,2022-05-05 22:13:11+00:00,['1522338647474847744'],"Today I have four birds and a beautiful moth for you: 4th pic is a beautiful Small (c.16mm) Purple and Gold Moth (Pyrausta aurata)!
Enjoy!
@Natures_Voice @NatureUK @BCKentBranch @Britnatureguide @wildlife_uk #wildlifephotography #TwitterNatureCommunity https://t.co/DLWlb09ayJ","today i have four birds and a beautiful moth for you th pic is a beautiful small cmm purple and gold moth pyrausta aurata
enjoy
       ",False
1225,1.522337031896146e+18,2022-05-05 22:06:46+00:00,['1522337031896145923'],"Today I have four birds and a beautiful moth for you: 3rd pic is a Little Egret alighting on top of a dead tree!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/aOl09MtoRo","today i have four birds and a beautiful moth for you rd pic is a little egret alighting on top of a dead tree
enjoy
        ",False
1226,1.5223365120834683e+18,2022-05-05 22:04:42+00:00,['1522336512083468293'],"Today I have four birds and a beautiful moth for you: 2nd pic is a Goldfinch giving me the 'evil eye' - it really didn't want it's picture taken!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/AaVyFOWcUU","today i have four birds and a beautiful moth for you nd pic is a goldfinch giving me the 'evil eye'  it really didn't want it's picture taken
enjoy
       ",False
1227,1.5223359770789847e+18,2022-05-05 22:02:35+00:00,['1522335977078984704'],"Today I have four birds and a beautiful moth for you: 1st pic is a Blackbird chomping on a Bee!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/6DALuuj7JX","today i have four birds and a beautiful moth for you st pic is a blackbird chomping on a bee
enjoy
        ",False
1228,1.5221432916886036e+18,2022-05-05 09:16:55+00:00,['1522143291688603648'],What should be happening today instead of 'Polling Day' is millions of people protesting for Johnson's resignation and demanding of the Tories: 'Give us Back our Country'!,what should be happening today instead of 'polling day' is millions of people protesting for johnson's resignation and demanding of the tories 'give us back our country',False
1229,1.5221212741720596e+18,2022-05-05 07:49:26+00:00,['1522121274172059648'],@sherburnsi @teesbirds1 @DurhamBirdClub @Natures_Voice @NatureUK @WildlifeMag @BBCSpringwatch @LongearedOwlne1 Brilliant Simon!,        brilliant simon,False
1230,1.521952856147911e+18,2022-05-04 20:40:12+00:00,['1521952856147910658'],"@badbrainAJ @NatureUK @Team4Nature @iNatureUK @Britnatureguide Step quietly &amp; slowly - look carefully at the bottom of brambles or on old logs on warm sunny days (if we get them!)
Regards
Al","     step quietly amp slowly  look carefully at the bottom of brambles or on old logs on warm sunny days if we get them
regards
al",False
1231,1.5219514503263478e+18,2022-05-04 20:34:36+00:00,['1521951450326347776'],@badbrainAJ @NatureUK @Team4Nature @iNatureUK @Britnatureguide I knew they were in the area but not many have been seen here this year. I was looking at a Kestrel hovering down the field when a caught sight of that distinctive red eye - and there it was just basking on a log asking for it's picture to be taken!,     i knew they were in the area but not many have been seen here this year i was looking at a kestrel hovering down the field when a caught sight of that distinctive red eye  and there it was just basking on a log asking for it's picture to be taken,False
1232,1.521949811087446e+18,2022-05-04 20:28:06+00:00,['1521949811087446021'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: last pic is a Large Red Damselfly on a reed - an adult in full colour! 
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity @wildlife_uk #NaturePhotography #nature https://t.co/37HAH3O8RU","my theme today is 'reptiles amp dragons'  with an interesting story last pic is a large red damselfly on a reed  an adult in full colour 
enjoy
         ",False
1233,1.5219489932317614e+18,2022-05-04 20:24:51+00:00,['1521948993231761409'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 7th pic is the Dragonfly after I had rescued it &amp; it had dried out on my finger! Notice it has a damaged wing tip - but it flew eventually!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide https://t.co/a1RlWTLbJW","my theme today is 'reptiles amp dragons'  with an interesting story th pic is the dragonfly after i had rescued it amp it had dried out on my finger notice it has a damaged wing tip  but it flew eventually
enjoy
     ",False
1234,1.5219479300765327e+18,2022-05-04 20:20:37+00:00,['1521947930076532736'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 6th pic is how I found the Downy Emerald stuck in the water. I grabbed a stick and helped it out! (See next pic)
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #NaturePhotography #nature https://t.co/KgCuiMDNSn","my theme today is 'reptiles amp dragons'  with an interesting story th pic is how i found the downy emerald stuck in the water i grabbed a stick and helped it out see next pic
enjoy
       ",False
1235,1.521946875045335e+18,2022-05-04 20:16:26+00:00,['1521946875045335040'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 5th pic is an exuvia (the larval case the dragonfly emerges from). This is a Downy Emerald. 
Enjoy!
@NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity @wildlife_uk #NaturePhotography https://t.co/n7fxPQ6ZmE","my theme today is 'reptiles amp dragons'  with an interesting story th pic is an exuvia the larval case the dragonfly emerges from this is a downy emerald 
enjoy
       ",False
1236,1.5219460195960177e+18,2022-05-04 20:13:02+00:00,['1521946019596017664'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 4th pic is an Adder. A beautiful specimen I found basking on a log. Look at that piercing red eye!
Enjoy!
@NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity #NaturePhotography #nature https://t.co/NvGMEovgJG","my theme today is 'reptiles amp dragons'  with an interesting story th pic is an adder a beautiful specimen i found basking on a log look at that piercing red eye
enjoy
       ",False
1237,1.5219450619986084e+18,2022-05-04 20:09:13+00:00,['1521945061998608387'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 3rd pic is a Grass Snake skulking in the leaf litter at the bottom of the brambles.
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity @wildlife_uk #NaturePhotography https://t.co/BPsOxQmrnS","my theme today is 'reptiles amp dragons'  with an interesting story rd pic is a grass snake skulking in the leaf litter at the bottom of the brambles
enjoy
        ",False
1238,1.521944408286974e+18,2022-05-04 20:06:37+00:00,['1521944408286973952'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 2nd pic is a Common Lizard which I saw peeping over a log! Just look at those reptilian claws!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity #NaturePhotography https://t.co/gFLKBMlcjo","my theme today is 'reptiles amp dragons'  with an interesting story nd pic is a common lizard which i saw peeping over a log just look at those reptilian claws
enjoy
       ",False
1239,1.5219424030153974e+18,2022-05-04 19:58:39+00:00,['1521942403015397377'],"My theme today is 'Reptiles &amp; Dragons' - with an interesting story: 1st pic is a large Slow-worm just about to slough it's skin. You can tell by cloudy eyes!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity #NaturePhotography https://t.co/CMky1Fp7F2","my theme today is 'reptiles amp dragons'  with an interesting story st pic is a large slowworm just about to slough it's skin you can tell by cloudy eyes
enjoy
       ",False
1240,1.5216323401323848e+18,2022-05-03 23:26:35+00:00,['1521632340132384773'],@OwenJones84 The man is a megalomaniac! Everything has got to be about him - even though everything that spills out of his mouth is a downright lie!, the man is a megalomaniac everything has got to be about him  even though everything that spills out of his mouth is a downright lie,False
1241,1.521627692663296e+18,2022-05-03 23:08:07+00:00,['1521627692663296000'],@juiceterry87 @Jojosdojo The BBC Charter has been weakened over the years - it now means very little.,  the bbc charter has been weakened over the years  it now means very little,False
1242,1.5216249183114527e+18,2022-05-03 22:57:05+00:00,['1521624918311452685'],"@Jojosdojo 'Aunty' has been kidnapped and replaced by an automaton robot controlled by the elite Tories!
We hear and see what they want us to hear and see!"," 'aunty' has been kidnapped and replaced by an automaton robot controlled by the elite tories
we hear and see what they want us to hear and see",False
1243,1.5216110753802527e+18,2022-05-03 22:02:05+00:00,['1521611075380252674'],@the_lamp8 @Eleanor83388692 I don't want to hear from this lying charlatan about 'money' for killing people! I want to hear about money to save people - especially when it's OUR money!,  i don't want to hear from this lying charlatan about 'money' for killing people i want to hear about money to save people  especially when it's our money,False
1244,1.5216088384069714e+18,2022-05-03 21:53:11+00:00,['1521608838406971393'],"My theme today is 'Birds Singing or Calling': 5th pic is a Whitethroat singing at the top of a tree with a stiff breeze blowing!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/2gOh06nrJi","my theme today is 'birds singing or calling' th pic is a whitethroat singing at the top of a tree with a stiff breeze blowing
enjoy
        ",False
1245,1.521608349804077e+18,2022-05-03 21:51:15+00:00,['1521608349804077060'],"My theme today is 'Birds Singing or Calling': 4th pic is an Oystercatcher standing on a rock calling loudly!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/bUjwmCHUe1","my theme today is 'birds singing or calling' th pic is an oystercatcher standing on a rock calling loudly
enjoy
        ",False
1246,1.521607595269755e+18,2022-05-03 21:48:15+00:00,['1521607595269754880'],"My theme today is 'Birds Singing or Calling': 3rd pic is a Whimbrel taking off from the mud flats calling. This species is the uncommon cousin of the larger Curlew. 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/IWQbNdiG8U","my theme today is 'birds singing or calling' rd pic is a whimbrel taking off from the mud flats calling this species is the uncommon cousin of the larger curlew 
enjoy
      ",False
1247,1.52160673731652e+18,2022-05-03 21:44:50+00:00,['1521606737316519936'],"My theme today is 'Birds Singing or Calling': 2nd pic is a Chiffchaff singing his incessant two note song at me!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/DnX9vlUpbT","my theme today is 'birds singing or calling' nd pic is a chiffchaff singing his incessant two note song at me
enjoy
        ",False
1248,1.5216053504069018e+18,2022-05-03 21:39:20+00:00,['1521605350406901763'],"My theme today is 'Birds Singing or Calling': 1st pic is a Blackcap Singing - They produce such a lovely melodious sound!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/SrICJkWtRH","my theme today is 'birds singing or calling' st pic is a blackcap singing  they produce such a lovely melodious sound
enjoy
        ",False
1249,1.5212596798040187e+18,2022-05-02 22:45:45+00:00,['1521259679804018689'],@lazy_lummox @BBCNews Stories on the BBC news channels are only newsworthy if they deflect from what is really going on!,  stories on the bbc news channels are only newsworthy if they deflect from what is really going on,False
1250,1.5212500814915338e+18,2022-05-02 22:07:37+00:00,['1521250081491533825'],@toryboypierce Bribery is not honesty!, bribery is not honesty,False
1251,1.5212492666725745e+18,2022-05-02 22:04:23+00:00,['1521249266672574465'],@AngelaRayner @plantingtheoar @labournortheast @WBayLabour He doesn't care where he is as long as their are cameras in front of his lying face!,    he doesn't care where he is as long as their are cameras in front of his lying face,False
1252,1.52123454998392e+18,2022-05-02 21:05:54+00:00,['1521234549983920135'],@plantingtheoar @Natures_Voice @NatureUK @Britnatureguide They are amazing. They can carry sticks about 5 times their own size! I snapped lots of pics and it took me over an hour to capture the moment of flight in focus!!,    they are amazing they can carry sticks about  times their own size i snapped lots of pics and it took me over an hour to capture the moment of flight in focus,False
1253,1.521233617908867e+18,2022-05-02 21:02:12+00:00,['1521233617908867075'],@AudreyMcKnigh17 @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Thank you Audrey,     thank you audrey,False
1254,1.5212329289357558e+18,2022-05-02 20:59:28+00:00,['1521232928935755777'],"Well here are some of the images I promised you! 5th pic is a Barn Owl reading the notice making sure it's obeying the rules!!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching #birdsofprey #owls https://t.co/IJnXEnQBdV","well here are some of the images i promised you th pic is a barn owl reading the notice making sure it's obeying the rules
enjoy
         ",False
1255,1.5212322468286382e+18,2022-05-02 20:56:45+00:00,['1521232246828638210'],"Well here are some of the images I promised you! 4th pic is a Barn Owl taking his vole home! Taken about 7pm at 500sec so a bit grainy!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdsofprey #owls https://t.co/0pPTFUC0SX","well here are some of the images i promised you th pic is a barn owl taking his vole home taken about pm at sec so a bit grainy
enjoy
         ",False
1256,1.5212313309981696e+18,2022-05-02 20:53:07+00:00,['1521231330998169602'],"Well here are some of the images I promised you! 3rd pic is a Kestrel in the grass. Had to crop in a bit it was about 30 metres away!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/sSQjcjQsui","well here are some of the images i promised you rd pic is a kestrel in the grass had to crop in a bit it was about  metres away
enjoy
        ",False
1257,1.5212307182733025e+18,2022-05-02 20:50:40+00:00,['1521230718273302533'],"Well here are some of the images I promised you! 2nd pic is a Cormorant flying across the lake - tried to catch it with the wing tip touching the water!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/3papLTf1jW","well here are some of the images i promised you nd pic is a cormorant flying across the lake  tried to catch it with the wing tip touching the water
enjoy
       ",False
1258,1.521229764891226e+18,2022-05-02 20:46:53+00:00,['1521229764891226117'],@Baldbirder1 Great to meet you Ross (and your son). Stay safe - stay in touch., great to meet you ross and your son stay safe  stay in touch,False
1259,1.521229112374874e+18,2022-05-02 20:44:18+00:00,['1521229112374874112'],"Well here are some of the images I promised you! 1st pic is Osmia bicolor - a Solitary Bee flying with a stick! Females lay eggs in old snail shells &amp; hides them with sticks! 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #NaturePhotography #entomology https://t.co/BbwSSSrKqt","well here are some of the images i promised you st pic is osmia bicolor  a solitary bee flying with a stick females lay eggs in old snail shells amp hides them with sticks 
enjoy
      ",False
1260,1.5209226144657613e+18,2022-05-02 00:26:23+00:00,['1520922614465761280'],"Johnson and Starmer have one thing in common; they have both destroyed their Parties.
Johnson isn't a politician - he is a magalomaniac with no morals!
Starmer isn't a politician he is a puppet!","johnson and starmer have one thing in common they have both destroyed their parties
johnson isn't a politician  he is a magalomaniac with no morals
starmer isn't a politician he is a puppet",False
1262,1.5208791113417564e+18,2022-05-01 21:33:31+00:00,['1520879111341756418'],I'm going to leave the rest of the pics until tomorrow: I have too many to show you in one session! See you tomorrow!,i'm going to leave the rest of the pics until tomorrow i have too many to show you in one session see you tomorrow,False
1263,1.5208784320910991e+18,2022-05-01 21:30:49+00:00,['1520878432091099136'],"I'm a bit late but here are the images from yesterday's long session! 4th pic is a Common Tern flying over my head.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/3xzd5cHQHs","i'm a bit late but here are the images from yesterday's long session th pic is a common tern flying over my head
enjoy
        ",False
1264,1.5208749233669612e+18,2022-05-01 21:16:52+00:00,['1520874923366961155'],@MattKTF @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Thank you Matt,     thank you matt,False
1265,1.520874639240663e+18,2022-05-01 21:15:45+00:00,['1520874639240663040'],"I'm a bit late but here are the images from yesterday's long session! 3rd pic is a Little Ringed Plover calling.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/jqKqNlBHpj","i'm a bit late but here are the images from yesterday's long session rd pic is a little ringed plover calling
enjoy
        ",False
1266,1.5208717074976154e+18,2022-05-01 21:04:06+00:00,['1520871707497615360'],"I'm a bit late but here are the images from yesterday's long session! 2nd pic is a beautiful Grey Wagtail.
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/YY4RHO1tV1","i'm a bit late but here are the images from yesterday's long session nd pic is a beautiful grey wagtail
enjoy
        ",False
1267,1.520867148557562e+18,2022-05-01 20:45:59+00:00,['1520867148557561856'],"I'm a bit late but here are the images from yesterday's long session! 1st pic - lets get the oohs and aahs over first with this cute little Canada Goose Gosling!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/pKoR8KlC54","i'm a bit late but here are the images from yesterday's long session st pic  lets get the oohs and aahs over first with this cute little canada goose gosling
enjoy
      ",False
1268,1.5205278447781233e+18,2022-04-30 22:17:42+00:00,['1520527844778123264'],"I have been out after the Barn Owl tonight, I'm tired so you'll have to wait until tomorrow for the pics - Birds, Bees and Butterflies will be on the agenda! (I took over 800 pics today!!)
See you tomorrow.","i have been out after the barn owl tonight i'm tired so you'll have to wait until tomorrow for the pics  birds bees and butterflies will be on the agenda i took over  pics today
see you tomorrow",False
1269,1.5201695036273009e+18,2022-04-29 22:33:47+00:00,['1520169503627300866'],"Parish - porn peeper: What a story!
Media were all over this BUT not the 4 Bills that were passed:
The Policing Bill, the Borders Bill, the Elections Bill, the Judicial Review Bill.
They will all increase the Government's power &amp; chip away at our freedom!
MEDIA - NOT A PEEP!","parish  porn peeper what a story
media were all over this but not the  bills that were passed
the policing bill the borders bill the elections bill the judicial review bill
they will all increase the government's power amp chip away at our freedom
media  not a peep",False
1270,1.5201192468266598e+18,2022-04-29 19:14:05+00:00,['1520119246826659840'],"@PippaLeeuwen @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Look on my profile - media and you will see all my pics Pippa. I don't know what happens on twitter but sometimes my tweets don't seem to 'get out'!
Best wishes.","     look on my profile  media and you will see all my pics pippa i don't know what happens on twitter but sometimes my tweets don't seem to 'get out'
best wishes",False
1271,1.5201175491276431e+18,2022-04-29 19:07:20+00:00,['1520117549127643138'],"@PippaLeeuwen @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Thanks Pippa. I only took a break posting over Easter, I was still going out taking pics and then I had to catch up with the posts!",     thanks pippa i only took a break posting over easter i was still going out taking pics and then i had to catch up with the posts,False
1272,1.52011620325512e+18,2022-04-29 19:01:59+00:00,['1520116203255119872'],"I have six birds &amp; two mammal images for you today: 8th pic is a Squirrel leaping across the void! Didn't quite get it's head but when you have a nano-sec to react..!!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #TwitterNatureCommunity @wildlife_uk #NaturePhotography #nature https://t.co/pDkwX1SlFe","i have six birds amp two mammal images for you today th pic is a squirrel leaping across the void didn't quite get it's head but when you have a nanosec to react
enjoy
       ",False
1273,1.5201150559243305e+18,2022-04-29 18:57:26+00:00,['1520115055924330496'],"I have six birds &amp; two mammal images for you today: 7th pic is a Squirrel eating the spring catkins - naughty thing!
Enjoy!
@Natures_Voice @NatureUK @Team4Nature @iNatureUk @Britnatureguide #TwitterNatureCommunity @wildlife_uk #NaturePhotography #nature https://t.co/hJWcX1eCPR","i have six birds amp two mammal images for you today th pic is a squirrel eating the spring catkins  naughty thing
enjoy
         ",False
1274,1.520114393547223e+18,2022-04-29 18:54:48+00:00,['1520114393547223040'],"I have six birds &amp; two mammal images for you today: 6th pic is a Buzzard flying over my head in the sunshine!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/SrHGoCcDRQ","i have six birds amp two mammal images for you today th pic is a buzzard flying over my head in the sunshine
enjoy
        ",False
1275,1.520113726501933e+18,2022-04-29 18:52:09+00:00,['1520113726501933057'],"I have six birds &amp; two mammal images for you today: 5th pic is a Chiffchaff taking off from a twig. It saw me and flew but I was ready for it!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/sLUMOrhpw0","i have six birds amp two mammal images for you today th pic is a chiffchaff taking off from a twig it saw me and flew but i was ready for it
enjoy
        ",False
1276,1.5201073802303447e+18,2022-04-29 18:26:56+00:00,['1520107380230344704'],"I have six birds &amp; two mammal images for you today: 4th pic is a Whitethroat in the Brambles. I only saw him because he was singing &amp; giving his location away!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/Heuq8E3vxJ","i have six birds amp two mammal images for you today th pic is a whitethroat in the brambles i only saw him because he was singing amp giving his location away
enjoy
      ",False
1277,1.5201043830060524e+18,2022-04-29 18:15:01+00:00,['1520104383006052352'],"I have six birds &amp; two mammal images for you today: 3rd pic is a Jay in the Sallow bush. These are secretive birds that don't want their pics taken!
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/C3NXJl34cQ","i have six birds amp two mammal images for you today rd pic is a jay in the sallow bush these are secretive birds that don't want their pics taken
enjoy
       ",False
1278,1.5201034993291592e+18,2022-04-29 18:11:31+00:00,['1520103499329159171'],"I have six birds &amp; two mammal images for you today: 2nd pic is an Oystercatcher. Sometimes you see birds in unusual places - this was sitting in the grass before it saw me! 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography #birdwatching https://t.co/7v3VilYVZ2","i have six birds amp two mammal images for you today nd pic is an oystercatcher sometimes you see birds in unusual places  this was sitting in the grass before it saw me 
enjoy
      ",False
1279,1.5200984664746926e+18,2022-04-29 17:51:31+00:00,['1520098466474692608'],"I have six birds &amp; two mammal images for you today: 1st pic is a male Tufted Duck. I snapped this beauty as it swam directly towards me! 
Enjoy!
@Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography #TwitterNatureCommunity #birdwatching https://t.co/71LnIHXjRN","i have six birds amp two mammal images for you today st pic is a male tufted duck i snapped this beauty as it swam directly towards me 
enjoy
        ",False
1280,1.5198289813438218e+18,2022-04-29 00:00:40+00:00,['1519828981343821825'],@Daniel_Grigg @LindenLyn @Keir_Starmer @officialcufc @jeremycorbyn @UKLabour This is not our Labour Party anymore it has been hijacked by 'changelings' who have a different political agenda and direction. Goodness knows who is the ace manipulator!,      this is not our labour party anymore it has been hijacked by 'changelings' who have a different political agenda and direction goodness knows who is the ace manipulator,False
1281,1.519826823357608e+18,2022-04-28 23:52:06+00:00,['1519826823357607941'],@johngittins19 @KernowDamo @JamieWallisMP Because he is a Tory and Johnson has assured them that they are above the law!,   because he is a tory and johnson has assured them that they are above the law,False
1282,1.5198102414115635e+18,2022-04-28 22:46:12+00:00,['1519810241411563520'],"@plantingtheoar Johnson has no honour, but who will be brave enough to take him down?
The Speaker is proving to be ineffectual &amp; weak and I don't know what 'game' Starmer is playing."," johnson has no honour but who will be brave enough to take him down
the speaker is proving to be ineffectual amp weak and i don't know what 'game' starmer is playing",False
1283,1.5198067915000627e+18,2022-04-28 22:32:30+00:00,['1519806791500062721'],@plantingtheoar He is truly evil incarnate and 'thirsts' for power!, he is truly evil incarnate and 'thirsts' for power,False
1284,1.5198054038440305e+18,2022-04-28 22:26:59+00:00,['1519805403844030465'],@HiromKate @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk Thank you Kate - his song is equally beautiful!,     thank you kate  his song is equally beautiful,False
1286,1.519802683498152e+18,2022-04-28 22:16:10+00:00,['1519802683498151938'],All those people who lost loved ones through Covid in Care Homes should sue Johnson &amp; Hancock for whatever price they put on human life!,all those people who lost loved ones through covid in care homes should sue johnson amp hancock for whatever price they put on human life,False
